IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.177.203,57.128.177.203,443,1.98,GB,LHR,144.85,166.05
57.129.137.89,57.129.137.89,443,1.98,GB,LHR,143.59,160.88
171.22.181.123,171.22.181.123,443,1.98,GB,LHR,148.97,149.66
57.128.183.79,57.128.183.79,8443,1.98,GB,LHR,148.3,164.34
87.117.247.29,87.117.247.27,443,1.96,GB,LHR,151.85,162.77
57.129.137.61,57.129.137.61,8443,1.96,GB,LHR,143.22,155.36
57.128.181.89,57.128.181.89,8443,1.94,GB,LHR,151.47,174.77
57.129.137.77,57.129.137.77,443,1.94,GB,LHR,149.01,155.92
57.128.181.91,57.128.181.91,8443,1.94,GB,LHR,141.91,149.57
57.129.137.221,57.129.137.221,8443,1.94,GB,LHR,144.08,151.46
185.66.164.51,185.66.164.4,443,1.93,GB,LHR,151.25,163.22
213.1.145.50,213.1.145.4,443,1.92,GB,LHR,146.68,165.44
57.128.183.133,57.128.183.133,8443,1.9,GB,LHR,166.83,177.65
57.129.137.203,57.129.137.203,443,1.9,GB,LHR,150.18,166.86
64.176.186.194,64.176.186.194,443,1.89,GB,MAN,144.1,151.85
57.129.137.61,57.129.137.61,443,1.88,GB,LHR,148.44,155.33
57.128.181.24,57.128.181.24,8443,1.86,GB,LHR,141.61,154.95
57.129.137.85,57.129.137.85,8443,1.85,GB,LHR,140.14,147.44
57.129.137.198,57.129.137.198,8443,1.85,GB,LHR,138.45,152.6
57.128.183.142,57.128.183.142,8443,1.84,GB,LHR,141.63,153.12
57.128.179.45,57.128.179.45,443,1.84,GB,LHR,150.63,163.16
57.128.183.6,57.128.183.6,443,1.84,GB,LHR,147.8,162.97
57.128.182.27,57.128.182.27,443,1.83,GB,LHR,139.87,147.39
57.128.177.206,57.128.177.206,443,1.82,GB,LHR,139.12,144.15
85.137.249.88,85.137.249.88,443,1.8,GB,LHR,165.74,148.97
144.31.184.200,144.31.184.200,443,1.79,GB,DME,175.42,259.23
57.128.181.247,57.128.181.247,8443,1.77,GB,LHR,141.87,154.35
57.129.137.66,57.129.137.66,8443,1.76,GB,LHR,141.94,151.87
57.129.137.232,57.129.137.232,443,1.74,GB,LHR,147.04,156.04
213.108.20.161,2a12:5940:af82::2,443,1.73,GB,FRA,173.06,220.57
57.128.181.18,57.128.181.18,443,1.72,GB,LHR,147.02,154.14
57.128.183.137,57.128.183.137,8443,1.72,GB,LHR,149.58,158.0
57.129.137.66,57.129.137.66,443,1.71,GB,LHR,145.97,152.57
57.128.177.198,57.128.177.198,8443,1.7,GB,LHR,149.97,164.11
57.129.137.54,57.129.137.54,8443,1.7,GB,LHR,148.43,154.0
57.129.137.214,57.129.137.214,443,1.7,GB,LHR,142.8,155.02
57.129.131.163,57.129.131.163,8443,1.7,GB,LHR,149.3,160.56
57.128.177.185,57.128.177.185,8443,1.7,GB,LHR,146.15,155.16
57.128.181.219,57.128.181.219,8443,1.69,GB,LHR,145.68,147.24
57.129.137.239,57.129.137.239,8443,1.68,GB,LHR,145.47,154.12
91.227.62.50,69.42.213.50,443,1.67,GB,LHR,146.54,149.96
57.129.137.52,57.129.137.52,8443,1.67,GB,LHR,144.54,149.88
57.128.183.138,57.128.183.138,443,1.65,GB,LHR,143.58,157.55
57.129.137.56,57.129.137.56,8443,1.62,GB,LHR,147.94,172.85
57.128.183.138,57.128.183.138,8443,1.62,GB,LHR,144.98,154.8
57.128.181.221,57.128.181.221,443,1.61,GB,LHR,147.15,159.06
57.129.137.203,57.129.137.203,8443,1.61,GB,LHR,148.56,167.75
57.128.183.248,57.128.183.248,8443,1.6,GB,LHR,148.9,169.67
57.128.177.176,57.128.177.176,8443,1.59,GB,LHR,149.51,157.7
57.129.137.215,57.129.137.215,443,1.58,GB,LHR,140.51,148.43
57.128.181.26,57.128.181.26,443,1.58,GB,LHR,148.33,151.0
57.129.137.65,57.129.137.65,8443,1.57,GB,LHR,147.97,157.09
57.128.181.247,57.128.181.247,443,1.56,GB,LHR,142.66,165.91
78.129.253.115,78.129.253.115,443,1.54,GB,LHR,143.37,150.76
57.129.137.241,57.129.137.241,443,1.53,GB,LHR,142.44,154.23
57.129.137.232,57.129.137.232,8443,1.52,GB,LHR,146.06,149.92
57.128.181.89,57.128.181.89,443,1.5,GB,LHR,148.16,155.31
57.129.137.52,57.129.137.52,443,1.5,GB,LHR,141.41,146.23
57.129.137.233,57.129.137.233,443,1.49,GB,LHR,145.03,154.98
57.129.137.244,57.129.137.244,8443,1.48,GB,LHR,149.76,160.01
57.128.178.42,57.128.178.42,443,1.48,GB,LHR,143.28,181.39
57.129.137.69,57.129.137.69,443,1.44,GB,LHR,197.96,217.41
57.128.177.176,57.128.177.176,443,1.44,GB,LHR,207.48,212.16
57.128.182.61,57.128.182.61,443,1.44,GB,LHR,197.03,202.4
57.128.176.149,57.128.176.149,8443,1.43,GB,LHR,210.37,215.38
57.129.137.94,57.129.137.94,8443,1.42,GB,LHR,200.41,214.93
57.128.181.91,57.128.181.91,443,1.42,GB,LHR,146.25,159.02
57.129.137.230,57.129.137.230,443,1.42,GB,LHR,214.69,209.73
57.129.137.244,57.129.137.244,443,1.41,GB,LHR,140.11,157.13
57.129.137.229,57.129.137.229,443,1.41,GB,LHR,213.94,214.44
57.129.137.85,57.129.137.85,443,1.4,GB,LHR,142.93,156.31
144.31.184.187,144.31.184.187,443,1.4,GB,DME,179.29,273.11
57.128.182.255,57.128.182.255,443,1.4,GB,LHR,213.79,215.4
57.129.137.210,57.129.137.210,8443,1.4,GB,LHR,198.97,206.44
57.129.137.219,57.129.137.219,8443,1.4,GB,LHR,202.74,213.27
57.129.137.240,57.129.137.240,8443,1.39,GB,LHR,144.34,159.56
57.129.137.234,57.129.137.234,443,1.39,GB,LHR,200.4,207.94
57.129.137.245,57.129.137.245,443,1.39,GB,LHR,204.22,236.9
57.129.137.217,57.129.137.217,443,1.39,GB,LHR,202.5,219.5
57.129.137.199,57.129.137.199,443,1.39,GB,LHR,201.77,219.62
57.128.176.90,57.128.176.90,443,1.39,GB,LHR,229.37,237.62
57.128.180.59,57.128.180.59,443,1.39,GB,LHR,200.95,212.22
57.128.183.77,57.128.183.77,443,1.38,GB,LHR,204.63,216.1
57.129.137.206,57.129.137.206,443,1.38,GB,LHR,211.23,216.86
57.129.137.206,57.129.137.206,8443,1.38,GB,LHR,201.55,211.2
57.129.137.229,57.129.137.229,8443,1.38,GB,LHR,220.58,223.16
57.129.137.57,57.129.137.57,8443,1.38,GB,LHR,199.34,210.56
57.129.137.67,57.129.137.67,8443,1.38,GB,LHR,200.01,207.23
57.129.137.237,57.129.137.237,443,1.37,GB,LHR,204.01,221.24
57.129.137.221,57.129.137.221,443,1.37,GB,LHR,209.7,212.3
57.129.137.216,57.129.137.216,443,1.37,GB,LHR,205.81,221.6
57.128.179.9,57.128.179.9,8443,1.37,GB,LHR,218.23,296.9
57.129.137.243,57.129.137.243,8443,1.37,GB,LHR,219.16,219.34
57.128.179.45,57.128.179.45,8443,1.37,GB,LHR,199.91,210.72
57.128.178.42,57.128.178.42,8443,1.36,GB,LHR,141.85,179.88
57.128.177.191,57.128.177.191,8443,1.36,GB,LHR,202.89,224.09
57.128.182.27,57.128.182.27,8443,1.36,GB,LHR,219.82,210.89
57.128.182.234,57.128.182.234,8443,1.36,GB,LHR,201.08,208.96
57.128.178.63,57.128.178.63,443,1.36,GB,LHR,210.46,231.56
57.129.137.51,57.129.137.51,443,1.36,GB,LHR,207.76,214.15
57.129.137.200,57.129.137.200,443,1.35,GB,LHR,213.48,216.19
57.129.137.233,57.129.137.233,8443,1.35,GB,LHR,202.71,210.09
57.129.137.222,57.129.137.222,8443,1.35,GB,LHR,208.57,237.91
57.128.177.172,57.128.177.172,8443,1.34,GB,LHR,205.89,212.83
57.129.137.234,57.129.137.234,8443,1.34,GB,LHR,205.52,216.89
57.129.137.53,57.129.137.53,8443,1.34,GB,LHR,203.59,228.76
57.128.183.82,57.128.183.82,443,1.34,GB,LHR,208.3,235.33
57.128.183.13,57.128.183.13,8443,1.34,GB,LHR,204.95,212.29
57.129.137.59,57.129.137.59,443,1.33,GB,LHR,201.32,218.57
57.129.137.212,57.129.137.212,443,1.33,GB,LHR,235.37,250.93
57.129.137.95,57.129.137.95,443,1.33,GB,LHR,202.91,227.08
57.128.181.219,57.128.181.219,443,1.32,GB,LHR,232.06,213.38
57.128.182.234,57.128.182.234,443,1.32,GB,LHR,219.66,237.94
57.129.137.60,57.129.137.60,8443,1.32,GB,LHR,209.55,214.77
57.129.137.51,57.129.137.51,8443,1.32,GB,LHR,197.8,204.49
57.128.183.143,57.128.183.143,443,1.31,GB,LHR,153.8,167.72
57.129.137.236,57.129.137.236,443,1.31,GB,LHR,207.03,230.34
57.129.137.89,57.129.137.89,8443,1.31,GB,LHR,203.32,218.04
57.129.137.86,57.129.137.86,443,1.31,GB,LHR,199.37,204.5
57.128.177.22,57.128.177.22,443,1.3,GB,LHR,208.08,211.48
57.129.137.65,57.129.137.65,443,1.3,GB,LHR,142.27,152.72
57.129.137.228,57.129.137.228,8443,1.3,GB,LHR,146.83,150.32
57.128.183.3,57.128.183.3,8443,1.3,GB,LHR,210.81,210.27
57.128.183.142,57.128.183.142,443,1.29,GB,LHR,212.09,221.6
57.128.181.221,57.128.181.221,8443,1.28,GB,LHR,205.02,211.25
57.128.179.189,57.128.179.189,8443,1.28,GB,LHR,198.1,216.12
57.129.137.79,57.129.137.79,8443,1.28,GB,LHR,203.17,213.28
57.128.177.198,57.128.177.198,443,1.27,GB,LHR,201.52,205.85
57.129.137.239,57.129.137.239,443,1.27,GB,LHR,201.33,207.57
57.129.137.56,57.129.137.56,443,1.26,GB,LHR,144.4,159.57
57.129.137.80,57.129.137.80,8443,1.26,GB,LHR,199.6,211.83
57.128.183.225,57.128.183.225,8443,1.25,GB,LHR,208.21,225.1
57.129.137.76,57.129.137.76,8443,1.24,GB,LHR,148.09,158.42
57.129.137.224,57.129.137.224,8443,1.23,GB,LHR,202.14,214.45
57.128.178.232,57.128.178.232,443,1.2,GB,LHR,153.71,165.34
57.129.137.240,57.129.137.240,443,1.15,GB,LHR,201.79,217.5
57.129.137.199,57.129.137.199,8443,1.12,GB,LHR,205.83,212.7
57.128.183.108,57.128.183.108,443,1.12,GB,LHR,199.34,221.18
57.129.137.54,57.129.137.54,443,1.11,GB,LHR,206.22,215.28
57.129.137.215,57.129.137.215,8443,1.08,GB,LHR,214.0,218.08
57.128.177.235,57.128.177.235,443,1.08,GB,LHR,199.62,214.51
57.128.178.196,57.128.178.196,8443,1.07,GB,LHR,207.21,214.86
57.128.182.52,57.128.182.52,443,1.06,GB,LHR,207.52,241.44
57.129.137.63,57.129.137.63,443,1.06,GB,LHR,205.9,211.77
57.129.137.200,57.129.137.200,8443,1.05,GB,LHR,200.92,209.01
57.129.137.60,57.129.137.60,443,1.05,GB,LHR,200.63,210.89
57.129.137.226,57.129.137.226,8443,1.04,GB,LHR,222.33,224.78
57.128.183.77,57.128.183.77,8443,1.03,GB,LHR,206.7,214.02
57.128.177.185,57.128.177.185,443,1.03,GB,LHR,203.79,216.65
57.129.137.76,57.129.137.76,443,1.0,GB,LHR,209.49,215.51
8.217.180.234,47.83.111.184,443,7.37,HK,HKG,151.21,159.85
47.57.182.141,47.57.182.141,443,7.07,HK,HKG,150.41,164.26
38.207.160.227,38.207.160.227,443,6.73,HK,HKG,168.69,179.05
8.218.189.27,8.210.230.139,443,5.56,HK,HKG,155.4,167.3
123.254.106.203,123.254.106.203,443,4.18,HK,HKG,169.99,181.71
89.185.25.124,2401:b60:14::8ac:a5fe,443,3.95,HK,HKG,148.7,162.59
89.185.25.124,2401:b60:14::8ac:a5fe,8443,3.85,HK,HKG,147.24,180.41
103.219.194.43,103.219.194.43,443,3.83,HK,HKG,168.17,160.71
47.239.4.246,47.239.4.246,2053,3.76,HK,HKG,150.18,161.73
154.3.33.43,154.3.33.43,443,3.6,HK,HKG,155.85,156.8
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,3.59,HK,HKG,150.78,157.93
143.20.204.5,143.20.204.5,443,3.58,HK,HKG,153.48,158.24
47.239.4.246,47.239.4.246,443,3.45,HK,HKG,156.29,172.95
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,3.43,HK,HKG,165.34,226.2
47.239.4.246,47.239.4.246,8443,3.22,HK,HKG,148.06,166.84
8.223.63.189,47.83.111.176,443,3.01,HK,HKG,151.72,159.28
140.235.36.50,2400:8a20:160::34,443,2.8,HK,HKG,149.87,160.66
43.168.16.112,43.175.120.116,443,2.76,HK,HKG,154.13,161.67
68.64.178.42,2001:df1:7880:101::a0c,443,2.53,HK,HKG,151.36,161.64
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,2.37,HK,HKG,149.23,162.29
103.74.192.178,2001:df1:7880:100:ae90:fcff:fe00:19d9,443,2.29,HK,HKG,152.23,159.18
43.154.131.189,43.154.131.189,443,2.15,HK,HKG,153.73,194.13
152.32.172.205,152.32.172.205,443,2.14,HK,HKG,156.78,162.26
103.251.89.163,2001:df1:7880:100:ae90:fcff:fe00:1834,443,2.12,HK,HKG,150.7,164.19
95.40.173.149,95.40.173.149,443,2.07,HK,HKG,150.14,158.45
176.98.181.71,176.98.181.71,443,2.05,HK,HKG,156.4,173.96
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,443,2.04,HK,HKG,153.39,166.96
8.218.226.31,8.218.226.31,443,1.83,HK,HKG,152.9,163.72
103.219.193.106,2a14:4900:2208:76b::be7,2053,1.82,HK,HKG,149.5,154.17
165.154.20.213,165.154.20.213,443,1.71,HK,HKG,154.92,173.09
103.219.193.106,2a14:4900:2208:76b::be7,443,1.59,HK,HKG,150.88,161.27
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,1.58,HK,HKG,153.35,168.72
159.138.138.87,159.138.138.87,443,1.5,HK,HKG,148.33,160.59
103.219.193.106,2a14:4900:2208:76b::be7,2083,1.49,HK,HKG,155.05,166.4
47.76.218.163,47.76.218.163,443,1.15,HK,HKG,152.97,160.73
172.236.187.52,172.236.187.52,443,1.25,IN,BOM,226.62,263.44
172.104.127.132,172.104.127.132,443,15.14,JP,NRT,107.48,119.29
153.121.58.207,153.121.58.207,443,10.46,JP,NRT,105.94,127.52
64.176.54.102,64.176.54.102,443,9.0,JP,KIX,111.38,118.91
64.176.50.149,64.176.50.149,443,8.39,JP,KIX,113.09,137.61
64.176.36.61,64.176.36.61,443,8.05,JP,KIX,124.24,117.79
161.33.190.243,161.33.190.243,443,7.99,JP,NRT,112.47,117.3
132.145.127.203,132.145.127.203,8443,7.81,JP,NRT,105.82,123.94
45.32.55.253,45.32.55.253,443,7.2,JP,NRT,113.53,117.98
149.28.25.13,2001:19f0:7001:1682:5400:6ff:fe0b:f3e0,443,7.04,JP,NRT,105.2,132.15
101.36.105.226,101.36.105.226,443,6.42,JP,NRT,110.04,123.02
141.147.185.63,141.147.185.63,443,6.38,JP,NRT,112.07,123.39
138.3.214.171,138.3.214.171,443,6.29,JP,NRT,112.59,158.94
103.76.85.150,103.76.85.150,443,6.28,JP,NRT,108.3,114.99
43.170.8.95,43.175.17.54,443,6.27,JP,NRT,106.44,112.12
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,6.0,JP,NRT,105.52,121.93
132.145.127.203,132.145.127.203,2053,5.77,JP,NRT,110.34,116.7
109.123.231.212,109.123.231.212,2053,5.74,JP,NRT,113.94,116.2
140.238.51.35,140.238.51.35,443,5.28,JP,NRT,105.38,114.23
109.123.231.212,109.123.231.212,443,4.82,JP,NRT,111.4,119.17
172.238.6.57,172.238.6.57,443,4.68,JP,NRT,104.84,110.11
8.222.185.236,8.221.173.54,443,4.6,JP,NRT,191.16,284.6
8.222.193.153,8.221.172.7,443,4.43,JP,NRT,175.06,255.79
161.33.7.163,161.33.7.163,443,4.38,JP,KIX,111.32,129.11
8.219.195.31,8.221.172.1,443,4.33,JP,NRT,171.22,262.55
168.138.46.67,168.138.46.67,443,4.2,JP,KIX,111.65,121.94
158.101.145.82,158.101.145.82,443,4.18,JP,NRT,105.56,116.67
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,3.77,JP,NRT,106.11,114.53
8.219.155.125,8.221.173.53,443,3.75,JP,NRT,173.91,275.78
89.125.244.207,89.125.244.207,443,3.47,JP,NRT,119.26,152.16
172.235.211.171,172.235.211.171,443,3.44,JP,KIX,116.7,124.1
138.2.59.112,138.2.59.112,443,3.37,JP,KIX,122.85,136.27
103.106.0.123,103.106.0.123,443,2.92,JP,NRT,108.36,140.25
8.216.5.125,8.216.5.125,2083,2.9,JP,NRT,108.83,126.56
141.147.144.109,141.147.144.109,443,2.86,JP,KIX,113.92,119.5
153.121.45.101,153.121.45.101,443,2.76,JP,NRT,106.69,116.08
8.216.5.125,8.216.5.125,2053,2.72,JP,NRT,111.89,115.27
8.216.5.125,8.216.5.125,443,2.67,JP,NRT,108.17,145.97
8.216.5.125,8.216.5.125,2096,2.59,JP,NRT,109.08,137.48
8.216.5.125,8.216.5.125,8443,2.54,JP,NRT,111.17,132.29
150.230.5.126,150.230.5.126,443,2.49,JP,KIX,113.07,124.51
8.216.5.125,8.216.5.125,2087,2.29,JP,NRT,116.0,126.62
149.28.21.106,149.28.21.106,443,2.26,JP,NRT,115.43,110.78
158.51.109.180,158.51.109.180,443,1.97,JP,NRT,106.93,111.48
158.51.109.218,158.51.109.218,443,1.11,JP,NRT,116.63,126.51
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,5.65,KR,ICN,134.25,142.08
123.111.169.70,123.111.169.70,2053,5.63,KR,ICN,130.44,137.88
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,5.44,KR,ICN,130.08,138.33
123.111.169.70,123.111.169.70,2096,5.33,KR,ICN,130.52,143.05
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,5.23,KR,ICN,148.0,176.45
158.180.72.60,158.180.72.60,443,5.16,KR,ICN,131.61,147.97
193.123.233.168,193.123.233.168,443,4.83,KR,ICN,136.23,158.32
64.110.81.226,64.110.81.226,443,4.81,KR,ICN,131.31,136.02
123.111.169.70,123.111.169.70,2087,4.68,KR,ICN,133.76,153.96
123.111.169.70,123.111.169.70,2083,4.68,KR,ICN,136.56,149.49
123.111.169.70,123.111.169.70,8443,4.34,KR,ICN,137.15,150.12
152.67.208.8,152.67.208.8,443,3.95,KR,ICN,136.75,181.26
146.56.188.74,146.56.188.74,443,3.6,KR,ICN,132.79,138.42
146.56.173.243,146.56.173.243,443,3.56,KR,ICN,148.92,151.44
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,3.47,KR,ICN,132.53,156.93
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.44,KR,ICN,134.86,142.27
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,3.43,KR,ICN,131.01,136.22
144.24.73.232,144.24.73.232,443,3.19,KR,ICN,132.47,143.28
123.111.169.70,123.111.169.70,443,3.1,KR,ICN,137.99,149.25
130.162.130.105,130.162.130.105,443,2.91,KR,ICN,137.87,139.99
130.162.132.38,130.162.132.38,443,2.85,KR,ICN,135.81,147.1
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.67,KR,ICN,138.04,137.41
45.93.31.34,45.93.31.34,443,2.29,KR,ICN,127.37,134.06
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.07,KR,ICN,133.04,152.31
119.205.235.58,119.205.235.58,443,1.51,KR,ICN,165.81,206.29
5.199.169.243,5.199.169.243,2053,1.53,LT,VNO,176.62,204.6
5.199.169.243,5.199.169.243,8443,1.24,LT,WAW,182.28,207.23
5.199.169.243,5.199.169.243,443,1.06,LT,WAW,179.65,216.24
185.242.107.169,185.242.107.169,443,2.1,LV,RIX,167.46,211.68
92.118.170.191,92.118.170.191,443,1.9,LV,RIX,220.23,197.37
5.34.211.150,5.34.211.150,443,1.76,LV,VNO,170.86,189.05
193.124.254.99,193.124.254.99,2053,1.69,LV,ARN,174.97,210.92
193.124.254.99,2a0b:88c0:48::129,443,1.69,LV,ARN,174.83,216.51
37.128.204.228,37.128.204.228,443,1.63,LV,VNO,181.21,215.27
188.253.22.220,188.253.22.220,443,1.55,LV,VNO,175.02,207.4
85.31.102.163,85.31.102.163,443,1.5,LV,RIX,183.52,182.11
185.113.139.65,185.113.139.65,443,1.15,LV,RIX,186.24,306.87
144.124.241.129,144.124.241.129,443,6.09,NL,AMS,156.95,189.07
91.84.115.86,91.84.115.86,443,5.64,NL,AMS,152.61,158.93
46.30.46.114,46.30.46.114,8443,4.96,NL,AMS,161.26,167.59
147.45.50.207,147.45.50.207,443,4.5,NL,AMS,147.97,165.03
193.109.69.48,193.109.69.48,443,3.77,NL,AMS,158.44,154.88
5.255.118.5,5.255.118.5,443,3.7,NL,AMS,155.71,173.38
94.131.11.4,94.131.11.4,443,3.67,NL,AMS,149.55,155.06
91.84.100.152,91.84.100.152,8443,3.65,NL,AMS,176.2,201.66
89.150.35.155,89.150.35.155,443,3.65,NL,AMS,149.14,162.67
194.246.82.213,194.246.82.213,443,3.64,NL,AMS,154.79,161.8
91.242.229.152,91.242.229.152,443,3.59,NL,AMS,158.43,154.51
93.183.89.112,93.183.89.112,2053,3.57,NL,AMS,158.83,182.59
95.47.138.133,95.47.138.133,443,3.57,NL,AMS,161.27,159.94
212.111.88.212,212.111.88.212,8443,3.57,NL,AMS,169.27,165.09
146.103.117.162,146.103.117.162,443,3.4,NL,AMS,152.37,155.92
146.0.79.124,2a09:bac5:4e22:2e3c::49b:29,8443,3.4,NL,AMS,189.99,253.88
146.0.79.124,2a09:bac5:4e22:2e3c::49b:29,443,3.4,NL,AMS,196.91,181.61
93.183.90.7,93.183.90.7,443,3.4,NL,AMS,153.33,179.85
89.110.71.35,89.110.71.35,443,3.36,NL,AMS,158.05,171.3
92.51.47.199,92.51.47.199,443,3.32,NL,AMS,159.24,181.64
23.94.134.141,23.94.134.141,443,3.32,NL,AMS,144.69,176.93
91.84.107.137,91.84.107.137,8443,3.32,NL,AMS,159.92,169.82
51.15.70.69,51.15.70.69,443,3.31,NL,AMS,158.09,170.52
77.238.242.168,77.238.242.168,443,3.27,NL,AMS,171.46,242.39
5.129.218.71,5.129.218.71,443,3.27,NL,AMS,151.24,183.48
161.35.247.7,161.35.247.7,443,3.27,NL,AMS,151.41,159.18
103.251.165.157,2a04:52c0:135:fabc::1,443,3.26,NL,AMS,173.45,169.58
93.183.90.7,93.183.90.7,2053,3.26,NL,AMS,150.17,184.01
94.131.11.4,94.131.11.4,8443,3.26,NL,AMS,143.48,156.06
23.108.217.103,23.108.217.103,443,3.25,NL,AMS,151.33,171.56
138.124.30.156,138.124.30.156,8443,3.23,NL,AMS,156.77,198.71
45.147.199.13,45.147.199.13,443,3.2,NL,AMS,149.62,181.81
178.173.255.254,2a0c:16c2:500:f97::ed28,443,3.2,NL,AMS,153.61,181.45
77.246.108.130,77.246.108.130,443,3.18,NL,AMS,166.51,167.53
77.238.242.168,77.238.242.168,2053,3.14,NL,AMS,150.07,195.25
91.84.101.222,91.84.101.222,443,3.14,NL,AMS,154.13,160.99
91.84.97.196,91.84.97.196,443,3.1,NL,AMS,153.79,164.58
91.132.58.156,91.132.58.156,443,3.1,NL,AMS,154.63,167.57
91.84.103.45,91.84.103.45,8443,3.07,NL,AMS,154.56,218.29
194.164.35.86,194.164.35.86,443,3.07,NL,AMS,177.42,162.45
5.255.118.176,5.255.118.176,443,3.04,NL,AMS,166.26,189.48
212.34.128.155,212.34.128.155,8443,3.01,NL,AMS,147.41,165.42
80.64.17.209,80.64.17.209,443,3.01,NL,AMS,151.61,201.79
31.130.129.33,31.130.129.33,443,3.0,NL,AMS,149.16,167.46
94.241.174.229,94.241.174.229,443,2.99,NL,AMS,147.82,160.19
45.89.244.144,45.89.244.144,443,2.98,NL,AMS,145.39,236.44
46.30.46.114,46.30.46.114,2053,2.97,NL,AMS,145.89,155.8
89.110.122.18,89.110.122.18,2053,2.97,NL,AMS,153.72,214.81
89.110.81.200,89.110.81.200,8443,2.97,NL,AMS,151.09,154.13
91.84.97.196,91.84.97.196,8443,2.95,NL,AMS,151.57,175.74
31.222.229.52,31.222.229.52,443,2.94,NL,AMS,158.68,173.12
212.34.142.54,212.34.142.54,8443,2.93,NL,AMS,147.42,167.63
185.244.49.155,185.244.49.155,443,2.93,NL,AMS,148.64,169.43
167.99.45.203,167.99.45.203,443,2.88,NL,AMS,152.14,157.02
109.234.36.78,62.84.103.212,443,2.88,NL,AMS,146.92,168.84
91.84.105.147,91.84.105.147,443,2.88,NL,AMS,154.16,174.84
77.239.110.137,77.239.110.137,443,2.87,NL,FRA,158.33,162.71
146.0.79.33,146.0.79.33,443,2.85,NL,AMS,160.89,167.86
185.11.135.142,185.11.135.142,443,2.85,NL,AMS,155.73,151.17
195.133.66.132,195.133.66.132,443,2.84,NL,AMS,154.54,193.09
159.223.4.44,159.223.4.44,443,2.83,NL,AMS,153.1,158.71
5.39.219.35,5.39.219.35,443,2.83,NL,AMS,153.72,195.11
91.84.103.191,91.84.103.191,8443,2.82,NL,AMS,151.65,168.6
178.130.41.133,178.130.41.133,443,2.81,NL,AMS,172.41,180.68
77.110.111.130,77.110.111.130,443,2.81,NL,AMS,162.38,177.83
194.32.98.131,194.32.98.131,443,2.81,NL,AMS,154.84,175.06
77.238.247.93,77.238.247.93,443,2.8,NL,AMS,158.19,184.73
5.129.216.175,5.129.216.175,443,2.79,NL,AMS,155.45,166.49
31.56.222.122,31.56.222.122,443,2.78,NL,AMS,159.01,215.9
91.84.105.147,91.84.105.147,8443,2.78,NL,AMS,155.32,160.54
104.249.40.219,104.249.40.219,443,2.77,NL,AMS,146.37,167.03
77.238.253.245,77.238.253.245,443,2.77,NL,DME,157.91,283.96
89.110.112.8,89.110.112.8,2053,2.76,NL,AMS,147.21,166.96
212.193.1.234,212.193.1.234,443,2.76,NL,AMS,145.86,159.76
31.15.19.10,31.15.19.10,443,2.75,NL,AMS,155.98,190.67
152.53.200.118,152.53.200.118,8443,2.74,NL,AMS,161.79,189.56
151.244.93.92,186.190.213.5,443,2.72,NL,DUS,152.09,200.78
109.107.164.240,109.107.164.240,443,2.71,NL,AMS,239.22,188.08
85.92.108.39,85.92.108.39,443,2.71,NL,AMS,151.58,163.15
109.120.142.219,109.120.142.219,443,2.7,NL,AMS,160.11,186.67
109.107.184.253,2a14:1e00:1:471::,443,2.69,NL,AMS,156.11,178.97
185.244.49.38,185.244.49.38,443,2.69,NL,AMS,157.3,172.84
103.54.16.25,103.54.16.25,443,2.68,NL,AMS,154.52,163.77
212.34.146.40,212.34.146.40,443,2.68,NL,AMS,153.53,180.57
23.94.134.141,23.94.134.141,8443,2.68,NL,AMS,156.58,178.56
212.34.153.65,212.34.153.65,443,2.68,NL,AMS,170.94,209.78
88.210.13.56,88.210.13.56,443,2.68,NL,AMS,163.11,173.27
94.131.107.40,94.131.107.40,443,2.68,NL,AMS,152.29,166.52
212.34.145.169,212.34.145.169,443,2.67,NL,AMS,158.76,176.07
45.67.231.221,45.67.231.221,443,2.67,NL,AMS,149.65,177.43
185.245.105.178,185.245.105.178,443,2.67,NL,AMS,159.58,179.28
185.130.225.218,185.130.225.218,8443,2.66,NL,AMS,154.19,161.92
93.183.89.112,93.183.89.112,8443,2.65,NL,AMS,170.4,183.78
103.97.88.133,103.97.88.133,8443,2.65,NL,AMS,152.23,165.74
