IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.133,57.128.183.133,443,2.84,GB,LHR,84.66,96.5
57.129.137.56,57.129.137.56,8443,2.83,GB,LHR,89.42,97.04
57.128.183.90,57.128.183.90,8443,2.8,GB,LHR,80.31,87.69
57.128.183.40,57.128.183.40,443,2.8,GB,LHR,81.05,89.63
57.128.176.87,57.128.176.87,8443,2.79,GB,LHR,85.17,94.72
57.129.137.49,57.129.137.49,443,2.78,GB,LHR,78.28,86.98
57.129.137.233,57.129.137.233,8443,2.78,GB,LHR,99.84,120.65
57.128.181.18,57.128.181.18,443,2.78,GB,LHR,79.47,90.9
194.147.16.51,194.147.16.51,443,2.77,GB,AMS,81.52,125.56
57.128.177.22,57.128.177.22,8443,2.77,GB,LHR,80.13,88.18
57.128.181.89,57.128.181.89,443,2.75,GB,LHR,80.41,91.11
87.106.65.110,87.106.65.110,443,2.73,GB,LHR,98.46,113.31
57.128.181.89,57.128.181.89,8443,2.73,GB,LHR,96.76,89.79
68.168.31.169,68.168.31.164,443,2.73,GB,LHR,83.76,85.86
57.129.137.202,57.129.137.202,443,2.72,GB,LHR,79.61,88.56
57.128.181.26,57.128.181.26,443,2.72,GB,LHR,80.62,100.57
57.129.137.55,57.129.137.55,8443,2.7,GB,LHR,91.54,95.09
57.129.137.243,57.129.137.243,443,2.69,GB,LHR,81.34,87.1
212.38.166.211,212.38.166.211,443,2.68,GB,LHR,80.63,93.38
57.128.182.21,57.128.182.21,443,2.68,GB,LHR,79.55,88.57
57.129.137.66,57.129.137.66,443,2.67,GB,LHR,82.94,97.24
146.19.230.133,146.19.230.133,443,2.66,GB,LHR,83.7,104.44
57.128.180.133,57.128.180.133,8443,2.65,GB,LHR,79.04,121.88
57.129.137.223,57.129.137.223,8443,2.61,GB,LHR,85.56,94.98
37.157.242.6,37.157.242.6,443,2.61,GB,LHR,88.16,98.75
57.129.137.89,57.129.137.89,443,2.6,GB,LHR,85.25,94.27
57.128.176.82,57.128.176.82,443,2.56,GB,LHR,111.54,85.54
57.129.137.85,57.129.137.85,443,2.54,GB,LHR,84.89,98.91
57.129.137.240,57.129.137.240,8443,2.53,GB,LHR,83.25,92.62
57.129.137.235,57.129.137.235,443,2.53,GB,LHR,82.31,89.02
57.129.137.245,57.129.137.245,443,2.52,GB,LHR,81.33,87.97
57.129.137.217,57.129.137.217,8443,2.51,GB,LHR,80.56,104.02
57.128.177.206,57.128.177.206,443,2.51,GB,LHR,82.78,88.54
57.129.137.231,57.129.137.231,8443,2.51,GB,LHR,84.59,95.63
57.129.137.232,57.129.137.232,8443,2.5,GB,LHR,82.12,126.87
57.128.182.76,57.128.182.76,8443,2.49,GB,LHR,79.94,90.64
57.128.183.137,57.128.183.137,8443,2.49,GB,LHR,81.1,89.71
57.129.137.59,57.129.137.59,8443,2.42,GB,LHR,84.28,95.26
57.129.137.224,57.129.137.224,443,2.42,GB,LHR,88.5,96.12
57.129.137.55,57.129.137.55,443,2.41,GB,LHR,89.25,120.74
57.129.137.221,57.129.137.221,443,2.4,GB,LHR,80.69,92.4
57.128.178.232,57.128.178.232,8443,2.39,GB,LHR,82.97,93.23
57.128.180.80,57.128.180.80,443,2.38,GB,LHR,79.66,86.91
57.128.177.176,57.128.177.176,8443,2.37,GB,LHR,78.51,108.21
57.128.176.82,57.128.176.82,8443,2.36,GB,LHR,94.73,90.89
57.129.137.200,57.129.137.200,443,2.34,GB,LHR,87.3,92.97
57.128.183.248,57.128.183.248,8443,2.33,GB,LHR,81.72,109.22
57.129.137.79,57.129.137.79,443,2.33,GB,LHR,80.57,99.79
57.129.137.85,57.129.137.85,8443,2.32,GB,LHR,81.19,95.52
57.128.180.238,57.128.180.238,443,2.32,GB,LHR,80.66,87.23
57.129.137.200,57.129.137.200,8443,2.32,GB,LHR,90.35,90.67
57.128.181.247,57.128.181.247,443,2.29,GB,LHR,88.18,92.03
57.129.137.217,57.129.137.217,443,2.26,GB,LHR,81.8,101.01
57.128.180.98,57.128.180.98,443,2.26,GB,LHR,83.4,89.5
57.128.181.88,57.128.181.88,443,2.26,GB,LHR,87.66,98.39
57.128.180.238,57.128.180.238,8443,2.25,GB,LHR,90.92,94.98
57.129.137.93,57.129.137.93,443,2.23,GB,LHR,80.34,103.29
57.129.137.95,57.129.137.95,443,2.23,GB,LHR,83.63,86.8
57.128.179.111,57.128.179.111,8443,2.22,GB,LHR,80.27,96.89
57.128.183.107,57.128.183.107,443,2.22,GB,LHR,80.79,87.81
57.128.183.196,57.128.183.196,8443,2.22,GB,LHR,86.09,96.26
57.129.137.52,57.129.137.52,8443,2.21,GB,LHR,79.42,86.5
213.108.20.161,2a12:5940:af82::2,443,2.21,GB,FRA,120.07,150.64
213.1.145.50,213.1.145.4,443,2.21,GB,LHR,85.08,107.39
57.129.137.76,57.129.137.76,443,2.2,GB,LHR,81.48,88.92
57.128.176.147,57.128.176.147,8443,2.18,GB,LHR,81.32,91.24
57.129.137.232,57.129.137.232,443,2.17,GB,LHR,80.66,118.5
57.128.182.61,57.128.182.61,8443,2.16,GB,LHR,86.16,90.39
57.128.183.225,57.128.183.225,443,2.15,GB,LHR,96.69,104.82
147.45.179.237,147.45.179.237,443,2.13,GB,LHR,83.02,91.77
79.72.91.32,79.72.91.32,443,2.13,GB,LHR,80.29,93.55
57.129.137.203,57.129.137.203,8443,2.12,GB,LHR,85.23,97.23
57.128.177.203,57.128.177.203,443,2.08,GB,LHR,82.09,126.4
57.129.137.60,57.129.137.60,443,2.08,GB,LHR,86.9,94.03
57.129.137.64,57.129.137.64,8443,2.07,GB,LHR,84.27,91.15
57.128.180.133,57.128.180.133,443,2.07,GB,LHR,82.1,93.73
57.129.137.58,57.129.137.58,443,2.07,GB,LHR,83.44,104.2
57.129.137.240,57.129.137.240,443,2.06,GB,LHR,79.73,91.24
57.128.179.45,57.128.179.45,8443,2.05,GB,LHR,83.28,95.63
57.128.177.218,57.128.177.218,8443,2.04,GB,LHR,84.59,91.71
57.128.180.98,57.128.180.98,8443,2.0,GB,LHR,90.67,119.41
57.128.183.79,57.128.183.79,443,1.99,GB,LHR,80.04,104.8
57.129.137.65,57.129.137.65,8443,1.99,GB,LHR,80.97,85.95
57.129.137.63,57.129.137.63,443,1.98,GB,LHR,78.9,85.25
57.128.183.79,57.128.183.79,8443,1.98,GB,LHR,78.39,95.17
57.129.137.216,57.129.137.216,443,1.98,GB,LHR,80.94,90.78
57.129.137.90,57.129.137.90,443,1.96,GB,LHR,85.02,90.98
57.129.137.216,57.129.137.216,8443,1.96,GB,LHR,85.87,88.43
57.129.137.62,57.129.137.62,443,1.95,GB,LHR,79.24,93.95
57.128.183.82,57.128.183.82,8443,1.94,GB,LHR,79.92,88.06
57.129.137.64,57.129.137.64,443,1.93,GB,LHR,81.45,90.12
57.128.182.76,57.128.182.76,443,1.93,GB,LHR,82.18,87.56
109.169.76.23,109.169.76.23,443,1.92,GB,LHR,89.58,93.01
57.128.177.206,57.128.177.206,8443,1.88,GB,LHR,84.81,93.98
57.128.183.77,57.128.183.77,443,1.87,GB,LHR,80.35,90.7
18.134.196.127,18.134.196.127,443,1.87,GB,LHR,80.27,91.39
161.35.162.102,161.35.162.102,443,1.84,GB,LHR,85.01,97.24
57.129.137.66,57.129.137.66,8443,1.75,GB,LHR,79.84,91.81
57.128.177.22,57.128.177.22,443,1.74,GB,LHR,81.8,89.57
57.128.183.40,57.128.183.40,8443,1.74,GB,LHR,79.01,86.15
130.185.144.78,130.185.144.78,443,1.72,GB,LHR,80.56,112.57
57.128.182.21,57.128.182.21,8443,1.72,GB,LHR,80.25,94.28
57.129.137.235,57.129.137.235,8443,1.7,GB,LHR,79.82,92.71
57.129.137.79,57.129.137.79,8443,1.69,GB,LHR,79.57,89.68
57.129.137.245,57.129.137.245,8443,1.67,GB,LHR,84.81,92.31
57.129.137.206,57.129.137.206,8443,1.66,GB,LHR,84.43,93.09
57.128.177.172,57.128.177.172,8443,1.65,GB,LHR,93.09,84.74
57.128.182.52,57.128.182.52,443,1.62,GB,LHR,81.9,101.72
57.129.137.205,57.129.137.205,8443,1.61,GB,LHR,82.31,89.55
57.129.137.221,57.129.137.221,8443,1.6,GB,LHR,79.29,89.14
57.129.137.59,57.129.137.59,443,1.58,GB,LHR,79.2,88.58
57.129.137.205,57.129.137.205,443,1.58,GB,LHR,85.25,98.61
57.129.137.62,57.129.137.62,8443,1.56,GB,LHR,81.61,94.92
57.128.183.82,57.128.183.82,443,1.56,GB,LHR,88.4,88.4
64.176.180.194,64.176.180.194,443,1.52,GB,MAN,83.85,101.08
57.129.137.53,57.129.137.53,8443,1.5,GB,LHR,84.4,91.25
57.128.183.77,57.128.183.77,8443,1.49,GB,LHR,79.59,90.18
57.129.137.90,57.129.137.90,8443,1.48,GB,LHR,80.05,86.57
57.128.176.147,57.128.176.147,443,1.46,GB,LHR,79.19,100.67
46.101.29.160,46.101.29.160,443,1.43,GB,LHR,81.0,102.77
57.129.137.94,57.129.137.94,8443,1.42,GB,LHR,79.52,90.36
57.128.178.42,57.128.178.42,8443,1.41,GB,LHR,95.01,99.37
57.128.182.61,57.128.182.61,443,1.38,GB,LHR,102.66,92.43
57.128.179.45,57.128.179.45,443,1.29,GB,LHR,80.43,91.16
129.151.69.135,129.151.69.135,443,1.28,GB,LHR,86.23,102.1
57.129.137.53,57.129.137.53,443,1.21,GB,LHR,79.27,85.63
57.128.179.9,57.128.179.9,8443,1.19,GB,LHR,89.01,84.47
57.129.137.206,57.129.137.206,443,1.11,GB,LHR,79.56,96.63
57.129.137.243,57.129.137.243,8443,1.1,GB,LHR,80.05,86.9
171.22.181.224,171.22.181.223,443,1.07,GB,LHR,80.17,90.61
57.129.137.94,57.129.137.94,443,1.06,GB,LHR,86.41,87.16
8.218.189.27,8.218.54.57,443,4.09,HK,HKG,196.82,207.33
43.168.16.112,43.175.120.116,443,3.01,HK,HKG,229.52,285.1
47.57.182.141,47.57.182.141,443,1.75,HK,HKG,203.97,208.14
103.219.193.106,103.219.193.106,2053,1.75,HK,HKG,200.09,206.52
103.219.193.106,2a14:4900:2208:76b::be7,2083,1.66,HK,HKG,195.47,201.78
8.217.180.234,47.243.43.203,443,1.65,HK,HKG,203.25,214.3
103.219.193.106,2a14:4900:2208:76b::be7,443,1.65,HK,HKG,197.24,206.38
103.219.194.43,103.219.194.43,443,1.58,HK,HKG,200.26,209.77
154.3.36.36,154.3.36.36,443,1.55,HK,HKG,197.13,207.99
140.235.36.50,2400:8a20:160::34,443,1.53,HK,HKG,212.85,209.23
143.20.204.5,143.20.204.5,443,1.48,HK,HKG,207.51,209.76
8.218.121.213,8.218.121.213,443,1.47,HK,HKG,208.16,220.1
154.3.33.43,154.3.33.43,443,1.47,HK,HKG,201.19,208.56
103.192.179.132,103.192.179.132,443,1.43,HK,HKG,205.06,210.38
124.244.50.35,124.244.50.35,443,1.4,HK,HKG,205.03,216.8
58.176.95.46,58.176.95.46,443,1.35,HK,HKG,215.18,209.81
176.98.181.71,176.98.181.71,443,1.34,HK,HKG,211.23,229.8
159.138.138.87,159.138.138.87,443,1.31,HK,HKG,212.67,208.71
47.56.97.185,240b:4001:213:5900:19c3:f1fa:10bf:b175,443,1.3,HK,TPE,201.91,258.42
43.154.131.189,43.154.131.189,443,1.27,HK,HKG,199.79,231.86
47.239.4.246,47.239.4.246,443,1.25,HK,HKG,198.6,212.5
165.154.20.213,165.154.20.213,443,1.25,HK,HKG,220.18,228.02
47.76.146.102,47.76.146.102,443,1.2,HK,HKG,196.48,204.32
8.223.63.189,47.83.170.193,443,1.1,HK,HKG,211.84,219.37
156.230.12.71,202.46.32.182,443,1.09,HK,HKG,222.83,236.55
18.166.242.223,18.166.242.223,443,1.07,HK,HKG,209.88,312.09
212.192.15.182,2605:e440:15::35e,443,1.07,HK,SIN,209.69,285.88
47.239.4.246,47.239.4.246,2053,1.01,HK,HKG,205.82,217.68
172.236.187.52,172.236.187.52,443,1.57,IN,BOM,311.03,343.73
43.170.8.95,43.175.16.48,443,5.92,JP,NRT,160.98,164.72
172.104.127.132,172.104.127.132,443,3.19,JP,NRT,162.65,175.09
168.138.46.67,168.138.46.67,443,3.1,JP,KIX,175.75,171.64
138.2.31.37,138.2.31.37,443,2.84,JP,NRT,169.82,210.1
141.147.185.63,141.147.185.63,443,2.52,JP,NRT,176.51,187.96
109.123.231.212,109.123.231.212,443,2.52,JP,NRT,170.75,199.63
109.123.231.212,109.123.231.212,2053,2.44,JP,NRT,190.04,180.62
140.238.51.35,140.238.51.35,443,2.36,JP,NRT,156.39,164.98
8.222.185.236,8.221.173.58,443,2.29,JP,NRT,231.25,305.27
8.219.195.31,8.221.172.2,443,2.22,JP,NRT,233.87,310.48
64.176.36.61,64.176.36.61,443,2.18,JP,KIX,175.16,179.85
64.176.50.149,64.176.50.149,443,2.16,JP,KIX,162.45,168.97
141.147.144.109,141.147.144.109,443,2.14,JP,KIX,172.23,180.87
8.222.193.153,8.221.172.5,443,2.07,JP,NRT,221.65,300.01
161.33.190.243,161.33.190.243,443,2.06,JP,NRT,151.8,158.22
150.230.5.126,150.230.5.126,443,1.85,JP,KIX,167.82,174.21
172.235.211.171,172.235.211.171,443,1.85,JP,KIX,167.43,199.31
138.3.214.171,138.3.214.171,443,1.64,JP,NRT,162.07,184.0
8.219.155.125,8.221.173.55,443,1.58,JP,NRT,228.06,324.06
153.121.58.207,153.121.58.207,443,1.49,JP,NRT,165.8,175.18
64.110.104.30,64.110.104.30,443,1.29,JP,KIX,168.68,170.88
64.176.54.102,64.176.54.102,443,1.2,JP,KIX,172.11,177.76
138.2.59.112,138.2.59.112,443,1.19,JP,KIX,169.77,176.82
89.125.244.207,89.125.244.207,443,1.1,JP,NRT,152.13,168.91
123.111.169.70,123.111.169.70,8443,3.09,KR,ICN,185.62,186.74
123.111.169.70,123.111.169.70,2053,2.93,KR,ICN,181.91,183.28
123.111.169.70,123.111.169.70,2083,2.55,KR,ICN,183.19,181.68
123.111.169.70,123.111.169.70,443,2.42,KR,ICN,197.75,180.84
123.111.169.70,123.111.169.70,2096,2.42,KR,ICN,183.37,185.84
123.111.169.70,123.111.169.70,2087,2.26,KR,ICN,183.25,187.32
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,2.01,KR,ICN,178.59,185.96
158.180.72.60,158.180.72.60,443,1.86,KR,ICN,192.58,205.35
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.67,KR,ICN,197.68,259.57
64.110.81.226,64.110.81.226,443,1.65,KR,ICN,197.35,204.55
193.123.233.168,193.123.233.168,443,1.58,KR,ICN,196.97,247.06
146.56.188.74,146.56.188.74,443,1.46,KR,ICN,198.27,218.95
130.162.130.105,130.162.130.105,443,1.46,KR,ICN,191.62,200.36
146.56.180.103,146.56.180.103,443,1.45,KR,ICN,199.03,205.51
146.56.173.243,146.56.173.243,443,1.42,KR,ICN,198.44,202.39
144.24.73.232,144.24.73.232,443,1.41,KR,ICN,194.49,205.2
3.39.167.228,2406:da12:cfe:5300:5820:8c3d:bea0:a37,443,1.36,KR,ICN,188.14,199.86
45.93.30.168,45.93.30.168,443,1.34,KR,ICN,214.16,204.88
119.205.235.58,119.205.235.58,443,1.28,KR,ICN,185.39,202.31
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.22,KR,ICN,222.0,208.14
45.93.31.34,45.93.31.34,443,1.08,KR,ICN,189.26,186.32
5.199.169.243,5.199.169.243,8443,2.13,LT,WAW,118.45,146.57
5.199.169.243,5.199.169.243,443,1.6,LT,WAW,122.41,145.93
5.199.169.243,5.199.169.243,2053,1.57,LT,VNO,116.22,130.42
217.177.45.178,217.177.45.178,443,4.04,LV,WAW,116.18,141.01
193.124.254.99,2a0b:88c0:48::129,8443,3.1,LV,ARN,121.2,142.76
185.242.107.169,185.242.107.169,443,2.12,LV,RIX,112.44,135.56
92.118.170.191,92.118.170.191,443,1.91,LV,RIX,115.7,118.18
193.124.254.99,2a0b:88c0:48::129,443,1.84,LV,WAW,121.16,161.73
193.124.254.99,193.124.254.99,2053,1.25,LV,ARN,114.55,169.14
194.58.34.139,194.58.34.139,443,1.18,LV,RIX,123.96,152.66
82.115.5.199,82.115.5.199,443,18.62,NL,AMS,89.31,95.69
146.103.113.158,146.103.113.158,443,15.92,NL,AMS,104.07,107.98
178.253.23.53,178.253.23.53,443,15.5,NL,AMS,96.97,163.15
62.84.97.123,62.84.97.123,443,14.75,NL,AMS,90.97,164.1
94.103.9.160,94.103.9.160,443,14.71,NL,AMS,108.33,122.78
192.210.175.185,192.210.175.185,443,14.7,NL,AMS,138.56,206.94
77.238.236.239,77.238.236.239,443,14.44,NL,AMS,103.21,172.5
147.45.173.149,147.45.173.149,443,14.39,NL,AMS,131.54,121.2
45.114.61.224,45.114.61.224,443,14.03,NL,AMS,109.43,128.84
95.179.142.54,95.179.142.54,443,14.0,NL,AMS,176.73,351.23
146.190.236.144,146.190.236.144,443,13.84,NL,AMS,88.72,95.52
93.183.91.207,93.183.91.207,443,13.73,NL,AMS,90.27,136.2
146.103.103.122,146.103.103.122,443,13.73,NL,AMS,88.26,130.92
91.84.106.75,91.84.106.75,8443,13.57,NL,AMS,94.54,135.82
103.54.16.25,103.54.16.25,443,13.54,NL,AMS,160.08,134.19
185.112.59.24,185.112.59.24,443,12.54,NL,AMS,116.85,205.84
109.176.207.168,109.176.207.168,443,12.53,NL,AMS,252.13,290.53
72.56.95.38,72.56.95.38,443,12.44,NL,AMS,119.65,185.77
46.30.46.114,46.30.46.114,2053,12.36,NL,AMS,89.57,104.89
185.157.213.24,185.157.213.24,443,11.94,NL,AMS,121.72,135.88
152.53.200.15,152.53.200.15,8443,11.9,NL,AMS,98.06,129.35
195.200.26.225,195.200.26.225,443,11.82,NL,AMS,90.18,109.27
91.84.106.75,91.84.106.75,443,11.8,NL,AMS,93.59,120.17
91.84.107.137,91.84.107.137,8443,11.77,NL,AMS,146.93,345.48
82.115.4.109,82.115.4.109,443,11.53,NL,AMS,149.92,107.32
91.84.107.137,91.84.107.137,443,10.96,NL,AMS,86.74,125.59
91.84.98.144,91.84.98.144,443,10.86,NL,AMS,104.82,138.42
91.84.99.43,91.84.99.43,443,10.82,NL,AMS,88.34,127.61
91.84.106.123,91.84.106.123,443,10.65,NL,AMS,90.3,133.44
89.150.35.155,89.150.35.155,443,10.65,NL,AMS,98.63,139.15
72.56.99.85,72.56.99.85,443,10.61,NL,AMS,221.34,203.82
91.84.105.41,91.84.105.41,443,10.3,NL,AMS,86.18,94.3
91.84.99.43,91.84.99.43,8443,10.09,NL,AMS,87.39,126.37
85.92.108.176,85.92.108.176,443,10.08,NL,AMS,87.32,100.42
93.183.88.193,93.183.88.193,443,10.02,NL,AMS,87.2,118.42
98.98.185.134,98.98.185.134,443,9.88,NL,AMS,100.6,130.91
195.133.40.234,195.133.40.234,443,9.83,NL,AMS,91.95,214.52
93.183.89.112,93.183.89.112,8443,9.63,NL,AMS,87.35,116.55
91.84.115.86,91.84.115.86,443,9.6,NL,AMS,126.95,154.6
141.144.195.228,141.144.195.228,443,9.52,NL,AMS,166.25,123.19
103.97.88.133,103.97.88.133,443,9.43,NL,AMS,88.49,110.77
91.84.98.144,91.84.98.144,8443,9.42,NL,AMS,109.63,283.44
171.22.117.29,171.22.117.29,443,9.36,NL,AMS,97.33,125.55
92.51.47.199,92.51.47.199,443,9.29,NL,AMS,101.74,194.74
91.84.105.40,91.84.105.40,443,9.0,NL,AMS,95.61,125.42
37.221.127.139,37.221.127.139,443,8.94,NL,AMS,113.07,131.17
130.49.160.219,130.49.160.219,443,8.68,NL,AMS,152.48,203.3
45.114.62.226,45.114.62.226,443,8.65,NL,AMS,88.28,95.56
72.56.70.26,72.56.70.26,443,8.64,NL,AMS,86.91,95.95
23.94.105.240,23.94.105.240,443,8.64,NL,AMS,100.15,121.7
109.234.32.8,109.234.32.8,443,8.62,NL,AMS,112.15,109.52
212.34.142.54,212.34.142.54,443,8.61,NL,AMS,89.46,99.28
5.45.66.11,5.45.66.11,443,8.61,NL,AMS,99.32,116.8
152.53.200.197,152.53.200.197,443,8.54,NL,AMS,109.39,178.97
89.110.71.35,89.110.71.35,443,8.36,NL,AMS,91.3,115.32
185.244.49.38,185.244.49.38,443,8.28,NL,AMS,100.31,169.2
195.133.15.241,195.133.15.241,443,8.28,NL,AMS,87.55,171.99
103.251.165.157,2a04:52c0:135:fabc::1,443,8.23,NL,AMS,137.0,151.85
194.87.208.118,194.87.208.118,443,8.23,NL,AMS,133.07,162.07
91.84.101.222,91.84.101.222,443,8.2,NL,AMS,94.95,116.13
66.151.42.239,66.151.42.239,443,8.2,NL,AMS,93.42,140.82
89.35.131.5,89.35.131.5,443,8.18,NL,AMS,98.32,128.02
144.124.238.212,144.124.238.212,443,8.1,NL,AMS,132.01,202.94
89.42.142.219,89.42.142.219,443,8.09,NL,AMS,97.23,106.64
45.150.109.126,45.150.109.126,443,8.02,NL,AMS,105.4,137.94
164.90.204.84,164.90.204.84,443,7.99,NL,AMS,148.35,103.86
64.225.77.36,64.225.77.36,443,7.97,NL,AMS,113.37,144.85
185.185.41.34,185.185.41.34,443,7.91,NL,AMS,85.73,96.5
93.183.89.112,93.183.89.112,2053,7.88,NL,AMS,87.85,116.56
185.233.184.70,185.233.184.70,443,7.85,NL,AMS,97.92,109.93
94.131.11.4,94.131.11.4,8443,7.81,NL,AMS,97.15,115.6
91.84.106.123,91.84.106.123,8443,7.59,NL,AMS,85.84,123.43
91.84.102.54,91.84.102.54,443,7.58,NL,AMS,93.62,136.01
185.171.80.193,185.171.80.193,443,7.52,NL,AMS,113.21,222.05
195.211.124.7,195.211.124.7,443,7.37,NL,AMS,135.19,113.63
91.84.101.222,91.84.101.222,8443,7.36,NL,AMS,95.67,132.27
45.12.69.118,45.12.69.118,443,7.27,NL,AMS,86.11,95.92
194.60.133.209,194.60.133.209,443,7.27,NL,AMS,89.99,116.6
109.120.158.149,109.120.158.149,443,7.27,NL,AMS,123.93,123.48
91.84.107.69,91.84.107.69,8443,7.21,NL,AMS,97.3,149.69
185.247.18.250,185.247.18.250,443,7.2,NL,AMS,90.02,133.37
152.53.200.186,152.53.200.186,443,7.17,NL,AMS,95.08,142.7
152.53.200.197,152.53.200.197,8443,7.16,NL,AMS,118.83,158.46
91.84.102.54,91.84.102.54,8443,7.13,NL,AMS,92.24,143.03
34.141.153.91,34.141.153.91,443,7.04,NL,AMS,94.55,137.65
72.56.110.162,72.56.110.162,443,7.0,NL,AMS,86.87,146.72
109.107.187.165,109.107.187.165,443,6.98,NL,AMS,96.76,107.88
45.8.145.149,45.8.145.149,443,6.93,NL,AMS,97.16,112.03
94.131.11.4,94.131.11.4,443,6.87,NL,AMS,94.93,116.82
212.34.134.37,212.34.134.37,443,6.71,NL,AMS,90.29,91.92
178.62.242.239,178.62.242.239,443,6.55,NL,AMS,89.54,90.68
186.190.213.5,186.190.213.5,443,6.52,NL,DUS,87.34,103.2
91.84.105.41,91.84.105.41,8443,6.49,NL,AMS,87.09,98.49
45.67.231.57,45.67.231.57,443,6.45,NL,AMS,93.37,115.51
146.103.104.29,146.103.104.29,443,6.33,NL,AMS,87.53,91.31
80.64.17.209,80.64.17.209,443,6.32,NL,AMS,86.25,183.63
109.73.204.202,109.73.204.202,443,6.2,NL,AMS,95.43,205.12
85.92.108.39,85.92.108.39,443,6.14,NL,AMS,94.38,151.83
91.84.105.40,91.84.105.40,8443,6.06,NL,AMS,93.2,112.14
152.53.200.115,152.53.200.115,443,6.04,NL,AMS,97.86,117.33
103.90.72.71,103.90.72.71,443,6.03,NL,AMS,94.4,98.87
152.53.200.44,152.53.200.44,443,6.02,NL,AMS,95.37,114.98
72.56.69.244,72.56.69.244,443,5.96,NL,AMS,88.03,157.02
195.93.253.115,195.93.253.115,443,5.94,NL,AMS,99.4,135.66
151.244.93.91,23.168.72.122,443,5.89,NL,DUS,91.45,110.32
147.45.225.134,147.45.225.134,443,5.89,NL,AMS,91.56,167.64
43.250.54.107,43.250.54.107,8443,5.88,NL,AMS,92.44,100.28
45.8.145.149,45.8.145.149,8443,5.86,NL,AMS,97.38,109.74
185.36.143.71,185.36.143.71,443,5.8,NL,TXL,126.43,136.18
46.30.46.114,46.30.46.114,8443,5.67,NL,AMS,90.37,125.55
152.53.200.186,152.53.200.186,8443,5.64,NL,AMS,119.02,117.84
45.140.147.216,45.140.147.216,443,5.63,NL,AMS,96.12,115.65
194.164.32.32,194.164.32.32,8443,5.56,NL,AMS,90.53,129.98
194.87.62.139,194.87.62.139,443,5.53,NL,AMS,100.03,113.46
212.111.82.142,212.111.82.142,8443,5.46,NL,AMS,90.21,100.01
152.53.200.106,152.53.200.106,8443,5.46,NL,AMS,99.69,125.56
45.144.154.146,45.144.154.146,443,5.4,NL,AMS,98.04,176.79
194.60.133.209,194.60.133.209,8443,5.39,NL,AMS,86.01,126.51
185.92.220.182,185.92.220.182,443,5.37,NL,AMS,96.48,98.06
45.91.236.216,45.91.236.216,443,5.35,NL,AMS,91.55,160.75
103.97.88.133,103.97.88.133,8443,5.32,NL,AMS,90.11,109.22
185.130.225.218,185.130.225.218,8443,5.22,NL,AMS,98.5,102.21
143.47.183.211,143.47.183.211,443,5.22,NL,AMS,94.34,91.08
45.8.145.244,45.8.145.244,2083,5.21,NL,AMS,118.62,139.77
195.200.30.171,195.200.30.171,443,5.17,NL,AMS,88.02,95.45
212.111.82.142,212.111.82.142,443,5.17,NL,AMS,85.76,94.82
107.189.24.28,107.189.24.28,443,5.15,NL,AMS,95.68,126.85
103.90.73.117,103.90.73.117,443,5.09,NL,AMS,95.77,92.89
89.124.77.146,89.124.77.146,443,5.0,NL,AMS,101.2,96.12
195.200.30.230,195.200.30.230,443,5.0,NL,AMS,90.63,100.78
89.110.122.3,89.110.122.3,443,4.97,NL,AMS,90.88,103.53
43.250.54.107,43.250.54.107,443,4.95,NL,AMS,92.26,104.38
82.115.4.182,82.115.4.182,443,4.94,NL,AMS,106.37,94.6
109.120.154.167,109.120.154.167,443,4.92,NL,AMS,88.45,100.46
188.226.153.14,188.226.153.14,443,4.89,NL,AMS,85.95,174.76
51.15.70.69,51.15.70.69,443,4.87,NL,AMS,92.42,100.53
141.227.130.76,141.227.130.76,443,4.79,NL,AMS,94.15,115.06
45.151.69.77,45.151.69.77,443,4.78,NL,AMS,86.52,98.27
91.132.58.156,91.132.58.156,443,4.73,NL,AMS,93.89,101.29
144.124.228.213,144.124.228.213,443,4.73,NL,AMS,85.68,98.52
91.84.107.69,91.84.107.69,443,4.7,NL,AMS,93.2,133.74
31.15.19.21,31.15.19.21,443,4.68,NL,AMS,104.72,126.93
194.135.38.140,194.135.38.140,443,4.59,NL,AMS,87.76,134.87
5.180.182.128,5.180.182.128,443,4.58,NL,AMS,92.58,104.48
152.53.200.106,152.53.200.106,443,4.56,NL,AMS,96.37,104.88
194.87.243.86,194.87.243.86,443,4.43,NL,AMS,92.76,164.35
194.87.0.156,194.87.0.156,443,4.4,NL,AMS,108.07,111.13
138.124.30.222,138.124.30.222,443,4.37,NL,AMS,119.84,187.74
24.144.77.193,188.166.43.205,443,4.36,NL,AMS,95.73,99.05
89.110.83.224,89.110.83.224,443,4.33,NL,AMS,85.93,100.24
212.34.141.73,212.34.141.73,8443,4.32,NL,AMS,88.57,93.83
46.17.101.133,46.17.101.133,443,4.31,NL,AMS,93.48,100.47
146.103.109.132,146.103.109.132,443,4.31,NL,AMS,85.96,97.25
103.137.248.227,103.137.248.227,443,4.29,NL,AMS,91.66,98.51
89.125.81.30,89.125.81.30,443,4.25,NL,HEL,111.87,156.88
