IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.0.73.202,146.0.73.202,443,1.88,NL,AMS,97.22,111.87
91.84.115.86,91.84.115.86,443,1.88,NL,AMS,89.37,97.33
185.177.238.82,185.177.238.82,8443,1.87,NL,AMS,95.96,154.22
185.186.244.116,185.186.244.116,443,1.86,NL,AMS,91.33,102.18
45.154.35.225,2a13:36c0:0:12f::1,8443,1.86,NL,AMS,91.32,102.09
45.135.180.157,45.135.180.157,8443,1.86,NL,AMS,94.35,105.82
103.90.72.64,103.90.72.64,2053,1.86,NL,AMS,94.81,109.62
195.133.59.174,195.133.59.174,8443,1.86,NL,AMS,86.41,113.87
79.137.194.202,2a01:e5c0:4c76::2,2083,1.86,NL,FRA,99.53,134.77
166.1.22.28,2605:e440:2::3:3,443,1.86,NL,AMS,86.89,147.19
185.233.184.77,185.233.184.77,443,1.85,NL,AMS,97.25,101.96
109.71.240.207,109.71.240.207,8443,1.85,NL,AMS,87.76,191.44
89.110.108.206,89.110.108.206,8443,1.84,NL,AMS,87.35,115.24
178.208.87.59,178.208.87.59,8443,1.84,NL,AMS,101.95,126.59
46.8.231.18,46.8.231.18,443,1.84,NL,AMS,95.9,128.46
45.156.23.18,2a13:7c00:4:14:f816:3eff:fea4:4197,8443,1.84,NL,AMS,111.67,125.86
178.208.75.175,2a09:c140:feed:7:ac00:ff:fe60:8131,443,1.83,NL,AMS,90.18,108.18
89.150.59.115,89.150.59.115,8443,1.83,NL,AMS,91.89,109.2
152.53.200.200,152.53.200.200,8443,1.83,NL,AMS,104.92,125.83
212.69.84.150,212.69.84.150,443,1.83,NL,AMS,97.66,142.61
167.99.214.189,167.99.214.189,443,1.82,NL,AMS,88.54,94.42
194.120.116.68,194.120.116.68,2053,1.82,NL,AMS,109.72,121.58
85.208.110.197,85.208.110.197,2053,1.82,NL,AMS,90.73,105.39
194.156.65.28,194.156.65.28,2053,1.82,NL,DUS,93.95,130.7
193.124.189.227,193.124.189.227,443,1.82,NL,AMS,87.8,109.77
138.124.30.222,138.124.30.222,443,1.81,NL,AMS,91.03,97.49
212.34.148.210,212.34.148.210,443,1.81,NL,AMS,92.05,108.36
212.34.140.216,212.34.140.216,8443,1.81,NL,AMS,87.55,95.46
43.250.53.73,43.250.53.73,443,1.81,NL,AMS,93.42,97.71
43.250.54.97,43.250.54.97,8443,1.81,NL,AMS,87.82,99.99
194.37.81.117,5.180.182.245,8443,1.81,NL,AMS,96.27,121.99
192.241.120.122,72.57.78.155,8443,1.8,NL,AMS,106.73,125.42
195.123.219.71,2a02:27ab:0:2::51d,8443,1.79,NL,AMS,95.51,131.26
167.71.5.29,167.71.5.29,443,1.76,NL,AMS,88.76,109.55
178.173.249.254,2a0c:16c2:500:985::26da,8443,1.75,NL,AMS,92.45,106.98
147.45.111.106,147.45.111.106,8443,1.75,NL,AMS,94.52,178.32
89.110.110.167,89.110.110.167,2053,1.75,NL,AMS,89.1,99.64
89.110.112.211,89.110.112.211,443,1.74,NL,AMS,87.38,95.24
46.226.162.201,2a0b:4140:10a7::2,8443,1.74,NL,FRA,101.97,121.79
194.246.82.213,194.246.82.213,443,1.74,NL,AMS,152.21,101.59
144.31.134.3,2a12:bec4:1de0:28e::2,443,1.74,NL,FRA,91.1,100.33
147.45.101.55,147.45.101.55,2053,1.73,NL,AMS,91.72,172.96
91.84.101.56,91.84.101.56,443,1.73,NL,AMS,91.81,122.22
89.124.71.89,89.124.71.89,8443,1.73,NL,AMS,98.94,107.06
5.101.84.107,5.101.84.107,443,1.72,NL,AMS,91.54,111.54
185.167.96.119,185.167.96.119,8443,1.72,NL,AMS,96.26,116.49
45.91.203.74,45.91.203.74,443,1.72,NL,AMS,88.34,115.09
31.15.18.58,31.15.18.58,2053,1.72,NL,AMS,96.32,146.07
103.7.54.77,103.7.54.77,443,1.72,NL,AMS,99.02,116.21
144.124.228.213,144.124.228.213,8443,1.72,NL,AMS,88.42,337.23
209.250.255.90,209.250.255.90,443,1.71,NL,AMS,96.91,100.49
195.133.59.174,195.133.59.174,2053,1.71,NL,AMS,91.16,106.78
212.34.145.62,212.34.145.62,2053,1.71,NL,AMS,87.25,116.45
178.173.249.184,2a0c:16c2:500:937::5372,443,1.7,NL,AMS,89.51,119.26
77.238.242.168,77.238.242.168,443,1.7,NL,AMS,90.46,97.97
72.56.71.235,72.56.71.235,443,1.7,NL,AMS,87.17,99.57
80.74.27.198,80.74.27.198,443,1.7,NL,AMS,90.99,93.1
212.193.1.100,2605:e440:2::3:188,443,1.7,NL,AMS,92.78,102.37
103.97.88.133,103.97.88.133,8443,1.7,NL,AMS,86.07,96.49
89.110.82.148,89.110.82.148,8443,1.7,NL,AMS,86.18,108.58
95.179.142.54,95.179.142.54,443,1.7,NL,AMS,89.0,120.65
188.253.25.96,2a0c:16c2:500:5e8::8e4d,443,1.7,NL,AMS,94.48,92.97
212.34.135.33,212.34.135.33,443,1.69,NL,AMS,90.01,98.53
144.31.207.208,144.31.207.208,2053,1.69,NL,AMS,99.95,131.49
45.154.35.142,45.154.35.142,443,1.69,NL,AMS,89.9,123.01
91.84.105.79,91.84.105.79,8443,1.69,NL,AMS,86.29,104.98
89.110.108.128,89.110.108.128,443,1.69,NL,AMS,87.53,102.1
103.7.54.176,103.7.54.176,443,1.69,NL,AMS,94.6,104.74
158.101.199.249,158.101.199.249,8443,1.68,NL,AMS,104.32,108.24
77.238.252.50,77.238.252.50,8443,1.68,NL,AMS,92.73,97.31
85.208.110.56,85.208.110.56,2053,1.68,NL,AMS,95.4,106.14
82.115.6.78,82.115.6.78,443,1.68,NL,AMS,90.28,104.48
5.129.216.175,5.129.216.175,443,1.68,NL,AMS,94.41,97.31
178.23.190.125,178.23.190.125,443,1.68,NL,AMS,89.46,100.32
37.221.127.190,37.221.127.190,8443,1.68,NL,AMS,95.48,110.18
45.89.244.77,45.89.244.77,2053,1.67,NL,AMS,92.1,140.35
94.232.245.136,45.8.145.244,443,1.66,NL,AMS,99.06,102.9
212.111.89.146,212.111.89.146,8443,1.66,NL,AMS,93.86,111.82
157.22.179.184,2a0c:db40:0:834b::2,443,1.66,NL,AMS,90.73,150.11
31.130.129.219,31.130.129.219,443,1.66,NL,AMS,90.82,103.15
80.64.17.209,80.64.17.209,443,1.66,NL,AMS,94.71,126.39
43.250.54.107,43.250.54.107,443,1.65,NL,AMS,87.23,97.12
188.253.27.65,2a0c:16c2:500:7bc::2478,443,1.65,NL,AMS,86.69,107.66
89.110.119.231,89.110.119.231,8443,1.65,NL,AMS,86.85,115.81
185.133.174.218,2605:e440:48::1:278,443,1.65,NL,AMS,90.98,121.41
212.192.215.229,212.192.215.229,8443,1.65,NL,AMS,89.87,126.67
178.208.75.175,2a09:c140:feed:7:ac00:ff:fe60:8131,8443,1.64,NL,AMS,86.88,107.7
89.125.209.196,89.125.209.196,8443,1.64,NL,AMS,97.24,136.68
185.214.10.72,185.214.10.72,2053,1.64,NL,AMS,94.81,122.36
178.173.248.248,2a0c:16c2:500:885::6a9c,443,1.63,NL,AMS,89.06,101.19
45.87.107.103,2a13:36c0:0:267::1,443,1.63,NL,AMS,93.66,99.26
91.84.107.170,91.84.107.170,8443,1.63,NL,AMS,86.83,111.6
5.129.209.247,5.129.209.247,2053,1.63,NL,AMS,94.06,109.75
186.190.213.5,186.190.213.5,443,1.62,NL,AMS,95.68,103.16
193.233.127.38,2a00:b703:fff1:84::1,443,1.62,NL,AMS,93.65,141.91
134.209.205.250,134.209.205.250,2053,1.62,NL,AMS,88.63,101.81
192.210.175.60,192.210.175.60,443,1.62,NL,AMS,95.16,134.22
165.232.89.45,165.232.89.45,8443,1.61,NL,AMS,89.58,96.53
93.183.126.165,93.183.126.165,2053,1.61,NL,AMS,87.93,136.52
159.65.197.105,2a03:b0c0:2:f0::d1da:1,443,1.61,NL,AMS,92.0,123.93
77.238.255.142,77.238.255.142,8443,1.6,NL,AMS,90.09,119.0
91.242.229.152,91.242.229.152,443,1.6,NL,AMS,89.15,108.58
79.133.180.159,79.133.180.159,443,1.6,NL,AMS,94.38,131.6
5.144.176.135,5.144.176.135,443,1.6,NL,AMS,96.36,106.29
141.144.200.19,141.144.200.19,8443,1.6,NL,AMS,86.83,101.88
212.22.74.52,212.22.74.52,8443,1.6,NL,AMS,99.72,104.14
152.53.200.144,152.53.200.144,443,1.6,NL,AMS,97.97,111.63
109.71.240.207,109.71.240.207,2053,1.6,NL,AMS,89.34,184.59
212.34.141.168,212.34.141.168,443,1.59,NL,AMS,93.02,103.15
31.184.242.74,31.184.242.74,8443,1.59,NL,AMS,100.33,117.4
103.137.193.110,2a09:bac5:4e33:26fa::3e2:31,443,1.58,NL,AMS,102.86,117.16
31.58.134.188,31.58.134.188,2053,1.58,NL,AMS,102.67,156.19
72.56.68.247,72.56.68.247,443,1.58,NL,AMS,90.3,99.81
193.176.190.234,193.176.190.234,2053,1.58,NL,AMS,91.34,120.97
51.158.205.131,2001:bc8:17c0:50e:fabc:12ff:fe4c:e2c0,443,1.58,NL,AMS,86.48,99.6
89.110.112.211,89.110.112.211,8443,1.57,NL,AMS,87.1,100.4
31.15.17.193,31.15.17.193,2053,1.56,NL,AMS,102.82,124.45
72.56.85.104,72.56.85.104,443,1.56,NL,AMS,90.53,111.16
78.159.131.224,78.159.131.224,8443,1.56,NL,AMS,89.06,112.8
89.110.112.225,89.110.112.225,2053,1.56,NL,AMS,97.65,102.98
87.121.221.87,87.121.221.87,8443,1.56,NL,AMS,94.72,110.04
152.53.200.124,152.53.200.124,8443,1.56,NL,AMS,95.71,131.85
194.60.133.209,194.60.133.209,8443,1.56,NL,AMS,103.61,94.79
31.58.134.188,31.58.134.188,8443,1.55,NL,AMS,100.43,153.98
152.53.200.202,152.53.200.202,8443,1.55,NL,AMS,98.74,134.52
89.150.34.41,89.150.34.41,8443,1.55,NL,AMS,95.67,96.94
91.84.125.227,91.84.125.227,8443,1.55,NL,AMS,86.28,108.97
31.207.44.253,31.207.44.253,8443,1.55,NL,AMS,103.31,99.27
152.53.200.69,152.53.200.69,8443,1.55,NL,AMS,105.22,117.28
46.29.239.56,46.29.239.56,2053,1.54,NL,AMS,88.67,169.0
185.233.184.81,185.233.184.81,443,1.54,NL,AMS,89.34,122.14
194.120.116.68,194.120.116.68,8443,1.54,NL,AMS,98.07,139.68
2.56.90.32,2.56.90.32,2053,1.54,NL,AMS,96.24,132.92
89.110.80.238,89.110.80.238,443,1.54,NL,AMS,89.74,99.41
5.180.40.12,5.180.40.12,8443,1.54,NL,AMS,89.83,117.85
212.34.135.103,212.34.135.103,8443,1.53,NL,AMS,99.05,101.66
91.84.106.75,91.84.106.75,8443,1.53,NL,AMS,99.59,96.16
146.103.98.102,146.103.98.102,443,1.52,NL,AMS,100.73,108.89
45.154.35.30,45.154.35.30,2053,1.52,NL,AMS,93.7,101.87
103.90.75.41,103.90.75.41,2053,1.52,NL,AMS,98.0,190.83
46.149.77.214,46.149.77.214,8443,1.52,NL,DME,91.26,323.16
152.53.200.15,152.53.200.15,443,1.52,NL,AMS,96.83,116.12
151.242.69.198,151.242.69.198,2053,1.51,NL,AMS,92.23,135.51
2.56.212.172,2.56.212.172,443,1.51,NL,AMS,96.93,118.36
51.15.105.75,51.15.105.75,8443,1.51,NL,AMS,88.1,97.54
91.84.100.19,91.84.100.19,443,1.51,NL,AMS,87.04,115.6
193.160.96.159,2a0b:b7c4:1:81d5::1,443,1.51,NL,AMS,88.51,113.76
130.12.46.164,2a0d:6c2:17:86::,2053,1.51,NL,AMS,102.64,106.61
91.84.98.217,91.84.98.217,443,1.51,NL,AMS,86.58,99.61
152.53.200.69,152.53.200.69,443,1.51,NL,AMS,96.55,117.87
192.142.54.29,192.142.54.29,443,1.5,NL,AMS,101.27,107.12
185.164.163.172,185.164.163.172,8443,1.5,NL,AMS,98.87,173.48
176.222.55.197,176.222.55.197,443,1.5,NL,AMS,96.76,107.12
193.176.190.234,193.176.190.234,8443,1.5,NL,AMS,92.95,121.72
185.204.52.78,185.204.52.78,443,1.49,NL,AMS,90.6,104.45
212.80.217.227,2a0c:480:18d::1,443,1.49,NL,AMS,123.44,109.03
134.209.205.250,134.209.205.250,8443,1.49,NL,AMS,97.23,112.1
185.36.143.166,2a10:c944:321::4f0,443,1.48,NL,AMS,91.23,125.23
62.197.48.250,62.197.48.250,443,1.48,NL,AMS,89.5,124.99
151.242.2.34,2a0e:97c0:180:15b::,8443,1.48,NL,AMS,98.02,99.66
91.84.101.164,91.84.101.164,8443,1.48,NL,AMS,86.99,109.51
89.110.73.241,89.110.73.241,8443,1.48,NL,AMS,86.69,99.77
195.66.27.8,2a12:bec4:1a80:4f::2,8443,1.48,NL,AMS,103.9,218.31
2.59.183.140,2.59.183.140,443,1.48,NL,AMS,98.67,192.77
185.133.175.70,2605:e440:48::1:350,443,1.48,NL,AMS,94.58,96.05
185.31.200.36,185.31.200.36,443,1.47,NL,AMS,111.76,133.79
77.238.236.134,77.238.236.134,2053,1.47,NL,AMS,94.98,106.27
38.180.97.202,38.180.97.202,8443,1.47,NL,AMS,91.48,106.93
212.34.141.191,212.34.141.191,443,1.46,NL,AMS,91.41,113.97
185.227.110.183,5.180.183.107,2053,1.46,NL,AMS,95.89,116.01
89.150.59.115,89.150.59.115,2053,1.46,NL,AMS,95.97,98.52
46.149.78.144,46.149.78.144,8443,1.46,NL,AMS,86.9,105.51
77.238.242.168,77.238.242.168,2053,1.45,NL,AMS,87.68,98.22
185.169.107.52,185.169.107.52,2053,1.45,NL,AMS,98.63,93.62
185.162.9.60,185.162.9.60,8443,1.45,NL,AMS,88.74,147.28
188.253.24.71,2a0c:16c2:500:4d1::cd43,443,1.45,NL,AMS,87.07,94.34
45.114.62.231,45.114.62.231,443,1.45,NL,AMS,97.17,119.67
185.121.232.7,185.121.232.7,8443,1.45,NL,AMS,86.44,105.68
93.183.91.69,93.183.91.69,2053,1.45,NL,AMS,91.24,108.24
104.248.204.227,2a03:b0c0:2:f0::ecbd:9001,8443,1.44,NL,AMS,91.21,94.12
88.210.13.56,88.210.13.56,443,1.44,NL,AMS,101.65,107.78
188.166.43.205,188.166.43.205,2053,1.44,NL,AMS,89.58,92.09
151.245.136.43,151.245.136.43,8443,1.44,NL,AMS,92.32,102.86
185.241.52.206,185.241.52.206,8443,1.44,NL,AMS,102.21,103.02
134.122.60.51,134.122.60.51,2083,1.43,NL,AMS,95.98,95.15
91.84.99.166,91.84.99.166,8443,1.43,NL,AMS,86.37,99.2
103.137.193.14,2a12:bec4:1ac0:1ba::,443,1.43,NL,AMS,96.8,124.19
38.51.53.220,38.51.53.220,2053,1.42,NL,AMS,96.9,123.38
185.76.243.157,185.76.243.157,8443,1.42,NL,AMS,95.94,136.55
91.84.97.63,91.84.97.63,443,1.42,NL,AMS,88.91,94.09
185.18.52.254,185.18.52.254,2053,1.41,NL,AMS,89.65,118.24
89.110.116.183,89.110.116.183,2053,1.41,NL,AMS,89.27,105.09
91.84.103.10,91.84.103.10,443,1.4,NL,AMS,89.99,91.58
23.94.220.233,23.94.220.233,443,1.4,NL,AMS,96.39,116.92
212.193.1.222,2605:e440:2::200,8443,1.4,NL,AMS,86.83,130.67
171.22.30.125,171.22.30.125,443,1.4,NL,AMS,96.52,125.81
188.253.24.54,2a0c:16c2:500:485::e8d2,443,1.4,NL,AMS,100.81,100.4
185.36.143.76,185.36.143.76,8443,1.39,NL,AMS,88.43,145.1
185.18.52.76,185.18.52.76,2053,1.39,NL,AMS,92.07,100.93
77.238.253.245,77.238.253.245,443,1.37,NL,DME,100.74,197.89
144.31.122.215,2a12:bec4:1de0:21f::2,8443,1.37,NL,FRA,91.49,109.14
146.103.124.155,146.103.124.155,8443,1.37,NL,AMS,95.14,104.18
45.8.145.220,45.8.145.220,443,1.37,NL,AMS,93.44,137.22
91.242.229.228,91.242.229.228,8443,1.37,NL,AMS,98.11,132.76
77.238.247.93,77.238.247.93,443,1.37,NL,AMS,87.83,95.44
185.82.202.38,185.82.202.38,8443,1.36,NL,AMS,98.6,127.41
31.42.177.24,2a11:6100:0:17c6::,443,1.36,NL,AMS,86.28,134.2
194.116.216.209,194.116.216.209,2053,1.35,NL,AMS,98.26,139.97
5.45.66.78,5.45.66.78,2053,1.34,NL,AMS,91.57,117.42
46.149.78.144,46.149.78.144,2053,1.34,NL,AMS,89.41,103.53
80.85.246.195,80.85.246.195,8443,1.34,NL,AMS,90.18,112.63
89.110.110.167,89.110.110.167,8443,1.34,NL,AMS,92.62,99.5
89.110.86.194,89.110.86.194,8443,1.33,NL,AMS,89.83,96.11
46.8.69.8,46.8.69.8,443,1.33,NL,AMS,100.28,115.17
185.180.109.198,185.180.109.198,443,1.33,NL,AMS,116.3,190.66
195.93.253.207,195.93.253.207,8443,1.33,NL,AMS,91.28,109.06
38.244.142.207,2a03:3f40:2:203:0:16:0:4,443,1.33,NL,AMS,89.45,122.21
213.109.147.47,2a10:1fc0:11::8be1:e719,443,1.32,NL,AMS,94.61,105.96
144.31.123.194,2a12:bec4:1de0:69::2,443,1.32,NL,FRA,93.62,107.64
51.158.204.149,2001:bc8:17c0:503:8634:97ff:fe11:8af0,443,1.31,NL,AMS,91.15,121.92
185.125.100.208,2a12:5940:2ca2::2,8443,1.31,NL,FRA,101.45,129.11
178.208.87.59,178.208.87.59,2053,1.31,NL,AMS,104.07,125.57
103.54.16.25,103.54.16.25,443,1.31,NL,AMS,93.51,104.4
80.71.227.215,2a13:7dc0:1000:88::1,443,1.31,NL,AMS,208.24,209.69
212.34.146.40,212.34.146.40,443,1.31,NL,AMS,94.2,105.31
77.246.110.179,77.246.110.179,8443,1.3,NL,AMS,94.58,124.96
109.120.142.143,109.120.142.143,443,1.3,NL,AMS,90.69,128.32
194.60.133.209,194.60.133.209,443,1.3,NL,AMS,92.12,95.23
77.238.232.78,2a14:1e00:1:b3a::,443,1.29,NL,AMS,89.58,95.98
212.34.130.252,212.34.130.252,443,1.29,NL,AMS,90.14,100.46
5.39.219.35,5.39.219.35,443,1.29,NL,AMS,97.74,132.53
195.133.15.131,195.133.15.131,443,1.29,NL,AMS,91.25,174.75
46.149.73.96,46.149.73.96,2053,1.28,NL,AMS,88.2,105.42
178.208.91.71,178.208.91.71,443,1.28,NL,AMS,105.24,116.89
89.110.112.225,89.110.112.225,8443,1.28,NL,AMS,92.53,92.03
94.142.137.72,94.142.137.72,443,1.28,NL,AMS,88.23,104.83
147.45.111.106,147.45.111.106,2053,1.28,NL,AMS,94.48,281.73
194.37.81.117,5.180.182.245,2053,1.28,NL,AMS,89.07,111.08
147.45.50.2,147.45.50.2,2053,1.27,NL,AMS,96.77,115.4
107.189.22.48,2602:fa59:5:a37::1,443,1.27,NL,AMS,91.6,112.59
193.37.68.164,193.37.68.164,443,1.27,NL,AMS,104.05,114.68
89.110.110.225,89.110.110.225,443,1.26,NL,AMS,97.04,120.97
178.255.222.103,178.255.222.103,2053,1.26,NL,AMS,99.78,212.36
46.229.243.217,46.229.243.217,2053,1.26,NL,AMS,101.04,226.44
46.17.102.250,46.17.102.250,443,1.25,NL,AMS,100.55,157.12
2.56.90.32,2.56.90.32,8443,1.25,NL,AMS,93.82,127.89
91.84.106.75,91.84.106.75,443,1.25,NL,AMS,99.53,92.56
185.37.8.234,2a10:c944:321::43e,443,1.25,NL,AMS,88.97,109.65
45.8.145.244,45.8.145.244,2083,1.24,NL,AMS,98.13,108.4
46.149.73.96,46.149.73.96,8443,1.24,NL,AMS,95.37,103.27
91.84.103.10,91.84.103.10,8443,1.24,NL,AMS,87.88,98.64
62.133.61.100,62.133.61.100,8443,1.24,NL,AMS,90.77,114.65
91.84.101.164,91.84.101.164,443,1.23,NL,AMS,86.64,101.03
91.84.105.40,91.84.105.40,443,1.23,NL,AMS,88.56,96.53
109.107.172.152,109.107.172.152,8443,1.23,NL,AMS,92.19,116.38
194.60.135.94,194.60.135.94,443,1.23,NL,AMS,90.16,105.02
94.131.105.72,94.131.105.72,443,1.22,NL,AMS,91.91,97.11
82.115.4.93,2a0c:16c2:500:f7::8ea4,443,1.22,NL,AMS,102.98,103.17
91.84.107.170,91.84.107.170,443,1.22,NL,AMS,90.01,102.72
80.74.24.191,80.74.24.191,443,1.22,NL,AMS,88.14,101.11
5.45.70.203,5.45.70.203,443,1.22,NL,AMS,109.15,158.63
31.59.174.246,31.59.174.246,2053,1.21,NL,AMS,98.99,130.26
134.209.136.197,64.225.77.36,443,1.21,NL,AMS,104.61,93.32
185.157.214.38,185.157.214.38,8443,1.21,NL,AMS,87.95,98.03
45.91.168.197,45.91.168.197,8443,1.21,NL,AMS,98.97,114.13
151.242.69.72,151.242.69.72,2053,1.21,NL,AMS,101.11,131.22
194.41.113.109,194.41.113.109,8443,1.2,NL,AMS,94.54,152.67
38.180.213.105,38.180.213.105,443,1.2,NL,AMS,98.98,140.79
212.193.1.210,2605:e440:2::2:271,443,1.2,NL,AMS,102.12,96.75
192.210.160.195,192.210.160.195,2053,1.2,NL,AMS,91.45,107.24
91.149.240.123,2605:e440:2::306,443,1.18,NL,AMS,89.5,110.02
31.59.174.23,31.59.174.23,2053,1.18,NL,AMS,102.07,105.31
93.183.88.9,93.183.88.9,8443,1.16,NL,AMS,93.48,115.55
80.85.246.45,80.85.246.45,2053,1.16,NL,AMS,91.31,109.36
161.35.147.14,161.35.147.14,443,1.14,NL,AMS,90.34,186.23
62.60.235.102,2a01:e5c0:4004::2,2096,1.14,NL,FRA,100.98,131.49
89.110.119.231,89.110.119.231,2053,1.13,NL,AMS,88.07,106.7
89.110.111.27,89.110.111.27,8443,1.13,NL,AMS,99.02,113.62
89.110.71.35,89.110.71.35,443,1.13,NL,AMS,94.88,98.7
212.34.132.122,212.34.132.122,443,1.12,NL,AMS,89.66,101.18
195.133.41.93,195.133.41.93,443,1.11,NL,AMS,88.91,182.99
195.211.124.200,195.211.124.200,8443,1.11,NL,AMS,101.72,133.9
93.183.126.165,93.183.126.165,8443,1.11,NL,AMS,87.76,164.54
94.241.173.212,94.241.173.212,8443,1.1,NL,AMS,89.63,288.73
185.18.52.76,185.18.52.76,443,1.1,NL,AMS,98.2,95.33
212.80.218.89,2a0c:480:113::1,443,1.1,NL,AMS,89.45,108.0
185.76.243.206,185.76.243.206,443,1.1,NL,AMS,88.25,104.2
185.233.184.70,185.233.184.70,443,1.09,NL,AMS,90.43,96.85
95.135.208.222,95.135.208.222,443,1.09,NL,AMS,96.08,140.1
93.183.124.129,93.183.124.129,443,1.09,NL,AMS,95.52,124.83
185.21.12.115,185.21.12.115,8443,1.09,NL,AMS,87.79,102.03
46.151.31.91,46.151.31.91,2053,1.08,NL,AMS,88.47,120.51
212.34.145.103,212.34.145.103,8443,1.07,NL,AMS,86.1,97.7
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,1.07,NL,AMS,91.88,102.9
46.17.97.207,46.17.97.207,2053,1.06,NL,AMS,93.21,115.23
93.183.88.9,93.183.88.9,2053,1.06,NL,AMS,94.65,105.37
185.18.52.254,185.18.52.254,8443,1.06,NL,AMS,90.07,108.89
165.232.81.187,165.232.81.187,2053,1.06,NL,AMS,87.5,97.54
172.235.174.240,2600:3c0e::2000:2ff:fe0e:f013,443,1.05,NL,AMS,88.69,92.53
147.45.225.134,147.45.225.134,443,1.05,NL,AMS,89.16,281.39
45.114.62.226,45.114.62.226,443,1.05,NL,AMS,87.79,92.91
45.91.168.69,45.91.168.69,443,1.05,NL,AMS,96.39,105.19
91.84.105.79,91.84.105.79,443,1.05,NL,AMS,86.17,110.05
89.124.77.146,89.124.77.146,443,1.04,NL,DME,101.55,269.13
85.208.110.56,85.208.110.56,8443,1.04,NL,AMS,107.58,125.14
109.120.158.149,109.120.158.149,443,1.04,NL,AMS,99.81,113.87
82.115.4.182,82.115.4.182,443,1.04,NL,AMS,88.13,128.7
109.234.36.11,109.234.36.11,443,1.03,NL,DME,95.12,225.09
38.180.160.199,38.180.160.199,8443,1.02,NL,AMS,98.8,106.66
152.53.200.105,152.53.200.105,443,1.02,NL,AMS,95.13,102.19
93.183.91.69,93.183.91.69,8443,1.02,NL,AMS,94.44,110.25
178.255.222.103,178.255.222.103,8443,1.01,NL,AMS,110.09,203.23
195.54.170.66,195.54.170.66,8443,4.58,NO,CPH,122.81,170.08
194.5.98.105,194.5.98.105,8443,3.88,NO,OSL,96.79,138.91
194.5.98.105,194.5.98.105,2053,2.97,NO,AMS,101.92,150.71
31.133.0.49,31.133.0.49,2053,8.64,PL,WAW,128.69,158.37
37.252.10.91,37.252.10.91,443,8.45,PL,WAW,148.65,126.9
151.115.61.151,151.115.61.151,2053,8.37,PL,WAW,115.97,234.25
45.66.11.56,2a13:4ac0:8:0:f816:3eff:fe95:42f1,443,8.23,PL,PRG,120.04,165.38
31.133.0.150,31.133.0.150,2053,7.06,PL,WAW,123.7,132.25
51.38.132.136,51.38.132.136,443,6.79,PL,WAW,108.15,148.04
144.31.4.118,2a0e:d600:0:3b7::2,8443,6.48,PL,WAW,121.7,176.92
144.31.112.194,2a12:bec4:1ac1:582::,443,6.32,PL,WAW,115.59,201.09
31.133.0.133,31.133.0.133,2053,5.87,PL,WAW,119.28,155.36
192.124.180.156,192.124.180.156,443,5.72,PL,WAW,121.97,303.56
91.193.18.253,91.193.18.253,8443,5.62,PL,WAW,125.22,184.52
185.253.44.97,2a0a:8c42::df,443,5.43,PL,WAW,114.45,160.87
91.149.253.249,2605:e440:4::262,443,5.26,PL,WAW,128.53,139.78
185.253.45.68,185.253.45.68,443,5.11,PL,WAW,114.47,186.35
217.182.79.55,217.182.79.55,443,5.1,PL,WAW,114.02,114.5
31.133.0.45,31.133.0.45,2053,4.8,PL,WAW,112.86,135.33
45.144.50.4,45.144.50.4,443,4.75,PL,WAW,106.65,112.71
37.252.7.161,37.252.7.161,2053,4.65,PL,WAW,107.49,135.8
80.211.249.68,80.211.249.68,2053,4.64,PL,FRA,114.1,186.58
51.68.151.216,2001:41d0:601:1100::85de,443,4.47,PL,WAW,134.31,118.89
191.101.184.50,191.101.184.50,443,4.43,PL,WAW,132.39,165.98
188.116.40.37,188.116.40.37,443,4.41,PL,WAW,116.99,203.81
31.169.126.240,31.169.126.240,443,4.31,PL,WAW,112.53,114.83
81.27.102.163,2a04:3544:8000:1000:d445:9fff:fe9d:300c,443,4.27,PL,WAW,116.2,119.61
144.31.101.60,2a12:bec4:1ac1:de::,443,4.18,PL,WAW,107.39,112.91
94.103.0.67,94.103.0.67,443,4.17,PL,WAW,106.19,114.18
138.124.20.93,138.124.20.93,443,4.13,PL,WAW,103.79,114.08
37.252.7.161,37.252.7.161,8443,4.1,PL,WAW,118.74,159.72
31.133.0.167,31.133.0.167,2053,4.09,PL,WAW,107.83,132.66
45.144.48.186,45.144.48.186,8443,3.88,PL,WAW,106.02,122.98
57.128.198.82,57.128.198.82,8443,3.77,PL,WAW,109.84,128.33
82.26.91.197,82.26.91.197,443,3.76,PL,WAW,111.84,117.15
54.37.139.89,2001:41d0:601:1100::2de7,2053,3.74,PL,WAW,108.44,121.21
2.58.95.220,2605:e440:4::3:3f1,443,3.73,PL,WAW,115.93,113.16
31.133.0.122,31.133.0.122,2053,3.46,PL,WAW,111.43,138.54
80.211.249.240,80.211.249.240,2053,3.45,PL,FRA,109.48,191.91
80.211.249.240,80.211.249.240,8443,3.4,PL,FRA,126.88,170.01
57.128.198.82,57.128.198.82,2053,3.31,PL,WAW,115.77,115.61
70.34.244.243,2a05:f480:2400:1a3a:5400:4ff:fea7:cc42,8443,3.22,PL,WAW,110.32,126.58
185.253.7.22,2a13:4ac0:8:0:f816:3eff:fe5f:4b0,443,3.12,PL,HAM,109.09,161.71
