IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.206,57.129.137.206,443,1.54,GB,LHR,133.89,143.53
57.128.179.9,57.128.179.9,443,1.54,GB,LHR,153.48,145.87
57.129.131.165,57.129.131.165,2053,1.53,GB,LHR,133.36,139.73
57.128.178.232,57.128.178.232,443,1.53,GB,LHR,151.71,150.05
217.154.53.220,217.154.53.220,443,1.52,GB,LHR,144.45,176.85
57.128.181.26,57.128.181.26,443,1.52,GB,LHR,156.65,156.77
57.128.176.147,57.128.176.147,443,1.52,GB,LHR,143.27,148.97
57.129.137.62,57.129.137.62,443,1.52,GB,LHR,147.02,166.11
171.22.181.245,171.22.181.245,443,1.51,GB,LHR,139.38,159.33
57.128.181.125,57.128.181.125,8443,1.5,GB,LHR,135.62,250.94
57.128.183.248,57.128.183.248,8443,1.5,GB,LHR,179.37,158.44
57.129.137.212,57.129.137.212,8443,1.5,GB,LHR,138.85,148.32
57.129.137.201,57.129.137.201,8443,1.49,GB,LHR,135.27,186.17
57.129.137.71,57.129.137.71,443,1.48,GB,LHR,141.92,148.54
57.128.183.40,57.128.183.40,8443,1.48,GB,LHR,137.25,142.81
57.129.137.61,57.129.137.61,443,1.48,GB,LHR,143.67,151.91
57.129.137.236,57.129.137.236,8443,1.47,GB,LHR,139.21,336.64
57.129.137.234,57.129.137.234,443,1.47,GB,LHR,140.07,154.0
37.157.242.193,37.157.242.6,443,1.46,GB,LHR,160.57,159.47
57.129.137.203,57.129.137.203,8443,1.46,GB,LHR,143.75,150.39
185.230.143.55,2a12:5940:b2dc::2,443,1.45,GB,FRA,170.31,208.55
57.129.137.237,57.129.137.237,443,1.44,GB,LHR,141.53,285.57
57.128.178.122,57.128.178.122,443,1.44,GB,LHR,153.76,150.14
57.129.137.237,57.129.137.237,8443,1.42,GB,LHR,139.48,237.81
144.31.184.187,144.31.184.187,443,1.42,GB,DME,185.26,234.26
57.128.182.52,57.128.182.52,443,1.42,GB,LHR,150.14,149.9
57.129.137.66,57.129.137.66,8443,1.41,GB,LHR,141.86,162.06
57.128.177.185,57.128.177.185,443,1.4,GB,LHR,141.46,258.19
57.129.137.60,57.129.137.60,8443,1.4,GB,LHR,155.09,166.08
57.129.137.82,57.129.137.82,443,1.4,GB,LHR,135.02,144.41
57.128.183.133,57.128.183.133,8443,1.4,GB,LHR,140.08,152.88
57.129.137.57,57.129.137.57,443,1.39,GB,LHR,147.22,150.94
57.128.183.137,57.128.183.137,8443,1.38,GB,LHR,145.03,229.9
57.128.179.45,57.128.179.45,8443,1.38,GB,LHR,143.19,149.8
57.129.137.66,57.129.137.66,443,1.38,GB,LHR,142.74,156.46
57.128.182.61,57.128.182.61,8443,1.37,GB,LHR,334.31,152.25
57.129.137.200,57.129.137.200,443,1.37,GB,LHR,142.97,148.46
77.91.101.14,77.91.101.14,443,1.36,GB,LHR,133.74,153.85
57.129.137.207,57.129.137.207,443,1.36,GB,LHR,143.05,157.11
57.128.177.198,57.128.177.198,8443,1.35,GB,LHR,143.9,216.23
57.129.137.60,57.129.137.60,443,1.35,GB,LHR,160.24,159.66
57.128.183.35,57.128.183.35,443,1.35,GB,LHR,136.84,285.78
57.128.183.35,57.128.183.35,8443,1.33,GB,LHR,141.91,226.51
57.128.179.189,57.128.179.189,443,1.33,GB,LHR,138.31,149.87
57.128.178.63,57.128.178.63,443,1.33,GB,LHR,139.93,147.39
57.129.137.65,57.129.137.65,8443,1.32,GB,LHR,143.19,153.03
57.129.137.217,57.129.137.217,443,1.31,GB,LHR,142.92,155.22
57.129.137.94,57.129.137.94,8443,1.3,GB,LHR,134.75,143.37
57.129.137.78,57.129.137.78,8443,1.3,GB,LHR,142.8,150.76
57.129.137.76,57.129.137.76,8443,1.29,GB,LHR,139.71,163.33
57.128.181.89,57.128.181.89,8443,1.28,GB,LHR,135.68,150.12
57.128.179.10,57.128.179.10,8443,1.28,GB,LHR,138.46,157.9
57.128.178.122,57.128.178.122,8443,1.28,GB,LHR,142.83,151.62
57.128.183.107,57.128.183.107,8443,1.27,GB,LHR,144.39,151.12
57.129.137.93,57.129.137.93,8443,1.27,GB,LHR,140.94,150.6
57.128.183.108,57.128.183.108,8443,1.26,GB,LHR,163.22,145.37
57.129.137.202,57.129.137.202,443,1.25,GB,LHR,141.04,249.0
57.129.137.234,57.129.137.234,8443,1.25,GB,LHR,146.28,162.27
57.128.181.18,57.128.181.18,443,1.25,GB,LHR,141.82,150.92
57.128.178.79,57.128.178.79,443,1.25,GB,LHR,151.57,153.46
57.129.137.202,57.129.137.202,8443,1.24,GB,LHR,134.12,256.2
57.128.183.107,57.128.183.107,443,1.24,GB,LHR,143.33,154.45
57.128.183.59,57.128.183.59,8443,1.24,GB,LHR,141.66,151.18
57.129.137.59,57.129.137.59,8443,1.23,GB,LHR,147.71,148.54
57.128.179.254,57.128.179.254,8443,1.22,GB,LHR,190.01,151.4
79.72.91.32,79.72.91.32,443,1.21,GB,LHR,131.7,150.39
57.128.178.196,57.128.178.196,8443,1.21,GB,LHR,144.04,158.82
57.128.178.63,57.128.178.63,8443,1.2,GB,LHR,137.76,148.39
57.129.137.76,57.129.137.76,443,1.2,GB,LHR,148.13,165.45
57.128.179.9,57.128.179.9,8443,1.18,GB,LHR,134.19,147.52
57.129.137.217,57.129.137.217,8443,1.18,GB,LHR,145.16,160.3
213.108.20.161,2a12:5940:af82::2,443,1.16,GB,FRA,144.82,164.47
57.129.137.198,57.129.137.198,443,1.15,GB,LHR,141.67,148.74
57.129.137.55,57.129.137.55,8443,1.15,GB,LHR,135.03,135.82
57.129.137.222,57.129.137.222,8443,1.15,GB,LHR,142.11,165.53
57.129.137.203,57.129.137.203,443,1.15,GB,LHR,140.77,147.72
78.129.253.115,78.129.253.115,443,1.13,GB,LHR,138.87,167.11
57.128.178.79,57.128.178.79,8443,1.1,GB,LHR,150.51,158.65
88.218.250.82,88.218.250.82,443,1.09,GB,BRU,149.95,192.31
57.129.137.239,57.129.137.239,443,1.08,GB,LHR,141.14,148.4
141.147.114.60,141.147.114.60,443,1.06,GB,LHR,131.93,246.64
57.128.181.91,57.128.181.91,8443,1.05,GB,LHR,141.89,147.67
130.185.144.78,130.185.144.78,443,1.04,GB,LHR,145.48,143.52
57.129.137.79,57.129.137.79,443,1.03,GB,LHR,145.61,153.52
57.128.178.183,57.128.178.183,443,1.03,GB,LHR,143.37,148.76
103.219.193.106,2a14:4900:2208:76b::be7,443,3.4,HK,HKG,154.46,173.06
103.219.194.43,103.219.194.43,443,3.39,HK,HKG,189.79,351.72
43.168.16.112,43.175.120.116,443,3.39,HK,HKG,161.87,186.23
8.218.189.27,47.243.43.203,443,3.37,HK,HKG,157.28,167.29
140.235.36.50,2400:8a20:160::34,443,3.11,HK,HKG,207.06,203.63
103.219.193.106,2a14:4900:2208:76b::be7,2083,3.07,HK,HKG,160.01,240.04
103.219.193.106,2a14:4900:2208:76b::be7,2053,3.05,HK,HKG,204.98,205.8
123.254.106.203,123.254.106.203,443,2.64,HK,HKG,163.41,172.02
159.138.138.87,159.138.138.87,443,2.58,HK,HKG,171.37,199.87
68.64.178.42,2001:df1:7880:101::a0c,443,2.52,HK,HKG,211.94,181.53
43.161.216.23,43.161.216.23,443,2.49,HK,HKG,155.28,162.42
103.56.114.25,103.56.114.25,443,2.48,HK,HKG,195.54,352.33
8.217.180.234,47.83.111.185,443,2.42,HK,HKG,154.66,163.22
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,443,2.33,HK,HKG,203.4,215.44
89.185.25.124,2401:b60:14::8ac:a5fe,8443,2.32,HK,HKG,154.4,215.49
89.185.25.124,2401:b60:14::8ac:a5fe,443,2.25,HK,HKG,156.16,166.77
43.161.214.157,43.161.214.157,443,2.19,HK,HKG,155.32,162.29
152.32.133.246,152.32.133.246,443,2.1,HK,HKG,158.83,170.44
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,1.86,HK,HKG,334.72,250.68
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.85,HK,HKG,157.67,174.63
156.230.12.71,202.46.32.182,443,1.67,HK,HKG,277.48,170.82
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.58,HK,HKG,159.98,168.44
8.223.63.189,47.83.111.175,443,1.55,HK,HKG,156.92,179.16
103.74.192.178,2001:df1:7880:100:ae90:fcff:fe00:19d9,443,1.55,HK,HKG,157.16,170.25
154.3.33.43,154.3.33.43,443,1.5,HK,HKG,157.19,179.88
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.44,HK,HKG,153.01,164.46
47.239.4.246,47.239.4.246,2053,1.41,HK,HKG,161.48,167.4
18.166.242.223,18.166.242.223,443,1.35,HK,HKG,164.96,168.59
176.98.181.71,176.98.181.71,443,1.34,HK,HKG,162.12,189.94
103.118.254.40,2404:8c80:85:1084::10,443,1.3,HK,HKG,162.42,196.06
38.207.160.227,38.207.160.227,443,1.18,HK,HKG,171.39,172.34
95.40.173.149,95.40.173.149,443,1.08,HK,HKG,162.52,167.35
143.20.204.5,143.20.204.5,443,1.03,HK,HKG,152.88,159.37
8.218.226.31,8.218.226.31,443,1.01,HK,HKG,154.12,170.5
23.95.225.214,23.95.225.214,2053,1.63,IE,DUB,138.02,157.33
23.95.225.214,23.95.225.214,8443,1.32,IE,DUB,145.79,151.79
216.10.243.159,43.225.54.7,443,1.17,IN,BOM,268.42,270.57
149.28.25.13,2001:19f0:7001:1682:5400:6ff:fe0b:f3e0,443,8.3,JP,NRT,186.56,268.76
64.176.36.61,64.176.36.61,443,8.06,JP,KIX,168.64,296.6
43.170.8.95,43.175.19.246,443,6.93,JP,NRT,120.44,138.55
64.176.54.102,64.176.54.102,443,6.68,JP,KIX,155.45,125.25
161.33.7.163,161.33.7.163,443,5.68,JP,KIX,128.99,147.59
172.104.127.132,172.104.127.132,443,5.61,JP,NRT,108.66,114.75
109.123.231.212,109.123.231.212,2053,4.66,JP,NRT,153.61,212.13
103.76.85.150,103.76.85.150,443,4.49,JP,NRT,110.41,119.46
109.123.231.212,109.123.231.212,443,4.42,JP,NRT,129.72,170.57
153.121.58.207,153.121.58.207,443,4.38,JP,NRT,111.57,124.78
158.101.145.82,158.101.145.82,443,4.08,JP,NRT,117.9,292.6
132.145.127.203,132.145.127.203,2053,4.08,JP,NRT,113.83,140.76
141.147.144.109,141.147.144.109,443,4.06,JP,KIX,115.59,148.85
138.2.59.112,138.2.59.112,443,3.93,JP,KIX,114.63,144.71
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,3.8,JP,NRT,115.43,121.24
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,3.72,JP,NRT,139.72,137.88
103.106.0.123,103.106.0.123,443,3.25,JP,NRT,119.04,128.8
141.147.185.63,141.147.185.63,443,3.2,JP,NRT,116.26,117.17
140.238.51.35,140.238.51.35,443,2.87,JP,NRT,120.45,130.95
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,2.85,JP,NRT,110.78,266.98
132.145.127.203,132.145.127.203,8443,2.69,JP,NRT,115.58,132.78
8.222.185.236,8.221.173.58,443,2.35,JP,NRT,184.2,258.96
8.219.195.31,8.221.172.5,443,2.16,JP,NRT,208.49,270.23
45.32.55.253,45.32.55.253,443,1.95,JP,NRT,108.2,116.14
138.3.214.171,138.3.214.171,443,1.69,JP,NRT,114.19,123.18
64.176.50.149,64.176.50.149,443,1.65,JP,KIX,114.8,120.65
149.28.21.106,149.28.21.106,443,1.59,JP,NRT,114.06,119.85
8.219.155.125,8.221.173.53,443,1.58,JP,NRT,178.66,264.76
89.125.244.207,89.125.244.207,443,1.44,JP,NRT,132.23,206.81
150.230.5.126,150.230.5.126,443,1.1,JP,KIX,113.6,121.51
130.162.132.38,130.162.132.38,443,4.76,KR,ICN,162.11,198.25
64.110.81.226,64.110.81.226,443,3.87,KR,ICN,148.81,153.55
158.180.72.60,158.180.72.60,443,3.8,KR,ICN,145.63,168.24
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,3.38,KR,ICN,157.72,162.75
123.111.169.70,123.111.169.70,2083,3.38,KR,ICN,145.27,180.62
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,3.0,KR,ICN,152.33,162.56
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.79,KR,ICN,143.46,195.45
130.162.130.105,130.162.130.105,443,2.69,KR,ICN,145.36,152.4
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.69,KR,ICN,236.15,244.79
152.67.208.8,152.67.208.8,443,2.58,KR,ICN,152.21,194.85
193.123.233.168,193.123.233.168,443,2.29,KR,ICN,143.31,148.73
146.56.188.74,146.56.188.74,443,2.07,KR,ICN,149.73,195.47
144.24.73.232,144.24.73.232,443,1.99,KR,ICN,146.83,153.52
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.98,KR,ICN,136.51,171.25
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.8,KR,ICN,145.21,149.07
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.66,KR,ICN,135.52,148.83
123.111.169.70,123.111.169.70,2053,1.47,KR,ICN,144.64,143.2
123.111.169.70,123.111.169.70,2087,1.45,KR,ICN,141.59,162.5
123.111.169.70,123.111.169.70,8443,1.27,KR,ICN,141.45,149.14
123.111.169.70,123.111.169.70,2096,1.12,KR,ICN,145.16,156.22
119.205.235.58,119.205.235.58,443,1.11,KR,ICN,184.34,299.62
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.08,KR,ICN,149.89,158.2
45.93.31.34,45.93.31.34,443,1.03,KR,ICN,163.21,193.32
5.199.169.243,5.199.169.243,443,2.63,LT,WAW,163.13,228.55
5.199.169.243,5.199.169.243,8443,2.46,LT,WAW,172.35,250.33
5.199.169.243,5.199.169.243,2053,2.19,LT,VNO,167.79,187.09
193.124.254.99,193.124.254.99,2053,2.6,LV,WAW,157.59,204.55
193.124.254.99,2a0b:88c0:48::129,8443,1.96,LV,WAW,161.52,197.27
193.124.254.99,2a0b:88c0:48::129,443,1.35,LV,WAW,165.46,182.91
185.242.107.169,185.242.107.169,443,1.3,LV,RIX,160.79,181.7
185.82.127.156,185.82.127.156,443,1.2,LV,ARN,160.38,183.79
46.30.46.114,46.30.46.114,2053,5.79,NL,FRA,163.54,172.59
178.62.206.22,178.62.206.22,443,4.56,NL,AMS,150.02,204.52
212.22.74.26,212.22.74.26,443,4.51,NL,AMS,187.3,235.01
46.30.46.114,46.30.46.114,8443,4.49,NL,FRA,146.24,205.89
178.208.75.175,178.208.75.175,443,4.46,NL,FRA,135.9,231.19
186.190.213.227,186.190.213.5,443,4.44,NL,DUS,162.24,254.1
103.45.247.67,103.45.247.67,443,4.22,NL,AMS,135.41,155.53
212.22.74.26,212.22.74.26,2053,4.21,NL,AMS,252.82,255.48
89.110.110.167,89.110.110.167,2053,4.17,NL,FRA,136.25,191.51
94.131.11.4,94.131.11.4,8443,4.11,NL,AMS,150.09,201.52
146.103.122.49,146.103.122.49,443,4.1,NL,FRA,165.79,263.12
146.103.117.162,146.103.117.162,443,4.08,NL,FRA,329.48,253.52
94.131.11.4,94.131.11.4,443,4.04,NL,AMS,202.98,220.4
77.105.142.168,77.105.142.168,443,4.04,NL,FRA,183.74,363.31
92.51.47.199,92.51.47.199,443,3.97,NL,AMS,130.34,147.29
31.15.17.193,31.15.17.193,2053,3.97,NL,AMS,136.23,155.47
83.138.53.29,83.138.53.29,443,3.96,NL,AMS,139.37,168.05
89.110.110.167,89.110.110.167,8443,3.95,NL,FRA,136.69,191.65
103.27.158.217,103.27.158.217,443,3.93,NL,AMS,150.91,168.49
45.147.199.13,45.147.199.13,443,3.92,NL,AMS,158.33,186.1
103.251.166.229,103.251.166.229,443,3.86,NL,AMS,150.54,182.24
93.183.90.7,93.183.90.7,443,3.85,NL,FRA,158.94,266.92
109.107.164.240,109.107.164.240,443,3.84,NL,FRA,157.76,351.1
93.183.90.7,93.183.90.7,2053,3.81,NL,FRA,158.52,191.07
194.87.0.156,194.87.0.156,443,3.77,NL,FRA,149.44,157.99
88.218.122.203,88.218.122.203,443,3.73,NL,AMS,148.51,160.34
82.115.4.109,82.115.4.109,443,3.71,NL,FRA,134.55,194.6
77.238.247.93,77.238.247.93,443,3.71,NL,FRA,163.42,289.77
147.45.238.86,147.45.238.86,443,3.68,NL,AMS,145.49,158.36
194.87.0.156,194.87.0.156,8443,3.68,NL,FRA,133.7,153.53
45.144.232.86,45.144.232.86,443,3.64,NL,AMS,143.12,156.13
109.234.36.78,62.84.103.212,443,3.63,NL,FRA,137.75,194.54
212.108.82.225,212.108.82.225,443,3.61,NL,AMS,155.21,185.91
45.144.154.146,45.144.154.146,443,3.6,NL,AMS,144.32,156.5
129.212.215.87,167.99.45.203,443,3.55,NL,AMS,161.78,302.58
185.244.49.38,185.244.49.38,443,3.52,NL,AMS,139.77,163.07
51.15.70.69,51.15.70.69,443,3.51,NL,AMS,131.15,146.19
194.87.243.26,194.87.243.26,443,3.48,NL,AMS,151.07,164.68
45.140.147.216,45.140.147.216,443,3.46,NL,AMS,143.2,150.1
31.15.17.193,31.15.17.193,8443,3.45,NL,AMS,144.09,154.98
89.150.35.155,89.150.35.155,443,3.44,NL,AMS,149.37,209.48
77.246.102.229,77.246.102.229,8443,3.43,NL,AMS,143.87,158.54
91.84.101.222,91.84.101.222,443,3.41,NL,FRA,135.3,214.51
194.147.33.251,194.147.33.251,443,3.41,NL,AMS,155.14,193.36
178.208.79.44,178.208.79.44,443,3.41,NL,FRA,172.55,297.98
45.133.118.153,45.133.118.153,443,3.41,NL,AMS,136.09,148.8
89.150.59.208,89.150.59.208,443,3.41,NL,AMS,147.51,333.51
194.37.81.117,5.180.182.245,2053,3.39,NL,AMS,179.01,198.35
80.74.26.176,80.74.26.176,443,3.33,NL,AMS,146.38,182.48
62.197.48.250,62.197.48.250,443,3.33,NL,AMS,166.57,215.22
5.252.21.36,5.252.21.36,443,3.33,NL,AMS,140.92,162.77
185.171.80.193,185.171.80.193,443,3.32,NL,AMS,133.49,171.36
89.110.122.18,89.110.122.18,8443,3.32,NL,FRA,142.74,198.38
89.110.122.18,89.110.122.18,2053,3.32,NL,FRA,136.08,199.56
91.84.98.217,91.84.98.217,8443,3.29,NL,FRA,142.83,219.46
91.84.101.164,91.84.101.164,8443,3.29,NL,FRA,149.91,260.24
80.76.35.73,80.76.35.73,443,3.27,NL,AMS,130.43,148.56
43.250.54.97,43.250.54.97,443,3.27,NL,AMS,138.27,155.04
195.133.38.245,195.133.38.245,443,3.26,NL,AMS,138.95,150.84
46.8.68.11,46.8.68.11,2053,3.25,NL,AMS,142.88,157.8
46.8.68.11,46.8.68.11,8443,3.25,NL,AMS,136.68,163.57
146.103.109.132,146.103.109.132,443,3.25,NL,FRA,139.87,208.75
178.130.41.133,178.130.41.133,443,3.19,NL,FRA,157.91,237.32
109.234.32.8,109.234.32.8,443,3.13,NL,FRA,135.98,202.54
94.241.174.229,94.241.174.229,443,3.13,NL,AMS,143.59,197.07
212.34.141.73,212.34.141.73,8443,3.13,NL,FRA,135.86,193.94
103.27.158.217,103.27.158.217,8443,3.11,NL,AMS,143.67,167.37
195.26.227.28,195.26.227.28,8443,3.09,NL,FRA,138.7,212.43
46.8.231.18,46.8.231.18,443,3.05,NL,AMS,143.11,164.42
91.84.99.43,91.84.99.43,8443,3.03,NL,FRA,157.01,188.03
89.110.81.200,89.110.81.200,443,3.03,NL,FRA,139.4,195.85
77.239.110.137,77.239.110.137,443,3.03,NL,FRA,143.61,155.92
171.22.117.44,171.22.117.44,443,3.02,NL,AMS,148.62,209.79
66.151.42.239,66.151.42.239,443,3.01,NL,AMS,156.84,184.16
136.244.111.237,136.244.111.237,443,3.0,NL,AMS,141.1,152.18
89.124.71.89,89.124.71.89,2053,3.0,NL,FRA,148.47,195.22
212.34.141.73,212.34.141.73,443,3.0,NL,FRA,136.16,194.14
85.31.45.88,85.31.45.88,443,2.98,NL,AMS,142.0,218.7
194.87.35.130,194.87.35.130,443,2.98,NL,AMS,151.78,174.44
186.190.213.37,186.190.213.37,443,2.97,NL,DUS,132.37,149.8
77.246.108.130,77.246.108.130,443,2.96,NL,DME,137.49,266.28
5.45.66.11,5.45.66.11,443,2.96,NL,AMS,220.23,181.03
146.103.113.158,146.103.113.158,443,2.95,NL,FRA,159.13,211.95
91.84.101.164,91.84.101.164,443,2.93,NL,FRA,146.62,220.94
146.103.114.134,146.103.114.134,443,2.92,NL,FRA,141.51,233.24
91.84.97.148,91.84.97.148,8443,2.92,NL,FRA,165.85,236.36
195.26.227.28,195.26.227.28,443,2.91,NL,FRA,169.14,214.36
45.87.3.224,45.87.3.224,8443,2.91,NL,AMS,135.18,156.21
89.110.67.172,89.110.67.172,443,2.9,NL,FRA,135.57,228.34
178.208.75.175,178.208.75.175,8443,2.89,NL,FRA,149.75,288.0
91.84.106.123,91.84.106.123,443,2.89,NL,FRA,150.9,231.42
186.190.213.5,186.190.213.5,443,2.89,NL,DUS,144.56,279.19
143.47.183.211,143.47.183.211,443,2.88,NL,AMS,134.56,138.44
91.84.99.43,91.84.99.43,443,2.88,NL,FRA,149.05,188.81
5.45.70.203,5.45.70.203,443,2.88,NL,AMS,135.21,162.4
77.238.248.43,77.238.248.43,443,2.87,NL,FRA,142.02,217.02
164.92.150.167,164.92.150.167,443,2.87,NL,AMS,155.84,167.01
152.53.200.105,152.53.200.105,443,2.86,NL,AMS,149.64,170.52
91.84.106.123,91.84.106.123,8443,2.85,NL,FRA,159.68,223.12
152.53.200.78,152.53.200.78,8443,2.83,NL,AMS,161.97,177.06
77.238.238.133,77.238.238.133,443,2.83,NL,FRA,160.13,188.91
64.225.77.36,64.225.77.36,443,2.82,NL,AMS,136.58,186.94
147.45.173.184,2a03:6f02::3732,443,2.79,NL,FRA,187.22,270.69
212.22.74.89,212.22.74.89,443,2.79,NL,AMS,150.29,146.38
138.124.30.156,138.124.30.156,443,2.78,NL,AMS,141.48,151.62
43.250.54.97,43.250.54.97,8443,2.78,NL,AMS,137.12,156.08
109.120.142.21,109.120.142.21,443,2.78,NL,FRA,206.92,353.85
45.87.3.224,45.87.3.224,2053,2.78,NL,AMS,135.39,154.31
80.85.246.45,80.85.246.45,2053,2.78,NL,FRA,137.79,197.87
152.53.200.210,152.53.200.210,443,2.77,NL,AMS,150.44,183.65
89.40.70.34,89.40.70.34,443,2.75,NL,AMS,147.67,154.97
152.53.200.164,152.53.200.164,8443,2.74,NL,AMS,147.8,187.02
45.154.35.142,45.154.35.142,443,2.74,NL,AMS,199.47,317.0
82.22.146.226,82.22.146.226,443,2.74,NL,AMS,156.75,211.01
2.59.183.181,2.59.183.181,443,2.73,NL,AMS,147.34,167.43
89.110.114.79,89.110.114.79,443,2.7,NL,FRA,136.57,203.46
152.53.200.78,152.53.200.78,443,2.69,NL,AMS,151.16,197.55
194.32.98.131,194.32.98.131,443,2.69,NL,AMS,137.97,179.36
194.60.135.94,194.60.135.94,443,2.68,NL,FRA,138.23,206.88
151.244.93.6,67.220.80.238,443,2.67,NL,DUS,136.37,183.65
141.227.130.76,141.227.130.76,443,2.67,NL,AMS,150.04,176.67
212.34.139.152,212.34.139.152,443,2.64,NL,FRA,135.38,192.06
146.0.73.211,146.0.73.211,2053,2.64,NL,AMS,141.25,153.85
95.179.142.54,95.179.142.54,443,2.64,NL,AMS,138.6,156.77
185.92.220.182,185.92.220.182,443,2.62,NL,AMS,130.66,137.23
178.130.46.59,178.130.46.59,443,2.62,NL,AMS,149.63,162.55
91.84.103.45,91.84.103.45,443,2.62,NL,FRA,138.99,189.63
45.144.29.77,45.144.29.77,443,2.61,NL,AMS,140.08,152.01
151.244.93.91,23.168.72.122,443,2.61,NL,DUS,135.6,156.57
185.21.14.128,185.21.14.128,443,2.6,NL,FRA,138.89,191.12
146.103.109.42,146.103.109.42,443,2.59,NL,FRA,138.83,235.22
91.84.107.170,91.84.107.170,443,2.58,NL,FRA,146.82,216.52
89.124.71.89,89.124.71.89,8443,2.56,NL,FRA,138.3,201.13
45.144.232.27,45.144.232.27,443,2.55,NL,AMS,136.77,325.09
45.89.110.69,45.89.110.69,443,2.55,NL,AMS,189.61,232.05
167.99.45.203,167.99.45.203,443,2.54,NL,AMS,142.7,145.92
91.242.229.110,91.242.229.110,2053,2.53,NL,AMS,143.49,150.1
94.131.107.40,94.131.107.40,443,2.51,NL,AMS,141.36,189.73
209.38.38.145,209.38.38.145,443,2.5,NL,AMS,174.61,149.37
89.110.108.128,89.110.108.128,443,2.5,NL,FRA,135.23,208.53
152.53.200.105,152.53.200.105,8443,2.5,NL,AMS,152.35,164.79
43.250.54.107,43.250.54.107,443,2.49,NL,AMS,134.93,249.66
45.89.244.144,45.89.244.144,443,2.49,NL,AMS,143.03,191.63
89.110.127.51,89.110.127.51,8443,2.49,NL,FRA,146.3,204.92
37.221.127.139,37.221.127.139,443,2.48,NL,AMS,136.44,152.45
193.106.150.253,193.106.150.253,443,2.48,NL,AMS,157.19,179.99
88.210.9.6,88.210.9.6,443,2.47,NL,FRA,135.92,254.45
151.244.93.92,186.190.213.5,443,2.47,NL,DUS,141.78,169.2
93.183.88.193,93.183.88.193,443,2.47,NL,FRA,136.16,226.88
141.144.195.228,141.144.195.228,443,2.47,NL,AMS,130.45,157.63
164.90.205.37,164.90.205.37,443,2.47,NL,AMS,145.4,149.89
91.84.100.19,91.84.100.19,8443,2.46,NL,FRA,148.1,236.84
91.242.229.110,91.242.229.110,8443,2.44,NL,AMS,147.76,158.95
91.84.100.104,91.84.100.104,8443,2.42,NL,FRA,136.3,200.4
152.53.200.210,152.53.200.210,8443,2.42,NL,AMS,147.09,184.79
152.53.200.139,152.53.200.139,8443,2.42,NL,AMS,151.58,209.24
178.62.242.239,178.62.242.239,443,2.41,NL,AMS,140.68,139.72
147.45.225.134,147.45.225.134,443,2.41,NL,AMS,139.41,146.18
45.12.145.254,45.12.145.254,443,2.41,NL,AMS,140.26,153.69
45.144.29.179,45.144.29.179,443,2.4,NL,AMS,138.38,164.74
80.85.246.45,80.85.246.45,8443,2.37,NL,FRA,142.53,202.17
72.56.85.104,72.56.85.104,443,2.37,NL,AMS,134.47,142.73
23.94.134.141,23.94.134.141,443,2.35,NL,AMS,136.65,229.74
89.110.119.231,89.110.119.231,2053,2.35,NL,FRA,138.59,192.99
77.238.238.133,77.238.238.133,8443,2.35,NL,FRA,137.09,210.05
91.84.97.148,91.84.97.148,443,2.34,NL,FRA,148.16,238.9
103.90.72.71,103.90.72.71,443,2.33,NL,AMS,135.62,144.44
109.104.153.94,109.104.153.94,443,2.33,NL,AMS,141.31,145.98
152.53.200.139,152.53.200.139,443,2.32,NL,AMS,270.2,278.91
130.49.176.175,130.49.176.175,443,2.31,NL,AMS,140.43,164.38
91.84.100.19,91.84.100.19,443,2.31,NL,FRA,141.33,229.51
91.84.104.172,91.84.104.172,8443,2.31,NL,FRA,228.95,238.36
91.84.104.172,91.84.104.172,443,2.31,NL,FRA,241.01,333.22
89.150.41.92,89.150.41.92,443,2.3,NL,AMS,137.97,170.19
89.110.81.200,89.110.81.200,8443,2.29,NL,FRA,145.32,203.14
202.148.55.192,202.148.55.192,443,2.29,NL,AMS,173.14,176.53
91.132.58.156,91.132.58.156,443,2.29,NL,AMS,142.81,213.6
212.34.139.152,212.34.139.152,8443,2.28,NL,FRA,136.06,196.3
95.179.132.188,95.179.132.188,443,2.28,NL,AMS,143.74,155.12
