IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.1,KR,ICN,209.83,220.63
5.199.169.243,5.199.169.243,2053,9.25,LT,VNO,113.29,134.01
5.199.169.243,5.199.169.243,8443,8.67,LT,WAW,113.54,141.24
5.199.169.243,5.199.169.243,443,7.03,LT,WAW,110.93,154.0
193.124.254.99,193.124.254.99,2053,9.15,LV,WAW,119.32,216.32
193.124.254.99,2a0b:88c0:48::129,8443,8.58,LV,WAW,275.82,182.22
193.124.254.99,2a0b:88c0:48::129,443,7.99,LV,ARN,238.71,158.06
31.128.32.98,31.128.32.98,443,5.19,LV,ARN,105.21,132.1
77.73.71.196,77.73.71.196,443,4.48,LV,VNO,105.0,126.92
92.118.170.191,92.118.170.191,443,3.48,LV,RIX,108.99,127.19
217.60.0.95,217.60.0.95,443,2.55,LV,ARN,158.86,347.04
37.128.207.133,37.128.207.133,443,2.34,LV,RIX,105.98,118.9
195.135.254.197,195.135.254.197,443,2.26,LV,VNO,112.04,121.02
195.135.254.64,195.135.254.64,8443,2.24,LV,RIX,107.51,116.36
195.135.255.74,195.135.255.74,443,2.05,LV,VNO,105.16,134.29
185.22.172.236,185.22.172.236,443,1.52,LV,VNO,107.52,129.36
185.113.139.65,185.113.139.65,443,1.48,LV,RIX,112.7,157.65
195.135.254.64,195.135.254.64,443,1.48,LV,RIX,105.47,119.81
185.242.107.169,185.242.107.169,443,1.43,LV,RIX,106.7,121.34
37.128.207.194,37.128.207.194,443,1.11,LV,VNO,106.8,123.35
5.34.211.150,5.34.211.150,443,1.09,LV,VNO,114.64,129.0
136.244.111.237,136.244.111.237,443,27.69,NL,AMS,100.38,143.25
89.110.102.110,89.110.102.110,443,26.42,NL,AMS,171.57,121.15
194.164.32.32,194.164.32.32,8443,20.55,NL,AMS,187.87,173.04
212.193.1.234,212.193.1.234,443,20.07,NL,AMS,109.29,180.51
194.164.32.32,194.164.32.32,443,19.64,NL,AMS,122.07,108.65
89.110.82.233,89.110.82.233,443,19.38,NL,AMS,111.27,141.89
185.157.214.29,185.157.214.29,443,19.18,NL,AMS,89.0,112.06
213.142.147.133,213.142.147.133,443,18.74,NL,AMS,117.21,164.39
185.130.225.218,185.130.225.218,443,18.43,NL,AMS,90.19,203.51
91.84.98.144,91.84.98.144,443,17.25,NL,AMS,102.7,142.71
185.130.225.218,185.130.225.218,8443,16.87,NL,AMS,161.86,150.4
146.0.79.124,146.0.79.124,8443,16.76,NL,AMS,95.85,171.3
147.45.225.12,147.45.225.12,443,16.71,NL,AMS,91.59,118.86
212.34.134.37,212.34.134.37,443,16.44,NL,AMS,90.27,93.03
77.105.140.103,77.105.140.103,443,15.89,NL,AMS,82.04,93.06
91.84.105.79,91.84.105.79,443,15.65,NL,AMS,87.17,123.47
151.244.93.4,67.220.80.230,443,15.34,NL,DUS,163.18,130.08
91.84.98.144,91.84.98.144,8443,15.26,NL,AMS,88.01,123.19
91.84.103.109,91.84.103.109,8443,14.73,NL,AMS,178.8,176.61
91.84.103.109,91.84.103.109,443,14.58,NL,AMS,196.61,212.67
91.84.105.79,91.84.105.79,8443,13.82,NL,AMS,108.04,119.98
88.210.12.132,88.210.12.132,443,13.04,NL,DME,97.51,218.38
103.97.88.133,103.97.88.133,8443,12.96,NL,AMS,86.88,97.97
194.87.0.156,194.87.0.156,8443,12.27,NL,AMS,110.41,184.47
45.114.62.226,45.114.62.226,443,11.69,NL,AMS,116.22,113.64
188.166.79.180,188.166.79.180,443,11.52,NL,AMS,82.43,86.8
77.238.248.43,77.238.248.43,443,11.44,NL,AMS,97.0,124.76
91.84.100.152,91.84.100.152,8443,11.11,NL,AMS,89.89,115.86
146.0.79.124,146.0.79.124,443,11.01,NL,AMS,161.91,183.68
72.56.70.107,72.56.70.107,443,10.92,NL,AMS,91.63,112.61
194.87.0.156,194.87.0.156,443,10.72,NL,AMS,130.78,234.75
45.87.153.53,45.87.153.53,443,10.03,NL,AMS,93.12,145.16
91.84.100.19,91.84.100.19,443,9.91,NL,AMS,117.78,131.15
212.34.134.37,212.34.134.37,8443,9.58,NL,AMS,91.65,97.12
91.84.100.19,91.84.100.19,8443,9.49,NL,AMS,94.95,110.92
146.103.114.134,146.103.114.134,443,9.44,NL,AMS,82.57,89.05
91.84.100.152,91.84.100.152,443,9.16,NL,AMS,88.14,111.51
159.223.213.43,159.223.213.43,443,9.08,NL,AMS,85.46,113.91
109.107.187.165,109.107.187.165,443,9.04,NL,AMS,82.32,95.38
185.23.19.56,185.23.19.56,443,8.94,NL,AMS,92.81,134.99
45.144.154.146,45.144.154.146,443,8.9,NL,AMS,94.32,110.68
45.151.68.145,45.151.68.145,443,8.85,NL,AMS,81.53,107.55
195.26.227.28,195.26.227.28,8443,8.78,NL,AMS,90.39,99.42
195.26.227.28,195.26.227.28,443,8.77,NL,AMS,81.81,110.05
91.201.112.113,91.201.112.113,443,8.52,NL,AMS,82.22,91.86
72.56.68.247,72.56.68.247,443,8.51,NL,AMS,82.52,89.95
89.124.77.146,89.124.77.146,443,8.32,NL,DME,80.99,218.07
89.110.109.73,89.110.109.73,443,8.18,NL,AMS,82.51,89.41
91.84.101.164,91.84.101.164,443,8.17,NL,AMS,100.9,105.36
94.232.245.136,45.8.145.244,2083,8.17,NL,AMS,96.48,95.68
152.53.200.144,152.53.200.144,8443,8.15,NL,AMS,206.27,125.23
185.23.19.19,185.23.19.19,443,8.08,NL,AMS,89.86,101.55
130.49.176.175,130.49.176.175,443,8.06,NL,AMS,138.89,291.44
152.53.200.124,152.53.200.124,8443,8.01,NL,AMS,110.86,147.54
141.227.131.75,141.227.131.75,443,7.97,NL,AMS,91.65,130.48
138.124.30.156,138.124.30.156,443,7.94,NL,AMS,94.44,128.5
188.166.39.239,188.166.39.239,443,7.83,NL,AMS,96.53,108.77
86.107.197.161,86.107.197.161,443,7.65,NL,AMS,83.11,99.68
185.157.214.29,185.157.214.29,8443,7.55,NL,AMS,83.93,126.56
89.110.127.51,89.110.127.51,2053,7.55,NL,AMS,84.8,111.04
194.87.27.183,194.87.27.183,443,7.54,NL,AMS,89.57,93.29
152.53.200.210,152.53.200.210,8443,7.52,NL,AMS,106.45,117.6
72.56.99.85,72.56.99.85,443,7.47,NL,AMS,93.53,106.59
152.53.200.144,152.53.200.144,443,7.43,NL,AMS,100.72,202.55
72.56.74.52,72.56.74.52,443,7.23,NL,AMS,82.84,97.65
91.84.101.164,91.84.101.164,8443,7.15,NL,AMS,100.75,104.88
94.232.245.136,45.8.145.244,443,7.02,NL,AMS,90.42,99.01
144.31.207.191,144.31.207.191,443,6.97,NL,AMS,101.89,162.13
94.131.11.4,94.131.11.4,8443,6.91,NL,AMS,91.29,112.17
103.54.16.25,103.54.16.25,443,6.9,NL,AMS,88.94,90.47
147.45.241.138,147.45.241.138,443,6.89,NL,AMS,93.78,132.29
130.49.160.219,130.49.160.219,443,6.77,NL,AMS,88.36,104.96
104.248.193.174,104.248.193.174,443,6.76,NL,AMS,91.28,90.0
138.124.30.156,138.124.30.156,8443,6.66,NL,AMS,101.37,139.69
38.180.117.83,38.180.117.83,443,6.66,NL,AMS,96.8,130.93
152.53.200.210,152.53.200.210,443,6.63,NL,AMS,107.55,126.08
152.53.200.124,152.53.200.124,443,6.58,NL,AMS,101.19,169.29
89.110.127.51,89.110.127.51,8443,6.58,NL,AMS,82.44,115.27
91.84.107.170,91.84.107.170,8443,6.57,NL,AMS,81.28,92.26
45.144.154.195,45.144.154.195,443,6.55,NL,AMS,88.2,113.92
178.208.75.175,178.208.75.175,443,6.5,NL,AMS,84.54,100.64
91.84.107.69,91.84.107.69,8443,6.34,NL,AMS,83.35,101.11
80.74.24.191,80.74.24.191,443,6.22,NL,AMS,88.29,94.85
212.34.135.33,212.34.135.33,443,6.16,NL,AMS,83.08,99.19
77.238.230.12,77.238.230.12,443,6.15,NL,AMS,81.85,88.95
91.84.104.248,91.84.104.248,443,6.13,NL,AMS,81.98,93.14
45.144.29.179,45.144.29.179,443,6.09,NL,AMS,90.66,108.47
45.67.231.57,45.67.231.57,443,6.07,NL,AMS,92.78,107.87
91.84.107.170,91.84.107.170,443,6.04,NL,AMS,81.52,106.64
72.56.110.162,72.56.110.162,443,6.04,NL,AMS,83.44,89.37
23.94.105.240,23.94.105.240,443,6.04,NL,AMS,88.94,112.05
77.238.230.12,77.238.230.12,8443,6.01,NL,AMS,82.57,92.17
45.8.145.149,45.8.145.149,8443,5.87,NL,AMS,91.43,111.66
186.190.213.5,186.190.213.5,443,5.85,NL,DUS,89.23,105.28
23.137.188.249,186.190.213.5,443,5.81,NL,DUS,83.03,101.73
146.103.109.42,146.103.109.42,443,5.7,NL,AMS,81.3,105.08
146.103.122.49,146.103.122.49,443,5.6,NL,AMS,82.27,88.07
82.115.4.109,82.115.4.109,443,5.55,NL,AMS,81.27,89.45
212.34.135.33,212.34.135.33,8443,5.51,NL,AMS,82.6,90.61
152.53.200.241,152.53.200.241,443,5.49,NL,AMS,104.97,131.55
94.131.11.4,94.131.11.4,443,5.49,NL,AMS,91.84,107.53
43.250.54.97,43.250.54.97,8443,5.48,NL,AMS,81.4,90.42
81.22.132.183,81.22.132.183,443,5.47,NL,AMS,86.36,104.33
45.8.145.149,45.8.145.149,443,5.46,NL,AMS,92.19,114.6
91.84.102.54,91.84.102.54,443,5.45,NL,AMS,91.66,108.25
185.103.255.142,185.103.255.142,443,5.43,NL,AMS,82.7,95.85
109.107.167.192,109.107.167.192,443,5.41,NL,AMS,86.5,88.98
91.84.103.79,91.84.103.79,443,5.41,NL,AMS,85.1,87.0
194.246.82.213,194.246.82.213,443,5.4,NL,AMS,82.11,95.28
186.190.213.227,186.190.213.5,443,5.37,NL,DUS,82.42,96.31
45.91.203.74,45.91.203.74,443,5.36,NL,AMS,82.51,100.62
178.173.254.43,178.173.254.43,443,5.32,NL,AMS,82.0,87.24
103.97.88.133,103.97.88.133,443,5.22,NL,AMS,98.81,112.68
43.250.53.73,43.250.53.73,8443,5.13,NL,AMS,83.55,89.46
45.151.69.77,45.151.69.77,443,5.12,NL,AMS,83.03,93.81
95.47.138.133,95.47.138.133,443,5.05,NL,FRA,83.04,98.69
178.208.75.175,178.208.75.175,8443,5.03,NL,AMS,82.23,120.74
185.245.105.178,185.245.105.178,443,4.94,NL,AMS,81.85,88.12
80.85.246.45,80.85.246.45,8443,4.93,NL,AMS,83.41,91.11
103.90.72.71,103.90.72.71,443,4.86,NL,AMS,87.24,92.23
91.84.98.217,91.84.98.217,443,4.83,NL,AMS,82.76,100.4
45.89.110.69,45.89.110.69,443,4.82,NL,AMS,93.25,99.74
195.211.124.7,195.211.124.7,443,4.78,NL,AMS,87.35,110.55
89.150.59.208,89.150.59.208,443,4.6,NL,AMS,86.56,108.88
91.84.104.248,91.84.104.248,8443,4.58,NL,AMS,81.39,97.51
188.166.43.205,188.166.43.205,2053,4.57,NL,AMS,82.82,91.96
91.84.105.32,91.84.105.32,443,4.54,NL,AMS,82.42,96.16
152.53.200.174,152.53.200.174,443,4.53,NL,AMS,102.88,122.54
88.210.20.43,88.210.20.43,443,4.52,NL,AMS,84.24,87.8
151.244.93.6,67.220.80.238,443,4.49,NL,DUS,90.11,99.67
45.133.118.153,45.133.118.153,443,4.48,NL,AMS,83.83,123.27
91.84.97.63,91.84.97.63,8443,4.48,NL,AMS,87.23,95.36
91.84.103.79,91.84.103.79,8443,4.47,NL,AMS,81.58,89.16
5.35.32.238,5.35.32.238,443,4.45,NL,AMS,84.31,89.28
88.218.248.211,88.218.248.211,443,4.39,NL,AMS,83.77,92.88
77.238.238.133,77.238.238.133,443,4.26,NL,AMS,88.17,94.75
89.35.131.5,89.35.131.5,443,4.26,NL,AMS,87.51,96.05
45.67.231.221,45.67.231.221,443,4.26,NL,AMS,93.42,98.21
152.53.200.241,152.53.200.241,8443,4.21,NL,AMS,99.93,137.5
5.34.180.231,5.34.180.231,443,4.2,NL,AMS,90.01,104.31
185.200.178.123,185.200.178.123,443,4.19,NL,AMS,94.26,94.92
194.135.38.140,194.135.38.140,443,4.15,NL,AMS,91.1,91.06
45.12.255.239,45.12.255.239,443,4.06,NL,AMS,93.75,91.93
185.236.233.109,185.236.233.109,443,4.03,NL,AMS,92.71,112.24
161.35.147.14,161.35.147.14,443,4.0,NL,AMS,83.02,92.42
77.246.110.66,77.246.110.66,443,3.99,NL,AMS,108.83,100.56
80.85.246.45,80.85.246.45,2053,3.93,NL,AMS,81.47,98.07
185.171.80.193,185.171.80.193,443,3.93,NL,AMS,89.17,94.11
72.56.73.105,72.56.73.105,443,3.93,NL,AMS,85.44,89.63
84.235.160.223,84.235.160.223,443,3.91,NL,AMS,81.6,119.33
43.250.54.97,43.250.54.97,443,3.91,NL,AMS,81.77,88.82
188.226.153.14,188.226.153.14,443,3.9,NL,AMS,81.56,167.37
91.84.105.41,91.84.105.41,8443,3.89,NL,AMS,82.17,88.35
195.200.30.230,195.200.30.230,443,3.88,NL,AMS,87.73,88.52
194.60.135.94,194.60.135.94,443,3.87,NL,AMS,84.15,87.38
94.241.174.229,94.241.174.229,443,3.87,NL,AMS,83.39,88.23
212.118.37.83,212.118.37.83,443,3.84,NL,AMS,82.38,101.86
45.8.145.244,45.8.145.244,2083,3.83,NL,AMS,89.59,99.17
103.137.250.250,103.137.250.250,443,3.82,NL,AMS,87.97,93.91
152.53.200.197,152.53.200.197,443,3.8,NL,AMS,98.19,127.5
178.130.41.133,178.130.41.133,443,3.79,NL,AMS,81.84,92.87
188.253.25.212,188.253.25.212,443,3.78,NL,AMS,81.87,97.85
178.208.79.44,178.208.79.44,443,3.74,NL,AMS,82.73,102.59
91.84.105.32,91.84.105.32,8443,3.7,NL,AMS,82.5,97.88
212.34.134.20,212.34.134.20,443,3.7,NL,AMS,82.04,89.42
91.84.120.249,91.84.120.249,443,3.69,NL,AMS,85.01,90.86
171.22.117.44,171.22.117.44,443,3.69,NL,AMS,92.5,104.85
185.192.246.211,185.192.246.211,443,3.69,NL,AMS,89.22,94.5
152.53.200.193,152.53.200.193,8443,3.67,NL,AMS,104.42,116.51
89.110.120.29,89.110.120.29,443,3.66,NL,AMS,127.47,100.59
146.0.73.202,146.0.73.202,443,3.65,NL,AMS,85.63,115.15
45.12.130.138,45.12.130.138,443,3.64,NL,AMS,92.41,103.02
163.5.207.235,163.5.207.235,443,3.64,NL,AMS,91.7,121.4
195.133.63.151,195.133.63.151,443,3.64,NL,AMS,93.69,133.81
152.53.200.193,152.53.200.193,443,3.63,NL,AMS,98.97,119.74
91.84.101.191,91.84.101.191,8443,3.63,NL,AMS,84.13,107.55
38.180.213.105,38.180.213.105,443,3.63,NL,AMS,90.34,133.32
85.92.108.39,85.92.108.39,443,3.6,NL,AMS,81.87,86.24
91.84.102.54,91.84.102.54,8443,3.59,NL,AMS,95.34,109.73
91.84.101.191,91.84.101.191,443,3.57,NL,AMS,82.24,90.78
152.53.200.15,152.53.200.15,443,3.56,NL,AMS,98.93,116.78
195.26.226.192,195.26.226.192,443,3.56,NL,AMS,83.23,86.67
23.94.134.141,23.94.134.141,8443,3.55,NL,AMS,94.38,107.62
91.84.105.40,91.84.105.40,443,3.53,NL,AMS,81.12,88.22
2.59.183.198,2.59.183.198,443,3.53,NL,AMS,91.3,116.54
212.34.134.20,212.34.134.20,8443,3.53,NL,AMS,84.04,88.11
88.218.248.195,88.218.248.195,443,3.5,NL,AMS,83.21,100.24
89.110.79.248,89.110.79.248,443,3.5,NL,AMS,82.05,93.85
138.124.3.59,138.124.3.59,443,3.49,NL,AMS,96.9,115.63
212.34.141.125,212.34.141.125,443,3.47,NL,AMS,85.77,87.89
188.166.43.205,188.166.43.205,443,3.46,NL,AMS,85.28,89.74
89.125.81.129,89.125.81.129,443,3.45,NL,ARN,104.73,124.91
194.87.243.26,194.87.243.26,443,3.44,NL,AMS,88.39,93.09
45.14.244.124,45.14.244.124,443,3.43,NL,AMS,91.06,102.05
212.34.128.194,212.34.128.194,443,3.41,NL,AMS,83.6,98.69
178.173.255.254,2a0c:16c2:500:f97::ed28,443,3.4,NL,AMS,83.27,96.18
89.110.125.45,89.110.125.45,443,3.37,NL,AMS,82.5,90.14
45.12.69.118,45.12.69.118,443,3.37,NL,AMS,83.73,95.17
109.107.164.240,109.107.164.240,443,3.36,NL,AMS,83.03,88.45
72.56.70.26,72.56.70.26,443,3.29,NL,AMS,82.19,90.97
91.84.103.232,91.84.103.232,8443,3.28,NL,AMS,81.92,104.09
91.84.106.123,91.84.106.123,443,3.28,NL,AMS,84.53,92.03
72.56.95.38,72.56.95.38,443,3.24,NL,AMS,84.8,89.85
45.81.35.107,45.81.35.107,443,3.23,NL,AMS,100.13,98.37
77.238.242.168,77.238.242.168,443,3.22,NL,AMS,83.83,111.87
77.238.242.168,77.238.242.168,2053,3.2,NL,AMS,85.38,96.7
152.53.200.186,152.53.200.186,8443,3.2,NL,AMS,106.01,121.5
144.124.229.34,144.124.229.34,443,3.18,NL,AMS,81.21,101.38
178.173.248.64,178.173.248.64,443,3.18,NL,AMS,81.94,113.91
66.151.42.239,66.151.42.239,443,3.16,NL,AMS,85.34,91.29
5.181.134.24,5.181.134.24,443,3.16,NL,AMS,87.01,97.37
83.138.53.100,83.138.53.100,443,3.15,NL,AMS,91.03,89.86
72.56.85.104,72.56.85.104,443,3.13,NL,AMS,85.05,87.63
23.168.72.85,23.168.72.85,443,3.13,NL,DUS,93.64,97.76
43.250.53.73,43.250.53.73,443,3.11,NL,AMS,87.24,87.95
93.183.124.129,93.183.124.129,443,3.11,NL,AMS,85.19,87.12
5.180.182.128,5.180.182.128,443,3.1,NL,AMS,91.93,147.8
212.34.140.216,212.34.140.216,443,3.08,NL,AMS,89.32,86.08
212.34.128.194,212.34.128.194,8443,3.07,NL,AMS,88.28,97.2
212.34.135.103,212.34.135.103,8443,3.06,NL,AMS,82.79,90.08
91.84.97.196,91.84.97.196,8443,3.04,NL,AMS,86.26,87.67
161.35.247.7,161.35.247.7,443,3.03,NL,AMS,84.35,93.42
45.8.145.244,45.8.145.244,443,3.03,NL,AMS,92.48,101.16
23.108.217.103,23.108.217.103,443,3.01,NL,AMS,85.45,91.33
185.245.105.178,185.245.105.178,8443,3.01,NL,AMS,81.16,86.8
212.34.142.54,212.34.142.54,8443,2.99,NL,AMS,84.57,88.79
31.15.19.180,31.15.19.180,443,2.99,NL,AMS,89.85,97.63
91.84.97.63,91.84.97.63,443,2.98,NL,AMS,96.64,105.74
91.84.105.40,91.84.105.40,8443,2.96,NL,AMS,81.79,87.23
89.110.117.7,89.110.117.7,443,2.94,NL,AMS,112.07,89.26
34.141.153.91,34.141.153.91,443,2.94,NL,AMS,85.14,109.25
193.168.199.94,193.168.199.94,443,2.94,NL,AMS,88.21,100.84
152.53.200.200,152.53.200.200,443,2.93,NL,AMS,110.38,116.38
109.73.204.202,109.73.204.202,443,2.93,NL,AMS,86.19,87.03
91.84.97.196,91.84.97.196,443,2.92,NL,AMS,90.49,99.46
152.53.200.166,152.53.200.166,443,2.92,NL,AMS,99.89,136.79
147.45.224.157,147.45.224.157,443,2.91,NL,AMS,81.76,94.9
152.53.200.174,152.53.200.174,8443,2.91,NL,AMS,102.48,124.02
51.15.70.69,51.15.70.69,443,2.88,NL,AMS,81.9,103.97
91.84.104.172,91.84.104.172,8443,2.88,NL,AMS,83.09,88.37
82.115.5.207,82.115.5.207,443,2.86,NL,AMS,81.99,137.6
94.103.95.115,94.103.95.115,443,2.86,NL,AMS,98.7,114.12
77.238.238.133,77.238.238.133,8443,2.86,NL,AMS,82.18,93.62
89.110.73.241,89.110.73.241,443,2.85,NL,AMS,83.49,90.69
212.34.141.125,212.34.141.125,8443,2.84,NL,AMS,82.0,98.18
185.186.244.116,185.186.244.116,443,2.84,NL,AMS,86.28,99.36
64.225.77.36,64.225.77.36,443,2.83,NL,AMS,85.3,94.29
185.171.83.147,185.171.83.147,443,2.83,NL,AMS,88.01,93.09
77.238.244.200,77.238.244.200,443,2.82,NL,AMS,90.73,85.54
212.7.207.4,212.7.207.4,443,2.81,NL,FRA,85.33,98.1
23.168.72.17,23.168.72.17,443,2.79,NL,DUS,90.04,102.91
93.185.167.109,93.185.167.109,443,2.79,NL,AMS,89.95,103.63
89.110.81.200,89.110.81.200,443,2.78,NL,AMS,84.37,98.33
212.34.135.103,212.34.135.103,443,2.78,NL,AMS,81.23,88.84
185.94.165.207,185.94.165.207,443,2.78,NL,AMS,85.02,94.91
77.73.132.242,77.73.132.242,443,2.77,NL,AMS,96.36,103.33
77.246.102.30,77.246.102.30,443,2.77,NL,AMS,86.71,88.93
31.207.47.231,31.207.47.231,443,2.77,NL,AMS,106.02,96.41
194.87.31.49,194.87.31.49,443,2.77,NL,AMS,93.54,136.22
80.74.27.198,80.74.27.198,443,2.77,NL,AMS,86.9,102.52
152.53.200.71,152.53.200.71,443,2.75,NL,AMS,100.66,118.79
89.110.122.3,89.110.122.3,443,2.74,NL,AMS,83.3,95.13
185.245.106.179,185.245.106.179,443,2.73,NL,AMS,82.99,94.14
31.15.19.21,31.15.19.21,443,2.73,NL,AMS,91.13,104.31
91.201.115.92,91.201.115.92,443,2.72,NL,AMS,82.12,99.64
152.53.200.164,152.53.200.164,8443,2.7,NL,AMS,101.66,114.73
209.250.255.90,209.250.255.90,443,2.68,NL,AMS,81.96,92.0
109.120.158.149,109.120.158.149,443,2.67,NL,AMS,90.92,101.36
185.36.143.175,185.36.143.189,443,2.67,NL,TXL,82.91,122.41
45.89.244.144,45.89.244.144,443,2.66,NL,AMS,88.65,115.54
144.124.228.213,144.124.228.213,443,2.66,NL,AMS,81.5,86.76
93.183.89.112,93.183.89.112,8443,2.65,NL,AMS,86.15,99.68
78.40.197.85,78.40.197.85,443,2.62,NL,AMS,81.53,87.11
77.246.101.195,77.246.101.195,443,2.6,NL,AMS,82.42,93.04
95.179.142.54,95.179.142.54,443,2.59,NL,AMS,81.33,87.69
103.90.73.117,103.90.73.117,443,2.58,NL,AMS,88.86,94.76
46.17.101.133,46.17.101.133,443,2.57,NL,AMS,87.3,100.83
82.115.7.17,82.115.7.17,443,2.56,NL,AMS,82.44,104.26
37.221.127.139,37.221.127.139,443,2.56,NL,AMS,95.95,101.65
195.93.253.115,195.93.253.115,443,2.55,NL,AMS,91.45,104.56
194.147.33.251,194.147.33.251,443,2.55,NL,AMS,88.79,97.13
185.157.213.24,185.157.213.24,443,2.54,NL,AMS,82.3,105.61
147.45.248.214,147.45.248.214,443,2.53,NL,AMS,87.2,85.44
141.227.130.76,141.227.130.76,443,2.51,NL,AMS,88.34,126.12
212.34.130.52,212.34.130.52,8443,2.51,NL,AMS,81.33,99.76
5.181.134.24,5.181.134.24,8443,2.49,NL,AMS,85.33,99.63
151.242.69.201,151.242.69.201,443,2.49,NL,AMS,84.02,105.35
107.189.24.28,107.189.24.28,443,2.49,NL,AMS,85.85,96.38
89.125.81.30,89.125.81.30,443,2.48,NL,HEL,106.05,135.55
152.53.200.197,152.53.200.197,8443,2.47,NL,AMS,114.67,122.58
152.53.200.15,152.53.200.15,8443,2.47,NL,AMS,105.85,107.69
31.56.222.122,31.56.222.122,443,2.47,NL,AMS,84.8,100.46
185.233.184.81,185.233.184.81,443,2.45,NL,AMS,92.07,114.43
80.242.58.197,80.242.58.197,443,2.45,NL,AMS,87.04,392.31
194.58.47.105,194.58.47.105,443,2.44,NL,AMS,87.93,107.75
103.102.228.113,103.102.228.113,443,2.44,NL,AMS,90.23,100.15
147.45.225.134,147.45.225.134,443,2.44,NL,AMS,84.93,88.47
185.21.14.128,185.21.14.128,8443,2.42,NL,AMS,82.0,87.32
91.84.105.41,91.84.105.41,443,2.41,NL,AMS,88.87,89.01
152.53.200.225,152.53.200.225,443,2.39,NL,AMS,102.34,119.77
152.53.200.165,152.53.200.165,8443,2.38,NL,AMS,102.68,150.46
152.53.200.202,152.53.200.202,8443,2.38,NL,AMS,100.78,117.41
151.244.93.91,23.168.72.122,443,2.37,NL,DUS,88.39,102.74
103.27.158.217,103.27.158.217,443,2.36,NL,AMS,91.59,114.68
146.103.104.29,146.103.104.29,443,2.34,NL,AMS,88.66,136.37
89.124.65.242,89.124.65.242,443,2.34,NL,AMS,88.48,90.3
23.94.220.233,23.94.220.233,443,2.34,NL,AMS,96.39,109.87
195.200.30.171,195.200.30.171,443,2.34,NL,AMS,81.9,89.91
195.133.15.241,195.133.15.241,443,2.34,NL,AMS,82.65,89.89
23.137.188.84,186.190.213.5,443,2.34,NL,DUS,88.44,103.38
91.84.98.217,91.84.98.217,8443,2.33,NL,AMS,94.39,88.67
109.120.142.219,109.120.142.219,443,2.31,NL,AMS,83.6,87.48
103.45.247.67,103.45.247.67,443,2.31,NL,AMS,85.11,99.46
146.190.236.144,146.190.236.144,443,2.29,NL,AMS,84.4,87.43
43.250.54.107,43.250.54.107,443,2.29,NL,AMS,82.8,91.99
91.84.104.172,91.84.104.172,443,2.27,NL,AMS,86.84,87.06
88.218.171.117,88.218.171.117,443,2.26,NL,AMS,92.09,93.28
212.108.82.225,212.108.82.225,443,2.26,NL,AMS,94.47,152.52
89.110.108.128,89.110.108.128,443,2.26,NL,AMS,97.84,90.38
152.53.200.118,152.53.200.118,8443,2.26,NL,AMS,99.82,120.55
5.255.118.176,5.255.118.176,443,2.25,NL,AMS,84.97,140.43
194.37.81.117,5.180.182.245,2053,2.25,NL,AMS,94.12,107.01
147.45.173.149,147.45.173.149,443,2.25,NL,AMS,82.23,88.01
77.238.248.80,77.238.248.80,443,2.23,NL,AMS,82.56,139.33
193.123.59.103,193.123.59.103,443,2.23,NL,AMS,84.54,110.36
195.133.66.132,195.133.66.132,443,2.23,NL,AMS,82.27,86.63
144.124.228.213,144.124.228.213,8443,2.23,NL,AMS,81.35,88.06
194.85.251.75,194.85.251.75,443,2.22,NL,AMS,90.46,100.49
185.11.135.196,185.11.135.196,443,2.22,NL,AMS,82.02,161.01
91.84.106.123,91.84.106.123,8443,2.22,NL,AMS,83.72,91.41
93.185.166.37,93.185.166.37,443,2.21,NL,AMS,92.17,140.5
103.27.158.217,103.27.158.217,8443,2.21,NL,AMS,98.05,110.02
194.135.38.156,194.135.38.156,443,2.2,NL,AMS,97.18,96.93
46.30.46.114,46.30.46.114,2053,2.19,NL,AMS,82.93,104.78
77.238.239.140,77.238.239.140,443,2.19,NL,AMS,84.42,92.33
194.37.81.117,5.180.182.245,8443,2.18,NL,AMS,89.03,92.82
188.227.107.112,188.227.107.112,443,2.17,NL,AMS,87.91,92.11
195.58.50.233,195.58.50.233,443,2.17,NL,AMS,104.85,126.19
141.144.195.228,141.144.195.228,443,2.14,NL,AMS,83.27,88.2
185.244.49.155,185.244.49.155,443,2.11,NL,AMS,88.45,136.46
103.65.231.157,103.65.231.157,443,2.1,NL,AMS,82.25,92.61
194.164.35.86,194.164.35.86,443,2.08,NL,AMS,82.81,90.28
45.140.147.216,45.140.147.216,443,2.07,NL,AMS,91.99,120.24
144.124.235.18,144.124.235.18,443,2.07,NL,AMS,82.44,107.7
152.53.105.182,152.53.105.182,443,2.04,NL,AMS,98.74,148.74
77.246.108.130,77.246.108.130,443,2.03,NL,AMS,83.18,96.63
85.209.153.90,85.209.153.90,443,2.02,NL,AMS,110.7,120.21
91.84.107.137,91.84.107.137,443,2.02,NL,AMS,93.38,111.65
5.129.226.114,5.129.226.114,443,2.0,NL,AMS,87.71,90.93
80.76.34.190,80.76.34.190,443,1.99,NL,AMS,82.46,95.74
103.251.165.157,2a04:52c0:135:fabc::1,443,1.97,NL,AMS,88.5,97.94
212.34.148.210,212.34.148.210,443,1.95,NL,AMS,87.03,86.21
