IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.200,152.53.200.200,443,12.93,NL,AMS,126.56,141.04
67.220.80.108,67.220.80.108,443,12.86,NL,AMS,132.11,135.58
103.54.16.25,103.54.16.25,443,12.69,NL,AMS,126.49,138.79
85.121.54.96,85.121.54.96,443,12.66,NL,AMS,117.79,133.53
109.107.164.141,109.107.164.141,443,12.65,NL,AMS,116.68,125.2
152.53.200.241,152.53.200.241,443,12.63,NL,AMS,140.63,140.79
23.137.188.78,67.220.80.4,443,12.28,NL,AMS,128.83,137.43
103.97.88.133,103.97.88.133,443,12.17,NL,AMS,117.67,127.11
23.137.188.27,67.220.80.28,443,12.06,NL,AMS,115.81,121.3
152.53.200.200,152.53.200.200,8443,11.89,NL,AMS,132.03,149.1
91.84.106.75,91.84.106.75,443,11.87,NL,AMS,117.4,123.28
109.248.162.188,109.248.162.188,443,11.6,NL,AMS,119.54,149.14
103.97.88.133,103.97.88.133,8443,11.59,NL,AMS,114.61,120.99
91.84.103.45,91.84.103.45,443,11.58,NL,AMS,116.77,128.49
185.242.86.241,185.242.86.241,443,11.4,NL,AMS,111.83,119.94
195.133.75.35,195.133.75.35,443,11.37,NL,AMS,115.75,125.52
103.251.165.157,2a04:52c0:135:fabc::1,443,11.31,NL,AMS,119.21,138.55
95.179.132.188,95.179.132.188,443,11.17,NL,AMS,118.0,127.6
188.166.79.180,188.166.79.180,443,11.16,NL,AMS,117.53,130.15
85.209.153.90,85.209.153.90,443,11.06,NL,AMS,126.37,132.09
109.107.187.165,109.107.187.165,443,11.01,NL,AMS,121.18,132.97
85.92.108.176,85.92.108.176,443,10.91,NL,AMS,124.96,314.46
138.124.30.156,138.124.30.156,8443,10.91,NL,AMS,111.68,184.02
147.45.173.184,2a03:6f02::3732,443,10.87,NL,ARN,119.21,247.21
147.45.224.157,147.45.224.157,443,10.78,NL,AMS,114.37,204.13
91.84.103.232,91.84.103.232,8443,10.73,NL,AMS,123.43,125.06
45.12.255.239,45.12.255.239,443,10.71,NL,AMS,123.2,130.7
151.244.93.4,67.220.80.230,443,10.68,NL,AMS,119.92,126.38
186.190.213.209,186.190.213.209,443,10.54,NL,AMS,123.11,127.56
212.34.134.96,212.34.134.96,8443,10.52,NL,AMS,112.28,122.53
91.84.103.45,91.84.103.45,8443,10.46,NL,AMS,112.06,124.61
151.244.93.80,186.190.213.188,443,10.24,NL,AMS,112.71,133.34
146.103.114.134,146.103.114.134,443,10.24,NL,AMS,116.31,159.48
91.84.107.193,91.84.107.193,8443,10.05,NL,AMS,111.72,118.57
195.133.41.93,195.133.41.93,443,10.01,NL,AMS,117.76,275.8
91.84.107.193,91.84.107.193,443,10.0,NL,AMS,116.35,123.08
147.45.136.100,147.45.136.100,443,9.98,NL,AMS,114.71,201.69
103.7.54.176,103.7.54.176,443,9.92,NL,AMS,119.67,127.76
103.90.72.71,103.90.72.71,443,9.77,NL,AMS,111.51,118.7
46.8.69.10,46.8.69.10,443,9.64,NL,AMS,227.89,256.42
138.124.30.156,138.124.30.156,443,9.56,NL,AMS,124.33,134.66
104.249.40.219,104.249.40.219,443,9.55,NL,AMS,122.83,135.48
23.137.188.193,67.220.80.28,443,9.48,NL,AMS,131.55,137.01
88.210.13.56,88.210.13.56,443,9.23,NL,AMS,116.59,136.7
89.110.110.225,89.110.110.225,443,9.16,NL,AMS,118.24,128.78
151.244.93.33,67.220.80.229,443,9.05,NL,AMS,120.81,129.03
103.137.248.227,103.137.248.227,443,9.02,NL,AMS,128.7,140.53
178.208.78.81,178.208.78.81,443,8.98,NL,AMS,118.71,159.29
103.7.54.77,103.7.54.77,8443,8.87,NL,AMS,121.82,142.8
31.130.129.33,31.130.129.33,443,8.85,NL,AMS,110.7,116.79
91.84.101.56,91.84.101.56,443,8.72,NL,AMS,116.14,124.47
92.51.47.199,92.51.47.199,443,8.56,NL,AMS,117.4,223.26
103.102.228.113,103.102.228.113,443,8.55,NL,AMS,119.18,141.13
82.115.5.157,82.115.5.157,443,8.51,NL,AMS,107.07,117.09
45.12.69.152,45.12.69.152,443,8.41,NL,AMS,110.04,118.82
144.124.253.46,144.124.253.46,443,8.41,NL,AMS,123.25,152.79
212.34.148.210,212.34.148.210,443,8.4,NL,AMS,119.95,126.34
143.47.183.211,143.47.183.211,443,8.35,NL,AMS,117.8,126.21
37.1.202.71,37.1.202.71,443,8.19,NL,AMS,113.16,141.19
212.22.74.89,212.22.74.89,443,8.19,NL,AMS,153.96,147.3
89.125.123.248,89.125.123.248,443,8.12,NL,AMS,124.34,160.98
202.148.55.220,202.148.55.220,443,8.03,NL,AMS,121.01,135.86
103.90.75.121,103.90.75.121,443,7.99,NL,AMS,116.56,124.55
195.226.194.191,195.226.194.191,443,7.98,NL,AMS,116.73,128.9
138.124.30.248,138.124.30.248,443,7.89,NL,AMS,111.97,143.97
186.190.213.90,67.220.80.8,443,7.87,NL,AMS,122.81,132.56
89.42.142.219,89.42.142.219,443,7.84,NL,AMS,115.46,129.35
23.168.72.36,67.220.80.2,443,7.83,NL,AMS,125.1,127.77
91.84.106.75,91.84.106.75,8443,7.73,NL,AMS,112.36,124.06
77.238.255.234,77.238.255.234,443,7.67,NL,AMS,117.4,122.72
23.137.188.96,67.220.80.10,443,7.59,NL,AMS,128.78,139.88
146.103.113.158,146.103.113.158,443,7.54,NL,AMS,114.59,122.36
72.56.70.107,72.56.70.107,443,7.38,NL,AMS,118.09,126.77
23.168.72.91,67.220.80.240,443,7.31,NL,AMS,126.14,131.12
152.53.200.124,152.53.200.124,8443,7.16,NL,AMS,133.18,151.7
5.129.216.14,5.129.216.14,443,7.11,NL,AMS,136.35,136.71
67.220.80.22,67.220.80.22,443,7.11,NL,AMS,112.82,122.97
213.176.16.103,213.176.16.103,443,7.0,NL,AMS,123.0,132.4
23.137.188.85,186.190.213.155,443,6.93,NL,AMS,130.77,149.8
89.110.122.3,89.110.122.3,443,6.91,NL,AMS,117.44,124.75
109.120.158.149,109.120.158.149,443,6.87,NL,AMS,112.32,127.47
91.84.101.56,91.84.101.56,8443,6.74,NL,AMS,115.64,124.53
146.103.109.42,146.103.109.42,443,6.73,NL,AMS,116.45,117.04
186.190.213.117,186.190.213.117,443,6.72,NL,AMS,109.09,114.68
172.233.48.56,172.233.48.56,443,6.7,NL,AMS,117.29,119.89
23.138.44.21,67.220.80.38,443,6.65,NL,AMS,117.91,118.92
185.245.106.179,185.245.106.179,8443,6.57,NL,AMS,116.97,133.83
23.138.44.98,67.220.80.229,443,6.49,NL,AMS,129.95,138.89
194.31.204.198,194.31.204.198,443,6.45,NL,AMS,118.98,155.14
24.144.77.193,188.166.43.205,2053,6.35,NL,AMS,118.69,137.71
185.233.184.70,185.233.184.70,443,6.34,NL,AMS,117.11,122.22
109.107.164.240,109.107.164.240,443,6.33,NL,AMS,118.12,124.48
138.124.3.59,138.124.3.59,443,6.32,NL,AMS,128.09,151.06
95.164.7.128,95.164.7.128,443,6.29,NL,AMS,125.42,147.09
185.130.225.218,185.130.225.218,8443,6.22,NL,AMS,116.73,127.44
94.177.51.36,94.177.51.36,443,6.2,NL,AMS,119.4,141.54
147.45.171.252,147.45.171.252,443,6.12,NL,AMS,118.32,204.03
24.144.77.193,188.166.43.205,443,6.03,NL,AMS,118.46,137.21
144.124.253.46,144.124.253.46,2053,5.97,NL,AMS,116.63,132.3
185.103.255.245,185.103.255.245,443,5.92,NL,AMS,111.72,120.34
103.45.247.67,103.45.247.67,443,5.7,NL,AMS,112.08,125.77
146.0.73.251,146.0.73.251,443,5.67,NL,AMS,116.84,129.23
109.107.187.52,109.107.187.52,443,5.49,NL,AMS,116.37,124.45
109.172.93.20,109.172.93.20,443,5.28,NL,AMS,123.85,151.9
103.7.54.77,103.7.54.77,443,5.11,NL,AMS,115.66,133.35
194.246.82.213,194.246.82.213,443,5.03,NL,AMS,114.95,153.29
77.105.142.159,77.105.142.159,443,5.0,NL,AMS,126.62,166.23
195.200.31.32,195.200.31.32,443,4.98,NL,AMS,115.45,127.69
45.67.231.221,45.67.231.221,443,4.94,NL,AMS,111.44,129.52
185.245.106.179,185.245.106.179,443,4.85,NL,AMS,113.21,118.22
109.104.153.94,109.104.153.94,443,4.84,NL,AMS,108.49,117.52
109.120.142.143,109.120.142.143,443,4.64,NL,AMS,117.52,121.04
202.148.55.220,202.148.55.220,8443,4.22,NL,AMS,118.64,126.45
23.138.44.84,67.220.80.4,443,4.1,NL,AMS,125.81,150.86
93.183.127.117,93.183.127.117,443,4.04,NL,AMS,116.77,129.36
77.246.108.130,77.246.108.130,443,3.83,NL,ARN,121.04,220.52
194.85.249.105,194.85.249.105,443,3.72,NL,AMS,122.4,131.05
186.190.213.17,67.220.80.4,443,3.41,NL,AMS,128.32,135.17
186.190.213.133,67.220.80.4,443,3.27,NL,AMS,127.78,132.78
45.14.50.95,45.14.50.95,443,3.24,NL,AMS,112.86,123.07
147.45.45.136,147.45.45.136,443,3.22,NL,FRA,116.87,125.63
77.73.132.242,77.73.132.242,443,3.13,NL,AMS,120.5,217.61
147.45.225.134,147.45.225.134,443,2.79,NL,AMS,114.11,234.07
72.56.109.77,72.56.109.77,443,2.74,NL,AMS,134.8,157.67
109.176.207.168,109.176.207.168,443,2.7,NL,AMS,126.92,125.63
146.0.76.189,2a09:bac5:4e23:270f::3e4:52,443,2.55,NL,AMS,115.57,126.46
94.103.95.115,94.103.95.115,443,1.25,NL,AMS,112.5,244.83
138.124.20.93,138.124.20.93,443,50.18,PL,WAW,190.23,183.33
2.56.125.126,2.56.125.126,443,45.75,PL,WAW,298.88,331.98
217.182.79.55,217.182.79.55,443,45.35,PL,WAW,182.67,198.74
138.124.19.10,138.124.19.10,443,42.71,PL,WAW,129.03,225.6
212.192.11.208,212.192.11.208,443,42.03,PL,WAW,149.65,233.5
217.182.79.55,217.182.79.55,8443,41.18,PL,WAW,163.65,199.59
103.167.234.26,103.167.234.26,443,33.88,PL,WAW,135.15,164.54
91.239.148.53,91.239.148.53,443,31.56,PL,WAW,219.01,197.55
31.169.126.130,31.169.126.130,443,29.05,PL,WAW,131.91,149.02
91.239.148.133,91.239.148.133,443,28.61,PL,WAW,137.61,166.63
45.149.63.149,45.149.63.149,443,22.99,PL,WAW,143.85,168.92
147.135.209.171,147.135.209.171,443,21.51,PL,WAW,144.12,206.32
70.34.243.123,70.34.243.123,443,21.04,PL,WAW,138.74,144.96
146.59.94.159,146.59.94.159,443,20.36,PL,WAW,156.7,242.5
2.56.125.59,2.56.125.59,443,18.16,PL,WAW,142.72,155.13
217.30.10.55,217.30.10.55,8443,18.11,PL,WAW,131.95,153.35
94.103.0.67,94.103.0.67,443,15.84,PL,WAW,134.17,144.55
91.239.148.34,91.239.148.34,443,15.51,PL,WAW,130.96,151.13
192.124.180.156,192.124.180.156,443,15.15,PL,WAW,141.21,141.25
217.30.10.55,217.30.10.55,2096,14.83,PL,WAW,125.0,149.95
151.241.227.21,151.241.227.21,443,14.48,PL,WAW,138.78,158.05
212.192.11.200,212.192.11.200,443,13.82,PL,WAW,139.94,141.32
146.59.18.234,54.36.186.141,443,12.65,PL,WAW,134.22,143.84
188.116.40.37,188.116.40.37,443,12.1,PL,WAW,153.04,158.81
91.108.237.23,91.108.237.23,443,12.02,PL,WAW,132.33,139.94
138.124.20.173,138.124.20.173,443,11.88,PL,WAW,124.11,130.1
51.38.132.136,51.38.132.136,443,11.55,PL,WAW,138.88,149.12
178.17.59.141,178.17.59.141,443,10.86,PL,WAW,136.29,160.65
217.30.10.55,217.30.10.55,443,10.77,PL,WAW,135.29,146.23
45.15.126.160,45.15.126.160,443,10.69,PL,WAW,129.52,137.2
51.68.141.223,51.68.141.223,443,10.32,PL,WAW,151.53,149.42
64.176.68.73,64.176.68.73,443,10.25,PL,WAW,127.45,132.02
77.83.246.88,77.83.246.88,443,9.79,PL,WAW,130.57,144.78
193.124.41.203,193.124.41.203,443,9.52,PL,WAW,137.53,144.39
31.169.126.65,31.169.126.65,443,9.44,PL,WAW,121.17,128.11
138.124.64.13,77.83.246.88,443,9.13,PL,WAW,136.51,166.67
82.40.38.216,82.40.38.216,443,8.97,PL,WAW,141.7,147.6
54.36.186.141,54.36.186.141,443,8.45,PL,WAW,144.05,151.48
31.169.126.66,31.169.126.66,8443,7.08,PL,WAW,131.42,133.42
31.169.126.66,31.169.126.66,443,5.17,PL,WAW,142.6,147.97
51.75.32.106,217.182.79.55,443,4.94,PL,WAW,138.31,144.92
185.253.45.68,185.253.45.68,443,4.92,PL,WAW,141.47,165.45
51.75.32.106,217.182.79.55,8443,4.51,PL,WAW,142.93,149.43
151.244.111.47,151.244.111.47,443,4.28,PL,WAW,140.01,148.59
31.169.126.240,31.169.126.240,443,4.26,PL,WAW,134.13,144.36
144.31.4.243,144.31.4.243,443,4.11,PL,WAW,193.0,310.63
37.252.6.119,37.252.6.119,443,3.43,PL,WAW,157.41,173.78
45.144.50.4,45.144.50.4,443,3.35,PL,WAW,140.16,145.0
91.108.250.177,91.108.250.177,443,2.09,PL,WAW,133.1,136.15
147.45.99.92,147.45.99.92,443,45.4,RU,DME,184.07,352.62
45.90.217.144,45.90.217.144,443,43.98,RU,ARN,185.41,258.99
139.28.223.56,139.28.223.56,443,42.9,RU,FRA,178.31,327.44
93.77.177.164,93.77.177.164,443,42.22,RU,FRA,156.94,353.05
45.137.152.191,45.137.152.191,443,41.51,RU,WAW,153.42,289.29
103.113.68.210,103.113.68.210,443,40.3,RU,ARN,168.2,247.74
176.113.81.56,176.113.81.56,443,35.55,RU,WAW,217.61,206.58
77.73.66.223,77.73.66.223,443,35.12,RU,ARN,167.28,222.95
185.128.106.37,185.128.106.37,443,33.99,RU,ARN,156.93,251.87
217.198.5.76,217.198.5.76,443,33.68,RU,ARN,219.01,350.16
185.128.106.8,185.128.106.8,443,32.32,RU,ARN,160.64,207.01
31.129.49.103,31.129.49.103,8443,27.71,RU,ARN,164.42,183.99
185.170.10.35,185.170.10.35,443,27.29,RU,ARN,172.83,229.5
31.129.49.103,31.129.49.103,443,27.06,RU,DME,168.97,244.97
185.128.106.28,185.128.106.28,443,25.31,RU,ARN,172.37,242.18
5.129.246.116,5.129.246.116,443,24.92,RU,DME,192.88,278.52
185.218.0.16,185.218.0.16,443,24.38,RU,ARN,145.47,183.53
91.184.244.230,91.184.244.230,443,20.24,RU,ARN,171.72,201.62
79.174.13.53,79.174.13.53,443,19.94,RU,ARN,158.3,226.31
80.87.198.98,80.87.198.98,443,19.51,RU,ARN,164.49,197.92
94.250.251.225,94.250.251.225,443,19.44,RU,ARN,168.48,209.49
92.241.18.106,92.241.18.106,443,19.29,RU,DME,186.97,234.8
193.168.227.157,193.168.227.157,443,19.11,RU,ARN,156.45,209.48
79.141.73.189,79.141.73.189,443,19.05,RU,DME,245.69,290.91
46.8.21.188,46.8.21.188,443,17.42,RU,ARN,164.83,211.5
5.189.239.226,5.189.239.226,443,15.18,RU,DME,156.54,251.62
2.56.241.158,2.56.241.158,443,15.01,RU,ARN,176.48,272.38
185.128.106.55,185.128.106.55,443,14.69,RU,ARN,159.57,223.74
176.108.247.128,176.108.247.128,443,14.22,RU,ARN,156.85,206.03
89.232.177.26,89.232.177.26,443,13.99,RU,ARN,188.42,193.53
193.168.227.124,193.168.227.124,443,13.96,RU,ARN,164.03,230.1
46.8.21.7,46.8.21.7,443,13.62,RU,ARN,149.49,269.0
195.66.114.33,195.66.114.33,443,12.86,RU,ARN,156.86,213.99
5.178.83.123,5.178.83.123,443,12.82,RU,ARN,143.83,208.81
45.80.68.240,45.80.68.240,8443,12.34,RU,ARN,182.17,261.0
185.231.245.195,185.231.245.195,443,12.13,RU,ARN,156.52,214.43
45.131.40.149,45.131.40.149,443,11.81,RU,DME,148.26,210.02
188.68.218.66,188.68.218.66,443,11.8,RU,ARN,155.97,186.33
141.105.70.209,141.105.70.209,443,11.67,RU,DME,164.18,234.86
37.143.8.152,37.143.8.152,443,11.6,RU,FRA,153.34,358.49
95.213.226.60,95.213.226.60,443,11.56,RU,DME,161.84,197.34
185.128.106.6,185.128.106.6,443,11.38,RU,ARN,189.24,213.39
45.80.68.240,45.80.68.240,443,11.32,RU,ARN,167.04,232.74
85.198.109.141,85.198.109.141,443,11.1,RU,ARN,159.97,212.7
88.212.254.54,88.212.254.54,443,11.04,RU,ARN,162.9,222.8
79.141.73.189,79.141.73.189,8443,10.42,RU,ARN,253.61,256.42
91.200.13.185,91.200.13.185,443,10.37,RU,ARN,158.67,252.11
193.168.227.127,193.168.227.127,443,9.75,RU,ARN,154.88,200.88
212.41.15.119,212.41.15.119,443,9.71,RU,DME,165.38,190.24
92.51.38.43,92.51.38.43,443,9.71,RU,DME,148.4,211.09
45.9.75.235,45.9.75.235,443,9.44,RU,ARN,162.94,210.22
82.202.131.249,82.202.131.249,443,9.38,RU,ARN,166.02,224.86
93.93.207.155,93.93.207.155,443,9.29,RU,DME,148.65,218.34
193.168.227.149,193.168.227.149,443,9.08,RU,ARN,149.27,206.54
37.46.133.101,37.46.133.101,443,9.04,RU,ARN,161.54,207.94
31.130.149.85,31.130.149.85,8443,8.57,RU,ARN,199.12,229.49
185.104.251.143,185.104.251.143,443,8.55,RU,ARN,152.76,249.61
46.8.21.164,46.8.21.164,443,8.45,RU,ARN,158.78,240.51
62.76.142.96,62.76.142.96,443,8.41,RU,ARN,149.66,199.2
147.45.153.169,147.45.153.169,443,8.39,RU,DME,158.08,216.87
185.255.135.99,185.255.135.99,443,8.06,RU,ARN,158.4,210.32
185.128.106.42,185.128.106.42,443,8.04,RU,ARN,166.01,205.81
185.128.106.27,185.128.106.27,443,7.89,RU,ARN,174.14,211.06
185.128.106.54,185.128.106.54,443,7.86,RU,ARN,160.37,204.45
185.195.27.142,185.195.27.142,443,7.81,RU,ARN,147.38,198.89
95.182.120.255,95.182.120.255,443,7.39,RU,ARN,177.61,270.32
212.74.227.162,212.74.227.162,443,7.23,RU,DME,157.03,186.32
45.9.75.166,45.9.75.166,443,6.93,RU,ARN,159.03,206.28
92.53.107.11,92.53.107.11,443,6.39,RU,DME,152.27,204.17
2.59.42.215,2.59.42.215,443,6.37,RU,DME,148.55,198.01
80.87.110.43,80.87.110.43,8443,6.16,RU,DME,187.26,255.9
185.128.106.89,185.128.106.89,443,5.7,RU,ARN,156.02,200.83
176.109.107.161,176.109.107.161,443,5.64,RU,ARN,157.14,226.6
185.125.219.207,185.125.219.207,443,5.59,RU,ARN,156.66,206.52
5.128.145.96,5.128.145.96,443,5.43,RU,HEL,219.55,332.56
185.137.235.254,212.41.15.119,443,5.35,RU,DME,145.03,208.31
31.130.149.85,31.130.149.85,443,5.14,RU,ARN,199.74,238.83
178.130.46.59,178.130.46.59,443,5.04,RU,AMS,122.25,138.11
193.168.227.140,193.168.227.140,443,5.04,RU,ARN,156.5,210.9
77.232.136.60,77.232.136.60,443,4.92,RU,DME,146.36,200.09
95.47.190.252,193.41.79.190,443,4.85,RU,FRA,159.01,261.51
82.202.141.131,82.202.141.131,443,4.72,RU,ARN,151.85,228.37
80.87.110.43,80.87.110.43,443,4.59,RU,DME,186.86,258.0
45.9.75.244,45.9.75.244,443,4.38,RU,ARN,162.55,228.57
178.20.41.204,178.20.41.204,443,3.66,RU,ARN,159.41,202.01
103.88.242.134,103.88.242.134,443,3.65,RU,ARN,185.59,245.56
193.168.227.154,193.168.227.154,443,3.42,RU,ARN,157.64,208.83
84.252.73.78,84.252.73.78,443,3.12,RU,ARN,154.0,195.43
178.20.41.204,178.20.41.204,8443,2.51,RU,DME,153.23,185.69
84.252.75.245,84.252.75.245,443,2.33,RU,ARN,162.9,252.12
212.193.35.100,212.193.35.98,443,2.32,RU,LED,154.17,179.38
88.210.53.139,88.210.53.139,443,1.95,RU,ARN,161.91,209.85
185.151.243.200,185.151.243.200,443,1.92,RU,DME,164.64,189.73
83.147.255.88,83.147.255.88,443,1.78,RU,ARN,151.9,185.05
62.182.193.252,62.182.193.252,443,47.61,SE,ARN,207.32,224.05
37.252.9.236,37.252.9.236,443,45.16,SE,ARN,123.13,152.05
41.216.182.76,41.216.182.76,443,41.3,SE,ARN,165.36,167.67
41.216.182.98,41.216.182.98,443,25.77,SE,ARN,152.15,266.92
172.232.150.153,172.232.150.153,443,21.22,SE,ARN,134.35,151.19
70.34.218.89,2a05:f480:2000:265c:5400:5ff:fe11:7e99,443,20.07,SE,ARN,131.05,136.36
89.125.243.148,89.125.243.148,443,19.01,SE,ARN,134.87,145.87
64.188.81.49,64.188.81.49,443,18.52,SE,ARN,190.52,219.81
70.34.218.89,70.34.218.89,2053,17.65,SE,ARN,143.79,139.08
185.139.228.126,185.139.228.126,443,14.25,SE,ARN,145.86,160.04
45.93.9.182,45.93.9.182,443,13.58,SE,ARN,148.46,246.14
192.145.30.213,192.145.30.213,443,11.67,SE,ARN,172.0,182.65
142.111.244.42,142.111.244.42,443,11.51,SE,ARN,136.24,157.26
87.121.105.12,87.121.105.12,443,11.06,SE,ARN,131.3,150.12
38.180.56.54,38.180.56.54,443,10.91,SE,FRA,151.63,243.2
185.58.115.45,185.58.115.45,443,10.69,SE,ARN,143.45,153.25
192.145.30.27,192.145.30.27,443,10.01,SE,ARN,142.2,153.6
91.223.169.74,91.223.169.74,443,9.7,SE,ARN,143.56,154.77
213.21.240.109,213.21.240.109,443,9.6,SE,ARN,135.06,165.74
70.34.205.63,70.34.205.63,443,9.08,SE,ARN,132.97,137.96
31.192.244.129,31.192.244.129,443,7.53,SE,ARN,143.88,162.61
103.110.66.169,103.110.66.169,443,7.51,SE,ARN,137.07,158.0
83.147.254.245,2a01:e5c0:60be::2,443,7.32,SE,FRA,145.54,194.09
192.145.30.29,192.145.30.29,443,7.14,SE,ARN,144.47,150.02
5.178.109.158,5.178.109.158,443,6.84,SE,ARN,131.82,142.87
83.219.250.221,83.219.250.221,443,6.79,SE,ARN,133.42,168.79
41.216.182.105,41.216.182.105,443,6.67,SE,ARN,143.91,147.91
185.21.11.91,185.21.11.91,443,5.71,SE,CPH,151.54,165.75
176.97.77.161,176.97.77.161,443,5.5,SE,FRA,158.06,246.35
192.145.30.224,192.145.30.224,443,5.03,SE,ARN,128.3,136.07
193.181.29.120,193.181.29.120,443,4.53,SE,AMS,135.15,173.51
93.115.23.184,93.115.23.184,443,4.14,SE,ARN,127.89,141.66
95.143.196.18,95.143.196.18,443,4.05,SE,ARN,124.37,155.63
83.219.243.50,83.219.243.50,443,3.81,SE,ARN,233.6,188.9
87.121.105.56,87.121.105.56,443,3.8,SE,ARN,142.89,195.44
91.223.169.237,91.223.169.237,443,3.12,SE,ARN,173.22,207.68
79.141.174.235,79.141.174.235,443,3.09,SE,ARN,144.57,154.34
83.219.250.141,83.219.250.141,443,3.04,SE,ARN,180.24,173.53
78.40.116.84,78.40.116.28,443,2.53,SE,ARN,136.9,337.21
149.28.159.222,149.28.159.222,443,16.28,SG,SIN,196.94,226.9
213.35.107.73,213.35.107.73,443,15.26,SG,SIN,205.64,275.57
34.92.187.216,34.143.159.175,443,14.48,SG,SIN,181.27,260.0
178.128.86.3,178.128.86.3,443,13.54,SG,SIN,195.26,210.34
129.150.46.113,129.150.46.113,443,11.56,SG,SIN,194.78,202.29
45.77.255.153,45.77.255.153,8443,10.62,SG,SIN,209.78,209.11
167.99.73.22,167.99.73.22,443,9.81,SG,SIN,194.58,202.4
43.134.174.114,43.134.174.114,443,9.75,SG,SIN,195.03,201.85
45.76.152.246,139.180.208.63,443,9.54,SG,SIN,198.15,206.15
47.82.155.79,47.82.155.79,8443,8.83,SG,SIN,198.62,209.36
158.178.234.153,158.178.234.153,443,8.41,SG,SIN,195.13,201.35
45.77.255.153,45.77.255.153,443,7.24,SG,SIN,198.48,214.52
34.143.159.175,34.143.159.175,443,6.72,SG,SIN,203.51,218.05
43.163.90.17,43.163.90.17,443,6.62,SG,SIN,197.91,218.96
47.82.155.79,47.82.155.79,2053,6.16,SG,SIN,196.01,208.46
188.239.9.91,188.239.9.91,443,6.14,SG,SIN,196.51,203.33
139.59.239.116,139.59.239.116,443,6.05,SG,SIN,204.49,213.4
43.134.87.15,43.134.87.15,443,5.83,SG,SIN,197.61,204.16
38.244.150.113,38.244.150.113,443,5.46,SG,SIN,207.52,213.64
104.248.145.216,104.248.145.216,443,5.44,SG,SIN,196.34,205.13
178.128.80.43,178.128.80.43,443,5.25,SG,SIN,195.36,202.01
104.250.118.76,104.250.118.76,443,5.07,SG,SIN,217.74,220.18
47.82.155.79,47.82.155.79,443,4.94,SG,SIN,195.98,209.54
138.2.64.229,138.2.64.229,443,4.37,SG,SIN,194.93,200.27
103.241.62.245,103.241.62.245,443,3.9,SG,SIN,202.04,241.5
139.180.140.39,139.180.140.39,443,3.64,SG,SIN,197.28,204.68
139.180.208.63,139.180.208.63,443,3.28,SG,SIN,200.37,206.27
38.180.9.42,38.180.9.42,443,2.17,SG,SIN,202.62,241.92
5.223.61.71,5.223.61.71,443,1.56,SG,SIN,217.53,223.95
168.138.165.174,168.138.165.174,443,1.48,SG,SIN,210.4,206.84
43.213.148.173,43.212.202.45,443,7.93,TW,TPE,164.52,170.75
216.128.134.116,216.128.134.116,443,414.39,US,DFW,14.16,26.71
64.181.218.67,64.181.218.67,443,350.01,US,ORD,36.51,22.68
107.173.15.138,107.173.15.138,443,253.77,US,DFW,28.32,33.91
18.216.55.100,18.216.55.100,443,237.13,US,CMH,35.87,40.24
154.211.8.155,52.173.178.213,2096,234.67,US,DFW,43.16,41.32
154.211.8.155,52.173.178.213,443,231.07,US,ORD,31.28,36.57
5.181.3.233,147.45.60.116,443,224.82,US,ATL,54.8,47.2
154.211.8.155,52.173.178.213,2087,220.96,US,ORD,24.16,50.37
154.211.8.155,52.173.178.213,8443,213.54,US,ORD,23.01,28.56
154.211.8.155,52.173.178.213,2053,203.12,US,DFW,48.09,18.43
154.211.8.155,52.173.178.213,2083,194.75,US,DFW,29.77,37.2
149.28.87.213,149.28.87.213,443,186.95,US,LAX,60.53,50.93
74.48.134.194,74.48.134.194,443,177.1,US,PHX,58.84,74.13
64.188.8.134,64.188.8.134,443,173.7,US,ORD,43.5,70.21
166.1.60.137,166.1.60.137,443,167.25,US,EWR,55.7,52.64
192.3.1.218,192.3.1.218,443,158.09,US,BUF,21.6,37.33
45.40.113.194,45.40.113.194,443,155.25,US,LAX,58.7,77.42
107.173.248.16,107.173.248.16,443,151.33,US,BUF,24.24,136.45
198.23.137.166,198.23.137.166,443,147.52,US,BUF,25.93,69.41
104.238.129.180,104.238.129.180,443,146.75,US,EWR,42.36,48.87
34.83.245.149,34.83.245.149,443,131.55,US,SEA,82.36,116.41
38.244.204.108,38.244.204.106,443,126.71,US,ORD,12.64,49.3
37.19.70.154,37.19.70.153,443,126.33,US,IAD,37.72,44.42
185.106.95.125,185.106.95.125,443,117.95,US,DFW,14.95,27.41
104.234.50.53,104.234.50.53,443,114.24,US,IAD,29.9,39.81
31.57.118.201,31.57.118.201,443,111.05,US,DFW,24.47,35.75
5.180.24.182,5.180.24.182,443,89.26,US,EWR,33.08,108.37
147.182.229.237,147.182.229.237,443,88.55,US,SJC,111.22,62.88
23.94.103.194,23.94.103.194,443,88.16,US,DFW,58.37,122.91
193.32.177.152,193.32.177.152,443,64.22,US,EWR,94.77,85.58
94.131.101.135,94.131.101.135,443,60.16,US,EWR,35.22,41.85
64.181.227.82,64.181.227.82,443,58.87,US,SJC,42.51,44.59
129.146.254.25,129.146.254.25,443,54.89,US,LAX,62.14,83.42
64.181.247.243,64.181.247.243,443,51.11,US,SJC,42.31,47.04
104.131.81.68,104.131.81.68,443,50.78,US,EWR,41.81,53.87
63.142.251.8,63.142.251.8,443,47.88,US,DFW,89.9,141.6
