IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.216,57.129.137.216,8443,3.16,GB,LHR,144.56,163.88
57.128.183.82,57.128.183.82,8443,3.12,GB,LHR,140.94,147.31
57.129.137.69,57.129.137.69,8443,3.11,GB,LHR,135.17,144.57
57.129.137.61,57.129.137.61,443,3.11,GB,LHR,137.88,174.61
57.129.137.90,57.129.137.90,8443,3.09,GB,LHR,144.96,175.17
57.129.137.83,57.129.137.83,443,3.08,GB,LHR,141.43,147.34
57.128.177.203,57.128.177.203,8443,3.07,GB,LHR,131.92,139.49
78.129.165.129,84.22.164.30,443,3.07,GB,LHR,130.4,140.86
57.128.181.88,57.128.181.88,8443,3.05,GB,LHR,137.32,153.36
91.149.238.88,2605:e440:8::1:2c7,443,3.05,GB,LHR,131.82,140.6
57.129.137.90,57.129.137.90,443,3.03,GB,LHR,139.75,164.99
57.129.137.216,57.129.137.216,443,3.02,GB,LHR,139.58,157.71
57.129.137.87,57.129.137.87,8443,3.01,GB,LHR,195.29,195.77
57.128.177.206,57.128.177.206,443,3.01,GB,LHR,140.72,151.67
57.129.137.209,57.129.137.209,443,3.01,GB,LHR,141.54,159.36
57.128.176.147,57.128.176.147,443,3.0,GB,LHR,140.6,194.45
57.128.178.79,57.128.178.79,8443,3.0,GB,LHR,146.5,175.2
57.129.137.61,57.129.137.61,8443,2.98,GB,LHR,141.99,157.12
57.129.137.93,57.129.137.93,443,2.96,GB,LHR,148.59,157.85
57.128.176.147,57.128.176.147,8443,2.96,GB,LHR,142.33,153.05
57.128.176.37,57.128.176.37,8443,2.96,GB,LHR,155.87,152.69
171.22.181.123,171.22.181.123,443,2.95,GB,LHR,130.21,136.38
57.129.137.217,57.129.137.217,443,2.95,GB,LHR,137.53,153.23
57.129.137.213,57.129.137.213,8443,2.94,GB,LHR,148.45,194.14
57.129.137.213,57.129.137.213,443,2.93,GB,LHR,201.37,213.93
57.128.178.196,57.128.178.196,443,2.93,GB,LHR,141.72,150.36
57.128.181.88,57.128.181.88,443,2.92,GB,LHR,139.88,152.13
57.129.137.205,57.129.137.205,8443,2.88,GB,LHR,139.52,146.22
57.129.137.227,57.129.137.227,443,2.87,GB,LHR,140.39,149.43
57.128.181.125,57.128.181.125,443,2.86,GB,LHR,145.15,159.08
57.129.137.79,57.129.137.79,8443,2.86,GB,LHR,142.84,160.12
57.129.137.53,57.129.137.53,8443,2.86,GB,LHR,163.13,189.81
57.128.183.13,57.128.183.13,8443,2.86,GB,LHR,140.86,151.59
57.128.181.18,57.128.181.18,8443,2.86,GB,LHR,141.27,156.6
82.145.63.59,82.145.63.59,443,2.85,GB,LHR,136.91,145.0
57.128.183.79,57.128.183.79,443,2.85,GB,LHR,135.46,146.95
171.22.181.191,171.22.181.191,443,2.85,GB,LHR,138.13,150.56
57.129.137.196,57.129.137.196,8443,2.83,GB,LHR,142.03,151.48
57.128.183.13,57.128.183.13,443,2.83,GB,LHR,146.96,163.04
57.129.137.236,57.129.137.236,443,2.83,GB,LHR,144.05,144.21
57.128.182.27,57.128.182.27,443,2.81,GB,LHR,140.6,151.76
57.129.137.52,57.129.137.52,443,2.81,GB,LHR,144.18,151.5
18.170.77.148,18.170.77.148,443,2.8,GB,LHR,124.4,132.66
57.129.137.235,57.129.137.235,8443,2.8,GB,LHR,151.01,165.38
57.128.183.82,57.128.183.82,443,2.79,GB,LHR,145.83,159.46
91.199.32.11,91.199.32.11,2053,2.78,GB,LHR,139.21,139.98
57.128.180.59,57.128.180.59,8443,2.77,GB,LHR,145.87,160.34
57.129.137.239,57.129.137.239,443,2.77,GB,LHR,144.63,190.79
57.129.137.82,57.129.137.82,8443,2.76,GB,LHR,176.12,157.88
57.128.177.203,57.128.177.203,443,2.73,GB,LHR,134.14,141.1
57.129.137.60,57.129.137.60,443,2.73,GB,LHR,144.78,144.08
57.128.180.59,57.128.180.59,443,2.71,GB,LHR,136.09,148.13
129.151.74.25,129.151.74.25,443,2.7,GB,LHR,141.36,162.71
57.129.137.89,57.129.137.89,8443,2.68,GB,LHR,146.13,156.89
57.128.178.122,57.128.178.122,8443,2.67,GB,LHR,134.56,157.75
57.128.183.138,57.128.183.138,8443,2.66,GB,LHR,152.02,155.47
57.129.137.62,57.129.137.62,8443,2.65,GB,LHR,134.94,151.81
57.129.137.54,57.129.137.54,443,2.61,GB,LHR,141.05,157.69
57.129.137.83,57.129.137.83,8443,2.61,GB,LHR,134.46,140.52
57.129.137.93,57.129.137.93,8443,2.59,GB,LHR,141.02,150.61
57.128.181.125,57.128.181.125,8443,2.59,GB,LHR,146.5,165.92
57.128.183.35,57.128.183.35,8443,2.56,GB,LHR,140.36,151.31
57.128.180.98,57.128.180.98,443,2.56,GB,LHR,139.87,163.58
57.128.177.198,57.128.177.198,443,2.55,GB,LHR,138.91,157.36
57.128.181.151,57.128.181.151,8443,2.54,GB,LHR,132.9,162.88
57.129.137.64,57.129.137.64,8443,2.54,GB,LHR,139.14,144.87
57.129.137.57,57.129.137.57,8443,2.54,GB,LHR,134.88,143.88
57.129.137.68,57.129.137.68,443,2.52,GB,LHR,138.8,153.38
185.66.164.51,185.66.164.4,443,2.52,GB,LHR,133.05,149.05
57.129.137.57,57.129.137.57,443,2.52,GB,LHR,139.64,147.3
57.128.181.24,57.128.181.24,443,2.49,GB,LHR,139.82,159.92
57.128.176.37,57.128.176.37,443,2.49,GB,LHR,183.26,178.83
57.129.137.243,57.129.137.243,8443,2.47,GB,LHR,139.28,145.26
57.129.137.225,57.129.137.225,443,2.46,GB,LHR,139.1,145.84
57.129.137.54,57.129.137.54,8443,2.45,GB,LHR,138.07,145.92
57.129.137.218,57.129.137.218,8443,2.42,GB,LHR,138.64,151.7
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,2.41,GB,LHR,125.23,136.42
57.128.183.248,57.128.183.248,443,2.41,GB,LHR,140.04,151.42
57.129.137.205,57.129.137.205,443,2.39,GB,LHR,133.86,140.38
57.129.137.71,57.129.137.71,8443,2.39,GB,LHR,140.02,148.0
147.45.179.237,147.45.179.237,443,2.38,GB,LHR,131.85,151.48
57.129.137.235,57.129.137.235,443,2.38,GB,LHR,144.21,194.49
57.128.178.79,57.128.178.79,443,2.37,GB,LHR,149.55,162.1
57.129.137.65,57.129.137.65,8443,2.36,GB,LHR,135.1,144.09
57.129.137.211,57.129.137.211,8443,2.35,GB,LHR,134.11,141.19
132.145.29.208,132.145.29.208,443,2.35,GB,LHR,139.38,153.43
57.129.137.218,57.129.137.218,443,2.35,GB,LHR,133.25,146.05
57.128.179.10,57.128.179.10,8443,2.35,GB,LHR,135.53,149.63
79.72.91.32,79.72.91.32,443,2.35,GB,LHR,131.65,155.42
57.128.180.98,57.128.180.98,8443,2.33,GB,LHR,135.8,165.16
57.129.137.225,57.129.137.225,8443,2.33,GB,LHR,139.79,145.65
57.128.180.80,57.128.180.80,443,2.32,GB,LHR,138.56,149.36
161.35.162.102,161.35.162.102,443,2.32,GB,LHR,133.83,154.42
57.129.137.49,57.129.137.49,8443,2.3,GB,LHR,141.88,155.5
45.89.111.20,45.89.111.20,443,2.29,GB,LHR,134.31,156.16
57.128.181.219,57.128.181.219,443,2.29,GB,LHR,139.9,149.65
57.129.137.227,57.129.137.227,8443,2.29,GB,LHR,144.06,148.74
57.128.177.176,57.128.177.176,443,2.28,GB,LHR,143.87,145.9
57.128.181.221,57.128.181.221,8443,2.27,GB,LHR,139.93,158.63
57.129.137.226,57.129.137.226,8443,2.27,GB,LHR,135.5,144.28
57.128.181.82,57.128.181.82,443,2.26,GB,LHR,144.43,175.19
57.129.137.233,57.129.137.233,443,2.26,GB,LHR,140.33,175.63
57.128.180.238,57.128.180.238,443,2.25,GB,LHR,139.9,147.53
57.128.181.24,57.128.181.24,8443,2.25,GB,LHR,134.57,155.99
57.129.137.217,57.129.137.217,8443,2.24,GB,LHR,135.29,177.93
57.128.177.206,57.128.177.206,8443,2.23,GB,LHR,143.48,173.19
57.128.181.82,57.128.181.82,8443,2.22,GB,LHR,144.13,155.99
57.129.137.56,57.129.137.56,443,2.21,GB,LHR,140.05,148.22
57.129.137.56,57.129.137.56,8443,2.2,GB,LHR,137.45,150.31
57.128.183.3,57.128.183.3,443,2.2,GB,LHR,147.81,157.02
57.129.137.62,57.129.137.62,443,2.2,GB,LHR,140.28,155.01
57.128.181.247,57.128.181.247,8443,2.2,GB,LHR,143.88,150.32
2.56.179.4,2.56.179.4,443,2.19,GB,LHR,136.75,166.89
68.168.31.169,68.168.31.164,443,2.19,GB,LHR,133.48,139.41
57.129.137.55,57.129.137.55,443,2.19,GB,LHR,163.03,155.41
57.128.182.234,57.128.182.234,8443,2.18,GB,LHR,134.59,149.15
57.129.137.220,57.129.137.220,443,2.15,GB,LHR,139.75,145.77
57.129.137.79,57.129.137.79,443,2.15,GB,LHR,147.77,152.1
57.129.137.51,57.129.137.51,8443,2.14,GB,LHR,133.81,140.88
57.129.137.77,57.129.137.77,443,2.14,GB,LHR,136.46,140.68
57.129.137.229,57.129.137.229,8443,2.13,GB,LHR,181.74,179.36
57.128.183.108,57.128.183.108,443,2.13,GB,LHR,154.55,152.75
57.129.131.167,57.129.131.167,8443,2.13,GB,LHR,139.06,156.93
57.128.182.52,57.128.182.52,443,2.13,GB,LHR,139.34,148.02
57.128.183.3,57.128.183.3,8443,2.12,GB,LHR,144.43,151.42
57.129.137.207,57.129.137.207,443,2.12,GB,LHR,136.23,146.61
217.179.49.217,217.179.49.217,443,2.11,GB,HEL,158.73,169.46
57.129.137.230,57.129.137.230,443,2.1,GB,LHR,136.46,147.99
91.149.238.31,91.149.238.31,443,2.1,GB,LHR,128.97,134.54
87.117.247.27,87.117.247.27,443,2.1,GB,LHR,138.95,143.96
57.128.179.45,57.128.179.45,8443,2.09,GB,LHR,135.18,140.88
57.128.181.151,57.128.181.151,443,2.09,GB,LHR,134.58,167.32
57.129.137.76,57.129.137.76,443,2.09,GB,LHR,134.27,139.73
57.129.137.206,57.129.137.206,443,2.09,GB,LHR,134.66,163.89
57.129.137.68,57.129.137.68,8443,2.08,GB,LHR,134.92,144.97
57.129.137.203,57.129.137.203,8443,2.08,GB,LHR,135.39,143.47
57.129.137.203,57.129.137.203,443,2.08,GB,LHR,132.93,152.34
213.165.88.177,213.165.88.177,443,2.07,GB,LHR,145.0,167.81
57.128.182.234,57.128.182.234,443,2.07,GB,LHR,143.65,149.83
57.129.137.197,57.129.137.197,443,2.05,GB,LHR,140.39,162.48
57.129.137.65,57.129.137.65,443,2.04,GB,LHR,138.53,150.93
57.129.137.230,57.129.137.230,8443,2.04,GB,LHR,139.15,163.13
130.185.144.78,130.185.144.78,443,2.03,GB,LHR,137.14,146.38
57.129.137.226,57.129.137.226,443,2.02,GB,LHR,139.16,146.19
57.129.137.50,57.129.137.50,8443,2.01,GB,LHR,143.9,151.37
57.129.137.243,57.129.137.243,443,2.01,GB,LHR,141.57,146.49
57.128.183.107,57.128.183.107,8443,2.01,GB,LHR,181.06,235.07
57.129.137.229,57.129.137.229,443,2.0,GB,LHR,162.29,158.88
57.129.131.165,57.129.131.165,8443,1.99,GB,LHR,133.71,138.76
57.128.177.191,57.128.177.191,8443,1.99,GB,LHR,134.93,138.76
57.128.176.90,57.128.176.90,8443,1.99,GB,LHR,139.33,149.93
57.129.137.50,57.129.137.50,443,1.98,GB,LHR,145.68,151.04
37.157.242.6,37.157.242.6,443,1.98,GB,LHR,134.95,145.55
57.129.137.222,57.129.137.222,443,1.97,GB,LHR,140.5,148.5
57.128.181.89,57.128.181.89,443,1.97,GB,LHR,145.1,155.13
57.128.177.235,57.128.177.235,8443,1.97,GB,LHR,134.22,157.27
82.153.48.54,82.153.48.54,443,1.97,GB,LHR,130.54,151.23
57.128.183.90,57.128.183.90,8443,1.97,GB,LHR,143.75,151.23
151.243.101.49,151.243.101.49,443,1.96,GB,LHR,132.0,133.33
57.129.137.233,57.129.137.233,8443,1.96,GB,LHR,145.19,168.78
57.129.137.58,57.129.137.58,8443,1.95,GB,LHR,135.73,141.76
57.128.181.18,57.128.181.18,443,1.95,GB,LHR,143.62,153.92
57.128.176.90,57.128.176.90,443,1.95,GB,LHR,140.86,148.99
57.128.180.238,57.128.180.238,8443,1.93,GB,LHR,143.93,150.85
195.54.161.101,195.54.161.101,443,1.92,GB,LHR,137.36,162.15
57.129.137.78,57.129.137.78,8443,1.92,GB,LHR,145.93,139.12
57.128.178.164,57.128.178.164,8443,1.91,GB,LHR,133.44,143.88
57.129.137.221,57.129.137.221,443,1.9,GB,LHR,161.63,150.79
62.60.217.186,2a0b:4140:be8b::2,443,1.89,GB,FRA,139.77,162.4
57.129.137.245,57.129.137.245,443,1.88,GB,LHR,140.36,163.65
38.244.177.180,38.244.177.180,443,1.88,GB,LHR,142.13,162.86
57.129.131.165,57.129.131.165,2053,1.87,GB,LHR,146.44,146.8
57.128.176.82,57.128.176.82,443,1.87,GB,LHR,142.96,155.15
217.154.53.220,217.154.53.220,8443,1.87,GB,LHR,145.6,160.39
57.128.178.164,57.128.178.164,443,1.87,GB,LHR,145.51,168.84
57.129.137.58,57.129.137.58,443,1.85,GB,LHR,141.82,149.0
57.128.177.22,57.128.177.22,443,1.85,GB,LHR,141.61,154.52
91.227.62.165,69.42.213.171,443,1.85,GB,LHR,132.27,144.5
91.227.62.62,69.42.213.62,443,1.85,GB,LHR,136.1,139.02
57.129.137.211,57.129.137.211,443,1.84,GB,LHR,148.37,152.63
57.129.137.86,57.129.137.86,8443,1.84,GB,LHR,143.15,146.04
57.128.176.87,57.128.176.87,443,1.84,GB,LHR,141.07,164.31
45.140.167.43,45.140.167.43,443,1.83,GB,LHR,148.0,172.26
57.129.137.219,57.129.137.219,8443,1.83,GB,LHR,142.17,156.25
57.129.137.238,57.129.137.238,443,1.82,GB,LHR,138.35,157.19
57.129.137.59,57.129.137.59,8443,1.82,GB,LHR,145.25,161.02
57.128.183.40,57.128.183.40,443,1.81,GB,LHR,144.85,148.28
57.129.137.215,57.129.137.215,8443,1.8,GB,LHR,135.03,148.28
57.129.137.231,57.129.137.231,8443,1.8,GB,LHR,145.43,161.76
57.129.137.200,57.129.137.200,443,1.77,GB,LHR,139.48,161.54
57.129.137.200,57.129.137.200,8443,1.76,GB,LHR,144.61,179.36
57.128.182.27,57.128.182.27,8443,1.76,GB,LHR,147.49,150.23
57.128.183.214,57.128.183.214,443,1.75,GB,LHR,144.52,148.04
57.128.177.172,57.128.177.172,8443,1.74,GB,LHR,142.83,146.3
57.129.137.242,57.129.137.242,8443,1.74,GB,LHR,141.71,149.46
57.128.183.133,57.128.183.133,443,1.73,GB,LHR,139.92,152.3
57.128.176.87,57.128.176.87,8443,1.73,GB,LHR,141.74,161.74
57.129.137.199,57.129.137.199,8443,1.72,GB,LHR,170.47,167.83
57.128.183.143,57.128.183.143,443,1.72,GB,LHR,134.45,141.0
57.129.137.64,57.129.137.64,443,1.72,GB,LHR,139.91,147.74
57.128.179.45,57.128.179.45,443,1.7,GB,LHR,137.65,145.16
57.128.178.122,57.128.178.122,443,1.7,GB,LHR,134.34,174.16
57.128.183.245,57.128.183.245,443,1.7,GB,LHR,143.14,149.44
57.129.137.236,57.129.137.236,8443,1.7,GB,LHR,144.89,150.22
57.129.137.80,57.129.137.80,443,1.69,GB,LHR,140.16,162.83
57.128.182.61,57.128.182.61,8443,1.69,GB,LHR,140.6,152.67
57.129.137.49,57.129.137.49,443,1.68,GB,LHR,140.13,155.83
57.128.182.21,57.128.182.21,443,1.68,GB,LHR,147.74,163.01
57.128.183.196,57.128.183.196,443,1.67,GB,LHR,133.15,168.42
57.129.131.163,57.129.131.163,8443,1.67,GB,LHR,138.01,155.72
57.129.137.210,57.129.137.210,443,1.67,GB,LHR,133.05,144.82
57.128.181.247,57.128.181.247,443,1.66,GB,LHR,139.13,148.18
57.128.183.196,57.128.183.196,8443,1.65,GB,LHR,144.83,164.38
57.129.137.198,57.129.137.198,443,1.65,GB,LHR,140.13,159.69
129.151.69.135,129.151.69.135,443,1.64,GB,LHR,136.99,188.52
57.129.137.71,57.129.137.71,443,1.63,GB,LHR,144.62,159.76
57.129.137.73,57.129.137.73,8443,1.63,GB,LHR,171.53,155.61
57.129.137.215,57.129.137.215,443,1.62,GB,LHR,144.86,147.29
57.129.137.51,57.129.137.51,443,1.62,GB,LHR,138.9,144.72
57.129.137.63,57.129.137.63,443,1.61,GB,LHR,141.45,163.76
57.129.137.63,57.129.137.63,8443,1.59,GB,LHR,143.13,161.5
57.129.137.199,57.129.137.199,443,1.59,GB,LHR,177.37,149.99
57.128.176.149,57.128.176.149,8443,1.59,GB,LHR,140.3,148.23
57.128.179.111,57.128.179.111,8443,1.59,GB,LHR,139.94,148.31
57.129.137.234,57.129.137.234,443,1.59,GB,LHR,135.94,142.68
57.128.181.14,57.128.181.14,443,1.59,GB,LHR,142.04,143.33
185.44.67.167,185.44.67.167,443,1.59,GB,LHR,140.36,164.35
57.128.183.79,57.128.183.79,8443,1.59,GB,LHR,138.07,154.62
57.129.137.198,57.129.137.198,8443,1.58,GB,LHR,135.19,150.85
57.128.183.214,57.128.183.214,8443,1.58,GB,LHR,147.22,166.04
57.129.137.80,57.129.137.80,8443,1.57,GB,LHR,145.62,171.48
57.128.183.245,57.128.183.245,8443,1.57,GB,LHR,139.96,147.62
57.129.137.224,57.129.137.224,443,1.57,GB,LHR,151.51,160.9
57.129.137.59,57.129.137.59,443,1.57,GB,LHR,134.34,141.53
77.91.101.14,77.91.101.14,443,1.56,GB,LHR,146.25,152.28
57.128.180.133,57.128.180.133,8443,1.56,GB,LHR,138.37,202.18
57.129.137.237,57.129.137.237,443,1.55,GB,LHR,145.39,144.45
57.129.137.219,57.129.137.219,443,1.55,GB,LHR,138.28,150.21
57.128.183.90,57.128.183.90,443,1.55,GB,LHR,137.62,147.99
57.129.137.240,57.129.137.240,443,1.55,GB,LHR,133.93,140.79
57.128.182.52,57.128.182.52,8443,1.55,GB,LHR,145.41,158.76
57.129.137.78,57.129.137.78,443,1.52,GB,LHR,140.27,164.5
57.128.181.91,57.128.181.91,8443,1.52,GB,LHR,145.81,153.96
57.129.137.84,57.129.137.84,443,1.51,GB,LHR,133.72,144.77
165.227.237.209,165.227.237.209,443,1.51,GB,LHR,131.34,139.48
94.131.122.175,94.131.122.175,8443,1.51,GB,LHR,139.86,179.77
57.128.176.82,57.128.176.82,8443,1.51,GB,LHR,148.29,154.76
57.128.182.21,57.128.182.21,8443,1.51,GB,LHR,160.44,157.08
57.128.183.6,57.128.183.6,8443,1.5,GB,LHR,139.73,148.33
57.128.180.80,57.128.180.80,8443,1.5,GB,LHR,133.9,153.84
57.128.181.221,57.128.181.221,443,1.5,GB,LHR,140.47,159.15
57.129.137.238,57.129.137.238,8443,1.48,GB,LHR,133.52,155.65
85.137.249.253,85.137.249.253,443,1.48,GB,LHR,135.88,137.31
57.129.137.240,57.129.137.240,8443,1.48,GB,LHR,134.68,189.76
57.128.181.91,57.128.181.91,443,1.47,GB,LHR,142.46,140.04
57.128.182.61,57.128.182.61,443,1.47,GB,LHR,141.25,154.43
57.128.178.183,57.128.178.183,8443,1.47,GB,LHR,141.45,156.38
57.129.137.77,57.129.137.77,8443,1.47,GB,LHR,139.5,145.35
171.22.181.224,171.22.181.224,443,1.45,GB,LHR,135.52,141.93
146.19.230.133,146.19.230.133,443,1.45,GB,LHR,140.24,156.19
57.128.183.108,57.128.183.108,8443,1.45,GB,LHR,139.31,150.46
57.129.137.73,57.129.137.73,443,1.45,GB,LHR,160.34,150.69
57.129.137.241,57.129.137.241,443,1.44,GB,LHR,134.15,145.92
57.129.137.237,57.129.137.237,8443,1.44,GB,LHR,147.67,147.06
57.129.137.94,57.129.137.94,8443,1.44,GB,LHR,140.36,142.2
57.128.177.176,57.128.177.176,8443,1.42,GB,LHR,142.02,147.33
57.129.137.241,57.129.137.241,8443,1.42,GB,LHR,140.11,150.66
57.128.181.26,57.128.181.26,443,1.42,GB,LHR,141.1,167.44
57.129.137.207,57.129.137.207,8443,1.42,GB,LHR,139.56,159.02
57.129.137.197,57.129.137.197,8443,1.41,GB,LHR,137.21,141.78
57.129.137.234,57.129.137.234,8443,1.41,GB,LHR,138.87,145.14
151.243.101.176,151.243.101.176,443,1.4,GB,LHR,134.88,136.28
57.128.181.26,57.128.181.26,8443,1.39,GB,LHR,143.48,152.51
57.128.183.248,57.128.183.248,8443,1.39,GB,LHR,135.98,154.58
18.134.196.127,18.134.196.127,443,1.38,GB,LHR,140.33,138.07
57.128.183.133,57.128.183.133,8443,1.38,GB,LHR,136.85,144.95
57.128.181.14,57.128.181.14,8443,1.38,GB,LHR,139.08,143.12
57.128.178.232,57.128.178.232,443,1.37,GB,LHR,143.77,140.17
51.68.219.187,51.68.219.187,8443,1.36,GB,LHR,146.19,146.83
57.128.183.225,57.128.183.225,443,1.36,GB,LHR,145.01,141.97
57.128.178.183,57.128.178.183,443,1.36,GB,LHR,141.66,155.69
57.128.183.40,57.128.183.40,8443,1.35,GB,LHR,139.27,188.57
57.129.137.86,57.129.137.86,443,1.33,GB,LHR,145.77,139.27
57.129.137.223,57.129.137.223,443,1.33,GB,LHR,140.16,148.18
57.129.137.94,57.129.137.94,443,1.31,GB,LHR,139.76,139.15
57.128.177.191,57.128.177.191,443,1.3,GB,LHR,133.87,145.25
57.128.183.225,57.128.183.225,8443,1.3,GB,LHR,134.36,141.13
57.128.178.196,57.128.178.196,8443,1.3,GB,LHR,141.33,182.32
57.128.178.63,57.128.178.63,443,1.26,GB,LHR,147.59,149.63
57.129.137.76,57.129.137.76,8443,1.26,GB,LHR,138.88,146.13
91.199.32.86,91.199.32.86,2053,1.25,GB,LHR,138.68,138.99
57.129.137.242,57.129.137.242,443,1.24,GB,LHR,139.04,146.74
57.129.137.84,57.129.137.84,8443,1.23,GB,LHR,140.08,152.68
57.129.137.222,57.129.137.222,8443,1.23,GB,LHR,138.78,146.27
57.128.183.6,57.128.183.6,443,1.23,GB,LHR,140.77,146.95
57.129.137.206,57.129.137.206,8443,1.23,GB,LHR,144.36,154.91
57.129.137.231,57.129.137.231,443,1.21,GB,LHR,138.9,154.5
217.154.53.220,217.154.53.220,443,1.21,GB,LHR,144.77,162.95
57.128.177.172,57.128.177.172,443,1.21,GB,LHR,145.74,151.7
57.129.137.245,57.129.137.245,8443,1.2,GB,LHR,138.04,159.3
57.129.137.210,57.129.137.210,8443,1.2,GB,LHR,139.16,147.67
57.128.182.76,57.128.182.76,8443,1.2,GB,LHR,138.97,196.07
57.128.177.22,57.128.177.22,8443,1.19,GB,LHR,140.58,156.17
57.128.180.133,57.128.180.133,443,1.18,GB,LHR,140.95,155.56
57.129.137.96,57.129.137.96,443,1.17,GB,LHR,146.12,151.66
57.129.137.224,57.129.137.224,8443,1.1,GB,LHR,144.57,148.03
57.128.177.218,57.128.177.218,443,1.09,GB,LHR,143.18,147.43
57.128.176.149,57.128.176.149,443,1.09,GB,LHR,135.76,143.21
57.129.137.223,57.129.137.223,8443,1.09,GB,LHR,138.16,145.96
57.129.137.96,57.129.137.96,8443,1.08,GB,LHR,133.19,142.65
57.129.137.221,57.129.137.221,8443,1.04,GB,LHR,133.34,141.35
57.129.131.167,57.129.131.167,2053,1.03,GB,LHR,140.9,191.71
47.57.182.141,47.57.182.141,443,6.38,HK,HKG,159.98,174.25
151.236.20.101,151.236.20.101,443,4.01,HK,HKG,176.24,187.53
34.96.228.239,34.96.228.239,443,3.71,HK,HKG,158.6,171.81
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,3.43,HK,HKG,168.73,198.36
154.3.33.43,154.3.33.43,443,3.31,HK,HKG,161.48,173.54
103.74.192.178,2001:df1:7880:100:ae90:fcff:fe00:19d9,443,3.25,HK,HKG,175.65,179.43
8.223.63.189,47.83.111.177,443,3.18,HK,HKG,181.17,200.81
64.49.44.132,64.49.44.132,443,3.16,HK,HKG,162.49,181.18
124.244.50.35,124.244.50.35,443,3.08,HK,HKG,163.33,174.95
8.218.161.79,8.218.161.79,443,3.07,HK,HKG,155.23,178.55
68.64.182.39,2001:df1:7880:100::1623,443,3.03,HK,HKG,156.87,175.85
151.236.20.68,151.236.20.68,443,3.01,HK,HKG,161.17,172.11
140.235.36.50,2400:8a20:160::34,443,2.97,HK,HKG,152.7,161.99
95.40.61.115,95.40.61.115,443,2.93,HK,HKG,167.47,193.48
89.185.25.124,2401:b60:14::8ac:a5fe,8443,2.81,HK,HKG,162.97,239.48
89.185.25.124,2401:b60:14::8ac:a5fe,443,2.75,HK,HKG,155.73,215.07
47.239.4.246,47.239.4.246,2053,2.72,HK,HKG,168.33,180.18
154.3.32.201,2403:18c0:5:7ba:c7b:4dff:fe25:9b76,443,2.68,HK,HKG,156.31,163.6
47.239.4.246,47.239.4.246,8443,2.61,HK,HKG,155.79,164.7
8.217.180.234,8.218.232.128,443,2.52,HK,HKG,164.71,178.3
122.10.116.153,2404:8c80:85:1016::78,443,2.37,HK,HKG,154.89,167.35
152.32.171.162,152.32.171.162,443,2.35,HK,HKG,166.19,185.19
83.229.123.217,2001:df1:7880:2::c0a,443,2.35,HK,HKG,158.64,165.24
47.239.4.246,47.239.4.246,443,2.27,HK,HKG,167.83,172.74
62.72.163.116,62.72.163.116,443,2.24,HK,HKG,152.6,158.82
156.230.12.71,202.46.32.182,443,2.21,HK,HKG,168.77,230.85
149.104.5.224,2400:f880:d05:5a95:be24:11ff:fe75:2fb9,443,2.17,HK,HKG,161.88,185.28
43.154.131.189,43.154.131.189,443,2.06,HK,HKG,162.0,180.77
138.124.111.102,2a13:7e40:4:4065::1,443,1.97,HK,HKG,163.99,193.52
8.218.226.31,8.218.226.31,443,1.95,HK,HKG,156.37,164.59
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.92,HK,HKG,156.1,167.4
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,1.85,HK,HKG,167.89,168.03
43.161.219.53,43.161.219.53,443,1.83,HK,HKG,154.69,162.47
46.8.78.229,2a13:7c00:7:3:f816:3eff:fef5:bc2d,443,1.75,HK,HKG,163.51,173.35
47.76.94.185,47.76.94.185,443,1.75,HK,HKG,163.61,207.35
118.141.20.85,118.141.20.85,443,1.71,HK,HKG,169.87,166.66
165.154.20.213,165.154.20.213,443,1.69,HK,HKG,159.7,184.76
8.218.189.27,47.243.43.203,443,1.66,HK,HKG,176.42,170.11
103.246.247.122,2404:8c80:85:1069::2,443,1.59,HK,HKG,161.33,172.41
68.64.176.135,68.64.176.135,443,1.56,HK,HKG,157.39,194.73
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.52,HK,HKG,154.46,160.67
8.218.118.182,8.218.118.182,443,1.51,HK,HKG,166.62,166.84
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,1.49,HK,HKG,163.54,179.66
68.64.180.198,2001:df1:7880:100::11a4,443,1.43,HK,HKG,152.85,164.91
91.213.189.186,2401:1fe0:6::12c,443,1.37,HK,HKG,159.68,179.34
43.168.16.112,43.175.120.124,443,1.36,HK,HKG,166.28,163.45
143.20.204.5,143.20.204.5,443,1.33,HK,HKG,152.22,160.32
159.138.138.87,159.138.138.87,443,1.31,HK,HKG,159.79,205.96
91.229.133.84,91.229.133.84,443,1.27,HK,HKG,171.55,165.82
8.223.63.150,47.83.111.172,443,1.27,HK,HKG,156.89,178.16
152.32.133.246,152.32.133.246,443,1.26,HK,HKG,166.61,174.29
122.10.119.252,2404:8c80:85:1067::4f,443,1.24,HK,HKG,162.66,204.33
70.36.96.118,2607:fa98:6000::68,443,1.24,HK,HKG,164.15,178.97
