IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
92.118.170.191,92.118.170.191,443,2.06,LV,RIX,164.75,168.64
46.30.46.114,46.30.46.114,2053,7.63,NL,AMS,128.39,149.77
46.30.46.114,46.30.46.114,8443,7.5,NL,AMS,141.19,161.08
72.56.98.157,72.56.98.157,443,6.68,NL,AMS,129.0,216.39
89.35.131.5,89.35.131.5,443,6.59,NL,AMS,121.59,127.5
89.110.79.248,89.110.79.248,443,6.59,NL,AMS,135.46,142.05
136.244.111.237,136.244.111.237,443,6.57,NL,AMS,123.67,128.99
89.150.35.155,89.150.35.155,443,6.35,NL,AMS,124.46,134.89
195.200.30.171,195.200.30.171,443,6.26,NL,AMS,123.34,130.95
77.238.253.245,77.238.253.245,443,6.21,NL,AMS,123.62,135.29
194.58.47.105,194.58.47.105,443,6.21,NL,AMS,127.52,138.81
195.133.66.109,195.133.66.109,443,6.18,NL,AMS,147.92,168.37
185.73.222.95,185.73.222.95,443,6.02,NL,AMS,137.31,141.84
143.47.183.211,143.47.183.211,443,5.94,NL,AMS,147.76,207.85
178.173.255.254,2a0c:16c2:500:f97::ed28,443,5.93,NL,AMS,122.51,130.23
89.150.35.129,89.150.35.129,443,5.91,NL,AMS,126.89,134.68
77.238.242.168,77.238.242.168,443,5.78,NL,AMS,128.59,137.54
193.124.188.208,193.124.188.208,443,5.76,NL,AMS,123.21,137.04
212.108.82.225,212.108.82.225,443,5.76,NL,AMS,136.91,156.07
212.34.155.100,212.34.155.100,443,5.72,NL,AMS,130.4,139.84
146.0.79.124,146.0.79.124,443,5.64,NL,AMS,123.27,136.31
146.103.117.162,146.103.117.162,443,5.62,NL,AMS,144.47,143.85
62.212.68.100,62.212.68.100,443,5.58,NL,FRA,127.63,167.21
91.84.103.79,91.84.103.79,8443,5.57,NL,AMS,139.63,133.26
89.124.65.242,89.124.65.242,443,5.55,NL,AMS,134.37,208.26
91.84.106.123,91.84.106.123,443,5.45,NL,AMS,128.89,144.09
194.246.82.213,194.246.82.213,443,5.44,NL,AMS,127.54,156.55
194.87.0.156,194.87.0.156,8443,5.44,NL,AMS,132.51,139.53
72.56.85.36,72.56.85.36,443,5.43,NL,AMS,123.18,131.69
5.35.69.209,5.35.69.209,443,5.43,NL,AMS,141.49,146.46
212.34.153.65,212.34.153.65,443,5.33,NL,AMS,132.54,203.86
147.45.241.138,147.45.241.138,443,5.32,NL,AMS,133.39,186.17
89.110.117.7,89.110.117.7,443,5.24,NL,AMS,132.48,136.99
5.35.32.238,5.35.32.238,443,5.23,NL,AMS,130.3,149.54
77.238.255.234,77.238.255.234,443,5.19,NL,AMS,132.77,153.81
72.56.95.38,72.56.95.38,443,5.18,NL,AMS,129.67,197.6
212.34.148.210,212.34.148.210,443,5.11,NL,AMS,129.81,146.29
46.8.69.8,46.8.69.8,443,5.1,NL,AMS,137.02,143.38
103.45.247.67,103.45.247.67,443,5.08,NL,AMS,115.72,150.98
195.200.26.225,195.200.26.225,443,5.07,NL,AMS,129.34,136.96
194.87.243.26,194.87.243.26,443,5.05,NL,AMS,128.5,136.33
146.103.113.158,146.103.113.158,443,4.95,NL,AMS,129.6,131.92
212.34.134.96,212.34.134.96,443,4.95,NL,AMS,134.13,171.68
91.84.100.19,91.84.100.19,443,4.92,NL,AMS,133.61,138.04
91.84.100.104,91.84.100.104,8443,4.91,NL,AMS,131.57,145.8
146.190.236.144,146.190.236.144,443,4.86,NL,AMS,149.7,151.75
77.238.232.228,77.238.232.228,443,4.83,NL,AMS,131.1,141.41
89.110.109.73,89.110.109.73,443,4.83,NL,AMS,123.83,132.01
193.124.189.227,193.124.189.227,443,4.83,NL,AMS,129.43,134.49
147.45.225.12,147.45.225.12,443,4.8,NL,AMS,130.99,163.6
91.84.103.232,91.84.103.232,8443,4.8,NL,AMS,132.56,147.08
23.138.44.3,67.220.80.230,443,4.77,NL,DUS,156.92,166.28
185.200.178.185,185.200.178.185,443,4.73,NL,AMS,134.96,160.67
194.60.135.94,194.60.135.94,443,4.72,NL,AMS,129.52,137.68
185.121.232.7,185.121.232.7,8443,4.72,NL,AMS,129.02,139.54
77.246.101.195,77.246.101.195,443,4.7,NL,AMS,133.62,140.09
194.87.0.156,194.87.0.156,443,4.7,NL,AMS,136.01,181.15
38.180.213.105,38.180.213.105,443,4.68,NL,AMS,172.4,201.7
188.253.25.212,188.253.25.212,443,4.68,NL,AMS,128.16,139.42
185.186.244.116,185.186.244.116,443,4.68,NL,AMS,124.84,144.14
109.107.164.240,109.107.164.240,443,4.65,NL,AMS,134.93,136.63
77.238.239.140,77.238.239.140,8443,4.64,NL,AMS,140.58,197.96
152.53.200.71,152.53.200.71,443,4.61,NL,AMS,226.45,204.03
45.89.110.69,45.89.110.69,443,4.59,NL,AMS,136.45,166.0
89.110.83.224,89.110.83.224,443,4.59,NL,AMS,129.38,137.92
146.103.104.29,146.103.104.29,443,4.58,NL,AMS,129.4,130.49
95.179.142.54,95.179.142.54,443,4.58,NL,AMS,129.02,140.24
185.245.105.178,185.245.105.178,8443,4.58,NL,AMS,132.91,143.98
146.103.114.134,146.103.114.134,443,4.58,NL,AMS,129.63,142.7
23.137.188.166,186.190.213.5,443,4.55,NL,DUS,143.28,148.18
91.84.100.152,91.84.100.152,8443,4.54,NL,AMS,128.44,138.28
45.91.237.93,45.91.237.93,443,4.54,NL,AMS,176.6,187.23
89.110.127.51,89.110.127.51,2053,4.54,NL,AMS,128.85,144.74
91.84.120.249,91.84.120.249,443,4.5,NL,AMS,135.23,145.58
45.114.62.231,45.114.62.231,443,4.5,NL,AMS,138.51,144.94
103.90.75.121,103.90.75.121,443,4.48,NL,AMS,123.03,135.15
77.238.232.228,77.238.232.228,8443,4.47,NL,AMS,142.17,151.01
46.8.69.10,46.8.69.10,443,4.44,NL,AMS,128.9,350.72
144.124.229.34,144.124.229.34,443,4.44,NL,AMS,131.7,157.22
144.124.238.212,144.124.238.212,443,4.44,NL,AMS,128.85,166.55
43.250.54.97,43.250.54.97,443,4.44,NL,AMS,133.28,143.53
84.32.104.195,84.32.104.195,443,4.43,NL,AMS,133.88,139.77
103.54.16.25,103.54.16.25,443,4.43,NL,AMS,137.81,132.83
151.244.93.6,67.220.80.238,443,4.42,NL,DUS,126.27,183.07
88.218.120.170,88.218.120.170,443,4.41,NL,AMS,123.11,132.08
91.84.103.232,91.84.103.232,443,4.4,NL,AMS,129.12,139.61
77.238.242.168,77.238.242.168,2053,4.37,NL,AMS,129.33,145.9
91.84.105.40,91.84.105.40,8443,4.37,NL,AMS,128.38,140.69
109.234.32.8,109.234.32.8,443,4.34,NL,AMS,134.27,143.73
185.81.115.188,185.81.115.188,443,4.34,NL,AMS,136.43,158.71
194.164.33.2,194.164.33.2,8443,4.33,NL,AMS,140.96,144.64
165.232.89.21,165.232.89.21,443,4.33,NL,AMS,137.06,147.69
103.97.88.133,103.97.88.133,443,4.32,NL,AMS,135.95,153.62
212.111.89.16,212.111.89.16,443,4.31,NL,AMS,137.31,165.13
89.110.108.128,89.110.108.128,443,4.3,NL,AMS,135.0,147.65
89.110.67.172,89.110.67.172,443,4.27,NL,AMS,133.06,137.94
91.84.105.79,91.84.105.79,443,4.27,NL,AMS,123.42,132.72
88.210.12.132,88.210.12.132,443,4.27,NL,DME,133.72,261.18
5.129.218.139,5.129.218.139,443,4.27,NL,AMS,142.41,258.34
144.124.228.213,144.124.228.213,443,4.27,NL,AMS,126.6,137.72
2.59.183.140,2.59.183.140,443,4.26,NL,AMS,138.75,154.44
178.130.41.133,178.130.41.133,443,4.24,NL,AMS,134.83,141.84
91.84.98.217,91.84.98.217,8443,4.23,NL,AMS,133.09,142.71
82.115.4.109,82.115.4.109,443,4.22,NL,AMS,124.41,134.51
89.110.120.29,89.110.120.29,443,4.22,NL,AMS,128.15,165.72
212.34.139.152,212.34.139.152,443,4.22,NL,AMS,148.0,145.29
195.133.66.132,195.133.66.132,443,4.22,NL,AMS,127.84,160.51
91.84.100.19,91.84.100.19,8443,4.22,NL,AMS,132.62,143.79
194.85.251.75,194.85.251.75,443,4.21,NL,AMS,134.57,155.05
195.133.81.231,195.133.81.231,443,4.21,NL,AMS,137.33,167.68
159.223.213.43,159.223.213.43,443,4.18,NL,AMS,129.24,129.82
194.60.133.209,194.60.133.209,8443,4.18,NL,AMS,129.66,135.5
91.84.101.191,91.84.101.191,8443,4.17,NL,AMS,129.99,149.05
103.27.158.217,103.27.158.217,443,4.17,NL,AMS,149.83,166.0
194.164.35.86,194.164.35.86,443,4.16,NL,AMS,129.15,150.97
64.225.77.36,64.225.77.36,443,4.16,NL,AMS,132.31,135.05
89.110.73.241,89.110.73.241,443,4.15,NL,AMS,132.45,140.89
88.218.122.203,88.218.122.203,443,4.15,NL,AMS,130.36,131.8
146.0.73.211,146.0.73.211,443,4.14,NL,AMS,123.36,131.26
45.91.203.74,45.91.203.74,443,4.13,NL,AMS,136.97,142.55
109.234.36.78,62.84.103.212,443,4.12,NL,LHR,131.21,192.56
31.222.229.52,31.222.229.52,443,4.12,NL,AMS,144.04,149.49
95.47.138.133,95.47.138.133,443,4.11,NL,AMS,133.54,140.48
195.200.30.230,195.200.30.230,443,4.11,NL,AMS,135.12,131.14
91.84.101.56,91.84.101.56,8443,4.11,NL,AMS,139.3,143.11
80.85.246.45,80.85.246.45,8443,4.1,NL,AMS,135.71,136.55
89.110.127.51,89.110.127.51,8443,4.1,NL,AMS,138.89,144.53
89.110.73.241,89.110.73.241,8443,4.09,NL,AMS,132.31,136.59
212.34.139.152,212.34.139.152,8443,4.09,NL,AMS,145.72,146.8
212.34.130.52,212.34.130.52,443,4.09,NL,AMS,135.63,148.72
146.0.79.33,146.0.79.33,443,4.08,NL,AMS,150.98,156.24
77.238.248.80,77.238.248.80,443,4.08,NL,AMS,144.47,180.24
80.74.26.176,80.74.26.176,443,4.08,NL,AMS,145.17,176.6
93.183.91.227,93.183.91.227,443,4.05,NL,AMS,130.88,141.93
103.90.73.117,103.90.73.117,443,4.05,NL,AMS,157.65,135.06
195.93.253.115,195.93.253.115,443,4.04,NL,AMS,152.7,212.41
43.250.54.107,43.250.54.107,443,4.04,NL,AMS,125.83,144.95
195.133.40.234,195.133.40.234,443,4.04,NL,AMS,137.12,164.61
109.248.162.37,109.248.162.37,443,4.03,NL,AMS,133.01,145.74
144.31.70.222,144.31.70.222,443,4.03,NL,FRA,150.65,160.41
92.51.47.89,92.51.47.89,443,4.02,NL,AMS,142.66,189.16
5.255.118.176,5.255.118.176,443,4.01,NL,AMS,131.6,146.32
103.27.158.217,103.27.158.217,8443,3.99,NL,AMS,143.3,162.66
5.129.236.151,5.129.236.151,443,3.98,NL,AMS,141.37,145.09
103.54.19.134,103.54.19.134,443,3.98,NL,AMS,140.65,137.27
31.15.19.21,31.15.19.21,443,3.96,NL,AMS,185.4,218.96
202.148.53.185,202.148.53.185,443,3.96,NL,AMS,143.07,140.83
103.137.250.250,103.137.250.250,443,3.96,NL,AMS,123.23,135.9
31.207.47.231,31.207.47.231,443,3.95,NL,AMS,125.71,135.43
91.84.103.109,91.84.103.109,8443,3.95,NL,AMS,129.91,135.47
206.189.4.212,206.189.4.212,443,3.95,NL,AMS,128.9,139.61
93.183.89.112,93.183.89.112,8443,3.95,NL,AMS,135.27,160.02
74.119.195.68,74.119.195.68,443,3.94,NL,AMS,137.76,152.96
194.164.33.2,194.164.33.2,443,3.94,NL,AMS,138.52,156.35
185.121.232.7,185.121.232.7,443,3.94,NL,AMS,125.71,136.06
103.97.88.133,103.97.88.133,8443,3.94,NL,AMS,134.9,143.69
91.84.101.56,91.84.101.56,443,3.94,NL,AMS,129.96,160.66
72.56.110.162,72.56.110.162,443,3.94,NL,AMS,148.68,174.98
152.53.200.144,152.53.200.144,8443,3.93,NL,AMS,136.98,153.51
91.84.100.104,91.84.100.104,443,3.93,NL,AMS,141.63,159.0
23.108.217.103,23.108.217.103,443,3.93,NL,AMS,135.52,150.8
82.115.5.207,82.115.5.207,443,3.92,NL,AMS,130.76,130.03
91.84.105.87,91.84.105.87,443,3.91,NL,AMS,123.3,133.1
89.110.125.45,89.110.125.45,443,3.91,NL,AMS,138.59,153.28
144.124.228.213,144.124.228.213,8443,3.9,NL,AMS,141.11,142.23
164.92.150.167,164.92.150.167,443,3.88,NL,AMS,124.57,127.5
185.245.105.178,185.245.105.178,443,3.87,NL,AMS,131.15,138.31
138.124.30.222,138.124.30.222,443,3.83,NL,AMS,151.23,155.27
188.226.153.14,188.226.153.14,443,3.83,NL,AMS,128.79,258.88
91.84.107.193,91.84.107.193,443,3.82,NL,AMS,128.86,136.2
185.233.184.70,185.233.184.70,443,3.82,NL,AMS,127.09,129.75
89.110.71.35,89.110.71.35,443,3.8,NL,AMS,138.01,164.52
93.183.90.7,93.183.90.7,2053,3.8,NL,AMS,137.0,151.14
212.193.1.234,212.193.1.234,443,3.8,NL,AMS,128.06,135.12
91.84.100.152,91.84.100.152,443,3.79,NL,AMS,128.74,144.87
94.232.245.136,45.8.145.244,443,3.79,NL,AMS,138.9,147.77
202.148.55.220,202.148.55.220,8443,3.79,NL,AMS,144.15,147.54
91.84.103.79,91.84.103.79,443,3.78,NL,AMS,177.4,146.68
212.34.132.122,212.34.132.122,8443,3.78,NL,AMS,133.04,152.53
45.89.244.144,45.89.244.144,443,3.78,NL,AMS,161.6,180.83
134.209.136.197,64.225.77.36,443,3.78,NL,AMS,132.57,143.76
104.194.134.197,2602:fa59:5:27d::1,443,3.78,NL,AMS,133.42,137.66
80.64.17.129,80.64.17.129,443,3.78,NL,AMS,123.89,142.73
91.84.106.123,91.84.106.123,8443,3.77,NL,AMS,124.88,133.8
178.253.23.53,178.253.23.53,443,3.77,NL,AMS,136.9,152.44
80.74.27.198,80.74.27.198,8443,3.76,NL,AMS,125.85,133.9
45.151.68.145,45.151.68.145,443,3.76,NL,AMS,122.83,130.72
185.200.178.123,185.200.178.123,443,3.75,NL,AMS,134.12,139.58
212.34.142.54,212.34.142.54,443,3.75,NL,AMS,147.36,145.19
159.223.4.44,159.223.4.44,443,3.74,NL,AMS,142.65,160.25
91.84.97.196,91.84.97.196,8443,3.73,NL,AMS,136.01,146.13
138.124.30.156,138.124.30.156,443,3.73,NL,AMS,168.56,175.04
5.252.21.228,5.252.21.228,443,3.73,NL,AMS,153.69,161.01
141.227.131.75,141.227.131.75,443,3.72,NL,AMS,136.37,163.43
202.148.55.220,202.148.55.220,443,3.71,NL,AMS,133.32,158.85
72.56.70.107,72.56.70.107,443,3.71,NL,AMS,126.22,138.7
94.241.174.229,94.241.174.229,443,3.7,NL,AMS,123.92,137.58
212.7.207.4,212.7.207.4,443,3.7,NL,FRA,133.05,144.51
94.131.11.4,94.131.11.4,8443,3.7,NL,AMS,138.06,152.77
146.0.73.251,146.0.73.251,443,3.7,NL,AMS,133.78,137.83
78.40.197.85,78.40.197.85,443,3.69,NL,AMS,128.95,147.6
91.84.105.40,91.84.105.40,443,3.69,NL,AMS,135.39,147.19
82.115.4.182,82.115.4.182,443,3.67,NL,AMS,138.09,147.55
91.84.101.135,91.84.101.135,443,3.67,NL,AMS,140.65,144.28
195.26.227.28,195.26.227.28,8443,3.67,NL,AMS,130.1,148.8
94.241.175.74,94.241.175.74,443,3.67,NL,AMS,133.0,142.07
163.5.207.235,163.5.207.235,443,3.66,NL,AMS,126.72,150.78
192.210.175.185,192.210.175.185,443,3.64,NL,AMS,137.59,152.02
152.53.200.197,152.53.200.197,443,3.62,NL,AMS,142.58,167.12
195.200.30.230,195.200.30.230,8443,3.62,NL,AMS,139.02,129.87
89.124.77.146,89.124.77.146,443,3.61,NL,DME,128.65,253.88
165.232.80.138,165.232.80.138,443,3.6,NL,AMS,134.65,137.59
109.120.142.21,109.120.142.21,443,3.58,NL,AMS,135.46,157.21
185.103.255.245,185.103.255.245,443,3.58,NL,AMS,128.91,140.88
103.90.72.71,103.90.72.71,443,3.57,NL,AMS,122.42,128.3
91.84.104.248,91.84.104.248,443,3.57,NL,AMS,132.81,136.3
209.38.38.145,209.38.38.145,443,3.56,NL,AMS,139.06,137.51
138.124.3.59,138.124.3.59,443,3.56,NL,AMS,136.91,154.23
23.94.134.141,23.94.134.141,8443,3.55,NL,AMS,141.08,163.44
194.60.133.209,194.60.133.209,443,3.55,NL,AMS,129.56,137.64
93.183.89.112,93.183.89.112,2053,3.55,NL,AMS,134.63,147.21
212.34.132.122,212.34.132.122,443,3.54,NL,AMS,137.31,144.74
103.137.248.227,103.137.248.227,443,3.54,NL,AMS,138.21,138.74
94.241.174.209,94.241.174.209,443,3.54,NL,AMS,136.01,162.17
45.14.244.124,45.14.244.124,443,3.54,NL,AMS,148.75,151.57
212.34.145.169,212.34.145.169,443,3.53,NL,AMS,125.03,141.67
46.17.97.176,46.17.97.176,443,3.53,NL,AMS,146.02,133.38
77.246.102.30,77.246.102.30,443,3.53,NL,AMS,135.83,145.99
89.110.101.107,89.110.101.107,443,3.53,NL,AMS,144.32,165.49
93.183.88.193,93.183.88.193,443,3.53,NL,AMS,129.22,142.04
91.84.103.109,91.84.103.109,443,3.53,NL,AMS,130.54,137.96
77.238.230.12,77.238.230.12,8443,3.53,NL,AMS,141.08,146.14
89.110.81.200,89.110.81.200,443,3.53,NL,AMS,137.12,135.92
146.0.73.211,146.0.73.211,2053,3.53,NL,AMS,129.92,138.31
186.190.213.5,186.190.213.5,443,3.52,NL,DUS,123.48,146.36
93.183.91.7,93.183.91.7,443,3.52,NL,AMS,154.17,138.49
158.101.214.54,158.101.214.54,443,3.52,NL,AMS,133.24,140.17
91.84.107.193,91.84.107.193,8443,3.5,NL,AMS,137.31,146.03
146.0.73.202,146.0.73.202,443,3.5,NL,AMS,125.23,137.03
167.71.5.29,167.71.5.29,443,3.47,NL,AMS,127.49,137.96
74.119.195.197,74.119.195.197,443,3.47,NL,AMS,140.16,163.16
107.189.24.28,107.189.24.28,443,3.46,NL,AMS,139.72,150.75
152.53.200.124,152.53.200.124,443,3.46,NL,AMS,132.48,156.42
77.105.142.168,77.105.142.168,443,3.45,NL,AMS,129.63,143.68
91.84.105.87,91.84.105.87,8443,3.45,NL,AMS,128.83,134.87
91.84.98.144,91.84.98.144,8443,3.45,NL,AMS,135.17,160.41
43.250.54.107,43.250.54.107,8443,3.45,NL,AMS,134.52,145.23
152.53.200.193,152.53.200.193,443,3.43,NL,AMS,135.55,155.09
91.84.98.217,91.84.98.217,443,3.43,NL,AMS,134.74,146.12
43.250.53.73,43.250.53.73,8443,3.42,NL,AMS,129.76,138.61
5.129.218.71,5.129.218.71,443,3.4,NL,AMS,134.09,142.04
212.34.134.96,212.34.134.96,8443,3.4,NL,AMS,146.53,157.55
144.31.237.162,144.31.237.162,2053,3.38,NL,AMS,143.42,146.03
194.135.38.140,194.135.38.140,443,3.37,NL,AMS,138.83,141.15
138.124.30.156,138.124.30.156,8443,3.37,NL,AMS,144.36,215.38
23.168.72.85,23.168.72.85,443,3.37,NL,DUS,122.05,141.3
43.250.53.73,43.250.53.73,443,3.37,NL,AMS,130.69,137.26
172.233.48.56,172.233.48.56,443,3.36,NL,AMS,126.54,136.13
152.53.200.186,152.53.200.186,443,3.36,NL,AMS,141.11,172.09
178.62.242.239,178.62.242.239,443,3.36,NL,AMS,129.21,136.81
164.92.210.231,164.92.210.231,443,3.35,NL,AMS,131.22,135.22
212.34.128.194,212.34.128.194,443,3.35,NL,AMS,139.36,137.31
147.45.248.214,147.45.248.214,443,3.35,NL,AMS,128.85,149.9
91.84.98.144,91.84.98.144,443,3.34,NL,AMS,133.46,152.53
194.116.215.239,194.116.215.239,443,3.34,NL,AMS,140.17,155.0
104.248.193.174,104.248.193.174,443,3.32,NL,AMS,138.33,136.75
192.210.175.60,192.210.175.60,443,3.32,NL,AMS,142.23,151.78
72.56.101.37,72.56.101.37,443,3.3,NL,AMS,126.04,175.11
89.110.122.3,89.110.122.3,443,3.3,NL,AMS,139.47,148.84
167.99.214.189,167.99.214.189,443,3.29,NL,AMS,130.25,137.08
93.183.90.7,93.183.90.7,443,3.29,NL,AMS,139.18,164.97
91.84.102.145,91.84.102.145,8443,3.29,NL,AMS,145.28,152.49
152.53.200.165,152.53.200.165,8443,3.28,NL,AMS,142.93,153.15
193.168.199.94,193.168.199.94,443,3.28,NL,AMS,147.4,154.17
93.185.166.37,93.185.166.37,443,3.28,NL,AMS,143.59,151.72
77.238.230.12,77.238.230.12,443,3.27,NL,AMS,138.78,150.66
77.105.142.249,77.105.142.249,443,3.26,NL,AMS,142.73,169.39
23.94.134.141,23.94.134.141,443,3.26,NL,AMS,144.32,162.51
188.166.1.80,161.35.247.7,443,3.26,NL,AMS,132.87,138.62
109.104.153.94,109.104.153.94,443,3.25,NL,AMS,139.4,149.2
212.34.146.40,212.34.146.40,443,3.25,NL,AMS,147.97,165.04
109.120.142.219,109.120.142.219,443,3.25,NL,AMS,147.79,142.21
152.53.200.200,152.53.200.200,8443,3.24,NL,AMS,163.01,174.69
195.133.15.241,195.133.15.241,443,3.24,NL,AMS,139.59,160.94
212.69.87.98,212.69.87.98,443,3.22,NL,AMS,125.54,134.57
212.34.135.103,212.34.135.103,8443,3.22,NL,AMS,137.86,149.01
185.21.14.128,185.21.14.128,8443,3.22,NL,AMS,131.73,146.11
103.251.165.157,2a04:52c0:135:fabc::1,443,3.2,NL,AMS,133.0,171.94
31.56.222.122,31.56.222.122,443,3.19,NL,AMS,149.65,288.15
194.135.46.161,194.135.46.161,443,3.19,NL,AMS,160.41,171.33
212.34.130.52,212.34.130.52,8443,3.17,NL,AMS,129.42,134.51
185.21.14.128,185.21.14.128,443,3.17,NL,AMS,140.54,147.19
185.242.86.241,185.242.86.241,443,3.16,NL,AMS,141.33,147.64
92.51.47.199,92.51.47.199,443,3.16,NL,AMS,134.38,144.2
91.84.105.79,91.84.105.79,8443,3.16,NL,AMS,136.04,146.21
91.84.103.191,91.84.103.191,443,3.15,NL,AMS,149.82,154.17
152.53.200.71,152.53.200.71,8443,3.14,NL,AMS,176.61,268.85
212.34.134.37,212.34.134.37,8443,3.14,NL,AMS,149.25,143.62
212.34.142.54,212.34.142.54,8443,3.14,NL,AMS,139.19,143.92
91.84.101.164,91.84.101.164,8443,3.14,NL,AMS,132.86,131.34
43.250.54.97,43.250.54.97,8443,3.14,NL,AMS,133.25,141.72
151.244.93.92,186.190.213.5,443,3.12,NL,DUS,122.3,135.74
146.0.79.124,146.0.79.124,8443,3.12,NL,AMS,129.22,137.38
109.107.167.192,109.107.167.192,443,3.11,NL,AMS,135.23,165.52
80.76.35.73,80.76.35.73,443,3.11,NL,AMS,137.37,144.94
152.53.200.144,152.53.200.144,443,3.1,NL,AMS,138.13,161.8
45.12.130.138,45.12.130.138,443,3.1,NL,AMS,147.07,154.26
152.53.200.210,152.53.200.210,8443,3.1,NL,AMS,137.1,161.43
152.53.200.165,152.53.200.165,443,3.09,NL,AMS,137.85,156.38
45.144.154.146,45.144.154.146,443,3.09,NL,AMS,133.92,155.77
195.26.227.28,195.26.227.28,443,3.08,NL,AMS,132.09,143.73
212.34.135.103,212.34.135.103,443,3.08,NL,AMS,154.49,143.93
45.8.145.149,45.8.145.149,8443,3.08,NL,AMS,151.37,157.65
152.53.200.174,152.53.200.174,8443,3.07,NL,AMS,144.65,147.78
144.31.237.162,144.31.237.162,8443,3.07,NL,AMS,144.35,162.19
193.0.178.27,193.0.178.27,443,3.06,NL,AMS,160.17,187.81
146.103.103.122,146.103.103.122,443,3.05,NL,AMS,129.59,162.11
161.35.147.14,161.35.147.14,443,3.03,NL,AMS,141.28,142.09
91.84.97.196,91.84.97.196,443,3.03,NL,AMS,123.34,135.4
212.118.37.83,212.118.37.83,443,3.03,NL,LHR,129.92,198.76
45.140.147.216,45.140.147.216,443,3.02,NL,AMS,151.37,158.09
91.84.104.248,91.84.104.248,8443,3.02,NL,AMS,125.38,130.22
91.84.103.191,91.84.103.191,8443,3.02,NL,AMS,148.03,155.2
194.87.27.183,194.87.27.183,443,3.02,NL,AMS,146.41,158.04
194.87.62.139,194.87.62.139,443,3.01,NL,AMS,147.54,188.17
93.183.91.7,93.183.91.7,8443,3.01,NL,AMS,151.5,146.38
167.99.46.40,167.99.46.40,443,3.0,NL,AMS,138.41,145.26
45.147.199.13,45.147.199.13,443,3.0,NL,AMS,135.64,150.73
109.107.184.253,2a14:1e00:1:471::,443,2.99,NL,AMS,129.0,136.98
185.171.83.147,185.171.83.147,443,2.99,NL,AMS,133.65,138.27
185.23.19.56,185.23.19.56,443,2.99,NL,AMS,138.15,168.13
141.144.195.228,141.144.195.228,443,2.99,NL,AMS,145.44,151.9
91.103.253.223,91.103.253.223,443,2.99,NL,AMS,141.11,150.93
185.192.246.211,185.192.246.211,443,2.97,NL,AMS,143.04,178.42
45.149.234.214,45.149.234.214,443,2.97,NL,AMS,130.24,150.97
152.53.200.124,152.53.200.124,8443,2.97,NL,AMS,132.24,151.76
45.8.145.244,45.8.145.244,443,2.97,NL,AMS,139.34,150.33
45.140.147.139,45.140.147.139,443,2.97,NL,AMS,142.88,171.45
152.53.200.118,152.53.200.118,443,2.96,NL,AMS,146.38,163.83
185.36.143.71,185.36.143.71,443,2.94,NL,TXL,141.41,159.3
152.53.200.174,152.53.200.174,443,2.94,NL,AMS,147.77,159.63
171.22.117.44,171.22.117.44,443,2.94,NL,AMS,154.65,216.04
152.53.200.106,152.53.200.106,8443,2.94,NL,AMS,139.45,145.09
195.133.63.151,195.133.63.151,443,2.93,NL,AMS,133.99,186.64
147.45.152.193,147.45.152.193,443,2.93,NL,AMS,142.46,182.88
195.211.124.7,195.211.124.7,443,2.93,NL,AMS,136.73,158.62
89.23.105.163,89.23.105.163,443,2.92,NL,AMS,128.64,140.32
23.94.105.240,23.94.105.240,443,2.89,NL,AMS,138.37,151.51
80.85.246.45,80.85.246.45,2053,2.89,NL,AMS,136.92,137.25
193.233.127.123,193.233.127.123,443,2.89,NL,AMS,167.54,231.32
37.221.127.139,37.221.127.139,443,2.89,NL,AMS,153.82,157.83
45.114.62.226,45.114.62.226,443,2.89,NL,AMS,124.76,133.55
152.53.200.200,152.53.200.200,443,2.89,NL,AMS,147.26,205.53
194.87.243.86,194.87.243.86,443,2.89,NL,AMS,141.89,150.36
88.210.20.43,88.210.20.43,443,2.89,NL,AMS,143.62,155.69
45.87.153.53,45.87.153.53,443,2.89,NL,AMS,157.4,174.14
89.110.122.24,89.110.122.24,443,2.89,NL,AMS,147.76,159.39
89.150.59.208,89.150.59.208,443,2.88,NL,AMS,130.87,129.26
152.53.200.193,152.53.200.193,8443,2.88,NL,AMS,140.92,155.22
80.74.27.198,80.74.27.198,443,2.88,NL,AMS,126.75,128.11
194.32.98.131,194.32.98.131,443,2.87,NL,AMS,131.22,203.65
185.157.214.29,185.157.214.29,443,2.86,NL,AMS,134.43,147.17
188.166.43.205,188.166.43.205,2053,2.86,NL,AMS,161.75,181.06
152.53.200.89,152.53.200.89,8443,2.86,NL,AMS,140.85,145.58
45.87.107.158,45.87.107.158,443,2.86,NL,AMS,140.33,146.29
130.49.160.219,130.49.160.219,443,2.86,NL,AMS,148.32,170.14
77.239.110.137,77.239.110.137,443,2.86,NL,FRA,143.9,166.63
45.81.35.107,45.81.35.107,443,2.84,NL,AMS,142.9,202.59
212.34.135.33,212.34.135.33,443,2.84,NL,AMS,129.47,144.53
185.236.233.109,185.236.233.109,443,2.84,NL,AMS,165.11,170.32
77.220.214.135,77.220.214.135,443,2.83,NL,AMS,132.65,155.56
91.84.101.164,91.84.101.164,443,2.83,NL,AMS,142.01,141.5
212.34.128.194,212.34.128.194,8443,2.82,NL,AMS,138.0,136.23
88.210.9.6,88.210.9.6,8443,2.81,NL,DME,136.53,262.7
