IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.87,JP,KIX,171.67,176.64
150.230.7.216,150.230.7.216,443,1.84,JP,KIX,161.81,168.35
154.83.91.52,154.83.91.52,443,1.74,JP,NRT,165.34,179.22
45.142.126.87,2a12:a301:2002::10f0,8443,1.6,JP,NRT,177.81,184.54
138.2.59.112,138.2.59.112,443,1.6,JP,SJC,170.45,391.59
8.216.5.125,8.216.5.125,2087,1.6,JP,NRT,172.38,191.88
140.238.51.35,140.238.51.35,443,1.59,JP,NRT,169.05,180.73
8.216.5.125,8.216.5.125,2083,1.58,JP,NRT,193.75,176.45
8.216.5.125,8.216.5.125,2096,1.57,JP,NRT,174.08,180.49
151.242.165.249,2a12:f8c1:50:2::385,443,1.56,JP,NRT,173.78,173.6
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,1.55,JP,FUK,194.68,229.12
103.76.85.150,103.76.85.150,443,1.52,JP,NRT,160.29,162.4
172.235.211.171,172.235.211.171,443,1.45,JP,KIX,173.55,183.6
8.216.5.125,8.216.5.125,8443,1.42,JP,NRT,165.73,190.24
8.216.5.125,8.216.5.125,2053,1.35,JP,NRT,190.75,183.65
152.69.197.207,152.69.197.207,443,1.33,JP,KIX,194.41,188.22
149.28.25.13,2001:19f0:7001:1682:5400:6ff:fe0b:f3e0,443,1.32,JP,NRT,161.89,182.07
8.222.185.236,8.221.173.53,443,1.27,JP,NRT,244.36,320.18
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,1.27,JP,KIX,172.81,194.17
8.219.155.125,8.221.173.55,443,1.24,JP,NRT,232.48,324.11
35.77.20.53,2406:da14:d6b:1d02:72b8:dfe6:5f72:bdf2,443,1.2,JP,NRT,168.02,181.05
34.84.24.166,34.85.32.93,443,1.18,JP,NRT,155.76,166.28
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.18,JP,NRT,173.03,233.05
161.33.190.243,161.33.190.243,443,1.15,JP,NRT,164.8,183.69
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,1.12,JP,NRT,166.68,160.3
161.248.63.77,2401:e4e0:100:47::a,443,1.11,JP,NRT,169.65,210.22
149.28.21.106,149.28.21.106,443,1.11,JP,NRT,162.88,157.19
47.74.23.32,47.74.23.32,8443,1.1,JP,NRT,177.53,185.55
141.147.144.109,141.147.144.109,443,1.09,JP,KIX,163.82,188.07
8.216.5.125,8.216.5.125,443,1.09,JP,NRT,222.96,187.85
123.111.169.70,123.111.169.70,2096,4.52,KR,ICN,192.57,191.48
123.111.169.70,123.111.169.70,2053,3.91,KR,ICN,196.61,247.68
123.111.169.70,123.111.169.70,8443,3.62,KR,ICN,200.05,218.93
123.111.169.70,123.111.169.70,2083,3.55,KR,ICN,184.77,241.01
123.111.169.70,123.111.169.70,443,3.47,KR,ICN,185.62,196.03
123.111.169.70,123.111.169.70,2087,3.06,KR,ICN,194.72,231.26
3.39.167.228,2406:da12:cfe:5300:5820:8c3d:bea0:a37,443,1.99,KR,ICN,193.89,202.93
64.110.81.226,64.110.81.226,443,1.87,KR,ICN,192.19,198.19
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.85,KR,ICN,243.39,360.87
152.67.208.8,152.67.208.8,443,1.67,KR,ICN,194.36,253.28
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.64,KR,ICN,236.99,264.84
119.205.235.58,119.205.235.58,443,1.57,KR,ICN,182.05,209.51
130.162.132.38,130.162.132.38,443,1.55,KR,ICN,195.84,200.03
144.24.73.232,144.24.73.232,443,1.54,KR,ICN,207.75,280.82
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.44,KR,ICN,207.94,240.66
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.43,KR,ICN,210.45,224.68
45.93.31.34,45.93.31.34,443,1.4,KR,ICN,182.71,190.18
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.3,KR,ICN,183.13,196.69
146.56.188.74,146.56.188.74,443,1.27,KR,ICN,205.61,291.84
158.180.72.60,158.180.72.60,443,1.14,KR,ICN,194.69,204.77
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.11,KR,ICN,193.38,200.68
146.56.173.243,146.56.173.243,443,1.01,KR,ICN,208.08,214.81
5.199.169.243,5.199.169.243,443,1.63,LT,WAW,115.15,176.9
5.199.169.243,5.199.169.243,8443,1.26,LT,WAW,117.38,180.57
5.199.169.243,5.199.169.243,2053,1.17,LT,VNO,120.25,165.94
193.124.254.99,2a0b:88c0:48::129,443,7.58,LV,WAW,140.47,261.83
45.142.215.61,45.142.215.61,443,6.66,LV,RIX,118.42,182.95
193.124.254.99,2a0b:88c0:48::129,8443,6.07,LV,WAW,161.69,216.92
46.32.186.178,46.32.186.178,443,6.05,LV,VNO,115.45,132.57
138.124.182.174,138.124.182.174,443,2.32,LV,RIX,117.95,133.98
185.22.172.236,185.22.172.236,443,1.79,LV,VNO,110.77,155.43
195.135.255.74,195.135.255.74,443,1.21,LV,VNO,122.71,151.55
217.60.0.168,2a13:7c00:10:8:f816:3eff:fe9c:9cdc,8443,1.17,LV,ARN,111.97,132.75
168.222.255.58,168.222.255.58,443,1.11,LV,WAW,115.31,146.87
144.124.228.213,144.124.228.213,8443,22.2,NL,AMS,87.81,94.82
176.98.182.97,176.98.182.97,2053,20.09,NL,AMS,94.11,161.18
144.124.228.213,144.124.228.213,443,19.4,NL,AMS,92.09,102.53
23.94.134.141,23.94.134.141,443,15.52,NL,AMS,97.77,109.76
91.84.103.79,91.84.103.79,8443,14.7,NL,AMS,89.8,107.4
89.110.101.13,89.110.101.13,2053,14.31,NL,AMS,103.27,156.42
45.87.3.224,45.87.3.224,2053,14.21,NL,AMS,95.0,103.68
109.120.142.21,109.120.142.21,443,14.2,NL,AMS,89.27,111.1
89.124.65.242,89.124.65.242,443,14.18,NL,AMS,85.34,97.49
80.85.246.45,80.85.246.45,2053,14.02,NL,AMS,92.37,100.4
23.94.134.141,23.94.134.141,8443,13.79,NL,AMS,98.29,112.12
212.34.152.202,212.34.152.202,8443,13.77,NL,AMS,125.44,159.76
212.34.152.202,212.34.152.202,2053,13.74,NL,AMS,128.81,180.29
89.110.127.51,89.110.127.51,8443,13.67,NL,AMS,93.23,117.79
88.210.12.132,88.210.12.132,443,13.39,NL,DME,91.39,211.34
144.124.245.51,144.124.245.51,443,13.34,NL,LHR,94.47,160.05
64.227.73.131,64.227.73.131,443,13.27,NL,AMS,88.02,93.52
89.110.101.13,89.110.101.13,8443,13.09,NL,AMS,136.61,158.87
89.110.112.211,89.110.112.211,443,13.04,NL,AMS,85.87,106.14
89.110.122.18,89.110.122.18,8443,12.84,NL,AMS,94.46,115.63
103.90.73.117,103.90.73.117,443,12.25,NL,AMS,159.75,161.94
178.208.66.26,178.208.66.26,443,12.25,NL,AMS,121.54,125.23
77.238.232.164,77.238.232.164,2053,12.24,NL,AMS,200.6,269.71
89.110.127.51,89.110.127.51,2053,12.22,NL,AMS,148.76,116.7
45.8.145.149,45.8.145.149,443,11.76,NL,AMS,89.9,114.66
212.111.88.212,212.111.88.212,8443,11.71,NL,AMS,156.01,135.08
109.107.167.104,109.107.167.104,443,11.55,NL,AMS,105.72,123.25
45.12.130.138,45.12.130.138,443,11.4,NL,AMS,97.32,104.89
80.85.246.45,80.85.246.45,8443,11.39,NL,AMS,93.44,101.13
209.38.101.169,209.38.101.169,443,11.34,NL,AMS,140.58,123.44
91.84.97.196,91.84.97.196,443,11.32,NL,AMS,90.1,97.6
89.110.112.211,89.110.112.211,8443,11.16,NL,AMS,90.89,101.36
43.245.224.20,43.245.224.20,443,11.08,NL,AMS,100.62,133.28
195.133.40.234,195.133.40.234,443,10.73,NL,AMS,128.59,228.91
185.23.19.56,185.23.19.56,443,10.7,NL,AMS,92.37,127.32
146.103.114.134,146.103.114.134,443,10.5,NL,AMS,93.38,139.82
45.8.145.149,45.8.145.149,8443,10.48,NL,AMS,90.73,112.93
72.56.110.162,72.56.110.162,443,9.94,NL,AMS,117.7,146.99
89.110.109.73,89.110.109.73,443,9.92,NL,AMS,92.39,105.94
193.0.178.27,193.0.178.27,443,9.87,NL,AMS,267.87,143.89
45.87.3.224,45.87.3.224,8443,9.82,NL,AMS,112.48,136.14
77.238.232.164,77.238.232.164,8443,9.8,NL,AMS,249.9,221.14
103.137.248.227,103.137.248.227,443,9.66,NL,AMS,242.21,121.21
103.102.228.113,103.102.228.113,443,9.48,NL,AMS,107.36,293.37
151.244.93.6,67.220.80.238,443,9.47,NL,DUS,86.7,209.76
212.111.88.212,212.111.88.212,443,9.43,NL,AMS,96.43,145.89
152.53.200.118,152.53.200.118,8443,9.42,NL,AMS,103.67,111.33
91.84.101.222,91.84.101.222,8443,9.36,NL,AMS,126.76,168.42
45.12.130.138,45.12.130.138,8443,9.33,NL,AMS,97.99,104.11
43.250.53.73,43.250.53.73,443,9.27,NL,AMS,91.63,92.02
91.84.101.222,91.84.101.222,443,9.25,NL,AMS,105.75,149.11
23.137.188.84,186.190.213.5,443,9.08,NL,DUS,96.37,116.79
45.144.154.195,45.144.154.195,443,8.87,NL,AMS,108.58,138.09
64.225.77.36,64.225.77.36,443,8.7,NL,AMS,121.42,139.86
138.124.30.248,138.124.30.248,443,8.57,NL,AMS,107.23,225.77
88.218.122.203,88.218.122.203,443,8.52,NL,AMS,150.19,250.95
81.22.132.136,81.22.132.136,443,8.51,NL,AMS,101.32,131.15
89.110.122.18,89.110.122.18,2053,8.5,NL,AMS,97.83,135.95
212.34.145.169,212.34.145.169,443,8.35,NL,AMS,91.69,107.25
212.192.217.92,212.192.217.92,443,8.34,NL,AMS,90.66,169.17
52.149.122.2,40.118.125.198,443,8.07,NL,AMS,90.86,131.59
194.87.0.156,194.87.0.156,443,7.87,NL,AMS,89.14,97.61
91.84.103.79,91.84.103.79,443,7.86,NL,AMS,86.52,115.75
45.89.196.3,45.89.196.3,443,7.83,NL,AMS,93.66,130.86
195.133.38.245,195.133.38.245,443,7.79,NL,AMS,108.53,119.2
77.246.108.130,77.246.108.130,443,7.72,NL,AMS,87.65,133.91
45.81.35.107,45.81.35.107,443,7.64,NL,AMS,106.94,135.37
185.180.109.198,185.180.109.198,443,7.61,NL,AMS,117.45,114.19
152.53.200.210,152.53.200.210,443,7.52,NL,AMS,96.37,140.8
91.84.97.196,91.84.97.196,8443,7.41,NL,AMS,90.32,97.67
89.110.73.241,89.110.73.241,8443,7.34,NL,AMS,86.81,95.96
194.60.135.94,194.60.135.94,443,7.24,NL,AMS,91.03,119.35
188.227.107.112,188.227.107.112,443,7.23,NL,AMS,88.87,112.96
194.37.81.117,5.180.182.245,8443,7.17,NL,AMS,98.71,141.64
176.119.141.145,176.119.141.145,443,7.16,NL,AMS,99.86,110.16
89.110.73.241,89.110.73.241,443,7.09,NL,AMS,87.55,101.93
212.22.74.89,212.22.74.89,443,7.05,NL,AMS,96.06,178.07
89.150.59.115,89.150.59.115,2053,6.99,NL,AMS,92.88,116.28
164.90.205.37,164.90.205.37,443,6.93,NL,AMS,144.76,200.78
89.150.59.115,89.150.59.115,8443,6.93,NL,AMS,92.08,121.83
188.166.39.239,188.166.39.239,443,6.89,NL,AMS,107.46,109.26
31.130.129.98,31.130.129.98,443,6.82,NL,AMS,93.24,103.27
5.255.118.5,5.255.118.5,443,6.79,NL,AMS,95.05,124.02
194.37.81.117,5.180.182.245,2053,6.64,NL,AMS,98.09,119.46
152.53.200.197,152.53.200.197,8443,6.56,NL,AMS,95.11,143.35
89.110.110.167,89.110.110.167,2053,6.4,NL,AMS,96.64,164.73
31.15.19.21,31.15.19.21,443,6.38,NL,AMS,119.62,111.29
152.53.200.118,152.53.200.118,443,6.33,NL,AMS,96.83,123.62
77.105.142.100,2a0d:8480:3:20da::,443,6.32,NL,AMS,99.36,97.86
77.238.232.228,77.238.232.228,443,6.17,NL,AMS,90.96,105.56
5.129.218.139,5.129.218.139,443,6.15,NL,AMS,90.06,103.73
185.245.106.179,185.245.106.179,443,6.07,NL,AMS,91.31,117.83
43.250.53.73,43.250.53.73,8443,5.92,NL,AMS,93.31,93.97
185.11.135.5,185.11.135.5,443,5.8,NL,AMS,89.37,143.79
147.45.117.151,147.45.117.151,443,5.67,NL,AMS,133.45,143.94
91.84.98.217,91.84.98.217,8443,5.66,NL,AMS,94.72,96.84
103.54.18.22,103.54.18.22,8443,5.64,NL,AMS,87.7,95.94
152.53.200.210,152.53.200.210,8443,5.63,NL,AMS,99.86,112.22
46.17.100.135,46.17.100.135,443,5.59,NL,AMS,105.53,157.52
185.244.49.155,185.244.49.155,443,5.59,NL,AMS,90.89,95.85
152.53.200.200,152.53.200.200,443,5.5,NL,AMS,101.05,116.55
147.45.152.193,147.45.152.193,443,5.49,NL,AMS,87.68,173.74
178.130.41.133,178.130.41.133,443,5.44,NL,AMS,88.97,97.51
82.115.5.207,82.115.5.207,443,5.41,NL,AMS,89.71,105.64
144.124.241.129,144.124.241.129,443,5.37,NL,AMS,86.76,108.0
46.8.69.10,46.8.69.10,443,5.35,NL,AMS,93.34,112.25
134.209.136.197,64.225.77.36,443,5.31,NL,AMS,85.86,93.55
46.30.46.114,46.30.46.114,8443,5.24,NL,AMS,88.64,97.46
72.56.101.37,72.56.101.37,443,5.21,NL,AMS,87.96,93.77
152.53.200.72,152.53.200.72,8443,5.1,NL,AMS,97.2,113.72
72.56.115.211,72.56.115.211,443,4.97,NL,AMS,88.92,114.5
77.238.237.179,77.238.237.179,443,4.88,NL,AMS,89.53,112.11
185.245.106.179,185.245.106.179,8443,4.84,NL,AMS,94.35,139.11
85.208.110.56,85.208.110.56,2053,4.82,NL,AMS,97.62,121.21
185.92.220.182,185.92.220.182,443,4.71,NL,AMS,89.19,111.06
212.34.145.80,212.34.145.80,443,4.69,NL,AMS,108.43,146.67
152.53.200.197,152.53.200.197,443,4.69,NL,AMS,97.16,139.15
138.124.3.59,138.124.3.59,443,4.65,NL,AMS,116.15,117.3
188.166.37.4,188.166.37.4,2053,4.59,NL,AMS,89.42,163.99
178.208.87.161,178.208.87.161,443,4.58,NL,AMS,91.88,107.98
217.60.12.15,217.60.12.15,443,4.55,NL,AMS,95.29,122.1
43.250.54.97,43.250.54.97,443,4.52,NL,AMS,89.8,95.38
212.111.82.142,212.111.82.142,8443,4.48,NL,AMS,93.47,99.37
194.87.0.156,194.87.0.156,8443,4.42,NL,AMS,89.92,97.15
103.54.16.25,103.54.16.25,443,4.36,NL,AMS,97.8,110.34
93.183.91.207,93.183.91.207,443,4.35,NL,AMS,105.53,96.65
80.74.24.191,80.74.24.191,443,4.21,NL,AMS,87.51,94.45
152.53.200.72,152.53.200.72,443,4.21,NL,AMS,95.35,129.37
46.30.46.114,46.30.46.114,2053,4.2,NL,AMS,89.66,98.74
91.84.100.152,91.84.100.152,443,4.13,NL,AMS,89.55,104.55
146.103.113.158,146.103.113.158,443,4.1,NL,AMS,91.24,119.09
103.54.18.22,103.54.18.22,2053,4.07,NL,AMS,96.79,107.12
103.7.54.176,103.7.54.176,443,4.07,NL,AMS,91.89,107.72
77.238.232.228,77.238.232.228,8443,4.03,NL,AMS,85.81,95.04
147.45.136.100,147.45.136.100,443,4.02,NL,AMS,88.27,180.7
152.53.200.71,152.53.200.71,443,4.0,NL,AMS,95.77,111.33
93.183.89.112,93.183.89.112,8443,3.96,NL,AMS,89.69,106.24
45.88.67.129,45.88.67.129,443,3.93,NL,AMS,97.4,105.89
45.140.147.216,45.140.147.216,443,3.92,NL,AMS,97.43,108.13
77.238.244.200,77.238.244.200,443,3.91,NL,AMS,89.11,97.04
138.124.3.201,138.124.3.201,443,3.88,NL,AMS,88.8,100.98
188.166.37.4,188.166.37.4,8443,3.81,NL,AMS,91.38,113.2
188.166.52.96,188.166.52.96,443,3.79,NL,AMS,90.93,94.54
5.45.66.11,5.45.66.11,443,3.79,NL,AMS,90.08,107.89
91.242.229.110,91.242.229.110,8443,3.75,NL,AMS,95.79,107.98
91.84.100.152,91.84.100.152,8443,3.73,NL,AMS,93.72,104.65
193.124.203.77,193.124.203.77,443,3.72,NL,AMS,90.3,103.06
80.74.26.176,80.74.26.176,443,3.63,NL,AMS,87.75,94.17
72.56.70.73,72.56.70.73,443,3.6,NL,AMS,88.31,97.06
212.111.82.142,212.111.82.142,443,3.56,NL,AMS,89.1,104.75
77.246.102.229,77.246.102.229,2053,3.56,NL,AMS,104.55,108.29
91.242.229.110,91.242.229.110,2053,3.54,NL,AMS,95.76,106.8
89.150.59.208,89.150.59.208,443,3.54,NL,AMS,95.07,97.86
159.223.4.44,159.223.4.44,443,3.45,NL,AMS,91.35,96.9
43.250.54.97,43.250.54.97,8443,3.44,NL,AMS,89.91,101.72
185.245.105.178,185.245.105.178,8443,3.41,NL,AMS,90.1,97.76
78.40.197.85,78.40.197.85,443,3.4,NL,AMS,92.08,96.62
89.110.110.167,89.110.110.167,8443,3.4,NL,AMS,104.43,207.76
45.151.69.77,45.151.69.77,443,3.39,NL,AMS,87.84,105.53
91.84.105.40,91.84.105.40,8443,3.38,NL,AMS,97.23,102.56
45.144.154.146,45.144.154.146,443,3.38,NL,AMS,91.68,104.08
45.93.8.231,45.93.8.231,443,3.38,NL,AMS,102.54,109.72
178.173.255.254,2a0c:16c2:500:f97::ed28,443,3.38,NL,AMS,88.27,102.18
194.60.133.209,194.60.133.209,8443,3.33,NL,AMS,87.21,96.34
186.190.213.5,186.190.213.5,443,3.33,NL,DUS,95.25,115.81
212.34.128.194,212.34.128.194,443,3.31,NL,AMS,86.29,92.59
195.133.75.219,195.133.75.219,443,3.31,NL,AMS,92.94,99.32
212.34.128.194,212.34.128.194,8443,3.29,NL,AMS,89.51,94.28
185.186.244.116,185.186.244.116,443,3.26,NL,AMS,91.28,118.98
152.53.200.200,152.53.200.200,8443,3.21,NL,AMS,103.13,115.27
212.34.140.205,212.34.140.205,8443,3.2,NL,AMS,91.05,102.15
185.167.96.119,185.167.96.119,2053,3.19,NL,AMS,91.14,104.86
24.144.77.193,188.166.43.205,443,3.14,NL,AMS,92.9,97.92
185.223.93.86,185.223.93.86,443,3.12,NL,AMS,88.3,103.71
188.226.153.14,188.226.153.14,443,3.11,NL,AMS,99.1,208.96
77.221.133.14,178.217.101.126,443,3.01,NL,AMS,88.14,98.13
91.242.229.152,91.242.229.152,443,2.99,NL,AMS,100.74,99.11
185.245.105.178,185.245.105.178,443,2.98,NL,AMS,85.85,93.08
91.84.98.217,91.84.98.217,443,2.98,NL,AMS,94.08,101.27
91.242.229.110,91.242.229.110,443,2.94,NL,AMS,95.88,106.72
185.167.96.119,185.167.96.119,8443,2.92,NL,AMS,88.95,99.02
80.74.27.198,80.74.27.198,443,2.9,NL,AMS,90.9,107.89
45.87.121.7,45.87.121.7,443,2.88,NL,AMS,92.44,102.71
103.27.158.217,103.27.158.217,443,2.88,NL,AMS,89.26,119.05
24.144.77.193,188.166.43.205,2053,2.87,NL,AMS,88.24,102.11
152.53.200.71,152.53.200.71,8443,2.86,NL,AMS,98.01,109.76
109.120.158.149,109.120.158.149,443,2.86,NL,AMS,89.73,96.69
82.115.6.21,82.115.6.21,443,2.8,NL,AMS,89.2,108.13
212.34.142.54,212.34.142.54,443,2.79,NL,AMS,92.08,97.63
195.200.17.170,195.200.17.170,8443,2.79,NL,AMS,91.71,98.04
213.142.147.133,213.142.147.133,443,2.78,NL,AMS,88.89,101.02
129.212.215.87,167.99.45.203,443,2.77,NL,AMS,88.66,93.12
85.121.54.96,85.121.54.96,443,2.76,NL,AMS,93.95,100.94
95.179.132.188,95.179.132.188,443,2.7,NL,AMS,89.02,105.67
152.53.200.225,152.53.200.225,443,2.7,NL,AMS,103.61,114.65
109.248.162.37,109.248.162.37,443,2.69,NL,AMS,92.7,107.48
89.110.122.3,89.110.122.3,443,2.67,NL,AMS,85.45,93.98
152.53.200.225,152.53.200.225,8443,2.62,NL,AMS,99.29,116.09
103.97.88.133,103.97.88.133,443,2.55,NL,AMS,90.33,93.96
194.58.47.105,194.58.47.105,443,2.55,NL,AMS,89.0,96.12
193.33.194.180,193.33.194.180,2053,2.49,NL,AMS,87.74,112.39
85.208.110.56,85.208.110.56,8443,2.47,NL,AMS,97.25,117.53
91.84.105.32,91.84.105.32,8443,2.45,NL,AMS,101.45,106.6
185.185.41.34,185.185.41.34,443,2.44,NL,AMS,87.45,98.84
194.87.44.82,194.87.44.82,443,2.44,NL,AMS,87.22,182.05
103.97.88.133,103.97.88.133,8443,2.43,NL,AMS,87.62,93.85
45.155.7.100,45.155.7.100,2053,2.41,NL,AMS,89.9,114.98
212.34.140.205,212.34.140.205,443,2.4,NL,AMS,86.91,93.36
77.221.133.79,77.221.133.79,443,2.36,NL,AMS,89.86,102.33
77.105.142.168,77.105.142.168,443,2.36,NL,AMS,94.24,110.78
194.31.204.198,194.31.204.198,443,2.35,NL,AMS,106.58,110.3
212.34.142.54,212.34.142.54,8443,2.32,NL,AMS,91.06,99.77
194.60.133.209,194.60.133.209,443,2.3,NL,AMS,91.13,94.43
31.58.134.198,31.58.134.198,443,2.29,NL,AMS,89.83,116.75
202.148.53.62,202.148.53.62,443,2.24,NL,AMS,91.55,105.79
193.33.194.180,193.33.194.180,8443,2.19,NL,DME,90.93,221.59
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,2.15,NL,AMS,91.21,108.31
185.169.107.52,185.169.107.52,2053,2.15,NL,AMS,96.84,94.3
185.21.14.128,185.21.14.128,443,2.14,NL,AMS,92.81,107.36
91.84.104.248,91.84.104.248,443,2.13,NL,AMS,89.76,101.6
151.244.93.92,186.190.213.5,443,2.13,NL,DUS,97.98,117.33
185.103.255.245,185.103.255.245,443,2.11,NL,AMS,91.38,98.84
146.0.73.211,146.0.73.211,2053,2.1,NL,AMS,92.5,95.59
93.183.89.112,93.183.89.112,2053,2.1,NL,AMS,89.38,114.17
146.103.104.29,146.103.104.29,443,2.08,NL,AMS,96.39,93.73
144.31.237.162,144.31.237.162,443,2.07,NL,AMS,96.33,107.6
103.251.166.229,103.251.166.229,443,2.06,NL,AMS,93.67,101.88
195.200.17.170,195.200.17.170,2053,2.02,NL,AMS,93.02,99.13
144.31.13.96,2a12:bec4:1ac0:b0b::,8443,2.01,NL,AMS,96.55,120.47
109.104.153.94,109.104.153.94,443,2.0,NL,AMS,87.56,101.32
152.53.200.152,152.53.200.152,443,1.99,NL,AMS,95.88,119.76
5.45.70.203,5.45.70.203,443,1.97,NL,AMS,87.64,112.09
80.74.27.198,80.74.27.198,8443,1.97,NL,AMS,88.7,111.64
194.147.33.251,194.147.33.251,443,1.96,NL,AMS,97.53,104.78
89.110.119.231,89.110.119.231,8443,1.96,NL,AMS,86.12,96.91
5.129.226.114,5.129.226.114,443,1.95,NL,AMS,94.2,89.51
109.107.164.240,109.107.164.240,443,1.93,NL,AMS,91.44,90.57
109.107.167.192,109.107.167.192,443,1.92,NL,AMS,89.66,109.93
164.92.210.231,164.92.210.231,443,1.91,NL,AMS,90.57,97.03
89.110.67.172,89.110.67.172,443,1.88,NL,AMS,86.71,96.33
91.84.103.109,91.84.103.109,8443,1.88,NL,AMS,123.48,108.12
38.51.53.220,38.51.53.220,8443,1.87,NL,AMS,96.47,106.17
72.56.68.247,72.56.68.247,443,1.87,NL,AMS,90.4,108.92
38.51.53.220,38.51.53.220,2053,1.86,NL,AMS,105.01,104.66
147.45.50.207,147.45.50.207,443,1.84,NL,AMS,110.62,106.46
45.89.244.26,45.89.244.26,2053,1.82,NL,AMS,90.68,122.48
213.183.51.71,213.183.51.71,443,1.82,NL,AMS,87.02,92.9
212.80.216.85,212.80.216.85,443,1.82,NL,AMS,90.49,108.92
152.53.200.15,152.53.200.15,443,1.82,NL,AMS,96.99,128.9
103.45.247.67,103.45.247.67,443,1.8,NL,AMS,106.29,114.96
77.238.239.140,77.238.239.140,8443,1.79,NL,AMS,91.87,129.27
45.89.196.87,45.89.196.87,443,1.78,NL,AMS,90.33,100.68
152.53.200.241,152.53.200.241,8443,1.78,NL,AMS,96.08,147.28
72.56.24.235,72.56.24.235,443,1.75,NL,AMS,106.13,100.2
5.35.32.238,5.35.32.238,443,1.75,NL,AMS,86.08,96.09
146.190.236.144,146.190.236.144,443,1.73,NL,AMS,101.63,96.17
45.87.153.53,45.87.153.53,443,1.72,NL,AMS,99.79,131.61
213.165.38.33,78.159.131.144,443,1.71,NL,AMS,99.88,152.29
23.137.188.166,186.190.213.5,443,1.7,NL,DUS,92.47,109.51
89.110.119.231,89.110.119.231,2053,1.7,NL,AMS,91.29,100.81
212.34.132.122,212.34.132.122,8443,1.68,NL,AMS,109.26,119.53
103.90.72.71,103.90.72.71,443,1.67,NL,AMS,159.54,121.93
185.209.161.208,185.209.161.208,8443,1.67,NL,AMS,91.04,100.8
94.156.177.96,94.156.177.96,443,1.67,NL,AMS,97.77,133.73
185.169.107.52,185.169.107.52,8443,1.66,NL,AMS,109.05,127.43
152.53.200.166,152.53.200.166,443,1.65,NL,AMS,95.43,156.42
45.12.69.118,45.12.69.118,443,1.65,NL,AMS,90.7,96.42
212.34.147.86,212.34.147.86,443,1.65,NL,AMS,90.93,127.17
77.238.253.5,77.238.253.5,443,1.65,NL,AMS,88.0,113.98
212.34.132.122,212.34.132.122,443,1.65,NL,AMS,105.37,101.28
152.53.200.124,152.53.200.124,443,1.64,NL,AMS,100.3,105.5
72.56.85.104,72.56.85.104,443,1.64,NL,AMS,90.56,98.05
91.84.107.170,91.84.107.170,443,1.64,NL,AMS,91.02,98.1
85.208.110.159,85.208.110.159,443,1.64,NL,AMS,121.46,107.85
91.84.105.79,91.84.105.79,8443,1.64,NL,AMS,98.64,127.28
109.107.184.253,2a14:1e00:1:471::,443,1.63,NL,AMS,112.84,99.88
72.56.99.71,72.56.99.71,443,1.62,NL,AMS,88.8,168.73
212.34.128.155,212.34.128.155,8443,1.62,NL,AMS,98.2,109.12
144.31.237.162,144.31.237.162,2053,1.62,NL,AMS,95.15,112.54
152.53.200.129,152.53.200.129,443,1.62,NL,AMS,96.06,131.67
86.107.197.239,86.107.197.239,443,1.62,NL,AMS,107.79,181.2
77.238.242.168,77.238.242.168,2053,1.61,NL,AMS,95.8,96.25
72.56.72.94,72.56.72.94,443,1.61,NL,AMS,93.37,132.02
93.115.16.24,93.115.16.24,2053,1.6,NL,AMS,100.85,104.34
89.110.127.138,89.110.127.138,443,1.59,NL,AMS,91.86,106.79
212.22.74.26,212.22.74.26,2053,1.59,NL,AMS,95.88,100.74
194.85.249.105,194.85.249.105,443,1.58,NL,AMS,93.28,116.8
5.129.218.71,5.129.218.71,443,1.58,NL,AMS,89.49,129.92
91.84.97.184,91.84.97.184,443,1.58,NL,AMS,89.36,98.8
46.8.68.11,46.8.68.11,8443,1.57,NL,AMS,92.32,108.19
51.15.70.69,51.15.70.69,443,1.57,NL,AMS,92.3,96.0
212.34.139.147,212.34.139.147,8443,1.57,NL,AMS,92.54,107.35
89.150.35.129,89.150.35.129,443,1.56,NL,AMS,90.03,113.58
212.34.139.147,212.34.139.147,443,1.56,NL,AMS,87.26,99.33
152.53.200.241,152.53.200.241,443,1.55,NL,AMS,95.21,159.1
62.84.97.123,62.84.97.123,443,1.55,NL,AMS,91.1,117.46
152.53.200.106,152.53.200.106,8443,1.55,NL,AMS,96.77,112.74
152.53.200.78,152.53.200.78,443,1.54,NL,AMS,103.33,108.38
37.48.90.120,37.48.90.120,443,1.53,NL,MAD,94.89,187.11
195.200.26.225,195.200.26.225,443,1.53,NL,AMS,97.55,97.28
