IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,3.73,KR,ICN,139.01,143.81
146.56.188.74,146.56.188.74,443,3.68,KR,ICN,138.54,150.93
146.56.180.103,146.56.180.103,443,3.38,KR,ICN,131.71,147.17
158.180.72.60,158.180.72.60,443,2.84,KR,ICN,140.07,155.13
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,2.59,KR,ICN,129.38,153.38
45.93.31.34,45.93.31.34,443,2.43,KR,ICN,135.99,142.22
193.123.233.175,193.123.233.175,443,2.42,KR,ICN,138.16,149.32
152.67.208.8,152.67.208.8,443,2.4,KR,ICN,141.24,160.56
5.199.169.243,5.199.169.243,2053,1.98,LT,VNO,178.0,191.65
5.199.169.243,5.199.169.243,8443,1.81,LT,VNO,181.64,188.7
5.199.169.243,5.199.169.243,443,1.69,LT,WAW,191.01,202.46
195.135.254.201,195.135.254.201,443,2.34,LV,VNO,169.42,190.5
195.135.252.244,195.135.252.244,443,1.99,LV,VNO,169.79,193.58
92.118.170.191,92.118.170.191,443,1.85,LV,RIX,170.59,196.71
185.242.107.169,185.242.107.169,443,1.54,LV,RIX,164.92,178.3
195.135.255.74,195.135.255.74,443,1.36,LV,VNO,178.92,233.83
93.183.124.129,93.183.124.129,443,6.24,NL,AMS,157.98,169.64
194.87.35.130,194.87.35.130,443,5.62,NL,AMS,176.01,177.1
109.120.142.219,109.120.142.219,443,5.46,NL,AMS,146.22,165.42
89.110.79.248,89.110.79.248,443,5.05,NL,AMS,161.27,189.39
188.166.52.96,188.166.52.96,443,4.91,NL,AMS,147.17,156.11
144.124.229.34,144.124.229.34,443,4.22,NL,AMS,147.67,166.02
103.54.19.134,103.54.19.134,443,4.08,NL,AMS,202.21,190.77
194.246.82.213,194.246.82.213,443,4.02,NL,AMS,153.17,171.89
103.90.72.71,103.90.72.71,443,4.02,NL,AMS,150.84,154.07
77.246.108.130,77.246.108.130,443,4.01,NL,AMS,169.21,241.45
109.104.153.94,109.104.153.94,443,3.97,NL,AMS,172.91,214.53
146.103.114.134,146.103.114.134,443,3.96,NL,AMS,152.75,199.97
109.107.187.165,109.107.187.165,443,3.96,NL,AMS,148.63,167.29
212.108.82.225,212.108.82.225,443,3.95,NL,AMS,149.22,172.95
78.40.197.85,78.40.197.85,443,3.93,NL,AMS,146.84,154.66
72.56.98.157,72.56.98.157,443,3.89,NL,AMS,172.31,193.33
178.62.206.22,178.62.206.22,443,3.8,NL,AMS,144.92,152.87
144.124.228.213,144.124.228.213,443,3.8,NL,AMS,186.47,160.75
82.115.7.17,82.115.7.17,443,3.79,NL,AMS,153.48,159.42
89.110.125.45,89.110.125.45,443,3.78,NL,AMS,148.46,179.83
5.252.21.228,5.252.21.228,443,3.78,NL,AMS,151.81,183.02
89.110.82.233,89.110.82.233,443,3.76,NL,AMS,149.33,170.44
193.123.59.103,193.123.59.103,443,3.72,NL,AMS,181.74,224.2
178.62.242.239,178.62.242.239,443,3.72,NL,AMS,143.88,163.4
91.84.120.249,91.84.120.249,443,3.65,NL,AMS,145.6,186.32
43.250.54.107,43.250.54.107,443,3.63,NL,AMS,166.02,173.77
144.124.253.46,144.124.253.46,2053,3.6,NL,AMS,148.72,235.84
109.107.164.240,109.107.164.240,443,3.59,NL,AMS,151.35,165.44
72.56.110.162,72.56.110.162,443,3.59,NL,AMS,146.29,161.07
144.124.228.213,144.124.228.213,8443,3.59,NL,AMS,161.81,195.15
88.210.9.6,88.210.9.6,8443,3.54,NL,AMS,160.56,253.59
136.244.111.237,136.244.111.237,443,3.54,NL,AMS,157.57,165.41
176.119.141.145,176.119.141.145,443,3.53,NL,AMS,150.15,180.97
144.31.237.162,144.31.237.162,2053,3.52,NL,AMS,155.25,186.77
185.130.225.218,185.130.225.218,443,3.52,NL,AMS,154.7,159.89
23.138.44.3,67.220.80.230,443,3.52,NL,DUS,153.1,177.21
103.251.165.157,2a04:52c0:135:fabc::1,443,3.52,NL,AMS,156.24,204.53
144.124.238.212,144.124.238.212,443,3.52,NL,AMS,150.23,156.97
185.245.105.178,185.245.105.178,443,3.47,NL,AMS,152.36,162.29
95.179.132.188,95.179.132.188,443,3.45,NL,AMS,148.74,158.02
212.34.148.210,212.34.148.210,443,3.45,NL,AMS,154.98,181.13
144.124.241.129,144.124.241.129,443,3.42,NL,AMS,148.02,252.08
95.179.142.54,95.179.142.54,443,3.41,NL,AMS,154.06,155.69
144.31.237.162,144.31.237.162,443,3.4,NL,AMS,157.02,166.65
89.124.65.242,89.124.65.242,443,3.4,NL,AMS,160.59,174.09
31.207.47.231,31.207.47.231,443,3.39,NL,AMS,149.61,164.89
89.110.109.73,89.110.109.73,443,3.39,NL,AMS,156.45,186.46
103.90.73.117,103.90.73.117,443,3.38,NL,AMS,172.95,201.1
195.200.26.225,195.200.26.225,443,3.36,NL,AMS,145.31,157.57
45.67.231.57,45.67.231.57,443,3.34,NL,AMS,148.84,168.49
5.45.70.203,5.45.70.203,443,3.33,NL,AMS,228.81,193.51
212.34.140.216,212.34.140.216,8443,3.32,NL,AMS,141.83,164.28
5.129.236.151,5.129.236.151,443,3.32,NL,AMS,159.99,181.69
91.84.101.164,91.84.101.164,443,3.32,NL,AMS,168.44,173.25
2.59.183.140,2.59.183.140,443,3.31,NL,AMS,153.21,178.13
5.181.134.24,5.181.134.24,8443,3.28,NL,AMS,160.29,169.34
146.0.73.211,146.0.73.211,2053,3.28,NL,AMS,149.39,163.84
103.90.75.121,103.90.75.121,443,3.26,NL,AMS,150.89,167.16
212.111.80.88,212.111.80.88,8443,3.25,NL,AMS,165.49,165.54
45.12.255.239,45.12.255.239,443,3.18,NL,AMS,149.32,173.79
45.87.153.53,45.87.153.53,443,3.18,NL,AMS,153.85,177.01
192.210.175.185,192.210.175.185,443,3.18,NL,AMS,146.73,166.99
43.250.54.107,43.250.54.107,8443,3.16,NL,AMS,154.46,162.76
91.84.105.32,91.84.105.32,443,3.16,NL,AMS,157.4,156.14
212.193.1.234,212.193.1.234,443,3.15,NL,AMS,228.85,252.46
103.13.210.67,103.13.210.67,443,3.15,NL,AMS,147.91,155.93
146.0.73.211,146.0.73.211,443,3.15,NL,AMS,147.93,154.77
152.53.200.72,152.53.200.72,8443,3.15,NL,AMS,160.59,179.43
77.238.253.245,77.238.253.245,443,3.14,NL,DME,148.36,276.87
89.110.127.51,89.110.127.51,8443,3.14,NL,AMS,158.65,186.97
5.255.118.176,5.255.118.176,443,3.14,NL,AMS,160.38,177.89
80.85.246.45,80.85.246.45,8443,3.13,NL,AMS,149.48,226.62
91.84.100.19,91.84.100.19,443,3.12,NL,AMS,154.28,202.33
94.241.175.74,94.241.175.74,443,3.12,NL,AMS,164.49,158.12
91.84.107.193,91.84.107.193,443,3.11,NL,AMS,153.51,165.93
89.23.105.163,89.23.105.163,443,3.09,NL,AMS,149.57,160.41
77.238.255.234,77.238.255.234,443,3.08,NL,AMS,147.56,155.33
23.168.72.17,23.168.72.17,443,3.08,NL,DUS,179.13,172.99
91.84.104.172,91.84.104.172,8443,3.06,NL,AMS,149.39,165.27
209.250.255.90,209.250.255.90,443,3.06,NL,AMS,153.18,163.96
185.130.225.218,185.130.225.218,8443,3.06,NL,AMS,154.05,171.97
77.105.142.168,77.105.142.168,443,3.06,NL,LHR,162.21,227.55
72.56.95.38,72.56.95.38,443,3.04,NL,AMS,197.89,184.91
178.173.248.64,178.173.248.64,443,3.01,NL,AMS,151.36,164.47
194.87.0.156,194.87.0.156,8443,3.01,NL,AMS,168.24,213.03
167.99.214.189,167.99.214.189,443,3.01,NL,AMS,145.21,154.91
38.180.213.105,38.180.213.105,443,3.0,NL,AMS,160.86,187.69
91.84.102.145,91.84.102.145,443,2.99,NL,AMS,161.04,213.08
45.81.35.107,45.81.35.107,443,2.99,NL,AMS,161.28,166.64
151.244.93.91,23.168.72.122,443,2.99,NL,DUS,145.02,182.8
37.221.127.139,37.221.127.139,443,2.99,NL,AMS,168.16,336.28
72.56.70.26,72.56.70.26,443,2.98,NL,AMS,153.21,176.32
89.110.117.7,89.110.117.7,443,2.98,NL,AMS,155.82,170.72
94.232.245.136,45.8.145.244,2083,2.98,NL,AMS,151.51,170.66
94.232.245.136,45.8.145.244,443,2.98,NL,AMS,151.13,166.15
74.119.195.197,74.119.195.197,443,2.97,NL,AMS,144.97,163.48
146.0.79.124,146.0.79.124,8443,2.97,NL,AMS,149.05,168.41
72.56.85.104,72.56.85.104,443,2.97,NL,AMS,175.72,173.78
86.107.197.161,86.107.197.161,443,2.96,NL,AMS,157.91,177.11
45.14.244.124,45.14.244.124,443,2.96,NL,AMS,153.16,160.86
94.241.174.229,94.241.174.229,443,2.95,NL,AMS,151.58,155.26
195.93.253.115,195.93.253.115,443,2.95,NL,AMS,150.62,168.74
89.35.131.5,89.35.131.5,443,2.95,NL,AMS,170.9,254.97
212.34.135.103,212.34.135.103,8443,2.94,NL,AMS,149.86,160.57
77.220.214.135,77.220.214.135,443,2.93,NL,AMS,159.91,169.87
95.47.138.133,95.47.138.133,443,2.93,NL,FRA,150.71,181.21
91.84.100.19,91.84.100.19,8443,2.93,NL,AMS,156.02,173.0
146.103.113.158,146.103.113.158,443,2.93,NL,AMS,145.7,164.41
144.31.237.162,144.31.237.162,8443,2.92,NL,AMS,165.6,177.25
77.238.248.80,77.238.248.80,443,2.89,NL,AMS,147.57,156.64
186.190.213.227,186.190.213.5,443,2.89,NL,DUS,142.09,164.27
45.8.145.244,45.8.145.244,443,2.89,NL,AMS,174.06,195.89
212.34.134.37,212.34.134.37,443,2.89,NL,AMS,156.11,157.56
171.22.117.29,171.22.117.29,443,2.88,NL,AMS,143.77,159.81
161.35.247.7,161.35.247.7,443,2.88,NL,AMS,153.6,169.09
88.210.12.132,88.210.12.132,443,2.87,NL,AMS,160.38,170.44
194.87.82.149,194.87.82.149,443,2.87,NL,AMS,168.05,171.38
212.34.140.216,212.34.140.216,443,2.86,NL,AMS,154.01,162.37
146.0.79.124,146.0.79.124,443,2.85,NL,AMS,148.44,162.12
80.85.246.45,80.85.246.45,2053,2.85,NL,AMS,149.35,191.37
158.101.214.54,158.101.214.54,443,2.85,NL,AMS,146.19,151.79
93.183.91.7,93.183.91.7,443,2.85,NL,AMS,150.78,157.65
72.56.99.85,72.56.99.85,443,2.84,NL,AMS,149.43,162.54
213.183.51.71,213.183.51.71,443,2.84,NL,AMS,151.71,167.75
89.110.127.51,89.110.127.51,2053,2.84,NL,AMS,201.07,216.73
109.107.184.253,2a14:1e00:1:471::,443,2.83,NL,AMS,151.74,166.27
91.84.97.196,91.84.97.196,8443,2.83,NL,AMS,152.12,159.66
194.135.38.156,194.135.38.156,443,2.83,NL,AMS,152.13,166.77
185.36.143.187,185.36.143.187,443,2.83,NL,AMS,156.69,175.41
212.34.134.37,212.34.134.37,8443,2.83,NL,AMS,146.9,150.85
91.84.104.172,91.84.104.172,443,2.82,NL,AMS,148.03,158.23
85.208.110.159,85.208.110.159,443,2.82,NL,AMS,148.94,166.42
45.140.147.139,45.140.147.139,443,2.82,NL,AMS,153.31,179.55
77.238.230.12,77.238.230.12,443,2.81,NL,AMS,153.12,183.56
178.253.23.53,178.253.23.53,443,2.81,NL,AMS,156.08,170.11
194.85.251.75,194.85.251.75,443,2.8,NL,AMS,155.39,169.98
146.0.73.251,146.0.73.251,443,2.79,NL,AMS,161.57,203.46
91.84.105.79,91.84.105.79,8443,2.79,NL,AMS,159.88,160.56
91.84.101.164,91.84.101.164,8443,2.79,NL,AMS,158.76,192.4
147.45.252.8,147.45.252.8,443,2.79,NL,AMS,158.89,306.0
195.133.81.231,195.133.81.231,443,2.78,NL,AMS,159.68,178.43
91.84.101.135,91.84.101.135,443,2.78,NL,AMS,155.75,162.34
152.53.200.197,152.53.200.197,8443,2.78,NL,AMS,164.36,186.1
147.45.224.157,147.45.224.157,443,2.77,NL,AMS,159.66,167.2
212.34.134.96,212.34.134.96,8443,2.76,NL,AMS,147.53,158.82
144.124.253.46,144.124.253.46,443,2.76,NL,AMS,147.92,237.47
212.34.130.52,212.34.130.52,443,2.76,NL,AMS,146.51,159.23
185.192.246.211,185.192.246.211,443,2.76,NL,AMS,177.19,162.58
159.223.213.43,159.223.213.43,443,2.76,NL,AMS,147.16,185.0
77.238.239.140,77.238.239.140,8443,2.75,NL,AMS,147.62,153.86
46.17.100.135,46.17.100.135,443,2.73,NL,AMS,151.49,164.62
146.103.103.122,146.103.103.122,443,2.73,NL,AMS,152.15,186.06
193.233.127.123,193.233.127.123,443,2.73,NL,AMS,159.86,160.55
212.118.37.83,212.118.37.83,443,2.73,NL,LHR,143.73,220.56
31.222.229.52,31.222.229.52,443,2.73,NL,AMS,176.89,214.23
91.132.58.156,91.132.58.156,443,2.73,NL,AMS,183.73,158.77
31.15.19.10,31.15.19.10,443,2.72,NL,AMS,153.26,189.74
194.60.135.94,194.60.135.94,443,2.72,NL,AMS,151.53,173.92
88.210.9.6,88.210.9.6,443,2.71,NL,AMS,159.81,251.85
89.110.73.241,89.110.73.241,8443,2.7,NL,AMS,143.28,152.63
93.183.88.193,93.183.88.193,443,2.7,NL,AMS,219.23,228.57
45.89.110.69,45.89.110.69,443,2.7,NL,AMS,148.51,180.4
64.227.73.131,64.227.73.131,443,2.69,NL,AMS,155.85,166.78
93.185.166.37,93.185.166.37,443,2.68,NL,AMS,149.39,166.62
23.108.217.103,23.108.217.103,443,2.68,NL,AMS,148.76,157.97
147.45.170.176,147.45.170.176,443,2.67,NL,AMS,192.82,202.8
138.124.30.222,138.124.30.222,443,2.67,NL,AMS,152.75,199.74
146.103.104.29,146.103.104.29,443,2.66,NL,AMS,157.78,174.8
85.92.108.39,85.92.108.39,443,2.66,NL,AMS,156.93,169.54
185.76.243.206,185.76.243.206,443,2.66,NL,AMS,151.03,178.34
171.22.117.44,171.22.117.44,443,2.66,NL,AMS,155.57,256.91
72.56.85.36,72.56.85.36,443,2.64,NL,AMS,185.21,174.53
194.37.81.117,5.180.182.245,8443,2.64,NL,AMS,146.37,153.75
202.148.55.220,202.148.55.220,443,2.64,NL,AMS,250.15,221.05
88.218.120.170,88.218.120.170,443,2.63,NL,AMS,148.09,161.88
134.209.136.197,64.225.77.36,443,2.62,NL,AMS,146.23,164.52
38.180.117.83,38.180.117.83,443,2.62,NL,AMS,167.28,203.96
88.218.122.203,88.218.122.203,443,2.62,NL,AMS,162.38,250.89
91.84.105.32,91.84.105.32,8443,2.62,NL,AMS,155.2,168.26
34.141.153.91,34.141.153.91,443,2.61,NL,AMS,162.59,197.01
23.168.72.23,67.220.80.230,443,2.61,NL,DUS,159.12,180.94
91.201.115.92,91.201.115.92,443,2.61,NL,LHR,176.16,319.24
212.34.142.54,212.34.142.54,443,2.6,NL,AMS,153.86,153.58
91.84.107.193,91.84.107.193,8443,2.6,NL,AMS,152.16,166.74
5.35.32.238,5.35.32.238,443,2.6,NL,AMS,154.16,176.26
193.38.235.248,193.38.235.248,443,2.59,NL,AMS,143.44,169.52
91.84.98.217,91.84.98.217,8443,2.58,NL,AMS,147.1,155.89
85.209.153.90,85.209.153.90,443,2.58,NL,AMS,144.6,149.23
91.84.103.232,91.84.103.232,443,2.58,NL,AMS,147.48,167.34
195.200.30.230,195.200.30.230,443,2.57,NL,AMS,149.42,180.74
88.218.248.195,88.218.248.195,443,2.57,NL,AMS,149.69,163.0
91.84.105.87,91.84.105.87,443,2.56,NL,AMS,147.45,153.85
188.226.153.14,188.226.153.14,443,2.56,NL,AMS,214.91,334.7
185.171.83.147,185.171.83.147,443,2.55,NL,AMS,172.99,184.29
185.21.14.128,185.21.14.128,8443,2.55,NL,AMS,152.79,163.88
104.194.134.197,2602:fa59:5:27d::1,443,2.55,NL,AMS,151.42,157.7
167.71.66.234,167.71.66.234,443,2.54,NL,AMS,148.88,159.55
152.53.200.118,152.53.200.118,443,2.54,NL,AMS,170.89,177.81
141.227.131.75,141.227.131.75,443,2.53,NL,AMS,156.44,180.92
185.23.19.56,185.23.19.56,443,2.52,NL,AMS,149.5,175.07
77.238.238.133,77.238.238.133,443,2.52,NL,AMS,149.32,392.17
91.84.97.196,91.84.97.196,443,2.52,NL,AMS,158.16,168.69
23.168.72.85,23.168.72.85,443,2.52,NL,DUS,146.0,161.61
91.103.253.223,91.103.253.223,443,2.52,NL,AMS,153.7,166.57
82.115.4.182,82.115.4.182,443,2.51,NL,AMS,151.93,175.68
185.21.10.43,185.21.10.43,443,2.51,NL,AMS,167.8,177.18
103.137.248.227,103.137.248.227,443,2.51,NL,AMS,154.64,153.67
109.120.158.149,109.120.158.149,443,2.51,NL,AMS,151.24,159.63
84.235.160.223,84.235.160.223,443,2.51,NL,AMS,157.32,174.74
80.76.35.73,80.76.35.73,443,2.5,NL,AMS,156.48,163.98
109.120.142.21,109.120.142.21,443,2.5,NL,AMS,164.18,171.26
178.173.254.43,178.173.254.43,443,2.49,NL,AMS,158.59,165.14
194.164.35.86,194.164.35.86,443,2.49,NL,AMS,152.24,164.27
45.114.62.226,45.114.62.226,443,2.49,NL,AMS,170.98,240.21
195.133.15.241,195.133.15.241,443,2.48,NL,AMS,191.92,183.48
185.103.255.142,185.103.255.142,443,2.47,NL,AMS,148.13,164.96
146.0.79.33,146.0.79.33,443,2.46,NL,AMS,148.05,157.35
5.129.226.114,5.129.226.114,443,2.45,NL,AMS,145.75,172.38
23.94.220.233,23.94.220.233,443,2.44,NL,AMS,150.71,166.36
178.173.255.254,2a0c:16c2:500:f97::ed28,443,2.44,NL,AMS,162.16,182.17
77.246.101.195,77.246.101.195,443,2.42,NL,AMS,157.37,208.55
185.236.233.109,185.236.233.109,443,2.42,NL,AMS,153.46,174.57
91.84.103.79,91.84.103.79,443,2.42,NL,AMS,152.48,160.09
212.34.141.125,212.34.141.125,8443,2.42,NL,AMS,157.38,158.55
77.238.242.168,77.238.242.168,2053,2.41,NL,AMS,147.21,170.38
23.94.134.141,23.94.134.141,443,2.41,NL,AMS,149.11,159.01
167.71.5.29,167.71.5.29,443,2.4,NL,AMS,157.58,176.69
186.190.213.5,186.190.213.5,443,2.39,NL,DUS,149.08,167.68
109.107.167.192,109.107.167.192,443,2.38,NL,AMS,141.95,159.42
89.110.102.110,89.110.102.110,443,2.38,NL,AMS,154.74,156.76
23.137.188.249,186.190.213.5,443,2.38,NL,DUS,152.69,171.92
185.11.135.142,185.11.135.142,443,2.37,NL,AMS,182.7,188.13
91.84.105.87,91.84.105.87,8443,2.36,NL,AMS,151.77,164.39
212.34.142.54,212.34.142.54,8443,2.36,NL,AMS,152.37,160.49
212.34.145.80,212.34.145.80,443,2.36,NL,AMS,214.24,207.18
45.151.68.145,45.151.68.145,443,2.36,NL,AMS,198.28,214.86
45.8.145.244,45.8.145.244,2083,2.36,NL,AMS,238.8,162.88
77.238.242.168,77.238.242.168,443,2.35,NL,AMS,152.14,171.16
51.15.70.69,51.15.70.69,443,2.35,NL,AMS,160.29,163.69
89.110.73.241,89.110.73.241,443,2.35,NL,AMS,155.26,158.32
164.92.150.167,164.92.150.167,443,2.35,NL,AMS,162.84,300.77
31.15.19.180,31.15.19.180,443,2.34,NL,AMS,163.0,172.74
194.37.81.117,5.180.182.245,2053,2.34,NL,AMS,147.22,155.31
152.53.200.118,152.53.200.118,8443,2.34,NL,AMS,172.74,194.36
91.84.103.232,91.84.103.232,8443,2.33,NL,AMS,153.96,167.11
5.181.134.24,5.181.134.24,443,2.33,NL,AMS,184.0,173.71
163.5.207.235,163.5.207.235,443,2.32,NL,AMS,152.4,177.46
80.74.26.176,80.74.26.176,443,2.31,NL,AMS,156.81,153.01
185.36.143.71,185.36.143.71,443,2.3,NL,AMS,160.46,182.5
195.200.30.171,195.200.30.171,443,2.29,NL,AMS,148.05,169.75
94.131.11.4,94.131.11.4,443,2.29,NL,AMS,148.36,185.19
147.45.248.214,147.45.248.214,443,2.29,NL,AMS,154.5,181.7
46.17.97.176,46.17.97.176,443,2.29,NL,AMS,152.63,152.84
91.84.107.69,91.84.107.69,443,2.28,NL,AMS,154.24,175.33
151.244.93.4,67.220.80.230,443,2.27,NL,DUS,152.08,165.71
43.250.53.73,43.250.53.73,8443,2.27,NL,AMS,154.56,163.55
89.110.108.128,89.110.108.128,443,2.27,NL,AMS,160.26,161.92
185.36.143.175,185.36.143.189,443,2.27,NL,AMS,168.78,173.03
91.84.107.69,91.84.107.69,8443,2.27,NL,AMS,162.4,169.76
91.84.98.144,91.84.98.144,8443,2.26,NL,AMS,150.05,177.03
185.245.106.179,185.245.106.179,8443,2.26,NL,AMS,155.55,158.6
195.26.226.192,195.26.226.192,443,2.26,NL,AMS,154.36,156.99
195.133.66.132,195.133.66.132,443,2.26,NL,AMS,170.84,258.24
212.111.80.88,212.111.80.88,443,2.26,NL,AMS,159.78,176.76
91.84.103.109,91.84.103.109,443,2.25,NL,AMS,153.36,170.33
194.164.32.32,194.164.32.32,443,2.25,NL,AMS,146.13,175.48
45.12.130.138,45.12.130.138,443,2.25,NL,AMS,145.7,154.34
185.245.105.178,185.245.105.178,8443,2.24,NL,AMS,145.87,155.53
91.84.105.40,91.84.105.40,8443,2.24,NL,AMS,150.1,150.21
77.110.111.130,77.110.111.130,443,2.24,NL,AMS,148.88,160.05
91.84.106.75,91.84.106.75,8443,2.23,NL,AMS,148.3,163.81
89.110.122.3,89.110.122.3,443,2.23,NL,AMS,157.53,179.91
185.11.135.196,185.11.135.196,443,2.23,NL,AMS,157.0,178.86
194.164.33.2,194.164.33.2,443,2.23,NL,AMS,149.49,168.55
89.110.83.224,89.110.83.224,443,2.23,NL,AMS,151.65,162.01
91.84.103.191,91.84.103.191,443,2.22,NL,AMS,152.31,201.56
109.73.204.202,109.73.204.202,443,2.22,NL,AMS,166.7,221.35
89.42.142.219,89.42.142.219,443,2.22,NL,AMS,147.12,186.12
195.133.66.109,195.133.66.109,443,2.22,NL,AMS,162.93,171.88
188.166.43.205,188.166.43.205,2053,2.22,NL,AMS,166.93,179.62
77.238.248.43,77.238.248.43,443,2.21,NL,AMS,165.83,274.15
194.58.47.105,194.58.47.105,443,2.21,NL,AMS,153.2,182.31
45.12.130.138,45.12.130.138,8443,2.21,NL,AMS,147.37,156.36
72.56.70.107,72.56.70.107,443,2.2,NL,AMS,152.03,189.04
91.84.105.40,91.84.105.40,443,2.2,NL,AMS,152.44,155.76
212.34.130.52,212.34.130.52,8443,2.2,NL,AMS,157.15,163.08
194.87.31.49,194.87.31.49,443,2.2,NL,AMS,149.99,168.63
77.246.102.30,77.246.102.30,443,2.2,NL,AMS,148.18,159.6
147.45.173.184,2a03:6f02::3732,443,2.19,NL,FRA,153.78,240.04
193.124.189.227,193.124.189.227,443,2.19,NL,AMS,152.62,171.92
93.183.91.7,93.183.91.7,8443,2.19,NL,AMS,153.4,168.13
89.110.122.24,89.110.122.24,443,2.18,NL,AMS,146.76,183.42
138.124.3.59,138.124.3.59,443,2.17,NL,AMS,149.6,158.18
193.109.69.48,193.109.69.48,443,2.17,NL,AMS,149.81,182.75
5.180.182.128,5.180.182.128,443,2.17,NL,AMS,145.2,156.08
80.76.34.190,80.76.34.190,443,2.17,NL,AMS,152.83,152.17
171.22.30.125,171.22.30.125,443,2.17,NL,AMS,151.91,162.45
152.53.200.72,152.53.200.72,443,2.17,NL,AMS,170.18,186.61
152.53.200.144,152.53.200.144,8443,2.16,NL,AMS,163.24,179.76
103.97.88.133,103.97.88.133,8443,2.15,NL,AMS,148.08,167.9
212.34.132.122,212.34.132.122,443,2.14,NL,AMS,158.89,176.51
77.239.110.137,77.239.110.137,443,2.13,NL,FRA,156.1,165.13
144.124.237.163,144.124.237.163,443,2.13,NL,AMS,154.09,194.65
212.34.139.152,212.34.139.152,443,2.12,NL,AMS,153.99,170.08
151.244.93.6,67.220.80.238,443,2.12,NL,DUS,146.33,168.21
31.15.19.21,31.15.19.21,443,2.12,NL,AMS,142.91,163.24
74.119.195.68,74.119.195.68,443,2.12,NL,AMS,152.65,162.47
202.148.55.220,202.148.55.220,8443,2.12,NL,AMS,209.58,223.49
77.105.140.103,77.105.140.103,443,2.12,NL,AMS,156.75,209.23
159.223.4.44,159.223.4.44,443,2.11,NL,AMS,149.07,167.54
185.245.106.179,185.245.106.179,443,2.11,NL,AMS,157.69,160.53
195.58.50.233,195.58.50.233,443,2.1,NL,AMS,148.8,158.37
80.74.24.191,80.74.24.191,443,2.1,NL,AMS,145.73,157.1
89.110.71.35,89.110.71.35,443,2.09,NL,AMS,152.13,173.93
91.84.100.104,91.84.100.104,8443,2.09,NL,AMS,159.84,168.56
152.53.200.166,152.53.200.166,443,2.09,NL,AMS,170.37,194.74
152.53.200.174,152.53.200.174,443,2.08,NL,AMS,213.93,179.92
165.232.80.138,165.232.80.138,443,2.08,NL,AMS,154.11,176.32
45.14.245.239,171.22.117.29,443,2.07,NL,AMS,146.17,155.76
91.84.100.152,91.84.100.152,8443,2.07,NL,AMS,155.63,174.72
185.186.244.116,185.186.244.116,443,2.06,NL,AMS,155.06,167.72
185.233.184.70,185.233.184.70,443,2.05,NL,AMS,149.34,176.83
212.34.155.100,212.34.155.100,443,2.05,NL,AMS,151.59,159.12
45.89.244.144,45.89.244.144,443,2.05,NL,AMS,173.81,176.33
72.56.74.52,72.56.74.52,443,2.04,NL,AMS,152.97,214.81
212.34.128.194,212.34.128.194,443,2.02,NL,AMS,151.71,181.36
43.250.53.73,43.250.53.73,443,2.02,NL,AMS,163.61,163.53
45.147.199.13,45.147.199.13,443,2.02,NL,AMS,145.14,156.2
147.45.170.176,147.45.170.176,2053,2.02,NL,AMS,174.34,193.92
194.60.133.209,194.60.133.209,8443,2.02,NL,AMS,146.37,158.57
91.84.100.104,91.84.100.104,443,2.01,NL,AMS,163.28,175.08
93.183.90.7,93.183.90.7,2053,2.01,NL,AMS,152.73,168.23
89.150.35.129,89.150.35.129,443,2.0,NL,AMS,150.5,156.74
77.238.230.12,77.238.230.12,8443,2.0,NL,AMS,165.01,190.24
103.137.250.250,103.137.250.250,443,1.99,NL,AMS,144.7,155.44
86.107.197.239,86.107.197.239,443,1.99,NL,AMS,163.13,174.64
91.84.102.145,91.84.102.145,8443,1.99,NL,AMS,162.29,196.89
185.247.18.250,185.247.18.250,443,1.99,NL,AMS,165.09,191.83
80.64.17.129,80.64.17.129,443,1.98,NL,AMS,161.9,170.79
103.97.88.133,103.97.88.133,443,1.98,NL,AMS,165.07,179.96
45.67.231.221,45.67.231.221,443,1.98,NL,AMS,146.72,152.53
152.53.200.186,152.53.200.186,8443,1.98,NL,AMS,176.83,204.73
93.183.89.112,93.183.89.112,8443,1.97,NL,AMS,142.29,163.01
103.54.16.25,103.54.16.25,443,1.97,NL,AMS,151.8,155.68
178.130.41.133,178.130.41.133,443,1.97,NL,AMS,166.94,172.51
45.87.154.145,45.87.154.145,443,1.97,NL,AMS,154.33,167.33
5.45.66.11,5.45.66.11,443,1.96,NL,AMS,153.53,176.26
147.45.136.100,147.45.136.100,443,1.96,NL,AMS,146.75,153.67
5.129.218.139,5.129.218.139,443,1.96,NL,AMS,156.53,188.67
161.35.147.14,161.35.147.14,443,1.95,NL,AMS,152.54,164.16
91.84.98.217,91.84.98.217,443,1.94,NL,AMS,157.58,164.44
107.189.24.28,107.189.24.28,443,1.94,NL,AMS,152.38,163.55
91.84.104.248,91.84.104.248,443,1.94,NL,AMS,152.34,158.57
185.73.222.95,185.73.222.95,443,1.94,NL,AMS,160.33,187.15
31.130.129.33,31.130.129.33,443,1.94,NL,AMS,160.83,185.36
147.45.45.136,147.45.45.136,443,1.92,NL,FRA,150.96,158.49
91.84.101.135,91.84.101.135,8443,1.92,NL,AMS,155.17,166.24
