IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.35.71.203,5.35.71.203,443,2.9,NL,AMS,108.02,108.63
89.110.73.241,89.110.73.241,443,2.9,NL,AMS,105.28,111.99
95.179.132.188,95.179.132.188,443,2.84,NL,AMS,107.18,115.48
202.148.55.220,202.148.55.220,8443,2.83,NL,AMS,103.42,125.66
152.53.200.126,152.53.200.126,8443,2.82,NL,AMS,116.81,132.8
172.233.60.113,172.233.60.113,443,2.82,NL,AMS,100.7,110.69
62.197.48.250,62.197.48.250,443,2.8,NL,AMS,102.37,124.21
91.84.102.54,91.84.102.54,443,2.77,NL,AMS,110.32,136.17
213.142.147.133,213.142.147.133,443,2.76,NL,AMS,104.45,116.11
212.34.139.147,212.34.139.147,8443,2.75,NL,AMS,122.48,143.72
185.192.246.211,185.192.246.211,443,2.75,NL,AMS,102.15,127.49
185.73.222.95,185.73.222.95,443,2.73,NL,AMS,107.2,125.75
152.53.200.225,152.53.200.225,8443,2.73,NL,AMS,129.56,143.71
89.110.112.211,89.110.112.211,443,2.72,NL,AMS,108.22,112.12
195.200.30.230,195.200.30.230,8443,2.71,NL,AMS,106.23,119.59
195.133.38.245,195.133.38.245,443,2.71,NL,AMS,99.68,112.88
45.93.8.231,45.93.8.231,443,2.69,NL,AMS,97.98,100.01
194.87.0.196,194.87.0.196,443,2.68,NL,AMS,105.62,122.56
91.84.97.184,91.84.97.184,443,2.65,NL,AMS,104.35,114.83
45.87.107.158,45.87.107.158,443,2.65,NL,AMS,108.14,121.32
194.60.135.94,194.60.135.94,443,2.64,NL,AMS,105.5,111.18
23.137.188.166,186.190.213.5,443,2.62,NL,DUS,98.64,116.88
91.84.100.104,91.84.100.104,8443,2.61,NL,AMS,105.34,111.43
103.90.72.71,103.90.72.71,443,2.6,NL,AMS,98.76,108.28
212.34.134.96,212.34.134.96,443,2.55,NL,AMS,105.92,114.52
91.84.102.67,91.84.102.67,8443,2.55,NL,AMS,109.91,135.42
146.103.104.29,146.103.104.29,443,2.55,NL,AMS,122.07,132.47
94.131.105.72,94.131.105.72,443,2.55,NL,AMS,97.19,313.19
193.0.178.27,193.0.178.27,443,2.55,NL,AMS,99.34,126.47
159.223.213.43,159.223.213.43,443,2.54,NL,AMS,112.48,130.89
103.251.165.157,2a04:52c0:135:fabc::1,443,2.54,NL,AMS,119.89,110.89
43.250.54.97,43.250.54.97,8443,2.54,NL,AMS,103.3,117.0
45.89.196.143,45.89.196.143,443,2.54,NL,AMS,106.84,112.07
152.53.200.126,152.53.200.126,443,2.52,NL,AMS,115.54,134.71
194.87.0.156,194.87.0.156,8443,2.52,NL,AMS,106.23,122.5
89.150.59.208,89.150.59.208,443,2.49,NL,AMS,101.22,111.03
94.241.174.209,94.241.174.209,443,2.49,NL,AMS,105.23,113.6
193.3.168.163,193.3.168.163,443,2.49,NL,AMS,104.5,117.14
45.147.199.13,45.147.199.13,443,2.48,NL,AMS,105.89,118.66
89.110.82.233,89.110.82.233,443,2.48,NL,AMS,105.97,123.58
83.138.53.100,83.138.53.100,443,2.46,NL,AMS,100.01,106.46
212.34.128.194,212.34.128.194,443,2.45,NL,AMS,113.27,134.15
192.210.175.60,192.210.175.60,443,2.44,NL,AMS,99.95,123.72
144.31.207.191,144.31.207.191,443,2.43,NL,AMS,117.46,173.26
185.23.19.56,185.23.19.56,443,2.43,NL,AMS,113.99,125.36
88.218.122.203,88.218.122.203,443,2.42,NL,AMS,100.06,106.6
109.234.36.78,62.84.103.212,443,2.42,NL,AMS,128.46,126.76
46.17.100.135,46.17.100.135,443,2.4,NL,AMS,104.95,118.47
195.133.66.109,195.133.66.109,443,2.4,NL,AMS,101.17,113.15
185.11.135.5,185.11.135.5,443,2.4,NL,AMS,108.81,111.74
212.34.134.20,212.34.134.20,443,2.38,NL,AMS,110.86,127.35
104.248.193.174,104.248.193.174,443,2.38,NL,AMS,107.93,106.19
85.92.108.176,85.92.108.176,443,2.36,NL,AMS,101.61,114.26
212.34.142.54,212.34.142.54,8443,2.36,NL,AMS,100.83,110.9
152.53.200.166,152.53.200.166,443,2.36,NL,AMS,113.45,132.87
146.0.79.124,146.0.79.124,443,2.35,NL,AMS,97.92,109.11
91.84.100.104,91.84.100.104,443,2.34,NL,AMS,103.0,110.63
89.110.109.73,89.110.109.73,443,2.34,NL,AMS,111.08,111.78
146.0.73.211,146.0.73.211,443,2.34,NL,AMS,103.54,111.87
188.227.107.112,188.227.107.112,443,2.34,NL,AMS,118.44,145.0
212.34.140.216,212.34.140.216,443,2.33,NL,AMS,112.71,132.62
138.124.30.156,138.124.30.156,443,2.33,NL,AMS,96.49,121.26
109.120.158.149,109.120.158.149,443,2.31,NL,AMS,100.07,108.62
77.239.109.66,77.239.109.66,443,2.3,NL,FRA,129.21,179.41
213.176.16.191,213.176.16.191,443,2.29,NL,AMS,102.82,120.5
202.148.55.220,202.148.55.220,443,2.29,NL,AMS,100.09,115.17
95.179.140.212,95.179.140.212,443,2.29,NL,AMS,102.5,124.07
195.200.30.171,195.200.30.171,443,2.28,NL,AMS,109.95,110.12
77.238.248.80,77.238.248.80,443,2.27,NL,AMS,107.7,111.44
91.84.105.79,91.84.105.79,443,2.26,NL,AMS,103.27,111.17
88.218.120.170,88.218.120.170,443,2.26,NL,AMS,101.22,113.3
195.133.40.234,195.133.40.234,443,2.24,NL,AMS,104.52,109.35
152.53.200.89,152.53.200.89,443,2.24,NL,AMS,119.89,126.34
23.168.72.85,23.168.72.85,443,2.22,NL,DUS,110.02,119.15
38.180.122.121,38.180.122.121,443,2.21,NL,AMS,111.11,138.66
109.73.204.202,109.73.204.202,443,2.21,NL,AMS,100.87,110.71
91.84.97.184,91.84.97.184,8443,2.2,NL,AMS,105.77,122.73
37.221.127.254,37.221.127.254,443,2.2,NL,AMS,100.29,113.28
144.124.228.213,144.124.228.213,8443,2.18,NL,AMS,135.65,139.52
77.246.102.30,77.246.102.30,443,2.18,NL,AMS,123.2,140.8
45.151.68.145,45.151.68.145,443,2.18,NL,AMS,102.93,112.63
77.238.238.133,77.238.238.133,443,2.17,NL,AMS,106.87,108.48
94.232.245.136,45.8.145.244,443,2.16,NL,AMS,102.11,111.59
2.59.183.210,2.59.183.210,443,2.15,NL,AMS,107.13,133.11
193.168.199.94,193.168.199.94,443,2.14,NL,AMS,111.33,108.73
103.251.166.229,103.251.166.229,443,2.14,NL,AMS,107.36,120.17
89.110.122.3,89.110.122.3,443,2.14,NL,AMS,106.27,119.35
45.14.244.124,45.14.244.124,443,2.14,NL,AMS,96.34,107.84
31.130.129.33,31.130.129.33,443,2.13,NL,AMS,103.45,118.79
152.53.200.210,152.53.200.210,443,2.13,NL,AMS,115.57,128.44
91.84.100.152,91.84.100.152,443,2.12,NL,AMS,100.09,122.23
195.200.26.225,195.200.26.225,443,2.1,NL,AMS,107.75,119.54
72.56.73.105,72.56.73.105,443,2.1,NL,AMS,112.39,108.58
152.53.200.210,152.53.200.210,8443,2.09,NL,AMS,119.03,141.75
80.74.27.198,80.74.27.198,8443,2.08,NL,AMS,101.8,116.94
94.232.245.136,45.8.145.244,2083,2.08,NL,AMS,99.56,102.77
103.137.250.250,103.137.250.250,443,2.07,NL,AMS,100.89,106.71
66.151.42.239,66.151.42.239,443,2.06,NL,AMS,107.35,105.37
146.103.113.158,146.103.113.158,443,2.05,NL,AMS,122.35,137.94
212.22.74.26,212.22.74.26,443,2.05,NL,AMS,100.0,108.42
5.34.180.231,5.34.180.231,443,2.05,NL,AMS,110.27,109.28
212.34.148.210,212.34.148.210,443,2.05,NL,AMS,113.57,133.63
212.111.82.142,212.111.82.142,443,2.04,NL,AMS,105.58,121.09
24.144.77.193,188.166.43.205,2053,2.04,NL,AMS,99.37,109.45
194.164.33.2,194.164.33.2,443,2.03,NL,AMS,112.11,111.92
194.32.98.131,194.32.98.131,443,2.03,NL,AMS,101.91,124.31
212.34.128.194,212.34.128.194,8443,2.01,NL,AMS,108.5,127.2
178.253.23.53,178.253.23.53,443,2.01,NL,AMS,123.83,108.89
91.201.115.92,91.201.115.92,443,2.01,NL,DME,138.83,310.66
146.103.33.183,146.103.33.183,443,2.0,NL,AMS,117.92,126.02
91.84.115.86,91.84.115.86,443,2.0,NL,AMS,106.41,111.09
89.110.80.238,89.110.80.238,443,2.0,NL,AMS,113.08,128.29
38.180.117.83,38.180.117.83,443,1.99,NL,AMS,101.9,117.7
194.87.243.26,194.87.243.26,443,1.99,NL,AMS,110.3,115.31
23.94.134.141,23.94.134.141,8443,1.98,NL,AMS,99.3,118.34
103.102.228.113,103.102.228.113,443,1.96,NL,AMS,107.02,111.96
89.110.71.35,89.110.71.35,443,1.95,NL,AMS,101.87,107.3
151.242.69.201,151.242.69.201,443,1.94,NL,AMS,116.36,117.65
146.0.73.211,146.0.73.211,2053,1.94,NL,AMS,102.04,128.28
5.129.209.192,5.129.209.192,443,1.91,NL,AMS,103.37,131.42
152.53.200.166,152.53.200.166,8443,1.89,NL,AMS,131.21,121.38
167.99.214.189,167.99.214.189,443,1.87,NL,AMS,111.29,109.91
91.84.105.40,91.84.105.40,443,1.86,NL,AMS,103.0,110.22
77.239.110.137,77.239.110.137,443,1.85,NL,FRA,104.38,111.52
195.200.30.230,195.200.30.230,443,1.84,NL,AMS,104.85,141.01
89.110.73.241,89.110.73.241,8443,1.83,NL,AMS,102.86,109.99
146.103.114.134,146.103.114.134,443,1.83,NL,AMS,129.0,136.68
89.110.112.211,89.110.112.211,8443,1.83,NL,AMS,104.85,113.33
147.45.45.136,147.45.45.136,443,1.81,NL,FRA,109.08,111.92
24.144.77.193,188.166.43.205,443,1.8,NL,AMS,105.66,110.82
146.0.79.124,146.0.79.124,8443,1.73,NL,AMS,101.21,110.22
152.53.200.89,152.53.200.89,8443,1.73,NL,AMS,113.05,130.27
82.40.60.127,82.40.60.127,443,1.72,NL,AMS,102.84,139.89
93.183.88.193,93.183.88.193,443,1.7,NL,AMS,104.27,112.91
147.45.50.207,147.45.50.207,443,1.7,NL,AMS,103.98,124.52
77.105.140.103,77.105.140.103,443,1.67,NL,LHR,140.69,202.7
185.23.19.19,185.23.19.19,443,1.66,NL,AMS,102.19,142.52
109.120.142.21,109.120.142.21,443,1.66,NL,AMS,100.2,135.17
176.119.141.145,176.119.141.145,443,1.64,NL,AMS,102.71,117.24
152.53.200.144,152.53.200.144,443,1.63,NL,AMS,121.35,143.65
82.115.5.199,82.115.5.199,443,1.63,NL,AMS,105.18,121.71
212.111.82.142,212.111.82.142,8443,1.62,NL,AMS,114.23,115.35
143.47.183.211,143.47.183.211,443,1.62,NL,AMS,100.23,107.47
103.54.19.134,103.54.19.134,443,1.62,NL,AMS,101.62,107.92
72.56.72.94,72.56.72.94,443,1.6,NL,AMS,105.92,159.68
195.133.63.151,195.133.63.151,443,1.59,NL,AMS,103.9,154.75
185.171.83.147,185.171.83.147,443,1.58,NL,AMS,103.98,110.76
91.84.105.32,91.84.105.32,8443,1.57,NL,AMS,105.18,111.94
91.84.105.40,91.84.105.40,8443,1.55,NL,AMS,104.27,117.91
23.168.72.17,23.168.72.17,443,1.54,NL,DUS,104.19,137.16
91.84.100.152,91.84.100.152,8443,1.52,NL,AMS,107.74,123.06
138.124.30.156,138.124.30.156,8443,1.52,NL,AMS,100.04,121.09
146.190.236.144,146.190.236.144,443,1.51,NL,AMS,105.52,108.15
45.87.121.96,45.87.121.96,443,1.51,NL,AMS,107.88,120.2
2.59.183.140,2.59.183.140,443,1.5,NL,AMS,112.73,139.53
89.110.127.51,89.110.127.51,2053,1.49,NL,AMS,108.86,107.68
195.133.66.132,195.133.66.132,443,1.48,NL,AMS,99.18,105.15
147.45.171.22,147.45.171.22,443,1.48,NL,AMS,107.35,147.2
185.159.129.169,185.159.129.169,443,1.48,NL,AMS,97.12,114.14
147.45.173.184,2a03:6f02::3732,443,1.47,NL,FRA,107.48,177.34
77.238.238.133,77.238.238.133,8443,1.46,NL,AMS,100.71,105.94
45.91.168.69,45.91.168.69,443,1.44,NL,AMS,103.26,108.95
155.212.147.175,45.87.153.53,443,1.44,NL,AMS,151.06,244.88
185.138.88.7,185.138.88.7,443,1.44,NL,AMS,102.56,134.7
93.185.166.37,93.185.166.37,443,1.43,NL,AMS,101.13,115.59
178.173.248.64,178.173.248.64,443,1.42,NL,AMS,102.64,110.92
91.84.103.79,91.84.103.79,443,1.41,NL,AMS,105.11,109.89
152.53.200.144,152.53.200.144,8443,1.4,NL,AMS,113.73,156.65
45.91.236.216,45.91.236.216,443,1.39,NL,AMS,104.9,121.79
45.12.69.152,45.12.69.152,443,1.35,NL,AMS,111.98,110.86
152.53.200.186,152.53.200.186,443,1.35,NL,AMS,121.58,137.82
152.53.200.139,152.53.200.139,443,1.34,NL,AMS,124.85,136.57
152.53.200.44,152.53.200.44,443,1.33,NL,AMS,124.75,131.43
213.183.51.71,213.183.51.71,443,1.33,NL,AMS,106.29,113.65
43.170.17.114,43.174.105.154,443,1.32,NL,AMS,99.77,107.26
72.56.70.107,72.56.70.107,443,1.28,NL,AMS,104.72,109.85
194.54.157.81,194.54.157.81,443,1.27,NL,AMS,96.25,111.44
91.84.103.79,91.84.103.79,8443,1.27,NL,AMS,104.43,116.46
91.84.120.249,91.84.120.249,443,1.25,NL,AMS,102.12,135.83
72.56.98.157,72.56.98.157,443,1.24,NL,AMS,97.14,151.57
144.124.228.213,144.124.228.213,443,1.23,NL,AMS,144.44,135.12
164.92.210.231,164.92.210.231,443,1.22,NL,AMS,107.85,108.94
212.22.74.26,212.22.74.26,2053,1.22,NL,AMS,98.48,106.99
152.53.200.139,152.53.200.139,8443,1.2,NL,AMS,119.21,137.89
23.94.134.141,23.94.134.141,443,1.2,NL,AMS,102.4,115.25
185.200.178.185,185.200.178.185,443,1.19,NL,AMS,103.22,111.59
194.164.33.2,194.164.33.2,8443,1.14,NL,AMS,103.69,111.44
146.103.109.132,146.103.109.132,443,1.11,NL,AMS,125.35,129.15
82.115.7.17,82.115.7.17,443,1.1,NL,AMS,103.34,120.15
194.87.0.156,194.87.0.156,443,1.1,NL,AMS,108.4,117.46
91.84.102.67,91.84.102.67,443,1.07,NL,AMS,107.55,125.96
185.103.255.142,185.103.255.142,443,1.01,NL,AMS,104.36,109.63
31.169.126.240,31.169.126.240,443,8.32,PL,WAW,119.94,141.56
82.40.38.216,82.40.38.216,443,6.86,PL,WAW,133.76,141.56
217.182.79.55,217.182.79.55,8443,6.5,PL,WAW,138.39,175.75
51.38.132.136,51.38.132.136,443,6.07,PL,WAW,124.02,132.68
217.182.79.55,217.182.79.55,443,5.5,PL,WAW,126.65,162.98
151.241.227.21,151.241.227.21,443,5.21,PL,WAW,131.77,144.08
45.144.50.4,45.144.50.4,443,5.09,PL,WAW,123.21,135.15
146.59.18.234,54.36.186.141,443,5.01,PL,WAW,122.0,126.48
5.157.22.38,5.157.22.34,443,4.98,PL,WAW,118.14,124.48
212.192.11.200,212.192.11.200,443,4.81,PL,WAW,125.01,145.1
139.28.97.134,139.28.97.134,443,4.33,PL,WAW,131.43,154.39
103.167.234.26,103.167.234.26,443,3.78,PL,WAW,117.03,125.34
37.252.10.91,37.252.10.91,443,3.51,PL,WAW,123.42,149.82
81.90.17.57,81.90.17.57,443,2.96,PL,WAW,122.19,129.46
95.156.204.82,95.156.204.82,443,2.93,PL,WAW,123.94,139.85
31.169.126.66,31.169.126.66,443,2.88,PL,WAW,114.52,121.82
54.36.186.141,54.36.186.141,443,2.72,PL,WAW,128.3,139.85
45.43.137.179,45.43.137.179,443,2.61,PL,WAW,128.2,167.22
51.75.32.106,217.182.79.55,443,2.52,PL,WAW,121.77,130.35
45.15.126.160,45.15.126.160,443,2.47,PL,WAW,117.88,125.08
70.34.243.123,70.34.243.123,443,2.45,PL,WAW,117.08,123.6
188.116.40.37,188.116.40.37,443,2.42,PL,WAW,147.96,144.86
151.244.111.47,151.244.111.47,443,2.4,PL,WAW,121.59,134.47
82.118.20.234,82.118.20.234,443,2.39,PL,WAW,124.81,149.88
45.149.63.149,45.149.63.149,8443,2.38,PL,WAW,121.1,132.61
212.192.11.208,212.192.11.208,443,2.34,PL,WAW,121.2,245.91
31.169.126.66,31.169.126.66,8443,2.21,PL,WAW,119.75,126.72
95.156.204.82,95.156.204.82,8443,2.18,PL,WAW,120.22,131.33
77.83.246.88,77.83.246.88,443,2.02,PL,WAW,121.46,123.78
185.253.45.68,185.253.45.68,443,1.98,PL,WAW,126.38,156.19
138.124.20.93,138.124.20.93,443,1.94,PL,WAW,121.15,123.1
37.252.6.119,37.252.6.119,443,1.82,PL,WAW,129.18,161.7
138.124.19.10,138.124.19.10,443,1.8,PL,WAW,124.18,127.14
64.176.68.73,64.176.68.73,443,1.8,PL,WAW,117.39,124.25
212.119.43.76,212.119.43.76,443,1.69,PL,WAW,119.85,153.18
51.75.32.106,217.182.79.55,8443,1.65,PL,WAW,123.29,141.67
51.68.141.223,51.68.141.223,443,1.63,PL,WAW,119.64,129.47
89.126.229.173,89.126.229.173,443,1.35,PL,WAW,121.54,141.01
138.124.20.173,138.124.20.173,443,1.32,PL,WAW,115.01,125.09
92.118.205.66,92.118.205.66,443,1.31,PL,WAW,131.08,148.27
193.108.170.80,193.108.170.80,443,1.27,PL,WAW,125.79,126.32
191.101.184.50,191.101.184.50,443,1.27,PL,WAW,128.17,145.45
94.103.0.67,94.103.0.67,443,1.21,PL,WAW,119.93,126.34
45.149.63.149,45.149.63.149,443,1.13,PL,WAW,128.68,133.04
45.43.137.116,45.43.137.116,443,1.05,PL,WAW,115.56,123.03
89.125.93.217,89.125.93.217,443,1.03,PL,WAW,129.73,136.15
31.129.49.103,31.129.49.103,8443,6.89,RU,LED,142.28,159.85
31.129.49.103,31.129.49.103,443,5.39,RU,DME,143.77,177.29
77.73.66.223,77.73.66.223,443,4.09,RU,ARN,136.89,173.27
31.130.149.85,31.130.149.85,443,3.6,RU,DME,153.39,204.86
185.151.243.200,185.151.243.200,443,3.55,RU,DME,141.07,203.8
87.251.78.202,87.251.78.202,443,3.33,RU,DME,155.24,200.09
141.105.70.209,141.105.70.209,443,3.2,RU,DME,134.66,197.87
92.51.38.43,92.51.38.43,443,3.07,RU,DME,151.15,216.77
212.41.15.119,212.41.15.119,443,3.04,RU,DME,139.34,161.46
92.53.107.11,92.53.107.11,443,2.95,RU,DME,174.68,289.47
85.198.109.141,85.198.109.141,443,2.94,RU,DME,141.46,176.48
176.124.200.14,176.124.200.14,443,2.9,RU,DME,144.49,188.49
185.26.121.79,185.26.121.79,443,2.9,RU,DME,136.99,187.14
31.130.149.85,31.130.149.85,8443,2.83,RU,DME,153.14,219.2
31.129.48.139,31.129.48.139,443,2.78,RU,DME,150.56,177.32
5.129.245.158,5.129.245.158,443,2.78,RU,DME,152.49,205.73
185.105.117.222,185.105.117.222,443,2.72,RU,ARN,162.54,390.24
45.90.218.180,45.90.218.180,443,2.37,RU,ARN,160.0,252.47
79.141.73.189,79.141.73.189,8443,2.37,RU,DME,224.8,245.77
88.210.53.139,88.210.53.139,443,2.35,RU,DME,147.0,176.62
195.2.79.253,195.2.79.253,443,2.25,RU,DME,138.99,169.91
93.77.177.164,93.77.177.164,443,2.18,RU,DME,148.07,186.12
103.113.68.210,103.113.68.210,443,2.18,RU,ARN,140.61,215.65
217.198.5.76,217.198.5.76,443,2.15,RU,DME,150.12,202.32
212.67.17.226,212.67.17.226,443,2.09,RU,DME,144.57,186.72
31.129.48.139,31.129.48.139,8443,2.07,RU,LED,138.19,158.8
103.88.242.134,103.88.242.134,443,2.07,RU,DME,156.9,207.29
79.141.73.189,79.141.73.189,443,2.01,RU,DME,241.72,263.79
188.68.218.66,188.68.218.66,443,1.85,RU,LED,137.98,160.33
188.225.34.155,188.225.34.155,443,1.84,RU,DME,140.5,194.13
37.46.133.101,37.46.133.101,443,1.82,RU,DME,150.21,195.27
91.107.127.205,91.107.127.205,443,1.82,RU,DME,145.16,169.07
83.147.255.88,83.147.255.88,443,1.72,RU,ARN,126.58,150.6
38.180.117.28,158.160.103.206,443,1.66,RU,DME,105.52,283.32
95.213.226.60,95.213.226.60,443,1.59,RU,DME,141.22,159.69
178.20.41.204,178.20.41.204,443,1.59,RU,DME,147.13,183.77
2.59.42.215,2.59.42.215,443,1.58,RU,DME,135.63,192.84
77.232.136.60,77.232.136.60,443,1.55,RU,DME,135.83,228.14
212.67.10.224,212.67.10.224,443,1.55,RU,ARN,149.66,210.96
84.252.75.139,84.252.75.139,443,1.55,RU,ARN,149.51,195.04
91.243.86.65,2a11:27c0:185::121,443,1.54,RU,ARN,148.0,187.7
185.128.107.175,185.128.107.175,443,1.54,RU,ARN,152.88,200.78
212.193.35.100,212.193.35.98,443,1.52,RU,DME,141.32,180.8
185.218.0.16,185.218.0.16,443,1.5,RU,ARN,141.1,387.99
91.184.244.230,91.184.244.230,443,1.44,RU,DME,141.24,163.0
45.151.62.25,45.151.62.25,443,1.43,RU,DME,146.82,206.73
185.104.251.143,185.104.251.143,443,1.4,RU,ARN,146.18,201.04
217.18.60.228,217.18.60.228,443,1.36,RU,AMS,144.06,212.98
212.67.10.224,212.67.10.224,8443,1.32,RU,ARN,155.74,217.8
95.47.190.252,193.41.79.190,443,1.31,RU,WAW,147.1,205.97
85.239.49.65,85.239.49.65,443,1.27,RU,DME,147.25,197.57
147.45.99.92,147.45.99.92,443,1.27,RU,DME,143.3,182.53
79.174.13.53,79.174.13.53,443,1.27,RU,DME,140.71,167.59
194.190.152.149,194.190.152.149,443,1.26,RU,ARN,164.73,178.73
80.87.198.98,80.87.198.98,443,1.24,RU,DME,144.72,175.77
147.45.153.169,147.45.153.169,443,1.15,RU,DME,149.07,188.14
194.87.151.151,194.87.151.151,443,1.14,RU,DME,147.4,190.14
45.90.218.109,45.90.218.109,443,1.14,RU,ARN,154.21,294.46
185.137.235.254,185.151.243.200,443,1.02,RU,DME,138.31,205.38
93.115.23.184,93.115.23.184,443,9.35,SE,ARN,137.22,144.37
172.232.150.153,172.232.150.153,443,7.46,SE,ARN,115.99,141.47
87.121.105.12,87.121.105.12,443,4.61,SE,ARN,122.5,138.27
83.219.243.50,83.219.243.50,443,4.13,SE,ARN,140.12,134.57
83.219.250.221,83.219.250.221,443,4.12,SE,ARN,123.93,126.58
192.145.30.213,192.145.30.213,443,3.57,SE,ARN,136.52,150.93
87.121.105.160,87.121.105.160,443,3.51,SE,ARN,123.78,145.44
83.147.254.245,2a01:e5c0:60be::2,443,3.4,SE,FRA,138.69,178.93
185.58.115.45,185.58.115.45,443,3.3,SE,ARN,119.71,129.83
91.223.169.74,91.223.169.74,443,3.28,SE,HEL,118.26,140.75
91.223.169.237,91.223.169.237,443,3.14,SE,HEL,124.3,143.35
188.126.76.3,188.126.76.3,443,3.12,SE,ARN,131.98,138.82
142.111.244.42,142.111.244.42,443,2.97,SE,ARN,139.63,146.62
185.229.221.92,185.229.221.92,443,2.87,SE,ARN,128.54,128.86
13.53.54.165,13.53.54.165,443,2.86,SE,ARN,123.95,141.26
78.109.17.114,78.109.17.114,443,2.85,SE,ARN,118.38,130.92
89.22.233.52,2a01:e5c0:7cb5::2,443,2.66,SE,FRA,128.53,180.54
193.148.58.33,193.148.58.33,443,2.36,SE,ARN,125.62,137.0
41.216.182.98,41.216.182.98,443,2.35,SE,ARN,134.01,145.39
70.34.195.28,70.34.195.28,443,2.32,SE,ARN,111.99,123.16
172.232.149.77,172.232.149.77,443,2.3,SE,ARN,135.19,132.38
192.145.30.29,192.145.30.29,443,2.23,SE,ARN,126.59,136.75
64.112.127.151,64.112.127.151,443,2.13,SE,ARN,132.11,132.3
192.145.30.27,192.145.30.27,443,2.13,SE,ARN,128.22,133.92
91.186.217.53,2a01:e5c0:7c1a::2,443,2.01,SE,FRA,131.26,175.01
5.178.109.158,5.178.109.158,443,1.99,SE,ARN,123.53,163.9
192.145.30.224,192.145.30.224,443,1.96,SE,ARN,124.89,152.41
37.252.9.236,37.252.9.236,443,1.84,SE,ARN,119.31,133.76
95.143.196.18,95.143.196.18,443,1.82,SE,ARN,126.24,159.13
62.182.193.252,62.182.193.252,443,1.72,SE,ARN,131.5,125.85
83.219.250.141,83.219.250.141,443,1.71,SE,ARN,119.78,123.39
41.216.182.105,41.216.182.105,443,1.7,SE,ARN,121.74,127.95
138.124.49.137,2a01:e5c0:797b::2,443,1.65,SE,FRA,129.09,177.98
13.53.54.165,13.53.54.165,8443,1.63,SE,ARN,121.14,142.16
37.252.8.202,37.252.8.202,443,1.6,SE,ARN,121.73,130.55
31.192.244.129,31.192.244.129,443,1.59,SE,ARN,147.53,145.76
138.124.85.225,138.124.85.225,443,1.56,SE,ARN,118.7,117.04
79.141.174.235,79.141.174.235,443,1.5,SE,ARN,119.07,126.64
138.124.71.139,138.124.71.139,443,1.37,SE,ARN,135.31,149.36
64.188.81.49,64.188.81.49,443,1.27,SE,ARN,127.63,161.71
193.181.29.120,193.181.29.120,443,1.23,SE,ARN,117.7,123.73
5.153.234.54,5.153.234.50,443,1.23,SE,HEL,127.41,146.53
213.21.240.109,213.21.240.109,443,1.16,SE,ARN,128.67,145.61
13.212.193.78,13.212.193.78,443,1.55,SG,SIN,213.85,240.61
178.128.80.43,178.128.80.43,443,1.54,SG,SIN,203.1,215.2
143.198.211.180,143.198.211.180,443,1.34,SG,SIN,205.75,215.46
149.28.159.222,149.28.159.222,443,1.32,SG,SIN,220.15,224.03
157.230.244.86,157.230.244.86,443,1.31,SG,SIN,222.17,232.73
104.248.145.216,104.248.145.216,443,1.29,SG,SIN,232.67,253.0
139.59.239.116,139.59.239.116,443,1.28,SG,SIN,230.57,254.09
167.99.73.22,167.99.73.22,443,1.07,SG,SIN,205.89,211.22
168.138.165.174,168.138.165.174,443,1.07,SG,HKG,222.44,289.4
138.2.64.229,138.2.64.229,443,1.02,SG,SIN,255.22,319.12
60.249.21.30,60.249.21.30,443,1.35,TW,TPE,180.58,238.65
27.50.48.73,20.102.235.91,2087,215.88,US,ORD,4.47,6.02
150.136.254.79,150.136.254.79,443,165.19,US,IAD,16.94,29.21
107.173.254.105,107.173.254.105,443,155.19,US,BUF,18.1,29.2
104.129.167.255,20.102.235.91,443,145.13,US,ORD,3.49,16.71
86.104.72.194,86.104.72.194,443,139.5,US,EWR,35.99,62.18
104.129.167.255,20.102.235.91,2083,115.49,US,ORD,5.96,18.56
104.129.167.255,20.102.235.91,8443,112.42,US,ORD,3.34,21.93
104.129.167.255,20.102.235.91,2087,99.86,US,ORD,4.07,9.93
27.50.48.73,20.102.235.91,2083,82.63,US,ORD,2.89,7.4
192.193.104.25,192.193.104.22,443,80.34,US,DFW,41.84,56.75
104.129.167.255,20.102.235.91,2096,74.61,US,ORD,2.24,11.75
27.50.48.73,20.102.235.91,2096,73.09,US,ORD,3.8,7.6
27.50.48.73,20.102.235.91,443,69.55,US,ORD,3.37,11.47
27.50.48.73,20.102.235.91,2053,67.57,US,ORD,4.9,9.54
104.129.167.255,20.102.235.91,2053,67.38,US,ORD,7.26,13.84
107.175.224.82,107.175.224.82,443,67.37,US,LAX,53.02,61.27
27.50.48.73,20.102.235.91,8443,63.28,US,ORD,2.99,5.93
74.119.194.201,74.119.194.201,443,50.02,US,EWR,32.47,35.44
143.47.96.200,143.47.96.200,443,49.17,US,IAD,22.77,34.07
129.146.46.164,129.146.46.164,443,46.69,US,LAX,72.83,69.11
109.248.160.185,109.248.160.185,2053,42.31,US,MCI,26.11,60.91
192.3.134.177,192.3.134.177,443,41.25,US,SJC,49.2,66.01
43.170.25.96,43.175.170.56,443,39.95,US,IAD,16.47,21.69
107.175.245.116,107.175.245.116,2053,39.9,US,IAD,22.98,41.63
159.60.146.82,159.60.175.156,443,39.84,US,ORD,8.31,10.36
