IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.80,57.129.137.80,8443,29.28,GB,LHR,74.33,80.44
57.129.137.56,57.129.137.56,8443,29.26,GB,LHR,76.32,91.12
57.128.176.87,57.128.176.87,443,29.24,GB,LHR,83.54,103.32
57.129.137.80,57.129.137.80,443,29.18,GB,LHR,76.82,86.68
57.129.137.55,57.129.137.55,8443,28.94,GB,LHR,76.61,84.38
57.128.179.9,57.128.179.9,8443,28.9,GB,LHR,83.04,89.75
57.128.176.147,57.128.176.147,443,27.9,GB,LHR,75.9,83.81
57.129.137.56,57.129.137.56,443,27.51,GB,LHR,86.17,83.77
57.129.137.232,57.129.137.232,8443,27.38,GB,LHR,82.65,114.52
57.129.137.238,57.129.137.238,443,27.33,GB,LHR,103.23,100.18
57.129.137.202,57.129.137.202,8443,27.28,GB,LHR,79.78,96.9
57.128.176.82,57.128.176.82,8443,27.19,GB,LHR,91.53,94.08
57.129.137.228,57.129.137.228,443,27.02,GB,LHR,79.81,90.45
57.128.181.82,57.128.181.82,443,26.98,GB,LHR,81.5,90.42
57.128.183.214,57.128.183.214,8443,26.95,GB,LHR,76.44,86.76
57.128.179.10,57.128.179.10,8443,26.92,GB,LHR,77.47,97.82
57.129.137.222,57.129.137.222,443,26.83,GB,LHR,80.55,95.55
57.129.137.77,57.129.137.77,8443,26.34,GB,LHR,78.38,98.98
57.129.137.245,57.129.137.245,443,26.11,GB,LHR,78.84,109.15
57.128.177.176,57.128.177.176,443,25.99,GB,LHR,78.13,91.07
57.129.137.65,57.129.137.65,443,25.95,GB,LHR,76.02,83.15
57.129.137.227,57.129.137.227,443,25.83,GB,LHR,86.56,95.22
57.129.137.83,57.129.137.83,443,25.7,GB,LHR,78.94,95.13
57.129.137.93,57.129.137.93,8443,25.47,GB,LHR,74.25,80.71
57.129.137.72,57.129.137.72,443,25.43,GB,LHR,83.74,89.7
5.83.218.80,5.83.218.80,443,25.38,GB,LHR,76.22,384.38
57.129.137.93,57.129.137.93,443,25.35,GB,LHR,75.73,83.62
57.129.137.241,57.129.137.241,443,24.9,GB,LHR,77.58,96.12
57.129.137.67,57.129.137.67,8443,24.8,GB,LHR,77.25,100.96
57.129.137.78,57.129.137.78,8443,24.55,GB,LHR,77.43,132.84
57.128.183.248,57.128.183.248,8443,24.48,GB,LHR,74.82,87.29
57.128.176.147,57.128.176.147,8443,24.33,GB,LHR,78.22,83.07
57.128.181.219,57.128.181.219,443,23.28,GB,LHR,76.82,88.49
57.129.137.199,57.129.137.199,443,23.14,GB,LHR,75.71,88.89
57.128.177.22,57.128.177.22,443,23.09,GB,LHR,77.59,85.88
57.129.137.222,57.129.137.222,8443,23.05,GB,LHR,78.05,104.39
57.128.183.77,57.128.183.77,443,22.8,GB,LHR,85.01,90.57
57.128.183.137,57.128.183.137,8443,22.49,GB,LHR,76.76,83.77
57.128.177.198,57.128.177.198,8443,22.49,GB,LHR,83.92,96.25
57.129.137.212,57.129.137.212,8443,21.96,GB,LHR,79.35,93.08
57.128.176.37,57.128.176.37,8443,21.95,GB,LHR,110.93,171.89
57.128.179.189,57.128.179.189,8443,21.78,GB,LHR,77.58,100.43
57.129.137.52,57.129.137.52,8443,21.71,GB,LHR,80.75,93.08
57.129.137.86,57.129.137.86,8443,21.61,GB,LHR,80.71,97.0
57.129.137.227,57.129.137.227,8443,21.56,GB,LHR,79.47,98.67
57.128.181.247,57.128.181.247,443,21.48,GB,LHR,86.53,86.38
57.129.137.233,57.129.137.233,443,21.34,GB,LHR,80.8,91.1
57.128.179.45,57.128.179.45,443,21.0,GB,LHR,95.72,81.11
57.128.179.10,57.128.179.10,443,20.93,GB,LHR,76.46,88.09
57.129.137.197,57.129.137.197,443,20.71,GB,LHR,74.69,85.33
57.129.137.83,57.129.137.83,8443,20.66,GB,LHR,76.83,89.94
57.128.177.22,57.128.177.22,8443,20.66,GB,LHR,74.98,83.27
57.129.137.82,57.129.137.82,443,20.62,GB,LHR,83.46,91.85
57.129.137.213,57.129.137.213,8443,20.5,GB,LHR,82.28,98.87
57.129.137.52,57.129.137.52,443,20.5,GB,LHR,81.17,82.67
57.129.137.224,57.129.137.224,443,20.2,GB,LHR,76.7,114.58
57.128.180.59,57.128.180.59,443,19.26,GB,LHR,75.64,90.49
57.128.181.18,57.128.181.18,443,18.67,GB,LHR,78.28,83.98
57.129.137.65,57.129.137.65,8443,18.34,GB,LHR,80.89,88.68
57.128.181.247,57.128.181.247,8443,18.33,GB,LHR,84.82,83.26
57.129.137.244,57.129.137.244,8443,17.43,GB,LHR,80.81,91.25
57.129.137.89,57.129.137.89,443,17.07,GB,LHR,81.14,90.6
57.128.177.191,57.128.177.191,443,16.78,GB,LHR,81.07,108.88
57.128.183.82,57.128.183.82,443,16.71,GB,LHR,78.69,88.64
57.128.183.138,57.128.183.138,443,16.57,GB,LHR,91.51,103.16
57.129.137.226,57.129.137.226,8443,16.15,GB,LHR,77.46,93.5
57.129.137.199,57.129.137.199,8443,16.05,GB,LHR,80.64,89.83
57.129.137.89,57.129.137.89,8443,14.42,GB,LHR,94.8,101.11
57.129.137.207,57.129.137.207,8443,14.41,GB,LHR,80.91,92.28
57.128.177.191,57.128.177.191,8443,14.14,GB,LHR,74.74,116.66
57.129.137.60,57.129.137.60,8443,14.13,GB,LHR,83.2,90.93
57.129.137.214,57.129.137.214,443,13.41,GB,LHR,75.82,85.91
57.129.137.95,57.129.137.95,443,12.64,GB,LHR,84.08,84.12
57.128.178.122,57.128.178.122,8443,11.81,GB,LHR,75.97,94.99
57.128.183.13,57.128.183.13,443,10.65,GB,LHR,75.97,184.77
57.129.137.215,57.129.137.215,443,10.57,GB,LHR,83.68,93.65
57.129.137.58,57.129.137.58,8443,10.12,GB,LHR,76.46,85.86
57.128.178.164,57.128.178.164,8443,9.71,GB,LHR,77.05,84.66
57.128.183.3,57.128.183.3,8443,9.41,GB,LHR,82.76,87.4
57.129.137.208,57.129.137.208,8443,9.35,GB,LHR,77.67,103.09
57.128.180.133,57.128.180.133,8443,9.34,GB,LHR,78.7,91.44
57.128.178.122,57.128.178.122,443,9.26,GB,LHR,89.65,90.73
57.129.137.211,57.129.137.211,443,9.24,GB,LHR,76.11,87.54
57.128.180.98,57.128.180.98,443,9.04,GB,LHR,80.53,88.97
57.128.180.133,57.128.180.133,443,9.04,GB,LHR,78.91,87.89
57.128.183.79,57.128.183.79,443,8.95,GB,LHR,78.88,88.82
57.129.137.210,57.129.137.210,8443,8.95,GB,LHR,76.23,84.96
57.128.178.164,57.128.178.164,443,8.92,GB,LHR,77.01,84.5
57.129.137.94,57.129.137.94,8443,8.87,GB,LHR,74.76,94.58
57.128.183.107,57.128.183.107,8443,8.86,GB,LHR,78.89,103.77
57.128.178.42,57.128.178.42,8443,8.85,GB,LHR,80.26,111.27
57.128.182.61,57.128.182.61,443,8.84,GB,LHR,77.47,100.09
57.128.181.125,57.128.181.125,8443,8.74,GB,LHR,79.5,121.22
57.129.137.210,57.129.137.210,443,8.69,GB,LHR,78.2,85.0
57.128.183.196,57.128.183.196,443,8.66,GB,LHR,108.82,121.18
57.128.177.185,57.128.177.185,8443,8.63,GB,LHR,77.03,87.19
57.128.178.196,57.128.178.196,8443,8.61,GB,LHR,78.51,86.92
57.128.177.203,57.128.177.203,8443,8.51,GB,LHR,78.07,94.35
57.128.178.183,57.128.178.183,8443,8.46,GB,LHR,75.67,84.19
57.128.183.133,57.128.183.133,443,8.41,GB,LHR,82.28,101.83
57.128.181.125,57.128.181.125,443,8.4,GB,LHR,79.34,90.91
57.129.137.208,57.129.137.208,443,8.37,GB,LHR,78.24,104.04
57.128.183.133,57.128.183.133,8443,8.34,GB,LHR,77.17,90.48
57.129.137.201,57.129.137.201,443,8.31,GB,LHR,75.85,95.11
57.128.180.98,57.128.180.98,8443,8.3,GB,LHR,78.63,100.83
57.129.137.57,57.129.137.57,443,8.21,GB,LHR,78.83,92.9
57.128.181.221,57.128.181.221,443,8.21,GB,LHR,77.19,79.29
57.128.176.149,57.128.176.149,443,8.2,GB,LHR,86.79,93.57
57.128.183.143,57.128.183.143,443,8.17,GB,LHR,77.29,86.21
57.128.176.149,57.128.176.149,8443,8.07,GB,LHR,86.76,101.23
57.128.181.26,57.128.181.26,443,7.99,GB,LHR,77.08,96.67
57.128.182.61,57.128.182.61,8443,7.97,GB,LHR,82.15,97.98
57.128.177.172,57.128.177.172,443,7.89,GB,LHR,77.85,85.26
57.128.183.142,57.128.183.142,443,7.84,GB,LHR,86.96,95.92
57.129.137.205,57.129.137.205,443,7.81,GB,LHR,76.37,83.86
57.129.137.85,57.129.137.85,443,7.5,GB,LHR,87.0,103.97
57.128.182.76,57.128.182.76,8443,7.42,GB,LHR,82.49,90.0
57.128.177.206,57.128.177.206,443,7.33,GB,LHR,87.4,90.78
57.128.183.35,57.128.183.35,443,7.16,GB,LHR,74.94,82.77
151.243.101.49,151.243.101.49,443,7.03,GB,LHR,75.91,93.35
57.128.180.238,57.128.180.238,443,7.0,GB,LHR,82.21,82.97
57.129.137.215,57.129.137.215,8443,6.96,GB,LHR,80.16,113.34
57.129.137.214,57.129.137.214,8443,6.67,GB,LHR,76.51,88.75
57.128.183.13,57.128.183.13,8443,6.62,GB,LHR,80.79,186.71
57.128.183.245,57.128.183.245,8443,6.45,GB,LHR,83.91,88.67
57.128.178.183,57.128.178.183,443,6.4,GB,LHR,78.76,93.7
57.128.178.42,57.128.178.42,443,6.19,GB,LHR,100.09,97.62
57.129.137.211,57.129.137.211,8443,5.03,GB,LHR,80.84,89.02
43.168.16.112,43.175.115.219,443,46.22,HK,HKG,210.46,213.17
8.223.63.189,47.239.101.59,443,44.22,HK,HKG,201.33,213.1
47.57.182.141,47.57.182.141,443,43.82,HK,HKG,204.15,205.14
8.217.180.234,8.210.230.139,443,43.74,HK,HKG,213.06,223.1
8.218.189.27,8.218.232.128,443,42.41,HK,HKG,203.94,211.55
43.103.6.144,43.103.6.144,443,34.92,HK,HKG,202.79,204.97
8.212.18.156,8.217.152.251,443,33.46,HK,HKG,202.43,214.63
8.212.19.207,8.210.126.171,443,28.78,HK,HKG,218.76,215.06
154.16.10.4,2a0e:97c0:7da:2ac:314d:7da6:f7e5:7c50,443,27.84,HK,HKG,195.62,205.38
95.40.97.180,95.40.97.180,443,27.8,HK,HKG,204.15,207.21
38.38.250.50,38.38.250.50,443,27.44,HK,HKG,197.8,210.65
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,25.91,HK,HKG,197.8,205.5
112.119.8.12,112.119.8.12,443,24.6,HK,HKG,206.02,216.35
38.207.132.101,38.207.132.101,443,24.32,HK,HKG,200.98,212.58
221.127.149.208,221.127.149.208,443,24.3,HK,HKG,209.43,233.98
83.229.120.129,2001:df1:7880:101::ce7,443,24.06,HK,HKG,239.7,221.22
103.219.194.43,103.219.194.43,443,23.55,HK,HKG,205.1,223.43
157.254.32.6,157.254.32.6,443,22.74,HK,HKG,191.68,215.86
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,22.3,HK,HKG,200.28,229.88
156.226.170.125,2401:b60:2a:6f4:a28e:e082:1467:c513,443,22.0,HK,HKG,208.21,215.31
45.194.21.235,45.194.21.235,443,21.96,HK,HKG,210.6,226.69
38.180.189.220,38.180.189.220,443,21.92,HK,HKG,213.91,240.49
43.161.222.233,240d:c000:f000:a000:96dc:dd4:2a30:0,443,21.84,HK,HKG,208.4,215.46
68.64.178.42,2001:df1:7880:101::a0c,443,21.36,HK,HKG,212.41,228.59
38.147.176.215,2401:e9e0:1::185,443,21.35,HK,HKG,202.24,217.67
8.218.226.31,8.218.226.31,443,20.74,HK,HKG,223.49,216.89
91.229.132.58,2400:e3e0:f5a9:cb0d:389b:ae84:1170:c2c4,443,19.22,HK,HKG,209.73,215.51
83.229.122.219,2001:df1:7880:2::91b,443,19.2,HK,HKG,209.65,216.38
159.138.138.87,159.138.138.87,443,18.97,HK,HKG,209.19,217.88
154.3.33.43,154.3.33.43,443,18.32,HK,HKG,219.58,254.2
118.141.20.85,118.141.20.85,443,17.39,HK,HKG,200.74,222.39
103.20.223.218,103.20.223.218,443,16.47,HK,HKG,212.33,222.53
91.213.189.186,2401:1fe0:6::12c,443,16.21,HK,HKG,218.42,232.59
45.149.92.67,2401:b60:16:67::,443,15.19,HK,HKG,204.68,224.03
58.176.95.46,58.176.95.46,443,15.14,HK,HKG,214.65,218.02
47.239.4.246,47.239.4.246,443,15.08,HK,HKG,209.05,221.01
217.60.248.66,217.60.248.66,443,13.59,HK,SIN,220.14,348.9
47.239.4.246,47.239.4.246,8443,12.66,HK,HKG,207.33,218.37
206.237.21.224,2404:8c80:0:1009:687:dd08:2c80:f1cc,443,12.16,HK,HKG,205.91,207.16
152.32.172.205,152.32.172.205,443,12.12,HK,HKG,254.08,235.76
47.239.4.246,47.239.4.246,2053,11.32,HK,HKG,200.68,211.93
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,11.06,HK,HKG,224.54,264.17
103.49.61.38,103.49.61.38,443,10.94,HK,HKG,199.59,213.41
156.230.12.71,202.46.32.182,443,10.83,HK,HKG,226.12,237.14
45.82.252.238,45.82.252.238,443,7.39,HK,HKG,227.36,317.8
89.185.25.124,2401:b60:14::8ac:a5fe,8443,6.37,HK,HKG,200.07,209.38
45.207.213.93,45.207.213.93,443,5.94,HK,HKG,221.17,232.5
38.180.189.220,38.180.189.220,8443,5.7,HK,HKG,219.65,220.83
151.242.11.198,151.242.11.198,443,5.34,HK,HKG,197.04,203.09
154.16.183.190,2401:b60:16:1d7::,443,5.2,HK,HKG,197.65,205.59
118.107.4.184,118.107.4.184,443,5.14,HK,HKG,207.11,260.2
115.126.50.205,115.126.50.205,443,4.53,HK,HKG,203.7,242.41
45.196.235.225,2400:e3e0:f5aa:9d2e:240e:8e5a:df5:ea7b,443,4.46,HK,HKG,206.99,216.57
83.229.122.50,2001:df1:7880:2::cfe,443,4.07,HK,HKG,247.08,320.95
89.185.25.124,2401:b60:14::8ac:a5fe,443,3.87,HK,HKG,206.0,213.83
152.32.171.162,152.32.171.162,443,3.44,HK,HKG,222.22,226.33
18.166.242.223,18.166.242.223,443,3.32,HK,HKG,235.15,227.98
123.254.106.203,123.254.106.203,443,2.91,HK,HKG,254.72,356.25
165.154.20.213,165.154.20.213,443,2.73,HK,HKG,218.28,230.96
103.192.179.132,103.192.179.132,443,2.25,HK,HKG,220.95,217.72
47.76.146.102,47.76.146.102,443,1.27,HK,HKG,197.86,214.07
8.223.63.150,47.239.228.128,443,1.2,HK,HKG,200.15,216.45
47.76.218.163,47.76.218.163,443,1.09,HK,HKG,207.6,266.11
172.236.187.52,172.236.187.52,443,25.91,IN,BOM,202.63,210.79
216.10.243.159,43.225.54.7,443,16.7,IN,BOM,200.77,207.96
43.170.8.95,43.175.19.246,443,59.49,JP,NRT,156.06,159.83
47.74.23.32,47.74.23.32,8443,54.13,JP,NRT,172.03,174.99
172.104.127.132,172.104.127.132,443,52.36,JP,NRT,162.87,165.24
54.199.177.178,54.199.177.178,443,49.8,JP,NRT,158.23,174.25
47.79.94.192,47.79.94.192,443,48.66,JP,NRT,170.43,187.2
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,48.04,JP,NRT,156.21,170.4
45.32.42.151,2001:19f0:7001:1de4:5400:5ff:fefb:b260,443,47.75,JP,NRT,159.38,183.63
45.32.47.213,2001:19f0:7001:5d6b:5400:6ff:fe00:6a07,443,47.68,JP,NRT,158.11,174.65
45.76.106.131,2001:19f0:7001:ac6:5400:6ff:fe03:9f37,443,47.67,JP,NRT,167.57,163.46
205.209.9.25,2001:19f0:7002:c1:5400:4ff:fedd:b187,443,47.66,JP,NRT,157.49,181.2
45.76.208.123,2001:19f0:7001:3ea2:5400:5ff:fe98:6723,8443,47.64,JP,NRT,156.82,171.87
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,47.28,JP,NRT,163.22,179.48
198.13.47.253,198.13.47.253,443,47.27,JP,NRT,156.89,167.39
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,47.24,JP,NRT,158.46,158.92
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,47.15,JP,NRT,156.91,167.07
108.160.129.30,2401:c080:1000:1119:5400:6ff:fe03:9cf8,443,47.15,JP,NRT,167.49,173.33
198.13.37.176,2001:19f0:7001:3979:5400:5ff:feff:8a96,443,46.8,JP,NRT,156.27,160.56
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,46.7,JP,NRT,158.29,163.82
158.51.109.218,158.51.109.218,443,46.67,JP,NRT,197.07,176.89
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,46.1,JP,KIX,165.74,180.9
138.2.59.112,138.2.59.112,443,46.07,JP,KIX,168.71,191.86
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,45.93,JP,NRT,158.0,162.26
45.76.203.234,45.76.107.78,443,45.88,JP,NRT,155.94,165.86
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,45.88,JP,KIX,164.56,179.51
64.176.52.176,2401:c080:3800:3199:5400:5ff:fef7:6f4a,443,45.78,JP,KIX,162.48,170.99
172.104.81.253,2400:8902::f03c:91ff:fe69:2968,443,45.71,JP,NRT,156.25,180.24
153.121.58.207,153.121.58.207,443,45.71,JP,NRT,157.9,173.41
140.238.51.35,140.238.51.35,443,45.54,JP,NRT,158.27,185.97
13.78.115.250,13.78.115.250,443,45.48,JP,NRT,173.47,176.25
45.76.107.78,45.76.107.78,443,45.47,JP,NRT,165.47,168.49
172.105.203.52,2400:8902::2000:8cff:fe2c:d90,443,45.31,JP,NRT,160.17,172.01
198.13.62.34,2001:19f0:7001:943:5400:5ff:fed7:7d75,443,45.07,JP,NRT,157.45,172.04
161.248.254.27,2606:6680:60:1::fd69:1327,443,44.94,JP,NRT,157.55,173.76
167.179.119.92,2401:c080:1000:1818:5400:5ff:fef6:e4c0,443,44.93,JP,NRT,155.25,159.55
198.13.55.144,2001:19f0:7001:26dd:face::1,443,44.92,JP,NRT,157.85,232.26
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,44.92,JP,NRT,177.23,287.82
172.238.20.149,2600:3c18::2000:3aff:fe14:7d80,443,44.91,JP,NRT,161.45,164.41
18.180.75.128,2406:da14:285:cb00:b7bf:6741:6478:db9b,443,44.9,JP,NRT,162.73,175.75
139.180.195.69,2001:19f0:7001:2de6:5400:5ff:fe8b:9604,443,44.89,JP,NRT,158.02,174.94
64.176.54.102,64.176.54.102,443,44.83,JP,KIX,162.96,175.18
18.183.158.211,18.183.158.211,443,44.71,JP,NRT,162.2,166.39
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,44.67,JP,NRT,163.85,176.95
140.83.34.214,2a09:bac5:4429:dc::16:17a,8443,44.64,JP,NRT,156.38,176.42
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,44.62,JP,KIX,168.27,171.32
54.199.149.209,2406:da14:925:a00:287f:cdc2:f7ef:8433,443,44.29,JP,NRT,169.04,175.43
103.117.102.221,2403:18c0:1001:305:d0e4:ffff:feed:ae32,443,44.2,JP,NRT,157.98,166.26
202.144.195.5,2402:c480:3001:1504:1c00:91ff:fe00:8a9,443,44.15,JP,NRT,158.83,166.4
130.33.237.45,130.33.237.45,443,44.03,JP,NRT,161.7,181.33
13.230.34.30,13.230.34.30,443,43.89,JP,NRT,156.32,165.13
115.163.106.137,240d:1a:97c:8c00:708b:6dff:fe8d:3183,443,43.86,JP,NRT,167.13,172.91
43.207.197.79,2406:da14:f36:9b00:5ea1:eaee:e645:bc5f,443,43.83,JP,NRT,169.85,180.15
82.40.47.126,82.40.47.126,443,43.82,JP,NRT,157.81,169.51
64.176.50.149,64.176.50.149,443,43.81,JP,KIX,169.54,176.48
160.16.73.139,160.16.73.139,8443,43.74,JP,NRT,158.55,167.7
82.40.47.114,2a13:edc0:21:dcd0:2501:8212:3b3b:f496,443,43.69,JP,NRT,164.26,163.8
38.207.130.156,2a12:f8c1:50:2:99d5:673f:2064:f69f,443,43.39,JP,NRT,165.8,174.28
161.33.38.253,161.33.38.253,443,43.34,JP,KIX,163.7,172.2
176.97.70.51,176.97.70.51,8443,43.3,JP,NRT,164.78,181.48
64.176.38.23,2a09:bac1:3b20::300:64,2083,43.22,JP,KIX,178.31,188.4
38.47.126.125,2a12:f8c1:50:4::97a,443,43.17,JP,NRT,175.61,182.88
158.51.109.180,158.51.109.180,443,42.97,JP,NRT,163.39,192.54
136.0.11.191,2400:8d60:8::431:8294,443,42.93,JP,KIX,167.78,192.76
47.79.36.80,240b:4009:25a:1800:ffff:b34b:cc23:8501,443,42.87,JP,NRT,166.76,176.02
181.214.136.144,2a12:f8c1:50:8:fb2:8d1e:109a:9184,443,42.84,JP,NRT,163.34,166.32
152.69.197.207,152.69.197.207,443,42.52,JP,KIX,169.39,173.48
202.182.99.107,2001:19f0:7002:a11:5400:4ff:fec3:5f71,443,42.48,JP,NRT,157.34,165.51
151.241.128.178,151.241.128.178,443,42.44,JP,NRT,166.61,173.14
45.32.55.253,45.32.55.253,443,42.3,JP,NRT,158.31,167.69
206.237.120.45,2a12:f8c1:50:3::598,443,42.14,JP,NRT,181.06,176.65
8.216.88.91,8.216.88.91,443,42.02,JP,NRT,164.33,200.89
52.68.134.227,2406:da14:1fc:f700:2d3d:72ab:cebc:5392,443,41.95,JP,NRT,161.27,168.44
23.106.130.12,23.106.130.12,443,41.93,JP,KIX,170.45,174.07
109.61.109.141,109.61.109.141,8443,41.84,JP,NRT,157.14,169.81
23.106.132.54,23.106.132.54,443,41.77,JP,KIX,166.99,173.46
156.231.116.50,156.231.116.50,443,41.77,JP,NRT,158.13,165.92
3.115.38.151,2406:da14:11e0:a00:e256:990c:85e7:d671,443,41.64,JP,NRT,157.09,178.06
136.0.11.62,136.0.11.62,443,41.4,JP,KIX,167.74,174.24
5.226.49.164,2407:cdc0:8205:1f04:8d25:b631:9fd1:df02,2053,41.39,JP,NRT,160.07,159.71
116.206.92.251,2a12:f8c1:50:1c::10,8443,41.39,JP,NRT,156.89,171.31
45.8.112.159,2a12:a304:4:27c::a,443,41.38,JP,NRT,170.7,188.86
5.226.49.164,2407:cdc0:8205:1f04:8d25:b631:9fd1:df02,443,41.36,JP,NRT,159.57,179.97
167.179.110.68,2401:c080:1000:1315:5400:5ff:feee:e2bd,8443,41.07,JP,NRT,158.06,165.57
3.112.21.102,3.112.21.102,443,41.05,JP,NRT,163.32,174.73
140.83.50.165,2a09:bac5:42f3:174b::252:13,443,40.95,JP,KIX,184.69,183.74
45.8.114.99,45.8.114.99,2053,40.92,JP,NRT,171.13,186.66
103.106.0.123,103.106.0.123,443,40.78,JP,NRT,152.99,171.4
45.192.248.144,45.192.248.144,443,40.53,JP,NRT,167.08,259.83
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,40.5,JP,NRT,191.57,195.77
150.230.107.25,150.230.107.25,8443,40.42,JP,NRT,160.83,176.7
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,40.31,JP,NRT,159.36,185.72
45.76.105.164,45.76.105.164,8443,40.22,JP,NRT,155.86,169.78
156.243.244.249,156.243.244.249,443,40.1,JP,NRT,176.73,171.05
167.179.86.6,2001:19f0:7002:232:5400:3ff:fe46:ffdc,8443,40.07,JP,NRT,156.6,193.28
150.230.5.126,2603:c023:5:be04::44,443,40.05,JP,KIX,164.57,170.84
167.179.70.95,2001:19f0:7001:2d87:5400:5ff:fed6:570c,443,40.04,JP,NRT,158.4,220.6
74.113.96.137,2602:fd6f:110::82,443,39.35,JP,NRT,166.69,172.96
38.47.104.110,2a12:f8c1:50:4::c80,443,38.97,JP,NRT,158.76,173.76
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,38.55,JP,KIX,172.42,183.63
154.31.113.94,2403:18c0:1000:15e:8cbd:6dff:feaf:ff99,8443,38.03,JP,NRT,169.94,176.06
74.113.96.137,2602:fd6f:110::82,8443,37.89,JP,NRT,168.15,178.31
13.231.5.138,2406:da14:94:7600:c37f:eea5:170b:febe,443,37.26,JP,NRT,159.22,189.07
52.194.202.85,2406:da14:13ad:4a00:27e:d218:b0a9:a2fe,443,36.77,JP,NRT,157.45,169.94
160.251.209.140,2400:8500:2002:3176:160:251:209:140,443,36.6,JP,FUK,176.31,194.11
8.219.155.125,8.221.173.58,443,36.28,JP,NRT,220.61,299.82
35.74.223.252,35.74.223.252,443,35.58,JP,NRT,165.97,171.37
168.138.196.206,168.138.196.206,8443,35.47,JP,NRT,159.26,177.33
20.189.248.109,20.189.248.109,443,35.3,JP,KIX,162.78,192.62
158.101.145.82,158.101.145.82,443,34.13,JP,NRT,156.73,168.82
172.105.219.72,2400:8902::2000:b7ff:feb9:55e4,443,33.44,JP,NRT,161.44,179.96
202.144.195.38,2402:c480:3001:1504:1c00:26ff:fe00:8ca,443,33.09,JP,NRT,169.55,182.19
8.219.97.5,206.54.18.143,443,32.39,JP,NRT,222.7,305.89
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,32.18,JP,FUK,188.56,200.61
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,32.13,JP,KIX,169.82,174.61
45.76.202.94,45.76.202.94,443,30.82,JP,NRT,155.51,166.35
47.74.17.46,240b:4009:25a:1801:ffff:399:5365:7c9e,443,30.34,JP,SIN,171.55,336.02
13.192.113.15,2406:da14:131e:5200:7110:a59f:5012:9aa2,443,30.16,JP,NRT,161.58,175.42
109.123.231.212,109.123.231.212,2053,29.87,JP,NRT,160.85,352.93
109.123.231.212,109.123.231.212,443,28.86,JP,NRT,166.91,374.77
64.110.104.30,64.110.104.30,443,28.86,JP,KIX,161.77,168.21
202.144.192.30,2402:c480:3000:1514:1c00:59ff:fe00:594,443,28.65,JP,NRT,178.69,208.44
161.33.190.243,161.33.190.243,443,27.75,JP,NRT,160.69,175.52
193.123.161.116,2603:c021:8019:f300:9a57:5b2d:2a77:ccf2,443,27.67,JP,NRT,160.31,175.55
138.2.30.150,138.2.30.150,443,27.22,JP,NRT,158.36,178.13
8.219.195.31,8.221.172.1,443,26.21,JP,NRT,221.74,312.58
166.88.95.128,2400:8d60:8::34e4:2fe8,443,23.58,JP,KIX,187.9,188.73
141.147.144.109,141.147.144.109,443,22.51,JP,KIX,181.49,197.46
47.245.62.4,240b:4009:25a:1801:0:da40:7871:a849,8443,22.32,JP,NRT,167.08,206.76
64.176.54.93,64.176.54.93,443,21.84,JP,KIX,171.45,179.1
149.28.21.222,2401:c080:1000:4a38:5400:5ff:fe40:3164,443,21.65,JP,NRT,167.27,179.6
8.222.185.236,8.221.173.55,443,20.81,JP,NRT,220.31,299.63
141.147.185.63,141.147.185.63,443,19.93,JP,NRT,164.57,182.66
45.124.206.213,45.124.206.213,443,18.43,JP,NRT,169.21,183.14
8.216.5.125,8.216.5.125,8443,14.49,JP,NRT,178.87,167.63
8.216.5.125,8.216.5.125,2096,13.86,JP,NRT,159.77,166.7
8.216.5.125,8.216.5.125,2053,13.23,JP,NRT,160.61,170.94
8.216.5.125,8.216.5.125,2087,12.94,JP,NRT,166.73,165.3
8.216.5.125,8.216.5.125,2083,12.45,JP,NRT,160.27,170.59
8.216.5.125,8.216.5.125,443,9.85,JP,NRT,179.8,178.6
103.13.19.227,103.13.19.227,443,8.96,JP,NRT,173.19,184.73
126.220.82.161,2400:2653:28a0:7400:6ed8:6d16:317c:2490,443,7.67,JP,KIX,195.19,223.71
