IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.84.97.196,91.84.97.196,8443,2.97,NL,AMS,109.75,122.23
195.211.124.200,195.211.124.200,2053,2.96,NL,AMS,122.61,193.55
152.53.105.182,152.53.105.182,8443,2.96,NL,AMS,132.59,150.87
89.110.111.27,89.110.111.27,8443,2.94,NL,AMS,183.11,114.64
185.233.184.81,185.233.184.81,443,2.94,NL,AMS,113.28,127.02
103.54.18.18,103.54.18.18,2053,2.94,NL,AMS,120.93,128.52
85.92.108.39,85.92.108.39,443,2.93,NL,AMS,124.32,208.82
46.17.100.135,46.17.100.135,443,2.9,NL,AMS,117.25,139.6
109.234.32.8,109.234.32.8,443,2.89,NL,AMS,133.66,128.16
152.53.200.124,152.53.200.124,8443,2.88,NL,AMS,134.27,202.36
91.84.107.170,91.84.107.170,8443,2.84,NL,AMS,112.09,296.78
38.51.53.220,38.51.53.220,2053,2.84,NL,AMS,134.98,150.57
178.173.248.248,2a0c:16c2:500:885::6a9c,443,2.82,NL,AMS,115.3,118.01
103.54.18.22,103.54.18.22,2053,2.82,NL,AMS,151.52,148.52
93.115.16.24,93.115.16.24,8443,2.78,NL,AMS,105.1,130.11
62.60.235.102,2a01:e5c0:4004::2,2087,2.77,NL,FRA,137.11,176.87
185.209.161.208,185.209.161.208,8443,2.75,NL,AMS,111.29,124.92
91.84.103.45,91.84.103.45,443,2.75,NL,AMS,111.05,119.55
87.236.177.56,87.236.177.56,8443,2.74,NL,AMS,119.49,121.95
95.169.192.234,95.169.192.234,443,2.73,NL,AMS,110.97,249.98
82.115.4.109,82.115.4.109,443,2.73,NL,AMS,142.42,125.39
147.45.45.136,147.45.45.136,443,2.69,NL,FRA,118.91,127.41
212.34.134.37,212.34.134.37,443,2.68,NL,AMS,115.85,170.62
188.208.197.10,188.208.197.10,8443,2.68,NL,AMS,132.1,156.72
152.53.200.118,152.53.200.118,443,2.68,NL,AMS,130.94,154.9
152.53.200.200,152.53.200.200,8443,2.67,NL,AMS,127.68,145.97
194.87.0.156,194.87.0.156,8443,2.66,NL,AMS,137.73,130.42
152.53.200.115,152.53.200.115,8443,2.65,NL,AMS,136.34,143.99
152.53.200.144,152.53.200.144,443,2.65,NL,AMS,133.65,157.56
45.154.35.142,45.154.35.142,443,2.58,NL,AMS,117.56,135.66
2.58.14.96,2.58.14.96,443,2.56,NL,AMS,127.95,133.2
93.115.16.24,93.115.16.24,2053,2.56,NL,AMS,107.65,129.43
89.125.98.192,2605:e440:48::1:32c,8443,2.49,NL,AMS,128.92,172.16
178.208.75.175,2a09:c140:feed:7:ac00:ff:fe60:8131,443,2.48,NL,AMS,125.22,154.58
151.244.93.91,23.168.72.122,443,2.43,NL,AMS,134.55,181.33
194.58.39.80,194.58.39.80,443,2.43,NL,AMS,116.37,131.97
152.53.200.69,152.53.200.69,443,2.42,NL,AMS,173.11,130.32
146.103.33.183,146.103.33.183,443,2.39,NL,AMS,138.22,170.79
185.180.196.64,185.180.196.64,443,2.38,NL,AMS,117.74,150.17
152.53.200.129,152.53.200.129,8443,2.37,NL,AMS,133.41,160.09
91.149.240.144,2605:e440:2::2:136,443,2.35,NL,AMS,122.43,123.46
152.53.200.126,152.53.200.126,443,2.32,NL,AMS,123.8,142.16
152.53.200.129,152.53.200.129,443,2.3,NL,AMS,137.09,282.04
24.144.77.193,188.166.43.205,2053,2.29,NL,AMS,117.35,148.05
152.53.200.124,152.53.200.124,443,2.28,NL,AMS,166.85,169.75
188.227.107.112,188.227.107.112,443,2.23,NL,AMS,111.91,171.81
212.22.74.89,212.22.74.89,443,2.21,NL,AMS,120.31,214.15
194.87.130.218,194.87.130.218,443,2.19,NL,AMS,112.26,196.59
91.132.58.156,91.132.58.156,443,2.15,NL,AMS,118.65,135.14
89.150.59.115,89.150.59.115,2053,1.39,NL,AMS,115.48,133.81
195.54.170.66,195.54.170.66,8443,4.05,NO,CPH,134.73,186.49
144.31.101.97,2a12:bec4:1ac1:497::,8443,6.67,PL,WAW,125.2,133.94
138.124.20.173,138.124.20.173,443,5.91,PL,WAW,123.97,134.75
212.119.43.76,212.119.43.76,443,5.84,PL,WAW,126.81,132.77
45.144.51.246,2a05:fc1:40:ad::2,443,5.3,PL,WAW,131.43,137.77
94.103.0.67,94.103.0.67,443,5.05,PL,WAW,120.93,126.97
31.133.0.124,31.133.0.124,2053,5.0,PL,WAW,145.27,181.01
81.90.17.57,81.90.17.57,443,4.97,PL,WAW,132.18,140.19
138.124.104.113,138.124.104.113,8443,4.62,PL,WAW,123.09,130.81
51.38.132.136,51.38.132.136,443,4.48,PL,WAW,145.14,214.16
138.124.20.93,138.124.20.93,443,4.47,PL,WAW,128.19,134.42
31.169.126.66,31.169.126.66,443,4.44,PL,WAW,121.55,128.9
31.169.126.240,31.169.126.240,443,4.43,PL,WAW,126.67,146.07
144.31.4.243,144.31.4.243,443,4.41,PL,WAW,141.0,150.11
95.156.204.82,95.156.204.82,443,4.37,PL,WAW,141.65,133.74
146.59.18.234,54.36.186.141,443,4.28,PL,WAW,137.2,141.36
45.43.137.179,45.43.137.179,443,4.27,PL,WAW,128.46,137.46
2.56.125.126,2.56.125.126,443,4.23,PL,WAW,129.31,130.62
77.83.246.88,77.83.246.88,443,4.22,PL,WAW,132.62,136.37
138.124.64.13,77.83.246.88,443,4.22,PL,WAW,137.21,141.72
82.118.20.234,82.118.20.234,443,4.19,PL,WAW,126.66,187.74
103.167.234.26,103.167.234.26,443,4.08,PL,WAW,125.73,132.97
45.144.51.246,2a05:fc1:40:ad::2,8443,4.08,PL,WAW,134.61,139.98
95.156.204.82,95.156.204.82,8443,4.06,PL,WAW,130.5,138.41
151.115.81.15,151.115.81.15,443,4.04,PL,WAW,145.85,188.12
85.155.230.103,85.155.230.103,443,4.0,PL,WAW,135.28,152.0
147.45.126.131,147.45.126.131,443,3.89,PL,WAW,146.22,136.28
103.68.110.109,2a12:bec4:1ac1:87f::,443,3.86,PL,WAW,133.68,164.02
54.36.186.141,54.36.186.141,443,3.84,PL,WAW,128.41,131.0
196.247.180.170,196.247.180.170,443,3.79,PL,WAW,146.7,144.78
45.144.50.4,45.144.50.4,443,3.76,PL,WAW,123.47,129.48
82.26.91.49,82.26.91.49,443,3.69,PL,WAW,297.09,148.57
89.126.229.173,89.126.229.173,443,3.67,PL,WAW,131.78,161.11
51.75.32.106,217.182.79.55,8443,3.67,PL,WAW,136.07,140.87
217.182.79.55,217.182.79.55,443,3.66,PL,WAW,136.89,138.36
138.124.19.10,138.124.19.10,443,3.66,PL,WAW,131.8,144.88
191.101.184.50,191.101.184.50,443,3.65,PL,WAW,131.03,147.19
91.108.237.23,91.108.237.23,443,3.54,PL,WAW,148.44,182.08
37.252.6.119,37.252.6.119,443,3.52,PL,WAW,136.53,156.6
144.31.112.194,2a12:bec4:1ac1:582::,443,3.52,PL,WAW,127.71,144.85
37.252.7.161,37.252.7.161,8443,3.5,PL,WAW,140.68,184.62
144.31.248.107,2a12:bec4:1ac1:28f::,443,3.47,PL,WAW,122.15,160.26
82.26.91.197,82.26.91.197,443,3.35,PL,WAW,135.14,192.62
139.28.97.134,139.28.97.134,443,3.25,PL,RIX,147.99,177.45
51.75.32.106,217.182.79.55,443,3.21,PL,WAW,136.84,154.55
70.34.243.123,70.34.243.123,443,3.2,PL,WAW,130.74,174.94
217.182.79.55,217.182.79.55,8443,3.16,PL,WAW,141.4,150.54
196.240.109.98,196.240.109.98,443,3.13,PL,WAW,140.9,153.17
51.68.141.223,51.68.141.223,443,3.1,PL,WAW,143.57,144.7
64.176.68.73,64.176.68.73,443,3.08,PL,WAW,129.36,151.63
192.124.180.156,192.124.180.156,443,3.07,PL,WAW,143.09,156.19
212.192.11.208,212.192.11.208,443,3.04,PL,WAW,149.0,156.42
57.128.215.214,57.128.215.214,2053,3.03,PL,WAW,137.56,143.01
45.15.126.160,45.15.126.160,443,3.02,PL,WAW,122.77,134.25
151.244.111.47,151.244.111.47,443,3.0,PL,WAW,153.09,141.99
82.40.38.216,82.40.38.216,443,2.98,PL,WAW,136.39,144.83
92.118.205.66,92.118.205.66,443,2.96,PL,WAW,146.06,187.32
151.241.227.21,151.241.227.21,443,2.91,PL,WAW,144.36,143.35
188.116.40.37,188.116.40.37,443,2.82,PL,WAW,143.16,166.61
185.253.45.68,185.253.45.68,443,2.74,PL,WAW,129.56,153.82
37.252.10.91,37.252.10.91,443,2.64,PL,WAW,174.49,170.13
144.31.248.235,144.31.248.235,443,2.58,PL,WAW,125.62,131.77
45.149.63.149,45.149.63.149,443,2.5,PL,WAW,135.66,161.11
31.169.126.66,31.169.126.66,8443,2.49,PL,WAW,150.18,126.63
89.125.93.217,89.125.93.217,443,2.39,PL,WAW,127.83,166.51
57.128.215.214,57.128.215.214,8443,2.1,PL,WAW,141.33,147.17
212.192.11.200,212.192.11.200,443,2.07,PL,WAW,162.37,151.78
45.12.131.34,45.12.131.34,8443,3.49,PT,MAD,157.41,172.53
45.12.131.34,45.12.131.34,443,3.45,PT,MAD,149.86,178.08
5.182.39.243,5.182.39.243,443,3.23,PT,MAD,133.18,274.53
85.90.196.38,2a12:6fc2:8000::301,443,3.07,RO,OTP,144.08,167.58
85.120.229.16,2a06:a880:1:e69e::1,443,2.68,RO,SOF,141.77,216.55
185.225.17.233,185.225.17.233,2053,2.12,RO,OTP,172.18,190.09
185.225.17.233,185.225.17.233,8443,1.88,RO,OTP,172.15,188.33
45.15.160.220,45.15.160.220,443,3.53,RS,VIE,138.56,179.61
31.129.48.139,31.129.48.139,8443,7.32,RU,LED,147.42,186.4
31.129.49.103,31.129.49.103,8443,7.16,RU,LED,133.93,155.14
31.129.48.139,31.129.48.139,443,6.5,RU,DME,171.6,210.21
185.151.243.200,185.151.243.200,443,5.16,RU,DME,148.42,190.78
31.129.49.103,31.129.49.103,443,4.48,RU,DME,160.33,179.5
212.41.15.119,212.41.15.119,443,4.45,RU,DME,155.44,181.14
193.233.231.232,2a01:e5c0:1099::2,8443,4.06,RU,ARN,140.24,169.0
147.45.99.92,147.45.99.92,443,4.04,RU,DME,157.55,195.08
193.233.248.206,2a01:e5c0:1465::2,2053,4.02,RU,ARN,130.98,161.26
194.156.118.127,194.156.118.127,443,3.83,RU,ARN,156.96,193.01
91.107.127.205,91.107.127.205,443,3.64,RU,DME,146.85,205.44
89.110.91.224,89.110.91.224,2053,3.53,RU,DME,149.89,188.08
2.59.42.215,2.59.42.215,443,3.47,RU,DME,156.09,209.1
89.110.91.224,89.110.91.224,8443,3.47,RU,DME,151.95,201.09
178.20.41.204,178.20.41.204,443,3.44,RU,DME,171.97,198.94
193.233.248.206,2a01:e5c0:1465::2,2096,3.37,RU,ARN,139.22,169.48
193.233.248.206,2a01:e5c0:1465::2,2087,3.32,RU,ARN,138.49,170.29
79.174.13.53,79.174.13.53,443,3.32,RU,DME,154.89,180.91
188.225.34.155,188.225.34.155,443,3.31,RU,DME,139.83,201.75
93.183.94.78,93.183.94.78,8443,3.28,RU,DME,146.13,179.53
212.74.227.162,212.74.227.162,443,3.28,RU,DME,163.83,212.21
212.67.17.226,212.67.17.226,443,3.19,RU,FRA,150.05,229.42
83.147.255.88,83.147.255.88,443,3.19,RU,ARN,145.28,172.63
185.218.0.16,185.218.0.16,443,3.07,RU,ARN,133.81,308.5
88.210.53.139,88.210.53.139,443,3.07,RU,DME,145.13,173.46
109.71.11.98,109.71.11.98,2053,2.96,RU,DME,148.37,178.16
85.198.109.141,85.198.109.141,443,2.91,RU,DME,159.49,192.8
103.113.68.210,103.113.68.210,443,2.91,RU,ARN,150.67,216.91
37.46.133.101,37.46.133.101,443,2.89,RU,DME,146.05,243.65
91.184.244.230,91.184.244.230,443,2.89,RU,DME,189.74,220.24
80.87.198.98,80.87.198.98,443,2.84,RU,DME,142.86,180.36
92.53.107.11,92.53.107.11,443,2.81,RU,DME,142.12,193.94
89.110.91.224,89.110.91.224,443,2.81,RU,DME,163.89,194.29
45.151.62.25,45.151.62.25,443,2.74,RU,DME,150.37,265.8
89.223.64.33,89.223.64.33,443,2.68,RU,AMS,145.17,239.1
82.202.141.131,82.202.141.131,443,2.67,RU,DME,145.35,190.26
176.108.247.128,176.108.247.128,443,2.66,RU,DME,144.09,183.0
103.88.242.134,103.88.242.134,443,2.65,RU,DME,152.66,214.39
93.77.177.164,93.77.177.164,443,2.65,RU,HEL,172.85,211.86
212.193.35.100,212.193.35.98,443,2.64,RU,DME,148.77,221.2
93.183.94.78,93.183.94.78,2053,2.61,RU,DME,154.65,188.95
87.251.78.202,87.251.78.202,443,2.59,RU,DME,160.5,316.54
31.130.149.85,31.130.149.85,443,2.53,RU,DME,160.49,214.81
95.213.226.60,95.213.226.60,443,2.53,RU,DME,152.97,173.04
77.73.66.223,77.73.66.223,443,2.48,RU,ARN,147.28,179.81
77.232.136.60,77.232.136.60,443,2.45,RU,DME,151.67,223.15
194.190.152.149,194.190.152.149,443,2.44,RU,ARN,246.02,235.61
45.9.75.235,45.9.75.235,443,2.4,RU,ARN,169.66,200.5
188.68.218.66,188.68.218.66,443,2.39,RU,LED,149.4,223.0
185.128.106.54,185.128.106.54,443,2.39,RU,ARN,156.68,265.97
31.130.149.85,31.130.149.85,8443,2.38,RU,DME,159.92,194.28
82.202.131.249,82.202.131.249,443,2.35,RU,ARN,175.39,234.99
217.18.60.228,217.18.60.228,443,2.35,RU,AMS,161.41,251.09
45.9.75.166,45.9.75.166,443,2.35,RU,ARN,172.88,183.52
84.252.75.139,84.252.75.139,443,2.34,RU,ARN,163.05,196.23
185.128.106.27,185.128.106.27,443,2.3,RU,ARN,157.94,197.7
92.241.18.106,92.241.18.106,443,2.28,RU,DME,178.18,239.23
178.20.41.204,178.20.41.204,8443,2.28,RU,DME,181.0,214.73
85.239.49.65,85.239.49.65,443,2.26,RU,DME,159.01,188.62
185.137.235.254,212.41.15.119,443,2.25,RU,DME,139.32,198.27
79.141.73.189,79.141.73.189,8443,2.25,RU,DME,231.3,259.97
185.128.106.89,185.128.106.89,443,2.24,RU,ARN,156.06,204.44
88.212.254.54,88.212.254.54,443,2.23,RU,DME,145.14,181.8
85.193.94.192,85.193.94.192,443,2.22,RU,DME,180.0,215.18
176.124.200.14,176.124.200.14,443,2.22,RU,DME,150.91,195.14
45.90.218.180,45.90.218.180,443,2.22,RU,ARN,165.45,325.54
185.128.106.37,185.128.106.37,443,2.2,RU,ARN,168.42,214.74
185.128.106.94,185.128.106.94,443,2.18,RU,ARN,162.79,224.32
212.67.10.224,212.67.10.224,443,2.17,RU,ARN,153.46,216.13
185.105.117.222,185.105.117.222,443,2.1,RU,ARN,160.8,205.94
185.128.106.55,185.128.106.55,443,2.1,RU,ARN,170.28,229.65
203.189.233.99,203.189.233.99,8443,2.09,RU,ARN,170.01,201.91
195.2.79.253,195.2.79.253,443,2.09,RU,DME,164.6,209.26
185.231.245.195,185.231.245.195,443,2.08,RU,ARN,225.67,187.21
185.84.162.225,185.84.162.225,443,2.08,RU,DME,156.94,216.45
176.113.81.56,176.113.81.56,443,2.08,RU,WAW,145.0,205.16
185.128.106.28,185.128.106.28,443,2.06,RU,ARN,167.83,249.09
95.182.120.53,95.182.120.53,443,2.04,RU,ARN,161.66,241.46
45.9.75.244,45.9.75.244,443,2.04,RU,ARN,172.0,237.11
185.125.219.207,185.125.219.207,443,2.03,RU,ARN,172.56,214.67
95.47.190.252,193.41.79.190,443,2.02,RU,FRA,155.98,261.44
193.168.227.127,193.168.227.127,443,2.01,RU,ARN,165.04,204.44
185.170.10.35,185.170.10.35,443,2.0,RU,DME,183.5,204.76
185.26.121.79,185.26.121.79,443,2.0,RU,DME,153.95,209.95
185.104.251.143,185.104.251.143,443,1.98,RU,ARN,181.11,218.26
95.182.120.255,95.182.120.255,443,1.98,RU,ARN,158.98,229.84
194.87.151.151,194.87.151.151,443,1.98,RU,FRA,149.1,221.55
79.141.73.189,79.141.73.189,443,1.91,RU,DME,239.57,262.67
185.255.135.99,185.255.135.99,443,1.85,RU,DME,161.35,198.21
46.8.21.188,46.8.21.188,443,1.85,RU,ARN,167.48,207.63
194.67.204.158,194.67.204.158,8443,1.84,RU,ARN,166.25,216.24
84.252.73.78,84.252.73.78,443,1.84,RU,ARN,172.83,218.68
185.128.106.42,185.128.106.42,443,1.83,RU,ARN,163.22,210.98
185.128.106.63,185.128.106.63,443,1.82,RU,ARN,161.33,239.87
188.120.239.45,188.120.239.45,2053,1.82,RU,DME,160.36,192.42
185.128.107.175,185.128.107.175,443,1.79,RU,ARN,163.61,209.18
194.67.204.158,194.67.204.158,2053,1.75,RU,ARN,169.14,214.53
193.168.227.144,193.168.227.144,443,1.74,RU,ARN,221.04,212.11
193.168.227.147,193.168.227.147,443,1.73,RU,ARN,164.59,229.3
185.195.27.142,185.195.27.142,443,1.62,RU,FRA,165.25,230.19
80.87.110.43,80.87.110.43,443,1.54,RU,WAW,177.44,279.49
80.87.110.43,80.87.110.43,8443,1.47,RU,WAW,173.64,273.49
185.128.106.50,185.128.106.50,443,1.42,RU,ARN,161.4,209.84
193.168.227.150,193.168.227.150,443,1.31,RU,ARN,161.32,213.78
5.128.145.96,5.128.145.96,443,1.3,RU,HEL,193.71,344.91
172.232.150.153,172.232.150.153,443,7.49,SE,ARN,143.96,164.86
185.229.221.92,185.229.221.92,443,6.54,SE,ARN,129.32,193.01
70.34.205.63,70.34.205.63,443,5.9,SE,ARN,125.41,129.9
64.188.81.49,64.188.81.49,443,5.11,SE,ARN,125.94,162.07
176.97.77.161,176.97.77.161,443,5.03,SE,ARN,133.23,157.54
41.216.182.98,41.216.182.98,443,4.98,SE,ARN,154.27,158.62
78.40.116.136,78.40.116.136,2053,4.92,SE,ARN,135.33,172.53
62.182.197.102,2a0c:16c4:500:6::2a59,443,4.78,SE,ARN,138.4,157.31
37.252.9.236,37.252.9.236,443,4.77,SE,ARN,141.59,159.42
62.182.195.147,2a0c:16c3:500:518::473b,443,4.7,SE,ARN,128.23,144.06
62.182.196.25,2a0c:16c3:500:684::3ebc,443,4.58,SE,ARN,131.26,135.83
93.115.23.184,93.115.23.184,443,4.54,SE,ARN,142.68,135.66
192.145.30.224,192.145.30.224,443,4.44,SE,ARN,134.69,141.59
41.216.182.105,41.216.182.105,443,4.44,SE,ARN,136.87,148.81
176.125.240.51,176.125.240.51,2053,4.25,SE,ARN,132.05,153.93
37.252.8.202,37.252.8.202,443,4.23,SE,ARN,138.73,149.64
70.34.195.28,70.34.195.28,443,4.19,SE,ARN,132.76,189.08
78.40.117.23,78.40.117.23,2053,4.15,SE,ARN,138.27,171.81
62.182.193.252,62.182.193.252,443,4.12,SE,ARN,149.56,148.27
77.110.96.41,2a0b:4140:e52d::2,443,4.06,SE,FRA,135.41,238.9
83.219.250.221,83.219.250.221,443,4.06,SE,ARN,128.82,136.06
193.148.58.33,193.148.58.33,443,4.06,SE,ARN,126.95,146.82
5.178.109.158,5.178.109.158,443,4.02,SE,ARN,167.5,172.99
87.121.105.12,87.121.105.12,443,4.0,SE,ARN,135.88,154.67
83.219.243.50,83.219.243.50,443,4.0,SE,ARN,130.73,127.91
185.230.143.55,2a12:5940:b2dc::2,443,3.81,SE,FRA,145.82,193.84
193.168.197.136,193.168.197.136,443,3.81,SE,ARN,139.05,141.7
83.147.254.245,2a01:e5c0:60be::2,443,3.79,SE,FRA,136.95,181.65
193.181.29.120,193.181.29.120,443,3.78,SE,ARN,141.01,160.24
78.109.17.114,78.109.17.114,443,3.78,SE,ARN,119.45,130.22
91.186.212.186,91.186.212.186,443,3.75,SE,FRA,144.36,221.39
64.112.127.151,64.112.127.151,443,3.73,SE,ARN,131.66,136.3
185.21.11.91,185.21.11.91,443,3.67,SE,CPH,137.66,154.53
213.21.240.109,213.21.240.109,443,3.61,SE,ARN,131.9,146.77
79.141.174.235,79.141.174.235,443,3.57,SE,ARN,143.72,151.78
103.110.66.169,103.110.66.169,443,3.56,SE,ARN,132.88,142.09
87.121.105.56,87.121.105.56,443,3.53,SE,ARN,129.96,202.07
172.232.157.252,172.232.157.252,2053,3.49,SE,ARN,128.28,139.8
13.53.54.165,13.53.54.165,443,3.47,SE,ARN,138.96,154.65
185.58.115.45,185.58.115.45,443,3.46,SE,ARN,147.98,138.29
87.121.105.160,87.121.105.160,443,3.42,SE,ARN,145.15,157.58
95.143.196.18,95.143.196.18,443,3.4,SE,ARN,207.36,139.53
194.238.57.103,194.238.57.103,443,3.4,SE,HEL,119.5,137.54
192.145.30.27,192.145.30.27,443,3.37,SE,ARN,136.79,144.16
81.90.21.104,81.90.21.104,443,3.35,SE,HEL,141.67,154.24
172.232.157.252,172.232.157.252,8443,3.29,SE,ARN,130.16,141.0
193.148.58.179,193.148.58.179,443,3.27,SE,ARN,137.6,152.86
31.192.244.129,31.192.244.129,443,3.2,SE,ARN,131.96,148.23
83.219.250.141,83.219.250.141,443,3.11,SE,ARN,136.36,167.61
192.145.30.213,192.145.30.213,443,3.11,SE,ARN,129.2,141.8
91.223.169.237,91.223.169.237,443,3.08,SE,ARN,140.21,143.99
38.180.56.54,38.180.56.54,443,3.01,SE,ARN,131.61,174.82
192.145.30.29,192.145.30.29,443,2.98,SE,ARN,135.75,179.4
62.182.193.126,62.182.193.126,8443,2.9,SE,ARN,157.89,167.55
45.93.9.182,45.93.9.182,443,2.88,SE,ARN,140.77,161.98
91.223.169.74,91.223.169.74,443,2.77,SE,ARN,152.09,159.81
142.111.244.42,142.111.244.42,443,2.53,SE,ARN,133.67,141.69
77.110.96.41,2a0b:4140:e52d::2,8443,2.36,SE,FRA,134.69,239.36
138.124.85.225,138.124.85.225,443,2.32,SE,ARN,203.38,180.41
185.139.228.126,185.139.228.126,443,2.21,SE,ARN,151.84,161.19
138.124.71.139,138.124.71.139,443,1.45,SE,ARN,125.61,229.56
146.190.103.10,146.190.103.10,443,2.23,SG,SIN,196.58,209.94
38.244.150.113,38.244.150.113,443,2.02,SG,SIN,214.85,221.09
50.3.142.15,37.230.53.176,443,1.7,SG,SIN,195.92,198.77
50.3.142.22,37.230.53.187,443,1.7,SG,SIN,207.99,226.88
139.180.140.39,139.180.140.39,443,1.69,SG,SIN,195.57,202.77
81.28.13.233,81.28.13.233,443,1.68,SG,SIN,202.29,205.41
50.3.142.43,82.21.84.87,443,1.67,SG,SIN,207.28,223.85
50.3.142.21,37.230.53.187,443,1.67,SG,SIN,195.06,202.12
82.21.84.75,82.21.84.75,443,1.67,SG,SIN,197.94,210.38
138.2.64.229,138.2.64.229,443,1.66,SG,SIN,200.06,204.91
50.3.142.50,82.21.84.75,443,1.66,SG,SIN,198.97,208.16
91.192.81.154,91.192.81.154,8443,1.66,SG,SIN,204.78,215.34
149.28.150.35,2401:c080:1400:5da8:5400:5ff:fef6:7ac3,443,1.66,SG,SIN,195.38,201.95
50.3.142.12,37.230.53.176,443,1.66,SG,SIN,195.99,203.34
50.3.142.41,82.21.84.87,443,1.65,SG,SIN,215.41,204.49
43.163.76.248,240d:c000:f020:8a00:30c4:1384:ec04:1,443,1.64,SG,SIN,195.52,203.79
91.192.81.154,91.192.81.154,2053,1.64,SG,SIN,215.22,216.26
43.134.87.15,43.134.87.15,443,1.63,SG,SIN,195.63,218.58
82.21.84.87,82.21.84.87,443,1.63,SG,SIN,198.47,207.65
45.76.152.246,139.180.208.63,443,1.62,SG,SIN,257.75,200.72
37.230.53.176,37.230.53.176,443,1.62,SG,SIN,199.11,204.71
13.212.250.77,2406:da18:15a3:6400:4021:1054:9e71:ba2d,443,1.62,SG,SIN,202.51,208.08
50.3.142.48,82.21.84.75,443,1.62,SG,SIN,199.68,201.1
50.3.142.18,37.230.53.187,443,1.62,SG,SIN,208.78,221.29
50.3.142.19,37.230.53.187,443,1.61,SG,SIN,197.6,203.83
139.180.220.7,2401:c080:1400:4d26:5400:4ff:feb9:2adb,443,1.61,SG,SIN,198.84,212.49
45.32.113.29,45.32.113.29,443,1.61,SG,SIN,195.37,205.11
139.180.222.3,139.180.222.3,443,1.61,SG,SIN,198.33,215.51
167.99.73.22,167.99.73.22,443,1.61,SG,SIN,215.06,227.59
139.180.208.63,139.180.208.63,443,1.6,SG,SIN,208.01,205.2
50.3.142.46,82.21.84.87,443,1.6,SG,SIN,196.98,205.52
139.59.239.116,139.59.239.116,443,1.59,SG,SIN,195.09,201.51
45.76.146.145,2401:c080:1400:5ad6:5400:5ff:fef0:299e,443,1.59,SG,SIN,195.85,219.28
45.77.255.153,45.77.255.153,8443,1.58,SG,SIN,196.77,205.42
213.35.127.18,2603:c024:4509:d285:1b50:2a8b:ee2c:3342,443,1.58,SG,SIN,199.21,213.85
37.230.53.187,37.230.53.187,443,1.58,SG,SIN,196.1,229.27
13.212.193.78,13.212.193.78,443,1.58,SG,SIN,201.22,216.78
149.28.142.169,2401:c080:1400:5ccf:5400:4ff:fe8f:959d,443,1.57,SG,SIN,197.8,205.68
188.239.9.91,188.239.9.91,443,1.57,SG,SIN,212.27,230.46
140.245.58.23,2603:c02b:306:abff:8133:5b32:f031:364b,443,1.56,SG,SIN,203.5,210.92
45.77.255.153,45.77.255.153,443,1.54,SG,SIN,196.78,207.0
89.28.239.125,89.28.239.125,443,1.53,SG,SIN,228.74,228.42
50.3.142.16,37.230.53.176,443,1.52,SG,SIN,198.86,204.58
104.248.145.216,104.248.145.216,443,1.47,SG,SIN,219.39,204.17
194.36.179.17,194.36.179.17,8443,1.47,SG,SIN,197.49,211.85
43.160.195.223,43.160.195.223,443,1.47,SG,SIN,197.27,200.19
188.239.19.177,2a09:bac5:55fe:18be::277:29,443,1.46,SG,SIN,196.46,214.54
140.245.59.102,140.245.59.102,8443,1.46,SG,SIN,209.52,204.47
50.3.142.42,82.21.84.87,443,1.44,SG,SIN,195.13,206.54
47.82.155.79,47.82.155.79,2053,1.44,SG,SIN,203.6,204.56
43.163.90.17,43.163.90.17,443,1.44,SG,SIN,200.03,200.84
160.22.79.230,160.22.79.230,443,1.42,SG,SIN,217.45,221.21
157.230.39.201,157.230.39.201,8443,1.42,SG,SIN,201.16,204.58
51.79.158.58,51.79.158.58,2053,1.41,SG,SIN,200.49,219.69
157.230.39.201,157.230.39.201,2053,1.41,SG,SIN,206.72,207.45
178.128.86.3,178.128.86.3,443,1.41,SG,SIN,229.66,229.87
51.79.158.58,51.79.158.58,8443,1.4,SG,SIN,196.73,217.12
43.134.174.114,43.134.174.114,443,1.39,SG,SIN,218.3,236.19
104.250.118.76,104.250.118.76,443,1.38,SG,SIN,220.04,230.02
172.104.191.150,2400:8901::2000:56ff:feca:d4b2,443,1.38,SG,SIN,200.51,213.09
194.36.179.17,194.36.179.17,2053,1.38,SG,SIN,199.06,211.05
5.223.61.71,5.223.61.71,443,1.37,SG,SIN,232.67,252.7
47.82.155.79,47.82.155.79,443,1.37,SG,SIN,197.36,217.4
206.206.77.97,206.206.77.97,443,1.36,SG,SIN,236.0,207.79
47.82.155.79,47.82.155.79,8443,1.33,SG,SIN,199.1,222.48
140.245.57.212,140.245.57.212,8443,1.32,SG,SIN,198.45,239.18
116.251.216.12,2405:4200:f001:9ca7::1,8443,1.32,SG,SIN,216.66,228.55
143.198.211.180,143.198.211.180,443,1.31,SG,SIN,202.05,205.49
129.150.46.113,129.150.46.113,443,1.25,SG,SIN,207.22,205.09
5.35.103.185,5.35.103.185,8443,4.99,SK,BTS,127.34,133.67
188.132.192.195,188.132.192.195,2053,3.84,TR,IST,163.35,166.5
78.135.110.192,78.135.110.192,443,2.65,TR,IST,149.77,172.23
148.135.82.86,2607:f130:0:18f::68d5:913c,443,16.05,TW,LAX,41.5,57.22
167.253.153.44,2602:f8c0:3:1001:be24:11ff:fe2a:a71c,443,3.01,TW,TPE,167.16,175.32
