IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.235.36.50,2400:8a20:160::34,443,1.89,HK,HKG,152.42,170.69
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.84,HK,HKG,154.06,174.95
176.98.181.71,176.98.181.71,443,1.82,HK,HKG,157.09,166.03
159.138.138.87,159.138.138.87,443,1.8,HK,HKG,155.35,167.4
47.239.4.246,47.239.4.246,443,1.71,HK,HKG,157.16,183.51
154.38.116.8,154.38.116.8,443,1.61,HK,HKG,174.43,175.02
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.51,HK,HKG,153.33,161.33
103.219.193.106,2a14:4900:2208:76b::be7,2083,1.49,HK,HKG,154.7,181.58
18.166.242.223,18.166.242.223,443,1.48,HK,HKG,155.83,159.94
47.239.4.246,47.239.4.246,2053,1.41,HK,HKG,157.56,172.53
43.154.131.189,43.154.131.189,443,1.37,HK,HKG,153.0,157.52
103.219.193.106,2a14:4900:2208:76b::be7,2053,1.35,HK,HKG,157.34,189.15
103.219.193.106,2a14:4900:2208:76b::be7,443,1.32,HK,HKG,159.05,173.99
47.239.4.246,47.239.4.246,8443,1.19,HK,HKG,154.91,182.04
103.251.89.163,2001:df1:7880:100:ae90:fcff:fe00:1834,443,1.15,HK,HKG,151.61,161.12
172.236.187.52,172.236.187.52,443,1.18,IN,BOM,228.68,235.16
216.10.243.159,43.225.54.7,443,1.17,IN,BOM,227.93,235.35
153.121.45.101,153.121.45.101,443,8.85,JP,NRT,113.68,134.02
43.170.8.95,43.175.18.134,443,7.89,JP,NRT,110.31,113.37
172.104.127.132,172.104.127.132,443,7.58,JP,NRT,109.14,116.93
172.238.6.57,172.238.6.57,443,6.2,JP,NRT,110.08,115.51
161.33.7.163,161.33.7.163,443,6.14,JP,KIX,114.96,120.41
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,5.81,JP,KIX,116.0,124.27
64.176.54.102,64.176.54.102,443,5.18,JP,KIX,115.0,124.02
64.176.36.61,64.176.36.61,443,4.64,JP,KIX,115.37,120.86
64.176.50.149,64.176.50.149,443,4.45,JP,KIX,116.83,124.32
141.147.144.109,141.147.144.109,443,4.44,JP,KIX,119.96,210.77
150.230.5.126,150.230.5.126,443,4.18,JP,KIX,119.64,132.79
158.101.145.82,158.101.145.82,443,3.65,JP,NRT,117.51,114.29
161.33.190.243,161.33.190.243,443,3.63,JP,NRT,111.0,121.8
103.106.0.123,103.106.0.123,443,3.59,JP,NRT,118.02,131.47
8.222.185.236,8.221.173.54,443,3.52,JP,NRT,177.98,274.1
155.248.181.189,155.248.181.189,443,3.3,JP,NRT,109.6,135.92
138.2.31.37,138.2.31.37,443,2.99,JP,NRT,112.87,120.83
153.121.58.207,153.121.58.207,443,2.93,JP,NRT,111.97,122.2
141.147.185.63,141.147.185.63,443,2.92,JP,NRT,110.57,123.99
8.216.5.125,8.216.5.125,8443,2.88,JP,NRT,118.3,139.97
8.216.5.125,8.216.5.125,2053,2.85,JP,NRT,123.48,116.92
8.216.5.125,8.216.5.125,2083,2.79,JP,NRT,109.58,123.99
8.216.5.125,8.216.5.125,443,2.77,JP,NRT,114.21,126.27
64.110.104.30,64.110.104.30,443,2.74,JP,KIX,118.9,126.08
8.216.5.125,8.216.5.125,2096,2.73,JP,NRT,118.02,117.99
8.222.193.153,8.221.172.1,443,2.72,JP,NRT,178.68,257.35
8.216.5.125,8.216.5.125,2087,2.66,JP,NRT,123.79,125.38
89.125.244.207,89.125.244.207,443,2.24,JP,NRT,108.71,118.39
109.123.231.212,109.123.231.212,443,2.09,JP,NRT,117.65,120.67
168.138.46.67,168.138.46.67,443,2.01,JP,KIX,114.42,121.79
172.235.211.171,172.235.211.171,443,1.98,JP,KIX,121.35,163.07
138.2.59.112,138.2.59.112,443,1.86,JP,SJC,119.24,341.92
140.238.51.35,140.238.51.35,443,1.82,JP,NRT,111.5,121.16
158.51.109.180,158.51.109.180,443,1.64,JP,NRT,146.0,123.13
158.51.109.218,158.51.109.218,443,1.56,JP,NRT,146.16,163.95
109.123.231.212,109.123.231.212,2053,1.54,JP,NRT,118.02,120.86
149.28.21.106,149.28.21.106,443,1.33,JP,NRT,114.33,158.79
8.219.155.125,8.221.173.54,443,1.24,JP,NRT,179.19,262.24
123.111.169.70,123.111.169.70,2087,4.37,KR,ICN,149.97,138.79
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,4.28,KR,ICN,138.93,142.27
193.123.233.168,193.123.233.168,443,4.19,KR,ICN,136.88,143.79
130.162.130.105,130.162.130.105,443,4.18,KR,ICN,138.44,152.32
45.93.31.34,45.93.31.34,443,4.1,KR,ICN,142.43,158.4
123.111.169.70,123.111.169.70,2053,4.1,KR,ICN,147.5,140.32
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,3.98,KR,ICN,144.36,154.89
3.39.167.228,2406:da12:cfe:5300:5820:8c3d:bea0:a37,443,3.97,KR,ICN,144.91,140.04
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,2.89,KR,ICN,134.9,153.15
123.111.169.70,123.111.169.70,443,2.84,KR,ICN,140.31,142.6
130.162.132.38,130.162.132.38,443,2.79,KR,ICN,149.75,161.3
123.111.169.70,123.111.169.70,2096,2.6,KR,ICN,157.19,147.51
123.111.169.70,123.111.169.70,8443,2.39,KR,ICN,135.59,140.03
144.24.73.232,144.24.73.232,443,2.3,KR,ICN,141.61,148.16
123.111.169.70,123.111.169.70,2083,2.25,KR,ICN,143.94,148.81
158.180.72.60,158.180.72.60,443,2.24,KR,ICN,139.76,159.12
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.0,KR,ICN,138.83,146.7
152.67.208.8,152.67.208.8,443,1.88,KR,ICN,140.68,187.28
146.56.188.74,146.56.188.74,443,1.67,KR,ICN,136.17,154.74
64.110.81.226,64.110.81.226,443,1.61,KR,ICN,137.52,143.95
146.56.173.243,146.56.173.243,443,1.06,KR,ICN,137.88,158.74
5.199.169.243,5.199.169.243,2053,3.05,LT,VNO,168.07,187.79
5.199.169.243,5.199.169.243,8443,2.84,LT,WAW,167.18,194.62
5.199.169.243,5.199.169.243,443,2.68,LT,WAW,165.67,193.18
185.242.107.169,185.242.107.169,443,2.3,LV,RIX,162.5,179.7
92.118.170.191,92.118.170.191,443,1.83,LV,RIX,160.11,165.64
193.124.254.99,193.124.254.99,2053,1.71,LV,ARN,167.78,212.56
193.124.254.99,2a0b:88c0:48::129,8443,1.52,LV,ARN,163.1,197.09
193.124.254.99,2a0b:88c0:48::129,443,1.19,LV,WAW,160.01,213.62
93.183.124.129,93.183.124.129,443,6.2,NL,AMS,167.57,180.15
77.73.132.242,77.73.132.242,443,6.18,NL,AMS,133.64,167.95
144.124.241.129,144.124.241.129,443,5.65,NL,AMS,146.14,167.58
195.133.40.234,195.133.40.234,443,4.45,NL,AMS,135.14,308.43
151.244.93.4,67.220.80.230,443,4.19,NL,DUS,151.23,181.88
78.40.197.85,78.40.197.85,443,4.18,NL,AMS,146.65,175.4
91.84.100.19,91.84.100.19,8443,4.18,NL,AMS,153.42,166.42
146.103.114.134,146.103.114.134,443,4.16,NL,AMS,142.46,204.81
144.124.228.213,144.124.228.213,8443,4.14,NL,AMS,135.13,142.83
136.244.111.237,136.244.111.237,443,4.14,NL,AMS,156.98,157.19
103.251.165.157,2a04:52c0:135:fabc::1,443,4.13,NL,AMS,145.96,170.41
88.218.248.195,88.218.248.195,443,4.12,NL,AMS,136.71,143.32
93.183.88.193,93.183.88.193,443,4.06,NL,AMS,145.58,153.21
86.107.197.161,86.107.197.161,443,4.02,NL,AMS,157.2,168.32
5.255.118.176,5.255.118.176,443,3.93,NL,AMS,160.63,191.3
23.94.134.141,23.94.134.141,8443,3.93,NL,AMS,148.98,219.3
103.54.16.25,103.54.16.25,443,3.91,NL,AMS,149.84,217.94
72.56.110.162,72.56.110.162,443,3.9,NL,AMS,137.01,233.86
23.94.134.141,23.94.134.141,443,3.9,NL,AMS,143.17,182.84
85.31.45.88,85.31.45.88,443,3.88,NL,AMS,153.66,187.03
185.21.14.128,185.21.14.128,8443,3.83,NL,AMS,150.27,165.03
193.124.203.126,193.124.203.126,443,3.79,NL,AMS,165.04,173.48
89.124.77.146,89.124.77.146,443,3.72,NL,DME,140.67,272.65
144.124.238.212,144.124.238.212,443,3.71,NL,AMS,162.78,173.4
146.103.103.122,146.103.103.122,443,3.67,NL,AMS,141.12,182.28
89.110.122.3,89.110.122.3,443,3.64,NL,AMS,176.06,204.94
103.65.231.157,103.65.231.157,443,3.6,NL,AMS,139.43,183.04
195.200.26.225,195.200.26.225,443,3.53,NL,AMS,197.16,189.64
91.84.100.19,91.84.100.19,443,3.46,NL,AMS,140.38,157.15
146.103.122.49,146.103.122.49,443,3.45,NL,AMS,142.7,157.42
147.45.173.149,147.45.173.149,443,3.4,NL,AMS,157.12,204.24
194.164.33.2,194.164.33.2,8443,3.35,NL,AMS,140.6,153.26
89.110.101.107,89.110.101.107,443,3.34,NL,AMS,151.94,154.56
89.110.127.51,89.110.127.51,8443,3.33,NL,AMS,151.11,160.28
144.124.228.213,144.124.228.213,443,3.32,NL,AMS,141.43,148.99
185.245.105.178,185.245.105.178,8443,3.32,NL,AMS,142.09,155.39
147.45.173.184,2a03:6f02::3732,443,3.32,NL,FRA,139.68,234.48
94.131.11.4,94.131.11.4,443,3.32,NL,AMS,140.65,159.3
185.94.164.139,185.94.164.139,443,3.28,NL,AMS,145.24,183.29
45.12.255.239,45.12.255.239,443,3.27,NL,AMS,140.76,146.81
91.84.106.123,91.84.106.123,443,3.25,NL,AMS,136.62,144.26
178.23.190.125,178.23.190.125,443,3.22,NL,AMS,152.73,158.78
5.35.71.203,5.35.71.203,443,3.21,NL,AMS,152.56,170.77
91.84.101.135,91.84.101.135,8443,3.2,NL,AMS,142.53,172.79
185.245.105.178,185.245.105.178,443,3.19,NL,AMS,142.97,160.03
77.238.230.12,77.238.230.12,443,3.18,NL,AMS,157.32,172.18
5.129.219.71,5.129.219.71,443,3.17,NL,AMS,146.84,257.17
91.84.105.40,91.84.105.40,443,3.17,NL,AMS,136.57,148.27
152.53.200.193,152.53.200.193,8443,3.12,NL,AMS,148.8,175.2
164.90.204.84,164.90.204.84,443,3.1,NL,AMS,146.55,165.4
109.248.162.37,109.248.162.37,443,3.06,NL,AMS,153.15,155.79
185.23.19.56,185.23.19.56,443,3.05,NL,AMS,141.28,174.95
185.21.14.128,185.21.14.128,443,3.03,NL,AMS,140.22,158.74
91.84.99.43,91.84.99.43,443,3.01,NL,AMS,151.76,154.37
172.233.48.56,172.233.48.56,443,3.01,NL,AMS,162.79,158.82
23.94.105.240,23.94.105.240,443,3.01,NL,AMS,169.3,193.7
146.0.79.33,146.0.79.33,443,3.01,NL,AMS,138.59,147.48
93.183.89.112,93.183.89.112,8443,3.01,NL,AMS,140.69,171.25
194.37.81.117,5.180.182.245,2053,3.0,NL,AMS,140.98,153.23
194.246.82.213,194.246.82.213,443,2.99,NL,AMS,155.6,179.88
85.92.108.176,85.92.108.176,443,2.98,NL,AMS,141.03,182.55
72.56.99.71,72.56.99.71,443,2.93,NL,AMS,142.62,293.41
89.110.112.211,89.110.112.211,443,2.93,NL,AMS,141.0,157.36
91.84.101.135,91.84.101.135,443,2.92,NL,AMS,158.06,157.14
194.87.27.183,194.87.27.183,443,2.92,NL,AMS,142.92,264.51
194.87.243.26,194.87.243.26,443,2.92,NL,AMS,140.53,294.95
165.232.89.21,165.232.89.21,443,2.9,NL,AMS,137.37,152.59
185.157.214.29,185.157.214.29,443,2.9,NL,AMS,149.17,179.74
194.85.249.105,194.85.249.105,443,2.89,NL,AMS,137.99,151.64
138.124.3.59,138.124.3.59,443,2.88,NL,AMS,154.86,170.84
209.38.101.169,209.38.101.169,443,2.87,NL,AMS,141.44,154.65
72.56.98.157,72.56.98.157,443,2.87,NL,AMS,137.56,271.17
31.15.19.180,31.15.19.180,443,2.86,NL,AMS,145.11,162.51
152.53.200.72,152.53.200.72,443,2.86,NL,AMS,152.32,168.45
89.110.122.24,89.110.122.24,443,2.85,NL,AMS,146.27,164.69
178.217.100.119,178.217.100.119,443,2.84,NL,AMS,140.92,159.93
167.71.5.29,167.71.5.29,443,2.83,NL,AMS,145.73,149.16
138.124.30.222,138.124.30.222,443,2.83,NL,AMS,157.33,169.73
198.13.159.199,198.13.159.199,443,2.83,NL,FRA,136.44,183.27
152.53.200.193,152.53.200.193,443,2.82,NL,AMS,161.98,172.81
188.166.39.239,188.166.39.239,443,2.82,NL,AMS,143.72,156.35
95.47.138.133,95.47.138.133,443,2.81,NL,FRA,141.58,157.56
89.110.112.211,89.110.112.211,8443,2.81,NL,AMS,142.8,150.1
178.208.79.44,178.208.79.44,443,2.8,NL,AMS,139.15,146.21
91.84.106.75,91.84.106.75,8443,2.8,NL,AMS,153.72,164.4
91.84.106.123,91.84.106.123,8443,2.8,NL,AMS,136.5,152.26
45.144.29.179,45.144.29.179,443,2.79,NL,AMS,143.7,151.94
93.183.89.112,93.183.89.112,2053,2.79,NL,AMS,142.76,171.97
152.53.200.165,152.53.200.165,8443,2.76,NL,AMS,147.9,184.65
109.107.187.165,109.107.187.165,443,2.75,NL,AMS,145.2,160.59
185.157.214.29,185.157.214.29,8443,2.74,NL,AMS,153.04,170.42
146.0.73.202,146.0.73.202,443,2.73,NL,AMS,146.8,172.88
91.84.105.32,91.84.105.32,8443,2.73,NL,AMS,144.95,152.69
147.45.225.12,147.45.225.12,443,2.72,NL,AMS,142.48,287.54
194.164.32.32,194.164.32.32,8443,2.72,NL,AMS,150.41,188.96
91.84.103.109,91.84.103.109,8443,2.72,NL,AMS,144.39,158.22
77.238.248.43,77.238.248.43,443,2.7,NL,AMS,144.75,261.19
89.110.119.231,89.110.119.231,2053,2.7,NL,AMS,138.23,149.59
212.34.141.125,212.34.141.125,8443,2.69,NL,AMS,134.94,143.48
194.37.81.117,5.180.182.245,8443,2.69,NL,AMS,142.98,150.15
77.239.110.137,77.239.110.137,443,2.69,NL,FRA,146.37,152.19
91.84.99.43,91.84.99.43,8443,2.68,NL,AMS,140.6,163.53
195.133.63.151,195.133.63.151,443,2.68,NL,AMS,145.17,201.56
185.11.135.196,185.11.135.196,443,2.67,NL,AMS,138.14,249.9
91.84.103.109,91.84.103.109,443,2.66,NL,AMS,148.4,152.17
185.244.49.155,185.244.49.155,443,2.66,NL,AMS,139.19,156.26
152.53.200.105,152.53.200.105,443,2.66,NL,AMS,170.29,181.14
91.84.105.40,91.84.105.40,8443,2.66,NL,AMS,137.17,148.73
152.53.200.44,152.53.200.44,443,2.64,NL,AMS,149.09,170.22
72.56.70.107,72.56.70.107,443,2.64,NL,AMS,148.37,242.62
72.56.99.85,72.56.99.85,443,2.63,NL,AMS,144.92,241.95
77.238.236.239,77.238.236.239,443,2.63,NL,AMS,137.74,165.15
152.53.200.106,152.53.200.106,8443,2.63,NL,AMS,145.84,157.53
77.246.108.130,77.246.108.130,443,2.62,NL,AMS,144.24,156.67
45.140.147.216,45.140.147.216,443,2.6,NL,AMS,147.78,175.49
194.164.32.32,194.164.32.32,443,2.59,NL,AMS,155.02,199.69
188.253.25.212,188.253.25.212,443,2.59,NL,AMS,209.08,189.28
146.0.79.124,146.0.79.124,8443,2.58,NL,AMS,141.93,151.7
109.120.142.143,109.120.142.143,443,2.58,NL,AMS,141.16,156.59
38.180.117.83,38.180.117.83,443,2.57,NL,AMS,159.81,186.83
192.210.175.185,192.210.175.185,443,2.55,NL,AMS,149.15,155.16
212.34.139.152,212.34.139.152,443,2.54,NL,AMS,157.23,191.39
89.110.127.51,89.110.127.51,2053,2.53,NL,AMS,147.98,163.95
89.110.73.241,89.110.73.241,443,2.53,NL,AMS,142.75,157.8
159.223.213.43,159.223.213.43,443,2.52,NL,AMS,141.5,147.46
91.84.105.32,91.84.105.32,443,2.5,NL,AMS,149.07,148.22
212.193.1.234,212.193.1.234,443,2.49,NL,AMS,135.6,143.56
202.148.55.220,202.148.55.220,443,2.49,NL,AMS,135.87,142.38
212.111.89.16,212.111.89.16,443,2.48,NL,AMS,144.28,159.6
161.35.147.14,161.35.147.14,443,2.48,NL,AMS,155.15,154.9
94.103.9.160,94.103.9.160,443,2.46,NL,AMS,145.22,149.13
89.110.102.110,89.110.102.110,443,2.44,NL,AMS,156.43,154.35
91.84.100.152,91.84.100.152,8443,2.43,NL,AMS,142.13,156.24
185.130.225.218,185.130.225.218,443,2.43,NL,AMS,139.46,168.59
80.74.27.198,80.74.27.198,443,2.42,NL,AMS,141.09,157.54
146.103.113.158,146.103.113.158,443,2.41,NL,AMS,130.45,137.53
66.151.42.239,66.151.42.239,443,2.41,NL,AMS,141.12,163.72
89.110.73.241,89.110.73.241,8443,2.4,NL,AMS,143.36,156.14
212.34.139.152,212.34.139.152,8443,2.4,NL,AMS,145.39,150.75
178.173.255.254,2a0c:16c2:500:f97::ed28,443,2.39,NL,AMS,137.05,154.9
212.34.130.52,212.34.130.52,443,2.38,NL,AMS,140.99,148.49
62.84.97.123,62.84.97.123,443,2.38,NL,AMS,143.13,176.47
85.92.108.39,85.92.108.39,443,2.38,NL,AMS,139.28,155.56
72.56.96.230,72.56.96.230,443,2.38,NL,AMS,133.54,157.72
45.12.69.118,45.12.69.118,443,2.37,NL,AMS,137.69,148.32
145.249.115.239,145.249.115.239,443,2.37,NL,AMS,144.93,158.12
5.181.134.24,5.181.134.24,8443,2.37,NL,AMS,139.58,154.58
77.105.142.168,77.105.142.168,443,2.37,NL,AMS,143.58,155.71
80.74.26.176,80.74.26.176,443,2.36,NL,AMS,135.5,140.68
43.250.54.107,43.250.54.107,8443,2.36,NL,AMS,129.83,135.95
152.53.200.225,152.53.200.225,443,2.36,NL,AMS,149.02,163.09
185.36.143.187,185.36.143.187,443,2.36,NL,TXL,141.59,167.46
45.144.154.146,45.144.154.146,443,2.35,NL,AMS,143.0,155.44
212.34.128.194,212.34.128.194,8443,2.34,NL,AMS,137.59,151.35
77.238.232.164,77.238.232.164,8443,2.34,NL,AMS,150.74,161.32
45.89.196.143,45.89.196.143,443,2.34,NL,AMS,148.56,168.71
77.238.230.12,77.238.230.12,8443,2.34,NL,AMS,157.88,191.54
185.36.143.71,185.36.143.71,443,2.34,NL,TXL,135.53,247.73
91.84.99.166,91.84.99.166,8443,2.33,NL,AMS,138.19,153.03
152.53.200.72,152.53.200.72,8443,2.33,NL,AMS,152.54,178.94
194.164.33.2,194.164.33.2,443,2.32,NL,AMS,151.24,161.9
134.209.136.197,64.225.77.36,443,2.32,NL,AMS,148.82,281.54
194.87.0.156,194.87.0.156,443,2.32,NL,AMS,143.44,177.04
23.108.217.103,23.108.217.103,443,2.32,NL,AMS,138.11,146.79
152.53.200.44,152.53.200.44,8443,2.31,NL,AMS,145.36,169.34
185.171.83.147,185.171.83.147,443,2.3,NL,AMS,141.41,233.13
152.53.200.165,152.53.200.165,443,2.29,NL,AMS,147.31,186.28
77.238.244.200,77.238.244.200,443,2.29,NL,AMS,142.23,155.3
188.166.52.96,188.166.52.96,443,2.28,NL,AMS,146.45,146.57
23.137.188.84,186.190.213.5,443,2.28,NL,DUS,135.18,154.86
72.56.72.94,72.56.72.94,443,2.27,NL,AMS,137.03,294.98
43.250.54.107,43.250.54.107,443,2.27,NL,AMS,139.8,147.17
129.212.215.87,167.99.45.203,443,2.26,NL,AMS,140.35,148.35
109.107.167.192,109.107.167.192,443,2.26,NL,AMS,162.57,193.4
72.56.95.38,72.56.95.38,443,2.26,NL,AMS,140.49,237.25
89.110.117.7,89.110.117.7,443,2.25,NL,AMS,149.3,168.86
5.45.66.11,5.45.66.11,443,2.25,NL,AMS,149.79,162.0
212.34.148.210,212.34.148.210,443,2.25,NL,AMS,137.65,164.99
91.84.102.54,91.84.102.54,8443,2.24,NL,AMS,157.81,186.83
194.60.133.209,194.60.133.209,443,2.24,NL,AMS,143.07,151.52
212.34.142.54,212.34.142.54,8443,2.24,NL,AMS,141.7,146.71
193.123.59.103,193.123.59.103,443,2.24,NL,AMS,135.91,172.57
152.53.105.182,152.53.105.182,8443,2.23,NL,AMS,148.82,174.37
194.135.46.161,194.135.46.161,443,2.23,NL,AMS,149.82,162.41
193.124.189.227,193.124.189.227,443,2.22,NL,AMS,146.53,156.19
202.148.55.220,202.148.55.220,8443,2.22,NL,AMS,132.05,141.38
91.84.106.75,91.84.106.75,443,2.22,NL,AMS,142.51,156.75
152.53.200.105,152.53.200.105,8443,2.22,NL,AMS,157.36,209.92
23.168.72.17,23.168.72.17,443,2.21,NL,DUS,138.27,157.44
89.35.131.5,89.35.131.5,443,2.21,NL,AMS,140.61,145.72
172.233.60.113,172.233.60.113,443,2.2,NL,AMS,153.46,160.63
80.74.27.198,80.74.27.198,8443,2.19,NL,AMS,140.88,157.31
194.87.208.118,194.87.208.118,443,2.19,NL,AMS,140.61,195.24
89.125.81.129,89.125.81.129,443,2.18,NL,HEL,153.44,179.5
147.45.50.114,147.45.50.114,443,2.18,NL,AMS,150.04,163.1
31.58.134.198,31.58.134.198,443,2.18,NL,AMS,184.96,158.35
45.87.121.7,45.87.121.7,443,2.18,NL,AMS,148.02,154.94
152.53.200.200,152.53.200.200,443,2.18,NL,AMS,154.26,164.82
45.89.244.144,45.89.244.144,443,2.17,NL,AMS,144.93,168.15
5.101.84.107,5.101.84.107,443,2.17,NL,DUS,151.06,172.65
46.17.100.135,46.17.100.135,443,2.17,NL,AMS,138.9,156.6
143.47.183.211,143.47.183.211,443,2.16,NL,AMS,137.19,142.88
212.34.142.54,212.34.142.54,443,2.16,NL,AMS,145.62,170.84
88.210.12.132,88.210.12.132,443,2.15,NL,AMS,138.74,162.92
212.34.128.194,212.34.128.194,443,2.14,NL,AMS,135.36,141.77
147.45.45.136,147.45.45.136,443,2.14,NL,FRA,157.23,156.54
194.85.251.75,194.85.251.75,443,2.14,NL,AMS,140.7,144.44
91.84.107.137,91.84.107.137,8443,2.13,NL,AMS,143.06,152.13
193.168.199.94,193.168.199.94,443,2.13,NL,AMS,151.12,165.25
194.135.38.156,194.135.38.156,443,2.12,NL,AMS,146.71,215.25
45.89.196.226,45.89.196.226,443,2.11,NL,AMS,147.76,161.8
51.15.70.69,51.15.70.69,443,2.11,NL,AMS,137.37,147.25
167.99.214.189,167.99.214.189,443,2.1,NL,AMS,147.94,158.18
109.73.204.202,109.73.204.202,443,2.1,NL,AMS,137.15,219.19
194.87.31.49,194.87.31.49,443,2.1,NL,AMS,164.21,172.99
185.130.225.218,185.130.225.218,8443,2.1,NL,AMS,144.01,171.59
194.87.0.156,194.87.0.156,8443,2.1,NL,AMS,142.77,177.15
109.120.142.21,109.120.142.21,443,2.1,NL,AMS,141.54,147.71
185.242.86.241,185.242.86.241,443,2.09,NL,AMS,146.74,163.0
91.84.99.166,91.84.99.166,443,2.09,NL,AMS,137.16,154.04
194.164.35.86,194.164.35.86,443,2.09,NL,AMS,137.73,145.86
91.84.102.54,91.84.102.54,443,2.08,NL,AMS,141.66,168.27
185.103.255.142,185.103.255.142,443,2.07,NL,AMS,135.97,147.55
152.53.200.124,152.53.200.124,443,2.06,NL,AMS,150.23,168.94
185.236.233.109,185.236.233.109,443,2.02,NL,AMS,144.9,178.67
146.103.109.132,146.103.109.132,443,2.01,NL,AMS,142.17,148.66
152.53.200.225,152.53.200.225,8443,2.01,NL,AMS,151.87,160.27
45.67.231.57,45.67.231.57,443,2.0,NL,AMS,150.93,166.69
109.120.154.167,109.120.154.167,443,1.99,NL,AMS,142.96,145.2
152.53.200.115,152.53.200.115,443,1.99,NL,AMS,147.3,168.32
5.129.226.114,5.129.226.114,443,1.99,NL,AMS,144.81,266.9
46.8.231.18,46.8.231.18,443,1.98,NL,AMS,235.09,162.28
185.76.243.206,185.76.243.206,443,1.98,NL,AMS,149.55,169.04
152.53.200.124,152.53.200.124,8443,1.97,NL,AMS,150.51,169.89
94.131.11.4,94.131.11.4,8443,1.97,NL,AMS,151.58,152.36
212.34.141.125,212.34.141.125,443,1.96,NL,AMS,141.14,149.49
91.84.104.172,91.84.104.172,443,1.96,NL,AMS,145.75,167.24
212.111.88.212,212.111.88.212,443,1.96,NL,AMS,143.15,181.92
103.7.54.176,103.7.54.176,443,1.96,NL,AMS,149.77,148.87
195.133.66.132,195.133.66.132,443,1.95,NL,AMS,141.9,216.89
31.15.19.21,31.15.19.21,443,1.95,NL,AMS,147.4,163.06
185.157.213.24,185.157.213.24,443,1.93,NL,AMS,146.14,172.87
91.84.107.137,91.84.107.137,443,1.93,NL,AMS,145.48,146.5
212.34.130.52,212.34.130.52,8443,1.92,NL,AMS,142.17,147.34
213.183.51.71,213.183.51.71,443,1.91,NL,AMS,148.02,150.97
95.179.142.54,95.179.142.54,443,1.9,NL,AMS,138.0,151.62
46.17.101.133,46.17.101.133,443,1.9,NL,AMS,140.74,157.9
212.34.141.73,212.34.141.73,8443,1.9,NL,AMS,136.38,141.04
77.238.253.245,77.238.253.245,443,1.9,NL,DME,144.1,270.19
144.124.235.197,144.124.235.197,443,1.89,NL,AMS,146.01,152.6
45.8.145.244,45.8.145.244,443,1.89,NL,AMS,147.55,159.11
212.34.141.73,212.34.141.73,443,1.88,NL,AMS,143.11,160.92
80.74.28.213,80.74.28.213,443,1.88,NL,AMS,140.17,159.0
88.218.171.117,88.218.171.117,443,1.88,NL,AMS,145.91,236.04
46.30.46.114,46.30.46.114,2053,1.88,NL,AMS,133.66,142.63
45.8.145.244,45.8.145.244,2083,1.87,NL,AMS,145.4,174.96
212.34.135.103,212.34.135.103,8443,1.86,NL,AMS,144.26,178.74
89.124.86.85,89.124.86.85,443,1.86,NL,AMS,142.7,146.53
103.13.210.67,103.13.210.67,443,1.86,NL,AMS,139.68,153.86
151.244.93.91,23.168.72.122,443,1.85,NL,DUS,137.84,152.16
45.114.62.226,45.114.62.226,443,1.85,NL,AMS,141.01,146.97
45.151.68.145,45.151.68.145,443,1.84,NL,AMS,143.82,153.55
138.124.30.156,138.124.30.156,443,1.84,NL,AMS,158.15,168.45
147.45.225.134,147.45.225.134,443,1.84,NL,AMS,136.12,243.46
24.144.77.193,188.166.43.205,443,1.83,NL,AMS,144.2,152.81
24.144.77.193,188.166.43.205,2053,1.83,NL,AMS,140.84,149.91
212.34.145.169,212.34.145.169,443,1.83,NL,AMS,148.85,148.2
212.34.141.191,212.34.141.191,443,1.82,NL,AMS,142.1,149.77
185.112.59.24,185.112.59.24,443,1.82,NL,AMS,152.11,173.14
185.247.18.250,185.247.18.250,443,1.82,NL,AMS,146.23,160.02
103.90.75.121,103.90.75.121,443,1.81,NL,AMS,139.25,154.84
195.200.30.230,195.200.30.230,443,1.81,NL,AMS,147.55,148.86
89.110.119.231,89.110.119.231,8443,1.81,NL,AMS,143.23,153.7
94.142.137.72,94.142.137.72,443,1.8,NL,AMS,136.14,142.11
103.90.73.117,103.90.73.117,443,1.8,NL,AMS,139.97,144.4
195.200.30.230,195.200.30.230,8443,1.79,NL,AMS,143.6,149.93
185.186.244.116,185.186.244.116,443,1.78,NL,AMS,139.21,147.19
89.42.142.219,89.42.142.219,443,1.78,NL,AMS,145.13,160.17
138.124.30.156,138.124.30.156,8443,1.78,NL,AMS,155.21,240.81
89.125.123.248,89.125.123.248,443,1.75,NL,AMS,172.22,170.81
77.238.253.5,77.238.253.5,443,1.74,NL,AMS,145.24,151.06
91.84.107.170,91.84.107.170,443,1.74,NL,AMS,152.48,156.06
185.11.135.142,185.11.135.142,443,1.74,NL,AMS,141.24,289.06
152.53.200.241,152.53.200.241,8443,1.74,NL,AMS,148.3,165.35
5.181.134.24,5.181.134.24,443,1.73,NL,AMS,137.49,143.67
