IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.15.19.10,31.15.19.10,443,8.64,NL,AMS,114.01,154.01
212.34.140.216,212.34.140.216,443,8.22,NL,AMS,101.64,136.46
88.210.9.6,88.210.9.6,443,8.07,NL,LHR,120.45,215.34
185.36.143.71,185.36.143.71,443,7.85,NL,AMS,123.98,224.24
5.35.32.238,5.35.32.238,443,7.81,NL,LHR,106.19,230.57
23.168.72.17,23.168.72.17,443,7.8,NL,DUS,116.72,266.22
82.115.4.109,82.115.4.109,443,7.73,NL,AMS,109.86,243.0
138.124.2.102,138.124.2.102,443,7.7,NL,AMS,203.09,290.94
72.56.85.104,72.56.85.104,443,7.68,NL,AMS,118.13,194.28
45.144.29.77,45.144.29.77,443,7.5,NL,AMS,95.78,137.22
185.192.246.211,185.192.246.211,443,7.25,NL,AMS,209.71,253.25
88.210.9.6,88.210.9.6,8443,7.03,NL,AMS,111.57,119.77
5.129.218.71,5.129.218.71,443,7.01,NL,AMS,100.56,117.82
77.238.255.234,77.238.255.234,443,6.92,NL,AMS,118.91,159.11
91.84.100.104,91.84.100.104,443,6.86,NL,AMS,180.1,168.08
45.149.234.214,45.149.234.214,443,6.86,NL,AMS,182.33,166.47
72.56.101.37,72.56.101.37,443,6.68,NL,AMS,112.3,164.1
91.84.98.217,91.84.98.217,443,6.67,NL,AMS,116.17,171.73
212.34.139.147,212.34.139.147,443,6.66,NL,AMS,115.8,128.66
80.74.24.191,80.74.24.191,443,6.57,NL,AMS,124.87,162.59
178.62.242.239,178.62.242.239,443,6.49,NL,AMS,125.9,160.68
144.124.228.213,144.124.228.213,8443,6.47,NL,AMS,99.8,121.65
212.69.87.98,212.69.87.98,443,6.46,NL,AMS,108.69,140.65
152.53.200.197,152.53.200.197,443,6.44,NL,AMS,146.46,165.63
212.111.88.212,212.111.88.212,8443,6.38,NL,AMS,137.02,189.12
167.99.214.189,167.99.214.189,443,6.37,NL,AMS,123.59,121.11
85.92.108.39,85.92.108.39,443,6.35,NL,AMS,104.92,139.05
195.26.227.28,195.26.227.28,443,6.28,NL,AMS,125.46,128.92
93.183.91.227,93.183.91.227,443,6.27,NL,AMS,111.6,130.34
104.248.193.174,104.248.193.174,443,6.16,NL,AMS,107.75,170.3
109.234.32.8,109.234.32.8,443,6.1,NL,AMS,169.53,223.64
72.56.72.94,72.56.72.94,443,6.01,NL,AMS,104.28,165.1
152.53.200.165,152.53.200.165,443,6.01,NL,AMS,112.21,163.59
91.84.107.193,91.84.107.193,443,6.0,NL,AMS,104.03,107.33
91.84.98.144,91.84.98.144,443,5.98,NL,AMS,103.28,116.75
89.110.81.200,89.110.81.200,8443,5.94,NL,AMS,104.37,165.4
89.110.109.73,89.110.109.73,443,5.88,NL,AMS,108.51,112.91
91.84.107.170,91.84.107.170,8443,5.88,NL,AMS,109.37,150.94
109.107.187.165,109.107.187.165,443,5.85,NL,AMS,100.75,121.84
188.253.25.212,188.253.25.212,443,5.83,NL,AMS,128.37,176.05
193.168.199.94,193.168.199.94,443,5.83,NL,AMS,132.97,123.57
91.84.100.104,91.84.100.104,8443,5.83,NL,AMS,121.76,138.01
212.34.135.103,212.34.135.103,443,5.76,NL,AMS,110.6,129.67
45.114.62.231,45.114.62.231,443,5.76,NL,AMS,142.4,134.49
185.76.243.206,185.76.243.206,443,5.75,NL,AMS,101.7,133.28
147.45.173.184,2a03:6f02::3732,443,5.74,NL,FRA,107.72,177.05
82.22.3.66,82.22.3.66,443,5.72,NL,AMS,129.29,138.82
103.97.88.133,103.97.88.133,8443,5.59,NL,AMS,103.83,122.78
77.238.248.80,77.238.248.80,443,5.58,NL,AMS,101.45,108.47
46.17.100.135,46.17.100.135,443,5.55,NL,AMS,167.93,117.37
178.173.255.254,2a0c:16c2:500:f97::ed28,443,5.53,NL,AMS,104.16,115.32
212.193.1.234,212.193.1.234,443,5.49,NL,AMS,96.14,114.33
103.90.72.71,103.90.72.71,443,5.46,NL,AMS,101.72,105.81
212.34.135.103,212.34.135.103,8443,5.45,NL,AMS,115.67,140.19
188.226.153.14,188.226.153.14,443,5.34,NL,AMS,101.24,200.57
45.91.237.93,45.91.237.93,443,5.33,NL,AMS,104.91,125.68
209.38.101.169,209.38.101.169,443,5.33,NL,AMS,107.86,115.07
91.84.107.69,91.84.107.69,443,5.31,NL,AMS,105.01,121.0
80.76.35.73,80.76.35.73,443,5.28,NL,AMS,106.17,110.61
193.124.203.77,193.124.203.77,443,5.27,NL,AMS,96.95,111.29
178.130.41.133,178.130.41.133,443,5.23,NL,AMS,106.27,121.08
91.84.101.191,91.84.101.191,443,5.19,NL,AMS,106.8,123.15
194.164.33.2,194.164.33.2,8443,5.15,NL,AMS,99.57,122.81
91.84.103.191,91.84.103.191,443,5.12,NL,AMS,101.07,115.3
91.84.101.164,91.84.101.164,8443,5.09,NL,AMS,100.33,111.69
194.135.38.140,194.135.38.140,443,5.06,NL,AMS,101.15,143.72
5.129.236.151,5.129.236.151,443,5.05,NL,AMS,99.44,110.69
103.45.247.67,103.45.247.67,443,5.02,NL,AMS,113.5,109.27
91.84.102.54,91.84.102.54,443,4.99,NL,AMS,112.38,140.71
212.34.153.65,212.34.153.65,443,4.97,NL,AMS,112.57,134.62
147.45.170.241,147.45.170.241,443,4.89,NL,AMS,109.17,119.36
91.84.98.144,91.84.98.144,8443,4.89,NL,AMS,102.76,115.54
45.8.145.220,45.8.145.220,443,4.85,NL,AMS,99.61,115.36
45.151.69.77,45.151.69.77,443,4.81,NL,AMS,101.39,132.03
64.227.73.131,64.227.73.131,443,4.78,NL,AMS,104.96,110.76
91.84.107.193,91.84.107.193,8443,4.77,NL,AMS,102.64,118.69
5.45.70.203,5.45.70.203,443,4.76,NL,AMS,109.29,141.76
80.74.27.198,80.74.27.198,443,4.75,NL,AMS,103.27,128.45
194.32.98.131,194.32.98.131,443,4.74,NL,AMS,105.28,146.29
134.209.136.197,64.225.77.36,443,4.71,NL,AMS,106.66,121.31
5.255.118.176,5.255.118.176,443,4.69,NL,AMS,110.34,126.03
195.93.253.115,195.93.253.115,443,4.67,NL,AMS,100.21,111.65
185.225.202.227,185.225.202.227,443,4.65,NL,AMS,99.65,117.36
91.84.107.69,91.84.107.69,8443,4.57,NL,AMS,103.94,118.1
212.34.142.54,212.34.142.54,443,4.54,NL,AMS,108.46,108.28
82.115.5.199,82.115.5.199,443,4.52,NL,AMS,103.3,109.84
194.60.135.94,194.60.135.94,443,4.48,NL,AMS,109.45,127.65
31.130.129.33,31.130.129.33,443,4.48,NL,AMS,102.67,113.28
91.84.99.166,91.84.99.166,443,4.46,NL,AMS,105.93,117.22
212.34.134.96,212.34.134.96,443,4.43,NL,AMS,105.4,150.29
31.56.222.60,31.56.222.60,443,4.41,NL,AMS,122.51,164.63
185.103.255.142,185.103.255.142,443,4.4,NL,AMS,104.42,118.31
212.111.89.16,212.111.89.16,443,4.38,NL,AMS,101.4,127.3
147.45.171.22,147.45.171.22,443,4.37,NL,AMS,116.48,135.91
185.81.115.188,185.81.115.188,443,4.35,NL,AMS,100.67,110.39
45.89.196.143,45.89.196.143,443,4.34,NL,AMS,103.4,127.7
89.110.79.248,89.110.79.248,443,4.31,NL,AMS,105.24,129.25
103.97.88.133,103.97.88.133,443,4.3,NL,AMS,109.56,116.27
72.56.99.71,72.56.99.71,443,4.3,NL,AMS,103.18,106.48
91.84.98.217,91.84.98.217,8443,4.28,NL,AMS,114.8,218.04
91.84.99.166,91.84.99.166,8443,4.27,NL,AMS,104.13,112.39
172.233.48.56,172.233.48.56,443,4.25,NL,AMS,101.91,118.76
193.123.59.103,193.123.59.103,443,4.25,NL,AMS,104.22,140.98
212.69.84.32,212.69.84.32,443,4.19,NL,AMS,103.89,126.71
77.238.230.12,77.238.230.12,443,4.19,NL,AMS,104.63,112.43
91.84.101.164,91.84.101.164,443,4.17,NL,AMS,101.81,114.14
138.124.30.156,138.124.30.156,8443,4.16,NL,AMS,97.81,140.17
152.53.200.197,152.53.200.197,8443,4.15,NL,AMS,132.95,193.72
194.164.33.2,194.164.33.2,443,4.11,NL,AMS,99.88,131.24
194.60.133.209,194.60.133.209,443,4.1,NL,AMS,103.74,117.36
185.247.18.250,185.247.18.250,443,4.08,NL,AMS,102.42,132.72
141.227.130.76,141.227.130.76,443,4.05,NL,AMS,111.71,133.65
89.110.81.200,89.110.81.200,443,4.05,NL,AMS,104.83,157.53
94.232.245.136,45.8.145.244,2083,4.05,NL,AMS,96.66,124.04
178.173.248.64,178.173.248.64,443,4.05,NL,AMS,97.22,105.39
51.15.70.69,51.15.70.69,443,4.04,NL,AMS,105.23,126.02
72.56.110.162,72.56.110.162,443,4.04,NL,AMS,102.81,111.71
212.34.139.147,212.34.139.147,8443,4.04,NL,AMS,116.76,189.61
89.110.73.241,89.110.73.241,8443,4.01,NL,AMS,102.47,114.63
212.118.37.83,212.118.37.83,443,3.99,NL,AMS,101.26,113.09
23.94.134.141,23.94.134.141,8443,3.97,NL,AMS,98.4,124.42
146.0.79.33,146.0.79.33,443,3.95,NL,AMS,137.76,189.3
84.235.160.223,84.235.160.223,443,3.95,NL,AMS,100.81,156.94
213.183.51.71,213.183.51.71,443,3.91,NL,AMS,102.91,115.18
89.110.73.241,89.110.73.241,443,3.89,NL,AMS,105.54,117.66
77.238.242.168,77.238.242.168,443,3.88,NL,AMS,102.48,115.29
144.124.228.213,144.124.228.213,443,3.87,NL,AMS,104.99,108.67
72.56.74.52,72.56.74.52,443,3.86,NL,AMS,103.54,118.62
109.107.184.253,2a14:1e00:1:471::,443,3.86,NL,AMS,100.0,126.31
152.53.200.69,152.53.200.69,443,3.85,NL,AMS,116.12,135.45
93.183.90.7,93.183.90.7,443,3.84,NL,AMS,101.46,131.77
95.47.138.133,95.47.138.133,443,3.83,NL,FRA,101.04,115.9
212.111.88.212,212.111.88.212,443,3.82,NL,AMS,103.81,200.89
77.238.242.168,77.238.242.168,2053,3.82,NL,AMS,104.36,113.68
195.133.15.241,195.133.15.241,443,3.82,NL,AMS,99.75,124.27
212.34.128.194,212.34.128.194,8443,3.81,NL,AMS,96.96,104.67
138.124.30.156,138.124.30.156,443,3.78,NL,AMS,99.79,138.26
64.225.77.36,64.225.77.36,443,3.78,NL,AMS,105.08,120.3
94.142.137.72,94.142.137.72,443,3.78,NL,AMS,119.26,145.07
72.56.73.105,72.56.73.105,443,3.78,NL,AMS,101.63,129.96
147.45.170.176,147.45.170.176,2053,3.78,NL,AMS,102.35,111.17
89.110.82.233,89.110.82.233,443,3.75,NL,AMS,109.25,131.39
147.45.224.157,147.45.224.157,443,3.73,NL,AMS,104.92,150.91
72.56.98.157,72.56.98.157,443,3.72,NL,AMS,104.06,154.15
91.84.106.123,91.84.106.123,443,3.71,NL,AMS,108.37,122.97
45.114.62.226,45.114.62.226,443,3.68,NL,AMS,99.82,118.14
195.58.50.233,195.58.50.233,443,3.68,NL,AMS,101.72,118.52
85.92.108.176,85.92.108.176,443,3.68,NL,AMS,106.3,116.44
45.88.67.65,45.88.67.65,443,3.67,NL,AMS,105.03,124.84
94.241.174.229,94.241.174.229,443,3.67,NL,AMS,99.32,114.66
80.76.34.190,80.76.34.190,443,3.66,NL,AMS,100.92,109.98
188.166.43.205,188.166.43.205,443,3.66,NL,AMS,117.48,144.29
103.13.210.67,103.13.210.67,443,3.66,NL,AMS,99.5,104.88
152.53.200.15,152.53.200.15,443,3.65,NL,AMS,118.73,218.75
91.84.107.170,91.84.107.170,443,3.64,NL,AMS,98.42,121.53
89.125.123.248,89.125.123.248,443,3.64,NL,AMS,102.33,129.19
89.42.142.219,89.42.142.219,443,3.63,NL,AMS,103.55,114.65
152.53.200.186,152.53.200.186,8443,3.6,NL,AMS,128.35,158.91
152.53.200.186,152.53.200.186,443,3.59,NL,AMS,132.46,136.65
93.183.124.129,93.183.124.129,443,3.59,NL,AMS,99.78,121.94
144.124.253.46,144.124.253.46,2053,3.58,NL,AMS,103.71,120.01
146.103.114.134,146.103.114.134,443,3.55,NL,AMS,102.32,108.65
147.45.225.134,147.45.225.134,443,3.55,NL,AMS,103.98,125.9
94.232.245.136,45.8.145.244,443,3.54,NL,AMS,96.4,104.83
45.144.154.146,45.144.154.146,443,3.54,NL,AMS,106.51,120.22
188.166.43.205,188.166.43.205,2053,3.52,NL,AMS,165.77,171.04
77.238.232.228,77.238.232.228,8443,3.5,NL,AMS,99.39,105.96
93.183.90.7,93.183.90.7,2053,3.48,NL,AMS,110.58,133.72
5.35.71.203,5.35.71.203,443,3.46,NL,AMS,99.77,112.44
80.85.246.45,80.85.246.45,2053,3.46,NL,AMS,101.84,110.71
144.124.253.46,144.124.253.46,443,3.46,NL,AMS,103.83,109.38
167.71.5.29,167.71.5.29,443,3.45,NL,AMS,100.92,124.68
212.34.141.125,212.34.141.125,8443,3.45,NL,AMS,97.58,104.78
91.84.103.191,91.84.103.191,8443,3.44,NL,AMS,102.93,114.44
185.130.224.236,185.130.224.236,443,3.43,NL,AMS,99.71,121.01
77.238.232.228,77.238.232.228,443,3.43,NL,AMS,104.47,107.38
91.84.103.79,91.84.103.79,443,3.41,NL,AMS,102.34,107.29
152.53.200.144,152.53.200.144,443,3.4,NL,AMS,116.58,132.05
185.200.178.185,185.200.178.185,443,3.4,NL,AMS,103.35,117.95
91.84.100.152,91.84.100.152,443,3.4,NL,AMS,103.67,137.39
89.110.120.29,89.110.120.29,443,3.4,NL,AMS,107.45,120.09
193.233.16.39,193.233.16.39,443,3.38,NL,FRA,108.14,127.79
209.38.38.145,209.38.38.145,443,3.35,NL,AMS,101.55,117.06
77.238.230.12,77.238.230.12,8443,3.34,NL,AMS,104.29,118.19
80.74.27.198,80.74.27.198,8443,3.33,NL,AMS,100.14,142.29
93.185.166.37,93.185.166.37,443,3.33,NL,AMS,103.15,113.68
152.53.200.165,152.53.200.165,8443,3.3,NL,AMS,115.39,166.3
188.166.79.180,188.166.79.180,443,3.3,NL,AMS,104.39,106.38
46.30.46.114,46.30.46.114,8443,3.3,NL,AMS,107.15,119.48
202.148.53.185,202.148.53.185,443,3.29,NL,AMS,119.72,162.9
45.12.130.138,45.12.130.138,443,3.28,NL,AMS,100.97,109.76
192.210.175.185,192.210.175.185,443,3.28,NL,AMS,99.9,112.03
212.34.145.169,212.34.145.169,443,3.25,NL,AMS,105.46,119.73
109.120.158.149,109.120.158.149,443,3.23,NL,AMS,99.69,117.93
194.31.204.198,194.31.204.198,443,3.22,NL,AMS,111.87,146.54
146.103.113.158,146.103.113.158,443,3.21,NL,AMS,102.25,109.56
45.8.145.149,45.8.145.149,443,3.17,NL,AMS,102.47,134.99
91.84.115.86,91.84.115.86,443,3.17,NL,AMS,103.67,106.07
144.124.238.212,144.124.238.212,443,3.15,NL,AMS,103.49,111.47
91.84.101.191,91.84.101.191,8443,3.11,NL,AMS,104.39,111.95
94.103.9.160,94.103.9.160,443,3.09,NL,AMS,103.04,111.19
147.45.50.207,147.45.50.207,443,3.08,NL,AMS,101.6,121.18
212.34.134.20,212.34.134.20,443,3.08,NL,AMS,103.77,113.69
185.245.106.179,185.245.106.179,443,3.07,NL,AMS,105.03,111.04
91.84.105.32,91.84.105.32,8443,3.07,NL,AMS,115.39,127.42
88.218.122.203,88.218.122.203,443,3.07,NL,AMS,101.27,107.35
193.38.235.248,193.38.235.248,443,3.06,NL,AMS,101.64,113.29
109.104.153.94,109.104.153.94,443,3.05,NL,AMS,96.44,109.53
152.53.200.144,152.53.200.144,8443,3.04,NL,AMS,112.89,129.46
185.21.14.128,185.21.14.128,443,3.04,NL,AMS,103.91,115.32
172.233.60.113,172.233.60.113,443,3.04,NL,AMS,107.64,111.11
152.53.200.69,152.53.200.69,8443,3.03,NL,AMS,119.78,129.48
91.84.105.32,91.84.105.32,443,3.02,NL,AMS,104.19,142.5
89.110.117.7,89.110.117.7,443,3.02,NL,AMS,107.15,108.24
45.151.68.145,45.151.68.145,443,3.02,NL,AMS,110.17,114.95
130.49.160.219,130.49.160.219,443,3.01,NL,AMS,104.78,138.47
72.56.70.107,72.56.70.107,443,3.01,NL,AMS,104.5,119.51
89.150.35.129,89.150.35.129,443,3.01,NL,AMS,100.87,116.33
91.84.101.56,91.84.101.56,8443,2.99,NL,AMS,102.75,109.64
195.133.40.234,195.133.40.234,443,2.98,NL,AMS,105.29,111.1
45.91.168.69,45.91.168.69,443,2.97,NL,AMS,99.23,106.35
212.34.146.40,212.34.146.40,8443,2.97,NL,AMS,107.45,128.43
176.119.141.145,176.119.141.145,443,2.96,NL,AMS,112.2,112.43
82.115.4.182,82.115.4.182,443,2.96,NL,AMS,110.12,131.16
185.21.14.128,185.21.14.128,8443,2.96,NL,AMS,104.56,103.73
188.166.1.80,161.35.247.7,443,2.95,NL,AMS,103.74,109.79
45.14.244.124,45.14.244.124,443,2.95,NL,AMS,96.09,117.61
45.154.35.142,45.154.35.142,443,2.95,NL,AMS,105.43,119.47
37.221.127.139,37.221.127.139,443,2.94,NL,AMS,100.08,122.49
195.133.63.151,195.133.63.151,443,2.94,NL,AMS,102.53,152.8
91.84.99.217,91.84.99.217,8443,2.93,NL,AMS,97.86,105.56
143.47.183.211,143.47.183.211,443,2.93,NL,AMS,95.92,112.3
194.87.83.44,194.87.83.44,443,2.92,NL,AMS,96.9,136.88
146.0.73.211,146.0.73.211,2053,2.92,NL,AMS,103.38,110.95
146.0.73.211,146.0.73.211,443,2.92,NL,AMS,102.21,107.86
80.85.246.45,80.85.246.45,8443,2.91,NL,AMS,100.28,116.76
72.56.70.26,72.56.70.26,443,2.91,NL,AMS,100.46,120.55
89.110.112.211,89.110.112.211,443,2.9,NL,AMS,103.83,112.95
89.110.71.35,89.110.71.35,443,2.9,NL,AMS,107.56,119.72
45.12.130.138,45.12.130.138,8443,2.9,NL,AMS,101.94,105.75
146.190.236.144,146.190.236.144,443,2.89,NL,AMS,102.81,115.97
91.84.106.123,91.84.106.123,8443,2.88,NL,AMS,102.32,109.29
45.140.147.216,45.140.147.216,443,2.88,NL,AMS,101.3,156.64
185.242.86.241,185.242.86.241,443,2.88,NL,AMS,99.54,108.13
212.34.146.40,212.34.146.40,443,2.87,NL,AMS,109.74,115.59
152.53.200.15,152.53.200.15,8443,2.86,NL,AMS,123.02,144.69
84.32.104.195,84.32.104.195,443,2.85,NL,AMS,112.66,110.02
89.110.83.224,89.110.83.224,443,2.85,NL,AMS,101.6,112.11
163.5.207.235,163.5.207.235,443,2.84,NL,AMS,109.96,154.29
185.236.233.109,185.236.233.109,443,2.83,NL,AMS,99.41,115.76
89.110.127.51,89.110.127.51,8443,2.82,NL,AMS,105.75,123.51
151.244.93.92,186.190.213.5,443,2.81,NL,DUS,100.18,137.25
72.56.68.247,72.56.68.247,443,2.81,NL,AMS,101.57,124.37
193.0.178.27,193.0.178.27,443,2.81,NL,AMS,102.17,178.96
147.45.152.193,147.45.152.193,443,2.81,NL,AMS,103.83,113.5
185.171.80.193,185.171.80.193,443,2.81,NL,AMS,106.03,119.46
212.34.128.194,212.34.128.194,443,2.8,NL,AMS,102.74,111.01
144.124.245.51,144.124.245.51,443,2.8,NL,AMS,98.69,109.48
195.133.38.245,195.133.38.245,443,2.8,NL,AMS,105.27,117.97
144.124.237.163,144.124.237.163,443,2.76,NL,AMS,121.81,181.03
195.200.30.171,195.200.30.171,443,2.76,NL,AMS,102.99,115.41
212.34.155.100,212.34.155.100,443,2.75,NL,AMS,102.21,115.77
89.23.105.163,89.23.105.163,443,2.73,NL,AMS,100.08,114.51
178.130.46.59,178.130.46.59,443,2.73,NL,AMS,108.16,288.3
83.138.53.100,83.138.53.100,443,2.73,NL,AMS,104.27,114.83
202.148.55.220,202.148.55.220,8443,2.73,NL,AMS,104.47,108.62
45.87.154.145,45.87.154.145,443,2.72,NL,AMS,99.29,108.78
91.84.101.135,91.84.101.135,8443,2.72,NL,AMS,104.37,113.88
5.129.218.139,5.129.218.139,443,2.69,NL,AMS,103.91,107.23
43.250.54.107,43.250.54.107,443,2.68,NL,AMS,99.89,113.92
93.183.89.112,93.183.89.112,8443,2.68,NL,AMS,103.28,123.46
77.246.102.30,77.246.102.30,443,2.68,NL,AMS,101.22,111.54
138.124.3.59,138.124.3.59,443,2.68,NL,AMS,103.36,110.43
89.40.70.34,89.40.70.34,443,2.67,NL,AMS,102.92,327.88
91.84.99.217,91.84.99.217,443,2.67,NL,AMS,99.69,108.46
23.94.134.141,23.94.134.141,443,2.67,NL,AMS,98.53,128.74
89.150.59.208,89.150.59.208,443,2.67,NL,AMS,98.75,102.62
45.144.29.179,45.144.29.179,443,2.64,NL,AMS,99.33,110.6
38.180.213.105,38.180.213.105,443,2.62,NL,AMS,106.39,133.37
89.110.127.51,89.110.127.51,2053,2.61,NL,AMS,107.08,139.77
195.200.30.230,195.200.30.230,8443,2.61,NL,AMS,107.27,114.81
91.84.120.249,91.84.120.249,443,2.6,NL,AMS,99.45,107.0
91.84.101.135,91.84.101.135,443,2.6,NL,AMS,103.03,112.23
212.34.148.210,212.34.148.210,443,2.59,NL,AMS,102.78,120.65
164.92.210.231,164.92.210.231,443,2.57,NL,AMS,116.96,112.04
91.84.102.54,91.84.102.54,8443,2.57,NL,AMS,111.37,137.96
192.210.175.60,192.210.175.60,443,2.54,NL,AMS,99.98,112.09
212.34.134.96,212.34.134.96,8443,2.54,NL,AMS,100.66,109.58
45.89.244.144,45.89.244.144,443,2.54,NL,AMS,107.99,144.43
212.34.142.54,212.34.142.54,8443,2.53,NL,AMS,110.73,114.57
146.103.104.29,146.103.104.29,443,2.53,NL,AMS,105.29,116.28
171.22.117.29,171.22.117.29,443,2.52,NL,AMS,100.39,125.39
94.241.174.209,94.241.174.209,443,2.51,NL,AMS,99.52,103.53
212.34.141.125,212.34.141.125,443,2.51,NL,AMS,103.31,108.84
185.186.244.116,185.186.244.116,443,2.49,NL,AMS,100.64,109.99
146.0.79.124,146.0.79.124,8443,2.49,NL,AMS,103.13,119.9
146.0.79.124,146.0.79.124,443,2.47,NL,AMS,105.59,121.23
45.147.199.13,45.147.199.13,443,2.47,NL,AMS,100.92,117.99
109.120.154.167,109.120.154.167,443,2.46,NL,AMS,107.22,123.74
178.173.254.43,178.173.254.43,443,2.45,NL,AMS,101.47,114.99
77.238.239.140,77.238.239.140,8443,2.44,NL,AMS,101.24,109.85
103.54.16.25,103.54.16.25,443,2.41,NL,AMS,103.25,108.8
89.110.66.154,89.110.66.154,443,2.41,NL,AMS,105.79,116.44
147.45.170.176,147.45.170.176,443,2.41,NL,AMS,102.27,111.59
31.222.229.52,31.222.229.52,443,2.41,NL,AMS,105.11,116.51
94.131.11.4,94.131.11.4,8443,2.39,NL,AMS,107.55,123.78
167.71.66.234,167.71.66.234,443,2.38,NL,AMS,101.88,107.4
107.189.24.28,107.189.24.28,443,2.38,NL,AMS,105.45,118.86
45.150.109.126,45.150.109.126,443,2.35,NL,AMS,99.85,142.4
212.7.207.4,212.7.207.4,443,2.35,NL,FRA,102.61,116.46
82.115.7.17,82.115.7.17,443,2.34,NL,AMS,102.17,107.12
195.211.124.7,195.211.124.7,443,2.34,NL,AMS,134.8,288.45
80.74.26.176,80.74.26.176,443,2.33,NL,AMS,102.44,108.89
152.53.200.89,152.53.200.89,8443,2.32,NL,AMS,117.62,137.38
185.23.19.56,185.23.19.56,443,2.32,NL,AMS,149.09,155.09
152.53.105.182,152.53.105.182,8443,2.3,NL,AMS,115.32,133.87
152.53.200.166,152.53.200.166,443,2.3,NL,AMS,122.29,149.02
5.34.180.231,5.34.180.231,443,2.28,NL,AMS,108.79,103.26
77.220.214.135,77.220.214.135,443,2.28,NL,AMS,110.12,112.93
91.84.97.148,91.84.97.148,8443,2.27,NL,AMS,103.66,159.04
194.87.0.156,194.87.0.156,8443,2.27,NL,AMS,103.18,119.88
195.133.66.109,195.133.66.109,443,2.27,NL,AMS,104.53,116.42
89.110.67.172,89.110.67.172,443,2.27,NL,AMS,108.07,110.02
103.90.75.121,103.90.75.121,443,2.25,NL,AMS,103.08,123.62
212.34.141.73,212.34.141.73,443,2.24,NL,AMS,104.47,111.98
152.53.200.241,152.53.200.241,8443,2.24,NL,AMS,121.04,138.95
194.87.0.156,194.87.0.156,443,2.22,NL,AMS,99.75,112.12
91.84.105.79,91.84.105.79,443,2.22,NL,AMS,103.22,119.72
37.221.127.254,37.221.127.254,443,2.21,NL,AMS,101.57,116.08
161.35.247.7,161.35.247.7,443,2.21,NL,AMS,104.55,123.36
202.148.55.220,202.148.55.220,443,2.2,NL,AMS,107.82,108.0
94.176.3.215,94.176.3.215,443,2.19,NL,AMS,102.8,109.41
212.34.139.152,212.34.139.152,8443,2.19,NL,AMS,104.73,110.0
91.84.103.79,91.84.103.79,8443,2.18,NL,AMS,100.16,107.47
194.60.133.209,194.60.133.209,8443,2.18,NL,AMS,103.93,124.99
91.132.58.156,91.132.58.156,443,2.17,NL,AMS,97.9,104.25
185.245.106.179,185.245.106.179,8443,2.17,NL,AMS,100.13,107.26
5.101.84.107,5.101.84.107,443,2.17,NL,DUS,101.9,138.12
77.105.142.249,77.105.142.249,443,2.17,NL,AMS,108.69,132.41
146.103.117.162,146.103.117.162,443,2.16,NL,AMS,103.45,119.29
185.36.143.187,185.36.143.187,443,2.16,NL,TXL,110.71,126.3
146.103.103.122,146.103.103.122,443,2.16,NL,AMS,120.3,133.5
77.105.142.168,77.105.142.168,443,2.15,NL,AMS,101.25,113.28
193.3.168.163,193.3.168.163,443,2.15,NL,AMS,103.42,109.68
194.87.0.196,194.87.0.196,443,2.14,NL,AMS,107.4,121.55
164.92.150.167,164.92.150.167,443,2.14,NL,AMS,105.68,113.72
193.124.188.208,193.124.188.208,443,2.14,NL,AMS,102.35,124.25
194.116.215.239,194.116.215.239,443,2.13,NL,AMS,104.91,130.08
147.45.117.151,147.45.117.151,443,2.13,NL,AMS,104.1,115.43
178.253.23.53,178.253.23.53,443,2.11,NL,AMS,101.15,109.45
77.110.111.130,77.110.111.130,443,2.11,NL,AMS,102.52,122.05
72.56.95.38,72.56.95.38,443,2.11,NL,AMS,114.21,150.66
91.84.106.75,91.84.106.75,8443,2.11,NL,AMS,101.61,106.09
103.137.248.227,103.137.248.227,443,2.1,NL,AMS,100.22,104.58
72.56.24.235,72.56.24.235,443,2.1,NL,AMS,100.38,120.98
185.11.135.196,185.11.135.196,443,2.09,NL,AMS,100.44,113.09
103.54.19.134,103.54.19.134,443,2.09,NL,AMS,95.32,101.68
188.227.107.112,188.227.107.112,443,2.08,NL,AMS,101.86,121.16
46.17.97.176,46.17.97.176,443,2.08,NL,AMS,100.95,113.94
152.53.200.44,152.53.200.44,8443,2.08,NL,AMS,122.63,140.13
91.84.104.248,91.84.104.248,8443,2.06,NL,AMS,105.64,156.75
138.124.30.222,138.124.30.222,443,2.06,NL,AMS,101.01,110.92
195.200.26.225,195.200.26.225,443,2.05,NL,AMS,107.07,114.27
194.135.38.156,194.135.38.156,443,2.04,NL,AMS,103.14,104.38
144.31.237.162,144.31.237.162,443,2.03,NL,AMS,104.89,117.84
202.148.53.62,202.148.53.62,443,2.02,NL,AMS,100.24,110.11
91.84.103.109,91.84.103.109,443,2.0,NL,AMS,105.61,114.65
23.94.105.240,23.94.105.240,443,1.99,NL,AMS,109.92,105.16
167.99.46.40,167.99.46.40,443,1.99,NL,AMS,105.22,124.88
212.34.130.52,212.34.130.52,8443,1.99,NL,AMS,96.4,105.77
43.250.54.97,43.250.54.97,443,1.98,NL,AMS,103.66,112.33
152.53.200.174,152.53.200.174,443,1.98,NL,AMS,115.73,148.2
103.251.166.229,103.251.166.229,443,1.97,NL,AMS,110.34,116.83
146.103.33.57,146.103.33.57,443,1.97,NL,AMS,110.95,135.74
