IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.91.168.69,45.91.168.69,443,5.82,NL,AMS,99.14,106.37
147.45.45.136,147.45.45.136,443,5.8,NL,FRA,107.91,113.82
103.7.54.77,103.7.54.77,8443,5.78,NL,AMS,104.7,115.29
93.183.88.35,93.183.88.35,443,5.76,NL,AMS,100.91,114.02
144.124.234.196,144.124.234.196,443,5.67,NL,AMS,102.29,108.41
72.56.95.38,72.56.95.38,443,5.64,NL,AMS,100.86,120.29
91.84.101.56,91.84.101.56,443,5.63,NL,AMS,108.17,104.51
23.137.188.69,67.220.80.234,443,5.56,NL,AMS,96.36,121.26
95.164.7.128,95.164.7.128,443,5.54,NL,AMS,102.63,116.51
186.190.213.147,67.220.80.10,443,5.52,NL,AMS,101.82,104.0
91.84.103.191,91.84.103.191,443,5.51,NL,AMS,99.42,109.45
104.249.40.219,104.249.40.219,443,5.48,NL,AMS,104.71,121.0
147.45.248.214,147.45.248.214,443,5.47,NL,AMS,97.88,189.37
91.84.101.56,91.84.101.56,8443,5.46,NL,AMS,105.64,107.69
141.144.195.228,141.144.195.228,443,5.44,NL,AMS,117.0,108.89
185.233.184.70,185.233.184.70,443,5.41,NL,AMS,102.02,108.35
151.244.93.29,67.220.80.20,443,5.4,NL,AMS,101.72,105.39
23.137.188.72,186.190.213.188,443,5.39,NL,AMS,104.5,117.59
194.58.47.105,194.58.47.105,443,5.38,NL,AMS,103.59,114.25
186.190.213.221,67.220.80.4,443,5.34,NL,AMS,98.91,103.78
147.45.170.176,147.45.170.176,443,5.28,NL,AMS,100.38,191.25
138.124.30.156,138.124.30.156,443,5.28,NL,AMS,110.27,132.85
91.84.103.109,91.84.103.109,8443,5.27,NL,AMS,102.32,110.25
185.245.106.179,185.245.106.179,8443,5.25,NL,AMS,100.92,108.08
89.110.122.24,89.110.122.24,443,5.19,NL,AMS,99.36,110.71
93.183.127.117,93.183.127.117,443,5.18,NL,AMS,103.73,115.15
186.190.213.133,67.220.80.4,443,5.17,NL,AMS,105.0,109.86
38.180.122.148,38.180.122.148,443,5.14,NL,AMS,101.98,128.47
89.125.61.131,89.125.61.131,443,5.11,NL,AMS,108.4,112.53
91.84.103.109,91.84.103.109,443,5.02,NL,AMS,98.18,104.7
147.45.173.184,2a03:6f02::3732,443,5.02,NL,DME,99.32,216.8
95.135.208.79,95.135.208.79,8443,4.99,NL,AMS,105.36,107.46
213.165.38.33,78.159.131.144,443,4.93,NL,AMS,113.23,162.91
147.45.170.176,147.45.170.176,2053,4.83,NL,AMS,98.39,185.63
109.248.162.37,109.248.162.37,443,4.77,NL,AMS,106.72,145.93
23.168.72.23,67.220.80.230,443,4.73,NL,AMS,119.38,105.15
23.138.44.25,67.220.80.30,443,4.72,NL,AMS,94.92,315.6
185.112.59.24,185.112.59.24,443,4.71,NL,AMS,109.21,116.03
80.64.17.209,80.64.17.209,443,4.68,NL,AMS,99.5,142.4
77.238.255.234,77.238.255.234,443,4.64,NL,AMS,102.9,154.62
152.53.200.124,152.53.200.124,8443,4.62,NL,AMS,115.21,129.88
77.110.111.130,77.110.111.130,443,4.61,NL,AMS,96.16,112.78
143.47.183.211,143.47.183.211,443,4.59,NL,AMS,96.98,108.41
89.110.122.3,89.110.122.3,443,4.57,NL,AMS,101.12,122.62
147.45.186.35,147.45.186.35,443,4.42,NL,AMS,112.7,177.48
195.133.81.231,195.133.81.231,443,4.42,NL,AMS,99.84,193.4
186.190.213.17,67.220.80.4,443,4.4,NL,AMS,102.95,108.9
109.107.184.253,2a14:1e00:1:471::,443,4.34,NL,AMS,100.13,107.93
72.56.70.107,72.56.70.107,443,4.29,NL,AMS,102.43,169.05
89.110.82.233,89.110.82.233,443,4.25,NL,AMS,105.24,134.28
109.107.166.23,109.107.166.23,443,4.25,NL,AMS,106.27,122.04
146.103.33.57,146.103.33.57,443,4.2,NL,AMS,101.13,124.46
152.53.200.197,152.53.200.197,443,4.1,NL,AMS,117.74,140.24
151.244.93.15,67.220.80.14,443,4.06,NL,AMS,98.72,103.62
5.35.69.209,5.35.69.209,443,4.05,NL,AMS,102.87,126.8
77.238.236.239,77.238.236.239,443,3.98,NL,AMS,102.46,114.4
95.179.132.188,95.179.132.188,443,3.97,NL,AMS,100.21,106.26
91.84.103.191,91.84.103.191,8443,3.93,NL,AMS,100.96,107.22
23.168.72.8,67.220.80.14,443,3.84,NL,AMS,98.51,105.6
194.60.133.209,194.60.133.209,443,3.83,NL,AMS,102.43,109.83
91.84.106.123,91.84.106.123,8443,3.83,NL,AMS,98.76,105.15
178.62.242.239,178.62.242.239,443,3.7,NL,AMS,102.44,108.66
178.208.66.26,178.208.66.26,443,3.68,NL,AMS,101.01,113.53
89.110.80.238,89.110.80.238,443,3.6,NL,AMS,107.21,117.56
38.180.213.225,38.180.213.225,443,3.6,NL,AMS,105.51,119.5
45.14.50.95,45.14.50.95,443,3.58,NL,AMS,97.18,113.22
151.244.93.21,67.220.80.12,443,3.5,NL,AMS,123.38,117.36
193.124.188.208,193.124.188.208,443,3.39,NL,AMS,102.76,136.57
194.58.39.80,194.58.39.80,443,3.38,NL,AMS,106.01,123.02
188.227.107.171,188.227.107.171,443,3.38,NL,AMS,106.19,184.06
88.210.13.56,88.210.13.56,443,3.31,NL,DME,106.19,238.29
185.130.225.218,185.130.225.218,443,3.21,NL,AMS,104.59,122.57
77.246.101.195,77.246.101.195,443,3.12,NL,AMS,112.71,124.68
94.241.174.209,94.241.174.209,443,3.1,NL,AMS,99.56,188.19
89.150.35.129,89.150.35.129,443,3.08,NL,AMS,105.4,129.9
23.137.188.23,67.220.80.24,443,3.05,NL,AMS,103.6,108.22
45.154.35.142,45.154.35.142,443,3.04,NL,AMS,102.76,123.45
77.238.247.131,77.238.247.131,443,3.02,NL,AMS,99.69,107.62
45.87.153.53,45.87.153.53,443,2.89,NL,AMS,102.6,111.31
109.176.207.168,109.176.207.168,443,2.55,NL,AMS,104.03,112.61
72.56.68.247,72.56.68.247,443,2.5,NL,AMS,102.35,104.28
185.130.225.218,185.130.225.218,8443,2.41,NL,AMS,102.39,126.53
146.103.114.134,146.103.114.134,443,2.38,NL,AMS,102.71,109.72
109.107.164.240,109.107.164.240,443,2.27,NL,AMS,102.89,111.61
176.98.182.97,176.98.182.97,2053,2.02,NL,AMS,102.77,109.25
8.220.134.136,8.220.134.136,443,5.23,PH,SIN,233.01,325.13
151.241.227.21,151.241.227.21,443,65.05,PL,WAW,143.12,192.27
31.169.126.66,31.169.126.66,8443,62.68,PL,WAW,161.32,172.24
31.169.126.66,31.169.126.66,443,62.49,PL,WAW,133.8,183.65
138.124.64.13,77.83.246.88,443,38.28,PL,WAW,148.97,184.86
185.253.45.68,185.253.45.68,443,35.92,PL,WAW,162.03,202.89
91.239.148.133,91.239.148.133,443,34.98,PL,WAW,145.57,197.24
51.75.32.106,217.182.79.55,8443,34.19,PL,WAW,125.75,145.24
51.75.32.106,217.182.79.55,443,30.97,PL,WAW,167.16,130.91
138.124.19.10,138.124.19.10,443,26.88,PL,WAW,194.7,164.43
146.59.18.234,54.36.186.141,443,20.38,PL,WAW,129.0,131.65
45.43.137.179,45.43.137.179,443,17.88,PL,VNO,148.54,204.86
2.56.125.59,2.56.125.59,443,13.52,PL,WAW,119.51,146.25
151.244.111.47,151.244.111.47,443,12.31,PL,WAW,121.44,128.59
103.167.234.26,103.167.234.26,443,11.81,PL,WAW,118.1,140.95
2.56.125.126,2.56.125.126,443,11.72,PL,WAW,148.39,156.96
82.26.91.49,82.26.91.49,443,11.35,PL,WAW,115.1,119.69
31.169.126.65,31.169.126.65,443,10.89,PL,WAW,114.56,133.73
91.239.148.34,91.239.148.34,443,10.35,PL,WAW,119.34,143.15
212.192.11.200,212.192.11.200,443,9.71,PL,WAW,116.1,129.68
31.169.126.130,31.169.126.130,443,9.3,PL,WAW,125.31,121.72
178.17.59.141,178.17.59.141,443,8.89,PL,WAW,116.2,127.76
138.124.20.93,138.124.20.93,443,8.83,PL,WAW,127.97,122.6
51.68.141.223,51.68.141.223,443,8.8,PL,WAW,126.73,148.49
91.239.148.53,91.239.148.53,443,8.67,PL,WAW,121.01,141.11
94.103.0.67,94.103.0.67,443,8.62,PL,WAW,119.39,122.49
51.38.132.136,51.38.132.136,443,8.58,PL,WAW,119.66,125.51
37.252.6.119,37.252.6.119,443,8.44,PL,WAW,118.15,141.12
151.245.112.24,2a14:1ec7:f710:d232::1,443,8.4,PL,WAW,118.11,138.52
217.182.79.55,217.182.79.55,443,8.23,PL,WAW,120.25,129.23
217.182.79.55,217.182.79.55,8443,8.16,PL,WAW,123.89,133.78
45.144.50.4,45.144.50.4,443,8.04,PL,WAW,117.92,122.93
64.176.68.73,64.176.68.73,443,7.85,PL,WAW,115.27,115.93
139.28.97.134,139.28.97.134,443,7.83,PL,WAW,115.9,125.11
45.149.63.149,45.149.63.149,443,7.31,PL,WAW,120.38,124.33
193.124.41.203,193.124.41.203,443,7.21,PL,WAW,113.21,129.42
91.108.237.23,91.108.237.23,443,7.2,PL,WAW,120.11,132.81
138.124.104.58,2a0d:d904:c000:b5::2,443,6.98,PL,WAW,114.5,125.6
144.31.4.243,144.31.4.243,443,6.65,PL,WAW,131.35,126.66
70.34.243.123,70.34.243.123,443,6.44,PL,WAW,115.91,117.47
192.124.180.156,192.124.180.156,443,6.23,PL,WAW,121.62,135.46
31.169.126.240,31.169.126.240,443,6.21,PL,WAW,113.59,143.48
54.36.186.141,54.36.186.141,443,6.1,PL,WAW,122.76,126.3
138.124.104.107,2a0d:d904:c000:e5::2,443,5.95,PL,WAW,118.52,133.62
77.83.246.88,77.83.246.88,443,5.87,PL,WAW,114.64,128.02
45.15.126.160,45.15.126.160,443,5.76,PL,WAW,121.7,121.01
103.68.110.109,2a12:bec4:1ac1:87f::,443,5.5,PL,WAW,120.05,124.34
82.40.38.216,82.40.38.216,443,5.4,PL,WAW,114.33,118.88
212.192.11.208,212.192.11.208,443,4.45,PL,WAW,113.49,119.2
188.116.40.37,188.116.40.37,443,3.89,PL,WAW,118.29,138.47
146.59.94.159,146.59.94.159,443,2.62,PL,WAW,123.92,130.27
138.124.20.173,138.124.20.173,443,2.33,PL,WAW,114.35,126.48
193.168.227.149,193.168.227.149,443,50.86,RU,ARN,194.22,253.73
212.67.17.226,212.67.17.226,443,50.19,RU,DME,170.4,259.09
185.128.107.175,185.128.107.175,443,49.17,RU,ARN,190.37,262.81
88.210.53.139,88.210.53.139,443,48.69,RU,ARN,200.69,215.23
212.41.15.119,212.41.15.119,443,42.84,RU,DME,145.57,199.48
46.8.21.188,46.8.21.188,443,42.52,RU,ARN,178.25,340.97
84.252.75.245,84.252.75.245,443,41.17,RU,ARN,155.34,245.36
46.8.21.164,46.8.21.164,443,40.22,RU,ARN,176.8,273.63
185.125.219.207,185.125.219.207,443,40.03,RU,ARN,139.6,192.21
178.20.41.204,178.20.41.204,8443,40.0,RU,DME,150.55,212.46
193.168.227.147,193.168.227.147,443,37.48,RU,ARN,136.87,203.16
80.87.110.43,80.87.110.43,8443,37.2,RU,DME,177.44,257.4
185.128.106.89,185.128.106.89,443,36.68,RU,ARN,138.89,184.81
82.202.131.249,82.202.131.249,443,30.97,RU,ARN,230.27,272.94
45.131.40.149,45.131.40.149,443,27.9,RU,DME,133.52,212.68
62.76.142.96,62.76.142.96,443,25.45,RU,ARN,142.08,192.04
91.200.13.185,91.200.13.185,443,24.79,RU,ARN,199.27,298.15
147.45.99.92,147.45.99.92,443,23.35,RU,DME,142.34,226.2
178.20.41.204,178.20.41.204,443,22.97,RU,DME,147.84,190.55
194.156.118.127,194.156.118.127,443,22.69,RU,ARN,194.0,235.06
5.178.83.123,5.178.83.123,443,22.56,RU,ARN,130.11,213.53
212.74.227.162,212.74.227.162,443,18.29,RU,DME,156.98,192.45
185.128.106.63,185.128.106.63,443,18.02,RU,ARN,135.5,180.14
185.128.106.6,185.128.106.6,443,17.9,RU,ARN,157.83,191.68
185.128.106.8,185.128.106.8,443,17.02,RU,ARN,142.25,190.56
45.9.75.166,45.9.75.166,443,15.84,RU,ARN,164.11,214.2
2.59.165.35,212.193.35.98,443,15.55,RU,LED,126.91,197.08
217.18.60.228,217.18.60.228,443,15.48,RU,AMS,135.02,219.97
5.129.246.116,5.129.246.116,443,15.22,RU,DME,144.67,206.53
45.9.75.244,45.9.75.244,443,14.75,RU,ARN,152.78,176.1
45.9.75.235,45.9.75.235,443,14.45,RU,ARN,162.52,213.26
82.202.141.131,82.202.141.131,443,14.2,RU,DME,134.28,167.05
185.26.121.79,185.26.121.79,443,12.98,RU,DME,150.16,177.54
45.153.71.149,2a03:6f01:1:2::d4b2,443,12.21,RU,FRA,135.12,222.53
5.189.239.226,5.189.239.226,443,11.41,RU,DME,134.06,190.71
95.213.226.60,95.213.226.60,443,11.23,RU,DME,135.47,181.23
93.93.207.155,93.93.207.155,443,10.79,RU,DME,129.54,190.0
176.109.107.161,176.109.107.161,443,10.69,RU,WAW,178.54,239.69
31.130.149.85,31.130.149.85,443,10.06,RU,ARN,140.25,183.37
88.212.254.54,88.212.254.54,443,9.76,RU,DME,136.53,171.81
45.144.30.222,45.144.30.222,443,9.66,RU,ARN,138.68,214.74
185.151.243.200,185.151.243.200,443,9.62,RU,DME,243.13,301.9
95.47.190.252,193.41.79.190,443,9.52,RU,FRA,145.28,257.2
37.46.133.101,37.46.133.101,443,9.31,RU,ARN,139.91,174.54
185.255.135.99,185.255.135.99,443,8.99,RU,DME,142.54,181.53
195.2.79.253,195.2.79.253,443,8.8,RU,DME,150.51,179.29
93.77.177.164,93.77.177.164,443,8.76,RU,DME,139.04,176.33
185.128.106.27,185.128.106.27,443,8.61,RU,ARN,156.62,178.67
185.128.106.43,185.128.106.43,443,8.38,RU,ARN,137.78,200.45
45.90.217.144,45.90.217.144,443,8.33,RU,ARN,143.87,265.4
31.129.49.103,31.129.49.103,443,8.2,RU,DME,137.33,170.49
84.252.75.139,84.252.75.139,443,7.99,RU,ARN,145.13,189.23
89.232.177.26,89.232.177.26,443,7.89,RU,ARN,134.41,214.96
45.151.62.25,45.151.62.25,443,7.85,RU,DME,135.34,209.44
77.232.136.60,77.232.136.60,443,7.85,RU,DME,135.96,200.43
188.68.218.66,188.68.218.66,443,7.73,RU,ARN,129.75,180.29
92.53.107.11,92.53.107.11,443,7.64,RU,DME,137.6,191.16
178.130.46.59,178.130.46.59,443,7.49,RU,AMS,108.51,125.71
37.143.8.152,37.143.8.152,443,7.45,RU,ARN,133.12,185.74
185.105.117.222,185.105.117.222,443,7.45,RU,ARN,139.25,196.66
176.124.200.14,176.124.200.14,443,7.43,RU,DME,139.88,190.29
203.189.233.99,203.189.233.99,8443,7.29,RU,ARN,139.31,197.6
31.130.149.85,31.130.149.85,8443,7.24,RU,DME,141.43,188.69
185.170.10.35,185.170.10.35,443,7.22,RU,DME,149.74,197.03
185.128.106.37,185.128.106.37,443,6.57,RU,ARN,142.26,187.2
193.168.227.124,193.168.227.124,443,6.55,RU,ARN,177.37,241.61
80.87.110.43,80.87.110.43,443,6.54,RU,DME,178.44,254.9
217.198.5.76,217.198.5.76,443,6.47,RU,ARN,152.36,183.9
79.141.73.189,79.141.73.189,8443,6.39,RU,DME,210.79,342.3
79.141.73.189,79.141.73.189,443,6.32,RU,DME,216.55,251.79
194.190.152.149,194.190.152.149,443,6.28,RU,ARN,138.0,191.7
80.87.198.98,80.87.198.98,443,6.12,RU,DME,132.11,247.68
2.59.42.215,2.59.42.215,443,6.04,RU,DME,136.06,189.94
185.84.162.225,185.84.162.225,443,6.04,RU,DME,129.98,195.2
185.195.27.142,185.195.27.142,443,6.03,RU,DME,146.97,174.3
193.168.227.154,193.168.227.154,443,5.96,RU,ARN,138.38,181.2
45.137.152.191,45.137.152.191,443,5.93,RU,WAW,140.54,204.17
193.168.227.145,193.168.227.145,443,5.89,RU,ARN,137.15,183.14
83.147.255.88,83.147.255.88,443,5.83,RU,ARN,127.63,155.68
45.80.68.240,45.80.68.240,443,5.6,RU,ARN,145.04,218.64
92.51.38.43,92.51.38.43,443,5.6,RU,DME,133.21,184.75
85.198.109.141,85.198.109.141,443,5.59,RU,DME,141.98,174.14
185.218.0.16,185.218.0.16,443,5.51,RU,ARN,133.87,145.03
45.90.218.180,45.90.218.180,443,5.19,RU,ARN,139.17,294.66
45.80.68.240,45.80.68.240,8443,5.17,RU,ARN,146.79,213.57
2.56.241.158,2.56.241.158,443,5.15,RU,ARN,145.18,204.22
185.137.235.254,185.151.243.200,443,5.13,RU,DME,131.04,188.35
193.168.227.127,193.168.227.127,443,5.1,RU,ARN,135.56,181.61
62.113.42.166,62.113.42.166,443,5.1,RU,DME,141.34,193.28
85.193.94.192,85.193.94.192,443,5.05,RU,DME,137.26,212.14
176.113.81.56,176.113.81.56,443,5.03,RU,WAW,139.99,230.43
141.105.70.209,141.105.70.209,443,5.02,RU,DME,138.25,207.82
87.251.78.202,87.251.78.202,443,4.86,RU,DME,139.64,202.8
77.73.66.223,77.73.66.223,443,4.83,RU,ARN,143.37,198.05
176.108.247.128,176.108.247.128,443,4.79,RU,ARN,137.18,170.81
147.45.153.169,147.45.153.169,443,4.74,RU,DME,141.06,186.44
103.113.68.210,103.113.68.210,443,4.73,RU,ARN,137.33,210.94
5.128.145.96,5.128.145.96,443,4.67,RU,HEL,181.69,311.61
103.88.242.134,103.88.242.134,443,4.55,RU,DME,147.11,199.19
46.8.21.7,46.8.21.7,443,4.51,RU,ARN,155.75,206.31
193.168.227.150,193.168.227.150,443,4.33,RU,ARN,135.69,186.15
193.168.227.134,193.168.227.134,443,4.23,RU,ARN,135.75,181.34
185.104.251.143,185.104.251.143,443,4.05,RU,ARN,136.33,198.95
176.118.214.216,176.118.214.216,443,4.0,RU,DME,153.17,234.59
139.28.223.56,139.28.223.56,443,3.85,RU,ARN,147.52,202.27
185.231.245.195,185.231.245.195,443,3.64,RU,ARN,141.09,186.69
185.128.106.55,185.128.106.55,443,3.52,RU,ARN,146.59,198.36
185.128.106.42,185.128.106.42,443,3.46,RU,ARN,140.53,186.81
185.128.106.54,185.128.106.54,443,3.43,RU,ARN,136.37,179.9
193.168.227.140,193.168.227.140,443,3.21,RU,ARN,137.77,185.4
185.128.106.50,185.128.106.50,443,3.1,RU,ARN,137.89,194.08
91.184.244.230,91.184.244.230,443,2.98,RU,ARN,150.33,201.49
31.129.48.139,31.129.48.139,8443,2.54,RU,ARN,140.56,140.34
31.129.48.139,31.129.48.139,443,2.4,RU,DME,139.19,163.91
92.241.18.106,92.241.18.106,443,2.32,RU,DME,157.14,203.44
212.193.35.100,212.193.35.98,443,2.28,RU,LED,138.79,171.41
31.129.49.103,31.129.49.103,8443,2.26,RU,ARN,137.94,143.9
79.174.13.53,79.174.13.53,443,1.67,RU,DME,131.91,164.07
185.128.106.67,185.128.106.67,443,1.38,RU,ARN,135.57,181.48
193.168.227.157,193.168.227.157,443,1.31,RU,ARN,134.98,192.05
142.111.244.42,142.111.244.42,443,57.46,SE,ARN,187.3,222.44
31.192.244.129,31.192.244.129,443,43.06,SE,ARN,122.44,166.32
213.21.240.109,213.21.240.109,443,40.1,SE,ARN,206.46,201.62
93.115.23.184,93.115.23.184,443,35.73,SE,ARN,229.1,149.19
37.252.9.236,37.252.9.236,443,29.68,SE,ARN,149.15,159.86
78.40.116.84,78.40.116.28,443,29.54,SE,ARN,129.75,269.24
91.223.169.237,91.223.169.237,443,23.41,SE,ARN,137.3,206.79
70.34.218.89,70.34.218.89,2053,22.61,SE,ARN,114.81,158.61
70.34.195.28,70.34.195.28,443,20.75,SE,ARN,117.19,126.58
83.147.254.245,2a01:e5c0:60be::2,443,18.36,SE,FRA,142.16,179.82
192.145.30.213,192.145.30.213,443,16.68,SE,ARN,126.36,142.48
78.40.117.112,78.40.117.112,443,13.15,SE,ARN,185.66,208.99
83.219.250.221,83.219.250.221,443,11.14,SE,ARN,119.29,124.51
41.216.182.76,41.216.182.76,443,11.05,SE,ARN,115.59,128.66
192.145.30.27,192.145.30.27,443,10.81,SE,ARN,116.24,132.47
70.34.205.63,70.34.205.63,443,10.7,SE,ARN,112.48,116.89
87.121.105.56,87.121.105.56,443,9.8,SE,ARN,121.81,172.8
87.121.105.12,87.121.105.12,443,8.86,SE,ARN,131.45,162.55
148.253.211.157,2a13:d200:13:9d::1,443,8.83,SE,FRA,133.86,199.49
176.125.241.19,176.125.241.19,443,8.64,SE,ARN,120.98,151.41
37.252.8.202,37.252.8.202,443,8.41,SE,ARN,117.55,131.21
91.223.169.74,91.223.169.74,443,8.28,SE,ARN,127.17,141.72
103.110.66.169,103.110.66.169,443,8.19,SE,ARN,112.84,132.79
79.141.174.235,79.141.174.235,443,7.87,SE,ARN,120.78,136.69
62.182.193.252,62.182.193.252,443,7.46,SE,ARN,126.1,119.95
41.216.182.98,41.216.182.98,443,7.33,SE,ARN,125.3,134.71
95.143.196.18,95.143.196.18,443,7.15,SE,ARN,124.63,146.66
83.219.250.141,83.219.250.141,443,7.01,SE,ARN,114.7,129.27
87.121.105.174,87.121.105.174,443,6.32,SE,AMS,128.44,236.62
176.97.77.161,176.97.77.161,443,6.3,SE,ARN,120.64,139.57
5.178.109.158,5.178.109.158,443,6.09,SE,ARN,117.65,133.96
193.181.29.120,193.181.29.120,443,6.08,SE,AMS,120.74,151.31
38.180.56.54,38.180.56.54,443,5.73,SE,ARN,124.71,134.43
213.21.254.185,2a01:e5c0:60c7::2,8443,5.58,SE,FRA,124.27,202.36
45.8.93.31,45.8.93.31,8443,5.5,SE,AMS,121.31,202.98
41.216.182.105,41.216.182.105,443,5.23,SE,ARN,121.13,124.19
185.21.11.91,185.21.11.91,443,4.86,SE,CPH,123.06,137.63
185.139.228.126,185.139.228.126,443,4.67,SE,ARN,118.86,128.91
192.145.30.29,192.145.30.29,443,4.38,SE,ARN,114.85,124.83
172.232.150.153,172.232.150.153,443,4.11,SE,ARN,118.98,127.32
70.34.218.89,2a05:f480:2000:265c:5400:5ff:fe11:7e99,443,3.58,SE,ARN,119.52,139.1
192.145.30.224,192.145.30.224,443,2.38,SE,ARN,114.56,120.35
185.58.115.45,185.58.115.45,443,2.05,SE,ARN,116.28,137.18
157.245.205.220,2400:6180:0:d2:0:2:b6e2:6000,443,27.68,SG,SIN,237.64,293.82
141.11.43.124,141.11.43.124,443,26.63,SG,SIN,198.39,199.67
66.42.49.132,2401:c080:1400:14d0:5400:5ff:fed7:7e09,443,25.09,SG,SIN,273.4,365.18
57.158.153.100,57.158.153.100,443,23.55,SG,SIN,232.49,238.05
34.143.159.175,34.143.159.175,443,22.43,SG,SIN,281.55,386.84
54.251.249.94,2406:da18:2a4:9900:1fdc:a2ae:fdf7:7aa6,443,22.23,SG,SIN,342.68,286.05
188.239.9.91,188.239.9.91,443,21.71,SG,SIN,223.24,270.14
45.76.152.246,139.180.208.63,443,21.32,SG,SIN,215.48,315.17
13.251.157.143,2406:da18:ae8:8400:58ba:7f8b:9aa5:4a86,443,21.25,SG,SIN,222.25,347.15
43.160.251.110,43.160.251.110,443,21.22,SG,SIN,207.81,219.19
161.118.213.45,161.118.213.45,443,20.86,SG,SIN,247.95,352.07
77.93.90.173,2a0c:9a40:d045:84a::3fe,2053,18.64,SG,SIN,221.32,276.28
45.76.159.218,2401:c080:1400:741a:5400:5ff:fefe:8533,8443,18.46,SG,SIN,220.54,364.66
178.128.86.3,178.128.86.3,443,17.1,SG,SIN,215.3,221.77
45.76.159.218,2401:c080:1400:741a:5400:5ff:fefe:8533,443,17.05,SG,SIN,218.6,227.77
207.148.75.230,2401:c080:1400:5087:5400:5ff:fecf:97e5,443,16.75,SG,SIN,235.36,255.78
77.93.90.173,2a0c:9a40:d045:84a::3fe,2083,15.65,SG,SIN,232.64,269.13
116.251.217.65,2405:4200:f001:25ed::1,443,15.19,SG,SIN,273.12,334.28
43.134.21.50,43.134.21.50,443,14.35,SG,SIN,208.74,229.46
47.236.234.223,240b:4000:b9:8a00:b838:a9ab:891e:fec0,443,14.02,SG,SIN,209.94,252.66
168.138.165.174,168.138.165.174,443,14.0,SG,SIN,243.44,255.8
52.77.217.227,2406:da18:1fe:e300:b7f2:8d1d:2829:9be4,443,13.89,SG,SIN,212.77,226.27
43.134.87.15,43.134.87.15,443,13.8,SG,SIN,218.65,227.18
140.245.59.102,140.245.59.102,8443,13.67,SG,SIN,216.01,225.98
134.185.84.201,134.185.84.201,8443,13.5,SG,SIN,208.58,226.73
62.72.44.6,2407:3640:2296:6335::1,8443,12.56,SG,SIN,206.51,232.54
23.111.15.135,2402:a7c0:3003:113:1c00:cff:fe00:b31,443,11.72,SG,SIN,239.3,250.09
160.22.79.179,160.22.79.179,443,11.41,SG,SIN,214.19,222.39
47.130.9.238,2406:da18:5f:d500:28ea:e7d5:ffee:64d0,443,11.18,SG,SIN,216.82,243.72
3.0.47.214,3.0.47.214,443,11.08,SG,SIN,281.97,283.72
45.77.42.57,2001:19f0:4400:7935:5400:5ff:feed:1559,443,10.77,SG,SIN,208.49,223.38
52.220.230.51,52.220.230.51,443,10.43,SG,SIN,210.95,220.76
185.227.135.178,2407:3640:2310:118::1,443,10.22,SG,SIN,215.12,246.51
45.76.153.73,2401:c080:1400:6239:5400:5ff:fee9:91b9,443,10.16,SG,SIN,209.34,221.87
185.151.146.73,2407:d840:51:1::50,443,10.05,SG,SIN,206.85,227.33
167.99.73.22,167.99.73.22,443,9.51,SG,SIN,205.48,224.38
157.245.196.158,2400:6180:0:d2:0:2:9ee4:d000,443,9.1,SG,SIN,213.23,237.0
8.222.244.182,203.208.188.139,443,9.04,SG,SIN,206.26,223.78
49.245.102.228,49.245.102.228,8443,8.88,SG,SIN,216.2,284.82
141.98.199.177,2a11:8083:11:12c6::a,8443,8.84,SG,SIN,251.19,214.73
213.35.127.18,2603:c024:4509:d285:1b50:2a8b:ee2c:3342,443,8.63,SG,SIN,219.8,217.82
104.250.118.76,104.250.118.76,443,8.61,SG,SIN,264.18,290.67
194.127.192.165,2402:a7c0:8100:a017::59b:a,443,8.46,SG,SIN,238.8,291.5
23.111.15.138,2402:a7c0:3003:113:1c00:72ff:fe00:b34,443,8.27,SG,SIN,254.69,331.27
43.160.247.81,43.160.247.81,443,8.24,SG,SIN,210.24,239.58
149.28.132.100,2001:19f0:4401:4ad:5400:5ff:fee7:97b0,443,8.05,SG,SIN,201.9,224.43
140.245.107.0,140.245.107.0,8443,8.01,SG,SIN,244.99,268.09
23.111.14.164,2402:a7c0:3003:113:1c00:5cff:fe00:a4e,443,7.83,SG,SIN,256.22,352.49
66.42.51.88,66.42.51.88,443,7.8,SG,SIN,204.71,211.42
52.76.194.79,52.76.194.79,443,7.61,SG,SIN,221.46,222.45
172.104.191.150,2400:8901::2000:56ff:feca:d4b2,443,7.29,SG,SIN,208.82,216.56
149.28.142.169,2401:c080:1400:5ccf:5400:4ff:fe8f:959d,443,7.13,SG,SIN,211.36,214.98
129.150.48.17,2603:c024:4509:d285:0:1111:2222:3333,443,7.1,SG,SIN,207.31,220.24
43.160.207.33,43.160.207.33,443,7.07,SG,SIN,203.47,206.99
23.111.15.152,2402:a7c0:3003:113:1c00:34ff:fe00:b42,443,7.04,SG,SIN,242.29,254.39
206.206.77.97,206.206.77.97,443,7.02,SG,SIN,208.33,221.23
52.221.156.212,52.221.156.212,443,6.96,SG,SIN,209.02,240.83
58.182.142.161,58.182.142.161,443,6.95,SG,SIN,222.33,239.04
172.236.154.50,2600:3c15::2000:84ff:fe8c:740f,443,6.89,SG,SIN,216.9,236.38
43.160.244.124,43.160.244.124,443,6.85,SG,SIN,204.4,213.33
