IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.177.235,57.128.177.235,8443,4.02,GB,LHR,77.55,92.52
57.128.183.143,57.128.183.143,443,3.99,GB,LHR,87.08,98.97
57.128.182.255,57.128.182.255,8443,3.99,GB,LHR,123.66,175.36
57.129.137.211,57.129.137.211,443,3.99,GB,LHR,76.1,81.45
57.128.178.196,57.128.178.196,8443,3.98,GB,LHR,76.41,87.82
57.129.137.206,57.129.137.206,8443,3.96,GB,LHR,75.69,95.9
57.128.177.172,57.128.177.172,443,3.95,GB,LHR,76.4,91.49
57.129.137.51,57.129.137.51,8443,3.95,GB,LHR,78.0,89.18
57.129.137.198,57.129.137.198,443,3.89,GB,LHR,81.77,100.6
57.128.181.221,57.128.181.221,443,3.86,GB,LHR,78.21,81.12
57.128.179.254,57.128.179.254,443,3.86,GB,LHR,74.26,80.43
194.147.16.51,194.147.16.51,443,3.86,GB,AMS,81.64,96.51
57.129.137.210,57.129.137.210,8443,3.86,GB,LHR,79.87,85.69
57.129.137.58,57.129.137.58,443,3.85,GB,LHR,76.15,86.39
144.31.184.187,144.31.184.187,443,3.85,GB,DME,116.28,224.78
57.129.137.57,57.129.137.57,443,3.78,GB,LHR,76.76,92.52
57.128.182.234,57.128.182.234,443,3.76,GB,LHR,76.97,96.88
87.117.247.29,87.117.247.27,443,3.74,GB,LHR,84.0,86.1
57.129.137.58,57.129.137.58,8443,3.74,GB,LHR,80.28,87.51
57.129.137.241,57.129.137.241,8443,3.7,GB,LHR,76.49,86.38
37.157.242.6,37.157.242.6,443,3.68,GB,LHR,86.56,87.15
57.129.137.69,57.129.137.69,8443,3.68,GB,LHR,76.43,88.53
57.128.181.91,57.128.181.91,8443,3.66,GB,LHR,75.46,85.89
57.128.180.59,57.128.180.59,443,3.66,GB,LHR,92.13,88.43
57.129.137.212,57.129.137.212,443,3.65,GB,LHR,81.14,96.75
57.129.137.89,57.129.137.89,8443,3.64,GB,LHR,76.72,85.32
78.129.165.129,84.22.164.30,443,3.64,GB,LHR,86.89,100.99
57.128.183.107,57.128.183.107,443,3.64,GB,LHR,83.3,86.07
159.65.19.63,159.65.19.63,443,3.64,GB,LHR,96.64,84.99
57.129.137.228,57.129.137.228,8443,3.63,GB,LHR,74.84,83.54
57.129.137.196,57.129.137.196,8443,3.62,GB,LHR,76.77,84.56
57.128.181.26,57.128.181.26,8443,3.61,GB,LHR,83.97,92.77
57.129.137.68,57.129.137.68,443,3.6,GB,LHR,77.6,93.05
68.168.31.169,68.168.31.164,443,3.47,GB,LHR,76.92,101.52
57.129.137.54,57.129.137.54,8443,3.47,GB,LHR,77.33,84.14
57.129.137.59,57.129.137.59,8443,3.47,GB,LHR,75.72,91.52
57.129.137.50,57.129.137.50,443,3.44,GB,LHR,77.22,97.55
57.129.137.84,57.129.137.84,443,3.43,GB,LHR,81.89,108.21
57.128.181.26,57.128.181.26,443,3.39,GB,LHR,76.96,100.56
57.128.181.88,57.128.181.88,8443,3.38,GB,LHR,86.28,88.08
57.128.183.245,57.128.183.245,443,3.34,GB,LHR,76.47,83.59
57.129.137.218,57.129.137.218,8443,3.34,GB,LHR,76.26,90.6
57.129.137.214,57.129.137.214,443,3.31,GB,LHR,87.06,83.04
57.129.137.66,57.129.137.66,443,3.3,GB,LHR,76.33,90.48
57.128.183.77,57.128.183.77,8443,3.3,GB,LHR,80.43,86.29
57.129.137.219,57.129.137.219,8443,3.28,GB,LHR,76.13,85.28
57.129.137.201,57.129.137.201,443,3.26,GB,LHR,76.8,86.03
57.129.137.90,57.129.137.90,443,3.26,GB,LHR,80.8,87.71
57.129.137.59,57.129.137.59,443,3.24,GB,LHR,77.17,88.75
57.129.137.77,57.129.137.77,443,3.23,GB,LHR,82.38,83.09
57.128.180.59,57.128.180.59,8443,3.23,GB,LHR,76.39,85.93
57.129.137.87,57.129.137.87,8443,3.23,GB,LHR,76.82,90.61
57.129.137.53,57.129.137.53,443,3.21,GB,LHR,83.54,82.97
62.60.217.186,2a0b:4140:be8b::2,443,3.21,GB,FRA,88.17,97.16
57.129.137.196,57.129.137.196,443,3.2,GB,LHR,74.34,88.09
57.129.137.225,57.129.137.225,443,3.2,GB,LHR,83.41,89.69
57.129.137.86,57.129.137.86,443,3.2,GB,LHR,74.96,104.55
91.228.10.248,91.228.10.248,443,3.18,GB,LHR,80.07,98.44
57.129.137.217,57.129.137.217,443,3.16,GB,LHR,74.99,81.91
87.117.247.27,87.117.247.27,443,3.16,GB,LHR,80.79,82.43
171.22.181.191,171.22.181.191,443,3.15,GB,LHR,76.46,86.03
57.128.183.133,57.128.183.133,8443,3.15,GB,LHR,81.2,102.53
57.128.176.37,57.128.176.37,8443,3.14,GB,LHR,82.08,85.35
57.128.179.189,57.128.179.189,443,3.14,GB,LHR,80.8,101.98
57.128.182.76,57.128.182.76,8443,3.11,GB,LHR,92.07,86.3
57.128.181.89,57.128.181.89,443,3.07,GB,LHR,75.36,82.01
57.129.137.60,57.129.137.60,8443,3.05,GB,LHR,84.96,142.49
57.129.137.211,57.129.137.211,8443,3.05,GB,LHR,80.2,97.47
57.128.183.196,57.128.183.196,443,3.02,GB,LHR,92.94,88.17
57.128.179.45,57.128.179.45,443,3.01,GB,LHR,74.19,86.84
195.54.161.101,195.54.161.101,443,3.01,GB,LHR,79.28,84.93
57.129.137.203,57.129.137.203,8443,3.01,GB,LHR,82.12,83.58
57.128.183.3,57.128.183.3,8443,2.99,GB,LHR,81.87,88.79
57.128.177.235,57.128.177.235,443,2.96,GB,LHR,76.8,90.26
57.129.137.51,57.129.137.51,443,2.94,GB,LHR,80.52,105.84
57.129.137.52,57.129.137.52,8443,2.92,GB,LHR,83.88,94.82
57.129.137.216,57.129.137.216,443,2.92,GB,LHR,77.13,88.26
57.128.183.3,57.128.183.3,443,2.92,GB,LHR,76.69,89.12
57.129.137.212,57.129.137.212,8443,2.91,GB,LHR,76.34,83.39
57.129.137.197,57.129.137.197,443,2.9,GB,LHR,74.9,150.01
151.243.101.49,151.243.101.49,443,2.9,GB,LHR,75.35,92.92
57.129.137.84,57.129.137.84,8443,2.89,GB,LHR,77.82,108.96
57.128.178.232,57.128.178.232,8443,2.88,GB,LHR,75.39,83.79
57.129.137.216,57.129.137.216,8443,2.88,GB,LHR,76.37,88.57
57.129.137.199,57.129.137.199,8443,2.87,GB,LHR,76.5,91.57
57.128.181.89,57.128.181.89,8443,2.81,GB,LHR,80.39,91.28
64.176.186.194,64.176.186.194,443,2.81,GB,MAN,80.66,99.6
57.129.137.244,57.129.137.244,8443,2.8,GB,LHR,84.82,95.77
57.128.178.183,57.128.178.183,443,2.8,GB,LHR,79.25,82.76
57.129.137.236,57.129.137.236,443,2.8,GB,LHR,73.99,82.93
57.129.137.96,57.129.137.96,8443,2.79,GB,LHR,76.39,85.76
57.129.137.71,57.129.137.71,443,2.78,GB,LHR,76.25,91.81
57.128.183.138,57.128.183.138,8443,2.75,GB,LHR,76.84,89.02
57.129.137.237,57.129.137.237,8443,2.75,GB,LHR,76.95,100.14
57.128.182.61,57.128.182.61,443,2.74,GB,LHR,76.23,81.07
185.230.143.55,2a12:5940:b2dc::2,443,2.74,GB,FRA,155.24,203.21
57.129.137.49,57.129.137.49,8443,2.73,GB,LHR,76.98,84.55
57.128.178.232,57.128.178.232,443,2.72,GB,LHR,76.67,84.58
57.129.137.90,57.129.137.90,8443,2.72,GB,LHR,77.07,86.65
57.128.180.98,57.128.180.98,8443,2.7,GB,LHR,81.78,92.14
57.128.177.203,57.128.177.203,443,2.69,GB,LHR,81.19,115.33
57.129.137.214,57.129.137.214,8443,2.68,GB,LHR,76.51,84.43
57.128.182.234,57.128.182.234,8443,2.67,GB,LHR,76.01,90.75
57.129.137.71,57.129.137.71,8443,2.63,GB,LHR,77.45,104.89
57.128.182.61,57.128.182.61,8443,2.62,GB,LHR,77.35,82.17
57.129.137.240,57.129.137.240,443,2.58,GB,LHR,74.41,88.76
57.129.137.96,57.129.137.96,443,2.57,GB,LHR,76.05,109.78
57.128.181.88,57.128.181.88,443,2.5,GB,LHR,77.37,94.37
57.129.137.69,57.129.137.69,443,2.47,GB,LHR,74.21,85.26
57.128.183.59,57.128.183.59,8443,2.46,GB,LHR,74.45,85.29
57.129.137.55,57.129.137.55,443,2.46,GB,LHR,76.54,95.69
57.129.137.224,57.129.137.224,443,2.46,GB,LHR,77.8,85.45
57.129.137.199,57.129.137.199,443,2.45,GB,LHR,75.99,114.19
57.128.177.198,57.128.177.198,8443,2.44,GB,LHR,77.57,98.48
57.128.178.63,57.128.178.63,443,2.43,GB,LHR,76.22,89.12
57.128.181.221,57.128.181.221,8443,2.41,GB,LHR,80.57,98.71
57.128.181.219,57.128.181.219,8443,2.4,GB,LHR,75.14,97.51
57.128.181.24,57.128.181.24,8443,2.38,GB,LHR,76.82,86.79
57.129.137.243,57.129.137.243,443,2.37,GB,LHR,82.21,87.45
57.128.179.254,57.128.179.254,8443,2.34,GB,LHR,76.47,89.96
57.129.137.85,57.129.137.85,8443,2.3,GB,LHR,82.11,90.79
57.128.183.133,57.128.183.133,443,2.28,GB,LHR,77.61,101.45
57.128.177.191,57.128.177.191,8443,2.26,GB,LHR,77.68,79.33
217.154.53.220,217.154.53.220,8443,2.23,GB,LHR,96.41,145.64
57.129.137.49,57.129.137.49,443,2.23,GB,LHR,79.87,83.23
57.128.176.37,57.128.176.37,443,2.23,GB,LHR,106.29,86.81
57.129.137.223,57.129.137.223,443,2.22,GB,LHR,76.5,83.97
57.129.137.237,57.129.137.237,443,2.22,GB,LHR,76.83,99.51
57.129.137.86,57.129.137.86,8443,2.22,GB,LHR,77.77,100.93
57.128.182.76,57.128.182.76,443,2.19,GB,LHR,81.71,83.22
57.128.180.238,57.128.180.238,8443,2.15,GB,LHR,77.09,87.9
57.129.137.53,57.129.137.53,8443,2.13,GB,LHR,87.81,88.24
57.128.183.245,57.128.183.245,8443,2.12,GB,LHR,94.41,83.92
87.106.65.110,87.106.65.110,443,2.11,GB,LHR,108.78,115.84
57.129.137.64,57.129.137.64,8443,2.1,GB,LHR,76.71,85.34
57.128.183.142,57.128.183.142,8443,2.08,GB,LHR,81.43,79.15
57.128.183.138,57.128.183.138,443,2.05,GB,LHR,94.46,103.54
57.128.183.59,57.128.183.59,443,2.04,GB,LHR,79.2,93.03
57.129.131.163,57.129.131.163,2053,2.03,GB,LHR,82.09,95.26
57.128.177.22,57.128.177.22,8443,2.03,GB,LHR,74.08,81.72
57.128.183.6,57.128.183.6,443,2.02,GB,LHR,77.14,82.49
57.129.137.230,57.129.137.230,8443,2.02,GB,LHR,82.21,87.54
146.19.230.133,146.19.230.133,443,1.99,GB,LHR,97.13,93.2
141.147.114.60,141.147.114.60,443,1.98,GB,LHR,78.33,87.81
57.129.137.50,57.129.137.50,8443,1.96,GB,LHR,78.07,92.57
85.137.249.88,85.137.249.88,443,1.96,GB,LHR,76.89,93.09
57.129.137.219,57.129.137.219,443,1.95,GB,LHR,75.36,82.57
57.128.183.107,57.128.183.107,8443,1.95,GB,LHR,80.85,86.42
57.129.137.218,57.129.137.218,443,1.92,GB,LHR,80.39,96.13
57.128.183.248,57.128.183.248,443,1.88,GB,LHR,76.85,113.04
57.128.183.214,57.128.183.214,8443,1.87,GB,LHR,77.06,88.76
18.130.235.174,18.130.235.174,443,1.83,GB,LHR,79.09,96.13
91.149.238.31,91.149.238.31,443,1.82,GB,LHR,80.21,84.52
57.129.137.243,57.129.137.243,8443,1.81,GB,LHR,76.24,80.7
57.129.137.93,57.129.137.93,8443,1.77,GB,LHR,82.59,100.0
57.128.180.98,57.128.180.98,443,1.75,GB,LHR,81.48,83.85
78.129.253.115,78.129.253.115,443,1.7,GB,LHR,78.77,98.35
57.128.177.22,57.128.177.22,443,1.69,GB,LHR,76.46,83.82
57.129.137.85,57.129.137.85,443,1.69,GB,LHR,79.56,89.47
130.185.144.78,130.185.144.78,443,1.67,GB,LHR,77.06,100.67
57.129.137.80,57.129.137.80,8443,1.63,GB,LHR,76.11,101.82
57.128.183.79,57.128.183.79,8443,1.61,GB,LHR,76.92,80.13
57.128.183.214,57.128.183.214,443,1.6,GB,LHR,81.12,92.71
67.159.56.85,67.159.56.85,443,1.6,GB,LHR,90.51,106.38
57.128.177.176,57.128.177.176,8443,1.57,GB,LHR,110.76,93.62
84.8.145.58,84.8.145.58,443,1.57,GB,LHR,76.2,87.42
57.128.178.183,57.128.178.183,8443,1.56,GB,LHR,95.88,87.75
57.129.137.52,57.129.137.52,443,1.55,GB,LHR,82.04,92.67
57.129.137.229,57.129.137.229,443,1.52,GB,LHR,76.15,85.0
57.129.137.228,57.129.137.228,443,1.51,GB,LHR,77.89,85.83
57.129.137.197,57.129.137.197,8443,1.51,GB,LHR,83.58,140.3
57.129.137.230,57.129.137.230,443,1.51,GB,LHR,77.35,89.07
161.35.162.102,161.35.162.102,443,1.5,GB,LHR,83.27,93.93
57.129.137.93,57.129.137.93,443,1.49,GB,LHR,76.73,110.79
57.129.137.60,57.129.137.60,443,1.49,GB,LHR,84.85,105.45
57.129.137.223,57.129.137.223,8443,1.47,GB,LHR,75.61,83.29
57.128.181.24,57.128.181.24,443,1.38,GB,LHR,78.1,85.84
88.218.250.82,88.218.250.82,443,1.37,GB,AMS,89.27,119.2
151.243.101.176,151.243.101.176,443,1.34,GB,LHR,75.43,90.33
217.154.53.220,217.154.53.220,443,1.33,GB,LHR,102.1,115.7
57.128.180.238,57.128.180.238,443,1.32,GB,LHR,80.2,92.0
57.128.179.45,57.128.179.45,8443,1.3,GB,LHR,77.61,85.57
57.128.177.191,57.128.177.191,443,1.29,GB,LHR,78.87,89.58
57.129.137.217,57.129.137.217,8443,1.28,GB,LHR,81.23,89.28
57.128.177.176,57.128.177.176,443,1.26,GB,LHR,96.42,89.21
57.128.176.90,57.128.176.90,443,1.23,GB,LHR,76.87,92.3
57.129.137.66,57.129.137.66,8443,1.23,GB,LHR,74.12,80.82
57.129.137.201,57.129.137.201,8443,1.18,GB,LHR,77.12,83.84
57.128.177.203,57.128.177.203,8443,1.13,GB,LHR,78.4,139.24
57.129.137.229,57.129.137.229,8443,1.13,GB,LHR,74.15,82.2
57.128.183.6,57.128.183.6,8443,1.04,GB,LHR,77.62,86.19
213.1.145.50,213.1.145.4,443,1.01,GB,LHR,79.79,95.13
8.217.180.234,8.210.230.139,443,3.84,HK,HKG,281.54,317.34
8.223.63.189,47.83.111.174,443,1.99,HK,HKG,199.72,208.47
123.254.106.203,123.254.106.203,443,1.68,HK,HKG,234.84,278.39
124.244.50.35,124.244.50.35,443,1.57,HK,HKG,202.41,211.24
103.219.193.106,2a14:4900:2208:76b::be7,2083,1.53,HK,HKG,205.57,222.43
154.3.33.43,154.3.33.43,443,1.52,HK,HKG,211.6,224.43
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.5,HK,HKG,202.64,209.32
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.5,HK,HKG,204.72,219.75
103.219.194.43,103.219.194.43,443,1.47,HK,HKG,216.56,209.82
103.219.193.106,2a14:4900:2208:76b::be7,443,1.45,HK,HKG,205.31,212.91
47.243.100.85,47.243.100.85,443,1.44,HK,HKG,240.01,257.38
103.56.114.25,103.56.114.25,443,1.42,HK,HKG,245.68,251.76
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,1.42,HK,HKG,202.53,207.91
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.41,HK,HKG,200.91,221.95
176.98.181.71,176.98.181.71,443,1.41,HK,HKG,193.43,215.06
103.219.193.106,2a14:4900:2208:76b::be7,2053,1.4,HK,HKG,210.42,216.93
103.251.89.163,2001:df1:7880:100:ae90:fcff:fe00:1834,443,1.38,HK,HKG,219.89,285.38
68.64.178.42,2001:df1:7880:101::a0c,443,1.36,HK,HKG,222.7,241.42
152.32.133.246,152.32.133.246,443,1.33,HK,HKG,217.85,279.87
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.25,HK,HKG,197.77,210.02
38.207.160.227,38.207.160.227,443,1.24,HK,HKG,200.65,204.14
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,443,1.16,HK,HKG,212.79,221.39
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,1.15,HK,HKG,199.37,209.24
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.14,HK,HKG,210.63,222.18
47.239.4.246,47.239.4.246,443,1.08,HK,HKG,203.43,218.22
18.166.242.223,18.166.242.223,443,1.04,HK,HKG,239.82,223.18
143.20.204.5,143.20.204.5,443,1.04,HK,HKG,204.2,204.08
47.239.4.246,47.239.4.246,2053,1.0,HK,HKG,198.98,218.91
23.95.225.214,23.95.225.214,2053,3.91,IE,DUB,81.75,93.42
23.95.225.214,23.95.225.214,8443,2.26,IE,DUB,80.09,98.99
216.10.243.159,43.225.54.7,443,1.26,IN,BOM,203.21,219.41
172.236.187.52,172.236.187.52,443,1.03,IN,BOM,257.28,245.65
43.170.8.95,43.175.18.185,443,4.05,JP,NRT,161.92,183.27
172.104.127.132,172.104.127.132,443,3.76,JP,NRT,162.75,265.37
103.106.0.123,103.106.0.123,443,3.31,JP,NRT,192.82,234.48
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,3.26,JP,NRT,167.51,176.89
64.176.36.61,64.176.36.61,443,2.84,JP,KIX,315.06,244.52
103.76.85.150,103.76.85.150,443,2.77,JP,NRT,315.17,228.68
64.176.54.102,64.176.54.102,443,2.74,JP,KIX,163.94,179.5
45.32.55.253,45.32.55.253,443,2.64,JP,NRT,175.24,180.36
141.147.185.63,141.147.185.63,443,2.13,JP,NRT,157.02,163.22
132.145.127.203,132.145.127.203,2053,2.09,JP,NRT,187.87,202.88
161.33.190.243,161.33.190.243,443,2.0,JP,NRT,157.98,178.25
109.123.231.212,109.123.231.212,443,1.95,JP,NRT,170.45,172.87
109.123.231.212,109.123.231.212,2053,1.93,JP,NRT,172.98,194.59
140.238.51.35,140.238.51.35,443,1.68,JP,NRT,174.62,203.26
138.3.214.171,138.3.214.171,443,1.65,JP,NRT,163.47,174.25
138.2.59.112,138.2.59.112,443,1.56,JP,SEA,164.18,369.37
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,1.51,JP,NRT,169.32,190.24
8.222.185.236,8.221.173.58,443,1.49,JP,NRT,238.7,299.24
149.28.25.13,2001:19f0:7001:1682:5400:6ff:fe0b:f3e0,443,1.48,JP,NRT,171.38,175.44
8.219.155.125,8.221.173.54,443,1.43,JP,NRT,231.26,311.95
172.235.211.171,172.235.211.171,443,1.41,JP,KIX,164.62,167.3
153.121.45.101,153.121.45.101,443,1.38,JP,NRT,172.1,197.82
153.121.58.207,153.121.58.207,443,1.21,JP,NRT,175.55,196.71
141.147.144.109,141.147.144.109,443,1.2,JP,KIX,162.16,182.27
149.28.21.106,149.28.21.106,443,1.18,JP,NRT,172.12,175.08
64.176.50.149,64.176.50.149,443,1.12,JP,KIX,164.73,170.29
158.101.145.82,158.101.145.82,443,1.12,JP,NRT,239.77,218.29
89.125.244.207,89.125.244.207,443,1.02,JP,NRT,158.37,180.64
123.111.169.70,123.111.169.70,2083,2.62,KR,ICN,196.16,195.02
123.111.169.70,123.111.169.70,8443,2.61,KR,ICN,184.24,189.45
123.111.169.70,123.111.169.70,2087,2.49,KR,ICN,199.31,197.75
123.111.169.70,123.111.169.70,2053,2.41,KR,ICN,188.83,221.08
123.111.169.70,123.111.169.70,443,2.02,KR,ICN,205.21,209.99
123.111.169.70,123.111.169.70,2096,1.86,KR,ICN,222.38,199.36
45.93.31.34,45.93.31.34,443,1.84,KR,ICN,181.23,193.88
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.83,KR,ICN,182.26,191.92
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.79,KR,ICN,194.75,205.56
193.123.233.168,193.123.233.168,443,1.63,KR,ICN,207.72,206.27
130.162.132.38,130.162.132.38,443,1.62,KR,ICN,193.91,195.35
152.67.208.8,152.67.208.8,443,1.52,KR,ICN,203.68,250.15
130.162.130.105,130.162.130.105,443,1.51,KR,ICN,195.24,203.24
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.47,KR,ICN,196.55,208.71
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.45,KR,ICN,195.91,210.44
144.24.73.232,144.24.73.232,443,1.44,KR,ICN,225.76,256.54
146.56.173.243,146.56.173.243,443,1.41,KR,ICN,200.11,213.84
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.34,KR,ICN,214.8,236.69
158.180.72.60,158.180.72.60,443,1.32,KR,ICN,204.57,224.46
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.23,KR,ICN,227.25,236.32
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.11,KR,ICN,199.77,222.43
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.07,KR,ICN,195.59,230.11
5.199.169.243,5.199.169.243,2053,2.29,LT,VNO,112.86,167.48
5.199.169.243,5.199.169.243,443,1.59,LT,WAW,116.52,175.97
5.199.169.243,5.199.169.243,8443,1.45,LT,WAW,111.99,177.06
193.124.254.99,2a0b:88c0:48::129,443,5.5,LV,WAW,119.97,177.94
193.124.254.99,193.124.254.99,2053,4.75,LV,WAW,109.97,164.38
92.118.170.191,92.118.170.191,443,4.03,LV,RIX,232.39,208.73
193.124.254.99,2a0b:88c0:48::129,8443,2.53,LV,ARN,106.27,140.44
217.60.2.201,217.60.2.201,443,1.31,LV,ARN,112.19,123.9
185.242.107.169,185.242.107.169,443,1.22,LV,RIX,112.7,134.6
144.124.229.34,144.124.229.34,443,21.27,NL,AMS,98.22,114.04
89.124.71.89,89.124.71.89,2053,19.58,NL,AMS,115.15,124.66
212.34.148.210,212.34.148.210,443,16.54,NL,AMS,90.25,137.9
91.84.101.164,91.84.101.164,443,15.49,NL,AMS,81.47,127.46
129.212.215.87,167.99.45.203,443,15.42,NL,AMS,113.37,128.95
195.26.226.192,195.26.226.192,443,15.0,NL,AMS,98.29,113.61
95.179.132.188,95.179.132.188,443,14.44,NL,AMS,95.67,227.95
185.92.220.182,185.92.220.182,443,14.37,NL,AMS,100.73,230.58
109.107.167.192,109.107.167.192,443,13.81,NL,AMS,93.17,94.57
134.209.136.197,64.225.77.36,443,13.6,NL,AMS,135.15,132.8
212.34.139.152,212.34.139.152,8443,13.57,NL,AMS,91.7,164.36
72.56.95.38,72.56.95.38,443,13.0,NL,AMS,102.04,119.95
212.34.139.152,212.34.139.152,443,12.4,NL,AMS,105.34,111.26
82.22.146.226,82.22.146.226,443,12.04,NL,AMS,109.54,122.66
5.35.69.209,5.35.69.209,443,11.93,NL,AMS,107.19,192.3
147.45.167.197,147.45.167.197,443,11.9,NL,AMS,161.82,147.94
5.101.84.107,5.101.84.107,443,11.87,NL,DUS,100.34,131.55
146.0.79.33,146.0.79.33,443,11.8,NL,AMS,126.76,103.7
164.92.150.167,164.92.150.167,443,11.74,NL,AMS,102.04,113.75
212.108.82.225,212.108.82.225,443,11.72,NL,AMS,119.26,118.52
151.244.93.91,23.168.72.122,443,11.54,NL,DUS,151.23,347.12
95.179.142.54,95.179.142.54,443,11.34,NL,AMS,93.16,120.42
45.140.147.216,45.140.147.216,443,11.26,NL,AMS,128.74,175.36
185.121.232.7,185.121.232.7,443,11.2,NL,AMS,95.73,106.74
93.183.90.7,93.183.90.7,2053,10.71,NL,AMS,105.81,147.35
89.110.81.200,89.110.81.200,8443,10.64,NL,AMS,95.33,122.52
91.84.105.41,91.84.105.41,8443,10.49,NL,AMS,127.44,248.94
94.241.174.229,94.241.174.229,443,10.4,NL,AMS,93.07,114.18
45.144.232.27,45.144.232.27,443,10.36,NL,AMS,136.92,210.22
109.107.166.162,109.107.166.162,443,10.36,NL,AMS,81.72,125.62
45.114.62.231,45.114.62.231,443,10.21,NL,AMS,132.8,213.72
146.103.117.162,146.103.117.162,443,10.13,NL,AMS,96.33,106.32
31.15.17.193,31.15.17.193,8443,10.06,NL,AMS,101.0,241.08
89.110.81.200,89.110.81.200,443,9.83,NL,AMS,85.09,108.04
72.56.85.104,72.56.85.104,443,9.79,NL,AMS,102.39,164.35
89.110.112.211,89.110.112.211,8443,9.77,NL,AMS,83.78,91.67
185.121.232.7,185.121.232.7,8443,9.71,NL,AMS,143.4,102.49
93.183.90.7,93.183.90.7,443,9.68,NL,AMS,87.79,127.87
91.242.229.152,91.242.229.152,443,9.33,NL,AMS,156.86,170.39
91.84.101.164,91.84.101.164,8443,9.27,NL,AMS,95.38,133.69
91.84.105.41,91.84.105.41,443,9.0,NL,AMS,179.75,125.65
77.238.253.5,77.238.253.5,443,8.93,NL,AMS,93.33,273.86
91.84.107.137,91.84.107.137,443,8.86,NL,AMS,89.31,132.99
77.238.247.93,77.238.247.93,443,8.83,NL,AMS,96.34,120.5
94.131.11.4,94.131.11.4,8443,8.82,NL,AMS,90.45,107.17
91.84.97.196,91.84.97.196,443,8.72,NL,AMS,83.59,95.78
91.84.100.152,91.84.100.152,8443,8.59,NL,AMS,95.24,103.14
202.148.53.62,202.148.53.62,443,8.4,NL,AMS,98.64,193.78
31.15.17.193,31.15.17.193,2053,8.38,NL,AMS,115.07,183.63
2.59.183.181,2.59.183.181,443,8.34,NL,AMS,112.81,131.53
24.144.77.193,188.166.43.205,443,8.25,NL,AMS,88.66,288.38
178.253.23.53,178.253.23.53,443,8.16,NL,AMS,93.86,99.32
212.34.140.216,212.34.140.216,8443,8.06,NL,AMS,81.67,107.25
91.84.98.144,91.84.98.144,443,8.06,NL,AMS,109.39,123.64
89.125.61.131,89.125.61.131,443,8.0,NL,AMS,106.73,123.76
94.142.137.72,94.142.137.72,443,7.98,NL,AMS,85.56,153.28
144.124.235.18,144.124.235.18,443,7.97,NL,AMS,88.49,96.86
103.45.247.67,103.45.247.67,443,7.93,NL,AMS,92.53,110.61
46.8.231.18,46.8.231.18,443,7.87,NL,AMS,143.93,138.07
143.47.183.211,143.47.183.211,443,7.86,NL,AMS,88.74,109.86
91.84.100.152,91.84.100.152,443,7.86,NL,AMS,84.93,112.36
146.190.236.144,146.190.236.144,443,7.83,NL,AMS,92.95,120.17
23.94.143.247,23.94.143.247,443,7.8,NL,AMS,89.1,111.86
185.11.135.5,185.11.135.5,443,7.74,NL,AMS,104.36,173.55
45.144.232.86,45.144.232.86,443,7.66,NL,AMS,132.0,132.08
51.15.70.69,51.15.70.69,443,7.65,NL,AMS,87.97,102.24
194.87.0.156,194.87.0.156,8443,7.58,NL,AMS,93.98,110.88
212.34.141.125,212.34.141.125,443,7.51,NL,AMS,89.8,100.47
178.130.41.133,178.130.41.133,443,7.49,NL,AMS,88.18,101.01
185.200.178.185,185.200.178.185,443,7.46,NL,AMS,97.54,112.26
147.45.224.157,147.45.224.157,443,7.4,NL,AMS,103.09,122.11
185.223.93.86,185.223.93.86,443,7.03,NL,AMS,89.12,148.27
163.5.207.235,163.5.207.235,443,6.97,NL,AMS,103.46,123.4
212.87.223.196,212.87.223.196,443,6.88,NL,AMS,104.62,180.0
195.26.227.28,195.26.227.28,443,6.77,NL,AMS,88.83,98.69
23.108.217.103,23.108.217.103,443,6.62,NL,AMS,159.92,233.26
147.45.50.207,147.45.50.207,443,6.6,NL,AMS,97.12,114.3
91.132.58.156,91.132.58.156,443,6.58,NL,AMS,91.46,107.02
91.84.97.196,91.84.97.196,8443,6.54,NL,AMS,88.24,97.96
