IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.36.143.187,185.36.143.187,443,10.46,NL,TXL,94.13,114.57
91.84.102.54,91.84.102.54,8443,10.4,NL,AMS,110.73,122.8
141.227.130.76,141.227.130.76,443,10.34,NL,AMS,106.77,171.71
51.15.70.69,51.15.70.69,443,10.21,NL,AMS,89.88,99.1
212.34.130.52,212.34.130.52,8443,10.11,NL,AMS,90.68,112.8
195.26.227.28,195.26.227.28,8443,9.7,NL,AMS,87.61,109.15
185.192.246.211,185.192.246.211,443,9.7,NL,AMS,147.52,167.55
88.218.122.203,88.218.122.203,443,9.48,NL,AMS,97.78,126.87
93.183.91.227,93.183.91.227,443,9.43,NL,AMS,89.7,113.92
194.60.133.209,194.60.133.209,8443,9.42,NL,AMS,111.98,104.79
152.53.200.144,152.53.200.144,8443,9.37,NL,AMS,176.21,126.39
72.56.110.162,72.56.110.162,443,9.16,NL,AMS,88.63,100.58
185.245.106.179,185.245.106.179,443,9.12,NL,AMS,93.27,105.45
91.84.107.69,91.84.107.69,443,9.1,NL,AMS,97.63,110.72
185.157.214.29,185.157.214.29,443,9.06,NL,AMS,87.25,99.89
80.85.246.45,80.85.246.45,8443,8.95,NL,AMS,91.39,135.74
152.53.200.202,152.53.200.202,8443,8.88,NL,AMS,104.96,166.73
91.84.98.217,91.84.98.217,8443,8.87,NL,AMS,132.66,124.5
194.60.133.209,194.60.133.209,443,8.76,NL,AMS,90.74,95.74
194.164.33.2,194.164.33.2,443,8.72,NL,AMS,138.15,130.84
45.12.130.138,45.12.130.138,443,8.71,NL,AMS,115.44,146.48
80.76.35.73,80.76.35.73,443,8.64,NL,AMS,94.79,119.85
151.244.93.91,23.168.72.122,443,8.5,NL,DUS,135.29,105.76
82.115.4.182,82.115.4.182,443,8.41,NL,AMS,96.17,249.63
212.34.135.33,212.34.135.33,8443,8.4,NL,AMS,90.71,124.99
93.183.89.112,93.183.89.112,8443,8.12,NL,AMS,89.97,123.01
193.38.235.248,193.38.235.248,443,8.01,NL,AMS,100.72,132.8
212.34.148.210,212.34.148.210,443,7.89,NL,AMS,91.05,99.41
185.245.106.179,185.245.106.179,8443,7.89,NL,AMS,94.59,109.14
91.84.105.32,91.84.105.32,8443,7.86,NL,AMS,92.61,99.57
146.0.79.124,146.0.79.124,443,7.72,NL,AMS,90.02,115.88
147.45.173.184,2a03:6f02::3732,443,7.68,NL,FRA,121.73,173.25
212.111.80.88,212.111.80.88,8443,7.67,NL,AMS,89.68,96.81
91.84.102.54,91.84.102.54,443,7.51,NL,AMS,108.69,144.5
45.151.68.145,45.151.68.145,443,7.35,NL,AMS,93.5,101.56
94.232.245.136,45.8.145.244,443,7.28,NL,AMS,115.61,109.41
85.92.108.39,85.92.108.39,443,7.26,NL,AMS,87.53,94.63
195.26.227.28,195.26.227.28,443,7.21,NL,AMS,88.03,94.39
152.53.200.210,152.53.200.210,8443,7.11,NL,AMS,95.1,108.18
152.53.200.200,152.53.200.200,443,7.11,NL,AMS,96.17,130.64
202.148.55.220,202.148.55.220,443,7.03,NL,AMS,94.04,103.06
91.84.105.32,91.84.105.32,443,7.0,NL,AMS,95.54,99.43
212.111.89.16,212.111.89.16,443,6.89,NL,AMS,87.1,100.96
5.255.118.176,5.255.118.176,443,6.89,NL,AMS,97.56,126.42
202.148.55.220,202.148.55.220,8443,6.83,NL,AMS,98.31,105.3
152.53.200.202,152.53.200.202,443,6.72,NL,AMS,99.17,135.33
89.110.125.45,89.110.125.45,443,6.65,NL,AMS,87.62,104.72
23.168.72.85,23.168.72.85,443,6.61,NL,DUS,99.6,128.12
46.17.97.176,46.17.97.176,443,6.52,NL,AMS,96.45,105.09
188.166.1.80,161.35.247.7,443,6.49,NL,AMS,131.73,206.6
152.53.200.106,152.53.200.106,443,6.31,NL,AMS,103.42,125.48
151.244.93.92,186.190.213.5,443,6.27,NL,DUS,98.01,115.27
159.223.4.44,159.223.4.44,443,6.27,NL,AMS,86.82,117.0
185.157.214.29,185.157.214.29,8443,6.26,NL,AMS,88.29,100.99
5.181.134.24,5.181.134.24,443,6.17,NL,AMS,90.57,98.19
45.12.130.138,45.12.130.138,8443,6.15,NL,AMS,156.77,125.69
45.154.35.142,45.154.35.142,443,6.12,NL,AMS,113.1,129.82
185.36.143.71,185.36.143.71,443,6.09,NL,AMS,88.78,111.92
152.53.200.124,152.53.200.124,443,6.07,NL,AMS,100.56,116.47
43.250.54.97,43.250.54.97,8443,6.04,NL,AMS,91.09,93.6
77.238.255.234,77.238.255.234,443,5.9,NL,AMS,89.62,104.25
151.244.93.6,67.220.80.238,443,5.9,NL,DUS,88.99,105.59
152.53.200.106,152.53.200.106,8443,5.88,NL,AMS,103.95,140.01
158.101.214.54,158.101.214.54,443,5.75,NL,AMS,100.3,106.6
43.250.54.97,43.250.54.97,443,5.66,NL,AMS,100.52,98.4
91.84.102.145,91.84.102.145,443,5.64,NL,AMS,94.63,120.93
185.171.83.147,185.171.83.147,443,5.62,NL,AMS,91.5,115.82
77.246.108.130,77.246.108.130,443,5.59,NL,AMS,97.76,115.95
185.130.224.236,185.130.224.236,443,5.55,NL,AMS,90.5,108.02
152.53.200.144,152.53.200.144,443,5.47,NL,AMS,188.75,164.1
212.34.135.103,212.34.135.103,443,5.46,NL,AMS,87.55,97.1
171.22.30.125,171.22.30.125,443,5.38,NL,AMS,96.14,129.78
89.110.82.233,89.110.82.233,443,5.35,NL,AMS,92.33,110.8
91.132.58.156,91.132.58.156,443,5.34,NL,AMS,93.07,101.97
171.22.117.29,171.22.117.29,443,5.24,NL,AMS,99.31,120.42
152.53.200.44,152.53.200.44,8443,5.23,NL,AMS,106.11,121.27
109.104.153.94,109.104.153.94,443,5.2,NL,AMS,95.76,139.27
152.53.200.166,152.53.200.166,443,5.17,NL,AMS,98.05,117.9
104.194.134.197,2602:fa59:5:27d::1,443,5.16,NL,AMS,93.44,100.03
94.232.245.136,45.8.145.244,2083,5.11,NL,AMS,117.62,109.09
77.246.102.30,77.246.102.30,443,5.09,NL,AMS,86.86,101.63
91.84.105.79,91.84.105.79,8443,5.08,NL,AMS,86.91,96.94
185.11.135.196,185.11.135.196,443,5.01,NL,AMS,258.79,176.78
93.183.91.7,93.183.91.7,443,4.94,NL,AMS,87.6,95.49
93.183.89.112,93.183.89.112,2053,4.91,NL,AMS,87.8,109.7
193.168.199.94,193.168.199.94,443,4.79,NL,AMS,100.84,108.34
152.53.200.124,152.53.200.124,8443,4.75,NL,AMS,99.15,146.75
212.34.141.125,212.34.141.125,443,4.73,NL,AMS,114.82,113.07
188.166.52.96,188.166.52.96,443,4.68,NL,AMS,93.18,110.27
164.92.150.167,164.92.150.167,443,4.68,NL,AMS,88.56,91.4
5.181.134.24,5.181.134.24,8443,4.64,NL,AMS,90.63,101.42
89.125.81.129,89.125.81.129,443,4.64,NL,HEL,108.78,120.4
23.138.44.3,67.220.80.230,443,4.55,NL,DUS,96.81,122.17
74.119.195.68,74.119.195.68,443,4.52,NL,AMS,102.76,140.06
103.90.72.71,103.90.72.71,443,4.51,NL,AMS,91.44,105.21
91.84.106.75,91.84.106.75,8443,4.49,NL,AMS,91.04,92.13
147.45.50.207,147.45.50.207,443,4.48,NL,AMS,99.35,117.67
72.56.70.26,72.56.70.26,443,4.46,NL,AMS,92.18,103.0
185.225.202.227,185.225.202.227,443,4.43,NL,AMS,96.55,111.28
43.250.53.73,43.250.53.73,8443,4.42,NL,AMS,89.69,95.99
94.241.175.74,94.241.175.74,443,4.4,NL,AMS,89.15,107.26
103.137.248.227,103.137.248.227,443,4.39,NL,AMS,94.8,106.07
185.103.255.142,185.103.255.142,443,4.35,NL,AMS,87.18,99.45
45.12.255.239,45.12.255.239,443,4.32,NL,AMS,89.95,102.58
193.124.189.227,193.124.189.227,443,4.32,NL,AMS,88.16,110.65
91.84.106.123,91.84.106.123,8443,4.29,NL,AMS,87.33,94.27
212.34.135.103,212.34.135.103,8443,4.22,NL,AMS,86.17,103.16
82.115.5.207,82.115.5.207,443,4.21,NL,AMS,96.32,91.9
146.0.73.211,146.0.73.211,2053,4.19,NL,AMS,94.56,99.7
89.23.105.163,89.23.105.163,443,4.14,NL,AMS,89.59,109.0
185.200.178.123,185.200.178.123,443,4.12,NL,AMS,94.85,103.72
45.14.244.124,45.14.244.124,443,4.11,NL,AMS,98.2,116.65
152.53.200.200,152.53.200.200,8443,4.11,NL,AMS,99.53,141.52
165.232.80.138,165.232.80.138,443,4.11,NL,AMS,91.85,98.79
5.129.218.139,5.129.218.139,443,4.1,NL,AMS,88.96,92.18
152.53.200.210,152.53.200.210,443,4.09,NL,AMS,97.09,111.52
45.87.154.145,45.87.154.145,443,4.06,NL,AMS,100.3,115.07
5.45.70.203,5.45.70.203,443,4.06,NL,AMS,92.52,114.56
146.103.114.134,146.103.114.134,443,4.05,NL,AMS,109.3,91.79
38.180.117.83,38.180.117.83,443,4.05,NL,AMS,93.3,115.59
178.173.255.254,2a0c:16c2:500:f97::ed28,443,4.05,NL,AMS,99.99,99.66
46.30.46.114,46.30.46.114,8443,4.04,NL,AMS,93.48,100.25
212.111.80.88,212.111.80.88,443,4.03,NL,AMS,87.3,94.25
45.149.234.214,45.149.234.214,443,4.02,NL,AMS,94.15,113.04
89.150.35.129,89.150.35.129,443,4.0,NL,AMS,101.07,97.27
94.142.137.72,94.142.137.72,443,4.0,NL,AMS,99.09,106.43
91.84.100.19,91.84.100.19,443,3.97,NL,AMS,87.94,100.4
212.34.142.54,212.34.142.54,8443,3.83,NL,AMS,86.07,105.32
93.183.91.7,93.183.91.7,8443,3.81,NL,AMS,90.28,106.08
94.103.95.115,94.103.95.115,443,3.8,NL,AMS,108.32,92.62
91.84.100.19,91.84.100.19,8443,3.8,NL,AMS,91.14,107.93
89.110.117.7,89.110.117.7,443,3.79,NL,AMS,87.8,99.14
213.183.51.71,213.183.51.71,443,3.79,NL,AMS,87.97,94.1
152.53.200.15,152.53.200.15,8443,3.78,NL,AMS,96.38,114.27
23.168.72.17,23.168.72.17,443,3.78,NL,DUS,93.16,121.98
195.133.66.109,195.133.66.109,443,3.74,NL,AMS,90.13,121.55
91.84.107.193,91.84.107.193,443,3.73,NL,AMS,90.49,98.38
91.84.102.145,91.84.102.145,8443,3.72,NL,AMS,90.73,113.31
91.84.106.75,91.84.106.75,443,3.72,NL,AMS,93.55,98.52
77.238.239.140,77.238.239.140,443,3.71,NL,AMS,90.3,96.08
193.233.127.123,193.233.127.123,443,3.71,NL,AMS,99.56,121.88
91.84.105.79,91.84.105.79,443,3.68,NL,AMS,91.59,98.53
64.227.73.131,64.227.73.131,443,3.67,NL,AMS,91.97,97.45
91.84.105.87,91.84.105.87,8443,3.67,NL,AMS,87.74,94.39
45.91.237.93,45.91.237.93,443,3.67,NL,AMS,91.12,97.99
89.110.108.128,89.110.108.128,443,3.66,NL,AMS,92.97,103.05
185.21.10.43,185.21.10.43,443,3.66,NL,AMS,99.47,118.19
147.45.225.12,147.45.225.12,443,3.65,NL,AMS,93.74,96.41
185.130.225.218,185.130.225.218,443,3.63,NL,AMS,90.79,106.32
45.8.145.149,45.8.145.149,8443,3.63,NL,AMS,97.51,124.42
23.108.217.103,23.108.217.103,443,3.6,NL,AMS,89.43,96.68
193.124.188.208,193.124.188.208,443,3.59,NL,AMS,86.28,94.43
178.62.242.239,178.62.242.239,443,3.55,NL,AMS,88.42,106.98
5.45.66.11,5.45.66.11,443,3.54,NL,AMS,93.13,112.97
141.227.131.75,141.227.131.75,443,3.54,NL,AMS,102.73,139.56
146.190.236.144,146.190.236.144,443,3.54,NL,AMS,92.05,94.29
31.207.47.231,31.207.47.231,443,3.52,NL,AMS,93.94,115.42
163.5.207.235,163.5.207.235,443,3.52,NL,AMS,94.08,138.88
104.248.193.174,104.248.193.174,443,3.52,NL,AMS,89.47,97.95
91.84.104.248,91.84.104.248,8443,3.52,NL,AMS,86.31,92.89
78.40.197.85,78.40.197.85,443,3.51,NL,AMS,89.79,98.7
91.84.98.144,91.84.98.144,443,3.51,NL,AMS,88.96,117.38
194.87.82.149,194.87.82.149,443,3.5,NL,AMS,87.41,105.49
91.84.101.135,91.84.101.135,8443,3.48,NL,AMS,110.01,111.3
72.56.98.157,72.56.98.157,443,3.48,NL,AMS,89.02,152.33
88.218.248.195,88.218.248.195,443,3.45,NL,AMS,91.37,118.67
212.118.37.83,212.118.37.83,443,3.44,NL,AMS,89.24,106.65
152.53.200.197,152.53.200.197,443,3.44,NL,AMS,101.52,122.56
89.110.127.51,89.110.127.51,2053,3.43,NL,AMS,88.17,112.31
146.0.73.211,146.0.73.211,443,3.43,NL,AMS,89.83,101.3
144.124.237.163,144.124.237.163,443,3.39,NL,AMS,88.06,102.31
94.131.11.254,94.131.11.254,443,3.39,NL,AMS,100.68,394.82
194.135.38.156,194.135.38.156,443,3.38,NL,AMS,98.68,98.04
147.45.170.241,147.45.170.241,443,3.37,NL,AMS,93.9,103.67
159.223.213.43,159.223.213.43,443,3.36,NL,AMS,88.31,91.6
84.32.104.195,84.32.104.195,443,3.33,NL,AMS,92.11,101.67
91.84.104.248,91.84.104.248,443,3.32,NL,AMS,86.66,95.22
89.110.127.51,89.110.127.51,8443,3.31,NL,AMS,91.35,129.68
23.94.217.14,23.94.217.14,443,3.29,NL,AMS,102.37,110.19
91.84.105.87,91.84.105.87,443,3.27,NL,AMS,86.37,93.07
194.135.38.140,194.135.38.140,443,3.26,NL,AMS,89.71,109.5
109.107.187.165,109.107.187.165,443,3.26,NL,AMS,90.79,96.38
138.226.220.60,138.226.220.60,443,3.26,NL,AMS,92.96,132.79
212.69.84.32,212.69.84.32,443,3.26,NL,AMS,97.36,105.26
72.56.68.247,72.56.68.247,443,3.24,NL,AMS,88.7,104.03
89.110.122.3,89.110.122.3,443,3.24,NL,AMS,92.7,96.44
45.144.154.146,45.144.154.146,443,3.21,NL,AMS,99.76,103.21
143.47.183.211,143.47.183.211,443,3.19,NL,AMS,98.05,105.11
77.238.230.12,77.238.230.12,8443,3.17,NL,AMS,100.26,90.84
134.209.136.197,64.225.77.36,443,3.16,NL,AMS,96.66,96.95
185.23.19.56,185.23.19.56,443,3.14,NL,AMS,90.92,109.58
209.38.38.145,209.38.38.145,443,3.14,NL,AMS,87.49,92.66
37.221.127.254,37.221.127.254,443,3.14,NL,AMS,100.78,117.74
185.130.225.218,185.130.225.218,8443,3.13,NL,AMS,91.3,106.48
91.84.103.109,91.84.103.109,8443,3.13,NL,AMS,90.14,96.84
89.110.67.172,89.110.67.172,443,3.09,NL,AMS,93.98,95.01
91.84.97.196,91.84.97.196,443,3.08,NL,AMS,87.43,120.32
195.58.50.233,195.58.50.233,443,3.08,NL,AMS,96.12,121.78
91.84.103.79,91.84.103.79,443,3.05,NL,AMS,88.28,105.74
167.99.214.189,167.99.214.189,443,3.04,NL,AMS,92.71,102.84
89.110.122.24,89.110.122.24,443,3.02,NL,AMS,88.43,101.75
147.45.152.193,147.45.152.193,443,3.01,NL,AMS,87.92,100.56
152.53.200.166,152.53.200.166,8443,3.01,NL,AMS,94.57,100.33
103.54.16.25,103.54.16.25,443,2.99,NL,AMS,89.44,99.59
43.250.53.73,43.250.53.73,443,2.98,NL,AMS,88.61,95.38
152.53.200.197,152.53.200.197,8443,2.97,NL,AMS,97.43,116.37
91.84.106.123,91.84.106.123,443,2.97,NL,AMS,90.29,99.47
86.107.197.161,86.107.197.161,443,2.96,NL,AMS,92.71,106.14
136.244.111.237,136.244.111.237,443,2.96,NL,AMS,92.17,117.45
195.133.40.234,195.133.40.234,443,2.95,NL,AMS,90.9,114.47
194.87.243.26,194.87.243.26,443,2.94,NL,AMS,91.16,91.74
80.64.17.129,80.64.17.129,443,2.94,NL,AMS,87.88,93.15
195.200.30.171,195.200.30.171,443,2.93,NL,AMS,90.76,110.88
5.129.216.175,5.129.216.175,443,2.92,NL,AMS,96.61,100.79
195.200.26.225,195.200.26.225,443,2.92,NL,AMS,96.18,101.58
91.84.107.193,91.84.107.193,8443,2.88,NL,AMS,89.14,99.42
37.221.127.139,37.221.127.139,443,2.88,NL,AMS,98.91,109.82
109.120.154.167,109.120.154.167,443,2.87,NL,AMS,96.04,110.05
212.34.142.54,212.34.142.54,443,2.86,NL,AMS,87.76,125.57
146.0.79.33,146.0.79.33,443,2.85,NL,AMS,90.52,98.77
194.85.251.75,194.85.251.75,443,2.85,NL,AMS,108.54,98.29
195.200.30.230,195.200.30.230,443,2.84,NL,AMS,90.05,97.76
45.89.110.69,45.89.110.69,443,2.83,NL,AMS,119.82,132.43
103.90.75.121,103.90.75.121,443,2.81,NL,AMS,89.39,106.85
195.93.253.115,195.93.253.115,443,2.81,NL,AMS,97.0,104.98
185.236.233.109,185.236.233.109,443,2.8,NL,AMS,105.13,113.65
212.108.82.225,212.108.82.225,443,2.78,NL,AMS,90.87,117.25
45.87.153.53,45.87.153.53,443,2.77,NL,AMS,99.24,126.08
188.166.79.180,188.166.79.180,443,2.77,NL,AMS,93.89,104.04
77.105.142.168,77.105.142.168,443,2.74,NL,ARN,103.79,189.21
31.130.129.33,31.130.129.33,443,2.73,NL,AMS,87.2,103.91
5.129.236.151,5.129.236.151,443,2.72,NL,AMS,91.01,96.94
144.124.253.46,144.124.253.46,443,2.72,NL,AMS,87.29,103.39
144.31.70.222,144.31.70.222,443,2.69,NL,FRA,96.45,108.44
194.135.46.161,194.135.46.161,443,2.68,NL,AMS,95.9,105.74
138.124.3.59,138.124.3.59,443,2.68,NL,AMS,105.59,104.85
138.124.30.156,138.124.30.156,8443,2.68,NL,AMS,99.97,115.77
77.239.110.137,77.239.110.137,443,2.66,NL,FRA,108.39,110.38
152.53.200.15,152.53.200.15,443,2.65,NL,AMS,99.4,115.31
45.91.203.74,45.91.203.74,443,2.64,NL,AMS,117.1,119.21
77.110.111.130,77.110.111.130,443,2.63,NL,AMS,92.34,112.41
185.73.222.95,185.73.222.95,443,2.62,NL,AMS,117.28,107.56
188.226.153.14,188.226.153.14,443,2.61,NL,AMS,88.14,176.27
77.238.230.12,77.238.230.12,443,2.6,NL,AMS,91.89,93.6
194.87.243.86,194.87.243.86,443,2.6,NL,AMS,87.81,103.37
46.8.69.8,46.8.69.8,443,2.6,NL,AMS,95.34,118.63
94.241.174.229,94.241.174.229,443,2.58,NL,AMS,101.07,101.38
188.166.43.205,188.166.43.205,2053,2.58,NL,AMS,91.9,108.14
146.0.73.202,146.0.73.202,443,2.57,NL,AMS,90.2,110.05
212.34.134.37,212.34.134.37,8443,2.57,NL,AMS,91.97,100.77
195.133.63.151,195.133.63.151,443,2.54,NL,AMS,89.27,138.51
93.183.90.7,93.183.90.7,443,2.52,NL,AMS,88.35,108.2
77.238.242.168,77.238.242.168,2053,2.51,NL,AMS,86.34,108.04
161.35.147.14,161.35.147.14,443,2.49,NL,AMS,94.63,99.95
152.53.200.118,152.53.200.118,8443,2.49,NL,AMS,99.95,108.29
146.103.113.158,146.103.113.158,443,2.49,NL,AMS,91.2,98.05
109.107.166.162,109.107.166.162,443,2.49,NL,AMS,96.12,114.62
185.247.18.250,185.247.18.250,443,2.47,NL,AMS,124.03,110.05
151.242.69.201,151.242.69.201,443,2.47,NL,AMS,103.8,113.56
144.31.207.191,144.31.207.191,443,2.47,NL,AMS,109.68,164.53
212.111.88.212,212.111.88.212,443,2.46,NL,AMS,93.93,108.29
72.56.85.104,72.56.85.104,443,2.46,NL,AMS,113.02,96.24
45.147.199.13,45.147.199.13,443,2.46,NL,AMS,91.59,107.65
185.76.243.206,185.76.243.206,443,2.44,NL,AMS,110.97,122.36
45.81.35.107,45.81.35.107,443,2.42,NL,AMS,96.74,132.0
152.53.200.72,152.53.200.72,8443,2.42,NL,AMS,96.05,130.39
152.53.200.118,152.53.200.118,443,2.41,NL,AMS,99.35,112.81
82.115.4.109,82.115.4.109,443,2.4,NL,AMS,90.59,104.81
185.233.184.70,185.233.184.70,443,2.4,NL,AMS,107.26,98.37
212.34.141.191,212.34.141.191,443,2.38,NL,AMS,96.64,134.55
94.241.174.209,94.241.174.209,443,2.38,NL,AMS,93.78,99.46
194.87.62.139,194.87.62.139,443,2.37,NL,AMS,99.52,110.64
144.124.241.129,144.124.241.129,443,2.37,NL,AMS,85.67,110.72
91.84.105.40,91.84.105.40,443,2.36,NL,AMS,88.43,93.02
91.84.105.41,91.84.105.41,443,2.35,NL,AMS,90.63,115.81
89.110.71.35,89.110.71.35,443,2.35,NL,AMS,104.95,101.2
91.84.97.184,91.84.97.184,443,2.34,NL,AMS,86.7,94.9
188.227.107.171,188.227.107.171,443,2.34,NL,AMS,88.27,158.38
93.183.88.193,93.183.88.193,443,2.33,NL,AMS,102.26,97.47
88.210.12.132,88.210.12.132,443,2.32,NL,AMS,91.12,100.42
89.124.65.242,89.124.65.242,443,2.32,NL,AMS,93.33,153.98
46.17.101.133,46.17.101.133,443,2.32,NL,AMS,104.69,101.87
88.218.120.170,88.218.120.170,443,2.32,NL,AMS,94.1,95.72
109.107.167.192,109.107.167.192,443,2.31,NL,AMS,89.32,104.79
194.116.215.239,194.116.215.239,443,2.31,NL,AMS,91.07,111.05
144.31.237.162,144.31.237.162,443,2.31,NL,AMS,105.81,125.9
144.31.237.162,144.31.237.162,2053,2.31,NL,AMS,103.72,109.76
91.84.97.184,91.84.97.184,8443,2.29,NL,AMS,95.86,114.91
186.190.213.227,186.190.213.5,443,2.28,NL,DUS,94.81,118.0
5.35.69.209,5.35.69.209,443,2.27,NL,AMS,98.98,107.76
138.124.30.156,138.124.30.156,443,2.27,NL,AMS,97.65,109.59
91.84.105.41,91.84.105.41,8443,2.25,NL,AMS,87.7,132.05
188.227.107.112,188.227.107.112,443,2.25,NL,AMS,91.71,125.92
91.84.103.109,91.84.103.109,443,2.25,NL,AMS,99.82,97.92
89.110.73.241,89.110.73.241,8443,2.23,NL,AMS,90.99,91.61
88.210.20.43,88.210.20.43,443,2.23,NL,AMS,90.4,106.46
147.45.248.214,147.45.248.214,443,2.22,NL,AMS,87.53,93.24
109.73.204.202,109.73.204.202,443,2.21,NL,AMS,88.34,90.54
152.53.200.174,152.53.200.174,8443,2.21,NL,AMS,112.33,118.17
192.210.175.185,192.210.175.185,443,2.2,NL,AMS,94.35,123.03
91.84.101.135,91.84.101.135,443,2.2,NL,AMS,90.5,93.1
152.53.200.193,152.53.200.193,8443,2.2,NL,AMS,111.65,117.69
212.34.132.122,212.34.132.122,8443,2.2,NL,AMS,98.67,101.57
38.180.213.105,38.180.213.105,443,2.18,NL,AMS,98.76,144.04
194.58.47.105,194.58.47.105,443,2.18,NL,AMS,113.25,120.11
152.53.200.71,152.53.200.71,443,2.17,NL,AMS,99.99,126.7
64.225.77.36,64.225.77.36,443,2.17,NL,AMS,93.81,114.68
72.56.74.52,72.56.74.52,443,2.17,NL,AMS,94.04,104.0
212.111.88.212,212.111.88.212,8443,2.16,NL,AMS,92.05,112.23
91.84.100.104,91.84.100.104,8443,2.16,NL,AMS,87.28,92.8
152.53.200.193,152.53.200.193,443,2.16,NL,AMS,95.86,125.62
152.53.200.174,152.53.200.174,443,2.16,NL,AMS,101.29,106.34
31.56.222.122,31.56.222.122,443,2.14,NL,AMS,95.84,118.78
171.22.117.44,171.22.117.44,443,2.14,NL,AMS,99.61,109.28
72.56.85.36,72.56.85.36,443,2.13,NL,AMS,87.62,93.37
31.15.19.180,31.15.19.180,443,2.13,NL,AMS,93.14,104.07
195.133.81.231,195.133.81.231,443,2.13,NL,AMS,87.3,99.87
146.103.104.29,146.103.104.29,443,2.12,NL,AMS,84.86,91.51
72.56.70.107,72.56.70.107,443,2.12,NL,AMS,100.59,109.1
212.34.153.65,212.34.153.65,443,2.12,NL,AMS,93.83,122.56
91.84.103.191,91.84.103.191,443,2.11,NL,AMS,93.26,100.99
45.89.244.144,45.89.244.144,443,2.1,NL,AMS,95.12,112.3
91.84.103.232,91.84.103.232,443,2.1,NL,AMS,91.24,98.8
91.201.115.92,91.201.115.92,443,2.1,NL,AMS,91.69,152.83
89.110.101.107,89.110.101.107,443,2.1,NL,AMS,91.66,345.56
138.124.30.222,138.124.30.222,443,2.09,NL,AMS,98.22,103.61
88.210.9.6,88.210.9.6,443,2.08,NL,DME,92.55,241.92
103.97.88.133,103.97.88.133,8443,2.08,NL,AMS,88.28,141.07
103.27.158.217,103.27.158.217,8443,2.07,NL,AMS,101.82,114.2
186.190.213.5,186.190.213.5,443,2.07,NL,DUS,106.44,102.92
88.210.9.6,88.210.9.6,8443,2.06,NL,AMS,86.87,120.56
212.34.134.96,212.34.134.96,8443,2.06,NL,AMS,105.54,91.95
77.105.140.103,77.105.140.103,443,2.05,NL,LHR,93.76,173.98
194.87.0.156,194.87.0.156,443,2.05,NL,AMS,90.61,102.44
45.140.147.216,45.140.147.216,443,2.04,NL,AMS,94.78,102.92
95.179.132.188,95.179.132.188,443,2.03,NL,AMS,87.39,93.96
80.74.26.176,80.74.26.176,443,2.02,NL,AMS,92.98,102.12
91.84.120.249,91.84.120.249,443,2.02,NL,AMS,91.25,103.04
31.15.19.21,31.15.19.21,443,2.01,NL,AMS,100.97,123.35
212.34.141.125,212.34.141.125,8443,2.01,NL,AMS,95.29,103.08
5.180.46.44,5.180.46.44,443,2.0,NL,AMS,98.73,135.9
144.124.228.213,144.124.228.213,8443,1.99,NL,AMS,88.88,95.33
23.94.134.141,23.94.134.141,8443,1.99,NL,AMS,98.65,124.0
77.238.242.168,77.238.242.168,443,1.99,NL,AMS,93.79,104.82
77.220.214.135,77.220.214.135,443,1.98,NL,AMS,87.26,96.49
178.173.254.43,178.173.254.43,443,1.98,NL,AMS,87.39,97.93
77.238.239.140,77.238.239.140,8443,1.97,NL,AMS,90.64,108.75
167.71.5.29,167.71.5.29,443,1.97,NL,AMS,95.4,113.22
152.53.200.72,152.53.200.72,443,1.95,NL,AMS,98.67,124.44
94.131.105.72,94.131.105.72,443,1.94,NL,AMS,95.43,117.38
195.211.124.7,195.211.124.7,443,1.93,NL,AMS,93.11,109.61
89.124.77.146,89.124.77.146,443,1.93,NL,AMS,90.58,100.6
194.87.27.183,194.87.27.183,443,1.92,NL,AMS,87.34,103.1
185.245.105.178,185.245.105.178,8443,1.9,NL,AMS,88.81,96.27
103.65.231.157,103.65.231.157,443,1.9,NL,AMS,95.47,100.88
91.84.100.104,91.84.100.104,443,1.89,NL,AMS,97.49,99.42
212.34.140.216,212.34.140.216,8443,1.88,NL,AMS,90.0,91.56
72.56.101.37,72.56.101.37,443,1.86,NL,AMS,91.57,100.74
165.232.89.21,165.232.89.21,443,1.85,NL,AMS,108.42,95.73
45.8.145.149,45.8.145.149,443,1.85,NL,AMS,98.41,124.96
172.233.48.56,172.233.48.56,443,1.84,NL,AMS,88.38,96.2
152.53.200.186,152.53.200.186,8443,1.82,NL,AMS,102.04,109.61
152.53.200.71,152.53.200.71,8443,1.8,NL,AMS,101.46,123.05
109.120.142.219,109.120.142.219,443,1.79,NL,AMS,87.79,98.85
77.238.248.80,77.238.248.80,443,1.78,NL,AMS,90.89,100.49
195.133.66.132,195.133.66.132,443,1.76,NL,AMS,90.3,104.69
109.107.164.240,109.107.164.240,443,1.76,NL,AMS,88.54,128.4
144.31.234.92,144.31.234.92,443,1.75,NL,AMS,107.12,175.87
212.193.1.234,212.193.1.234,443,1.74,NL,AMS,89.44,98.8
89.110.73.241,89.110.73.241,443,1.74,NL,AMS,94.82,104.18
147.45.225.134,147.45.225.134,443,1.73,NL,AMS,88.3,95.26
212.34.140.216,212.34.140.216,443,1.73,NL,AMS,94.05,100.47
91.84.97.196,91.84.97.196,8443,1.72,NL,AMS,86.67,108.19
89.110.79.248,89.110.79.248,443,1.69,NL,AMS,86.31,111.41
