IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.69,152.53.200.69,8443,1.28,NL,AMS,171.54,189.61
194.37.81.117,5.180.182.245,8443,1.28,NL,AMS,146.05,152.16
185.31.200.36,185.31.200.36,443,1.28,NL,AMS,145.13,208.09
82.115.6.21,82.115.6.21,443,1.27,NL,AMS,152.56,159.01
46.30.46.114,46.30.46.114,8443,1.27,NL,AMS,140.89,148.29
192.210.175.185,192.210.175.185,443,1.27,NL,AMS,158.46,148.58
208.123.185.202,208.123.185.202,443,1.27,NL,AMS,157.91,198.7
82.115.6.78,82.115.6.78,443,1.27,NL,AMS,173.23,171.6
93.183.89.112,93.183.89.112,8443,1.26,NL,AMS,153.19,169.5
85.92.108.39,85.92.108.39,443,1.26,NL,AMS,148.58,249.43
89.110.81.200,89.110.81.200,443,1.26,NL,AMS,147.31,155.01
91.84.103.60,91.84.103.60,443,1.25,NL,AMS,152.05,158.11
45.67.231.57,45.67.231.57,443,1.25,NL,AMS,148.71,160.75
185.157.214.38,185.157.214.38,443,1.25,NL,AMS,158.15,161.64
188.253.26.230,2a0c:16c2:500:67d::34ea,443,1.25,NL,AMS,159.8,155.83
165.232.89.21,165.232.89.21,443,1.25,NL,AMS,148.42,155.83
72.56.99.85,72.56.99.85,443,1.25,NL,AMS,184.05,159.17
194.135.38.156,194.135.38.156,443,1.24,NL,AMS,144.38,232.28
64.225.77.36,64.225.77.36,443,1.24,NL,AMS,156.03,155.07
195.133.21.199,195.133.21.199,443,1.24,NL,AMS,159.69,253.0
89.110.112.8,89.110.112.8,2053,1.24,NL,AMS,146.21,169.37
80.74.28.213,80.74.28.213,8443,1.24,NL,AMS,160.16,164.99
143.47.183.211,143.47.183.211,443,1.23,NL,AMS,146.54,158.83
87.236.177.56,87.236.177.56,8443,1.23,NL,AMS,151.66,182.37
46.17.97.207,46.17.97.207,2053,1.22,NL,AMS,148.58,185.39
91.84.105.40,91.84.105.40,8443,1.22,NL,AMS,156.02,153.95
94.232.245.140,94.232.245.140,443,1.22,NL,AMS,147.79,188.56
89.110.112.211,89.110.112.211,8443,1.21,NL,AMS,148.82,156.61
109.107.164.240,109.107.164.240,443,1.21,NL,AMS,146.65,153.84
38.180.117.83,38.180.117.83,443,1.21,NL,AMS,157.07,185.48
212.69.84.150,212.69.84.150,443,1.21,NL,AMS,159.82,198.53
217.60.12.50,217.60.12.50,443,1.21,NL,AMS,149.17,167.13
62.60.235.102,2a01:e5c0:4004::2,2087,1.2,NL,FRA,176.5,214.02
38.51.53.220,38.51.53.220,2053,1.2,NL,AMS,142.89,155.9
45.144.29.19,45.144.29.19,443,1.2,NL,AMS,156.2,156.12
212.34.142.54,212.34.142.54,443,1.19,NL,AMS,148.25,152.34
24.144.76.237,164.90.205.37,443,1.19,NL,AMS,153.48,159.75
152.53.200.144,152.53.200.144,443,1.19,NL,AMS,168.17,185.77
146.103.122.49,146.103.122.49,443,1.19,NL,AMS,140.4,147.94
94.131.11.4,94.131.11.4,8443,1.19,NL,AMS,148.87,169.2
91.84.99.166,91.84.99.166,8443,1.18,NL,AMS,152.31,161.65
77.238.238.133,77.238.238.133,8443,1.18,NL,AMS,151.45,160.88
134.209.136.197,64.225.77.36,443,1.18,NL,AMS,162.75,157.63
212.111.80.88,212.111.80.88,8443,1.18,NL,AMS,154.25,178.26
91.84.99.166,91.84.99.166,443,1.17,NL,AMS,151.96,161.14
168.100.9.27,168.100.9.27,443,1.17,NL,DUS,145.85,163.4
85.208.110.56,85.208.110.56,2053,1.17,NL,AMS,148.12,163.45
212.34.148.210,212.34.148.210,443,1.16,NL,AMS,141.3,158.54
23.137.188.166,186.190.213.5,443,1.16,NL,AMS,149.59,159.28
23.168.72.23,67.220.80.230,443,1.16,NL,AMS,220.5,153.4
5.181.134.24,5.181.134.24,443,1.16,NL,AMS,141.43,146.96
89.110.67.172,89.110.67.172,443,1.16,NL,AMS,146.54,154.0
2.56.212.172,2.56.212.172,443,1.16,NL,AMS,149.04,186.04
194.85.249.105,194.85.249.105,443,1.16,NL,AMS,162.51,192.18
152.53.200.106,152.53.200.106,8443,1.15,NL,AMS,171.62,169.89
146.0.76.189,146.0.76.189,443,1.15,NL,AMS,150.78,161.22
77.221.133.14,178.217.101.126,443,1.15,NL,AMS,148.27,148.69
91.84.103.191,91.84.103.191,443,1.15,NL,AMS,155.02,174.78
188.208.197.10,188.208.197.10,2053,1.15,NL,AMS,145.85,168.47
185.103.255.142,185.103.255.142,443,1.14,NL,AMS,145.97,206.91
212.34.135.33,212.34.135.33,443,1.14,NL,AMS,147.42,156.4
38.180.133.83,38.180.133.83,443,1.14,NL,AMS,154.74,172.99
152.53.200.165,152.53.200.165,8443,1.14,NL,AMS,165.88,186.37
195.211.124.7,195.211.124.7,443,1.13,NL,AMS,148.34,215.89
194.120.116.68,194.120.116.68,2053,1.13,NL,AMS,151.44,211.99
77.238.238.133,77.238.238.133,443,1.13,NL,AMS,152.89,153.0
138.124.30.156,138.124.30.156,443,1.12,NL,AMS,154.94,206.53
89.110.122.24,89.110.122.24,443,1.12,NL,AMS,242.81,159.88
94.103.95.115,94.103.95.115,443,1.12,NL,AMS,155.28,159.29
91.84.105.147,91.84.105.147,443,1.12,NL,AMS,173.65,165.66
212.34.141.73,212.34.141.73,8443,1.11,NL,AMS,157.09,159.08
79.133.180.159,79.133.180.159,443,1.11,NL,AMS,147.17,172.12
46.30.46.114,46.30.46.114,2053,1.11,NL,AMS,141.06,165.85
46.17.97.176,46.17.97.176,443,1.1,NL,AMS,151.01,207.49
152.53.200.105,152.53.200.105,443,1.1,NL,AMS,168.23,179.93
146.0.79.124,146.0.79.124,443,1.1,NL,AMS,168.26,157.17
195.133.75.35,195.133.75.35,443,1.1,NL,AMS,149.03,194.73
46.17.97.207,46.17.97.207,8443,1.09,NL,AMS,150.65,189.61
152.53.200.106,152.53.200.106,443,1.08,NL,AMS,179.27,207.86
109.248.162.37,109.248.162.37,443,1.08,NL,AMS,149.11,170.01
212.34.152.202,212.34.152.202,8443,1.08,NL,AMS,147.39,157.23
72.56.71.235,72.56.71.235,443,1.07,NL,AMS,147.91,154.22
93.183.91.69,93.183.91.69,8443,1.07,NL,AMS,148.37,159.71
95.81.102.130,95.81.102.130,2053,1.07,NL,AMS,159.88,156.82
195.26.227.28,195.26.227.28,443,1.07,NL,AMS,151.57,184.62
31.59.185.57,31.59.185.57,443,1.07,NL,AMS,155.46,171.47
88.210.13.56,88.210.13.56,443,1.07,NL,AMS,151.76,164.46
91.84.103.109,91.84.103.109,443,1.06,NL,AMS,151.34,168.64
152.53.200.165,152.53.200.165,443,1.05,NL,AMS,176.3,173.6
89.125.61.131,89.125.61.131,443,1.04,NL,AMS,155.76,167.75
77.246.110.66,77.246.110.66,443,1.03,NL,ARN,151.98,244.46
77.221.133.79,77.221.133.79,443,1.02,NL,AMS,148.42,157.83
152.53.105.182,152.53.105.182,8443,1.02,NL,AMS,156.45,168.77
194.37.81.117,5.180.182.245,2053,1.01,NL,AMS,149.22,153.92
146.103.33.57,146.103.33.57,443,1.01,NL,AMS,156.12,177.9
194.135.46.161,194.135.46.161,443,1.0,NL,AMS,161.71,161.08
195.54.170.66,195.54.170.66,8443,1.2,NO,CPH,172.89,214.23
144.31.101.97,2a12:bec4:1ac1:497::,8443,2.81,PL,WAW,166.38,178.01
138.124.19.10,138.124.19.10,443,2.81,PL,WAW,161.8,205.72
138.124.20.173,138.124.20.173,443,2.78,PL,WAW,165.62,197.93
82.118.20.234,82.118.20.234,443,2.67,PL,WAW,166.9,209.94
138.124.104.113,138.124.104.113,8443,2.65,PL,WAW,180.79,235.99
212.119.43.76,212.119.43.76,443,2.64,PL,WAW,163.19,183.39
144.31.4.243,144.31.4.243,443,2.61,PL,WAW,171.54,178.9
82.26.91.197,82.26.91.197,443,2.6,PL,WAW,179.97,206.72
82.26.91.49,82.26.91.49,443,2.59,PL,WAW,157.83,166.4
85.155.230.103,85.155.230.103,443,2.52,PL,WAW,179.77,233.23
92.118.205.66,92.118.205.66,443,2.27,PL,WAW,178.16,208.02
144.31.112.194,2a12:bec4:1ac1:582::,443,2.2,PL,WAW,160.62,178.49
103.167.234.26,103.167.234.26,443,2.09,PL,WAW,158.04,170.99
144.31.248.235,144.31.248.235,443,2.09,PL,WAW,161.72,172.99
151.115.81.15,151.115.81.15,443,2.09,PL,WAW,170.57,176.85
45.144.50.4,45.144.50.4,443,2.09,PL,WAW,164.04,183.42
89.126.229.173,89.126.229.173,443,2.06,PL,WAW,170.58,226.06
45.149.63.149,45.149.63.149,443,2.04,PL,WAW,181.53,179.28
37.252.10.91,37.252.10.91,443,2.02,PL,WAW,167.74,192.25
151.241.227.21,151.241.227.21,443,2.01,PL,WAW,164.26,175.22
57.128.215.214,57.128.215.214,8443,1.99,PL,WAW,163.66,171.83
45.43.137.179,45.43.137.179,443,1.96,PL,WAW,164.72,218.68
103.68.110.109,2a12:bec4:1ac1:87f::,443,1.87,PL,WAW,188.16,199.69
51.38.132.136,51.38.132.136,443,1.86,PL,WAW,173.25,256.99
31.169.126.240,31.169.126.240,443,1.85,PL,WAW,166.24,174.27
51.68.141.223,51.68.141.223,443,1.81,PL,WAW,164.45,178.71
2.56.125.59,2.56.125.59,443,1.8,PL,WAW,174.87,192.85
57.128.215.214,57.128.215.214,2053,1.77,PL,WAW,168.51,203.68
31.169.126.66,31.169.126.66,443,1.7,PL,WAW,165.98,193.86
70.34.243.123,70.34.243.123,443,1.66,PL,WAW,164.32,170.22
37.252.6.119,37.252.6.119,443,1.66,PL,WAW,169.08,197.25
138.124.64.13,77.83.246.88,443,1.61,PL,WAW,188.85,245.12
45.144.51.246,2a05:fc1:40:ad::2,8443,1.6,PL,WAW,168.99,179.99
31.169.126.66,31.169.126.66,8443,1.56,PL,WAW,159.49,169.4
192.124.180.156,192.124.180.156,443,1.54,PL,WAW,164.42,175.49
212.192.11.200,212.192.11.200,443,1.54,PL,WAW,162.69,168.67
51.75.32.106,217.182.79.55,443,1.54,PL,WAW,164.36,178.14
146.59.18.234,54.36.186.141,443,1.51,PL,WAW,165.57,203.12
45.15.126.160,45.15.126.160,443,1.49,PL,WAW,162.78,210.04
144.31.248.107,2a12:bec4:1ac1:28f::,443,1.47,PL,WAW,172.4,178.88
95.156.204.82,95.156.204.82,8443,1.43,PL,WAW,188.54,183.73
188.116.40.37,188.116.40.37,443,1.41,PL,WAW,174.06,224.72
212.192.11.208,212.192.11.208,443,1.4,PL,WAW,166.61,172.05
64.176.68.73,64.176.68.73,443,1.36,PL,WAW,167.58,179.49
151.244.111.47,151.244.111.47,443,1.31,PL,WAW,172.52,170.69
77.83.246.88,77.83.246.88,443,1.28,PL,WAW,173.16,244.3
45.144.51.246,2a05:fc1:40:ad::2,443,1.25,PL,WAW,166.06,187.25
94.103.0.67,94.103.0.67,443,1.23,PL,WAW,158.98,170.41
191.101.184.50,191.101.184.50,443,1.23,PL,WAW,164.77,182.81
217.182.79.55,217.182.79.55,443,1.23,PL,WAW,164.63,170.67
138.124.20.93,138.124.20.93,443,1.22,PL,WAW,163.1,168.37
95.156.204.82,95.156.204.82,443,1.22,PL,WAW,171.17,171.33
91.108.237.23,91.108.237.23,443,1.2,PL,WAW,170.81,213.81
82.40.38.216,82.40.38.216,443,1.19,PL,WAW,178.0,178.45
217.182.79.55,217.182.79.55,8443,1.14,PL,WAW,174.55,174.95
51.75.32.106,217.182.79.55,8443,1.13,PL,WAW,173.43,185.11
139.28.97.134,139.28.97.134,443,1.06,PL,WAW,181.0,187.43
5.182.39.243,5.182.39.243,443,2.59,PT,MAD,154.13,199.07
45.12.131.34,45.12.131.34,443,1.78,PT,MAD,150.02,190.76
45.12.131.34,45.12.131.34,8443,1.21,PT,MAD,155.64,195.91
85.90.196.38,2a12:6fc2:8000::301,443,1.67,RO,OTP,187.65,201.44
185.225.17.233,185.225.17.233,2053,1.03,RO,OTP,204.32,225.74
45.15.160.220,45.15.160.220,443,1.49,RS,VIE,179.61,212.48
31.129.49.103,31.129.49.103,443,3.67,RU,DME,205.29,238.7
31.129.49.103,31.129.49.103,8443,3.57,RU,ARN,182.77,257.79
193.233.248.206,2a01:e5c0:1465::2,2096,2.77,RU,ARN,197.05,186.35
212.41.15.119,212.41.15.119,443,2.42,RU,DME,196.52,235.73
193.233.248.206,2a01:e5c0:1465::2,2053,2.26,RU,ARN,188.33,207.79
193.233.248.206,2a01:e5c0:1465::2,2087,2.21,RU,ARN,186.87,213.65
77.73.66.223,77.73.66.223,443,2.08,RU,ARN,177.77,244.69
185.151.243.200,185.151.243.200,443,2.08,RU,DME,184.88,272.39
31.130.149.85,31.130.149.85,443,1.87,RU,DME,219.55,268.67
89.110.91.224,89.110.91.224,2053,1.73,RU,DME,205.7,304.86
37.46.133.101,37.46.133.101,443,1.72,RU,ARN,221.86,311.52
79.174.13.53,79.174.13.53,443,1.69,RU,ARN,197.17,237.71
185.231.245.195,185.231.245.195,443,1.68,RU,ARN,194.26,247.46
92.51.38.43,92.51.38.43,443,1.65,RU,AMS,184.81,280.53
185.128.106.50,185.128.106.50,443,1.64,RU,ARN,206.49,225.87
89.110.91.224,89.110.91.224,8443,1.62,RU,LHR,210.36,344.29
185.137.235.254,212.41.15.119,443,1.61,RU,DME,172.78,254.75
79.141.73.189,79.141.73.189,8443,1.6,RU,DME,267.24,295.7
185.218.0.16,185.218.0.16,443,1.59,RU,ARN,181.46,216.33
45.9.75.244,45.9.75.244,443,1.56,RU,ARN,196.14,250.33
91.184.244.230,91.184.244.230,443,1.56,RU,ARN,190.34,230.67
178.20.41.204,178.20.41.204,443,1.55,RU,DME,200.03,238.39
178.20.41.204,178.20.41.204,8443,1.55,RU,LHR,189.82,376.65
91.107.127.205,91.107.127.205,443,1.53,RU,ARN,187.2,250.09
45.9.75.235,45.9.75.235,443,1.53,RU,ARN,187.6,239.11
185.128.106.94,185.128.106.94,443,1.52,RU,ARN,192.49,266.4
88.210.53.139,88.210.53.139,443,1.51,RU,ARN,195.34,239.0
185.125.219.207,185.125.219.207,443,1.48,RU,ARN,193.78,257.1
77.232.136.60,77.232.136.60,443,1.48,RU,VIE,179.73,305.93
93.77.177.164,93.77.177.164,443,1.46,RU,HEL,185.32,242.71
193.168.227.147,193.168.227.147,443,1.46,RU,ARN,244.58,311.54
194.156.118.127,194.156.118.127,443,1.44,RU,ARN,198.8,239.97
217.18.60.228,217.18.60.228,443,1.44,RU,AMS,186.6,310.97
85.193.94.192,85.193.94.192,443,1.44,RU,VIE,182.69,294.88
45.90.218.180,45.90.218.180,443,1.43,RU,ARN,189.57,355.56
103.113.68.210,103.113.68.210,443,1.43,RU,ARN,197.9,273.1
185.128.106.42,185.128.106.42,443,1.43,RU,ARN,204.36,259.69
176.113.81.56,176.113.81.56,443,1.43,RU,WAW,191.86,284.25
89.223.64.33,89.223.64.33,443,1.42,RU,AMS,183.61,274.32
93.183.94.78,93.183.94.78,2053,1.41,RU,LHR,230.0,309.46
5.129.246.116,5.129.246.116,443,1.41,RU,FRA,198.18,276.67
193.168.227.154,193.168.227.154,443,1.41,RU,ARN,206.68,258.33
185.128.106.89,185.128.106.89,443,1.41,RU,ARN,202.22,241.12
31.130.149.85,31.130.149.85,8443,1.4,RU,DME,185.12,235.64
84.252.73.78,84.252.73.78,443,1.39,RU,ARN,196.41,245.1
188.68.218.66,188.68.218.66,443,1.39,RU,ARN,176.75,199.38
95.182.120.255,95.182.120.255,443,1.39,RU,ARN,198.85,246.97
45.9.75.166,45.9.75.166,443,1.39,RU,ARN,211.28,279.59
185.128.106.55,185.128.106.55,443,1.37,RU,ARN,217.54,250.03
185.128.106.67,185.128.106.67,443,1.34,RU,ARN,194.91,261.11
92.241.18.106,92.241.18.106,443,1.33,RU,VIE,198.48,296.63
194.190.152.149,194.190.152.149,443,1.33,RU,ARN,217.83,263.21
2.59.42.215,2.59.42.215,443,1.33,RU,VIE,184.31,311.05
185.128.106.27,185.128.106.27,443,1.3,RU,ARN,195.99,242.2
176.108.247.128,176.108.247.128,443,1.29,RU,DME,199.92,223.45
5.129.245.158,2a03:6f00:a::e545,443,1.27,RU,DME,197.41,236.49
85.198.109.141,85.198.109.141,443,1.26,RU,ARN,193.27,238.08
85.239.49.65,85.239.49.65,443,1.26,RU,FRA,181.72,260.17
147.45.99.92,147.45.99.92,443,1.26,RU,FRA,192.44,299.64
193.168.227.127,193.168.227.127,443,1.26,RU,ARN,194.47,250.54
80.87.110.43,80.87.110.43,443,1.25,RU,WAW,219.51,333.07
185.195.27.142,185.195.27.142,443,1.21,RU,ARN,192.77,235.08
185.128.106.54,185.128.106.54,443,1.19,RU,ARN,196.24,290.2
80.87.198.98,80.87.198.98,443,1.18,RU,DME,190.51,221.31
185.128.106.28,185.128.106.28,443,1.15,RU,ARN,201.27,242.16
188.225.34.155,188.225.34.155,443,1.14,RU,VIE,229.86,305.93
88.212.254.54,88.212.254.54,443,1.14,RU,RIX,176.18,231.55
31.129.48.139,31.129.48.139,8443,1.13,RU,LED,175.18,192.57
193.233.231.232,2a01:e5c0:1099::2,8443,1.11,RU,ARN,168.22,219.76
79.141.73.189,79.141.73.189,443,1.1,RU,DME,268.83,300.22
83.147.255.88,83.147.255.88,443,1.06,RU,ARN,185.21,203.5
45.144.30.222,45.144.30.222,443,1.06,RU,ARN,180.1,227.09
141.105.70.209,141.105.70.209,443,1.05,RU,FRA,186.77,295.41
80.87.110.43,80.87.110.43,8443,1.05,RU,WAW,217.41,326.43
46.8.21.188,46.8.21.188,443,1.04,RU,ARN,194.67,244.03
212.67.10.224,212.67.10.224,443,1.04,RU,ARN,199.29,263.66
176.124.200.14,176.124.200.14,443,1.04,RU,VIE,221.82,309.93
92.53.107.11,92.53.107.11,443,1.01,RU,VIE,194.62,304.3
185.128.106.63,185.128.106.63,443,1.0,RU,ARN,196.58,242.63
185.229.221.92,185.229.221.92,443,3.59,SE,ARN,176.57,205.23
70.34.205.63,70.34.205.63,443,3.15,SE,ARN,181.97,258.66
62.182.196.25,2a0c:16c3:500:684::3ebc,443,2.92,SE,ARN,163.99,183.64
176.125.240.51,176.125.240.51,2053,2.76,SE,ARN,169.65,285.28
45.93.9.182,45.93.9.182,443,2.61,SE,ARN,165.04,184.95
62.182.197.102,2a0c:16c4:500:6::2a59,443,2.52,SE,ARN,157.92,169.91
83.219.250.221,83.219.250.221,443,2.37,SE,ARN,185.74,192.17
41.216.182.98,41.216.182.98,443,2.23,SE,ARN,163.6,188.02
185.21.11.91,185.21.11.91,443,2.16,SE,CPH,160.3,173.91
91.223.169.74,91.223.169.74,443,2.13,SE,ARN,168.22,274.77
64.112.127.151,64.112.127.151,443,2.12,SE,ARN,172.18,170.43
62.182.193.126,62.182.193.126,8443,2.03,SE,ARN,172.0,191.27
31.192.244.129,31.192.244.129,443,1.99,SE,ARN,187.31,208.66
87.121.105.56,87.121.105.56,443,1.9,SE,ARN,159.89,205.67
78.109.17.114,78.109.17.114,443,1.85,SE,ARN,182.49,175.69
193.181.29.120,193.181.29.120,443,1.84,SE,ARN,177.25,181.96
192.145.30.213,192.145.30.213,443,1.83,SE,ARN,185.48,165.97
142.111.244.42,142.111.244.42,443,1.81,SE,ARN,161.3,168.15
70.34.195.28,70.34.195.28,443,1.81,SE,ARN,165.44,177.1
81.90.21.104,81.90.21.104,443,1.81,SE,HEL,171.37,194.88
193.148.58.33,193.148.58.33,443,1.76,SE,ARN,179.03,182.76
192.145.30.224,192.145.30.224,443,1.64,SE,ARN,170.79,177.33
38.180.56.54,38.180.56.54,443,1.58,SE,ARN,159.17,171.08
37.252.9.236,37.252.9.236,443,1.58,SE,ARN,173.04,191.08
64.188.81.49,64.188.81.49,443,1.57,SE,ARN,159.03,211.6
194.238.57.103,194.238.57.103,443,1.52,SE,HEL,168.54,192.49
138.124.85.225,138.124.85.225,443,1.52,SE,ARN,171.4,188.42
176.97.77.161,176.97.77.161,443,1.5,SE,ARN,174.8,171.73
95.143.196.18,95.143.196.18,443,1.47,SE,ARN,161.86,197.81
13.53.54.165,13.53.54.165,443,1.46,SE,ARN,160.18,176.8
83.219.250.141,83.219.250.141,443,1.44,SE,ARN,176.02,184.16
213.21.240.109,213.21.240.109,443,1.43,SE,ARN,168.35,190.46
37.252.8.202,37.252.8.202,443,1.42,SE,ARN,173.81,184.3
193.168.197.136,193.168.197.136,443,1.41,SE,ARN,169.6,196.22
103.110.66.169,103.110.66.169,443,1.4,SE,ARN,169.19,194.55
91.186.212.186,91.186.212.186,443,1.39,SE,FRA,192.78,288.15
5.178.109.158,5.178.109.158,443,1.36,SE,ARN,174.78,181.91
192.145.30.29,192.145.30.29,443,1.36,SE,ARN,208.19,180.08
79.141.174.235,79.141.174.235,443,1.35,SE,ARN,178.2,197.33
41.216.182.105,41.216.182.105,443,1.35,SE,ARN,174.83,213.71
91.223.169.237,91.223.169.237,443,1.34,SE,ARN,205.62,184.83
62.182.193.252,62.182.193.252,443,1.34,SE,ARN,166.78,209.79
83.219.243.50,83.219.243.50,443,1.32,SE,ARN,159.89,175.73
185.139.228.126,185.139.228.126,443,1.29,SE,ARN,167.72,169.22
62.182.195.147,2a0c:16c3:500:518::473b,443,1.28,SE,ARN,164.61,171.26
172.232.157.252,172.232.157.252,2053,1.27,SE,ARN,164.76,162.57
192.145.30.27,192.145.30.27,443,1.24,SE,ARN,174.5,193.03
78.40.117.23,78.40.117.23,2053,1.23,SE,ARN,169.1,217.58
83.147.254.245,2a01:e5c0:60be::2,443,1.18,SE,FRA,187.73,262.39
77.110.96.41,2a0b:4140:e52d::2,443,1.15,SE,FRA,192.05,268.41
172.232.157.252,172.232.157.252,8443,1.13,SE,ARN,166.88,161.09
78.40.116.136,78.40.116.136,2053,1.06,SE,ARN,166.51,248.17
50.3.142.46,82.21.84.87,443,3.11,SG,SIN,166.14,171.04
50.3.142.48,82.21.84.75,443,2.8,SG,SIN,177.84,195.75
81.28.13.233,81.28.13.233,443,2.67,SG,SIN,177.22,202.91
138.2.64.229,138.2.64.229,443,2.66,SG,SIN,172.42,209.45
82.21.84.75,82.21.84.75,443,2.66,SG,SIN,172.8,183.79
37.230.53.176,37.230.53.176,443,2.63,SG,SIN,176.19,186.56
50.3.142.18,37.230.53.187,443,2.62,SG,SIN,180.14,187.76
140.245.58.23,2603:c02b:306:abff:8133:5b32:f031:364b,443,2.61,SG,SIN,169.48,185.77
50.3.142.17,37.230.53.187,443,2.54,SG,SIN,179.47,190.27
43.134.87.15,43.134.87.15,443,2.5,SG,SIN,171.15,179.04
188.239.19.177,2a09:bac5:55fe:18be::277:29,443,2.46,SG,SIN,176.4,234.7
160.22.79.230,160.22.79.230,443,2.43,SG,SIN,169.88,175.18
50.3.142.22,37.230.53.187,443,2.33,SG,SIN,180.74,194.06
37.230.53.187,37.230.53.187,443,2.32,SG,SIN,174.49,188.98
194.36.179.17,194.36.179.17,2053,2.07,SG,SIN,169.02,183.58
50.3.142.16,37.230.53.176,443,1.86,SG,SIN,184.21,183.32
139.180.208.63,139.180.208.63,443,1.79,SG,SIN,169.06,178.88
157.230.244.86,157.230.244.86,443,1.79,SG,SIN,172.13,196.97
45.77.255.153,45.77.255.153,8443,1.75,SG,SIN,170.1,178.61
149.28.142.169,2401:c080:1400:5ccf:5400:4ff:fe8f:959d,443,1.75,SG,SIN,168.53,172.9
45.32.122.212,45.32.122.212,443,1.68,SG,SIN,172.4,181.79
13.212.250.77,2406:da18:15a3:6400:4021:1054:9e71:ba2d,443,1.67,SG,SIN,169.31,176.89
50.3.142.21,37.230.53.187,443,1.66,SG,SIN,169.62,174.76
5.223.61.71,5.223.61.71,443,1.61,SG,SIN,173.34,181.09
43.160.195.223,43.160.195.223,443,1.6,SG,SIN,169.83,194.0
206.206.77.97,206.206.77.97,443,1.6,SG,SIN,180.72,184.18
194.36.179.17,194.36.179.17,8443,1.53,SG,SIN,166.93,175.44
13.212.193.78,13.212.193.78,443,1.52,SG,SIN,181.58,176.78
50.3.142.42,82.21.84.87,443,1.46,SG,SIN,170.54,179.9
45.76.146.145,2401:c080:1400:5ad6:5400:5ff:fef0:299e,443,1.45,SG,SIN,170.7,181.89
139.59.239.116,139.59.239.116,443,1.44,SG,SIN,170.76,183.56
43.134.174.114,43.134.174.114,443,1.44,SG,SIN,172.67,178.92
45.139.226.22,45.139.226.22,443,1.44,SG,SIN,168.68,176.57
149.28.159.222,149.28.159.222,443,1.39,SG,SIN,170.38,175.37
160.22.79.179,160.22.79.179,443,1.39,SG,SIN,169.36,178.36
129.150.46.113,129.150.46.113,443,1.38,SG,SIN,173.16,178.35
50.3.142.19,37.230.53.187,443,1.31,SG,SIN,168.12,179.7
165.49.126.254,165.49.126.254,443,1.28,SG,SIN,167.37,183.42
45.76.152.246,139.180.208.63,443,1.27,SG,SIN,169.46,178.73
45.32.113.29,45.32.113.29,443,1.25,SG,SIN,170.83,180.31
50.3.142.52,82.21.84.75,443,1.21,SG,SIN,172.39,177.3
50.3.142.12,37.230.53.176,443,1.19,SG,SIN,186.89,181.29
47.82.155.79,47.82.155.79,8443,1.19,SG,SIN,173.05,193.61
43.163.90.17,43.163.90.17,443,1.13,SG,SIN,169.57,175.33
178.128.80.43,178.128.80.43,443,1.12,SG,SIN,178.22,182.16
50.3.142.41,82.21.84.87,443,1.11,SG,SIN,167.94,197.91
89.28.239.125,89.28.239.125,443,1.07,SG,SIN,172.59,189.17
178.128.86.3,178.128.86.3,443,1.06,SG,SIN,185.79,173.74
50.3.142.15,37.230.53.176,443,1.03,SG,SIN,172.47,185.49
47.82.155.79,47.82.155.79,443,1.03,SG,SIN,171.79,183.0
172.104.191.150,2400:8901::2000:56ff:feca:d4b2,443,1.02,SG,SIN,187.36,179.34
5.35.103.185,5.35.103.185,8443,1.64,SK,BTS,162.97,174.18
188.132.192.195,188.132.192.195,2053,1.4,TR,IST,192.79,232.39
107.167.185.143,107.167.185.143,2096,3.12,TW,TPE,139.55,163.92
167.253.153.44,2602:f8c0:3:1001:be24:11ff:fe2a:a71c,443,2.95,TW,TPE,137.68,146.86
167.253.153.147,2602:f8c0:3:1001:be24:11ff:fe9d:e68c,443,2.94,TW,TPE,136.65,179.94
140.235.39.192,2a12:bec0:162:4f6::,443,2.36,TW,TPE,134.95,140.88
167.253.153.214,2602:f8c0:3:1001:be24:11ff:fe46:285e,443,2.35,TW,TPE,135.25,152.35
107.167.185.143,107.167.185.143,2087,2.23,TW,TPE,139.45,159.14
34.80.251.171,34.80.251.171,443,1.84,TW,TPE,139.46,183.75
43.213.148.173,43.212.202.45,443,1.77,TW,TPE,152.18,152.58
167.253.153.125,2602:f8c0:3:1001:be24:11ff:fef0:ba7b,443,1.67,TW,TPE,137.79,143.39
165.232.148.158,165.232.148.158,443,420.39,US,SJC,2.66,11.05
66.212.16.200,66.212.16.200,443,291.16,US,LAX,11.37,17.43
192.9.139.160,192.9.139.160,443,254.96,US,SJC,1.85,7.53
23.94.43.51,23.94.43.51,443,241.93,US,SEA,20.76,57.68
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,234.94,US,LAX,8.89,19.25
20.98.89.51,20.98.89.51,443,213.41,US,SEA,28.45,39.87
107.174.252.170,107.174.252.170,8443,206.16,US,SJC,3.03,38.36
74.48.189.162,74.48.189.162,443,202.58,US,LAX,9.1,13.69
107.174.252.170,107.174.252.170,2087,199.64,US,SJC,2.62,231.18
107.175.224.82,107.175.224.82,443,189.71,US,LAX,8.51,13.49
38.165.23.211,2a0e:df80:a:1::19e,443,182.72,US,LAX,9.48,17.89
107.174.92.250,107.174.92.250,443,180.68,US,SJC,4.74,12.74
69.63.193.113,69.63.193.113,443,177.63,US,LAX,30.99,76.23
