IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.138.138.87,159.138.138.87,443,1.43,HK,HKG,200.11,207.71
140.235.36.50,2400:8a20:160::34,443,1.42,HK,HKG,215.63,224.25
103.219.193.106,2a14:4900:2208:76b::be7,2083,1.41,HK,HKG,208.12,221.56
163.53.18.14,163.53.18.14,443,1.39,HK,HKG,218.34,223.15
103.219.193.106,2a14:4900:2208:76b::be7,2053,1.37,HK,HKG,217.0,221.51
47.239.4.246,47.239.4.246,8443,1.26,HK,HKG,206.86,217.64
47.239.4.246,47.239.4.246,443,1.26,HK,HKG,212.82,222.96
156.230.12.71,202.46.34.74,443,1.23,HK,HKG,222.94,301.45
154.3.36.36,154.3.36.36,443,1.19,HK,HKG,212.69,219.76
38.207.132.101,38.207.132.101,443,1.14,HK,HKG,200.61,225.11
43.154.131.189,43.154.131.189,443,1.13,HK,HKG,198.42,207.79
165.154.20.213,165.154.20.213,443,1.07,HK,HKG,228.74,233.74
216.10.243.159,43.225.54.7,443,2.09,IN,BOM,207.19,317.55
172.236.187.52,172.236.187.52,443,1.14,IN,BOM,234.39,240.92
172.104.127.132,172.104.127.132,443,2.96,JP,NRT,169.6,178.47
103.106.0.123,103.106.0.123,443,2.84,JP,NRT,152.89,163.74
8.219.155.125,8.221.173.53,443,2.72,JP,NRT,223.52,314.98
8.222.185.236,8.221.173.54,443,2.62,JP,NRT,224.05,310.03
141.147.185.63,141.147.185.63,443,2.51,JP,NRT,165.62,189.86
161.33.7.163,161.33.7.163,443,2.46,JP,KIX,164.82,178.75
131.186.46.199,150.230.197.238,443,2.38,JP,NRT,158.29,170.94
140.238.51.35,140.238.51.35,443,2.08,JP,NRT,157.98,178.28
172.235.211.171,172.235.211.171,443,1.77,JP,KIX,166.92,173.91
64.176.50.149,64.176.50.149,443,1.75,JP,KIX,176.01,237.5
64.176.36.61,64.176.36.61,443,1.69,JP,KIX,162.19,167.82
8.219.195.31,8.221.172.7,443,1.57,JP,NRT,219.63,296.42
150.230.5.126,150.230.5.126,443,1.46,JP,KIX,169.6,173.51
43.170.8.95,43.175.18.134,443,1.45,JP,NRT,161.12,161.64
161.33.190.243,161.33.190.243,443,1.37,JP,NRT,165.37,184.8
141.147.144.109,141.147.144.109,443,1.35,JP,KIX,178.84,223.36
64.110.104.30,64.110.104.30,443,1.17,JP,KIX,168.53,178.69
64.176.54.102,64.176.54.102,443,1.1,JP,KIX,172.29,180.89
89.125.244.207,89.125.244.207,443,1.09,JP,NRT,167.66,174.32
8.222.193.153,8.221.172.5,443,1.06,JP,NRT,230.68,309.56
193.123.233.168,193.123.233.168,443,1.86,KR,ICN,193.22,197.43
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.85,KR,ICN,190.83,207.05
193.123.233.175,193.123.233.175,443,1.55,KR,ICN,198.69,208.26
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.5,KR,ICN,194.15,208.07
146.56.173.243,146.56.173.243,443,1.43,KR,ICN,207.74,227.07
144.24.68.111,144.24.68.111,443,1.4,KR,ICN,196.07,287.62
130.162.130.105,130.162.130.105,443,1.39,KR,ICN,246.21,238.85
130.162.132.38,130.162.132.38,443,1.34,KR,ICN,195.4,200.46
158.180.72.60,158.180.72.60,443,1.27,KR,ICN,194.17,205.01
5.199.169.243,5.199.169.243,2053,3.07,LT,VNO,110.68,128.2
5.199.169.243,5.199.169.243,443,1.92,LT,VNO,112.81,134.05
5.199.169.243,5.199.169.243,8443,1.52,LT,VNO,112.93,126.01
195.135.252.244,195.135.252.244,443,5.62,LV,VNO,133.72,231.17
92.118.170.191,92.118.170.191,443,2.3,LV,RIX,107.61,117.56
195.135.255.74,195.135.255.74,443,2.19,LV,VNO,112.31,132.66
195.135.254.201,195.135.254.201,443,1.52,LV,VNO,107.95,127.48
185.242.107.169,185.242.107.169,443,1.45,LV,RIX,119.99,121.58
89.110.83.224,89.110.83.224,443,27.21,NL,AMS,82.11,223.28
144.124.229.34,144.124.229.34,443,23.91,NL,AMS,136.9,140.67
146.0.79.124,146.0.79.124,8443,22.17,NL,AMS,127.73,137.46
109.107.164.240,109.107.164.240,443,21.85,NL,AMS,97.31,136.73
82.115.7.17,82.115.7.17,443,21.63,NL,AMS,86.88,112.17
91.84.105.87,91.84.105.87,8443,21.59,NL,AMS,155.01,200.91
194.164.35.86,194.164.35.86,443,20.7,NL,AMS,100.67,203.58
146.103.114.134,146.103.114.134,443,18.01,NL,AMS,82.95,98.6
91.84.105.87,91.84.105.87,443,17.84,NL,AMS,118.36,204.59
93.183.91.7,93.183.91.7,8443,17.31,NL,AMS,102.62,115.98
195.133.66.109,195.133.66.109,443,14.6,NL,AMS,97.71,212.41
159.223.4.44,159.223.4.44,443,14.15,NL,AMS,98.86,86.17
80.85.246.45,80.85.246.45,2053,13.53,NL,AMS,130.96,237.06
185.171.83.147,185.171.83.147,443,12.82,NL,AMS,146.32,120.36
23.94.220.233,23.94.220.233,443,12.76,NL,AMS,218.36,296.27
185.73.222.95,185.73.222.95,443,12.65,NL,AMS,117.46,156.42
151.244.93.92,186.190.213.5,443,12.6,NL,DUS,102.96,108.7
158.101.214.54,158.101.214.54,443,11.87,NL,AMS,121.26,120.35
45.133.118.153,45.133.118.153,443,11.66,NL,AMS,115.46,185.05
31.222.229.52,31.222.229.52,443,11.37,NL,AMS,117.56,138.61
146.0.79.124,146.0.79.124,443,11.03,NL,AMS,86.3,121.06
80.85.246.45,80.85.246.45,8443,10.41,NL,AMS,170.29,262.4
146.103.109.42,146.103.109.42,443,10.39,NL,AMS,82.84,101.82
194.58.47.105,194.58.47.105,443,9.84,NL,AMS,101.18,121.88
195.133.81.231,195.133.81.231,443,9.75,NL,AMS,101.32,134.04
194.135.38.140,194.135.38.140,443,9.65,NL,AMS,98.74,123.7
93.183.91.7,93.183.91.7,443,9.65,NL,AMS,126.94,146.14
212.34.135.33,212.34.135.33,443,9.27,NL,AMS,89.08,97.12
212.34.135.33,212.34.135.33,8443,8.91,NL,AMS,82.24,102.04
147.45.167.197,147.45.167.197,443,8.73,NL,AMS,83.66,111.17
146.0.79.33,146.0.79.33,443,8.68,NL,AMS,93.95,98.89
89.124.77.146,89.124.77.146,443,8.23,NL,AMS,114.63,135.4
91.84.115.86,91.84.115.86,443,8.17,NL,AMS,84.67,138.89
195.133.40.234,195.133.40.234,443,8.15,NL,AMS,104.17,124.97
163.5.207.235,163.5.207.235,443,7.93,NL,AMS,179.02,194.44
152.53.200.144,152.53.200.144,443,7.92,NL,AMS,110.04,158.19
86.107.197.239,86.107.197.239,443,7.6,NL,AMS,95.17,165.44
146.0.73.251,146.0.73.251,443,7.59,NL,AMS,87.56,99.94
77.110.111.130,77.110.111.130,443,7.35,NL,AMS,111.79,111.47
91.84.107.170,91.84.107.170,443,7.3,NL,AMS,88.26,101.07
212.34.148.210,212.34.148.210,443,7.26,NL,AMS,82.19,100.69
89.110.73.241,89.110.73.241,8443,7.21,NL,AMS,84.74,99.14
84.235.160.223,84.235.160.223,443,7.18,NL,AMS,108.69,146.38
188.166.79.180,188.166.79.180,443,7.16,NL,AMS,84.81,89.28
152.53.200.174,152.53.200.174,443,6.97,NL,AMS,101.01,136.54
95.47.138.133,95.47.138.133,443,6.94,NL,AMS,83.85,104.57
185.94.165.207,185.94.165.207,443,6.93,NL,AMS,95.18,96.02
82.115.4.109,82.115.4.109,443,6.93,NL,AMS,83.81,87.37
146.103.113.158,146.103.113.158,443,6.85,NL,AMS,87.45,103.65
89.110.125.45,89.110.125.45,443,6.76,NL,AMS,92.96,101.73
104.194.134.197,2602:fa59:5:27d::1,443,6.61,NL,AMS,86.31,97.24
38.180.213.105,38.180.213.105,443,6.47,NL,AMS,102.02,136.09
43.250.54.97,43.250.54.97,8443,6.39,NL,AMS,87.72,95.72
93.183.88.193,93.183.88.193,443,6.35,NL,AMS,95.19,128.7
88.210.12.132,88.210.12.132,443,6.32,NL,AMS,118.02,128.41
77.238.242.168,77.238.242.168,2053,6.32,NL,AMS,90.27,105.83
146.103.104.29,146.103.104.29,443,6.27,NL,AMS,93.04,121.93
45.154.35.142,45.154.35.142,443,6.26,NL,AMS,92.3,119.39
152.53.200.210,152.53.200.210,443,6.23,NL,AMS,100.48,139.54
188.166.52.96,188.166.52.96,443,6.21,NL,AMS,112.84,115.51
165.232.80.138,165.232.80.138,443,6.18,NL,AMS,87.98,95.46
212.34.135.103,212.34.135.103,443,6.14,NL,AMS,82.38,101.01
91.84.107.193,91.84.107.193,8443,6.08,NL,AMS,86.22,91.53
5.129.236.151,5.129.236.151,443,6.06,NL,AMS,89.15,101.04
77.105.142.168,77.105.142.168,443,6.05,NL,ARN,93.23,184.47
77.238.242.168,77.238.242.168,443,6.02,NL,AMS,81.4,98.32
151.244.93.91,23.168.72.122,443,5.89,NL,DUS,89.19,111.93
91.84.107.193,91.84.107.193,443,5.87,NL,AMS,85.74,96.07
195.133.63.151,195.133.63.151,443,5.78,NL,AMS,94.93,161.64
91.84.103.109,91.84.103.109,8443,5.73,NL,AMS,81.53,92.29
93.185.166.37,93.185.166.37,443,5.72,NL,AMS,126.92,130.09
152.53.200.165,152.53.200.165,443,5.64,NL,AMS,99.44,120.94
171.22.117.29,171.22.117.29,443,5.62,NL,AMS,96.7,108.7
194.60.135.94,194.60.135.94,443,5.6,NL,AMS,88.89,105.82
212.34.155.100,212.34.155.100,443,5.56,NL,AMS,82.07,93.38
91.84.103.191,91.84.103.191,8443,5.54,NL,AMS,84.21,104.61
130.49.160.219,130.49.160.219,443,5.53,NL,AMS,93.07,110.75
91.84.100.104,91.84.100.104,443,5.52,NL,AMS,90.31,93.12
185.186.244.116,185.186.244.116,443,5.49,NL,AMS,85.89,100.1
103.97.88.133,103.97.88.133,443,5.38,NL,AMS,87.49,92.08
109.107.167.192,109.107.167.192,443,5.37,NL,AMS,86.44,93.9
51.15.70.69,51.15.70.69,443,5.15,NL,AMS,94.99,106.61
83.138.53.100,83.138.53.100,443,5.14,NL,AMS,90.87,119.37
72.56.99.85,72.56.99.85,443,5.14,NL,AMS,84.97,105.92
136.244.111.237,136.244.111.237,443,5.11,NL,AMS,90.04,107.97
91.84.103.191,91.84.103.191,443,5.01,NL,AMS,90.77,100.2
185.121.232.7,185.121.232.7,8443,4.99,NL,AMS,83.7,114.01
94.241.175.74,94.241.175.74,443,4.97,NL,AMS,103.46,124.98
194.87.0.156,194.87.0.156,8443,4.94,NL,AMS,95.7,103.13
185.245.105.178,185.245.105.178,8443,4.93,NL,AMS,91.95,97.86
89.124.65.242,89.124.65.242,443,4.91,NL,AMS,84.34,101.85
91.84.107.69,91.84.107.69,8443,4.9,NL,AMS,83.87,93.38
109.107.184.253,2a14:1e00:1:471::,443,4.9,NL,AMS,85.95,98.46
31.15.19.21,31.15.19.21,443,4.86,NL,AMS,93.7,109.22
152.53.200.118,152.53.200.118,8443,4.85,NL,AMS,104.01,135.29
185.121.232.7,185.121.232.7,443,4.85,NL,AMS,83.57,103.55
23.94.105.240,23.94.105.240,443,4.84,NL,AMS,97.01,135.34
194.85.251.75,194.85.251.75,443,4.83,NL,AMS,93.95,107.82
23.108.217.103,23.108.217.103,443,4.83,NL,AMS,88.82,93.14
45.8.145.244,45.8.145.244,2083,4.78,NL,AMS,92.57,103.49
91.84.101.56,91.84.101.56,443,4.76,NL,AMS,82.2,93.24
91.84.107.170,91.84.107.170,8443,4.69,NL,AMS,82.51,91.26
152.53.200.144,152.53.200.144,8443,4.68,NL,AMS,115.54,167.64
91.84.105.79,91.84.105.79,443,4.58,NL,AMS,81.86,92.07
91.84.102.145,91.84.102.145,8443,4.55,NL,AMS,92.27,120.49
77.238.238.133,77.238.238.133,8443,4.49,NL,AMS,94.69,140.42
103.97.88.133,103.97.88.133,8443,4.44,NL,AMS,88.72,90.16
185.21.14.128,185.21.14.128,8443,4.39,NL,AMS,93.47,101.0
147.45.173.149,147.45.173.149,443,4.36,NL,AMS,86.81,111.45
91.84.100.104,91.84.100.104,8443,4.35,NL,AMS,82.14,90.29
144.124.252.83,144.124.252.83,443,4.34,NL,LHR,82.22,167.05
147.45.136.100,147.45.136.100,443,4.33,NL,AMS,91.1,105.49
91.84.103.232,91.84.103.232,8443,4.32,NL,AMS,82.02,89.33
178.130.41.133,178.130.41.133,443,4.24,NL,AMS,85.57,101.51
91.84.101.56,91.84.101.56,8443,4.24,NL,AMS,95.17,97.19
212.34.135.103,212.34.135.103,8443,4.23,NL,AMS,84.82,96.22
77.238.248.43,77.238.248.43,443,4.2,NL,AMS,83.72,110.28
212.34.128.194,212.34.128.194,8443,4.19,NL,AMS,86.57,98.74
194.87.35.130,194.87.35.130,443,4.18,NL,AMS,97.22,137.91
146.190.236.144,146.190.236.144,443,4.18,NL,AMS,82.75,86.74
91.84.106.123,91.84.106.123,443,4.17,NL,AMS,92.0,106.6
152.53.200.174,152.53.200.174,8443,4.16,NL,AMS,99.89,135.31
194.87.31.49,194.87.31.49,443,4.15,NL,AMS,100.06,119.36
152.53.200.165,152.53.200.165,8443,4.15,NL,AMS,101.44,128.44
152.53.200.118,152.53.200.118,443,4.13,NL,AMS,105.48,130.51
5.45.70.203,5.45.70.203,443,4.12,NL,AMS,84.46,124.64
134.209.136.197,64.225.77.36,443,4.12,NL,AMS,99.25,87.72
23.168.72.23,67.220.80.230,443,4.06,NL,DUS,88.17,111.33
212.69.84.32,212.69.84.32,443,4.06,NL,AMS,94.94,128.05
95.179.132.188,95.179.132.188,443,4.04,NL,AMS,89.74,92.36
91.84.106.123,91.84.106.123,8443,3.99,NL,AMS,83.99,97.58
194.246.82.213,194.246.82.213,443,3.99,NL,AMS,90.86,182.63
45.8.145.244,45.8.145.244,443,3.98,NL,AMS,97.37,106.15
91.84.107.69,91.84.107.69,443,3.96,NL,AMS,91.64,102.97
185.36.143.187,185.36.143.187,443,3.96,NL,AMS,83.81,111.08
89.42.142.219,89.42.142.219,443,3.94,NL,AMS,94.68,114.43
77.238.248.80,77.238.248.80,443,3.93,NL,AMS,82.86,89.97
103.137.248.227,103.137.248.227,443,3.92,NL,AMS,96.82,102.52
138.124.3.59,138.124.3.59,443,3.91,NL,AMS,102.75,132.53
45.67.231.221,45.67.231.221,443,3.9,NL,AMS,92.59,109.14
80.76.35.73,80.76.35.73,443,3.89,NL,AMS,87.91,99.82
46.17.100.135,46.17.100.135,443,3.86,NL,AMS,87.57,107.81
45.14.244.124,45.14.244.124,443,3.85,NL,AMS,99.87,108.54
77.246.102.30,77.246.102.30,443,3.83,NL,AMS,87.81,108.19
23.168.72.17,23.168.72.17,443,3.8,NL,DUS,101.26,114.33
194.87.0.156,194.87.0.156,443,3.8,NL,AMS,83.65,134.44
91.84.105.79,91.84.105.79,8443,3.78,NL,AMS,83.6,93.1
185.36.143.71,185.36.143.71,443,3.78,NL,AMS,85.38,112.23
91.84.100.152,91.84.100.152,443,3.77,NL,AMS,88.0,85.64
194.60.133.209,194.60.133.209,443,3.77,NL,AMS,88.83,94.93
194.147.33.251,194.147.33.251,443,3.75,NL,AMS,98.03,121.62
91.84.102.145,91.84.102.145,443,3.75,NL,AMS,94.15,107.36
72.56.95.38,72.56.95.38,443,3.7,NL,AMS,87.75,106.06
5.129.219.71,5.129.219.71,443,3.69,NL,AMS,89.87,120.62
91.84.106.75,91.84.106.75,8443,3.65,NL,AMS,82.14,92.82
195.26.227.28,195.26.227.28,8443,3.64,NL,AMS,86.06,99.25
141.227.131.75,141.227.131.75,443,3.64,NL,AMS,97.71,146.75
147.45.252.8,147.45.252.8,443,3.63,NL,AMS,88.89,153.03
91.84.103.232,91.84.103.232,443,3.63,NL,AMS,82.3,94.24
172.233.48.56,172.233.48.56,443,3.61,NL,AMS,86.07,97.62
185.245.105.178,185.245.105.178,443,3.58,NL,AMS,85.58,110.27
152.53.200.210,152.53.200.210,8443,3.57,NL,AMS,99.58,140.47
103.54.16.25,103.54.16.25,443,3.53,NL,AMS,94.36,100.99
103.13.210.67,103.13.210.67,443,3.51,NL,AMS,92.83,106.72
144.124.228.213,144.124.228.213,8443,3.5,NL,AMS,119.82,103.71
167.99.214.189,167.99.214.189,443,3.49,NL,AMS,84.72,101.41
91.84.102.54,91.84.102.54,443,3.49,NL,AMS,93.16,115.4
109.120.142.21,109.120.142.21,443,3.44,NL,AMS,87.02,91.67
64.225.77.36,64.225.77.36,443,3.44,NL,AMS,85.11,90.46
45.14.245.239,171.22.117.29,443,3.43,NL,AMS,100.41,108.24
91.84.100.152,91.84.100.152,8443,3.37,NL,AMS,82.27,96.51
103.65.231.157,103.65.231.157,443,3.34,NL,AMS,85.3,103.82
88.218.248.195,88.218.248.195,443,3.29,NL,AMS,88.37,105.62
45.87.154.145,45.87.154.145,443,3.28,NL,AMS,90.65,100.63
23.168.72.85,23.168.72.85,443,3.27,NL,DUS,89.48,111.53
5.180.182.128,5.180.182.128,443,3.27,NL,AMS,88.21,110.53
185.130.224.236,185.130.224.236,443,3.27,NL,AMS,105.3,103.24
138.226.220.60,138.226.220.60,443,3.26,NL,AMS,93.53,109.01
31.130.129.33,31.130.129.33,443,3.24,NL,AMS,92.23,131.75
91.84.105.32,91.84.105.32,8443,3.2,NL,AMS,82.49,91.03
143.47.183.211,143.47.183.211,443,3.18,NL,AMS,83.74,88.17
5.45.66.11,5.45.66.11,443,3.18,NL,AMS,84.67,109.73
147.45.173.184,2a03:6f02::3732,443,3.16,NL,FRA,115.29,137.21
147.45.248.214,147.45.248.214,443,3.11,NL,AMS,94.11,135.93
77.246.108.130,77.246.108.130,443,3.11,NL,LHR,86.15,151.26
91.84.105.32,91.84.105.32,443,3.07,NL,AMS,82.4,103.37
77.238.244.200,77.238.244.200,443,3.07,NL,AMS,85.2,90.27
212.7.207.4,212.7.207.4,443,3.06,NL,FRA,81.53,99.88
152.53.200.197,152.53.200.197,8443,3.06,NL,AMS,107.63,120.42
152.53.200.197,152.53.200.197,443,3.06,NL,AMS,97.52,130.49
178.173.254.43,178.173.254.43,443,3.05,NL,AMS,86.39,103.09
64.227.73.131,64.227.73.131,443,3.03,NL,AMS,82.78,91.69
185.245.106.179,185.245.106.179,443,3.02,NL,AMS,86.27,96.64
186.190.213.227,186.190.213.5,443,3.01,NL,DUS,90.17,101.79
152.53.200.71,152.53.200.71,8443,3.01,NL,AMS,102.9,121.53
89.110.109.73,89.110.109.73,443,2.98,NL,AMS,83.34,86.48
31.207.47.231,31.207.47.231,443,2.97,NL,AMS,88.78,108.91
188.227.107.171,188.227.107.171,443,2.96,NL,AMS,176.7,94.06
178.253.23.53,178.253.23.53,443,2.96,NL,AMS,92.93,93.81
37.221.127.139,37.221.127.139,443,2.93,NL,AMS,92.35,117.05
45.114.62.226,45.114.62.226,443,2.93,NL,AMS,90.28,102.66
144.124.228.213,144.124.228.213,443,2.92,NL,AMS,89.87,113.32
195.133.66.132,195.133.66.132,443,2.92,NL,AMS,99.16,107.6
89.110.122.24,89.110.122.24,443,2.91,NL,AMS,91.76,111.64
91.84.107.137,91.84.107.137,8443,2.91,NL,AMS,84.56,90.84
185.21.14.128,185.21.14.128,443,2.89,NL,AMS,81.51,105.72
80.64.17.129,80.64.17.129,443,2.88,NL,AMS,91.07,101.42
185.192.246.211,185.192.246.211,443,2.88,NL,AMS,94.89,121.07
194.87.243.86,194.87.243.86,443,2.87,NL,AMS,88.4,121.69
194.60.133.209,194.60.133.209,8443,2.86,NL,AMS,90.41,89.96
91.84.106.75,91.84.106.75,443,2.85,NL,AMS,87.69,89.93
185.157.214.29,185.157.214.29,443,2.84,NL,AMS,90.25,105.34
91.84.98.217,91.84.98.217,443,2.83,NL,AMS,83.5,88.59
45.91.203.74,45.91.203.74,443,2.82,NL,AMS,89.24,110.26
93.183.90.7,93.183.90.7,443,2.82,NL,AMS,90.51,98.05
147.45.45.136,147.45.45.136,443,2.82,NL,FRA,94.14,103.15
161.35.247.7,161.35.247.7,443,2.81,NL,AMS,104.7,97.73
31.15.19.180,31.15.19.180,443,2.8,NL,AMS,101.82,140.85
89.125.81.30,89.125.81.30,443,2.79,NL,HEL,110.15,150.19
212.34.128.194,212.34.128.194,443,2.79,NL,AMS,90.75,95.51
213.183.51.71,213.183.51.71,443,2.78,NL,AMS,86.71,95.88
178.173.248.64,178.173.248.64,443,2.77,NL,AMS,90.34,103.94
159.223.213.43,159.223.213.43,443,2.76,NL,AMS,85.09,86.67
91.84.120.249,91.84.120.249,443,2.76,NL,AMS,89.87,114.11
192.210.175.185,192.210.175.185,443,2.76,NL,AMS,89.56,114.35
144.124.253.46,144.124.253.46,443,2.76,NL,AMS,90.89,98.93
89.110.73.241,89.110.73.241,443,2.75,NL,AMS,89.94,108.95
185.23.19.56,185.23.19.56,443,2.75,NL,AMS,94.63,109.93
194.87.243.26,194.87.243.26,443,2.74,NL,AMS,94.05,138.67
31.15.19.10,31.15.19.10,443,2.73,NL,AMS,102.24,121.64
212.34.130.52,212.34.130.52,443,2.73,NL,AMS,84.86,89.17
77.246.101.195,77.246.101.195,443,2.73,NL,AMS,86.14,105.69
91.84.103.109,91.84.103.109,443,2.72,NL,AMS,82.96,94.8
212.34.130.52,212.34.130.52,8443,2.72,NL,AMS,90.5,94.95
94.232.245.136,45.8.145.244,443,2.72,NL,AMS,94.49,120.96
74.119.195.197,74.119.195.197,443,2.69,NL,AMS,93.12,119.95
23.94.217.14,23.94.217.14,443,2.69,NL,AMS,92.6,110.19
91.84.100.19,91.84.100.19,8443,2.69,NL,AMS,90.05,99.63
72.56.24.235,72.56.24.235,443,2.68,NL,AMS,98.32,159.25
185.130.225.218,185.130.225.218,443,2.68,NL,AMS,90.33,109.48
104.248.193.174,104.248.193.174,443,2.68,NL,AMS,90.15,96.66
141.227.130.76,141.227.130.76,443,2.67,NL,AMS,97.75,126.61
195.211.124.7,195.211.124.7,443,2.67,NL,AMS,90.58,137.45
91.84.98.217,91.84.98.217,8443,2.66,NL,AMS,88.9,93.69
185.103.255.142,185.103.255.142,443,2.63,NL,AMS,82.74,89.71
188.166.43.205,188.166.43.205,2053,2.63,NL,AMS,89.45,92.9
89.110.71.35,89.110.71.35,443,2.63,NL,AMS,88.04,104.25
109.120.158.149,109.120.158.149,443,2.62,NL,AMS,98.11,101.87
80.74.26.176,80.74.26.176,443,2.62,NL,AMS,91.92,108.2
89.110.117.7,89.110.117.7,443,2.62,NL,AMS,89.51,104.61
161.35.147.14,161.35.147.14,443,2.61,NL,AMS,89.11,99.87
89.110.122.3,89.110.122.3,443,2.61,NL,AMS,85.53,90.56
84.32.104.195,84.32.104.195,443,2.6,NL,AMS,91.4,97.91
152.53.200.166,152.53.200.166,8443,2.59,NL,AMS,100.42,107.24
185.245.106.179,185.245.106.179,8443,2.59,NL,AMS,102.55,95.03
43.250.54.97,43.250.54.97,443,2.58,NL,AMS,87.0,94.43
165.232.89.21,165.232.89.21,443,2.57,NL,AMS,83.01,104.6
95.179.142.54,95.179.142.54,443,2.57,NL,AMS,87.16,92.91
72.56.70.107,72.56.70.107,443,2.57,NL,AMS,84.59,133.3
167.71.66.234,167.71.66.234,443,2.57,NL,AMS,90.74,99.45
144.31.70.222,144.31.70.222,443,2.56,NL,FRA,95.32,121.22
89.110.127.51,89.110.127.51,2053,2.55,NL,AMS,93.86,107.06
45.8.145.149,45.8.145.149,443,2.53,NL,AMS,93.91,109.48
212.34.139.152,212.34.139.152,8443,2.52,NL,AMS,94.1,89.02
93.183.90.7,93.183.90.7,2053,2.52,NL,AMS,93.97,107.4
152.53.200.241,152.53.200.241,8443,2.51,NL,AMS,99.51,131.3
72.56.74.52,72.56.74.52,443,2.5,NL,AMS,93.85,117.05
91.84.100.19,91.84.100.19,443,2.49,NL,AMS,84.17,97.43
152.53.200.15,152.53.200.15,443,2.48,NL,AMS,103.73,132.23
103.45.247.67,103.45.247.67,443,2.47,NL,AMS,87.44,107.2
185.247.18.250,185.247.18.250,443,2.47,NL,AMS,98.33,129.63
109.120.154.167,109.120.154.167,443,2.46,NL,AMS,92.3,105.9
77.105.140.103,77.105.140.103,443,2.45,NL,AMS,88.1,92.6
188.166.1.80,161.35.247.7,443,2.41,NL,AMS,88.66,96.09
91.84.104.248,91.84.104.248,443,2.4,NL,AMS,90.65,91.93
194.164.33.2,194.164.33.2,443,2.39,NL,AMS,87.9,120.13
212.34.153.65,212.34.153.65,443,2.38,NL,AMS,89.34,134.35
178.62.242.239,178.62.242.239,443,2.38,NL,AMS,94.77,104.26
144.31.237.162,144.31.237.162,8443,2.36,NL,AMS,91.95,103.01
74.119.195.68,74.119.195.68,443,2.36,NL,AMS,97.91,121.28
193.109.69.48,193.109.69.48,443,2.36,NL,AMS,92.85,110.29
193.123.59.103,193.123.59.103,443,2.35,NL,AMS,82.9,108.01
147.45.224.157,147.45.224.157,443,2.35,NL,AMS,87.87,100.9
94.131.11.4,94.131.11.4,443,2.35,NL,AMS,93.13,133.11
152.53.200.166,152.53.200.166,443,2.34,NL,AMS,99.82,111.43
109.73.204.202,109.73.204.202,443,2.34,NL,AMS,90.65,129.98
152.53.200.241,152.53.200.241,443,2.33,NL,AMS,99.12,128.67
152.53.200.15,152.53.200.15,8443,2.33,NL,AMS,101.01,128.62
89.110.102.110,89.110.102.110,443,2.33,NL,AMS,83.14,97.86
195.26.227.28,195.26.227.28,443,2.32,NL,AMS,84.37,91.57
46.30.46.114,46.30.46.114,2053,2.32,NL,AMS,93.04,111.41
194.87.27.183,194.87.27.183,443,2.32,NL,AMS,89.18,117.02
89.110.79.248,89.110.79.248,443,2.31,NL,AMS,82.93,110.75
45.140.147.139,45.140.147.139,443,2.3,NL,AMS,93.56,106.66
91.84.101.135,91.84.101.135,8443,2.29,NL,AMS,84.6,97.46
147.45.225.134,147.45.225.134,443,2.28,NL,AMS,90.51,99.3
212.34.142.54,212.34.142.54,443,2.28,NL,AMS,87.71,91.59
152.53.200.193,152.53.200.193,443,2.28,NL,AMS,98.67,119.71
202.148.55.220,202.148.55.220,8443,2.28,NL,AMS,94.35,95.36
144.124.241.129,144.124.241.129,443,2.27,NL,AMS,84.69,87.99
103.251.165.157,2a04:52c0:135:fabc::1,443,2.27,NL,AMS,94.8,106.67
5.129.226.114,5.129.226.114,443,2.27,NL,AMS,93.54,138.41
94.241.174.229,94.241.174.229,443,2.27,NL,AMS,87.6,133.24
45.87.153.53,45.87.153.53,443,2.26,NL,AMS,107.9,100.93
43.250.53.73,43.250.53.73,8443,2.26,NL,AMS,84.44,93.76
77.238.253.245,77.238.253.245,443,2.26,NL,AMS,83.39,104.03
185.157.214.29,185.157.214.29,8443,2.24,NL,AMS,93.3,107.16
80.74.27.198,80.74.27.198,443,2.24,NL,AMS,92.07,89.51
194.135.46.161,194.135.46.161,443,2.24,NL,AMS,91.23,100.13
91.84.101.164,91.84.101.164,443,2.23,NL,AMS,82.93,107.76
91.84.97.63,91.84.97.63,8443,2.23,NL,AMS,88.78,134.35
91.84.103.79,91.84.103.79,443,2.22,NL,AMS,88.4,98.23
144.31.207.191,144.31.207.191,443,2.22,NL,AMS,107.11,166.15
185.11.135.142,185.11.135.142,443,2.21,NL,AMS,96.69,100.62
45.67.231.57,45.67.231.57,443,2.21,NL,AMS,91.81,104.73
138.124.30.156,138.124.30.156,8443,2.2,NL,AMS,95.92,117.1
152.53.200.202,152.53.200.202,443,2.2,NL,AMS,100.17,110.78
193.124.188.208,193.124.188.208,443,2.2,NL,AMS,97.41,96.62
89.110.108.128,89.110.108.128,443,2.2,NL,AMS,83.71,90.61
94.131.11.254,94.131.11.254,443,2.19,NL,AMS,92.39,107.35
212.111.80.88,212.111.80.88,8443,2.19,NL,AMS,88.46,97.07
