IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
161.33.190.243,161.33.190.243,443,3.44,JP,NRT,136.29,127.23
168.138.46.67,168.138.46.67,443,3.3,JP,KIX,129.94,133.89
109.123.231.212,109.123.231.212,2053,3.2,JP,NRT,140.47,154.44
43.170.8.95,43.175.17.240,443,3.2,JP,NRT,118.28,122.67
109.123.231.212,109.123.231.212,443,3.13,JP,NRT,140.38,149.42
150.230.5.126,2603:c023:5:be04::44,443,3.1,JP,KIX,125.69,133.09
172.235.211.171,172.235.211.171,443,3.09,JP,KIX,131.2,142.25
64.176.54.102,64.176.54.102,443,2.86,JP,KIX,128.96,135.61
158.51.109.181,158.51.109.181,443,2.85,JP,NRT,120.3,127.93
140.238.51.35,140.238.51.35,443,2.72,JP,NRT,124.38,123.32
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,2.56,JP,NRT,120.82,130.63
8.219.155.125,8.221.173.54,443,2.54,JP,NRT,184.03,269.44
8.216.5.125,8.216.5.125,2083,2.51,JP,NRT,124.96,138.44
34.84.24.166,34.85.32.93,443,2.47,JP,NRT,134.69,152.07
155.248.181.189,155.248.181.189,443,2.4,JP,NRT,119.37,135.51
141.147.185.63,141.147.185.63,443,2.39,JP,NRT,128.72,122.65
8.216.5.125,8.216.5.125,8443,2.39,JP,NRT,124.54,128.2
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,2.37,JP,NRT,119.09,126.63
149.28.25.13,2001:19f0:7001:1682:5400:6ff:fe0b:f3e0,443,2.28,JP,NRT,122.31,234.91
47.74.14.140,240b:4009:25a:1801:0:4699:705c:1327,443,2.22,JP,NRT,120.97,134.25
8.216.5.125,8.216.5.125,2053,2.18,JP,NRT,127.33,132.6
138.3.214.171,138.3.214.171,443,2.16,JP,NRT,120.94,155.69
64.176.36.61,64.176.36.61,443,2.16,JP,KIX,129.22,133.39
8.216.5.125,8.216.5.125,443,2.09,JP,NRT,124.66,143.17
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,2.09,JP,FUK,156.34,196.32
8.216.5.125,8.216.5.125,2087,2.06,JP,NRT,125.31,126.43
141.147.144.109,141.147.144.109,443,1.99,JP,KIX,126.95,132.03
45.142.126.87,2a12:a301:2002::10f0,8443,1.97,JP,NRT,131.73,134.96
103.106.0.123,103.106.0.123,443,1.96,JP,NRT,145.9,180.79
161.33.7.163,161.33.7.163,443,1.95,JP,KIX,129.68,131.79
8.216.5.125,8.216.5.125,2096,1.79,JP,NRT,126.67,126.66
89.125.244.207,89.125.244.207,443,1.74,JP,NRT,124.41,129.72
8.222.185.236,8.221.173.53,443,1.64,JP,NRT,184.88,305.55
149.28.21.106,149.28.21.106,443,1.55,JP,NRT,120.1,130.65
153.121.58.207,153.121.58.207,443,1.54,JP,NRT,124.95,139.6
138.2.59.112,138.2.59.112,443,1.51,JP,KIX,126.14,156.85
38.47.98.155,38.47.98.155,443,1.39,JP,KIX,125.81,131.89
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,1.29,JP,KIX,126.12,131.86
8.219.195.31,8.221.172.2,443,1.22,JP,NRT,184.85,261.88
123.111.169.70,123.111.169.70,2096,8.37,KR,ICN,146.04,148.73
123.111.169.70,123.111.169.70,2053,3.29,KR,ICN,156.31,153.64
123.111.169.70,123.111.169.70,2087,3.2,KR,ICN,151.33,150.79
45.93.31.34,45.93.31.34,443,2.84,KR,ICN,151.59,183.09
152.67.208.8,152.67.208.8,443,2.7,KR,ICN,183.31,299.77
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,2.64,KR,ICN,163.91,168.15
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.54,KR,ICN,161.95,167.4
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.49,KR,ICN,173.12,177.5
158.180.72.60,158.180.72.60,443,2.46,KR,ICN,162.3,170.84
123.111.169.70,123.111.169.70,8443,2.21,KR,ICN,148.81,153.85
123.111.169.70,123.111.169.70,2083,2.06,KR,ICN,160.62,153.51
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.0,KR,ICN,172.48,192.46
144.24.73.232,144.24.73.232,443,2.0,KR,ICN,164.4,174.63
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.99,KR,ICN,164.67,176.67
123.111.169.70,123.111.169.70,443,1.89,KR,ICN,156.6,151.38
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.88,KR,ICN,146.04,154.79
146.56.173.243,146.56.173.243,443,1.84,KR,ICN,161.39,166.82
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.64,KR,ICN,181.5,182.14
146.56.188.74,146.56.188.74,443,1.54,KR,ICN,165.56,180.73
64.110.81.226,64.110.81.226,443,1.51,KR,ICN,165.58,168.32
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.46,KR,ICN,162.27,168.49
130.162.132.38,130.162.132.38,443,1.13,KR,ICN,164.58,165.87
193.123.233.168,193.123.233.168,443,1.12,KR,ICN,161.26,177.76
5.199.169.243,5.199.169.243,443,2.32,LT,WAW,164.98,176.32
5.199.169.243,5.199.169.243,8443,2.13,LT,WAW,160.42,192.42
5.199.169.243,5.199.169.243,2053,1.3,LT,VNO,154.45,168.24
85.31.102.163,85.31.102.163,443,2.49,LV,RIX,165.67,182.69
91.204.75.99,91.204.75.99,443,2.13,LV,ARN,153.95,170.33
185.22.172.236,185.22.172.236,443,1.88,LV,VNO,145.14,178.17
103.231.73.153,103.231.73.153,443,1.56,LV,RIX,168.18,191.33
31.57.28.188,31.57.28.188,443,1.22,LV,ARN,142.38,207.1
91.204.75.100,91.204.75.100,443,1.13,LV,WAW,148.99,190.94
31.57.28.188,31.57.28.188,8443,1.11,LV,ARN,141.86,208.54
93.183.91.207,93.183.91.207,443,6.13,NL,AMS,129.2,150.85
89.150.35.129,89.150.35.129,443,5.9,NL,AMS,150.79,234.73
164.90.205.37,164.90.205.37,443,5.34,NL,AMS,138.15,149.18
91.84.106.123,91.84.106.123,8443,5.31,NL,AMS,130.84,138.8
45.150.109.126,45.150.109.126,443,5.27,NL,AMS,129.9,138.18
89.110.112.8,89.110.112.8,8443,5.11,NL,AMS,133.69,141.29
88.210.6.236,88.210.6.236,2053,5.11,NL,AMS,130.94,170.81
95.179.142.54,95.179.142.54,443,5.1,NL,AMS,134.25,139.16
152.53.200.105,152.53.200.105,443,4.97,NL,AMS,136.3,156.22
89.110.108.128,89.110.108.128,443,4.85,NL,AMS,131.35,147.45
5.35.32.238,5.35.32.238,443,4.82,NL,AMS,140.98,147.87
144.124.238.212,144.124.238.212,443,4.79,NL,AMS,142.06,147.03
45.133.118.153,45.133.118.153,443,4.74,NL,AMS,145.17,163.01
89.35.131.5,89.35.131.5,443,4.71,NL,AMS,137.59,147.53
89.124.77.146,89.124.77.146,443,4.58,NL,LHR,146.45,253.22
89.110.112.8,89.110.112.8,2053,4.51,NL,AMS,135.15,151.93
146.0.79.33,146.0.79.33,443,4.48,NL,AMS,127.68,138.3
91.84.105.32,91.84.105.32,8443,4.44,NL,AMS,146.26,170.62
103.54.16.25,103.54.16.25,443,4.43,NL,AMS,138.79,148.7
144.124.241.129,144.124.241.129,443,4.38,NL,AMS,128.82,148.61
212.80.216.85,212.80.216.85,443,4.34,NL,AMS,124.46,134.69
146.103.117.162,146.103.117.162,443,4.31,NL,AMS,132.38,138.07
109.234.36.11,109.234.36.11,443,4.29,NL,AMS,140.53,141.05
178.173.255.254,2a0c:16c2:500:f97::ed28,443,4.27,NL,AMS,134.71,154.04
91.84.106.123,91.84.106.123,443,4.26,NL,AMS,131.53,145.5
77.221.133.14,178.217.101.126,443,4.24,NL,AMS,128.94,151.63
89.150.35.155,89.150.35.155,443,4.24,NL,AMS,131.34,139.24
103.251.165.157,2a04:52c0:135:fabc::1,443,4.19,NL,AMS,151.72,156.7
88.210.6.236,88.210.6.236,8443,4.19,NL,ARN,151.84,241.59
45.87.121.7,45.87.121.7,443,4.19,NL,AMS,137.6,154.13
31.130.129.33,31.130.129.33,443,4.17,NL,AMS,135.85,150.76
109.120.142.21,109.120.142.21,443,4.14,NL,AMS,130.01,147.54
2.56.212.172,2.56.212.172,443,4.12,NL,AMS,131.47,152.86
91.84.101.222,91.84.101.222,443,4.12,NL,AMS,136.85,163.92
93.183.89.112,93.183.89.112,2053,4.12,NL,AMS,134.5,145.63
72.56.101.37,72.56.101.37,443,4.09,NL,AMS,131.56,135.49
138.124.3.201,138.124.3.201,443,4.08,NL,AMS,165.01,210.34
23.168.72.17,23.168.72.17,443,4.08,NL,DUS,148.83,186.75
94.103.95.115,94.103.95.115,443,4.03,NL,AMS,132.51,179.76
89.110.71.35,89.110.71.35,443,4.01,NL,AMS,142.46,178.32
94.103.9.160,94.103.9.160,443,4.0,NL,AMS,151.47,265.76
129.212.215.87,167.99.45.203,443,4.0,NL,AMS,129.47,136.05
103.27.158.217,103.27.158.217,8443,3.96,NL,AMS,141.1,147.98
5.129.218.71,5.129.218.71,443,3.91,NL,AMS,121.05,143.82
212.34.145.169,212.34.145.169,443,3.88,NL,AMS,132.03,171.17
109.176.207.168,109.176.207.168,443,3.86,NL,AMS,169.39,267.04
103.54.18.22,103.54.18.22,2053,3.79,NL,AMS,139.2,152.36
23.94.217.14,23.94.217.14,443,3.78,NL,AMS,126.84,150.22
91.84.101.222,91.84.101.222,8443,3.75,NL,AMS,146.3,216.22
185.242.86.241,185.242.86.241,443,3.73,NL,AMS,142.75,151.65
91.84.100.19,91.84.100.19,443,3.73,NL,AMS,128.54,157.44
91.242.229.110,91.242.229.110,2053,3.67,NL,AMS,150.5,157.22
212.34.141.73,212.34.141.73,8443,3.66,NL,AMS,143.03,157.57
167.99.214.189,2a09:bac5:4e27:2719::3e5:40,443,3.64,NL,AMS,132.85,141.12
93.183.89.112,93.183.89.112,8443,3.64,NL,AMS,129.55,148.65
103.54.18.22,103.54.18.22,8443,3.62,NL,AMS,138.32,153.01
94.232.245.140,94.232.245.140,443,3.62,NL,AMS,204.53,300.26
147.45.136.100,147.45.136.100,443,3.59,NL,AMS,138.94,154.4
5.45.66.11,5.45.66.11,443,3.58,NL,AMS,129.25,155.08
103.90.75.121,103.90.75.121,443,3.58,NL,AMS,126.99,135.02
195.200.26.225,195.200.26.225,443,3.57,NL,AMS,130.73,160.68
77.110.111.130,77.110.111.130,443,3.55,NL,AMS,151.01,171.25
185.157.213.24,185.157.213.24,443,3.54,NL,AMS,128.99,146.77
91.242.229.110,91.242.229.110,8443,3.53,NL,AMS,156.51,152.97
103.97.88.133,103.97.88.133,8443,3.53,NL,AMS,128.13,134.3
152.53.200.105,152.53.200.105,8443,3.53,NL,AMS,137.25,159.4
109.107.167.192,109.107.167.192,443,3.52,NL,AMS,137.64,148.15
138.124.3.59,138.124.3.59,443,3.5,NL,AMS,157.32,156.48
103.97.88.133,103.97.88.133,443,3.5,NL,AMS,131.51,157.07
94.232.245.136,45.8.145.244,443,3.49,NL,AMS,146.92,147.22
94.232.245.136,45.8.145.244,2083,3.48,NL,AMS,132.82,168.23
212.34.141.73,212.34.141.73,443,3.47,NL,AMS,146.12,155.11
46.17.100.135,46.17.100.135,443,3.47,NL,AMS,133.21,148.81
95.47.138.133,95.47.138.133,443,3.46,NL,AMS,133.88,168.58
152.53.200.44,152.53.200.44,443,3.44,NL,AMS,136.7,161.78
77.105.142.168,77.105.142.168,443,3.42,NL,ARN,133.64,225.87
45.87.3.224,45.87.3.224,2053,3.41,NL,AMS,122.47,143.76
146.103.113.158,146.103.113.158,443,3.4,NL,AMS,127.47,133.34
5.39.219.35,5.39.219.35,443,3.36,NL,AMS,136.23,148.42
91.84.98.144,91.84.98.144,443,3.36,NL,AMS,137.13,145.3
45.140.147.216,45.140.147.216,443,3.34,NL,AMS,133.1,143.76
94.156.177.78,94.156.177.78,443,3.34,NL,AMS,134.74,155.62
212.34.128.155,212.34.128.155,2053,3.33,NL,AMS,145.38,139.02
152.53.200.44,152.53.200.44,8443,3.33,NL,AMS,140.31,149.0
185.36.143.187,185.36.143.187,443,3.32,NL,TXL,144.36,194.53
188.166.52.96,188.166.52.96,443,3.3,NL,AMS,127.93,131.57
104.249.40.219,104.249.40.219,443,3.29,NL,AMS,130.06,159.76
64.227.73.131,64.227.73.131,443,3.26,NL,AMS,130.2,139.44
43.170.17.114,43.174.105.221,443,3.25,NL,AMS,137.88,147.8
46.8.68.11,46.8.68.11,8443,3.25,NL,AMS,129.94,151.48
146.103.109.42,146.103.109.42,443,3.24,NL,AMS,130.21,183.45
194.87.26.144,194.87.26.144,443,3.24,NL,AMS,125.55,147.35
91.84.105.32,91.84.105.32,443,3.24,NL,AMS,141.69,145.9
24.144.77.193,188.166.43.205,443,3.23,NL,AMS,139.67,136.82
2.58.14.96,2.58.14.96,443,3.2,NL,AMS,139.36,158.65
109.120.158.149,109.120.158.149,443,3.14,NL,AMS,133.58,141.32
194.87.0.196,194.87.0.196,443,3.12,NL,AMS,129.98,190.27
212.34.128.155,212.34.128.155,8443,3.12,NL,AMS,135.3,151.67
80.74.27.198,80.74.27.198,443,3.12,NL,AMS,130.01,136.46
213.183.51.71,213.183.51.71,443,3.07,NL,AMS,123.11,131.41
45.87.3.224,45.87.3.224,8443,3.06,NL,AMS,136.83,148.54
31.15.17.193,31.15.17.193,8443,3.06,NL,AMS,130.24,148.73
91.84.103.10,91.84.103.10,8443,3.05,NL,AMS,132.5,139.6
212.34.146.40,212.34.146.40,8443,3.05,NL,AMS,138.38,168.84
147.45.45.136,147.45.45.136,443,3.04,NL,FRA,135.17,146.92
95.164.17.170,95.164.17.170,443,3.01,NL,AMS,142.06,149.83
89.110.80.238,89.110.80.238,443,3.0,NL,AMS,130.56,179.03
77.246.101.195,77.246.101.195,443,2.99,NL,ARN,125.51,239.01
89.110.119.231,89.110.119.231,8443,2.97,NL,AMS,138.86,148.49
185.167.96.18,185.167.96.18,443,2.97,NL,AMS,140.0,151.43
89.110.110.167,89.110.110.167,2053,2.96,NL,AMS,128.86,146.26
89.150.59.208,89.150.59.208,443,2.96,NL,AMS,127.86,162.55
84.235.160.223,84.235.160.223,443,2.94,NL,AMS,135.12,144.69
152.53.200.186,152.53.200.186,443,2.94,NL,AMS,139.91,140.46
212.34.132.122,212.34.132.122,443,2.93,NL,AMS,129.31,139.2
185.76.243.206,185.76.243.206,443,2.93,NL,AMS,134.63,143.92
146.0.73.211,146.0.73.211,443,2.91,NL,AMS,125.73,154.05
152.53.200.241,152.53.200.241,443,2.87,NL,AMS,137.54,171.85
23.108.217.103,23.108.217.103,443,2.86,NL,AMS,126.09,135.84
82.115.6.78,82.115.6.78,443,2.86,NL,AMS,147.8,153.78
89.110.119.231,89.110.119.231,2053,2.86,NL,AMS,147.64,142.91
212.111.82.142,212.111.82.142,443,2.85,NL,AMS,131.94,144.46
185.21.10.43,185.21.10.43,443,2.85,NL,FRA,138.03,164.84
72.56.69.244,72.56.69.244,443,2.85,NL,AMS,135.54,140.59
188.226.153.14,188.226.153.14,443,2.83,NL,AMS,129.58,262.94
147.45.232.7,147.45.232.7,443,2.83,NL,AMS,127.91,134.97
194.164.35.86,194.164.35.86,443,2.83,NL,AMS,128.65,143.09
45.12.130.138,45.12.130.138,443,2.81,NL,AMS,134.31,167.88
77.238.237.179,77.238.237.179,443,2.81,NL,AMS,130.83,139.76
212.34.146.40,212.34.146.40,443,2.81,NL,AMS,139.51,144.11
89.110.127.138,89.110.127.138,8443,2.79,NL,AMS,130.35,139.59
94.241.175.74,94.241.175.74,443,2.75,NL,AMS,137.2,137.83
24.144.77.193,188.166.43.205,2053,2.75,NL,AMS,138.44,174.08
77.246.110.66,77.246.110.66,443,2.74,NL,AMS,138.17,143.66
89.110.110.167,89.110.110.167,8443,2.73,NL,AMS,127.93,132.18
31.15.17.193,31.15.17.193,2053,2.73,NL,AMS,140.88,162.35
91.84.103.10,91.84.103.10,443,2.73,NL,AMS,132.24,145.08
77.238.242.168,77.238.242.168,2053,2.73,NL,AMS,135.68,152.16
146.0.79.124,2a09:bac5:4e21:270f::3e4:5d,443,2.72,NL,AMS,135.5,132.92
89.110.127.51,89.110.127.51,8443,2.72,NL,AMS,135.37,136.65
91.84.115.86,91.84.115.86,443,2.71,NL,AMS,128.56,135.42
195.133.15.241,195.133.15.241,443,2.69,NL,AMS,134.21,142.46
152.53.200.118,152.53.200.118,443,2.68,NL,AMS,134.94,152.15
143.47.183.211,143.47.183.211,443,2.68,NL,AMS,122.51,130.16
109.107.167.104,109.107.167.104,443,2.67,NL,AMS,132.0,146.26
91.84.100.19,91.84.100.19,8443,2.66,NL,AMS,129.88,150.34
72.56.98.157,72.56.98.157,443,2.66,NL,AMS,137.77,210.08
43.250.54.97,43.250.54.97,443,2.65,NL,AMS,137.72,155.32
80.74.27.198,80.74.27.198,8443,2.65,NL,AMS,138.64,150.88
91.84.103.109,91.84.103.109,443,2.64,NL,AMS,130.19,142.66
141.144.195.228,141.144.195.228,443,2.63,NL,AMS,134.22,147.5
91.84.105.79,91.84.105.79,8443,2.61,NL,AMS,143.7,135.45
38.180.133.83,38.180.133.83,443,2.61,NL,AMS,136.31,152.78
186.190.213.5,186.190.213.5,443,2.6,NL,DUS,134.44,166.15
45.91.236.216,45.91.236.216,443,2.6,NL,AMS,133.43,217.52
43.250.54.97,43.250.54.97,8443,2.59,NL,AMS,139.89,148.9
43.250.53.73,43.250.53.73,443,2.58,NL,AMS,125.12,135.03
212.34.132.122,212.34.132.122,8443,2.57,NL,AMS,133.79,139.37
163.5.207.235,163.5.207.235,443,2.57,NL,AMS,134.01,169.53
91.84.103.109,91.84.103.109,8443,2.57,NL,AMS,132.84,146.36
146.103.114.134,146.103.114.134,443,2.57,NL,AMS,129.42,137.3
144.31.237.162,144.31.237.162,443,2.56,NL,AMS,135.58,148.18
77.246.108.130,77.246.108.130,443,2.54,NL,AMS,132.06,160.79
109.107.166.162,109.107.166.162,443,2.52,NL,AMS,128.4,158.65
195.133.38.245,195.133.38.245,443,2.52,NL,AMS,137.78,143.34
138.124.30.156,138.124.30.156,443,2.51,NL,AMS,138.54,157.22
185.223.93.86,185.223.93.86,443,2.48,NL,AMS,144.65,145.43
95.179.140.212,95.179.140.212,443,2.48,NL,AMS,131.99,138.4
212.34.141.125,212.34.141.125,443,2.46,NL,AMS,131.58,141.12
77.238.242.168,77.238.242.168,443,2.46,NL,AMS,139.61,145.03
212.34.139.152,212.34.139.152,443,2.46,NL,AMS,132.49,134.41
5.129.216.175,5.129.216.175,443,2.45,NL,AMS,123.64,148.54
145.249.115.239,145.249.115.239,443,2.45,NL,AMS,136.04,156.81
89.110.127.51,89.110.127.51,2053,2.44,NL,AMS,140.73,143.11
46.30.46.114,46.30.46.114,2053,2.44,NL,AMS,141.48,145.58
45.87.153.53,45.87.153.53,443,2.41,NL,AMS,133.63,148.24
89.110.127.138,89.110.127.138,443,2.41,NL,AMS,132.11,139.03
202.148.55.192,202.148.55.192,443,2.4,NL,AMS,159.12,196.53
72.56.110.162,72.56.110.162,443,2.4,NL,AMS,136.71,146.0
138.124.30.156,138.124.30.156,8443,2.4,NL,AMS,135.06,189.1
91.84.98.144,91.84.98.144,8443,2.39,NL,AMS,131.11,148.34
134.209.136.197,64.225.77.36,443,2.39,NL,AMS,130.51,138.55
91.84.107.170,91.84.107.170,8443,2.38,NL,AMS,131.43,140.92
89.110.68.158,89.110.68.158,443,2.37,NL,AMS,131.35,162.14
152.53.200.71,152.53.200.71,8443,2.37,NL,AMS,135.88,156.92
46.30.46.114,46.30.46.114,8443,2.36,NL,AMS,135.54,142.84
5.129.218.139,5.129.218.139,443,2.35,NL,AMS,127.65,146.93
152.53.200.210,152.53.200.210,8443,2.35,NL,AMS,136.3,165.17
212.34.139.152,212.34.139.152,8443,2.33,NL,AMS,128.27,140.62
195.133.75.219,195.133.75.219,443,2.32,NL,AMS,155.43,141.16
45.8.145.149,45.8.145.149,8443,2.32,NL,AMS,135.48,149.84
45.12.145.254,45.12.145.254,443,2.31,NL,AMS,135.18,150.63
147.45.50.207,147.45.50.207,443,2.31,NL,AMS,130.62,149.11
212.34.152.202,212.34.152.202,2053,2.3,NL,AMS,129.71,146.83
147.45.225.134,147.45.225.134,443,2.3,NL,AMS,135.54,142.48
146.0.73.211,146.0.73.211,2053,2.29,NL,AMS,129.26,148.19
103.7.54.176,103.7.54.176,443,2.28,NL,AMS,155.21,166.35
86.107.197.239,86.107.197.239,443,2.28,NL,AMS,127.68,145.31
85.92.108.176,85.92.108.176,443,2.28,NL,AMS,130.16,144.18
64.225.77.36,64.225.77.36,443,2.27,NL,AMS,143.05,145.92
45.147.199.13,45.147.199.13,443,2.27,NL,AMS,131.75,140.86
185.11.135.5,185.11.135.5,443,2.27,NL,AMS,135.99,137.07
185.23.19.56,185.23.19.56,443,2.27,NL,AMS,145.1,212.02
212.111.88.212,212.111.88.212,443,2.26,NL,AMS,137.87,146.92
45.12.69.152,45.12.69.152,443,2.25,NL,AMS,124.49,137.06
85.31.45.88,85.31.45.88,443,2.25,NL,AMS,142.45,182.33
136.244.111.237,136.244.111.237,443,2.24,NL,AMS,124.82,147.96
185.245.106.179,185.245.106.179,8443,2.24,NL,AMS,129.55,139.13
91.84.100.15,91.84.100.15,443,2.24,NL,AMS,130.22,148.77
185.81.115.188,185.81.115.188,443,2.24,NL,AMS,126.38,135.2
185.185.41.34,185.185.41.34,443,2.24,NL,AMS,132.26,146.89
45.149.234.214,45.149.234.214,443,2.23,NL,AMS,130.08,149.73
103.45.247.67,103.45.247.67,443,2.21,NL,AMS,138.27,151.05
80.85.246.45,80.85.246.45,2053,2.21,NL,AMS,135.17,140.64
89.110.114.79,89.110.114.79,443,2.2,NL,AMS,135.05,145.83
77.246.102.229,77.246.102.229,2053,2.2,NL,DME,128.03,267.76
45.89.196.143,45.89.196.143,443,2.2,NL,AMS,150.54,183.34
171.22.117.44,171.22.117.44,443,2.2,NL,AMS,152.27,150.65
23.94.134.141,23.94.134.141,8443,2.19,NL,AMS,133.22,154.85
138.124.2.102,138.124.2.102,443,2.18,NL,AMS,133.73,172.07
51.15.70.69,51.15.70.69,443,2.18,NL,AMS,128.96,136.9
151.244.93.92,186.190.213.5,443,2.18,NL,DUS,137.16,149.75
103.27.158.217,103.27.158.217,443,2.17,NL,AMS,133.03,147.48
72.56.85.36,72.56.85.36,443,2.17,NL,AMS,139.71,145.48
138.124.30.222,138.124.30.222,443,2.17,NL,AMS,140.57,164.35
209.38.101.169,209.38.101.169,443,2.17,NL,AMS,130.25,132.72
217.60.12.15,217.60.12.15,443,2.17,NL,AMS,132.7,174.58
91.84.107.170,91.84.107.170,443,2.15,NL,AMS,128.63,134.71
144.31.237.162,144.31.237.162,2053,2.13,NL,AMS,136.21,149.83
209.38.38.145,209.38.38.145,443,2.12,NL,AMS,131.9,152.71
109.234.32.8,109.234.32.8,443,2.11,NL,AMS,133.07,167.26
147.45.170.176,147.45.170.176,443,2.11,NL,AMS,125.66,134.64
212.34.142.54,212.34.142.54,8443,2.1,NL,AMS,131.87,137.82
152.53.200.72,152.53.200.72,8443,2.1,NL,AMS,147.15,187.96
43.250.53.73,43.250.53.73,8443,2.1,NL,AMS,135.65,142.57
152.53.200.186,152.53.200.186,8443,2.1,NL,AMS,137.68,154.03
185.21.14.128,185.21.14.128,443,2.1,NL,AMS,130.91,135.6
89.110.122.18,89.110.122.18,8443,2.09,NL,AMS,131.52,146.74
152.53.200.124,152.53.200.124,8443,2.08,NL,AMS,138.12,150.05
77.239.110.137,77.239.110.137,443,2.07,NL,FRA,156.97,138.17
185.21.14.128,185.21.14.128,8443,2.07,NL,AMS,132.79,134.03
82.115.5.207,82.115.5.207,443,2.06,NL,AMS,135.58,158.59
164.92.210.231,164.92.210.231,443,2.06,NL,AMS,132.91,136.36
45.93.8.231,45.93.8.231,443,2.06,NL,AMS,138.42,137.16
212.111.82.142,212.111.82.142,8443,2.04,NL,AMS,131.37,142.36
89.124.86.85,89.124.86.85,443,2.04,NL,AMS,128.42,130.3
185.180.109.198,185.180.109.198,443,2.03,NL,AMS,156.51,181.36
147.45.170.176,147.45.170.176,2053,2.03,NL,AMS,131.07,140.77
144.124.253.46,144.124.253.46,2053,2.02,NL,AMS,125.65,126.86
88.218.248.195,88.218.248.195,443,2.02,NL,AMS,127.71,163.46
80.85.246.45,80.85.246.45,8443,2.02,NL,AMS,134.9,142.45
23.94.143.247,23.94.143.247,443,2.01,NL,AMS,133.01,159.97
77.238.232.164,77.238.232.164,2053,2.0,NL,AMS,124.82,157.38
186.190.213.37,186.190.213.37,443,2.0,NL,DUS,133.17,173.4
91.84.99.43,91.84.99.43,443,2.0,NL,AMS,137.02,166.58
152.53.200.202,152.53.200.202,8443,2.0,NL,AMS,136.88,156.44
194.87.31.49,194.87.31.49,443,2.0,NL,AMS,133.12,150.59
91.84.100.104,91.84.100.104,443,1.99,NL,AMS,132.46,143.66
152.53.200.139,152.53.200.139,443,1.99,NL,AMS,136.07,154.71
152.53.200.139,152.53.200.139,8443,1.99,NL,AMS,139.25,152.69
89.110.101.13,89.110.101.13,8443,1.99,NL,AMS,133.52,154.81
72.56.85.104,72.56.85.104,443,1.99,NL,AMS,135.36,148.52
79.133.180.159,79.133.180.159,443,1.99,NL,AMS,130.3,157.51
144.31.237.162,144.31.237.162,8443,1.99,NL,AMS,136.75,143.2
77.238.244.200,77.238.244.200,443,1.98,NL,AMS,131.38,153.26
91.84.100.152,91.84.100.152,443,1.98,NL,AMS,130.26,137.01
91.84.107.137,91.84.107.137,8443,1.98,NL,AMS,136.59,135.98
89.110.117.7,89.110.117.7,443,1.97,NL,AMS,131.2,141.08
185.244.49.38,185.244.49.38,443,1.97,NL,AMS,136.71,140.27
152.53.200.202,152.53.200.202,443,1.97,NL,AMS,137.76,158.62
91.84.97.196,91.84.97.196,8443,1.96,NL,AMS,123.48,131.76
212.34.141.125,212.34.141.125,8443,1.96,NL,AMS,139.97,143.7
109.107.184.253,2a14:1e00:1:471::,443,1.93,NL,AMS,136.5,160.46
152.53.200.165,152.53.200.165,443,1.93,NL,AMS,141.92,148.29
31.58.134.198,31.58.134.198,443,1.93,NL,AMS,133.71,152.13
194.58.37.243,194.58.37.243,443,1.93,NL,AMS,134.61,151.9
152.53.200.71,152.53.200.71,443,1.93,NL,AMS,137.4,157.43
103.90.73.117,103.90.73.117,443,1.9,NL,AMS,135.17,140.17
88.218.122.203,88.218.122.203,443,1.89,NL,AMS,124.47,130.87
146.103.104.29,146.103.104.29,443,1.88,NL,AMS,135.71,141.67
91.84.100.152,91.84.100.152,8443,1.87,NL,AMS,137.26,138.85
152.53.200.166,152.53.200.166,8443,1.87,NL,AMS,144.0,172.05
194.87.0.156,194.87.0.156,443,1.86,NL,AMS,137.37,154.49
45.87.154.145,45.87.154.145,443,1.86,NL,AMS,134.96,147.62
185.103.255.245,185.103.255.245,443,1.86,NL,AMS,125.53,133.34
91.84.97.196,91.84.97.196,443,1.86,NL,AMS,128.95,137.87
212.22.74.26,212.22.74.26,2053,1.86,NL,AMS,133.03,161.06
185.92.220.182,185.92.220.182,443,1.85,NL,AMS,131.15,140.42
45.67.231.221,45.67.231.221,443,1.84,NL,AMS,133.42,150.42
147.45.241.138,147.45.241.138,443,1.84,NL,AMS,127.64,199.92
178.208.79.44,178.208.79.44,443,1.83,NL,AMS,137.66,145.92
77.238.253.5,77.238.253.5,443,1.82,NL,AMS,148.29,137.05
45.155.7.100,45.155.7.100,2053,1.82,NL,AMS,137.1,164.1
