IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.96,57.129.137.96,8443,1.81,GB,LHR,189.49,147.81
57.128.181.26,57.128.181.26,443,1.81,GB,LHR,143.12,153.1
57.129.137.211,57.129.137.211,8443,1.79,GB,LHR,148.96,233.99
57.129.137.238,57.129.137.238,8443,1.79,GB,LHR,147.73,169.5
57.128.181.221,57.128.181.221,443,1.78,GB,LHR,162.15,193.87
57.129.137.87,57.129.137.87,8443,1.78,GB,LHR,153.85,148.15
57.128.177.218,57.128.177.218,8443,1.77,GB,LHR,144.39,171.01
78.129.165.129,84.22.164.30,443,1.76,GB,LHR,166.69,152.81
188.166.144.219,188.166.144.219,443,1.76,GB,LHR,146.34,170.99
38.244.177.180,38.244.177.180,443,1.76,GB,LHR,156.48,169.29
57.129.137.211,57.129.137.211,443,1.75,GB,LHR,138.96,214.03
57.128.183.79,57.128.183.79,8443,1.75,GB,LHR,208.54,154.85
57.128.178.42,57.128.178.42,443,1.75,GB,LHR,150.68,160.12
57.129.137.83,57.129.137.83,443,1.75,GB,LHR,151.52,163.45
57.128.181.89,57.128.181.89,8443,1.72,GB,LHR,157.35,204.17
57.129.137.59,57.129.137.59,443,1.72,GB,LHR,157.16,161.53
57.128.180.59,57.128.180.59,8443,1.71,GB,LHR,159.26,163.96
57.129.137.86,57.129.137.86,443,1.71,GB,LHR,159.9,165.17
57.128.177.185,57.128.177.185,443,1.69,GB,LHR,151.11,168.47
57.129.137.67,57.129.137.67,8443,1.69,GB,LHR,140.18,155.23
57.128.183.196,57.128.183.196,443,1.68,GB,LHR,147.28,183.73
57.128.182.234,57.128.182.234,443,1.68,GB,LHR,157.52,164.6
57.128.183.59,57.128.183.59,443,1.66,GB,LHR,144.31,192.83
77.91.101.14,77.91.101.14,443,1.66,GB,LHR,147.2,202.27
57.129.137.214,57.129.137.214,8443,1.66,GB,LHR,150.91,158.9
57.129.137.197,57.129.137.197,8443,1.65,GB,LHR,164.9,155.75
57.129.137.84,57.129.137.84,443,1.65,GB,LHR,137.87,147.46
57.129.137.202,57.129.137.202,443,1.64,GB,LHR,153.27,161.15
57.129.137.196,57.129.137.196,443,1.63,GB,LHR,140.18,147.32
57.128.178.183,57.128.178.183,8443,1.61,GB,LHR,137.4,151.96
57.129.137.205,57.129.137.205,8443,1.61,GB,LHR,167.17,159.28
57.129.137.216,57.129.137.216,8443,1.61,GB,LHR,200.96,149.68
57.129.137.85,57.129.137.85,443,1.6,GB,LHR,145.37,157.78
57.129.137.206,57.129.137.206,443,1.6,GB,LHR,146.87,158.17
57.129.137.76,57.129.137.76,443,1.6,GB,LHR,153.06,160.71
57.128.178.164,57.128.178.164,443,1.59,GB,LHR,146.24,160.21
18.134.196.127,18.134.196.127,443,1.59,GB,LHR,142.53,146.37
57.129.137.89,57.129.137.89,443,1.58,GB,LHR,137.3,155.21
57.129.137.67,57.129.137.67,443,1.58,GB,LHR,151.09,154.12
78.129.253.115,78.129.253.115,443,1.58,GB,LHR,167.46,176.61
57.129.137.229,57.129.137.229,443,1.57,GB,LHR,153.49,156.3
57.128.177.22,57.128.177.22,443,1.57,GB,LHR,148.73,190.95
57.128.179.45,57.128.179.45,443,1.57,GB,LHR,215.67,158.35
57.129.137.214,57.129.137.214,443,1.57,GB,LHR,156.26,161.28
57.128.177.206,57.128.177.206,443,1.56,GB,LHR,149.28,164.82
57.129.137.231,57.129.137.231,443,1.56,GB,LHR,144.02,156.79
185.230.143.55,2a12:5940:b2dc::2,443,1.55,GB,FRA,190.16,265.2
57.128.176.37,57.128.176.37,8443,1.55,GB,LHR,142.98,150.69
57.129.137.233,57.129.137.233,443,1.54,GB,LHR,142.35,160.75
57.128.183.35,57.128.183.35,8443,1.54,GB,LHR,159.48,157.67
57.128.182.52,57.128.182.52,8443,1.54,GB,LHR,150.42,172.1
57.129.137.89,57.129.137.89,8443,1.53,GB,LHR,150.44,161.53
57.129.137.223,57.129.137.223,8443,1.53,GB,LHR,143.48,150.93
57.129.137.86,57.129.137.86,8443,1.53,GB,LHR,154.5,163.69
57.128.183.40,57.128.183.40,8443,1.53,GB,LHR,157.22,163.46
57.128.181.89,57.128.181.89,443,1.52,GB,LHR,148.32,193.99
64.176.186.194,64.176.186.194,443,1.52,GB,MAN,151.04,154.89
57.129.137.58,57.129.137.58,443,1.52,GB,LHR,147.44,163.88
57.129.137.229,57.129.137.229,8443,1.51,GB,LHR,137.92,213.85
78.129.253.133,78.129.253.115,443,1.51,GB,LHR,154.71,162.08
57.128.183.138,57.128.183.138,443,1.51,GB,LHR,152.15,155.7
57.128.178.164,57.128.178.164,8443,1.51,GB,LHR,151.88,171.32
57.129.137.208,57.129.137.208,443,1.5,GB,LHR,136.46,145.9
57.128.178.196,57.128.178.196,8443,1.49,GB,LHR,136.16,145.31
57.128.183.59,57.128.183.59,8443,1.48,GB,LHR,143.92,170.52
57.129.137.222,57.129.137.222,443,1.48,GB,LHR,148.5,171.43
57.129.137.232,57.129.137.232,443,1.48,GB,LHR,158.55,161.75
57.129.137.80,57.129.137.80,443,1.47,GB,LHR,153.02,208.56
57.128.183.196,57.128.183.196,8443,1.46,GB,LHR,139.78,220.93
57.128.181.125,57.128.181.125,8443,1.45,GB,LHR,147.63,157.78
57.128.176.147,57.128.176.147,443,1.44,GB,LHR,167.65,221.65
57.128.181.91,57.128.181.91,443,1.44,GB,LHR,149.18,157.74
57.129.137.235,57.129.137.235,8443,1.44,GB,LHR,145.04,175.44
57.129.137.60,57.129.137.60,8443,1.42,GB,LHR,138.92,147.47
57.128.176.37,57.128.176.37,443,1.4,GB,LHR,151.66,162.7
57.128.177.198,57.128.177.198,8443,1.4,GB,LHR,137.84,149.91
35.176.187.206,35.176.187.206,443,1.39,GB,LHR,166.09,246.4
57.129.137.68,57.129.137.68,8443,1.39,GB,LHR,149.06,160.43
57.129.137.80,57.129.137.80,8443,1.38,GB,LHR,144.69,167.48
57.129.137.241,57.129.137.241,443,1.38,GB,LHR,141.53,176.23
57.129.137.58,57.129.137.58,8443,1.38,GB,LHR,144.89,159.91
57.128.180.98,57.128.180.98,8443,1.37,GB,LHR,183.69,148.75
57.128.183.142,57.128.183.142,8443,1.37,GB,LHR,145.4,167.94
57.129.137.77,57.129.137.77,8443,1.37,GB,LHR,146.31,155.39
57.128.176.87,57.128.176.87,443,1.37,GB,LHR,141.84,160.67
57.128.180.80,57.128.180.80,8443,1.36,GB,LHR,176.78,157.24
57.128.177.172,57.128.177.172,443,1.35,GB,LHR,156.37,275.91
57.128.181.91,57.128.181.91,8443,1.31,GB,LHR,155.88,159.8
57.129.137.94,57.129.137.94,443,1.28,GB,LHR,166.01,172.74
57.128.180.98,57.128.180.98,443,1.28,GB,LHR,244.98,191.58
57.129.137.83,57.129.137.83,8443,1.28,GB,LHR,137.46,152.43
57.129.137.241,57.129.137.241,8443,1.27,GB,LHR,156.06,176.44
141.147.114.60,141.147.114.60,443,1.26,GB,LHR,143.07,158.87
57.128.176.147,57.128.176.147,8443,1.26,GB,LHR,166.99,172.43
67.159.56.85,67.159.56.85,443,1.25,GB,LHR,149.11,179.12
57.129.137.198,57.129.137.198,443,1.23,GB,LHR,152.5,166.87
57.129.137.205,57.129.137.205,443,1.22,GB,LHR,177.97,185.92
57.128.178.42,57.128.178.42,8443,1.22,GB,LHR,138.02,146.72
57.128.177.172,57.128.177.172,8443,1.21,GB,LHR,145.6,227.15
57.128.180.80,57.128.180.80,443,1.16,GB,LHR,159.4,151.83
57.128.183.35,57.128.183.35,443,1.1,GB,LHR,143.95,150.61
144.31.184.200,144.31.184.200,443,1.04,GB,DME,183.36,277.08
43.168.16.112,43.175.115.219,443,5.72,HK,HKG,163.31,244.15
8.218.189.27,8.210.230.139,443,4.3,HK,HKG,153.36,251.45
154.3.33.43,154.3.33.43,443,3.99,HK,HKG,147.8,170.52
143.20.204.5,143.20.204.5,443,3.59,HK,HKG,156.15,213.53
152.32.133.246,152.32.133.246,443,3.17,HK,HKG,169.3,185.69
89.185.25.124,2401:b60:14::8ac:a5fe,8443,2.79,HK,HKG,155.87,161.55
47.239.4.246,47.239.4.246,443,2.53,HK,HKG,160.33,170.89
103.219.193.106,2a14:4900:2208:76b::be7,2083,2.5,HK,HKG,145.7,160.73
159.138.138.87,159.138.138.87,443,2.43,HK,HKG,168.96,182.21
8.223.63.189,47.83.111.172,443,2.42,HK,HKG,156.52,174.51
103.219.194.43,103.219.194.43,443,2.41,HK,HKG,145.65,159.62
103.219.193.106,2a14:4900:2208:76b::be7,2053,2.28,HK,HKG,156.64,163.87
58.176.95.46,58.176.95.46,443,2.27,HK,HKG,156.14,165.62
165.154.20.213,165.154.20.213,443,2.22,HK,HKG,160.05,383.01
47.239.4.246,47.239.4.246,8443,2.11,HK,HKG,151.81,164.96
43.154.131.189,43.154.131.189,443,2.09,HK,HKG,156.72,176.08
18.166.242.223,18.166.242.223,443,2.04,HK,HKG,158.7,167.86
47.239.4.246,47.239.4.246,2053,1.98,HK,HKG,156.76,171.8
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.96,HK,HKG,161.57,172.39
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,1.93,HK,HKG,160.5,172.4
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.85,HK,HKG,145.76,162.89
95.40.173.149,95.40.173.149,443,1.68,HK,HKG,175.96,213.48
152.32.172.205,152.32.172.205,443,1.68,HK,HKG,199.19,162.35
140.235.36.50,2400:8a20:160::34,443,1.62,HK,HKG,159.38,165.63
176.98.181.71,176.98.181.71,443,1.6,HK,HKG,148.47,163.71
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.56,HK,HKG,153.05,179.33
103.219.193.106,2a14:4900:2208:76b::be7,443,1.52,HK,HKG,158.76,166.18
8.218.226.31,8.218.226.31,443,1.48,HK,HKG,148.58,158.14
216.10.243.159,43.225.54.7,443,1.15,IN,BOM,229.0,245.05
43.170.8.95,43.175.17.109,443,13.77,JP,NRT,106.1,133.62
172.104.127.132,172.104.127.132,443,8.55,JP,NRT,123.17,115.58
153.121.45.101,153.121.45.101,443,8.25,JP,NRT,127.22,123.94
172.238.6.57,172.238.6.57,443,7.82,JP,NRT,110.9,143.57
64.176.54.102,64.176.54.102,443,7.27,JP,KIX,112.92,117.46
161.33.7.163,161.33.7.163,443,6.88,JP,KIX,112.52,140.41
64.176.36.61,64.176.36.61,443,5.76,JP,KIX,111.3,130.52
161.33.190.243,161.33.190.243,443,4.42,JP,NRT,123.91,114.36
168.138.212.80,168.138.212.80,443,4.2,JP,NRT,108.93,116.06
109.123.231.212,109.123.231.212,443,4.19,JP,NRT,105.73,122.09
8.222.185.236,8.221.173.53,443,4.13,JP,NRT,182.48,345.0
103.76.85.150,103.76.85.150,443,4.12,JP,NRT,106.72,113.48
172.235.211.171,172.235.211.171,443,4.09,JP,KIX,181.41,188.71
8.219.155.125,8.221.173.53,443,4.08,JP,NRT,178.62,272.12
153.121.58.207,153.121.58.207,443,3.33,JP,NRT,111.38,117.26
150.230.5.126,150.230.5.126,443,3.26,JP,KIX,112.17,127.7
141.147.185.63,141.147.185.63,443,3.26,JP,NRT,115.59,110.85
140.238.51.35,140.238.51.35,443,2.93,JP,NRT,105.54,111.57
138.2.31.37,138.2.31.37,443,2.62,JP,NRT,105.02,119.0
109.123.231.212,109.123.231.212,2053,2.52,JP,NRT,106.47,120.8
158.101.145.82,158.101.145.82,443,2.36,JP,NRT,113.58,112.93
149.28.21.106,149.28.21.106,443,2.25,JP,NRT,108.69,128.82
64.176.50.149,64.176.50.149,443,2.13,JP,KIX,115.13,116.5
89.125.244.207,89.125.244.207,443,1.86,JP,NRT,112.89,126.0
141.147.144.109,141.147.144.109,443,1.85,JP,KIX,116.89,120.26
138.2.59.112,138.2.59.112,443,1.83,JP,LAX,113.6,356.96
103.106.0.123,103.106.0.123,443,1.67,JP,NRT,214.44,115.76
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,1.41,JP,NRT,120.32,117.56
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,5.69,KR,ICN,153.19,203.56
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,5.22,KR,ICN,137.59,137.58
158.180.72.60,158.180.72.60,443,4.99,KR,ICN,134.37,146.13
130.162.132.38,130.162.132.38,443,4.77,KR,ICN,145.42,156.58
45.93.31.34,45.93.31.34,443,3.51,KR,ICN,128.21,143.93
144.24.73.232,144.24.73.232,443,3.49,KR,ICN,149.16,145.7
152.67.208.8,152.67.208.8,443,3.31,KR,ICN,146.78,150.39
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,2.79,KR,ICN,132.46,142.62
123.111.169.70,123.111.169.70,8443,2.6,KR,ICN,147.27,207.62
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.52,KR,ICN,130.0,138.19
146.56.188.74,146.56.188.74,443,2.51,KR,ICN,132.57,158.55
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.48,KR,ICN,129.3,223.72
3.39.167.228,2406:da12:cfe:5300:5820:8c3d:bea0:a37,443,2.45,KR,ICN,134.0,154.5
123.111.169.70,123.111.169.70,2083,2.44,KR,ICN,151.82,162.3
123.111.169.70,123.111.169.70,2096,2.33,KR,ICN,163.65,282.03
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.2,KR,ICN,133.68,150.25
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.12,KR,ICN,133.65,146.97
146.56.173.243,146.56.173.243,443,2.1,KR,ICN,142.4,153.46
193.123.233.168,193.123.233.168,443,1.75,KR,ICN,133.64,139.06
123.111.169.70,123.111.169.70,443,1.74,KR,ICN,183.75,186.7
123.111.169.70,123.111.169.70,2053,1.42,KR,ICN,170.57,179.48
64.110.81.226,64.110.81.226,443,1.38,KR,ICN,134.88,147.67
123.111.169.70,123.111.169.70,2087,1.29,KR,ICN,153.58,197.45
5.199.169.243,5.199.169.243,8443,1.57,LT,WAW,176.98,210.58
5.199.169.243,5.199.169.243,443,1.38,LT,WAW,177.13,206.45
5.199.169.243,5.199.169.243,2053,1.34,LT,VNO,180.44,210.98
193.124.254.99,2a0b:88c0:48::129,443,2.42,LV,WAW,206.95,247.34
188.253.23.98,188.253.23.98,443,2.37,LV,VNO,172.51,189.08
37.128.207.194,37.128.207.194,443,2.2,LV,VNO,192.18,201.02
85.31.102.163,85.31.102.163,443,2.04,LV,RIX,171.65,178.93
185.242.107.169,185.242.107.169,443,1.86,LV,RIX,182.58,195.05
92.118.170.191,92.118.170.191,443,1.84,LV,RIX,173.31,187.75
217.60.3.200,217.60.3.200,443,1.76,LV,ARN,188.21,253.55
138.124.182.174,138.124.182.174,443,1.57,LV,RIX,170.6,177.6
193.124.254.99,193.124.254.99,2053,1.51,LV,WAW,194.68,286.47
193.124.254.99,2a0b:88c0:48::129,8443,1.29,LV,ARN,209.54,272.39
188.166.52.96,188.166.52.96,443,4.93,NL,AMS,156.0,311.65
103.54.16.25,103.54.16.25,443,4.3,NL,AMS,145.47,150.61
77.246.110.66,77.246.110.66,443,4.16,NL,AMS,148.83,160.9
213.142.147.133,213.142.147.133,443,3.89,NL,AMS,147.96,163.14
144.124.253.46,144.124.253.46,2053,3.86,NL,AMS,149.71,200.78
206.189.4.212,206.189.4.212,443,3.85,NL,AMS,152.25,192.84
89.110.109.73,89.110.109.73,443,3.81,NL,AMS,146.27,163.68
171.22.117.44,171.22.117.44,443,3.77,NL,AMS,184.61,171.55
31.15.17.193,31.15.17.193,2053,3.74,NL,AMS,155.22,192.41
31.15.17.193,31.15.17.193,8443,3.73,NL,AMS,155.38,175.95
103.90.73.117,103.90.73.117,443,3.7,NL,AMS,148.67,171.83
89.110.108.128,89.110.108.128,443,3.69,NL,AMS,146.13,158.43
109.104.153.94,109.104.153.94,443,3.67,NL,AMS,150.12,181.32
185.157.214.29,185.157.214.29,443,3.64,NL,AMS,308.07,302.31
94.131.11.4,94.131.11.4,8443,3.64,NL,AMS,147.49,171.11
93.183.124.129,93.183.124.129,443,3.63,NL,AMS,154.8,172.0
195.26.226.192,195.26.226.192,443,3.61,NL,AMS,157.36,190.52
91.84.115.86,91.84.115.86,443,3.6,NL,AMS,149.56,159.52
45.87.121.96,45.87.121.96,443,3.57,NL,AMS,157.56,245.22
77.246.102.229,77.246.102.229,8443,3.57,NL,ARN,175.3,269.0
103.27.158.217,103.27.158.217,443,3.51,NL,AMS,152.8,188.61
45.67.231.57,45.67.231.57,443,3.51,NL,AMS,147.46,164.84
185.192.246.211,185.192.246.211,443,3.47,NL,AMS,145.19,179.33
103.97.88.133,103.97.88.133,443,3.45,NL,AMS,149.24,159.37
89.110.73.241,89.110.73.241,443,3.42,NL,AMS,146.27,170.85
194.164.35.86,194.164.35.86,443,3.41,NL,AMS,171.15,184.26
38.180.122.121,38.180.122.121,443,3.36,NL,AMS,285.59,212.02
146.103.103.122,146.103.103.122,443,3.33,NL,AMS,166.48,161.5
89.110.71.35,89.110.71.35,443,3.27,NL,AMS,158.85,170.41
82.115.7.17,82.115.7.17,443,3.25,NL,AMS,155.73,164.06
144.124.253.46,144.124.253.46,443,3.25,NL,AMS,164.82,188.74
195.200.30.230,195.200.30.230,443,3.22,NL,AMS,157.87,183.98
64.227.73.131,64.227.73.131,443,3.18,NL,AMS,143.51,154.29
85.31.45.88,85.31.45.88,443,3.18,NL,AMS,169.41,210.06
91.84.105.147,91.84.105.147,8443,3.15,NL,AMS,145.66,153.72
195.26.227.28,195.26.227.28,8443,3.14,NL,AMS,154.57,152.74
77.246.102.229,77.246.102.229,2053,3.13,NL,ARN,153.29,277.89
167.99.214.189,167.99.214.189,443,3.12,NL,AMS,154.83,173.38
185.157.214.29,185.157.214.29,8443,3.06,NL,AMS,181.29,253.36
91.242.229.152,91.242.229.152,443,3.01,NL,AMS,173.54,239.68
195.133.66.109,195.133.66.109,443,3.01,NL,AMS,155.56,264.89
95.179.140.212,95.179.140.212,443,3.0,NL,AMS,161.87,164.9
103.97.88.133,103.97.88.133,8443,2.99,NL,AMS,161.69,166.83
89.110.117.7,89.110.117.7,443,2.99,NL,AMS,146.33,174.16
194.87.35.130,194.87.35.130,443,2.98,NL,AMS,148.02,169.62
185.21.14.128,185.21.14.128,443,2.97,NL,AMS,149.87,153.1
94.241.174.229,94.241.174.229,443,2.96,NL,AMS,153.85,173.72
91.84.103.109,91.84.103.109,8443,2.96,NL,AMS,154.24,166.93
91.84.107.193,91.84.107.193,443,2.96,NL,AMS,168.77,160.56
194.87.82.149,194.87.82.149,443,2.95,NL,AMS,158.94,169.74
109.176.207.168,109.176.207.168,443,2.95,NL,AMS,147.62,157.93
147.45.225.134,147.45.225.134,443,2.94,NL,AMS,162.89,186.17
212.34.128.155,212.34.128.155,8443,2.94,NL,AMS,155.36,168.88
5.255.118.176,5.255.118.176,443,2.94,NL,AMS,168.52,265.69
72.56.85.104,72.56.85.104,443,2.93,NL,AMS,161.55,179.64
95.47.138.133,95.47.138.133,443,2.91,NL,AMS,157.38,283.59
91.84.106.123,91.84.106.123,8443,2.9,NL,AMS,154.79,209.51
45.150.109.126,45.150.109.126,443,2.89,NL,BRU,157.5,171.09
146.103.109.42,146.103.109.42,443,2.88,NL,AMS,155.16,170.82
23.94.134.141,23.94.134.141,443,2.87,NL,AMS,152.56,169.05
195.26.227.28,195.26.227.28,443,2.86,NL,AMS,154.39,150.74
45.8.145.149,45.8.145.149,443,2.85,NL,AMS,155.65,176.82
5.129.218.71,5.129.218.71,443,2.84,NL,AMS,171.44,201.51
94.131.11.4,94.131.11.4,443,2.84,NL,AMS,155.37,171.74
94.241.174.209,94.241.174.209,443,2.81,NL,AMS,152.79,158.98
91.84.105.87,91.84.105.87,443,2.81,NL,AMS,145.48,157.83
89.110.101.107,89.110.101.107,443,2.8,NL,AMS,157.95,174.64
103.27.158.217,103.27.158.217,8443,2.79,NL,AMS,166.66,218.24
178.208.75.175,178.208.75.175,8443,2.78,NL,AMS,144.86,175.98
193.124.188.208,193.124.188.208,443,2.77,NL,AMS,153.76,188.52
195.200.30.230,195.200.30.230,8443,2.75,NL,AMS,158.76,169.6
146.103.109.132,146.103.109.132,443,2.75,NL,AMS,156.81,164.38
212.34.132.122,212.34.132.122,8443,2.75,NL,AMS,214.78,207.04
185.92.220.182,185.92.220.182,443,2.74,NL,AMS,162.36,190.98
178.62.206.22,178.62.206.22,443,2.74,NL,AMS,161.35,164.6
138.124.30.222,138.124.30.222,443,2.74,NL,AMS,153.23,171.96
72.56.110.162,72.56.110.162,443,2.74,NL,AMS,154.53,200.91
91.84.99.217,91.84.99.217,8443,2.74,NL,AMS,150.07,163.44
67.220.80.230,67.220.80.230,443,2.73,NL,DUS,177.43,196.92
89.150.41.212,89.150.41.212,443,2.73,NL,AMS,153.35,170.95
45.67.231.221,45.67.231.221,443,2.73,NL,AMS,153.98,174.2
212.34.132.122,212.34.132.122,443,2.73,NL,AMS,215.03,275.77
77.238.253.245,77.238.253.245,443,2.72,NL,DME,175.34,296.68
212.34.146.40,212.34.146.40,443,2.72,NL,AMS,165.67,258.67
91.84.101.191,91.84.101.191,443,2.71,NL,AMS,148.97,160.41
46.17.101.133,46.17.101.133,443,2.7,NL,AMS,149.38,173.47
178.208.75.175,178.208.75.175,443,2.69,NL,AMS,148.06,166.37
91.84.103.109,91.84.103.109,443,2.69,NL,AMS,155.79,191.08
212.34.128.155,212.34.128.155,2053,2.69,NL,AMS,170.94,177.89
45.89.196.226,45.89.196.226,443,2.68,NL,AMS,160.19,171.69
5.35.69.209,5.35.69.209,443,2.68,NL,AMS,152.77,172.75
77.105.142.168,77.105.142.168,443,2.67,NL,ARN,163.44,264.93
95.179.132.188,95.179.132.188,443,2.67,NL,AMS,158.59,187.19
138.124.3.156,138.124.3.156,443,2.66,NL,AMS,171.94,217.91
212.34.146.40,212.34.146.40,8443,2.65,NL,AMS,177.69,200.2
103.137.250.250,103.137.250.250,443,2.65,NL,AMS,144.46,153.34
144.124.241.129,144.124.241.129,443,2.64,NL,AMS,152.57,262.03
88.218.120.170,88.218.120.170,443,2.64,NL,AMS,149.86,159.44
209.38.101.169,209.38.101.169,443,2.6,NL,AMS,154.06,155.01
158.101.214.54,158.101.214.54,443,2.59,NL,AMS,165.23,180.06
80.74.26.176,80.74.26.176,443,2.58,NL,AMS,150.55,162.89
146.190.236.144,146.190.236.144,443,2.56,NL,AMS,153.77,159.07
91.84.105.147,91.84.105.147,443,2.56,NL,AMS,146.21,154.83
138.124.2.102,138.124.2.102,443,2.55,NL,AMS,147.85,187.04
146.0.79.33,146.0.79.33,443,2.55,NL,AMS,155.83,172.19
72.56.95.38,72.56.95.38,443,2.54,NL,AMS,153.6,174.87
146.0.79.124,146.0.79.124,8443,2.53,NL,AMS,150.68,158.01
89.150.59.208,89.150.59.208,443,2.53,NL,AMS,148.22,177.0
212.111.89.16,212.111.89.16,443,2.53,NL,AMS,156.52,172.55
89.110.79.248,89.110.79.248,443,2.51,NL,AMS,145.88,188.74
164.92.150.167,164.92.150.167,443,2.5,NL,AMS,154.88,164.16
147.45.170.176,147.45.170.176,443,2.48,NL,AMS,153.51,163.43
45.88.67.129,45.88.67.129,443,2.48,NL,AMS,148.21,255.62
144.31.70.222,144.31.70.222,443,2.48,NL,FRA,205.57,221.52
212.34.135.103,212.34.135.103,443,2.46,NL,AMS,154.97,169.17
146.0.73.251,146.0.73.251,443,2.46,NL,AMS,149.67,159.02
45.149.234.214,45.149.234.214,443,2.46,NL,AMS,163.36,191.2
31.130.129.33,31.130.129.33,443,2.46,NL,AMS,153.17,165.42
77.238.247.93,77.238.247.93,443,2.45,NL,AMS,151.76,162.63
194.147.33.251,194.147.33.251,443,2.44,NL,AMS,150.79,167.22
91.84.103.45,91.84.103.45,443,2.44,NL,AMS,162.72,165.15
66.151.42.239,66.151.42.239,443,2.43,NL,AMS,147.65,160.4
147.45.241.138,147.45.241.138,443,2.43,NL,AMS,157.58,209.54
45.91.236.216,45.91.236.216,443,2.42,NL,AMS,184.99,188.55
77.239.110.137,77.239.110.137,443,2.41,NL,FRA,159.31,169.13
185.21.14.128,185.21.14.128,8443,2.41,NL,AMS,158.32,172.72
109.234.36.78,62.84.103.212,443,2.4,NL,DME,145.76,273.54
80.74.27.198,80.74.27.198,8443,2.4,NL,AMS,155.5,170.33
46.30.46.114,46.30.46.114,2053,2.4,NL,AMS,151.84,158.31
147.45.170.176,147.45.170.176,2053,2.39,NL,AMS,147.69,163.78
178.173.255.254,2a0c:16c2:500:f97::ed28,443,2.39,NL,AMS,165.63,170.05
89.110.127.51,89.110.127.51,2053,2.39,NL,AMS,157.06,180.26
144.124.235.197,144.124.235.197,443,2.37,NL,AMS,150.85,216.23
82.115.4.182,82.115.4.182,443,2.37,NL,AMS,158.33,162.86
91.84.105.32,91.84.105.32,8443,2.36,NL,AMS,145.76,164.71
186.190.213.5,186.190.213.5,443,2.36,NL,DUS,151.27,182.9
91.84.99.217,91.84.99.217,443,2.35,NL,AMS,151.14,156.16
91.84.107.193,91.84.107.193,8443,2.35,NL,AMS,158.35,153.17
129.212.215.87,167.99.45.203,443,2.34,NL,AMS,153.48,234.03
91.84.97.196,91.84.97.196,443,2.34,NL,AMS,155.19,162.5
188.226.153.14,188.226.153.14,443,2.34,NL,AMS,164.88,322.98
94.156.177.78,94.156.177.78,443,2.33,NL,AMS,154.47,176.51
212.80.216.85,212.80.216.85,443,2.33,NL,AMS,147.87,170.49
185.233.184.70,185.233.184.70,443,2.32,NL,AMS,174.12,189.22
91.242.229.110,91.242.229.110,8443,2.31,NL,AMS,153.43,209.2
5.144.176.135,5.144.176.135,443,2.31,NL,AMS,154.09,165.34
109.73.204.202,109.73.204.202,443,2.31,NL,AMS,157.32,214.58
109.120.142.21,109.120.142.21,443,2.3,NL,AMS,154.48,158.88
212.7.207.4,212.7.207.4,443,2.29,NL,FRA,159.91,182.3
152.53.200.225,152.53.200.225,443,2.26,NL,AMS,199.48,247.42
91.84.101.191,91.84.101.191,8443,2.25,NL,AMS,158.61,166.08
91.84.101.164,91.84.101.164,8443,2.25,NL,AMS,148.5,159.02
45.8.145.149,45.8.145.149,8443,2.24,NL,AMS,155.4,177.55
194.60.133.209,194.60.133.209,443,2.24,NL,AMS,157.27,172.52
89.110.73.241,89.110.73.241,8443,2.24,NL,AMS,157.0,180.97
185.130.224.236,185.130.224.236,443,2.24,NL,AMS,155.35,197.26
5.129.208.225,5.129.208.225,443,2.23,NL,AMS,147.86,158.99
84.235.160.223,84.235.160.223,443,2.23,NL,AMS,166.82,168.8
23.108.217.103,23.108.217.103,443,2.23,NL,AMS,152.64,171.24
178.208.79.44,178.208.79.44,443,2.23,NL,AMS,177.9,161.04
194.60.133.209,194.60.133.209,8443,2.22,NL,AMS,158.83,173.75
195.200.26.225,195.200.26.225,443,2.21,NL,AMS,157.45,164.5
152.53.200.225,152.53.200.225,8443,2.21,NL,AMS,219.67,216.06
23.94.134.141,23.94.134.141,8443,2.2,NL,AMS,150.21,168.61
5.34.180.231,5.34.180.231,443,2.2,NL,AMS,152.31,172.65
95.179.142.54,95.179.142.54,443,2.2,NL,AMS,154.66,164.7
188.227.107.171,188.227.107.171,443,2.2,NL,AMS,157.45,165.06
89.110.68.158,89.110.68.158,443,2.2,NL,AMS,152.34,193.17
45.8.145.244,45.8.145.244,443,2.2,NL,AMS,179.19,188.88
185.242.86.241,185.242.86.241,443,2.2,NL,AMS,153.51,162.99
91.84.107.137,91.84.107.137,443,2.2,NL,AMS,171.62,172.61
