IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
136.244.111.237,136.244.111.237,443,7.1,NL,AMS,107.13,125.58
212.34.141.125,212.34.141.125,443,7.07,NL,AMS,103.99,112.87
212.111.80.88,212.111.80.88,8443,6.98,NL,AMS,119.68,249.32
95.47.138.133,95.47.138.133,443,6.97,NL,FRA,107.8,125.04
45.144.232.27,45.144.232.27,443,6.88,NL,AMS,120.32,282.74
178.173.255.254,2a0c:16c2:500:f97::ed28,443,6.76,NL,AMS,110.62,127.06
80.74.27.198,80.74.27.198,443,6.69,NL,AMS,171.35,220.46
194.87.49.3,194.87.49.3,443,6.49,NL,AMS,112.03,124.29
185.112.59.24,185.112.59.24,443,6.48,NL,AMS,126.04,129.83
46.30.46.114,46.30.46.114,8443,6.44,NL,AMS,112.21,123.43
185.244.49.155,185.244.49.155,443,6.39,NL,AMS,109.39,119.69
172.233.60.113,172.233.60.113,443,6.39,NL,AMS,117.5,133.5
5.255.118.5,5.255.118.5,443,6.37,NL,AMS,111.88,144.33
46.30.46.114,46.30.46.114,2053,6.35,NL,AMS,118.18,114.72
212.34.141.125,212.34.141.125,8443,6.23,NL,AMS,108.66,124.33
89.124.77.146,89.124.77.146,443,6.2,NL,AMS,105.3,114.54
188.166.39.239,188.166.39.239,443,6.11,NL,AMS,110.62,181.06
152.53.200.69,152.53.200.69,443,6.0,NL,AMS,125.85,305.08
89.124.86.85,89.124.86.85,443,5.97,NL,AMS,108.6,164.21
45.114.62.226,45.114.62.226,443,5.97,NL,AMS,122.81,149.74
77.238.232.164,77.238.232.164,2053,5.9,NL,AMS,116.47,132.32
91.84.97.196,91.84.97.196,8443,5.83,NL,AMS,108.99,123.29
212.80.216.85,212.80.216.85,443,5.73,NL,AMS,109.73,121.18
77.238.232.164,77.238.232.164,8443,5.72,NL,AMS,111.58,134.89
45.133.118.153,45.133.118.153,443,5.71,NL,AMS,104.36,128.27
91.84.97.196,91.84.97.196,443,5.66,NL,AMS,112.33,128.34
185.223.93.86,185.223.93.86,443,5.63,NL,AMS,112.86,138.73
46.17.101.133,46.17.101.133,443,5.61,NL,AMS,107.99,121.21
103.102.228.113,103.102.228.113,443,5.61,NL,AMS,115.71,155.49
77.220.214.135,77.220.214.135,443,5.59,NL,AMS,103.81,114.51
45.144.154.146,45.144.154.146,443,5.59,NL,AMS,116.08,152.62
159.223.213.43,159.223.213.43,443,5.56,NL,AMS,109.15,131.39
5.45.66.11,5.45.66.11,443,5.53,NL,AMS,105.54,122.76
51.15.70.69,51.15.70.69,443,5.47,NL,AMS,104.56,111.71
43.250.54.97,43.250.54.97,443,5.45,NL,AMS,105.25,113.18
91.84.99.166,91.84.99.166,443,5.43,NL,AMS,109.05,157.96
72.56.96.230,72.56.96.230,443,5.39,NL,AMS,116.32,121.54
212.34.148.210,212.34.148.210,443,5.33,NL,AMS,114.35,121.25
185.21.14.128,185.21.14.128,443,5.32,NL,AMS,106.72,115.65
185.236.233.109,185.236.233.109,443,5.29,NL,AMS,107.24,138.01
24.144.77.193,188.166.43.205,2053,5.23,NL,AMS,106.44,119.37
152.53.200.115,152.53.200.115,443,5.23,NL,AMS,119.54,136.53
89.110.122.24,89.110.122.24,443,5.2,NL,AMS,119.61,173.6
193.123.59.103,193.123.59.103,443,5.16,NL,AMS,115.64,129.8
152.53.200.144,152.53.200.144,443,5.14,NL,AMS,147.37,176.87
77.238.253.5,77.238.253.5,443,5.05,NL,AMS,107.11,121.09
185.180.196.64,185.180.196.64,443,5.01,NL,AMS,110.66,126.4
109.107.164.240,109.107.164.240,443,4.99,NL,AMS,104.22,110.24
78.40.197.85,78.40.197.85,443,4.98,NL,AMS,112.28,125.72
77.105.142.168,77.105.142.168,443,4.95,NL,AMS,107.67,132.57
80.64.17.209,80.64.17.209,443,4.92,NL,AMS,109.92,177.69
144.31.70.222,144.31.70.222,443,4.83,NL,FRA,131.22,169.08
91.84.99.43,91.84.99.43,8443,4.8,NL,AMS,112.25,117.42
152.53.200.44,152.53.200.44,443,4.79,NL,AMS,135.91,258.42
93.183.89.112,93.183.89.112,2053,4.77,NL,AMS,108.53,124.7
91.84.105.32,91.84.105.32,8443,4.74,NL,AMS,104.17,113.05
72.56.99.71,72.56.99.71,443,4.61,NL,AMS,119.19,122.23
81.22.132.136,81.22.132.136,443,4.56,NL,AMS,122.12,145.4
46.8.231.18,46.8.231.18,443,4.53,NL,AMS,109.4,148.06
23.168.72.17,23.168.72.17,443,4.52,NL,DUS,122.28,150.02
23.94.105.240,23.94.105.240,443,4.5,NL,AMS,141.15,184.23
91.84.103.79,91.84.103.79,8443,4.43,NL,AMS,105.16,117.76
152.53.200.115,152.53.200.115,8443,4.39,NL,AMS,124.03,137.78
178.217.100.119,178.217.100.119,443,4.36,NL,AMS,113.87,114.19
5.101.84.107,5.101.84.107,443,4.32,NL,DUS,141.17,142.24
103.137.248.227,103.137.248.227,443,4.31,NL,AMS,115.5,127.43
85.31.45.88,85.31.45.88,443,4.26,NL,AMS,104.56,115.83
147.45.173.184,2a03:6f02::3732,443,4.24,NL,FRA,106.76,185.68
194.164.33.2,194.164.33.2,8443,4.22,NL,AMS,109.38,124.57
146.103.122.49,146.103.122.49,443,4.19,NL,AMS,110.04,119.24
24.144.77.193,188.166.43.205,443,4.17,NL,AMS,111.09,152.8
212.111.80.88,212.111.80.88,443,4.15,NL,AMS,124.11,385.4
89.110.125.45,89.110.125.45,443,4.13,NL,AMS,107.03,130.42
45.12.130.138,45.12.130.138,443,4.09,NL,AMS,107.93,119.62
109.120.142.143,109.120.142.143,443,4.08,NL,AMS,278.09,219.69
147.45.45.136,147.45.45.136,443,4.08,NL,FRA,136.86,157.91
161.35.147.14,161.35.147.14,443,4.08,NL,AMS,106.41,119.38
91.84.99.166,91.84.99.166,8443,4.05,NL,AMS,105.74,119.66
91.84.105.32,91.84.105.32,443,4.05,NL,AMS,106.55,115.18
80.85.246.45,80.85.246.45,8443,4.05,NL,AMS,109.71,133.38
95.179.142.54,95.179.142.54,443,4.03,NL,AMS,107.81,118.07
72.56.70.107,72.56.70.107,443,4.02,NL,AMS,105.44,133.04
185.76.243.206,185.76.243.206,443,4.02,NL,AMS,149.41,176.94
2.58.14.96,2.58.14.96,443,4.01,NL,AMS,111.9,119.83
91.84.100.152,91.84.100.152,443,3.95,NL,AMS,110.65,119.62
91.84.100.152,91.84.100.152,8443,3.9,NL,AMS,107.56,115.41
88.210.9.6,88.210.9.6,443,3.9,NL,ARN,136.16,215.72
147.45.225.12,147.45.225.12,443,3.89,NL,AMS,125.75,122.73
91.84.103.79,91.84.103.79,443,3.88,NL,AMS,105.52,115.63
45.8.145.244,45.8.145.244,443,3.88,NL,AMS,124.92,136.95
89.125.81.129,89.125.81.129,443,3.88,NL,HEL,127.68,160.95
212.34.145.169,212.34.145.169,443,3.87,NL,AMS,109.85,131.9
109.120.142.21,109.120.142.21,443,3.86,NL,AMS,107.57,121.96
152.53.200.44,152.53.200.44,8443,3.85,NL,AMS,180.47,302.98
43.250.54.97,43.250.54.97,8443,3.85,NL,AMS,120.88,118.82
89.42.142.219,89.42.142.219,443,3.81,NL,AMS,118.17,132.54
85.92.108.39,85.92.108.39,443,3.76,NL,AMS,107.59,123.39
185.245.105.178,185.245.105.178,8443,3.76,NL,AMS,106.9,133.61
103.90.72.71,103.90.72.71,443,3.75,NL,AMS,121.12,136.68
72.56.110.162,72.56.110.162,443,3.72,NL,AMS,107.53,117.54
5.34.180.231,5.34.180.231,443,3.72,NL,AMS,123.18,143.01
152.53.200.69,152.53.200.69,8443,3.7,NL,AMS,142.63,306.51
194.60.133.209,194.60.133.209,8443,3.69,NL,AMS,111.04,117.13
152.53.200.144,152.53.200.144,8443,3.69,NL,AMS,137.41,295.31
46.17.100.135,46.17.100.135,443,3.68,NL,AMS,108.97,130.52
88.210.9.6,88.210.9.6,8443,3.67,NL,AMS,111.14,114.92
194.164.32.32,194.164.32.32,8443,3.65,NL,AMS,112.29,126.44
103.27.158.217,103.27.158.217,8443,3.64,NL,AMS,111.73,162.43
23.108.217.103,23.108.217.103,443,3.58,NL,AMS,112.03,116.82
167.99.214.189,167.99.214.189,443,3.58,NL,AMS,110.19,117.11
151.244.93.91,23.168.72.122,443,3.56,NL,DUS,130.82,178.38
45.8.145.244,45.8.145.244,2083,3.51,NL,AMS,125.19,132.91
193.124.203.126,193.124.203.126,443,3.5,NL,AMS,145.16,175.09
94.131.11.4,94.131.11.4,443,3.5,NL,AMS,126.76,141.34
43.250.54.107,43.250.54.107,443,3.49,NL,AMS,109.77,117.06
185.186.244.116,185.186.244.116,443,3.48,NL,AMS,110.6,129.77
167.71.5.29,167.71.5.29,443,3.44,NL,AMS,108.13,114.34
164.90.204.84,164.90.204.84,443,3.43,NL,AMS,112.96,116.9
103.54.16.25,103.54.16.25,443,3.41,NL,AMS,122.86,128.14
94.156.177.96,94.156.177.96,443,3.4,NL,AMS,219.51,216.32
152.53.200.200,152.53.200.200,443,3.4,NL,AMS,126.44,145.14
152.53.200.124,152.53.200.124,443,3.39,NL,AMS,120.45,129.89
194.60.133.209,194.60.133.209,443,3.36,NL,AMS,109.06,115.38
178.208.79.44,178.208.79.44,443,3.33,NL,AMS,118.96,117.86
212.111.88.212,212.111.88.212,443,3.32,NL,AMS,105.19,116.75
77.238.239.140,77.238.239.140,8443,3.31,NL,AMS,110.18,119.78
109.107.167.192,109.107.167.192,443,3.29,NL,AMS,111.53,122.81
146.103.33.57,146.103.33.57,443,3.26,NL,AMS,132.38,150.0
194.164.33.2,194.164.33.2,443,3.26,NL,AMS,109.46,116.64
185.92.220.182,185.92.220.182,443,3.2,NL,AMS,110.72,134.08
152.53.200.200,152.53.200.200,8443,3.2,NL,AMS,127.91,144.11
194.87.62.139,194.87.62.139,443,3.19,NL,AMS,166.48,208.0
212.111.88.212,212.111.88.212,8443,3.16,NL,AMS,105.44,115.31
138.124.30.156,138.124.30.156,443,3.15,NL,AMS,104.36,121.13
152.53.200.241,152.53.200.241,8443,3.14,NL,AMS,123.25,138.86
146.103.114.134,146.103.114.134,443,3.14,NL,AMS,105.35,107.82
188.253.26.205,188.253.26.205,443,3.11,NL,AMS,114.73,141.33
94.131.11.4,94.131.11.4,8443,3.08,NL,AMS,110.51,126.94
98.98.185.134,98.98.185.134,443,3.07,NL,AMS,105.77,109.94
89.110.102.110,89.110.102.110,443,3.07,NL,AMS,109.82,121.5
89.110.122.3,89.110.122.3,443,3.06,NL,AMS,104.4,115.8
152.53.200.105,152.53.200.105,443,3.06,NL,AMS,122.91,157.26
212.22.74.26,212.22.74.26,2053,3.06,NL,AMS,123.83,143.65
109.104.153.94,109.104.153.94,443,3.03,NL,AMS,128.51,139.06
143.47.183.211,143.47.183.211,443,3.02,NL,AMS,103.47,110.63
91.84.101.135,91.84.101.135,8443,3.01,NL,AMS,110.01,115.57
93.183.89.112,93.183.89.112,8443,2.99,NL,AMS,108.59,131.31
185.233.184.81,185.233.184.81,443,2.99,NL,AMS,107.3,119.55
147.45.241.138,147.45.241.138,443,2.99,NL,AMS,104.47,153.89
193.124.189.227,193.124.189.227,443,2.98,NL,AMS,108.77,107.81
109.248.162.37,109.248.162.37,443,2.97,NL,AMS,111.61,131.11
152.53.200.124,152.53.200.124,8443,2.94,NL,AMS,122.43,141.95
84.235.160.223,84.235.160.223,443,2.91,NL,AMS,108.47,116.45
91.84.107.170,91.84.107.170,443,2.91,NL,AMS,106.59,116.65
152.53.200.15,152.53.200.15,8443,2.87,NL,AMS,122.53,143.19
185.247.18.250,185.247.18.250,443,2.87,NL,AMS,104.09,112.17
89.125.81.30,89.125.81.30,443,2.87,NL,HEL,135.21,148.79
152.53.200.197,152.53.200.197,8443,2.86,NL,AMS,123.39,132.58
152.53.200.174,152.53.200.174,443,2.85,NL,AMS,118.5,138.02
31.15.19.180,31.15.19.180,443,2.85,NL,AMS,140.94,136.37
45.87.121.7,45.87.121.7,443,2.85,NL,AMS,105.26,115.16
77.239.110.137,77.239.110.137,443,2.85,NL,FRA,135.64,141.74
212.34.130.52,212.34.130.52,8443,2.83,NL,AMS,109.06,118.63
91.84.107.137,91.84.107.137,443,2.82,NL,AMS,107.32,114.71
45.89.196.143,45.89.196.143,443,2.82,NL,AMS,129.88,142.55
194.54.157.81,194.54.157.81,443,2.78,NL,AMS,127.5,151.32
45.144.232.86,45.144.232.86,443,2.76,NL,AMS,129.73,137.17
152.53.105.182,152.53.105.182,8443,2.75,NL,AMS,121.9,160.03
91.84.99.217,91.84.99.217,8443,2.75,NL,AMS,107.09,120.55
185.21.14.128,185.21.14.128,8443,2.73,NL,AMS,107.52,112.77
134.209.136.197,64.225.77.36,443,2.73,NL,AMS,113.56,120.79
165.232.89.21,165.232.89.21,443,2.72,NL,AMS,115.87,115.63
152.53.105.182,152.53.105.182,443,2.71,NL,AMS,128.05,155.69
103.65.231.157,103.65.231.157,443,2.7,NL,AMS,107.1,116.65
66.151.42.239,66.151.42.239,443,2.69,NL,AMS,110.81,132.14
94.142.137.72,94.142.137.72,443,2.68,NL,AMS,106.42,114.79
186.190.213.5,186.190.213.5,443,2.68,NL,DUS,106.33,124.2
194.87.27.183,194.87.27.183,443,2.68,NL,AMS,110.2,119.86
151.244.93.4,67.220.80.230,443,2.67,NL,DUS,118.88,139.9
212.34.145.80,212.34.145.80,443,2.66,NL,AMS,105.18,117.44
185.171.83.147,185.171.83.147,443,2.63,NL,AMS,110.77,120.16
37.221.127.139,37.221.127.139,443,2.62,NL,AMS,118.78,119.45
130.49.160.219,130.49.160.219,443,2.62,NL,AMS,131.51,151.65
77.238.239.140,77.238.239.140,443,2.6,NL,AMS,110.89,126.64
194.164.32.32,194.164.32.32,443,2.59,NL,AMS,106.08,120.16
194.246.82.213,194.246.82.213,443,2.59,NL,AMS,109.72,142.83
194.87.31.49,194.87.31.49,443,2.58,NL,AMS,105.12,126.63
80.74.28.213,80.74.28.213,443,2.57,NL,AMS,108.28,117.56
91.84.101.191,91.84.101.191,8443,2.57,NL,AMS,104.27,110.85
145.249.115.239,145.249.115.239,443,2.57,NL,AMS,109.8,126.05
91.84.101.135,91.84.101.135,443,2.56,NL,AMS,110.9,119.83
91.84.106.75,91.84.106.75,8443,2.54,NL,AMS,110.19,124.69
46.8.69.10,46.8.69.10,443,2.52,NL,AMS,114.77,125.9
212.22.74.26,212.22.74.26,443,2.52,NL,AMS,126.63,142.73
94.241.174.229,94.241.174.229,443,2.52,NL,AMS,108.72,118.42
144.31.200.52,144.31.200.52,443,2.51,NL,FRA,137.36,162.87
193.37.68.164,193.37.68.164,443,2.5,NL,AMS,130.86,149.58
91.84.102.54,91.84.102.54,443,2.49,NL,AMS,113.34,137.03
91.84.103.109,91.84.103.109,443,2.48,NL,AMS,106.07,115.75
91.84.100.19,91.84.100.19,8443,2.48,NL,AMS,107.77,126.0
144.124.228.213,144.124.228.213,443,2.48,NL,AMS,109.79,120.1
45.81.35.107,45.81.35.107,443,2.47,NL,AMS,131.16,149.18
152.53.200.15,152.53.200.15,443,2.44,NL,AMS,122.4,139.94
85.92.108.176,85.92.108.176,443,2.44,NL,AMS,114.29,121.65
89.110.112.211,89.110.112.211,8443,2.44,NL,AMS,110.57,112.2
193.168.199.94,193.168.199.94,443,2.43,NL,AMS,106.7,123.99
141.227.130.76,141.227.130.76,443,2.42,NL,AMS,116.36,136.62
62.84.97.123,62.84.97.123,443,2.42,NL,AMS,107.58,123.37
89.110.71.35,89.110.71.35,443,2.42,NL,AMS,110.6,130.49
43.250.54.107,43.250.54.107,8443,2.39,NL,AMS,107.72,114.89
109.120.158.149,109.120.158.149,443,2.39,NL,AMS,126.6,134.58
146.103.109.42,146.103.109.42,443,2.38,NL,AMS,103.72,113.91
152.53.200.241,152.53.200.241,443,2.35,NL,AMS,122.73,139.11
72.56.99.85,72.56.99.85,443,2.34,NL,AMS,104.7,116.98
188.253.25.212,188.253.25.212,443,2.33,NL,AMS,105.16,127.16
152.53.200.225,152.53.200.225,8443,2.33,NL,AMS,128.23,149.64
212.111.82.142,212.111.82.142,8443,2.33,NL,AMS,104.53,117.03
152.53.200.197,152.53.200.197,443,2.33,NL,AMS,119.4,134.38
94.103.9.160,94.103.9.160,443,2.33,NL,AMS,111.71,138.85
91.84.115.86,91.84.115.86,443,2.32,NL,AMS,104.71,118.04
91.84.107.170,91.84.107.170,8443,2.31,NL,AMS,106.96,120.44
152.53.200.106,152.53.200.106,443,2.3,NL,AMS,118.9,128.73
195.200.30.230,195.200.30.230,8443,2.28,NL,AMS,107.85,113.21
103.97.88.133,103.97.88.133,8443,2.27,NL,AMS,108.21,138.61
89.110.119.231,89.110.119.231,2053,2.26,NL,AMS,110.43,166.79
72.56.72.94,72.56.72.94,443,2.26,NL,AMS,107.11,143.57
186.190.213.227,186.190.213.5,443,2.26,NL,DUS,110.54,134.72
147.45.173.149,147.45.173.149,443,2.26,NL,AMS,104.59,111.23
91.84.100.19,91.84.100.19,443,2.25,NL,AMS,110.33,123.91
188.227.107.112,188.227.107.112,443,2.23,NL,AMS,106.16,121.28
152.53.200.106,152.53.200.106,8443,2.22,NL,AMS,120.05,128.76
144.124.235.197,144.124.235.197,443,2.2,NL,AMS,106.97,169.71
109.107.184.253,2a14:1e00:1:471::,443,2.2,NL,AMS,108.61,132.01
178.62.242.239,178.62.242.239,443,2.19,NL,AMS,116.6,134.64
103.90.73.117,103.90.73.117,443,2.19,NL,AMS,123.79,145.64
91.84.104.172,91.84.104.172,8443,2.18,NL,AMS,105.66,116.99
152.53.200.186,152.53.200.186,8443,2.17,NL,AMS,122.99,145.41
89.110.127.51,89.110.127.51,2053,2.17,NL,AMS,107.82,141.74
185.11.135.142,185.11.135.142,443,2.16,NL,AMS,111.62,114.06
45.12.130.138,45.12.130.138,8443,2.15,NL,AMS,127.41,137.24
91.84.103.109,91.84.103.109,8443,2.15,NL,AMS,114.89,122.26
144.31.234.92,144.31.234.92,443,2.15,NL,AMS,134.83,201.37
152.53.200.174,152.53.200.174,8443,2.14,NL,AMS,122.49,128.42
5.129.216.14,5.129.216.14,443,2.13,NL,AMS,103.85,116.43
144.124.228.213,144.124.228.213,8443,2.13,NL,AMS,105.95,113.69
185.157.213.24,185.157.213.24,443,2.12,NL,AMS,108.6,123.73
103.90.75.121,103.90.75.121,443,2.12,NL,AMS,110.54,127.26
147.45.224.157,147.45.224.157,443,2.1,NL,AMS,111.67,116.9
185.130.225.218,185.130.225.218,443,2.09,NL,AMS,107.27,122.12
212.34.135.103,212.34.135.103,443,2.08,NL,AMS,106.81,121.97
72.56.98.157,72.56.98.157,443,2.05,NL,AMS,109.75,162.33
64.227.73.131,64.227.73.131,443,2.03,NL,AMS,114.93,122.82
109.73.204.202,109.73.204.202,443,2.02,NL,AMS,114.75,114.2
152.53.200.193,152.53.200.193,443,2.02,NL,AMS,122.79,146.92
152.53.200.105,152.53.200.105,8443,2.01,NL,AMS,126.2,155.16
212.34.130.52,212.34.130.52,443,2.01,NL,AMS,115.04,119.15
91.84.101.191,91.84.101.191,443,2.01,NL,AMS,106.56,116.09
147.45.225.134,147.45.225.134,443,2.01,NL,AMS,108.77,109.42
138.124.30.156,138.124.30.156,8443,1.97,NL,AMS,133.18,176.76
146.103.104.29,146.103.104.29,443,1.97,NL,AMS,109.41,120.03
195.133.40.234,195.133.40.234,443,1.96,NL,AMS,109.63,136.91
152.53.200.193,152.53.200.193,8443,1.94,NL,AMS,120.78,149.85
138.124.30.222,138.124.30.222,443,1.88,NL,AMS,126.01,138.32
194.37.81.117,5.180.182.245,2053,1.83,NL,AMS,122.86,136.14
109.234.36.78,62.84.103.212,443,1.82,NL,AMS,121.88,132.75
43.170.17.114,43.174.105.200,443,1.8,NL,AMS,111.39,131.88
89.110.108.128,89.110.108.128,443,1.78,NL,AMS,108.99,112.34
103.97.88.133,103.97.88.133,443,1.77,NL,AMS,106.71,118.76
212.34.134.37,212.34.134.37,443,1.77,NL,AMS,117.34,124.43
77.238.248.43,77.238.248.43,443,1.75,NL,AMS,114.49,124.15
31.58.134.198,31.58.134.198,443,1.73,NL,AMS,110.26,136.9
185.245.105.178,185.245.105.178,443,1.72,NL,AMS,115.83,115.35
185.225.202.227,185.225.202.227,443,1.71,NL,AMS,130.62,151.62
89.125.123.248,89.125.123.248,443,1.71,NL,AMS,114.41,136.0
109.176.207.168,109.176.207.168,443,1.71,NL,AMS,122.42,123.09
91.84.104.172,91.84.104.172,443,1.69,NL,AMS,106.74,125.84
194.37.81.117,5.180.182.245,8443,1.69,NL,AMS,122.88,133.11
109.120.154.167,109.120.154.167,443,1.68,NL,AMS,110.01,117.93
209.38.101.169,209.38.101.169,443,1.65,NL,AMS,113.5,120.0
45.151.69.77,45.151.69.77,443,1.64,NL,AMS,107.96,122.27
80.85.246.45,80.85.246.45,2053,1.62,NL,AMS,120.91,123.24
212.34.134.37,212.34.134.37,8443,1.62,NL,AMS,110.44,129.03
89.110.112.211,89.110.112.211,443,1.6,NL,AMS,112.64,115.26
212.34.141.73,212.34.141.73,443,1.59,NL,AMS,103.83,114.11
77.238.244.200,77.238.244.200,443,1.59,NL,AMS,104.07,116.21
212.34.135.103,212.34.135.103,8443,1.59,NL,AMS,105.0,123.6
194.87.0.156,194.87.0.156,8443,1.58,NL,AMS,111.48,138.78
91.242.229.152,91.242.229.152,443,1.56,NL,AMS,129.89,137.91
146.103.113.158,146.103.113.158,443,1.55,NL,AMS,107.92,130.46
23.94.134.141,23.94.134.141,8443,1.55,NL,AMS,132.61,151.95
185.36.143.71,185.36.143.71,443,1.55,NL,TXL,108.48,163.58
167.71.66.234,167.71.66.234,443,1.52,NL,AMS,107.81,123.71
146.0.79.124,146.0.79.124,8443,1.48,NL,AMS,108.66,116.86
5.35.69.209,5.35.69.209,443,1.48,NL,AMS,105.88,118.99
77.238.236.239,77.238.236.239,443,1.46,NL,AMS,120.07,122.66
152.53.200.186,152.53.200.186,443,1.44,NL,AMS,124.14,138.82
80.74.26.176,80.74.26.176,443,1.44,NL,AMS,106.5,124.19
195.200.30.230,195.200.30.230,443,1.42,NL,AMS,107.86,116.01
103.27.158.217,103.27.158.217,443,1.42,NL,AMS,128.59,152.61
91.84.107.137,91.84.107.137,8443,1.39,NL,AMS,111.65,116.11
159.223.4.44,159.223.4.44,443,1.38,NL,AMS,115.13,116.95
195.200.26.225,195.200.26.225,443,1.35,NL,AMS,106.76,118.31
91.84.105.87,91.84.105.87,443,1.35,NL,AMS,108.2,115.85
45.89.244.144,45.89.244.144,443,1.34,NL,AMS,111.07,162.0
5.181.134.24,5.181.134.24,443,1.34,NL,AMS,105.85,112.21
86.107.197.161,86.107.197.161,443,1.33,NL,AMS,112.81,124.88
152.53.200.225,152.53.200.225,443,1.32,NL,AMS,123.94,142.6
45.89.196.226,45.89.196.226,443,1.32,NL,AMS,137.47,148.37
212.34.141.191,212.34.141.191,443,1.32,NL,AMS,112.5,121.0
5.181.134.24,5.181.134.24,8443,1.31,NL,AMS,110.38,116.94
45.151.68.145,45.151.68.145,443,1.31,NL,AMS,106.04,111.43
138.124.3.59,138.124.3.59,443,1.3,NL,AMS,120.83,120.62
185.130.225.218,185.130.225.218,8443,1.3,NL,AMS,109.92,118.56
194.85.251.75,194.85.251.75,443,1.3,NL,AMS,106.55,116.23
198.13.159.199,198.13.159.199,443,1.29,NL,FRA,117.76,154.61
91.84.102.54,91.84.102.54,8443,1.29,NL,AMS,121.78,148.62
92.51.47.89,92.51.47.89,443,1.28,NL,AMS,109.68,130.72
23.94.134.141,23.94.134.141,443,1.27,NL,AMS,128.75,164.69
212.111.82.142,212.111.82.142,443,1.26,NL,AMS,110.05,120.47
194.135.46.161,194.135.46.161,443,1.26,NL,AMS,123.1,136.97
5.35.71.203,5.35.71.203,443,1.26,NL,AMS,112.29,116.6
146.0.73.202,146.0.73.202,443,1.24,NL,AMS,119.9,123.32
91.84.105.87,91.84.105.87,8443,1.23,NL,AMS,111.34,113.22
88.218.171.117,88.218.171.117,443,1.21,NL,AMS,116.4,114.32
188.166.1.80,161.35.247.7,443,1.21,NL,AMS,106.97,112.39
212.34.128.194,212.34.128.194,443,1.2,NL,AMS,115.55,134.27
91.84.106.75,91.84.106.75,443,1.2,NL,AMS,107.21,127.35
178.23.190.125,178.23.190.125,443,1.19,NL,AMS,258.7,265.77
185.23.19.56,185.23.19.56,443,1.17,NL,AMS,114.36,126.72
130.49.176.175,130.49.176.175,443,1.16,NL,AMS,130.42,161.89
146.0.73.251,146.0.73.251,443,1.13,NL,AMS,106.81,115.07
31.130.129.33,31.130.129.33,443,1.12,NL,AMS,107.04,112.55
185.242.86.241,185.242.86.241,443,1.12,NL,AMS,127.06,143.83
212.111.89.16,212.111.89.16,443,1.11,NL,AMS,108.26,119.6
185.103.255.142,185.103.255.142,443,1.1,NL,AMS,108.54,117.19
185.157.214.29,185.157.214.29,8443,1.07,NL,AMS,111.92,121.2
77.73.132.242,77.73.132.242,443,1.05,NL,AMS,106.93,119.25
202.148.55.220,202.148.55.220,8443,1.03,NL,AMS,108.4,118.12
129.212.215.87,167.99.45.203,443,1.03,NL,AMS,110.26,119.41
212.34.128.194,212.34.128.194,8443,1.02,NL,AMS,112.11,137.72
185.157.214.29,185.157.214.29,443,1.0,NL,AMS,111.29,116.12
31.169.126.240,31.169.126.240,443,6.87,PL,WAW,124.97,134.18
45.43.137.179,45.43.137.179,443,6.83,PL,VNO,124.64,169.79
146.59.18.234,54.36.186.141,443,5.17,PL,WAW,134.23,147.22
193.108.170.80,193.108.170.80,443,5.09,PL,WAW,134.6,152.41
2.56.125.59,2.56.125.59,443,4.18,PL,WAW,120.61,143.42
138.124.20.93,138.124.20.93,443,4.06,PL,WAW,120.89,128.82
212.192.11.200,212.192.11.200,443,4.06,PL,WAW,127.94,124.45
94.103.0.67,94.103.0.67,443,4.04,PL,WAW,126.52,143.69
138.124.64.13,77.83.246.88,443,3.88,PL,WAW,122.7,131.47
192.124.180.156,192.124.180.156,443,3.52,PL,WAW,135.51,143.16
45.149.63.149,45.149.63.149,8443,3.44,PL,WAW,137.04,178.93
51.75.32.106,217.182.79.55,8443,3.42,PL,WAW,133.27,142.71
95.156.204.82,95.156.204.82,8443,3.34,PL,WAW,123.82,130.42
95.156.204.82,95.156.204.82,443,3.33,PL,WAW,126.46,133.06
92.118.205.66,92.118.205.66,443,3.27,PL,WAW,137.47,270.26
37.252.10.91,37.252.10.91,443,3.15,PL,WAW,136.72,161.95
51.68.141.223,51.68.141.223,443,3.0,PL,WAW,139.21,149.5
31.169.126.66,31.169.126.66,8443,2.92,PL,WAW,120.01,135.06
191.101.184.50,191.101.184.50,443,2.89,PL,WAW,132.82,151.54
54.36.186.141,54.36.186.141,443,2.88,PL,WAW,138.54,144.56
37.252.6.119,37.252.6.119,443,2.87,PL,WAW,141.42,172.51
89.126.229.173,89.126.229.173,443,2.79,PL,WAW,131.54,157.56
45.144.50.4,45.144.50.4,443,2.77,PL,WAW,129.79,166.26
82.118.20.234,82.118.20.234,443,2.74,PL,WAW,133.57,146.54
70.34.243.123,70.34.243.123,443,2.6,PL,WAW,145.59,126.37
103.167.234.26,103.167.234.26,443,2.51,PL,WAW,129.76,129.62
45.149.63.149,45.149.63.149,443,2.49,PL,WAW,137.77,149.59
188.116.40.37,188.116.40.37,443,2.41,PL,WAW,136.75,171.33
139.28.97.134,139.28.97.134,443,2.39,PL,WAW,121.82,150.17
138.124.19.10,138.124.19.10,443,2.38,PL,WAW,122.97,134.59
91.108.237.23,91.108.237.23,443,2.34,PL,WAW,133.28,142.72
51.75.32.106,217.182.79.55,443,2.25,PL,WAW,138.8,151.49
77.83.246.88,77.83.246.88,443,2.21,PL,WAW,129.01,149.28
