IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.56.96.230,72.56.96.230,443,2.09,NL,AMS,101.6,135.83
5.35.46.8,5.35.46.8,2053,2.09,NL,AMS,107.22,125.49
91.84.125.227,91.84.125.227,8443,2.08,NL,AMS,103.79,151.08
195.211.124.140,195.211.124.140,8443,2.08,NL,AMS,110.66,127.44
85.121.54.96,85.121.54.96,443,2.08,NL,AMS,109.13,140.28
178.173.248.248,2a0c:16c2:500:885::6a9c,443,2.08,NL,AMS,108.47,109.16
146.19.248.164,2a0d:2787:1e:638::a,443,2.07,NL,AMS,257.08,113.97
31.130.129.219,31.130.129.219,443,2.07,NL,AMS,111.76,106.62
84.246.85.159,2a09:7c44:0:f9::1,443,2.07,NL,AMS,109.37,110.28
213.109.147.47,2a10:1fc0:11::8be1:e719,443,2.07,NL,AMS,105.32,113.08
103.45.247.67,103.45.247.67,443,2.07,NL,AMS,102.03,115.8
130.49.176.175,130.49.176.175,443,2.07,NL,AMS,106.13,112.16
185.209.161.208,185.209.161.208,8443,2.06,NL,AMS,124.28,179.73
77.238.255.142,77.238.255.142,8443,2.06,NL,AMS,102.62,112.21
152.53.200.124,152.53.200.124,8443,2.05,NL,AMS,119.38,125.24
213.183.61.90,2a06:f901:1:100::1ee,8443,2.04,NL,AMS,102.85,149.3
77.238.248.80,77.238.248.80,443,2.04,NL,AMS,110.35,110.36
212.34.140.205,212.34.140.205,443,2.04,NL,AMS,106.32,129.18
144.124.235.107,144.124.235.107,8443,2.03,NL,AMS,100.08,110.2
93.183.91.7,93.183.91.7,443,2.03,NL,AMS,111.81,122.4
89.110.82.148,89.110.82.148,8443,2.03,NL,AMS,103.03,112.15
195.133.75.219,195.133.75.219,443,2.02,NL,AMS,95.88,105.57
72.56.69.244,72.56.69.244,443,2.02,NL,AMS,109.85,134.3
45.77.137.3,45.77.137.3,8443,2.02,NL,AMS,104.81,111.56
62.84.102.169,62.84.102.169,8443,2.02,NL,AMS,104.04,137.71
188.166.37.4,188.166.37.4,2053,2.02,NL,AMS,108.18,111.31
85.155.98.34,2a0f:b240:18:11::1,443,2.01,NL,AMS,111.81,139.82
166.1.201.112,166.1.201.112,8443,2.0,NL,AMS,108.6,140.5
146.0.79.28,146.0.79.28,2053,2.0,NL,AMS,104.48,137.54
178.208.78.81,2a09:c140:feed:7:ac00:ff:fe57:8001,443,2.0,NL,AMS,112.82,120.11
193.33.194.180,193.33.194.180,2053,2.0,NL,AMS,103.5,121.38
152.53.200.126,152.53.200.126,8443,1.99,NL,AMS,116.96,135.17
77.238.230.228,77.238.230.228,8443,1.99,NL,AMS,105.57,127.25
185.133.175.70,2605:e440:48::1:350,443,1.99,NL,AMS,104.38,122.2
77.246.107.23,2a0d:8480:3:21b5::,443,1.99,NL,AMS,104.56,114.37
89.124.71.89,89.124.71.89,8443,1.99,NL,AMS,102.67,130.6
212.34.135.103,212.34.135.103,443,1.98,NL,AMS,105.48,128.2
107.189.20.216,2602:fa59:5:3aa::1,443,1.98,NL,AMS,105.84,125.01
109.71.240.207,109.71.240.207,2053,1.98,NL,AMS,105.7,199.76
85.155.98.71,2a0f:b240:18:36::1,8443,1.98,NL,AMS,123.04,115.0
85.121.126.101,2a06:a880:5:febf::1,443,1.98,NL,AMS,123.21,129.89
185.18.52.254,185.18.52.254,2053,1.98,NL,AMS,108.35,144.88
147.45.111.106,147.45.111.106,8443,1.97,NL,AMS,104.8,186.75
166.1.22.28,2605:e440:2::3:3,443,1.97,NL,AMS,129.63,121.58
79.137.195.73,2a12:5940:1bc1::2,8443,1.97,NL,FRA,108.63,124.88
168.100.9.27,168.100.9.27,443,1.97,NL,DUS,103.96,126.7
46.29.239.56,46.29.239.56,2053,1.97,NL,AMS,99.87,111.45
94.131.105.72,94.131.105.72,443,1.97,NL,AMS,96.81,323.58
82.115.6.78,82.115.6.78,443,1.96,NL,AMS,103.54,115.13
194.58.37.243,194.58.37.243,443,1.96,NL,AMS,105.24,121.7
93.185.166.62,93.185.166.62,2053,1.96,NL,AMS,106.18,113.13
109.107.172.152,109.107.172.152,8443,1.96,NL,AMS,104.55,130.3
5.35.37.238,5.35.37.238,8443,1.96,NL,AMS,109.58,188.43
103.251.165.157,2a04:52c0:135:fabc::1,443,1.95,NL,AMS,117.71,113.59
91.84.105.40,91.84.105.40,8443,1.95,NL,AMS,100.54,108.66
89.110.125.232,89.110.125.232,8443,1.95,NL,AMS,120.97,118.29
188.253.25.96,2a0c:16c2:500:5e8::8e4d,443,1.95,NL,AMS,102.3,109.04
146.103.98.102,146.103.98.102,443,1.95,NL,AMS,99.9,111.61
212.34.150.194,212.34.150.194,8443,1.94,NL,AMS,114.15,132.12
45.151.142.117,45.151.142.117,8443,1.94,NL,AMS,99.49,111.67
158.178.148.48,158.178.148.48,2087,1.94,NL,AMS,107.5,122.3
82.115.5.199,2a0c:16c2:500:16b::36de,443,1.94,NL,AMS,104.07,125.18
80.74.25.228,2a0c:db40:0:8078::2,443,1.94,NL,AMS,103.63,110.91
94.177.51.36,94.177.51.36,443,1.93,NL,AMS,108.45,125.64
94.131.11.4,94.131.11.4,8443,1.93,NL,AMS,99.59,108.98
95.169.192.235,95.169.192.235,443,1.93,NL,AMS,105.13,115.31
91.84.120.249,91.84.120.249,443,1.93,NL,AMS,109.57,126.24
130.12.46.164,2a0d:6c2:17:86::,2053,1.92,NL,AMS,132.57,123.49
91.149.241.140,2605:e440:2::2:3d9,443,1.92,NL,AMS,113.23,131.59
89.110.112.211,89.110.112.211,8443,1.92,NL,AMS,110.53,138.73
212.34.141.125,212.34.141.125,443,1.92,NL,AMS,102.87,116.58
45.144.154.195,45.144.154.195,443,1.92,NL,AMS,102.92,152.52
103.27.158.112,2a14:1b84:1000::939,443,1.92,NL,AMS,116.1,108.17
195.211.124.200,195.211.124.200,2053,1.91,NL,AMS,117.16,185.06
89.110.120.140,89.110.120.140,2053,1.91,NL,AMS,104.4,133.83
46.149.78.144,46.149.78.144,2053,1.91,NL,AMS,109.08,154.26
212.34.135.103,212.34.135.103,8443,1.9,NL,AMS,109.75,121.1
138.124.30.156,138.124.30.156,8443,1.9,NL,AMS,111.0,168.7
212.111.89.146,212.111.89.146,2053,1.9,NL,AMS,151.26,107.95
91.84.101.191,91.84.101.191,8443,1.9,NL,AMS,102.07,119.04
77.110.103.244,2a01:e5c0:43df::2,443,1.89,NL,FRA,136.36,118.75
195.200.17.21,195.200.17.21,2053,1.89,NL,AMS,119.15,172.64
194.58.68.4,2605:e440:2::149,443,1.88,NL,AMS,106.73,118.1
89.110.116.183,89.110.116.183,8443,1.88,NL,AMS,108.13,123.92
45.154.35.142,45.154.35.142,443,1.88,NL,AMS,105.69,130.23
94.131.105.101,94.131.105.101,2053,1.88,NL,AMS,95.68,115.91
31.15.18.171,31.15.18.171,2053,1.88,NL,AMS,107.5,175.55
212.118.52.236,212.118.52.236,2053,1.87,NL,AMS,110.01,112.18
5.252.21.228,5.252.21.228,443,1.87,NL,AMS,104.94,100.32
104.194.134.197,2602:fa59:5:27d::1,443,1.87,NL,AMS,105.43,117.44
195.26.227.28,195.26.227.28,443,1.87,NL,AMS,103.46,110.51
212.34.150.194,212.34.150.194,2053,1.87,NL,AMS,113.36,139.71
5.45.70.203,5.45.70.203,443,1.87,NL,AMS,104.09,142.35
142.93.142.199,142.93.142.199,8443,1.87,NL,AMS,103.51,123.17
185.167.96.119,185.167.96.119,8443,1.87,NL,AMS,98.08,106.91
185.36.143.76,185.36.143.76,8443,1.87,NL,AMS,110.78,145.52
194.164.33.2,194.164.33.2,8443,1.86,NL,AMS,104.45,109.6
188.166.43.205,188.166.43.205,443,1.86,NL,AMS,107.14,106.36
212.34.140.205,212.34.140.205,8443,1.84,NL,AMS,108.47,145.52
212.34.151.109,212.34.151.109,2053,1.84,NL,AMS,106.96,136.76
152.53.200.139,152.53.200.139,8443,1.83,NL,AMS,124.84,123.6
62.60.235.102,2a01:e5c0:4004::2,2096,1.83,NL,FRA,109.6,129.6
147.45.50.207,147.45.50.207,443,1.82,NL,AMS,108.71,107.96
185.125.100.208,2a12:5940:2ca2::2,8443,1.82,NL,FRA,112.31,137.12
146.103.118.86,146.103.118.86,2053,1.82,NL,AMS,100.07,105.7
45.89.244.77,45.89.244.77,2053,1.8,NL,AMS,108.77,138.05
194.60.133.209,194.60.133.209,443,1.8,NL,AMS,108.79,114.33
195.226.194.191,195.226.194.191,443,1.8,NL,AMS,104.34,107.93
88.210.13.56,88.210.13.56,443,1.79,NL,DME,103.84,231.17
188.253.27.191,2a0c:16c2:500:74b::d63a,443,1.79,NL,AMS,105.07,115.85
89.208.105.91,2a0b:4140:da3a::2,443,1.79,NL,FRA,111.25,139.15
45.8.145.244,45.8.145.244,2083,1.79,NL,AMS,99.58,118.95
193.233.16.39,193.233.16.39,443,1.79,NL,FRA,104.66,129.77
45.87.3.224,45.87.3.224,2053,1.78,NL,AMS,102.44,127.98
89.110.119.231,89.110.119.231,8443,1.77,NL,AMS,106.8,165.81
195.133.38.30,195.133.38.30,8443,1.76,NL,AMS,101.73,129.5
109.248.162.144,109.248.162.144,2053,1.76,NL,AMS,100.13,151.68
45.87.107.103,2a13:36c0:0:267::1,443,1.76,NL,AMS,109.75,119.07
109.207.173.100,109.207.173.100,2053,1.76,NL,AMS,102.9,118.98
143.47.183.211,143.47.183.211,443,1.75,NL,AMS,100.91,108.99
212.34.138.139,212.34.138.139,443,1.74,NL,AMS,111.09,115.23
45.89.244.77,45.89.244.77,8443,1.74,NL,AMS,107.37,139.53
45.150.109.252,2a10:1fc0:11::709a:535a,443,1.74,NL,AMS,107.68,135.35
72.57.78.162,72.57.78.162,8443,1.74,NL,AMS,105.84,139.03
46.149.77.214,46.149.77.214,2053,1.73,NL,AMS,106.62,109.72
178.173.252.28,2a0c:16c2:500:c66::4a2d,2053,1.73,NL,AMS,104.76,115.32
109.120.158.227,109.120.158.227,2053,1.73,NL,AMS,104.12,123.13
72.57.78.162,72.57.78.162,443,1.73,NL,AMS,104.08,153.31
212.111.88.212,212.111.88.212,443,1.72,NL,AMS,106.44,117.43
45.114.62.231,45.114.62.231,443,1.72,NL,AMS,100.51,117.12
193.178.172.225,193.178.172.225,8443,1.72,NL,DME,105.22,231.56
64.227.75.34,64.227.75.34,8443,1.71,NL,AMS,100.16,168.82
5.34.180.232,5.34.180.232,443,1.71,NL,AMS,104.74,127.09
195.133.59.174,195.133.59.174,2053,1.71,NL,AMS,104.25,111.12
195.133.36.128,2a12:e341:300::68ab:ed12,443,1.71,NL,AMS,102.34,141.07
5.35.37.238,5.35.37.238,2053,1.71,NL,AMS,130.41,134.85
45.43.90.226,45.43.90.226,443,1.71,NL,AMS,101.87,144.3
86.107.197.161,86.107.197.161,443,1.7,NL,AMS,104.95,119.5
46.17.101.133,46.17.101.133,443,1.7,NL,AMS,107.25,117.05
195.123.219.71,2a02:27ab:0:2::51d,8443,1.7,NL,AMS,102.79,126.84
109.107.166.23,109.107.166.23,443,1.7,NL,AMS,103.5,151.04
88.210.6.236,88.210.6.236,8443,1.7,NL,DME,126.79,217.65
85.155.98.71,2a0f:b240:18:36::1,443,1.7,NL,AMS,107.63,121.08
192.241.120.122,72.57.78.155,443,1.7,NL,AMS,99.89,108.31
93.183.91.69,93.183.91.69,8443,1.7,NL,AMS,99.8,129.17
188.253.27.8,2a0c:16c2:500:7cc::492c,443,1.7,NL,AMS,104.0,115.63
212.34.141.125,212.34.141.125,8443,1.69,NL,AMS,105.56,123.66
152.53.200.210,152.53.200.210,443,1.69,NL,AMS,148.27,126.56
136.244.111.237,136.244.111.237,443,1.69,NL,AMS,105.23,117.81
94.232.245.136,45.8.145.244,2083,1.68,NL,AMS,112.93,114.05
151.242.2.214,2a0e:97c0:180:15b::,8443,1.68,NL,AMS,106.15,131.24
45.155.121.84,2a10:c944:321::8cc,443,1.68,NL,TXL,137.99,147.54
212.80.217.227,2a0c:480:18d::1,443,1.68,NL,AMS,99.52,108.2
152.53.200.163,152.53.200.163,8443,1.68,NL,AMS,117.97,135.19
185.223.169.126,2a10:c944:321::586,8443,1.67,NL,AMS,204.1,124.46
77.238.232.164,77.238.232.164,2053,1.67,NL,AMS,101.79,106.82
45.140.147.216,45.140.147.216,443,1.67,NL,AMS,106.15,119.03
146.0.76.26,146.0.76.26,443,1.67,NL,AMS,107.69,121.08
188.166.43.205,188.166.43.205,2053,1.67,NL,AMS,104.9,105.55
167.71.64.37,167.71.64.37,2053,1.67,NL,AMS,101.64,111.68
198.105.112.47,2a12:bec4:1be0:ae8f::1,443,1.66,NL,FRA,104.69,124.39
193.124.189.227,193.124.189.227,443,1.66,NL,AMS,109.61,108.96
185.200.178.234,2a0c:db40:0:8138::2,443,1.66,NL,AMS,96.44,113.95
198.13.159.199,198.13.159.199,443,1.66,NL,AMS,108.52,117.61
185.133.174.218,2605:e440:48::1:278,443,1.65,NL,AMS,103.06,122.43
45.155.7.204,2a09:4d41:0:24::1,8443,1.65,NL,AMS,111.21,112.17
91.132.58.156,91.132.58.156,443,1.64,NL,AMS,114.8,118.55
93.113.171.31,2605:e440:2::9e,443,1.64,NL,AMS,104.86,113.11
77.238.236.134,77.238.236.134,2053,1.63,NL,AMS,108.15,130.35
89.110.87.114,89.110.87.114,8443,1.63,NL,AMS,100.5,107.26
23.94.107.112,23.94.107.112,443,1.63,NL,AMS,98.17,119.66
195.26.227.28,195.26.227.28,8443,1.63,NL,AMS,108.64,107.66
82.115.4.109,82.115.4.109,443,1.63,NL,AMS,105.14,111.08
23.137.188.166,186.190.213.5,443,1.63,NL,AMS,110.77,113.06
2.56.90.32,2.56.90.32,8443,1.63,NL,AMS,111.14,117.62
188.166.37.4,188.166.37.4,8443,1.63,NL,AMS,110.36,125.54
91.84.105.147,91.84.105.147,443,1.62,NL,AMS,103.29,124.91
31.15.19.180,31.15.19.180,443,1.62,NL,AMS,114.71,115.43
93.183.126.165,93.183.126.165,8443,1.62,NL,AMS,105.28,110.54
45.89.196.87,45.89.196.87,443,1.62,NL,AMS,101.65,114.17
74.112.103.110,2605:e440:48::2:214,443,1.61,NL,AMS,116.7,132.3
168.100.9.178,168.100.9.178,2053,1.61,NL,DUS,106.82,134.23
212.80.216.85,212.80.216.85,443,1.61,NL,AMS,107.57,149.73
144.31.92.91,2a12:bec4:1ac0:131::,443,1.6,NL,AMS,114.13,123.44
152.53.200.89,152.53.200.89,8443,1.6,NL,AMS,136.02,224.99
46.8.229.218,46.8.229.218,2053,1.6,NL,AMS,103.16,134.28
91.84.106.75,91.84.106.75,443,1.6,NL,AMS,101.57,108.06
31.130.129.98,31.130.129.98,443,1.6,NL,AMS,98.5,105.05
213.183.61.100,213.183.61.100,8443,1.6,NL,AMS,103.96,115.89
185.167.96.18,185.167.96.18,443,1.6,NL,AMS,106.22,155.61
80.64.17.207,80.64.17.207,443,1.6,NL,AMS,105.32,112.22
136.244.109.130,2001:19f0:5001:1af3:5400:5ff:fed7:7df4,443,1.6,NL,AMS,101.59,125.14
103.54.18.18,103.54.18.18,8443,1.6,NL,AMS,112.62,115.08
77.238.228.83,77.238.228.83,8443,1.59,NL,AMS,107.27,170.21
2.58.14.96,2.58.14.96,443,1.58,NL,AMS,108.31,121.3
93.183.88.9,93.183.88.9,2053,1.58,NL,AMS,104.55,110.27
212.111.82.142,212.111.82.142,443,1.58,NL,AMS,104.69,115.0
103.90.75.41,103.90.75.41,2053,1.58,NL,AMS,106.15,119.6
152.70.55.165,152.70.55.165,8443,1.58,NL,AMS,103.38,107.95
212.34.128.194,212.34.128.194,8443,1.58,NL,AMS,108.07,108.83
212.34.142.54,212.34.142.54,8443,1.58,NL,AMS,106.35,110.75
89.124.77.146,89.124.77.146,443,1.58,NL,DME,108.47,232.39
109.248.162.47,109.248.162.47,8443,1.58,NL,AMS,110.99,154.0
109.73.204.202,109.73.204.202,443,1.57,NL,AMS,101.24,105.49
43.250.53.73,43.250.53.73,443,1.57,NL,AMS,98.34,126.06
93.113.171.90,93.113.171.90,2053,1.57,NL,AMS,103.49,135.4
45.87.107.63,2a13:36c0:0:33::1,443,1.57,NL,AMS,138.04,144.84
195.123.220.24,195.123.220.24,8443,1.57,NL,AMS,108.89,159.86
89.110.108.206,89.110.108.206,2053,1.56,NL,AMS,108.23,123.66
77.246.110.179,77.246.110.179,2053,1.56,NL,DME,103.62,233.86
104.248.193.174,104.248.193.174,443,1.56,NL,AMS,105.36,163.8
91.84.107.170,91.84.107.170,8443,1.56,NL,AMS,103.06,138.61
152.53.200.126,152.53.200.126,443,1.55,NL,AMS,113.39,143.89
147.45.186.35,147.45.186.35,443,1.55,NL,AMS,102.42,195.84
72.56.110.162,72.56.110.162,443,1.55,NL,AMS,106.72,128.01
213.183.59.144,213.183.59.144,2053,1.55,NL,AMS,103.47,122.61
31.15.17.129,31.15.17.129,2053,1.55,NL,AMS,104.67,163.76
91.84.105.41,91.84.105.41,443,1.55,NL,AMS,104.53,155.74
113.30.188.2,113.30.188.2,2053,1.54,NL,AMS,135.37,129.25
77.238.237.179,77.238.237.179,443,1.54,NL,AMS,110.59,110.95
194.87.82.11,2605:e440:2::2:32b,2053,1.54,NL,AMS,103.9,119.65
193.124.189.40,193.124.189.40,443,1.54,NL,AMS,101.06,178.83
103.137.193.230,2a12:bec4:1ac0:313::,443,1.54,NL,AMS,107.24,118.25
95.211.63.150,95.211.63.150,8443,1.54,NL,FRA,131.0,122.29
195.123.220.24,195.123.220.24,2053,1.54,NL,AMS,105.1,128.08
46.17.102.250,46.17.102.250,443,1.53,NL,AMS,108.31,138.38
152.53.105.182,152.53.105.182,443,1.53,NL,AMS,117.97,163.55
31.15.18.58,31.15.18.58,2053,1.53,NL,AMS,104.14,131.4
91.84.105.41,91.84.105.41,8443,1.53,NL,AMS,105.28,149.68
103.54.18.22,103.54.18.22,8443,1.53,NL,AMS,102.06,108.32
89.110.101.13,89.110.101.13,8443,1.52,NL,AMS,101.53,119.85
194.164.32.99,194.164.32.99,2053,1.52,NL,AMS,100.21,109.82
31.59.174.249,31.59.174.249,8443,1.52,NL,AMS,102.93,127.78
45.89.244.26,45.89.244.26,8443,1.52,NL,AMS,111.26,126.38
212.111.88.192,212.111.88.192,2053,1.52,NL,AMS,104.17,147.43
194.164.32.99,194.164.32.99,8443,1.51,NL,AMS,112.49,114.16
212.34.132.122,212.34.132.122,8443,1.51,NL,AMS,109.96,111.68
31.59.174.23,31.59.174.23,2053,1.51,NL,AMS,108.29,140.0
193.38.235.100,193.38.235.100,8443,1.51,NL,AMS,120.45,192.43
77.238.247.93,77.238.247.93,443,1.5,NL,AMS,101.22,263.55
185.21.12.115,185.21.12.115,8443,1.5,NL,AMS,104.15,113.23
146.103.109.132,146.103.109.132,443,1.5,NL,AMS,100.17,104.85
89.110.66.154,89.110.66.154,443,1.5,NL,AMS,104.42,107.02
193.0.178.27,193.0.178.27,443,1.5,NL,AMS,103.1,123.4
212.108.82.225,212.108.82.225,443,1.49,NL,AMS,105.8,115.09
5.180.40.12,5.180.40.12,8443,1.49,NL,AMS,99.08,123.08
23.94.134.141,23.94.134.141,443,1.49,NL,AMS,98.55,123.5
185.36.143.222,2a10:c944:321::537,443,1.49,NL,TXL,123.98,141.56
46.226.162.201,2a0b:4140:10a7::2,8443,1.49,NL,FRA,111.07,128.2
134.209.205.250,134.209.205.250,8443,1.49,NL,AMS,100.17,121.51
185.138.88.7,185.138.88.7,443,1.48,NL,AMS,108.42,180.88
87.121.221.87,87.121.221.87,8443,1.48,NL,AMS,104.01,130.62
89.110.119.10,89.110.119.10,2053,1.48,NL,AMS,128.2,163.79
144.31.122.215,2a12:bec4:1de0:21f::2,443,1.48,NL,FRA,116.18,127.93
185.36.143.175,185.36.143.189,443,1.48,NL,AMS,107.0,136.54
212.34.130.252,212.34.130.252,443,1.48,NL,AMS,102.37,122.1
186.190.213.37,186.190.213.37,443,1.48,NL,AMS,96.25,118.73
146.19.248.164,2a0d:2787:1e:638::a,2053,1.47,NL,AMS,326.19,115.38
45.114.62.130,45.114.62.130,8443,1.47,NL,AMS,105.31,114.03
77.105.141.126,77.105.141.126,443,1.47,NL,AMS,104.37,126.03
45.135.180.157,45.135.180.157,8443,1.47,NL,AMS,101.47,103.58
195.66.27.8,2a12:bec4:1a80:4f::2,8443,1.47,NL,AMS,123.43,246.57
212.34.148.122,212.34.148.122,2053,1.47,NL,AMS,146.61,107.69
46.8.231.18,46.8.231.18,443,1.46,NL,AMS,108.46,146.36
144.124.228.213,144.124.228.213,8443,1.46,NL,AMS,110.93,106.15
91.84.100.19,91.84.100.19,8443,1.46,NL,AMS,104.12,127.61
43.245.224.20,43.245.224.20,443,1.46,NL,AMS,125.0,109.75
212.192.215.229,212.192.215.229,2053,1.46,NL,AMS,97.07,141.53
212.192.215.229,212.192.215.229,8443,1.46,NL,AMS,104.58,111.42
103.54.18.22,103.54.18.22,2053,1.46,NL,AMS,103.18,117.29
195.123.218.46,2a02:27ab:8000::ad9,8443,1.46,NL,AMS,99.38,114.38
80.92.206.138,2a09:7c44:0:169::1,443,1.45,NL,AMS,110.41,167.58
192.76.160.212,2a04:52c0:7000:1:271:c7ff:fe5f:d0ed,443,1.45,NL,AMS,110.0,115.95
91.84.100.152,91.84.100.152,443,1.45,NL,AMS,104.31,113.5
212.34.132.122,212.34.132.122,443,1.45,NL,AMS,107.87,114.99
77.246.110.179,77.246.110.179,8443,1.45,NL,DME,100.31,228.63
80.71.227.86,2a13:7dc0:1000:73::1,8443,1.45,NL,AMS,212.15,219.46
195.200.17.21,195.200.17.21,8443,1.45,NL,AMS,103.69,133.79
109.120.158.227,109.120.158.227,8443,1.45,NL,AMS,104.71,122.06
185.233.184.66,185.233.184.66,2053,1.44,NL,AMS,101.89,114.49
89.110.108.206,89.110.108.206,8443,1.44,NL,AMS,120.14,104.53
38.180.133.83,38.180.133.83,443,1.44,NL,AMS,105.38,123.06
152.42.128.92,152.42.128.92,443,1.44,NL,AMS,121.06,115.5
93.183.68.141,2a11:1940::26a,443,1.44,NL,AMS,114.31,190.29
194.120.116.160,194.120.116.160,8443,1.43,NL,AMS,106.76,132.82
212.34.148.220,212.34.148.220,8443,1.43,NL,AMS,101.07,110.75
212.69.87.98,212.69.87.98,443,1.42,NL,AMS,139.36,209.61
103.137.250.250,103.137.250.250,443,1.42,NL,AMS,96.71,106.01
194.0.194.222,194.0.194.222,443,1.42,NL,AMS,105.22,117.88
88.210.6.236,88.210.6.236,2053,1.42,NL,DME,100.81,236.73
91.84.101.56,91.84.101.56,443,1.42,NL,AMS,104.5,147.52
89.110.78.173,2a14:1e00:1:e9b::1,443,1.42,NL,AMS,102.87,112.02
77.246.102.229,77.246.102.229,2053,1.42,NL,DME,104.18,237.39
144.31.65.66,2a01:ecc0:200:ad0::2,8443,1.41,NL,FRA,141.34,123.26
95.169.192.193,95.169.192.193,8443,1.41,NL,AMS,102.21,153.02
212.34.151.109,212.34.151.109,8443,1.41,NL,AMS,104.27,125.61
91.149.241.26,2605:e440:2::2:2b3,443,1.4,NL,AMS,108.19,105.56
91.84.103.191,91.84.103.191,8443,1.4,NL,AMS,107.09,112.24
151.242.2.34,2a0e:97c0:180:15b::,8443,1.39,NL,AMS,100.79,133.11
212.118.52.236,212.118.52.236,8443,1.39,NL,AMS,107.53,112.26
166.1.201.112,166.1.201.112,2053,1.38,NL,AMS,111.31,128.92
31.59.174.249,31.59.174.249,2053,1.38,NL,AMS,102.75,127.37
23.94.134.141,23.94.134.141,8443,1.38,NL,AMS,111.42,117.97
185.82.202.38,185.82.202.38,8443,1.38,NL,AMS,105.95,124.87
62.133.61.192,2a00:b703:fff1:d::1,443,1.38,NL,AMS,102.87,120.67
212.34.148.122,212.34.148.122,8443,1.38,NL,AMS,117.53,133.93
82.115.6.21,82.115.6.21,443,1.37,NL,AMS,103.46,119.06
185.227.110.183,5.180.183.107,8443,1.37,NL,AMS,103.12,120.99
185.171.83.115,185.171.83.115,443,1.37,NL,AMS,109.06,109.22
5.180.182.128,5.180.182.128,443,1.37,NL,AMS,100.9,115.73
80.64.17.129,80.64.17.129,443,1.37,NL,AMS,100.49,108.71
195.211.124.200,195.211.124.200,8443,1.36,NL,AMS,100.04,177.85
94.241.174.229,94.241.174.229,443,1.36,NL,AMS,102.03,203.7
89.110.119.231,89.110.119.231,2053,1.36,NL,AMS,105.47,190.84
93.183.91.7,93.183.91.7,8443,1.35,NL,AMS,111.93,119.57
152.53.200.164,152.53.200.164,443,1.35,NL,AMS,136.71,125.77
103.54.19.134,103.54.19.134,443,1.35,NL,AMS,111.37,109.62
80.71.227.215,2a13:7dc0:1000:88::1,443,1.35,NL,AMS,228.55,256.84
185.18.52.254,185.18.52.254,8443,1.35,NL,AMS,103.25,131.28
188.253.26.127,2a0c:16c2:500:603::3d7b,8443,1.35,NL,AMS,102.47,110.47
91.84.97.184,91.84.97.184,8443,1.34,NL,AMS,114.15,117.08
207.174.30.184,2605:e440:2::2:32b,2053,1.34,NL,AMS,102.68,117.43
43.250.53.73,43.250.53.73,8443,1.34,NL,AMS,99.94,114.3
89.110.106.170,89.110.106.170,2053,1.34,NL,AMS,103.86,153.24
146.0.76.189,146.0.76.189,443,1.33,NL,AMS,125.16,176.53
154.59.110.193,2a01:48a0:4301:bf::,443,1.33,NL,AMS,105.14,129.64
194.0.194.105,2a13:36c0:0:144::1,443,1.32,NL,AMS,107.4,129.01
178.208.91.71,178.208.91.71,443,1.32,NL,AMS,104.03,142.77
185.133.174.203,2605:e440:48::1:228,8443,1.32,NL,AMS,103.66,145.97
212.34.152.202,212.34.152.202,2053,1.31,NL,AMS,104.53,122.59
89.150.34.41,89.150.34.41,2053,1.3,NL,AMS,102.51,112.07
212.34.135.33,212.34.135.33,443,1.3,NL,AMS,105.74,107.61
141.227.152.88,2001:41d0:ab02::4:0:147,443,1.3,NL,AMS,112.12,161.05
62.60.235.102,2a01:e5c0:4004::2,2087,1.29,NL,FRA,110.62,128.42
91.84.103.191,91.84.103.191,443,1.29,NL,AMS,110.84,119.72
194.120.116.160,194.120.116.160,2053,1.28,NL,AMS,109.16,128.77
89.110.112.211,89.110.112.211,443,1.27,NL,AMS,100.29,116.62
45.128.96.139,2a0d:6c2:17:755::,443,1.27,NL,AMS,108.71,132.3
185.246.190.69,2a06:1700:4:16d::8bf7:4720,443,1.27,NL,AMS,113.49,119.03
5.255.118.107,5.255.118.107,8443,1.27,NL,AMS,114.16,123.53
77.238.252.50,77.238.252.50,8443,1.26,NL,AMS,107.09,116.28
185.227.110.183,5.180.183.107,2053,1.26,NL,AMS,119.88,124.38
185.198.166.182,2001:67c:2f5c:2::7ef,443,1.26,NL,AMS,110.82,123.03
212.34.152.202,212.34.152.202,8443,1.26,NL,AMS,103.57,119.3
109.248.162.47,109.248.162.47,2053,1.26,NL,AMS,105.2,160.46
89.110.109.73,89.110.109.73,443,1.26,NL,AMS,101.3,110.29
5.129.209.192,5.129.209.192,443,1.25,NL,AMS,166.58,118.39
152.53.200.165,152.53.200.165,443,1.25,NL,AMS,123.07,125.31
91.84.102.54,91.84.102.54,8443,1.25,NL,AMS,104.54,118.3
80.76.35.73,80.76.35.73,443,1.25,NL,AMS,106.47,110.09
144.31.134.3,2a12:bec4:1de0:28e::2,443,1.25,NL,FRA,108.46,168.96
91.84.103.10,91.84.103.10,8443,1.24,NL,AMS,114.14,143.9
91.84.103.60,91.84.103.60,443,1.24,NL,AMS,119.28,181.28
89.110.101.13,89.110.101.13,2053,1.24,NL,AMS,107.15,117.92
83.217.222.217,83.217.222.217,8443,1.24,NL,AMS,104.5,146.34
159.65.197.105,2a03:b0c0:2:f0::d1da:1,443,1.24,NL,AMS,108.35,137.67
