IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.180.80,57.128.180.80,8443,4.28,GB,LHR,113.35,131.41
57.129.137.230,57.129.137.230,8443,4.27,GB,LHR,117.36,138.44
57.128.177.22,57.128.177.22,443,4.26,GB,LHR,120.12,129.75
57.129.137.90,57.129.137.90,443,4.25,GB,LHR,127.21,131.15
57.129.137.51,57.129.137.51,443,4.25,GB,LHR,118.27,135.47
57.128.181.219,57.128.181.219,443,4.24,GB,LHR,116.41,180.15
57.128.181.221,57.128.181.221,443,4.24,GB,LHR,129.49,141.07
57.128.180.80,57.128.180.80,443,4.23,GB,LHR,111.38,124.23
57.129.137.77,57.129.137.77,443,4.22,GB,LHR,113.95,213.12
57.128.181.18,57.128.181.18,443,4.22,GB,LHR,117.42,194.13
57.129.131.163,57.129.131.163,2053,4.22,GB,LHR,112.54,122.14
57.129.137.67,57.129.137.67,8443,4.21,GB,LHR,111.8,124.41
57.129.137.222,57.129.137.222,8443,4.19,GB,LHR,121.23,140.83
57.129.137.203,57.129.137.203,443,4.19,GB,LHR,121.82,125.83
57.128.177.176,57.128.177.176,8443,4.19,GB,LHR,113.09,124.02
57.129.137.224,57.129.137.224,443,4.19,GB,LHR,112.65,123.13
185.66.164.51,185.66.164.4,443,4.18,GB,LHR,111.3,120.96
103.13.208.242,103.13.208.242,443,4.18,GB,LHR,119.41,134.33
57.129.137.94,57.129.137.94,443,4.16,GB,LHR,115.46,139.32
171.22.181.123,171.22.181.123,443,4.13,GB,LHR,109.33,115.81
57.129.137.72,57.129.137.72,443,4.13,GB,LHR,117.32,134.88
57.129.137.244,57.129.137.244,8443,4.12,GB,LHR,140.62,174.84
57.129.137.227,57.129.137.227,443,4.11,GB,LHR,110.32,117.06
57.128.183.108,57.128.183.108,8443,4.11,GB,LHR,118.13,125.83
57.129.137.95,57.129.137.95,443,4.09,GB,LHR,112.79,120.85
57.129.137.58,57.129.137.58,8443,4.09,GB,LHR,117.25,128.47
57.128.182.27,57.128.182.27,8443,4.09,GB,LHR,116.72,116.78
62.60.217.186,2a0b:4140:be8b::2,443,4.07,GB,FRA,117.54,130.35
57.128.183.245,57.128.183.245,443,4.06,GB,LHR,111.36,140.42
57.129.137.77,57.129.137.77,8443,4.05,GB,LHR,112.36,150.22
57.128.183.142,57.128.183.142,443,4.02,GB,LHR,116.97,203.06
57.128.182.52,57.128.182.52,8443,4.02,GB,LHR,114.31,120.63
57.128.176.147,57.128.176.147,8443,4.02,GB,LHR,126.08,186.61
213.165.88.177,213.165.88.177,443,4.01,GB,LHR,121.82,147.91
57.129.137.224,57.129.137.224,8443,4.0,GB,LHR,111.32,120.3
57.129.137.206,57.129.137.206,8443,3.99,GB,LHR,121.29,130.82
82.26.82.244,2a12:bec4:1873:ef3::976,443,3.99,GB,LHR,126.07,160.81
68.168.31.169,68.168.31.164,443,3.98,GB,LHR,242.87,112.51
57.128.183.214,57.128.183.214,443,3.98,GB,LHR,117.34,132.83
57.128.181.221,57.128.181.221,8443,3.98,GB,LHR,108.62,137.16
57.128.181.26,57.128.181.26,443,3.98,GB,LHR,108.15,117.12
57.128.180.133,57.128.180.133,443,3.97,GB,LHR,113.66,125.61
57.128.181.125,57.128.181.125,443,3.96,GB,LHR,104.39,111.74
57.128.177.22,57.128.177.22,8443,3.96,GB,LHR,124.96,132.51
57.129.137.89,57.129.137.89,8443,3.95,GB,LHR,104.39,129.24
57.129.137.89,57.129.137.89,443,3.94,GB,LHR,111.28,197.0
57.129.137.210,57.129.137.210,443,3.93,GB,LHR,114.1,132.14
57.128.183.35,57.128.183.35,443,3.93,GB,LHR,120.55,120.35
57.129.137.216,57.129.137.216,8443,3.93,GB,LHR,113.41,123.68
57.128.183.133,57.128.183.133,443,3.92,GB,LHR,112.62,186.79
57.128.179.254,57.128.179.254,443,3.91,GB,LHR,113.21,152.71
57.129.137.199,57.129.137.199,8443,3.89,GB,LHR,113.67,271.79
57.129.137.202,57.129.137.202,443,3.86,GB,LHR,114.14,262.63
57.129.137.239,57.129.137.239,443,3.86,GB,LHR,117.99,179.92
57.128.177.235,57.128.177.235,443,3.85,GB,LHR,115.26,248.43
57.129.137.234,57.129.137.234,443,3.8,GB,LHR,122.46,305.25
57.129.137.216,57.129.137.216,443,3.8,GB,LHR,113.11,120.85
57.129.137.241,57.129.137.241,8443,3.75,GB,LHR,113.49,126.54
57.128.183.35,57.128.183.35,8443,3.73,GB,LHR,115.48,117.09
57.128.183.13,57.128.183.13,8443,3.72,GB,LHR,117.7,124.32
57.129.137.217,57.129.137.217,443,3.72,GB,LHR,111.18,180.5
91.149.202.142,91.149.202.142,443,3.69,GB,LHR,119.32,247.05
57.129.137.50,57.129.137.50,443,3.68,GB,LHR,112.07,121.67
57.129.137.212,57.129.137.212,443,3.68,GB,LHR,117.79,134.9
57.128.177.218,57.128.177.218,443,3.68,GB,LHR,113.96,129.8
57.128.177.235,57.128.177.235,8443,3.67,GB,LHR,111.72,326.95
57.128.183.90,57.128.183.90,8443,3.67,GB,LHR,106.91,112.97
57.128.180.238,57.128.180.238,443,3.66,GB,LHR,116.21,120.47
57.129.137.229,57.129.137.229,8443,3.65,GB,LHR,110.76,117.32
57.129.137.83,57.129.137.83,443,3.64,GB,LHR,175.98,169.56
57.128.177.203,57.128.177.203,443,3.63,GB,LHR,118.61,128.76
18.170.77.148,18.170.77.148,443,3.61,GB,LHR,113.58,128.08
57.129.137.230,57.129.137.230,443,3.59,GB,LHR,115.23,123.94
57.128.177.172,57.128.177.172,8443,3.57,GB,LHR,112.36,294.9
57.129.137.202,57.129.137.202,8443,3.56,GB,LHR,115.66,140.8
57.128.181.219,57.128.181.219,8443,3.56,GB,LHR,268.09,119.07
57.129.137.95,57.129.137.95,8443,3.56,GB,LHR,108.97,116.53
57.129.137.198,57.129.137.198,443,3.56,GB,LHR,117.46,128.56
57.128.179.254,57.128.179.254,8443,3.52,GB,LHR,113.46,157.83
57.128.178.183,57.128.178.183,8443,3.51,GB,LHR,118.51,142.38
91.228.10.248,91.228.10.248,443,3.44,GB,LHR,119.97,129.0
57.128.177.172,57.128.177.172,443,3.42,GB,LHR,114.59,266.28
91.227.62.165,69.42.213.171,443,3.38,GB,LHR,119.03,125.08
57.129.137.238,57.129.137.238,443,3.33,GB,LHR,186.24,124.3
57.128.182.27,57.128.182.27,443,3.33,GB,LHR,111.63,117.56
57.128.178.122,57.128.178.122,443,3.33,GB,LHR,133.23,130.68
57.128.183.13,57.128.183.13,443,3.28,GB,LHR,112.66,122.26
57.128.178.232,57.128.178.232,443,3.28,GB,LHR,116.42,168.05
57.129.137.50,57.129.137.50,8443,3.28,GB,LHR,113.4,119.52
57.129.137.210,57.129.137.210,8443,3.27,GB,LHR,112.4,151.78
57.129.137.197,57.129.137.197,443,3.25,GB,LHR,146.34,180.03
57.129.137.214,57.129.137.214,8443,3.25,GB,LHR,113.59,120.38
57.128.180.238,57.128.180.238,8443,3.21,GB,LHR,111.98,119.06
57.129.137.243,57.129.137.243,443,3.2,GB,LHR,125.47,132.92
57.128.183.142,57.128.183.142,8443,3.19,GB,LHR,114.34,177.21
57.128.182.61,57.128.182.61,443,3.19,GB,LHR,119.83,306.09
57.128.182.255,57.128.182.255,443,3.19,GB,LHR,111.83,130.92
57.129.137.60,57.129.137.60,8443,3.18,GB,LHR,129.7,175.25
57.128.183.59,57.128.183.59,443,3.15,GB,LHR,113.64,166.91
57.129.137.219,57.129.137.219,443,3.14,GB,LHR,132.83,250.68
57.128.183.77,57.128.183.77,443,3.14,GB,LHR,115.94,123.84
57.128.183.6,57.128.183.6,8443,3.09,GB,LHR,148.8,160.3
57.129.137.52,57.129.137.52,8443,3.08,GB,LHR,118.86,127.2
57.128.181.18,57.128.181.18,8443,3.06,GB,LHR,201.9,275.32
57.128.179.9,57.128.179.9,443,3.06,GB,LHR,111.77,134.47
57.129.137.82,57.129.137.82,8443,3.05,GB,LHR,114.44,119.03
57.129.137.234,57.129.137.234,8443,3.03,GB,LHR,129.41,157.53
57.129.137.221,57.129.137.221,8443,3.0,GB,LHR,119.0,137.8
57.128.176.149,57.128.176.149,443,2.98,GB,LHR,121.21,147.99
57.128.177.198,57.128.177.198,8443,2.96,GB,LHR,112.47,123.93
57.128.179.9,57.128.179.9,8443,2.96,GB,LHR,113.12,133.06
57.128.183.90,57.128.183.90,443,2.92,GB,LHR,114.82,121.53
57.129.137.82,57.129.137.82,443,2.92,GB,LHR,117.25,126.55
57.128.179.189,57.128.179.189,8443,2.89,GB,LHR,114.78,122.36
217.154.53.220,217.154.53.220,443,2.82,GB,LHR,144.3,123.33
57.128.178.232,57.128.178.232,8443,2.8,GB,LHR,113.75,126.26
57.128.183.59,57.128.183.59,8443,2.79,GB,LHR,111.48,155.06
57.129.137.207,57.129.137.207,443,2.75,GB,LHR,111.6,121.94
57.128.181.24,57.128.181.24,8443,2.73,GB,LHR,112.72,129.68
57.128.181.88,57.128.181.88,8443,2.72,GB,LHR,112.81,119.34
57.129.137.56,57.129.137.56,443,2.71,GB,LHR,117.51,125.35
57.128.181.88,57.128.181.88,443,2.68,GB,LHR,113.74,120.36
57.128.182.21,57.128.182.21,8443,2.67,GB,LHR,131.58,131.52
57.128.179.189,57.128.179.189,443,2.67,GB,LHR,119.27,131.89
57.128.183.133,57.128.183.133,8443,2.65,GB,LHR,113.81,157.03
57.129.137.197,57.129.137.197,8443,2.64,GB,LHR,133.01,178.56
57.129.137.200,57.129.137.200,443,2.59,GB,LHR,144.54,139.89
57.129.137.214,57.129.137.214,443,2.54,GB,LHR,113.48,123.42
57.128.181.26,57.128.181.26,8443,2.44,GB,LHR,112.69,121.25
57.129.137.217,57.129.137.217,8443,2.43,GB,LHR,113.26,260.37
57.128.182.21,57.128.182.21,443,2.41,GB,LHR,125.0,204.51
217.154.53.220,217.154.53.220,8443,2.25,GB,LHR,160.5,130.23
144.31.184.200,144.31.184.200,443,1.94,GB,DME,155.54,224.56
57.129.137.200,57.129.137.200,8443,1.93,GB,LHR,119.84,149.03
87.117.247.27,87.117.247.27,443,1.01,GB,LHR,120.01,301.41
8.218.189.27,47.243.43.203,443,4.77,HK,HKG,187.95,199.88
38.207.160.227,38.207.160.227,443,4.25,HK,HKG,203.08,211.56
8.217.180.234,47.243.43.203,443,3.59,HK,HKG,175.98,187.42
47.57.182.141,47.57.182.141,443,3.58,HK,HKG,190.62,183.03
43.168.16.112,43.175.120.118,443,3.38,HK,HKG,197.23,216.25
140.235.36.50,2400:8a20:160::34,443,2.37,HK,HKG,182.11,191.91
38.175.192.201,38.175.192.201,443,2.29,HK,HKG,175.14,182.04
89.185.25.124,2401:b60:14::8ac:a5fe,8443,2.27,HK,HKG,192.56,189.43
143.20.204.5,143.20.204.5,443,2.27,HK,HKG,194.95,191.58
159.138.138.87,159.138.138.87,443,2.22,HK,HKG,182.54,199.52
154.3.33.43,154.3.33.43,443,2.16,HK,HKG,183.36,194.34
89.185.25.124,2401:b60:14::8ac:a5fe,443,2.14,HK,HKG,179.75,193.95
70.36.96.118,2607:fa98:6000::68,443,2.13,HK,HKG,183.7,221.8
68.64.180.198,2001:df1:7880:100::11a4,443,2.13,HK,HKG,185.37,214.26
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,2.12,HK,HKG,185.96,183.84
47.56.97.185,240b:4001:213:5900:19c3:f1fa:10bf:b175,443,2.12,HK,TPE,179.48,241.85
18.166.242.223,18.166.242.223,443,2.02,HK,HKG,186.9,205.63
123.254.106.203,123.254.106.203,443,1.92,HK,HKG,183.94,183.41
95.40.173.149,95.40.173.149,443,1.92,HK,HKG,177.83,184.66
68.64.178.42,2001:df1:7880:101::a0c,443,1.89,HK,HKG,184.04,195.35
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.87,HK,HKG,186.58,196.18
176.98.181.71,176.98.181.71,443,1.86,HK,HKG,181.24,189.17
47.239.4.246,47.239.4.246,2053,1.72,HK,HKG,174.66,267.52
103.74.192.178,2001:df1:7880:100:ae90:fcff:fe00:19d9,443,1.71,HK,HKG,192.63,202.64
47.239.4.246,47.239.4.246,8443,1.67,HK,HKG,175.06,228.41
152.32.133.246,152.32.133.246,443,1.64,HK,HKG,202.06,217.95
47.239.4.246,47.239.4.246,443,1.61,HK,HKG,178.85,357.04
43.154.131.189,43.154.131.189,443,1.61,HK,HKG,174.08,180.43
103.192.179.132,103.192.179.132,443,1.6,HK,HKG,213.68,264.18
103.56.114.25,103.56.114.25,443,1.52,HK,HKG,246.96,254.44
38.55.125.8,2001:df5:8300:8006::90,443,1.5,HK,HKG,227.43,263.75
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,1.45,HK,HKG,221.86,230.29
165.154.20.213,165.154.20.213,443,1.43,HK,HKG,193.56,209.08
122.10.116.153,2404:8c80:85:1016::78,443,1.43,HK,HKG,240.69,253.62
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.26,HK,HKG,181.35,212.3
68.64.176.135,68.64.176.135,443,1.26,HK,HKG,207.04,209.8
8.218.118.182,8.218.118.182,443,1.22,HK,HKG,179.25,189.62
103.118.254.40,2404:8c80:85:1084::10,443,1.07,HK,HKG,236.64,383.79
23.95.225.214,23.95.225.214,8443,4.95,IE,DUB,118.02,152.41
23.95.225.214,23.95.225.214,2053,4.11,IE,DUB,118.71,146.29
143.244.130.180,143.244.130.180,443,1.17,IN,BOM,242.03,263.88
172.236.187.52,172.236.187.52,443,1.03,IN,BOM,236.88,237.02
47.74.23.32,47.74.23.32,8443,9.44,JP,NRT,140.93,144.85
172.104.127.132,172.104.127.132,443,6.81,JP,NRT,136.44,146.05
43.170.8.95,43.175.19.246,443,5.86,JP,NRT,137.96,149.21
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,5.09,JP,NRT,133.3,140.46
153.121.58.207,153.121.58.207,443,4.69,JP,NRT,147.25,186.96
149.28.25.13,2001:19f0:7001:1682:5400:6ff:fe0b:f3e0,443,4.56,JP,NRT,156.61,175.1
103.76.85.150,103.76.85.150,443,4.36,JP,NRT,135.17,139.34
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,4.32,JP,NRT,134.77,147.19
64.176.54.102,64.176.54.102,443,4.27,JP,KIX,139.76,145.34
45.142.126.87,2a12:a301:2002::10f0,8443,4.23,JP,NRT,179.65,179.44
47.74.14.140,240b:4009:25a:1801:0:4699:705c:1327,443,4.21,JP,NRT,134.66,148.49
38.47.98.155,38.47.98.155,443,4.15,JP,KIX,153.58,147.98
161.33.190.243,161.33.190.243,443,4.15,JP,NRT,139.46,155.81
132.145.127.203,132.145.127.203,8443,4.15,JP,NRT,133.55,153.26
141.147.185.63,141.147.185.63,443,4.08,JP,NRT,132.97,142.03
64.176.50.149,64.176.50.149,443,4.07,JP,KIX,147.88,168.88
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,4.06,JP,NRT,133.39,150.1
172.238.6.57,172.238.6.57,443,4.05,JP,NRT,134.84,149.77
64.176.36.61,64.176.36.61,443,3.95,JP,KIX,182.22,194.29
140.238.51.35,140.238.51.35,443,3.9,JP,NRT,133.82,150.41
64.110.104.30,64.110.104.30,443,3.85,JP,KIX,158.32,160.49
8.219.155.125,8.221.173.55,443,3.73,JP,NRT,214.95,282.72
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,3.54,JP,NRT,136.68,145.25
158.101.145.82,158.101.145.82,443,3.51,JP,NRT,133.3,138.65
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,3.45,JP,FUK,164.71,210.98
45.32.55.253,45.32.55.253,443,3.39,JP,NRT,133.96,146.67
132.145.127.203,132.145.127.203,2053,3.37,JP,NRT,133.19,144.81
34.84.24.166,34.85.32.93,443,3.19,JP,NRT,143.23,164.7
161.33.7.163,161.33.7.163,443,3.13,JP,KIX,139.89,157.89
155.248.181.189,155.248.181.189,443,3.12,JP,NRT,227.07,145.44
109.123.231.212,109.123.231.212,2053,3.01,JP,NRT,141.31,143.5
141.147.144.109,141.147.144.109,443,2.86,JP,KIX,139.51,146.15
138.3.214.171,138.3.214.171,443,2.79,JP,NRT,134.8,146.11
163.61.207.74,163.61.207.74,443,2.74,JP,NRT,134.17,167.57
103.106.0.123,103.106.0.123,443,2.69,JP,NRT,149.63,169.92
172.235.211.171,172.235.211.171,443,2.67,JP,KIX,139.98,156.83
150.230.5.126,2603:c023:5:be04::44,443,2.61,JP,KIX,139.42,150.22
109.123.231.212,109.123.231.212,443,2.43,JP,NRT,139.26,144.2
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,2.41,JP,KIX,140.13,226.54
138.2.31.37,138.2.31.37,443,2.36,JP,NRT,132.84,244.19
138.2.59.112,138.2.59.112,443,2.34,JP,LAX,138.6,375.61
8.222.185.236,8.221.173.53,443,1.98,JP,NRT,197.02,277.18
89.125.244.207,89.125.244.207,443,1.92,JP,NRT,186.98,139.24
8.219.195.31,8.221.172.7,443,1.72,JP,NRT,201.46,304.92
149.28.21.106,149.28.21.106,443,1.28,JP,NRT,132.88,153.82
123.111.169.70,123.111.169.70,2087,6.17,KR,ICN,160.18,165.23
123.111.169.70,123.111.169.70,2096,4.66,KR,ICN,162.94,167.63
123.111.169.70,123.111.169.70,2053,4.53,KR,ICN,158.02,165.35
123.111.169.70,123.111.169.70,443,4.52,KR,ICN,159.01,164.68
123.111.169.70,123.111.169.70,8443,4.09,KR,ICN,168.7,171.03
123.111.169.70,123.111.169.70,2083,3.95,KR,ICN,162.17,171.92
64.110.81.226,64.110.81.226,443,2.87,KR,ICN,161.31,195.06
45.93.31.34,45.93.31.34,443,2.7,KR,ICN,160.05,180.13
3.39.167.228,2406:da12:cfe:5300:5820:8c3d:bea0:a37,443,2.66,KR,ICN,159.45,168.1
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,2.66,KR,ICN,165.91,169.45
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.62,KR,ICN,167.62,186.56
193.123.233.168,193.123.233.168,443,2.44,KR,ICN,168.25,173.21
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.41,KR,ICN,162.47,180.07
158.180.72.60,158.180.72.60,443,2.32,KR,ICN,169.63,179.72
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,2.32,KR,ICN,163.43,162.08
152.67.208.8,152.67.208.8,443,2.28,KR,ICN,169.58,219.34
130.162.132.38,130.162.132.38,443,2.22,KR,ICN,178.37,174.57
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.17,KR,ICN,169.93,182.07
146.56.173.243,146.56.173.243,443,2.13,KR,ICN,177.32,183.93
130.162.130.105,130.162.130.105,443,2.11,KR,ICN,162.23,171.8
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.1,KR,ICN,161.26,292.69
146.56.188.74,146.56.188.74,443,2.08,KR,ICN,162.02,170.19
146.56.180.103,146.56.180.103,443,2.01,KR,ICN,200.39,166.75
144.24.73.232,144.24.73.232,443,1.95,KR,ICN,186.78,191.46
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.59,KR,ICN,161.88,253.56
5.199.169.243,5.199.169.243,2053,5.35,LT,VNO,132.88,152.37
5.199.169.243,5.199.169.243,8443,4.32,LT,WAW,135.57,171.36
5.199.169.243,5.199.169.243,443,3.97,LT,WAW,135.38,169.51
188.253.19.186,188.253.19.186,443,4.12,LV,RIX,139.02,161.84
217.60.3.200,217.60.3.200,443,3.92,LV,ARN,134.36,174.65
91.204.75.99,91.204.75.99,443,3.18,LV,ARN,185.35,193.24
92.118.170.191,92.118.170.191,443,2.55,LV,RIX,134.6,155.73
195.135.254.197,195.135.254.197,443,1.87,LV,VNO,143.23,274.3
46.30.46.114,46.30.46.114,8443,12.37,NL,AMS,123.42,128.43
144.124.241.129,144.124.241.129,443,12.18,NL,AMS,136.31,147.26
43.170.17.114,43.174.105.114,443,11.51,NL,AMS,109.06,120.78
91.84.100.15,91.84.100.15,443,11.2,NL,AMS,104.05,126.73
136.244.111.237,136.244.111.237,443,10.91,NL,AMS,120.47,120.99
95.47.138.133,95.47.138.133,443,10.22,NL,AMS,103.65,110.96
195.200.16.44,195.200.16.44,443,9.69,NL,AMS,115.43,150.04
91.84.115.86,91.84.115.86,443,9.56,NL,AMS,107.7,145.51
46.30.46.114,46.30.46.114,2053,9.49,NL,AMS,117.42,125.27
93.183.89.112,93.183.89.112,2053,9.47,NL,AMS,112.15,127.88
95.179.142.54,95.179.142.54,443,9.21,NL,AMS,109.21,117.41
89.124.71.89,89.124.71.89,8443,9.14,NL,AMS,116.67,121.55
84.235.160.223,84.235.160.223,443,8.91,NL,AMS,110.58,119.71
185.92.220.182,185.92.220.182,443,8.78,NL,AMS,105.34,114.17
82.115.6.21,82.115.6.21,443,8.76,NL,AMS,109.9,117.83
95.179.140.212,95.179.140.212,443,8.63,NL,AMS,110.35,153.05
146.103.104.29,146.103.104.29,443,8.61,NL,AMS,121.38,132.52
89.110.114.79,89.110.114.79,443,8.56,NL,AMS,112.05,121.62
89.124.71.89,89.124.71.89,2053,8.55,NL,AMS,119.61,121.29
195.133.15.241,195.133.15.241,443,8.53,NL,AMS,108.66,114.47
5.35.69.209,5.35.69.209,443,8.39,NL,AMS,120.39,150.19
77.238.242.168,77.238.242.168,2053,8.3,NL,AMS,110.72,140.33
93.183.88.193,93.183.88.193,443,8.22,NL,AMS,121.05,127.28
5.35.32.238,5.35.32.238,443,8.12,NL,AMS,111.28,140.56
88.218.248.195,88.218.248.195,443,8.07,NL,AMS,119.16,128.75
194.58.37.243,194.58.37.243,443,7.9,NL,AMS,113.33,120.05
2.56.212.172,2.56.212.172,443,7.89,NL,AMS,119.94,194.35
94.241.174.209,94.241.174.209,443,7.8,NL,AMS,119.68,150.52
89.110.122.18,89.110.122.18,2053,7.78,NL,AMS,124.8,143.53
109.107.167.192,109.107.167.192,443,7.77,NL,AMS,109.26,118.66
5.101.84.107,5.101.84.107,443,7.61,NL,DUS,102.85,149.0
89.110.71.35,89.110.71.35,443,7.61,NL,AMS,116.75,133.97
77.246.102.229,77.246.102.229,8443,7.54,NL,AMS,113.64,134.64
212.34.145.169,212.34.145.169,443,7.54,NL,AMS,123.8,142.83
103.27.158.217,103.27.158.217,443,7.49,NL,AMS,104.07,120.41
151.244.93.6,67.220.80.238,443,7.49,NL,DUS,107.71,124.78
178.253.23.53,178.253.23.53,443,7.4,NL,AMS,111.39,113.12
72.56.68.247,72.56.68.247,443,7.37,NL,AMS,126.52,125.71
77.238.242.168,77.238.242.168,443,7.35,NL,AMS,110.57,129.47
45.149.234.214,45.149.234.214,443,7.28,NL,AMS,121.81,178.87
89.110.80.238,89.110.80.238,443,7.21,NL,AMS,116.8,127.54
94.156.177.78,94.156.177.78,443,7.2,NL,AMS,110.19,142.07
109.73.204.202,109.73.204.202,443,7.2,NL,AMS,103.99,113.62
77.221.133.14,178.217.101.126,443,7.2,NL,AMS,105.12,115.33
103.45.247.67,103.45.247.67,443,7.17,NL,AMS,116.39,146.59
64.227.73.131,64.227.73.131,443,7.13,NL,AMS,104.44,107.98
185.244.49.38,185.244.49.38,443,7.11,NL,AMS,117.2,130.83
185.157.213.24,185.157.213.24,443,7.1,NL,AMS,118.68,152.63
43.250.54.97,43.250.54.97,8443,7.09,NL,AMS,141.78,134.61
146.103.117.162,146.103.117.162,443,7.07,NL,AMS,116.87,149.53
89.110.122.18,89.110.122.18,8443,7.06,NL,AMS,136.98,136.71
89.110.79.248,89.110.79.248,443,6.96,NL,AMS,115.87,147.22
91.84.120.249,91.84.120.249,443,6.92,NL,AMS,115.02,124.5
195.200.26.225,195.200.26.225,443,6.91,NL,AMS,111.0,137.83
103.97.88.133,103.97.88.133,8443,6.87,NL,AMS,113.49,116.29
147.45.117.151,147.45.117.151,443,6.87,NL,AMS,107.89,119.2
89.110.112.8,89.110.112.8,2053,6.84,NL,AMS,115.59,120.81
89.150.35.155,89.150.35.155,443,6.81,NL,AMS,109.34,123.54
46.17.100.135,46.17.100.135,443,6.77,NL,AMS,115.25,140.57
89.124.77.146,89.124.77.146,443,6.74,NL,AMS,124.89,142.79
45.88.67.129,45.88.67.129,443,6.72,NL,AMS,110.8,121.11
77.246.108.130,77.246.108.130,443,6.68,NL,AMS,120.95,119.19
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,6.65,NL,AMS,129.42,138.31
77.238.247.93,77.238.247.93,443,6.65,NL,AMS,116.03,127.7
138.124.3.59,138.124.3.59,443,6.63,NL,AMS,115.11,131.56
93.183.89.112,93.183.89.112,8443,6.59,NL,AMS,121.51,136.78
194.87.82.149,194.87.82.149,443,6.58,NL,AMS,117.14,152.32
88.218.248.211,88.218.248.211,443,6.54,NL,AMS,107.87,116.67
146.103.113.158,146.103.113.158,443,6.53,NL,AMS,114.35,133.56
194.164.33.2,194.164.33.2,8443,6.53,NL,AMS,113.55,147.18
91.84.103.109,91.84.103.109,443,6.49,NL,AMS,109.68,127.02
185.245.105.178,185.245.105.178,443,6.49,NL,AMS,111.28,134.38
188.166.79.180,188.166.79.180,443,6.45,NL,AMS,112.4,120.88
185.112.59.24,185.112.59.24,443,6.33,NL,AMS,122.45,135.87
45.93.8.231,45.93.8.231,443,6.33,NL,AMS,113.5,142.46
77.238.248.43,77.238.248.43,443,6.31,NL,AMS,113.61,118.2
89.110.68.158,89.110.68.158,443,6.3,NL,AMS,119.49,140.55
80.85.246.45,80.85.246.45,8443,6.29,NL,AMS,131.45,139.62
164.92.217.96,164.92.217.96,443,6.28,NL,AMS,112.09,143.19
77.238.232.164,77.238.232.164,8443,6.27,NL,AMS,125.06,146.44
23.94.143.247,23.94.143.247,443,6.24,NL,AMS,120.57,136.08
31.15.19.10,31.15.19.10,443,6.24,NL,AMS,106.99,126.8
195.133.81.231,195.133.81.231,443,6.23,NL,AMS,109.11,121.61
185.103.255.245,185.103.255.245,443,6.21,NL,AMS,113.77,177.24
89.110.117.7,89.110.117.7,443,6.2,NL,AMS,110.86,126.61
103.90.75.121,103.90.75.121,443,6.15,NL,AMS,116.51,144.63
89.110.127.51,89.110.127.51,2053,6.14,NL,AMS,117.84,131.56
109.107.166.162,109.107.166.162,443,6.13,NL,AMS,115.65,138.71
104.249.40.219,104.249.40.219,443,6.12,NL,AMS,119.62,136.46
185.36.143.187,185.36.143.187,443,6.12,NL,TXL,115.04,149.24
80.64.17.129,80.64.17.129,443,6.11,NL,AMS,110.1,119.07
51.15.70.69,51.15.70.69,443,6.11,NL,AMS,123.62,142.33
194.87.0.156,194.87.0.156,443,6.05,NL,AMS,110.24,126.13
89.35.131.5,89.35.131.5,443,6.05,NL,AMS,137.38,125.31
94.232.245.136,45.8.145.244,443,6.04,NL,AMS,131.59,135.64
194.164.32.32,194.164.32.32,8443,6.01,NL,AMS,115.85,122.45
45.140.147.216,45.140.147.216,443,6.01,NL,AMS,103.06,113.58
147.45.50.207,147.45.50.207,443,6.0,NL,AMS,123.96,145.05
212.34.139.152,212.34.139.152,8443,5.98,NL,AMS,110.57,164.87
178.130.41.133,178.130.41.133,443,5.97,NL,AMS,117.23,135.88
77.105.142.168,77.105.142.168,443,5.97,NL,ARN,116.49,228.09
89.110.127.138,89.110.127.138,8443,5.95,NL,AMS,115.92,138.5
80.74.26.176,80.74.26.176,443,5.93,NL,AMS,114.23,125.53
82.22.146.226,82.22.146.226,443,5.93,NL,AMS,122.79,130.76
43.250.54.97,43.250.54.97,443,5.92,NL,AMS,119.72,141.63
