IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.182.234,57.128.182.234,8443,1.42,GB,LHR,160.78,151.29
18.134.196.127,18.134.196.127,443,1.41,GB,LHR,136.4,143.3
57.129.137.64,57.129.137.64,8443,1.4,GB,LHR,146.0,150.64
57.129.137.213,57.129.137.213,8443,1.39,GB,LHR,153.6,156.85
57.129.137.96,57.129.137.96,443,1.39,GB,LHR,150.28,154.26
57.129.137.229,57.129.137.229,443,1.38,GB,LHR,145.74,196.94
57.128.176.90,57.128.176.90,8443,1.38,GB,LHR,155.78,149.39
57.129.137.201,57.129.137.201,443,1.38,GB,LHR,145.64,152.46
57.128.180.238,57.128.180.238,8443,1.38,GB,LHR,149.63,160.21
151.243.101.49,151.243.101.49,443,1.37,GB,LHR,190.36,153.02
57.128.178.232,57.128.178.232,8443,1.37,GB,LHR,137.57,146.13
57.129.137.198,57.129.137.198,443,1.36,GB,LHR,149.77,183.28
57.129.137.202,57.129.137.202,8443,1.36,GB,LHR,174.15,176.4
57.128.178.164,57.128.178.164,443,1.34,GB,LHR,157.87,151.64
57.128.177.235,57.128.177.235,443,1.33,GB,LHR,147.92,159.22
57.129.137.201,57.129.137.201,8443,1.31,GB,LHR,149.69,155.8
57.129.137.200,57.129.137.200,443,1.3,GB,LHR,145.35,155.51
57.128.182.234,57.128.182.234,443,1.29,GB,LHR,167.98,159.18
57.128.183.142,57.128.183.142,8443,1.29,GB,LHR,145.72,147.55
57.129.137.51,57.129.137.51,443,1.28,GB,LHR,153.54,173.21
57.129.137.96,57.129.137.96,8443,1.27,GB,LHR,175.26,151.2
57.128.178.164,57.128.178.164,8443,1.27,GB,LHR,150.18,151.68
57.129.137.56,57.129.137.56,443,1.27,GB,LHR,146.32,159.95
57.129.137.78,57.129.137.78,443,1.26,GB,LHR,142.38,147.74
57.128.183.196,57.128.183.196,8443,1.24,GB,LHR,161.33,165.9
57.129.137.235,57.129.137.235,443,1.23,GB,LHR,167.51,156.64
57.128.183.108,57.128.183.108,8443,1.22,GB,LHR,143.1,156.71
57.129.137.64,57.129.137.64,443,1.21,GB,LHR,153.5,150.97
57.128.182.27,57.128.182.27,8443,1.21,GB,LHR,144.16,152.99
144.31.184.187,144.31.184.187,443,1.21,GB,DME,187.69,264.8
57.128.181.91,57.128.181.91,443,1.2,GB,LHR,154.28,159.61
82.26.82.244,2a12:bec4:1873:ef3::976,443,1.2,GB,LHR,150.82,164.29
57.128.183.59,57.128.183.59,443,1.19,GB,LHR,151.69,160.38
57.129.137.85,57.129.137.85,443,1.19,GB,LHR,154.82,217.01
57.128.183.138,57.128.183.138,443,1.18,GB,LHR,137.88,148.09
57.129.137.206,57.129.137.206,443,1.17,GB,LHR,147.4,154.43
57.128.182.21,57.128.182.21,8443,1.17,GB,LHR,156.62,167.19
57.128.183.35,57.128.183.35,443,1.12,GB,LHR,166.04,168.13
57.128.183.77,57.128.183.77,8443,1.1,GB,LHR,149.75,164.51
57.129.137.215,57.129.137.215,443,1.06,GB,LHR,137.25,150.73
57.128.177.235,57.128.177.235,8443,1.03,GB,LHR,148.34,160.56
57.129.137.229,57.129.137.229,8443,1.02,GB,LHR,165.6,178.64
43.168.16.112,43.175.120.130,443,4.73,HK,HKG,150.41,163.49
103.219.193.106,2a14:4900:2208:76b::be7,2083,3.4,HK,HKG,163.57,160.07
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,3.2,HK,HKG,155.03,180.42
103.219.193.106,2a14:4900:2208:76b::be7,443,3.13,HK,HKG,151.06,162.55
103.219.193.106,2a14:4900:2208:76b::be7,2053,3.07,HK,HKG,158.33,166.69
18.166.242.223,18.166.242.223,443,2.82,HK,HKG,151.98,157.32
8.223.63.189,47.83.111.177,443,2.79,HK,HKG,149.58,156.91
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,443,2.47,HK,HKG,150.36,165.38
47.56.97.185,240b:4001:213:5900:19c3:f1fa:10bf:b175,443,2.42,HK,TPE,152.57,204.34
103.74.192.178,2001:df1:7880:100:ae90:fcff:fe00:19d9,443,2.27,HK,HKG,156.99,164.49
89.185.25.124,2401:b60:14::8ac:a5fe,443,2.04,HK,HKG,148.74,178.03
140.235.36.50,2400:8a20:160::34,443,1.99,HK,HKG,155.16,164.2
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,1.99,HK,HKG,150.43,177.68
68.64.180.198,2001:df1:7880:100::11a4,443,1.63,HK,HKG,150.2,159.46
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.52,HK,HKG,174.09,157.21
68.64.178.42,2001:df1:7880:101::a0c,443,1.41,HK,HKG,165.85,176.33
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.26,HK,HKG,152.96,186.0
8.218.226.31,8.218.226.31,443,1.18,HK,HKG,153.74,174.77
23.95.225.214,23.95.225.214,2053,2.24,IE,DUB,146.6,164.8
23.95.225.214,23.95.225.214,8443,2.21,IE,DUB,147.51,170.8
172.236.187.52,172.236.187.52,443,1.38,IN,BOM,217.06,227.07
216.10.243.159,43.225.54.7,443,1.21,IN,BOM,220.29,227.16
143.244.130.180,143.244.130.180,443,1.06,IN,BOM,227.78,259.47
43.170.8.95,43.175.18.138,443,8.9,JP,NRT,130.67,138.53
140.238.51.35,140.238.51.35,443,8.12,JP,NRT,106.71,119.88
149.28.25.13,2001:19f0:7001:1682:5400:6ff:fe0b:f3e0,443,7.94,JP,NRT,114.61,138.09
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,7.86,JP,NRT,106.26,116.95
64.176.36.61,64.176.36.61,443,6.37,JP,KIX,111.85,129.99
161.33.7.163,161.33.7.163,443,6.11,JP,KIX,112.35,129.66
172.104.127.132,172.104.127.132,443,5.34,JP,NRT,115.25,122.38
153.121.58.207,153.121.58.207,443,5.33,JP,NRT,108.73,122.16
103.106.0.123,103.106.0.123,443,5.01,JP,NRT,121.46,178.75
8.219.155.125,8.221.173.53,443,4.82,JP,NRT,181.13,312.15
8.222.185.236,8.221.173.54,443,4.49,JP,NRT,186.0,268.73
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,4.46,JP,NRT,116.22,114.14
138.3.214.171,138.3.214.171,443,4.37,JP,NRT,106.85,127.49
8.216.5.125,8.216.5.125,2083,4.23,JP,NRT,108.18,121.6
8.216.5.125,8.216.5.125,2087,4.19,JP,NRT,110.36,129.77
153.121.45.101,153.121.45.101,443,4.1,JP,NRT,107.56,153.24
38.47.98.155,38.47.98.155,443,3.91,JP,KIX,112.22,121.19
138.2.59.112,138.2.59.112,443,3.76,JP,LAX,112.52,338.44
8.216.5.125,8.216.5.125,2096,3.67,JP,NRT,113.06,115.79
109.123.231.212,109.123.231.212,2053,3.62,JP,NRT,119.58,115.97
103.76.85.150,103.76.85.150,443,3.53,JP,NRT,104.84,110.83
172.235.211.171,172.235.211.171,443,3.48,JP,KIX,113.78,122.85
8.216.5.125,8.216.5.125,8443,3.35,JP,NRT,109.95,130.99
109.123.231.212,109.123.231.212,443,3.33,JP,NRT,110.73,115.53
64.176.50.149,64.176.50.149,443,3.07,JP,KIX,112.09,129.83
150.230.5.126,150.230.5.126,443,3.05,JP,KIX,115.75,131.93
141.147.185.63,141.147.185.63,443,3.04,JP,NRT,128.25,143.55
64.176.54.102,64.176.54.102,443,3.04,JP,KIX,111.58,117.15
8.216.5.125,8.216.5.125,443,3.01,JP,NRT,110.64,130.3
132.145.127.203,132.145.127.203,8443,2.93,JP,NRT,105.18,120.09
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,2.7,JP,NRT,106.92,113.44
168.138.46.67,168.138.46.67,443,2.66,JP,KIX,111.33,120.93
141.147.144.109,141.147.144.109,443,2.61,JP,KIX,110.59,116.99
132.145.127.203,132.145.127.203,2053,2.57,JP,NRT,105.38,117.01
8.219.195.31,8.221.172.5,443,2.52,JP,NRT,168.55,248.13
172.238.6.57,172.238.6.57,443,2.45,JP,NRT,104.92,117.15
45.32.55.253,45.32.55.253,443,2.35,JP,NRT,104.82,109.43
89.125.244.207,89.125.244.207,443,2.22,JP,NRT,106.35,114.89
161.33.190.243,161.33.190.243,443,1.87,JP,NRT,106.89,114.49
149.28.21.106,149.28.21.106,443,1.51,JP,NRT,106.73,132.5
8.216.5.125,8.216.5.125,2053,1.18,JP,NRT,106.58,121.16
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,4.48,KR,ICN,141.15,142.48
152.67.208.8,152.67.208.8,443,4.33,KR,ICN,146.57,210.8
123.111.169.70,123.111.169.70,2083,3.97,KR,ICN,129.39,138.56
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,3.95,KR,ICN,133.88,167.95
123.111.169.70,123.111.169.70,2053,3.94,KR,ICN,146.46,150.69
123.111.169.70,123.111.169.70,443,3.54,KR,ICN,136.23,147.44
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,3.52,KR,ICN,130.09,142.02
158.180.72.60,158.180.72.60,443,3.29,KR,ICN,133.11,147.25
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.22,KR,ICN,133.64,153.8
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,3.2,KR,ICN,148.21,176.86
193.123.233.168,193.123.233.168,443,3.19,KR,ICN,134.38,141.84
123.111.169.70,123.111.169.70,2096,3.18,KR,ICN,129.83,137.27
123.111.169.70,123.111.169.70,2087,2.98,KR,ICN,143.84,154.58
123.111.169.70,123.111.169.70,8443,2.87,KR,ICN,132.94,136.79
64.110.81.226,64.110.81.226,443,2.83,KR,ICN,133.09,178.47
146.56.180.103,146.56.180.103,443,2.55,KR,ICN,134.6,139.95
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.51,KR,ICN,133.84,136.62
144.24.73.232,144.24.73.232,443,2.34,KR,ICN,135.5,149.59
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,2.29,KR,ICN,134.28,139.79
146.56.188.74,146.56.188.74,443,1.68,KR,ICN,146.72,140.11
146.56.173.243,146.56.173.243,443,1.61,KR,ICN,144.4,158.78
45.93.31.34,45.93.31.34,443,1.61,KR,ICN,178.63,131.95
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.39,KR,ICN,135.6,141.73
5.199.169.243,5.199.169.243,2053,2.13,LT,VNO,169.38,186.45
5.199.169.243,5.199.169.243,443,2.12,LT,WAW,175.21,203.68
5.199.169.243,5.199.169.243,8443,1.72,LT,WAW,182.71,210.57
185.242.107.169,185.242.107.169,443,1.99,LV,RIX,175.05,191.55
92.118.170.191,92.118.170.191,443,1.43,LV,RIX,176.57,184.79
91.204.75.99,91.204.75.99,443,1.3,LV,WAW,175.68,202.4
193.124.254.99,2a0b:88c0:48::129,8443,1.1,LV,ARN,192.95,220.17
193.124.254.99,2a0b:88c0:48::129,443,1.08,LV,ARN,172.75,202.9
193.124.254.99,193.124.254.99,2053,1.03,LV,WAW,193.72,229.41
167.99.214.189,167.99.214.189,443,4.19,NL,AMS,155.25,172.07
89.110.112.8,89.110.112.8,8443,4.02,NL,AMS,156.33,213.68
77.238.239.140,77.238.239.140,443,3.92,NL,AMS,216.43,228.73
103.27.158.217,103.27.158.217,8443,3.83,NL,AMS,158.67,184.07
89.150.35.155,89.150.35.155,443,3.72,NL,AMS,160.3,181.03
89.150.41.92,89.150.41.92,443,3.62,NL,AMS,156.26,180.17
77.246.102.229,77.246.102.229,8443,3.57,NL,DME,154.37,290.62
94.131.11.4,94.131.11.4,443,3.57,NL,AMS,150.49,175.33
77.246.102.229,77.246.102.229,2053,3.54,NL,AMS,151.79,169.41
95.47.138.133,95.47.138.133,443,3.53,NL,AMS,172.24,167.12
46.30.46.114,46.30.46.114,2053,3.49,NL,AMS,159.05,170.89
91.84.103.109,91.84.103.109,443,3.45,NL,AMS,159.19,179.07
89.110.119.231,89.110.119.231,8443,3.43,NL,AMS,191.05,164.65
91.84.98.217,91.84.98.217,8443,3.43,NL,AMS,154.75,163.91
23.94.134.141,23.94.134.141,8443,3.39,NL,AMS,153.85,179.87
103.90.73.117,103.90.73.117,443,3.39,NL,AMS,175.6,165.57
45.87.121.7,45.87.121.7,443,3.37,NL,AMS,170.73,200.8
89.110.119.231,89.110.119.231,2053,3.35,NL,AMS,161.1,204.95
5.35.69.209,5.35.69.209,443,3.34,NL,AMS,156.42,181.03
77.238.239.140,77.238.239.140,8443,3.33,NL,AMS,288.88,193.78
89.110.122.18,89.110.122.18,2053,3.27,NL,AMS,161.11,171.7
23.94.143.247,23.94.143.247,443,3.26,NL,AMS,196.58,185.28
185.130.225.218,185.130.225.218,8443,3.26,NL,AMS,157.16,173.57
89.110.112.8,89.110.112.8,2053,3.26,NL,AMS,167.69,187.46
146.103.117.162,146.103.117.162,443,3.25,NL,AMS,156.15,192.01
109.234.36.11,109.234.36.11,443,3.25,NL,AMS,152.89,212.78
146.103.109.132,146.103.109.132,443,3.25,NL,AMS,151.46,176.37
94.156.177.78,94.156.177.78,443,3.25,NL,AMS,163.22,179.7
194.87.35.130,194.87.35.130,443,3.23,NL,AMS,191.15,217.94
45.12.130.138,45.12.130.138,443,3.22,NL,AMS,148.04,156.01
93.183.89.112,93.183.89.112,2053,3.2,NL,AMS,151.79,185.78
185.130.225.218,185.130.225.218,443,3.2,NL,AMS,154.05,190.05
31.207.47.231,31.207.47.231,443,3.17,NL,AMS,167.96,170.76
151.244.93.92,186.190.213.5,443,3.12,NL,DUS,159.56,179.34
103.97.88.133,103.97.88.133,8443,3.12,NL,AMS,152.01,163.91
146.103.113.158,146.103.113.158,443,3.05,NL,AMS,160.06,183.58
91.84.105.87,91.84.105.87,443,3.05,NL,AMS,190.77,295.23
195.133.81.231,195.133.81.231,443,3.04,NL,AMS,185.29,216.84
89.110.122.18,89.110.122.18,8443,3.04,NL,AMS,158.47,177.69
152.53.200.202,152.53.200.202,8443,3.03,NL,AMS,181.82,196.78
89.110.114.79,89.110.114.79,443,3.01,NL,AMS,169.76,191.77
77.220.214.135,77.220.214.135,443,3.01,NL,AMS,178.24,171.44
178.253.23.53,178.253.23.53,443,3.0,NL,AMS,173.78,164.44
109.107.164.240,109.107.164.240,443,3.0,NL,AMS,147.3,152.04
89.124.86.85,89.124.86.85,443,2.99,NL,AMS,154.18,162.97
91.84.105.87,91.84.105.87,8443,2.98,NL,AMS,211.37,177.58
103.97.88.133,103.97.88.133,443,2.95,NL,AMS,162.83,172.0
77.246.108.130,77.246.108.130,443,2.93,NL,AMS,147.02,172.22
185.185.41.34,185.185.41.34,443,2.92,NL,AMS,179.05,166.12
45.12.130.138,45.12.130.138,8443,2.92,NL,AMS,148.68,155.37
185.244.49.38,185.244.49.38,443,2.91,NL,AMS,182.47,183.84
167.99.45.203,167.99.45.203,443,2.91,NL,AMS,147.33,174.83
103.54.16.25,103.54.16.25,443,2.91,NL,AMS,150.31,158.41
91.84.98.217,91.84.98.217,443,2.89,NL,AMS,146.52,156.31
109.234.32.8,109.234.32.8,443,2.88,NL,AMS,161.32,187.57
77.221.133.14,178.217.101.126,443,2.87,NL,AMS,165.11,168.79
94.131.11.4,94.131.11.4,8443,2.87,NL,AMS,147.81,171.74
93.183.90.7,93.183.90.7,2053,2.87,NL,AMS,155.28,164.23
45.144.154.146,45.144.154.146,443,2.86,NL,AMS,165.11,195.07
147.45.50.207,147.45.50.207,443,2.85,NL,AMS,182.04,205.46
5.129.218.71,5.129.218.71,443,2.85,NL,AMS,163.25,187.26
91.242.229.152,91.242.229.152,443,2.83,NL,AMS,151.46,161.39
171.22.117.44,171.22.117.44,443,2.82,NL,AMS,150.68,182.7
91.84.99.166,91.84.99.166,443,2.82,NL,AMS,160.26,212.66
91.84.104.172,91.84.104.172,443,2.82,NL,AMS,148.21,155.44
144.124.253.46,144.124.253.46,2053,2.8,NL,AMS,146.58,155.15
194.135.46.161,194.135.46.161,443,2.78,NL,AMS,155.01,181.88
93.183.89.112,93.183.89.112,8443,2.78,NL,AMS,153.5,174.9
152.53.200.139,152.53.200.139,443,2.77,NL,AMS,171.68,172.2
23.94.134.141,23.94.134.141,443,2.75,NL,AMS,156.13,195.7
72.56.99.85,72.56.99.85,443,2.75,NL,AMS,170.66,184.26
95.179.132.188,95.179.132.188,443,2.73,NL,AMS,163.88,186.93
146.0.79.124,2a09:bac1:5500::3e4:5d,443,2.72,NL,AMS,149.83,160.97
91.84.103.191,91.84.103.191,443,2.72,NL,AMS,151.21,180.32
129.212.215.87,167.99.45.203,443,2.68,NL,AMS,159.47,157.35
91.84.99.166,91.84.99.166,8443,2.64,NL,AMS,187.14,234.3
212.34.128.194,212.34.128.194,8443,2.64,NL,AMS,153.37,165.68
151.244.93.6,67.220.80.238,443,2.63,NL,DUS,166.55,233.84
152.53.200.105,152.53.200.105,443,2.63,NL,AMS,157.55,165.1
91.84.103.191,91.84.103.191,8443,2.62,NL,AMS,159.08,165.42
46.30.46.114,46.30.46.114,8443,2.61,NL,AMS,150.68,161.62
178.62.206.22,178.62.206.22,443,2.6,NL,AMS,171.58,175.64
209.38.101.169,209.38.101.169,443,2.57,NL,AMS,168.57,185.47
91.84.107.170,91.84.107.170,8443,2.56,NL,AMS,147.53,153.7
185.76.243.206,185.76.243.206,443,2.55,NL,AMS,153.59,166.9
91.84.103.109,91.84.103.109,8443,2.55,NL,AMS,163.09,184.84
212.111.82.142,212.111.82.142,8443,2.54,NL,AMS,145.66,170.4
43.170.17.114,43.174.105.38,443,2.53,NL,AMS,148.54,159.05
91.84.101.191,91.84.101.191,443,2.52,NL,AMS,176.7,205.55
88.218.248.195,88.218.248.195,443,2.52,NL,AMS,155.72,169.45
103.251.166.229,103.251.166.229,443,2.5,NL,AMS,155.4,166.62
186.190.213.227,186.190.213.5,443,2.49,NL,DUS,159.61,194.16
146.103.114.134,146.103.114.134,443,2.49,NL,AMS,145.26,162.28
194.87.0.156,194.87.0.156,443,2.48,NL,AMS,173.93,172.64
194.87.26.144,194.87.26.144,443,2.48,NL,AMS,159.39,179.08
159.223.4.44,159.223.4.44,443,2.48,NL,AMS,152.27,156.77
164.92.217.96,164.92.217.96,443,2.48,NL,AMS,205.57,150.01
82.115.5.207,82.115.5.207,443,2.48,NL,AMS,162.64,160.41
202.148.55.192,202.148.55.192,443,2.48,NL,AMS,162.45,196.01
91.84.120.249,91.84.120.249,443,2.47,NL,AMS,152.6,170.06
194.246.82.213,194.246.82.213,443,2.47,NL,AMS,162.19,188.73
91.84.100.104,91.84.100.104,443,2.44,NL,AMS,157.39,170.62
85.92.108.176,85.92.108.176,443,2.43,NL,AMS,151.24,217.68
103.102.228.113,103.102.228.113,443,2.43,NL,AMS,161.0,170.14
212.34.141.73,212.34.141.73,443,2.42,NL,AMS,154.19,171.13
164.90.205.37,164.90.205.37,443,2.41,NL,AMS,146.87,159.63
91.84.100.152,91.84.100.152,443,2.39,NL,AMS,146.8,151.23
178.208.75.175,178.208.75.175,443,2.39,NL,AMS,149.41,169.84
212.34.128.194,212.34.128.194,443,2.38,NL,AMS,155.05,175.03
109.107.167.192,109.107.167.192,443,2.38,NL,AMS,158.58,173.99
152.53.200.69,152.53.200.69,443,2.37,NL,AMS,165.17,179.64
194.60.135.94,194.60.135.94,443,2.36,NL,AMS,147.25,153.75
94.241.174.229,94.241.174.229,443,2.35,NL,AMS,159.04,169.51
212.34.146.40,212.34.146.40,443,2.34,NL,AMS,160.21,155.21
109.120.158.192,109.120.158.192,443,2.33,NL,AMS,152.39,171.6
92.51.47.199,92.51.47.199,443,2.33,NL,AMS,158.36,166.8
89.110.127.51,89.110.127.51,2053,2.32,NL,AMS,143.3,170.02
144.124.253.46,144.124.253.46,443,2.32,NL,AMS,149.66,176.21
147.45.225.134,147.45.225.134,443,2.31,NL,AMS,148.71,167.69
212.34.145.169,212.34.145.169,443,2.31,NL,AMS,157.1,173.67
91.84.100.104,91.84.100.104,8443,2.29,NL,AMS,147.68,173.96
81.22.132.136,81.22.132.136,443,2.29,NL,AMS,172.32,203.59
80.76.35.73,80.76.35.73,443,2.29,NL,AMS,166.09,187.53
138.124.3.201,138.124.3.201,443,2.28,NL,AMS,220.49,168.72
23.168.72.85,23.168.72.85,443,2.28,NL,DUS,147.92,183.28
91.84.97.148,91.84.97.148,8443,2.27,NL,AMS,150.09,172.6
45.144.29.179,45.144.29.179,443,2.27,NL,AMS,154.67,165.07
85.31.45.88,85.31.45.88,443,2.26,NL,AMS,157.79,195.42
5.45.70.203,5.45.70.203,443,2.26,NL,AMS,167.24,196.27
89.110.108.128,89.110.108.128,443,2.26,NL,AMS,157.39,165.84
31.56.222.122,31.56.222.122,443,2.26,NL,AMS,153.36,256.63
186.190.213.37,186.190.213.37,443,2.26,NL,DUS,143.86,162.89
91.84.100.19,91.84.100.19,443,2.25,NL,AMS,153.78,178.09
194.31.204.198,194.31.204.198,443,2.25,NL,AMS,153.72,174.19
185.81.115.188,185.81.115.188,443,2.25,NL,AMS,145.84,181.38
178.130.46.59,178.130.46.59,443,2.24,NL,AMS,147.78,170.06
91.84.104.172,91.84.104.172,8443,2.24,NL,AMS,167.53,152.96
89.110.80.238,89.110.80.238,443,2.24,NL,AMS,149.34,160.94
45.144.232.86,45.144.232.86,443,2.24,NL,AMS,151.57,163.12
185.121.232.7,185.121.232.7,443,2.24,NL,AMS,158.37,171.12
141.144.195.228,141.144.195.228,443,2.23,NL,AMS,156.92,161.67
185.167.96.18,185.167.96.18,443,2.23,NL,AMS,155.49,200.29
46.17.101.133,46.17.101.133,443,2.23,NL,AMS,148.55,170.68
103.13.210.67,103.13.210.67,443,2.22,NL,AMS,151.16,160.24
163.5.207.235,163.5.207.235,443,2.22,NL,AMS,154.5,192.33
185.245.105.178,185.245.105.178,443,2.22,NL,AMS,151.36,158.11
195.133.66.132,195.133.66.132,443,2.22,NL,AMS,158.98,168.39
146.0.79.124,2a09:bac1:5500::3e4:5d,8443,2.21,NL,AMS,167.17,177.9
45.147.199.13,45.147.199.13,443,2.21,NL,AMS,208.56,173.94
89.110.127.51,89.110.127.51,8443,2.21,NL,AMS,161.11,176.14
91.84.105.32,91.84.105.32,443,2.21,NL,AMS,150.75,164.63
45.140.147.216,45.140.147.216,443,2.21,NL,AMS,155.94,200.73
145.249.115.239,145.249.115.239,443,2.21,NL,AMS,148.87,161.56
212.111.88.212,212.111.88.212,8443,2.2,NL,AMS,161.24,160.77
5.39.219.35,5.39.219.35,443,2.2,NL,AMS,151.68,168.25
91.84.97.148,91.84.97.148,443,2.19,NL,AMS,145.45,179.85
91.84.99.43,91.84.99.43,443,2.19,NL,AMS,148.5,165.26
77.238.248.43,77.238.248.43,443,2.19,NL,AMS,161.49,185.93
195.200.26.225,195.200.26.225,443,2.19,NL,AMS,156.66,161.4
109.120.142.21,109.120.142.21,443,2.19,NL,AMS,160.79,171.14
91.84.101.222,91.84.101.222,8443,2.19,NL,AMS,151.1,158.61
93.183.90.7,93.183.90.7,443,2.19,NL,AMS,144.68,162.45
212.34.142.54,212.34.142.54,443,2.18,NL,AMS,154.19,162.67
103.45.247.67,103.45.247.67,443,2.18,NL,AMS,153.66,181.93
91.132.58.156,91.132.58.156,443,2.18,NL,AMS,161.96,182.55
185.245.106.179,185.245.106.179,443,2.18,NL,AMS,151.85,159.78
93.183.88.193,93.183.88.193,443,2.18,NL,AMS,158.01,165.22
212.22.74.26,212.22.74.26,443,2.17,NL,AMS,162.04,165.87
194.37.81.117,5.180.182.245,8443,2.17,NL,AMS,146.14,186.98
134.209.136.197,64.225.77.36,443,2.17,NL,AMS,167.45,164.5
91.84.102.54,91.84.102.54,8443,2.16,NL,AMS,162.13,188.97
80.85.246.45,80.85.246.45,8443,2.16,NL,AMS,148.68,169.21
84.235.160.223,84.235.160.223,443,2.14,NL,AMS,160.1,224.93
152.53.200.118,152.53.200.118,443,2.13,NL,AMS,160.85,174.41
77.105.142.168,77.105.142.168,443,2.13,NL,ARN,157.14,252.19
194.87.0.196,194.87.0.196,443,2.13,NL,AMS,154.51,185.41
212.87.223.196,212.87.223.196,443,2.13,NL,AMS,156.38,209.94
147.45.136.100,147.45.136.100,443,2.13,NL,AMS,156.73,163.78
164.92.150.167,164.92.150.167,443,2.13,NL,AMS,161.24,164.4
146.103.103.122,146.103.103.122,443,2.12,NL,AMS,144.32,156.75
147.45.167.197,147.45.167.197,443,2.12,NL,AMS,166.13,175.82
185.11.135.5,185.11.135.5,443,2.12,NL,AMS,158.53,177.24
45.12.69.152,45.12.69.152,443,2.12,NL,AMS,162.8,170.47
138.124.3.59,138.124.3.59,443,2.11,NL,AMS,177.46,213.28
178.208.75.175,178.208.75.175,8443,2.11,NL,AMS,154.8,184.46
2.59.183.181,2.59.183.181,443,2.1,NL,AMS,156.19,218.92
185.223.93.86,185.223.93.86,443,2.1,NL,AMS,165.69,177.77
91.84.115.86,91.84.115.86,443,2.09,NL,AMS,160.92,156.14
37.221.127.139,37.221.127.139,443,2.09,NL,AMS,149.54,157.66
91.84.100.15,91.84.100.15,443,2.08,NL,AMS,152.5,183.53
77.238.232.164,77.238.232.164,8443,2.08,NL,AMS,149.75,176.5
31.130.129.33,31.130.129.33,443,2.08,NL,AMS,165.23,187.11
45.89.244.144,45.89.244.144,443,2.08,NL,AMS,161.53,189.96
91.84.101.222,91.84.101.222,443,2.08,NL,AMS,139.63,148.69
212.34.141.73,212.34.141.73,8443,2.07,NL,AMS,148.48,157.65
91.84.100.152,91.84.100.152,8443,2.07,NL,AMS,150.76,162.67
178.208.79.44,178.208.79.44,443,2.07,NL,AMS,160.78,165.27
109.120.154.167,109.120.154.167,443,2.06,NL,AMS,165.48,199.94
91.84.107.193,91.84.107.193,443,2.06,NL,AMS,155.35,158.63
212.108.82.225,212.108.82.225,443,2.05,NL,AMS,164.48,182.7
88.210.6.236,88.210.6.236,8443,2.04,NL,AMS,159.63,195.19
91.84.100.19,91.84.100.19,8443,2.04,NL,AMS,153.31,174.99
91.84.101.191,91.84.101.191,8443,2.04,NL,AMS,157.8,187.12
62.197.48.250,62.197.48.250,443,2.04,NL,AMS,209.92,322.71
45.133.118.153,45.133.118.153,443,2.02,NL,AMS,159.81,167.17
185.171.80.193,185.171.80.193,443,2.02,NL,AMS,153.16,161.33
77.238.232.164,77.238.232.164,2053,2.01,NL,AMS,153.88,193.66
136.244.111.237,136.244.111.237,443,2.01,NL,AMS,165.95,173.42
212.111.88.212,212.111.88.212,443,2.01,NL,AMS,150.64,168.54
64.225.77.36,64.225.77.36,443,2.01,NL,AMS,158.31,161.87
37.221.127.254,37.221.127.254,443,2.01,NL,AMS,157.93,167.43
88.210.9.6,88.210.9.6,443,2.01,NL,LHR,150.96,219.92
147.45.45.136,147.45.45.136,443,2.01,NL,FRA,155.1,168.39
138.124.3.156,138.124.3.156,443,2.01,NL,AMS,157.25,150.92
185.36.143.71,185.36.143.71,443,2.0,NL,AMS,183.89,253.11
152.53.200.139,152.53.200.139,8443,1.99,NL,AMS,182.33,204.26
194.37.81.117,5.180.182.245,2053,1.99,NL,AMS,151.66,174.79
146.103.104.29,146.103.104.29,443,1.98,NL,AMS,146.41,177.73
109.107.184.253,2a14:1e00:1:471::,443,1.98,NL,AMS,164.55,169.66
212.34.142.54,212.34.142.54,8443,1.98,NL,AMS,147.87,159.67
195.133.38.245,195.133.38.245,443,1.97,NL,AMS,147.64,164.25
178.62.242.239,178.62.242.239,443,1.97,NL,AMS,153.97,166.55
88.210.12.132,88.210.12.132,443,1.95,NL,AMS,179.0,153.15
109.104.153.94,109.104.153.94,443,1.94,NL,AMS,149.01,148.57
