IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.205,57.129.137.205,8443,3.47,GB,LHR,126.97,142.88
57.128.177.176,57.128.177.176,443,3.46,GB,LHR,141.98,156.36
109.169.76.23,109.169.76.23,443,3.44,GB,LHR,262.32,182.06
57.128.183.59,57.128.183.59,8443,3.43,GB,LHR,120.06,163.13
57.128.183.13,57.128.183.13,443,3.41,GB,LHR,125.95,132.73
57.128.179.111,57.128.179.111,8443,3.4,GB,LHR,127.43,161.02
57.128.177.172,57.128.177.172,443,3.4,GB,LHR,135.81,203.64
57.129.137.196,57.129.137.196,443,3.38,GB,LHR,127.34,135.42
57.129.137.58,57.129.137.58,443,3.37,GB,LHR,120.36,128.54
57.129.137.50,57.129.137.50,8443,3.36,GB,LHR,119.0,130.93
57.129.137.53,57.129.137.53,8443,3.35,GB,LHR,127.38,136.28
57.129.137.49,57.129.137.49,8443,3.34,GB,LHR,119.29,178.71
171.22.181.191,171.22.181.191,443,3.34,GB,LHR,121.13,127.97
57.129.137.236,57.129.137.236,8443,3.33,GB,LHR,123.67,132.36
57.128.183.13,57.128.183.13,8443,3.33,GB,LHR,124.96,134.26
57.128.183.138,57.128.183.138,443,3.32,GB,LHR,120.8,132.8
57.128.181.219,57.128.181.219,443,3.31,GB,LHR,120.02,133.99
57.129.137.84,57.129.137.84,8443,3.3,GB,LHR,118.81,128.84
57.128.177.176,57.128.177.176,8443,3.28,GB,LHR,141.08,219.87
57.128.177.191,57.128.177.191,8443,3.27,GB,LHR,124.48,131.7
57.128.182.21,57.128.182.21,8443,3.26,GB,LHR,118.28,126.04
57.129.131.165,57.129.131.165,8443,3.26,GB,LHR,164.94,158.07
57.129.137.54,57.129.137.54,8443,3.25,GB,LHR,133.9,134.7
57.129.137.59,57.129.137.59,8443,3.24,GB,LHR,135.46,130.34
57.129.137.76,57.129.137.76,443,3.21,GB,LHR,137.2,132.43
57.129.137.236,57.129.137.236,443,3.2,GB,LHR,122.03,130.87
57.128.177.218,57.128.177.218,8443,3.19,GB,LHR,121.63,127.31
57.128.177.206,57.128.177.206,8443,3.19,GB,LHR,121.39,124.0
57.128.177.22,57.128.177.22,8443,3.16,GB,LHR,122.87,138.28
57.128.177.218,57.128.177.218,443,3.15,GB,LHR,121.46,131.35
57.128.180.59,57.128.180.59,8443,3.15,GB,LHR,136.88,147.93
77.91.101.14,77.91.101.14,443,3.13,GB,LHR,129.74,147.35
57.129.137.223,57.129.137.223,443,3.11,GB,LHR,140.89,131.73
213.165.88.177,213.165.88.177,443,3.11,GB,LHR,125.19,154.13
57.128.180.98,57.128.180.98,443,3.09,GB,LHR,139.2,155.14
57.129.137.211,57.129.137.211,8443,3.09,GB,LHR,129.65,128.45
57.128.178.122,57.128.178.122,443,3.09,GB,LHR,123.49,129.19
147.45.179.237,147.45.179.237,443,3.08,GB,LHR,126.58,135.15
57.129.137.62,57.129.137.62,443,3.0,GB,LHR,128.95,134.31
18.134.196.127,18.134.196.127,443,2.99,GB,LHR,125.71,132.51
57.129.137.225,57.129.137.225,443,2.98,GB,LHR,126.39,139.78
57.128.178.122,57.128.178.122,8443,2.98,GB,LHR,127.42,129.52
57.129.137.203,57.129.137.203,443,2.96,GB,LHR,123.26,155.22
57.128.181.18,57.128.181.18,443,2.96,GB,LHR,142.05,389.47
57.128.179.10,57.128.179.10,443,2.95,GB,LHR,132.2,135.9
57.128.181.89,57.128.181.89,443,2.95,GB,LHR,113.92,149.82
57.128.183.107,57.128.183.107,443,2.94,GB,LHR,118.32,132.75
57.129.131.167,57.129.131.167,2053,2.94,GB,LHR,122.24,129.32
57.128.183.196,57.128.183.196,443,2.93,GB,LHR,124.49,129.38
57.129.137.217,57.129.137.217,443,2.92,GB,LHR,122.43,133.9
57.128.183.196,57.128.183.196,8443,2.92,GB,LHR,119.43,129.75
57.128.183.214,57.128.183.214,8443,2.9,GB,LHR,120.93,143.84
57.128.179.45,57.128.179.45,8443,2.88,GB,LHR,123.96,135.61
57.128.178.196,57.128.178.196,8443,2.87,GB,LHR,131.64,244.26
57.128.183.143,57.128.183.143,443,2.87,GB,LHR,124.47,131.18
51.68.219.187,51.68.219.187,8443,2.86,GB,LHR,122.94,150.2
57.128.181.125,57.128.181.125,8443,2.86,GB,LHR,124.1,136.73
57.129.137.217,57.129.137.217,8443,2.86,GB,LHR,123.32,137.57
57.129.137.213,57.129.137.213,8443,2.84,GB,LHR,145.91,228.43
57.128.178.183,57.128.178.183,443,2.83,GB,LHR,124.45,134.82
57.129.137.69,57.129.137.69,443,2.82,GB,LHR,124.29,136.77
57.128.183.214,57.128.183.214,443,2.81,GB,LHR,122.5,130.25
57.128.181.14,57.128.181.14,443,2.79,GB,LHR,225.88,166.68
57.129.137.77,57.129.137.77,443,2.79,GB,LHR,122.65,129.22
57.129.137.93,57.129.137.93,8443,2.74,GB,LHR,125.96,132.77
57.128.178.79,57.128.178.79,8443,2.71,GB,LHR,127.94,132.12
57.129.137.197,57.129.137.197,443,2.69,GB,LHR,147.17,133.88
57.128.182.27,57.128.182.27,8443,2.68,GB,LHR,120.94,135.06
57.128.182.21,57.128.182.21,443,2.67,GB,LHR,123.3,128.25
57.129.137.50,57.129.137.50,443,2.67,GB,LHR,126.37,136.85
57.129.137.69,57.129.137.69,8443,2.67,GB,LHR,124.15,143.51
57.128.182.61,57.128.182.61,443,2.66,GB,LHR,130.23,181.91
57.128.183.248,57.128.183.248,8443,2.65,GB,LHR,124.57,153.88
57.128.183.35,57.128.183.35,443,2.65,GB,LHR,123.94,135.58
57.128.179.45,57.128.179.45,443,2.64,GB,LHR,128.33,147.96
57.128.182.234,57.128.182.234,443,2.63,GB,LHR,122.09,132.89
57.129.137.220,57.129.137.220,8443,2.62,GB,LHR,130.55,128.23
57.128.181.26,57.128.181.26,443,2.61,GB,LHR,142.9,159.32
57.129.137.240,57.129.137.240,8443,2.61,GB,LHR,123.17,129.08
57.129.137.71,57.129.137.71,8443,2.61,GB,LHR,125.25,132.68
57.128.182.61,57.128.182.61,8443,2.6,GB,LHR,133.69,156.46
57.129.137.82,57.129.137.82,8443,2.6,GB,LHR,133.99,148.14
57.129.137.241,57.129.137.241,8443,2.6,GB,LHR,124.15,133.7
57.129.131.167,57.129.131.167,8443,2.59,GB,LHR,123.77,132.7
57.128.178.183,57.128.178.183,8443,2.59,GB,LHR,127.75,136.64
57.129.131.163,57.129.131.163,8443,2.59,GB,LHR,145.81,142.0
57.128.183.59,57.128.183.59,443,2.58,GB,LHR,122.43,149.61
57.129.137.54,57.129.137.54,443,2.58,GB,LHR,121.05,127.81
57.129.137.200,57.129.137.200,443,2.57,GB,LHR,122.06,139.82
57.129.137.62,57.129.137.62,8443,2.56,GB,LHR,122.6,134.45
57.129.137.68,57.129.137.68,8443,2.56,GB,LHR,122.77,131.24
91.199.32.11,91.199.32.11,2053,2.55,GB,LHR,129.35,132.27
57.128.181.125,57.128.181.125,443,2.51,GB,LHR,123.89,135.62
57.129.131.165,57.129.131.165,2053,2.51,GB,LHR,166.72,185.26
57.129.137.78,57.129.137.78,8443,2.5,GB,LHR,120.11,141.08
57.129.131.163,57.129.131.163,2053,2.5,GB,LHR,146.31,137.98
57.128.177.22,57.128.177.22,443,2.49,GB,LHR,123.04,134.75
64.176.180.194,64.176.180.194,443,2.49,GB,MAN,120.1,141.89
57.129.137.218,57.129.137.218,443,2.48,GB,LHR,124.55,151.64
57.129.137.66,57.129.137.66,443,2.48,GB,LHR,124.77,131.78
57.128.183.107,57.128.183.107,8443,2.46,GB,LHR,135.13,144.77
57.128.183.248,57.128.183.248,443,2.46,GB,LHR,121.36,129.07
129.151.74.25,129.151.74.25,443,2.45,GB,LHR,130.07,147.59
57.129.137.221,57.129.137.221,443,2.44,GB,LHR,119.67,123.31
57.129.137.207,57.129.137.207,443,2.42,GB,LHR,122.07,127.35
57.129.137.208,57.129.137.208,8443,2.42,GB,LHR,125.94,130.13
57.129.137.89,57.129.137.89,8443,2.42,GB,LHR,136.88,126.84
57.129.137.93,57.129.137.93,443,2.4,GB,LHR,118.93,130.85
57.128.183.245,57.128.183.245,8443,2.39,GB,LHR,123.0,134.75
57.129.137.209,57.129.137.209,443,2.38,GB,LHR,129.92,152.78
45.89.111.20,45.89.111.20,443,2.37,GB,LHR,130.02,143.13
57.129.137.196,57.129.137.196,8443,2.36,GB,LHR,132.14,136.59
57.129.137.95,57.129.137.95,8443,2.35,GB,LHR,132.61,141.23
57.128.183.225,57.128.183.225,8443,2.33,GB,LHR,124.74,131.7
57.128.178.164,57.128.178.164,8443,2.32,GB,LHR,124.9,134.24
57.129.137.208,57.129.137.208,443,2.31,GB,LHR,127.38,140.22
57.129.137.219,57.129.137.219,8443,2.27,GB,LHR,129.27,127.36
57.128.178.63,57.128.178.63,443,2.26,GB,LHR,121.26,191.17
130.185.144.78,130.185.144.78,443,2.26,GB,LHR,156.0,143.95
57.129.137.94,57.129.137.94,8443,2.26,GB,LHR,129.65,128.78
57.129.137.56,57.129.137.56,8443,2.26,GB,LHR,127.04,133.32
91.199.32.86,91.199.32.86,2053,2.25,GB,LHR,161.69,123.26
57.128.182.52,57.128.182.52,8443,2.24,GB,LHR,123.77,151.99
57.128.177.203,57.128.177.203,8443,2.24,GB,LHR,124.78,174.74
57.129.137.241,57.129.137.241,443,2.24,GB,LHR,125.74,135.29
57.128.178.232,57.128.178.232,8443,2.23,GB,LHR,130.03,153.41
57.128.181.24,57.128.181.24,443,2.22,GB,LHR,124.81,138.39
57.129.137.229,57.129.137.229,8443,2.2,GB,LHR,141.61,135.08
57.129.137.239,57.129.137.239,443,2.2,GB,LHR,126.38,132.08
57.129.137.55,57.129.137.55,443,2.17,GB,LHR,123.27,131.42
57.128.183.245,57.128.183.245,443,2.16,GB,LHR,121.61,141.03
57.128.177.206,57.128.177.206,443,2.16,GB,LHR,122.66,131.64
57.129.137.242,57.129.137.242,8443,2.15,GB,LHR,125.9,150.33
57.128.182.52,57.128.182.52,443,2.14,GB,LHR,126.07,181.28
151.243.101.176,151.243.101.176,443,2.14,GB,LHR,124.9,132.04
57.129.137.71,57.129.137.71,443,2.14,GB,LHR,120.18,130.0
57.129.137.220,57.129.137.220,443,2.13,GB,LHR,161.51,139.77
57.129.137.64,57.129.137.64,8443,2.12,GB,LHR,129.47,139.29
57.128.177.203,57.128.177.203,443,2.12,GB,LHR,124.13,130.13
57.129.137.222,57.129.137.222,8443,2.11,GB,LHR,120.08,145.29
87.117.247.27,87.117.247.27,443,2.11,GB,LHR,142.65,132.7
57.129.137.82,57.129.137.82,443,2.11,GB,LHR,128.87,133.81
57.129.137.237,57.129.137.237,8443,2.11,GB,LHR,122.82,131.61
57.129.137.79,57.129.137.79,443,2.09,GB,LHR,119.29,131.59
57.128.178.79,57.128.178.79,443,2.08,GB,LHR,123.1,143.0
57.128.177.191,57.128.177.191,443,2.08,GB,LHR,123.81,131.17
57.128.178.63,57.128.178.63,8443,2.08,GB,LHR,121.95,191.37
57.129.137.87,57.129.137.87,8443,2.08,GB,LHR,121.61,129.93
57.129.137.240,57.129.137.240,443,2.06,GB,LHR,121.74,129.73
57.128.183.225,57.128.183.225,443,2.03,GB,LHR,126.54,148.21
46.101.29.160,46.101.29.160,443,2.02,GB,LHR,125.75,134.43
62.60.217.186,2a0b:4140:be8b::2,443,2.01,GB,FRA,135.16,152.3
57.129.137.66,57.129.137.66,8443,2.01,GB,LHR,125.41,147.05
57.129.137.206,57.129.137.206,443,1.99,GB,LHR,116.68,143.0
57.128.181.89,57.128.181.89,8443,1.98,GB,LHR,125.74,161.85
82.26.82.244,2a12:bec4:1873:ef3::976,443,1.97,GB,LHR,135.27,146.88
217.154.53.220,217.154.53.220,443,1.97,GB,LHR,129.11,151.04
57.128.182.27,57.128.182.27,443,1.97,GB,LHR,123.01,130.8
57.129.137.197,57.129.137.197,8443,1.96,GB,LHR,136.28,134.37
57.129.137.56,57.129.137.56,443,1.95,GB,LHR,121.02,127.13
57.129.137.207,57.129.137.207,8443,1.94,GB,LHR,126.1,131.86
57.129.137.216,57.129.137.216,8443,1.93,GB,LHR,123.2,170.85
57.129.137.199,57.129.137.199,443,1.89,GB,LHR,133.56,149.65
57.128.177.235,57.128.177.235,8443,1.87,GB,LHR,123.3,123.25
57.128.180.133,57.128.180.133,443,1.87,GB,LHR,128.88,132.66
151.243.101.49,151.243.101.49,443,1.87,GB,LHR,127.84,138.17
57.128.181.219,57.128.181.219,8443,1.87,GB,LHR,128.15,137.49
57.129.137.226,57.129.137.226,443,1.86,GB,LHR,125.21,136.24
57.128.181.24,57.128.181.24,8443,1.85,GB,LHR,120.69,146.0
57.129.137.230,57.129.137.230,443,1.84,GB,LHR,119.57,131.85
57.129.137.65,57.129.137.65,443,1.82,GB,LHR,123.83,134.19
57.129.137.55,57.129.137.55,8443,1.82,GB,LHR,126.58,128.98
57.129.137.79,57.129.137.79,8443,1.82,GB,LHR,132.31,134.96
57.129.137.67,57.129.137.67,8443,1.81,GB,LHR,127.89,132.93
57.128.183.133,57.128.183.133,8443,1.76,GB,LHR,125.34,138.51
91.149.202.142,91.149.202.142,443,1.75,GB,LHR,124.65,141.96
57.128.181.151,57.128.181.151,8443,1.75,GB,LHR,128.73,157.47
57.129.137.60,57.129.137.60,8443,1.71,GB,LHR,130.53,128.72
57.128.180.80,57.128.180.80,8443,1.69,GB,LHR,130.76,128.54
132.145.29.208,132.145.29.208,443,1.69,GB,LHR,128.68,125.37
57.129.137.222,57.129.137.222,443,1.68,GB,LHR,124.67,139.69
159.65.19.63,159.65.19.63,443,1.68,GB,LHR,126.29,142.72
57.129.137.226,57.129.137.226,8443,1.67,GB,LHR,129.24,137.09
57.129.137.198,57.129.137.198,8443,1.65,GB,LHR,122.11,140.58
171.22.181.245,171.22.181.245,443,1.64,GB,LHR,137.65,127.95
2.56.179.4,2.56.179.4,443,1.64,GB,LHR,125.82,149.67
57.129.137.78,57.129.137.78,443,1.63,GB,LHR,124.93,143.18
91.227.62.50,69.42.213.50,443,1.63,GB,LHR,125.51,150.78
171.22.181.224,171.22.181.224,443,1.62,GB,LHR,122.76,149.38
57.129.137.218,57.129.137.218,8443,1.6,GB,LHR,121.18,127.25
57.128.177.235,57.128.177.235,443,1.59,GB,LHR,134.13,128.5
87.106.65.110,87.106.65.110,443,1.59,GB,LHR,131.38,151.9
57.129.137.94,57.129.137.94,443,1.58,GB,LHR,126.22,129.47
129.151.69.135,129.151.69.135,443,1.57,GB,LHR,175.41,167.18
57.128.179.10,57.128.179.10,8443,1.57,GB,LHR,122.85,133.04
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,1.56,GB,LHR,120.36,131.09
57.129.137.211,57.129.137.211,443,1.56,GB,LHR,123.81,125.75
57.128.183.143,57.128.183.143,8443,1.56,GB,LHR,121.99,128.52
57.129.137.224,57.129.137.224,443,1.54,GB,LHR,131.92,157.3
57.129.137.242,57.129.137.242,443,1.53,GB,LHR,121.12,136.86
57.129.137.233,57.129.137.233,8443,1.53,GB,LHR,127.69,165.02
57.129.137.224,57.129.137.224,8443,1.52,GB,LHR,129.77,147.51
5.231.56.250,2a0f:85c1:b73:2fd::a,8443,1.52,GB,FRA,143.01,148.72
57.129.137.245,57.129.137.245,443,1.51,GB,LHR,127.06,137.68
57.128.176.147,57.128.176.147,8443,1.5,GB,LHR,120.59,137.85
57.129.137.219,57.129.137.219,443,1.5,GB,LHR,136.77,154.02
82.145.63.59,82.145.63.59,443,1.5,GB,LHR,125.21,132.53
57.129.137.245,57.129.137.245,8443,1.49,GB,LHR,122.65,142.83
57.128.176.37,57.128.176.37,443,1.48,GB,LHR,121.0,127.47
57.128.176.37,57.128.176.37,8443,1.48,GB,LHR,135.7,129.9
57.129.137.96,57.129.137.96,8443,1.47,GB,LHR,125.91,135.34
45.140.167.43,45.140.167.43,443,1.47,GB,LHR,125.05,144.63
57.129.137.67,57.129.137.67,443,1.47,GB,LHR,125.29,132.89
57.129.137.221,57.129.137.221,8443,1.47,GB,LHR,119.92,127.42
94.131.122.175,94.131.122.175,8443,1.45,GB,LHR,129.76,183.42
57.129.137.223,57.129.137.223,8443,1.45,GB,LHR,138.83,136.88
57.129.137.233,57.129.137.233,443,1.45,GB,LHR,123.29,125.33
57.128.176.147,57.128.176.147,443,1.44,GB,LHR,129.15,145.59
57.129.137.68,57.129.137.68,443,1.44,GB,LHR,123.91,137.32
57.128.182.76,57.128.182.76,443,1.44,GB,LHR,119.84,126.4
57.128.181.247,57.128.181.247,8443,1.43,GB,LHR,130.29,166.67
57.129.137.72,57.129.137.72,8443,1.43,GB,LHR,119.59,135.54
57.129.137.60,57.129.137.60,443,1.42,GB,LHR,145.87,134.49
57.129.137.65,57.129.137.65,8443,1.41,GB,LHR,124.47,149.68
57.128.180.133,57.128.180.133,8443,1.41,GB,LHR,120.65,132.62
57.129.137.230,57.129.137.230,8443,1.41,GB,LHR,130.38,129.18
57.128.183.133,57.128.183.133,443,1.4,GB,LHR,121.3,131.34
217.154.53.220,217.154.53.220,8443,1.4,GB,LHR,128.74,152.88
57.129.137.80,57.129.137.80,8443,1.38,GB,LHR,131.87,178.86
57.129.137.80,57.129.137.80,443,1.38,GB,LHR,164.56,160.42
57.129.137.206,57.129.137.206,8443,1.37,GB,LHR,128.49,139.88
57.128.182.234,57.128.182.234,8443,1.37,GB,LHR,123.17,148.6
57.129.137.239,57.129.137.239,8443,1.37,GB,LHR,126.86,132.27
57.128.183.82,57.128.183.82,443,1.35,GB,LHR,123.73,134.36
57.129.137.72,57.129.137.72,443,1.34,GB,LHR,123.22,143.35
57.128.181.151,57.128.181.151,443,1.34,GB,LHR,120.46,134.83
57.129.137.216,57.129.137.216,443,1.29,GB,LHR,124.1,148.79
57.129.137.95,57.129.137.95,443,1.29,GB,LHR,123.42,145.49
57.129.137.199,57.129.137.199,8443,1.29,GB,LHR,122.54,137.52
57.129.137.203,57.129.137.203,8443,1.28,GB,LHR,121.59,137.41
91.149.238.88,2605:e440:8::1:2c7,443,1.27,GB,LHR,127.87,140.93
57.129.137.53,57.129.137.53,443,1.24,GB,LHR,125.15,139.7
57.128.183.40,57.128.183.40,8443,1.21,GB,LHR,128.47,142.82
57.128.181.247,57.128.181.247,443,1.21,GB,LHR,137.49,142.82
185.66.164.51,185.66.164.4,443,1.21,GB,LHR,143.48,131.43
57.129.137.64,57.129.137.64,443,1.2,GB,LHR,136.85,137.39
37.157.242.6,37.157.242.6,443,1.19,GB,LHR,126.49,141.92
85.137.249.253,85.137.249.253,443,1.16,GB,LHR,122.15,129.46
57.128.180.80,57.128.180.80,443,1.11,GB,LHR,153.03,127.29
57.128.178.164,57.128.178.164,443,1.07,GB,LHR,126.51,135.86
57.128.176.82,57.128.176.82,443,1.04,GB,LHR,168.67,131.63
57.128.182.76,57.128.182.76,8443,1.01,GB,LHR,137.0,135.55
8.217.180.234,8.218.54.57,443,4.74,HK,HKG,175.29,180.66
43.168.16.112,43.175.115.168,443,4.43,HK,HKG,205.68,202.56
8.218.189.27,8.218.232.128,443,3.91,HK,HKG,167.46,188.12
8.218.161.79,8.218.161.79,443,2.74,HK,HKG,168.94,175.39
45.221.113.48,45.221.113.48,443,2.72,HK,HKG,169.05,193.41
143.20.204.5,143.20.204.5,443,2.7,HK,HKG,220.48,201.35
149.104.5.224,2400:f880:d05:5a95:be24:11ff:fe75:2fb9,443,2.66,HK,HKG,175.14,195.92
91.229.133.84,91.229.133.84,443,2.58,HK,HKG,169.6,198.45
43.154.131.189,43.154.131.189,443,2.34,HK,HKG,163.33,168.35
118.141.20.85,118.141.20.85,443,2.23,HK,HKG,164.1,180.91
8.223.63.189,47.83.111.173,443,2.17,HK,HKG,160.35,169.03
154.3.33.43,154.3.33.43,443,2.14,HK,HKG,166.94,171.97
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,2.11,HK,HKG,164.25,192.82
70.36.96.118,2607:fa98:6000::68,443,2.11,HK,HKG,180.19,218.63
64.49.44.132,64.49.44.132,443,2.1,HK,HKG,164.46,169.79
43.161.219.53,43.161.219.53,443,2.09,HK,HKG,160.82,172.25
82.25.47.64,2a0f:7802:e2bf:44::a,443,2.01,HK,HKG,174.05,179.39
45.207.214.114,45.207.214.114,443,1.98,HK,HKG,183.87,254.7
103.246.247.122,2404:8c80:85:1069::2,443,1.98,HK,HKG,177.08,206.88
8.218.226.31,8.218.226.31,443,1.97,HK,HKG,178.83,224.8
159.138.138.87,159.138.138.87,443,1.92,HK,HKG,162.43,177.52
85.113.71.196,2001:df1:801:a022::220:a,443,1.91,HK,HKG,173.71,173.99
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.88,HK,HKG,170.91,210.96
68.64.182.39,2001:df1:7880:100::1623,443,1.82,HK,HKG,191.67,196.65
91.213.189.186,2401:1fe0:6::12c,443,1.73,HK,HKG,201.59,202.22
38.207.164.156,2401:1fe0:1::3c3,443,1.71,HK,HKG,167.76,195.31
151.236.20.68,151.236.20.68,443,1.7,HK,HKG,180.73,185.58
95.40.173.149,95.40.173.149,443,1.63,HK,HKG,166.34,173.3
62.72.163.116,62.72.163.116,443,1.57,HK,HKG,162.53,173.49
47.243.100.85,47.243.100.85,443,1.55,HK,HKG,166.86,182.22
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.54,HK,HKG,176.41,199.54
95.40.61.115,95.40.61.115,443,1.52,HK,HKG,170.48,177.14
151.236.20.101,151.236.20.101,443,1.49,HK,HKG,173.71,197.92
47.57.182.141,47.57.182.141,443,1.47,HK,HKG,166.26,177.8
140.235.36.50,2400:8a20:160::34,443,1.46,HK,HKG,163.79,193.74
206.237.17.52,2404:8c80:0:1011:5e6:29e5:eee4:56bd,443,1.46,HK,HKG,167.32,197.95
68.64.180.198,2001:df1:7880:100::11a4,443,1.45,HK,HKG,176.49,185.01
47.76.94.185,47.76.94.185,443,1.45,HK,HKG,165.15,205.1
46.8.78.229,2a13:7c00:7:3:f816:3eff:fef5:bc2d,443,1.45,HK,HKG,238.46,318.14
57.158.83.210,57.158.83.210,443,1.42,HK,HKG,165.91,226.58
154.3.32.201,2403:18c0:5:7ba:c7b:4dff:fe25:9b76,443,1.42,HK,HKG,162.37,174.58
47.239.4.246,47.239.4.246,2053,1.41,HK,HKG,172.39,192.82
156.230.12.71,202.46.34.74,443,1.38,HK,HKG,185.08,195.18
47.239.4.246,47.239.4.246,8443,1.37,HK,HKG,169.0,214.87
152.32.171.162,152.32.171.162,443,1.37,HK,HKG,195.51,205.43
18.166.242.223,18.166.242.223,443,1.34,HK,HKG,169.63,176.04
8.223.63.150,47.83.111.172,443,1.32,HK,HKG,167.68,175.45
176.98.181.71,176.98.181.71,443,1.3,HK,HKG,213.89,303.54
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,1.29,HK,HKG,168.45,257.76
34.96.228.239,34.96.228.239,443,1.28,HK,HKG,172.93,184.29
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,1.23,HK,HKG,221.0,286.36
123.254.106.203,123.254.106.203,443,1.22,HK,HKG,188.89,204.07
43.161.216.23,43.161.216.23,443,1.17,HK,HKG,165.87,190.87
103.192.179.132,103.192.179.132,443,1.13,HK,HKG,165.52,176.31
103.74.192.178,2001:df1:7880:100:ae90:fcff:fe00:19d9,443,1.12,HK,HKG,183.22,213.69
152.32.133.246,152.32.133.246,443,1.11,HK,HKG,215.66,217.73
47.239.4.246,47.239.4.246,443,1.1,HK,HKG,168.86,218.13
83.229.123.217,2001:df1:7880:2::c0a,443,1.09,HK,HKG,180.42,187.17
103.56.114.25,103.56.114.25,443,1.07,HK,HKG,279.81,279.33
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,1.06,HK,HKG,179.47,181.58
63.32.194.15,63.32.194.15,8443,3.26,IE,DUB,120.97,122.31
63.32.194.15,63.32.194.15,2053,2.7,IE,DUB,126.6,125.54
23.95.225.214,23.95.225.214,2053,1.48,IE,DUB,149.55,237.15
216.10.243.159,43.225.54.7,443,1.2,IN,BOM,257.93,242.03
172.236.187.52,172.236.187.52,443,1.1,IN,BOM,229.97,237.87
82.40.44.171,2a13:edc0:21:9575:8633:e3a0:134c:240c,8443,9.84,JP,NRT,206.15,138.35
13.113.164.191,13.113.164.191,443,8.36,JP,NRT,121.96,126.17
47.74.14.140,240b:4009:25a:1801:0:4699:705c:1327,443,6.74,JP,NRT,130.99,142.29
103.106.228.126,103.106.228.126,2053,6.74,JP,NRT,138.97,149.07
64.176.50.149,64.176.50.149,443,6.54,JP,KIX,159.41,147.67
154.83.91.52,154.83.91.52,443,6.42,JP,NRT,124.68,131.77
108.160.128.84,2401:c080:1000:1f8c:5400:6ff:fe0e:8acf,443,6.39,JP,NRT,123.64,137.02
167.179.110.68,2401:c080:1000:1315:5400:5ff:feee:e2bd,8443,6.36,JP,NRT,124.59,174.38
198.13.62.34,2001:19f0:7001:943:5400:5ff:fed7:7d75,443,6.29,JP,NRT,219.67,298.33
140.83.50.165,2a09:bac5:42f6:174b::252:85,443,6.16,JP,KIX,136.22,160.3
64.176.54.93,64.176.54.93,443,6.16,JP,KIX,149.69,148.37
140.238.51.35,140.238.51.35,443,6.15,JP,NRT,162.58,132.92
45.32.21.42,2001:19f0:7001:5832:5400:6ff:fe05:fd1d,443,6.15,JP,NRT,118.86,125.55
45.77.176.165,45.77.176.165,443,6.13,JP,NRT,126.11,144.89
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,6.04,JP,KIX,130.28,141.17
66.42.34.151,2401:c080:1000:1783:5400:6ff:fe0c:61d5,443,5.98,JP,NRT,120.88,136.79
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,5.69,JP,NRT,132.76,128.39
64.176.36.61,64.176.36.61,443,5.67,JP,KIX,144.68,155.87
131.143.214.13,131.143.214.13,443,5.62,JP,NRT,118.28,139.56
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,5.61,JP,NRT,128.0,136.02
161.33.190.243,161.33.190.243,443,5.39,JP,NRT,129.48,191.53
64.110.104.30,64.110.104.30,443,5.14,JP,KIX,132.86,176.43
202.182.99.107,2001:19f0:7002:a11:5400:4ff:fec3:5f71,443,5.11,JP,NRT,125.07,127.89
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,5.09,JP,NRT,126.26,158.18
158.51.109.180,158.51.109.180,443,4.99,JP,NRT,125.24,138.08
47.74.12.194,47.74.12.194,443,4.85,JP,NRT,136.26,150.29
3.112.21.102,3.112.21.102,443,4.84,JP,NRT,188.56,199.11
45.76.202.94,45.76.202.94,443,4.7,JP,NRT,118.78,133.09
212.135.211.5,2a13:edc0:18:101::a,8443,4.21,JP,NRT,124.06,140.28
27.133.128.207,27.133.128.207,2083,4.21,JP,NRT,193.1,142.78
158.101.132.216,158.101.132.216,8443,4.17,JP,NRT,123.29,131.39
43.170.8.95,43.175.18.75,443,4.16,JP,NRT,125.1,125.32
45.32.51.200,2401:c080:1000:4b36:5400:6ff:fe06:9642,443,4.03,JP,NRT,120.3,130.26
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,3.95,JP,NRT,123.45,127.29
156.246.94.101,2602:fa4f:a30:351f:9848:df3a:68c9:96d2,443,3.89,JP,NRT,154.17,189.53
161.33.7.163,161.33.7.163,443,3.76,JP,KIX,155.1,199.66
54.249.154.169,2406:da14:1f60:fa00:dcdd:35c0:f1af:91d1,443,3.74,JP,NRT,141.53,187.91
163.61.207.74,163.61.207.74,443,3.73,JP,NRT,126.13,126.72
172.235.211.171,172.235.211.171,443,3.7,JP,KIX,126.38,145.52
