IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
178.208.75.155,178.208.75.155,8443,1.6,NL,AMS,95.07,142.95
78.40.196.36,78.40.196.36,8443,1.6,NL,AMS,88.69,99.27
195.123.218.174,195.123.218.174,443,1.6,NL,AMS,94.31,107.52
93.185.166.19,2a09:bac1:5520::49b:13,443,1.59,NL,AMS,88.08,103.52
45.12.69.160,2a09:bac5:4e23:2705::3e3:2a,443,1.59,NL,AMS,86.15,98.81
89.110.127.138,89.110.127.138,8443,1.59,NL,AMS,88.21,111.04
83.217.222.217,83.217.222.217,2053,1.59,NL,AMS,83.73,104.69
5.253.63.106,5.253.63.106,2053,1.59,NL,AMS,95.29,106.13
178.208.78.77,178.208.78.77,443,1.59,NL,AMS,87.7,118.48
194.58.47.244,194.58.47.244,8443,1.59,NL,AMS,93.76,102.35
109.107.172.152,109.107.172.152,8443,1.59,NL,AMS,83.59,147.67
77.238.232.228,77.238.232.228,443,1.59,NL,AMS,89.0,94.43
185.121.233.87,185.121.233.87,2053,1.59,NL,AMS,87.82,105.09
5.180.46.42,5.180.46.42,2053,1.59,NL,AMS,99.82,117.31
31.207.47.231,31.207.47.231,443,1.59,NL,AMS,91.35,103.17
77.246.102.229,77.246.102.229,8443,1.59,NL,AMS,85.61,107.34
144.31.199.154,144.31.199.154,2053,1.59,NL,FRA,94.49,104.93
186.190.213.231,186.190.213.117,443,1.58,NL,AMS,96.31,94.06
83.217.222.217,83.217.222.217,8443,1.58,NL,AMS,91.3,99.98
151.244.93.29,67.220.80.20,443,1.58,NL,AMS,85.65,89.78
91.132.57.187,2a0c:db40:0:8245::2,443,1.58,NL,AMS,94.27,94.71
178.62.206.22,178.62.206.22,443,1.58,NL,AMS,83.22,96.11
185.184.123.214,2a01:ecc0:200:cb::2,443,1.58,NL,FRA,104.23,145.39
147.45.50.2,147.45.50.2,2053,1.57,NL,AMS,93.16,106.04
212.34.152.234,212.34.152.234,2053,1.57,NL,AMS,85.18,102.81
186.190.213.37,186.190.213.37,443,1.57,NL,AMS,97.37,108.98
46.8.231.101,2a13:7c00:4:15:f816:3eff:fe51:a37,443,1.57,NL,AMS,93.17,118.35
93.183.68.141,2a11:1940::26a,443,1.57,NL,AMS,83.72,94.6
146.0.73.202,146.0.73.202,443,1.57,NL,AMS,93.77,127.08
146.103.115.185,146.103.115.185,2053,1.57,NL,AMS,83.47,96.56
151.244.93.14,67.220.80.18,443,1.57,NL,AMS,96.87,123.21
91.84.103.45,91.84.103.45,8443,1.57,NL,AMS,88.9,93.31
136.244.103.193,136.244.103.193,8443,1.56,NL,AMS,88.83,97.42
89.110.127.51,89.110.127.51,8443,1.56,NL,AMS,82.78,112.62
194.164.33.45,194.164.33.45,443,1.56,NL,AMS,92.78,106.58
38.180.97.202,38.180.97.202,2053,1.56,NL,AMS,105.42,114.95
77.221.133.14,178.217.101.126,443,1.56,NL,AMS,88.22,106.62
91.84.107.170,91.84.107.170,443,1.56,NL,AMS,88.31,95.49
144.31.122.215,2a12:bec4:1de0:21f::2,8443,1.56,NL,FRA,92.4,109.94
195.133.75.219,195.133.75.219,443,1.55,NL,AMS,91.98,98.29
38.244.142.207,2a03:3f40:2:203:0:16:0:4,443,1.55,NL,AMS,91.68,111.3
152.53.200.165,152.53.200.165,8443,1.55,NL,AMS,99.51,131.7
45.144.232.27,45.144.232.27,443,1.55,NL,AMS,94.23,109.17
193.233.127.123,193.233.127.123,443,1.55,NL,AMS,85.91,117.17
152.53.200.106,152.53.200.106,8443,1.55,NL,AMS,99.12,141.15
188.253.27.144,2a0c:16c2:500:717::ab58,443,1.55,NL,AMS,82.0,91.34
185.227.110.183,5.180.183.107,8443,1.55,NL,AMS,92.94,104.01
45.149.234.214,45.149.234.214,443,1.55,NL,AMS,90.55,128.37
37.221.127.254,37.221.127.254,443,1.55,NL,AMS,92.7,107.01
91.84.107.170,91.84.107.170,8443,1.55,NL,AMS,87.22,92.08
91.132.224.171,91.132.224.171,8443,1.55,NL,AMS,94.82,106.94
46.8.68.139,2a13:7c00:4:18:f816:3eff:fe3c:347c,443,1.55,NL,AMS,89.9,133.31
38.180.160.199,38.180.160.199,8443,1.55,NL,AMS,99.08,118.52
91.84.101.135,91.84.101.135,443,1.54,NL,AMS,88.25,100.31
94.103.1.187,94.103.1.187,443,1.54,NL,AMS,90.26,111.91
152.53.200.89,152.53.200.89,8443,1.54,NL,AMS,109.84,123.32
195.200.26.225,195.200.26.225,443,1.54,NL,AMS,90.43,100.77
185.31.200.36,185.31.200.36,443,1.54,NL,AMS,96.86,126.29
89.110.111.59,89.110.111.59,443,1.54,NL,AMS,82.7,97.96
192.76.160.212,2a04:52c0:7000:1:271:c7ff:fe5f:d0ed,443,1.54,NL,AMS,107.97,98.08
144.31.122.215,2a12:bec4:1de0:21f::2,443,1.54,NL,FRA,91.07,102.26
186.190.213.215,186.190.213.188,443,1.54,NL,AMS,95.15,100.12
46.149.77.214,46.149.77.214,2053,1.53,NL,DME,83.84,209.7
146.103.105.19,146.103.105.19,8443,1.53,NL,AMS,84.33,96.57
134.122.60.51,134.122.60.51,2083,1.53,NL,AMS,93.47,97.46
82.115.6.21,82.115.6.21,443,1.53,NL,AMS,87.22,94.01
194.0.194.105,2a13:36c0:0:144::1,443,1.53,NL,AMS,91.19,104.76
195.123.217.44,2a02:27ab:8000::9a,443,1.53,NL,AMS,88.97,97.3
45.87.154.173,45.87.154.173,443,1.53,NL,AMS,99.09,122.69
212.34.152.212,212.34.152.212,8443,1.53,NL,AMS,88.09,96.75
103.90.73.117,103.90.73.117,443,1.53,NL,AMS,93.77,105.66
91.84.97.148,91.84.97.148,443,1.52,NL,AMS,83.15,95.21
147.45.248.214,147.45.248.214,443,1.52,NL,AMS,89.9,171.17
212.34.128.194,212.34.128.194,8443,1.52,NL,AMS,92.4,106.0
188.227.107.9,188.227.107.9,8443,1.52,NL,AMS,82.05,153.25
152.53.200.164,152.53.200.164,443,1.52,NL,AMS,108.8,134.54
172.233.48.198,2600:3c0e::2000:6dff:fecb:ac35,8443,1.52,NL,AMS,87.23,100.41
67.220.80.34,67.220.80.34,443,1.52,NL,AMS,89.64,97.02
144.31.100.3,2a12:bec4:1ac0:529::,2053,1.52,NL,AMS,94.44,119.0
45.89.244.26,45.89.244.26,8443,1.52,NL,AMS,99.9,125.82
23.137.188.189,67.220.80.24,443,1.51,NL,AMS,88.93,94.12
194.85.249.40,194.85.249.40,8443,1.51,NL,AMS,88.31,102.61
165.232.81.187,165.232.81.187,2053,1.51,NL,AMS,85.58,91.06
23.138.44.84,67.220.80.4,443,1.51,NL,AMS,98.01,102.42
91.84.99.217,91.84.99.217,8443,1.51,NL,AMS,95.67,91.27
138.124.89.189,2a0b:4140:daa0::2,8443,1.51,NL,FRA,98.75,250.92
31.15.18.125,31.15.18.125,8443,1.51,NL,AMS,104.8,133.43
165.232.89.45,165.232.89.45,8443,1.51,NL,AMS,91.06,96.7
212.192.215.229,212.192.215.229,8443,1.5,NL,AMS,83.09,293.36
45.155.121.161,2a10:c944:321::921,443,1.5,NL,TXL,88.49,127.64
95.169.192.231,95.169.192.231,443,1.5,NL,AMS,91.23,104.6
45.8.145.149,45.8.145.149,443,1.5,NL,AMS,88.69,102.04
163.5.207.235,163.5.207.235,443,1.5,NL,AMS,97.9,130.98
144.124.253.182,144.124.253.182,2053,1.5,NL,AMS,89.23,85.07
67.220.80.126,67.220.80.126,443,1.5,NL,AMS,84.22,101.71
95.181.162.97,2a0b:4140:db09::2,443,1.5,NL,FRA,95.3,110.83
158.178.148.48,158.178.148.48,2087,1.5,NL,AMS,82.63,106.89
77.238.228.46,77.238.228.46,2053,1.5,NL,AMS,89.36,101.09
89.110.120.140,89.110.120.140,8443,1.5,NL,AMS,90.91,98.34
147.45.174.84,147.45.174.84,8443,1.5,NL,AMS,92.78,171.8
185.121.235.202,185.121.235.202,443,1.5,NL,AMS,95.22,98.91
46.149.73.96,46.149.73.96,2053,1.49,NL,AMS,82.73,98.91
45.87.153.53,45.87.153.53,443,1.49,NL,AMS,92.27,110.16
151.244.93.92,186.190.213.5,443,1.49,NL,AMS,98.65,108.44
83.147.253.55,2a01:e5c0:40a8::2,443,1.49,NL,FRA,95.45,141.62
185.112.59.24,185.112.59.24,443,1.49,NL,AMS,91.17,104.2
176.119.141.113,176.119.141.113,443,1.49,NL,AMS,98.25,117.94
193.37.68.169,2a0d:6c2:17:b2a::,443,1.49,NL,AMS,102.47,154.32
77.246.100.139,77.246.100.139,2053,1.49,NL,AMS,85.38,138.74
80.71.227.215,2a13:7dc0:1000:88::1,443,1.49,NL,AMS,193.15,218.18
37.252.126.6,2a02:2770:7:0:21a:4aff:feab:2c6b,8443,1.49,NL,AMS,89.81,103.52
194.164.34.7,194.164.34.7,8443,1.49,NL,AMS,88.35,118.32
212.34.144.154,212.34.144.154,2053,1.48,NL,AMS,90.56,89.49
77.105.142.84,77.105.142.84,443,1.48,NL,AMS,88.58,100.51
91.84.103.10,91.84.103.10,443,1.48,NL,AMS,84.02,93.59
23.168.72.160,67.220.80.2,443,1.48,NL,AMS,88.38,93.92
91.84.103.60,91.84.103.60,8443,1.48,NL,AMS,88.38,99.02
194.60.133.209,194.60.133.209,8443,1.48,NL,AMS,90.0,96.69
89.110.116.183,89.110.116.183,2053,1.48,NL,AMS,89.63,120.81
23.137.188.170,186.190.213.117,443,1.48,NL,AMS,89.96,104.7
72.56.85.36,72.56.85.36,443,1.47,NL,AMS,95.13,98.28
46.29.239.56,46.29.239.56,8443,1.47,NL,AMS,88.92,98.03
144.31.247.46,2a01:ecc0:200:119d::2,8443,1.47,NL,FRA,101.99,278.71
195.200.16.70,195.200.16.70,2053,1.47,NL,AMS,87.26,103.39
89.110.109.91,89.110.109.91,8443,1.47,NL,AMS,83.27,109.26
103.45.247.67,103.45.247.67,443,1.47,NL,AMS,105.74,111.94
89.110.126.93,89.110.126.93,8443,1.47,NL,AMS,85.96,108.83
195.66.213.231,195.66.213.231,443,1.47,NL,AMS,90.21,103.06
151.244.93.12,67.220.80.244,443,1.47,NL,AMS,91.46,98.28
43.245.224.20,43.245.224.20,443,1.47,NL,AMS,92.18,133.48
109.71.240.207,109.71.240.207,2053,1.47,NL,AMS,84.21,170.16
138.124.101.95,2a0b:4140:db9c::2,443,1.46,NL,FRA,99.76,136.88
23.168.72.74,67.220.80.24,443,1.46,NL,AMS,88.61,125.05
31.59.174.151,31.59.174.151,2053,1.46,NL,AMS,94.33,114.76
45.87.121.150,45.87.121.150,443,1.46,NL,AMS,97.63,122.74
202.148.55.220,202.148.55.220,8443,1.46,NL,AMS,92.46,99.57
212.34.144.154,212.34.144.154,8443,1.45,NL,AMS,88.19,90.44
186.190.213.20,67.220.80.32,443,1.45,NL,AMS,87.73,101.5
77.238.247.11,77.238.247.11,8443,1.45,NL,AMS,89.04,105.31
89.110.119.10,89.110.119.10,2053,1.45,NL,AMS,84.01,102.55
185.36.143.187,185.36.143.187,443,1.45,NL,TXL,83.93,112.66
195.123.219.71,2a02:27ab:0:2::51d,8443,1.45,NL,AMS,101.26,127.07
91.149.240.144,2605:e440:2::2:136,443,1.45,NL,AMS,98.69,98.88
109.234.34.15,109.234.34.15,2053,1.45,NL,DME,87.3,212.39
72.56.99.85,72.56.99.85,443,1.44,NL,AMS,87.62,92.44
212.193.1.234,212.193.1.234,443,1.44,NL,AMS,87.04,89.21
46.226.162.43,2a0b:4140:103e::2,8443,1.44,NL,FRA,94.18,109.3
91.211.115.161,2a11:1940::2cc,443,1.44,NL,AMS,89.06,100.93
79.137.194.202,2a01:e5c0:4c76::2,2083,1.44,NL,FRA,95.45,119.02
91.84.105.41,91.84.105.41,443,1.44,NL,AMS,87.48,96.32
45.134.21.8,45.134.21.8,2053,1.43,NL,AMS,89.18,101.16
86.87.246.36,86.87.246.36,2053,1.43,NL,AMS,93.62,110.49
192.142.53.208,192.142.53.208,2053,1.43,NL,AMS,86.33,101.18
94.139.251.11,186.190.213.82,443,1.43,NL,AMS,121.24,209.71
188.253.24.54,2a0c:16c2:500:485::e8d2,443,1.43,NL,AMS,90.8,90.46
5.34.180.231,5.34.180.231,443,1.43,NL,AMS,92.48,108.53
89.110.81.131,2a14:1e00:1:d68::1,443,1.42,NL,AMS,89.58,112.33
94.131.11.4,94.131.11.4,443,1.42,NL,AMS,92.81,111.29
95.169.192.231,95.169.192.231,8443,1.42,NL,AMS,89.2,95.31
91.84.105.87,91.84.105.87,8443,1.42,NL,AMS,83.39,98.55
195.200.17.170,195.200.17.170,8443,1.42,NL,AMS,84.67,101.64
89.23.105.163,89.23.105.163,443,1.42,NL,AMS,90.62,101.61
152.53.200.174,152.53.200.174,8443,1.42,NL,AMS,107.74,131.27
46.243.3.200,46.243.3.200,2053,1.42,NL,AMS,88.18,101.15
151.244.93.24,67.220.80.36,443,1.42,NL,AMS,83.78,97.15
72.57.78.146,72.57.78.146,443,1.42,NL,AMS,90.66,105.33
152.53.200.118,152.53.200.118,443,1.42,NL,AMS,99.47,144.65
89.208.104.47,2a0b:4140:d590::2,8443,1.41,NL,FRA,97.34,142.26
185.241.52.206,185.241.52.206,2053,1.41,NL,AMS,89.53,107.35
31.15.17.135,2a13:7c00:4:24:f816:3eff:fe24:ff86,443,1.4,NL,AMS,95.77,121.66
72.56.70.107,72.56.70.107,443,1.4,NL,AMS,93.87,88.07
185.76.243.237,185.76.243.237,443,1.4,NL,AMS,100.48,131.51
67.220.80.32,67.220.80.32,443,1.4,NL,AMS,104.8,116.07
212.34.128.155,212.34.128.155,2053,1.4,NL,AMS,85.73,92.02
80.71.227.86,2a13:7dc0:1000:73::1,8443,1.4,NL,AMS,195.49,202.56
85.92.108.176,85.92.108.176,443,1.4,NL,AMS,83.27,204.6
165.232.80.138,165.232.80.138,443,1.39,NL,AMS,82.21,95.92
212.34.148.220,212.34.148.220,2053,1.39,NL,AMS,92.78,102.1
195.133.38.247,2a0c:dd80:2001::8e1,443,1.39,NL,AMS,87.39,116.0
178.128.143.218,142.93.140.86,8443,1.39,NL,AMS,83.17,94.68
5.35.47.30,5.35.47.30,2053,1.38,NL,AMS,86.36,101.35
5.180.21.56,5.180.21.56,8443,1.38,NL,AMS,98.39,122.38
151.244.93.13,67.220.80.252,443,1.38,NL,AMS,95.44,102.72
185.164.163.172,185.164.163.172,2053,1.38,NL,AMS,97.56,238.29
144.31.234.202,144.31.234.202,8443,1.38,NL,AMS,91.22,111.32
212.34.151.109,212.34.151.109,2053,1.38,NL,AMS,90.54,114.0
109.120.142.21,109.120.142.21,443,1.38,NL,AMS,88.53,108.64
72.56.70.73,72.56.70.73,443,1.38,NL,AMS,89.72,94.93
93.115.16.24,93.115.16.24,2053,1.37,NL,AMS,83.39,103.6
109.107.166.23,109.107.166.23,443,1.37,NL,AMS,91.74,110.32
77.238.249.22,77.238.249.22,8443,1.37,NL,AMS,91.57,99.01
178.208.75.155,178.208.75.155,2053,1.37,NL,AMS,93.23,145.39
109.107.185.106,109.107.185.106,2053,1.36,NL,AMS,91.46,101.61
89.35.131.5,89.35.131.5,443,1.36,NL,AMS,87.2,108.0
89.110.73.241,89.110.73.241,443,1.36,NL,AMS,85.36,105.14
138.124.55.13,2a01:e5c0:4576::2,443,1.36,NL,FRA,100.94,121.18
45.89.244.77,45.89.244.77,8443,1.36,NL,AMS,96.29,130.48
152.53.200.15,152.53.200.15,443,1.36,NL,AMS,100.49,114.68
165.232.89.21,165.232.89.21,443,1.36,NL,AMS,97.26,91.55
94.139.251.25,186.190.213.149,443,1.36,NL,AMS,118.19,234.35
93.115.16.24,93.115.16.24,8443,1.35,NL,AMS,91.17,100.54
144.124.253.182,144.124.253.182,8443,1.35,NL,AMS,88.9,87.43
195.211.124.134,2a13:7c00:4:9:f816:3eff:fe1a:1801,443,1.35,NL,AMS,97.6,116.68
89.208.106.3,2a12:5940:1c49::2,8443,1.35,NL,FRA,96.34,114.26
159.223.211.152,159.223.211.152,8443,1.35,NL,AMS,88.2,105.77
152.53.105.182,152.53.105.182,443,1.35,NL,AMS,102.74,119.75
152.53.200.210,152.53.200.210,8443,1.35,NL,AMS,101.34,115.75
188.227.86.123,188.227.86.123,8443,1.35,NL,AMS,84.74,93.36
77.238.239.140,77.238.239.140,443,1.35,NL,AMS,87.98,97.1
212.118.39.14,212.118.39.14,443,1.35,NL,AMS,87.24,114.09
81.22.132.47,81.22.132.47,443,1.35,NL,AMS,99.66,134.85
194.0.194.222,194.0.194.222,443,1.35,NL,AMS,87.87,93.55
87.236.177.56,87.236.177.56,2053,1.34,NL,AMS,91.57,121.18
185.130.225.218,185.130.225.218,443,1.34,NL,AMS,95.22,102.71
212.34.139.152,212.34.139.152,443,1.34,NL,AMS,88.56,99.51
45.12.130.169,45.12.130.169,443,1.34,NL,AMS,105.41,106.7
89.110.112.154,89.110.112.154,8443,1.34,NL,AMS,90.92,102.92
212.34.143.57,212.34.143.57,8443,1.34,NL,AMS,86.1,106.67
141.144.200.19,141.144.200.19,8443,1.34,NL,AMS,87.23,120.62
188.253.27.8,2a0c:16c2:500:7cc::492c,443,1.34,NL,AMS,88.74,93.31
185.220.204.92,185.220.204.92,2053,1.34,NL,AMS,97.63,106.38
95.164.7.144,2a09:bac1:5500::3e5:34,443,1.34,NL,AMS,92.84,126.77
91.84.99.217,91.84.99.217,443,1.34,NL,AMS,88.64,103.92
194.87.191.32,194.87.191.32,2053,1.34,NL,AMS,99.43,139.26
77.110.111.130,77.110.111.130,443,1.34,NL,AMS,97.03,125.59
37.221.127.22,2a09:7c44:0:27::1,443,1.34,NL,AMS,90.22,110.05
147.45.136.100,147.45.136.100,443,1.33,NL,AMS,91.38,174.49
194.164.33.2,194.164.33.2,443,1.33,NL,AMS,83.98,93.77
212.34.152.234,212.34.152.234,8443,1.33,NL,AMS,88.54,108.33
176.222.55.163,176.222.55.163,443,1.33,NL,AMS,94.39,111.52
67.220.80.120,67.220.80.120,443,1.33,NL,AMS,95.97,104.29
148.135.207.4,148.135.207.4,8443,1.33,NL,AMS,87.1,103.8
45.156.25.85,2a13:7c00:4:13:f816:3eff:fe8b:127e,443,1.33,NL,AMS,98.99,113.13
212.34.139.147,212.34.139.147,443,1.32,NL,AMS,89.6,118.49
23.168.72.153,67.220.80.24,443,1.32,NL,AMS,100.95,110.03
193.169.105.239,2a13:4ac0:10:0:f816:3eff:fe24:48d9,8443,1.32,NL,AMS,83.89,125.54
89.125.48.219,2a12:bec4:1a80:101::2,443,1.32,NL,AMS,103.02,228.98
94.241.173.212,94.241.173.212,8443,1.32,NL,AMS,83.12,175.35
212.111.88.212,212.111.88.212,443,1.32,NL,AMS,88.08,96.18
151.244.93.25,67.220.80.34,443,1.32,NL,AMS,88.37,93.19
152.53.200.139,152.53.200.139,443,1.32,NL,AMS,101.24,106.21
213.142.147.133,213.142.147.133,443,1.32,NL,AMS,92.35,114.74
89.110.126.45,89.110.126.45,2053,1.32,NL,AMS,88.95,192.96
38.180.97.202,38.180.97.202,8443,1.32,NL,AMS,84.98,112.0
178.208.79.44,178.208.79.44,443,1.32,NL,AMS,87.44,96.85
46.30.46.114,46.30.46.114,2053,1.31,NL,AMS,93.99,93.56
138.124.30.248,138.124.30.248,443,1.31,NL,AMS,91.11,113.3
176.57.212.248,176.57.212.248,2053,1.31,NL,AMS,88.18,187.34
151.244.93.18,67.220.80.8,443,1.31,NL,AMS,91.71,94.66
91.84.98.79,91.84.98.79,443,1.31,NL,AMS,83.12,120.79
31.15.17.57,2a13:7c00:4:24:f816:3eff:fef6:43ca,443,1.31,NL,AMS,101.87,128.24
45.150.109.126,45.150.109.126,443,1.31,NL,AMS,106.13,104.55
23.168.72.17,23.168.72.17,443,1.31,NL,AMS,96.78,110.15
195.200.16.44,195.200.16.44,443,1.31,NL,AMS,88.58,101.76
188.227.86.123,188.227.86.123,2053,1.31,NL,AMS,81.99,99.96
46.29.237.53,46.29.237.53,8443,1.31,NL,AMS,90.87,111.99
144.124.254.27,144.124.254.27,443,1.3,NL,AMS,88.16,99.42
31.15.16.231,31.15.16.231,8443,1.3,NL,AMS,95.65,114.23
89.150.59.208,89.150.59.208,443,1.3,NL,AMS,90.71,113.67
151.243.213.127,2a12:bec4:1821:64::a,8443,1.3,NL,AMS,106.22,203.41
67.220.80.101,67.220.80.101,443,1.3,NL,AMS,85.06,89.22
212.34.130.52,212.34.130.52,443,1.3,NL,AMS,88.42,97.18
5.180.21.2,5.180.21.2,8443,1.3,NL,AMS,95.84,103.16
152.53.200.163,152.53.200.163,8443,1.3,NL,AMS,99.82,107.09
88.218.120.170,88.218.120.170,443,1.3,NL,AMS,86.99,109.79
84.246.85.33,84.246.85.33,8443,1.29,NL,AMS,88.66,100.16
212.34.138.139,212.34.138.139,443,1.29,NL,AMS,88.48,115.67
82.115.5.207,82.115.5.207,443,1.29,NL,AMS,88.33,104.81
148.135.207.4,2a12:bec4:1821:534::a,2096,1.29,NL,AMS,92.37,121.24
152.53.200.186,152.53.200.186,443,1.29,NL,AMS,98.09,128.28
45.114.61.83,45.114.61.83,443,1.28,NL,AMS,89.06,94.22
88.218.94.37,88.218.94.37,2053,1.28,NL,AMS,92.68,98.57
31.56.222.119,31.56.222.119,2053,1.28,NL,AMS,97.82,131.39
178.253.23.221,178.253.23.221,8443,1.28,NL,AMS,93.26,175.74
89.110.101.119,89.110.101.119,8443,1.28,NL,AMS,82.63,99.39
103.27.158.217,103.27.158.217,8443,1.28,NL,AMS,97.9,105.58
88.218.121.241,2a09:bac1:5520::3e5:f,443,1.28,NL,AMS,88.46,95.4
43.250.54.97,43.250.54.97,443,1.28,NL,AMS,82.12,102.29
217.194.148.124,217.194.148.124,2053,1.27,NL,AMS,91.35,98.69
23.168.72.65,67.220.80.30,443,1.27,NL,AMS,89.22,113.46
212.34.140.216,212.34.140.216,8443,1.27,NL,AMS,82.73,90.99
88.119.169.210,88.119.169.210,8443,1.27,NL,AMS,85.99,93.26
45.89.244.77,45.89.244.77,2053,1.27,NL,AMS,104.87,143.02
23.137.188.167,186.190.213.155,443,1.27,NL,AMS,95.44,101.4
195.133.39.12,195.133.39.12,2053,1.27,NL,AMS,89.34,118.36
147.45.244.217,147.45.244.217,2053,1.27,NL,AMS,88.3,201.75
195.93.253.207,195.93.253.207,2053,1.27,NL,AMS,98.49,112.58
38.180.97.176,38.180.97.176,2053,1.27,NL,AMS,84.37,109.47
166.1.22.116,166.1.22.116,443,1.27,NL,AMS,86.64,118.52
45.87.154.147,45.87.154.147,2053,1.26,NL,AMS,98.64,99.62
162.141.92.192,162.141.92.192,443,1.26,NL,AMS,99.92,97.63
176.65.140.71,176.65.140.71,2053,1.26,NL,AMS,95.68,124.8
91.84.104.172,91.84.104.172,443,1.26,NL,AMS,84.35,91.48
195.226.194.222,195.226.194.222,2053,1.26,NL,AMS,92.85,104.68
109.176.202.20,109.176.202.20,443,1.25,NL,AMS,96.84,119.8
194.87.243.26,194.87.243.26,443,1.25,NL,AMS,83.14,172.86
185.200.106.90,185.200.106.90,8443,1.25,NL,AMS,94.41,122.27
80.74.24.252,80.74.24.252,8443,1.25,NL,AMS,88.78,102.89
152.53.200.72,152.53.200.72,443,1.25,NL,AMS,100.12,142.74
194.48.141.54,194.48.141.54,8443,1.25,NL,AMS,94.0,129.61
185.76.243.206,185.76.243.206,443,1.25,NL,AMS,92.85,111.7
5.253.189.174,5.253.189.174,443,1.25,NL,AMS,92.7,151.75
5.35.36.146,5.35.36.146,2053,1.25,NL,AMS,91.49,95.45
46.8.69.10,46.8.69.10,443,1.25,NL,AMS,98.57,131.26
5.180.182.245,5.180.182.245,2053,1.25,NL,AMS,98.31,109.18
89.110.110.9,89.110.110.9,8443,1.25,NL,AMS,88.41,97.01
109.107.185.106,109.107.185.106,8443,1.24,NL,AMS,85.12,93.1
5.255.118.235,2a04:52c0:123:4e1d::1,443,1.24,NL,AMS,92.2,125.78
144.31.137.126,144.31.137.126,2053,1.24,NL,FRA,102.23,152.8
67.220.80.107,67.220.80.107,443,1.24,NL,AMS,99.65,101.55
45.89.244.103,45.89.244.103,8443,1.24,NL,AMS,101.6,130.25
45.150.109.252,2a10:1fc0:11::709a:535a,443,1.24,NL,AMS,96.39,120.92
103.27.158.217,103.27.158.217,443,1.24,NL,AMS,102.32,134.36
176.57.212.248,176.57.212.248,8443,1.23,NL,AMS,82.62,180.83
186.190.213.133,67.220.80.4,443,1.23,NL,AMS,93.97,95.31
85.209.153.90,85.209.153.90,443,1.23,NL,AMS,85.66,98.04
91.234.199.3,2a11:6100:0:19b3::,443,1.23,NL,AMS,88.17,94.85
88.119.169.210,88.119.169.210,2053,1.23,NL,AMS,83.81,93.2
91.246.41.52,91.246.41.52,8443,1.23,NL,AMS,84.51,109.74
144.31.65.66,2a01:ecc0:200:ad0::2,8443,1.23,NL,FRA,97.4,135.78
185.23.19.56,185.23.19.56,443,1.23,NL,AMS,98.75,124.23
147.45.156.244,147.45.156.244,8443,1.23,NL,AMS,106.35,161.96
195.133.38.245,195.133.38.245,443,1.22,NL,AMS,91.84,98.74
185.157.214.29,185.157.214.29,443,1.22,NL,AMS,90.53,109.3
146.103.104.29,146.103.104.29,443,1.22,NL,AMS,87.72,124.13
144.31.137.126,144.31.137.126,8443,1.22,NL,FRA,101.21,164.84
194.87.216.246,194.87.216.246,443,1.22,NL,AMS,90.16,151.86
188.166.43.205,188.166.43.205,2053,1.22,NL,AMS,110.38,94.1
185.159.128.246,2a11:1940::7c,443,1.22,NL,AMS,89.07,107.47
152.53.200.166,152.53.200.166,443,1.22,NL,AMS,98.93,122.95
166.1.201.112,166.1.201.112,8443,1.21,NL,AMS,89.19,119.05
138.124.74.104,138.124.74.104,2053,1.21,NL,AMS,90.05,124.71
194.48.141.54,194.48.141.54,443,1.21,NL,AMS,90.13,119.63
94.241.173.212,94.241.173.212,2053,1.21,NL,AMS,88.91,173.26
103.137.193.230,2a12:bec4:1ac0:313::,443,1.21,NL,AMS,95.22,100.1
151.244.93.26,67.220.80.30,443,1.21,NL,AMS,90.98,98.08
212.34.142.156,212.34.142.156,8443,1.21,NL,AMS,88.05,105.48
194.147.115.132,2a0f:4240:0:6::1,443,1.21,NL,AMS,85.44,101.22
185.245.106.179,185.245.106.179,443,1.21,NL,AMS,87.59,98.36
45.134.21.8,45.134.21.8,8443,1.2,NL,AMS,89.54,103.41
23.168.72.62,67.220.80.250,443,1.2,NL,AMS,92.69,98.56
166.1.201.112,166.1.201.112,2053,1.2,NL,AMS,83.94,109.68
165.232.81.187,165.232.81.187,8443,1.2,NL,AMS,87.93,92.12
186.190.213.158,67.220.80.34,443,1.2,NL,AMS,91.66,97.75
146.103.109.132,146.103.109.132,443,1.2,NL,AMS,82.25,89.03
194.156.65.28,194.156.65.28,2053,1.2,NL,DUS,83.32,103.58
195.93.253.207,195.93.253.207,8443,1.2,NL,AMS,97.5,102.13
31.15.18.58,31.15.18.58,8443,1.2,NL,AMS,95.52,132.49
93.183.127.117,93.183.127.117,443,1.2,NL,AMS,84.3,94.41
185.36.143.76,185.36.143.76,8443,1.19,NL,AMS,89.53,129.84
212.34.152.202,212.34.152.202,2053,1.19,NL,AMS,91.29,106.98
185.31.200.161,185.31.200.161,2053,1.19,NL,AMS,97.84,127.64
72.56.69.244,72.56.69.244,443,1.19,NL,AMS,93.0,106.99
23.137.188.193,67.220.80.28,443,1.19,NL,AMS,91.67,106.28
152.53.200.124,152.53.200.124,8443,1.19,NL,AMS,114.25,109.17
91.242.229.152,91.242.229.152,443,1.18,NL,AMS,91.44,102.67
89.110.67.172,89.110.67.172,443,1.18,NL,AMS,85.21,90.33
186.190.213.12,67.220.80.14,443,1.18,NL,AMS,96.73,101.1
