IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.236.177.56,87.236.177.56,8443,2.13,NL,AMS,153.34,162.51
91.234.199.3,2a11:6100:0:19b3::,443,2.13,NL,AMS,159.82,164.62
23.137.188.181,67.220.80.2,443,2.13,NL,AMS,160.73,167.74
91.84.104.172,91.84.104.172,8443,2.12,NL,AMS,157.8,197.92
194.146.127.50,194.146.127.50,8443,2.12,NL,AMS,169.65,186.19
45.87.3.224,45.87.3.224,2053,2.12,NL,AMS,165.25,184.87
185.133.175.70,2605:e440:48::1:350,443,2.12,NL,AMS,159.67,167.92
212.193.1.100,2605:e440:2::3:188,443,2.12,NL,AMS,160.37,170.26
185.94.164.139,185.94.164.139,443,2.12,NL,AMS,162.04,182.3
45.114.62.231,45.114.62.231,443,2.12,NL,AMS,155.56,167.76
146.103.105.9,2a14:1e00:3:350::,443,2.12,NL,AMS,163.39,172.12
138.124.55.13,2a01:e5c0:4576::2,443,2.12,NL,FRA,164.47,214.46
31.42.177.24,2a11:6100:0:17c6::,443,2.12,NL,AMS,158.75,174.48
91.84.97.63,91.84.97.63,443,2.12,NL,AMS,157.03,180.61
91.84.104.172,91.84.104.172,443,2.11,NL,AMS,153.88,165.11
103.137.249.207,103.137.249.207,443,2.11,NL,AMS,158.39,162.5
89.125.61.131,89.125.61.131,443,2.11,NL,AMS,176.77,184.45
152.53.200.118,152.53.200.118,8443,2.11,NL,AMS,168.18,179.32
152.53.200.44,152.53.200.44,8443,2.11,NL,AMS,167.18,179.81
93.183.127.235,93.183.127.235,8443,2.11,NL,AMS,151.68,166.42
77.81.101.207,2605:e440:48::297,443,2.11,NL,AMS,157.74,169.89
185.23.19.56,185.23.19.56,443,2.11,NL,AMS,187.12,183.82
81.22.132.47,81.22.132.47,443,2.11,NL,AMS,171.93,208.4
161.35.147.14,161.35.147.14,443,2.1,NL,AMS,159.19,209.54
192.210.175.60,192.210.175.60,443,2.1,NL,AMS,149.48,189.65
89.40.70.34,89.40.70.34,443,2.1,NL,AMS,178.92,175.56
109.120.158.227,109.120.158.227,8443,2.1,NL,AMS,153.83,173.42
23.137.188.99,67.220.80.2,443,2.1,NL,AMS,148.37,154.99
152.53.200.71,152.53.200.71,443,2.1,NL,AMS,161.9,179.34
77.238.236.239,77.238.236.239,443,2.1,NL,AMS,157.57,181.5
45.133.118.153,45.133.118.153,443,2.09,NL,AMS,156.21,181.28
185.185.41.34,185.185.41.34,443,2.09,NL,AMS,163.78,173.75
212.34.153.206,212.34.153.206,8443,2.09,NL,AMS,158.75,189.67
195.123.217.37,195.123.217.37,8443,2.09,NL,AMS,158.18,173.17
185.245.106.205,185.245.106.205,443,2.09,NL,AMS,161.66,190.5
31.59.185.146,31.59.185.146,8443,2.09,NL,AMS,168.22,211.45
147.45.156.244,147.45.156.244,2053,2.09,NL,AMS,146.77,236.79
62.60.235.248,2a0b:4140:d463::2,443,2.09,NL,FRA,182.49,211.87
46.30.47.211,46.30.47.211,8443,2.09,NL,AMS,164.57,206.07
81.31.244.213,81.31.244.213,2053,2.09,NL,AMS,172.22,246.9
80.85.246.195,80.85.246.195,8443,2.09,NL,AMS,173.17,167.21
95.135.208.222,95.135.208.222,443,2.09,NL,AMS,166.9,163.93
144.124.252.83,144.124.252.83,443,2.08,NL,DME,147.05,274.91
185.247.18.250,185.247.18.250,443,2.08,NL,AMS,166.14,338.48
83.217.211.40,83.217.211.40,443,2.08,NL,AMS,155.04,236.32
5.180.183.107,5.180.183.107,2053,2.08,NL,AMS,156.4,174.99
194.156.65.28,194.156.65.28,2053,2.08,NL,DUS,154.63,256.72
147.45.186.35,147.45.186.35,443,2.08,NL,AMS,159.03,242.8
168.222.252.45,168.222.252.45,443,2.08,NL,AMS,159.25,238.88
89.110.122.3,89.110.122.3,443,2.08,NL,AMS,158.93,185.38
23.138.44.94,186.190.213.117,443,2.08,NL,AMS,150.64,158.98
45.85.117.30,45.85.117.30,443,2.08,NL,TXL,164.68,205.31
188.253.24.71,2a0c:16c2:500:4d1::cd43,443,2.08,NL,AMS,149.58,151.34
5.35.36.64,5.35.36.64,8443,2.08,NL,AMS,150.33,160.42
186.190.213.17,67.220.80.4,443,2.08,NL,AMS,164.65,161.89
194.147.115.37,194.147.115.37,8443,2.08,NL,AMS,158.1,173.75
141.227.131.75,141.227.131.75,443,2.07,NL,AMS,157.46,176.75
194.87.191.32,194.87.191.32,2053,2.07,NL,AMS,153.0,161.28
95.211.27.125,95.211.27.125,8443,2.07,NL,FRA,152.39,171.25
89.110.67.172,89.110.67.172,443,2.07,NL,AMS,162.13,218.23
91.84.101.164,91.84.101.164,8443,2.07,NL,AMS,170.75,182.17
2.59.183.77,2.59.183.77,443,2.07,NL,AMS,167.69,204.05
38.180.97.202,38.180.97.202,8443,2.07,NL,AMS,175.26,189.46
45.12.255.239,45.12.255.239,443,2.07,NL,AMS,165.38,177.29
186.190.213.150,67.220.80.8,443,2.07,NL,AMS,157.08,173.1
147.45.225.134,147.45.225.134,443,2.07,NL,AMS,169.54,257.4
152.53.200.225,152.53.200.225,443,2.07,NL,AMS,174.36,191.69
212.80.217.227,2a0c:480:18d::1,443,2.07,NL,AMS,167.0,176.5
31.192.239.68,31.192.239.68,8443,2.07,NL,AMS,158.72,185.89
178.208.66.185,178.208.66.185,443,2.07,NL,AMS,159.48,180.92
209.38.101.169,209.38.101.169,443,2.06,NL,AMS,162.77,165.29
152.53.200.241,152.53.200.241,443,2.06,NL,AMS,165.64,165.78
193.3.168.139,193.3.168.139,2053,2.06,NL,AMS,150.74,178.51
87.236.177.56,87.236.177.56,2053,2.06,NL,AMS,162.63,169.43
147.45.244.217,147.45.244.217,2053,2.06,NL,AMS,155.5,359.91
43.250.53.73,43.250.53.73,443,2.06,NL,AMS,154.03,158.11
212.80.218.161,212.80.218.161,2053,2.06,NL,AMS,185.02,179.76
109.71.240.207,109.71.240.207,8443,2.06,NL,AMS,154.96,311.9
23.137.188.98,67.220.80.8,443,2.05,NL,AMS,153.94,157.67
194.87.208.209,194.87.208.209,443,2.05,NL,AMS,173.45,249.76
185.209.162.35,185.209.162.35,443,2.05,NL,AMS,156.11,173.83
147.45.181.35,147.45.181.35,8443,2.05,NL,AMS,162.62,341.12
23.138.44.18,67.220.80.2,443,2.05,NL,AMS,163.67,172.16
165.232.81.187,165.232.81.187,8443,2.05,NL,AMS,157.78,162.3
91.84.103.232,91.84.103.232,443,2.04,NL,AMS,147.21,154.31
46.17.97.207,46.17.97.207,2053,2.04,NL,AMS,150.56,201.39
46.17.97.207,46.17.97.207,8443,2.04,NL,AMS,158.99,169.22
147.45.136.232,147.45.136.232,2053,2.04,NL,AMS,158.16,324.65
152.53.200.241,152.53.200.241,8443,2.04,NL,AMS,174.29,198.78
46.30.47.211,46.30.47.211,2053,2.04,NL,AMS,177.65,195.26
109.120.154.167,109.120.154.167,443,2.04,NL,AMS,162.41,290.35
164.92.219.230,164.92.219.230,2053,2.04,NL,AMS,163.06,173.81
91.84.106.123,91.84.106.123,443,2.04,NL,AMS,170.33,176.36
93.113.171.31,2605:e440:2::9e,443,2.03,NL,AMS,148.85,157.27
152.53.200.166,152.53.200.166,8443,2.03,NL,AMS,175.01,216.76
23.137.188.239,186.190.213.188,443,2.03,NL,AMS,159.24,169.42
194.15.46.92,2a13:4ac0:10:0:f816:3eff:fe64:3dbe,8443,2.03,NL,AMS,162.72,173.85
164.92.219.230,164.92.219.230,8443,2.03,NL,AMS,154.3,169.98
91.84.103.79,91.84.103.79,8443,2.02,NL,AMS,149.77,158.68
144.31.92.91,2a12:bec4:1ac0:131::,443,2.02,NL,AMS,150.32,168.22
109.120.158.149,109.120.158.149,443,2.02,NL,AMS,161.16,169.5
188.227.86.123,188.227.86.123,2053,2.02,NL,AMS,154.67,161.34
31.58.134.188,31.58.134.188,8443,2.02,NL,AMS,149.16,234.69
147.45.174.84,147.45.174.84,8443,2.02,NL,AMS,152.49,325.23
103.7.54.247,103.7.54.247,443,2.01,NL,AMS,164.62,176.45
23.168.72.83,67.220.80.38,443,2.01,NL,AMS,150.09,155.6
152.53.200.139,152.53.200.139,8443,2.01,NL,AMS,162.24,187.44
152.53.200.72,152.53.200.72,8443,2.01,NL,AMS,163.32,174.71
37.220.85.88,37.220.85.88,443,2.0,NL,AMS,145.82,231.28
94.142.137.72,94.142.137.72,443,2.0,NL,AMS,154.85,179.34
23.137.188.16,67.220.80.2,443,2.0,NL,AMS,153.03,160.87
195.123.217.37,195.123.217.37,2053,2.0,NL,AMS,160.41,174.66
45.84.222.247,45.84.222.247,8443,2.0,NL,AMS,163.84,210.9
152.53.200.144,152.53.200.144,443,2.0,NL,AMS,171.21,185.85
91.84.103.109,91.84.103.109,8443,2.0,NL,AMS,170.08,164.91
45.156.23.203,45.156.23.203,2053,2.0,NL,AMS,149.56,203.52
45.156.23.203,45.156.23.203,8443,2.0,NL,AMS,150.64,190.24
64.188.96.182,2a01:ecc0:200:259::2,443,2.0,NL,FRA,183.06,239.91
24.144.77.193,188.166.43.205,2053,2.0,NL,AMS,163.54,177.91
186.190.213.21,67.220.80.36,443,2.0,NL,AMS,155.56,160.6
77.238.239.140,77.238.239.140,443,2.0,NL,AMS,149.46,157.2
194.87.243.26,194.87.243.26,443,1.99,NL,AMS,158.69,339.78
202.148.55.220,202.148.55.220,443,1.99,NL,AMS,164.73,175.97
23.138.44.14,67.220.80.14,443,1.99,NL,AMS,154.41,167.4
212.192.215.229,212.192.215.229,8443,1.99,NL,AMS,166.98,175.72
64.227.73.131,64.227.73.131,443,1.99,NL,AMS,161.8,171.5
144.31.122.215,2a12:bec4:1de0:21f::2,443,1.99,NL,FRA,162.97,168.77
5.129.219.71,5.129.219.71,443,1.99,NL,AMS,162.37,173.58
147.45.170.176,147.45.170.176,2053,1.99,NL,AMS,152.59,239.2
195.184.233.206,72.57.78.146,443,1.99,NL,AMS,182.36,202.1
89.208.104.47,2a0b:4140:d590::2,2053,1.99,NL,FRA,170.99,232.18
213.183.51.71,213.183.51.71,443,1.99,NL,AMS,163.13,168.99
185.235.131.40,185.235.131.40,2053,1.99,NL,AMS,162.87,179.29
151.244.93.96,186.190.213.117,443,1.99,NL,AMS,155.77,170.57
103.251.165.157,2a04:52c0:135:fabc::1,443,1.98,NL,AMS,161.1,186.96
31.15.19.199,31.15.19.199,443,1.98,NL,AMS,158.97,171.03
194.58.37.243,194.58.37.243,443,1.98,NL,AMS,159.03,177.63
178.208.87.59,178.208.87.59,2053,1.98,NL,AMS,151.77,207.75
185.36.143.175,185.36.143.189,443,1.98,NL,AMS,166.06,176.75
23.168.72.150,67.220.80.28,443,1.98,NL,AMS,156.8,165.13
185.21.14.128,185.21.14.128,443,1.98,NL,AMS,160.87,169.25
77.238.244.200,77.238.244.200,443,1.98,NL,AMS,152.84,161.86
103.7.54.176,103.7.54.176,443,1.98,NL,AMS,168.74,185.72
194.58.68.16,2605:e440:2::3e0,443,1.97,NL,AMS,159.46,162.1
51.15.105.75,51.15.105.75,2053,1.97,NL,AMS,149.13,167.0
45.151.68.145,45.151.68.145,443,1.97,NL,AMS,149.73,162.36
194.54.157.81,194.54.157.81,443,1.97,NL,AMS,163.84,163.04
89.208.104.47,2a0b:4140:d590::2,8443,1.97,NL,FRA,178.65,246.39
193.109.69.78,193.109.69.78,8443,1.97,NL,AMS,156.11,167.52
147.45.136.240,147.45.136.240,443,1.96,NL,AMS,162.73,257.09
89.19.215.153,89.19.215.153,443,1.96,NL,AMS,170.93,328.18
67.220.80.107,67.220.80.107,443,1.96,NL,AMS,155.88,163.68
185.213.211.29,185.213.211.29,443,1.96,NL,AMS,165.01,174.14
31.184.242.53,31.184.242.53,8443,1.95,NL,AMS,161.45,221.69
91.84.101.164,91.84.101.164,443,1.95,NL,AMS,166.12,184.69
89.110.101.124,2a14:1e00:1:879::,443,1.95,NL,AMS,157.75,164.37
85.208.110.159,85.208.110.159,443,1.95,NL,AMS,150.3,181.89
77.105.138.126,77.105.138.126,8443,1.95,NL,DME,161.27,276.65
178.255.222.103,178.255.222.103,2053,1.95,NL,AMS,164.11,177.27
103.27.158.112,2a14:1b84:1000::939,443,1.95,NL,AMS,154.84,214.21
152.53.200.152,152.53.200.152,8443,1.94,NL,AMS,164.51,185.08
5.253.31.74,5.253.31.74,2053,1.94,NL,AMS,158.72,172.82
83.217.211.100,83.217.211.100,2053,1.94,NL,AMS,162.95,176.95
176.124.201.14,176.124.201.14,443,1.93,NL,AMS,171.88,331.97
194.87.200.151,194.87.200.151,2053,1.93,NL,AMS,151.76,323.14
147.45.170.176,147.45.170.176,443,1.92,NL,AMS,166.35,331.05
194.87.200.151,194.87.200.151,8443,1.92,NL,AMS,143.56,325.09
152.53.200.72,152.53.200.72,443,1.92,NL,AMS,163.09,185.14
194.135.38.156,194.135.38.156,443,1.9,NL,AMS,162.95,249.53
185.121.235.202,185.121.235.202,8443,1.9,NL,AMS,154.93,168.15
147.45.152.193,147.45.152.193,443,1.9,NL,AMS,154.22,254.66
45.94.31.86,45.94.31.86,8443,1.89,NL,AMS,155.61,182.31
77.238.237.179,77.238.237.179,443,1.89,NL,AMS,158.01,176.92
77.238.230.228,77.238.230.228,8443,1.89,NL,AMS,158.94,163.71
93.115.16.24,93.115.16.24,2053,1.88,NL,AMS,167.79,179.45
147.45.111.73,147.45.111.73,8443,1.88,NL,AMS,159.9,352.02
46.29.239.56,46.29.239.56,2053,1.88,NL,AMS,152.06,181.58
46.29.239.56,46.29.239.56,8443,1.88,NL,AMS,165.52,176.3
185.236.233.109,185.236.233.109,443,1.88,NL,AMS,159.48,166.2
62.133.61.100,62.133.61.100,8443,1.88,NL,AMS,155.17,172.45
89.110.125.232,89.110.125.232,2053,1.88,NL,AMS,305.61,173.99
147.45.101.55,147.45.101.55,2053,1.87,NL,AMS,154.5,257.89
212.118.52.236,212.118.52.236,2053,1.87,NL,AMS,154.67,171.6
72.56.96.230,72.56.96.230,443,1.87,NL,AMS,168.42,179.94
194.135.46.161,194.135.46.161,443,1.87,NL,AMS,154.21,169.84
95.169.192.231,95.169.192.231,8443,1.87,NL,AMS,153.35,186.26
212.192.215.163,2605:e440:2::2:20d,443,1.87,NL,AMS,153.77,161.47
152.53.200.152,152.53.200.152,443,1.87,NL,AMS,154.51,192.58
80.242.56.161,80.242.56.161,8443,1.87,NL,AMS,165.79,252.44
151.244.93.32,67.220.80.234,443,1.87,NL,AMS,161.76,179.42
185.209.161.208,185.209.161.208,2053,1.87,NL,AMS,160.08,179.22
77.238.230.12,77.238.230.12,8443,1.87,NL,AMS,157.96,178.96
84.32.188.123,84.32.188.123,443,1.87,NL,AMS,153.32,161.3
37.48.90.120,37.48.90.120,443,1.87,NL,FRA,159.38,201.32
62.60.244.195,2a12:5940:3d41::2,8443,1.87,NL,FRA,161.47,209.78
103.137.193.230,2a12:bec4:1ac0:313::,443,1.87,NL,AMS,161.55,175.49
151.242.69.72,151.242.69.72,8443,1.87,NL,AMS,169.76,208.05
46.149.77.214,46.149.77.214,8443,1.87,NL,DME,148.97,284.57
144.31.92.152,144.31.92.152,443,1.87,NL,AMS,167.55,188.24
77.246.100.34,2a0d:8480:1:2189::,443,1.87,NL,AMS,144.78,154.6
185.198.166.182,2001:67c:2f5c:2::7ef,443,1.87,NL,AMS,147.98,168.13
77.238.232.228,77.238.232.228,443,1.86,NL,AMS,164.66,173.31
185.76.243.157,185.76.243.157,8443,1.86,NL,AMS,158.02,174.27
185.200.178.185,185.200.178.185,443,1.86,NL,AMS,156.64,168.06
163.5.207.124,163.5.207.124,443,1.86,NL,AMS,163.61,187.46
152.53.200.186,152.53.200.186,443,1.86,NL,AMS,164.1,169.52
45.140.147.139,45.140.147.139,443,1.86,NL,AMS,154.85,167.19
89.150.59.115,89.150.59.115,8443,1.86,NL,AMS,155.79,165.17
89.150.59.115,89.150.59.115,2053,1.86,NL,AMS,154.06,167.93
195.133.21.199,195.133.21.199,443,1.86,NL,AMS,160.33,318.33
23.168.72.167,67.220.80.240,443,1.85,NL,AMS,155.44,163.07
91.235.137.25,2a0c:480:15a::1,443,1.85,NL,AMS,160.14,194.61
46.8.229.218,46.8.229.218,8443,1.85,NL,AMS,155.27,198.55
152.53.200.129,152.53.200.129,443,1.85,NL,AMS,161.93,191.84
178.173.252.28,2a0c:16c2:500:c66::4a2d,2053,1.85,NL,AMS,182.29,189.71
152.53.200.200,152.53.200.200,8443,1.85,NL,AMS,155.48,175.98
31.58.134.188,31.58.134.188,2053,1.85,NL,AMS,162.86,243.1
176.124.201.78,176.124.201.78,2053,1.85,NL,AMS,162.81,263.06
147.45.224.157,147.45.224.157,443,1.84,NL,AMS,153.36,317.42
192.76.160.212,2a04:52c0:7000:1:271:c7ff:fe5f:d0ed,443,1.84,NL,AMS,157.44,181.88
38.180.115.251,38.180.115.251,8443,1.84,NL,AMS,166.98,198.93
77.221.133.79,77.221.133.79,443,1.84,NL,AMS,157.07,167.27
45.144.154.146,45.144.154.146,443,1.84,NL,AMS,168.64,178.39
195.93.253.115,195.93.253.115,443,1.84,NL,AMS,160.34,163.43
134.209.205.250,134.209.205.250,8443,1.84,NL,AMS,173.54,161.5
91.242.229.110,91.242.229.110,8443,1.84,NL,AMS,151.08,165.86
152.53.200.164,152.53.200.164,8443,1.84,NL,AMS,161.75,174.9
85.9.214.138,2a04:3544:1000:1510:44d7:61ff:fe0c:3869,443,1.84,NL,AMS,166.91,175.69
43.250.53.73,43.250.53.73,8443,1.84,NL,AMS,159.16,164.89
46.8.229.218,46.8.229.218,2053,1.83,NL,AMS,156.81,189.9
95.169.192.231,95.169.192.231,443,1.83,NL,AMS,147.77,160.11
45.87.107.95,45.87.107.95,443,1.83,NL,AMS,151.02,165.35
188.227.86.123,188.227.86.123,8443,1.83,NL,AMS,153.25,166.9
77.246.100.139,77.246.100.139,8443,1.83,NL,AMS,163.32,172.59
147.45.174.95,147.45.174.95,8443,1.83,NL,AMS,160.03,339.33
185.235.131.40,185.235.131.40,8443,1.83,NL,AMS,164.33,180.86
202.148.53.185,202.148.53.185,443,1.83,NL,AMS,173.07,189.47
146.103.98.102,146.103.98.102,443,1.82,NL,AMS,175.77,171.88
212.118.40.20,212.118.40.20,2053,1.82,NL,DME,156.33,287.44
185.159.128.184,2a11:1940::4f,443,1.82,NL,AMS,150.57,166.69
80.74.26.176,80.74.26.176,443,1.82,NL,AMS,157.4,169.72
147.45.248.153,147.45.248.153,2053,1.82,NL,AMS,146.74,332.41
144.31.92.81,2a12:bec4:1ac0:1b6::,443,1.82,NL,AMS,165.12,179.55
212.192.20.65,212.192.20.65,2053,1.81,NL,AMS,149.35,162.39
185.246.190.69,2a06:1700:4:16d::8bf7:4720,443,1.81,NL,AMS,165.6,174.94
206.245.157.87,2605:e440:48::55,443,1.81,NL,AMS,159.87,177.89
91.149.241.140,2605:e440:2::2:3d9,443,1.81,NL,AMS,162.82,174.09
91.124.209.64,91.124.209.64,2087,1.81,NL,AMS,167.5,204.65
94.177.51.175,94.177.51.175,2053,1.81,NL,AMS,165.39,186.16
134.122.60.51,134.122.60.51,2083,1.81,NL,AMS,158.72,176.08
151.244.93.29,67.220.80.20,443,1.81,NL,AMS,155.8,165.36
85.92.108.176,85.92.108.176,443,1.81,NL,AMS,154.35,343.61
77.238.248.43,77.238.248.43,443,1.8,NL,AMS,165.66,206.75
178.253.23.221,178.253.23.221,2053,1.8,NL,AMS,147.39,242.49
195.58.50.128,195.58.50.128,2053,1.79,NL,AMS,150.03,156.3
193.178.172.225,193.178.172.225,8443,1.79,NL,ARN,157.51,270.36
23.168.72.134,67.220.80.2,443,1.79,NL,AMS,146.6,153.39
176.57.212.248,176.57.212.248,2053,1.79,NL,AMS,164.23,329.52
152.53.200.178,152.53.200.178,8443,1.78,NL,AMS,174.2,190.01
46.149.73.96,46.149.73.96,8443,1.78,NL,DME,158.61,291.89
5.45.70.203,5.45.70.203,443,1.77,NL,AMS,154.52,191.25
185.133.174.203,2605:e440:48::1:228,8443,1.77,NL,AMS,170.95,201.87
46.29.237.53,46.29.237.53,8443,1.76,NL,AMS,139.49,155.57
77.246.102.30,77.246.102.30,443,1.76,NL,AMS,174.89,168.28
45.87.121.150,45.87.121.150,443,1.76,NL,AMS,165.35,170.46
147.45.248.214,147.45.248.214,443,1.76,NL,AMS,161.14,248.65
103.7.54.77,103.7.54.77,8443,1.76,NL,AMS,172.54,192.71
152.53.200.165,152.53.200.165,443,1.75,NL,AMS,165.59,197.25
194.87.27.183,194.87.27.183,443,1.75,NL,AMS,155.71,330.23
147.45.226.187,147.45.226.187,2053,1.74,NL,AMS,152.2,329.51
194.0.194.105,2a13:36c0:0:144::1,443,1.74,NL,AMS,169.78,178.76
176.124.201.78,176.124.201.78,8443,1.74,NL,AMS,151.47,256.01
89.125.123.248,89.125.123.248,443,1.73,NL,AMS,170.58,198.4
202.148.55.220,202.148.55.220,8443,1.73,NL,AMS,161.0,169.6
194.87.243.86,194.87.243.86,443,1.73,NL,AMS,155.82,386.33
212.192.20.65,212.192.20.65,8443,1.72,NL,AMS,149.89,162.02
193.56.3.178,2a0d:6c2:17:b7d::,443,1.72,NL,AMS,155.4,398.9
46.29.237.53,46.29.237.53,2053,1.72,NL,AMS,142.27,155.1
152.53.200.144,152.53.200.144,8443,1.72,NL,AMS,169.95,172.3
152.53.200.124,152.53.200.124,8443,1.72,NL,AMS,174.57,189.64
217.144.102.66,217.144.102.66,2053,1.71,NL,AMS,176.13,188.34
82.115.5.202,82.115.5.202,2053,1.71,NL,AMS,177.07,172.1
144.31.207.191,144.31.207.191,443,1.7,NL,AMS,172.92,249.1
195.133.41.93,195.133.41.93,443,1.7,NL,AMS,156.58,259.37
31.220.44.146,2a01:6f0:ffff:ce69::1,443,1.69,NL,AMS,152.1,181.26
94.241.173.212,94.241.173.212,2053,1.69,NL,AMS,158.14,345.01
213.232.113.15,2a03:d9c1:600::27d:c0f5,443,1.69,NL,AMS,149.97,159.6
194.87.27.235,194.87.27.235,8443,1.68,NL,AMS,169.44,348.01
147.45.238.86,147.45.238.86,443,1.68,NL,AMS,147.88,234.78
147.45.136.100,147.45.136.100,443,1.67,NL,AMS,151.1,327.98
46.229.243.217,46.229.243.217,2053,1.67,NL,AMS,158.3,263.91
195.184.233.206,72.57.78.146,8443,1.67,NL,AMS,202.3,206.55
86.87.246.36,86.87.246.36,2053,1.67,NL,AMS,161.91,177.31
77.238.238.133,77.238.238.133,8443,1.66,NL,AMS,151.78,179.24
147.45.181.35,147.45.181.35,2053,1.66,NL,AMS,162.87,347.63
23.137.248.59,2602:fc24:11:cc9e::1,443,1.65,NL,AMS,172.79,168.54
192.121.16.192,2a03:f80:31:31ac::1,8443,1.64,NL,AMS,161.17,163.71
185.142.99.65,185.142.99.65,8443,1.63,NL,AMS,154.47,245.9
95.169.192.234,95.169.192.234,443,1.63,NL,AMS,155.35,267.39
185.121.13.252,185.121.13.252,2053,1.63,NL,AMS,159.91,226.22
194.116.216.221,194.116.216.221,8443,1.63,NL,AMS,168.81,232.28
80.242.56.161,80.242.56.161,2053,1.62,NL,AMS,148.99,242.21
185.180.109.198,185.180.109.198,443,1.61,NL,AMS,178.08,184.68
195.133.15.131,195.133.15.131,443,1.61,NL,AMS,154.03,272.73
178.208.66.185,178.208.66.185,8443,1.61,NL,AMS,162.19,177.06
185.125.100.208,2a12:5940:2ca2::2,8443,1.61,NL,FRA,172.29,214.99
46.8.68.11,46.8.68.11,2053,1.59,NL,AMS,166.17,186.03
62.60.247.201,2a12:5940:2edf::2,443,1.59,NL,FRA,162.15,203.9
93.88.204.110,2a0d:6c2:17:93b::,443,1.58,NL,AMS,178.46,226.33
194.0.194.43,2a13:36c0:0:132::1,443,1.58,NL,AMS,156.96,169.16
194.116.215.29,2a13:7c00:4:2:f816:3eff:fe12:ad3f,443,1.57,NL,AMS,161.33,283.01
45.155.121.161,2a10:c944:321::921,443,1.57,NL,AMS,160.95,172.94
85.121.126.101,2a06:a880:5:febf::1,443,1.56,NL,AMS,151.42,181.4
212.193.1.222,2605:e440:2::200,8443,1.56,NL,AMS,160.12,192.34
91.132.58.156,91.132.58.156,443,1.55,NL,AMS,172.0,171.61
194.116.216.221,194.116.216.221,2053,1.55,NL,AMS,170.12,225.34
5.129.209.247,5.129.209.247,8443,1.55,NL,AMS,161.22,186.42
185.14.30.166,185.14.30.166,8443,1.55,NL,AMS,154.55,198.33
144.124.234.196,144.124.234.196,443,1.54,NL,AMS,157.44,169.44
188.227.107.112,188.227.107.112,443,1.54,NL,AMS,167.93,179.05
185.36.143.71,185.36.143.71,443,1.54,NL,AMS,160.55,170.38
178.253.23.221,178.253.23.221,8443,1.54,NL,AMS,153.82,247.83
89.125.48.219,2a12:bec4:1a80:101::2,443,1.54,NL,AMS,187.11,338.59
94.241.173.212,94.241.173.212,8443,1.53,NL,AMS,159.56,258.09
147.45.156.244,147.45.156.244,8443,1.52,NL,AMS,146.12,243.63
152.53.200.126,152.53.200.126,443,1.52,NL,AMS,161.12,200.73
45.90.236.107,45.90.236.107,2053,1.52,NL,AMS,174.47,208.43
45.89.244.77,45.89.244.77,2053,1.52,NL,AMS,174.72,218.95
5.34.180.231,5.34.180.231,443,1.51,NL,AMS,162.84,199.73
178.253.22.108,178.253.22.108,8443,1.51,NL,AMS,164.92,250.75
31.59.185.123,31.59.185.123,8443,1.49,NL,AMS,177.98,193.86
130.12.46.129,2a0d:6c2:17:d0e::,443,1.49,NL,AMS,162.69,221.83
212.193.1.210,2605:e440:2::2:271,443,1.49,NL,AMS,155.83,159.62
185.180.196.64,185.180.196.64,443,1.48,NL,AMS,162.74,175.03
147.45.145.101,147.45.145.101,443,1.48,NL,AMS,158.23,279.43
213.176.113.98,2a12:5940:282d::2,2053,1.48,NL,FRA,177.99,237.69
91.84.98.144,91.84.98.144,443,1.47,NL,AMS,159.44,170.3
194.41.113.198,194.41.113.198,8443,1.46,NL,AMS,170.05,198.46
194.116.216.244,194.116.216.244,8443,1.45,NL,AMS,166.29,200.65
212.87.223.196,212.87.223.196,443,1.44,NL,AMS,150.2,286.74
93.115.16.24,93.115.16.24,8443,1.44,NL,AMS,208.28,190.39
45.12.69.160,2a09:bac5:4e23:2705::3e3:23,443,1.43,NL,AMS,155.9,186.03
91.84.99.166,91.84.99.166,443,1.43,NL,AMS,154.13,165.16
89.110.127.138,89.110.127.138,8443,1.42,NL,AMS,150.62,158.11
188.227.107.171,188.227.107.171,443,1.42,NL,AMS,155.4,164.79
147.45.111.106,147.45.111.106,8443,1.42,NL,AMS,159.33,268.69
194.87.134.130,2a03:6f02::1631,443,1.42,NL,FRA,154.55,241.27
38.180.160.199,38.180.160.199,8443,1.42,NL,AMS,172.15,200.61
193.124.49.35,2605:e440:2::1:2a3,443,1.4,NL,AMS,150.63,161.71
109.234.34.15,109.234.34.15,8443,1.4,NL,AMS,159.5,181.24
45.154.35.225,2a13:36c0:0:12f::1,8443,1.4,NL,AMS,149.27,173.66
178.253.22.108,178.253.22.108,2053,1.38,NL,AMS,150.01,265.52
147.45.111.106,147.45.111.106,2053,1.38,NL,AMS,154.88,310.56
147.45.101.55,147.45.101.55,8443,1.37,NL,AMS,165.93,252.91
194.31.204.202,194.31.204.202,2053,1.37,NL,AMS,166.72,191.83
212.69.84.32,212.69.84.32,443,1.37,NL,AMS,171.54,208.72
188.227.107.9,188.227.107.9,2053,1.37,NL,AMS,149.34,201.71
188.253.26.128,2a0c:16c2:500:60b::9875,443,1.37,NL,AMS,159.21,168.28
45.90.236.107,45.90.236.107,8443,1.37,NL,AMS,174.98,206.95
91.84.98.144,91.84.98.144,8443,1.36,NL,AMS,157.36,178.33
