IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.246.100.139,77.246.100.139,2053,1.72,NL,AMS,144.48,160.35
188.253.26.205,188.253.26.205,443,1.71,NL,AMS,139.37,160.06
185.103.255.196,2a04:5201:7::49f,443,1.71,NL,AMS,135.49,139.05
95.179.142.54,95.179.142.54,443,1.7,NL,AMS,135.98,155.47
188.227.107.171,188.227.107.171,443,1.7,NL,AMS,165.48,211.77
77.238.255.142,77.238.255.142,8443,1.7,NL,AMS,144.35,182.95
152.53.200.115,152.53.200.115,8443,1.7,NL,AMS,156.18,157.76
164.92.219.230,164.92.219.230,2053,1.7,NL,AMS,142.55,147.33
185.36.143.187,185.36.143.187,443,1.7,NL,AMS,140.54,193.88
109.107.172.94,109.107.172.94,8443,1.69,NL,AMS,170.86,153.25
194.87.0.156,194.87.0.156,443,1.69,NL,AMS,151.33,183.87
77.238.248.80,77.238.248.80,443,1.69,NL,AMS,141.6,155.34
166.1.22.28,2605:e440:2::3:3,443,1.69,NL,AMS,142.01,153.33
89.110.108.189,89.110.108.189,8443,1.69,NL,AMS,146.68,179.65
37.1.202.71,37.1.202.71,443,1.68,NL,AMS,136.55,186.41
212.111.88.192,212.111.88.192,2053,1.68,NL,AMS,148.03,192.82
109.120.158.227,109.120.158.227,8443,1.68,NL,AMS,149.31,191.26
93.183.68.141,2a11:1940::26a,443,1.68,NL,AMS,140.26,156.04
91.84.98.217,91.84.98.217,443,1.68,NL,AMS,145.04,149.62
168.100.9.178,168.100.9.178,2053,1.67,NL,DUS,134.31,277.01
185.244.49.38,185.244.49.38,443,1.67,NL,AMS,138.54,151.86
194.116.216.209,194.116.216.209,8443,1.67,NL,AMS,156.98,286.16
194.15.46.92,2a13:4ac0:10:0:f816:3eff:fe64:3dbe,443,1.67,NL,AMS,142.5,155.79
91.84.106.75,91.84.106.75,443,1.67,NL,AMS,141.79,151.77
87.121.221.87,87.121.221.87,8443,1.67,NL,AMS,141.96,167.18
94.131.107.201,94.131.107.201,8443,1.67,NL,AMS,147.4,168.44
185.18.52.76,185.18.52.76,443,1.67,NL,AMS,145.44,152.95
217.60.12.6,217.60.12.6,443,1.66,NL,AMS,156.62,181.45
80.74.25.228,2a0c:db40:0:8078::2,443,1.66,NL,AMS,145.36,147.93
46.149.77.214,46.149.77.214,2053,1.66,NL,AMS,143.63,164.02
194.85.251.75,194.85.251.75,443,1.66,NL,AMS,157.93,159.66
168.222.252.142,168.222.252.142,8443,1.66,NL,AMS,146.01,166.99
193.176.190.234,193.176.190.234,8443,1.66,NL,AMS,142.01,167.21
172.233.48.56,172.233.48.56,443,1.66,NL,AMS,148.81,146.13
185.209.161.208,185.209.161.208,8443,1.66,NL,AMS,143.35,150.4
103.27.158.112,2a14:1b84:1000::939,443,1.65,NL,AMS,142.52,162.64
144.31.122.215,2a12:bec4:1de0:21f::2,8443,1.65,NL,FRA,143.52,157.28
194.41.113.109,194.41.113.109,8443,1.65,NL,AMS,157.06,189.43
93.183.91.69,93.183.91.69,8443,1.65,NL,AMS,145.24,208.47
185.225.202.227,185.225.202.227,443,1.65,NL,AMS,155.7,160.35
5.252.21.228,5.252.21.228,443,1.65,NL,AMS,145.2,163.11
188.253.24.215,2a0c:16c2:500:475::6d95,8443,1.65,NL,AMS,139.25,189.37
130.49.176.227,130.49.176.227,8443,1.65,NL,AMS,146.64,175.94
89.110.101.148,89.110.101.148,8443,1.64,NL,AMS,143.72,151.45
185.94.165.167,185.94.165.167,443,1.64,NL,AMS,140.28,147.01
93.183.88.9,93.183.88.9,2053,1.64,NL,AMS,144.43,157.68
45.77.137.3,45.77.137.3,8443,1.64,NL,AMS,141.7,151.42
82.115.4.109,82.115.4.109,443,1.63,NL,AMS,143.56,153.95
31.59.174.249,31.59.174.249,8443,1.63,NL,AMS,146.52,165.85
91.84.105.32,91.84.105.32,8443,1.63,NL,AMS,138.96,150.94
45.151.69.77,45.151.69.77,443,1.63,NL,AMS,152.17,160.92
185.76.243.157,185.76.243.157,8443,1.63,NL,AMS,163.87,230.43
109.248.162.144,109.248.162.144,8443,1.63,NL,AMS,153.61,206.66
212.192.20.200,2605:e440:2::3:11d,8443,1.63,NL,AMS,136.19,193.98
46.29.239.56,46.29.239.56,2053,1.63,NL,AMS,140.73,184.13
185.200.178.234,2a0c:db40:0:8138::2,443,1.63,NL,AMS,140.15,153.21
144.124.228.213,144.124.228.213,443,1.63,NL,AMS,136.97,147.99
45.14.245.239,171.22.117.29,443,1.62,NL,AMS,144.38,149.67
194.164.35.86,194.164.35.86,443,1.62,NL,AMS,150.34,159.48
95.179.129.242,2a05:f480:1400:2cfa:5400:5ff:fe5e:e349,443,1.62,NL,AMS,141.42,164.06
91.84.100.19,91.84.100.19,8443,1.62,NL,AMS,140.02,142.79
152.53.200.105,152.53.200.105,8443,1.62,NL,AMS,152.78,164.51
144.124.235.18,144.124.235.18,443,1.61,NL,AMS,146.97,166.77
185.37.8.234,2a10:c944:321::43e,443,1.61,NL,TXL,141.92,172.57
152.53.200.178,152.53.200.178,8443,1.61,NL,AMS,145.01,228.32
141.227.130.76,141.227.130.76,443,1.61,NL,AMS,145.78,160.62
89.110.120.24,89.110.120.24,2053,1.61,NL,AMS,143.05,167.71
45.87.3.224,45.87.3.224,8443,1.61,NL,AMS,146.13,148.19
212.34.152.212,212.34.152.212,8443,1.6,NL,AMS,141.59,151.1
103.54.18.22,103.54.18.22,8443,1.6,NL,AMS,143.63,155.34
103.54.19.134,103.54.19.134,443,1.6,NL,AMS,141.23,164.38
212.34.132.122,212.34.132.122,8443,1.6,NL,AMS,141.01,156.83
45.139.77.175,45.139.77.175,8443,1.6,NL,AMS,142.42,195.24
193.233.127.143,193.233.127.143,443,1.6,NL,AMS,152.29,171.26
5.129.209.247,5.129.209.247,2053,1.6,NL,AMS,140.84,170.09
212.34.151.109,212.34.151.109,2053,1.59,NL,AMS,148.19,198.9
31.130.129.33,31.130.129.33,443,1.59,NL,AMS,141.76,174.96
86.87.246.36,86.87.246.36,2053,1.59,NL,AMS,145.4,169.36
45.88.67.65,45.88.67.65,443,1.59,NL,AMS,146.48,156.53
93.113.171.31,2605:e440:2::9e,443,1.59,NL,AMS,146.78,172.3
31.207.47.231,31.207.47.231,443,1.59,NL,AMS,136.28,147.35
46.17.102.93,46.17.102.93,443,1.59,NL,AMS,138.62,150.34
178.23.190.125,178.23.190.125,443,1.59,NL,AMS,142.86,175.26
194.85.249.105,194.85.249.105,443,1.59,NL,AMS,154.79,182.0
77.238.252.50,77.238.252.50,8443,1.59,NL,AMS,150.2,152.09
31.58.220.37,31.58.220.37,2053,1.59,NL,AMS,150.43,175.78
212.34.141.168,212.34.141.168,8443,1.58,NL,AMS,154.61,149.78
144.31.200.52,144.31.200.52,443,1.58,NL,FRA,150.59,178.49
185.11.135.5,185.11.135.5,443,1.58,NL,AMS,143.07,163.94
46.149.78.144,46.149.78.144,8443,1.58,NL,DME,143.59,272.87
46.149.73.96,46.149.73.96,2053,1.58,NL,AMS,144.69,160.8
193.124.189.227,193.124.189.227,443,1.58,NL,AMS,156.7,149.52
91.84.98.217,91.84.98.217,8443,1.58,NL,AMS,137.19,142.74
145.249.115.239,145.249.115.239,443,1.58,NL,AMS,157.66,164.63
80.74.27.198,80.74.27.198,8443,1.58,NL,AMS,141.55,154.95
72.56.70.107,72.56.70.107,443,1.57,NL,AMS,142.98,187.59
93.115.16.24,93.115.16.24,2053,1.57,NL,AMS,146.53,153.75
146.103.104.29,146.103.104.29,443,1.57,NL,AMS,140.94,162.39
212.34.152.234,212.34.152.234,2053,1.57,NL,AMS,145.19,162.67
144.124.228.213,144.124.228.213,8443,1.57,NL,AMS,145.91,151.78
185.209.161.208,185.209.161.208,2053,1.57,NL,AMS,142.9,154.58
72.56.66.160,72.56.66.160,8443,1.56,NL,AMS,145.95,181.34
45.140.147.216,45.140.147.216,443,1.56,NL,AMS,150.21,160.32
45.8.145.244,45.8.145.244,443,1.56,NL,AMS,142.72,157.01
212.192.215.229,212.192.215.229,8443,1.56,NL,AMS,144.12,167.82
186.190.213.37,186.190.213.37,443,1.56,NL,AMS,138.41,176.97
91.242.229.110,91.242.229.110,8443,1.56,NL,AMS,145.57,161.77
212.34.135.103,212.34.135.103,8443,1.56,NL,AMS,145.9,154.06
82.115.5.157,82.115.5.157,443,1.56,NL,AMS,140.25,168.59
185.103.255.142,185.103.255.142,443,1.56,NL,AMS,140.64,147.55
77.238.255.142,77.238.255.142,2053,1.55,NL,AMS,145.75,173.72
194.156.65.28,194.156.65.28,2053,1.55,NL,DUS,143.67,182.87
161.35.247.7,161.35.247.7,443,1.55,NL,AMS,143.09,187.26
195.123.220.24,195.123.220.24,8443,1.55,NL,AMS,181.78,292.32
185.36.143.175,185.36.143.189,443,1.55,NL,TXL,146.47,174.27
194.58.39.159,2605:e440:2::3:3c4,443,1.55,NL,AMS,141.77,156.56
31.59.174.246,31.59.174.246,2053,1.55,NL,AMS,145.86,165.04
45.87.3.224,45.87.3.224,2053,1.55,NL,AMS,152.27,147.39
89.110.106.32,89.110.106.32,2053,1.54,NL,AMS,143.28,172.74
152.53.105.182,152.53.105.182,443,1.54,NL,AMS,148.21,168.21
185.167.96.119,185.167.96.119,2053,1.54,NL,AMS,142.58,160.78
193.233.127.38,2a00:b703:fff1:84::1,443,1.54,NL,AMS,153.23,169.72
94.131.11.4,94.131.11.4,8443,1.54,NL,AMS,145.41,164.35
144.124.235.107,144.124.235.107,8443,1.54,NL,AMS,141.63,160.3
103.97.88.133,103.97.88.133,443,1.54,NL,AMS,150.28,151.63
130.49.176.175,130.49.176.175,443,1.53,NL,AMS,146.68,285.67
82.115.5.202,82.115.5.202,2053,1.53,NL,AMS,136.41,155.45
212.34.140.205,212.34.140.205,8443,1.53,NL,AMS,142.58,163.44
212.80.218.89,2a0c:480:113::1,443,1.53,NL,AMS,143.75,167.71
5.39.219.35,5.39.219.35,443,1.53,NL,AMS,141.15,150.79
193.160.96.159,2a0b:b7c4:1:81d5::1,443,1.53,NL,AMS,151.48,152.4
144.31.233.89,2a12:bec4:1de0:102::2,443,1.53,NL,FRA,144.0,146.4
103.54.18.22,103.54.18.22,2053,1.52,NL,AMS,151.36,164.67
45.154.35.30,45.154.35.30,8443,1.52,NL,AMS,137.23,170.03
79.137.194.202,2a01:e5c0:4c76::2,2083,1.52,NL,FRA,142.97,170.64
31.58.134.188,31.58.134.188,8443,1.52,NL,AMS,153.43,172.51
194.87.82.11,2605:e440:2::2:32b,2053,1.52,NL,AMS,141.21,167.93
89.110.127.51,89.110.127.51,8443,1.52,NL,AMS,146.32,161.28
38.180.97.202,38.180.97.202,8443,1.52,NL,AMS,161.89,152.4
195.26.227.28,195.26.227.28,8443,1.52,NL,AMS,143.55,157.67
72.56.101.37,72.56.101.37,443,1.52,NL,AMS,143.64,154.06
188.253.27.191,2a0c:16c2:500:74b::d63a,443,1.52,NL,AMS,142.17,148.43
178.130.46.59,178.130.46.59,443,1.52,NL,AMS,154.62,182.55
146.0.79.109,146.0.79.109,443,1.52,NL,AMS,136.96,153.39
93.113.171.10,2605:e440:2::d,443,1.52,NL,AMS,143.55,165.89
45.89.244.103,45.89.244.103,8443,1.52,NL,AMS,144.55,184.87
77.246.100.139,77.246.100.139,8443,1.52,NL,AMS,142.81,163.02
89.110.82.148,89.110.82.148,8443,1.51,NL,AMS,143.86,180.83
89.110.112.8,89.110.112.8,8443,1.51,NL,AMS,146.02,227.35
109.107.184.253,2a14:1e00:1:471::,443,1.5,NL,AMS,142.43,157.19
212.34.142.54,212.34.142.54,443,1.5,NL,AMS,143.62,159.12
72.56.71.235,72.56.71.235,443,1.5,NL,AMS,142.94,166.61
31.56.222.119,31.56.222.119,2053,1.5,NL,AMS,148.62,212.49
171.22.117.29,171.22.117.29,443,1.5,NL,AMS,159.98,174.47
212.34.148.210,212.34.148.210,443,1.5,NL,AMS,180.79,153.81
80.64.17.129,80.64.17.129,443,1.5,NL,AMS,141.97,157.21
147.45.101.55,147.45.101.55,2053,1.5,NL,AMS,149.24,271.99
31.56.222.222,31.56.222.222,8443,1.49,NL,AMS,150.64,226.98
5.35.71.203,5.35.71.203,443,1.49,NL,AMS,160.86,247.61
193.3.168.163,193.3.168.163,443,1.49,NL,AMS,142.91,149.46
80.76.34.190,80.76.34.190,443,1.49,NL,AMS,135.18,149.68
195.123.218.46,2a02:27ab:8000::ad9,8443,1.49,NL,AMS,178.81,269.76
212.111.88.212,212.111.88.212,8443,1.48,NL,AMS,142.68,195.31
144.124.253.182,144.124.253.182,8443,1.48,NL,AMS,143.68,271.68
91.84.107.170,91.84.107.170,443,1.48,NL,AMS,144.24,162.01
109.207.173.100,109.207.173.100,2053,1.48,NL,AMS,172.54,246.17
38.180.134.27,38.180.134.27,443,1.48,NL,AMS,137.8,168.29
136.244.111.237,136.244.111.237,443,1.48,NL,AMS,164.55,150.06
91.149.240.144,2605:e440:2::2:136,443,1.47,NL,AMS,163.06,146.24
45.140.147.139,45.140.147.139,443,1.47,NL,AMS,144.05,155.17
93.183.91.7,93.183.91.7,443,1.47,NL,AMS,144.6,148.78
193.109.69.48,193.109.69.48,443,1.47,NL,AMS,153.23,154.11
194.120.116.160,194.120.116.160,8443,1.47,NL,AMS,143.95,207.68
45.89.196.143,45.89.196.143,443,1.47,NL,AMS,143.19,158.43
185.157.214.38,185.157.214.38,8443,1.47,NL,AMS,145.56,154.14
89.110.68.158,89.110.68.158,443,1.47,NL,AMS,151.09,194.02
194.0.194.105,2a13:36c0:0:144::1,443,1.47,NL,AMS,137.92,155.25
178.217.100.119,178.217.100.119,443,1.47,NL,AMS,148.95,159.13
213.232.113.15,2a03:d9c1:600::27d:c0f5,443,1.47,NL,AMS,166.44,150.6
95.169.192.234,95.169.192.234,443,1.47,NL,AMS,139.83,146.43
45.8.145.149,45.8.145.149,443,1.47,NL,AMS,144.86,174.96
185.159.129.169,185.159.129.169,443,1.47,NL,AMS,142.72,159.84
198.105.112.47,2a12:bec4:1be0:ae8f::1,443,1.46,NL,FRA,142.98,168.28
31.15.18.58,31.15.18.58,8443,1.46,NL,AMS,151.7,201.26
212.193.1.100,2605:e440:2::3:188,443,1.46,NL,AMS,137.64,147.07
77.238.237.179,77.238.237.179,443,1.46,NL,AMS,139.99,151.42
212.34.149.232,212.34.149.232,2053,1.46,NL,AMS,143.91,165.09
195.226.194.191,195.226.194.191,443,1.46,NL,AMS,138.57,164.63
103.54.16.25,103.54.16.25,443,1.45,NL,AMS,146.82,181.02
91.90.192.189,2001:67c:2f5c:2::7f0,2083,1.45,NL,AMS,187.73,308.3
104.194.134.5,104.194.134.5,443,1.45,NL,AMS,145.37,165.05
91.149.241.140,2605:e440:2::2:3d9,443,1.45,NL,AMS,141.32,153.95
185.31.200.36,185.31.200.36,443,1.45,NL,AMS,142.15,177.02
109.104.153.94,109.104.153.94,443,1.45,NL,AMS,143.88,154.65
46.17.97.207,46.17.97.207,8443,1.45,NL,AMS,137.8,179.11
5.129.227.239,5.129.227.239,8443,1.45,NL,AMS,142.26,160.87
5.255.118.176,5.255.118.176,443,1.45,NL,AMS,149.32,157.7
151.244.93.6,67.220.80.238,443,1.45,NL,AMS,145.85,152.26
77.221.133.79,77.221.133.79,443,1.44,NL,AMS,136.25,154.22
31.56.222.76,2a13:7c00:4:21:f816:3eff:fe16:8ea4,2087,1.44,NL,AMS,150.94,204.08
45.89.244.26,45.89.244.26,2053,1.44,NL,AMS,148.55,180.49
45.156.23.18,45.156.23.18,2053,1.44,NL,AMS,154.03,191.28
93.183.91.69,93.183.91.69,2053,1.44,NL,AMS,154.15,195.92
194.58.68.4,2605:e440:2::149,443,1.44,NL,AMS,136.5,172.14
91.149.241.26,2605:e440:2::2:2b3,443,1.44,NL,AMS,143.66,166.14
212.34.146.98,212.34.146.98,2053,1.44,NL,AMS,148.17,151.46
77.238.232.78,2a14:1e00:1:b3a::,443,1.44,NL,AMS,144.09,149.93
93.183.126.165,93.183.126.165,8443,1.44,NL,AMS,182.73,148.03
77.238.236.239,77.238.236.239,443,1.43,NL,AMS,142.95,156.65
37.221.127.190,37.221.127.190,2053,1.43,NL,AMS,143.98,161.3
146.103.105.19,146.103.105.19,8443,1.43,NL,AMS,141.54,190.39
165.232.81.187,165.232.81.187,2053,1.43,NL,AMS,144.0,141.11
91.84.103.191,91.84.103.191,443,1.43,NL,AMS,147.57,151.25
212.34.155.195,212.34.155.195,8443,1.42,NL,AMS,235.83,161.19
91.84.103.60,91.84.103.60,443,1.42,NL,AMS,142.01,165.46
178.62.197.41,178.62.197.41,443,1.42,NL,AMS,147.96,151.23
95.179.189.0,95.179.189.0,8443,1.42,NL,AMS,156.12,168.58
46.17.97.207,46.17.97.207,2053,1.42,NL,AMS,146.91,226.55
152.53.200.164,152.53.200.164,8443,1.42,NL,AMS,143.65,181.64
185.244.49.155,185.244.49.155,443,1.41,NL,AMS,167.44,230.03
89.125.209.196,89.125.209.196,8443,1.41,NL,AMS,240.56,163.37
159.65.197.105,2a03:b0c0:2:f0::d1da:1,443,1.41,NL,AMS,144.5,150.82
194.116.216.209,194.116.216.209,2053,1.41,NL,AMS,159.75,289.15
45.61.137.103,45.61.137.103,8443,1.41,NL,DUS,137.33,171.05
89.125.98.192,2605:e440:48::1:32c,8443,1.41,NL,AMS,148.03,163.21
45.154.35.30,45.154.35.30,2053,1.4,NL,AMS,142.82,154.61
103.54.18.18,103.54.18.18,2053,1.4,NL,AMS,157.24,147.66
146.103.105.9,2a14:1e00:3:350::,443,1.4,NL,AMS,136.51,157.31
212.22.74.52,212.22.74.52,8443,1.4,NL,AMS,144.35,169.87
5.180.182.128,5.180.182.128,443,1.4,NL,AMS,157.37,163.52
91.84.99.43,91.84.99.43,443,1.39,NL,AMS,142.16,152.85
185.198.166.131,2001:67c:2f5c:2::2cd,8443,1.39,NL,AMS,196.45,278.35
152.53.200.139,152.53.200.139,443,1.39,NL,AMS,147.85,166.86
185.138.88.7,185.138.88.7,443,1.39,NL,AMS,151.08,173.73
109.107.166.23,109.107.166.23,443,1.39,NL,AMS,143.67,155.89
91.149.240.139,2605:e440:2::1de,443,1.39,NL,AMS,141.51,156.87
91.242.229.228,91.242.229.228,8443,1.39,NL,AMS,147.71,152.27
31.58.134.188,31.58.134.188,2053,1.38,NL,AMS,153.44,179.62
138.124.3.59,138.124.3.59,443,1.38,NL,AMS,139.4,159.45
138.124.2.178,138.124.2.178,443,1.38,NL,AMS,162.83,151.48
178.208.87.59,178.208.87.59,8443,1.38,NL,AMS,154.84,188.73
130.49.176.227,130.49.176.227,2053,1.38,NL,AMS,144.16,167.08
109.248.162.47,109.248.162.47,2053,1.38,NL,AMS,156.6,219.45
5.253.31.74,5.253.31.74,2053,1.37,NL,AMS,138.85,175.71
91.221.191.120,91.221.191.120,8443,1.37,NL,AMS,140.44,144.53
152.53.200.241,152.53.200.241,443,1.37,NL,AMS,147.82,191.21
5.34.180.232,5.34.180.232,443,1.37,NL,AMS,240.69,345.46
176.222.53.81,176.222.53.81,8443,1.37,NL,AMS,145.64,198.85
77.110.103.244,2a01:e5c0:43df::2,443,1.37,NL,FRA,143.19,376.87
109.248.162.47,109.248.162.47,8443,1.37,NL,AMS,149.48,223.6
152.53.200.139,152.53.200.139,8443,1.36,NL,AMS,155.75,177.25
93.115.16.24,93.115.16.24,8443,1.36,NL,AMS,139.53,202.16
94.232.245.136,45.8.145.244,443,1.36,NL,AMS,148.01,154.85
212.34.152.234,212.34.152.234,8443,1.36,NL,AMS,140.06,152.81
212.34.151.109,212.34.151.109,8443,1.35,NL,AMS,219.68,159.06
62.60.235.102,2a01:e5c0:4004::2,2087,1.35,NL,FRA,150.39,164.59
91.242.229.110,2a09:bac5:4e21:2719::3e5:c,443,1.35,NL,AMS,144.55,159.75
172.235.174.240,2600:3c0e::2000:2ff:fe0e:f013,443,1.35,NL,AMS,140.2,152.48
45.87.154.173,45.87.154.173,443,1.35,NL,AMS,144.13,163.1
188.253.27.8,2a0c:16c2:500:7cc::492c,443,1.35,NL,AMS,135.48,186.66
185.18.52.76,185.18.52.76,8443,1.35,NL,AMS,147.07,169.08
31.15.18.41,31.15.18.41,8443,1.34,NL,AMS,145.8,174.62
2.56.90.32,2.56.90.32,8443,1.34,NL,AMS,143.0,147.64
192.210.175.60,192.210.175.60,443,1.33,NL,AMS,144.71,166.97
38.180.97.202,38.180.97.202,2053,1.33,NL,AMS,145.0,151.54
104.194.134.197,2602:fa59:5:27d::1,443,1.33,NL,AMS,146.81,165.7
77.246.110.27,2a0d:8480:3:2003::,443,1.33,NL,AMS,140.99,163.13
89.110.119.10,89.110.119.10,8443,1.33,NL,AMS,143.1,269.06
147.45.136.36,147.45.136.36,443,1.32,NL,AMS,144.61,260.51
89.110.83.224,89.110.83.224,443,1.32,NL,AMS,206.56,151.66
103.90.75.41,103.90.75.41,2053,1.32,NL,AMS,138.44,151.77
86.107.197.161,86.107.197.161,443,1.32,NL,AMS,141.77,169.28
185.133.174.42,2605:e440:48::1:1bd,443,1.32,NL,AMS,139.48,150.69
193.33.194.180,193.33.194.180,8443,1.32,NL,AMS,172.3,156.18
45.88.77.143,45.88.77.143,8443,1.32,NL,AMS,140.88,150.3
31.130.129.219,31.130.129.219,443,1.31,NL,AMS,144.13,154.85
95.164.7.144,2a09:bac5:4e26:2719::3e5:15,443,1.31,NL,AMS,146.19,156.0
194.58.37.243,194.58.37.243,443,1.31,NL,AMS,147.16,149.38
192.142.53.208,192.142.53.208,2053,1.31,NL,AMS,147.48,164.81
79.137.195.73,2a12:5940:1bc1::2,8443,1.31,NL,FRA,162.96,170.5
45.128.96.139,2a0d:6c2:17:755::,443,1.31,NL,AMS,140.27,172.56
46.149.77.214,46.149.77.214,8443,1.3,NL,AMS,168.27,147.48
144.31.247.46,2a01:ecc0:200:119d::2,8443,1.3,NL,FRA,180.04,313.66
195.123.220.24,195.123.220.24,2053,1.3,NL,AMS,183.55,292.86
5.129.236.151,5.129.236.151,443,1.3,NL,AMS,146.33,161.09
212.22.74.52,212.22.74.52,2053,1.3,NL,AMS,141.02,171.68
146.103.124.155,146.103.124.155,8443,1.3,NL,AMS,144.21,175.17
147.45.111.106,147.45.111.106,8443,1.3,NL,AMS,145.76,262.94
45.154.35.225,2a13:36c0:0:12f::1,8443,1.29,NL,AMS,151.74,157.07
45.155.7.100,45.155.7.100,2053,1.29,NL,AMS,145.58,171.8
212.118.40.20,212.118.40.20,2053,1.29,NL,AMS,148.41,249.0
146.0.79.124,146.0.79.124,443,1.29,NL,AMS,140.84,146.97
217.60.12.15,217.60.12.15,443,1.29,NL,AMS,160.48,198.92
2.56.90.32,2.56.90.32,2053,1.29,NL,AMS,146.23,159.25
46.249.44.245,46.249.44.245,8443,1.29,NL,AMS,136.15,147.89
79.133.180.159,79.133.180.159,443,1.29,NL,AMS,139.94,146.02
45.91.168.69,45.91.168.69,443,1.28,NL,AMS,140.2,211.77
109.120.158.227,109.120.158.227,2053,1.28,NL,AMS,140.94,182.49
38.51.53.220,38.51.53.220,8443,1.28,NL,AMS,145.86,163.79
212.118.52.236,212.118.52.236,2053,1.28,NL,AMS,151.13,164.61
146.103.118.86,146.103.118.86,2053,1.28,NL,AMS,150.81,150.91
45.89.244.103,45.89.244.103,2053,1.28,NL,AMS,153.28,171.75
77.238.230.228,77.238.230.228,8443,1.28,NL,AMS,143.67,151.08
85.208.110.197,85.208.110.197,2053,1.28,NL,AMS,144.16,155.57
103.137.193.110,2a09:bac5:4e33:26fa::3e2:31,443,1.27,NL,AMS,288.64,149.83
193.123.59.103,193.123.59.103,443,1.27,NL,AMS,136.05,154.68
91.84.103.232,91.84.103.232,443,1.27,NL,AMS,150.68,154.62
194.127.179.103,2a0a:8dc0:1000:143::2,2053,1.27,NL,LHR,147.75,166.98
194.120.116.68,194.120.116.68,2053,1.26,NL,AMS,168.96,206.96
166.1.201.112,166.1.201.112,2053,1.26,NL,AMS,136.07,157.72
109.234.32.8,109.234.32.8,443,1.26,NL,AMS,144.24,167.47
81.22.132.47,81.22.132.47,443,1.26,NL,AMS,195.26,351.99
178.173.252.28,2a0c:16c2:500:c66::4a2d,2053,1.25,NL,AMS,159.79,161.63
212.69.84.150,212.69.84.150,443,1.25,NL,AMS,156.1,175.03
93.183.91.7,93.183.91.7,8443,1.25,NL,AMS,140.94,148.88
86.87.246.36,86.87.246.36,8443,1.25,NL,AMS,145.04,164.18
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,1.25,NL,AMS,158.84,163.78
195.200.16.192,195.200.16.192,2053,1.25,NL,AMS,164.98,174.39
38.244.142.207,2a03:3f40:2:203:0:16:0:4,443,1.25,NL,AMS,177.75,192.47
185.138.88.76,185.138.88.76,443,1.25,NL,AMS,175.14,178.41
72.56.70.73,72.56.70.73,443,1.24,NL,AMS,142.43,167.43
93.185.166.62,93.185.166.62,2053,1.24,NL,AMS,143.76,155.37
212.108.82.225,212.108.82.225,443,1.24,NL,AMS,157.73,208.9
89.110.110.225,89.110.110.225,8443,1.24,NL,AMS,141.75,382.38
195.133.38.30,195.133.38.30,8443,1.24,NL,AMS,144.45,168.58
80.64.17.209,80.64.17.209,443,1.24,NL,AMS,140.22,197.49
45.114.62.130,45.114.62.130,8443,1.23,NL,AMS,169.83,178.36
85.155.98.71,85.155.98.71,2053,1.23,NL,AMS,142.47,167.86
147.45.50.207,147.45.50.207,443,1.23,NL,AMS,153.24,205.14
45.43.90.226,45.43.90.226,443,1.23,NL,AMS,141.65,155.26
194.164.32.32,194.164.32.32,443,1.23,NL,AMS,138.56,159.07
109.248.162.37,109.248.162.37,443,1.23,NL,AMS,156.75,224.59
165.232.81.187,165.232.81.187,8443,1.23,NL,AMS,156.27,142.82
31.15.16.231,31.15.16.231,2053,1.22,NL,AMS,149.43,191.79
185.200.178.185,185.200.178.185,443,1.22,NL,AMS,151.83,191.7
31.15.18.58,31.15.18.58,2053,1.22,NL,AMS,163.82,190.08
188.253.25.189,2a0c:16c2:500:551::ca35,8443,1.22,NL,AMS,143.67,156.04
46.149.73.96,46.149.73.96,8443,1.22,NL,AMS,144.62,159.99
194.41.113.198,194.41.113.198,8443,1.22,NL,AMS,165.8,196.01
212.34.146.229,212.34.146.229,2053,1.21,NL,AMS,142.48,162.0
85.155.98.71,2a0f:b240:18:36::1,443,1.21,NL,AMS,142.34,183.44
91.84.105.87,91.84.105.87,443,1.21,NL,AMS,141.47,151.98
167.99.214.189,167.99.214.189,443,1.21,NL,AMS,141.68,155.19
45.87.107.158,45.87.107.158,443,1.21,NL,AMS,143.96,160.93
213.165.38.33,78.159.131.144,443,1.2,NL,AMS,168.59,259.34
158.101.199.249,158.101.199.249,8443,1.2,NL,AMS,146.29,166.44
5.35.36.64,5.35.36.64,8443,1.2,NL,AMS,137.52,176.15
151.242.69.72,151.242.69.72,8443,1.2,NL,AMS,141.07,219.13
82.115.7.222,2a0c:16c2:500:380::cb24,8443,1.2,NL,AMS,136.45,163.29
185.103.255.245,185.103.255.245,443,1.2,NL,AMS,142.99,177.0
185.223.93.86,185.223.93.86,443,1.2,NL,AMS,140.76,151.12
195.200.26.225,195.200.26.225,443,1.2,NL,AMS,145.06,157.44
91.84.101.164,91.84.101.164,443,1.2,NL,AMS,154.48,149.02
138.124.30.222,138.124.30.222,443,1.19,NL,AMS,143.78,153.3
185.167.96.18,185.167.96.18,443,1.19,NL,AMS,139.22,160.8
146.0.73.202,146.0.73.202,443,1.18,NL,AMS,144.39,182.17
45.156.23.18,2a13:7c00:4:14:f816:3eff:fea4:4197,8443,1.18,NL,AMS,154.78,180.11
95.81.102.130,95.81.102.130,2053,1.17,NL,AMS,144.97,167.02
