IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.128.106.89,185.128.106.89,443,1.37,RU,ARN,165.37,198.8
79.174.13.53,79.174.13.53,443,1.25,RU,HEL,127.4,171.97
91.184.244.230,91.184.244.230,443,1.23,RU,LHR,130.05,238.17
185.104.251.143,185.104.251.143,443,1.21,RU,ARN,131.37,206.58
217.198.5.76,217.198.5.76,443,1.09,RU,ARN,129.32,179.96
193.168.227.127,193.168.227.127,443,1.05,RU,ARN,141.89,187.37
64.188.81.49,64.188.81.49,443,9.83,SE,ARN,117.71,183.8
192.145.30.213,192.145.30.213,443,7.43,SE,ARN,209.56,140.5
41.216.182.98,41.216.182.98,443,6.36,SE,ARN,145.71,161.36
138.124.85.225,138.124.85.225,443,6.14,SE,ARN,115.37,199.9
91.223.169.74,91.223.169.74,443,5.93,SE,HEL,120.37,137.34
213.21.240.109,213.21.240.109,443,5.63,SE,ARN,127.2,129.81
83.147.254.245,2a01:e5c0:60be::2,443,4.45,SE,FRA,177.22,253.14
193.181.29.120,193.181.29.120,443,4.04,SE,ARN,135.5,176.92
79.141.174.235,79.141.174.235,443,2.69,SE,ARN,123.91,127.3
87.121.105.12,87.121.105.12,443,2.52,SE,ARN,121.75,189.25
70.34.195.28,70.34.195.28,443,2.4,SE,ARN,105.95,107.77
144.31.230.112,144.31.230.112,443,2.14,SE,FRA,105.63,216.67
172.232.149.77,172.232.149.77,443,2.08,SE,ARN,106.85,126.27
185.139.228.126,185.139.228.126,443,2.06,SE,HEL,115.78,142.68
13.53.54.165,13.53.54.165,8443,1.92,SE,ARN,107.76,119.2
192.145.30.29,192.145.30.29,443,1.63,SE,ARN,217.4,133.81
78.109.17.114,78.109.17.114,443,1.52,SE,ARN,109.95,106.86
95.143.196.18,95.143.196.18,443,1.5,SE,ARN,111.54,134.82
185.229.221.92,185.229.221.92,443,1.46,SE,ARN,107.71,115.2
62.182.193.252,62.182.193.252,443,1.45,SE,ARN,107.59,122.9
87.121.105.56,87.121.105.56,443,1.42,SE,ARN,105.31,191.31
83.219.250.141,83.219.250.141,443,1.41,SE,ARN,115.6,128.79
93.115.23.184,93.115.23.184,443,1.35,SE,ARN,103.38,123.29
41.216.182.105,41.216.182.105,443,1.32,SE,ARN,122.22,120.78
70.34.205.63,70.34.205.63,443,1.19,SE,ARN,104.03,107.99
185.58.115.45,185.58.115.45,443,1.1,SE,ARN,115.82,132.87
38.244.150.113,38.244.150.113,443,1.69,SG,SIN,229.68,242.13
143.198.211.180,143.198.211.180,443,1.35,SG,SIN,226.7,233.92
104.248.145.216,104.248.145.216,443,1.34,SG,SIN,222.75,246.46
157.230.244.86,157.230.244.86,443,1.31,SG,SIN,234.96,289.05
139.180.140.39,139.180.140.39,443,1.28,SG,SIN,231.47,282.31
161.118.213.45,161.118.213.45,443,1.23,SG,SIN,230.31,243.15
43.160.195.223,43.160.195.223,443,1.23,SG,SIN,233.36,252.19
149.28.159.222,149.28.159.222,443,1.22,SG,SIN,224.11,236.54
158.178.234.153,158.178.234.153,443,1.18,SG,SIN,218.84,233.37
45.76.152.246,139.180.208.63,443,1.18,SG,SIN,229.89,287.18
178.128.86.3,178.128.86.3,443,1.07,SG,SIN,224.89,256.61
43.160.251.110,43.160.251.110,443,1.03,SG,SIN,230.51,241.04
43.169.19.179,43.152.136.144,443,464.44,US,IAD,6.7,11.91
104.129.166.131,145.132.103.178,443,409.62,US,IAD,10.46,19.78
104.129.166.131,145.132.103.178,2083,406.8,US,IAD,22.11,18.98
104.129.166.131,145.132.103.178,2087,313.77,US,IAD,10.17,20.61
38.180.138.2,38.180.138.2,443,208.03,US,EWR,12.04,44.9
107.175.183.121,107.175.183.121,443,165.46,US,ATL,18.01,30.64
50.228.203.26,50.228.203.26,443,164.04,US,MIA,31.47,43.74
150.136.219.11,150.136.219.11,443,141.25,US,IAD,8.31,13.0
198.12.74.78,198.12.74.78,443,137.03,US,DFW,46.8,112.52
155.94.173.121,155.94.173.121,443,107.64,US,DFW,53.53,77.83
185.106.95.125,185.106.95.125,443,99.89,US,DFW,83.27,82.11
104.129.166.131,145.132.103.178,2096,89.76,US,IAD,10.13,18.63
104.129.166.131,145.132.103.178,8443,75.16,US,IAD,7.55,26.91
104.129.166.131,145.132.103.178,2053,46.4,US,IAD,19.79,28.62
86.104.72.194,86.104.72.194,443,41.79,US,EWR,16.61,23.14
46.17.107.183,46.17.107.183,443,41.05,US,EWR,13.64,176.43
172.245.246.110,172.245.246.110,443,39.68,US,BUF,21.86,60.04
156.154.245.83,156.154.213.195,443,31.34,US,IAD,6.24,11.57
216.128.134.116,216.128.134.116,443,30.48,US,DFW,32.13,43.86
107.175.209.186,107.175.209.186,443,30.29,US,YYZ,29.75,99.48
34.105.49.234,34.53.117.84,443,29.36,US,SEA,75.76,216.73
107.174.245.19,107.174.245.19,443,28.47,US,SEA,179.14,232.42
143.198.31.221,143.198.31.221,443,27.41,US,EWR,13.54,28.32
86.104.72.16,86.104.72.16,443,26.58,US,EWR,14.55,24.53
172.208.36.45,172.208.36.45,443,25.73,US,IAD,8.58,15.29
192.3.1.218,192.3.1.218,443,25.53,US,BUF,29.56,74.36
141.148.93.235,141.148.93.235,443,25.45,US,IAD,7.61,15.95
77.110.126.244,77.110.126.244,443,23.24,US,ATL,23.68,44.77
159.60.146.82,159.60.176.146,443,21.59,US,IAD,7.62,15.65
82.27.93.211,45.144.112.50,8443,21.54,US,EWR,11.85,24.24
154.211.8.155,145.132.103.178,8443,20.89,US,IAD,7.03,18.98
107.173.254.105,107.173.254.105,443,20.23,US,BUF,25.29,33.4
23.94.208.112,23.94.208.112,443,19.83,US,SJC,121.99,105.42
194.113.37.50,194.113.37.50,8443,19.07,US,MCI,42.03,59.68
194.113.37.50,194.113.37.50,2053,17.59,US,MCI,41.44,55.65
5.10.215.26,145.132.103.178,2083,16.8,US,IAD,8.34,23.73
34.58.136.79,34.58.136.79,443,16.46,US,ORD,35.04,66.31
166.1.160.140,166.1.160.140,443,15.06,US,EWR,24.4,31.78
154.211.8.155,145.132.103.178,2053,14.54,US,IAD,9.59,29.07
104.168.38.167,104.168.38.167,443,14.46,US,BUF,22.06,82.36
38.77.187.51,38.77.187.51,443,14.22,US,LAS,80.21,125.12
154.211.8.155,145.132.103.178,443,12.39,US,IAD,6.33,30.18
23.94.194.181,23.94.194.181,443,11.6,US,ORD,37.95,71.15
45.150.65.251,45.150.65.251,443,10.8,US,EWR,15.72,17.66
163.192.44.187,163.192.44.187,443,10.73,US,SJC,87.45,74.62
154.211.8.155,145.132.103.178,2083,10.65,US,IAD,16.79,22.22
154.211.8.155,145.132.103.178,2087,10.46,US,IAD,12.28,25.31
154.211.8.155,145.132.103.178,2096,10.35,US,IAD,7.06,13.35
5.10.215.26,145.132.103.178,2096,10.05,US,IAD,7.14,21.28
31.172.79.138,31.172.79.138,2083,9.88,US,DFW,36.66,63.84
137.184.228.85,137.184.228.85,443,9.58,US,SJC,79.7,158.63
5.10.215.26,145.132.103.178,443,9.53,US,IAD,7.3,11.7
5.10.215.26,145.132.103.178,8443,9.38,US,IAD,9.75,11.59
35.230.79.26,35.212.130.11,443,8.51,US,SEA,75.64,153.8
23.95.130.10,23.95.130.10,443,8.28,US,BUF,25.48,67.4
148.135.119.123,148.135.119.123,443,7.76,US,LAX,67.52,89.05
38.107.232.124,38.107.232.124,2053,7.69,US,DFW,38.69,77.76
23.95.18.184,23.95.18.184,443,7.67,US,SEA,75.4,138.06
31.59.136.123,31.59.136.123,2053,7.57,US,LAS,76.18,127.87
94.183.233.236,94.183.233.236,8443,7.56,US,MCI,43.16,75.0
31.59.136.123,31.59.136.123,8443,7.02,US,LAS,70.84,150.55
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,6.85,US,LAX,70.33,82.9
35.247.124.181,34.53.117.84,443,6.78,US,SEA,132.21,167.53
44.217.235.114,44.217.235.114,8443,6.65,US,IAD,35.31,21.27
94.183.233.236,94.183.233.236,2053,6.59,US,MCI,40.95,81.78
198.46.144.41,198.46.144.41,443,6.49,US,LAX,69.67,111.49
43.170.25.96,43.152.136.144,443,6.33,US,IAD,5.32,14.67
38.180.203.118,37.1.215.33,443,6.2,US,ORD,94.23,45.44
35.197.23.75,35.212.130.11,443,6.13,US,SEA,72.11,97.51
38.146.28.146,38.146.28.146,443,6.07,US,LAX,60.25,141.7
216.45.50.20,216.45.50.20,8443,6.06,US,LAX,63.65,77.31
147.224.58.153,147.224.58.153,443,5.81,US,SJC,71.73,79.67
163.192.47.40,163.192.47.40,443,5.66,US,SJC,77.19,93.07
15.204.173.154,2604:2dc0:101:200::301f,443,5.46,US,IAD,7.19,23.27
38.146.27.51,38.146.27.51,443,5.36,US,EWR,13.3,23.13
107.174.204.129,107.174.204.129,443,5.29,US,ATL,21.27,23.7
72.18.132.149,72.18.132.149,2053,5.12,US,DEN,48.37,93.61
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,5.08,US,LAX,66.38,76.31
44.217.235.114,44.217.235.114,2053,5.07,US,IAD,41.17,46.51
23.94.93.92,23.94.93.92,2053,4.98,US,ATL,20.2,53.8
128.199.0.28,128.199.0.28,443,4.67,US,SJC,72.85,78.42
5.10.215.26,145.132.103.178,2087,4.65,US,IAD,8.5,34.05
74.119.194.201,74.119.194.201,443,4.62,US,EWR,14.49,34.6
20.98.89.51,20.98.89.51,443,4.48,US,SEA,69.59,87.72
216.45.50.20,216.45.50.20,443,4.44,US,LAX,71.86,90.59
64.188.27.145,64.188.27.145,443,4.26,US,SJC,70.33,98.91
45.83.140.160,45.83.140.160,443,4.18,US,EWR,17.34,23.88
139.60.162.211,139.60.162.211,443,4.06,US,EWR,12.26,24.65
43.162.120.155,43.162.120.155,443,4.05,US,SJC,72.27,114.87
104.168.56.73,104.168.56.73,443,4.01,US,YYZ,24.81,90.54
72.18.132.149,72.18.132.149,8443,3.95,US,DEN,49.1,81.19
31.57.118.201,31.57.118.201,443,3.93,US,DFW,47.21,41.47
64.181.249.123,64.181.249.123,443,3.91,US,SJC,63.12,73.03
104.129.167.255,145.132.103.178,2083,3.88,US,IAD,16.55,29.63
167.253.66.148,2602:fcc0:2222:7443::1,443,3.86,US,MIA,36.12,145.78
129.146.46.164,129.146.46.164,443,3.83,US,LAX,71.05,76.44
104.129.167.255,145.132.103.178,2096,3.8,US,IAD,43.47,34.26
150.136.105.229,150.136.105.229,443,3.73,US,EWR,13.2,24.99
104.129.167.255,145.132.103.178,2087,3.71,US,IAD,35.78,41.0
94.131.101.135,94.131.101.135,443,3.6,US,EWR,17.2,32.63
109.248.160.185,109.248.160.185,2053,3.58,US,MCI,53.23,58.42
23.94.93.92,23.94.93.92,2096,3.53,US,ATL,23.46,50.97
107.172.190.151,107.172.190.151,443,3.51,US,YYZ,29.36,78.01
27.50.48.73,145.132.103.178,2087,3.51,US,IAD,5.58,13.14
74.48.134.194,74.48.134.194,443,3.49,US,LAX,57.29,82.01
147.182.229.237,147.182.229.237,443,3.44,US,SJC,92.29,141.75
66.212.16.200,66.212.16.200,443,3.34,US,LAX,64.15,75.83
205.172.57.27,205.172.57.27,443,3.34,US,EWR,13.38,27.01
163.192.47.170,163.192.47.170,443,3.33,US,SJC,70.29,71.63
23.94.43.51,23.94.43.51,443,3.28,US,SEA,74.78,99.24
104.129.167.255,145.132.103.178,443,3.18,US,IAD,11.42,21.61
107.175.50.125,107.175.50.125,443,3.14,US,LAX,64.9,114.05
5.10.215.26,145.132.103.178,2053,3.14,US,IAD,8.36,17.68
31.56.229.26,31.56.229.26,8443,3.13,US,MCI,41.44,50.36
23.95.88.103,23.95.88.103,443,3.13,US,SJC,73.57,106.42
77.110.124.132,77.110.124.132,443,3.09,US,ATL,23.56,45.94
166.1.60.67,166.1.60.67,443,3.0,US,EWR,12.94,22.52
18.216.55.100,18.216.55.100,443,2.97,US,CMH,17.39,22.72
166.1.60.219,166.1.60.219,443,2.82,US,EWR,13.04,24.82
185.92.180.176,185.92.180.176,2053,2.68,US,MCI,52.17,94.8
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,2.65,US,LAX,68.08,77.71
192.3.134.177,192.3.134.177,443,2.64,US,SJC,72.81,82.21
23.94.56.22,23.94.56.22,443,2.62,US,SEA,71.51,105.56
192.193.104.25,192.193.104.22,443,2.51,US,DFW,37.27,77.35
96.8.121.109,96.8.121.109,443,2.51,US,SEA,77.15,103.72
159.60.146.81,159.60.176.37,443,2.48,US,IAD,5.54,19.38
172.245.111.196,172.245.111.196,443,2.46,US,YYZ,33.94,93.39
46.17.107.199,46.17.107.199,443,2.42,US,EWR,12.74,32.28
154.219.5.113,145.132.103.178,2096,2.42,US,PER,229.68,236.09
129.146.196.8,129.146.196.8,443,2.39,US,LAX,59.81,205.96
185.92.180.176,185.92.180.176,8443,2.38,US,MCI,62.39,60.84
45.8.157.80,2a0c:dd80:3000::19,443,2.34,US,EWR,19.41,44.4
143.47.96.200,143.47.96.200,443,2.3,US,IAD,7.09,23.18
193.32.177.101,193.32.177.101,443,2.29,US,EWR,17.0,23.08
104.129.59.249,104.129.59.249,443,2.26,US,LAX,71.44,119.64
142.171.118.101,142.171.118.101,443,2.24,US,LAX,64.5,73.13
109.248.160.185,109.248.160.185,8443,2.14,US,MCI,54.19,51.1
107.175.230.87,107.175.230.87,443,2.11,US,LAX,63.95,78.02
104.129.167.255,145.132.103.178,2053,2.06,US,IAD,29.81,27.14
66.135.5.63,66.135.5.63,443,2.0,US,EWR,12.94,24.4
154.219.5.113,145.132.103.178,8443,1.99,US,PER,230.81,245.93
91.149.239.206,91.149.239.206,443,1.96,US,LAX,63.76,72.45
107.173.15.138,107.173.15.138,443,1.91,US,DFW,35.06,48.49
107.172.137.69,107.172.137.69,2053,1.89,US,BUF,37.44,59.29
217.60.249.64,217.60.249.64,443,1.89,US,LAS,69.11,109.85
15.204.173.154,2604:2dc0:101:200::301f,8443,1.84,US,IAD,7.35,29.85
31.56.229.26,31.56.229.26,2053,1.72,US,MCI,44.17,47.17
154.219.5.113,145.132.103.178,443,1.71,US,PER,240.22,257.56
27.50.48.73,145.132.103.178,8443,1.66,US,IAD,7.81,33.36
107.175.245.116,107.175.245.116,8443,1.62,US,IAD,8.51,19.76
154.219.5.113,145.132.103.178,2083,1.6,US,PER,230.6,243.98
154.219.5.217,145.132.103.178,8443,1.59,US,PER,230.27,248.71
107.175.224.82,107.175.224.82,443,1.58,US,LAX,65.02,73.82
96.44.158.249,96.44.158.249,443,1.56,US,SEA,81.22,112.88
154.219.5.217,145.132.103.178,2087,1.55,US,PER,230.61,241.2
154.219.5.217,145.132.103.178,2083,1.54,US,PER,230.89,245.26
154.219.5.217,145.132.103.178,2053,1.54,US,PER,230.39,248.11
3.137.145.231,3.137.145.231,443,1.53,US,CMH,18.07,29.61
154.219.5.217,145.132.103.178,2096,1.51,US,PER,230.6,237.8
185.28.175.51,185.28.175.51,443,1.51,US,MIA,39.47,43.61
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,1.5,US,SJC,74.06,81.59
174.136.205.75,174.136.205.75,443,1.46,US,LAX,57.54,66.53
149.28.92.56,149.28.92.56,443,1.45,US,LAX,66.61,86.75
27.50.48.73,145.132.103.178,2096,1.42,US,IAD,8.03,11.73
107.172.88.191,107.172.88.191,2096,1.42,US,YYZ,35.6,82.91
208.167.245.42,208.167.245.42,443,1.4,US,EWR,16.21,27.84
154.219.5.113,145.132.103.178,2053,1.4,US,PER,231.29,246.32
172.245.148.211,172.245.148.211,443,1.4,US,SEA,69.03,126.72
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,1.38,US,LAX,72.91,88.53
107.174.252.170,107.174.252.170,2087,1.38,US,SJC,67.75,79.06
38.143.109.82,38.143.109.82,443,1.37,US,YYZ,24.8,65.27
192.3.209.49,192.3.209.49,443,1.36,US,BUF,25.09,71.56
154.219.5.217,145.132.103.178,443,1.3,US,PER,238.31,248.18
165.1.66.231,2a09:bac1:7680:28::4cf:70,443,1.3,US,SJC,77.53,87.48
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,1.29,US,SJC,69.11,74.26
149.28.56.202,149.28.56.202,443,1.28,US,EWR,15.82,25.91
154.197.88.110,145.132.103.178,2096,1.27,US,PER,229.83,235.06
172.245.182.112,172.245.182.112,443,1.25,US,ATL,18.5,33.44
198.199.86.20,198.199.86.20,443,1.24,US,EWR,22.03,29.84
31.59.136.223,31.59.136.223,443,1.24,US,LAS,75.93,128.47
27.50.48.73,145.132.103.178,2053,1.23,US,IAD,14.08,13.04
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,1.23,US,SJC,67.45,79.34
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,1.23,US,SJC,70.95,97.32
77.110.123.59,77.110.123.59,2053,1.22,US,ATL,23.39,48.74
142.171.230.71,142.171.230.71,443,1.22,US,LAX,62.85,95.68
69.63.209.60,69.63.209.60,443,1.22,US,LAX,57.81,70.76
192.9.157.76,2a09:bac1:7680:28::1d3:6a,443,1.2,US,SJC,100.84,129.29
77.110.127.36,77.110.127.36,443,1.19,US,ATL,19.11,346.99
104.234.50.53,104.234.50.53,443,1.19,US,IAD,15.32,15.68
107.174.42.185,107.174.42.185,443,1.18,US,LAX,70.12,84.15
77.110.125.250,77.110.125.250,2053,1.17,US,ATL,24.31,41.52
141.148.187.195,141.148.187.195,443,1.17,US,LAX,56.78,85.9
107.174.253.219,2a09:bac5:6213:28::4:346,2096,1.16,US,SJC,72.81,96.51
47.88.15.127,47.88.15.127,443,1.07,US,SJC,70.92,77.09
184.169.181.217,184.169.181.217,443,1.06,US,SJC,78.35,89.61
104.129.167.255,145.132.103.178,8443,1.05,US,IAD,5.95,22.09
193.32.177.152,193.32.177.152,443,1.05,US,EWR,14.27,26.9
107.174.253.219,2a09:bac5:6213:28::4:346,8443,1.03,US,SJC,74.75,97.39
173.44.141.156,173.44.141.156,8443,1.02,US,DFW,36.39,80.69
154.219.5.113,145.132.103.178,2087,1.01,US,PER,229.72,239.75
