IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.182.234,57.128.182.234,8443,2.55,GB,LHR,94.85,103.17
57.128.183.196,57.128.183.196,8443,2.52,GB,LHR,98.9,113.49
57.128.181.24,57.128.181.24,8443,2.52,GB,LHR,102.27,113.4
57.128.181.18,57.128.181.18,8443,2.51,GB,LHR,102.61,111.86
57.129.137.73,57.129.137.73,8443,2.51,GB,LHR,100.53,109.33
57.128.176.87,57.128.176.87,443,2.49,GB,LHR,106.93,136.17
57.129.137.213,57.129.137.213,8443,2.49,GB,LHR,98.12,104.12
57.129.137.72,57.129.137.72,443,2.49,GB,LHR,102.79,108.58
57.128.183.137,57.128.183.137,443,2.49,GB,LHR,100.14,109.39
57.129.137.212,57.129.137.212,8443,2.44,GB,LHR,96.42,102.93
57.129.137.54,57.129.137.54,443,2.43,GB,LHR,94.83,141.88
57.128.178.183,57.128.178.183,8443,2.42,GB,LHR,92.5,99.96
57.129.137.79,57.129.137.79,8443,2.41,GB,LHR,97.1,103.3
57.128.177.185,57.128.177.185,443,2.4,GB,LHR,94.38,105.69
57.128.183.107,57.128.183.107,8443,2.39,GB,LHR,99.09,123.99
57.128.182.21,57.128.182.21,443,2.38,GB,LHR,100.32,148.6
165.227.237.209,165.227.237.209,443,2.35,GB,LHR,102.32,110.85
84.8.145.58,84.8.145.58,443,2.35,GB,LHR,93.8,102.39
91.227.62.62,69.42.213.62,443,2.34,GB,LHR,98.46,109.44
57.128.179.45,57.128.179.45,443,2.34,GB,LHR,97.48,106.39
57.129.137.67,57.129.137.67,443,2.33,GB,LHR,94.48,101.03
57.129.137.64,57.129.137.64,443,2.33,GB,LHR,98.87,108.4
57.128.182.234,57.128.182.234,443,2.27,GB,LHR,96.35,101.6
35.176.187.206,35.176.187.206,443,2.27,GB,LHR,101.14,118.46
57.129.137.221,57.129.137.221,443,2.26,GB,LHR,98.39,112.15
161.35.162.102,161.35.162.102,443,2.26,GB,LHR,101.25,111.75
57.129.137.60,57.129.137.60,443,2.26,GB,LHR,98.28,120.35
57.129.137.53,57.129.137.53,8443,2.24,GB,LHR,107.36,144.65
57.128.182.27,57.128.182.27,8443,2.23,GB,LHR,95.96,102.56
57.129.137.214,57.129.137.214,443,2.23,GB,LHR,102.02,107.99
57.128.178.232,57.128.178.232,443,2.23,GB,LHR,100.62,110.23
57.129.137.235,57.129.137.235,8443,2.23,GB,LHR,94.7,111.69
57.129.137.225,57.129.137.225,443,2.21,GB,LHR,93.2,116.89
57.129.137.229,57.129.137.229,8443,2.2,GB,LHR,99.73,108.76
57.129.137.64,57.129.137.64,8443,2.19,GB,LHR,113.37,121.72
57.128.182.52,57.128.182.52,8443,2.18,GB,LHR,129.98,104.21
57.128.178.232,57.128.178.232,8443,2.16,GB,LHR,95.99,107.51
57.128.183.3,57.128.183.3,443,2.14,GB,LHR,94.4,102.31
57.129.137.245,57.129.137.245,443,2.14,GB,LHR,98.81,113.86
57.129.137.227,57.129.137.227,443,2.13,GB,LHR,105.1,115.75
91.228.10.248,91.228.10.248,443,2.13,GB,LHR,102.17,118.48
57.129.137.196,57.129.137.196,8443,2.12,GB,LHR,95.94,110.18
57.129.137.227,57.129.137.227,8443,2.12,GB,LHR,98.12,129.29
57.128.180.238,57.128.180.238,443,2.09,GB,LHR,97.09,101.97
91.231.186.248,91.231.186.248,443,2.09,GB,LHR,97.98,109.21
57.129.137.68,57.129.137.68,8443,2.08,GB,LHR,98.07,105.94
57.128.181.221,57.128.181.221,8443,2.08,GB,LHR,100.78,111.53
57.129.137.221,57.129.137.221,8443,2.07,GB,LHR,94.12,111.88
57.129.137.242,57.129.137.242,8443,2.07,GB,LHR,95.42,116.55
217.154.53.220,217.154.53.220,8443,2.05,GB,LHR,101.82,119.71
57.128.181.82,57.128.181.82,8443,2.05,GB,LHR,94.1,99.39
57.129.137.76,57.129.137.76,443,2.04,GB,LHR,98.53,103.22
109.169.76.23,109.169.76.23,443,2.02,GB,LHR,99.69,106.0
217.154.53.220,217.154.53.220,443,2.01,GB,LHR,100.09,114.12
57.128.183.59,57.128.183.59,443,2.0,GB,LHR,100.71,112.11
57.129.137.239,57.129.137.239,443,2.0,GB,LHR,95.41,115.73
57.128.183.245,57.128.183.245,443,1.99,GB,LHR,93.34,100.13
57.129.137.202,57.129.137.202,443,1.99,GB,LHR,95.93,102.23
57.129.137.202,57.129.137.202,8443,1.97,GB,LHR,96.27,110.62
57.128.179.254,57.128.179.254,443,1.97,GB,LHR,107.5,108.44
57.129.137.76,57.129.137.76,8443,1.96,GB,LHR,96.42,103.64
57.129.137.94,57.129.137.94,443,1.95,GB,LHR,96.78,103.92
57.128.176.37,57.128.176.37,8443,1.95,GB,LHR,98.08,116.29
78.129.165.129,84.22.164.30,443,1.95,GB,LHR,97.2,108.81
57.129.137.95,57.129.137.95,443,1.94,GB,LHR,93.5,101.83
57.128.181.24,57.128.181.24,443,1.94,GB,LHR,98.78,140.99
57.129.137.71,57.129.137.71,443,1.93,GB,LHR,99.3,108.21
57.128.183.133,57.128.183.133,443,1.89,GB,LHR,104.89,108.48
57.128.176.147,57.128.176.147,8443,1.86,GB,LHR,93.68,107.46
57.129.137.223,57.129.137.223,443,1.86,GB,LHR,94.53,99.95
57.128.182.52,57.128.182.52,443,1.86,GB,LHR,95.16,103.43
57.129.137.236,57.129.137.236,8443,1.85,GB,LHR,96.45,111.87
88.218.250.82,88.218.250.82,443,1.82,GB,AMS,99.14,115.81
77.91.101.14,77.91.101.14,443,1.8,GB,LHR,95.76,149.06
57.129.137.54,57.129.137.54,8443,1.75,GB,LHR,93.81,134.31
64.176.186.194,64.176.186.194,443,1.72,GB,MAN,94.94,101.14
57.129.137.60,57.129.137.60,8443,1.72,GB,LHR,97.14,110.91
57.129.137.90,57.129.137.90,443,1.72,GB,LHR,99.83,101.73
57.128.178.183,57.128.178.183,443,1.7,GB,LHR,97.08,102.56
57.128.179.10,57.128.179.10,443,1.69,GB,LHR,100.93,99.27
57.129.137.78,57.129.137.78,8443,1.68,GB,LHR,98.22,105.95
57.129.137.233,57.129.137.233,8443,1.67,GB,LHR,103.83,105.14
57.128.183.196,57.128.183.196,443,1.67,GB,LHR,95.34,103.87
57.129.137.90,57.129.137.90,8443,1.66,GB,LHR,97.39,101.45
57.129.137.70,57.129.137.70,443,1.66,GB,LHR,100.25,107.12
57.128.183.77,57.128.183.77,8443,1.65,GB,LHR,104.5,150.11
57.128.180.133,57.128.180.133,8443,1.65,GB,LHR,95.16,102.09
57.129.137.85,57.129.137.85,8443,1.65,GB,LHR,100.23,108.25
57.128.183.59,57.128.183.59,8443,1.64,GB,LHR,95.61,108.87
57.129.137.73,57.129.137.73,443,1.62,GB,LHR,101.83,105.55
57.129.137.200,57.129.137.200,8443,1.58,GB,LHR,101.3,117.76
57.129.137.214,57.129.137.214,8443,1.56,GB,LHR,97.61,106.93
188.166.144.219,188.166.144.219,443,1.54,GB,LHR,95.08,115.14
57.129.137.67,57.129.137.67,8443,1.53,GB,LHR,91.3,98.39
82.153.48.54,82.153.48.54,443,1.52,GB,LHR,99.89,121.17
57.128.181.89,57.128.181.89,443,1.48,GB,LHR,99.57,128.33
57.128.178.122,57.128.178.122,8443,1.48,GB,LHR,96.69,127.05
57.128.180.80,57.128.180.80,8443,1.48,GB,LHR,100.28,119.04
57.129.137.83,57.129.137.83,443,1.46,GB,LHR,92.19,108.3
194.147.16.51,194.147.16.51,443,1.45,GB,AMS,102.14,113.67
57.129.137.68,57.129.137.68,443,1.43,GB,LHR,91.59,112.81
57.129.137.95,57.129.137.95,8443,1.42,GB,LHR,94.44,105.76
57.129.137.96,57.129.137.96,443,1.41,GB,LHR,98.01,107.98
57.129.137.206,57.129.137.206,8443,1.4,GB,LHR,100.81,108.2
85.137.249.123,85.137.249.97,443,1.38,GB,LHR,93.98,98.8
57.129.137.196,57.129.137.196,443,1.33,GB,LHR,102.26,116.93
57.129.137.77,57.129.137.77,8443,1.31,GB,LHR,97.8,120.51
57.128.181.82,57.128.181.82,443,1.31,GB,LHR,91.95,98.64
57.128.182.27,57.128.182.27,443,1.3,GB,LHR,100.14,106.59
57.129.137.216,57.129.137.216,443,1.3,GB,LHR,96.01,102.0
57.129.137.83,57.129.137.83,8443,1.28,GB,LHR,93.5,107.45
87.106.65.110,87.106.65.110,443,1.26,GB,LHR,102.36,124.95
57.128.183.133,57.128.183.133,8443,1.26,GB,LHR,99.23,105.94
57.129.137.216,57.129.137.216,8443,1.24,GB,LHR,96.61,104.78
57.129.137.79,57.129.137.79,443,1.24,GB,LHR,96.72,107.95
57.128.183.3,57.128.183.3,8443,1.23,GB,LHR,102.68,110.32
38.244.177.180,38.244.177.180,443,1.23,GB,LHR,102.7,116.63
37.157.242.193,37.157.242.6,443,1.12,GB,LHR,104.22,143.73
57.129.137.206,57.129.137.206,443,1.11,GB,LHR,96.34,136.69
57.128.183.143,57.128.183.143,8443,1.11,GB,LHR,93.87,107.52
57.128.179.10,57.128.179.10,8443,1.1,GB,LHR,93.12,117.34
57.128.178.122,57.128.178.122,443,1.09,GB,LHR,104.44,128.69
213.1.145.50,213.1.145.4,443,1.08,GB,LHR,165.58,306.74
8.223.63.189,47.239.101.59,443,4.29,HK,HKG,234.7,213.85
43.168.16.112,43.175.120.124,443,3.02,HK,HKG,233.75,257.99
95.40.173.149,95.40.173.149,443,2.01,HK,HKG,194.53,201.22
103.219.194.43,103.219.194.43,443,1.95,HK,HKG,194.56,205.58
140.235.36.50,2400:8a20:160::34,443,1.84,HK,HKG,193.68,199.15
154.3.33.43,154.3.33.43,443,1.84,HK,HKG,189.88,205.12
103.219.193.106,2a14:4900:2208:76b::be7,443,1.67,HK,HKG,197.79,201.95
8.218.189.27,47.243.43.203,443,1.67,HK,HKG,195.75,203.56
143.20.204.5,143.20.204.5,443,1.63,HK,HKG,193.23,201.75
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.58,HK,HKG,198.9,202.77
43.154.131.189,43.154.131.189,443,1.52,HK,HKG,275.49,369.63
152.32.133.246,152.32.133.246,443,1.51,HK,HKG,200.2,210.2
103.219.193.106,2a14:4900:2208:76b::be7,2083,1.44,HK,HKG,191.16,194.2
176.98.181.71,176.98.181.71,443,1.36,HK,HKG,211.34,250.03
47.239.4.246,47.239.4.246,443,1.28,HK,HKG,198.07,207.58
156.230.12.71,202.46.34.74,443,1.27,HK,HKG,216.36,227.06
103.219.193.106,2a14:4900:2208:76b::be7,2053,1.25,HK,HKG,200.95,200.42
58.176.95.46,58.176.95.46,443,1.08,HK,HKG,203.77,207.28
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.02,HK,HKG,194.68,205.17
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.01,HK,HKG,192.94,222.19
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.0,HK,HKG,191.62,199.35
172.236.187.52,172.236.187.52,443,1.44,IN,BOM,298.18,230.12
216.10.243.159,43.225.54.7,443,1.29,IN,BOM,219.23,373.77
153.121.58.207,153.121.58.207,443,3.97,JP,NRT,148.65,177.36
141.147.185.63,141.147.185.63,443,3.58,JP,NRT,149.78,237.97
103.76.85.150,103.76.85.150,443,3.04,JP,NRT,149.45,158.19
138.3.214.171,138.3.214.171,443,2.92,JP,NRT,147.41,156.59
8.219.155.125,8.221.173.54,443,2.92,JP,NRT,215.21,308.86
138.2.31.37,138.2.31.37,443,2.79,JP,NRT,148.93,166.85
109.123.231.212,109.123.231.212,443,2.73,JP,NRT,150.22,149.81
172.104.127.132,172.104.127.132,443,2.61,JP,NRT,151.17,162.18
43.170.8.95,43.175.19.153,443,2.41,JP,NRT,150.69,151.49
109.123.231.212,109.123.231.212,2053,2.4,JP,NRT,143.15,157.9
64.110.104.30,64.110.104.30,443,2.33,JP,KIX,152.26,161.24
103.106.0.123,103.106.0.123,443,2.28,JP,NRT,137.5,153.14
158.101.145.82,158.101.145.82,443,2.27,JP,NRT,152.06,164.26
64.176.50.149,64.176.50.149,443,2.21,JP,KIX,148.43,158.12
161.33.190.243,161.33.190.243,443,2.09,JP,NRT,147.4,167.64
138.2.59.112,138.2.59.112,443,2.0,JP,KIX,356.7,195.23
153.121.45.101,153.121.45.101,443,1.99,JP,NRT,147.74,166.23
172.235.211.171,172.235.211.171,443,1.7,JP,KIX,156.72,166.92
8.216.5.125,8.216.5.125,2053,1.61,JP,NRT,153.42,166.19
64.176.54.102,64.176.54.102,443,1.59,JP,KIX,152.82,154.27
8.222.185.236,8.221.173.58,443,1.59,JP,NRT,228.81,307.89
8.219.195.31,8.221.172.5,443,1.54,JP,NRT,231.08,314.95
141.147.144.109,141.147.144.109,443,1.47,JP,KIX,148.73,160.82
8.216.5.125,8.216.5.125,443,1.43,JP,NRT,150.93,166.42
8.216.5.125,8.216.5.125,2087,1.43,JP,NRT,150.06,157.9
89.125.244.207,89.125.244.207,443,1.38,JP,NRT,148.64,154.94
8.216.5.125,8.216.5.125,8443,1.38,JP,NRT,150.57,164.04
140.238.51.35,140.238.51.35,443,1.33,JP,NRT,147.67,159.81
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,1.31,JP,NRT,148.64,157.02
8.222.193.153,8.221.172.2,443,1.3,JP,NRT,232.12,311.74
8.216.5.125,8.216.5.125,2096,1.27,JP,NRT,153.36,167.63
8.216.5.125,8.216.5.125,2083,1.23,JP,NRT,153.11,159.02
149.28.21.106,149.28.21.106,443,1.21,JP,NRT,149.65,163.45
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,2.3,KR,ICN,296.29,232.88
123.111.169.70,123.111.169.70,2053,2.28,KR,ICN,174.76,183.52
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.25,KR,ICN,194.66,204.94
123.111.169.70,123.111.169.70,8443,1.91,KR,ICN,199.94,202.99
123.111.169.70,123.111.169.70,2087,1.89,KR,ICN,182.58,196.66
193.123.233.168,193.123.233.168,443,1.72,KR,ICN,194.05,240.99
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.58,KR,ICN,208.64,309.47
158.180.72.60,158.180.72.60,443,1.58,KR,ICN,227.23,228.28
64.110.81.226,64.110.81.226,443,1.54,KR,ICN,195.63,202.96
123.111.169.70,123.111.169.70,2096,1.54,KR,ICN,215.0,212.81
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.49,KR,ICN,200.62,212.29
146.56.173.243,146.56.173.243,443,1.49,KR,ICN,192.91,198.82
130.162.130.105,130.162.130.105,443,1.46,KR,ICN,188.71,192.23
123.111.169.70,123.111.169.70,443,1.45,KR,ICN,208.6,217.26
130.162.132.38,130.162.132.38,443,1.34,KR,ICN,224.73,227.06
123.111.169.70,123.111.169.70,2083,1.1,KR,ICN,173.42,181.1
146.56.188.74,146.56.188.74,443,1.03,KR,ICN,197.36,205.94
5.199.169.243,5.199.169.243,2053,2.83,LT,VNO,133.58,169.69
5.199.169.243,5.199.169.243,8443,2.09,LT,VNO,132.63,177.94
5.199.169.243,5.199.169.243,443,1.46,LT,WAW,133.72,168.65
31.128.32.98,31.128.32.98,443,4.35,LV,WAW,145.65,216.28
45.142.215.24,45.142.215.24,443,3.53,LV,RIX,137.82,144.13
92.118.170.191,92.118.170.191,443,3.2,LV,RIX,139.99,143.0
138.124.182.174,138.124.182.174,443,2.47,LV,RIX,133.14,139.6
193.124.254.99,193.124.254.99,2053,1.07,LV,VNO,140.7,165.85
77.238.242.168,77.238.242.168,2053,12.62,NL,AMS,106.55,286.61
212.22.74.26,212.22.74.26,2053,12.25,NL,AMS,257.05,311.92
146.103.113.158,146.103.113.158,443,11.98,NL,AMS,106.21,187.85
144.124.235.18,144.124.235.18,443,11.62,NL,AMS,159.86,125.07
146.103.117.162,146.103.117.162,443,11.06,NL,AMS,266.01,280.14
146.190.236.144,146.190.236.144,443,10.91,NL,AMS,121.42,127.77
144.124.241.129,144.124.241.129,443,10.64,NL,AMS,98.14,155.12
147.45.167.197,147.45.167.197,443,9.85,NL,AMS,251.59,206.1
103.251.166.229,103.251.166.229,443,9.73,NL,AMS,106.51,126.8
89.42.142.219,89.42.142.219,443,9.56,NL,AMS,142.22,161.2
43.250.54.97,43.250.54.97,8443,9.22,NL,AMS,118.53,129.01
91.84.103.79,91.84.103.79,8443,9.2,NL,AMS,130.52,220.38
171.22.117.44,171.22.117.44,443,9.19,NL,AMS,116.27,113.68
45.144.29.179,45.144.29.179,443,9.18,NL,AMS,102.64,134.03
77.238.242.168,77.238.242.168,443,9.13,NL,AMS,143.9,157.44
72.56.85.36,72.56.85.36,443,9.0,NL,AMS,118.05,257.43
185.11.135.5,185.11.135.5,443,8.9,NL,AMS,120.86,133.7
43.250.54.97,43.250.54.97,443,8.87,NL,AMS,113.38,123.16
77.238.232.164,77.238.232.164,2053,8.8,NL,AMS,179.54,270.56
77.220.214.135,77.220.214.135,443,8.76,NL,AMS,106.28,146.23
103.90.75.121,103.90.75.121,443,8.75,NL,AMS,100.54,110.41
72.56.98.157,72.56.98.157,443,8.67,NL,AMS,103.25,178.77
85.92.108.176,85.92.108.176,443,8.66,NL,AMS,110.19,172.56
91.84.99.166,91.84.99.166,8443,8.6,NL,AMS,99.81,119.31
147.45.241.138,147.45.241.138,443,8.51,NL,AMS,153.77,164.7
158.101.214.54,158.101.214.54,443,8.46,NL,AMS,148.22,138.02
91.84.104.172,91.84.104.172,443,8.42,NL,AMS,135.81,170.95
91.84.102.67,91.84.102.67,443,8.37,NL,AMS,123.39,135.29
95.47.138.133,95.47.138.133,443,8.24,NL,AMS,111.95,133.15
185.192.246.211,185.192.246.211,443,8.16,NL,AMS,189.77,193.38
194.246.82.213,194.246.82.213,443,8.11,NL,AMS,100.71,120.34
212.111.89.16,212.111.89.16,443,8.1,NL,AMS,111.7,113.31
93.183.89.112,93.183.89.112,8443,7.93,NL,AMS,102.3,123.05
77.238.232.164,77.238.232.164,8443,7.84,NL,AMS,137.57,250.67
109.107.184.253,2a14:1e00:1:471::,443,7.76,NL,AMS,100.9,119.74
185.157.214.29,185.157.214.29,443,7.73,NL,AMS,114.47,201.79
146.0.79.33,146.0.79.33,443,7.7,NL,AMS,102.4,110.96
77.238.230.12,77.238.230.12,8443,7.67,NL,AMS,105.77,127.8
91.84.103.45,91.84.103.45,8443,7.67,NL,AMS,108.6,125.76
171.22.117.29,171.22.117.29,443,7.62,NL,AMS,100.83,118.93
5.255.118.5,5.255.118.5,443,7.58,NL,AMS,108.69,151.03
46.8.231.18,46.8.231.18,443,7.54,NL,AMS,104.32,180.66
89.110.82.233,89.110.82.233,443,7.53,NL,AMS,106.34,136.43
103.90.73.117,103.90.73.117,443,7.52,NL,AMS,99.51,113.9
185.157.214.29,185.157.214.29,8443,7.49,NL,AMS,216.64,332.4
194.37.81.117,5.180.182.245,2053,7.49,NL,AMS,98.53,116.88
185.247.18.250,185.247.18.250,443,7.47,NL,AMS,100.35,244.49
212.80.216.85,212.80.216.85,443,7.46,NL,AMS,122.6,143.51
185.167.96.18,185.167.96.18,443,7.41,NL,AMS,137.2,268.34
195.200.30.171,195.200.30.171,443,7.4,NL,AMS,100.81,111.21
45.67.231.221,45.67.231.221,443,7.4,NL,AMS,102.58,220.08
109.73.204.202,109.73.204.202,443,7.38,NL,AMS,112.29,109.09
138.124.30.222,138.124.30.222,443,7.33,NL,AMS,170.95,210.79
45.89.244.144,45.89.244.144,443,7.32,NL,AMS,113.98,146.18
45.88.67.129,45.88.67.129,443,7.28,NL,AMS,112.5,117.79
138.124.30.156,138.124.30.156,443,7.27,NL,AMS,114.6,137.28
5.181.134.24,5.181.134.24,8443,7.26,NL,AMS,114.33,143.02
194.87.27.183,194.87.27.183,443,7.13,NL,AMS,107.65,120.64
45.89.196.226,45.89.196.226,443,7.02,NL,AMS,115.25,120.38
91.84.100.19,91.84.100.19,443,6.97,NL,AMS,124.71,316.79
185.21.14.128,185.21.14.128,443,6.92,NL,AMS,104.47,113.67
37.221.127.139,37.221.127.139,443,6.87,NL,AMS,104.56,112.37
185.36.143.71,185.36.143.71,443,6.84,NL,TXL,101.47,144.99
138.124.30.156,138.124.30.156,8443,6.81,NL,AMS,100.77,173.79
147.45.224.157,147.45.224.157,443,6.78,NL,AMS,107.17,114.07
45.133.118.153,45.133.118.153,443,6.78,NL,AMS,102.7,146.91
91.84.102.67,91.84.102.67,8443,6.77,NL,AMS,111.78,151.85
91.84.103.45,91.84.103.45,443,6.75,NL,AMS,109.83,116.88
45.114.62.231,45.114.62.231,443,6.73,NL,AMS,102.84,111.55
45.14.244.124,45.14.244.124,443,6.73,NL,AMS,99.4,119.45
91.84.103.79,91.84.103.79,443,6.69,NL,AMS,117.86,134.35
88.218.248.195,88.218.248.195,443,6.64,NL,AMS,101.67,113.8
91.84.104.172,91.84.104.172,8443,6.42,NL,AMS,97.23,232.77
94.131.11.4,94.131.11.4,443,6.4,NL,AMS,106.95,121.18
5.252.21.36,5.252.21.36,443,6.28,NL,AMS,95.71,113.62
93.183.89.112,93.183.89.112,2053,6.22,NL,AMS,117.89,117.28
194.37.81.117,5.180.182.245,8443,6.16,NL,AMS,99.12,118.53
212.34.141.73,212.34.141.73,8443,6.15,NL,AMS,102.9,110.46
212.34.140.216,212.34.140.216,8443,6.04,NL,AMS,103.6,111.12
146.0.73.251,146.0.73.251,443,6.01,NL,AMS,102.89,129.53
194.31.204.198,194.31.204.198,443,5.91,NL,AMS,208.85,373.83
195.133.40.234,195.133.40.234,443,5.87,NL,AMS,101.85,117.58
164.92.150.167,164.92.150.167,443,5.83,NL,AMS,101.66,117.86
147.45.170.176,147.45.170.176,443,5.82,NL,AMS,110.92,130.65
185.200.178.185,185.200.178.185,443,5.8,NL,AMS,98.8,120.77
103.27.158.217,103.27.158.217,8443,5.77,NL,AMS,104.05,109.66
178.62.242.239,178.62.242.239,443,5.75,NL,AMS,123.08,112.54
146.103.104.29,146.103.104.29,443,5.74,NL,AMS,106.88,115.33
5.45.66.11,5.45.66.11,443,5.73,NL,AMS,103.42,117.72
213.183.51.71,213.183.51.71,443,5.71,NL,AMS,113.87,113.09
77.238.230.12,77.238.230.12,443,5.71,NL,AMS,107.76,143.44
77.238.248.43,77.238.248.43,443,5.67,NL,AMS,97.29,112.27
91.84.105.32,91.84.105.32,8443,5.66,NL,AMS,107.24,115.66
152.53.200.225,152.53.200.225,443,5.64,NL,AMS,202.7,144.77
185.157.213.24,185.157.213.24,443,5.62,NL,AMS,107.91,118.06
5.181.134.24,5.181.134.24,443,5.58,NL,AMS,106.61,136.54
94.103.95.115,94.103.95.115,443,5.56,NL,AMS,99.43,113.35
195.200.30.230,195.200.30.230,8443,5.55,NL,AMS,105.74,130.41
5.45.70.203,5.45.70.203,443,5.53,NL,AMS,107.37,117.99
80.64.17.209,80.64.17.209,443,5.5,NL,AMS,180.13,277.92
212.34.128.194,212.34.128.194,443,5.49,NL,AMS,102.67,108.82
212.69.84.32,212.69.84.32,443,5.47,NL,AMS,109.9,126.36
185.171.83.147,185.171.83.147,443,5.43,NL,AMS,98.4,109.79
88.210.9.6,88.210.9.6,443,5.38,NL,DME,112.56,393.97
194.87.62.139,194.87.62.139,443,5.35,NL,AMS,116.26,115.3
185.21.14.128,185.21.14.128,8443,5.31,NL,AMS,109.68,118.36
84.235.160.223,84.235.160.223,443,5.28,NL,AMS,106.69,135.64
147.45.136.100,147.45.136.100,443,5.22,NL,AMS,124.14,164.04
88.210.9.6,88.210.9.6,8443,5.18,NL,AMS,113.16,156.52
91.84.106.75,91.84.106.75,8443,5.16,NL,AMS,105.26,108.65
208.123.185.202,208.123.185.202,443,5.14,NL,AMS,114.86,226.53
91.84.99.166,91.84.99.166,443,5.13,NL,AMS,103.05,129.81
212.34.145.80,212.34.145.80,443,5.11,NL,AMS,106.0,116.99
89.110.73.241,89.110.73.241,443,5.08,NL,AMS,97.89,110.1
91.84.101.222,91.84.101.222,443,5.06,NL,AMS,100.34,110.64
194.85.251.87,194.85.251.87,443,5.03,NL,AMS,113.65,128.33
91.84.100.19,91.84.100.19,8443,5.01,NL,AMS,107.48,361.52
136.244.111.237,136.244.111.237,443,4.97,NL,AMS,103.21,117.7
91.84.106.123,91.84.106.123,8443,4.96,NL,AMS,110.27,107.92
91.84.99.43,91.84.99.43,443,4.95,NL,AMS,108.76,120.49
159.223.4.44,159.223.4.44,443,4.92,NL,AMS,104.02,110.77
89.110.108.128,89.110.108.128,443,4.81,NL,AMS,102.12,102.82
109.120.142.21,109.120.142.21,443,4.77,NL,AMS,104.44,117.24
212.34.141.73,212.34.141.73,443,4.77,NL,AMS,103.8,116.09
138.124.3.59,138.124.3.59,443,4.75,NL,AMS,99.06,109.05
45.91.236.216,45.91.236.216,443,4.73,NL,AMS,105.61,164.39
38.180.213.105,38.180.213.105,443,4.66,NL,AMS,114.21,137.02
95.179.132.188,95.179.132.188,443,4.66,NL,AMS,103.67,113.27
167.99.214.189,167.99.214.189,443,4.65,NL,AMS,101.79,110.79
178.208.87.161,178.208.87.161,443,4.63,NL,AMS,106.25,114.83
91.84.106.75,91.84.106.75,443,4.62,NL,AMS,100.24,120.28
144.124.235.197,144.124.235.197,443,4.59,NL,AMS,99.17,117.73
193.3.168.163,193.3.168.163,443,4.58,NL,AMS,101.34,112.24
94.232.245.136,45.8.145.244,443,4.54,NL,AMS,101.36,106.14
138.226.220.60,138.226.220.60,443,4.53,NL,AMS,106.65,129.91
92.51.47.199,92.51.47.199,443,4.52,NL,AMS,99.2,112.76
152.53.200.225,152.53.200.225,8443,4.51,NL,AMS,165.92,205.26
212.34.128.194,212.34.128.194,8443,4.48,NL,AMS,104.29,122.1
152.42.128.92,152.42.128.92,443,4.42,NL,AMS,113.7,113.29
147.45.173.149,147.45.173.149,443,4.39,NL,AMS,103.01,110.96
212.34.140.216,212.34.140.216,443,4.38,NL,AMS,108.71,113.56
144.124.253.46,144.124.253.46,443,4.38,NL,AMS,103.08,110.62
5.35.69.209,5.35.69.209,443,4.34,NL,AMS,102.09,111.46
164.90.204.84,164.90.204.84,443,4.3,NL,AMS,104.03,107.97
23.168.72.85,23.168.72.85,443,4.21,NL,DUS,99.11,115.18
212.193.1.234,212.193.1.234,443,4.18,NL,AMS,106.03,102.5
91.84.105.32,91.84.105.32,443,4.16,NL,AMS,103.57,115.07
95.179.142.54,95.179.142.54,443,4.15,NL,AMS,104.77,121.8
46.30.46.114,46.30.46.114,2053,4.1,NL,AMS,106.48,132.55
91.84.98.144,91.84.98.144,443,4.09,NL,AMS,104.2,124.4
91.84.97.148,91.84.97.148,8443,4.06,NL,AMS,114.8,114.24
91.84.97.196,91.84.97.196,443,4.05,NL,AMS,103.46,111.71
94.156.177.78,94.156.177.78,443,4.02,NL,AMS,164.35,126.22
146.0.79.124,146.0.79.124,443,4.01,NL,AMS,105.47,107.92
5.35.71.203,5.35.71.203,443,3.92,NL,AMS,103.2,136.46
77.238.244.200,77.238.244.200,443,3.91,NL,AMS,104.42,120.32
94.131.11.4,94.131.11.4,8443,3.91,NL,AMS,99.91,126.94
164.92.217.96,164.92.217.96,443,3.86,NL,AMS,111.91,118.97
92.51.47.89,92.51.47.89,443,3.85,NL,AMS,99.74,105.79
194.87.83.44,194.87.83.44,443,3.83,NL,AMS,101.88,109.7
195.200.30.230,195.200.30.230,443,3.81,NL,AMS,107.71,116.56
103.102.228.113,103.102.228.113,443,3.81,NL,AMS,103.44,132.37
194.87.35.130,194.87.35.130,443,3.79,NL,AMS,100.87,127.24
188.166.39.239,188.166.39.239,443,3.76,NL,AMS,104.18,113.26
91.84.106.123,91.84.106.123,443,3.76,NL,AMS,104.36,118.14
