IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.253.189.184,5.253.189.184,443,1.05,NL,AMS,105.89,138.4
84.246.85.33,84.246.85.33,2053,1.05,NL,AMS,108.93,120.56
89.110.106.32,89.110.106.32,2053,1.04,NL,AMS,104.68,116.53
185.164.163.149,109.120.158.149,443,1.04,NL,AMS,100.75,109.48
195.26.226.192,195.26.226.192,443,1.04,NL,AMS,103.96,115.28
89.110.83.224,89.110.83.224,443,1.04,NL,AMS,100.6,123.73
91.84.102.54,91.84.102.54,443,1.04,NL,AMS,105.22,118.89
185.31.200.36,185.31.200.36,443,1.03,NL,AMS,115.58,199.7
72.56.99.85,72.56.99.85,443,1.03,NL,AMS,98.63,120.84
193.178.172.225,193.178.172.225,8443,1.03,NL,AMS,104.15,116.24
212.111.89.16,212.111.89.16,443,1.03,NL,AMS,105.15,125.4
45.12.69.118,45.12.69.118,443,1.03,NL,AMS,103.29,110.52
195.123.220.24,195.123.220.24,8443,1.03,NL,AMS,104.21,125.57
193.233.127.38,2a00:b703:fff1:84::1,443,1.02,NL,AMS,108.97,126.06
103.90.75.41,103.90.75.41,8443,1.02,NL,AMS,112.74,110.29
95.169.192.235,95.169.192.235,8443,1.01,NL,AMS,104.99,127.33
212.34.139.147,212.34.139.147,8443,1.01,NL,AMS,147.35,120.38
31.56.222.119,31.56.222.119,2053,1.01,NL,AMS,107.33,135.1
89.110.127.51,89.110.127.51,2053,1.0,NL,AMS,110.27,127.53
194.5.98.105,194.5.98.105,2053,2.09,NO,OSL,135.55,158.06
195.54.170.66,195.54.170.66,8443,1.26,NO,CPH,136.82,171.28
31.133.0.122,31.133.0.122,8443,6.47,PL,WAW,189.46,241.92
31.133.0.124,31.133.0.124,2053,6.39,PL,WAW,130.25,224.37
31.133.0.122,31.133.0.122,2053,5.76,PL,WAW,142.1,170.16
151.115.61.151,151.115.61.151,2053,5.62,PL,WAW,194.94,204.85
51.68.141.223,51.68.141.223,443,5.29,PL,WAW,129.18,175.07
82.26.91.197,82.26.91.197,443,5.09,PL,WAW,139.66,159.14
146.59.18.234,54.36.186.141,443,4.86,PL,WAW,148.06,181.9
45.144.48.186,45.144.48.186,8443,4.52,PL,RIX,142.86,184.4
80.211.249.68,80.211.249.68,8443,4.11,PL,FRA,121.66,197.05
146.59.34.225,2001:41d0:601:1100::42df,2087,4.05,PL,WAW,124.17,150.78
144.31.112.194,2a12:bec4:1ac1:582::,443,3.94,PL,WAW,125.0,159.99
45.149.63.135,45.149.63.135,2053,3.68,PL,WAW,272.78,212.05
91.108.237.23,91.108.237.23,443,3.52,PL,WAW,134.56,173.12
138.124.64.13,77.83.246.88,443,3.4,PL,WAW,131.21,174.2
185.253.45.68,185.253.45.68,443,3.32,PL,WAW,121.17,151.29
144.31.113.8,2a12:bec4:1ac1:470::,443,3.12,PL,WAW,120.1,141.45
57.128.198.82,57.128.198.82,2053,3.03,PL,WAW,123.88,146.04
82.26.91.49,82.26.91.49,443,2.97,PL,WAW,115.59,153.16
80.211.249.68,80.211.249.68,2053,2.95,PL,FRA,122.72,197.93
148.253.212.61,2a13:d201:0:3b::1,8443,2.77,PL,WAW,114.22,127.4
144.31.4.118,2a0e:d600:0:3b7::2,8443,2.67,PL,WAW,127.11,143.11
45.66.11.56,2a13:4ac0:8:0:f816:3eff:fe95:42f1,443,2.65,PL,HAM,131.7,167.47
145.239.85.117,145.239.85.117,8443,2.64,PL,WAW,121.72,129.21
31.169.126.66,31.169.126.66,8443,2.62,PL,WAW,113.77,149.78
31.169.126.66,31.169.126.66,443,2.54,PL,WAW,119.2,142.32
144.31.101.97,2a12:bec4:1ac1:497::,8443,2.51,PL,WAW,113.82,131.07
64.176.71.121,2a05:f480:2400:1117:5400:5ff:fed7:7ef3,443,2.49,PL,WAW,114.86,130.0
217.30.10.55,217.30.10.55,443,2.48,PL,WAW,113.18,133.35
64.176.68.73,64.176.68.73,443,2.36,PL,WAW,117.08,134.61
37.252.7.161,37.252.7.161,2053,2.29,PL,WAW,118.39,146.39
192.124.180.156,192.124.180.156,443,2.27,PL,WAW,120.0,166.08
51.77.58.226,2001:41d0:601:1100::2aa5,443,2.25,PL,WAW,135.1,206.15
37.252.7.161,37.252.7.161,8443,2.22,PL,WAW,124.24,149.03
51.75.32.106,217.182.79.55,8443,2.12,PL,WAW,123.16,138.32
103.167.234.26,103.167.234.26,443,2.1,PL,WAW,120.59,120.59
70.34.243.123,70.34.243.123,443,2.08,PL,WAW,117.25,120.23
138.124.19.10,138.124.19.10,443,2.04,PL,WAW,117.23,134.19
151.241.227.21,151.241.227.21,443,1.98,PL,WAW,124.24,132.04
145.239.85.117,145.239.85.117,2053,1.72,PL,WAW,124.13,134.19
2.58.95.220,2605:e440:4::3:3f1,443,1.71,PL,WAW,168.69,136.98
185.253.7.22,2a13:4ac0:8:0:f816:3eff:fe5f:4b0,443,1.68,PL,HAM,127.57,193.17
212.192.11.200,212.192.11.200,443,1.68,PL,WAW,115.71,124.32
45.144.51.246,2a05:fc1:40:ad::2,443,1.63,PL,WAW,124.02,139.0
91.224.75.49,2a05:fc1:40:3a::16,8443,1.6,PL,HAM,118.6,172.13
54.37.139.89,2001:41d0:601:1100::2de7,2053,1.6,PL,WAW,120.16,154.96
57.128.198.82,57.128.198.82,8443,1.57,PL,WAW,123.89,135.27
145.239.84.190,2001:41d0:601:1100::2470,2053,1.57,PL,WAW,128.45,139.06
31.133.0.135,31.133.0.135,2053,1.54,PL,WAW,123.4,155.61
51.38.132.136,51.38.132.136,443,1.51,PL,WAW,123.29,125.3
31.169.126.240,31.169.126.240,443,1.51,PL,WAW,117.25,126.88
193.42.36.84,2a01:8640:a::68fa:b627,443,1.51,PL,WAW,120.68,127.41
139.28.97.134,139.28.97.134,443,1.44,PL,WAW,123.59,180.69
188.116.40.37,188.116.40.37,443,1.42,PL,WAW,118.98,155.84
57.128.215.214,57.128.215.214,8443,1.41,PL,WAW,127.53,125.92
185.253.44.97,2a0a:8c42::df,443,1.41,PL,WAW,126.64,132.56
2.56.125.126,2.56.125.126,443,1.41,PL,WAW,118.25,130.04
94.103.0.67,94.103.0.67,443,1.39,PL,WAW,116.16,124.18
31.169.126.130,31.169.126.130,443,1.35,PL,WAW,113.69,131.43
37.252.7.9,37.252.7.9,8443,1.34,PL,WAW,124.84,177.57
37.252.6.119,37.252.6.119,443,1.31,PL,WAW,125.51,150.15
144.31.4.218,2a0e:d600:0:406::2,2053,1.3,PL,WAW,119.47,123.5
91.193.18.253,91.193.18.253,8443,1.3,PL,WAW,144.03,154.69
151.244.111.47,151.244.111.47,443,1.29,PL,WAW,120.2,136.48
144.31.0.161,144.31.0.161,8443,1.26,PL,WAW,126.01,157.23
70.34.244.243,2a05:f480:2400:1a3a:5400:4ff:fea7:cc42,8443,1.24,PL,WAW,115.06,140.54
82.40.38.216,82.40.38.216,443,1.22,PL,WAW,123.31,122.7
144.31.4.243,144.31.4.243,443,1.22,PL,WAW,128.19,134.52
217.30.10.55,217.30.10.55,2096,1.22,PL,WAW,113.95,133.35
217.182.79.55,217.182.79.55,443,1.2,PL,WAW,129.96,144.84
45.43.137.179,45.43.137.179,443,1.19,PL,RIX,127.08,147.71
31.133.0.103,31.133.0.103,2053,1.18,PL,WAW,121.47,156.38
57.128.215.214,57.128.215.214,2053,1.17,PL,WAW,121.56,129.1
45.144.50.4,45.144.50.4,443,1.11,PL,WAW,128.15,120.84
31.133.0.133,31.133.0.133,2053,1.11,PL,WAW,122.21,146.02
54.36.186.141,54.36.186.141,443,1.09,PL,WAW,124.63,132.05
212.192.11.208,212.192.11.208,443,1.06,PL,WAW,117.68,124.71
45.15.126.160,45.15.126.160,443,1.04,PL,WAW,116.82,147.75
45.144.51.246,2a05:fc1:40:ad::2,8443,1.02,PL,WAW,123.97,145.19
5.182.39.57,5.182.39.57,443,6.61,PT,MAD,124.17,189.14
45.12.131.34,45.12.131.34,8443,3.19,PT,MAD,108.08,184.62
5.182.39.243,5.182.39.243,443,1.97,PT,MAD,115.11,153.84
45.12.131.34,45.12.131.34,443,1.55,PT,MAD,110.89,187.76
38.180.205.71,38.180.205.71,443,3.61,RO,OTP,135.98,144.41
38.180.35.88,38.180.35.88,443,3.17,RO,OTP,130.59,137.27
185.39.30.67,185.39.30.67,2053,2.98,RO,OTP,141.43,168.55
185.225.17.233,185.225.17.233,8443,2.95,RO,OTP,159.24,183.47
185.225.17.233,185.225.17.233,2053,2.5,RO,OTP,148.14,181.1
81.181.166.197,2a06:1fc0:0:1::46d,443,2.5,RO,OTP,141.83,180.23
82.117.255.207,2a12:6fc2:8000::3e1,443,2.36,RO,OTP,130.02,160.97
85.90.196.38,2a12:6fc2:8000::301,443,2.17,RO,OTP,130.31,172.2
85.120.229.16,2a06:a880:1:e69e::1,443,2.13,RO,SOF,128.2,205.89
45.67.34.89,2a09:bac5:512a:261e::3cc:10,443,2.0,RO,OTP,135.93,141.37
5.182.37.203,5.182.37.203,443,1.68,RO,OTP,130.7,135.5
45.13.38.36,45.13.38.36,8443,1.55,RO,VIE,128.99,191.86
45.134.48.53,45.134.48.53,8443,1.5,RO,VIE,136.96,208.91
185.225.17.13,2a0a:c800:1:5::11,443,1.45,RO,OTP,139.39,157.99
45.134.48.53,45.134.48.53,2053,1.44,RO,VIE,128.96,211.09
45.13.38.36,45.13.38.36,2053,1.05,RO,VIE,130.57,191.26
45.15.160.220,45.15.160.220,443,1.6,RS,VIE,135.37,213.75
45.89.55.154,45.89.55.154,443,1.36,RS,VIE,143.13,165.86
38.180.100.80,38.180.100.80,443,1.15,RS,FRA,132.04,192.24
185.48.250.138,2a04:b540:3000:1::a8,443,1.04,RS,BEG,133.05,147.62
185.151.243.200,185.151.243.200,443,6.82,RU,DME,185.38,167.55
188.68.218.66,188.68.218.66,443,3.79,RU,LED,156.46,174.21
89.223.121.109,2a03:6f00:5:1::1790,2053,3.78,RU,ARN,133.26,214.94
31.129.48.139,31.129.48.139,443,3.76,RU,DME,154.79,225.52
45.95.203.214,45.95.203.214,2053,3.36,RU,ARN,166.91,229.89
185.84.162.225,185.84.162.225,443,3.31,RU,ARN,141.04,214.41
92.51.38.43,92.51.38.43,443,3.3,RU,DME,139.39,205.92
88.212.254.54,88.212.254.54,443,3.26,RU,DME,148.67,200.24
37.230.114.182,37.230.114.182,2053,3.05,RU,DME,173.84,310.13
45.144.30.222,45.144.30.222,443,2.96,RU,ARN,233.34,258.74
31.129.48.139,31.129.48.139,8443,2.91,RU,ARN,146.29,182.12
46.229.212.218,46.229.212.218,2053,2.89,RU,DME,153.05,269.34
158.255.6.5,158.255.6.5,2053,2.83,RU,DME,138.78,211.73
85.198.109.79,85.198.109.79,8443,2.77,RU,DME,176.18,193.58
95.182.120.53,95.182.120.53,443,2.75,RU,ARN,150.69,250.05
85.198.109.79,85.198.109.79,2053,2.75,RU,DME,183.77,203.19
37.230.114.182,37.230.114.182,8443,2.74,RU,DME,178.24,304.18
45.95.203.214,45.95.203.214,8443,2.72,RU,ARN,166.82,205.3
46.229.212.218,46.229.212.218,8443,2.71,RU,DME,190.86,237.23
109.71.11.98,109.71.11.98,2053,2.7,RU,DME,142.75,179.53
89.223.121.109,2a03:6f00:5:1::1790,8443,2.67,RU,DME,136.39,209.9
82.202.131.249,82.202.131.249,443,2.65,RU,ARN,186.0,235.36
195.66.114.33,195.66.114.33,443,2.55,RU,ARN,148.09,198.02
212.41.15.119,212.41.15.119,443,2.54,RU,DME,172.02,227.48
94.242.53.94,2a00:1838:37:10d::6a72,8443,2.51,RU,ARN,160.48,174.61
95.47.190.252,193.41.79.190,443,2.49,RU,FRA,144.09,239.23
193.233.248.206,2a01:e5c0:1465::2,2096,2.4,RU,ARN,142.86,155.65
45.9.75.235,45.9.75.235,443,2.26,RU,ARN,169.14,210.11
5.188.88.74,5.188.88.74,2053,2.25,RU,DME,144.29,197.34
158.255.6.5,158.255.6.5,8443,2.24,RU,DME,155.78,199.4
90.156.211.232,90.156.211.232,8443,2.22,RU,DME,132.47,193.55
84.252.75.139,84.252.75.139,443,2.2,RU,ARN,155.67,192.92
185.26.121.79,185.26.121.79,443,2.18,RU,DME,146.48,207.42
85.193.90.131,85.193.90.131,2053,2.17,RU,DME,133.38,188.94
85.235.205.201,2a0a:2b41:6:1caf::,443,2.17,RU,ARN,124.9,150.77
89.223.64.33,89.223.64.33,443,2.12,RU,AMS,148.06,271.78
88.210.53.139,88.210.53.139,443,2.09,RU,ARN,150.91,196.88
193.233.248.206,2a01:e5c0:1465::2,2087,2.08,RU,ARN,124.27,154.38
31.128.37.116,31.128.37.116,2053,2.06,RU,ARN,155.46,206.55
193.168.227.150,193.168.227.150,443,2.06,RU,ARN,148.7,278.23
195.58.48.188,195.58.48.188,2053,2.05,RU,LED,141.45,198.21
193.233.248.206,2a01:e5c0:1465::2,2053,2.05,RU,ARN,157.85,160.59
194.190.152.149,194.190.152.149,443,2.05,RU,ARN,146.97,203.16
5.188.88.74,5.188.88.74,8443,2.0,RU,DME,152.13,197.89
82.202.141.131,82.202.141.131,443,1.97,RU,ARN,151.18,190.62
91.107.127.205,91.107.127.205,443,1.96,RU,ARN,142.92,196.19
103.113.68.210,103.113.68.210,443,1.91,RU,ARN,147.41,219.7
83.147.255.67,2a01:e5c0:11aa::2,8443,1.9,RU,ARN,134.92,164.04
141.105.70.209,141.105.70.209,443,1.88,RU,DME,137.39,194.56
193.168.227.147,193.168.227.147,443,1.85,RU,ARN,159.46,206.78
185.128.106.55,185.128.106.55,443,1.85,RU,ARN,151.7,196.7
188.120.239.45,188.120.239.45,2053,1.83,RU,DME,143.04,174.33
80.87.110.43,80.87.110.43,8443,1.8,RU,DME,212.47,284.52
185.128.106.28,185.128.106.28,443,1.79,RU,ARN,150.74,212.26
37.46.133.101,37.46.133.101,443,1.75,RU,ARN,143.51,193.2
80.87.110.43,80.87.110.43,443,1.67,RU,DME,178.91,379.2
178.253.55.191,178.253.55.191,8443,1.64,RU,ARN,154.46,219.43
176.118.214.216,176.118.214.216,443,1.63,RU,DME,140.02,178.63
185.128.106.67,185.128.106.67,443,1.63,RU,ARN,157.78,204.14
95.182.120.255,95.182.120.255,443,1.62,RU,ARN,157.05,238.76
45.90.218.180,45.90.218.180,443,1.61,RU,ARN,144.14,280.34
212.74.227.162,212.74.227.162,443,1.6,RU,DME,144.68,179.87
89.110.91.224,89.110.91.224,8443,1.57,RU,DME,176.25,182.45
89.111.172.106,89.111.172.106,2053,1.56,RU,ARN,153.89,219.39
213.171.26.104,213.171.26.104,443,1.56,RU,DME,152.76,184.07
93.93.207.155,93.93.207.155,443,1.55,RU,DME,140.54,210.86
194.87.151.151,194.87.151.151,443,1.55,RU,DME,203.9,269.35
89.110.91.224,89.110.91.224,2053,1.54,RU,DME,158.55,179.52
194.156.118.127,194.156.118.127,443,1.54,RU,ARN,151.16,197.59
46.8.29.126,46.8.29.126,2053,1.54,RU,ARN,154.23,225.11
178.253.55.191,178.253.55.191,2053,1.53,RU,DME,154.45,191.98
194.58.109.206,2a00:f940:2:4:2::5ade,8443,1.51,RU,ARN,148.06,216.72
85.193.90.131,85.193.90.131,8443,1.5,RU,DME,137.82,220.86
193.233.231.232,2a01:e5c0:1099::2,8443,1.49,RU,ARN,124.05,167.7
62.76.142.149,2a0c:9300:0:92::1,443,1.49,RU,FRA,162.47,275.04
85.193.94.192,85.193.94.192,443,1.46,RU,DME,138.14,199.78
91.184.244.230,91.184.244.230,443,1.45,RU,ARN,142.08,191.14
80.87.198.98,80.87.198.98,443,1.42,RU,ARN,159.83,181.01
5.128.145.96,5.128.145.96,443,1.38,RU,HEL,184.99,395.13
194.67.67.158,2a00:f940:2:4:2::4a84,8443,1.38,RU,ARN,153.97,228.12
103.88.242.134,103.88.242.134,443,1.38,RU,ARN,209.47,245.44
95.163.241.219,2a00:f940:2:4:2::5196,8443,1.37,RU,ARN,145.02,215.17
89.111.172.106,89.111.172.106,8443,1.37,RU,ARN,147.57,225.36
45.90.217.144,45.90.217.144,443,1.35,RU,ARN,148.43,199.75
92.53.107.11,92.53.107.11,443,1.34,RU,DME,136.74,188.53
213.171.26.104,213.171.26.104,8443,1.34,RU,DME,151.32,194.79
194.67.204.158,194.67.204.158,8443,1.33,RU,ARN,152.52,211.17
5.129.246.116,5.129.246.116,443,1.32,RU,DME,150.1,194.62
185.137.235.254,185.151.243.200,443,1.31,RU,DME,131.57,190.04
185.105.117.222,185.105.117.222,443,1.31,RU,ARN,159.61,213.92
178.20.41.204,178.20.41.204,8443,1.3,RU,DME,150.52,239.55
45.9.75.244,45.9.75.244,443,1.3,RU,ARN,150.6,199.06
95.163.240.24,2a00:f940:2:4:4::20,8443,1.28,RU,ARN,150.01,195.55
185.125.219.207,185.125.219.207,443,1.28,RU,ARN,150.74,217.91
80.78.247.164,2a00:f940:2:4:2::e6c,8443,1.24,RU,ARN,153.57,222.29
77.232.136.60,77.232.136.60,443,1.23,RU,DME,137.88,201.82
77.110.104.41,77.110.104.41,2053,1.23,RU,DME,146.17,209.45
84.252.75.245,84.252.75.245,443,1.21,RU,ARN,150.41,244.3
194.58.98.15,2a00:f940:2:4:2::2490,8443,1.19,RU,ARN,153.39,184.64
185.164.173.105,2a04:ac00:9:368::,443,1.16,RU,ARN,139.79,163.3
178.20.41.204,178.20.41.204,443,1.15,RU,ARN,152.41,196.85
193.168.227.127,193.168.227.127,443,1.14,RU,ARN,156.44,180.38
62.76.142.96,62.76.142.96,443,1.13,RU,ARN,159.02,217.55
93.183.94.78,93.183.94.78,2053,1.12,RU,DME,151.28,190.28
185.128.106.42,185.128.106.42,443,1.1,RU,ARN,154.79,219.47
93.183.94.78,93.183.94.78,8443,1.1,RU,DME,148.69,174.47
185.195.27.142,185.195.27.142,443,1.08,RU,ARN,155.26,190.77
31.129.49.103,31.129.49.103,443,1.05,RU,DME,154.66,175.56
185.125.219.18,185.125.219.18,2053,1.05,RU,ARN,157.79,220.24
147.45.153.169,147.45.153.169,443,1.05,RU,DME,206.78,279.16
185.20.227.208,2a00:f940:2:4:2::54bc,8443,1.05,RU,ARN,152.01,219.99
193.168.227.149,193.168.227.149,443,1.03,RU,ARN,155.09,201.63
89.110.91.224,89.110.91.224,443,1.02,RU,DME,179.44,165.63
2.59.165.35,212.193.35.98,443,1.01,RU,LED,135.25,199.94
217.198.5.76,217.198.5.76,443,1.0,RU,ARN,148.0,187.73
176.108.247.128,176.108.247.128,443,1.0,RU,ARN,133.51,176.31
37.252.9.236,37.252.9.236,443,7.31,SE,ARN,132.32,186.84
185.189.47.75,2a02:ae00:201a:200::1,8443,6.79,SE,ARN,130.13,198.92
176.125.240.51,176.125.240.51,2053,6.34,SE,ARN,138.02,165.48
83.147.254.245,2a01:e5c0:60be::2,443,5.5,SE,FRA,141.2,233.06
78.40.116.89,78.40.116.89,2053,4.85,SE,ARN,121.71,126.92
185.58.115.45,185.58.115.45,443,4.84,SE,ARN,126.08,153.66
172.232.157.252,172.232.157.252,8443,4.82,SE,ARN,165.91,159.22
41.216.182.98,41.216.182.98,443,4.79,SE,ARN,146.99,207.85
62.182.193.13,2a0c:16c3:500:317::68ca,443,4.56,SE,ARN,318.3,138.76
176.125.240.147,176.125.240.147,2053,4.51,SE,ARN,115.44,133.08
38.180.56.54,38.180.56.54,443,4.35,SE,ARN,109.54,135.2
192.145.30.29,192.145.30.29,443,4.18,SE,ARN,184.92,210.53
192.145.30.224,192.145.30.224,443,4.13,SE,ARN,131.47,145.19
64.188.81.3,2a12:bec4:1484:1::2,8443,4.07,SE,FRA,141.94,172.0
45.138.102.92,45.138.102.92,2053,3.84,SE,ARN,118.55,133.99
62.182.193.252,62.182.193.252,443,3.72,SE,ARN,206.5,192.15
172.232.157.252,172.232.157.252,2053,3.69,SE,ARN,145.17,177.05
185.139.228.126,185.139.228.126,443,3.5,SE,ARN,130.36,159.19
142.111.244.42,142.111.244.42,443,3.39,SE,ARN,253.83,291.11
93.115.23.184,93.115.23.184,443,3.32,SE,ARN,169.53,247.74
83.219.250.221,83.219.250.221,443,3.13,SE,ARN,130.25,156.36
64.188.81.49,64.188.81.49,443,3.09,SE,ARN,118.97,130.89
45.153.187.209,45.153.187.209,8443,3.05,SE,ARN,128.03,137.65
64.112.124.233,2a13:7c82:110:13::,8443,2.88,SE,ARN,127.16,131.79
172.234.96.64,172.234.96.64,8443,2.87,SE,ARN,129.22,142.63
185.21.11.91,185.21.11.91,443,2.73,SE,CPH,130.54,148.47
45.138.102.92,45.138.102.92,8443,2.65,SE,ARN,130.06,146.47
193.148.58.72,193.148.58.72,2053,2.59,SE,ARN,126.06,155.26
176.126.70.194,2a0e:dc0:2:c559::1,443,2.5,SE,FRA,127.76,202.42
94.242.58.206,2a0c:16c3:500:7e::dba8,8443,2.37,SE,ARN,115.97,123.88
62.182.193.24,2a0c:16c3:500:38f::6827,443,2.36,SE,ARN,126.57,132.54
192.145.30.27,192.145.30.27,443,2.33,SE,ARN,151.01,132.99
45.153.187.209,45.153.187.209,2053,2.31,SE,ARN,113.25,129.32
31.192.244.129,31.192.244.129,443,2.27,SE,ARN,131.84,144.81
45.82.80.96,2a03:d780:0:732::5103:4846,443,2.26,SE,ARN,117.42,159.01
172.234.99.142,2600:3c09::f03c:95ff:fec4:a03c,443,2.24,SE,ARN,128.47,137.28
94.242.58.117,2a0c:16c3:500:1c::c7b4,443,2.23,SE,ARN,125.3,146.33
87.121.105.56,87.121.105.56,443,2.18,SE,ARN,126.71,167.43
62.182.192.134,2a0c:16c3:500:221::73c8,443,2.17,SE,ARN,128.73,164.61
172.232.149.77,2600:3c09::2000:a3ff:fe48:a333,443,2.16,SE,ARN,128.57,133.98
192.145.30.213,192.145.30.213,443,2.14,SE,ARN,137.68,149.69
95.85.241.113,2a12:bec4:1484:141::2,443,1.99,SE,FRA,113.86,240.31
79.141.174.235,79.141.174.235,443,1.97,SE,ARN,128.62,137.2
62.182.196.25,2a0c:16c3:500:684::3ebc,443,1.97,SE,ARN,135.19,140.83
70.34.205.63,70.34.205.63,443,1.96,SE,ARN,114.06,128.21
176.97.77.225,176.97.77.225,8443,1.94,SE,ARN,123.77,133.87
84.32.49.95,2a02:ae00:2019:2600::,2053,1.94,SE,ARN,108.21,112.18
37.252.8.202,37.252.8.202,443,1.86,SE,ARN,116.31,127.51
103.110.66.169,103.110.66.169,443,1.67,SE,ARN,113.97,136.62
31.192.244.245,2605:e440:29::53,443,1.65,SE,ARN,139.96,146.1
84.32.49.95,2a02:ae00:2019:2600::,8443,1.65,SE,ARN,116.64,126.01
70.34.195.28,70.34.195.28,443,1.62,SE,ARN,112.3,118.46
185.130.46.81,2a07:e01:3:ba::1,443,1.62,SE,ARN,118.35,121.16
78.40.116.136,78.40.116.136,2053,1.61,SE,ARN,120.84,140.24
5.178.109.158,5.178.109.158,443,1.59,SE,ARN,126.89,155.89
83.219.243.50,83.219.243.50,443,1.58,SE,ARN,122.74,179.83
95.143.196.18,95.143.196.18,443,1.55,SE,ARN,120.01,153.63
129.151.198.3,129.151.198.3,2053,1.53,SE,ARN,119.48,125.37
83.219.250.141,83.219.250.141,443,1.53,SE,ARN,169.08,129.4
78.40.116.84,78.40.116.28,443,1.52,SE,ARN,137.84,150.47
172.232.150.153,172.232.150.153,443,1.48,SE,ARN,121.64,350.57
62.182.194.189,2a0c:16c3:500:44a::b496,443,1.48,SE,ARN,121.2,126.74
176.125.240.152,176.125.240.152,2053,1.45,SE,ARN,115.9,136.52
176.125.240.3,176.125.240.3,2053,1.43,SE,ARN,122.02,139.31
62.182.193.126,62.182.193.126,8443,1.42,SE,ARN,117.87,132.97
78.40.116.25,78.40.116.25,2053,1.42,SE,ARN,129.64,158.19
70.34.204.111,2a05:f480:2000:1614:5400:5ff:fee4:e2df,8443,1.4,SE,ARN,114.44,134.53
62.182.192.195,2a0c:16c3:500:264::2d76,443,1.34,SE,ARN,128.69,140.19
148.253.211.157,2a13:d200:13:9d::1,443,1.33,SE,FRA,138.09,236.97
176.125.240.209,176.125.240.209,2053,1.31,SE,ARN,131.97,149.01
91.223.169.237,91.223.169.237,443,1.31,SE,ARN,119.27,164.47
188.126.77.155,188.126.77.155,8443,1.3,SE,ARN,137.7,147.43
62.182.193.22,2a0c:16c3:500:379::57b6,443,1.28,SE,ARN,117.26,194.41
62.182.195.147,2a0c:16c3:500:518::473b,443,1.28,SE,ARN,118.24,138.93
78.40.117.23,78.40.117.23,2053,1.27,SE,ARN,131.03,200.89
91.223.169.74,91.223.169.74,443,1.24,SE,ARN,117.73,124.35
62.182.197.102,2a0c:16c4:500:6::2a59,443,1.24,SE,ARN,116.84,132.27
195.72.61.22,2a07:e043:1:11a::1,443,1.23,SE,ARN,117.6,123.9
94.242.58.9,2a0c:16c3:500:e9::a9db,443,1.22,SE,ARN,130.5,132.85
87.121.105.12,87.121.105.12,443,1.21,SE,ARN,126.31,150.0
94.242.59.38,2a0c:16c3:500:1b7::7b95,443,1.2,SE,ARN,132.67,136.35
188.126.77.155,188.126.77.155,2053,1.19,SE,ARN,128.12,157.31
212.147.224.250,2a04:3541:8000:1000:248d:3fff:fe9f:1eab,443,1.14,SE,ARN,137.6,143.51
213.21.240.109,213.21.240.109,443,1.1,SE,ARN,124.76,158.57
176.97.77.161,176.97.77.161,443,1.08,SE,ARN,120.97,135.1
35.247.179.207,35.247.179.207,443,2.81,SG,SIN,206.47,219.74
140.245.103.177,140.245.103.177,443,1.52,SG,SIN,206.22,223.45
34.143.159.175,34.143.159.175,443,1.5,SG,SIN,205.73,219.16
43.134.87.15,43.134.87.15,443,1.48,SG,SIN,211.29,214.96
139.180.143.248,2401:c080:1400:4801:5400:4ff:feff:67ba,8443,1.46,SG,SIN,206.12,379.12
167.99.73.22,167.99.73.22,443,1.46,SG,SIN,211.63,212.36
45.76.152.246,139.180.208.63,443,1.45,SG,SIN,205.74,214.32
38.180.9.42,38.180.9.42,443,1.4,SG,SIN,226.28,273.18
213.35.127.18,2603:c024:4509:d285:1b50:2a8b:ee2c:3342,443,1.4,SG,SIN,220.91,231.3
140.245.38.40,140.245.38.40,2096,1.4,SG,SIN,205.25,245.14
104.248.145.216,104.248.145.216,443,1.35,SG,SIN,236.23,306.31
129.150.46.113,129.150.46.113,443,1.29,SG,SIN,218.82,235.65
43.160.248.66,43.160.248.66,8443,1.23,SG,SIN,235.15,212.02
206.206.77.97,206.206.77.97,443,1.21,SG,SIN,205.12,224.31
45.77.255.153,45.77.255.153,8443,1.16,SG,SIN,225.15,237.88
47.245.99.109,203.208.188.142,443,1.13,SG,SIN,231.13,245.63
43.156.159.240,43.156.159.240,443,1.13,SG,SIN,225.12,256.96
178.128.80.43,178.128.80.43,443,1.06,SG,SIN,206.53,217.26
45.76.159.218,2401:c080:1400:741a:5400:5ff:fefe:8533,443,1.05,SG,SIN,211.83,212.2
3.0.47.214,3.0.47.214,443,1.05,SG,SIN,225.8,231.66
34.92.187.216,34.143.159.175,443,1.04,SG,SIN,181.98,270.21
139.59.239.116,139.59.239.116,443,1.03,SG,SIN,234.08,225.54
43.163.90.17,43.163.90.17,443,1.02,SG,SIN,232.42,264.48
45.77.255.153,45.77.255.153,443,1.01,SG,SIN,224.85,240.64
5.35.103.185,5.35.103.185,8443,1.83,SK,BTS,119.53,126.74
188.132.192.195,188.132.192.195,2053,4.18,TR,IST,150.19,200.62
212.192.6.42,2605:e440:11::126,443,3.1,TR,IST,173.25,217.72
78.135.110.192,78.135.110.192,443,2.92,TR,IST,147.78,180.43
89.35.73.154,89.35.73.154,2053,2.74,TR,IST,154.83,157.04
212.192.6.219,2605:e440:11::193,8443,2.61,TR,IST,155.51,154.54
