IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,3.97,KR,ICN,170.85,146.0
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,3.5,KR,ICN,159.77,153.08
85.155.176.129,2406:ef80:5:3d9f::1,443,3.44,KR,NRT,146.35,217.13
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,3.37,KR,ICN,153.66,182.45
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.98,KR,ICN,144.03,159.28
119.205.235.58,119.205.235.58,443,2.22,KR,ICN,215.02,215.29
5.199.169.243,5.199.169.243,2053,3.07,LT,VNO,159.61,181.53
5.199.169.243,5.199.169.243,8443,2.85,LT,WAW,159.38,190.47
5.199.169.243,5.199.169.243,443,2.71,LT,VNO,161.17,186.83
195.135.254.64,195.135.254.64,8443,2.91,LV,RIX,159.41,172.59
195.135.254.64,195.135.254.64,443,2.74,LV,RIX,167.99,178.64
185.22.172.236,185.22.172.236,443,2.22,LV,VNO,166.55,175.68
185.242.107.169,185.242.107.169,443,2.19,LV,RIX,170.9,204.86
103.231.73.153,103.231.73.153,443,2.11,LV,RIX,170.28,191.21
77.73.71.196,77.73.71.196,443,1.94,LV,VNO,167.88,287.87
212.6.44.232,212.6.44.232,443,1.65,LV,VNO,168.16,195.01
92.118.170.191,92.118.170.191,443,1.42,LV,RIX,161.82,171.39
138.124.182.204,138.124.182.204,443,1.05,LV,RIX,170.66,213.63
93.183.124.129,93.183.124.129,443,6.64,NL,AMS,140.18,150.77
212.69.87.98,212.69.87.98,443,6.3,NL,AMS,132.71,143.51
212.108.82.225,212.108.82.225,443,5.5,NL,AMS,136.52,150.6
46.30.46.114,46.30.46.114,8443,5.46,NL,AMS,147.15,147.59
2.56.212.172,2.56.212.172,443,4.96,NL,AMS,145.01,162.96
144.124.241.129,144.124.241.129,443,4.77,NL,AMS,140.82,195.32
83.138.53.100,83.138.53.100,443,4.72,NL,AMS,139.48,142.95
82.40.60.127,82.40.60.127,443,4.71,NL,AMS,138.76,152.79
89.110.79.248,89.110.79.248,443,4.51,NL,AMS,148.72,161.39
82.115.5.199,82.115.5.199,443,4.5,NL,AMS,136.42,142.92
91.84.103.79,91.84.103.79,8443,4.49,NL,AMS,135.46,143.25
188.166.52.96,188.166.52.96,443,4.44,NL,AMS,142.26,153.39
91.84.105.79,91.84.105.79,443,4.43,NL,AMS,137.08,148.44
147.45.224.157,147.45.224.157,443,4.39,NL,AMS,132.31,134.93
23.94.134.141,23.94.134.141,8443,4.39,NL,AMS,140.77,156.36
89.150.35.129,89.150.35.129,443,4.37,NL,AMS,203.92,146.28
91.84.99.217,91.84.99.217,8443,4.35,NL,AMS,144.28,152.32
178.173.255.254,2a0c:16c2:500:f97::ed28,443,4.32,NL,AMS,138.21,155.7
72.56.98.157,72.56.98.157,443,4.28,NL,AMS,139.28,179.18
195.200.26.225,195.200.26.225,443,4.28,NL,AMS,140.38,151.0
77.220.214.135,77.220.214.135,443,4.28,NL,AMS,144.5,147.27
109.107.187.165,109.107.187.165,443,4.27,NL,AMS,142.45,169.34
167.71.66.234,167.71.66.234,443,4.26,NL,AMS,142.85,152.08
178.130.41.133,178.130.41.133,443,4.26,NL,AMS,137.33,146.75
91.84.120.249,91.84.120.249,443,4.23,NL,AMS,157.07,155.38
23.94.134.141,23.94.134.141,443,4.22,NL,AMS,141.27,159.05
62.212.68.100,62.212.68.100,443,4.18,NL,FRA,168.48,187.04
5.129.208.225,5.129.208.225,443,4.17,NL,AMS,152.47,142.91
146.103.109.132,146.103.109.132,443,4.17,NL,AMS,137.25,158.32
103.54.16.25,103.54.16.25,443,4.16,NL,AMS,138.43,141.85
77.105.140.103,77.105.140.103,443,4.15,NL,AMS,145.64,148.49
45.149.234.214,45.149.234.214,443,4.15,NL,AMS,139.5,160.33
144.124.228.213,144.124.228.213,443,4.15,NL,AMS,151.39,166.65
176.119.141.145,176.119.141.145,443,4.14,NL,AMS,136.41,147.01
195.26.226.192,195.26.226.192,443,4.14,NL,AMS,137.12,157.12
144.124.238.212,144.124.238.212,443,4.14,NL,AMS,143.61,145.72
103.90.73.117,103.90.73.117,443,4.14,NL,AMS,151.2,163.6
193.124.188.208,193.124.188.208,443,4.13,NL,AMS,144.83,151.38
77.105.142.168,77.105.142.168,443,4.13,NL,AMS,143.7,152.59
77.246.102.30,77.246.102.30,443,4.13,NL,AMS,145.13,152.48
93.183.89.112,93.183.89.112,8443,4.13,NL,AMS,140.53,162.75
77.238.242.168,77.238.242.168,443,4.12,NL,AMS,146.62,153.05
195.200.30.171,195.200.30.171,443,4.12,NL,AMS,143.11,158.78
89.110.80.238,89.110.80.238,443,4.12,NL,AMS,161.72,166.23
89.110.117.7,89.110.117.7,443,4.12,NL,AMS,144.07,159.15
77.238.242.168,77.238.242.168,2053,4.11,NL,AMS,141.94,157.54
195.133.40.234,195.133.40.234,443,4.11,NL,AMS,140.36,144.28
144.124.228.213,144.124.228.213,8443,4.11,NL,AMS,144.01,175.0
83.138.53.29,83.138.53.29,443,4.1,NL,AMS,198.9,178.84
195.133.15.241,195.133.15.241,443,4.1,NL,AMS,140.56,150.68
146.0.79.124,146.0.79.124,8443,4.09,NL,AMS,148.71,145.73
136.244.111.237,136.244.111.237,443,4.08,NL,AMS,136.07,152.81
93.183.88.193,93.183.88.193,443,4.08,NL,AMS,168.89,174.3
95.179.140.212,95.179.140.212,443,4.07,NL,AMS,134.94,149.79
192.210.175.185,192.210.175.185,443,4.06,NL,AMS,143.97,155.33
138.124.2.178,138.124.2.178,443,4.06,NL,AMS,146.52,161.24
5.180.46.44,5.180.46.44,443,4.06,NL,AMS,155.87,172.76
212.34.153.65,212.34.153.65,443,4.05,NL,AMS,197.96,216.65
171.22.117.29,171.22.117.29,443,4.04,NL,AMS,145.94,160.13
72.56.70.26,72.56.70.26,443,4.04,NL,AMS,140.02,149.22
46.30.46.114,46.30.46.114,2053,4.04,NL,AMS,174.47,165.49
84.32.104.195,84.32.104.195,443,4.04,NL,AMS,140.83,156.75
91.84.104.248,91.84.104.248,8443,4.03,NL,AMS,140.73,147.95
146.103.122.49,146.103.122.49,443,4.03,NL,AMS,150.43,195.0
72.56.70.107,72.56.70.107,443,4.02,NL,AMS,141.0,142.7
194.60.135.94,194.60.135.94,443,4.02,NL,AMS,142.68,158.88
212.34.146.40,212.34.146.40,8443,4.01,NL,AMS,142.2,152.25
146.0.79.33,146.0.79.33,443,4.01,NL,AMS,144.99,163.94
5.129.218.139,5.129.218.139,443,4.0,NL,AMS,138.35,156.68
146.190.236.144,146.190.236.144,443,4.0,NL,AMS,142.98,168.35
194.246.82.213,194.246.82.213,443,4.0,NL,AMS,144.74,159.16
92.51.47.89,92.51.47.89,443,4.0,NL,AMS,144.28,151.01
194.32.98.131,194.32.98.131,443,3.99,NL,AMS,137.62,158.92
109.73.204.202,109.73.204.202,443,3.99,NL,AMS,135.84,149.46
77.246.108.130,77.246.108.130,443,3.97,NL,AMS,143.5,157.26
89.110.83.224,89.110.83.224,443,3.97,NL,AMS,141.02,151.72
93.183.89.112,93.183.89.112,2053,3.96,NL,AMS,145.1,174.33
103.27.158.217,103.27.158.217,443,3.96,NL,AMS,158.14,199.89
194.164.35.86,194.164.35.86,443,3.95,NL,AMS,146.75,149.21
45.91.237.93,45.91.237.93,443,3.95,NL,AMS,132.78,146.22
146.103.103.122,146.103.103.122,443,3.94,NL,AMS,142.95,165.99
95.47.138.133,95.47.138.133,443,3.94,NL,AMS,140.86,174.73
195.133.66.109,195.133.66.109,443,3.94,NL,AMS,169.72,143.07
146.0.79.124,146.0.79.124,443,3.93,NL,AMS,139.11,151.46
31.15.19.21,31.15.19.21,443,3.93,NL,AMS,145.38,155.18
82.115.6.21,82.115.6.21,443,3.92,NL,AMS,140.59,149.03
77.238.255.234,77.238.255.234,443,3.91,NL,AMS,144.62,159.39
94.241.174.209,94.241.174.209,443,3.91,NL,AMS,142.38,158.0
89.110.114.79,89.110.114.79,443,3.9,NL,AMS,143.37,147.67
5.35.32.238,5.35.32.238,443,3.89,NL,AMS,145.89,151.41
31.207.47.231,31.207.47.231,443,3.89,NL,AMS,135.3,154.87
109.120.142.21,109.120.142.21,443,3.89,NL,AMS,137.06,159.16
212.34.145.169,212.34.145.169,443,3.89,NL,AMS,142.24,149.86
31.56.222.60,31.56.222.60,443,3.88,NL,AMS,148.01,158.56
82.115.7.17,82.115.7.17,443,3.88,NL,AMS,140.49,146.7
91.84.115.86,91.84.115.86,443,3.87,NL,AMS,141.77,146.79
185.130.224.236,185.130.224.236,443,3.87,NL,AMS,138.85,151.66
212.111.89.16,212.111.89.16,443,3.85,NL,AMS,140.85,153.11
138.124.30.222,138.124.30.222,443,3.85,NL,AMS,146.69,152.42
89.110.109.73,89.110.109.73,443,3.84,NL,AMS,155.87,182.81
5.35.71.203,5.35.71.203,443,3.84,NL,AMS,142.04,158.37
146.103.104.29,146.103.104.29,443,3.84,NL,AMS,139.5,149.07
95.179.132.188,95.179.132.188,443,3.83,NL,AMS,138.82,190.54
103.27.158.217,103.27.158.217,8443,3.83,NL,AMS,152.7,187.9
212.34.148.210,212.34.148.210,443,3.83,NL,AMS,152.52,164.15
93.183.90.7,93.183.90.7,2053,3.83,NL,AMS,141.56,150.27
5.252.21.228,5.252.21.228,443,3.83,NL,AMS,145.03,170.71
172.233.60.113,172.233.60.113,443,3.8,NL,AMS,152.82,180.78
212.34.146.40,212.34.146.40,443,3.8,NL,AMS,146.75,149.58
5.129.236.151,5.129.236.151,443,3.8,NL,AMS,140.24,154.0
80.85.246.45,80.85.246.45,8443,3.8,NL,AMS,139.35,147.24
77.238.238.133,77.238.238.133,8443,3.8,NL,AMS,149.62,165.76
89.124.77.146,89.124.77.146,443,3.79,NL,AMS,141.8,150.9
147.45.50.207,147.45.50.207,443,3.78,NL,AMS,151.05,161.25
178.173.248.64,178.173.248.64,443,3.78,NL,AMS,145.79,161.44
194.164.32.32,194.164.32.32,443,3.77,NL,AMS,138.48,144.98
72.56.110.162,72.56.110.162,443,3.76,NL,AMS,141.52,162.61
45.89.244.144,45.89.244.144,443,3.76,NL,AMS,144.71,165.67
91.84.98.144,91.84.98.144,443,3.76,NL,AMS,153.87,161.15
89.124.65.242,89.124.65.242,443,3.74,NL,AMS,143.9,147.68
195.133.38.245,195.133.38.245,443,3.73,NL,AMS,142.81,152.61
103.97.88.133,103.97.88.133,8443,3.73,NL,AMS,140.53,156.77
72.56.95.38,72.56.95.38,443,3.72,NL,AMS,143.8,165.3
103.90.75.121,103.90.75.121,443,3.71,NL,AMS,211.9,159.74
91.84.101.56,91.84.101.56,8443,3.71,NL,AMS,136.51,144.92
89.110.71.35,89.110.71.35,443,3.7,NL,AMS,159.79,170.63
93.183.90.7,93.183.90.7,443,3.7,NL,AMS,142.13,152.46
80.64.17.129,80.64.17.129,443,3.7,NL,AMS,141.31,142.2
88.210.12.132,88.210.12.132,443,3.69,NL,AMS,143.38,149.06
89.110.82.233,89.110.82.233,443,3.68,NL,AMS,140.83,157.33
212.111.88.212,212.111.88.212,443,3.68,NL,AMS,136.96,164.37
5.181.134.24,5.181.134.24,8443,3.68,NL,AMS,143.58,154.47
77.238.232.228,77.238.232.228,443,3.68,NL,AMS,140.42,146.12
194.116.215.239,194.116.215.239,443,3.67,NL,AMS,144.64,174.38
167.99.214.189,167.99.214.189,443,3.67,NL,AMS,144.26,151.28
192.210.175.60,192.210.175.60,443,3.65,NL,AMS,141.35,177.9
103.251.165.157,2a04:52c0:135:fabc::1,443,3.64,NL,AMS,147.75,189.04
94.241.175.74,94.241.175.74,443,3.63,NL,AMS,144.96,165.45
144.124.245.51,144.124.245.51,443,3.63,NL,AMS,143.43,149.93
146.103.114.134,146.103.114.134,443,3.62,NL,AMS,140.93,150.16
95.179.142.54,95.179.142.54,443,3.6,NL,AMS,136.47,145.56
178.253.23.53,178.253.23.53,443,3.6,NL,AMS,161.47,197.98
31.130.129.33,31.130.129.33,443,3.6,NL,AMS,134.25,140.11
91.84.100.104,91.84.100.104,443,3.6,NL,AMS,139.73,148.25
213.183.51.71,213.183.51.71,443,3.59,NL,AMS,138.36,145.68
5.255.118.176,5.255.118.176,443,3.59,NL,AMS,146.79,170.23
78.40.197.85,78.40.197.85,443,3.58,NL,AMS,142.91,165.0
212.69.84.32,212.69.84.32,443,3.58,NL,AMS,149.18,172.21
77.238.253.245,77.238.253.245,443,3.58,NL,DME,139.05,262.11
45.151.68.145,45.151.68.145,443,3.56,NL,AMS,147.21,148.03
45.91.203.74,45.91.203.74,443,3.55,NL,AMS,137.19,155.91
46.17.97.176,46.17.97.176,443,3.55,NL,AMS,143.08,153.74
91.84.107.69,91.84.107.69,443,3.55,NL,AMS,144.75,164.53
31.59.185.57,31.59.185.57,443,3.55,NL,AMS,141.17,171.75
193.233.127.143,193.233.127.143,443,3.55,NL,AMS,147.06,191.71
152.53.105.182,152.53.105.182,8443,3.54,NL,AMS,148.03,167.17
91.84.107.69,91.84.107.69,8443,3.53,NL,AMS,145.61,153.64
93.183.91.227,93.183.91.227,443,3.52,NL,AMS,143.67,178.32
185.103.255.142,185.103.255.142,443,3.52,NL,AMS,142.96,158.59
80.76.35.73,80.76.35.73,443,3.52,NL,AMS,150.71,143.57
85.92.108.176,85.92.108.176,443,3.52,NL,AMS,147.22,154.39
206.189.4.212,206.189.4.212,443,3.51,NL,AMS,137.04,144.53
89.110.66.154,89.110.66.154,443,3.51,NL,AMS,140.63,178.88
147.45.186.35,147.45.186.35,443,3.51,NL,AMS,138.26,142.02
23.138.44.3,67.220.80.230,443,3.51,NL,DUS,141.96,176.25
91.84.106.123,91.84.106.123,443,3.49,NL,AMS,144.73,149.2
193.123.59.103,193.123.59.103,443,3.49,NL,AMS,175.59,159.67
94.156.177.78,94.156.177.78,443,3.48,NL,AMS,153.02,172.44
91.84.106.75,91.84.106.75,8443,3.48,NL,AMS,153.47,163.2
109.120.154.167,109.120.154.167,443,3.48,NL,AMS,149.27,153.81
194.87.0.156,194.87.0.156,8443,3.47,NL,AMS,133.97,152.74
194.85.249.105,194.85.249.105,443,3.46,NL,AMS,135.79,161.88
178.62.242.239,178.62.242.239,443,3.46,NL,AMS,148.07,167.99
185.171.83.147,185.171.83.147,443,3.46,NL,AMS,137.14,147.14
77.239.110.1,77.239.110.1,443,3.46,NL,FRA,148.35,189.44
144.124.253.46,144.124.253.46,443,3.45,NL,AMS,234.49,154.03
89.110.67.172,89.110.67.172,443,3.45,NL,AMS,148.81,221.58
43.250.54.107,43.250.54.107,8443,3.45,NL,AMS,143.1,156.58
109.107.167.192,109.107.167.192,443,3.45,NL,AMS,143.54,157.97
45.150.109.126,45.150.109.126,443,3.44,NL,BRU,151.4,163.42
45.114.62.226,45.114.62.226,443,3.44,NL,AMS,140.18,150.22
51.15.70.69,51.15.70.69,443,3.43,NL,AMS,139.22,145.82
82.22.3.66,82.22.3.66,443,3.43,NL,AMS,136.18,166.43
185.247.18.250,185.247.18.250,443,3.43,NL,AMS,134.7,141.5
94.232.245.136,45.8.145.244,2083,3.43,NL,AMS,147.79,163.71
202.148.55.220,202.148.55.220,443,3.42,NL,AMS,141.04,144.27
91.84.98.144,91.84.98.144,8443,3.42,NL,AMS,152.8,146.08
185.81.115.188,185.81.115.188,443,3.42,NL,AMS,144.77,144.51
178.173.254.43,178.173.254.43,443,3.42,NL,AMS,136.53,144.65
45.154.35.142,45.154.35.142,443,3.42,NL,AMS,143.5,167.85
91.84.105.40,91.84.105.40,443,3.4,NL,AMS,142.51,156.37
194.60.133.209,194.60.133.209,443,3.39,NL,AMS,142.71,152.86
91.84.105.32,91.84.105.32,8443,3.38,NL,AMS,142.63,170.95
195.133.81.231,195.133.81.231,443,3.38,NL,AMS,230.87,139.51
161.35.247.7,161.35.247.7,443,3.38,NL,AMS,150.16,156.37
31.56.222.122,31.56.222.122,443,3.38,NL,AMS,140.57,160.28
78.17.10.31,78.17.10.31,443,3.38,NL,AMS,155.87,190.22
89.35.131.5,89.35.131.5,443,3.37,NL,AMS,141.57,176.96
202.148.55.220,202.148.55.220,8443,3.37,NL,AMS,140.84,145.11
91.84.102.145,91.84.102.145,8443,3.36,NL,AMS,143.14,166.55
77.238.238.133,77.238.238.133,443,3.35,NL,AMS,162.74,176.31
151.242.69.201,151.242.69.201,443,3.34,NL,AMS,161.83,200.2
146.103.113.158,146.103.113.158,443,3.34,NL,AMS,142.87,152.35
144.31.70.222,144.31.70.222,443,3.33,NL,FRA,152.35,174.76
103.97.88.133,103.97.88.133,443,3.33,NL,AMS,152.52,150.87
91.84.103.232,91.84.103.232,443,3.33,NL,AMS,160.18,150.94
212.22.74.26,212.22.74.26,2053,3.33,NL,AMS,150.85,172.25
185.244.49.38,185.244.49.38,443,3.32,NL,AMS,136.35,149.53
103.137.248.227,103.137.248.227,443,3.32,NL,AMS,152.46,183.98
152.53.200.51,152.53.200.51,8443,3.32,NL,AMS,151.1,170.61
89.110.81.200,89.110.81.200,8443,3.32,NL,AMS,141.04,160.25
77.239.110.137,77.239.110.137,443,3.32,NL,FRA,157.77,197.56
151.244.93.91,23.168.72.122,443,3.31,NL,DUS,133.56,156.75
80.74.24.191,80.74.24.191,443,3.31,NL,AMS,141.23,153.66
91.84.97.184,91.84.97.184,8443,3.31,NL,AMS,141.8,146.08
193.124.189.227,193.124.189.227,443,3.31,NL,AMS,135.85,144.62
94.232.245.136,45.8.145.244,443,3.31,NL,AMS,144.29,161.17
89.23.105.163,89.23.105.163,443,3.3,NL,AMS,133.01,148.86
38.180.213.105,38.180.213.105,443,3.3,NL,AMS,169.67,258.68
91.84.103.109,91.84.103.109,8443,3.3,NL,AMS,140.39,150.01
194.87.0.156,194.87.0.156,443,3.3,NL,AMS,141.19,150.34
146.0.73.202,146.0.73.202,443,3.29,NL,AMS,145.44,182.53
185.76.243.206,185.76.243.206,443,3.29,NL,AMS,144.43,156.97
45.140.147.139,45.140.147.139,443,3.29,NL,AMS,162.2,163.72
94.176.3.215,94.176.3.215,443,3.28,NL,AMS,139.6,169.48
91.84.101.191,91.84.101.191,8443,3.28,NL,AMS,146.93,147.75
167.71.5.29,167.71.5.29,443,3.27,NL,AMS,140.97,152.1
77.246.101.195,77.246.101.195,443,3.26,NL,AMS,140.57,160.5
152.53.200.71,152.53.200.71,443,3.26,NL,AMS,188.72,215.17
212.22.74.26,212.22.74.26,443,3.26,NL,AMS,148.16,157.59
172.233.48.56,172.233.48.56,443,3.26,NL,AMS,140.43,145.68
147.45.50.114,147.45.50.114,443,3.26,NL,AMS,148.35,168.61
134.209.136.197,64.225.77.36,443,3.25,NL,AMS,145.92,158.31
185.167.96.18,185.167.96.18,443,3.25,NL,AMS,147.11,162.62
80.85.246.45,80.85.246.45,2053,3.25,NL,AMS,142.81,154.96
5.101.84.107,5.101.84.107,443,3.24,NL,DUS,147.42,174.4
91.84.104.248,91.84.104.248,443,3.24,NL,AMS,144.02,161.75
212.34.141.73,212.34.141.73,8443,3.24,NL,AMS,143.36,158.39
82.115.5.157,82.115.5.157,443,3.23,NL,AMS,135.87,140.47
185.242.86.241,185.242.86.241,443,3.23,NL,AMS,175.12,181.53
159.223.4.44,159.223.4.44,443,3.23,NL,AMS,150.2,170.63
64.227.73.131,64.227.73.131,443,3.23,NL,AMS,183.46,157.46
194.135.46.161,194.135.46.161,443,3.22,NL,AMS,152.47,214.94
82.115.4.182,82.115.4.182,443,3.21,NL,AMS,141.61,155.82
91.84.105.79,91.84.105.79,8443,3.21,NL,AMS,139.97,154.95
141.227.131.75,141.227.131.75,443,3.2,NL,AMS,153.59,177.19
93.183.91.7,93.183.91.7,443,3.19,NL,AMS,139.84,157.0
193.0.178.27,193.0.178.27,443,3.19,NL,AMS,164.1,169.26
152.53.200.166,152.53.200.166,8443,3.18,NL,AMS,158.0,196.82
185.244.49.155,185.244.49.155,443,3.18,NL,AMS,139.6,160.83
91.84.106.123,91.84.106.123,8443,3.18,NL,AMS,144.42,147.51
72.56.99.71,72.56.99.71,443,3.17,NL,AMS,138.05,156.88
185.36.143.187,185.36.143.187,443,3.17,NL,TXL,149.34,165.21
94.131.11.4,94.131.11.4,443,3.16,NL,AMS,161.01,157.54
185.21.14.128,185.21.14.128,443,3.16,NL,AMS,142.14,158.9
46.17.100.135,46.17.100.135,443,3.16,NL,AMS,144.22,170.28
91.84.102.145,91.84.102.145,443,3.16,NL,AMS,140.66,163.11
104.248.193.174,104.248.193.174,443,3.15,NL,AMS,149.75,163.56
77.238.232.228,77.238.232.228,8443,3.15,NL,AMS,139.63,147.11
5.35.69.209,5.35.69.209,443,3.14,NL,AMS,143.87,197.53
72.56.72.94,72.56.72.94,443,3.14,NL,AMS,145.54,195.12
91.84.102.54,91.84.102.54,443,3.14,NL,AMS,162.6,157.45
45.91.168.69,45.91.168.69,443,3.14,NL,AMS,142.77,159.84
164.92.210.231,164.92.210.231,443,3.13,NL,AMS,142.15,262.4
88.218.120.170,88.218.120.170,443,3.13,NL,AMS,132.48,139.22
212.34.128.194,212.34.128.194,8443,3.13,NL,AMS,148.3,156.81
185.21.14.128,185.21.14.128,8443,3.13,NL,AMS,142.45,159.73
194.87.62.139,194.87.62.139,443,3.12,NL,AMS,146.89,169.92
91.84.103.191,91.84.103.191,8443,3.12,NL,AMS,142.23,147.51
91.84.107.193,91.84.107.193,443,3.11,NL,AMS,146.83,155.78
91.84.102.67,91.84.102.67,443,3.1,NL,AMS,149.63,173.07
103.137.250.250,103.137.250.250,443,3.09,NL,AMS,141.69,155.02
147.45.170.176,147.45.170.176,2053,3.07,NL,AMS,134.71,140.64
147.45.170.176,147.45.170.176,443,3.07,NL,AMS,134.59,140.35
72.56.101.37,72.56.101.37,443,3.07,NL,AMS,138.6,158.7
212.34.140.216,212.34.140.216,8443,3.07,NL,AMS,147.17,144.56
194.164.33.2,194.164.33.2,8443,3.07,NL,AMS,149.84,151.65
143.47.183.211,143.47.183.211,443,3.06,NL,AMS,135.72,140.44
208.123.185.202,208.123.185.202,443,3.06,NL,AMS,140.29,159.92
43.250.54.107,43.250.54.107,443,3.06,NL,AMS,155.22,205.96
185.200.178.123,185.200.178.123,443,3.06,NL,AMS,145.87,155.3
193.3.168.163,193.3.168.163,443,3.06,NL,AMS,139.23,150.44
212.7.207.4,212.7.207.4,443,3.05,NL,FRA,143.54,165.93
43.250.53.73,43.250.53.73,8443,3.05,NL,AMS,233.67,165.86
91.84.97.184,91.84.97.184,443,3.05,NL,AMS,142.44,150.7
186.190.213.5,186.190.213.5,443,3.05,NL,DUS,146.19,168.81
43.250.54.97,43.250.54.97,443,3.05,NL,AMS,149.78,145.7
91.84.101.191,91.84.101.191,443,3.05,NL,AMS,142.9,147.85
89.150.59.208,89.150.59.208,443,3.04,NL,AMS,137.56,144.39
89.42.142.219,89.42.142.219,443,3.04,NL,AMS,154.26,161.46
212.34.142.54,212.34.142.54,8443,3.04,NL,AMS,142.24,154.48
194.85.251.75,194.85.251.75,443,3.04,NL,AMS,142.27,152.5
23.94.105.240,23.94.105.240,443,3.03,NL,AMS,145.3,172.76
77.238.239.140,77.238.239.140,443,3.03,NL,AMS,150.51,150.25
91.84.105.40,91.84.105.40,8443,3.03,NL,AMS,142.41,155.92
109.104.153.94,109.104.153.94,443,3.02,NL,AMS,143.21,219.31
94.131.11.4,94.131.11.4,8443,3.02,NL,AMS,147.43,172.61
147.45.171.22,147.45.171.22,443,3.02,NL,AMS,139.53,159.81
194.87.0.196,194.87.0.196,443,3.02,NL,AMS,148.83,154.38
212.193.1.234,212.193.1.234,443,3.01,NL,AMS,147.36,296.87
91.84.101.135,91.84.101.135,8443,3.01,NL,AMS,147.72,217.18
146.0.73.251,146.0.73.251,443,3.01,NL,AMS,221.73,184.69
147.45.173.184,2a03:6f02::3732,443,3.01,NL,FRA,156.34,203.13
43.250.54.97,43.250.54.97,8443,3.01,NL,AMS,148.16,146.3
212.34.139.147,212.34.139.147,443,3.01,NL,AMS,140.4,198.33
91.84.98.217,91.84.98.217,8443,3.01,NL,AMS,146.52,152.46
91.84.98.217,91.84.98.217,443,3.01,NL,AMS,144.89,154.1
45.114.62.231,45.114.62.231,443,3.01,NL,AMS,141.63,152.15
91.84.103.79,91.84.103.79,443,3.01,NL,AMS,140.03,151.73
77.238.230.12,77.238.230.12,443,3.0,NL,AMS,146.16,176.46
23.137.188.166,186.190.213.5,443,3.0,NL,DUS,137.44,152.69
45.87.121.96,45.87.121.96,443,3.0,NL,AMS,147.59,153.97
194.164.32.32,194.164.32.32,8443,3.0,NL,AMS,143.83,153.39
212.34.140.216,212.34.140.216,443,3.0,NL,AMS,159.25,149.67
185.23.238.76,185.23.238.76,443,3.0,NL,AMS,146.58,167.22
5.129.218.71,5.129.218.71,443,3.0,NL,AMS,145.32,155.88
212.34.142.54,212.34.142.54,443,3.0,NL,AMS,151.18,151.36
212.34.135.103,212.34.135.103,8443,3.0,NL,AMS,143.36,169.3
194.87.243.26,194.87.243.26,443,3.0,NL,AMS,154.69,148.72
164.92.150.167,164.92.150.167,443,3.0,NL,AMS,145.16,149.75
5.45.70.203,5.45.70.203,443,2.99,NL,AMS,145.56,160.56
77.238.248.80,77.238.248.80,443,2.99,NL,AMS,142.0,146.47
152.53.200.69,152.53.200.69,443,2.99,NL,AMS,144.13,171.57
151.244.93.6,67.220.80.238,443,2.99,NL,DUS,143.03,160.62
94.241.174.229,94.241.174.229,443,2.98,NL,AMS,141.36,147.53
138.124.3.201,138.124.3.201,443,2.98,NL,AMS,153.79,169.1
194.87.243.86,194.87.243.86,443,2.98,NL,AMS,141.33,154.36
94.103.9.160,94.103.9.160,443,2.98,NL,AMS,144.56,166.45
212.34.134.20,212.34.134.20,443,2.97,NL,AMS,142.99,153.15
185.223.93.86,185.223.93.86,443,2.97,NL,AMS,140.0,146.79
212.111.88.212,212.111.88.212,8443,2.97,NL,AMS,145.36,168.36
62.197.48.250,62.197.48.250,443,2.97,NL,AMS,150.3,154.75
109.107.164.240,109.107.164.240,443,2.96,NL,AMS,151.71,178.06
45.144.154.146,45.144.154.146,443,2.96,NL,AMS,141.58,150.68
91.84.97.148,91.84.97.148,8443,2.96,NL,AMS,142.11,169.31
45.87.153.53,45.87.153.53,443,2.96,NL,AMS,144.96,159.96
23.168.72.85,23.168.72.85,443,2.96,NL,DUS,140.4,157.18
138.124.30.156,138.124.30.156,8443,2.95,NL,AMS,159.26,165.24
72.56.85.104,72.56.85.104,443,2.95,NL,AMS,139.74,159.6
152.53.200.166,152.53.200.166,443,2.94,NL,AMS,177.28,155.39
185.171.80.193,185.171.80.193,443,2.94,NL,AMS,147.65,146.27
188.226.153.14,188.226.153.14,443,2.94,NL,AMS,142.25,301.46
89.110.112.211,89.110.112.211,443,2.94,NL,AMS,147.25,153.65
144.31.200.52,144.31.200.52,443,2.93,NL,FRA,162.74,176.74
5.181.134.24,5.181.134.24,443,2.93,NL,AMS,150.54,157.37
212.34.141.73,212.34.141.73,443,2.93,NL,AMS,142.38,167.53
45.8.145.220,45.8.145.220,443,2.93,NL,AMS,148.54,154.07
77.246.110.66,77.246.110.66,443,2.92,NL,AMS,150.61,165.33
91.84.99.217,91.84.99.217,443,2.92,NL,AMS,145.44,161.75
144.31.237.162,144.31.237.162,2053,2.92,NL,AMS,162.94,171.12
195.200.30.230,195.200.30.230,8443,2.91,NL,AMS,145.59,203.53
91.84.99.166,91.84.99.166,8443,2.91,NL,AMS,150.13,146.79
91.84.100.152,91.84.100.152,8443,2.91,NL,AMS,140.24,152.92
89.110.81.200,89.110.81.200,443,2.91,NL,AMS,140.99,152.53
