IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.8.231.18,46.8.231.18,443,1.41,NL,AMS,100.06,132.3
195.211.124.200,195.211.124.200,2053,1.41,NL,AMS,94.59,132.03
23.94.134.141,23.94.134.141,443,1.4,NL,AMS,96.42,114.0
194.246.82.213,194.246.82.213,443,1.4,NL,AMS,86.87,130.14
188.253.27.8,2a0c:16c2:500:7cc::492c,443,1.38,NL,AMS,89.11,96.37
172.233.48.56,172.233.48.56,443,1.38,NL,AMS,101.79,89.84
24.144.76.237,164.90.205.37,443,1.38,NL,AMS,94.59,133.09
194.116.216.143,194.116.216.143,2053,1.34,NL,AMS,106.96,114.39
31.130.129.98,31.130.129.98,443,1.34,NL,AMS,88.35,99.08
89.150.35.129,89.150.35.129,443,1.34,NL,AMS,93.19,108.82
152.53.200.144,152.53.200.144,8443,1.34,NL,AMS,97.22,123.55
91.84.105.41,91.84.105.41,8443,1.32,NL,AMS,90.0,94.53
91.132.58.156,91.132.58.156,443,1.32,NL,AMS,90.84,93.51
195.133.66.109,195.133.66.109,443,1.32,NL,AMS,102.25,188.86
77.221.133.14,178.217.101.126,443,1.31,NL,AMS,96.07,156.27
185.130.225.218,185.130.225.218,443,1.29,NL,AMS,97.64,103.95
5.101.84.107,5.101.84.107,443,1.28,NL,AMS,94.48,121.37
77.238.232.164,77.238.232.164,8443,1.28,NL,AMS,97.6,101.16
188.253.26.143,2a0c:16c2:500:61c::da68,443,1.26,NL,AMS,88.17,102.59
46.17.100.135,46.17.100.135,443,1.26,NL,AMS,93.17,111.83
185.31.200.36,185.31.200.36,443,1.24,NL,AMS,94.38,132.12
89.110.80.238,89.110.80.238,443,1.24,NL,AMS,93.13,100.93
89.110.87.114,89.110.87.114,8443,1.24,NL,AMS,109.15,97.97
77.246.107.23,2a0d:8480:3:21b5::,443,1.24,NL,AMS,96.67,112.88
152.53.200.118,152.53.200.118,8443,1.23,NL,AMS,101.43,161.51
185.21.14.128,185.21.14.128,8443,1.23,NL,AMS,93.51,100.85
178.173.248.248,2a0c:16c2:500:885::6a9c,443,1.23,NL,AMS,89.09,108.27
89.110.73.241,89.110.73.241,8443,1.2,NL,AMS,88.11,99.83
85.92.108.39,85.92.108.39,443,1.2,NL,AMS,88.32,189.47
147.45.167.197,147.45.167.197,443,1.2,NL,AMS,91.52,337.43
185.209.161.208,185.209.161.208,8443,1.19,NL,AMS,90.19,120.69
171.22.117.29,171.22.117.29,443,1.19,NL,AMS,89.43,100.85
146.103.33.183,146.103.33.183,443,1.17,NL,AMS,97.03,152.22
195.211.124.140,195.211.124.140,2053,1.15,NL,AMS,117.08,109.75
89.110.87.114,89.110.87.114,2053,1.15,NL,AMS,108.55,98.66
185.185.41.34,185.185.41.34,443,1.15,NL,AMS,87.3,102.06
94.232.245.136,45.8.145.244,2083,1.14,NL,AMS,96.3,104.9
185.167.96.119,185.167.96.119,2053,1.14,NL,AMS,93.79,102.07
95.179.142.54,95.179.142.54,443,1.14,NL,AMS,89.12,95.99
93.183.91.7,93.183.91.7,443,1.13,NL,AMS,96.75,97.01
82.115.6.21,82.115.6.21,443,1.12,NL,AMS,94.36,93.92
66.151.42.239,66.151.42.239,443,1.12,NL,AMS,91.22,106.13
194.164.33.2,194.164.33.2,443,1.12,NL,AMS,86.78,148.82
82.115.6.129,82.115.6.129,8443,1.12,NL,AMS,98.23,99.57
91.84.107.170,91.84.107.170,443,1.12,NL,AMS,97.29,111.45
91.84.98.171,91.84.98.171,8443,1.1,NL,AMS,98.76,91.54
89.125.98.192,2605:e440:48::1:32c,8443,1.09,NL,AMS,89.0,113.72
5.253.189.9,5.253.189.9,443,1.09,NL,AMS,87.82,183.66
217.60.12.50,217.60.12.50,443,1.09,NL,AMS,106.8,97.1
185.233.184.81,185.233.184.81,443,1.09,NL,AMS,91.29,110.19
152.53.200.241,152.53.200.241,443,1.08,NL,AMS,99.6,109.25
23.94.220.233,23.94.220.233,443,1.07,NL,AMS,96.79,123.88
45.151.68.145,45.151.68.145,443,1.05,NL,AMS,93.43,144.42
152.53.200.72,152.53.200.72,8443,1.05,NL,AMS,95.53,174.35
5.129.236.151,5.129.236.151,443,1.04,NL,AMS,96.09,99.56
185.245.105.178,185.245.105.178,443,1.03,NL,AMS,85.74,95.75
31.15.17.193,31.15.17.193,8443,1.03,NL,AMS,100.11,102.99
185.157.214.38,185.157.214.38,443,1.02,NL,AMS,87.75,95.92
195.54.170.66,195.54.170.66,8443,2.69,NO,CPH,120.73,177.78
91.108.237.23,91.108.237.23,443,10.27,PL,WAW,112.05,187.57
151.115.81.15,151.115.81.15,443,9.1,PL,WAW,174.63,167.87
31.169.126.130,31.169.126.130,443,6.06,PL,WAW,108.27,116.0
82.40.38.216,82.40.38.216,443,5.99,PL,WAW,112.0,208.03
45.149.63.149,45.149.63.149,443,5.08,PL,WAW,107.36,116.21
37.252.10.91,37.252.10.91,443,4.69,PL,WAW,108.9,129.48
51.68.141.223,51.68.141.223,443,4.66,PL,WAW,108.73,112.45
64.176.68.73,64.176.68.73,443,4.61,PL,WAW,133.36,134.79
37.252.6.119,37.252.6.119,443,4.18,PL,WAW,153.17,218.66
85.155.230.103,85.155.230.103,443,4.01,PL,WAW,120.3,130.24
57.128.215.214,57.128.215.214,2053,3.79,PL,WAW,225.57,159.24
45.15.126.160,45.15.126.160,443,3.66,PL,WAW,102.94,112.7
212.192.11.200,212.192.11.200,443,3.6,PL,WAW,113.03,152.22
191.101.184.50,191.101.184.50,443,3.53,PL,WAW,132.59,204.43
2.56.125.126,2.56.125.126,443,3.5,PL,WAW,121.2,147.44
146.59.18.234,54.36.186.141,443,3.23,PL,WAW,108.77,117.81
89.126.229.173,89.126.229.173,443,3.04,PL,WAW,110.86,143.18
103.68.110.109,2a12:bec4:1ac1:87f::,443,2.99,PL,WAW,124.1,120.38
95.156.204.82,95.156.204.82,8443,2.97,PL,WAW,113.08,113.05
144.31.248.235,144.31.248.235,443,2.9,PL,WAW,117.15,131.92
95.156.204.82,95.156.204.82,443,2.67,PL,WAW,125.0,116.74
51.75.32.106,217.182.79.55,443,2.65,PL,WAW,115.76,135.88
57.128.215.214,57.128.215.214,8443,2.55,PL,WAW,117.71,181.89
138.124.20.173,138.124.20.173,443,2.52,PL,WAW,105.84,132.35
138.124.20.93,138.124.20.93,443,2.45,PL,WAW,108.0,118.61
151.241.227.21,151.241.227.21,443,2.42,PL,WAW,111.52,122.0
217.182.79.55,217.182.79.55,443,2.39,PL,WAW,108.55,122.23
2.56.125.59,2.56.125.59,443,2.33,PL,WAW,106.28,112.14
144.31.112.194,2a12:bec4:1ac1:582::,443,2.28,PL,WAW,106.66,125.52
37.252.7.161,37.252.7.161,2053,2.19,PL,WAW,137.36,118.31
70.34.243.123,70.34.243.123,443,2.15,PL,WAW,103.12,111.45
89.125.93.217,89.125.93.217,443,2.14,PL,WAW,119.96,167.86
196.240.109.98,196.240.109.98,443,2.13,PL,WAW,115.3,111.43
212.192.11.208,212.192.11.208,443,2.11,PL,WAW,108.21,131.54
31.169.126.66,31.169.126.66,8443,2.06,PL,WAW,104.03,134.69
151.244.111.47,151.244.111.47,443,2.03,PL,WAW,115.18,123.56
217.182.79.55,217.182.79.55,8443,1.99,PL,WAW,112.02,119.38
54.36.186.141,54.36.186.141,443,1.93,PL,WAW,122.47,121.14
45.144.50.4,45.144.50.4,443,1.91,PL,WAW,109.63,125.92
138.124.104.113,138.124.104.113,8443,1.85,PL,WAW,106.49,153.02
82.26.91.49,82.26.91.49,443,1.84,PL,WAW,110.38,114.18
82.26.91.197,82.26.91.197,443,1.69,PL,WAW,113.53,146.9
45.144.51.246,2a05:fc1:40:ad::2,8443,1.67,PL,WAW,108.31,135.92
144.31.4.243,144.31.4.243,443,1.64,PL,WAW,107.99,214.7
51.75.32.106,217.182.79.55,8443,1.63,PL,WAW,113.65,130.42
144.31.101.97,2a12:bec4:1ac1:497::,8443,1.63,PL,WAW,106.24,132.53
45.43.137.179,45.43.137.179,443,1.63,PL,RIX,106.32,144.59
138.124.19.10,138.124.19.10,443,1.62,PL,WAW,103.58,140.36
103.167.234.26,103.167.234.26,443,1.6,PL,WAW,113.52,111.14
192.124.180.156,192.124.180.156,443,1.6,PL,WAW,106.79,116.86
51.38.132.136,51.38.132.136,443,1.51,PL,WAW,110.11,119.59
31.133.0.124,31.133.0.124,2053,1.5,PL,WAW,115.8,126.63
139.28.97.134,139.28.97.134,443,1.46,PL,WAW,105.07,115.44
144.31.248.107,2a12:bec4:1ac1:28f::,443,1.33,PL,WAW,141.44,148.19
37.252.7.161,37.252.7.161,8443,1.33,PL,WAW,123.57,123.6
92.118.205.66,92.118.205.66,443,1.33,PL,WAW,117.88,138.94
82.118.20.234,82.118.20.234,443,1.23,PL,WAW,109.45,145.66
94.103.0.67,94.103.0.67,443,1.21,PL,WAW,114.29,111.82
188.116.40.37,188.116.40.37,443,1.06,PL,WAW,111.75,144.28
31.169.126.66,31.169.126.66,443,1.02,PL,WAW,106.12,142.2
147.45.126.131,147.45.126.131,443,1.01,PL,WAW,103.64,111.15
45.12.131.34,45.12.131.34,443,7.87,PT,MAD,101.72,141.01
45.12.131.34,45.12.131.34,8443,6.84,PT,MAD,99.74,146.74
5.182.39.243,5.182.39.243,443,2.28,PT,MAD,107.71,132.29
185.225.17.233,185.225.17.233,8443,2.56,RO,OTP,141.65,171.76
85.120.229.16,2a06:a880:1:e69e::1,443,1.97,RO,SOF,123.7,208.41
185.225.17.233,185.225.17.233,2053,1.97,RO,OTP,142.63,164.45
85.90.196.38,2a12:6fc2:8000::301,443,1.81,RO,OTP,122.52,132.5
45.15.160.220,45.15.160.220,443,5.87,RS,VIE,124.18,206.02
188.68.218.66,188.68.218.66,443,6.57,RU,ARN,115.68,161.13
31.129.49.103,31.129.49.103,8443,5.96,RU,ARN,128.15,148.52
45.151.62.25,45.151.62.25,443,5.78,RU,FRA,143.64,273.92
185.218.0.16,185.218.0.16,443,4.98,RU,ARN,145.29,216.07
194.156.118.127,194.156.118.127,443,4.45,RU,ARN,139.94,185.78
95.47.190.252,193.41.79.190,443,4.36,RU,FRA,136.46,252.98
212.74.227.162,212.74.227.162,443,4.26,RU,VIE,123.78,196.81
176.108.247.128,176.108.247.128,443,4.22,RU,FRA,134.18,253.88
139.28.223.56,139.28.223.56,443,4.16,RU,ARN,145.26,217.1
93.77.177.164,93.77.177.164,443,4.15,RU,DME,128.67,187.92
194.67.204.158,194.67.204.158,8443,4.1,RU,ARN,125.47,181.14
193.233.248.206,2a01:e5c0:1465::2,2053,4.06,RU,ARN,125.85,189.19
85.198.109.141,85.198.109.141,443,4.04,RU,ARN,135.59,181.83
91.107.127.205,91.107.127.205,443,4.03,RU,ARN,142.78,269.31
185.170.10.35,185.170.10.35,443,3.91,RU,DME,177.54,230.61
82.202.131.249,82.202.131.249,443,3.73,RU,ARN,140.15,221.02
193.168.227.147,193.168.227.147,443,3.71,RU,ARN,128.51,179.83
185.128.106.89,185.128.106.89,443,3.66,RU,ARN,199.42,182.26
89.110.91.224,89.110.91.224,443,3.64,RU,ARN,131.16,179.85
185.105.117.222,185.105.117.222,443,3.62,RU,ARN,136.1,176.7
212.67.10.224,212.67.10.224,443,3.61,RU,ARN,151.81,221.53
185.128.106.37,185.128.106.37,443,3.57,RU,ARN,135.32,182.14
185.128.106.28,185.128.106.28,443,3.39,RU,ARN,139.34,184.84
31.129.49.103,31.129.49.103,443,3.36,RU,DME,131.59,164.29
185.128.106.67,185.128.106.67,443,3.35,RU,ARN,137.95,180.19
195.66.114.33,195.66.114.33,443,3.33,RU,ARN,140.63,196.29
89.110.91.224,89.110.91.224,8443,3.29,RU,DME,136.9,199.09
89.110.91.224,89.110.91.224,2053,3.27,RU,ARN,136.87,204.46
194.67.204.158,194.67.204.158,2053,3.23,RU,ARN,131.94,185.43
193.168.227.150,193.168.227.150,443,3.17,RU,ARN,157.88,180.9
95.182.120.53,95.182.120.53,443,3.16,RU,ARN,129.28,199.86
103.88.242.134,103.88.242.134,443,3.14,RU,ARN,155.54,196.4
85.193.94.192,85.193.94.192,443,2.98,RU,DME,135.56,218.61
193.168.227.154,193.168.227.154,443,2.88,RU,ARN,131.93,201.76
77.73.66.223,77.73.66.223,443,2.85,RU,ARN,120.34,168.32
193.233.248.206,2a01:e5c0:1465::2,2087,2.85,RU,ARN,120.24,156.58
46.8.21.188,46.8.21.188,443,2.83,RU,ARN,133.22,187.05
79.174.13.53,79.174.13.53,443,2.78,RU,ARN,126.83,188.76
45.9.75.244,45.9.75.244,443,2.78,RU,ARN,131.78,194.0
193.168.227.145,193.168.227.145,443,2.75,RU,ARN,135.18,191.51
193.233.248.206,2a01:e5c0:1465::2,2096,2.7,RU,ARN,121.5,200.29
84.252.75.139,84.252.75.139,443,2.65,RU,ARN,132.97,192.95
77.232.136.60,77.232.136.60,443,2.6,RU,DME,120.98,189.91
212.41.15.119,212.41.15.119,443,2.59,RU,DME,127.85,155.19
95.213.226.60,95.213.226.60,443,2.57,RU,DME,122.13,155.91
178.20.41.204,178.20.41.204,8443,2.56,RU,DME,154.86,231.11
217.18.60.228,217.18.60.228,443,2.51,RU,AMS,119.28,213.51
185.195.27.142,185.195.27.142,443,2.51,RU,ARN,132.45,185.69
212.193.35.100,212.193.35.98,443,2.49,RU,DME,124.49,183.87
178.20.41.204,178.20.41.204,443,2.49,RU,ARN,132.94,185.85
79.141.73.189,79.141.73.189,8443,2.43,RU,ARN,227.38,239.02
2.59.42.215,2.59.42.215,443,2.43,RU,AMS,119.94,208.25
87.251.78.202,87.251.78.202,443,2.41,RU,DME,130.86,198.87
193.168.227.157,193.168.227.157,443,2.41,RU,ARN,131.72,245.7
88.210.53.139,88.210.53.139,443,2.4,RU,ARN,134.81,185.76
185.231.245.195,185.231.245.195,443,2.35,RU,ARN,135.24,181.46
185.128.106.94,185.128.106.94,443,2.29,RU,ARN,137.67,168.47
5.128.145.96,5.128.145.96,443,2.25,RU,HEL,172.9,314.26
185.151.243.200,185.151.243.200,443,2.12,RU,DME,131.65,162.27
193.168.227.134,193.168.227.134,443,1.99,RU,ARN,138.21,172.14
95.182.120.255,95.182.120.255,443,1.86,RU,ARN,174.71,189.17
193.168.227.127,193.168.227.127,443,1.75,RU,ARN,132.06,179.44
83.147.255.88,83.147.255.88,443,1.73,RU,ARN,115.05,153.78
203.189.233.99,203.189.233.99,8443,1.69,RU,ARN,135.31,188.71
185.128.107.175,185.128.107.175,443,1.68,RU,ARN,144.94,168.46
185.104.251.143,185.104.251.143,443,1.64,RU,ARN,138.61,217.04
188.120.239.45,188.120.239.45,2053,1.62,RU,DME,123.01,169.26
185.84.162.225,185.84.162.225,443,1.61,RU,ARN,126.92,187.12
92.53.107.11,92.53.107.11,443,1.6,RU,VIE,121.27,252.24
37.46.133.101,37.46.133.101,443,1.6,RU,ARN,130.58,171.87
194.87.151.151,194.87.151.151,443,1.59,RU,DME,129.71,173.0
185.125.219.207,185.125.219.207,443,1.51,RU,ARN,130.87,186.32
31.129.48.139,31.129.48.139,8443,1.51,RU,LED,116.35,137.8
45.9.75.166,45.9.75.166,443,1.48,RU,ARN,128.0,173.41
188.225.34.155,188.225.34.155,443,1.47,RU,DME,120.44,192.06
147.45.99.92,147.45.99.92,443,1.47,RU,DME,210.27,267.06
31.129.48.139,31.129.48.139,443,1.47,RU,DME,133.33,159.96
185.26.121.79,185.26.121.79,443,1.44,RU,DME,119.91,190.69
79.141.73.189,79.141.73.189,443,1.44,RU,DME,195.17,233.62
45.131.40.149,45.131.40.149,443,1.41,RU,VIE,123.72,226.1
109.71.11.98,109.71.11.98,2053,1.37,RU,DME,123.78,166.41
93.183.94.78,93.183.94.78,8443,1.37,RU,ARN,131.03,180.74
82.202.141.131,82.202.141.131,443,1.33,RU,ARN,124.25,171.46
103.113.68.210,103.113.68.210,443,1.32,RU,ARN,124.91,200.09
185.128.106.27,185.128.106.27,443,1.32,RU,ARN,134.26,199.34
185.128.106.8,185.128.106.8,443,1.25,RU,ARN,131.49,186.98
89.223.64.33,89.223.64.33,443,1.25,RU,AMS,127.08,207.43
195.2.79.253,195.2.79.253,443,1.25,RU,ARN,138.96,180.57
185.128.106.63,185.128.106.63,443,1.17,RU,ARN,134.34,175.55
176.118.214.216,176.118.214.216,443,1.17,RU,DME,133.11,188.76
217.25.220.208,217.25.220.208,443,1.16,RU,DME,165.2,260.49
80.87.198.98,80.87.198.98,443,1.16,RU,ARN,127.41,176.9
185.128.106.55,185.128.106.55,443,1.15,RU,ARN,132.31,179.51
31.130.149.85,31.130.149.85,8443,1.1,RU,ARN,211.89,253.06
193.233.231.232,2a01:e5c0:1099::2,8443,1.09,RU,ARN,117.01,152.4
185.128.106.43,185.128.106.43,443,1.06,RU,ARN,139.53,165.36
212.67.17.226,212.67.17.226,443,1.04,RU,VIE,135.83,207.72
45.90.218.180,45.90.218.180,443,1.03,RU,ARN,129.08,236.8
185.128.106.54,185.128.106.54,443,1.0,RU,ARN,152.52,159.18
38.180.56.54,38.180.56.54,443,8.6,SE,ARN,151.86,255.68
78.109.17.114,78.109.17.114,443,7.7,SE,ARN,166.68,160.28
93.115.23.184,93.115.23.184,443,7.19,SE,ARN,147.63,310.67
83.219.250.221,83.219.250.221,443,6.71,SE,ARN,107.07,116.85
62.182.197.102,2a0c:16c4:500:6::2a59,443,5.88,SE,ARN,105.42,120.56
172.232.157.252,172.232.157.252,2053,5.22,SE,ARN,108.89,133.63
172.232.150.153,172.232.150.153,443,5.13,SE,ARN,119.18,192.11
193.168.197.136,193.168.197.136,443,4.83,SE,ARN,135.32,140.98
62.182.195.147,2a0c:16c3:500:518::473b,443,4.57,SE,ARN,104.48,123.59
172.232.157.252,172.232.157.252,8443,4.56,SE,ARN,103.72,122.07
79.141.174.235,79.141.174.235,443,4.41,SE,ARN,108.15,115.0
64.188.81.49,64.188.81.49,443,4.33,SE,ARN,106.53,112.97
138.124.85.225,138.124.85.225,443,4.19,SE,ARN,115.41,140.57
87.121.105.56,87.121.105.56,443,3.99,SE,ARN,119.78,142.98
87.121.105.12,87.121.105.12,443,3.98,SE,ARN,117.25,141.32
77.110.96.41,2a0b:4140:e52d::2,443,3.94,SE,FRA,130.54,202.4
45.8.93.31,45.8.93.31,8443,3.65,SE,ARN,110.25,145.36
77.110.96.41,2a0b:4140:e52d::2,8443,3.08,SE,FRA,134.01,200.6
176.125.240.51,176.125.240.51,2053,3.06,SE,ARN,110.12,129.72
185.139.228.126,185.139.228.126,443,3.01,SE,ARN,114.59,121.59
193.181.29.120,193.181.29.120,443,2.95,SE,ARN,110.55,116.6
176.97.77.161,176.97.77.161,443,2.75,SE,ARN,111.39,135.06
185.58.115.45,185.58.115.45,443,2.72,SE,ARN,112.04,144.95
62.182.193.126,62.182.193.126,8443,2.71,SE,ARN,104.54,128.86
91.186.212.186,91.186.212.186,443,2.71,SE,FRA,122.92,233.27
87.121.105.160,87.121.105.160,443,2.67,SE,ARN,110.49,159.31
78.40.116.136,78.40.116.136,2053,2.59,SE,ARN,114.01,124.55
83.219.250.141,83.219.250.141,443,2.58,SE,ARN,136.2,130.07
185.229.221.92,185.229.221.92,443,2.58,SE,ARN,105.44,129.38
70.34.195.28,70.34.195.28,443,2.54,SE,ARN,104.1,142.09
70.34.205.63,70.34.205.63,443,2.48,SE,ARN,103.29,112.24
5.178.109.158,5.178.109.158,443,2.35,SE,ARN,109.86,123.85
13.53.54.165,13.53.54.165,443,2.23,SE,ARN,104.81,118.93
142.111.244.42,142.111.244.42,443,2.22,SE,ARN,113.78,128.63
78.40.117.23,78.40.117.23,2053,2.19,SE,ARN,111.36,130.76
91.223.169.237,91.223.169.237,443,2.11,SE,ARN,144.21,116.02
185.21.11.91,185.21.11.91,443,2.1,SE,CPH,119.36,130.82
194.238.57.103,194.238.57.103,443,2.1,SE,HEL,107.49,113.94
41.216.182.105,41.216.182.105,443,2.1,SE,ARN,110.04,200.31
193.148.58.33,193.148.58.33,443,1.98,SE,ARN,116.5,128.15
45.93.9.182,45.93.9.182,443,1.95,SE,ARN,110.11,119.83
91.223.169.74,91.223.169.74,443,1.78,SE,ARN,119.21,127.81
62.182.196.25,2a0c:16c3:500:684::3ebc,443,1.74,SE,ARN,105.86,111.1
78.40.117.135,78.40.117.135,443,1.69,SE,ARN,115.89,137.16
185.230.143.55,2a12:5940:b2dc::2,443,1.68,SE,FRA,121.6,197.79
31.192.244.129,31.192.244.129,443,1.6,SE,ARN,132.6,126.2
64.112.127.151,64.112.127.151,443,1.58,SE,ARN,126.8,130.67
37.252.8.202,37.252.8.202,443,1.55,SE,ARN,104.9,118.24
81.90.21.104,81.90.21.104,443,1.51,SE,HEL,114.66,112.95
83.219.243.50,83.219.243.50,443,1.48,SE,ARN,112.55,130.84
62.182.193.252,62.182.193.252,443,1.43,SE,ARN,118.84,140.36
103.110.66.169,103.110.66.169,443,1.43,SE,ARN,105.94,119.12
41.216.182.98,41.216.182.98,443,1.31,SE,ARN,119.41,131.17
138.124.71.139,138.124.71.139,443,1.29,SE,ARN,119.17,125.46
192.145.30.224,192.145.30.224,443,1.27,SE,ARN,105.48,216.7
83.147.254.245,2a01:e5c0:60be::2,443,1.24,SE,FRA,120.86,193.38
192.145.30.29,192.145.30.29,443,1.17,SE,ARN,116.22,123.35
192.145.30.213,192.145.30.213,443,1.16,SE,ARN,114.7,126.63
192.145.30.27,192.145.30.27,443,1.16,SE,ARN,105.53,113.9
95.143.196.18,95.143.196.18,443,1.15,SE,ARN,115.92,159.23
37.252.9.236,37.252.9.236,443,1.13,SE,ARN,105.47,119.73
8.222.244.182,203.208.188.141,443,2.28,SG,SIN,230.53,379.56
146.190.103.10,146.190.103.10,443,1.97,SG,SIN,225.85,289.87
149.28.150.35,2401:c080:1400:5da8:5400:5ff:fef6:7ac3,443,1.4,SG,SIN,227.51,239.14
139.180.222.3,139.180.222.3,443,1.37,SG,SIN,218.72,224.53
38.244.150.113,38.244.150.113,443,1.34,SG,SIN,246.13,268.49
140.245.58.23,2603:c02b:306:abff:8133:5b32:f031:364b,443,1.34,SG,SIN,224.55,258.36
139.59.239.116,139.59.239.116,443,1.33,SG,SIN,224.06,283.13
143.198.211.180,143.198.211.180,443,1.32,SG,SIN,263.78,241.95
139.180.143.248,2401:c080:1400:4801:5400:4ff:feff:67ba,8443,1.31,SG,SIN,227.64,249.37
37.230.53.176,37.230.53.176,443,1.31,SG,SIN,232.78,231.78
129.150.46.113,129.150.46.113,443,1.3,SG,SIN,222.55,226.01
45.76.152.246,139.180.208.63,443,1.29,SG,SIN,218.93,225.84
50.3.142.16,37.230.53.176,443,1.29,SG,SIN,222.77,249.45
13.212.250.77,2406:da18:15a3:6400:4021:1054:9e71:ba2d,443,1.29,SG,SIN,218.52,229.12
213.35.127.18,2603:c024:4509:d285:1b50:2a8b:ee2c:3342,443,1.28,SG,SIN,272.58,257.66
91.192.81.154,91.192.81.154,2053,1.28,SG,SIN,222.97,232.5
149.28.142.169,2401:c080:1400:5ccf:5400:4ff:fe8f:959d,443,1.28,SG,SIN,301.88,277.64
66.42.61.215,2401:c080:1400:7953:5400:4ff:feb1:d91a,443,1.27,SG,SIN,220.4,227.61
54.251.249.94,2406:da18:2a4:9900:1fdc:a2ae:fdf7:7aa6,443,1.26,SG,SIN,232.67,264.96
143.42.66.91,202.55.67.194,443,1.26,SG,SIN,256.87,267.92
139.180.220.7,2401:c080:1400:4d26:5400:4ff:feb9:2adb,443,1.25,SG,SIN,233.07,289.39
104.248.145.216,104.248.145.216,443,1.25,SG,SIN,224.64,247.62
172.104.191.150,2400:8901::2000:56ff:feca:d4b2,443,1.25,SG,SIN,282.13,282.94
43.134.174.114,43.134.174.114,443,1.24,SG,SIN,224.32,243.64
43.160.195.223,43.160.195.223,443,1.24,SG,SIN,226.09,222.24
116.251.216.23,2405:4200:f001:264a::1,8443,1.23,SG,SIN,232.52,289.24
116.251.216.12,2405:4200:f001:9ca7::1,8443,1.21,SG,SIN,251.6,290.19
89.28.239.125,89.28.239.125,443,1.2,SG,SIN,225.61,232.7
50.3.142.42,82.21.84.87,443,1.19,SG,SIN,220.5,228.23
45.76.146.145,2401:c080:1400:5ad6:5400:5ff:fef0:299e,443,1.18,SG,SIN,218.55,228.82
138.2.64.229,138.2.64.229,443,1.18,SG,SIN,225.67,231.91
81.28.13.233,81.28.13.233,443,1.18,SG,SIN,222.15,234.72
157.245.205.220,2400:6180:0:d2:0:2:b6e2:6000,443,1.17,SG,SIN,224.57,251.38
50.3.142.46,82.21.84.87,443,1.16,SG,SIN,221.76,245.87
140.245.57.212,140.245.57.212,8443,1.16,SG,SIN,227.97,314.42
43.163.76.248,240d:c000:f020:8a00:30c4:1384:ec04:1,443,1.16,SG,SIN,224.48,228.58
139.180.140.39,139.180.140.39,443,1.16,SG,SIN,219.94,246.58
50.3.142.41,82.21.84.87,443,1.15,SG,SIN,234.59,253.41
82.21.84.75,82.21.84.75,443,1.13,SG,SIN,227.21,234.67
50.3.142.12,37.230.53.176,443,1.13,SG,SIN,224.46,228.43
149.28.159.222,149.28.159.222,443,1.13,SG,SIN,230.29,258.39
167.99.73.22,167.99.73.22,443,1.13,SG,SIN,223.58,232.07
37.230.53.187,37.230.53.187,443,1.1,SG,SIN,235.0,242.39
52.77.217.227,2406:da18:1fe:e300:b7f2:8d1d:2829:9be4,443,1.09,SG,SIN,237.76,224.8
188.239.19.177,2a09:bac5:55fe:18be::277:29,443,1.08,SG,SIN,224.76,238.69
140.245.59.102,140.245.59.102,8443,1.06,SG,SIN,225.68,225.28
207.148.125.245,207.148.125.245,8443,1.06,SG,SIN,221.34,229.56
18.143.79.20,2406:da18:f0c:ff00:4d86:1949:5c85:cb2e,443,1.05,SG,SIN,237.98,259.44
13.212.193.78,13.212.193.78,443,1.05,SG,SIN,224.67,234.52
50.3.142.48,82.21.84.75,443,1.04,SG,SIN,221.72,240.15
51.79.248.128,2402:1f00:8000:800::2aa4,443,1.04,SG,SIN,223.27,234.74
157.230.39.201,157.230.39.201,8443,1.03,SG,SIN,220.43,229.67
194.233.67.84,2407:3640:2300:3789::1,443,1.02,SG,SIN,230.54,238.38
51.79.158.58,51.79.158.58,2053,1.02,SG,SIN,226.75,256.29
188.239.9.91,188.239.9.91,443,1.02,SG,SIN,221.82,229.26
194.36.179.17,194.36.179.17,2053,1.02,SG,SIN,219.84,230.19
50.3.142.50,82.21.84.75,443,1.01,SG,SIN,227.7,244.1
96.9.210.191,2402:a7c0:8100:a017::268:a,443,1.01,SG,SIN,263.09,322.37
178.128.80.43,178.128.80.43,443,1.01,SG,SIN,227.24,232.52
178.128.86.3,178.128.86.3,443,1.01,SG,SIN,219.54,229.82
160.22.79.179,160.22.79.179,443,1.01,SG,SIN,227.42,236.56
82.21.84.87,82.21.84.87,443,1.01,SG,SIN,221.99,228.23
45.77.255.153,45.77.255.153,443,1.0,SG,SIN,224.07,282.43
51.79.158.58,51.79.158.58,8443,1.0,SG,SIN,219.41,255.79
5.35.103.185,5.35.103.185,8443,2.32,SK,BTS,105.25,127.75
78.135.110.192,78.135.110.192,443,4.22,TR,IST,130.63,142.76
188.132.192.195,188.132.192.195,2053,1.67,TR,IST,133.89,153.74
148.135.82.86,2607:f130:0:18f::68d5:913c,443,5.42,TW,LAX,58.17,67.21
167.253.153.147,2602:f8c0:3:1001:be24:11ff:fe9d:e68c,443,2.01,TW,TPE,185.56,194.93
167.253.153.182,2602:f8c0:3:1001:be24:11ff:fe72:2ed5,443,2.01,TW,TPE,196.1,240.54
167.253.153.126,2602:f8c0:3:1001:be24:11ff:fe2f:6d15,443,1.96,TW,TPE,193.46,219.02
