IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.181.14,57.128.181.14,8443,11.01,GB,LHR,84.0,221.05
57.129.137.84,57.129.137.84,443,10.97,GB,LHR,84.02,122.82
57.129.137.62,57.129.137.62,443,10.7,GB,LHR,122.85,159.06
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,10.66,GB,LHR,90.88,137.44
57.129.137.227,57.129.137.227,8443,10.59,GB,LHR,77.87,89.71
57.128.181.14,57.128.181.14,443,10.35,GB,LHR,97.28,123.23
57.129.137.216,57.129.137.216,443,10.04,GB,LHR,170.8,134.66
57.128.183.13,57.128.183.13,443,9.98,GB,LHR,84.33,124.91
57.129.137.95,57.129.137.95,443,9.85,GB,LHR,86.33,107.02
185.66.164.51,185.66.164.4,443,9.7,GB,LHR,81.19,97.1
57.129.137.240,57.129.137.240,8443,9.54,GB,LHR,84.39,86.6
57.128.183.225,57.128.183.225,443,9.49,GB,LHR,83.66,93.6
57.129.137.51,57.129.137.51,443,9.42,GB,LHR,74.32,81.24
57.129.137.227,57.129.137.227,443,9.31,GB,LHR,84.07,119.0
57.129.137.53,57.129.137.53,443,9.31,GB,LHR,82.93,103.45
57.129.137.196,57.129.137.196,8443,9.28,GB,LHR,95.68,115.25
57.128.183.79,57.128.183.79,443,9.23,GB,LHR,83.52,87.42
57.129.137.49,57.129.137.49,8443,9.16,GB,LHR,84.97,98.32
57.129.137.76,57.129.137.76,8443,9.15,GB,LHR,96.57,127.23
57.129.137.223,57.129.137.223,8443,8.88,GB,LHR,128.86,154.3
57.128.180.238,57.128.180.238,443,8.8,GB,LHR,80.75,125.52
57.129.137.203,57.129.137.203,443,8.74,GB,LHR,81.92,104.84
57.129.131.163,57.129.131.163,8443,8.59,GB,LHR,102.97,115.2
57.129.137.234,57.129.137.234,8443,8.52,GB,LHR,75.85,85.96
57.129.137.62,57.129.137.62,8443,7.96,GB,LHR,99.1,127.94
79.72.91.32,79.72.91.32,443,7.88,GB,LHR,82.83,95.94
57.129.137.216,57.129.137.216,8443,7.85,GB,LHR,103.44,134.13
64.176.180.194,64.176.180.194,443,7.77,GB,MAN,83.92,89.46
57.129.137.200,57.129.137.200,443,7.76,GB,LHR,76.01,83.86
57.129.137.223,57.129.137.223,443,7.73,GB,LHR,83.02,128.16
57.128.181.82,57.128.181.82,8443,7.72,GB,LHR,111.73,107.2
57.129.137.84,57.129.137.84,8443,7.63,GB,LHR,100.88,106.59
57.129.137.203,57.129.137.203,8443,7.55,GB,LHR,78.15,104.77
57.128.182.27,57.128.182.27,8443,7.41,GB,LHR,81.65,93.12
57.128.183.225,57.128.183.225,8443,6.89,GB,LHR,85.88,97.13
171.22.181.123,171.22.181.123,443,6.86,GB,LHR,78.97,94.69
57.129.137.60,57.129.137.60,443,6.77,GB,LHR,77.39,82.92
171.22.181.224,171.22.181.224,443,6.76,GB,LHR,90.46,87.06
57.128.182.27,57.128.182.27,443,6.63,GB,LHR,78.99,88.77
57.129.137.211,57.129.137.211,443,6.58,GB,LHR,91.53,92.99
57.128.179.45,57.128.179.45,443,6.57,GB,LHR,79.01,90.36
57.129.137.207,57.129.137.207,8443,6.55,GB,LHR,74.18,82.94
57.129.137.54,57.129.137.54,443,6.53,GB,LHR,78.85,131.49
57.129.137.94,57.129.137.94,443,6.48,GB,LHR,76.69,92.57
57.129.137.200,57.129.137.200,8443,6.47,GB,LHR,80.45,86.34
57.129.137.79,57.129.137.79,443,6.37,GB,LHR,80.59,88.01
57.128.181.82,57.128.181.82,443,6.13,GB,LHR,97.82,88.44
57.128.181.89,57.128.181.89,443,5.89,GB,LHR,76.66,84.78
57.128.183.107,57.128.183.107,8443,5.78,GB,LHR,75.17,81.47
57.129.137.234,57.129.137.234,443,5.66,GB,LHR,80.66,97.9
34.39.62.53,34.39.62.53,443,5.63,GB,LHR,81.39,92.15
57.129.137.71,57.129.137.71,443,5.57,GB,LHR,86.29,191.07
165.227.237.209,165.227.237.209,443,5.54,GB,LHR,80.01,93.7
38.244.177.180,38.244.177.180,443,5.5,GB,LHR,99.25,107.68
57.129.137.53,57.129.137.53,8443,5.39,GB,LHR,97.3,95.01
57.129.131.167,57.129.131.167,2053,5.38,GB,LHR,86.43,94.27
82.153.48.54,82.153.48.54,443,5.33,GB,LHR,77.3,91.86
57.129.137.63,57.129.137.63,8443,5.31,GB,LHR,80.96,109.63
57.129.137.54,57.129.137.54,8443,5.23,GB,LHR,87.83,94.49
57.128.176.147,57.128.176.147,8443,5.22,GB,LHR,81.84,208.57
57.128.178.63,57.128.178.63,443,5.21,GB,LHR,76.44,87.35
57.128.176.147,57.128.176.147,443,5.2,GB,LHR,117.63,98.84
82.145.63.59,82.145.63.59,443,5.2,GB,LHR,99.12,169.6
57.128.182.61,57.128.182.61,443,5.16,GB,LHR,85.91,85.59
57.129.137.245,57.129.137.245,443,5.14,GB,LHR,81.04,109.92
57.128.181.89,57.128.181.89,8443,5.12,GB,LHR,73.89,82.28
57.129.137.230,57.129.137.230,443,5.12,GB,LHR,77.03,84.02
57.129.137.219,57.129.137.219,8443,5.11,GB,LHR,199.04,190.65
57.129.137.49,57.129.137.49,443,5.08,GB,LHR,83.46,94.2
185.44.67.167,185.44.67.167,443,5.07,GB,LHR,82.84,102.91
57.129.137.225,57.129.137.225,443,5.05,GB,LHR,76.48,84.28
57.128.177.22,57.128.177.22,8443,4.97,GB,LHR,107.88,149.39
57.129.137.226,57.129.137.226,8443,4.94,GB,LHR,75.65,88.24
57.129.137.222,57.129.137.222,8443,4.91,GB,LHR,82.08,92.13
57.129.137.90,57.129.137.90,443,4.88,GB,LHR,74.16,82.55
57.129.137.211,57.129.137.211,8443,4.88,GB,LHR,84.0,106.75
151.243.101.49,151.243.101.49,443,4.86,GB,LHR,76.7,96.61
57.129.137.82,57.129.137.82,443,4.86,GB,LHR,76.72,83.86
57.129.137.79,57.129.137.79,8443,4.71,GB,LHR,80.94,99.64
57.129.137.222,57.129.137.222,443,4.61,GB,LHR,75.55,160.74
57.129.137.90,57.129.137.90,8443,4.57,GB,LHR,77.51,83.99
57.129.137.59,57.129.137.59,8443,4.57,GB,LHR,76.16,85.86
57.129.137.245,57.129.137.245,8443,4.57,GB,LHR,79.55,83.62
57.128.182.61,57.128.182.61,8443,4.56,GB,LHR,88.58,89.88
57.129.137.57,57.129.137.57,443,4.55,GB,LHR,85.11,81.62
91.149.202.142,91.149.202.142,443,4.53,GB,LHR,76.54,100.55
57.128.177.235,57.128.177.235,443,4.52,GB,LHR,75.69,84.1
51.68.219.187,51.68.219.187,8443,4.52,GB,LHR,82.68,89.27
129.151.69.135,129.151.69.135,443,4.51,GB,LHR,93.64,110.29
57.128.178.183,57.128.178.183,8443,4.48,GB,LHR,78.36,120.78
57.129.137.63,57.129.137.63,443,4.47,GB,LHR,78.15,95.55
57.129.137.94,57.129.137.94,8443,4.46,GB,LHR,81.15,93.32
57.129.137.50,57.129.137.50,8443,4.45,GB,LHR,76.95,83.17
57.129.137.231,57.129.137.231,8443,4.43,GB,LHR,82.76,81.6
161.35.162.102,161.35.162.102,443,4.43,GB,LHR,80.43,89.87
57.129.137.93,57.129.137.93,443,4.34,GB,LHR,76.37,92.54
57.129.137.206,57.129.137.206,8443,4.32,GB,LHR,78.74,105.83
18.170.77.148,18.170.77.148,443,4.31,GB,LHR,80.28,98.37
57.128.182.76,57.128.182.76,8443,4.29,GB,LHR,75.8,88.58
57.129.137.93,57.129.137.93,8443,4.29,GB,LHR,78.5,86.71
57.128.183.143,57.128.183.143,443,4.29,GB,LHR,80.19,105.23
57.129.137.207,57.129.137.207,443,4.28,GB,LHR,76.63,84.57
57.129.137.224,57.129.137.224,443,4.26,GB,LHR,104.82,112.97
57.128.178.63,57.128.178.63,8443,4.19,GB,LHR,76.54,88.46
57.128.178.183,57.128.178.183,443,4.18,GB,LHR,78.54,98.12
57.129.137.210,57.129.137.210,8443,4.17,GB,LHR,75.66,82.16
57.129.137.224,57.129.137.224,8443,4.17,GB,LHR,104.62,143.07
57.129.137.68,57.129.137.68,443,4.14,GB,LHR,75.65,83.08
57.129.137.199,57.129.137.199,443,4.11,GB,LHR,81.59,99.94
57.128.183.40,57.128.183.40,443,4.09,GB,LHR,78.75,93.02
57.128.176.149,57.128.176.149,8443,4.07,GB,LHR,90.15,96.82
57.128.183.79,57.128.183.79,8443,4.03,GB,LHR,77.55,85.13
57.129.137.56,57.129.137.56,443,4.01,GB,LHR,77.36,82.1
57.128.180.80,57.128.180.80,443,3.96,GB,LHR,82.66,99.14
57.129.137.226,57.129.137.226,443,3.96,GB,LHR,83.44,92.88
57.128.181.151,57.128.181.151,8443,3.96,GB,LHR,86.09,97.99
171.22.181.191,171.22.181.191,443,3.93,GB,LHR,83.92,83.11
129.151.74.25,129.151.74.25,443,3.91,GB,LHR,95.81,102.96
57.128.177.203,57.128.177.203,443,3.88,GB,LHR,82.88,90.5
57.129.137.68,57.129.137.68,8443,3.87,GB,LHR,82.29,89.84
57.129.137.242,57.129.137.242,8443,3.86,GB,LHR,77.18,94.84
57.128.183.138,57.128.183.138,443,3.84,GB,LHR,79.1,82.87
57.128.177.203,57.128.177.203,8443,3.81,GB,LHR,76.06,90.0
57.128.183.133,57.128.183.133,8443,3.81,GB,LHR,81.21,87.6
45.140.167.43,45.140.167.43,443,3.78,GB,LHR,83.49,104.01
94.131.122.175,94.131.122.175,8443,3.72,GB,LHR,82.12,112.95
57.128.176.149,57.128.176.149,443,3.71,GB,LHR,76.92,92.22
57.128.181.247,57.128.181.247,8443,3.71,GB,LHR,81.31,84.54
57.129.137.206,57.129.137.206,443,3.68,GB,LHR,80.64,83.79
57.128.179.45,57.128.179.45,8443,3.65,GB,LHR,77.31,89.8
57.128.181.151,57.128.181.151,443,3.64,GB,LHR,77.96,96.03
57.128.183.35,57.128.183.35,443,3.63,GB,LHR,77.11,79.27
57.128.183.90,57.128.183.90,443,3.61,GB,LHR,75.98,83.23
57.128.183.90,57.128.183.90,8443,3.59,GB,LHR,82.68,89.43
87.117.247.27,87.117.247.27,443,3.56,GB,LHR,78.06,86.37
57.129.137.205,57.129.137.205,443,3.56,GB,LHR,80.32,84.2
57.128.181.247,57.128.181.247,443,3.55,GB,LHR,75.32,87.55
57.129.137.198,57.129.137.198,443,3.53,GB,LHR,76.55,86.68
146.19.230.133,146.19.230.133,443,3.53,GB,LHR,80.92,105.65
57.128.183.107,57.128.183.107,443,3.52,GB,LHR,76.74,82.19
91.149.238.88,2605:e440:8::1:2c7,443,3.52,GB,LHR,78.05,92.1
57.129.137.50,57.129.137.50,443,3.49,GB,LHR,76.05,85.6
91.227.62.50,69.42.213.50,443,3.46,GB,LHR,93.63,82.67
18.134.196.127,18.134.196.127,443,3.46,GB,LHR,79.11,88.15
57.128.177.172,57.128.177.172,8443,3.43,GB,LHR,77.08,87.04
57.128.183.214,57.128.183.214,443,3.43,GB,LHR,79.56,93.62
57.129.137.215,57.129.137.215,8443,3.4,GB,LHR,76.4,83.6
57.128.183.40,57.128.183.40,8443,3.36,GB,LHR,76.99,90.14
57.129.137.73,57.129.137.73,8443,3.34,GB,LHR,77.41,87.47
57.129.137.80,57.129.137.80,443,3.31,GB,LHR,75.55,89.95
57.129.137.238,57.129.137.238,8443,3.3,GB,LHR,76.45,93.42
57.129.137.215,57.129.137.215,443,3.29,GB,LHR,74.71,81.13
57.129.137.197,57.129.137.197,8443,3.29,GB,LHR,92.08,84.42
57.129.137.199,57.129.137.199,8443,3.23,GB,LHR,97.26,100.41
57.129.137.56,57.129.137.56,8443,3.2,GB,LHR,83.33,80.7
57.128.180.80,57.128.180.80,8443,3.2,GB,LHR,80.32,91.87
57.129.137.64,57.129.137.64,8443,3.2,GB,LHR,75.75,92.03
35.176.187.206,35.176.187.206,443,3.19,GB,LHR,79.83,90.35
159.65.19.63,159.65.19.63,443,3.17,GB,LHR,79.69,94.6
213.165.88.177,213.165.88.177,443,3.16,GB,LHR,95.84,124.29
57.128.183.214,57.128.183.214,8443,3.16,GB,LHR,80.58,101.19
37.157.242.193,37.157.242.6,443,3.15,GB,LHR,78.11,91.4
57.129.137.238,57.129.137.238,443,3.14,GB,LHR,77.74,92.77
78.129.165.129,84.22.164.30,443,3.13,GB,LHR,76.62,90.94
57.129.137.205,57.129.137.205,8443,3.1,GB,LHR,76.31,88.27
57.128.176.82,57.128.176.82,8443,3.09,GB,LHR,77.93,98.81
64.176.186.194,64.176.186.194,443,3.07,GB,MAN,78.98,99.93
57.129.137.60,57.129.137.60,8443,3.06,GB,LHR,78.89,95.76
57.128.181.26,57.128.181.26,8443,3.06,GB,LHR,79.68,94.08
57.129.137.96,57.129.137.96,443,3.05,GB,LHR,78.4,93.36
57.128.183.108,57.128.183.108,8443,3.0,GB,LHR,79.49,83.49
2.56.179.4,2.56.179.4,443,3.0,GB,LHR,82.14,102.52
57.129.137.229,57.129.137.229,8443,2.98,GB,LHR,81.86,87.82
57.128.177.191,57.128.177.191,443,2.97,GB,LHR,77.32,100.69
57.128.182.21,57.128.182.21,8443,2.91,GB,LHR,81.25,87.62
91.227.62.140,69.42.213.173,443,2.91,GB,LHR,76.57,93.9
57.128.180.59,57.128.180.59,8443,2.9,GB,LHR,81.46,82.63
18.130.235.174,18.130.235.174,443,2.88,GB,LHR,80.33,92.16
57.128.182.234,57.128.182.234,443,2.88,GB,LHR,77.64,97.85
57.129.137.69,57.129.137.69,8443,2.87,GB,LHR,76.53,88.22
57.129.131.167,57.129.131.167,8443,2.86,GB,LHR,86.05,126.25
57.129.137.237,57.129.137.237,443,2.85,GB,LHR,75.43,91.93
57.128.178.164,57.128.178.164,443,2.82,GB,LHR,79.01,95.64
57.128.177.172,57.128.177.172,443,2.8,GB,LHR,94.55,97.17
57.129.137.244,57.129.137.244,443,2.78,GB,LHR,82.82,82.61
57.128.178.122,57.128.178.122,8443,2.75,GB,LHR,74.42,93.1
57.128.177.176,57.128.177.176,8443,2.74,GB,LHR,76.02,94.67
57.128.182.234,57.128.182.234,8443,2.74,GB,LHR,75.33,108.99
57.129.137.83,57.129.137.83,443,2.68,GB,LHR,87.06,94.88
57.128.181.219,57.128.181.219,443,2.67,GB,LHR,81.54,87.87
57.128.176.37,57.128.176.37,8443,2.66,GB,LHR,84.11,88.09
57.128.180.98,57.128.180.98,8443,2.65,GB,LHR,81.09,100.95
57.129.137.239,57.129.137.239,8443,2.63,GB,LHR,76.24,82.87
57.129.137.210,57.129.137.210,443,2.62,GB,LHR,77.8,82.59
57.128.181.221,57.128.181.221,8443,2.62,GB,LHR,77.97,84.37
57.128.178.164,57.128.178.164,8443,2.61,GB,LHR,76.57,83.2
57.128.183.35,57.128.183.35,8443,2.6,GB,LHR,78.58,84.95
57.129.137.233,57.129.137.233,443,2.6,GB,LHR,79.1,83.55
57.128.183.138,57.128.183.138,8443,2.59,GB,LHR,79.37,83.54
57.129.137.225,57.129.137.225,8443,2.55,GB,LHR,78.75,85.57
57.128.177.235,57.128.177.235,8443,2.53,GB,LHR,81.05,94.66
57.129.137.64,57.129.137.64,443,2.51,GB,LHR,83.95,86.87
57.129.137.58,57.129.137.58,8443,2.49,GB,LHR,76.21,84.73
57.128.183.196,57.128.183.196,443,2.49,GB,LHR,83.08,85.73
91.199.32.86,91.199.32.86,2053,2.48,GB,LHR,76.95,100.87
57.129.137.198,57.129.137.198,8443,2.47,GB,LHR,79.04,88.59
57.129.137.69,57.129.137.69,443,2.42,GB,LHR,74.61,81.58
57.128.183.245,57.128.183.245,443,2.4,GB,LHR,75.43,83.76
57.128.177.191,57.128.177.191,8443,2.39,GB,LHR,81.22,101.61
57.129.137.218,57.129.137.218,8443,2.38,GB,LHR,76.89,90.97
57.128.178.79,57.128.178.79,443,2.34,GB,LHR,75.56,81.84
57.129.137.243,57.129.137.243,8443,2.34,GB,LHR,78.19,87.46
57.129.131.165,57.129.131.165,2053,2.33,GB,LHR,76.59,82.72
57.129.137.59,57.129.137.59,443,2.33,GB,LHR,79.91,88.23
57.128.182.76,57.128.182.76,443,2.32,GB,LHR,80.62,90.89
57.129.137.83,57.129.137.83,8443,2.32,GB,LHR,75.09,86.64
57.128.176.90,57.128.176.90,8443,2.29,GB,LHR,79.24,89.95
57.128.178.232,57.128.178.232,8443,2.28,GB,LHR,81.44,101.49
57.129.137.77,57.129.137.77,443,2.28,GB,LHR,85.82,95.91
57.129.137.86,57.129.137.86,443,2.26,GB,LHR,75.21,81.4
57.129.137.73,57.129.137.73,443,2.26,GB,LHR,79.71,81.61
57.128.181.125,57.128.181.125,8443,2.25,GB,LHR,75.2,96.12
57.128.178.196,57.128.178.196,443,2.24,GB,LHR,75.35,81.1
57.128.181.219,57.128.181.219,8443,2.22,GB,LHR,87.4,84.25
57.129.137.236,57.129.137.236,8443,2.22,GB,LHR,75.62,92.92
57.129.137.52,57.129.137.52,8443,2.2,GB,LHR,74.26,92.14
57.128.183.196,57.128.183.196,8443,2.19,GB,LHR,84.43,90.6
57.128.178.79,57.128.178.79,8443,2.16,GB,LHR,81.02,87.33
77.91.101.14,77.91.101.14,443,2.14,GB,LHR,82.65,102.96
57.129.137.86,57.129.137.86,8443,2.13,GB,LHR,77.41,84.38
91.227.62.165,69.42.213.171,443,2.12,GB,LHR,78.18,82.79
57.129.137.65,57.129.137.65,8443,2.12,GB,LHR,75.64,103.62
57.128.182.52,57.128.182.52,443,2.11,GB,LHR,79.43,94.73
57.128.180.133,57.128.180.133,8443,2.11,GB,LHR,74.57,80.61
57.129.137.65,57.129.137.65,443,2.09,GB,LHR,79.27,96.77
57.128.179.10,57.128.179.10,8443,2.06,GB,LHR,79.08,88.32
217.154.53.220,217.154.53.220,8443,2.04,GB,LHR,95.48,163.37
57.129.137.243,57.129.137.243,443,2.04,GB,LHR,74.36,92.38
57.129.137.52,57.129.137.52,443,2.01,GB,LHR,76.89,88.32
57.129.137.233,57.129.137.233,8443,2.01,GB,LHR,81.67,90.62
57.129.137.78,57.129.137.78,443,2.0,GB,LHR,80.79,92.91
57.129.137.197,57.129.137.197,443,1.99,GB,LHR,85.8,89.59
57.129.137.55,57.129.137.55,443,1.98,GB,LHR,76.83,96.54
57.129.137.55,57.129.137.55,8443,1.95,GB,LHR,83.84,100.21
57.128.183.245,57.128.183.245,8443,1.95,GB,LHR,80.55,100.59
57.128.179.10,57.128.179.10,443,1.95,GB,LHR,79.77,90.02
57.129.137.61,57.129.137.61,8443,1.94,GB,LHR,76.99,91.15
57.128.177.218,57.128.177.218,8443,1.91,GB,LHR,81.74,88.24
57.128.177.176,57.128.177.176,443,1.9,GB,LHR,76.69,100.27
57.129.131.165,57.129.131.165,8443,1.88,GB,LHR,75.78,90.69
57.128.178.232,57.128.178.232,443,1.87,GB,LHR,76.65,82.5
62.60.217.186,2a0b:4140:be8b::2,443,1.87,GB,FRA,91.19,97.85
109.169.76.23,109.169.76.23,443,1.86,GB,LHR,77.93,116.73
57.129.137.229,57.129.137.229,443,1.83,GB,LHR,75.43,87.23
68.168.31.169,68.168.31.164,443,1.82,GB,LHR,76.61,86.01
57.129.137.231,57.129.137.231,443,1.74,GB,LHR,76.41,83.12
195.54.161.101,195.54.161.101,443,1.74,GB,LHR,79.62,93.2
57.128.176.37,57.128.176.37,443,1.72,GB,LHR,78.99,86.03
37.157.242.6,37.157.242.6,443,1.71,GB,LHR,82.34,98.82
57.128.183.143,57.128.183.143,8443,1.71,GB,LHR,77.9,86.73
57.129.137.87,57.129.137.87,8443,1.7,GB,LHR,76.78,86.85
57.129.137.209,57.129.137.209,8443,1.7,GB,LHR,75.72,88.6
57.128.181.26,57.128.181.26,443,1.7,GB,LHR,79.74,84.47
141.147.114.60,141.147.114.60,443,1.69,GB,LHR,119.97,105.91
57.129.137.244,57.129.137.244,8443,1.68,GB,LHR,76.38,83.33
57.129.137.218,57.129.137.218,443,1.68,GB,LHR,76.39,79.91
57.128.181.221,57.128.181.221,443,1.66,GB,LHR,80.37,98.64
57.128.181.91,57.128.181.91,8443,1.64,GB,LHR,81.6,83.41
91.199.32.11,91.199.32.11,2053,1.64,GB,LHR,86.66,92.44
57.129.137.89,57.129.137.89,8443,1.63,GB,LHR,80.22,83.71
57.129.137.235,57.129.137.235,8443,1.62,GB,LHR,84.75,93.56
57.128.178.196,57.128.178.196,8443,1.61,GB,LHR,76.99,82.7
91.227.62.62,69.42.213.62,443,1.6,GB,LHR,77.51,93.35
57.128.180.98,57.128.180.98,443,1.59,GB,LHR,76.19,87.02
91.149.238.31,91.149.238.31,443,1.59,GB,LHR,77.22,90.45
57.129.137.82,57.129.137.82,8443,1.59,GB,LHR,88.85,84.98
57.129.137.217,57.129.137.217,8443,1.57,GB,LHR,78.44,90.3
57.128.179.111,57.128.179.111,443,1.55,GB,LHR,92.48,87.03
57.128.181.88,57.128.181.88,443,1.52,GB,LHR,81.03,82.89
57.129.137.77,57.129.137.77,8443,1.51,GB,LHR,78.55,94.36
151.243.101.176,151.243.101.176,443,1.5,GB,LHR,76.24,83.26
57.129.137.57,57.129.137.57,8443,1.49,GB,LHR,85.53,91.91
57.129.137.89,57.129.137.89,443,1.48,GB,LHR,91.35,88.36
57.128.183.133,57.128.183.133,443,1.48,GB,LHR,75.88,84.3
57.129.137.209,57.129.137.209,443,1.48,GB,LHR,80.64,92.11
57.129.137.236,57.129.137.236,443,1.48,GB,LHR,80.41,94.27
57.129.137.58,57.129.137.58,443,1.47,GB,LHR,78.55,85.87
57.129.137.239,57.129.137.239,443,1.45,GB,LHR,74.04,80.62
130.185.144.78,130.185.144.78,443,1.45,GB,LHR,80.95,82.28
217.154.53.220,217.154.53.220,443,1.45,GB,LHR,96.03,119.58
57.128.181.88,57.128.181.88,8443,1.45,GB,LHR,80.11,80.95
57.129.137.78,57.129.137.78,8443,1.43,GB,LHR,79.81,85.14
57.128.181.91,57.128.181.91,443,1.36,GB,LHR,88.45,85.54
57.129.137.235,57.129.137.235,443,1.35,GB,LHR,76.27,102.62
57.129.137.87,57.129.137.87,443,1.32,GB,LHR,81.68,100.49
57.129.137.237,57.129.137.237,8443,1.31,GB,LHR,78.85,93.78
85.137.249.253,85.137.249.253,443,1.29,GB,LHR,78.66,90.69
57.128.182.52,57.128.182.52,8443,1.28,GB,LHR,77.78,97.62
57.128.176.82,57.128.176.82,443,1.25,GB,LHR,77.48,91.34
57.129.137.213,57.129.137.213,443,1.24,GB,LHR,78.5,96.83
57.128.177.218,57.128.177.218,443,1.24,GB,LHR,78.82,93.16
57.128.183.108,57.128.183.108,443,1.23,GB,LHR,76.36,89.92
57.128.178.122,57.128.178.122,443,1.23,GB,LHR,75.73,85.34
57.129.137.220,57.129.137.220,8443,1.23,GB,LHR,77.2,83.83
57.129.137.96,57.129.137.96,8443,1.22,GB,LHR,83.43,108.52
57.129.137.221,57.129.137.221,443,1.19,GB,LHR,85.01,80.66
57.129.137.80,57.129.137.80,8443,1.19,GB,LHR,87.64,90.01
57.129.137.242,57.129.137.242,443,1.16,GB,LHR,78.47,89.12
132.145.29.208,132.145.29.208,443,1.15,GB,LHR,81.64,89.18
57.129.137.217,57.129.137.217,443,1.13,GB,LHR,81.31,102.21
57.128.182.21,57.128.182.21,443,1.12,GB,LHR,76.95,84.48
57.129.137.61,57.129.137.61,443,1.11,GB,LHR,75.21,80.41
57.129.137.213,57.129.137.213,8443,1.1,GB,LHR,80.75,94.81
57.128.180.133,57.128.180.133,443,1.06,GB,LHR,77.32,95.96
57.128.176.90,57.128.176.90,443,1.03,GB,LHR,85.25,99.4
8.218.189.27,47.243.43.203,443,3.78,HK,HKG,224.26,277.25
47.57.182.141,47.57.182.141,443,2.59,HK,HKG,219.62,229.14
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,2.02,HK,HKG,206.79,224.14
43.168.16.112,43.175.115.168,443,1.74,HK,HKG,207.12,212.11
8.218.161.79,8.218.161.79,443,1.63,HK,HKG,252.49,224.39
8.217.180.234,8.218.232.128,443,1.62,HK,HKG,214.28,224.43
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.54,HK,HKG,206.51,278.6
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,1.54,HK,HKG,204.8,222.43
8.223.63.189,47.83.10.161,443,1.54,HK,HKG,213.2,220.46
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.51,HK,HKG,204.35,221.12
83.229.123.217,2001:df1:7880:2::c0a,443,1.51,HK,HKG,218.27,229.68
154.3.32.201,2403:18c0:5:7ba:c7b:4dff:fe25:9b76,443,1.49,HK,HKG,209.73,217.93
70.36.96.118,2607:fa98:6000::68,443,1.49,HK,HKG,207.91,225.37
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.47,HK,HKG,230.61,294.28
143.20.204.5,143.20.204.5,443,1.47,HK,HKG,324.51,248.98
154.3.33.43,154.3.33.43,443,1.47,HK,HKG,228.75,235.58
91.229.133.84,91.229.133.84,443,1.41,HK,HKG,215.09,223.67
118.141.20.85,118.141.20.85,443,1.41,HK,HKG,212.55,222.92
68.64.180.198,2001:df1:7880:100::11a4,443,1.4,HK,HKG,208.62,232.35
152.32.133.246,152.32.133.246,443,1.39,HK,HKG,215.92,238.96
176.98.181.71,176.98.181.71,443,1.38,HK,HKG,200.19,215.66
138.124.111.102,2a13:7e40:4:4065::1,443,1.37,HK,HKG,225.22,223.48
47.239.4.246,47.239.4.246,443,1.35,HK,HKG,296.7,384.58
47.239.4.246,47.239.4.246,2053,1.35,HK,HKG,295.59,342.86
95.40.173.149,95.40.173.149,443,1.35,HK,HKG,212.17,220.17
95.40.61.115,95.40.61.115,443,1.33,HK,HKG,217.38,221.53
43.154.131.189,43.154.131.189,443,1.33,HK,HKG,208.64,216.37
140.235.36.50,2400:8a20:160::34,443,1.32,HK,HKG,207.91,229.58
103.246.247.122,2404:8c80:85:1069::2,443,1.32,HK,HKG,212.68,246.78
152.32.171.162,152.32.171.162,443,1.31,HK,HKG,214.94,238.8
64.49.44.132,64.49.44.132,443,1.3,HK,HKG,210.89,215.01
123.254.106.203,123.254.106.203,443,1.29,HK,HKG,219.03,251.88
8.218.226.31,8.218.226.31,443,1.29,HK,HKG,210.31,221.44
151.236.20.101,151.236.20.101,443,1.2,HK,HKG,211.09,217.18
62.72.163.116,62.72.163.116,443,1.15,HK,HKG,204.99,213.63
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,443,1.12,HK,HKG,199.16,218.2
124.244.50.35,124.244.50.35,443,1.05,HK,HKG,210.67,220.41
159.138.138.87,159.138.138.87,443,1.04,HK,HKG,210.03,217.88
151.236.20.68,151.236.20.68,443,1.03,HK,HKG,216.99,215.04
206.237.17.52,2404:8c80:0:1011:5e6:29e5:eee4:56bd,443,1.02,HK,HKG,210.71,258.69
18.166.242.223,18.166.242.223,443,1.01,HK,HKG,219.07,225.04
46.8.78.229,2a13:7c00:7:3:f816:3eff:fef5:bc2d,443,1.01,HK,HKG,202.19,217.86
91.213.189.186,2401:1fe0:6::12c,443,1.0,HK,HKG,218.6,273.57
47.76.94.185,47.76.94.185,443,1.0,HK,HKG,205.93,216.24
23.95.225.214,23.95.225.214,2053,1.63,IE,DUB,82.1,102.97
172.236.187.52,172.236.187.52,443,1.49,IN,BOM,200.89,211.47
216.10.243.159,43.225.54.7,443,1.35,IN,BOM,196.26,203.86
143.244.130.180,143.244.130.180,443,1.23,IN,BOM,305.29,252.91
158.51.109.180,158.51.109.180,443,4.73,JP,NRT,199.9,324.87
172.104.127.132,172.104.127.132,443,4.69,JP,NRT,178.79,230.68
47.74.12.194,47.74.12.194,443,3.64,JP,NRT,172.12,176.9
