IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.51.35,140.238.51.35,443,3.04,JP,NRT,159.64,161.46
8.219.195.31,8.221.172.1,443,2.6,JP,NRT,222.38,321.13
8.222.193.153,8.221.172.2,443,2.58,JP,NRT,263.65,299.3
141.147.185.63,141.147.185.63,443,2.49,JP,NRT,180.33,173.14
172.235.211.171,172.235.211.171,443,2.28,JP,KIX,168.37,167.95
138.2.59.112,138.2.59.112,443,2.24,JP,KIX,166.68,183.87
8.219.155.125,8.221.173.58,443,2.23,JP,NRT,219.75,316.76
43.170.8.95,43.175.16.109,443,2.22,JP,NRT,181.97,164.8
109.123.231.212,109.123.231.212,443,2.19,JP,NRT,158.66,166.02
150.230.5.126,150.230.5.126,443,2.18,JP,KIX,162.68,174.87
138.2.31.37,138.2.31.37,443,2.17,JP,NRT,157.62,165.15
64.176.50.149,64.176.50.149,443,1.98,JP,KIX,162.99,173.02
109.123.231.212,109.123.231.212,2053,1.88,JP,NRT,170.06,167.28
141.147.144.109,141.147.144.109,443,1.65,JP,KIX,189.73,178.19
168.138.46.67,168.138.46.67,443,1.57,JP,KIX,162.71,171.97
8.222.185.236,8.221.173.58,443,1.5,JP,NRT,229.4,299.42
64.110.104.30,64.110.104.30,443,1.23,JP,KIX,168.65,181.26
153.121.45.101,153.121.45.101,443,1.16,JP,NRT,178.98,165.24
149.28.21.106,149.28.21.106,443,1.1,JP,NRT,163.24,162.41
89.125.244.207,89.125.244.207,443,1.05,JP,NRT,156.31,163.86
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.45,KR,ICN,188.42,194.08
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.98,KR,ICN,203.67,189.96
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.68,KR,ICN,193.4,200.15
152.67.208.8,152.67.208.8,443,1.62,KR,ICN,189.84,221.16
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.6,KR,ICN,202.31,248.87
85.155.176.129,2406:ef80:5:3d9f::1,443,1.52,KR,NRT,192.33,265.35
45.93.31.34,45.93.31.34,443,1.07,KR,ICN,180.53,269.94
146.56.173.243,146.56.173.243,443,1.04,KR,ICN,192.43,201.06
5.199.169.243,5.199.169.243,2053,1.4,LT,VNO,111.76,138.05
46.32.184.50,46.32.184.50,443,5.66,LV,VNO,118.82,130.89
94.158.219.94,94.158.219.94,443,4.69,LV,RIX,112.42,114.76
193.68.89.220,193.68.89.220,443,4.65,LV,ARN,106.33,111.89
92.118.170.191,92.118.170.191,443,4.64,LV,RIX,113.73,122.23
193.68.89.220,193.68.89.220,8443,3.64,LV,ARN,106.87,111.18
195.135.254.197,195.135.254.197,443,3.2,LV,VNO,105.86,125.44
37.128.204.228,37.128.204.228,443,2.19,LV,VNO,106.03,158.79
185.242.107.169,185.242.107.169,443,2.05,LV,RIX,105.83,121.68
188.253.23.98,188.253.23.98,443,2.01,LV,VNO,111.69,134.49
212.6.44.232,212.6.44.232,443,1.96,LV,VNO,107.13,126.2
188.253.19.186,188.253.19.186,443,1.95,LV,RIX,105.98,137.85
213.165.63.87,213.165.63.87,443,1.54,LV,RIX,170.96,130.87
85.31.102.163,85.31.102.163,443,1.53,LV,RIX,107.66,123.73
45.142.215.61,45.142.215.61,443,1.48,LV,RIX,127.38,158.59
37.128.207.194,37.128.207.194,443,1.42,LV,VNO,105.99,130.57
185.176.220.157,185.176.220.157,443,1.31,LV,RIX,138.32,126.49
37.128.207.179,37.128.207.179,443,1.22,LV,VNO,114.99,138.69
195.135.254.64,195.135.254.64,8443,1.07,LV,RIX,108.32,115.22
188.166.52.96,188.166.52.96,443,34.95,NL,AMS,90.73,116.48
89.110.120.29,89.110.120.29,443,26.54,NL,AMS,103.27,117.02
103.97.88.133,103.97.88.133,443,26.49,NL,AMS,105.41,229.46
178.130.41.133,178.130.41.133,443,25.99,NL,AMS,83.14,104.19
103.97.88.133,103.97.88.133,8443,24.13,NL,AMS,105.71,156.97
89.110.125.45,89.110.125.45,443,23.69,NL,AMS,119.4,131.68
89.110.79.248,89.110.79.248,443,23.13,NL,AMS,87.24,109.4
5.35.32.238,5.35.32.238,443,22.54,NL,AMS,86.94,122.71
77.238.242.168,77.238.242.168,443,22.38,NL,AMS,95.7,94.59
146.190.236.144,146.190.236.144,443,20.7,NL,AMS,84.67,103.86
147.45.117.151,147.45.117.151,443,19.61,NL,AMS,94.69,98.1
185.36.143.187,185.36.143.187,443,19.53,NL,TXL,127.73,264.66
77.238.242.168,77.238.242.168,2053,19.34,NL,AMS,85.99,139.4
91.84.101.56,91.84.101.56,443,18.56,NL,AMS,95.46,100.41
72.56.110.162,72.56.110.162,443,18.52,NL,AMS,102.07,120.63
95.179.132.188,95.179.132.188,443,18.0,NL,AMS,92.32,135.28
82.115.4.182,82.115.4.182,443,17.99,NL,AMS,124.88,120.47
45.149.234.214,45.149.234.214,443,17.55,NL,AMS,98.43,117.61
103.54.16.25,103.54.16.25,443,17.23,NL,AMS,101.64,113.63
194.87.0.156,194.87.0.156,443,16.78,NL,AMS,127.36,128.78
78.40.197.85,78.40.197.85,443,16.72,NL,AMS,94.24,138.91
89.124.77.146,89.124.77.146,443,16.65,NL,DME,91.2,282.8
5.129.218.71,5.129.218.71,443,16.59,NL,AMS,91.03,115.17
77.238.239.140,77.238.239.140,8443,16.36,NL,AMS,85.94,102.46
212.34.134.37,212.34.134.37,8443,15.95,NL,AMS,84.3,105.06
93.183.89.112,93.183.89.112,8443,15.02,NL,AMS,96.59,129.49
91.84.98.217,91.84.98.217,8443,14.94,NL,AMS,84.12,85.86
31.130.129.33,31.130.129.33,443,14.71,NL,AMS,105.38,154.11
103.13.210.67,103.13.210.67,443,14.65,NL,AMS,187.2,122.17
91.84.101.56,91.84.101.56,8443,14.58,NL,AMS,110.69,126.52
167.99.46.40,167.99.46.40,443,14.27,NL,AMS,136.9,134.9
77.238.239.140,77.238.239.140,443,14.2,NL,AMS,88.99,102.24
37.221.127.139,37.221.127.139,443,14.14,NL,AMS,126.11,134.16
103.137.248.227,103.137.248.227,443,13.71,NL,AMS,91.92,94.75
77.238.232.228,77.238.232.228,8443,13.52,NL,AMS,147.92,220.17
161.35.247.7,161.35.247.7,443,13.47,NL,AMS,83.0,89.33
194.87.0.156,194.87.0.156,8443,13.45,NL,AMS,127.32,188.54
43.250.53.73,43.250.53.73,443,13.41,NL,AMS,81.98,119.6
43.250.53.73,43.250.53.73,8443,13.32,NL,AMS,101.97,159.88
146.103.114.134,146.103.114.134,443,13.01,NL,AMS,85.66,117.26
147.45.186.35,147.45.186.35,443,12.97,NL,AMS,84.26,87.14
192.210.175.185,192.210.175.185,443,12.82,NL,AMS,92.49,104.59
176.119.141.145,176.119.141.145,443,12.67,NL,AMS,95.04,144.51
64.225.77.36,64.225.77.36,443,12.67,NL,AMS,105.7,114.88
89.110.117.7,89.110.117.7,443,12.56,NL,AMS,82.29,87.55
91.84.102.54,91.84.102.54,8443,12.47,NL,AMS,128.91,191.95
212.111.80.88,212.111.80.88,443,12.28,NL,AMS,97.44,159.7
91.84.101.164,91.84.101.164,443,12.19,NL,AMS,89.34,137.1
146.103.117.162,146.103.117.162,443,12.1,NL,AMS,87.34,88.95
80.85.246.45,80.85.246.45,8443,11.97,NL,AMS,91.45,100.12
91.84.98.144,91.84.98.144,443,11.54,NL,AMS,84.91,95.4
23.108.217.103,23.108.217.103,443,11.47,NL,AMS,91.81,92.42
91.84.102.54,91.84.102.54,443,11.39,NL,AMS,177.68,205.84
77.238.232.228,77.238.232.228,443,11.17,NL,AMS,138.43,118.66
185.81.115.188,185.81.115.188,443,11.14,NL,AMS,168.79,218.61
193.168.199.94,193.168.199.94,443,10.95,NL,AMS,165.28,123.82
5.252.21.228,5.252.21.228,443,10.82,NL,AMS,101.07,95.79
89.110.122.24,89.110.122.24,443,10.78,NL,AMS,87.09,91.13
91.84.102.145,91.84.102.145,443,10.67,NL,AMS,122.41,124.06
138.226.220.60,138.226.220.60,443,10.54,NL,AMS,89.75,111.99
77.238.255.234,77.238.255.234,443,10.48,NL,AMS,81.38,86.55
91.84.103.109,91.84.103.109,8443,10.4,NL,AMS,98.98,123.74
91.84.101.164,91.84.101.164,8443,10.33,NL,AMS,84.11,97.38
80.85.246.45,80.85.246.45,2053,10.32,NL,AMS,86.82,116.97
88.210.20.43,88.210.20.43,443,10.24,NL,AMS,84.73,105.12
45.150.109.126,45.150.109.126,443,9.97,NL,AMS,132.12,187.13
185.225.202.227,185.225.202.227,443,9.95,NL,AMS,91.97,106.92
209.38.101.169,209.38.101.169,443,9.93,NL,AMS,82.66,92.41
152.53.200.15,152.53.200.15,8443,9.88,NL,AMS,107.84,141.45
109.120.158.149,109.120.158.149,443,9.85,NL,AMS,93.21,118.16
91.84.98.217,91.84.98.217,443,9.83,NL,AMS,82.02,89.25
93.183.89.112,93.183.89.112,2053,9.8,NL,AMS,105.5,103.95
195.26.227.28,195.26.227.28,443,9.79,NL,AMS,101.04,193.52
91.84.102.145,91.84.102.145,8443,9.69,NL,AMS,102.67,130.19
192.210.175.60,192.210.175.60,443,9.66,NL,AMS,98.83,130.1
91.84.106.123,91.84.106.123,8443,9.58,NL,AMS,83.08,108.65
194.60.133.209,194.60.133.209,443,9.57,NL,AMS,112.69,118.6
186.190.213.5,186.190.213.5,443,9.55,NL,DUS,124.46,153.81
109.120.142.21,109.120.142.21,443,9.46,NL,AMS,82.48,101.88
91.84.98.144,91.84.98.144,8443,9.24,NL,AMS,93.55,108.13
147.45.225.12,147.45.225.12,443,9.02,NL,AMS,101.19,94.78
82.115.5.207,82.115.5.207,443,9.0,NL,AMS,109.93,173.01
185.245.106.179,185.245.106.179,443,8.97,NL,AMS,86.76,98.43
212.34.141.191,212.34.141.191,443,8.91,NL,AMS,87.59,93.12
72.56.99.71,72.56.99.71,443,8.87,NL,AMS,86.51,85.9
89.150.35.155,89.150.35.155,443,8.83,NL,AMS,89.02,98.09
195.58.50.233,195.58.50.233,443,8.69,NL,AMS,96.08,226.04
212.111.80.88,212.111.80.88,8443,8.67,NL,AMS,91.32,126.5
194.60.133.209,194.60.133.209,8443,8.66,NL,AMS,105.3,103.82
212.7.207.4,212.7.207.4,443,8.56,NL,FRA,83.07,102.5
194.87.243.86,194.87.243.86,443,8.3,NL,AMS,86.24,98.84
82.115.6.21,82.115.6.21,443,8.22,NL,AMS,84.48,125.18
5.101.84.107,5.101.84.107,443,8.2,NL,DUS,114.16,119.1
212.34.134.37,212.34.134.37,443,8.19,NL,AMS,84.64,94.93
84.235.160.223,84.235.160.223,443,8.17,NL,AMS,82.06,87.09
91.84.101.135,91.84.101.135,443,8.05,NL,AMS,82.13,89.95
72.56.72.94,72.56.72.94,443,8.04,NL,AMS,87.74,129.61
91.84.106.123,91.84.106.123,443,7.99,NL,AMS,83.7,114.66
172.233.48.56,172.233.48.56,443,7.98,NL,AMS,80.48,85.96
159.223.213.43,159.223.213.43,443,7.94,NL,AMS,83.76,103.01
89.42.142.219,89.42.142.219,443,7.87,NL,AMS,97.81,148.78
138.124.3.59,138.124.3.59,443,7.58,NL,AMS,99.42,105.8
91.132.58.156,91.132.58.156,443,7.51,NL,AMS,120.24,99.15
31.56.222.122,31.56.222.122,443,7.49,NL,AMS,85.15,106.18
89.110.73.241,89.110.73.241,443,7.47,NL,AMS,87.36,93.48
72.56.74.52,72.56.74.52,443,7.25,NL,AMS,94.11,91.87
213.183.51.71,213.183.51.71,443,7.11,NL,AMS,82.68,86.63
91.84.103.109,91.84.103.109,443,6.99,NL,AMS,94.5,102.17
5.255.118.176,5.255.118.176,443,6.97,NL,AMS,85.28,101.06
91.84.105.32,91.84.105.32,8443,6.92,NL,AMS,82.07,98.74
185.186.244.116,185.186.244.116,443,6.91,NL,AMS,93.53,104.27
152.53.200.124,152.53.200.124,443,6.86,NL,AMS,98.0,123.26
23.168.72.17,23.168.72.17,443,6.86,NL,DUS,91.61,106.46
195.133.38.245,195.133.38.245,443,6.85,NL,AMS,91.99,113.2
152.53.200.15,152.53.200.15,443,6.81,NL,AMS,105.0,150.1
77.239.110.137,77.239.110.137,443,6.79,NL,FRA,89.99,97.01
185.121.232.7,185.121.232.7,443,6.65,NL,AMS,82.27,90.02
5.35.69.209,5.35.69.209,443,6.63,NL,AMS,89.44,113.49
164.92.210.231,164.92.210.231,443,6.55,NL,AMS,87.34,86.93
94.232.245.136,45.8.145.244,2083,6.53,NL,AMS,93.13,104.19
89.110.73.241,89.110.73.241,8443,6.51,NL,AMS,82.81,90.21
45.88.67.65,45.88.67.65,443,6.49,NL,AMS,90.56,98.26
212.34.135.103,212.34.135.103,8443,6.4,NL,AMS,82.59,91.67
152.53.200.44,152.53.200.44,8443,6.28,NL,AMS,98.07,127.67
147.45.152.193,147.45.152.193,443,6.19,NL,AMS,93.26,94.72
77.110.111.130,77.110.111.130,443,6.18,NL,AMS,91.76,121.95
212.69.87.98,212.69.87.98,443,6.15,NL,AMS,85.39,95.36
91.84.101.135,91.84.101.135,8443,6.08,NL,AMS,88.67,89.73
103.90.73.117,103.90.73.117,443,6.04,NL,AMS,88.62,98.4
194.135.38.156,194.135.38.156,443,5.98,NL,AMS,99.56,175.12
80.76.35.73,80.76.35.73,443,5.95,NL,AMS,87.51,94.83
74.119.195.197,74.119.195.197,443,5.94,NL,AMS,91.14,106.19
89.110.81.200,89.110.81.200,8443,5.87,NL,AMS,84.0,90.73
89.110.112.211,89.110.112.211,443,5.85,NL,AMS,92.16,111.41
88.218.122.203,88.218.122.203,443,5.83,NL,AMS,87.03,96.27
212.34.130.52,212.34.130.52,8443,5.82,NL,AMS,86.81,92.14
147.45.50.207,147.45.50.207,443,5.81,NL,AMS,96.09,108.76
161.35.147.14,161.35.147.14,443,5.81,NL,AMS,91.98,96.66
159.223.4.44,159.223.4.44,443,5.8,NL,AMS,83.35,91.97
212.34.130.52,212.34.130.52,443,5.69,NL,AMS,88.58,93.62
141.227.130.76,141.227.130.76,443,5.61,NL,AMS,88.08,112.76
185.242.86.241,185.242.86.241,443,5.6,NL,AMS,102.51,145.31
45.114.62.226,45.114.62.226,443,5.6,NL,AMS,86.72,97.55
194.164.32.32,194.164.32.32,8443,5.6,NL,AMS,83.25,94.42
89.124.65.242,89.124.65.242,443,5.59,NL,AMS,87.69,88.48
185.167.96.18,185.167.96.18,443,5.59,NL,AMS,88.25,102.08
178.130.46.59,178.130.46.59,443,5.58,NL,AMS,93.3,117.05
151.244.93.6,67.220.80.238,443,5.57,NL,DUS,96.97,107.72
212.34.141.125,212.34.141.125,8443,5.55,NL,AMS,98.79,99.46
103.27.158.217,103.27.158.217,8443,5.54,NL,AMS,87.22,92.74
152.53.200.124,152.53.200.124,8443,5.49,NL,AMS,99.8,132.37
80.74.24.191,80.74.24.191,443,5.46,NL,AMS,86.21,99.56
212.34.148.210,212.34.148.210,443,5.41,NL,AMS,82.11,89.61
212.34.141.73,212.34.141.73,443,5.37,NL,AMS,83.45,113.36
88.218.171.117,88.218.171.117,443,5.36,NL,AMS,94.79,88.56
89.110.112.211,89.110.112.211,8443,5.33,NL,AMS,89.88,95.85
77.238.253.245,77.238.253.245,443,5.33,NL,DME,82.56,211.99
46.30.46.114,46.30.46.114,8443,5.29,NL,AMS,84.88,105.26
91.84.99.166,91.84.99.166,8443,5.27,NL,AMS,87.76,95.78
94.176.3.215,94.176.3.215,443,5.25,NL,AMS,88.09,95.27
88.218.120.170,88.218.120.170,443,5.25,NL,AMS,90.86,97.89
195.133.66.109,195.133.66.109,443,5.24,NL,AMS,146.49,126.86
212.34.141.73,212.34.141.73,8443,5.23,NL,AMS,82.22,112.45
91.84.107.137,91.84.107.137,8443,5.21,NL,AMS,91.78,159.75
164.92.150.167,164.92.150.167,443,5.21,NL,AMS,84.91,91.94
188.166.43.205,188.166.43.205,443,5.19,NL,AMS,107.28,142.26
88.210.12.132,88.210.12.132,443,5.11,NL,AMS,89.56,91.95
138.124.30.156,138.124.30.156,8443,5.1,NL,AMS,95.16,129.52
109.248.162.37,109.248.162.37,443,5.05,NL,AMS,86.69,105.96
185.245.106.179,185.245.106.179,8443,5.03,NL,AMS,82.11,88.93
91.84.106.75,91.84.106.75,8443,5.01,NL,AMS,102.83,91.69
212.34.141.125,212.34.141.125,443,4.99,NL,AMS,99.09,93.33
185.11.135.196,185.11.135.196,443,4.97,NL,AMS,106.77,199.45
195.200.30.230,195.200.30.230,8443,4.91,NL,AMS,87.15,85.25
185.21.14.128,185.21.14.128,8443,4.9,NL,AMS,111.77,89.14
152.53.200.144,152.53.200.144,8443,4.86,NL,AMS,102.28,112.76
91.84.107.69,91.84.107.69,443,4.84,NL,AMS,82.36,98.93
209.38.38.145,209.38.38.145,443,4.84,NL,AMS,85.51,104.92
103.27.158.217,103.27.158.217,443,4.84,NL,AMS,105.72,107.72
85.92.108.39,85.92.108.39,443,4.82,NL,AMS,82.81,100.75
188.166.43.205,188.166.43.205,2053,4.81,NL,AMS,105.94,158.09
95.179.142.54,95.179.142.54,443,4.8,NL,AMS,83.05,92.29
91.84.120.249,91.84.120.249,443,4.78,NL,AMS,81.61,93.1
185.130.224.236,185.130.224.236,443,4.73,NL,AMS,86.71,104.52
194.164.32.32,194.164.32.32,443,4.72,NL,AMS,88.2,89.39
144.124.229.34,144.124.229.34,443,4.7,NL,AMS,82.84,104.98
91.84.107.69,91.84.107.69,8443,4.68,NL,AMS,81.84,90.16
194.87.243.26,194.87.243.26,443,4.67,NL,AMS,95.05,96.4
72.56.70.107,72.56.70.107,443,4.66,NL,AMS,86.8,93.75
94.241.174.229,94.241.174.229,443,4.65,NL,AMS,100.37,98.8
152.53.200.193,152.53.200.193,8443,4.64,NL,AMS,102.92,115.28
94.232.245.136,45.8.145.244,443,4.63,NL,AMS,95.14,119.37
146.0.73.251,146.0.73.251,443,4.61,NL,AMS,85.97,94.77
91.84.103.191,91.84.103.191,8443,4.59,NL,AMS,84.18,109.31
91.84.105.32,91.84.105.32,443,4.55,NL,AMS,88.82,102.9
91.84.107.137,91.84.107.137,443,4.51,NL,AMS,86.4,162.69
147.45.225.134,147.45.225.134,443,4.5,NL,AMS,82.62,92.74
82.22.3.66,82.22.3.66,443,4.46,NL,AMS,85.75,98.79
146.0.79.124,146.0.79.124,443,4.44,NL,AMS,91.89,94.22
213.176.16.191,213.176.16.191,443,4.42,NL,AMS,99.59,106.81
45.89.244.144,45.89.244.144,443,4.39,NL,AMS,83.99,111.97
72.56.68.247,72.56.68.247,443,4.38,NL,AMS,84.26,94.08
38.180.117.83,38.180.117.83,443,4.38,NL,AMS,88.86,110.78
46.30.46.114,46.30.46.114,2053,4.36,NL,AMS,91.58,104.57
171.22.117.44,171.22.117.44,443,4.36,NL,AMS,92.44,118.14
152.53.200.44,152.53.200.44,443,4.33,NL,AMS,102.24,114.57
152.53.200.144,152.53.200.144,443,4.32,NL,AMS,98.74,118.3
45.87.107.158,45.87.107.158,443,4.3,NL,AMS,87.73,92.71
46.17.97.176,46.17.97.176,443,4.26,NL,AMS,86.64,95.52
45.140.147.139,45.140.147.139,443,4.26,NL,AMS,90.39,102.7
109.107.167.192,109.107.167.192,443,4.24,NL,AMS,87.34,95.92
136.244.111.237,136.244.111.237,443,4.24,NL,AMS,82.21,88.78
146.0.79.124,146.0.79.124,8443,4.24,NL,AMS,93.4,94.32
5.34.180.231,5.34.180.231,443,4.22,NL,AMS,94.23,101.38
185.171.80.193,185.171.80.193,443,4.22,NL,AMS,83.23,97.5
91.84.99.166,91.84.99.166,443,4.19,NL,AMS,85.92,91.74
146.0.73.211,146.0.73.211,2053,4.19,NL,AMS,90.67,92.98
91.84.97.196,91.84.97.196,443,4.16,NL,AMS,82.26,90.57
109.234.32.8,109.234.32.8,443,4.15,NL,AMS,143.88,116.72
147.45.171.22,147.45.171.22,443,4.13,NL,AMS,86.59,87.37
72.56.99.85,72.56.99.85,443,4.13,NL,AMS,97.15,89.92
172.233.60.113,172.233.60.113,443,4.09,NL,AMS,80.25,94.15
193.3.168.163,193.3.168.163,443,4.07,NL,AMS,81.63,93.13
152.53.200.197,152.53.200.197,8443,4.0,NL,AMS,109.67,119.36
212.111.88.212,212.111.88.212,8443,3.99,NL,AMS,81.88,100.75
194.32.98.131,194.32.98.131,443,3.99,NL,AMS,84.36,100.4
103.90.72.71,103.90.72.71,443,3.99,NL,AMS,94.92,96.5
77.105.140.103,77.105.140.103,443,3.98,NL,AMS,89.89,98.67
195.26.226.192,195.26.226.192,443,3.97,NL,AMS,85.89,87.56
94.241.174.209,94.241.174.209,443,3.95,NL,AMS,84.27,102.63
31.15.19.21,31.15.19.21,443,3.92,NL,AMS,110.06,100.92
109.107.164.240,109.107.164.240,443,3.92,NL,AMS,129.79,88.44
91.84.105.41,91.84.105.41,443,3.9,NL,AMS,83.05,96.35
194.31.204.198,194.31.204.198,443,3.89,NL,AMS,89.72,134.5
152.53.200.210,152.53.200.210,8443,3.88,NL,AMS,112.36,113.04
109.234.36.78,62.84.103.212,443,3.81,NL,DME,83.41,215.9
212.34.146.40,212.34.146.40,8443,3.8,NL,AMS,88.55,95.97
91.84.103.191,91.84.103.191,443,3.78,NL,AMS,88.86,107.71
72.56.98.157,72.56.98.157,443,3.78,NL,AMS,83.85,161.82
45.144.29.77,45.144.29.77,443,3.76,NL,AMS,97.23,111.19
91.84.104.248,91.84.104.248,443,3.76,NL,AMS,103.6,90.74
94.131.11.4,94.131.11.4,8443,3.75,NL,AMS,91.81,112.46
89.35.131.5,89.35.131.5,443,3.74,NL,AMS,97.13,93.73
194.116.215.239,194.116.215.239,443,3.73,NL,AMS,85.12,107.92
89.110.81.200,89.110.81.200,443,3.72,NL,AMS,81.91,87.96
72.56.24.235,72.56.24.235,443,3.72,NL,AMS,93.25,94.68
144.31.237.162,144.31.237.162,443,3.72,NL,AMS,105.25,96.62
91.84.97.196,91.84.97.196,8443,3.65,NL,AMS,82.49,94.94
109.120.154.167,109.120.154.167,443,3.64,NL,AMS,87.93,97.81
91.84.107.170,91.84.107.170,443,3.61,NL,AMS,83.45,92.54
77.238.248.80,77.238.248.80,443,3.6,NL,AMS,82.12,129.44
72.56.70.26,72.56.70.26,443,3.59,NL,AMS,81.7,88.95
144.31.237.162,144.31.237.162,2053,3.59,NL,AMS,118.15,139.4
77.220.214.135,77.220.214.135,443,3.55,NL,AMS,88.8,101.8
138.124.30.156,138.124.30.156,443,3.52,NL,AMS,103.01,154.47
91.84.97.148,91.84.97.148,8443,3.52,NL,AMS,83.88,107.33
92.51.47.199,92.51.47.199,443,3.5,NL,AMS,94.04,90.44
91.84.103.79,91.84.103.79,8443,3.49,NL,AMS,86.73,124.55
91.84.103.79,91.84.103.79,443,3.46,NL,AMS,82.16,109.07
80.64.17.129,80.64.17.129,443,3.45,NL,AMS,82.56,93.2
91.84.103.232,91.84.103.232,443,3.45,NL,AMS,82.33,89.83
46.8.69.8,46.8.69.8,443,3.45,NL,AMS,87.82,95.34
195.133.40.234,195.133.40.234,443,3.45,NL,AMS,83.14,104.84
2.56.212.172,2.56.212.172,443,3.44,NL,AMS,90.42,100.46
212.34.135.33,212.34.135.33,8443,3.42,NL,AMS,82.77,108.21
146.103.103.122,146.103.103.122,443,3.42,NL,AMS,81.32,108.17
185.200.178.123,185.200.178.123,443,3.42,NL,AMS,93.69,97.8
152.53.200.165,152.53.200.165,8443,3.41,NL,AMS,110.63,111.48
91.84.97.148,91.84.97.148,443,3.41,NL,AMS,85.48,105.34
93.183.91.7,93.183.91.7,8443,3.4,NL,AMS,82.35,89.39
212.34.135.103,212.34.135.103,443,3.38,NL,AMS,89.27,91.26
147.45.173.184,2a03:6f02::3732,443,3.38,NL,FRA,105.45,135.44
80.74.26.176,80.74.26.176,443,3.37,NL,AMS,93.86,100.84
2.59.183.140,2.59.183.140,443,3.34,NL,AMS,103.89,127.92
45.140.147.216,45.140.147.216,443,3.33,NL,AMS,91.97,100.48
91.84.103.232,91.84.103.232,8443,3.32,NL,AMS,88.45,94.58
185.200.178.185,185.200.178.185,443,3.32,NL,AMS,145.28,122.57
109.107.187.165,109.107.187.165,443,3.3,NL,AMS,89.9,132.56
185.121.232.7,185.121.232.7,8443,3.3,NL,AMS,89.3,87.03
212.34.140.216,212.34.140.216,443,3.29,NL,AMS,84.57,115.2
45.87.121.96,45.87.121.96,443,3.29,NL,AMS,91.54,98.93
103.54.19.134,103.54.19.134,443,3.27,NL,AMS,89.04,93.75
45.144.154.146,45.144.154.146,443,3.27,NL,AMS,87.89,100.98
146.0.73.202,146.0.73.202,443,3.27,NL,AMS,133.53,115.17
103.251.165.157,2a04:52c0:135:fabc::1,443,3.22,NL,AMS,84.95,98.65
212.111.88.212,212.111.88.212,443,3.19,NL,AMS,86.43,95.99
45.151.69.77,45.151.69.77,443,3.19,NL,AMS,86.26,88.84
144.31.237.162,144.31.237.162,8443,3.17,NL,AMS,109.6,96.95
152.53.200.69,152.53.200.69,443,3.14,NL,AMS,98.49,122.5
5.129.236.151,5.129.236.151,443,3.13,NL,AMS,83.2,89.23
193.38.235.248,193.38.235.248,443,3.11,NL,AMS,102.5,130.87
195.211.124.7,195.211.124.7,443,3.08,NL,AMS,86.14,109.74
103.65.231.157,103.65.231.157,443,3.06,NL,AMS,83.97,96.5
91.84.106.75,91.84.106.75,443,3.04,NL,AMS,106.09,86.1
91.84.105.41,91.84.105.41,8443,3.03,NL,AMS,83.19,92.41
193.233.16.39,193.233.16.39,443,3.02,NL,FRA,92.8,99.5
167.99.214.189,167.99.214.189,443,3.0,NL,AMS,85.15,94.16
46.17.100.135,46.17.100.135,443,3.0,NL,AMS,91.84,102.36
83.138.53.29,83.138.53.29,443,2.99,NL,AMS,81.38,109.68
91.84.104.248,91.84.104.248,8443,2.99,NL,AMS,109.53,91.95
152.53.200.165,152.53.200.165,443,2.98,NL,AMS,103.53,115.69
103.90.75.121,103.90.75.121,443,2.95,NL,AMS,85.19,104.76
138.124.2.102,138.124.2.102,443,2.95,NL,AMS,126.12,169.98
77.105.142.168,77.105.142.168,443,2.94,NL,AMS,82.51,113.9
72.56.109.77,72.56.109.77,443,2.92,NL,AMS,97.57,101.78
94.241.175.74,94.241.175.74,443,2.91,NL,AMS,92.62,104.67
188.166.79.180,188.166.79.180,443,2.91,NL,AMS,86.49,87.53
185.245.105.178,185.245.105.178,443,2.9,NL,AMS,82.35,92.28
152.53.200.135,152.53.200.135,443,2.9,NL,AMS,99.83,118.66
103.45.247.67,103.45.247.67,443,2.87,NL,AMS,104.05,97.11
146.0.73.211,146.0.73.211,443,2.86,NL,AMS,91.69,94.69
23.94.134.141,23.94.134.141,443,2.85,NL,AMS,99.63,112.11
152.53.200.174,152.53.200.174,443,2.85,NL,AMS,112.05,118.93
51.15.70.69,51.15.70.69,443,2.84,NL,AMS,89.09,128.57
93.183.91.7,93.183.91.7,443,2.83,NL,AMS,84.94,95.63
212.34.145.169,212.34.145.169,443,2.83,NL,AMS,86.04,91.95
147.45.170.176,147.45.170.176,2053,2.82,NL,AMS,89.25,112.82
152.53.200.193,152.53.200.193,443,2.8,NL,AMS,98.59,118.62
141.144.195.228,141.144.195.228,443,2.8,NL,AMS,93.49,91.55
178.173.255.254,2a0c:16c2:500:f97::ed28,443,2.79,NL,AMS,87.55,89.01
134.209.136.197,64.225.77.36,443,2.78,NL,AMS,94.09,113.49
185.21.14.128,185.21.14.128,443,2.77,NL,AMS,109.64,86.64
202.148.55.220,202.148.55.220,443,2.75,NL,AMS,89.62,105.24
151.244.93.92,186.190.213.5,443,2.75,NL,DUS,87.95,104.61
94.142.137.72,94.142.137.72,443,2.74,NL,AMS,82.09,89.04
