IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.118,152.53.200.118,443,10.61,NL,AMS,94.82,198.42
80.76.35.73,80.76.35.73,443,10.61,NL,AMS,99.01,203.44
45.89.244.144,45.89.244.144,443,10.35,NL,AMS,184.29,241.22
103.137.250.250,103.137.250.250,443,10.31,NL,AMS,223.95,154.94
104.248.193.174,104.248.193.174,443,10.2,NL,AMS,92.01,103.06
195.26.227.28,195.26.227.28,8443,10.1,NL,AMS,112.58,153.04
77.239.110.137,77.239.110.137,443,10.06,NL,FRA,95.03,104.19
51.15.70.69,51.15.70.69,443,9.87,NL,AMS,103.76,103.33
167.99.46.40,167.99.46.40,443,9.83,NL,AMS,105.9,111.29
185.200.178.123,185.200.178.123,443,9.72,NL,AMS,92.84,134.24
147.45.170.241,147.45.170.241,443,9.39,NL,AMS,134.89,133.24
185.130.224.236,185.130.224.236,443,9.39,NL,AMS,106.5,278.92
72.56.74.52,72.56.74.52,443,9.38,NL,AMS,135.73,143.27
91.84.101.164,91.84.101.164,8443,9.36,NL,AMS,88.32,101.1
141.227.130.76,141.227.130.76,443,9.35,NL,AMS,101.76,133.42
45.87.154.145,45.87.154.145,443,9.25,NL,AMS,168.23,125.29
185.11.135.196,185.11.135.196,443,9.25,NL,AMS,97.1,116.2
212.34.142.54,212.34.142.54,8443,9.12,NL,AMS,87.42,98.58
91.84.105.79,91.84.105.79,443,9.09,NL,AMS,97.37,99.38
152.53.200.174,152.53.200.174,443,9.09,NL,AMS,142.14,112.13
46.30.46.114,46.30.46.114,8443,9.08,NL,AMS,117.82,228.08
163.5.207.235,163.5.207.235,443,9.07,NL,AMS,101.24,155.68
89.110.117.7,89.110.117.7,443,9.04,NL,AMS,93.76,105.94
185.103.255.245,185.103.255.245,443,9.02,NL,AMS,125.15,122.66
91.84.106.123,91.84.106.123,443,8.97,NL,AMS,102.54,206.27
144.31.237.162,144.31.237.162,443,8.88,NL,AMS,106.01,115.08
45.89.110.69,45.89.110.69,443,8.73,NL,AMS,106.21,120.04
31.56.222.122,31.56.222.122,443,8.71,NL,AMS,90.17,113.84
185.23.19.56,185.23.19.56,443,8.61,NL,AMS,107.41,123.95
194.87.0.156,194.87.0.156,8443,8.6,NL,AMS,347.92,312.36
194.87.0.156,194.87.0.156,443,8.59,NL,AMS,392.77,170.41
45.81.35.107,45.81.35.107,443,8.57,NL,AMS,168.86,389.54
2.59.183.140,2.59.183.140,443,8.55,NL,AMS,152.21,169.94
91.84.103.232,91.84.103.232,443,8.52,NL,AMS,93.17,147.39
152.53.200.124,152.53.200.124,8443,8.49,NL,AMS,98.27,107.3
194.135.46.161,194.135.46.161,443,8.46,NL,AMS,100.55,106.04
141.144.195.228,141.144.195.228,443,8.43,NL,AMS,168.11,138.66
185.21.14.128,185.21.14.128,443,8.38,NL,AMS,112.52,237.29
152.53.200.202,152.53.200.202,8443,8.38,NL,AMS,146.02,208.27
185.36.143.71,185.36.143.71,443,8.32,NL,AMS,93.78,225.47
195.93.253.115,195.93.253.115,443,8.24,NL,AMS,115.81,150.83
77.110.111.130,77.110.111.130,443,8.19,NL,AMS,94.86,146.97
193.233.127.123,193.233.127.123,443,8.15,NL,AMS,218.39,213.38
144.124.228.213,144.124.228.213,443,8.15,NL,AMS,92.72,120.03
91.132.58.156,91.132.58.156,443,8.13,NL,AMS,97.04,100.37
159.223.4.44,159.223.4.44,443,8.09,NL,AMS,96.93,104.02
194.116.215.239,194.116.215.239,443,8.08,NL,AMS,102.3,175.31
212.34.134.96,212.34.134.96,8443,8.06,NL,AMS,128.79,136.4
93.185.166.37,93.185.166.37,443,8.02,NL,AMS,98.07,116.62
185.121.232.7,185.121.232.7,8443,7.97,NL,AMS,117.84,368.4
46.30.46.114,46.30.46.114,2053,7.94,NL,AMS,118.08,231.94
146.103.114.134,146.103.114.134,443,7.89,NL,AMS,89.08,122.4
103.90.75.121,103.90.75.121,443,7.89,NL,AMS,150.39,210.73
31.222.229.52,31.222.229.52,443,7.84,NL,AMS,98.68,124.32
72.56.110.162,72.56.110.162,443,7.81,NL,AMS,92.63,98.78
94.241.174.209,94.241.174.209,443,7.73,NL,AMS,92.17,126.63
77.105.142.249,77.105.142.249,443,7.65,NL,AMS,115.0,233.93
91.84.101.191,91.84.101.191,443,7.58,NL,AMS,96.71,124.38
194.164.35.86,194.164.35.86,443,7.54,NL,AMS,91.7,110.0
91.84.105.79,91.84.105.79,8443,7.5,NL,AMS,95.96,101.15
185.76.243.206,185.76.243.206,443,7.49,NL,AMS,152.56,170.27
89.110.67.172,89.110.67.172,443,7.44,NL,AMS,87.11,94.33
212.34.134.37,212.34.134.37,8443,7.43,NL,AMS,87.63,94.23
37.221.127.254,37.221.127.254,443,7.36,NL,AMS,97.79,134.55
152.53.200.202,152.53.200.202,443,7.35,NL,AMS,144.78,262.7
45.8.145.149,45.8.145.149,8443,7.34,NL,AMS,101.26,123.74
213.183.51.71,213.183.51.71,443,7.33,NL,AMS,92.55,182.57
91.84.105.40,91.84.105.40,443,7.32,NL,AMS,111.35,109.22
152.53.200.15,152.53.200.15,8443,7.31,NL,AMS,119.46,149.25
146.0.73.211,146.0.73.211,2053,7.3,NL,AMS,91.39,97.06
143.47.183.211,143.47.183.211,443,7.27,NL,AMS,95.06,98.12
91.84.103.232,91.84.103.232,8443,7.2,NL,AMS,127.21,234.94
212.34.142.54,212.34.142.54,443,7.11,NL,AMS,87.04,117.18
43.250.53.73,43.250.53.73,443,7.11,NL,AMS,89.24,98.5
152.53.200.124,152.53.200.124,443,7.02,NL,AMS,95.45,111.19
144.124.241.129,144.124.241.129,443,6.94,NL,AMS,92.41,114.24
91.84.101.135,91.84.101.135,443,6.86,NL,AMS,130.85,230.83
192.210.175.60,192.210.175.60,443,6.85,NL,AMS,97.38,183.29
45.91.237.93,45.91.237.93,443,6.81,NL,AMS,96.52,137.41
144.124.228.213,144.124.228.213,8443,6.67,NL,AMS,92.72,110.5
5.129.218.139,5.129.218.139,443,6.62,NL,AMS,96.94,139.43
195.26.227.28,195.26.227.28,443,6.54,NL,AMS,96.39,251.76
91.84.104.248,91.84.104.248,8443,6.52,NL,AMS,91.71,92.88
43.250.53.73,43.250.53.73,8443,6.48,NL,AMS,90.39,97.36
138.124.3.59,138.124.3.59,443,6.46,NL,AMS,98.46,115.77
91.84.101.191,91.84.101.191,8443,6.46,NL,AMS,97.13,103.27
152.53.200.106,152.53.200.106,443,6.44,NL,AMS,133.65,135.54
152.53.200.200,152.53.200.200,443,6.44,NL,AMS,95.03,144.21
146.0.73.211,146.0.73.211,443,6.44,NL,AMS,91.03,97.27
72.56.98.157,72.56.98.157,443,6.42,NL,AMS,89.89,194.75
23.168.72.85,23.168.72.85,443,6.41,NL,DUS,88.83,109.81
93.183.89.112,93.183.89.112,2053,6.29,NL,AMS,89.08,119.36
141.227.131.75,141.227.131.75,443,6.27,NL,AMS,92.71,124.88
45.14.244.124,45.14.244.124,443,6.21,NL,AMS,112.35,149.84
194.246.82.213,194.246.82.213,443,6.2,NL,AMS,85.75,125.87
152.53.200.174,152.53.200.174,8443,6.15,NL,AMS,200.77,140.73
152.53.200.106,152.53.200.106,8443,6.15,NL,AMS,137.44,231.84
91.84.103.109,91.84.103.109,8443,6.12,NL,AMS,86.72,95.72
152.53.200.44,152.53.200.44,8443,6.08,NL,AMS,98.79,163.53
88.210.9.6,88.210.9.6,443,6.03,NL,DME,86.79,284.09
91.84.101.164,91.84.101.164,443,5.93,NL,AMS,87.36,94.16
147.45.170.176,147.45.170.176,443,5.92,NL,AMS,91.93,100.34
5.180.46.44,5.180.46.44,443,5.88,NL,AMS,119.29,119.89
109.234.36.78,62.84.103.212,443,5.87,NL,DME,86.98,264.41
194.31.204.198,194.31.204.198,443,5.87,NL,AMS,92.94,116.86
209.38.38.145,209.38.38.145,443,5.87,NL,AMS,231.87,264.55
144.31.237.162,144.31.237.162,8443,5.86,NL,AMS,108.59,126.34
89.150.59.208,89.150.59.208,443,5.74,NL,AMS,97.06,109.15
144.31.237.162,144.31.237.162,2053,5.73,NL,AMS,95.76,125.39
185.21.14.128,185.21.14.128,8443,5.73,NL,AMS,96.55,273.1
144.31.234.92,144.31.234.92,443,5.73,NL,AMS,116.1,173.61
152.53.200.15,152.53.200.15,443,5.72,NL,AMS,108.14,155.07
82.115.6.21,82.115.6.21,443,5.65,NL,AMS,91.77,102.92
5.252.21.228,5.252.21.228,443,5.47,NL,AMS,101.52,160.78
186.190.213.5,186.190.213.5,443,5.46,NL,DUS,94.88,107.62
82.115.5.207,82.115.5.207,443,5.44,NL,AMS,93.82,132.24
64.225.77.36,64.225.77.36,443,5.41,NL,AMS,89.45,116.61
152.53.200.166,152.53.200.166,8443,5.4,NL,AMS,97.56,112.79
152.53.200.44,152.53.200.44,443,5.39,NL,AMS,96.3,127.53
82.115.4.182,82.115.4.182,443,5.36,NL,AMS,118.61,113.31
31.15.19.180,31.15.19.180,443,5.35,NL,AMS,111.58,107.99
77.220.214.135,77.220.214.135,443,5.3,NL,AMS,88.35,105.86
45.89.196.143,45.89.196.143,443,5.29,NL,AMS,99.17,171.57
72.56.68.247,72.56.68.247,443,5.25,NL,AMS,148.52,109.17
212.34.155.100,212.34.155.100,443,5.24,NL,AMS,87.93,97.63
91.84.103.109,91.84.103.109,443,5.21,NL,AMS,90.18,99.33
147.45.225.12,147.45.225.12,443,5.17,NL,AMS,87.25,94.44
93.183.89.112,93.183.89.112,8443,5.13,NL,AMS,87.36,115.13
34.141.153.91,34.141.153.91,443,5.05,NL,AMS,93.46,158.24
72.56.24.235,72.56.24.235,443,4.98,NL,AMS,221.48,276.12
146.190.236.144,146.190.236.144,443,4.98,NL,AMS,95.16,100.76
91.84.105.87,91.84.105.87,8443,4.96,NL,AMS,86.45,97.78
165.232.89.21,165.232.89.21,443,4.95,NL,AMS,88.45,96.51
188.166.79.180,188.166.79.180,443,4.92,NL,AMS,88.97,91.08
185.121.232.7,185.121.232.7,443,4.89,NL,AMS,92.78,146.48
93.183.91.7,93.183.91.7,443,4.87,NL,AMS,89.96,96.11
194.164.33.2,194.164.33.2,8443,4.85,NL,AMS,91.51,110.29
91.84.104.248,91.84.104.248,443,4.79,NL,AMS,91.86,102.06
193.0.178.27,193.0.178.27,443,4.74,NL,AMS,164.64,177.36
194.87.27.183,194.87.27.183,443,4.71,NL,AMS,95.23,103.32
212.69.87.98,212.69.87.98,443,4.67,NL,AMS,90.39,98.56
194.164.33.2,194.164.33.2,443,4.59,NL,AMS,96.68,96.76
185.103.255.142,185.103.255.142,443,4.51,NL,AMS,90.83,112.93
91.103.253.223,91.103.253.223,443,4.5,NL,AMS,89.23,104.26
91.84.103.191,91.84.103.191,443,4.43,NL,AMS,99.9,99.98
89.110.108.128,89.110.108.128,443,4.37,NL,AMS,94.49,104.37
152.53.200.89,152.53.200.89,8443,4.35,NL,AMS,98.65,124.13
195.133.63.151,195.133.63.151,443,4.33,NL,AMS,93.26,141.91
45.8.145.149,45.8.145.149,443,4.24,NL,AMS,100.73,132.9
93.183.91.7,93.183.91.7,8443,4.24,NL,AMS,101.06,102.54
72.56.85.36,72.56.85.36,443,4.13,NL,AMS,87.73,93.19
152.53.200.118,152.53.200.118,8443,4.12,NL,AMS,116.22,143.21
94.131.11.254,94.131.11.254,443,4.12,NL,AMS,107.88,194.1
185.157.214.29,185.157.214.29,8443,4.03,NL,AMS,86.7,102.0
212.34.134.37,212.34.134.37,443,4.03,NL,AMS,89.59,95.93
91.84.101.56,91.84.101.56,443,4.0,NL,AMS,85.36,102.2
45.88.67.65,45.88.67.65,443,3.98,NL,AMS,109.39,118.22
94.142.137.72,94.142.137.72,443,3.94,NL,AMS,88.55,93.81
91.84.102.54,91.84.102.54,443,3.91,NL,AMS,95.24,119.9
5.35.69.209,5.35.69.209,443,3.9,NL,AMS,94.9,114.85
91.84.105.87,91.84.105.87,443,3.87,NL,AMS,90.43,99.6
91.84.103.191,91.84.103.191,8443,3.86,NL,AMS,90.53,106.8
77.246.108.130,77.246.108.130,443,3.81,NL,AMS,94.51,109.44
212.34.135.103,212.34.135.103,8443,3.8,NL,AMS,89.54,98.95
188.166.1.80,161.35.247.7,443,3.73,NL,AMS,89.76,102.83
185.157.214.29,185.157.214.29,443,3.71,NL,AMS,99.29,102.05
46.8.69.8,46.8.69.8,443,3.66,NL,AMS,93.25,116.16
89.42.142.219,89.42.142.219,443,3.66,NL,AMS,101.19,108.32
195.133.40.234,195.133.40.234,443,3.64,NL,AMS,89.77,103.44
80.74.24.191,80.74.24.191,443,3.63,NL,AMS,90.16,100.47
172.233.48.56,172.233.48.56,443,3.63,NL,AMS,96.79,109.76
185.81.115.188,185.81.115.188,443,3.6,NL,AMS,92.01,103.93
31.15.19.21,31.15.19.21,443,3.6,NL,AMS,96.16,110.01
212.34.145.169,212.34.145.169,443,3.59,NL,AMS,86.04,109.72
91.84.97.196,91.84.97.196,8443,3.56,NL,AMS,94.83,96.92
91.84.103.79,91.84.103.79,443,3.55,NL,AMS,89.11,98.58
94.232.245.136,45.8.145.244,443,3.54,NL,AMS,95.62,107.41
212.108.82.225,212.108.82.225,443,3.53,NL,AMS,89.62,121.35
64.227.73.131,64.227.73.131,443,3.53,NL,AMS,87.51,106.16
45.114.62.231,45.114.62.231,443,3.52,NL,AMS,88.55,105.91
164.92.150.167,164.92.150.167,443,3.51,NL,AMS,93.03,92.83
94.131.105.72,94.131.105.72,443,3.51,NL,AMS,97.33,129.71
109.107.164.240,109.107.164.240,443,3.5,NL,AMS,92.83,99.78
23.108.217.103,23.108.217.103,443,3.47,NL,AMS,108.28,107.1
194.32.98.131,194.32.98.131,443,3.43,NL,AMS,104.96,172.12
77.238.242.168,77.238.242.168,443,3.43,NL,AMS,86.8,103.6
89.23.105.163,89.23.105.163,443,3.41,NL,AMS,92.52,105.59
103.65.231.157,103.65.231.157,443,3.41,NL,AMS,139.8,238.51
45.87.107.158,45.87.107.158,443,3.4,NL,AMS,93.55,262.46
185.245.105.178,185.245.105.178,443,3.4,NL,AMS,94.02,111.51
89.110.71.35,89.110.71.35,443,3.37,NL,AMS,86.14,100.95
91.84.101.56,91.84.101.56,8443,3.35,NL,AMS,94.26,98.41
92.51.47.89,92.51.47.89,443,3.34,NL,AMS,88.96,98.37
92.51.47.199,92.51.47.199,443,3.33,NL,AMS,89.05,100.82
138.226.220.60,138.226.220.60,443,3.33,NL,AMS,92.55,99.72
103.45.247.67,103.45.247.67,443,3.32,NL,AMS,92.14,106.85
91.201.115.92,91.201.115.92,443,3.27,NL,AMS,91.61,149.93
45.12.130.138,45.12.130.138,8443,3.24,NL,AMS,93.44,104.16
103.54.19.134,103.54.19.134,443,3.23,NL,AMS,91.06,115.57
152.53.200.89,152.53.200.89,443,3.23,NL,AMS,99.52,114.34
94.241.174.229,94.241.174.229,443,3.22,NL,AMS,94.1,97.16
88.210.12.132,88.210.12.132,443,3.21,NL,LHR,88.48,153.49
161.35.147.14,161.35.147.14,443,3.21,NL,AMS,95.25,152.32
77.105.142.168,77.105.142.168,443,3.2,NL,AMS,93.31,127.95
195.200.30.230,195.200.30.230,443,3.19,NL,AMS,90.59,99.72
5.45.70.203,5.45.70.203,443,3.19,NL,AMS,94.54,109.52
158.101.214.54,158.101.214.54,443,3.18,NL,AMS,89.35,98.32
188.227.107.171,188.227.107.171,443,3.16,NL,AMS,110.11,144.7
91.84.103.79,91.84.103.79,8443,3.14,NL,AMS,88.22,97.11
152.53.200.210,152.53.200.210,8443,3.14,NL,AMS,100.31,134.32
152.53.200.71,152.53.200.71,443,3.13,NL,AMS,94.58,131.24
144.124.238.212,144.124.238.212,443,3.12,NL,AMS,85.59,97.12
178.173.248.64,178.173.248.64,443,3.11,NL,AMS,88.04,97.57
147.45.170.176,147.45.170.176,2053,3.07,NL,AMS,91.32,98.68
185.36.143.187,185.36.143.187,443,3.05,NL,TXL,89.25,144.23
194.58.39.80,194.58.39.80,443,3.04,NL,AMS,89.19,98.93
72.56.70.26,72.56.70.26,443,3.03,NL,AMS,90.26,92.8
94.131.11.4,94.131.11.4,8443,3.02,NL,AMS,95.13,117.62
88.210.9.6,88.210.9.6,8443,3.01,NL,AMS,85.89,144.61
212.34.135.103,212.34.135.103,443,3.0,NL,AMS,97.34,96.08
130.49.160.219,130.49.160.219,443,2.97,NL,AMS,94.96,112.45
95.179.132.188,95.179.132.188,443,2.95,NL,AMS,104.86,96.97
152.53.200.166,152.53.200.166,443,2.94,NL,AMS,97.04,113.33
31.130.129.33,31.130.129.33,443,2.94,NL,AMS,90.39,98.61
91.84.100.104,91.84.100.104,8443,2.94,NL,AMS,90.52,107.28
45.12.130.138,45.12.130.138,443,2.91,NL,AMS,95.32,113.2
89.124.65.242,89.124.65.242,443,2.87,NL,AMS,92.08,98.28
5.129.218.71,5.129.218.71,443,2.84,NL,AMS,89.3,102.82
109.234.32.8,109.234.32.8,443,2.83,NL,AMS,87.51,96.03
45.87.153.53,45.87.153.53,443,2.82,NL,AMS,97.36,129.54
77.238.230.12,77.238.230.12,8443,2.81,NL,AMS,87.37,93.03
80.64.17.129,80.64.17.129,443,2.79,NL,AMS,122.58,100.4
212.111.80.88,212.111.80.88,443,2.75,NL,AMS,88.77,98.49
89.110.120.29,89.110.120.29,443,2.74,NL,AMS,90.55,100.58
212.34.140.216,212.34.140.216,8443,2.74,NL,AMS,88.15,94.48
89.110.109.73,89.110.109.73,443,2.74,NL,AMS,104.52,104.37
84.235.160.223,84.235.160.223,443,2.73,NL,AMS,87.68,93.45
93.183.91.227,93.183.91.227,443,2.73,NL,AMS,120.18,98.67
212.111.80.88,212.111.80.88,8443,2.7,NL,AMS,89.08,100.12
146.0.79.124,146.0.79.124,443,2.69,NL,AMS,93.32,98.25
194.135.38.156,194.135.38.156,443,2.68,NL,AMS,100.69,99.62
152.53.200.186,152.53.200.186,443,2.67,NL,AMS,103.32,108.82
91.84.98.217,91.84.98.217,443,2.67,NL,AMS,87.78,95.63
109.120.154.167,109.120.154.167,443,2.65,NL,AMS,93.59,121.45
45.140.147.139,45.140.147.139,443,2.65,NL,AMS,100.53,114.25
185.192.246.211,185.192.246.211,443,2.65,NL,AMS,96.43,101.78
91.84.107.69,91.84.107.69,8443,2.62,NL,AMS,87.98,102.28
195.200.30.171,195.200.30.171,443,2.62,NL,AMS,86.4,97.69
147.45.248.214,147.45.248.214,443,2.61,NL,AMS,91.83,92.77
103.137.248.227,103.137.248.227,443,2.61,NL,AMS,99.5,119.94
62.197.48.250,62.197.48.250,443,2.6,NL,AMS,89.14,107.59
62.212.68.100,62.212.68.100,443,2.6,NL,FRA,90.07,114.55
212.118.37.83,212.118.37.83,443,2.59,NL,AMS,91.32,119.57
91.84.102.145,91.84.102.145,443,2.58,NL,AMS,97.48,117.77
77.238.253.245,77.238.253.245,443,2.58,NL,DME,90.17,213.36
188.226.153.14,188.226.153.14,443,2.58,NL,AMS,92.28,189.71
152.53.200.144,152.53.200.144,443,2.55,NL,AMS,99.78,103.31
45.149.234.214,45.149.234.214,443,2.55,NL,AMS,93.68,109.59
77.238.239.140,77.238.239.140,443,2.54,NL,AMS,87.31,94.32
31.207.47.231,31.207.47.231,443,2.53,NL,AMS,93.71,112.88
94.103.95.115,94.103.95.115,443,2.53,NL,AMS,90.49,103.24
147.45.225.134,147.45.225.134,443,2.52,NL,AMS,92.71,103.0
178.173.255.254,2a0c:16c2:500:f97::ed28,443,2.52,NL,AMS,91.82,150.48
109.120.158.149,109.120.158.149,443,2.51,NL,AMS,97.25,132.24
23.94.105.240,23.94.105.240,443,2.49,NL,AMS,104.72,108.72
94.232.245.136,45.8.145.244,2083,2.48,NL,AMS,98.0,103.12
144.31.207.191,144.31.207.191,443,2.48,NL,AMS,109.94,166.89
193.168.199.94,193.168.199.94,443,2.48,NL,AMS,96.39,102.41
188.166.43.205,188.166.43.205,2053,2.46,NL,AMS,86.5,137.09
195.133.66.109,195.133.66.109,443,2.45,NL,AMS,96.62,95.22
194.58.47.105,194.58.47.105,443,2.44,NL,AMS,93.35,106.73
74.119.195.68,74.119.195.68,443,2.43,NL,AMS,98.2,113.65
152.53.200.197,152.53.200.197,443,2.41,NL,AMS,128.0,100.6
192.210.175.185,192.210.175.185,443,2.41,NL,AMS,97.96,115.04
185.171.83.147,185.171.83.147,443,2.39,NL,AMS,88.48,99.57
152.53.200.193,152.53.200.193,443,2.38,NL,AMS,99.47,114.77
212.34.140.216,212.34.140.216,443,2.38,NL,AMS,86.54,93.61
202.148.55.220,202.148.55.220,8443,2.38,NL,AMS,96.1,107.58
152.53.200.186,152.53.200.186,8443,2.38,NL,AMS,94.95,117.47
43.250.54.97,43.250.54.97,8443,2.36,NL,AMS,90.16,97.59
107.189.24.28,107.189.24.28,443,2.35,NL,AMS,95.63,107.67
88.218.171.117,88.218.171.117,443,2.35,NL,AMS,87.39,94.97
91.84.106.75,91.84.106.75,443,2.35,NL,AMS,106.22,139.73
103.251.165.157,2a04:52c0:135:fabc::1,443,2.34,NL,AMS,93.63,114.44
80.74.27.198,80.74.27.198,443,2.34,NL,AMS,91.71,95.47
185.236.233.109,185.236.233.109,443,2.32,NL,AMS,98.98,114.69
89.110.127.51,89.110.127.51,8443,2.31,NL,AMS,98.3,100.94
185.245.106.179,185.245.106.179,443,2.29,NL,AMS,86.08,98.3
5.129.236.151,5.129.236.151,443,2.27,NL,AMS,87.84,103.47
212.34.132.122,212.34.132.122,443,2.27,NL,AMS,88.57,99.83
144.124.253.46,144.124.253.46,443,2.27,NL,AMS,97.15,155.13
185.233.184.70,185.233.184.70,443,2.24,NL,AMS,92.07,107.2
146.0.79.124,146.0.79.124,8443,2.23,NL,AMS,90.88,98.7
161.35.247.7,161.35.247.7,443,2.22,NL,AMS,94.55,98.74
188.166.43.205,188.166.43.205,443,2.21,NL,AMS,92.76,122.3
152.53.200.193,152.53.200.193,8443,2.21,NL,AMS,94.66,114.55
43.250.54.97,43.250.54.97,443,2.2,NL,AMS,90.13,91.4
38.180.213.105,38.180.213.105,443,2.19,NL,AMS,97.95,120.87
151.244.93.91,23.168.72.122,443,2.18,NL,DUS,93.51,111.41
138.124.2.102,138.124.2.102,443,2.18,NL,AMS,100.32,103.97
109.120.142.21,109.120.142.21,443,2.17,NL,AMS,89.16,100.46
45.144.154.146,45.144.154.146,443,2.17,NL,AMS,96.35,113.16
212.7.207.4,212.7.207.4,443,2.16,NL,FRA,97.3,107.79
85.92.108.39,85.92.108.39,443,2.16,NL,AMS,87.59,93.18
138.124.30.222,138.124.30.222,443,2.15,NL,AMS,97.42,104.79
185.245.106.179,185.245.106.179,8443,2.12,NL,AMS,88.65,97.5
89.124.77.146,89.124.77.146,443,2.11,NL,AMS,91.04,92.62
93.183.90.7,93.183.90.7,443,2.1,NL,AMS,93.05,109.97
91.84.98.217,91.84.98.217,8443,2.09,NL,AMS,88.35,102.28
72.56.99.85,72.56.99.85,443,2.08,NL,AMS,90.98,97.3
72.56.101.37,72.56.101.37,443,2.07,NL,AMS,87.5,112.29
91.84.102.145,91.84.102.145,8443,2.06,NL,AMS,93.87,110.44
185.225.202.227,185.225.202.227,443,2.05,NL,AMS,97.0,115.87
45.140.147.216,45.140.147.216,443,2.04,NL,AMS,97.44,109.24
91.84.100.19,91.84.100.19,443,2.03,NL,AMS,92.69,98.63
91.84.106.75,91.84.106.75,8443,2.03,NL,AMS,88.18,99.18
80.74.27.198,80.74.27.198,8443,2.03,NL,AMS,91.02,113.54
45.8.145.244,45.8.145.244,443,2.02,NL,AMS,98.19,102.74
5.129.216.175,5.129.216.175,443,2.01,NL,AMS,88.13,98.5
188.227.107.112,188.227.107.112,443,2.01,NL,AMS,90.13,106.77
193.124.188.208,193.124.188.208,443,2.01,NL,AMS,95.34,146.09
152.53.200.71,152.53.200.71,8443,1.99,NL,AMS,96.06,128.23
171.22.117.44,171.22.117.44,443,1.99,NL,AMS,95.88,112.24
185.247.18.250,185.247.18.250,443,1.98,NL,AMS,101.2,116.92
89.110.127.51,89.110.127.51,2053,1.97,NL,AMS,91.65,104.16
186.190.213.227,186.190.213.5,443,1.97,NL,DUS,89.45,99.6
77.238.239.140,77.238.239.140,8443,1.97,NL,AMS,87.18,97.66
94.131.11.4,94.131.11.4,443,1.97,NL,AMS,98.0,117.23
72.56.85.104,72.56.85.104,443,1.95,NL,AMS,89.9,109.78
38.180.117.83,38.180.117.83,443,1.95,NL,AMS,98.6,135.17
45.151.68.145,45.151.68.145,443,1.94,NL,AMS,88.01,98.2
91.84.102.54,91.84.102.54,8443,1.87,NL,AMS,92.66,117.99
195.133.81.231,195.133.81.231,443,1.86,NL,AMS,86.61,92.95
77.246.102.30,77.246.102.30,443,1.86,NL,AMS,97.64,99.11
206.189.4.212,206.189.4.212,443,1.86,NL,AMS,92.69,93.43
77.238.255.234,77.238.255.234,443,1.85,NL,AMS,96.91,91.95
89.110.79.248,89.110.79.248,443,1.85,NL,AMS,87.16,110.16
5.181.134.24,5.181.134.24,443,1.85,NL,AMS,90.06,97.22
146.0.73.202,146.0.73.202,443,1.85,NL,AMS,94.0,102.34
152.53.200.165,152.53.200.165,443,1.82,NL,AMS,96.49,116.17
43.250.54.107,43.250.54.107,443,1.78,NL,AMS,91.19,99.58
195.200.30.230,195.200.30.230,8443,1.78,NL,AMS,100.29,90.45
94.241.175.74,94.241.175.74,443,1.75,NL,AMS,88.51,93.4
80.85.246.45,80.85.246.45,2053,1.74,NL,AMS,124.05,119.54
147.45.224.157,147.45.224.157,443,1.73,NL,AMS,92.27,107.27
212.34.132.122,212.34.132.122,8443,1.72,NL,AMS,93.99,105.49
91.84.105.41,91.84.105.41,8443,1.7,NL,AMS,87.19,94.81
202.148.55.220,202.148.55.220,443,1.7,NL,AMS,93.54,120.13
91.84.105.32,91.84.105.32,443,1.69,NL,AMS,87.84,115.71
146.103.103.122,146.103.103.122,443,1.69,NL,AMS,88.41,127.87
147.45.152.193,147.45.152.193,443,1.69,NL,AMS,91.96,93.09
185.245.105.178,185.245.105.178,8443,1.69,NL,AMS,89.94,105.84
212.111.89.16,212.111.89.16,443,1.68,NL,AMS,96.44,110.23
109.107.167.192,109.107.167.192,443,1.67,NL,AMS,94.91,132.17
152.53.200.144,152.53.200.144,8443,1.67,NL,AMS,101.54,124.09
93.183.90.7,93.183.90.7,2053,1.66,NL,AMS,86.44,116.5
77.238.248.80,77.238.248.80,443,1.66,NL,AMS,88.73,90.94
45.8.145.244,45.8.145.244,2083,1.65,NL,AMS,97.82,106.58
45.154.35.142,45.154.35.142,443,1.63,NL,AMS,106.44,107.14
194.87.62.139,194.87.62.139,443,1.62,NL,AMS,100.15,124.52
109.120.142.219,109.120.142.219,443,1.61,NL,AMS,91.14,93.71
103.90.73.117,103.90.73.117,443,1.6,NL,AMS,92.72,102.39
151.244.93.92,186.190.213.5,443,1.58,NL,DUS,92.61,123.47
178.173.254.43,178.173.254.43,443,1.56,NL,AMS,88.68,106.2
195.211.124.7,195.211.124.7,443,1.56,NL,AMS,93.82,124.45
178.62.242.239,178.62.242.239,443,1.56,NL,AMS,87.31,102.68
144.124.237.163,144.124.237.163,443,1.56,NL,AMS,99.77,139.97
91.84.98.144,91.84.98.144,8443,1.55,NL,AMS,89.97,97.73
91.84.97.184,91.84.97.184,443,1.55,NL,AMS,94.17,104.24
89.110.73.241,89.110.73.241,443,1.54,NL,AMS,89.51,112.38
89.35.131.5,89.35.131.5,443,1.54,NL,AMS,92.57,99.2
212.34.148.210,212.34.148.210,443,1.51,NL,AMS,107.92,94.72
109.107.166.162,109.107.166.162,443,1.51,NL,AMS,95.41,127.31
103.27.158.217,103.27.158.217,8443,1.51,NL,AMS,97.7,134.09
