IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.217,57.129.137.217,443,1.22,GB,LHR,80.43,83.96
57.128.181.18,57.128.181.18,443,1.22,GB,LHR,76.9,83.4
57.129.137.235,57.129.137.235,443,1.21,GB,LHR,78.31,87.72
57.129.137.77,57.129.137.77,443,1.2,GB,LHR,77.63,87.71
57.128.182.21,57.128.182.21,443,1.18,GB,LHR,85.11,124.06
57.129.137.220,57.129.137.220,443,1.17,GB,LHR,92.53,82.05
57.129.137.82,57.129.137.82,8443,1.17,GB,LHR,76.39,95.75
91.227.62.165,69.42.213.171,443,1.16,GB,LHR,84.05,90.42
57.129.137.241,57.129.137.241,8443,1.13,GB,LHR,77.29,87.27
57.128.178.63,57.128.178.63,8443,1.13,GB,LHR,82.42,93.73
57.129.137.55,57.129.137.55,8443,1.11,GB,LHR,84.47,138.43
57.129.137.209,57.129.137.209,8443,1.1,GB,LHR,77.16,88.33
57.129.137.93,57.129.137.93,8443,1.09,GB,LHR,80.89,94.39
213.165.37.2,2a0b:4140:de18::2,443,1.09,GB,FRA,117.91,147.85
57.129.137.233,57.129.137.233,8443,1.08,GB,LHR,76.44,81.84
57.129.137.221,57.129.137.221,443,1.06,GB,LHR,77.04,92.03
57.129.137.221,57.129.137.221,8443,1.04,GB,LHR,82.35,88.16
57.128.177.203,57.128.177.203,443,1.04,GB,LHR,77.07,115.6
57.128.179.10,57.128.179.10,8443,1.04,GB,LHR,78.31,94.0
161.35.162.102,161.35.162.102,443,1.04,GB,LHR,80.31,100.56
57.128.181.24,57.128.181.24,443,1.03,GB,LHR,78.2,102.9
57.129.137.214,57.129.137.214,443,1.03,GB,LHR,83.84,80.18
8.223.63.189,47.239.101.59,443,3.31,HK,HKG,207.14,216.98
43.103.6.144,43.103.6.144,443,2.74,HK,HKG,245.9,265.99
38.47.108.247,38.47.108.247,443,2.3,HK,HKG,202.04,216.55
95.40.97.180,95.40.97.180,443,2.28,HK,HKG,203.43,205.54
221.127.149.208,221.127.149.208,443,2.14,HK,HKG,209.52,277.75
43.161.222.233,240d:c000:f000:a000:96dc:dd4:2a30:0,443,2.04,HK,HKG,202.24,210.32
103.234.53.174,103.234.53.174,443,1.99,HK,HKG,201.46,236.79
154.3.33.43,154.3.33.43,443,1.99,HK,HKG,200.48,213.27
45.221.112.56,2401:1fe0:2::3e7,443,1.98,HK,HKG,205.03,227.14
58.152.13.239,58.152.13.239,443,1.98,HK,HKG,225.27,254.39
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.87,HK,HKG,200.68,207.18
149.104.2.56,149.104.2.56,443,1.87,HK,HKG,201.55,212.38
103.148.72.153,103.148.72.153,443,1.87,HK,HKG,222.73,240.54
38.147.176.215,2401:e9e0:1::185,443,1.85,HK,HKG,203.17,230.57
38.147.173.136,2001:df1:7880:100:ae90:fcff:fe00:29d,443,1.75,HK,HKG,206.97,214.66
20.205.128.98,20.205.128.98,443,1.72,HK,HKG,198.35,377.26
83.229.120.129,2001:df1:7880:101::ce7,443,1.68,HK,HKG,211.19,252.02
38.207.132.101,38.207.132.101,443,1.67,HK,HKG,199.01,213.22
82.25.47.64,2a0f:7802:e2bf:44::a,443,1.67,HK,HKG,205.96,213.01
118.141.20.85,118.141.20.85,443,1.64,HK,HKG,210.35,255.03
38.207.177.100,2001:df1:7880:100::847,443,1.62,HK,HKG,228.12,247.8
91.213.189.186,2401:1fe0:6::12c,443,1.55,HK,HKG,209.63,237.81
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.54,HK,HKG,200.59,222.19
159.138.138.87,159.138.138.87,443,1.45,HK,HKG,199.86,216.53
47.82.73.42,47.82.73.42,443,1.45,HK,HKG,202.65,247.59
43.199.74.172,43.199.74.172,443,1.45,HK,HKG,201.71,209.68
58.176.95.46,58.176.95.46,443,1.43,HK,HKG,200.62,217.56
43.161.221.27,43.161.221.27,443,1.41,HK,HKG,201.82,210.45
45.207.213.93,45.207.213.93,443,1.41,HK,HKG,215.28,224.98
57.158.83.210,57.158.83.210,443,1.4,HK,HKG,197.54,207.53
103.102.4.28,103.102.4.28,443,1.4,HK,HKG,346.46,358.34
206.237.21.224,2404:8c80:0:1009:687:dd08:2c80:f1cc,443,1.31,HK,HKG,201.53,276.77
47.239.4.246,47.239.4.246,443,1.29,HK,HKG,198.98,218.87
8.218.226.31,8.218.226.31,443,1.29,HK,HKG,285.22,263.43
18.166.242.223,18.166.242.223,443,1.28,HK,HKG,207.03,223.11
85.113.71.196,2001:df1:801:a022::220:a,443,1.26,HK,HKG,204.05,212.55
83.229.122.50,2001:df1:7880:2::cfe,443,1.24,HK,HKG,204.2,211.67
91.229.132.58,2400:e3e0:f5a9:cb0d:389b:ae84:1170:c2c4,443,1.23,HK,HKG,212.7,226.48
45.221.113.48,45.221.113.48,443,1.2,HK,HKG,200.22,209.8
68.64.178.42,2001:df1:7880:101::a0c,443,1.15,HK,HKG,205.1,210.78
8.212.42.228,8.223.73.245,443,1.14,HK,HKG,208.32,219.71
45.78.44.248,45.78.44.248,443,1.12,HK,HKG,226.79,206.54
154.12.84.67,154.12.84.67,443,1.11,HK,HKG,217.37,227.78
112.119.8.12,112.119.8.12,443,1.09,HK,HKG,205.72,234.73
38.180.189.220,38.180.189.220,8443,1.09,HK,HKG,203.41,213.02
103.251.89.251,2001:df1:7880:100::112b,443,1.09,HK,HKG,209.11,241.13
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,443,1.08,HK,HKG,203.02,234.88
8.217.180.234,8.218.54.57,443,1.06,HK,HKG,201.69,228.01
8.218.189.27,8.218.232.128,443,1.06,HK,HKG,201.09,297.5
47.239.4.246,47.239.4.246,8443,1.03,HK,HKG,216.82,215.58
45.149.92.67,2401:b60:16:67::,443,1.03,HK,HKG,199.4,210.15
159.138.135.253,159.138.135.253,443,1.02,HK,HKG,201.47,210.95
8.210.142.254,8.210.142.254,443,1.02,HK,HKG,200.63,223.6
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,1.01,HK,HKG,208.76,213.17
172.236.187.52,172.236.187.52,443,2.34,IN,BOM,210.95,257.14
216.10.243.159,43.225.54.7,443,1.25,IN,BOM,265.7,272.67
158.51.109.218,158.51.109.218,443,7.54,JP,NRT,179.74,278.47
198.13.55.144,2001:19f0:7001:26dd:face::1,443,5.9,JP,NRT,179.01,178.03
158.51.109.180,158.51.109.180,443,5.8,JP,NRT,171.51,243.15
45.192.248.144,45.192.248.144,443,5.62,JP,NRT,171.47,255.98
103.106.0.123,103.106.0.123,443,5.47,JP,NRT,152.31,201.1
43.133.216.147,43.133.216.147,443,5.29,JP,NRT,157.4,197.39
130.33.237.45,130.33.237.45,443,4.94,JP,NRT,167.39,241.4
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,4.83,JP,NRT,252.41,333.15
45.76.102.234,45.76.102.234,443,4.6,JP,NRT,172.35,236.33
158.101.132.216,158.101.132.216,8443,4.52,JP,NRT,205.63,254.93
198.13.47.253,198.13.47.253,443,4.43,JP,NRT,301.34,394.9
38.207.130.231,2a12:f8c1:50:2:a8d9:45b7:22de:94c4,8443,4.34,JP,NRT,165.11,186.68
23.106.128.178,23.106.128.178,443,4.24,JP,KIX,164.81,175.9
153.121.67.199,153.121.67.199,8443,4.23,JP,NRT,173.65,193.82
161.248.254.27,2606:6680:60:1::fd69:1327,443,4.19,JP,NRT,193.1,268.29
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,4.07,JP,NRT,209.01,214.6
74.113.96.137,2602:fd6f:110::82,443,4.05,JP,NRT,172.37,239.17
158.101.145.82,158.101.145.82,443,4.04,JP,NRT,158.23,177.41
202.182.99.107,2001:19f0:7002:a11:5400:4ff:fec3:5f71,443,3.97,JP,NRT,186.99,201.36
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,3.96,JP,KIX,190.36,176.02
151.241.128.178,151.241.128.178,443,3.93,JP,NRT,161.29,229.51
43.170.8.95,43.175.16.48,443,3.91,JP,NRT,156.7,170.0
136.0.11.191,2400:8d60:8::431:8294,443,3.91,JP,KIX,176.4,180.88
153.121.45.101,153.121.45.101,443,3.86,JP,NRT,158.19,212.31
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,3.79,JP,NRT,167.9,174.68
103.75.118.144,103.75.118.144,2053,3.78,JP,NRT,180.35,279.28
38.47.52.212,2400:38e0:1:41f1::c0,443,3.67,JP,NRT,159.75,171.99
163.61.207.74,163.61.207.74,443,3.66,JP,NRT,208.86,264.87
38.207.130.156,2a12:f8c1:50:2:99d5:673f:2064:f69f,443,3.65,JP,NRT,159.7,204.16
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,3.58,JP,KIX,177.32,234.48
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,3.57,JP,KIX,165.85,202.03
153.121.58.207,153.121.58.207,443,3.53,JP,NRT,162.69,177.92
139.162.80.63,2400:8902::2000:5bff:fec7:8d03,443,3.49,JP,NRT,156.99,161.66
74.113.96.137,2602:fd6f:110::82,8443,3.47,JP,NRT,213.39,239.33
64.176.54.93,64.176.54.93,443,3.39,JP,KIX,164.43,177.36
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,3.38,JP,NRT,221.02,286.36
191.96.29.86,191.96.29.86,443,3.38,JP,NRT,182.24,198.66
166.88.95.128,2400:8d60:8::34e4:2fe8,443,3.18,JP,KIX,168.44,286.26
64.110.99.151,64.110.99.151,443,3.13,JP,KIX,194.9,333.06
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,3.12,JP,KIX,162.35,170.52
185.200.66.50,185.200.66.50,443,3.12,JP,NRT,165.3,182.65
8.219.97.5,206.54.18.144,443,3.07,JP,NRT,232.72,315.73
202.144.195.38,2402:c480:3001:1504:1c00:26ff:fe00:8ca,443,3.05,JP,NRT,174.69,228.43
82.40.47.114,2a13:edc0:21:dcd0:2501:8212:3b3b:f496,443,3.01,JP,NRT,157.47,163.14
172.105.219.72,2400:8902::2000:b7ff:feb9:55e4,443,2.99,JP,NRT,167.64,180.11
198.13.62.34,2001:19f0:7001:943:5400:5ff:fed7:7d75,443,2.98,JP,NRT,157.58,168.32
103.13.19.227,103.13.19.227,443,2.88,JP,NRT,171.96,182.73
168.138.196.206,168.138.196.206,8443,2.88,JP,NRT,181.38,209.03
5.226.49.248,2407:cdc0:8205:1f04:8d25:b631:9fd1:df9f,8443,2.88,JP,NRT,172.87,184.02
166.88.2.13,2400:8d60:8::e086:fbd4,443,2.87,JP,KIX,169.02,220.06
137.220.175.151,137.220.175.151,443,2.87,JP,NRT,165.52,175.99
64.176.36.61,64.176.36.61,443,2.81,JP,KIX,167.67,168.6
198.13.37.176,2001:19f0:7001:3979:5400:5ff:feff:8a96,443,2.78,JP,NRT,155.3,196.37
185.200.66.168,185.200.66.168,8443,2.74,JP,NRT,191.6,185.48
8.222.185.236,8.221.173.55,443,2.72,JP,NRT,222.33,310.02
20.189.248.109,20.189.248.109,443,2.71,JP,KIX,171.91,188.15
45.8.112.159,2a12:a304:4:27c::a,443,2.69,JP,NRT,364.94,264.53
176.97.70.51,176.97.70.51,8443,2.66,JP,NRT,155.87,171.68
168.138.46.67,168.138.46.67,443,2.63,JP,KIX,170.16,232.95
45.124.206.213,45.124.206.213,443,2.59,JP,NRT,166.35,228.77
172.233.78.172,2400:8905::2000:46ff:fe28:65dd,443,2.59,JP,KIX,189.51,214.72
52.68.134.227,2406:da14:1fc:f700:2d3d:72ab:cebc:5392,443,2.57,JP,NRT,158.54,172.26
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,2.55,JP,KIX,163.78,170.64
103.117.102.221,2403:18c0:1001:305:d0e4:ffff:feed:ae32,443,2.49,JP,NRT,155.02,167.79
47.79.145.54,240b:4009:25a:1802:0:3d01:c8a1:f4c3,443,2.29,JP,NRT,160.6,168.32
13.231.5.138,2406:da14:94:7600:c37f:eea5:170b:febe,443,2.27,JP,NRT,160.3,198.64
138.2.59.112,138.2.59.112,443,2.27,JP,KIX,166.54,167.64
43.207.197.79,2406:da14:f36:9b00:5ea1:eaee:e645:bc5f,443,2.25,JP,NRT,156.91,191.26
160.16.116.222,160.16.116.222,8443,2.23,JP,NRT,156.25,174.19
156.231.140.19,2602:fa4f:b01:1d2e:fec6:7d1b:848e:b84e,443,2.23,JP,NRT,159.07,180.29
153.121.64.183,153.121.64.183,8443,2.22,JP,NRT,165.01,181.03
115.163.106.137,240d:1a:97c:8c00:708b:6dff:fe8d:3183,443,2.18,JP,NRT,173.19,182.08
193.123.161.116,2603:c021:8019:f300:9a57:5b2d:2a77:ccf2,443,2.14,JP,NRT,161.62,174.46
64.176.50.149,64.176.50.149,443,2.09,JP,KIX,163.79,166.35
141.147.185.63,141.147.185.63,443,2.02,JP,NRT,168.81,177.67
20.243.85.5,20.243.85.5,443,1.97,JP,NRT,156.43,177.87
176.34.12.152,2406:da14:19ca:ab00:11af:7b07:befb:87a0,8443,1.97,JP,NRT,163.46,169.17
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,1.87,JP,NRT,167.63,161.83
52.194.7.110,52.194.7.110,443,1.85,JP,NRT,162.19,208.44
172.238.20.149,2600:3c18::2000:3aff:fe14:7d80,443,1.83,JP,NRT,156.87,165.38
116.206.93.66,116.206.93.66,443,1.81,JP,NRT,159.21,174.95
116.206.92.251,2a12:f8c1:50:1c::10,8443,1.81,JP,NRT,167.21,175.22
132.226.0.185,131.186.47.249,443,1.75,JP,NRT,156.06,171.46
54.199.149.209,2406:da14:925:a00:287f:cdc2:f7ef:8433,443,1.75,JP,NRT,166.87,164.34
8.216.88.91,8.216.88.91,443,1.67,JP,NRT,160.31,179.08
160.16.65.173,160.16.65.173,8443,1.65,JP,NRT,162.39,167.7
140.238.51.35,140.238.51.35,443,1.64,JP,NRT,157.55,165.71
172.105.193.117,2400:8902::2000:96ff:fec2:62fa,443,1.64,JP,NRT,167.28,178.06
139.180.197.171,2001:19f0:7001:22b7:5400:5ff:fe8e:e585,443,1.62,JP,NRT,160.27,163.71
161.33.190.243,161.33.190.243,443,1.62,JP,NRT,169.12,174.08
154.31.116.175,2403:18c0:1001:27d:40d7:92ff:fe20:b88d,8443,1.56,JP,NRT,159.96,162.37
205.209.9.25,2001:19f0:7002:c1:5400:4ff:fedd:b187,443,1.55,JP,NRT,157.98,183.89
152.69.197.207,152.69.197.207,443,1.54,JP,KIX,165.01,183.28
45.76.202.94,45.76.202.94,443,1.53,JP,NRT,168.36,166.96
13.113.164.191,13.113.164.191,443,1.51,JP,NRT,160.17,170.92
161.33.38.253,161.33.38.253,443,1.5,JP,KIX,163.4,174.68
147.79.20.144,2a12:bec0:165:3e5::,443,1.5,JP,NRT,156.96,174.8
52.194.202.85,2406:da14:13ad:4a00:27e:d218:b0a9:a2fe,443,1.49,JP,NRT,158.15,172.24
64.176.54.102,64.176.54.102,443,1.47,JP,KIX,164.49,175.1
138.2.30.150,138.2.30.150,443,1.47,JP,NRT,158.09,166.78
13.78.115.250,13.78.115.250,443,1.46,JP,NRT,158.83,169.37
155.248.185.105,150.230.100.130,443,1.45,JP,NRT,158.59,165.98
155.248.181.189,155.248.181.189,443,1.44,JP,NRT,165.01,202.51
140.83.50.165,2a09:bac5:42f3:174b::252:13,443,1.42,JP,KIX,164.64,172.27
217.142.235.112,217.142.235.112,443,1.42,JP,KIX,165.38,176.04
181.214.136.144,2a12:f8c1:50:8:fb2:8d1e:109a:9184,443,1.41,JP,NRT,184.93,166.36
43.128.249.230,240d:c000:f06f:9000:2c82:fbba:f07c:0,8443,1.4,JP,NRT,158.38,177.21
154.31.116.242,2403:18c0:1001:164:96:b7ff:fefc:e8,443,1.37,JP,NRT,155.99,167.47
134.122.194.186,134.122.194.186,443,1.33,JP,NRT,157.1,177.55
45.76.105.164,45.76.105.164,8443,1.33,JP,NRT,159.7,162.98
8.216.48.198,8.216.48.198,443,1.33,JP,NRT,156.73,228.84
23.106.130.12,23.106.130.12,443,1.32,JP,KIX,167.26,183.85
23.27.11.196,2400:8d60:8::ac15:e41b,443,1.31,JP,KIX,164.04,176.28
18.183.158.211,18.183.158.211,443,1.28,JP,NRT,157.47,164.85
52.68.186.178,2406:da14:475:5503:28b1:6525:cca1:988c,443,1.28,JP,NRT,161.93,166.71
141.147.174.243,2603:c021:8007:93ee:16f6:3c5:748b:3594,443,1.27,JP,NRT,189.97,219.69
13.192.113.15,2406:da14:131e:5200:7110:a59f:5012:9aa2,443,1.27,JP,NRT,160.74,169.64
138.3.214.171,138.3.214.171,443,1.26,JP,NRT,159.75,171.32
107.148.2.172,107.148.2.172,8443,1.25,JP,NRT,168.64,197.36
172.105.203.52,2400:8902::2000:8cff:fe2c:d90,443,1.24,JP,NRT,164.29,174.04
167.179.110.68,2401:c080:1000:1315:5400:5ff:feee:e2bd,8443,1.24,JP,NRT,159.82,170.12
38.47.126.220,2a12:f8c1:50:4::522,443,1.23,JP,NRT,173.86,192.25
154.31.113.94,2403:18c0:1000:15e:8cbd:6dff:feaf:ff99,8443,1.23,JP,NRT,156.38,170.75
149.28.21.106,149.28.21.106,443,1.21,JP,NRT,156.57,164.24
35.194.109.94,2600:1900:4050:1d1a::,443,1.2,JP,NRT,152.37,159.92
155.248.163.243,2603:c021:8016:1a3c:0:a944:3947:91dc,443,1.19,JP,NRT,161.63,162.5
160.251.209.140,2400:8500:2002:3176:160:251:209:140,443,1.19,JP,FUK,182.47,193.48
136.0.11.62,136.0.11.62,443,1.18,JP,KIX,191.83,168.84
206.119.173.250,206.119.173.250,8443,1.18,JP,NRT,252.23,225.76
84.247.153.71,2400:d320:2307:198::1,443,1.17,JP,NRT,163.36,175.71
54.199.177.178,54.199.177.178,443,1.17,JP,NRT,161.83,193.9
3.112.21.102,3.112.21.102,443,1.16,JP,NRT,158.05,177.04
109.61.109.141,109.61.109.141,8443,1.16,JP,NRT,173.66,172.82
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,1.14,JP,FUK,174.88,208.83
45.32.42.151,2001:19f0:7001:1de4:5400:5ff:fefb:b260,443,1.14,JP,NRT,157.18,161.71
103.29.68.206,2400:8902::2000:11ff:fee9:99e1,443,1.12,JP,NRT,168.24,183.54
8.219.155.125,8.221.173.58,443,1.12,JP,NRT,232.03,311.9
45.32.47.213,2001:19f0:7001:5d6b:5400:6ff:fe00:6a07,443,1.12,JP,NRT,156.88,169.54
150.230.5.126,150.230.5.126,443,1.12,JP,KIX,209.8,176.49
154.12.191.103,2403:18c0:1001:30c:94c3:ceff:fe6c:7054,443,1.11,JP,NRT,167.3,174.67
38.47.110.123,38.47.110.123,443,1.11,JP,KIX,168.78,165.58
82.40.47.126,2a13:edc0:21:706a:144e:ea54:df53:d049,443,1.1,JP,NRT,157.9,160.71
141.147.144.109,141.147.144.109,443,1.07,JP,KIX,174.78,177.6
191.96.29.232,191.96.29.232,443,1.04,JP,NRT,160.65,171.89
27.133.128.207,27.133.128.207,2083,1.04,JP,NRT,158.36,163.05
45.32.55.253,45.32.55.253,443,1.02,JP,NRT,160.87,165.75
54.65.254.1,2406:da14:15d4:cf00:a4d:3e20:3699:a68b,443,1.02,JP,NRT,168.25,185.69
45.76.208.123,2001:19f0:7001:3ea2:5400:5ff:fe98:6723,8443,1.02,JP,NRT,180.02,184.89
45.82.246.17,45.82.246.17,443,3.19,KR,ICN,206.12,308.08
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,3.0,KR,ICN,189.49,214.2
123.111.169.70,123.111.169.70,2096,2.68,KR,ICN,187.16,188.93
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,2.54,KR,ICN,265.45,200.5
13.125.114.39,13.125.114.39,443,2.46,KR,ICN,189.74,244.57
152.67.208.8,152.67.208.8,443,2.11,KR,ICN,203.16,256.59
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.97,KR,ICN,230.11,239.27
175.123.172.227,175.123.172.227,443,1.88,KR,HKG,179.14,326.24
158.180.78.65,158.180.78.65,443,1.62,KR,ICN,190.67,213.81
193.123.233.168,193.123.233.168,443,1.59,KR,ICN,190.22,213.04
152.67.212.64,2603:c024:e:b300:0:81a9:98d1:86df,8443,1.57,KR,ICN,189.61,200.81
123.111.169.70,123.111.169.70,2087,1.54,KR,ICN,193.53,190.01
123.111.169.70,123.111.169.70,443,1.53,KR,ICN,187.17,190.12
101.250.9.4,101.250.9.4,2053,1.5,KR,ICN,180.59,201.39
43.155.187.201,43.155.187.201,443,1.49,KR,ICN,183.27,200.92
144.24.73.232,144.24.73.232,443,1.44,KR,ICN,249.19,358.29
146.56.41.87,146.56.41.87,8443,1.41,KR,ICN,201.45,233.91
158.247.222.57,2401:c080:1c00:2598:5400:5ff:fe91:7f04,443,1.37,KR,ICN,187.65,196.84
123.111.169.70,123.111.169.70,2053,1.35,KR,ICN,192.9,182.54
45.82.246.101,45.82.246.101,443,1.32,KR,ICN,201.18,293.57
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.31,KR,ICN,198.58,205.33
123.111.169.70,123.111.169.70,2083,1.29,KR,ICN,181.49,182.27
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.29,KR,ICN,193.18,201.05
158.180.72.60,158.180.72.60,443,1.29,KR,ICN,216.08,201.4
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.24,KR,ICN,193.21,198.74
123.111.169.70,123.111.169.70,8443,1.23,KR,ICN,182.75,183.88
43.133.229.220,43.133.229.220,443,1.22,KR,ICN,177.28,197.41
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,1.2,KR,ICN,197.59,237.1
130.162.130.105,130.162.130.105,443,1.05,KR,ICN,189.2,199.1
64.110.81.226,64.110.81.226,443,1.02,KR,ICN,200.51,202.57
158.180.77.154,158.180.77.154,443,1.01,KR,ICN,192.33,200.69
217.60.0.37,217.60.0.37,443,17.34,LV,ARN,116.27,174.07
217.177.45.178,217.177.45.178,443,14.66,LV,ARN,119.09,205.39
185.22.172.236,185.22.172.236,443,12.15,LV,VNO,107.82,150.47
90.156.254.41,90.156.254.41,443,10.43,LV,WAW,113.61,139.92
188.253.22.180,188.253.22.180,443,8.64,LV,VNO,107.7,127.71
31.58.46.87,31.58.46.87,443,8.3,LV,WAW,111.29,167.43
77.73.71.196,77.73.71.196,443,8.24,LV,VNO,111.98,198.65
37.128.204.228,37.128.204.228,443,6.66,LV,VNO,107.89,140.71
31.57.28.188,31.57.28.188,8443,6.33,LV,ARN,107.38,238.53
217.60.0.95,217.60.0.95,443,5.63,LV,ARN,112.67,146.5
185.176.220.157,185.176.220.157,443,5.25,LV,RIX,105.21,127.11
31.128.32.98,31.128.32.98,443,4.87,LV,ARN,115.19,150.02
62.76.239.66,62.76.239.66,443,4.83,LV,RIX,111.97,163.43
194.113.209.77,194.113.209.77,443,4.45,LV,WAW,108.75,178.28
188.253.22.180,188.253.22.180,8443,4.1,LV,VNO,108.04,159.51
216.173.68.144,216.173.68.144,443,3.85,LV,RIX,106.78,119.48
91.197.0.63,91.197.0.63,443,3.55,LV,VNO,113.14,123.46
195.135.254.64,195.135.254.64,8443,3.51,LV,RIX,106.73,121.37
31.57.29.93,31.57.29.93,443,3.43,LV,ARN,115.9,131.83
217.60.2.201,217.60.2.201,443,3.12,LV,ARN,112.24,130.89
46.32.186.178,46.32.186.178,443,3.11,LV,VNO,109.08,134.29
91.204.75.100,91.204.75.100,443,2.99,LV,ARN,115.7,120.1
193.68.89.220,193.68.89.220,443,2.64,LV,ARN,108.38,121.38
217.60.2.89,217.60.2.89,443,2.52,LV,ARN,107.8,132.02
212.6.44.232,212.6.44.232,443,2.41,LV,VNO,136.09,115.51
45.142.215.242,45.142.215.242,8443,2.22,LV,RIX,115.34,163.44
138.124.182.174,138.124.182.174,443,2.1,LV,RIX,111.96,113.44
195.135.252.244,195.135.252.244,443,2.06,LV,VNO,105.51,131.99
46.32.187.124,46.32.187.124,443,2.01,LV,VNO,105.2,127.53
62.192.174.31,62.192.174.31,443,1.98,LV,WAW,112.92,165.82
193.68.89.106,193.68.89.106,443,1.89,LV,ARN,109.28,118.01
31.57.28.188,31.57.28.188,443,1.83,LV,ARN,117.91,210.0
91.197.0.100,91.197.0.100,443,1.81,LV,VNO,107.54,133.6
91.204.75.99,91.204.75.99,443,1.72,LV,ARN,108.74,133.36
45.43.76.107,45.43.76.107,443,1.63,LV,VNO,108.34,142.72
195.135.254.64,195.135.254.64,443,1.6,LV,RIX,107.24,156.32
185.242.106.215,185.242.106.215,443,1.58,LV,RIX,108.0,145.08
138.124.182.204,138.124.182.204,443,1.56,LV,RIX,135.29,153.44
217.60.3.200,217.60.3.200,443,1.55,LV,ARN,121.36,140.32
31.57.158.134,31.57.158.134,443,1.52,LV,ARN,109.77,130.89
45.142.215.242,45.142.215.242,443,1.45,LV,RIX,111.98,152.0
194.58.34.139,194.58.34.139,443,1.37,LV,RIX,118.17,157.97
195.135.254.201,195.135.254.201,443,1.37,LV,VNO,105.88,127.27
217.60.4.19,217.60.4.19,443,1.36,LV,ARN,123.77,185.84
195.135.255.199,195.135.255.199,443,1.34,LV,RIX,106.05,117.31
5.34.211.150,5.34.211.150,443,1.34,LV,VNO,107.17,136.14
217.60.6.227,217.60.6.227,443,1.33,LV,ARN,115.63,167.26
5.34.208.204,5.34.208.204,443,1.32,LV,VNO,105.75,154.48
94.158.219.94,94.158.219.94,443,1.31,LV,RIX,109.24,118.58
37.128.207.194,37.128.207.194,443,1.31,LV,VNO,108.28,134.91
45.145.5.61,45.145.5.61,443,1.31,LV,WAW,106.65,165.65
195.135.254.197,195.135.254.197,443,1.23,LV,VNO,146.04,114.26
37.128.207.179,37.128.207.179,443,1.22,LV,VNO,105.77,128.37
46.32.184.50,46.32.184.50,443,1.2,LV,VNO,111.12,133.27
188.253.23.98,188.253.23.98,443,1.19,LV,VNO,110.31,134.63
185.82.127.156,185.82.127.156,443,1.17,LV,ARN,108.84,129.78
91.197.1.119,185.214.96.89,443,1.11,LV,RIX,113.79,114.72
185.113.139.65,185.113.139.65,443,1.1,LV,RIX,107.15,139.84
176.120.67.53,176.120.67.53,443,1.06,LV,RIX,110.09,123.53
45.142.215.61,45.142.215.61,443,1.03,LV,RIX,121.69,145.91
45.207.35.172,2a0e:97c0:7d7:caf8:1b08:ae5d:2114:522a,443,1.96,MO,HKG,198.63,210.34
195.26.227.28,195.26.227.28,8443,82.36,NL,AMS,208.51,143.16
146.190.236.144,146.190.236.144,443,80.44,NL,AMS,104.41,141.03
103.137.248.227,103.137.248.227,443,76.28,NL,AMS,106.45,170.34
91.84.100.104,91.84.100.104,8443,75.46,NL,AMS,327.54,139.31
91.84.100.104,91.84.100.104,443,68.74,NL,AMS,221.24,178.24
195.26.227.28,195.26.227.28,443,61.96,NL,AMS,233.13,210.01
186.190.213.160,67.220.80.24,443,61.67,NL,AMS,109.3,200.14
212.34.134.37,212.34.134.37,443,59.11,NL,AMS,122.33,110.97
109.104.153.94,109.104.153.94,443,53.91,NL,AMS,83.51,370.35
91.84.105.147,91.84.105.147,8443,48.03,NL,AMS,248.72,311.01
186.190.213.27,67.220.80.28,443,46.22,NL,AMS,313.23,223.58
77.238.232.228,77.238.232.228,443,34.39,NL,AMS,97.97,120.1
77.238.232.228,77.238.232.228,8443,33.81,NL,AMS,115.86,143.12
38.180.213.225,38.180.213.225,443,33.73,NL,AMS,108.81,340.39
