IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.110.96.41,2a0b:4140:e52d::2,8443,1.38,GB,FRA,198.18,258.47
57.128.178.164,57.128.178.164,443,1.37,GB,LHR,146.18,157.31
57.128.177.203,57.128.177.203,8443,1.37,GB,LHR,148.22,170.51
57.129.137.78,57.129.137.78,8443,1.35,GB,LHR,141.73,155.24
57.129.137.63,57.129.137.63,443,1.35,GB,LHR,145.26,167.39
57.128.181.88,57.128.181.88,443,1.35,GB,LHR,148.83,154.22
57.129.137.57,57.129.137.57,8443,1.34,GB,LHR,153.9,168.7
165.227.237.209,165.227.237.209,443,1.34,GB,LHR,144.49,162.36
57.128.183.6,57.128.183.6,8443,1.33,GB,LHR,159.36,160.39
57.128.183.133,57.128.183.133,443,1.33,GB,LHR,143.01,155.72
57.128.182.255,57.128.182.255,443,1.32,GB,LHR,142.63,145.06
57.128.177.172,57.128.177.172,443,1.31,GB,LHR,146.45,151.24
57.128.180.238,57.128.180.238,8443,1.31,GB,LHR,145.19,148.49
57.128.176.87,57.128.176.87,443,1.31,GB,LHR,143.3,171.08
57.129.137.200,57.129.137.200,443,1.31,GB,LHR,142.08,149.38
57.129.137.79,57.129.137.79,8443,1.31,GB,LHR,159.83,172.17
57.129.137.87,57.129.137.87,8443,1.31,GB,LHR,149.92,167.41
57.129.137.64,57.129.137.64,443,1.3,GB,LHR,153.52,161.74
57.129.137.207,57.129.137.207,8443,1.29,GB,LHR,149.25,155.14
94.131.122.175,94.131.122.175,8443,1.28,GB,LHR,154.96,192.86
57.128.179.189,57.128.179.189,8443,1.28,GB,LHR,154.16,196.63
57.129.137.201,57.129.137.201,443,1.27,GB,LHR,157.57,169.85
62.60.216.82,2a0b:4140:4c52::2,8443,1.27,GB,FRA,156.01,166.32
57.129.137.212,57.129.137.212,443,1.26,GB,LHR,150.01,154.98
57.129.137.202,57.129.137.202,443,1.26,GB,LHR,160.04,165.49
57.129.137.218,57.129.137.218,443,1.25,GB,LHR,147.81,159.17
57.128.177.203,57.128.177.203,443,1.25,GB,LHR,155.67,172.89
57.129.137.239,57.129.137.239,443,1.24,GB,LHR,170.9,149.37
57.129.137.50,57.129.137.50,8443,1.23,GB,LHR,143.17,152.32
57.128.180.59,57.128.180.59,8443,1.23,GB,LHR,156.06,155.55
188.119.122.234,188.119.122.234,443,1.23,GB,LHR,144.02,153.41
57.129.137.211,57.129.137.211,443,1.22,GB,LHR,144.58,154.95
57.129.137.220,57.129.137.220,8443,1.2,GB,LHR,145.91,153.57
5.231.56.250,2a0f:85c1:b73:2fd::a,8443,1.2,GB,FRA,158.18,168.2
57.129.137.84,57.129.137.84,443,1.2,GB,LHR,150.07,159.07
57.129.137.239,57.129.137.239,8443,1.18,GB,LHR,152.24,161.57
91.108.254.93,91.108.254.93,2087,1.18,GB,LHR,150.47,162.81
57.128.181.91,57.128.181.91,8443,1.16,GB,LHR,155.7,173.78
84.8.145.58,84.8.145.58,443,1.16,GB,LHR,138.67,147.95
213.1.145.50,213.1.145.4,443,1.14,GB,LHR,149.8,179.27
57.129.137.61,57.129.137.61,8443,1.11,GB,LHR,158.08,171.17
195.54.161.97,195.54.161.97,443,1.11,GB,LHR,155.08,164.85
57.128.183.137,57.128.183.137,443,1.11,GB,LHR,148.45,153.36
57.129.137.221,57.129.137.221,443,1.11,GB,LHR,152.86,176.43
57.129.137.78,57.129.137.78,443,1.1,GB,LHR,141.48,150.57
45.140.167.43,45.140.167.43,443,1.1,GB,LHR,154.27,184.87
57.129.137.94,57.129.137.94,8443,1.1,GB,LHR,142.03,150.68
57.129.137.202,57.129.137.202,8443,1.1,GB,LHR,160.33,167.36
57.129.137.49,57.129.137.49,8443,1.1,GB,LHR,145.6,155.83
62.60.217.230,2a12:5940:a796::2,443,1.09,GB,FRA,168.43,219.8
57.129.137.221,57.129.137.221,8443,1.08,GB,LHR,147.68,158.52
57.129.137.233,57.129.137.233,443,1.08,GB,LHR,158.71,158.79
57.128.183.40,57.128.183.40,8443,1.07,GB,LHR,143.24,149.71
57.129.137.197,57.129.137.197,443,1.07,GB,LHR,167.04,163.23
195.54.161.101,195.54.161.101,443,1.07,GB,LHR,147.94,156.06
57.129.137.96,57.129.137.96,443,1.07,GB,LHR,141.69,148.64
82.145.63.59,82.145.63.59,443,1.06,GB,LHR,154.42,165.85
57.128.181.151,57.128.181.151,8443,1.05,GB,LHR,143.03,144.51
57.129.137.215,57.129.137.215,443,1.04,GB,LHR,146.49,160.37
57.128.177.22,57.128.177.22,8443,1.04,GB,LHR,153.87,164.84
57.129.137.238,57.129.137.238,8443,1.04,GB,LHR,150.96,172.09
57.129.137.207,57.129.137.207,443,1.03,GB,LHR,145.6,150.4
178.157.82.110,178.157.82.110,2053,1.03,GB,LHR,147.55,168.8
57.129.137.237,57.129.137.237,443,1.03,GB,LHR,155.61,160.31
57.129.137.217,57.129.137.217,8443,1.01,GB,LHR,147.99,171.93
37.157.242.6,37.157.242.6,443,1.01,GB,LHR,156.24,172.77
57.128.177.206,57.128.177.206,443,1.0,GB,LHR,148.59,156.18
57.129.131.165,57.129.131.165,2053,1.0,GB,LHR,146.5,155.81
57.129.137.59,57.129.137.59,8443,1.0,GB,LHR,144.07,155.4
89.185.25.124,2401:b60:14::8ac:a5fe,8443,4.0,HK,HKG,206.97,281.47
89.185.25.124,2401:b60:14::8ac:a5fe,443,3.74,HK,HKG,202.22,198.9
47.242.174.247,47.242.174.247,443,3.32,HK,HKG,164.34,190.84
70.36.96.118,2607:fa98:6000::68,443,3.18,HK,HKG,169.83,215.04
18.166.242.223,18.166.242.223,443,2.57,HK,HKG,169.61,304.41
69.165.67.178,69.165.67.178,443,2.42,HK,HKG,154.84,173.32
8.218.97.17,8.218.97.17,443,2.28,HK,HKG,168.38,216.01
8.218.189.27,8.210.230.139,443,2.26,HK,HKG,149.5,159.49
122.10.119.252,2404:8c80:85:1067::4f,443,2.22,HK,HKG,151.96,173.32
45.196.235.225,2400:e3e0:f5aa:9d2e:240e:8e5a:df5:ea7b,443,2.11,HK,HKG,152.47,170.18
103.39.79.28,103.39.79.28,443,2.01,HK,HKG,153.64,194.46
8.223.63.150,47.239.101.59,443,1.95,HK,HKG,150.47,163.8
123.254.106.203,123.254.106.203,443,1.85,HK,HKG,158.16,175.04
91.229.133.84,91.229.133.84,443,1.81,HK,HKG,147.83,156.77
138.124.111.102,2a13:7e40:4:4065::1,443,1.68,HK,HKG,175.87,357.34
62.72.163.116,62.72.163.116,443,1.64,HK,HKG,150.32,160.53
159.138.138.87,159.138.138.87,443,1.5,HK,HKG,150.09,158.06
18.162.241.64,18.162.241.64,443,1.44,HK,HKG,153.87,192.09
156.230.12.71,202.46.32.182,443,1.42,HK,HKG,157.61,168.23
149.104.5.224,2400:f880:d05:5a95:be24:11ff:fe75:2fb9,443,1.42,HK,HKG,160.89,160.51
103.102.4.28,103.102.4.28,443,1.41,HK,HKG,150.47,162.1
118.141.20.85,118.141.20.85,443,1.4,HK,HKG,151.33,160.34
43.155.82.88,43.155.82.88,443,1.35,HK,HKG,147.75,152.9
68.64.178.42,2001:df1:7880:101::a0c,443,1.31,HK,HKG,149.04,162.99
154.12.176.150,2403:18c0:5:720:88ee:4aff:fe84:6993,443,1.3,HK,HKG,147.17,160.34
8.223.63.189,47.239.228.128,443,1.28,HK,HKG,151.22,159.6
23.249.18.189,23.249.18.189,443,1.25,HK,HKG,166.93,167.47
103.122.244.90,103.122.244.90,443,1.24,HK,HKG,149.37,157.38
43.161.214.157,43.161.214.157,443,1.22,HK,HKG,146.85,153.64
154.16.10.4,2a0e:97c0:7da:2ac:314d:7da6:f7e5:7c50,443,1.21,HK,HKG,154.42,163.51
8.210.177.180,8.210.177.180,443,1.15,HK,HKG,148.77,156.86
38.207.164.156,2401:1fe0:1::3c3,443,1.14,HK,HKG,150.42,168.28
45.128.220.81,2403:2c81:2000:202e::a,443,1.13,HK,HKG,159.39,163.17
152.32.171.162,152.32.171.162,443,1.1,HK,HKG,158.11,164.16
20.205.128.98,20.205.128.98,443,1.08,HK,HKG,148.21,311.4
63.32.194.15,63.32.194.15,8443,4.31,IE,DUB,142.05,164.6
63.32.194.15,63.32.194.15,2053,3.18,IE,DUB,138.8,168.47
194.87.245.253,194.87.245.253,443,1.48,IE,DUB,203.07,325.51
23.95.225.214,23.95.225.214,2053,1.45,IE,DUB,189.97,376.35
52.19.138.237,52.19.138.237,2053,1.43,IE,DUB,137.52,152.3
52.19.138.237,52.19.138.237,8443,1.42,IE,DUB,140.18,145.23
23.95.225.214,23.95.225.214,8443,1.13,IE,DUB,197.61,369.39
194.87.245.135,194.87.245.135,8443,1.05,IE,DUB,193.92,283.72
45.144.172.33,45.144.172.33,443,1.74,IL,TLV,185.89,201.44
64.176.170.68,2a05:f480:2c00:175b:5400:4ff:fea6:6a94,8443,1.57,IL,TLV,179.83,191.16
89.147.109.212,89.147.109.212,443,1.98,IS,KEF,177.94,191.27
147.45.51.217,147.45.51.217,443,2.49,IT,MXP,170.55,194.97
176.126.83.146,176.126.83.146,2053,1.33,IT,MXP,154.14,178.84
5.249.146.98,5.249.146.98,443,1.31,IT,FCO,166.17,213.14
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,8.21,JP,NRT,110.93,120.28
198.13.47.253,198.13.47.253,443,8.11,JP,NRT,124.93,135.24
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,7.57,JP,NRT,127.64,143.16
38.47.124.159,2a12:f8c1:50:3::5a,8443,7.51,JP,NRT,124.23,129.0
176.97.70.51,176.97.70.51,8443,6.51,JP,NRT,116.01,131.34
202.144.195.38,2402:c480:3001:1504:1c00:26ff:fe00:8ca,443,6.14,JP,NRT,108.47,128.87
139.180.197.171,2001:19f0:7001:22b7:5400:5ff:fe8e:e585,443,5.98,JP,NRT,127.54,135.89
43.133.26.158,43.133.26.158,443,5.88,JP,NRT,108.57,113.88
156.246.93.46,2602:fa4f:a30:2176:e352:6e4a:1f8:ffb8,443,5.49,JP,NRT,103.87,111.37
198.13.37.176,2001:19f0:7001:3979:5400:5ff:feff:8a96,443,5.47,JP,NRT,108.16,114.73
34.84.24.166,34.153.201.30,443,5.24,JP,NRT,115.55,164.56
45.76.106.131,2001:19f0:7001:ac6:5400:6ff:fe03:9f37,443,4.87,JP,NRT,119.56,127.29
13.192.113.15,2406:da14:131e:5200:7110:a59f:5012:9aa2,443,4.81,JP,NRT,107.94,114.51
138.2.59.112,138.2.59.112,443,4.8,JP,KIX,112.87,119.6
23.27.11.196,2400:8d60:8::ac15:e41b,443,4.73,JP,KIX,116.62,122.39
13.230.34.30,13.230.34.30,443,4.54,JP,NRT,123.8,151.18
154.31.115.193,2403:18c0:1000:263:a891:dfff:fea1:112,443,4.52,JP,NRT,109.71,125.63
45.32.47.213,2001:19f0:7001:5d6b:5400:6ff:fe00:6a07,443,4.4,JP,NRT,119.47,109.89
137.220.175.151,137.220.175.151,443,4.38,JP,NRT,110.17,121.03
38.47.110.123,38.47.110.123,443,4.26,JP,KIX,113.75,120.54
207.148.106.227,2001:19f0:7001:59b3:5400:6ff:fe07:1d17,443,4.25,JP,NRT,111.17,154.62
38.207.130.231,2a12:f8c1:50:2:a8d9:45b7:22de:94c4,8443,4.23,JP,NRT,109.24,112.99
45.8.112.159,2a12:a304:4:27c::a,443,4.21,JP,NRT,109.41,114.42
103.106.0.123,103.106.0.123,443,4.1,JP,NRT,105.49,116.11
38.47.110.123,38.47.110.123,8443,4.07,JP,KIX,115.3,122.51
198.13.55.144,2001:19f0:7001:26dd:face::1,443,4.05,JP,NRT,106.58,114.48
103.201.131.155,2a12:a301:2009::10e8,443,4.05,JP,NRT,115.09,150.19
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,4.03,JP,KIX,112.0,120.68
202.144.192.30,2402:c480:3000:1514:1c00:59ff:fe00:594,443,4.03,JP,NRT,144.17,166.69
156.246.94.155,156.246.94.155,8443,3.97,JP,NRT,108.74,364.92
43.170.8.95,43.175.17.181,443,3.94,JP,NRT,105.43,113.1
168.138.212.80,168.138.212.80,443,3.88,JP,NRT,107.84,129.99
172.104.127.132,172.104.127.132,443,3.79,JP,NRT,110.93,116.4
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,3.68,JP,NRT,110.56,131.57
13.192.208.38,2406:da14:9fb:f02:727:2586:3bef:fe0a,443,3.65,JP,NRT,107.28,120.01
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,3.64,JP,NRT,106.93,117.88
45.32.55.253,45.32.55.253,443,3.64,JP,NRT,124.77,121.92
27.133.128.207,27.133.128.207,2083,3.61,JP,NRT,116.83,119.37
46.250.251.180,2400:d320:2313:9585::1,443,3.42,JP,NRT,109.58,113.52
158.51.109.180,158.51.109.180,443,3.32,JP,NRT,104.2,114.91
140.238.51.35,140.238.51.35,443,3.31,JP,NRT,106.77,116.36
45.32.51.200,2401:c080:1000:4b36:5400:6ff:fe06:9642,443,3.29,JP,NRT,110.39,123.05
161.33.190.243,161.33.190.243,443,3.2,JP,NRT,109.22,141.37
150.230.5.126,150.230.5.126,443,3.15,JP,KIX,111.51,118.96
64.176.54.93,64.176.54.93,443,3.1,JP,KIX,116.19,123.14
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,3.07,JP,KIX,125.3,134.4
139.180.195.69,2001:19f0:7001:2de6:5400:5ff:fe8b:9604,443,3.07,JP,NRT,107.27,113.3
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,3.06,JP,KIX,120.82,140.96
161.248.254.27,2606:6680:60:1::fd69:1327,443,2.95,JP,NRT,107.79,122.6
89.31.126.25,89.31.126.25,8443,2.94,JP,NRT,107.3,112.46
153.121.45.101,153.121.45.101,443,2.94,JP,NRT,113.08,122.92
45.8.112.158,2a12:a304:4:3c6::a,443,2.8,JP,NRT,108.63,138.52
172.105.240.40,2400:8902::f03c:92ff:fe59:8612,443,2.72,JP,NRT,107.81,120.85
45.77.25.52,45.77.25.52,443,2.7,JP,NRT,113.07,121.27
207.65.189.9,240d:1a:9fa:1500:ba27:ebff:febf:5248,443,2.69,JP,NRT,120.75,126.41
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,2.67,JP,NRT,108.46,117.6
20.78.17.44,20.78.17.44,443,2.62,JP,NRT,129.39,126.62
23.106.132.54,23.106.132.54,443,2.61,JP,KIX,115.07,124.39
109.123.231.212,109.123.231.212,443,2.6,JP,NRT,125.91,125.91
13.231.5.138,2406:da14:94:7600:c37f:eea5:170b:febe,443,2.58,JP,NRT,108.37,119.7
45.66.128.126,45.66.128.126,443,2.45,JP,NRT,104.81,118.31
47.74.23.32,47.74.23.32,8443,2.42,JP,NRT,111.15,137.89
156.246.91.114,2602:fa4f:a30:6855:aa1e:6186:b22d:5cf7,443,2.4,JP,NRT,108.54,117.96
138.2.30.150,138.2.30.150,443,2.39,JP,NRT,108.98,118.21
45.32.36.167,2001:19f0:7001:4d96:5400:6ff:fe05:348b,443,2.34,JP,NRT,109.92,127.98
141.147.144.109,141.147.144.109,443,2.29,JP,KIX,113.78,127.45
160.191.40.242,2401:b60:37:30d3::,443,2.26,JP,NRT,115.8,127.84
103.117.102.221,2403:18c0:1001:305:d0e4:ffff:feed:ae32,443,2.18,JP,NRT,105.75,122.47
45.192.248.144,45.192.248.144,443,2.17,JP,NRT,103.25,210.23
84.247.153.71,2400:d320:2307:198::1,443,2.13,JP,NRT,110.38,113.34
109.123.231.212,109.123.231.212,2053,2.11,JP,NRT,106.38,147.06
64.176.36.61,64.176.36.61,443,2.09,JP,KIX,139.9,157.08
47.245.62.4,240b:4009:25a:1801:0:da40:7871:a849,8443,2.09,JP,NRT,113.04,130.96
193.123.161.116,2603:c021:8019:f300:9a57:5b2d:2a77:ccf2,443,2.04,JP,NRT,110.04,118.15
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,2.01,JP,KIX,112.9,122.08
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.94,JP,NRT,118.85,168.81
153.121.58.207,153.121.58.207,443,1.9,JP,NRT,108.15,119.85
45.76.107.78,45.76.107.78,443,1.87,JP,NRT,112.3,119.56
140.83.86.166,140.83.86.166,443,1.82,JP,KIX,112.12,129.07
101.36.105.226,101.36.105.226,443,1.8,JP,NRT,116.39,112.99
155.248.163.243,2603:c021:8016:1a3c:0:a944:3947:91dc,443,1.79,JP,NRT,122.56,118.94
153.126.211.25,153.126.211.25,443,1.76,JP,NRT,121.6,173.06
18.180.75.128,2406:da14:285:cb00:b7bf:6741:6478:db9b,443,1.76,JP,NRT,108.14,115.14
141.147.174.243,2603:c021:8007:93ee:16f6:3c5:748b:3594,443,1.75,JP,NRT,108.89,124.19
158.101.145.82,158.101.145.82,443,1.7,JP,NRT,113.85,125.63
64.110.104.30,64.110.104.30,443,1.69,JP,KIX,115.61,128.34
23.151.104.39,2602:f92a:230:2600::a,443,1.67,JP,NRT,112.03,127.83
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,1.67,JP,NRT,105.14,113.49
152.69.197.207,152.69.197.207,443,1.66,JP,KIX,113.45,118.62
168.138.46.67,168.138.46.67,443,1.61,JP,KIX,114.41,119.52
64.176.50.149,64.176.50.149,443,1.6,JP,KIX,112.98,124.57
8.222.185.236,8.221.173.55,443,1.58,JP,NRT,175.16,256.18
8.216.5.125,8.216.5.125,443,1.55,JP,NRT,109.14,119.46
13.113.53.23,13.113.53.23,443,1.54,JP,NRT,110.95,124.79
131.143.214.13,131.143.214.13,443,1.51,JP,NRT,111.49,156.51
198.13.62.34,2001:19f0:7001:943:5400:5ff:fed7:7d75,443,1.46,JP,NRT,125.7,116.25
217.142.235.112,217.142.235.112,443,1.45,JP,KIX,114.81,119.89
38.47.105.38,2a12:f8c1:50:4::6d7,443,1.45,JP,NRT,107.25,116.98
151.145.74.64,131.186.42.189,443,1.44,JP,NRT,115.72,121.1
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,1.38,JP,NRT,109.22,122.91
167.179.86.6,2001:19f0:7002:232:5400:3ff:fe46:ffdc,8443,1.38,JP,NRT,107.64,114.93
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,1.3,JP,NRT,106.5,116.84
18.183.158.211,18.183.158.211,443,1.29,JP,NRT,109.42,146.7
141.147.185.63,141.147.185.63,443,1.29,JP,NRT,105.24,118.7
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,1.29,JP,KIX,112.53,118.97
153.121.64.183,153.121.64.183,8443,1.28,JP,NRT,107.31,121.02
74.113.96.137,2602:fd6f:110::82,443,1.26,JP,NRT,104.41,116.78
172.235.211.171,172.235.211.171,443,1.23,JP,KIX,116.39,121.09
38.226.195.129,38.226.195.129,443,1.23,JP,NRT,107.83,125.97
202.182.99.107,2001:19f0:7002:a11:5400:4ff:fec3:5f71,443,1.22,JP,NRT,104.96,116.22
149.28.21.106,149.28.21.106,443,1.21,JP,NRT,126.4,141.4
64.176.54.102,64.176.54.102,443,1.18,JP,KIX,114.79,122.2
8.216.5.125,8.216.5.125,2096,1.16,JP,NRT,107.05,113.03
160.16.91.248,160.16.91.248,8443,1.16,JP,NRT,105.79,115.05
8.211.142.226,240b:4009:25a:1801:ffff:144:660c:1d4a,443,1.16,JP,SIN,111.83,261.92
172.105.203.52,2400:8902::2000:8cff:fe2c:d90,443,1.16,JP,NRT,106.95,115.09
18.183.224.152,2406:da14:778:d100:81e2:d49f:d621:f643,443,1.15,JP,NRT,113.57,117.18
45.77.27.218,2001:19f0:7001:4801:5400:6ff:fe09:81ed,443,1.11,JP,NRT,107.73,110.42
8.216.5.125,8.216.5.125,8443,1.09,JP,NRT,113.39,122.12
161.33.14.183,161.33.14.183,8443,1.07,JP,KIX,131.27,116.46
149.28.21.222,2401:c080:1000:4a38:5400:5ff:fe40:3164,443,1.04,JP,NRT,108.41,138.36
136.0.11.191,2400:8d60:8::431:8294,443,1.03,JP,KIX,123.12,117.14
5.253.41.33,5.253.41.33,443,1.02,JP,NRT,111.99,131.71
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,1.02,JP,FUK,121.54,129.84
74.113.96.137,2602:fd6f:110::82,8443,1.0,JP,NRT,105.7,113.19
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,4.19,KR,ICN,143.41,193.41
123.111.169.70,123.111.169.70,8443,4.14,KR,ICN,131.3,133.75
43.133.229.220,43.133.229.220,443,3.69,KR,ICN,138.32,214.87
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.76,KR,ICN,138.25,140.69
45.93.31.34,45.93.31.34,443,2.67,KR,ICN,129.28,144.41
123.111.169.70,123.111.169.70,443,2.59,KR,ICN,134.06,133.01
3.39.167.228,2406:da12:cfe:5300:5820:8c3d:bea0:a37,443,2.52,KR,ICN,135.37,152.07
168.107.5.23,2603:c024:f:1c00:0:be93:15ad:6423,8443,2.18,KR,ICN,138.43,149.21
131.186.17.132,131.186.17.132,443,2.14,KR,ICN,132.71,136.16
123.111.169.70,123.111.169.70,2053,2.1,KR,ICN,132.57,134.97
123.111.169.70,123.111.169.70,2087,2.09,KR,ICN,136.8,139.81
123.111.169.70,123.111.169.70,2096,1.97,KR,ICN,136.15,139.56
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.97,KR,ICN,136.77,139.41
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.81,KR,ICN,142.99,180.71
123.111.169.70,123.111.169.70,2083,1.43,KR,ICN,139.24,142.13
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.42,KR,ICN,131.85,138.16
43.164.133.86,43.164.133.86,8443,1.37,KR,ICN,132.88,145.96
175.123.172.227,175.123.172.227,443,1.36,KR,HKG,132.03,250.0
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.28,KR,ICN,133.61,141.09
144.24.73.232,144.24.73.232,443,1.27,KR,ICN,141.26,150.47
140.238.8.92,140.238.8.92,443,1.2,KR,ICN,135.69,143.67
158.180.72.60,158.180.72.60,443,1.18,KR,ICN,136.89,148.4
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.08,KR,ICN,131.17,139.72
103.231.72.6,103.231.72.6,2053,2.55,LT,VNO,190.85,201.55
5.199.169.243,5.199.169.243,2053,2.4,LT,VNO,177.89,213.88
94.131.13.110,94.131.13.110,443,2.09,LT,VNO,206.46,298.59
103.231.72.6,103.231.72.6,8443,2.06,LT,VNO,180.78,217.41
5.199.169.243,5.199.169.243,8443,2.02,LT,VNO,178.81,194.71
185.80.128.115,2a05:7cc0:0:185:80:128:115:1,8443,1.97,LT,VNO,228.83,226.07
5.199.169.243,5.199.169.243,443,1.55,LT,WAW,176.47,211.15
185.237.185.182,185.237.185.182,2053,1.49,LT,VNO,188.41,210.84
46.32.185.253,46.32.185.253,2053,3.42,LV,RIX,165.47,195.59
31.128.33.253,2a09:bac1:45a0::406:46,443,2.67,LV,ARN,170.24,190.47
5.34.212.128,2a0c:16c0:510:ef2::e2cd,443,2.67,LV,RIX,184.6,200.39
217.60.0.239,2a13:7c00:10:8:f816:3eff:febd:1900,443,2.64,LV,ARN,198.16,260.24
94.158.219.248,94.158.219.248,443,2.54,LV,RIX,176.82,188.4
31.58.77.194,31.58.77.194,8443,2.51,LV,ARN,173.81,215.83
37.128.207.246,2a0c:16c0:510:387::3b26,443,2.48,LV,RIX,172.55,180.31
37.128.207.194,37.128.207.194,443,2.41,LV,RIX,175.2,178.9
188.253.21.32,2a0c:16c0:515:79e::ed27,443,2.34,LV,RIX,176.42,194.93
31.56.117.164,2a13:7c00:10:7:f816:3eff:fed2:48ac,443,2.28,LV,ARN,176.65,236.29
195.135.253.121,2a0c:16c0:505:4fd::9b67,443,2.28,LV,RIX,176.62,181.64
213.21.222.70,2a11:7e41:1:1::ea,8443,2.24,LV,RIX,170.19,187.27
37.128.207.210,2a0c:16c0:510:372::97a6,443,2.19,LV,RIX,176.11,197.46
185.242.106.215,185.242.106.215,443,2.02,LV,RIX,174.72,184.75
31.58.77.194,31.58.77.194,2053,2.0,LV,ARN,173.66,209.73
37.128.204.228,37.128.204.228,443,2.0,LV,RIX,179.32,279.06
31.57.158.134,31.57.158.134,443,2.0,LV,ARN,179.17,245.24
62.192.174.31,62.192.174.31,443,1.96,LV,WAW,178.01,209.19
185.22.172.236,185.22.172.236,443,1.94,LV,RIX,171.74,183.17
45.43.76.107,45.43.76.107,443,1.87,LV,RIX,191.22,206.58
217.28.49.84,2a02:2880:3:6:f419:63ff:fe03:250f,8443,1.86,LV,ARN,174.53,194.93
91.197.3.7,2a0c:16c0:505:3c6::6ecb,443,1.85,LV,RIX,169.93,193.28
31.56.28.215,31.56.28.215,8443,1.85,LV,ARN,177.11,209.49
37.128.204.179,2a0c:16c0:510:58::a38e,8443,1.83,LV,RIX,172.39,192.79
46.32.185.253,46.32.185.253,8443,1.82,LV,RIX,174.43,183.87
216.173.69.114,2a0c:16c0:510:7f8::2ad9,443,1.81,LV,RIX,179.1,191.93
185.22.173.50,2a0c:16c0:515:ba3::ce34,8443,1.8,LV,RIX,170.04,185.41
188.253.20.16,2a0c:16c0:515:630::d3c7,443,1.79,LV,RIX,188.2,207.79
193.68.89.220,193.68.89.220,443,1.76,LV,ARN,185.02,212.35
138.124.182.204,138.124.182.204,443,1.75,LV,RIX,183.63,253.89
46.32.185.5,2a0c:16c0:510:5b6::28e4,443,1.73,LV,RIX,173.66,203.49
217.177.45.178,217.177.45.178,443,1.68,LV,ARN,190.89,201.02
213.21.222.110,2a11:7e41:1:1::108,443,1.67,LV,RIX,178.06,196.05
37.128.207.210,2a0c:16c0:510:372::97a6,8443,1.67,LV,RIX,187.46,191.05
195.135.254.169,2a0c:16c0:505:62d::e8c9,443,1.65,LV,RIX,165.63,185.05
91.197.0.100,91.197.0.100,443,1.65,LV,RIX,173.36,190.05
217.60.1.138,217.60.1.138,443,1.59,LV,ARN,191.26,211.55
62.76.239.244,62.76.239.244,443,1.59,LV,RIX,198.63,243.06
195.135.255.74,195.135.255.74,443,1.58,LV,RIX,179.37,183.71
91.197.2.220,2a0c:16c0:505:27f::9b5c,443,1.56,LV,RIX,166.26,194.13
193.68.89.220,193.68.89.220,8443,1.55,LV,ARN,169.09,182.53
62.76.239.66,62.76.239.66,443,1.54,LV,RIX,193.89,217.15
91.197.1.127,91.197.1.127,8443,1.54,LV,RIX,165.13,172.85
46.32.184.75,2a0c:16c0:510:4d5::de68,443,1.54,LV,RIX,165.46,175.9
188.253.16.247,2a0c:16c0:515:29e::684b,443,1.52,LV,RIX,175.57,188.24
217.60.2.248,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,1.5,LV,ARN,181.81,210.89
146.19.84.89,146.19.84.89,443,1.49,LV,RIX,183.43,231.14
188.253.16.214,2a0c:16c0:515:27a::c648,443,1.47,LV,RIX,174.14,201.94
31.56.28.215,31.56.28.215,2053,1.47,LV,ARN,176.69,215.88
94.158.219.94,94.158.219.94,443,1.45,LV,RIX,173.75,178.12
46.32.186.178,46.32.186.178,443,1.44,LV,RIX,165.16,196.65
195.135.253.203,2a0c:16c0:505:4ba::cd2a,8443,1.44,LV,RIX,181.48,193.27
185.22.173.50,2a0c:16c0:515:ba3::ce34,2053,1.42,LV,RIX,181.08,197.19
188.253.20.190,2a0c:16c0:515:652::9a4b,443,1.41,LV,RIX,176.43,187.66
