IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.176.50.149,64.176.50.149,443,6.32,JP,KIX,114.63,123.82
103.106.0.123,103.106.0.123,443,6.06,JP,NRT,116.05,149.59
153.121.45.101,153.121.45.101,443,6.05,JP,NRT,111.33,123.0
64.176.36.61,64.176.36.61,443,4.69,JP,KIX,115.89,122.21
109.123.231.212,109.123.231.212,443,4.44,JP,NRT,108.56,119.11
8.222.185.236,8.221.173.53,443,4.04,JP,NRT,178.66,258.7
64.176.54.102,64.176.54.102,443,3.88,JP,KIX,122.06,181.68
172.235.211.171,172.235.211.171,443,3.72,JP,KIX,142.56,136.4
140.238.51.35,140.238.51.35,443,3.66,JP,NRT,108.91,151.74
64.110.104.30,64.110.104.30,443,3.54,JP,KIX,114.43,123.7
150.230.5.126,150.230.5.126,443,3.35,JP,KIX,116.99,128.51
161.33.7.163,161.33.7.163,443,2.99,JP,KIX,118.36,125.44
8.222.193.153,8.221.172.2,443,2.67,JP,NRT,190.14,266.73
38.47.105.76,38.47.105.76,443,2.49,JP,NRT,110.11,125.43
141.147.185.63,141.147.185.63,443,2.46,JP,NRT,109.58,119.09
141.147.144.109,141.147.144.109,443,2.45,JP,KIX,118.28,125.27
109.123.231.212,109.123.231.212,2053,2.34,JP,NRT,110.65,115.53
138.2.59.112,138.2.59.112,443,2.34,JP,KIX,117.13,128.72
131.186.46.199,150.230.197.238,443,2.2,JP,NRT,110.08,120.46
172.104.127.132,172.104.127.132,443,2.2,JP,NRT,111.12,113.11
149.28.21.106,149.28.21.106,443,2.08,JP,NRT,108.88,114.33
8.219.155.125,8.221.173.58,443,2.0,JP,NRT,182.04,254.7
89.125.244.207,89.125.244.207,443,1.67,JP,NRT,108.73,113.02
8.219.195.31,8.221.172.1,443,1.44,JP,NRT,176.71,272.57
123.111.169.70,123.111.169.70,2083,9.69,KR,ICN,145.17,152.89
123.111.169.70,123.111.169.70,443,8.57,KR,ICN,143.06,157.64
123.111.169.70,123.111.169.70,2096,8.48,KR,ICN,140.39,153.22
123.111.169.70,123.111.169.70,8443,8.34,KR,ICN,145.78,150.85
123.111.169.70,123.111.169.70,2087,6.75,KR,ICN,144.39,153.08
123.111.169.70,123.111.169.70,2053,6.28,KR,ICN,150.63,154.11
152.67.208.8,152.67.208.8,443,3.99,KR,ICN,152.39,208.33
193.123.233.168,193.123.233.168,443,3.66,KR,ICN,142.94,145.58
64.110.81.226,64.110.81.226,443,3.66,KR,ICN,149.11,162.34
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,3.44,KR,ICN,141.23,153.0
130.162.130.105,130.162.130.105,443,3.27,KR,ICN,137.74,153.14
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.94,KR,ICN,140.02,153.72
158.180.72.60,158.180.72.60,443,2.92,KR,ICN,139.28,163.8
146.56.188.74,146.56.188.74,443,2.69,KR,ICN,138.07,156.12
144.24.73.232,144.24.73.232,443,2.69,KR,ICN,152.89,164.42
130.162.132.38,130.162.132.38,443,2.14,KR,ICN,150.26,153.29
146.56.180.103,146.56.180.103,443,2.06,KR,ICN,145.09,180.03
45.93.31.34,45.93.31.34,443,2.01,KR,ICN,149.88,155.0
144.24.68.111,144.24.68.111,443,1.99,KR,ICN,150.08,162.25
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.89,KR,ICN,152.03,140.98
119.205.235.58,119.205.235.58,443,1.33,KR,ICN,160.36,209.35
5.199.169.243,5.199.169.243,2053,2.24,LT,VNO,172.12,211.48
5.199.169.243,5.199.169.243,443,1.94,LT,WAW,169.25,204.28
5.199.169.243,5.199.169.243,8443,1.84,LT,WAW,174.01,210.53
195.135.255.74,195.135.255.74,443,2.62,LV,VNO,170.88,197.39
195.135.254.201,195.135.254.201,443,2.29,LV,VNO,184.0,209.2
92.118.170.191,92.118.170.191,443,1.76,LV,RIX,164.59,197.41
195.135.252.244,195.135.252.244,443,1.75,LV,VNO,177.85,191.91
185.242.107.169,185.242.107.169,443,1.49,LV,RIX,170.25,189.66
109.120.142.219,109.120.142.219,443,5.27,NL,AMS,145.26,151.18
46.30.46.114,46.30.46.114,8443,4.79,NL,AMS,145.96,155.43
38.180.117.83,38.180.117.83,443,4.66,NL,AMS,180.0,206.46
144.124.228.213,144.124.228.213,443,4.57,NL,AMS,138.21,152.67
209.250.255.90,209.250.255.90,443,4.55,NL,AMS,143.78,149.79
45.12.255.239,45.12.255.239,443,4.43,NL,AMS,182.02,174.45
91.84.103.191,91.84.103.191,443,4.41,NL,AMS,166.05,212.58
95.47.138.133,95.47.138.133,443,4.38,NL,AMS,138.84,145.73
89.150.35.129,89.150.35.129,443,4.37,NL,AMS,139.08,144.01
91.132.58.156,91.132.58.156,443,4.22,NL,AMS,138.87,145.6
146.103.122.49,146.103.122.49,443,4.2,NL,AMS,145.07,158.29
192.210.175.185,192.210.175.185,443,4.14,NL,AMS,151.73,156.29
178.62.206.22,178.62.206.22,443,4.11,NL,AMS,152.93,166.3
46.30.46.114,46.30.46.114,2053,4.11,NL,AMS,147.77,153.48
77.238.242.168,77.238.242.168,443,4.05,NL,AMS,141.84,155.89
45.67.231.57,45.67.231.57,443,4.04,NL,AMS,154.12,168.46
194.87.82.149,194.87.82.149,443,4.04,NL,AMS,156.94,170.76
89.150.41.212,89.150.41.212,443,4.03,NL,AMS,151.1,196.0
144.124.238.212,144.124.238.212,443,3.99,NL,AMS,142.92,156.86
109.107.187.165,109.107.187.165,443,3.98,NL,AMS,143.97,162.47
185.159.129.169,185.159.129.169,443,3.95,NL,AMS,137.72,154.62
136.244.111.237,136.244.111.237,443,3.95,NL,AMS,146.31,157.38
93.183.88.193,93.183.88.193,443,3.95,NL,AMS,147.65,158.19
147.45.167.197,147.45.167.197,443,3.93,NL,AMS,143.52,150.11
93.183.91.227,93.183.91.227,443,3.92,NL,AMS,144.07,157.28
85.209.153.90,85.209.153.90,443,3.92,NL,AMS,147.79,166.96
109.107.164.240,109.107.164.240,443,3.91,NL,AMS,148.36,157.43
93.183.89.112,93.183.89.112,2053,3.87,NL,AMS,147.74,162.59
91.84.101.164,91.84.101.164,8443,3.86,NL,AMS,154.73,147.63
195.133.40.234,195.133.40.234,443,3.85,NL,AMS,153.78,196.24
103.27.158.217,103.27.158.217,443,3.85,NL,AMS,174.54,191.47
109.107.167.192,109.107.167.192,443,3.84,NL,AMS,142.49,160.59
88.210.12.132,88.210.12.132,443,3.82,NL,AMS,146.74,171.46
72.56.74.52,72.56.74.52,443,3.81,NL,AMS,147.02,176.67
185.21.14.128,185.21.14.128,8443,3.81,NL,AMS,144.6,150.31
89.110.120.29,89.110.120.29,443,3.8,NL,AMS,156.17,199.16
178.173.255.254,2a0c:16c2:500:f97::ed28,443,3.8,NL,AMS,143.98,159.55
23.94.134.141,23.94.134.141,8443,3.8,NL,AMS,148.87,168.47
144.31.70.222,144.31.70.222,443,3.78,NL,FRA,153.0,167.32
77.238.242.168,77.238.242.168,2053,3.76,NL,AMS,142.71,154.71
212.34.155.100,212.34.155.100,443,3.76,NL,AMS,143.29,144.55
82.115.4.109,82.115.4.109,443,3.75,NL,AMS,142.93,177.12
77.246.110.66,77.246.110.66,443,3.73,NL,AMS,143.34,151.22
77.105.142.168,77.105.142.168,443,3.72,NL,AMS,144.22,157.61
91.84.107.170,91.84.107.170,443,3.72,NL,AMS,144.17,159.48
23.94.134.141,23.94.134.141,443,3.72,NL,AMS,150.93,165.66
103.27.158.217,103.27.158.217,8443,3.69,NL,AMS,151.59,171.23
193.109.69.48,193.109.69.48,443,3.68,NL,AMS,138.93,144.85
45.89.244.144,45.89.244.144,443,3.68,NL,AMS,147.28,170.72
86.107.197.239,86.107.197.239,443,3.67,NL,AMS,148.92,157.67
78.40.197.85,78.40.197.85,443,3.67,NL,AMS,144.48,174.23
144.124.228.213,144.124.228.213,8443,3.66,NL,AMS,151.47,167.39
103.45.247.67,103.45.247.67,443,3.66,NL,AMS,140.21,156.86
46.8.69.8,46.8.69.8,443,3.65,NL,AMS,152.79,158.77
146.103.113.158,146.103.113.158,443,3.65,NL,AMS,144.74,158.37
194.164.32.32,194.164.32.32,443,3.6,NL,AMS,153.17,165.78
103.90.75.121,103.90.75.121,443,3.6,NL,AMS,140.79,145.54
194.85.251.75,194.85.251.75,443,3.59,NL,AMS,145.28,239.53
89.110.108.128,89.110.108.128,443,3.59,NL,AMS,145.46,147.19
5.35.32.238,5.35.32.238,443,3.57,NL,LHR,156.68,211.69
212.34.142.54,212.34.142.54,443,3.56,NL,AMS,135.78,146.88
91.84.115.86,91.84.115.86,443,3.56,NL,AMS,142.56,148.7
212.111.80.88,212.111.80.88,443,3.55,NL,AMS,175.12,223.25
151.244.93.91,23.168.72.122,443,3.53,NL,DUS,138.14,154.12
89.110.83.224,89.110.83.224,443,3.53,NL,AMS,144.42,160.6
45.88.67.129,45.88.67.129,443,3.52,NL,AMS,142.54,282.8
138.124.30.156,138.124.30.156,443,3.52,NL,AMS,186.31,180.9
104.194.134.197,2602:fa59:5:27d::1,443,3.51,NL,AMS,151.62,166.39
188.226.153.14,188.226.153.14,443,3.49,NL,AMS,150.0,298.78
72.56.101.37,72.56.101.37,443,3.47,NL,AMS,152.27,151.33
195.133.66.109,195.133.66.109,443,3.47,NL,AMS,148.26,155.54
185.130.225.218,185.130.225.218,8443,3.46,NL,AMS,138.44,152.2
89.110.82.233,89.110.82.233,443,3.46,NL,AMS,142.79,164.66
72.56.110.162,72.56.110.162,443,3.45,NL,AMS,142.38,156.8
194.164.32.32,194.164.32.32,8443,3.42,NL,AMS,156.28,216.97
109.73.204.202,109.73.204.202,443,3.42,NL,AMS,147.81,160.83
91.84.107.137,91.84.107.137,8443,3.4,NL,AMS,152.51,172.74
94.103.95.115,94.103.95.115,443,3.4,NL,ARN,142.48,254.72
43.250.54.107,43.250.54.107,8443,3.36,NL,AMS,146.9,154.94
146.0.73.202,146.0.73.202,443,3.35,NL,AMS,139.19,177.06
202.148.55.220,202.148.55.220,443,3.31,NL,AMS,142.72,170.7
185.36.143.175,185.36.143.189,443,3.31,NL,AMS,151.6,203.65
89.124.77.146,89.124.77.146,443,3.31,NL,DME,141.06,263.14
185.157.214.29,185.157.214.29,8443,3.3,NL,AMS,153.78,155.64
77.105.140.103,77.105.140.103,443,3.29,NL,LHR,142.97,240.62
45.91.237.93,45.91.237.93,443,3.29,NL,AMS,145.9,166.06
5.45.66.11,5.45.66.11,443,3.28,NL,AMS,156.23,164.0
194.60.133.209,194.60.133.209,443,3.27,NL,AMS,136.34,143.14
103.7.54.176,103.7.54.176,443,3.27,NL,AMS,141.73,148.96
88.210.9.6,88.210.9.6,8443,3.27,NL,ARN,143.56,243.29
88.210.9.6,88.210.9.6,443,3.27,NL,ARN,143.42,243.16
195.58.50.233,195.58.50.233,443,3.26,NL,AMS,149.33,166.64
91.84.100.104,91.84.100.104,443,3.26,NL,AMS,144.27,153.68
91.84.107.137,91.84.107.137,443,3.26,NL,AMS,164.94,172.74
45.89.110.69,45.89.110.69,443,3.25,NL,AMS,154.83,159.52
152.53.200.144,152.53.200.144,8443,3.24,NL,AMS,147.0,168.63
95.179.142.54,95.179.142.54,443,3.24,NL,AMS,144.91,154.63
31.207.47.231,31.207.47.231,443,3.23,NL,AMS,154.29,201.78
5.45.70.203,5.45.70.203,443,3.23,NL,AMS,149.21,179.9
195.200.30.230,195.200.30.230,443,3.23,NL,AMS,140.86,144.36
82.115.4.182,82.115.4.182,443,3.22,NL,AMS,142.48,162.75
134.209.136.197,64.225.77.36,443,3.21,NL,AMS,157.76,153.91
212.34.135.103,212.34.135.103,443,3.21,NL,AMS,140.27,165.52
212.34.153.65,212.34.153.65,443,3.2,NL,AMS,142.38,169.22
194.87.0.156,194.87.0.156,443,3.19,NL,AMS,163.89,178.31
194.60.133.209,194.60.133.209,8443,3.18,NL,AMS,144.48,153.98
91.84.104.248,91.84.104.248,443,3.15,NL,AMS,142.5,158.33
185.245.105.178,185.245.105.178,8443,3.14,NL,AMS,144.35,158.41
89.110.79.248,89.110.79.248,443,3.14,NL,AMS,143.64,172.42
77.238.253.245,77.238.253.245,443,3.13,NL,DME,152.94,324.14
89.110.109.73,89.110.109.73,443,3.13,NL,AMS,142.6,149.78
146.0.79.124,146.0.79.124,8443,3.13,NL,AMS,138.83,161.95
195.200.30.230,195.200.30.230,8443,3.12,NL,AMS,143.03,150.55
43.250.54.107,43.250.54.107,443,3.12,NL,AMS,142.14,150.15
91.103.253.223,91.103.253.223,443,3.12,NL,AMS,138.89,149.34
146.103.114.134,146.103.114.134,443,3.12,NL,AMS,142.69,162.65
91.84.105.79,91.84.105.79,8443,3.11,NL,AMS,144.03,150.8
188.166.39.239,188.166.39.239,443,3.11,NL,AMS,143.48,159.81
159.223.213.43,159.223.213.43,443,3.11,NL,AMS,138.92,148.3
45.8.145.244,45.8.145.244,2083,3.1,NL,AMS,194.0,166.15
185.76.243.206,185.76.243.206,443,3.1,NL,AMS,143.75,162.01
212.34.135.33,212.34.135.33,443,3.09,NL,AMS,148.78,187.13
91.84.104.248,91.84.104.248,8443,3.09,NL,AMS,143.27,149.04
77.220.214.135,77.220.214.135,443,3.09,NL,AMS,143.3,159.05
91.84.102.145,91.84.102.145,443,3.08,NL,AMS,146.45,165.02
212.118.37.83,212.118.37.83,443,3.08,NL,AMS,145.67,162.02
212.34.130.52,212.34.130.52,443,3.07,NL,AMS,141.86,148.07
23.168.72.17,23.168.72.17,443,3.07,NL,DUS,140.2,168.12
77.246.101.195,77.246.101.195,443,3.06,NL,AMS,147.17,159.43
91.84.97.63,91.84.97.63,8443,3.05,NL,AMS,136.87,148.76
91.84.103.232,91.84.103.232,8443,3.05,NL,AMS,142.18,150.34
176.119.141.145,176.119.141.145,443,3.04,NL,AMS,138.83,154.73
212.34.139.152,212.34.139.152,8443,3.04,NL,AMS,142.51,152.49
91.84.100.152,91.84.100.152,443,3.02,NL,AMS,137.33,149.84
83.138.53.100,83.138.53.100,443,3.02,NL,AMS,142.95,149.5
89.110.73.241,89.110.73.241,8443,3.02,NL,AMS,142.54,154.29
194.87.243.86,194.87.243.86,443,3.01,NL,AMS,228.37,233.99
212.34.141.125,212.34.141.125,443,3.01,NL,AMS,143.77,156.33
152.53.200.71,152.53.200.71,443,3.0,NL,AMS,158.34,188.77
212.34.148.210,212.34.148.210,443,3.0,NL,AMS,144.39,150.83
45.81.35.107,45.81.35.107,443,2.99,NL,AMS,147.79,158.82
212.111.80.88,212.111.80.88,8443,2.99,NL,AMS,195.64,197.03
195.26.226.192,195.26.226.192,443,2.98,NL,AMS,142.09,148.84
185.130.225.218,185.130.225.218,443,2.98,NL,AMS,138.56,153.14
212.111.89.16,212.111.89.16,443,2.97,NL,AMS,146.75,170.04
72.56.70.107,72.56.70.107,443,2.97,NL,AMS,153.8,154.64
94.232.245.136,45.8.145.244,2083,2.96,NL,AMS,147.12,157.11
178.62.242.239,178.62.242.239,443,2.96,NL,AMS,143.05,151.1
194.87.27.183,194.87.27.183,443,2.96,NL,AMS,149.94,149.37
194.87.0.156,194.87.0.156,8443,2.96,NL,AMS,156.67,194.25
165.232.89.21,165.232.89.21,443,2.95,NL,AMS,143.65,150.75
212.7.207.4,212.7.207.4,443,2.95,NL,FRA,149.52,161.57
45.133.118.153,45.133.118.153,443,2.94,NL,AMS,159.17,171.57
45.87.154.145,45.87.154.145,443,2.94,NL,AMS,151.07,169.18
31.15.19.10,31.15.19.10,443,2.94,NL,AMS,150.36,172.49
195.133.66.132,195.133.66.132,443,2.94,NL,AMS,147.67,162.35
152.53.200.124,152.53.200.124,443,2.94,NL,AMS,154.81,171.25
212.34.135.103,212.34.135.103,8443,2.94,NL,AMS,147.51,155.03
91.84.97.184,91.84.97.184,8443,2.94,NL,AMS,143.84,151.3
5.129.236.151,5.129.236.151,443,2.93,NL,AMS,142.69,149.88
152.53.200.210,152.53.200.210,8443,2.93,NL,AMS,152.57,168.41
88.218.171.117,88.218.171.117,443,2.92,NL,AMS,145.21,149.49
103.90.73.117,103.90.73.117,443,2.91,NL,AMS,144.45,149.66
185.21.14.128,185.21.14.128,443,2.91,NL,AMS,147.28,147.5
91.84.104.172,91.84.104.172,8443,2.9,NL,AMS,146.9,156.85
45.8.145.244,45.8.145.244,443,2.9,NL,AMS,194.62,165.38
152.53.200.197,152.53.200.197,443,2.9,NL,AMS,169.58,179.32
146.0.79.124,146.0.79.124,443,2.9,NL,AMS,141.27,151.25
91.84.104.172,91.84.104.172,443,2.88,NL,AMS,143.96,159.85
77.238.230.12,77.238.230.12,443,2.88,NL,AMS,149.99,149.45
94.241.175.74,94.241.175.74,443,2.87,NL,AMS,144.12,149.66
147.45.248.214,147.45.248.214,443,2.87,NL,AMS,144.62,158.18
93.183.89.112,93.183.89.112,8443,2.87,NL,AMS,153.28,175.08
163.5.207.235,163.5.207.235,443,2.87,NL,AMS,145.73,175.27
194.135.38.140,194.135.38.140,443,2.87,NL,AMS,145.79,156.0
185.171.80.193,185.171.80.193,443,2.86,NL,AMS,142.91,151.04
152.53.200.15,152.53.200.15,443,2.86,NL,AMS,157.93,182.36
93.183.124.129,93.183.124.129,443,2.86,NL,AMS,136.47,147.33
185.244.49.155,185.244.49.155,443,2.86,NL,AMS,140.5,154.51
64.225.77.36,64.225.77.36,443,2.85,NL,AMS,145.76,149.77
91.84.102.54,91.84.102.54,443,2.85,NL,AMS,153.63,308.44
91.84.100.19,91.84.100.19,443,2.85,NL,AMS,143.52,153.44
91.84.107.69,91.84.107.69,443,2.84,NL,AMS,152.76,157.3
94.131.11.4,94.131.11.4,443,2.83,NL,AMS,149.8,159.44
45.12.130.138,45.12.130.138,8443,2.83,NL,AMS,144.64,176.99
151.244.93.6,67.220.80.238,443,2.83,NL,DUS,144.51,208.08
212.34.140.216,212.34.140.216,443,2.83,NL,AMS,143.38,157.17
91.84.103.191,91.84.103.191,8443,2.82,NL,AMS,172.15,156.49
152.53.200.72,152.53.200.72,443,2.81,NL,AMS,152.07,176.09
193.38.235.248,193.38.235.248,443,2.81,NL,AMS,147.19,155.43
93.183.91.7,93.183.91.7,8443,2.81,NL,AMS,142.7,154.1
91.84.107.69,91.84.107.69,8443,2.81,NL,AMS,142.19,153.83
178.253.23.53,178.253.23.53,443,2.8,NL,AMS,138.91,144.77
5.129.219.71,5.129.219.71,443,2.79,NL,AMS,160.16,160.3
188.166.43.205,188.166.43.205,443,2.79,NL,AMS,145.41,147.85
45.140.147.216,45.140.147.216,443,2.79,NL,AMS,178.99,364.54
212.34.134.96,212.34.134.96,443,2.77,NL,AMS,142.71,153.57
103.137.248.227,103.137.248.227,443,2.77,NL,AMS,144.59,148.24
91.84.107.193,91.84.107.193,8443,2.77,NL,AMS,145.46,149.89
212.34.134.37,212.34.134.37,8443,2.76,NL,AMS,145.99,159.25
185.103.255.142,185.103.255.142,443,2.76,NL,AMS,161.42,206.59
165.232.80.138,165.232.80.138,443,2.76,NL,AMS,139.51,147.36
82.115.7.17,82.115.7.17,443,2.75,NL,AMS,144.41,155.61
86.107.197.161,86.107.197.161,443,2.75,NL,AMS,145.73,166.07
94.131.11.254,94.131.11.254,443,2.75,NL,AMS,147.22,157.43
91.84.102.54,91.84.102.54,8443,2.75,NL,AMS,183.49,223.76
195.133.15.241,195.133.15.241,443,2.75,NL,AMS,148.28,159.65
91.84.106.123,91.84.106.123,443,2.75,NL,AMS,151.94,154.8
151.244.93.4,67.220.80.230,443,2.74,NL,DUS,144.72,165.59
109.104.153.94,109.104.153.94,443,2.74,NL,AMS,149.28,174.71
72.56.99.85,72.56.99.85,443,2.73,NL,AMS,142.97,149.59
91.84.107.170,91.84.107.170,8443,2.73,NL,AMS,143.59,150.21
194.87.31.49,194.87.31.49,443,2.73,NL,AMS,146.01,184.04
103.54.19.134,103.54.19.134,443,2.73,NL,AMS,145.58,150.14
212.34.145.80,212.34.145.80,443,2.73,NL,AMS,145.0,169.1
23.108.217.103,23.108.217.103,443,2.72,NL,AMS,138.93,156.78
143.47.183.211,143.47.183.211,443,2.72,NL,AMS,155.3,155.72
185.157.214.29,185.157.214.29,443,2.72,NL,AMS,142.4,160.21
80.74.26.176,80.74.26.176,443,2.72,NL,AMS,143.46,272.76
45.87.121.7,45.87.121.7,443,2.72,NL,AMS,149.59,165.04
152.53.200.71,152.53.200.71,8443,2.7,NL,AMS,151.9,163.95
72.56.95.38,72.56.95.38,443,2.7,NL,AMS,149.6,155.98
109.107.184.253,2a14:1e00:1:471::,443,2.7,NL,AMS,142.45,148.5
77.238.239.140,77.238.239.140,8443,2.7,NL,AMS,147.16,149.24
91.84.107.193,91.84.107.193,443,2.7,NL,AMS,145.5,158.26
91.84.103.232,91.84.103.232,443,2.7,NL,AMS,143.11,149.24
194.87.35.130,194.87.35.130,443,2.69,NL,AMS,373.78,335.85
152.53.200.144,152.53.200.144,443,2.69,NL,AMS,153.45,169.54
185.236.233.109,185.236.233.109,443,2.69,NL,AMS,157.01,204.26
202.148.55.220,202.148.55.220,8443,2.69,NL,AMS,151.5,172.47
31.15.19.180,31.15.19.180,443,2.69,NL,AMS,149.5,159.39
161.35.247.7,161.35.247.7,443,2.67,NL,AMS,143.31,150.53
5.255.118.176,5.255.118.176,443,2.67,NL,AMS,150.34,158.22
31.15.19.21,31.15.19.21,443,2.67,NL,AMS,148.17,200.36
91.84.97.63,91.84.97.63,443,2.67,NL,AMS,142.92,152.1
77.238.248.80,77.238.248.80,443,2.66,NL,AMS,141.86,147.15
34.141.153.91,34.141.153.91,443,2.66,NL,AMS,143.57,152.27
147.45.152.193,147.45.152.193,443,2.66,NL,AMS,150.82,152.9
31.222.229.52,31.222.229.52,443,2.65,NL,AMS,143.58,156.08
91.84.100.104,91.84.100.104,8443,2.65,NL,AMS,137.52,149.52
91.84.106.123,91.84.106.123,8443,2.65,NL,AMS,142.83,155.72
91.84.101.164,91.84.101.164,443,2.65,NL,AMS,150.2,147.19
93.185.166.37,93.185.166.37,443,2.64,NL,AMS,148.12,167.39
144.124.241.129,144.124.241.129,443,2.64,NL,AMS,149.86,166.91
94.241.174.229,94.241.174.229,443,2.63,NL,AMS,137.54,159.99
94.232.245.136,45.8.145.244,443,2.62,NL,AMS,146.69,154.95
5.180.182.128,5.180.182.128,443,2.62,NL,AMS,143.12,158.58
77.238.244.200,77.238.244.200,443,2.61,NL,AMS,145.69,173.52
146.0.79.33,146.0.79.33,443,2.61,NL,AMS,138.47,147.09
89.124.86.85,89.124.86.85,443,2.61,NL,AMS,142.09,149.55
93.183.90.7,93.183.90.7,2053,2.61,NL,AMS,144.85,156.29
212.34.130.52,212.34.130.52,8443,2.61,NL,AMS,142.23,150.74
146.0.73.211,146.0.73.211,443,2.6,NL,AMS,138.15,146.31
188.253.25.212,188.253.25.212,443,2.6,NL,AMS,252.1,208.02
88.218.248.195,88.218.248.195,443,2.6,NL,AMS,148.91,165.74
138.124.30.156,138.124.30.156,8443,2.59,NL,AMS,188.58,185.03
194.135.46.161,194.135.46.161,443,2.59,NL,AMS,143.07,155.91
45.151.68.145,45.151.68.145,443,2.58,NL,AMS,146.14,148.29
91.84.105.40,91.84.105.40,8443,2.58,NL,AMS,142.09,165.41
45.8.145.149,45.8.145.149,443,2.58,NL,AMS,147.08,164.09
109.120.158.149,109.120.158.149,443,2.58,NL,AMS,150.53,152.61
91.84.98.144,91.84.98.144,443,2.57,NL,AMS,156.68,162.18
195.200.30.171,195.200.30.171,443,2.56,NL,AMS,141.62,148.91
80.74.24.191,80.74.24.191,443,2.56,NL,AMS,131.82,139.87
84.235.160.223,84.235.160.223,443,2.56,NL,AMS,142.21,150.95
77.238.239.140,77.238.239.140,443,2.56,NL,AMS,142.28,154.12
152.53.200.193,152.53.200.193,8443,2.56,NL,AMS,150.45,174.13
45.151.69.77,45.151.69.77,443,2.55,NL,AMS,152.85,171.68
93.183.91.7,93.183.91.7,443,2.55,NL,AMS,143.15,152.53
193.124.188.208,193.124.188.208,443,2.54,NL,AMS,142.61,159.43
164.92.150.167,164.92.150.167,443,2.54,NL,AMS,145.37,151.91
37.221.127.254,37.221.127.254,443,2.54,NL,AMS,147.82,160.62
72.56.70.26,72.56.70.26,443,2.53,NL,AMS,136.95,141.61
45.87.153.53,45.87.153.53,443,2.53,NL,AMS,156.26,166.34
152.53.200.124,152.53.200.124,8443,2.53,NL,AMS,169.4,158.62
103.13.210.67,103.13.210.67,443,2.52,NL,AMS,141.01,157.65
89.35.131.5,89.35.131.5,443,2.52,NL,AMS,145.08,156.21
152.53.200.72,152.53.200.72,8443,2.51,NL,AMS,152.53,176.28
23.168.72.23,67.220.80.230,443,2.5,NL,DUS,148.34,152.86
147.45.173.184,2a03:6f02::3732,443,2.5,NL,FRA,140.16,211.49
45.14.244.124,45.14.244.124,443,2.49,NL,AMS,150.4,170.16
64.227.73.131,64.227.73.131,443,2.49,NL,AMS,184.55,190.57
89.110.73.241,89.110.73.241,443,2.49,NL,AMS,143.32,151.85
147.45.173.149,147.45.173.149,443,2.48,NL,AMS,151.72,153.69
38.180.213.105,38.180.213.105,443,2.48,NL,AMS,168.41,184.73
146.103.109.42,146.103.109.42,443,2.48,NL,AMS,145.75,147.61
130.49.160.219,130.49.160.219,443,2.48,NL,AMS,138.55,162.25
146.103.104.29,146.103.104.29,443,2.48,NL,AMS,153.4,152.37
171.22.117.29,171.22.117.29,443,2.47,NL,AMS,147.49,161.07
212.34.128.194,212.34.128.194,443,2.47,NL,AMS,142.54,160.89
152.53.200.15,152.53.200.15,8443,2.46,NL,AMS,165.41,201.47
146.103.103.122,146.103.103.122,443,2.45,NL,AMS,141.12,163.69
45.14.245.239,171.22.117.29,443,2.45,NL,AMS,182.14,161.67
213.183.51.71,213.183.51.71,443,2.44,NL,AMS,143.92,151.31
185.245.105.178,185.245.105.178,443,2.44,NL,AMS,147.51,157.46
178.173.248.64,178.173.248.64,443,2.44,NL,AMS,143.82,159.32
91.84.97.184,91.84.97.184,443,2.44,NL,AMS,147.8,153.48
185.157.213.24,185.157.213.24,443,2.43,NL,AMS,145.37,169.92
146.190.236.144,146.190.236.144,443,2.43,NL,AMS,155.19,146.46
185.81.115.188,185.81.115.188,443,2.43,NL,AMS,138.1,148.52
178.173.254.43,178.173.254.43,443,2.42,NL,AMS,145.13,158.2
109.120.154.167,109.120.154.167,443,2.42,NL,AMS,153.56,162.69
152.53.200.202,152.53.200.202,443,2.42,NL,AMS,150.67,194.1
72.56.85.104,72.56.85.104,443,2.42,NL,AMS,147.94,151.83
77.239.110.137,77.239.110.137,443,2.41,NL,FRA,147.44,152.43
45.12.69.118,45.12.69.118,443,2.4,NL,AMS,145.5,175.14
185.36.143.187,185.36.143.187,443,2.4,NL,AMS,145.93,156.97
91.84.103.109,91.84.103.109,8443,2.39,NL,AMS,153.47,162.89
138.124.30.222,138.124.30.222,443,2.39,NL,AMS,199.03,204.32
91.84.105.32,91.84.105.32,8443,2.39,NL,AMS,143.17,150.96
185.73.222.95,185.73.222.95,443,2.39,NL,AMS,144.01,148.04
77.246.108.130,77.246.108.130,443,2.38,NL,ARN,146.96,255.66
94.131.11.4,94.131.11.4,8443,2.37,NL,AMS,148.73,159.26
212.69.84.32,212.69.84.32,443,2.37,NL,AMS,140.54,161.48
185.11.135.142,185.11.135.142,443,2.37,NL,AMS,146.01,194.2
152.53.200.202,152.53.200.202,8443,2.37,NL,AMS,156.1,165.45
89.110.125.45,89.110.125.45,443,2.37,NL,AMS,147.56,151.34
45.91.203.74,45.91.203.74,443,2.37,NL,AMS,145.64,157.36
159.223.4.44,159.223.4.44,443,2.36,NL,AMS,144.41,150.85
