IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
47.57.182.141,47.57.182.141,443,3.48,HK,HKG,145.17,150.32
43.161.214.157,43.161.214.157,443,3.41,HK,HKG,140.23,170.69
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,3.27,HK,HKG,140.11,148.37
140.235.36.50,2400:8a20:160::34,443,3.26,HK,HKG,137.72,143.93
8.218.189.27,8.218.54.57,443,3.12,HK,HKG,140.68,152.86
70.36.96.118,2607:fa98:6000::68,443,3.01,HK,HKG,148.56,176.62
43.161.216.23,43.161.216.23,443,2.78,HK,HKG,139.52,144.91
152.32.171.162,152.32.171.162,443,2.71,HK,HKG,152.19,150.01
47.239.4.246,47.239.4.246,8443,2.69,HK,HKG,148.94,166.16
8.223.63.189,47.83.10.161,443,2.68,HK,HKG,141.33,149.65
47.239.4.246,47.239.4.246,443,2.66,HK,HKG,149.6,164.29
47.239.4.246,47.239.4.246,2053,2.4,HK,HKG,141.85,174.96
152.32.133.246,152.32.133.246,443,2.33,HK,HKG,144.73,204.58
138.124.111.102,2a13:7e40:4:4065::1,443,2.27,HK,HKG,174.88,271.32
8.217.180.234,8.210.230.139,443,2.23,HK,HKG,172.96,149.28
149.104.5.224,2400:f880:d05:5a95:be24:11ff:fe75:2fb9,443,2.22,HK,HKG,167.48,184.2
8.218.226.31,8.218.226.31,443,2.19,HK,HKG,174.97,178.38
151.236.20.68,151.236.20.68,443,2.15,HK,HKG,162.92,171.63
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,2.11,HK,HKG,160.25,186.69
8.218.161.79,8.218.161.79,443,2.09,HK,HKG,140.33,151.36
68.64.176.135,68.64.176.135,443,1.97,HK,HKG,143.72,164.0
103.74.192.178,2001:df1:7880:100:ae90:fcff:fe00:19d9,443,1.88,HK,HKG,145.38,157.67
18.166.242.223,18.166.242.223,443,1.78,HK,HKG,148.31,183.37
95.40.61.115,95.40.61.115,443,1.77,HK,HKG,143.76,157.97
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.76,HK,HKG,165.62,164.35
165.154.20.213,165.154.20.213,443,1.68,HK,HKG,144.69,164.58
68.64.182.39,2001:df1:7880:100::1623,443,1.68,HK,HKG,145.4,150.32
83.229.123.217,2001:df1:7880:2::c0a,443,1.64,HK,HKG,145.04,170.48
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.55,HK,HKG,144.28,151.24
103.118.41.83,2403:27c0:2000::c2,443,1.55,HK,TPE,146.17,187.12
8.218.118.182,8.218.118.182,443,1.52,HK,HKG,140.58,158.55
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.35,HK,HKG,142.39,162.52
143.20.204.5,143.20.204.5,443,1.34,HK,HKG,150.81,146.05
43.161.219.53,43.161.219.53,443,1.29,HK,HKG,151.3,167.17
47.76.218.163,47.76.218.163,443,1.24,HK,HKG,142.72,147.03
156.230.12.71,202.46.32.182,443,1.2,HK,HKG,147.48,156.22
68.64.180.198,2001:df1:7880:100::11a4,443,1.13,HK,HKG,142.62,375.93
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,1.11,HK,HKG,137.63,171.0
103.192.179.132,103.192.179.132,443,1.09,HK,HKG,145.99,212.7
159.138.138.87,159.138.138.87,443,1.02,HK,HKG,141.36,149.97
23.95.225.214,23.95.225.214,8443,2.2,IE,DUB,142.43,207.6
23.95.225.214,23.95.225.214,2053,1.1,IE,DUB,147.54,164.07
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,12.73,JP,NRT,119.64,140.99
43.170.8.95,43.175.19.218,443,10.1,JP,NRT,96.83,136.35
154.83.91.52,154.83.91.52,443,9.81,JP,NRT,99.81,105.87
163.61.207.74,163.61.207.74,443,9.3,JP,NRT,104.82,136.82
47.74.12.194,47.74.12.194,443,8.32,JP,NRT,103.97,115.99
140.238.51.35,140.238.51.35,443,8.12,JP,NRT,98.3,113.88
109.123.231.212,109.123.231.212,2053,8.0,JP,NRT,100.67,107.39
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,7.76,JP,KIX,105.59,128.48
103.106.0.123,103.106.0.123,443,7.65,JP,NRT,97.73,150.67
138.3.214.171,138.3.214.171,443,7.64,JP,NRT,127.55,233.27
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,7.48,JP,NRT,97.64,108.81
138.2.59.112,138.2.59.112,443,7.4,JP,KIX,120.23,132.15
103.106.228.126,103.106.228.126,2053,7.09,JP,NRT,98.8,110.75
109.123.231.212,109.123.231.212,443,6.92,JP,NRT,97.21,103.99
23.106.128.178,23.106.128.178,443,6.67,JP,KIX,104.74,155.52
45.32.36.167,2001:19f0:7001:4d96:5400:6ff:fe05:348b,443,6.34,JP,NRT,114.98,105.97
172.235.211.171,172.235.211.171,443,5.73,JP,KIX,143.06,175.7
161.33.7.163,161.33.7.163,443,5.62,JP,KIX,110.26,114.05
47.74.14.140,240b:4009:25a:1801:0:4699:705c:1327,443,5.61,JP,NRT,99.5,112.89
172.238.6.57,172.238.6.57,443,5.34,JP,NRT,97.54,104.81
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,5.31,JP,KIX,103.57,135.76
132.145.127.203,132.145.127.203,2053,5.05,JP,NRT,100.27,133.18
132.145.127.203,132.145.127.203,8443,4.97,JP,NRT,115.9,127.57
23.106.129.66,23.106.129.66,443,4.67,JP,KIX,106.19,119.48
152.69.197.207,152.69.197.207,443,4.48,JP,KIX,105.25,116.37
13.113.164.191,13.113.164.191,443,4.32,JP,NRT,99.62,105.56
47.74.23.32,47.74.23.32,8443,4.32,JP,NRT,103.87,113.82
141.147.144.109,141.147.144.109,443,4.14,JP,KIX,104.32,110.94
153.121.58.207,153.121.58.207,443,4.07,JP,NRT,97.58,116.5
64.176.36.61,64.176.36.61,443,4.05,JP,KIX,105.77,114.24
64.176.50.149,64.176.50.149,443,3.97,JP,KIX,104.65,113.55
198.13.47.253,198.13.47.253,443,3.92,JP,NRT,97.37,112.77
160.191.40.242,2401:b60:37:30d3::,443,3.9,JP,NRT,99.67,113.99
8.222.193.153,8.221.172.7,443,3.56,JP,NRT,164.46,270.0
149.28.25.13,2001:19f0:7001:1682:5400:6ff:fe0b:f3e0,443,3.54,JP,NRT,99.2,131.82
142.248.137.91,142.248.137.91,443,3.47,JP,NRT,101.27,125.71
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,3.43,JP,NRT,97.3,103.71
64.176.52.230,2401:c080:3800:3b52:5400:4ff:fe8b:f6c7,443,3.37,JP,KIX,104.09,114.98
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,3.33,JP,NRT,98.49,103.4
151.242.165.249,2a12:f8c1:50:2::385,443,3.28,JP,NRT,113.42,111.44
43.128.249.230,240d:c000:f06f:9000:2c82:fbba:f07c:0,8443,3.26,JP,NRT,107.23,105.77
150.230.5.126,150.230.5.126,443,3.17,JP,KIX,105.9,115.51
64.176.54.102,64.176.54.102,443,3.14,JP,KIX,104.9,117.41
35.77.20.53,2406:da14:d6b:1d02:72b8:dfe6:5f72:bdf2,443,2.92,JP,NRT,99.46,110.15
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,2.77,JP,KIX,104.62,112.85
158.51.109.181,158.51.109.181,443,2.57,JP,NRT,101.31,105.78
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,2.44,JP,NRT,97.45,105.5
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,2.39,JP,NRT,116.29,126.11
103.76.85.150,103.76.85.150,443,2.37,JP,NRT,97.4,106.63
64.176.54.93,64.176.54.93,443,2.36,JP,KIX,104.13,113.78
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,2.34,JP,NRT,118.56,161.5
64.110.104.30,64.110.104.30,443,2.32,JP,KIX,105.01,110.74
172.104.127.132,172.104.127.132,443,2.31,JP,NRT,104.3,108.67
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.26,JP,KIX,104.79,114.92
168.138.46.67,168.138.46.67,443,2.24,JP,KIX,106.6,119.97
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,2.23,JP,KIX,104.86,112.62
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,2.22,JP,FUK,110.55,120.1
89.125.244.207,89.125.244.207,443,2.21,JP,NRT,97.42,111.15
161.248.63.77,2401:e4e0:100:47::a,443,2.19,JP,NRT,110.73,116.91
34.84.24.166,34.85.32.93,443,2.15,JP,NRT,101.49,122.71
149.28.21.106,149.28.21.106,443,2.08,JP,NRT,98.21,103.92
45.32.55.253,45.32.55.253,443,2.01,JP,NRT,100.62,106.91
8.219.155.125,8.221.173.58,443,1.64,JP,NRT,161.55,236.0
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,1.58,JP,NRT,97.64,103.99
153.121.45.101,153.121.45.101,443,1.41,JP,NRT,99.24,114.26
108.160.136.229,108.160.136.229,443,1.35,JP,NRT,129.27,110.74
141.147.185.63,141.147.185.63,443,1.29,JP,NRT,104.05,320.48
45.142.126.87,2a12:a301:2002::10f0,8443,1.28,JP,NRT,115.48,119.82
123.111.169.70,123.111.169.70,2083,3.98,KR,ICN,129.77,134.13
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,3.96,KR,ICN,133.61,144.44
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.77,KR,ICN,159.02,170.73
123.111.169.70,123.111.169.70,8443,3.62,KR,ICN,124.75,144.44
123.111.169.70,123.111.169.70,2087,3.25,KR,ICN,126.09,149.38
123.111.169.70,123.111.169.70,443,2.76,KR,ICN,125.85,144.5
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.7,KR,ICN,149.07,162.62
152.67.208.8,152.67.208.8,443,2.59,KR,ICN,145.82,184.88
123.111.169.70,123.111.169.70,2053,2.55,KR,ICN,123.76,143.01
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.54,KR,ICN,134.61,387.87
123.111.169.70,123.111.169.70,2096,2.46,KR,ICN,126.1,130.76
146.56.188.74,146.56.188.74,443,2.46,KR,ICN,142.57,157.68
45.93.31.34,45.93.31.34,443,2.41,KR,ICN,171.21,184.3
158.180.72.60,158.180.72.60,443,2.29,KR,ICN,135.14,157.17
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,2.15,KR,ICN,123.04,130.61
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.12,KR,ICN,137.2,154.74
64.110.81.226,64.110.81.226,443,1.97,KR,ICN,144.18,153.89
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.9,KR,ICN,132.36,171.0
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.7,KR,ICN,148.68,157.92
43.164.133.86,43.164.133.86,8443,1.69,KR,ICN,120.71,130.64
193.123.233.168,193.123.233.168,443,1.62,KR,ICN,132.49,137.04
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.54,KR,ICN,138.54,199.3
144.24.73.232,144.24.73.232,443,1.45,KR,ICN,134.6,145.12
146.56.173.243,146.56.173.243,443,1.43,KR,ICN,131.21,142.19
119.205.235.58,119.205.235.58,443,1.42,KR,ICN,200.37,206.88
130.162.132.38,130.162.132.38,443,1.3,KR,ICN,148.34,153.9
5.199.169.243,5.199.169.243,443,1.95,LT,WAW,193.47,213.25
5.199.169.243,5.199.169.243,2053,1.81,LT,VNO,196.97,212.84
5.199.169.243,5.199.169.243,8443,1.47,LT,WAW,180.97,210.5
138.124.182.174,138.124.182.174,443,2.44,LV,RIX,169.56,172.78
31.57.28.188,31.57.28.188,8443,2.15,LV,ARN,180.92,235.68
31.57.28.188,31.57.28.188,443,1.77,LV,ARN,199.79,200.18
185.22.172.236,185.22.172.236,443,1.74,LV,VNO,174.95,199.38
217.60.2.148,217.60.2.148,2053,1.46,LV,ARN,172.3,193.97
217.60.2.148,217.60.2.148,8443,1.37,LV,ARN,184.58,203.8
195.135.252.244,195.135.252.244,443,1.27,LV,VNO,175.38,201.71
91.204.75.99,91.204.75.99,443,1.16,LV,ARN,194.66,207.78
217.60.0.168,2a13:7c00:10:8:f816:3eff:fe9c:9cdc,8443,1.02,LV,ARN,183.57,273.78
144.124.241.129,144.124.241.129,443,3.88,NL,AMS,160.83,170.3
89.110.80.238,89.110.80.238,443,3.75,NL,AMS,155.36,168.21
45.89.244.26,45.89.244.26,2053,3.58,NL,AMS,155.46,183.09
77.246.101.195,77.246.101.195,443,3.58,NL,AMS,151.12,231.65
194.37.81.117,5.180.182.245,8443,3.53,NL,AMS,174.95,185.73
91.84.107.137,91.84.107.137,8443,3.51,NL,AMS,155.98,184.96
194.60.135.94,194.60.135.94,443,3.41,NL,AMS,151.37,161.47
45.81.35.107,45.81.35.107,443,3.41,NL,AMS,157.37,163.96
91.84.107.137,91.84.107.137,443,3.41,NL,AMS,178.48,182.2
212.34.141.191,212.34.141.191,443,3.39,NL,AMS,152.07,228.83
31.15.19.21,31.15.19.21,443,3.38,NL,AMS,150.26,186.7
185.245.106.179,185.245.106.179,8443,3.37,NL,AMS,159.99,217.98
77.221.133.79,77.221.133.79,443,3.31,NL,AMS,164.93,203.59
72.56.99.71,72.56.99.71,443,3.15,NL,AMS,339.7,231.98
103.54.16.25,103.54.16.25,443,3.15,NL,AMS,167.96,212.99
136.244.111.237,136.244.111.237,443,3.14,NL,AMS,155.26,170.41
23.137.188.84,186.190.213.5,443,3.13,NL,DUS,173.69,165.44
194.60.133.209,194.60.133.209,8443,3.12,NL,AMS,144.28,158.67
212.111.82.142,212.111.82.142,8443,3.07,NL,AMS,171.44,182.75
152.53.200.166,152.53.200.166,8443,3.04,NL,AMS,186.74,216.83
185.245.106.179,185.245.106.179,443,3.03,NL,AMS,159.83,185.02
141.144.195.228,141.144.195.228,443,3.0,NL,AMS,166.71,177.78
77.238.242.168,77.238.242.168,2053,3.0,NL,AMS,161.27,183.11
147.45.117.151,147.45.117.151,443,3.0,NL,AMS,152.12,164.77
95.179.142.54,95.179.142.54,443,2.99,NL,AMS,150.38,177.24
176.98.182.97,176.98.182.97,2053,2.99,NL,AMS,154.95,180.09
62.84.97.123,62.84.97.123,443,2.96,NL,AMS,144.28,153.56
95.135.208.222,95.135.208.222,443,2.91,NL,AMS,165.3,203.28
192.210.175.60,192.210.175.60,443,2.86,NL,AMS,144.15,260.25
45.144.29.179,45.144.29.179,443,2.86,NL,AMS,151.91,163.82
88.210.6.236,88.210.6.236,8443,2.86,NL,AMS,175.75,184.48
85.208.110.56,85.208.110.56,8443,2.85,NL,AMS,151.72,154.51
89.110.101.13,89.110.101.13,8443,2.84,NL,AMS,155.29,173.74
212.34.152.202,212.34.152.202,8443,2.84,NL,AMS,150.31,165.27
43.250.54.97,43.250.54.97,8443,2.83,NL,AMS,193.86,242.4
45.14.244.124,45.14.244.124,443,2.82,NL,AMS,152.88,157.57
212.34.140.216,212.34.140.216,443,2.81,NL,AMS,156.97,179.7
77.238.242.168,77.238.242.168,443,2.8,NL,AMS,160.55,181.95
188.166.52.96,188.166.52.96,443,2.8,NL,AMS,155.97,165.38
185.103.255.245,185.103.255.245,443,2.79,NL,AMS,158.52,168.83
38.51.53.220,38.51.53.220,2053,2.79,NL,AMS,151.59,166.51
91.242.229.110,91.242.229.110,443,2.78,NL,AMS,143.97,159.57
91.84.101.222,91.84.101.222,8443,2.77,NL,AMS,198.37,249.28
91.84.107.170,91.84.107.170,8443,2.77,NL,AMS,157.68,180.81
91.242.229.110,91.242.229.110,8443,2.75,NL,AMS,143.72,162.24
5.129.218.139,5.129.218.139,443,2.75,NL,AMS,149.7,176.11
88.210.6.236,88.210.6.236,2053,2.75,NL,DME,159.51,298.3
43.250.54.97,43.250.54.97,443,2.74,NL,AMS,200.16,178.05
144.31.237.162,144.31.237.162,8443,2.73,NL,AMS,175.13,204.28
89.150.59.208,89.150.59.208,443,2.73,NL,AMS,166.46,161.11
147.45.173.184,2a03:6f02::3732,443,2.72,NL,FRA,176.32,260.15
194.37.81.117,5.180.182.245,2053,2.67,NL,AMS,170.96,196.7
45.87.3.224,45.87.3.224,2053,2.67,NL,AMS,144.92,165.57
217.60.12.15,217.60.12.15,443,2.66,NL,AMS,166.08,187.93
31.15.19.10,31.15.19.10,443,2.66,NL,AMS,158.33,173.41
91.242.229.110,91.242.229.110,2053,2.62,NL,AMS,149.72,160.83
88.218.122.203,88.218.122.203,443,2.62,NL,AMS,160.56,178.42
194.87.27.183,194.87.27.183,443,2.62,NL,AMS,157.81,289.77
146.0.73.211,146.0.73.211,2053,2.61,NL,AMS,150.64,161.08
194.246.82.213,194.246.82.213,443,2.61,NL,AMS,178.23,185.4
89.125.61.131,89.125.61.131,443,2.59,NL,AMS,167.15,177.02
109.248.162.37,109.248.162.37,443,2.59,NL,AMS,163.51,187.58
212.34.152.202,212.34.152.202,2053,2.59,NL,AMS,167.24,176.7
144.31.237.162,144.31.237.162,443,2.58,NL,AMS,190.94,194.96
93.183.124.129,93.183.124.129,443,2.58,NL,AMS,154.75,161.53
78.40.197.85,78.40.197.85,443,2.58,NL,AMS,155.76,157.73
93.115.16.24,93.115.16.24,8443,2.57,NL,AMS,155.0,187.38
31.15.19.199,31.15.19.199,443,2.57,NL,AMS,159.45,164.37
38.180.122.121,38.180.122.121,443,2.56,NL,AMS,170.35,213.26
46.8.68.11,46.8.68.11,2053,2.55,NL,AMS,162.72,187.63
103.54.18.22,103.54.18.22,2053,2.55,NL,AMS,147.04,160.11
194.85.249.105,194.85.249.105,443,2.55,NL,AMS,179.82,221.17
89.110.122.18,89.110.122.18,2053,2.55,NL,AMS,150.07,160.92
45.89.244.26,45.89.244.26,8443,2.54,NL,AMS,157.74,175.37
38.180.213.105,38.180.213.105,443,2.52,NL,AMS,193.47,230.82
91.84.101.222,91.84.101.222,443,2.52,NL,AMS,185.57,234.89
45.144.29.77,45.144.29.77,443,2.51,NL,AMS,161.73,173.45
188.166.43.205,188.166.43.205,2053,2.49,NL,AMS,150.09,157.21
89.110.67.172,89.110.67.172,443,2.48,NL,AMS,155.44,170.66
85.121.54.96,85.121.54.96,443,2.47,NL,AMS,164.53,196.34
103.54.18.22,103.54.18.22,8443,2.47,NL,AMS,152.84,169.44
178.130.41.133,178.130.41.133,443,2.47,NL,AMS,163.44,196.58
188.227.107.171,188.227.107.171,443,2.47,NL,AMS,155.72,180.14
89.110.122.18,89.110.122.18,8443,2.46,NL,AMS,155.4,178.08
46.17.100.135,46.17.100.135,443,2.46,NL,AMS,156.84,182.07
152.53.200.118,152.53.200.118,443,2.44,NL,AMS,163.21,203.54
212.34.146.229,212.34.146.229,8443,2.44,NL,AMS,157.66,173.95
213.142.147.133,213.142.147.133,443,2.43,NL,AMS,151.9,205.71
23.137.188.166,186.190.213.5,443,2.43,NL,DUS,154.67,173.61
45.8.145.220,45.8.145.220,443,2.42,NL,AMS,144.86,151.63
88.210.9.6,88.210.9.6,443,2.42,NL,AMS,155.76,213.57
91.84.107.170,91.84.107.170,443,2.41,NL,AMS,163.07,187.79
91.84.97.184,91.84.97.184,443,2.4,NL,AMS,161.36,170.98
89.124.65.242,89.124.65.242,443,2.39,NL,AMS,157.93,210.31
45.87.3.224,45.87.3.224,8443,2.38,NL,AMS,153.91,178.12
52.149.122.2,40.118.125.198,443,2.38,NL,AMS,163.47,169.36
217.177.11.81,217.177.11.81,443,2.38,NL,FRA,149.85,178.32
178.173.255.254,2a0c:16c2:500:f97::ed28,443,2.37,NL,AMS,154.56,163.6
23.94.134.141,23.94.134.141,8443,2.37,NL,AMS,147.4,159.59
77.246.108.130,77.246.108.130,443,2.36,NL,DME,158.01,286.96
38.180.160.199,38.180.160.199,8443,2.35,NL,AMS,172.15,232.82
88.210.9.6,88.210.9.6,8443,2.35,NL,AMS,158.04,207.91
129.212.215.87,167.99.45.203,443,2.32,NL,AMS,156.64,166.56
212.111.82.142,212.111.82.142,443,2.32,NL,AMS,174.25,173.59
109.120.158.149,109.120.158.149,443,2.32,NL,AMS,149.32,165.36
195.133.81.231,195.133.81.231,443,2.32,NL,AMS,154.28,269.79
89.110.73.241,89.110.73.241,443,2.31,NL,AMS,166.09,184.96
89.110.101.13,89.110.101.13,2053,2.31,NL,AMS,163.32,176.75
146.0.73.211,146.0.73.211,443,2.31,NL,AMS,157.71,162.17
91.84.106.123,91.84.106.123,443,2.31,NL,AMS,151.01,161.0
31.15.19.180,31.15.19.180,443,2.3,NL,AMS,162.6,176.34
88.218.248.211,88.218.248.211,443,2.29,NL,AMS,149.28,174.17
212.34.146.229,212.34.146.229,2053,2.28,NL,AMS,155.07,168.05
188.227.107.112,188.227.107.112,443,2.28,NL,AMS,171.12,175.25
186.190.213.227,186.190.213.5,443,2.27,NL,DUS,144.41,167.02
91.84.97.196,91.84.97.196,8443,2.26,NL,AMS,151.54,148.24
188.166.79.180,188.166.79.180,443,2.24,NL,AMS,179.06,178.5
46.8.68.11,46.8.68.11,8443,2.23,NL,AMS,152.2,177.22
188.166.39.239,188.166.39.239,443,2.23,NL,AMS,162.58,172.95
23.94.134.141,23.94.134.141,443,2.23,NL,AMS,148.69,162.17
72.56.85.36,72.56.85.36,443,2.23,NL,AMS,163.42,184.23
89.110.119.231,89.110.119.231,8443,2.22,NL,AMS,155.95,175.24
103.90.72.71,103.90.72.71,443,2.22,NL,AMS,148.41,160.62
212.34.140.216,212.34.140.216,8443,2.2,NL,AMS,167.96,187.2
178.130.46.59,178.130.46.59,443,2.2,NL,AMS,176.17,245.59
77.105.142.100,2a0d:8480:3:20da::,443,2.2,NL,AMS,156.64,165.94
194.31.204.198,194.31.204.198,443,2.2,NL,AMS,154.29,187.61
89.110.73.241,89.110.73.241,8443,2.19,NL,AMS,162.66,190.88
37.48.90.120,37.48.90.120,443,2.19,NL,MAD,149.55,219.92
185.11.135.5,185.11.135.5,443,2.19,NL,AMS,181.38,216.03
31.130.129.98,31.130.129.98,443,2.19,NL,AMS,151.1,164.41
89.110.112.211,89.110.112.211,443,2.18,NL,AMS,158.57,179.78
194.87.130.218,194.87.130.218,443,2.18,NL,AMS,186.41,278.01
103.97.88.133,103.97.88.133,8443,2.17,NL,AMS,144.42,155.01
38.51.53.220,38.51.53.220,8443,2.16,NL,AMS,147.5,164.33
152.53.200.166,152.53.200.166,443,2.16,NL,AMS,167.67,185.36
80.85.246.45,80.85.246.45,2053,2.15,NL,AMS,163.76,221.71
64.227.73.131,64.227.73.131,443,2.15,NL,AMS,153.1,193.11
103.90.73.117,103.90.73.117,443,2.14,NL,AMS,153.83,162.09
151.244.93.4,67.220.80.230,443,2.14,NL,DUS,152.94,170.28
212.34.132.122,212.34.132.122,8443,2.13,NL,AMS,150.56,155.87
89.110.119.231,89.110.119.231,2053,2.13,NL,AMS,157.73,172.66
159.223.4.44,159.223.4.44,443,2.13,NL,AMS,164.23,169.33
195.133.40.234,195.133.40.234,443,2.13,NL,AMS,145.15,249.64
91.84.106.123,91.84.106.123,8443,2.13,NL,AMS,149.09,156.13
5.253.189.184,5.253.189.184,443,2.13,NL,AMS,169.64,189.3
77.238.232.228,77.238.232.228,443,2.12,NL,AMS,149.65,156.31
89.110.112.211,89.110.112.211,8443,2.12,NL,AMS,166.42,176.7
193.124.189.227,193.124.189.227,443,2.12,NL,AMS,157.32,172.38
212.34.152.212,212.34.152.212,2053,2.12,NL,AMS,150.1,161.07
103.251.165.157,2a04:52c0:135:fabc::1,443,2.12,NL,AMS,168.28,182.5
94.103.9.160,94.103.9.160,443,2.11,NL,AMS,150.47,169.98
77.238.232.164,77.238.232.164,8443,2.11,NL,AMS,155.94,165.79
89.110.127.51,89.110.127.51,2053,2.11,NL,AMS,155.54,168.05
80.74.26.176,80.74.26.176,443,2.1,NL,AMS,154.63,169.2
164.90.204.84,164.90.204.84,443,2.1,NL,AMS,151.71,160.89
91.84.98.217,91.84.98.217,8443,2.09,NL,AMS,157.05,167.76
185.245.105.178,185.245.105.178,443,2.09,NL,AMS,149.92,168.41
34.141.153.91,34.141.153.91,443,2.09,NL,AMS,152.0,166.38
194.60.133.209,194.60.133.209,443,2.09,NL,AMS,159.08,180.19
138.124.3.59,138.124.3.59,443,2.09,NL,AMS,144.85,158.88
72.56.74.52,72.56.74.52,443,2.09,NL,AMS,160.75,167.15
144.31.237.162,144.31.237.162,2053,2.08,NL,AMS,168.94,196.55
152.53.200.118,152.53.200.118,8443,2.08,NL,AMS,165.67,214.41
45.89.196.3,45.89.196.3,443,2.07,NL,AMS,144.56,166.38
89.150.59.115,89.150.59.115,8443,2.07,NL,AMS,161.24,164.78
212.34.152.212,212.34.152.212,8443,2.07,NL,AMS,155.36,160.71
152.53.200.124,152.53.200.124,8443,2.06,NL,AMS,170.95,187.4
5.45.70.203,5.45.70.203,443,2.06,NL,AMS,158.67,184.26
94.156.177.96,94.156.177.96,443,2.05,NL,AMS,152.85,178.68
212.34.147.86,212.34.147.86,443,2.04,NL,AMS,159.83,164.85
64.225.77.36,64.225.77.36,443,2.02,NL,AMS,156.97,146.64
89.110.127.51,89.110.127.51,8443,2.02,NL,AMS,149.1,167.09
152.53.200.241,152.53.200.241,8443,2.02,NL,AMS,159.98,190.75
5.255.118.5,5.255.118.5,443,2.01,NL,AMS,161.39,172.89
91.84.115.86,91.84.115.86,443,2.01,NL,AMS,155.22,167.13
194.147.33.251,194.147.33.251,443,2.0,NL,AMS,139.15,151.05
46.30.46.114,46.30.46.114,2053,2.0,NL,AMS,156.43,167.3
52.137.60.154,52.236.146.36,443,2.0,NL,AMS,175.26,198.28
185.21.14.128,185.21.14.128,8443,1.99,NL,AMS,162.75,170.69
109.107.184.253,2a14:1e00:1:471::,443,1.99,NL,AMS,160.63,164.61
168.100.9.81,168.100.9.81,443,1.99,NL,DUS,147.56,161.51
188.166.37.4,188.166.37.4,2053,1.99,NL,AMS,155.44,163.05
152.53.200.165,152.53.200.165,443,1.97,NL,AMS,167.07,179.84
89.150.59.115,89.150.59.115,2053,1.97,NL,AMS,159.01,184.75
103.251.166.229,103.251.166.229,443,1.97,NL,AMS,158.68,162.46
167.99.46.40,167.99.46.40,443,1.95,NL,AMS,156.12,168.61
93.183.91.207,93.183.91.207,443,1.95,NL,AMS,154.85,157.6
23.108.217.103,23.108.217.103,443,1.95,NL,AMS,151.71,177.45
85.208.110.56,85.208.110.56,2053,1.93,NL,AMS,171.49,181.76
152.53.200.129,152.53.200.129,443,1.93,NL,AMS,161.42,172.47
77.238.244.200,77.238.244.200,443,1.93,NL,AMS,158.19,167.26
193.33.194.180,193.33.194.180,8443,1.93,NL,ARN,158.36,284.36
152.53.200.241,152.53.200.241,443,1.92,NL,AMS,165.65,194.41
109.107.187.165,109.107.187.165,443,1.9,NL,AMS,152.37,186.3
109.107.164.240,109.107.164.240,443,1.89,NL,AMS,165.77,185.6
185.180.109.198,185.180.109.198,443,1.88,NL,AMS,167.32,204.8
138.124.30.222,138.124.30.222,443,1.88,NL,AMS,145.18,162.17
91.84.105.40,91.84.105.40,443,1.87,NL,AMS,144.14,150.99
146.103.103.122,146.103.103.122,443,1.87,NL,AMS,155.14,174.95
193.124.203.77,193.124.203.77,443,1.87,NL,AMS,153.36,163.95
46.30.46.114,46.30.46.114,8443,1.86,NL,AMS,160.44,175.39
138.124.3.201,138.124.3.201,443,1.86,NL,AMS,153.21,193.07
74.119.195.68,74.119.195.68,443,1.85,NL,AMS,147.33,163.9
