IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.67.231.57,45.67.231.57,443,3.69,NL,AMS,158.83,168.55
89.110.109.73,89.110.109.73,443,3.69,NL,AMS,168.23,394.27
194.60.135.94,194.60.135.94,443,3.68,NL,AMS,141.52,149.16
185.21.14.128,185.21.14.128,443,3.52,NL,AMS,143.31,151.08
192.210.175.185,192.210.175.185,443,3.52,NL,AMS,154.39,159.69
194.164.35.86,194.164.35.86,443,3.51,NL,AMS,184.37,205.39
72.56.98.157,72.56.98.157,443,3.49,NL,AMS,146.09,193.22
103.54.16.25,103.54.16.25,443,3.48,NL,AMS,144.78,160.94
93.183.89.112,93.183.89.112,2053,3.47,NL,AMS,149.6,169.58
94.131.11.4,94.131.11.4,443,3.46,NL,AMS,150.62,162.6
45.14.245.239,171.22.117.29,443,3.4,NL,AMS,158.23,175.5
89.110.125.45,89.110.125.45,443,3.39,NL,AMS,184.94,202.88
77.239.110.137,77.239.110.137,443,3.39,NL,FRA,165.28,166.52
77.105.142.168,77.105.142.168,443,3.34,NL,AMS,156.62,162.21
89.23.105.163,89.23.105.163,443,3.33,NL,AMS,146.81,167.89
95.179.142.54,95.179.142.54,443,3.32,NL,AMS,156.83,184.19
194.87.82.149,194.87.82.149,443,3.32,NL,AMS,149.41,151.74
31.56.222.122,31.56.222.122,443,3.3,NL,AMS,153.79,177.99
93.183.89.112,93.183.89.112,8443,3.29,NL,AMS,176.41,173.12
31.15.19.21,31.15.19.21,443,3.27,NL,AMS,148.21,162.06
103.97.88.133,103.97.88.133,8443,3.19,NL,AMS,152.8,164.18
72.56.70.26,72.56.70.26,443,3.18,NL,AMS,152.59,159.08
84.32.104.195,84.32.104.195,443,3.18,NL,AMS,145.51,159.75
195.58.50.233,195.58.50.233,443,3.16,NL,AMS,199.2,245.96
5.255.118.176,5.255.118.176,443,3.13,NL,AMS,163.44,192.75
109.107.164.240,109.107.164.240,443,3.13,NL,AMS,151.92,156.2
134.209.136.197,64.225.77.36,443,3.11,NL,AMS,168.1,159.04
212.34.132.122,212.34.132.122,8443,3.11,NL,AMS,154.5,174.75
77.238.255.234,77.238.255.234,443,3.1,NL,AMS,141.12,146.56
188.166.79.180,188.166.79.180,443,3.08,NL,AMS,151.96,167.33
176.119.141.145,176.119.141.145,443,3.08,NL,AMS,155.95,164.12
89.110.117.7,89.110.117.7,443,3.07,NL,AMS,147.41,165.54
194.87.243.86,194.87.243.86,443,3.06,NL,AMS,146.62,168.79
202.148.55.220,202.148.55.220,8443,3.05,NL,AMS,152.41,183.54
158.101.214.54,158.101.214.54,443,3.05,NL,AMS,172.52,173.4
178.173.255.254,2a0c:16c2:500:f97::ed28,443,3.04,NL,AMS,151.33,164.72
151.244.93.92,186.190.213.5,443,3.04,NL,DUS,163.49,163.0
91.84.102.145,91.84.102.145,443,3.01,NL,AMS,159.99,187.05
195.133.40.234,195.133.40.234,443,3.01,NL,AMS,201.51,263.8
212.34.134.96,212.34.134.96,443,3.0,NL,AMS,150.96,149.15
89.110.79.248,89.110.79.248,443,3.0,NL,AMS,150.44,185.39
159.223.213.43,159.223.213.43,443,3.0,NL,AMS,151.67,192.13
185.171.83.147,185.171.83.147,443,2.99,NL,AMS,140.41,147.36
188.166.52.96,188.166.52.96,443,2.98,NL,AMS,153.47,165.72
89.124.65.242,89.124.65.242,443,2.97,NL,AMS,150.63,157.67
93.183.91.7,93.183.91.7,8443,2.94,NL,AMS,148.7,167.54
23.138.44.3,67.220.80.230,443,2.93,NL,DUS,148.6,176.11
103.27.158.217,103.27.158.217,443,2.92,NL,AMS,143.87,169.94
45.87.154.145,45.87.154.145,443,2.9,NL,AMS,145.22,158.36
91.84.100.152,91.84.100.152,443,2.9,NL,AMS,151.87,150.19
45.14.244.124,45.14.244.124,443,2.89,NL,AMS,148.86,173.59
93.185.166.37,93.185.166.37,443,2.88,NL,AMS,171.29,221.78
46.30.46.114,46.30.46.114,2053,2.87,NL,AMS,150.8,170.56
89.35.131.5,89.35.131.5,443,2.87,NL,AMS,143.44,149.81
45.151.68.145,45.151.68.145,443,2.87,NL,AMS,155.92,163.98
138.124.30.222,138.124.30.222,443,2.86,NL,AMS,147.8,162.89
80.85.246.45,80.85.246.45,8443,2.86,NL,AMS,150.95,171.32
107.189.24.28,107.189.24.28,443,2.85,NL,AMS,165.84,257.82
138.124.30.156,138.124.30.156,8443,2.84,NL,AMS,148.27,154.91
185.76.243.206,185.76.243.206,443,2.83,NL,AMS,154.17,160.09
147.45.224.157,147.45.224.157,443,2.82,NL,AMS,152.29,158.81
23.108.217.103,23.108.217.103,443,2.82,NL,AMS,151.45,186.14
93.183.91.7,93.183.91.7,443,2.82,NL,AMS,151.66,167.08
146.103.114.134,146.103.114.134,443,2.81,NL,AMS,157.47,166.36
93.183.88.193,93.183.88.193,443,2.81,NL,AMS,153.18,159.67
109.73.204.202,109.73.204.202,443,2.8,NL,AMS,145.76,152.06
163.5.207.235,163.5.207.235,443,2.8,NL,AMS,215.81,210.67
185.130.225.218,185.130.225.218,8443,2.8,NL,AMS,145.21,153.68
195.200.30.171,195.200.30.171,443,2.79,NL,AMS,150.93,163.71
45.91.203.74,45.91.203.74,443,2.79,NL,AMS,149.96,169.0
45.144.154.146,45.144.154.146,443,2.79,NL,AMS,165.34,166.43
193.123.59.103,193.123.59.103,443,2.78,NL,AMS,146.46,160.13
45.140.147.139,45.140.147.139,443,2.77,NL,AMS,153.2,163.62
91.84.102.54,91.84.102.54,443,2.77,NL,AMS,224.07,248.97
46.17.101.133,46.17.101.133,443,2.74,NL,AMS,149.89,170.67
45.8.145.244,45.8.145.244,443,2.74,NL,AMS,145.5,156.17
195.200.30.230,195.200.30.230,8443,2.73,NL,AMS,142.64,148.84
91.84.103.109,91.84.103.109,443,2.73,NL,AMS,155.74,175.9
195.26.227.28,195.26.227.28,8443,2.73,NL,AMS,144.03,149.96
212.34.145.80,212.34.145.80,443,2.73,NL,AMS,142.33,151.93
194.116.215.239,194.116.215.239,443,2.72,NL,AMS,155.39,172.91
195.93.253.115,195.93.253.115,443,2.72,NL,AMS,159.36,163.86
94.241.174.209,94.241.174.209,443,2.72,NL,AMS,146.76,152.89
185.242.86.241,185.242.86.241,443,2.72,NL,AMS,148.1,154.99
23.168.72.17,23.168.72.17,443,2.71,NL,DUS,143.46,176.48
23.168.72.85,23.168.72.85,443,2.71,NL,DUS,148.47,163.38
80.74.24.191,80.74.24.191,443,2.7,NL,AMS,142.86,154.67
45.8.145.244,45.8.145.244,2083,2.7,NL,AMS,149.15,154.18
91.84.103.191,91.84.103.191,443,2.68,NL,AMS,155.95,162.93
212.34.135.103,212.34.135.103,8443,2.68,NL,AMS,147.4,153.43
91.132.58.156,91.132.58.156,443,2.67,NL,AMS,160.97,165.94
212.69.84.32,212.69.84.32,443,2.66,NL,AMS,144.5,184.28
95.179.132.188,95.179.132.188,443,2.66,NL,AMS,157.32,161.56
212.34.135.103,212.34.135.103,443,2.66,NL,AMS,143.63,149.57
77.238.242.168,77.238.242.168,2053,2.65,NL,AMS,155.73,156.85
109.120.158.149,109.120.158.149,443,2.64,NL,AMS,161.62,165.24
109.107.184.253,2a14:1e00:1:471::,443,2.64,NL,AMS,162.16,277.08
212.34.140.216,212.34.140.216,443,2.63,NL,AMS,141.05,147.29
147.45.170.176,147.45.170.176,443,2.62,NL,AMS,160.34,191.94
91.84.103.191,91.84.103.191,8443,2.61,NL,AMS,146.09,159.39
43.250.54.107,43.250.54.107,443,2.6,NL,AMS,149.08,186.74
188.253.25.212,188.253.25.212,443,2.6,NL,AMS,147.71,164.13
152.53.200.71,152.53.200.71,443,2.6,NL,AMS,162.2,179.24
91.84.104.248,91.84.104.248,443,2.58,NL,AMS,151.89,160.09
5.45.66.11,5.45.66.11,443,2.58,NL,AMS,142.46,162.18
77.110.111.130,77.110.111.130,443,2.58,NL,AMS,153.28,181.03
188.166.1.80,161.35.247.7,443,2.55,NL,AMS,151.36,161.21
178.253.23.53,178.253.23.53,443,2.55,NL,AMS,144.86,151.74
103.27.158.217,103.27.158.217,8443,2.55,NL,AMS,143.8,160.93
146.190.236.144,146.190.236.144,443,2.55,NL,AMS,145.59,152.06
91.84.107.69,91.84.107.69,8443,2.55,NL,AMS,152.85,155.86
152.53.200.174,152.53.200.174,443,2.54,NL,AMS,158.07,166.29
72.56.85.36,72.56.85.36,443,2.53,NL,AMS,155.16,177.91
147.45.225.12,147.45.225.12,443,2.53,NL,AMS,146.24,166.72
144.124.252.83,144.124.252.83,443,2.53,NL,DME,151.42,289.8
89.150.35.129,89.150.35.129,443,2.53,NL,AMS,149.45,156.46
147.45.170.176,147.45.170.176,2053,2.52,NL,AMS,157.64,184.6
212.34.128.194,212.34.128.194,8443,2.5,NL,AMS,148.79,157.47
5.35.69.209,5.35.69.209,443,2.5,NL,AMS,152.5,173.78
195.200.26.225,195.200.26.225,443,2.49,NL,AMS,152.03,165.49
94.241.175.74,94.241.175.74,443,2.49,NL,AMS,179.84,178.39
176.119.141.113,176.119.141.113,443,2.49,NL,AMS,154.94,166.55
94.131.11.254,94.131.11.254,443,2.47,NL,AMS,148.57,157.15
141.227.131.75,141.227.131.75,443,2.46,NL,AMS,153.18,177.45
103.90.75.121,103.90.75.121,443,2.46,NL,AMS,149.58,155.77
185.200.178.123,185.200.178.123,443,2.46,NL,AMS,144.99,150.63
89.110.81.200,89.110.81.200,443,2.45,NL,AMS,150.85,158.45
103.137.248.227,103.137.248.227,443,2.44,NL,AMS,170.45,279.32
91.84.97.196,91.84.97.196,8443,2.43,NL,AMS,152.29,184.61
185.36.143.71,185.36.143.71,443,2.43,NL,TXL,152.68,188.41
34.141.153.91,34.141.153.91,443,2.42,NL,AMS,147.03,169.55
212.34.130.52,212.34.130.52,8443,2.42,NL,AMS,147.74,158.3
212.34.128.194,212.34.128.194,443,2.4,NL,AMS,150.19,157.02
64.225.77.36,64.225.77.36,443,2.39,NL,AMS,149.68,169.43
185.36.143.187,185.36.143.187,443,2.39,NL,AMS,152.54,174.69
23.94.217.14,23.94.217.14,443,2.37,NL,AMS,142.68,164.49
91.84.105.87,91.84.105.87,8443,2.37,NL,AMS,147.18,152.12
95.47.138.133,95.47.138.133,443,2.37,NL,AMS,145.39,153.52
194.246.82.213,194.246.82.213,443,2.36,NL,AMS,145.91,152.54
91.84.98.217,91.84.98.217,443,2.35,NL,AMS,150.92,168.76
178.62.206.22,178.62.206.22,443,2.35,NL,AMS,147.14,154.67
165.232.89.21,165.232.89.21,443,2.35,NL,AMS,152.93,158.54
212.34.141.125,212.34.141.125,443,2.35,NL,AMS,151.09,157.89
152.53.200.71,152.53.200.71,8443,2.35,NL,AMS,167.1,178.63
5.252.21.228,5.252.21.228,443,2.34,NL,AMS,147.64,160.86
144.124.229.34,144.124.229.34,443,2.34,NL,AMS,148.29,153.22
202.148.55.220,202.148.55.220,443,2.33,NL,AMS,159.72,160.67
88.210.9.6,88.210.9.6,443,2.33,NL,AMS,151.85,182.46
193.38.235.248,193.38.235.248,443,2.33,NL,AMS,145.84,152.26
23.94.220.233,23.94.220.233,443,2.32,NL,AMS,144.66,158.53
38.180.117.83,38.180.117.83,443,2.32,NL,AMS,169.04,209.24
88.218.122.203,88.218.122.203,443,2.31,NL,AMS,147.77,153.05
185.157.214.29,185.157.214.29,8443,2.3,NL,AMS,147.39,158.19
185.121.232.7,185.121.232.7,8443,2.29,NL,AMS,146.52,156.94
171.22.30.125,171.22.30.125,443,2.29,NL,AMS,147.57,162.23
43.250.54.107,43.250.54.107,8443,2.28,NL,AMS,149.94,178.69
45.88.67.65,45.88.67.65,443,2.27,NL,AMS,140.77,151.5
212.34.132.122,212.34.132.122,443,2.27,NL,AMS,154.29,174.93
91.84.101.164,91.84.101.164,8443,2.27,NL,AMS,150.81,160.24
77.238.242.168,77.238.242.168,443,2.27,NL,AMS,152.73,163.37
93.183.90.7,93.183.90.7,443,2.27,NL,AMS,157.04,155.24
45.147.199.13,45.147.199.13,443,2.26,NL,AMS,150.49,166.19
185.23.19.56,185.23.19.56,443,2.26,NL,AMS,153.27,171.7
89.110.81.200,89.110.81.200,8443,2.26,NL,AMS,145.78,153.67
151.244.93.6,67.220.80.238,443,2.26,NL,DUS,150.48,160.41
194.135.46.161,194.135.46.161,443,2.25,NL,AMS,147.96,161.95
77.246.102.30,77.246.102.30,443,2.25,NL,AMS,152.03,159.65
89.124.77.146,89.124.77.146,443,2.24,NL,AMS,150.96,156.83
144.124.241.129,144.124.241.129,443,2.24,NL,AMS,150.56,169.12
91.84.101.164,91.84.101.164,443,2.24,NL,AMS,153.22,157.04
91.84.105.87,91.84.105.87,443,2.23,NL,AMS,145.84,168.07
51.15.70.69,51.15.70.69,443,2.23,NL,AMS,162.97,168.83
86.107.197.161,86.107.197.161,443,2.23,NL,AMS,152.51,174.75
103.45.247.67,103.45.247.67,443,2.23,NL,AMS,147.53,210.59
152.53.200.44,152.53.200.44,8443,2.22,NL,AMS,160.58,184.5
91.84.102.145,91.84.102.145,8443,2.22,NL,AMS,166.99,195.51
80.85.246.45,80.85.246.45,2053,2.22,NL,AMS,150.94,186.55
72.56.70.107,72.56.70.107,443,2.22,NL,AMS,149.98,157.55
212.34.130.52,212.34.130.52,443,2.21,NL,AMS,150.93,175.24
94.232.245.136,45.8.145.244,2083,2.21,NL,AMS,158.08,163.79
88.218.248.195,88.218.248.195,443,2.21,NL,AMS,162.74,158.21
193.3.168.163,193.3.168.163,443,2.2,NL,AMS,146.01,155.42
195.200.30.230,195.200.30.230,443,2.2,NL,AMS,144.16,145.54
146.0.79.124,146.0.79.124,443,2.2,NL,AMS,148.32,164.6
45.91.237.93,45.91.237.93,443,2.2,NL,AMS,148.99,156.38
46.17.97.176,46.17.97.176,443,2.19,NL,AMS,149.12,203.65
185.233.184.70,185.233.184.70,443,2.19,NL,AMS,154.4,154.68
45.87.107.158,45.87.107.158,443,2.19,NL,AMS,156.06,168.12
31.130.129.33,31.130.129.33,443,2.19,NL,AMS,146.08,156.04
91.84.107.193,91.84.107.193,8443,2.19,NL,AMS,144.52,144.83
138.124.30.156,138.124.30.156,443,2.19,NL,AMS,142.38,155.78
23.94.134.141,23.94.134.141,443,2.18,NL,AMS,145.23,161.83
152.53.200.124,152.53.200.124,443,2.18,NL,AMS,154.97,175.33
91.84.103.232,91.84.103.232,443,2.17,NL,AMS,150.93,157.7
94.232.245.136,45.8.145.244,443,2.17,NL,AMS,151.23,164.29
91.84.98.217,91.84.98.217,8443,2.16,NL,AMS,151.47,164.27
152.53.200.89,152.53.200.89,8443,2.16,NL,AMS,160.74,173.61
91.84.100.104,91.84.100.104,443,2.15,NL,AMS,153.01,162.5
88.218.171.117,88.218.171.117,443,2.15,NL,AMS,152.73,162.75
193.168.199.94,193.168.199.94,443,2.15,NL,AMS,153.79,173.39
103.65.231.157,103.65.231.157,443,2.15,NL,AMS,158.17,174.73
5.180.46.44,5.180.46.44,443,2.14,NL,AMS,145.27,160.8
164.92.150.167,164.92.150.167,443,2.14,NL,AMS,146.62,152.9
194.87.0.156,194.87.0.156,8443,2.13,NL,AMS,147.56,155.36
31.207.47.231,31.207.47.231,443,2.13,NL,AMS,148.03,166.53
146.103.104.29,146.103.104.29,443,2.13,NL,AMS,150.57,158.08
46.8.69.8,46.8.69.8,443,2.13,NL,AMS,158.37,178.14
185.157.214.29,185.157.214.29,443,2.13,NL,AMS,147.53,155.09
152.53.200.210,152.53.200.210,8443,2.13,NL,AMS,182.33,227.36
212.34.140.216,212.34.140.216,8443,2.13,NL,AMS,146.12,152.33
193.109.69.48,193.109.69.48,443,2.12,NL,AMS,157.1,167.07
167.99.214.189,167.99.214.189,443,2.11,NL,AMS,147.11,154.12
91.84.97.196,91.84.97.196,443,2.11,NL,AMS,148.8,159.21
91.84.104.248,91.84.104.248,8443,2.11,NL,AMS,150.84,154.74
152.53.200.210,152.53.200.210,443,2.11,NL,AMS,155.09,201.31
152.53.200.174,152.53.200.174,8443,2.11,NL,AMS,157.32,171.35
152.53.200.124,152.53.200.124,8443,2.1,NL,AMS,167.08,191.87
89.110.73.241,89.110.73.241,443,2.09,NL,AMS,159.1,169.12
77.238.253.245,77.238.253.245,443,2.09,NL,DME,151.41,278.43
152.53.200.72,152.53.200.72,8443,2.09,NL,AMS,176.24,177.53
91.84.106.123,91.84.106.123,8443,2.09,NL,AMS,151.32,158.12
172.233.48.56,172.233.48.56,443,2.08,NL,AMS,144.15,149.44
146.0.79.124,146.0.79.124,8443,2.08,NL,AMS,152.58,162.63
212.34.134.37,212.34.134.37,8443,2.08,NL,AMS,149.84,156.72
185.130.224.236,185.130.224.236,443,2.07,NL,AMS,149.88,153.73
185.21.14.128,185.21.14.128,8443,2.06,NL,AMS,152.3,174.26
91.84.100.104,91.84.100.104,8443,2.05,NL,AMS,152.73,162.49
89.110.73.241,89.110.73.241,8443,2.05,NL,AMS,151.32,161.64
94.103.95.115,94.103.95.115,443,2.04,NL,AMS,152.13,159.46
46.30.46.114,46.30.46.114,8443,2.03,NL,AMS,152.66,167.28
94.241.174.229,94.241.174.229,443,2.03,NL,AMS,158.84,167.17
147.45.152.193,147.45.152.193,443,2.03,NL,AMS,141.64,154.62
144.31.207.191,144.31.207.191,443,2.02,NL,AMS,168.05,220.38
23.94.105.240,23.94.105.240,443,2.01,NL,AMS,141.69,154.3
104.248.193.174,104.248.193.174,443,2.01,NL,AMS,151.0,157.59
188.227.107.171,188.227.107.171,443,2.0,NL,AMS,305.64,202.79
188.226.153.14,188.226.153.14,443,2.0,NL,AMS,142.43,289.96
152.53.200.144,152.53.200.144,443,2.0,NL,AMS,166.95,185.4
194.85.251.75,194.85.251.75,443,1.99,NL,AMS,144.94,190.95
103.251.165.157,2a04:52c0:135:fabc::1,443,1.99,NL,AMS,149.57,167.72
93.183.90.7,93.183.90.7,2053,1.99,NL,AMS,152.47,159.52
212.34.134.96,212.34.134.96,8443,1.98,NL,AMS,142.31,150.31
152.53.200.200,152.53.200.200,8443,1.98,NL,AMS,167.46,183.81
77.220.214.135,77.220.214.135,443,1.97,NL,AMS,147.6,161.55
80.76.34.190,80.76.34.190,443,1.97,NL,AMS,150.63,163.0
144.124.237.163,144.124.237.163,443,1.97,NL,AMS,152.46,176.0
152.53.200.165,152.53.200.165,8443,1.97,NL,AMS,161.58,178.67
109.107.187.165,109.107.187.165,443,1.97,NL,AMS,146.13,156.14
89.110.122.24,89.110.122.24,443,1.97,NL,AMS,153.38,156.64
138.226.220.60,138.226.220.60,443,1.95,NL,AMS,157.71,165.79
212.34.141.125,212.34.141.125,8443,1.95,NL,AMS,151.11,155.58
212.34.155.100,212.34.155.100,443,1.94,NL,AMS,154.72,161.69
89.110.108.128,89.110.108.128,443,1.92,NL,AMS,151.71,167.75
212.118.37.83,212.118.37.83,443,1.91,NL,AMS,151.6,164.38
72.56.74.52,72.56.74.52,443,1.91,NL,AMS,155.6,165.81
188.166.43.205,188.166.43.205,2053,1.9,NL,AMS,146.89,159.77
91.84.107.193,91.84.107.193,443,1.9,NL,AMS,153.81,154.13
152.53.200.44,152.53.200.44,443,1.88,NL,AMS,164.93,170.92
93.183.91.227,93.183.91.227,443,1.88,NL,AMS,151.69,160.78
88.210.9.6,88.210.9.6,8443,1.88,NL,AMS,152.14,184.88
159.223.4.44,159.223.4.44,443,1.87,NL,AMS,153.46,167.21
212.7.207.4,212.7.207.4,443,1.87,NL,FRA,157.68,170.45
178.173.254.43,178.173.254.43,443,1.87,NL,AMS,152.9,167.59
45.149.234.214,45.149.234.214,443,1.86,NL,AMS,154.27,173.91
31.222.229.52,31.222.229.52,443,1.86,NL,AMS,158.1,169.11
188.166.43.205,188.166.43.205,443,1.86,NL,AMS,152.46,155.77
130.49.160.219,130.49.160.219,443,1.85,NL,AMS,151.47,179.89
171.22.117.29,171.22.117.29,443,1.85,NL,AMS,142.14,166.14
146.0.79.33,146.0.79.33,443,1.85,NL,AMS,147.89,162.42
212.34.139.152,212.34.139.152,443,1.85,NL,AMS,145.52,160.36
91.84.105.41,91.84.105.41,443,1.84,NL,AMS,156.73,162.66
212.193.1.234,212.193.1.234,443,1.84,NL,AMS,156.74,188.94
91.84.103.79,91.84.103.79,8443,1.84,NL,AMS,151.96,165.26
91.84.102.54,91.84.102.54,8443,1.83,NL,AMS,240.2,256.79
185.121.232.7,185.121.232.7,443,1.83,NL,AMS,143.03,155.76
72.56.95.38,72.56.95.38,443,1.83,NL,AMS,156.51,163.23
91.84.100.152,91.84.100.152,8443,1.83,NL,AMS,142.81,147.43
152.53.200.165,152.53.200.165,443,1.82,NL,AMS,166.88,180.21
74.119.195.197,74.119.195.197,443,1.82,NL,AMS,150.53,165.45
91.84.101.135,91.84.101.135,8443,1.8,NL,AMS,153.33,238.91
185.247.18.250,185.247.18.250,443,1.8,NL,AMS,151.37,164.27
152.53.200.72,152.53.200.72,443,1.8,NL,AMS,174.5,182.7
212.34.139.152,212.34.139.152,8443,1.79,NL,AMS,146.21,158.44
91.84.103.79,91.84.103.79,443,1.78,NL,AMS,151.9,161.09
72.56.68.247,72.56.68.247,443,1.78,NL,AMS,146.18,154.89
88.210.12.132,88.210.12.132,443,1.77,NL,AMS,148.35,184.66
89.42.142.219,89.42.142.219,443,1.77,NL,AMS,143.45,157.83
91.84.107.69,91.84.107.69,443,1.77,NL,AMS,147.41,151.51
86.107.197.239,86.107.197.239,443,1.76,NL,AMS,155.27,176.68
109.120.154.167,109.120.154.167,443,1.76,NL,AMS,153.23,164.95
91.84.105.40,91.84.105.40,8443,1.75,NL,AMS,140.76,147.95
144.124.228.213,144.124.228.213,8443,1.75,NL,AMS,153.16,171.62
161.35.147.14,161.35.147.14,443,1.73,NL,AMS,152.71,165.38
138.124.3.59,138.124.3.59,443,1.73,NL,AMS,148.05,165.42
91.84.106.123,91.84.106.123,443,1.73,NL,AMS,153.61,157.69
147.45.173.184,2a03:6f02::3732,443,1.72,NL,FRA,145.35,216.12
103.90.72.71,103.90.72.71,443,1.71,NL,AMS,141.41,149.14
151.242.69.201,151.242.69.201,443,1.7,NL,AMS,153.87,170.46
143.47.183.211,143.47.183.211,443,1.7,NL,AMS,157.37,166.32
91.84.105.41,91.84.105.41,8443,1.68,NL,AMS,150.86,158.16
72.56.101.37,72.56.101.37,443,1.68,NL,AMS,151.11,159.94
171.22.117.44,171.22.117.44,443,1.67,NL,AMS,146.97,154.9
193.124.188.208,193.124.188.208,443,1.67,NL,AMS,146.01,188.43
82.115.4.109,82.115.4.109,443,1.67,NL,AMS,150.28,164.85
78.40.197.85,78.40.197.85,443,1.67,NL,AMS,147.75,153.65
43.250.53.73,43.250.53.73,8443,1.67,NL,AMS,153.51,159.63
91.103.253.223,91.103.253.223,443,1.66,NL,AMS,157.24,162.92
194.164.33.2,194.164.33.2,8443,1.66,NL,AMS,146.45,153.48
185.73.222.95,185.73.222.95,443,1.65,NL,AMS,152.3,163.59
147.45.248.214,147.45.248.214,443,1.65,NL,AMS,156.14,181.53
91.84.106.75,91.84.106.75,443,1.65,NL,AMS,143.13,152.91
23.137.188.249,186.190.213.5,443,1.65,NL,DUS,146.67,158.35
5.129.218.139,5.129.218.139,443,1.65,NL,AMS,165.48,170.1
194.87.35.130,194.87.35.130,443,1.65,NL,AMS,145.95,178.06
64.227.73.131,64.227.73.131,443,1.64,NL,AMS,140.58,148.16
77.238.248.43,77.238.248.43,443,1.64,NL,AMS,149.06,170.26
152.53.200.202,152.53.200.202,443,1.64,NL,AMS,161.13,177.56
185.245.106.179,185.245.106.179,8443,1.64,NL,AMS,146.43,158.26
194.60.133.209,194.60.133.209,443,1.64,NL,AMS,141.78,147.07
5.129.219.71,5.129.219.71,443,1.64,NL,AMS,153.46,161.75
77.105.140.103,77.105.140.103,443,1.63,NL,AMS,146.88,160.35
167.71.5.29,167.71.5.29,443,1.63,NL,AMS,145.47,151.66
89.125.81.129,89.125.81.129,443,1.63,NL,ARN,168.66,201.03
144.124.253.46,144.124.253.46,2053,1.61,NL,AMS,154.84,158.94
94.131.105.72,94.131.105.72,443,1.61,NL,AMS,145.8,154.49
152.53.200.144,152.53.200.144,8443,1.61,NL,AMS,161.83,176.73
136.244.111.237,136.244.111.237,443,1.6,NL,AMS,157.9,151.31
152.53.200.118,152.53.200.118,443,1.6,NL,AMS,152.54,170.47
91.84.103.109,91.84.103.109,8443,1.6,NL,AMS,159.58,173.96
152.53.200.193,152.53.200.193,8443,1.58,NL,AMS,152.39,174.83
45.87.121.7,45.87.121.7,443,1.58,NL,AMS,148.84,155.93
194.58.47.105,194.58.47.105,443,1.55,NL,AMS,157.92,153.74
72.56.85.104,72.56.85.104,443,1.55,NL,AMS,155.2,157.24
72.56.24.235,72.56.24.235,443,1.55,NL,AMS,153.7,158.98
38.180.213.105,38.180.213.105,443,1.54,NL,AMS,158.43,188.94
82.115.4.182,82.115.4.182,443,1.54,NL,AMS,157.14,172.71
89.110.122.3,89.110.122.3,443,1.53,NL,AMS,146.44,160.88
212.111.80.88,212.111.80.88,443,1.52,NL,AMS,148.69,165.68
45.8.145.149,45.8.145.149,443,1.52,NL,AMS,171.47,158.03
212.69.87.98,212.69.87.98,443,1.52,NL,AMS,145.0,147.57
185.21.10.43,185.21.10.43,443,1.52,NL,AMS,158.57,166.48
186.190.213.227,186.190.213.5,443,1.51,NL,DUS,148.31,170.92
89.110.82.233,89.110.82.233,443,1.5,NL,AMS,149.19,168.34
194.87.243.26,194.87.243.26,443,1.5,NL,AMS,171.04,169.18
144.124.228.213,144.124.228.213,443,1.5,NL,AMS,147.47,154.84
89.110.71.35,89.110.71.35,443,1.5,NL,AMS,151.28,160.77
45.81.35.107,45.81.35.107,443,1.49,NL,AMS,149.43,174.56
152.53.200.118,152.53.200.118,8443,1.49,NL,AMS,160.82,179.84
152.53.200.15,152.53.200.15,443,1.49,NL,AMS,166.83,190.2
194.60.133.209,194.60.133.209,8443,1.49,NL,AMS,152.57,159.63
91.84.103.232,91.84.103.232,8443,1.48,NL,AMS,146.95,154.65
91.84.100.19,91.84.100.19,8443,1.48,NL,AMS,146.09,155.24
194.164.33.2,194.164.33.2,443,1.47,NL,AMS,151.32,156.74
144.31.70.222,144.31.70.222,443,1.46,NL,FRA,159.44,158.67
88.218.120.170,88.218.120.170,443,1.46,NL,AMS,153.12,157.75
109.120.142.21,109.120.142.21,443,1.46,NL,AMS,155.2,161.96
152.53.200.15,152.53.200.15,8443,1.46,NL,AMS,164.37,179.2
185.225.202.227,185.225.202.227,443,1.45,NL,AMS,150.98,173.54
213.183.51.71,213.183.51.71,443,1.45,NL,AMS,154.27,176.7
194.87.0.156,194.87.0.156,443,1.45,NL,AMS,153.07,167.17
185.245.105.178,185.245.105.178,8443,1.45,NL,AMS,149.27,187.85
212.108.82.225,212.108.82.225,443,1.45,NL,AMS,162.2,173.56
195.26.227.28,195.26.227.28,443,1.45,NL,AMS,159.29,163.71
152.53.200.200,152.53.200.200,443,1.45,NL,AMS,157.46,173.36
146.103.109.42,146.103.109.42,443,1.44,NL,AMS,149.17,151.99
185.192.246.211,185.192.246.211,443,1.44,NL,AMS,140.71,145.71
45.12.130.138,45.12.130.138,8443,1.44,NL,AMS,145.71,151.94
152.53.200.18,152.53.200.18,443,1.43,NL,AMS,164.26,201.69
185.236.233.109,185.236.233.109,443,1.43,NL,AMS,149.73,165.57
209.250.255.90,209.250.255.90,443,1.43,NL,AMS,157.26,165.17
195.133.15.241,195.133.15.241,443,1.43,NL,AMS,157.36,168.09
91.84.101.135,91.84.101.135,443,1.42,NL,AMS,152.24,179.9
152.53.200.202,152.53.200.202,8443,1.42,NL,AMS,160.3,181.09
146.103.113.158,146.103.113.158,443,1.42,NL,AMS,151.82,156.37
