IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.168.16.112,43.175.120.124,443,5.37,HK,HKG,190.72,186.45
89.185.25.124,2401:b60:14::8ac:a5fe,8443,3.01,HK,HKG,170.09,205.76
154.3.36.36,154.3.36.36,443,2.8,HK,HKG,165.9,179.49
103.219.193.106,2a14:4900:2208:76b::be7,443,2.69,HK,HKG,163.8,168.92
163.53.18.14,163.53.18.14,443,2.69,HK,HKG,185.26,182.97
103.219.193.106,2a14:4900:2208:76b::be7,2083,2.53,HK,HKG,163.69,189.12
103.219.193.106,2a14:4900:2208:76b::be7,2053,2.48,HK,HKG,171.57,171.82
35.220.252.176,35.220.252.176,443,2.43,HK,HKG,188.51,204.25
143.20.204.5,143.20.204.5,443,2.36,HK,HKG,178.65,245.87
154.83.87.83,2401:b60:5:7d4e:7b19:9e3f:f9cd:e74c,443,2.28,HK,HKG,162.66,211.31
176.98.181.71,176.98.181.71,443,2.03,HK,HKG,174.85,177.96
95.40.173.149,95.40.173.149,443,2.02,HK,HKG,168.54,201.6
103.251.89.163,2001:df1:7880:100:ae90:fcff:fe00:1834,443,2.0,HK,HKG,194.32,202.82
47.239.4.246,47.239.4.246,8443,1.98,HK,HKG,167.37,178.94
152.32.133.246,152.32.133.246,443,1.87,HK,HKG,218.56,203.67
47.239.4.246,47.239.4.246,2053,1.83,HK,HKG,167.55,188.04
165.154.20.213,165.154.20.213,443,1.82,HK,HKG,218.29,359.21
47.239.4.246,47.239.4.246,443,1.71,HK,HKG,165.53,173.65
156.230.12.71,202.46.34.74,443,1.4,HK,HKG,197.72,251.1
154.38.116.8,154.38.116.8,443,1.35,HK,HKG,183.96,206.11
8.223.63.189,47.83.111.175,443,1.18,HK,HKG,174.51,211.94
216.10.243.159,43.225.54.7,443,1.13,IN,BOM,230.38,246.66
172.236.187.52,172.236.187.52,443,1.1,IN,BOM,232.18,243.55
43.170.8.95,43.175.17.240,443,11.37,JP,NRT,118.38,125.29
172.104.127.132,172.104.127.132,443,10.01,JP,NRT,118.98,126.13
45.78.58.124,45.78.58.124,443,5.72,JP,KIX,128.45,137.76
64.176.50.149,64.176.50.149,443,5.33,JP,KIX,125.99,137.39
141.147.185.63,141.147.185.63,443,5.12,JP,NRT,123.92,133.78
172.235.211.171,172.235.211.171,443,4.4,JP,KIX,126.6,132.73
8.219.155.125,8.221.173.55,443,4.24,JP,NRT,188.66,271.05
8.222.193.153,8.221.172.7,443,3.9,JP,NRT,183.75,269.97
140.238.51.35,140.238.51.35,443,3.89,JP,NRT,140.5,129.2
109.123.231.212,109.123.231.212,2053,3.72,JP,NRT,139.62,142.65
109.123.231.212,109.123.231.212,443,3.52,JP,NRT,142.84,139.16
8.222.185.236,8.221.173.53,443,3.03,JP,NRT,190.38,261.97
8.219.195.31,8.221.172.7,443,2.31,JP,NRT,187.51,265.28
89.125.244.207,89.125.244.207,443,1.99,JP,NRT,119.33,208.92
149.28.21.106,149.28.21.106,443,1.8,JP,NRT,123.62,153.36
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,4.04,KR,ICN,144.23,182.08
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.8,KR,ICN,176.83,186.37
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.76,KR,ICN,163.89,176.07
85.155.176.129,2406:ef80:5:3d9f::1,443,2.74,KR,NRT,166.16,225.58
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.6,KR,ICN,156.97,334.33
45.93.31.34,45.93.31.34,443,1.4,KR,ICN,168.71,177.59
5.199.169.243,5.199.169.243,2053,3.52,LT,VNO,155.4,185.06
5.199.169.243,5.199.169.243,443,3.34,LT,WAW,173.0,189.38
5.199.169.243,5.199.169.243,8443,3.26,LT,WAW,170.02,191.57
195.135.254.64,195.135.254.64,443,3.71,LV,RIX,141.57,152.24
185.242.107.169,185.242.107.169,443,3.11,LV,RIX,148.77,162.55
92.118.170.191,92.118.170.191,443,1.87,LV,RIX,210.33,271.29
93.183.124.129,93.183.124.129,443,9.32,NL,AMS,135.68,140.83
144.124.241.129,144.124.241.129,443,8.47,NL,AMS,139.07,189.91
147.45.171.22,147.45.171.22,443,8.1,NL,AMS,120.13,137.69
188.166.52.96,188.166.52.96,443,7.76,NL,AMS,130.46,142.26
147.45.248.214,147.45.248.214,443,7.22,NL,AMS,133.41,139.3
23.168.72.17,23.168.72.17,443,6.69,NL,DUS,124.24,142.06
103.90.75.121,103.90.75.121,443,6.66,NL,AMS,120.93,128.88
91.84.120.249,91.84.120.249,443,6.58,NL,AMS,124.62,155.61
89.150.35.129,89.150.35.129,443,6.55,NL,AMS,135.74,135.36
195.200.30.171,195.200.30.171,443,6.53,NL,AMS,127.11,154.84
193.124.188.208,193.124.188.208,443,6.47,NL,AMS,120.81,133.22
176.119.141.145,176.119.141.145,443,6.46,NL,AMS,123.92,138.58
103.90.73.117,103.90.73.117,443,6.34,NL,AMS,127.58,138.53
136.244.111.237,136.244.111.237,443,6.14,NL,AMS,125.46,129.44
23.138.44.3,67.220.80.230,443,6.12,NL,DUS,120.73,137.78
89.150.35.155,89.150.35.155,443,6.07,NL,AMS,118.4,130.41
144.124.253.46,144.124.253.46,2053,6.05,NL,AMS,123.29,135.36
178.253.23.53,178.253.23.53,443,6.02,NL,AMS,128.32,133.21
89.110.83.224,89.110.83.224,443,5.98,NL,AMS,127.83,141.5
45.91.203.74,45.91.203.74,443,5.92,NL,AMS,124.3,143.32
72.56.70.26,72.56.70.26,443,5.9,NL,AMS,123.2,133.03
186.190.213.227,186.190.213.5,443,5.9,NL,DUS,130.16,141.96
72.56.109.77,72.56.109.77,443,5.88,NL,AMS,154.04,183.65
144.124.228.213,144.124.228.213,443,5.88,NL,AMS,137.63,141.7
72.56.95.38,72.56.95.38,443,5.86,NL,AMS,126.78,135.48
89.35.131.5,89.35.131.5,443,5.81,NL,AMS,145.34,157.59
103.13.210.67,103.13.210.67,443,5.79,NL,AMS,131.81,163.33
82.115.5.199,82.115.5.199,443,5.75,NL,AMS,129.38,134.22
103.97.88.133,103.97.88.133,8443,5.73,NL,AMS,120.89,128.71
103.97.88.133,103.97.88.133,443,5.71,NL,AMS,123.19,142.38
5.35.32.238,5.35.32.238,443,5.68,NL,AMS,160.58,152.84
109.107.187.165,109.107.187.165,443,5.64,NL,AMS,133.9,143.92
81.22.132.183,81.22.132.183,443,5.61,NL,AMS,128.02,144.96
89.110.81.200,89.110.81.200,443,5.61,NL,AMS,131.78,146.54
31.222.229.52,31.222.229.52,443,5.56,NL,AMS,119.44,144.76
212.34.146.40,212.34.146.40,8443,5.55,NL,AMS,143.68,143.73
206.189.4.212,206.189.4.212,443,5.54,NL,AMS,133.6,144.74
83.138.53.29,83.138.53.29,443,5.52,NL,AMS,126.05,134.17
143.47.183.211,143.47.183.211,443,5.49,NL,AMS,125.39,146.44
195.133.66.109,195.133.66.109,443,5.49,NL,AMS,151.67,143.94
77.238.242.168,77.238.242.168,2053,5.47,NL,AMS,129.88,151.34
194.164.35.86,194.164.35.86,443,5.47,NL,AMS,131.44,148.19
5.35.69.209,5.35.69.209,443,5.47,NL,AMS,131.02,149.51
2.56.212.172,2.56.212.172,443,5.43,NL,AMS,125.55,144.31
144.124.229.34,144.124.229.34,443,5.37,NL,AMS,127.57,144.02
213.183.51.71,213.183.51.71,443,5.36,NL,AMS,117.64,122.86
212.34.141.191,212.34.141.191,443,5.36,NL,AMS,141.39,186.57
89.110.127.51,89.110.127.51,2053,5.35,NL,AMS,128.75,156.73
93.183.89.112,93.183.89.112,8443,5.35,NL,AMS,131.26,148.76
178.130.41.133,178.130.41.133,443,5.34,NL,AMS,124.32,138.29
89.110.109.73,89.110.109.73,443,5.33,NL,AMS,129.29,139.23
185.167.96.18,185.167.96.18,443,5.32,NL,AMS,117.25,128.68
94.176.3.215,94.176.3.215,443,5.32,NL,AMS,161.75,134.82
77.238.242.168,77.238.242.168,443,5.31,NL,AMS,130.88,156.02
72.56.98.157,72.56.98.157,443,5.31,NL,AMS,132.56,188.85
202.148.53.62,202.148.53.62,443,5.25,NL,AMS,124.64,139.18
77.238.255.234,77.238.255.234,443,5.24,NL,AMS,129.9,143.78
212.111.80.88,212.111.80.88,443,5.24,NL,AMS,129.71,143.78
146.0.73.202,146.0.73.202,443,5.24,NL,AMS,124.54,134.62
88.210.12.132,88.210.12.132,443,5.23,NL,AMS,130.34,140.0
77.246.102.30,77.246.102.30,443,5.22,NL,AMS,136.07,155.08
194.87.243.26,194.87.243.26,443,5.22,NL,AMS,127.84,127.51
88.218.120.170,88.218.120.170,443,5.18,NL,AMS,123.3,130.42
95.179.132.188,95.179.132.188,443,5.13,NL,AMS,120.42,129.31
194.60.135.94,194.60.135.94,443,5.12,NL,AMS,129.57,137.38
89.110.71.35,89.110.71.35,443,5.1,NL,AMS,130.08,145.0
195.200.26.225,195.200.26.225,443,5.1,NL,AMS,141.4,175.66
212.34.146.40,212.34.146.40,443,5.1,NL,AMS,134.32,151.63
77.246.101.195,77.246.101.195,443,5.08,NL,AMS,127.4,138.73
146.0.73.251,146.0.73.251,443,5.03,NL,AMS,125.63,135.74
89.110.73.241,89.110.73.241,443,5.02,NL,AMS,128.44,138.45
185.186.244.116,185.186.244.116,443,5.01,NL,AMS,125.05,138.71
212.34.134.37,212.34.134.37,443,5.0,NL,AMS,129.74,139.19
34.141.153.91,34.141.153.91,443,4.95,NL,AMS,146.11,150.99
144.124.253.46,144.124.253.46,443,4.88,NL,AMS,130.87,137.27
144.124.238.212,144.124.238.212,443,4.85,NL,AMS,131.23,145.95
23.94.134.141,23.94.134.141,8443,4.85,NL,AMS,151.33,163.33
212.69.84.32,212.69.84.32,443,4.84,NL,AMS,131.44,135.36
89.110.125.45,89.110.125.45,443,4.83,NL,AMS,135.67,147.71
212.34.148.210,212.34.148.210,443,4.82,NL,AMS,132.71,139.13
146.190.236.144,146.190.236.144,443,4.81,NL,AMS,149.44,143.54
194.87.0.196,194.87.0.196,443,4.81,NL,AMS,124.01,130.75
46.17.97.176,46.17.97.176,443,4.79,NL,AMS,124.36,132.78
212.108.82.225,212.108.82.225,443,4.79,NL,AMS,125.56,137.68
91.84.98.144,91.84.98.144,443,4.79,NL,AMS,124.58,140.76
91.84.98.144,91.84.98.144,8443,4.79,NL,AMS,134.3,133.22
185.200.178.185,185.200.178.185,443,4.77,NL,AMS,130.01,163.49
93.183.90.7,93.183.90.7,2053,4.76,NL,AMS,137.13,151.19
212.69.87.98,212.69.87.98,443,4.76,NL,AMS,130.1,139.84
212.34.140.216,212.34.140.216,8443,4.75,NL,AMS,126.91,145.44
152.53.200.44,152.53.200.44,443,4.75,NL,AMS,139.45,153.39
146.103.104.29,146.103.104.29,443,4.73,NL,AMS,130.17,143.91
151.244.93.92,186.190.213.5,443,4.73,NL,DUS,129.53,145.54
212.34.134.37,212.34.134.37,8443,4.72,NL,AMS,129.37,137.52
89.110.127.51,89.110.127.51,8443,4.71,NL,AMS,131.13,160.48
103.54.16.25,103.54.16.25,443,4.71,NL,AMS,124.77,139.77
147.45.170.241,147.45.170.241,443,4.71,NL,AMS,134.77,144.39
91.84.103.191,91.84.103.191,443,4.71,NL,AMS,129.63,177.56
92.51.47.89,92.51.47.89,443,4.7,NL,AMS,128.71,128.18
185.200.178.123,185.200.178.123,443,4.7,NL,AMS,151.78,146.63
45.151.68.145,45.151.68.145,443,4.68,NL,AMS,131.45,138.13
72.56.85.104,72.56.85.104,443,4.63,NL,AMS,123.01,141.39
91.84.105.41,91.84.105.41,8443,4.63,NL,AMS,131.33,154.78
89.110.122.24,89.110.122.24,443,4.61,NL,AMS,140.67,153.76
95.47.138.133,95.47.138.133,443,4.6,NL,AMS,127.41,138.11
212.34.155.100,212.34.155.100,443,4.58,NL,AMS,154.28,176.98
77.246.108.130,77.246.108.130,443,4.58,NL,AMS,131.64,165.17
103.251.165.157,2a04:52c0:135:fabc::1,443,4.57,NL,AMS,134.4,159.7
89.110.82.233,89.110.82.233,443,4.56,NL,AMS,132.67,150.02
163.5.207.235,163.5.207.235,443,4.54,NL,AMS,131.14,155.53
46.30.46.114,46.30.46.114,2053,4.53,NL,AMS,135.67,141.93
91.84.107.193,91.84.107.193,8443,4.51,NL,AMS,128.37,134.82
185.11.135.196,185.11.135.196,443,4.51,NL,AMS,119.38,200.4
194.135.38.156,194.135.38.156,443,4.5,NL,AMS,141.51,132.26
77.238.230.12,77.238.230.12,443,4.5,NL,AMS,148.8,155.56
23.108.217.103,23.108.217.103,443,4.49,NL,AMS,122.81,131.41
80.74.27.198,80.74.27.198,8443,4.48,NL,AMS,124.57,137.18
91.84.106.123,91.84.106.123,443,4.48,NL,AMS,135.0,151.41
212.111.89.16,212.111.89.16,443,4.48,NL,AMS,134.73,144.03
194.164.32.32,194.164.32.32,443,4.47,NL,AMS,140.99,158.1
178.173.255.254,2a0c:16c2:500:f97::ed28,443,4.45,NL,AMS,129.15,203.67
178.173.254.43,178.173.254.43,443,4.44,NL,AMS,143.23,143.99
167.99.214.189,167.99.214.189,443,4.43,NL,AMS,131.92,155.65
185.130.224.236,185.130.224.236,443,4.43,NL,AMS,128.45,149.1
23.168.72.85,23.168.72.85,443,4.43,NL,DUS,124.02,147.46
77.238.230.12,77.238.230.12,8443,4.43,NL,AMS,141.25,157.58
72.56.101.37,72.56.101.37,443,4.42,NL,AMS,130.14,206.08
146.103.114.134,146.103.114.134,443,4.4,NL,AMS,128.43,156.15
89.110.79.248,89.110.79.248,443,4.4,NL,AMS,130.14,167.98
43.250.54.107,43.250.54.107,443,4.39,NL,AMS,118.04,136.29
91.84.102.54,91.84.102.54,443,4.38,NL,AMS,131.07,160.51
89.124.77.146,89.124.77.146,443,4.36,NL,AMS,129.25,135.03
89.110.81.200,89.110.81.200,8443,4.36,NL,AMS,130.32,191.5
91.84.106.75,91.84.106.75,8443,4.35,NL,AMS,137.37,180.7
38.180.213.105,38.180.213.105,443,4.34,NL,AMS,169.24,207.64
212.111.80.88,212.111.80.88,8443,4.34,NL,AMS,143.7,148.58
91.84.101.191,91.84.101.191,8443,4.34,NL,AMS,129.02,138.92
91.84.105.32,91.84.105.32,443,4.33,NL,AMS,129.05,137.82
77.238.253.245,77.238.253.245,443,4.33,NL,DME,141.34,272.16
5.129.236.151,5.129.236.151,443,4.33,NL,AMS,131.04,148.66
172.233.48.56,172.233.48.56,443,4.33,NL,AMS,126.62,144.49
185.171.83.147,185.171.83.147,443,4.32,NL,AMS,121.09,125.4
43.250.54.97,43.250.54.97,443,4.32,NL,AMS,128.59,134.63
91.84.103.232,91.84.103.232,8443,4.32,NL,AMS,133.82,163.57
212.34.153.65,212.34.153.65,443,4.32,NL,AMS,129.56,172.46
80.74.27.198,80.74.27.198,443,4.31,NL,AMS,128.22,138.32
5.255.118.176,5.255.118.176,443,4.31,NL,AMS,133.03,149.92
89.110.73.241,89.110.73.241,8443,4.31,NL,AMS,128.9,134.5
194.85.251.75,194.85.251.75,443,4.3,NL,AMS,127.44,147.34
5.129.218.139,5.129.218.139,443,4.3,NL,AMS,125.67,133.25
82.115.5.207,82.115.5.207,443,4.3,NL,AMS,125.2,147.71
161.35.147.14,161.35.147.14,443,4.28,NL,AMS,136.8,162.87
147.45.50.207,147.45.50.207,443,4.28,NL,AMS,146.91,155.66
31.207.47.231,31.207.47.231,443,4.27,NL,AMS,122.7,167.7
91.84.106.123,91.84.106.123,8443,4.27,NL,AMS,137.56,138.94
94.241.174.209,94.241.174.209,443,4.26,NL,AMS,127.16,143.89
89.23.105.163,89.23.105.163,443,4.25,NL,AMS,122.98,184.7
147.45.152.193,147.45.152.193,443,4.25,NL,AMS,123.49,133.54
194.87.0.156,194.87.0.156,443,4.25,NL,AMS,141.41,142.13
91.84.98.171,91.84.98.171,8443,4.24,NL,AMS,129.13,135.03
185.171.80.193,185.171.80.193,443,4.24,NL,AMS,123.65,135.36
194.87.49.3,194.87.49.3,443,4.23,NL,AMS,122.77,146.47
91.84.101.135,91.84.101.135,8443,4.22,NL,AMS,162.79,139.83
31.15.19.21,31.15.19.21,443,4.22,NL,AMS,143.42,160.24
91.84.100.104,91.84.100.104,443,4.19,NL,AMS,131.68,147.19
91.84.103.109,91.84.103.109,8443,4.19,NL,AMS,129.69,163.01
185.81.115.188,185.81.115.188,443,4.19,NL,AMS,123.52,150.69
93.183.91.7,93.183.91.7,8443,4.19,NL,AMS,129.12,141.15
91.132.58.156,91.132.58.156,443,4.19,NL,AMS,125.43,152.38
77.105.142.168,77.105.142.168,443,4.19,NL,ARN,137.17,231.31
193.123.59.103,193.123.59.103,443,4.19,NL,AMS,137.03,164.78
146.103.113.158,146.103.113.158,443,4.18,NL,AMS,142.02,198.52
80.64.17.129,80.64.17.129,443,4.18,NL,AMS,121.76,129.18
188.166.1.80,161.35.247.7,443,4.18,NL,AMS,127.14,138.07
45.89.244.144,45.89.244.144,443,4.18,NL,AMS,131.15,170.34
194.32.98.131,194.32.98.131,443,4.17,NL,AMS,124.36,135.01
164.92.150.167,164.92.150.167,443,4.17,NL,AMS,131.3,133.33
89.110.117.7,89.110.117.7,443,4.17,NL,AMS,132.45,163.08
92.51.47.199,92.51.47.199,443,4.17,NL,AMS,125.13,136.23
195.133.66.132,195.133.66.132,443,4.17,NL,AMS,126.96,128.03
31.15.19.180,31.15.19.180,443,4.17,NL,AMS,142.94,165.4
212.34.134.96,212.34.134.96,8443,4.16,NL,AMS,128.1,135.26
84.235.160.223,84.235.160.223,443,4.16,NL,AMS,127.87,133.8
194.135.38.140,194.135.38.140,443,4.15,NL,AMS,118.97,129.09
23.94.134.141,23.94.134.141,443,4.15,NL,AMS,162.0,157.89
43.250.53.73,43.250.53.73,443,4.14,NL,AMS,123.89,131.93
2.59.183.140,2.59.183.140,443,4.14,NL,AMS,144.66,177.62
91.84.107.170,91.84.107.170,8443,4.12,NL,AMS,131.61,184.7
165.232.80.138,165.232.80.138,443,4.11,NL,AMS,130.62,136.95
165.232.89.21,165.232.89.21,443,4.09,NL,AMS,128.36,141.67
91.84.105.79,91.84.105.79,8443,4.06,NL,AMS,151.64,138.41
89.40.70.34,89.40.70.34,443,4.06,NL,AMS,124.09,142.01
91.84.98.217,91.84.98.217,8443,4.06,NL,AMS,132.29,144.51
5.101.84.107,5.101.84.107,443,4.05,NL,DUS,124.43,190.65
152.53.200.210,152.53.200.210,8443,4.05,NL,AMS,134.84,240.54
46.30.46.114,46.30.46.114,8443,4.05,NL,AMS,123.91,136.98
109.107.166.162,109.107.166.162,443,4.05,NL,AMS,131.07,136.19
45.12.130.138,45.12.130.138,8443,4.04,NL,AMS,134.65,226.72
91.84.100.152,91.84.100.152,8443,4.04,NL,AMS,164.42,143.39
45.114.62.226,45.114.62.226,443,4.03,NL,AMS,127.82,155.28
202.148.53.185,202.148.53.185,443,4.02,NL,AMS,128.08,145.51
109.104.153.94,109.104.153.94,443,4.02,NL,AMS,138.28,151.33
23.94.105.240,23.94.105.240,443,4.02,NL,AMS,138.98,163.14
93.183.89.112,93.183.89.112,2053,4.02,NL,AMS,140.95,165.94
72.56.99.85,72.56.99.85,443,4.01,NL,AMS,124.16,137.67
194.116.215.239,194.116.215.239,443,3.99,NL,AMS,135.54,152.87
146.0.79.124,146.0.79.124,443,3.97,NL,AMS,124.06,164.21
188.253.25.212,188.253.25.212,443,3.96,NL,AMS,134.18,140.33
5.252.21.228,5.252.21.228,443,3.95,NL,AMS,139.72,150.76
46.8.69.8,46.8.69.8,443,3.93,NL,AMS,140.82,159.36
94.142.137.72,94.142.137.72,443,3.93,NL,AMS,126.54,136.13
93.183.90.7,93.183.90.7,443,3.93,NL,AMS,144.24,157.78
195.133.63.151,195.133.63.151,443,3.92,NL,AMS,124.73,171.63
202.148.55.220,202.148.55.220,8443,3.91,NL,AMS,124.49,147.68
91.84.97.196,91.84.97.196,8443,3.91,NL,AMS,131.65,170.49
185.103.255.245,185.103.255.245,443,3.9,NL,AMS,120.14,126.24
194.246.82.213,194.246.82.213,443,3.9,NL,AMS,133.16,149.86
91.201.115.92,91.201.115.92,443,3.9,NL,AMS,130.69,207.16
89.124.65.242,89.124.65.242,443,3.89,NL,AMS,149.78,192.59
185.192.246.211,185.192.246.211,443,3.89,NL,AMS,127.79,161.79
103.45.247.67,103.45.247.67,443,3.88,NL,AMS,120.21,141.33
45.144.29.77,45.144.29.77,443,3.87,NL,AMS,158.55,215.57
84.32.104.195,84.32.104.195,443,3.87,NL,AMS,125.47,170.23
193.106.150.253,193.106.150.253,443,3.86,NL,AMS,124.49,158.51
91.84.101.191,91.84.101.191,443,3.86,NL,AMS,128.57,139.28
146.0.79.33,146.0.79.33,443,3.85,NL,AMS,124.52,133.18
93.183.91.227,93.183.91.227,443,3.85,NL,AMS,133.24,173.46
91.84.101.164,91.84.101.164,443,3.84,NL,AMS,129.11,134.41
107.189.24.28,107.189.24.28,443,3.84,NL,AMS,128.42,146.36
161.35.247.7,161.35.247.7,443,3.84,NL,AMS,134.29,143.13
152.53.200.164,152.53.200.164,8443,3.83,NL,AMS,137.85,149.79
152.53.200.202,152.53.200.202,8443,3.83,NL,AMS,136.46,151.88
185.245.106.179,185.245.106.179,443,3.82,NL,AMS,128.14,134.59
212.34.135.33,212.34.135.33,443,3.82,NL,AMS,131.07,143.57
77.239.110.137,77.239.110.137,443,3.82,NL,FRA,137.03,140.66
212.34.141.125,212.34.141.125,443,3.82,NL,AMS,129.65,136.9
82.115.6.21,82.115.6.21,443,3.8,NL,AMS,195.1,165.82
195.133.15.241,195.133.15.241,443,3.8,NL,AMS,157.66,139.05
185.157.214.29,185.157.214.29,443,3.8,NL,AMS,129.49,146.83
212.34.139.152,212.34.139.152,443,3.8,NL,AMS,128.1,132.67
88.218.122.203,88.218.122.203,443,3.79,NL,AMS,123.43,147.59
103.27.158.217,103.27.158.217,443,3.79,NL,AMS,142.77,285.24
202.148.55.220,202.148.55.220,443,3.79,NL,AMS,125.25,136.03
194.58.39.80,194.58.39.80,443,3.79,NL,AMS,128.07,146.02
91.84.101.56,91.84.101.56,443,3.79,NL,AMS,147.07,136.03
212.118.37.83,212.118.37.83,443,3.79,NL,ARN,134.15,240.96
178.173.248.64,178.173.248.64,443,3.78,NL,AMS,121.54,285.69
152.53.200.124,152.53.200.124,8443,3.78,NL,AMS,133.65,161.2
72.56.74.52,72.56.74.52,443,3.77,NL,AMS,123.73,133.3
91.84.107.69,91.84.107.69,443,3.77,NL,AMS,133.57,152.01
152.53.200.44,152.53.200.44,8443,3.77,NL,AMS,134.61,152.85
185.23.19.19,185.23.19.19,443,3.76,NL,AMS,130.78,158.31
91.84.104.248,91.84.104.248,8443,3.76,NL,AMS,131.08,134.57
195.133.38.245,195.133.38.245,443,3.76,NL,AMS,139.84,150.39
186.190.213.5,186.190.213.5,443,3.75,NL,DUS,121.2,218.43
46.8.69.10,46.8.69.10,443,3.75,NL,AMS,144.24,160.85
80.74.24.191,80.74.24.191,443,3.75,NL,AMS,128.17,139.46
146.0.79.124,146.0.79.124,8443,3.74,NL,AMS,123.9,158.21
77.220.214.135,77.220.214.135,443,3.74,NL,AMS,124.97,134.69
109.120.142.21,109.120.142.21,443,3.72,NL,AMS,130.29,199.82
91.103.253.223,91.103.253.223,443,3.72,NL,AMS,130.06,219.08
185.121.232.7,185.121.232.7,8443,3.71,NL,AMS,130.45,163.36
147.45.225.134,147.45.225.134,443,3.71,NL,AMS,127.52,129.09
91.84.99.166,91.84.99.166,8443,3.71,NL,AMS,131.63,159.04
80.85.246.45,80.85.246.45,8443,3.71,NL,AMS,129.68,145.75
80.85.246.45,80.85.246.45,2053,3.71,NL,AMS,129.57,143.77
185.245.106.179,185.245.106.179,8443,3.7,NL,AMS,129.24,135.37
91.84.100.104,91.84.100.104,8443,3.7,NL,AMS,142.22,137.16
91.84.107.170,91.84.107.170,443,3.7,NL,AMS,127.25,152.94
109.234.32.8,109.234.32.8,443,3.7,NL,AMS,119.14,128.86
152.53.200.165,152.53.200.165,443,3.69,NL,AMS,135.51,155.76
43.250.53.73,43.250.53.73,8443,3.69,NL,AMS,123.64,134.54
152.53.200.197,152.53.200.197,8443,3.68,NL,AMS,135.65,183.57
89.110.120.29,89.110.120.29,443,3.67,NL,AMS,125.56,156.57
103.137.248.227,103.137.248.227,443,3.67,NL,AMS,125.72,127.24
109.107.164.240,109.107.164.240,443,3.67,NL,AMS,130.66,147.29
88.218.248.195,88.218.248.195,443,3.67,NL,AMS,125.91,133.7
152.53.200.197,152.53.200.197,443,3.67,NL,AMS,135.26,159.82
45.87.107.158,45.87.107.158,443,3.66,NL,AMS,120.85,131.59
91.84.97.196,91.84.97.196,443,3.66,NL,AMS,127.89,172.01
23.137.188.166,186.190.213.5,443,3.65,NL,DUS,158.41,146.76
43.250.54.107,43.250.54.107,8443,3.65,NL,AMS,122.86,144.18
91.84.105.87,91.84.105.87,443,3.64,NL,AMS,128.54,133.9
94.241.175.74,94.241.175.74,443,3.63,NL,AMS,128.04,134.46
91.84.101.164,91.84.101.164,8443,3.63,NL,AMS,124.25,132.58
185.233.184.70,185.233.184.70,443,3.63,NL,AMS,131.52,136.6
5.180.181.166,5.180.181.166,443,3.63,NL,AMS,124.99,149.81
109.107.184.253,2a14:1e00:1:471::,443,3.62,NL,AMS,128.81,136.91
45.12.130.138,45.12.130.138,443,3.62,NL,AMS,137.07,147.6
212.34.130.52,212.34.130.52,8443,3.62,NL,AMS,131.34,136.51
5.129.218.71,5.129.218.71,443,3.61,NL,AMS,144.67,157.24
152.53.200.89,152.53.200.89,8443,3.61,NL,AMS,161.4,159.15
185.245.105.178,185.245.105.178,8443,3.59,NL,AMS,164.32,150.96
151.244.93.91,23.168.72.122,443,3.59,NL,DUS,224.2,168.6
45.8.145.244,45.8.145.244,443,3.59,NL,AMS,134.52,141.84
77.238.232.228,77.238.232.228,8443,3.59,NL,AMS,129.41,179.33
95.179.142.54,95.179.142.54,443,3.58,NL,AMS,126.79,222.73
91.84.98.171,91.84.98.171,443,3.58,NL,AMS,130.38,136.41
195.200.30.230,195.200.30.230,8443,3.58,NL,AMS,123.65,130.51
82.22.3.66,82.22.3.66,443,3.58,NL,AMS,123.52,143.86
91.84.103.191,91.84.103.191,8443,3.58,NL,AMS,129.52,151.61
212.111.88.212,212.111.88.212,8443,3.57,NL,AMS,124.36,135.22
152.53.200.193,152.53.200.193,8443,3.56,NL,AMS,134.16,148.61
212.34.130.52,212.34.130.52,443,3.56,NL,AMS,128.66,143.55
188.166.79.180,188.166.79.180,443,3.56,NL,AMS,137.31,152.09
195.200.30.230,195.200.30.230,443,3.56,NL,AMS,126.95,132.81
212.34.132.122,212.34.132.122,443,3.56,NL,AMS,129.55,146.84
152.53.200.174,152.53.200.174,443,3.56,NL,AMS,140.48,181.19
77.110.111.130,77.110.111.130,443,3.55,NL,AMS,196.35,293.26
89.150.59.208,89.150.59.208,443,3.55,NL,AMS,129.58,147.24
152.53.200.71,152.53.200.71,8443,3.55,NL,AMS,137.28,181.25
195.26.227.28,195.26.227.28,8443,3.54,NL,AMS,123.91,234.04
152.53.200.164,152.53.200.164,443,3.54,NL,AMS,142.76,153.46
89.110.108.128,89.110.108.128,443,3.53,NL,AMS,183.06,140.81
195.133.81.231,195.133.81.231,443,3.53,NL,AMS,161.11,157.67
167.99.46.40,167.99.46.40,443,3.53,NL,AMS,134.38,137.71
194.164.33.2,194.164.33.2,8443,3.53,NL,AMS,125.36,136.76
72.56.70.107,72.56.70.107,443,3.53,NL,AMS,131.05,149.93
91.84.105.41,91.84.105.41,443,3.53,NL,AMS,132.01,154.49
212.34.128.194,212.34.128.194,443,3.51,NL,AMS,129.98,142.0
