IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.115.5.157,82.115.5.157,443,1.48,NL,AMS,82.95,100.85
86.107.197.239,86.107.197.239,443,1.47,NL,AMS,103.63,120.86
91.84.105.147,91.84.105.147,443,1.46,NL,AMS,114.05,104.4
213.142.147.133,213.142.147.133,443,1.46,NL,AMS,89.33,102.59
72.56.73.105,72.56.73.105,443,1.46,NL,AMS,91.69,98.24
23.137.188.166,186.190.213.5,443,1.45,NL,AMS,99.78,173.36
2.59.183.210,2.59.183.210,443,1.45,NL,AMS,136.63,101.05
185.169.107.52,185.169.107.52,8443,1.45,NL,AMS,97.48,104.98
138.249.127.60,138.249.127.60,443,1.45,NL,AMS,86.77,100.62
164.90.204.84,164.90.204.84,443,1.44,NL,AMS,88.58,99.63
209.38.101.169,209.38.101.169,443,1.44,NL,AMS,85.37,114.37
147.45.50.207,147.45.50.207,443,1.44,NL,AMS,249.46,182.99
152.53.200.44,152.53.200.44,8443,1.44,NL,AMS,100.12,115.95
80.74.24.191,80.74.24.191,443,1.43,NL,AMS,110.19,91.79
185.233.184.70,185.233.184.70,443,1.43,NL,AMS,89.81,92.03
134.209.136.197,64.225.77.36,443,1.43,NL,AMS,88.96,94.47
194.58.37.243,194.58.37.243,443,1.42,NL,AMS,90.74,101.27
194.164.35.86,194.164.35.86,443,1.42,NL,AMS,83.54,92.69
161.35.247.7,161.35.247.7,443,1.42,NL,AMS,86.55,99.22
194.58.47.105,194.58.47.105,443,1.41,NL,AMS,87.37,93.65
94.131.105.101,94.131.105.101,2053,1.41,NL,AMS,99.5,110.61
185.73.222.95,185.73.222.95,443,1.41,NL,AMS,83.37,96.57
5.129.236.151,5.129.236.151,443,1.4,NL,AMS,90.84,95.44
45.12.69.152,45.12.69.152,443,1.39,NL,AMS,88.14,115.35
64.227.75.34,64.227.75.34,8443,1.38,NL,AMS,91.29,105.44
77.238.230.12,77.238.230.12,443,1.38,NL,AMS,83.51,92.97
88.210.12.132,88.210.12.132,443,1.38,NL,AMS,89.1,138.24
195.133.21.199,195.133.21.199,443,1.38,NL,AMS,93.43,316.49
186.190.213.5,186.190.213.5,443,1.37,NL,AMS,83.58,120.04
212.34.155.100,212.34.155.100,443,1.37,NL,AMS,86.94,95.39
45.154.35.142,45.154.35.142,443,1.37,NL,AMS,84.53,114.06
87.236.177.56,87.236.177.56,2053,1.36,NL,AMS,98.7,125.79
89.150.41.92,89.150.41.92,443,1.36,NL,AMS,87.16,99.4
31.15.19.21,31.15.19.21,443,1.36,NL,AMS,102.19,110.21
31.59.185.123,31.59.185.123,8443,1.36,NL,AMS,103.27,165.87
152.53.200.193,152.53.200.193,8443,1.35,NL,AMS,101.86,109.35
212.34.140.205,212.34.140.205,8443,1.35,NL,AMS,88.19,95.24
188.253.27.8,2a0c:16c2:500:7cc::492c,443,1.34,NL,AMS,83.94,89.19
43.170.17.114,43.174.27.138,443,1.34,NL,AMS,90.38,88.99
185.169.107.52,185.169.107.52,2053,1.33,NL,AMS,95.86,108.52
5.129.208.225,5.129.208.225,443,1.32,NL,AMS,97.53,94.88
77.239.109.145,77.239.109.145,443,1.32,NL,FRA,126.59,172.05
91.84.105.40,91.84.105.40,443,1.32,NL,AMS,86.71,127.81
152.53.200.118,152.53.200.118,8443,1.31,NL,AMS,114.89,137.0
152.53.200.15,152.53.200.15,8443,1.31,NL,AMS,99.59,121.21
31.59.185.123,31.59.185.123,2053,1.31,NL,AMS,101.32,166.89
91.84.107.69,91.84.107.69,8443,1.3,NL,AMS,82.18,91.39
185.103.255.142,185.103.255.142,443,1.3,NL,AMS,88.65,96.6
164.92.210.231,164.92.210.231,443,1.3,NL,AMS,83.96,89.72
77.238.248.80,77.238.248.80,443,1.27,NL,AMS,95.51,129.04
77.238.242.168,77.238.242.168,443,1.27,NL,AMS,82.41,100.49
91.84.100.104,91.84.100.104,8443,1.27,NL,AMS,95.79,91.03
45.144.29.77,45.144.29.77,443,1.27,NL,AMS,98.11,118.74
195.26.227.28,195.26.227.28,443,1.26,NL,AMS,88.03,99.41
91.84.107.69,91.84.107.69,443,1.25,NL,AMS,84.39,92.03
62.60.235.102,2a01:e5c0:4004::2,2053,1.25,NL,FRA,106.76,161.75
23.94.105.240,23.94.105.240,443,1.24,NL,AMS,86.27,110.27
85.31.45.88,85.31.45.88,443,1.23,NL,AMS,94.86,166.78
95.81.102.130,95.81.102.130,2053,1.23,NL,AMS,87.41,92.55
64.225.77.36,64.225.77.36,443,1.22,NL,AMS,88.28,92.09
91.84.107.170,91.84.107.170,8443,1.22,NL,AMS,81.9,89.19
188.227.107.112,188.227.107.112,443,1.22,NL,AMS,87.47,113.11
88.210.9.6,88.210.9.6,443,1.21,NL,DME,106.74,228.52
152.53.200.200,152.53.200.200,8443,1.21,NL,AMS,99.97,121.62
93.115.16.24,93.115.16.24,2053,1.21,NL,AMS,95.87,123.29
23.94.134.141,23.94.134.141,443,1.2,NL,AMS,82.94,122.12
144.124.234.196,144.124.234.196,443,1.19,NL,AMS,81.92,126.66
77.238.232.164,77.238.232.164,2053,1.19,NL,AMS,83.52,169.2
77.239.109.145,77.239.109.145,2053,1.18,NL,FRA,134.27,179.65
109.234.36.78,62.84.103.212,443,1.18,NL,AMS,82.91,93.03
185.242.86.241,185.242.86.241,443,1.18,NL,AMS,85.23,90.95
178.173.248.248,2a0c:16c2:500:885::6a9c,443,1.16,NL,AMS,87.93,96.76
23.94.134.141,23.94.134.141,8443,1.16,NL,AMS,84.56,111.15
91.84.98.217,91.84.98.217,443,1.15,NL,AMS,86.05,85.93
46.8.68.11,46.8.68.11,2053,1.15,NL,AMS,91.63,134.13
212.34.148.122,212.34.148.122,2053,1.14,NL,AMS,82.28,93.55
185.209.161.208,185.209.161.208,8443,1.14,NL,AMS,89.81,100.03
31.15.17.193,31.15.17.193,2053,1.09,NL,AMS,89.6,113.07
185.185.41.34,185.185.41.34,443,1.08,NL,AMS,83.23,102.65
194.147.33.13,194.147.33.13,443,1.08,NL,AMS,113.05,115.58
88.210.9.6,88.210.9.6,8443,1.08,NL,AMS,97.92,288.69
147.45.171.252,147.45.171.252,443,1.08,NL,AMS,89.94,294.27
31.207.47.231,31.207.47.231,443,1.08,NL,AMS,88.68,108.13
178.173.254.43,178.173.254.43,443,1.07,NL,AMS,111.19,114.04
186.190.213.37,186.190.213.37,443,1.06,NL,AMS,99.12,120.15
95.135.208.54,2a12:bec4:1821:627::a,443,1.06,NL,AMS,89.34,121.32
45.67.231.57,45.67.231.57,443,1.06,NL,AMS,86.51,97.09
91.84.101.191,91.84.101.191,8443,1.04,NL,AMS,88.63,101.84
45.147.199.13,45.147.199.13,443,1.04,NL,AMS,91.1,100.13
212.34.135.103,212.34.135.103,443,1.04,NL,AMS,82.58,128.73
62.60.235.102,2a01:e5c0:4004::2,2087,1.02,NL,FRA,120.76,167.43
91.84.100.104,91.84.100.104,443,1.02,NL,AMS,82.51,89.84
31.15.19.199,31.15.19.199,443,1.01,NL,AMS,100.0,112.52
195.54.170.66,195.54.170.66,8443,6.28,NO,CPH,111.52,156.97
45.43.137.179,45.43.137.179,443,9.22,PL,WAW,111.44,254.19
31.169.126.240,31.169.126.240,443,8.36,PL,WAW,101.81,147.85
146.59.18.234,54.36.186.141,443,7.72,PL,WAW,118.28,158.94
144.31.112.194,2a12:bec4:1ac1:582::,443,7.4,PL,WAW,105.49,120.9
64.176.68.73,64.176.68.73,443,5.92,PL,WAW,105.09,166.07
91.108.237.23,91.108.237.23,443,5.92,PL,WAW,114.96,122.74
82.26.91.49,82.26.91.49,443,5.92,PL,WAW,114.14,117.41
212.119.43.76,212.119.43.76,443,5.72,PL,WAW,105.81,119.78
139.28.97.134,139.28.97.134,443,5.52,PL,WAW,107.74,135.72
103.68.110.109,2a12:bec4:1ac1:87f::,443,4.87,PL,WAW,107.59,119.38
212.192.11.200,212.192.11.200,443,4.65,PL,WAW,110.03,128.47
82.26.91.197,82.26.91.197,443,4.58,PL,WAW,107.53,148.39
188.116.40.37,188.116.40.37,443,4.42,PL,WAW,132.87,171.23
51.38.132.136,51.38.132.136,443,3.83,PL,WAW,102.94,112.76
89.126.229.173,89.126.229.173,443,3.55,PL,WAW,107.08,131.32
151.115.81.15,151.115.81.15,443,3.53,PL,WAW,114.33,119.95
51.68.141.223,51.68.141.223,443,3.36,PL,WAW,112.43,111.86
82.118.20.234,82.118.20.234,443,3.33,PL,WAW,104.35,285.12
138.124.19.10,138.124.19.10,443,3.32,PL,WAW,99.85,118.55
37.252.6.119,37.252.6.119,443,2.8,PL,WAW,123.44,142.61
217.182.79.55,217.182.79.55,443,2.5,PL,WAW,102.37,111.73
94.103.0.67,94.103.0.67,443,2.49,PL,WAW,102.4,107.22
2.56.125.59,2.56.125.59,443,2.47,PL,WAW,100.06,112.81
31.169.126.66,31.169.126.66,8443,2.45,PL,WAW,107.74,106.95
217.182.79.55,217.182.79.55,8443,2.39,PL,WAW,103.4,110.69
45.144.51.246,2a05:fc1:40:ad::2,8443,2.38,PL,WAW,109.14,120.32
2.27.57.112,2a12:bec4:1ac1:8ba::,443,2.32,PL,WAW,100.37,125.69
57.128.215.214,57.128.215.214,8443,2.26,PL,WAW,105.71,110.16
144.31.4.243,144.31.4.243,443,2.25,PL,WAW,118.55,149.14
144.31.248.235,144.31.248.235,443,2.22,PL,WAW,98.95,112.64
144.31.101.97,2a12:bec4:1ac1:497::,8443,2.06,PL,WAW,106.39,155.3
89.125.93.217,89.125.93.217,443,2.05,PL,WAW,139.11,176.42
103.167.234.26,103.167.234.26,443,1.99,PL,WAW,99.75,122.66
192.124.180.156,192.124.180.156,443,1.94,PL,WAW,111.07,158.39
51.75.32.106,217.182.79.55,8443,1.89,PL,WAW,106.8,112.67
151.241.227.21,151.241.227.21,443,1.87,PL,WAW,114.73,120.42
212.192.11.208,212.192.11.208,443,1.85,PL,WAW,106.97,114.07
31.169.126.66,31.169.126.66,443,1.71,PL,WAW,107.65,107.22
151.244.111.47,151.244.111.47,443,1.7,PL,WAW,116.77,119.09
37.252.10.91,37.252.10.91,443,1.69,PL,WAW,119.67,142.31
45.144.51.246,2a05:fc1:40:ad::2,443,1.69,PL,WAW,118.24,116.52
57.128.215.214,57.128.215.214,2053,1.63,PL,WAW,105.59,112.36
138.124.20.173,138.124.20.173,443,1.62,PL,WAW,101.64,127.75
92.118.205.66,92.118.205.66,443,1.61,PL,WAW,121.94,133.7
95.156.204.82,95.156.204.82,443,1.6,PL,WAW,106.09,113.09
70.34.243.123,70.34.243.123,443,1.58,PL,WAW,99.41,105.53
95.156.204.82,95.156.204.82,8443,1.55,PL,WAW,103.46,106.95
82.40.38.216,82.40.38.216,443,1.43,PL,WAW,106.25,124.77
147.45.126.131,147.45.126.131,443,1.41,PL,WAW,100.48,123.81
191.101.184.50,191.101.184.50,443,1.39,PL,WAW,112.65,127.2
138.124.104.113,138.124.104.113,8443,1.34,PL,WAW,134.54,134.44
85.155.230.103,85.155.230.103,443,1.25,PL,WAW,108.15,139.86
51.75.32.106,217.182.79.55,443,1.16,PL,WAW,103.92,111.51
45.144.50.4,45.144.50.4,443,1.11,PL,WAW,110.01,116.38
138.124.20.93,138.124.20.93,443,1.07,PL,WAW,141.52,154.97
5.182.39.243,5.182.39.243,443,3.03,PT,MAD,100.25,142.02
45.12.131.34,45.12.131.34,443,2.55,PT,MAD,99.41,142.79
45.12.131.34,45.12.131.34,8443,2.4,PT,MAD,99.52,144.74
85.90.196.38,2a12:6fc2:8000::301,443,4.27,RO,OTP,128.94,152.0
185.225.17.233,185.225.17.233,2053,2.92,RO,OTP,138.07,176.06
185.225.17.233,185.225.17.233,8443,1.95,RO,OTP,137.64,161.47
45.15.160.220,45.15.160.220,443,3.99,RS,VIE,117.19,158.35
31.129.48.139,31.129.48.139,8443,9.1,RU,ARN,142.49,138.28
31.129.48.139,31.129.48.139,443,8.69,RU,DME,139.09,181.17
188.68.218.66,188.68.218.66,443,5.59,RU,ARN,141.57,182.78
185.128.106.89,185.128.106.89,443,5.48,RU,ARN,188.08,187.37
88.210.53.139,88.210.53.139,443,5.47,RU,DME,145.46,197.51
178.20.41.204,178.20.41.204,8443,5.23,RU,LHR,127.85,240.15
89.110.91.224,89.110.91.224,443,4.71,RU,DME,145.39,189.58
193.233.231.232,2a01:e5c0:1099::2,8443,4.6,RU,ARN,115.5,174.27
89.110.91.224,89.110.91.224,8443,4.54,RU,DME,144.19,188.74
77.73.66.223,77.73.66.223,443,4.46,RU,ARN,127.73,159.16
89.110.91.224,89.110.91.224,2053,4.34,RU,LHR,146.78,248.88
185.128.106.67,185.128.106.67,443,4.28,RU,ARN,157.11,187.15
95.213.226.60,95.213.226.60,443,4.27,RU,DME,148.31,209.55
141.105.70.209,141.105.70.209,443,4.22,RU,VIE,133.15,263.27
178.20.41.204,178.20.41.204,443,4.21,RU,DME,125.31,172.0
185.128.106.54,185.128.106.54,443,3.89,RU,ARN,221.01,238.91
62.76.142.96,62.76.142.96,443,3.64,RU,ARN,139.1,194.83
92.241.18.106,92.241.18.106,443,3.46,RU,VIE,155.12,297.67
95.182.120.255,95.182.120.255,443,3.39,RU,ARN,171.43,196.34
84.252.73.78,84.252.73.78,443,3.3,RU,ARN,139.73,204.6
185.151.243.200,185.151.243.200,443,3.2,RU,DME,120.28,163.45
91.184.244.230,91.184.244.230,443,3.13,RU,ARN,131.91,179.46
85.193.94.192,85.193.94.192,443,3.08,RU,AMS,143.8,235.85
79.141.73.189,79.141.73.189,443,3.07,RU,DME,200.23,241.4
193.233.248.206,2a01:e5c0:1465::2,2053,3.07,RU,ARN,111.11,138.45
185.128.106.63,185.128.106.63,443,3.05,RU,ARN,203.45,216.93
185.128.106.42,185.128.106.42,443,3.01,RU,ARN,139.14,188.22
79.141.73.189,79.141.73.189,8443,2.94,RU,DME,202.68,240.37
193.168.227.127,193.168.227.127,443,2.93,RU,ARN,144.89,242.24
85.198.109.141,85.198.109.141,443,2.88,RU,DME,131.27,164.27
31.129.49.103,31.129.49.103,443,2.88,RU,DME,126.73,151.16
195.66.114.33,195.66.114.33,443,2.77,RU,ARN,134.96,176.02
45.9.75.166,45.9.75.166,443,2.71,RU,ARN,134.89,183.17
188.225.34.155,188.225.34.155,443,2.71,RU,VIE,138.98,269.98
193.168.227.147,193.168.227.147,443,2.64,RU,ARN,171.88,369.79
88.212.254.54,88.212.254.54,443,2.62,RU,VIE,121.75,227.87
89.223.64.33,89.223.64.33,443,2.53,RU,AMS,128.33,221.67
80.87.198.98,80.87.198.98,443,2.49,RU,DME,128.65,160.24
83.147.255.88,83.147.255.88,443,2.46,RU,ARN,115.0,147.66
45.144.30.222,45.144.30.222,443,2.4,RU,ARN,127.42,170.2
193.233.248.206,2a01:e5c0:1465::2,2087,2.37,RU,ARN,116.69,146.64
91.107.127.205,91.107.127.205,443,2.33,RU,ARN,130.24,181.26
185.128.106.27,185.128.106.27,443,2.27,RU,ARN,131.91,183.74
103.113.68.210,103.113.68.210,443,2.2,RU,ARN,129.46,194.02
45.151.62.25,45.151.62.25,443,2.03,RU,DME,125.03,192.66
95.47.190.252,193.41.79.190,443,2.02,RU,FRA,125.89,234.73
2.59.165.35,212.193.35.98,443,1.96,RU,ARN,117.91,142.03
217.18.60.228,217.18.60.228,443,1.94,RU,AMS,134.07,228.42
93.77.177.164,93.77.177.164,443,1.92,RU,HEL,126.86,176.56
37.46.133.101,37.46.133.101,443,1.9,RU,ARN,147.28,179.55
185.128.106.50,185.128.106.50,443,1.86,RU,ARN,158.28,192.68
194.190.152.149,194.190.152.149,443,1.84,RU,ARN,134.1,194.57
45.90.218.180,45.90.218.180,443,1.8,RU,ARN,136.09,275.2
185.128.106.43,185.128.106.43,443,1.76,RU,ARN,142.77,156.65
193.233.248.206,2a01:e5c0:1465::2,2096,1.75,RU,ARN,118.64,145.24
185.231.245.195,185.231.245.195,443,1.75,RU,ARN,132.99,263.65
31.130.149.85,31.130.149.85,443,1.73,RU,DME,140.27,193.88
193.168.227.150,193.168.227.150,443,1.72,RU,ARN,150.1,189.85
45.90.218.109,45.90.218.109,443,1.65,RU,ARN,142.63,184.87
79.174.13.53,79.174.13.53,443,1.63,RU,ARN,132.39,186.17
93.183.94.78,93.183.94.78,2053,1.6,RU,LHR,129.01,239.57
194.156.118.127,194.156.118.127,443,1.57,RU,ARN,129.56,164.99
185.125.219.207,185.125.219.207,443,1.55,RU,ARN,131.51,180.0
185.26.121.79,185.26.121.79,443,1.54,RU,VIE,114.77,210.99
45.9.75.244,45.9.75.244,443,1.54,RU,ARN,130.89,177.18
212.193.35.100,212.193.35.98,443,1.53,RU,ARN,120.73,147.74
176.108.247.128,176.108.247.128,443,1.53,RU,DME,125.11,168.72
93.183.94.78,93.183.94.78,8443,1.52,RU,LHR,123.73,233.21
193.168.227.154,193.168.227.154,443,1.52,RU,ARN,128.69,175.48
95.182.120.53,95.182.120.53,443,1.51,RU,ARN,134.73,207.62
46.8.21.188,46.8.21.188,443,1.44,RU,ARN,138.2,193.08
185.137.235.254,185.151.243.200,443,1.4,RU,DME,114.25,168.4
92.53.107.11,92.53.107.11,443,1.39,RU,VIE,147.35,238.7
212.41.15.119,212.41.15.119,443,1.37,RU,DME,133.17,156.15
31.129.49.103,31.129.49.103,8443,1.31,RU,ARN,124.1,129.53
212.74.227.162,212.74.227.162,443,1.3,RU,FRA,125.54,215.33
176.124.200.14,176.124.200.14,443,1.27,RU,VIE,213.05,257.82
45.9.75.235,45.9.75.235,443,1.26,RU,ARN,140.51,189.97
84.252.75.139,84.252.75.139,443,1.23,RU,ARN,138.12,186.17
82.202.131.249,82.202.131.249,443,1.18,RU,ARN,147.19,203.25
185.218.0.16,185.218.0.16,443,1.13,RU,ARN,121.87,146.88
185.170.10.35,185.170.10.35,443,1.13,RU,AMS,154.1,219.32
185.128.106.28,185.128.106.28,443,1.09,RU,ARN,132.82,180.22
5.129.246.116,5.129.246.116,443,1.03,RU,VIE,142.85,228.65
103.88.242.134,103.88.242.134,443,1.02,RU,ARN,155.15,203.63
185.229.221.92,185.229.221.92,443,12.91,SE,ARN,139.51,158.63
13.53.54.165,13.53.54.165,443,11.88,SE,ARN,144.93,138.74
78.40.116.136,78.40.116.136,2053,9.63,SE,ARN,120.76,193.2
37.252.8.202,37.252.8.202,443,7.99,SE,ARN,106.08,113.05
41.216.182.105,41.216.182.105,443,7.83,SE,ARN,122.12,340.7
192.145.30.29,192.145.30.29,443,7.08,SE,ARN,108.44,126.54
79.141.174.235,79.141.174.235,443,6.42,SE,ARN,105.72,116.55
64.188.81.49,64.188.81.49,443,5.21,SE,ARN,99.81,159.2
142.111.244.42,142.111.244.42,443,5.1,SE,ARN,115.79,119.62
176.97.77.161,176.97.77.161,443,5.07,SE,ARN,117.93,116.54
185.21.11.91,185.21.11.91,443,4.85,SE,CPH,123.89,180.89
77.110.96.41,2a0b:4140:e52d::2,443,4.72,SE,FRA,154.71,198.18
95.143.196.18,95.143.196.18,443,4.64,SE,ARN,102.99,139.67
77.110.96.41,2a0b:4140:e52d::2,8443,4.36,SE,FRA,148.0,211.9
5.178.109.158,5.178.109.158,443,4.32,SE,ARN,105.96,119.42
83.219.250.141,83.219.250.141,443,4.08,SE,ARN,109.94,163.69
192.145.30.27,192.145.30.27,443,3.7,SE,ARN,109.1,126.74
64.112.127.151,64.112.127.151,443,3.47,SE,ARN,98.5,102.8
172.232.157.252,172.232.157.252,2053,2.91,SE,ARN,100.57,132.5
62.182.193.252,62.182.193.252,443,2.82,SE,ARN,101.28,107.43
78.109.17.114,78.109.17.114,443,2.53,SE,ARN,97.94,113.03
172.232.157.252,172.232.157.252,8443,2.53,SE,ARN,102.72,115.62
176.125.240.51,176.125.240.51,2053,2.48,SE,ARN,104.47,134.48
193.168.197.136,193.168.197.136,443,2.35,SE,ARN,106.46,167.78
45.93.9.182,45.93.9.182,443,2.23,SE,ARN,107.57,143.35
192.145.30.224,192.145.30.224,443,2.23,SE,ARN,108.89,119.29
93.115.23.184,93.115.23.184,443,2.23,SE,ARN,106.39,119.02
185.58.115.45,185.58.115.45,443,2.22,SE,ARN,114.59,141.77
87.121.105.12,87.121.105.12,443,2.22,SE,ARN,108.05,132.04
62.182.193.126,62.182.193.126,8443,2.2,SE,ARN,100.19,104.5
62.182.195.147,2a0c:16c3:500:518::473b,443,2.11,SE,ARN,107.88,136.45
91.223.169.237,91.223.169.237,443,2.01,SE,ARN,119.45,213.24
78.40.117.23,78.40.117.23,2053,1.93,SE,ARN,110.98,127.34
138.124.85.225,138.124.85.225,443,1.88,SE,ARN,105.84,147.51
83.147.254.245,2a01:e5c0:60be::2,443,1.88,SE,FRA,123.63,205.01
87.121.105.56,87.121.105.56,443,1.73,SE,ARN,115.67,151.16
103.110.66.169,103.110.66.169,443,1.72,SE,ARN,116.77,135.54
37.252.9.236,37.252.9.236,443,1.72,SE,ARN,105.13,119.11
172.232.150.153,172.232.150.153,443,1.69,SE,ARN,101.76,111.86
83.219.243.50,83.219.243.50,443,1.65,SE,ARN,112.49,125.8
138.124.71.139,138.124.71.139,443,1.61,SE,ARN,115.2,126.83
70.34.205.63,70.34.205.63,443,1.59,SE,ARN,103.88,102.89
87.121.105.160,87.121.105.160,443,1.57,SE,ARN,136.3,153.41
62.182.197.102,2a0c:16c4:500:6::2a59,443,1.56,SE,ARN,101.0,141.29
194.238.57.103,194.238.57.103,443,1.5,SE,HEL,124.39,202.66
62.182.196.25,2a0c:16c3:500:684::3ebc,443,1.44,SE,ARN,107.15,110.78
38.180.56.54,38.180.56.54,443,1.37,SE,ARN,94.52,107.29
193.148.58.33,193.148.58.33,443,1.37,SE,ARN,118.05,137.51
83.219.250.221,83.219.250.221,443,1.3,SE,ARN,106.98,122.47
185.230.143.55,2a12:5940:b2dc::2,443,1.18,SE,FRA,142.75,185.9
70.34.195.28,70.34.195.28,443,1.17,SE,ARN,103.2,112.18
50.3.142.17,37.230.53.187,443,1.51,SG,SIN,218.22,276.17
50.3.142.52,82.21.84.75,443,1.42,SG,SIN,222.33,238.16
45.32.113.29,45.32.113.29,443,1.4,SG,SIN,228.45,235.35
37.230.53.187,37.230.53.187,443,1.4,SG,SIN,222.14,225.69
37.230.53.176,37.230.53.176,443,1.38,SG,SIN,220.74,230.48
50.3.142.15,37.230.53.176,443,1.38,SG,SIN,225.25,232.3
45.76.152.246,139.180.208.63,443,1.38,SG,SIN,235.37,255.49
140.245.58.23,2603:c02b:306:abff:8133:5b32:f031:364b,443,1.35,SG,SIN,223.99,228.36
158.178.234.153,158.178.234.153,443,1.33,SG,SIN,255.35,334.69
172.104.191.150,2400:8901::2000:56ff:feca:d4b2,443,1.32,SG,SIN,219.15,228.69
13.212.193.78,13.212.193.78,443,1.32,SG,SIN,220.54,242.87
45.76.146.145,2401:c080:1400:5ad6:5400:5ff:fef0:299e,443,1.31,SG,SIN,221.65,279.04
194.36.179.17,194.36.179.17,8443,1.3,SG,SIN,219.6,234.02
160.22.79.179,160.22.79.179,443,1.3,SG,SIN,222.96,229.83
206.206.77.97,206.206.77.97,443,1.3,SG,SIN,221.6,231.74
43.163.90.17,43.163.90.17,443,1.29,SG,SIN,263.28,298.6
129.150.46.113,129.150.46.113,443,1.29,SG,SIN,218.65,224.19
50.3.142.18,37.230.53.187,443,1.28,SG,SIN,225.51,226.93
139.59.239.116,139.59.239.116,443,1.27,SG,SIN,229.91,239.66
45.77.255.153,45.77.255.153,443,1.26,SG,SIN,226.5,243.41
5.223.61.71,5.223.61.71,443,1.25,SG,SIN,225.25,232.19
50.3.142.46,82.21.84.87,443,1.23,SG,SIN,225.71,284.05
188.239.19.177,2a09:bac5:55fe:18be::277:29,443,1.23,SG,SIN,222.14,236.71
104.250.118.76,104.250.118.76,443,1.23,SG,SIN,258.68,237.12
50.3.142.21,37.230.53.187,443,1.23,SG,SIN,230.35,234.93
89.28.239.125,89.28.239.125,443,1.22,SG,SIN,227.47,232.71
194.36.179.17,194.36.179.17,2053,1.22,SG,SIN,220.02,244.32
50.3.142.42,82.21.84.87,443,1.19,SG,SIN,232.18,363.95
138.2.64.229,138.2.64.229,443,1.18,SG,SIN,222.04,228.96
178.128.80.43,178.128.80.43,443,1.18,SG,SIN,220.61,223.77
50.3.142.22,37.230.53.187,443,1.18,SG,SIN,228.53,234.38
50.3.142.19,37.230.53.187,443,1.16,SG,SIN,228.88,227.13
50.3.142.16,37.230.53.176,443,1.14,SG,SIN,237.87,225.65
160.22.79.230,160.22.79.230,443,1.09,SG,SIN,231.76,248.16
45.77.255.153,45.77.255.153,8443,1.09,SG,SIN,227.06,277.17
82.21.84.75,82.21.84.75,443,1.08,SG,SIN,244.78,275.42
149.28.159.222,149.28.159.222,443,1.07,SG,SIN,222.13,238.56
139.180.208.63,139.180.208.63,443,1.06,SG,SIN,228.12,237.33
178.128.86.3,178.128.86.3,443,1.05,SG,SIN,217.8,223.57
43.134.87.15,43.134.87.15,443,1.05,SG,SIN,217.58,245.82
157.230.244.86,157.230.244.86,443,1.04,SG,SIN,225.3,225.02
149.28.142.169,2401:c080:1400:5ccf:5400:4ff:fe8f:959d,443,1.03,SG,SIN,223.49,241.56
50.3.142.48,82.21.84.75,443,1.02,SG,SIN,220.8,234.56
168.138.165.174,168.138.165.174,443,1.02,SG,NRT,221.31,372.23
45.32.122.212,45.32.122.212,443,1.01,SG,SIN,231.68,250.4
13.212.250.77,2406:da18:15a3:6400:4021:1054:9e71:ba2d,443,1.0,SG,SIN,218.92,229.55
5.35.103.185,5.35.103.185,8443,2.0,SK,BTS,102.0,117.65
188.132.192.195,188.132.192.195,2053,2.47,TR,IST,134.91,169.65
167.253.153.44,2602:f8c0:3:1001:be24:11ff:fe2a:a71c,443,1.96,TW,TPE,187.84,192.34
34.80.251.171,34.80.251.171,443,1.73,TW,TPE,185.39,199.01
167.253.153.125,2602:f8c0:3:1001:be24:11ff:fef0:ba7b,443,1.64,TW,TPE,188.49,194.97
167.253.153.147,2602:f8c0:3:1001:be24:11ff:fe9d:e68c,443,1.62,TW,TPE,184.29,191.21
167.253.153.214,2602:f8c0:3:1001:be24:11ff:fe46:285e,443,1.6,TW,TPE,185.61,190.81
140.235.39.192,2a12:bec0:162:4f6::,443,1.5,TW,TPE,194.55,191.36
43.213.148.173,43.212.202.45,443,1.15,TW,TPE,192.63,200.39
149.28.56.202,149.28.56.202,443,464.41,US,EWR,7.83,20.97
172.208.36.45,172.208.36.45,443,446.84,US,IAD,34.08,30.26
27.50.49.117,20.106.182.99,2087,419.9,US,IAD,53.38,60.19
27.50.49.117,20.106.182.99,2053,393.85,US,IAD,39.82,54.21
82.27.93.210,143.20.207.114,8443,378.1,US,EWR,11.98,40.13
27.50.49.117,20.106.182.99,8443,367.05,US,IAD,68.52,85.81
27.50.49.117,20.106.182.99,2083,357.34,US,IAD,15.35,60.56
150.136.254.79,150.136.254.79,443,355.82,US,IAD,2.47,8.74
27.50.49.117,20.106.182.99,443,355.53,US,IAD,25.03,112.26
193.32.177.152,193.32.177.152,443,306.31,US,EWR,9.21,19.38
172.96.188.117,172.96.188.117,443,284.67,US,EWR,10.93,26.51
44.217.235.114,44.217.235.114,2053,281.97,US,IAD,6.62,10.48
166.1.60.67,166.1.60.67,443,269.58,US,EWR,11.72,28.74
208.167.245.42,208.167.245.42,443,262.99,US,EWR,11.04,39.52
104.238.129.180,104.238.129.180,443,257.79,US,EWR,9.45,13.67
82.27.93.211,45.144.112.50,8443,229.58,US,EWR,31.22,58.11
159.60.146.81,159.60.176.190,443,215.05,US,IAD,3.43,8.38
38.180.138.2,38.180.138.2,443,209.22,US,EWR,14.64,28.72
27.50.49.117,20.106.182.99,2096,193.16,US,IAD,62.78,158.57
