IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.58.39.159,2605:e440:2::3:3c4,443,6.29,NL,AMS,86.78,93.48
89.125.61.131,89.125.61.131,443,6.28,NL,AMS,90.13,104.98
152.53.200.166,152.53.200.166,443,6.28,NL,AMS,102.01,118.67
185.31.200.161,185.31.200.161,2053,6.28,NL,AMS,97.74,121.44
186.190.213.99,67.220.80.30,443,6.28,NL,AMS,93.15,98.19
152.53.200.71,152.53.200.71,443,6.28,NL,AMS,111.19,109.16
103.137.193.14,2a12:bec4:1ac0:1ba::,443,6.27,NL,AMS,102.34,122.36
95.164.7.144,2a09:bac1:5520::3e5:15,443,6.27,NL,AMS,95.52,107.49
83.217.222.217,83.217.222.217,2053,6.27,NL,AMS,87.98,98.52
31.15.18.56,31.15.18.56,8443,6.26,NL,AMS,99.25,135.13
5.182.86.238,2a01:e5c0:40cb::2,443,6.26,NL,FRA,102.29,119.52
23.138.44.90,186.190.213.5,443,6.25,NL,AMS,103.62,113.52
91.234.199.3,2a11:6100:0:19b3::,443,6.25,NL,AMS,82.79,89.11
144.31.137.126,144.31.137.126,2053,6.24,NL,FRA,94.91,148.47
77.221.133.14,178.217.101.126,443,6.24,NL,AMS,88.13,99.96
89.150.59.208,89.150.59.208,443,6.23,NL,AMS,97.03,119.58
186.190.213.84,186.190.213.84,443,6.23,NL,AMS,102.6,105.62
144.31.54.219,144.31.54.219,2053,6.23,NL,AMS,112.22,167.51
185.216.13.153,185.216.13.153,2053,6.22,NL,AMS,96.35,96.54
89.149.242.140,2001:1af8:5301:130:1c00:deff:fe00:1d98,2096,6.2,NL,LHR,81.57,107.32
46.151.31.91,46.151.31.91,8443,6.2,NL,DME,97.81,218.12
37.1.202.71,37.1.202.71,443,6.19,NL,AMS,83.63,106.15
31.15.18.58,31.15.18.58,8443,6.19,NL,AMS,96.62,136.35
91.84.102.67,91.84.102.67,8443,6.18,NL,AMS,84.26,95.66
23.137.188.250,186.190.213.155,443,6.17,NL,AMS,100.9,111.4
23.168.72.55,67.220.80.38,443,6.17,NL,AMS,87.18,94.19
80.74.24.252,80.74.24.252,8443,6.17,NL,AMS,92.51,95.3
93.183.90.7,93.183.90.7,2053,6.16,NL,AMS,88.91,101.66
5.45.66.78,5.45.66.78,2053,6.16,NL,AMS,101.07,118.06
103.90.75.41,103.90.75.41,2053,6.16,NL,AMS,89.14,101.58
91.84.97.148,91.84.97.148,8443,6.16,NL,AMS,87.85,102.82
194.31.204.198,194.31.204.198,443,6.15,NL,AMS,106.62,119.1
91.132.57.187,2a0c:db40:0:8245::2,443,6.15,NL,AMS,89.55,106.12
77.238.249.22,77.238.249.22,8443,6.14,NL,AMS,84.21,88.63
176.222.55.197,176.222.55.197,443,6.14,NL,AMS,93.9,101.9
93.185.166.62,93.185.166.62,8443,6.13,NL,AMS,101.56,107.85
107.189.20.216,2602:fa59:5:3aa::1,443,6.13,NL,AMS,85.04,100.49
45.89.244.77,45.89.244.77,8443,6.12,NL,AMS,95.75,132.13
109.248.162.47,109.248.162.47,8443,6.12,NL,AMS,97.71,139.68
185.94.164.160,2a04:5201:7::6a9,443,6.11,NL,AMS,88.91,104.83
178.255.222.103,178.255.222.103,2053,6.11,NL,AMS,100.21,154.93
194.164.33.236,194.164.33.236,443,6.11,NL,AMS,83.65,100.51
146.0.73.211,146.0.73.211,2053,6.1,NL,AMS,91.72,98.43
45.156.25.160,45.156.25.160,2053,6.09,NL,AMS,110.66,162.59
194.120.116.143,2a13:7c00:4:11:f816:3eff:feba:c433,443,6.07,NL,AMS,98.79,123.85
195.133.66.132,195.133.66.132,443,6.07,NL,AMS,82.25,164.12
128.199.34.202,128.199.34.202,8443,6.06,NL,AMS,98.73,96.76
188.253.24.71,2a0c:16c2:500:4d1::cd43,443,6.06,NL,AMS,84.21,94.48
193.124.189.227,193.124.189.227,443,6.06,NL,AMS,85.41,89.58
31.56.222.222,31.56.222.222,8443,6.05,NL,AMS,88.55,123.2
152.53.200.174,152.53.200.174,443,6.04,NL,AMS,108.41,112.84
151.244.93.12,67.220.80.244,443,6.04,NL,AMS,97.6,103.33
5.253.59.36,5.253.59.36,8443,6.03,NL,AMS,93.7,111.35
82.115.7.17,82.115.7.17,8443,6.03,NL,AMS,82.89,90.43
152.53.200.72,152.53.200.72,8443,6.03,NL,AMS,100.71,120.1
151.244.93.93,186.190.213.155,443,6.03,NL,AMS,147.93,128.03
152.53.200.197,152.53.200.197,8443,6.03,NL,AMS,117.95,118.99
72.57.78.162,72.57.78.162,8443,6.02,NL,AMS,103.59,106.75
147.45.174.95,147.45.174.95,8443,6.02,NL,AMS,88.72,196.6
178.208.87.140,178.208.87.140,2053,6.01,NL,AMS,113.95,198.78
144.31.13.96,2a12:bec4:1ac0:b0b::,8443,6.01,NL,AMS,98.38,119.23
152.53.200.71,152.53.200.71,8443,6.01,NL,AMS,100.56,121.5
194.87.219.235,194.87.219.235,2053,6.0,NL,AMS,106.2,100.11
77.246.110.179,77.246.110.179,2053,5.99,NL,DME,85.55,213.59
45.143.167.72,45.143.167.72,8443,5.99,NL,AMS,108.57,119.67
141.227.131.75,141.227.131.75,443,5.98,NL,AMS,86.46,105.81
23.168.72.167,67.220.80.240,443,5.98,NL,AMS,87.48,113.07
152.53.200.124,152.53.200.124,443,5.97,NL,AMS,103.91,106.41
185.167.96.119,185.167.96.119,2053,5.97,NL,AMS,92.08,110.2
152.53.200.69,152.53.200.69,8443,5.96,NL,AMS,99.43,112.01
103.90.72.71,103.90.72.71,443,5.96,NL,AMS,89.07,93.4
194.87.200.151,194.87.200.151,2053,5.96,NL,AMS,85.95,179.94
194.87.221.135,2a03:6f02::a319,443,5.96,NL,ARN,89.32,214.64
85.9.214.138,2a04:3544:1000:1510:44d7:61ff:fe0c:3869,443,5.95,NL,AMS,93.25,120.71
64.227.73.131,64.227.73.131,443,5.94,NL,AMS,92.18,109.14
152.53.200.210,152.53.200.210,443,5.93,NL,AMS,98.35,114.41
77.246.102.30,77.246.102.30,443,5.92,NL,DME,92.28,222.72
185.246.190.69,2a06:1700:4:16d::8bf7:4720,443,5.92,NL,AMS,99.46,111.87
185.21.14.128,185.21.14.128,8443,5.91,NL,AMS,83.8,89.66
31.58.134.188,31.58.134.188,8443,5.91,NL,AMS,118.57,143.11
146.0.73.211,146.0.73.211,443,5.91,NL,AMS,86.38,92.71
147.45.101.55,147.45.101.55,8443,5.9,NL,AMS,81.52,172.65
103.65.231.157,103.65.231.157,443,5.9,NL,AMS,85.74,94.61
31.59.170.251,31.59.170.251,8443,5.89,NL,AMS,88.34,120.79
185.103.255.142,185.103.255.142,443,5.89,NL,AMS,82.5,91.54
109.71.241.236,109.71.241.236,8443,5.89,NL,AMS,86.47,163.74
194.164.32.99,194.164.32.99,2053,5.88,NL,AMS,88.6,97.71
89.110.87.114,89.110.87.114,8443,5.88,NL,AMS,88.86,94.91
31.58.220.37,31.58.220.37,2053,5.87,NL,AMS,100.27,131.74
185.31.200.184,185.31.200.184,8443,5.87,NL,AMS,108.56,129.77
193.233.127.143,193.233.127.143,443,5.86,NL,AMS,91.79,109.82
152.53.200.165,152.53.200.165,443,5.86,NL,AMS,113.17,188.46
195.200.16.192,195.200.16.192,2053,5.86,NL,AMS,88.16,107.82
31.59.174.249,31.59.174.249,8443,5.86,NL,AMS,104.64,136.65
151.244.93.92,186.190.213.5,443,5.85,NL,AMS,87.55,113.87
46.30.47.211,46.30.47.211,8443,5.84,NL,AMS,83.13,106.58
154.59.110.193,2a01:48a0:4301:bf::,443,5.84,NL,AMS,104.76,111.56
146.0.73.202,146.0.73.202,443,5.83,NL,AMS,94.08,126.12
144.31.54.219,144.31.54.219,8443,5.83,NL,AMS,103.04,139.75
94.241.174.229,94.241.174.229,443,5.82,NL,AMS,93.17,169.44
147.45.136.240,147.45.136.240,443,5.81,NL,AMS,89.77,162.07
89.110.100.76,89.110.100.76,2053,5.81,NL,AMS,87.89,101.64
152.53.200.69,152.53.200.69,443,5.8,NL,AMS,101.98,113.81
62.60.245.62,2a01:e5c0:4377::2,443,5.8,NL,FRA,100.38,129.37
186.190.213.117,186.190.213.117,443,5.79,NL,AMS,91.86,101.2
185.170.153.204,193.233.16.39,443,5.79,NL,FRA,108.02,109.72
147.45.171.252,147.45.171.252,443,5.79,NL,AMS,90.82,179.43
103.54.19.134,103.54.19.134,443,5.77,NL,AMS,90.66,101.47
80.74.28.213,80.74.28.213,8443,5.77,NL,AMS,87.5,95.99
45.140.147.139,45.140.147.139,443,5.77,NL,AMS,93.32,104.68
91.84.97.63,91.84.97.63,8443,5.76,NL,AMS,93.96,96.35
194.120.116.160,194.120.116.160,8443,5.76,NL,AMS,103.51,132.42
193.109.69.48,193.109.69.48,443,5.75,NL,AMS,86.79,103.71
89.110.115.104,89.110.115.104,2053,5.75,NL,AMS,103.14,114.77
152.53.200.202,152.53.200.202,8443,5.75,NL,AMS,99.79,122.03
91.84.105.87,91.84.105.87,8443,5.75,NL,AMS,88.62,96.1
147.45.181.35,147.45.181.35,2053,5.75,NL,AMS,82.04,172.21
89.110.87.114,89.110.87.114,2053,5.74,NL,AMS,92.29,99.2
89.208.105.91,2a0b:4140:da3a::2,443,5.73,NL,FRA,100.18,129.09
31.59.174.23,31.59.174.23,8443,5.73,NL,AMS,101.03,134.28
72.57.78.162,72.57.78.162,443,5.73,NL,AMS,93.35,110.0
67.220.80.121,67.220.80.121,443,5.73,NL,AMS,90.76,97.62
84.246.85.33,84.246.85.33,2053,5.73,NL,AMS,98.35,129.66
24.144.77.193,188.166.43.205,2053,5.73,NL,AMS,89.08,95.69
217.65.79.122,217.65.79.122,8443,5.72,NL,AMS,108.01,110.88
31.15.18.56,31.15.18.56,2053,5.7,NL,AMS,118.49,125.83
2.59.38.185,2.59.38.185,2053,5.69,NL,AMS,85.33,96.08
194.87.27.235,194.87.27.235,2053,5.69,NL,AMS,203.3,191.24
185.167.96.119,185.167.96.119,8443,5.69,NL,AMS,92.77,101.8
77.238.249.22,77.238.249.22,2053,5.67,NL,AMS,97.96,98.2
95.164.87.35,95.164.87.35,2053,5.67,NL,AMS,105.36,125.25
138.124.30.248,138.124.30.248,443,5.66,NL,AMS,91.75,137.91
147.45.241.138,147.45.241.138,443,5.65,NL,AMS,86.92,216.7
23.137.188.167,186.190.213.155,443,5.65,NL,AMS,98.71,112.02
145.249.115.239,145.249.115.239,443,5.65,NL,AMS,93.94,111.13
152.53.200.163,152.53.200.163,443,5.64,NL,AMS,104.4,121.94
45.89.196.143,45.89.196.143,443,5.64,NL,AMS,105.14,120.42
92.51.47.199,92.51.47.199,443,5.64,NL,AMS,81.8,173.66
151.242.69.198,151.242.69.198,2053,5.63,NL,AMS,97.41,128.52
62.60.244.25,2a01:e5c0:4ccd::2,443,5.63,NL,FRA,104.77,116.86
144.31.92.152,144.31.92.152,443,5.62,NL,AMS,97.0,120.81
31.59.185.146,31.59.185.146,2053,5.62,NL,AMS,96.77,170.68
147.45.142.181,2a03:6f02::a468,443,5.61,NL,DME,92.83,227.09
31.59.185.146,31.59.185.146,8443,5.61,NL,AMS,101.4,162.73
194.87.243.86,194.87.243.86,443,5.61,NL,AMS,88.25,239.55
94.131.107.40,94.131.107.40,443,5.61,NL,AMS,85.94,112.15
152.53.200.186,152.53.200.186,8443,5.61,NL,AMS,98.73,114.03
67.220.80.38,67.220.80.38,443,5.6,NL,AMS,95.83,109.83
152.53.200.15,152.53.200.15,443,5.59,NL,AMS,99.43,111.95
194.31.204.202,194.31.204.202,8443,5.59,NL,AMS,106.02,124.96
194.116.216.209,194.116.216.209,2053,5.59,NL,AMS,97.16,124.73
23.168.72.101,67.220.80.28,443,5.58,NL,AMS,96.47,106.16
194.135.38.140,194.135.38.140,443,5.57,NL,AMS,91.58,176.62
147.45.174.95,147.45.174.95,2053,5.56,NL,AMS,94.4,174.5
89.110.115.104,89.110.115.104,8443,5.55,NL,AMS,95.35,110.13
194.87.219.31,194.87.219.31,8443,5.55,NL,AMS,102.81,113.69
45.67.231.57,45.67.231.57,443,5.54,NL,AMS,99.06,117.3
103.137.249.207,103.137.249.207,443,5.54,NL,AMS,96.29,112.95
152.53.105.182,152.53.105.182,443,5.53,NL,AMS,102.64,122.23
152.53.200.202,152.53.200.202,443,5.52,NL,AMS,97.95,118.6
5.129.214.104,2a03:6f02::9538,443,5.52,NL,DME,83.66,210.29
88.218.123.177,2a0c:db40:0:825b::2,443,5.52,NL,AMS,93.87,94.93
144.31.137.126,144.31.137.126,8443,5.5,NL,FRA,96.62,146.04
138.124.119.212,2a0b:4140:de95::2,2053,5.5,NL,FRA,99.68,124.36
62.60.235.102,2a01:e5c0:4004::2,2096,5.5,NL,FRA,115.79,116.95
23.138.44.91,186.190.213.155,443,5.5,NL,AMS,89.22,96.58
152.53.200.197,152.53.200.197,443,5.5,NL,AMS,113.41,124.48
194.87.0.156,194.87.0.156,443,5.49,NL,AMS,88.34,96.49
109.248.162.70,109.248.162.70,2053,5.48,NL,AMS,97.5,126.39
109.120.158.227,109.120.158.227,2053,5.48,NL,AMS,101.97,144.2
152.53.200.241,152.53.200.241,8443,5.48,NL,AMS,98.84,121.96
88.210.6.236,88.210.6.236,2053,5.48,NL,AMS,121.13,113.46
188.166.43.205,188.166.43.205,443,5.47,NL,AMS,90.53,100.65
152.53.200.106,152.53.200.106,443,5.47,NL,AMS,101.63,131.73
51.158.204.149,2001:bc8:17c0:503:8634:97ff:fe11:8af0,443,5.47,NL,AMS,86.21,89.92
147.45.244.217,147.45.244.217,8443,5.47,NL,AMS,83.73,211.38
212.69.87.98,212.69.87.98,443,5.47,NL,AMS,98.29,107.0
45.144.154.146,45.144.154.146,443,5.46,NL,AMS,88.93,105.45
186.190.213.37,186.190.213.37,443,5.46,NL,AMS,95.5,102.0
88.218.122.22,95.81.101.196,443,5.43,NL,AMS,86.01,88.67
23.138.44.102,186.190.213.117,443,5.42,NL,AMS,90.01,100.78
147.45.152.193,147.45.152.193,443,5.42,NL,AMS,87.64,174.86
23.137.188.169,186.190.213.185,443,5.42,NL,AMS,90.48,103.07
77.238.253.5,77.238.253.5,443,5.41,NL,AMS,89.44,97.28
79.137.195.72,2a01:e5c0:4a8a::2,443,5.41,NL,FRA,96.84,119.99
2.56.90.32,2.56.90.32,8443,5.4,NL,AMS,83.0,136.62
83.217.211.100,83.217.211.100,2053,5.4,NL,AMS,103.77,129.65
186.190.213.230,186.190.213.185,443,5.4,NL,AMS,90.23,99.25
151.244.93.15,67.220.80.14,443,5.39,NL,AMS,89.23,96.86
178.208.78.81,2a09:c140:feed:7:ac00:ff:fe57:8001,443,5.38,NL,AMS,88.92,94.27
45.8.145.149,45.8.145.149,443,5.38,NL,AMS,94.41,108.67
31.15.18.77,2a13:7c00:4:25:f816:3eff:fe56:a486,443,5.37,NL,AMS,104.54,132.82
147.45.186.35,147.45.186.35,443,5.37,NL,AMS,88.12,175.58
152.53.200.78,152.53.200.78,8443,5.36,NL,AMS,101.42,129.1
138.124.113.18,2a0b:4140:dd0f::2,443,5.35,NL,FRA,100.96,148.69
77.246.110.179,77.246.110.179,8443,5.35,NL,AMS,91.37,99.07
186.190.213.30,186.190.213.30,443,5.34,NL,AMS,82.86,91.46
185.23.238.101,185.23.238.101,8443,5.34,NL,AMS,105.63,121.97
103.90.73.117,103.90.73.117,443,5.34,NL,AMS,103.73,112.63
77.246.102.229,77.246.102.229,8443,5.33,NL,DME,97.4,222.6
103.97.88.133,103.97.88.133,443,5.33,NL,AMS,81.5,86.75
88.210.6.236,88.210.6.236,8443,5.33,NL,AMS,111.65,160.99
152.53.200.115,152.53.200.115,443,5.32,NL,AMS,109.92,111.27
46.8.69.10,46.8.69.10,443,5.32,NL,AMS,112.47,143.43
212.192.215.229,212.192.215.229,2053,5.31,NL,AMS,90.08,104.45
194.87.130.218,194.87.130.218,443,5.31,NL,AMS,90.62,195.66
23.137.188.22,67.220.80.30,443,5.3,NL,AMS,91.09,99.55
212.22.74.26,212.22.74.26,443,5.29,NL,AMS,98.07,155.44
31.59.174.246,31.59.174.246,2053,5.29,NL,AMS,96.94,135.44
147.45.229.234,2a03:6f02::1:22e7,443,5.27,NL,DME,100.02,203.42
151.244.93.77,23.168.72.79,443,5.26,NL,AMS,99.98,105.63
178.255.222.118,178.255.222.118,2053,5.26,NL,AMS,94.92,117.49
186.190.213.209,186.190.213.209,443,5.26,NL,AMS,92.81,107.25
138.124.3.59,138.124.3.59,443,5.25,NL,AMS,99.02,111.92
152.53.200.144,152.53.200.144,443,5.24,NL,AMS,112.01,125.41
38.180.160.199,38.180.160.199,8443,5.24,NL,AMS,92.39,120.3
195.133.15.147,195.133.15.147,443,5.23,NL,AMS,89.38,182.76
89.208.106.3,2a12:5940:1c49::2,8443,5.23,NL,FRA,135.55,124.97
193.124.203.153,2a11:c880:6::1,2053,5.22,NL,AMS,95.25,101.39
109.234.36.11,109.234.36.11,443,5.21,NL,AMS,92.62,168.49
186.190.213.212,67.220.80.234,443,5.2,NL,AMS,96.75,117.06
151.244.93.24,67.220.80.36,443,5.2,NL,AMS,94.96,100.62
186.190.213.17,67.220.80.4,443,5.2,NL,AMS,109.18,99.84
152.53.200.72,152.53.200.72,443,5.18,NL,AMS,98.44,108.47
152.53.105.182,152.53.105.182,8443,5.17,NL,AMS,107.2,116.64
46.8.68.233,46.8.68.233,2053,5.16,NL,AMS,94.85,134.58
91.235.137.25,2a0c:480:15a::1,443,5.16,NL,AMS,112.53,112.61
95.215.8.3,95.215.8.3,8443,5.16,NL,AMS,97.16,112.82
147.45.136.232,147.45.136.232,2053,5.12,NL,AMS,86.96,185.74
194.120.116.68,194.120.116.68,8443,5.12,NL,AMS,94.54,126.56
45.89.244.77,45.89.244.77,2053,5.11,NL,AMS,100.96,133.23
77.238.232.164,77.238.232.164,8443,5.09,NL,AMS,84.82,107.73
23.138.44.26,67.220.80.24,443,5.09,NL,AMS,94.28,113.67
195.58.50.233,195.58.50.233,443,5.09,NL,AMS,134.86,145.12
194.156.66.171,194.156.66.171,443,5.08,NL,DUS,99.3,112.73
141.144.195.228,141.144.195.228,443,5.07,NL,AMS,83.63,98.14
152.53.200.106,152.53.200.106,8443,5.06,NL,AMS,104.57,125.45
194.116.216.175,194.116.216.175,2053,5.06,NL,AMS,97.64,146.34
31.59.174.151,31.59.174.151,2053,5.06,NL,AMS,98.81,119.21
185.204.52.78,185.204.52.78,443,5.05,NL,AMS,83.98,94.2
212.118.40.167,212.118.40.167,2087,5.05,NL,ARN,84.52,207.89
23.137.188.96,67.220.80.10,443,5.05,NL,AMS,92.85,95.73
88.218.123.185,88.218.123.185,443,5.04,NL,AMS,81.69,91.88
109.71.241.236,109.71.241.236,2053,5.03,NL,AMS,93.86,176.7
45.139.77.175,45.139.77.175,8443,5.02,NL,AMS,89.04,98.36
152.53.200.225,152.53.200.225,443,5.0,NL,AMS,103.24,137.15
89.19.215.153,89.19.215.153,443,4.99,NL,AMS,102.83,168.1
176.126.113.231,176.126.113.231,8443,4.99,NL,AMS,99.49,107.91
195.123.217.37,195.123.217.37,2053,4.99,NL,AMS,90.76,100.92
147.45.170.176,147.45.170.176,443,4.98,NL,AMS,83.63,167.86
144.31.207.191,144.31.207.191,443,4.98,NL,AMS,108.25,170.1
5.253.189.174,5.253.189.174,443,4.98,NL,AMS,93.59,115.84
194.87.130.44,194.87.130.44,8443,4.97,NL,AMS,81.78,169.5
151.244.93.97,186.190.213.80,443,4.97,NL,AMS,101.07,108.21
64.188.96.182,2a01:ecc0:200:259::2,443,4.97,NL,FRA,109.53,126.66
164.92.219.230,164.92.219.230,2053,4.96,NL,AMS,96.74,92.13
103.97.88.133,103.97.88.133,8443,4.96,NL,AMS,88.28,93.9
147.45.187.156,2a03:6f02::1:5477,443,4.96,NL,DME,105.39,233.36
5.129.216.208,2a03:6f02::9f8a,443,4.95,NL,DME,85.29,201.5
147.45.226.187,147.45.226.187,2053,4.95,NL,AMS,93.69,172.93
89.110.102.110,89.110.102.110,443,4.94,NL,AMS,85.87,99.02
23.138.44.23,67.220.80.36,443,4.93,NL,AMS,100.59,100.55
95.215.8.63,95.215.8.63,8443,4.92,NL,AMS,92.73,235.75
151.244.93.9,67.220.80.246,443,4.92,NL,AMS,99.34,106.37
31.58.134.198,31.58.134.198,443,4.92,NL,AMS,97.24,131.66
23.138.44.27,67.220.80.26,443,4.91,NL,AMS,90.19,107.25
212.80.216.85,212.80.216.85,443,4.91,NL,AMS,91.56,107.1
195.160.221.229,213.111.146.109,443,4.9,NL,AMS,113.47,138.9
152.53.200.164,152.53.200.164,8443,4.9,NL,AMS,115.93,115.91
212.22.74.52,212.22.74.52,2053,4.9,NL,AMS,84.41,101.77
23.137.188.237,186.190.213.202,443,4.9,NL,AMS,101.5,121.56
185.243.112.61,185.243.112.61,2053,4.88,NL,AMS,82.78,117.79
93.185.166.37,93.185.166.37,443,4.86,NL,AMS,92.05,104.72
185.94.164.139,185.94.164.139,443,4.86,NL,AMS,87.63,97.0
188.253.27.8,2a0c:16c2:500:7cc::492c,443,4.86,NL,AMS,105.19,127.35
2.58.14.96,2.58.14.96,443,4.85,NL,AMS,91.6,92.93
178.253.23.221,178.253.23.221,2053,4.84,NL,AMS,83.27,174.33
212.111.80.88,212.111.80.88,8443,4.84,NL,AMS,90.89,101.62
138.124.30.156,138.124.30.156,8443,4.83,NL,AMS,92.57,142.81
152.53.200.164,152.53.200.164,443,4.83,NL,AMS,101.64,137.81
147.45.149.19,2a03:6f02::b457,443,4.83,NL,DME,88.97,203.61
5.101.84.107,5.101.84.107,443,4.82,NL,AMS,90.92,108.8
2.59.183.77,2.59.183.77,443,4.82,NL,AMS,95.07,122.61
91.84.98.171,91.84.98.171,443,4.81,NL,AMS,88.69,107.97
194.87.208.209,194.87.208.209,443,4.8,NL,AMS,87.24,170.33
152.53.200.135,152.53.200.135,8443,4.8,NL,AMS,98.26,120.56
62.60.244.237,2a01:e5c0:4203::2,443,4.8,NL,FRA,119.49,117.67
72.56.70.107,72.56.70.107,443,4.79,NL,AMS,90.44,100.62
91.84.101.222,91.84.101.222,8443,4.79,NL,AMS,82.52,100.7
194.87.26.144,194.87.26.144,443,4.79,NL,AMS,91.66,175.72
147.45.170.176,147.45.170.176,2053,4.78,NL,AMS,84.87,166.56
94.241.173.212,94.241.173.212,2053,4.78,NL,AMS,83.36,170.98
95.215.8.63,95.215.8.63,2053,4.76,NL,AMS,93.47,235.17
89.208.106.230,2a01:e5c0:47e3::2,443,4.75,NL,FRA,111.88,170.5
147.45.136.232,147.45.136.232,8443,4.75,NL,AMS,101.25,168.51
45.12.255.239,45.12.255.239,443,4.73,NL,AMS,96.98,109.58
45.135.180.157,45.135.180.157,8443,4.73,NL,AMS,90.26,108.2
158.101.214.54,158.101.214.54,443,4.71,NL,AMS,83.42,94.56
152.53.200.161,2a00:11c0:47:20eb:24bc:bfff:fe89:6b4d,443,4.71,NL,AMS,98.89,114.78
194.87.200.151,194.87.200.151,8443,4.71,NL,AMS,89.95,203.65
152.53.200.124,152.53.200.124,8443,4.7,NL,AMS,102.49,119.5
109.234.34.15,109.234.34.15,2053,4.7,NL,DME,93.84,199.61
91.84.99.43,91.84.99.43,8443,4.68,NL,AMS,89.88,98.47
195.66.27.8,2a12:bec4:1a80:4f::2,8443,4.68,NL,AMS,112.37,253.59
146.103.113.158,146.103.113.158,443,4.67,NL,AMS,85.85,88.14
80.64.17.207,80.64.17.207,443,4.65,NL,AMS,102.74,131.71
217.194.148.124,217.194.148.124,8443,4.65,NL,AMS,84.78,93.42
83.217.211.100,83.217.211.100,8443,4.64,NL,AMS,108.35,120.77
64.188.96.54,2a01:ecc0:200:199::2,443,4.64,NL,FRA,101.36,154.91
194.156.65.28,194.156.65.28,2053,4.63,NL,DUS,95.08,197.69
152.53.200.139,152.53.200.139,443,4.63,NL,AMS,106.37,125.78
176.57.212.248,176.57.212.248,2053,4.63,NL,AMS,87.67,188.27
147.45.101.55,147.45.101.55,2053,4.62,NL,AMS,81.26,170.91
80.242.56.161,80.242.56.161,8443,4.62,NL,AMS,92.13,165.77
81.22.132.183,81.22.132.183,443,4.62,NL,AMS,108.49,128.54
193.33.153.151,2a12:5940:2789::2,443,4.61,NL,FRA,107.36,118.62
45.88.67.37,45.88.67.37,2053,4.6,NL,AMS,84.19,101.11
80.242.56.161,80.242.56.161,2053,4.59,NL,AMS,82.88,174.37
93.113.171.210,2605:e440:41::34b,443,4.58,NL,AMS,87.93,99.83
178.208.75.175,2a09:c140:feed:7:ac00:ff:fe60:8131,8443,4.57,NL,AMS,94.85,118.76
146.103.33.57,146.103.33.57,443,4.57,NL,AMS,135.17,130.2
31.58.134.188,31.58.134.188,2053,4.56,NL,AMS,101.6,140.79
185.162.9.60,185.162.9.60,8443,4.56,NL,AMS,122.95,118.17
193.56.3.169,2a0d:6c2:17:8032::,443,4.54,NL,AMS,90.44,118.15
147.45.226.187,147.45.226.187,8443,4.54,NL,AMS,81.98,183.47
109.71.240.207,109.71.240.207,2053,4.54,NL,AMS,82.25,173.04
45.89.244.79,2a13:7c00:4:19:f816:3eff:fe4c:97d7,8443,4.52,NL,AMS,98.7,123.68
147.45.248.153,147.45.248.153,8443,4.51,NL,AMS,82.05,187.94
67.220.80.127,67.220.80.127,443,4.5,NL,AMS,97.02,108.23
91.149.240.123,2605:e440:2::306,443,4.49,NL,AMS,91.59,101.22
31.59.174.151,31.59.174.151,8443,4.49,NL,AMS,98.22,138.83
46.8.68.233,46.8.68.233,8443,4.47,NL,AMS,105.13,131.68
77.238.232.164,77.238.232.164,2053,4.45,NL,AMS,88.32,115.06
23.168.72.12,67.220.80.2,443,4.44,NL,AMS,87.23,109.32
45.88.67.37,45.88.67.37,8443,4.44,NL,AMS,83.61,105.5
85.121.126.101,2a06:a880:5:febf::1,443,4.42,NL,AMS,90.75,129.39
5.180.40.12,5.180.40.12,8443,4.42,NL,AMS,98.38,106.85
152.53.200.78,152.53.200.78,443,4.41,NL,AMS,112.29,124.02
147.45.181.35,147.45.181.35,8443,4.41,NL,AMS,87.13,175.9
109.248.162.144,109.248.162.144,2053,4.41,NL,AMS,96.9,138.06
198.105.112.47,2a12:bec4:1be0:ae8f::1,443,4.39,NL,FRA,89.52,111.58
193.109.69.78,193.109.69.78,8443,4.39,NL,AMS,98.0,129.5
185.76.243.206,185.76.243.206,443,4.37,NL,AMS,87.57,95.79
147.45.174.84,147.45.174.84,2053,4.36,NL,AMS,86.65,179.89
79.137.194.202,2a01:e5c0:4c76::2,2083,4.35,NL,FRA,93.56,117.61
91.84.97.184,91.84.97.184,443,4.33,NL,AMS,85.55,96.67
185.159.129.169,185.159.129.169,443,4.3,NL,AMS,82.94,102.4
168.222.252.142,168.222.252.142,8443,4.3,NL,AMS,100.3,118.45
74.119.195.68,74.119.195.68,443,4.29,NL,AMS,95.15,109.67
147.45.231.128,2a03:6f02::c825,443,4.27,NL,ARN,103.65,236.05
85.92.108.39,85.92.108.39,443,4.26,NL,AMS,87.86,169.3
186.190.213.227,186.190.213.5,443,4.26,NL,AMS,96.84,109.09
147.45.174.84,147.45.174.84,8443,4.23,NL,AMS,90.57,175.26
147.45.111.106,147.45.111.106,2053,4.21,NL,AMS,85.05,173.43
45.156.23.18,2a13:7c00:4:14:f816:3eff:fea4:4197,8443,4.19,NL,AMS,92.62,117.15
81.22.132.136,81.22.132.136,443,4.19,NL,AMS,101.36,123.69
109.248.162.144,109.248.162.144,8443,4.19,NL,AMS,110.19,132.46
195.58.50.128,195.58.50.128,2053,4.18,NL,AMS,87.03,90.58
31.172.78.208,31.172.78.208,8443,4.17,NL,AMS,93.48,103.17
