IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.63,57.129.137.63,8443,1.17,GB,LHR,93.76,108.72
147.45.179.237,147.45.179.237,443,1.16,GB,LHR,94.68,101.37
57.128.177.235,57.128.177.235,443,1.15,GB,LHR,99.32,111.64
57.128.177.203,57.128.177.203,443,1.12,GB,LHR,96.43,107.57
57.129.137.202,57.129.137.202,443,1.03,GB,LHR,99.55,104.96
57.128.179.254,57.128.179.254,8443,1.02,GB,LHR,100.42,111.45
176.98.181.71,176.98.181.71,443,2.33,HK,HKG,182.62,198.23
154.3.33.43,154.3.33.43,443,2.01,HK,HKG,192.24,213.04
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.98,HK,HKG,186.97,209.43
43.161.214.157,43.161.214.157,443,1.97,HK,HKG,186.07,192.34
143.20.204.5,143.20.204.5,443,1.8,HK,HKG,196.08,223.13
140.235.36.50,2400:8a20:160::34,443,1.75,HK,HKG,186.65,194.0
43.154.131.189,43.154.131.189,443,1.72,HK,HKG,183.12,192.98
103.74.192.178,2001:df1:7880:100:ae90:fcff:fe00:19d9,443,1.72,HK,HKG,182.07,202.96
70.36.96.118,2607:fa98:6000::68,443,1.7,HK,HKG,186.41,198.42
8.217.180.234,47.243.43.203,443,1.67,HK,HKG,190.96,200.87
8.223.63.189,47.83.111.174,443,1.66,HK,HKG,201.34,196.81
8.218.189.27,47.243.43.203,443,1.47,HK,HKG,198.3,197.61
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.44,HK,HKG,183.89,197.19
8.218.226.31,8.218.226.31,443,1.43,HK,HKG,277.41,315.66
43.168.16.112,43.175.115.196,443,1.42,HK,HKG,212.21,240.76
95.40.173.149,95.40.173.149,443,1.32,HK,HKG,189.88,198.04
18.166.242.223,18.166.242.223,443,1.28,HK,HKG,191.03,199.7
47.239.4.246,47.239.4.246,443,1.27,HK,HKG,202.0,200.55
159.138.138.87,159.138.138.87,443,1.24,HK,HKG,213.47,190.71
103.118.254.40,2404:8c80:85:1084::10,443,1.2,HK,HKG,279.71,371.29
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.18,HK,HKG,190.82,193.69
122.10.116.153,2404:8c80:85:1016::78,443,1.11,HK,HKG,242.85,247.7
124.244.50.35,124.244.50.35,443,1.07,HK,HKG,195.47,203.17
47.57.182.141,47.57.182.141,443,1.07,HK,HKG,185.36,190.39
165.154.20.213,165.154.20.213,443,1.07,HK,HKG,207.23,251.63
47.56.97.185,240b:4001:213:5900:19c3:f1fa:10bf:b175,443,1.06,HK,HKG,186.68,207.05
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.04,HK,HKG,181.87,205.25
23.95.225.214,23.95.225.214,8443,11.41,IE,DUB,154.03,163.86
23.95.225.214,23.95.225.214,2053,8.64,IE,DUB,156.29,126.29
172.236.187.52,172.236.187.52,443,1.46,IN,BOM,198.65,209.45
153.121.58.207,153.121.58.207,443,4.34,JP,NRT,148.4,265.05
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,4.07,JP,NRT,150.59,200.93
149.28.25.13,2001:19f0:7001:1682:5400:6ff:fe0b:f3e0,443,4.05,JP,NRT,163.36,189.13
140.238.51.35,140.238.51.35,443,3.75,JP,NRT,194.75,192.11
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,3.69,JP,NRT,143.08,154.02
64.176.54.102,64.176.54.102,443,3.66,JP,KIX,156.57,197.02
141.147.185.63,141.147.185.63,443,3.17,JP,NRT,147.36,162.26
47.74.14.140,240b:4009:25a:1801:0:4699:705c:1327,443,3.01,JP,NRT,142.77,155.57
8.222.185.236,8.221.173.55,443,3.0,JP,NRT,211.17,336.58
141.147.144.109,141.147.144.109,443,2.81,JP,KIX,151.05,193.15
8.222.193.153,8.221.172.5,443,2.78,JP,NRT,209.72,318.36
64.176.36.61,64.176.36.61,443,2.66,JP,KIX,151.5,159.07
172.238.6.57,172.238.6.57,443,2.42,JP,NRT,145.64,151.09
158.51.109.181,158.51.109.181,443,2.37,JP,NRT,201.64,291.14
47.74.23.32,47.74.23.32,8443,2.32,JP,NRT,163.65,159.07
172.235.211.171,172.235.211.171,443,2.14,JP,KIX,158.78,162.22
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,2.12,JP,FUK,164.68,168.25
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,2.09,JP,NRT,145.24,148.28
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,2.08,JP,KIX,152.24,155.42
138.3.214.171,138.3.214.171,443,2.02,JP,NRT,147.17,148.71
109.123.231.212,109.123.231.212,2053,1.96,JP,NRT,149.34,176.94
8.216.5.125,8.216.5.125,2096,1.84,JP,NRT,148.83,153.1
8.216.5.125,8.216.5.125,443,1.83,JP,NRT,144.66,153.81
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,1.81,JP,KIX,151.77,158.88
8.216.5.125,8.216.5.125,2087,1.75,JP,NRT,146.94,155.81
163.61.207.74,163.61.207.74,443,1.75,JP,NRT,161.11,157.59
172.104.127.132,172.104.127.132,443,1.68,JP,NRT,155.43,149.32
43.170.8.95,43.175.16.79,443,1.63,JP,NRT,146.85,162.79
153.121.45.101,153.121.45.101,443,1.63,JP,NRT,143.77,155.37
8.216.5.125,8.216.5.125,2083,1.61,JP,NRT,143.53,148.19
168.138.46.67,168.138.46.67,443,1.58,JP,KIX,149.31,157.0
150.230.7.216,150.230.7.216,443,1.54,JP,KIX,148.8,157.96
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,1.54,JP,NRT,148.72,153.0
103.106.0.123,103.106.0.123,443,1.5,JP,NRT,137.28,156.78
64.176.50.149,64.176.50.149,443,1.5,JP,KIX,150.17,155.62
8.216.5.125,8.216.5.125,2053,1.48,JP,NRT,147.0,152.88
158.101.145.82,158.101.145.82,443,1.47,JP,NRT,154.95,158.91
161.33.7.163,161.33.7.163,443,1.47,JP,KIX,161.52,165.88
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,1.38,JP,NRT,146.69,151.49
103.76.85.150,103.76.85.150,443,1.31,JP,NRT,145.23,151.85
138.2.59.112,138.2.59.112,443,1.31,JP,KIX,153.87,162.97
64.110.104.30,64.110.104.30,443,1.3,JP,KIX,153.68,167.63
132.145.127.203,132.145.127.203,2053,1.29,JP,NRT,161.32,160.1
138.2.31.37,138.2.31.37,443,1.29,JP,NRT,141.81,151.6
8.219.155.125,8.221.173.58,443,1.23,JP,NRT,215.29,285.02
109.123.231.212,109.123.231.212,443,1.15,JP,NRT,149.84,165.32
161.33.190.243,161.33.190.243,443,1.14,JP,NRT,154.68,164.25
8.216.5.125,8.216.5.125,8443,1.12,JP,NRT,143.86,147.74
45.142.126.87,2a12:a301:2002::10f0,8443,1.06,JP,NRT,153.46,159.61
34.84.24.166,34.85.32.93,443,1.02,JP,NRT,143.06,158.58
123.111.169.70,123.111.169.70,2087,2.89,KR,ICN,181.76,176.6
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,2.52,KR,ICN,179.3,213.18
123.111.169.70,123.111.169.70,2096,2.5,KR,ICN,178.14,176.22
123.111.169.70,123.111.169.70,2053,2.41,KR,ICN,177.84,181.04
123.111.169.70,123.111.169.70,8443,2.33,KR,ICN,172.45,171.17
45.93.31.34,45.93.31.34,443,1.89,KR,ICN,178.59,187.3
123.111.169.70,123.111.169.70,443,1.86,KR,ICN,174.33,177.21
130.162.132.38,130.162.132.38,443,1.75,KR,ICN,208.51,197.08
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.71,KR,ICN,194.56,199.82
64.110.81.226,64.110.81.226,443,1.69,KR,ICN,202.64,222.08
152.67.208.8,152.67.208.8,443,1.69,KR,ICN,194.64,235.33
193.123.233.168,193.123.233.168,443,1.68,KR,ICN,225.18,246.76
130.162.130.105,130.162.130.105,443,1.5,KR,ICN,196.39,207.81
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.48,KR,ICN,197.51,245.55
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.44,KR,ICN,197.89,206.97
146.56.173.243,146.56.173.243,443,1.41,KR,ICN,198.87,251.72
123.111.169.70,123.111.169.70,2083,1.41,KR,ICN,172.98,177.38
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.4,KR,ICN,197.36,200.29
146.56.180.103,146.56.180.103,443,1.36,KR,ICN,188.7,192.81
158.180.72.60,158.180.72.60,443,1.23,KR,ICN,190.32,205.9
119.205.235.58,119.205.235.58,443,1.17,KR,ICN,207.33,231.15
146.56.188.74,146.56.188.74,443,1.11,KR,ICN,200.86,213.61
144.24.73.232,144.24.73.232,443,1.02,KR,ICN,198.56,208.57
5.199.169.243,5.199.169.243,8443,4.88,LT,VNO,135.47,144.54
5.199.169.243,5.199.169.243,2053,3.12,LT,VNO,132.83,138.17
5.199.169.243,5.199.169.243,443,3.1,LT,WAW,136.0,146.91
185.242.107.169,185.242.107.169,443,5.01,LV,RIX,223.4,287.07
92.118.170.191,92.118.170.191,443,2.41,LV,RIX,126.0,131.59
185.82.127.156,185.82.127.156,443,1.81,LV,ARN,123.85,152.97
91.204.75.100,91.204.75.100,443,1.58,LV,ARN,121.65,138.62
195.135.254.201,195.135.254.201,443,1.52,LV,VNO,121.44,142.88
103.231.73.153,103.231.73.153,443,1.48,LV,RIX,120.74,154.4
31.128.32.98,31.128.32.98,443,1.45,LV,ARN,119.85,144.33
91.204.75.99,91.204.75.99,443,1.26,LV,ARN,149.19,161.45
185.176.220.157,185.176.220.157,443,1.17,LV,RIX,124.42,130.12
23.94.217.14,23.94.217.14,443,13.89,NL,AMS,121.05,170.48
109.107.164.240,109.107.164.240,443,11.2,NL,AMS,103.76,125.41
146.103.117.162,146.103.117.162,443,10.5,NL,AMS,190.02,147.79
103.27.158.217,103.27.158.217,8443,10.09,NL,AMS,133.19,189.22
77.238.242.168,77.238.242.168,443,10.04,NL,AMS,100.09,121.71
80.74.27.198,80.74.27.198,8443,9.78,NL,AMS,104.39,166.01
212.34.145.169,212.34.145.169,443,9.76,NL,AMS,106.93,133.01
77.238.253.5,77.238.253.5,443,9.72,NL,AMS,133.53,156.56
89.110.117.7,89.110.117.7,443,9.68,NL,AMS,119.42,137.45
109.120.142.21,109.120.142.21,443,9.61,NL,AMS,106.13,176.85
103.90.73.117,103.90.73.117,443,9.45,NL,AMS,99.8,209.94
77.238.247.93,77.238.247.93,443,9.43,NL,AMS,107.23,112.52
185.244.49.38,185.244.49.38,443,9.29,NL,AMS,104.15,139.09
185.157.213.24,185.157.213.24,443,9.18,NL,AMS,125.71,125.63
109.120.158.149,109.120.158.149,443,9.04,NL,AMS,155.93,125.08
195.200.16.44,195.200.16.44,443,8.89,NL,AMS,109.66,117.79
144.124.253.46,144.124.253.46,443,8.86,NL,AMS,117.25,113.11
85.31.45.88,85.31.45.88,443,8.86,NL,AMS,101.07,121.31
194.164.35.86,194.164.35.86,443,8.82,NL,AMS,102.5,238.35
77.246.101.195,77.246.101.195,443,8.8,NL,AMS,102.8,167.31
103.27.158.217,103.27.158.217,443,8.78,NL,AMS,129.51,181.47
109.176.207.168,109.176.207.168,443,8.74,NL,AMS,125.82,177.8
94.176.3.215,94.176.3.215,443,8.65,NL,AMS,108.82,129.42
89.110.110.167,89.110.110.167,2053,8.52,NL,AMS,108.03,112.9
212.111.82.142,212.111.82.142,8443,8.28,NL,AMS,180.18,176.9
91.84.102.54,91.84.102.54,8443,7.98,NL,AMS,123.52,210.6
163.5.207.235,163.5.207.235,443,7.9,NL,AMS,112.21,221.19
77.238.242.168,77.238.242.168,2053,7.8,NL,AMS,101.23,111.54
77.246.110.66,77.246.110.66,443,7.75,NL,DME,107.86,239.11
212.34.141.125,212.34.141.125,443,7.74,NL,AMS,149.09,139.23
91.84.103.109,91.84.103.109,8443,7.67,NL,AMS,99.77,135.02
23.137.188.249,186.190.213.5,443,7.65,NL,DUS,101.69,114.97
89.40.70.34,89.40.70.34,443,7.59,NL,AMS,116.68,131.44
103.90.75.121,103.90.75.121,443,7.41,NL,AMS,105.95,109.88
213.183.51.71,213.183.51.71,443,7.22,NL,AMS,120.96,124.81
91.84.100.152,91.84.100.152,8443,7.17,NL,AMS,105.25,125.8
91.84.103.109,91.84.103.109,443,7.14,NL,AMS,106.64,196.85
77.239.110.137,77.239.110.137,443,7.12,NL,FRA,110.21,132.35
185.11.135.5,185.11.135.5,443,7.09,NL,AMS,134.67,257.53
185.92.220.182,185.92.220.182,443,7.01,NL,AMS,105.35,113.39
164.90.205.37,164.90.205.37,443,6.98,NL,AMS,121.39,130.97
80.76.35.73,80.76.35.73,443,6.9,NL,AMS,142.97,143.97
185.81.115.188,185.81.115.188,443,6.85,NL,AMS,104.2,114.28
45.12.69.152,45.12.69.152,443,6.82,NL,AMS,108.51,123.15
147.45.117.151,147.45.117.151,443,6.68,NL,AMS,119.39,149.12
144.124.253.46,144.124.253.46,2053,6.67,NL,AMS,111.79,118.35
89.110.68.158,89.110.68.158,443,6.65,NL,AMS,113.62,136.27
95.179.142.54,95.179.142.54,443,6.59,NL,AMS,100.24,114.16
89.110.110.167,89.110.110.167,8443,6.46,NL,AMS,103.53,110.12
212.111.82.142,212.111.82.142,443,6.35,NL,AMS,149.33,182.71
212.34.141.125,212.34.141.125,8443,6.32,NL,AMS,147.32,259.6
77.238.244.200,77.238.244.200,443,6.27,NL,AMS,103.85,119.51
72.56.85.104,72.56.85.104,443,6.15,NL,AMS,100.0,111.42
80.74.27.198,80.74.27.198,443,6.11,NL,AMS,100.8,205.66
91.84.97.196,91.84.97.196,8443,6.02,NL,AMS,103.57,112.91
185.185.41.34,185.185.41.34,443,5.84,NL,AMS,126.37,190.35
146.103.109.42,146.103.109.42,443,5.83,NL,AMS,103.88,121.06
178.173.248.64,178.173.248.64,443,5.81,NL,AMS,120.38,120.54
77.221.133.79,77.221.133.79,443,5.8,NL,AMS,103.44,112.63
91.84.100.152,91.84.100.152,443,5.75,NL,AMS,101.93,148.92
152.53.200.72,152.53.200.72,443,5.74,NL,AMS,123.26,133.28
144.31.200.52,144.31.200.52,443,5.71,NL,FRA,117.82,153.91
72.56.69.244,72.56.69.244,443,5.42,NL,AMS,106.87,125.32
45.93.8.231,45.93.8.231,443,5.41,NL,AMS,101.4,101.61
91.84.97.196,91.84.97.196,443,5.38,NL,AMS,99.81,110.6
129.212.215.87,167.99.45.203,443,5.36,NL,AMS,104.91,128.16
88.210.6.236,88.210.6.236,2053,5.34,NL,AMS,104.96,115.73
194.87.0.156,194.87.0.156,443,5.19,NL,AMS,121.04,104.63
152.53.200.241,152.53.200.241,8443,4.94,NL,AMS,143.53,263.93
91.84.105.147,91.84.105.147,8443,4.94,NL,AMS,105.21,114.96
31.56.222.122,31.56.222.122,443,4.84,NL,AMS,111.65,136.1
152.53.200.71,152.53.200.71,8443,4.82,NL,AMS,114.21,179.1
82.115.5.207,82.115.5.207,443,4.81,NL,AMS,105.81,113.32
109.107.184.253,2a14:1e00:1:471::,443,4.79,NL,AMS,102.46,117.32
194.87.0.156,194.87.0.156,8443,4.79,NL,AMS,102.89,131.74
91.84.99.43,91.84.99.43,8443,4.76,NL,AMS,100.15,108.41
94.241.175.74,94.241.175.74,443,4.76,NL,AMS,102.95,112.45
152.53.200.72,152.53.200.72,8443,4.76,NL,AMS,120.54,134.56
45.8.145.149,45.8.145.149,443,4.7,NL,AMS,100.4,124.9
24.144.77.193,188.166.43.205,443,4.66,NL,AMS,106.9,120.41
152.53.200.210,152.53.200.210,8443,4.52,NL,AMS,148.13,224.03
134.209.136.197,64.225.77.36,443,4.51,NL,AMS,107.29,131.71
185.11.135.142,185.11.135.142,443,4.51,NL,AMS,103.28,105.79
152.53.200.241,152.53.200.241,443,4.5,NL,AMS,176.8,213.79
103.45.247.67,103.45.247.67,443,4.45,NL,AMS,98.74,132.44
91.84.107.170,91.84.107.170,8443,4.44,NL,AMS,104.24,120.69
195.133.38.245,195.133.38.245,443,4.43,NL,AMS,99.81,126.72
146.0.79.124,2a09:bac5:4e21:270f::3e4:5d,443,4.43,NL,AMS,105.65,114.37
89.110.127.51,89.110.127.51,2053,4.4,NL,AMS,108.38,135.4
37.221.127.139,37.221.127.139,443,4.4,NL,AMS,111.93,148.56
89.124.86.85,89.124.86.85,443,4.38,NL,AMS,105.59,116.06
147.45.45.136,147.45.45.136,443,4.38,NL,FRA,109.01,150.07
185.36.143.175,185.36.143.189,443,4.37,NL,TXL,105.48,145.52
152.53.200.71,152.53.200.71,443,4.27,NL,AMS,160.79,186.34
91.84.107.170,91.84.107.170,443,4.25,NL,AMS,104.04,111.28
103.97.88.133,103.97.88.133,443,4.24,NL,AMS,102.62,109.03
194.60.133.209,194.60.133.209,443,4.23,NL,AMS,100.8,115.82
152.53.200.210,152.53.200.210,443,4.21,NL,AMS,209.11,235.6
212.34.145.80,212.34.145.80,443,4.19,NL,AMS,100.39,131.57
45.91.236.216,45.91.236.216,443,4.16,NL,AMS,103.19,167.41
85.92.108.176,85.92.108.176,443,4.11,NL,AMS,109.45,117.01
178.208.66.26,178.208.66.26,443,4.09,NL,AMS,113.23,187.08
5.39.219.35,5.39.219.35,443,4.07,NL,AMS,107.85,120.52
89.110.127.51,89.110.127.51,8443,4.06,NL,AMS,102.25,122.13
45.87.121.7,45.87.121.7,443,4.02,NL,AMS,96.75,103.81
91.84.107.193,91.84.107.193,443,3.91,NL,AMS,104.29,111.78
45.144.29.179,45.144.29.179,443,3.9,NL,AMS,116.39,102.1
194.87.35.130,194.87.35.130,443,3.89,NL,AMS,96.85,115.3
31.207.47.231,31.207.47.231,443,3.89,NL,AMS,104.13,108.01
23.94.134.141,23.94.134.141,443,3.84,NL,AMS,99.03,109.46
89.124.77.146,89.124.77.146,443,3.84,NL,DME,103.02,291.54
91.84.105.32,91.84.105.32,8443,3.82,NL,AMS,99.85,119.75
91.84.103.10,91.84.103.10,8443,3.73,NL,AMS,101.72,113.46
45.12.130.138,45.12.130.138,443,3.7,NL,AMS,99.57,111.23
45.12.130.138,45.12.130.138,8443,3.7,NL,AMS,97.95,107.2
93.183.91.207,93.183.91.207,443,3.67,NL,AMS,102.97,133.73
89.110.112.8,89.110.112.8,8443,3.67,NL,AMS,104.3,118.18
72.56.99.85,72.56.99.85,443,3.67,NL,AMS,103.63,102.77
84.235.160.223,84.235.160.223,443,3.65,NL,AMS,103.71,118.64
144.31.237.162,144.31.237.162,443,3.62,NL,AMS,111.48,127.6
193.109.69.48,193.109.69.48,443,3.61,NL,AMS,105.3,117.39
109.234.32.8,109.234.32.8,443,3.57,NL,AMS,98.94,105.95
2.56.212.172,2.56.212.172,443,3.57,NL,AMS,112.49,127.0
89.110.101.13,89.110.101.13,8443,3.55,NL,AMS,102.01,118.37
72.56.85.36,72.56.85.36,443,3.52,NL,AMS,102.01,110.51
89.110.101.13,89.110.101.13,2053,3.48,NL,AMS,114.07,116.14
212.34.146.40,212.34.146.40,443,3.36,NL,AMS,103.28,113.24
94.232.245.140,94.232.245.140,443,3.35,NL,AMS,102.77,110.82
144.31.237.162,144.31.237.162,8443,3.33,NL,AMS,111.11,125.98
91.84.102.67,91.84.102.67,443,3.32,NL,AMS,101.33,106.43
45.150.109.126,45.150.109.126,443,3.26,NL,AMS,102.62,116.08
91.84.105.32,91.84.105.32,443,3.25,NL,AMS,102.27,123.65
95.179.140.212,95.179.140.212,443,3.25,NL,AMS,103.78,109.33
72.56.95.38,72.56.95.38,443,3.24,NL,AMS,102.83,109.15
147.45.225.134,147.45.225.134,443,3.22,NL,AMS,99.67,106.0
152.53.200.225,152.53.200.225,443,3.21,NL,AMS,115.2,122.95
109.73.204.202,109.73.204.202,443,3.21,NL,AMS,108.35,165.52
31.222.229.52,31.222.229.52,443,3.2,NL,AMS,109.77,113.86
193.233.16.39,193.233.16.39,443,3.16,NL,FRA,104.95,124.04
164.92.210.231,164.92.210.231,443,3.15,NL,AMS,104.33,111.17
93.183.88.193,93.183.88.193,443,3.15,NL,AMS,256.39,111.0
24.144.77.193,188.166.43.205,2053,3.13,NL,AMS,109.28,105.72
91.84.115.86,91.84.115.86,443,3.12,NL,AMS,105.07,114.28
88.218.122.203,88.218.122.203,443,3.1,NL,AMS,115.89,111.4
45.8.145.220,45.8.145.220,443,3.09,NL,AMS,101.44,108.22
45.140.147.216,45.140.147.216,443,3.08,NL,AMS,99.85,127.83
5.129.218.139,5.129.218.139,443,3.08,NL,AMS,101.82,111.36
43.250.54.97,43.250.54.97,8443,3.08,NL,AMS,98.85,108.48
45.151.68.145,45.151.68.145,443,3.07,NL,AMS,107.91,114.2
91.84.103.10,91.84.103.10,443,3.07,NL,AMS,102.85,110.13
94.103.95.115,94.103.95.115,443,3.04,NL,AMS,104.67,135.15
194.58.37.243,194.58.37.243,443,3.02,NL,AMS,103.82,124.84
152.53.200.124,152.53.200.124,8443,2.97,NL,AMS,113.3,132.11
138.124.3.59,138.124.3.59,443,2.97,NL,AMS,101.07,118.33
194.60.135.94,194.60.135.94,443,2.96,NL,AMS,107.18,120.74
185.167.96.18,185.167.96.18,443,2.96,NL,AMS,97.88,109.25
31.15.17.193,31.15.17.193,2053,2.94,NL,AMS,109.7,122.04
136.244.111.237,136.244.111.237,443,2.93,NL,AMS,101.81,106.26
185.223.93.86,185.223.93.86,443,2.93,NL,AMS,100.99,111.85
23.94.105.240,23.94.105.240,443,2.93,NL,AMS,94.91,124.09
89.110.71.35,89.110.71.35,443,2.91,NL,AMS,102.39,117.19
77.221.133.14,178.217.101.126,443,2.91,NL,AMS,103.33,112.45
194.87.243.26,194.87.243.26,443,2.9,NL,AMS,96.4,104.52
138.124.30.222,138.124.30.222,443,2.9,NL,AMS,104.41,115.61
103.7.54.176,103.7.54.176,443,2.88,NL,AMS,121.97,115.36
194.37.81.117,5.180.182.245,8443,2.87,NL,AMS,98.83,101.05
5.101.84.107,5.101.84.107,443,2.86,NL,DUS,107.09,144.62
178.253.23.53,178.253.23.53,443,2.86,NL,AMS,107.77,132.14
209.38.38.145,209.38.38.145,443,2.85,NL,AMS,102.36,119.04
109.234.36.11,109.234.36.11,443,2.83,NL,AMS,103.28,119.43
143.47.183.211,143.47.183.211,443,2.81,NL,AMS,107.63,138.04
77.220.214.135,77.220.214.135,443,2.81,NL,AMS,106.45,124.87
64.227.73.131,64.227.73.131,443,2.8,NL,AMS,104.43,108.02
45.114.62.231,45.114.62.231,443,2.8,NL,AMS,101.94,121.8
91.84.100.15,91.84.100.15,443,2.77,NL,AMS,104.47,123.91
212.34.141.73,212.34.141.73,443,2.76,NL,AMS,105.01,137.67
103.251.166.229,103.251.166.229,443,2.75,NL,AMS,107.94,142.94
91.84.99.43,91.84.99.43,443,2.69,NL,AMS,100.15,116.06
45.91.168.69,45.91.168.69,443,2.68,NL,AMS,102.77,127.4
185.180.109.198,185.180.109.198,443,2.68,NL,AMS,114.62,108.87
151.244.93.6,67.220.80.238,443,2.66,NL,DUS,102.38,136.9
23.94.134.141,23.94.134.141,8443,2.64,NL,AMS,95.39,109.4
91.84.105.87,91.84.105.87,8443,2.64,NL,AMS,101.2,106.68
94.232.245.136,45.8.145.244,2083,2.62,NL,AMS,96.04,109.83
91.84.98.144,91.84.98.144,8443,2.61,NL,AMS,100.72,116.92
212.34.139.152,212.34.139.152,8443,2.6,NL,AMS,100.92,110.04
195.133.81.231,195.133.81.231,443,2.59,NL,AMS,100.81,109.12
89.110.108.128,89.110.108.128,443,2.57,NL,AMS,105.74,120.41
146.0.79.124,2a09:bac5:4e21:270f::3e4:5d,8443,2.57,NL,AMS,104.75,120.2
89.110.112.8,89.110.112.8,2053,2.56,NL,AMS,101.5,109.32
194.60.133.209,194.60.133.209,8443,2.56,NL,AMS,105.19,109.27
195.26.227.28,195.26.227.28,443,2.55,NL,AMS,106.0,108.21
43.250.54.107,43.250.54.107,8443,2.54,NL,AMS,103.74,111.49
152.53.200.225,152.53.200.225,8443,2.54,NL,AMS,113.76,122.84
138.226.220.60,138.226.220.60,443,2.53,NL,AMS,104.24,115.5
23.168.72.17,23.168.72.17,443,2.52,NL,DUS,115.06,143.07
88.218.248.195,88.218.248.195,443,2.5,NL,AMS,100.63,147.38
91.84.100.19,91.84.100.19,8443,2.5,NL,AMS,102.07,128.35
138.124.30.156,138.124.30.156,443,2.49,NL,AMS,102.21,137.12
46.30.46.114,46.30.46.114,2053,2.49,NL,AMS,104.95,186.85
188.226.153.14,188.226.153.14,443,2.49,NL,AMS,101.93,210.32
31.130.129.33,31.130.129.33,443,2.49,NL,AMS,98.81,113.03
77.246.108.130,77.246.108.130,443,2.48,NL,AMS,104.77,115.65
91.84.102.67,91.84.102.67,8443,2.46,NL,AMS,106.38,113.39
91.84.100.19,91.84.100.19,443,2.44,NL,AMS,103.71,122.51
23.108.217.103,23.108.217.103,443,2.44,NL,AMS,100.89,109.18
103.251.165.157,2a04:52c0:135:fabc::1,443,2.43,NL,AMS,103.85,123.23
72.56.24.235,72.56.24.235,443,2.42,NL,AMS,150.91,162.02
195.26.227.28,195.26.227.28,8443,2.41,NL,AMS,103.79,109.43
31.15.17.193,31.15.17.193,8443,2.4,NL,AMS,104.53,129.02
43.250.54.107,43.250.54.107,443,2.37,NL,AMS,104.32,143.74
107.189.24.28,107.189.24.28,443,2.36,NL,AMS,102.6,121.1
89.110.122.18,89.110.122.18,2053,2.35,NL,AMS,100.7,118.22
45.155.7.100,45.155.7.100,2053,2.33,NL,AMS,112.34,150.51
23.94.143.247,23.94.143.247,443,2.32,NL,AMS,98.43,117.87
103.90.72.71,103.90.72.71,443,2.31,NL,AMS,108.03,116.28
185.21.10.43,185.21.10.43,443,2.31,NL,FRA,111.76,141.36
91.84.106.123,91.84.106.123,443,2.31,NL,AMS,105.04,133.93
93.183.124.129,93.183.124.129,443,2.3,NL,AMS,102.4,110.34
89.110.81.200,89.110.81.200,8443,2.28,NL,AMS,107.49,155.51
43.250.54.97,43.250.54.97,443,2.28,NL,AMS,101.82,108.46
141.144.195.228,141.144.195.228,443,2.27,NL,AMS,103.22,107.41
94.103.9.160,94.103.9.160,443,2.26,NL,AMS,105.47,131.67
109.120.158.192,109.120.158.192,443,2.23,NL,AMS,111.43,121.66
185.245.106.179,185.245.106.179,8443,2.21,NL,AMS,106.8,117.14
45.120.178.207,45.120.178.207,443,2.2,NL,AMS,99.57,111.27
89.110.122.18,89.110.122.18,8443,2.2,NL,AMS,99.5,115.94
89.110.81.200,89.110.81.200,443,2.18,NL,AMS,102.49,114.98
51.15.70.69,51.15.70.69,443,2.18,NL,AMS,101.13,152.81
46.8.68.11,46.8.68.11,8443,2.17,NL,AMS,106.06,133.09
152.53.200.44,152.53.200.44,443,2.17,NL,AMS,113.66,142.08
45.133.118.153,45.133.118.153,443,2.15,NL,AMS,112.35,130.47
89.150.41.92,89.150.41.92,443,2.14,NL,AMS,101.56,108.78
212.111.88.212,212.111.88.212,8443,2.14,NL,AMS,104.14,116.0
91.84.107.193,91.84.107.193,8443,2.14,NL,AMS,103.41,113.94
138.124.30.156,138.124.30.156,8443,2.13,NL,AMS,100.23,184.7
151.244.93.92,186.190.213.5,443,2.12,NL,DUS,99.53,127.31
91.84.101.222,91.84.101.222,8443,2.11,NL,AMS,103.29,113.73
5.35.32.238,5.35.32.238,443,2.11,NL,AMS,104.04,111.88
212.87.223.196,212.87.223.196,443,2.11,NL,AMS,98.01,111.97
185.21.14.128,185.21.14.128,443,2.1,NL,AMS,102.77,109.18
212.34.128.155,212.34.128.155,2053,2.1,NL,AMS,106.85,115.79
