IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.135.255.74,195.135.255.74,443,2.46,LV,VNO,177.11,204.71
188.253.23.98,188.253.23.98,443,2.45,LV,VNO,166.92,189.01
37.128.207.179,37.128.207.179,443,2.41,LV,VNO,182.26,246.43
188.253.19.186,188.253.19.186,443,2.36,LV,RIX,177.19,190.92
31.57.158.134,31.57.158.134,443,2.13,LV,ARN,245.58,255.54
185.22.172.236,185.22.172.236,443,1.92,LV,VNO,190.43,188.02
5.34.211.150,5.34.211.150,443,1.82,LV,VNO,175.86,189.98
195.135.252.244,195.135.252.244,443,1.82,LV,VNO,198.9,193.18
37.128.207.133,37.128.207.133,443,1.82,LV,RIX,183.17,195.24
85.31.102.163,85.31.102.163,443,1.81,LV,RIX,176.06,193.56
46.32.184.50,46.32.184.50,443,1.56,LV,VNO,179.64,176.2
45.142.215.61,45.142.215.61,443,1.53,LV,RIX,177.68,181.81
195.135.254.197,195.135.254.197,443,1.45,LV,VNO,184.07,192.78
37.128.204.228,37.128.204.228,443,1.44,LV,VNO,179.42,200.65
31.128.32.98,31.128.32.98,443,1.38,LV,ARN,172.75,200.18
195.135.254.64,195.135.254.64,8443,1.35,LV,RIX,175.74,189.38
185.176.220.157,185.176.220.157,443,1.24,LV,RIX,184.31,237.01
91.197.0.100,91.197.0.100,443,1.24,LV,VNO,183.34,190.39
92.118.170.191,92.118.170.191,443,1.14,LV,RIX,180.47,210.51
193.68.89.220,193.68.89.220,443,1.13,LV,ARN,186.76,187.82
138.124.182.204,138.124.182.204,443,1.12,LV,RIX,167.07,265.42
195.135.254.64,195.135.254.64,443,1.06,LV,RIX,175.37,187.64
37.128.205.47,37.128.205.47,443,1.03,LV,VNO,179.01,206.94
185.113.139.65,185.113.139.65,443,1.02,LV,RIX,173.66,180.54
194.87.35.130,194.87.35.130,443,5.18,NL,AMS,155.4,174.53
144.124.241.129,144.124.241.129,443,5.12,NL,AMS,148.49,153.66
212.34.135.33,212.34.135.33,8443,4.32,NL,AMS,145.66,155.32
146.103.122.49,146.103.122.49,443,4.05,NL,AMS,146.58,185.19
212.34.145.80,212.34.145.80,443,4.05,NL,AMS,159.1,177.61
85.209.153.90,85.209.153.90,443,4.04,NL,AMS,151.27,161.71
193.124.188.208,193.124.188.208,443,4.04,NL,AMS,301.69,249.09
45.87.121.7,45.87.121.7,443,4.04,NL,AMS,157.22,152.79
178.173.255.254,2a0c:16c2:500:f97::ed28,443,4.04,NL,AMS,150.07,168.56
72.56.70.26,72.56.70.26,443,4.04,NL,AMS,147.74,157.39
144.124.228.213,144.124.228.213,443,4.03,NL,AMS,150.25,164.98
77.220.214.135,77.220.214.135,443,4.01,NL,AMS,147.98,156.11
212.34.155.100,212.34.155.100,443,3.98,NL,AMS,159.28,162.65
194.58.47.105,194.58.47.105,443,3.98,NL,AMS,144.17,150.72
31.222.229.52,31.222.229.52,443,3.97,NL,AMS,240.17,197.09
89.110.108.128,89.110.108.128,443,3.92,NL,AMS,165.07,195.07
45.67.231.57,45.67.231.57,443,3.92,NL,AMS,147.23,161.91
89.110.127.51,89.110.127.51,2053,3.92,NL,AMS,147.32,155.09
109.107.187.165,109.107.187.165,443,3.91,NL,AMS,155.32,168.79
31.15.19.180,31.15.19.180,443,3.9,NL,AMS,142.24,254.19
77.246.110.66,77.246.110.66,443,3.9,NL,AMS,223.69,339.15
103.27.158.217,103.27.158.217,443,3.9,NL,AMS,150.14,163.74
45.14.245.239,171.22.117.29,443,3.88,NL,AMS,142.46,157.7
167.71.66.234,167.71.66.234,443,3.86,NL,AMS,163.64,190.83
195.133.40.234,195.133.40.234,443,3.83,NL,AMS,144.49,151.35
93.183.89.112,93.183.89.112,8443,3.82,NL,AMS,222.58,178.34
89.110.82.233,89.110.82.233,443,3.81,NL,AMS,162.71,164.56
103.54.16.25,103.54.16.25,443,3.79,NL,AMS,150.93,183.75
103.97.88.133,103.97.88.133,443,3.79,NL,AMS,206.23,264.62
146.103.109.42,146.103.109.42,443,3.79,NL,AMS,146.93,151.44
93.183.124.129,93.183.124.129,443,3.66,NL,AMS,175.48,196.33
172.233.48.56,172.233.48.56,443,3.66,NL,AMS,157.84,149.16
89.35.131.5,89.35.131.5,443,3.66,NL,AMS,147.61,172.06
193.0.178.27,193.0.178.27,443,3.66,NL,AMS,148.54,173.68
77.239.110.137,77.239.110.137,443,3.66,NL,FRA,151.9,154.56
80.85.246.45,80.85.246.45,2053,3.64,NL,AMS,150.64,178.1
77.238.242.168,77.238.242.168,443,3.6,NL,AMS,147.12,160.03
89.110.125.45,89.110.125.45,443,3.6,NL,AMS,160.86,164.42
89.110.102.110,89.110.102.110,443,3.56,NL,AMS,154.05,164.41
23.94.134.141,23.94.134.141,8443,3.55,NL,AMS,142.96,161.46
188.166.52.96,188.166.52.96,443,3.53,NL,AMS,153.66,181.91
78.40.197.85,78.40.197.85,443,3.53,NL,AMS,160.8,174.0
212.108.82.225,212.108.82.225,443,3.52,NL,AMS,171.43,170.83
144.124.229.34,144.124.229.34,443,3.52,NL,AMS,150.41,156.51
77.238.242.168,77.238.242.168,2053,3.5,NL,AMS,153.8,181.74
77.73.132.242,77.73.132.242,443,3.5,NL,AMS,146.85,159.77
146.103.103.122,146.103.103.122,443,3.5,NL,AMS,151.64,184.48
109.104.153.94,109.104.153.94,443,3.47,NL,AMS,148.94,174.8
74.119.195.68,74.119.195.68,443,3.46,NL,AMS,148.83,176.24
91.84.107.170,91.84.107.170,8443,3.46,NL,AMS,146.69,147.5
23.138.44.3,67.220.80.230,443,3.45,NL,DUS,145.07,159.99
147.45.136.100,147.45.136.100,443,3.39,NL,AMS,219.9,212.94
178.62.206.22,178.62.206.22,443,3.39,NL,AMS,163.93,164.97
151.244.93.91,23.168.72.122,443,3.35,NL,DUS,152.72,170.09
89.110.79.248,89.110.79.248,443,3.32,NL,AMS,146.38,166.22
82.115.7.17,82.115.7.17,443,3.32,NL,AMS,174.23,265.43
93.183.89.112,93.183.89.112,2053,3.32,NL,AMS,156.51,181.9
89.110.117.7,89.110.117.7,443,3.32,NL,AMS,154.97,156.67
88.210.12.132,88.210.12.132,443,3.32,NL,AMS,151.8,161.81
77.238.239.140,77.238.239.140,443,3.31,NL,AMS,147.16,156.2
77.105.142.168,77.105.142.168,443,3.31,NL,AMS,154.27,158.06
89.110.127.51,89.110.127.51,8443,3.31,NL,AMS,151.23,158.37
2.59.183.198,2.59.183.198,443,3.29,NL,AMS,146.5,180.29
109.120.158.149,109.120.158.149,443,3.29,NL,AMS,146.03,157.97
23.94.134.141,23.94.134.141,443,3.28,NL,AMS,147.27,175.33
213.142.147.133,213.142.147.133,443,3.28,NL,AMS,154.72,167.66
86.107.197.239,86.107.197.239,443,3.24,NL,AMS,156.44,217.72
188.166.39.239,188.166.39.239,443,3.24,NL,AMS,153.75,164.09
202.148.55.220,202.148.55.220,8443,3.23,NL,AMS,163.81,228.56
209.250.255.90,209.250.255.90,443,3.22,NL,AMS,146.98,157.78
93.183.90.7,93.183.90.7,443,3.21,NL,AMS,154.72,168.33
151.242.69.201,151.242.69.201,443,3.21,NL,AMS,154.06,170.33
195.200.30.230,195.200.30.230,8443,3.2,NL,AMS,155.22,175.21
146.0.79.33,146.0.79.33,443,3.15,NL,AMS,151.7,158.59
89.110.120.29,89.110.120.29,443,3.14,NL,AMS,150.07,161.63
77.105.140.103,77.105.140.103,443,3.14,NL,LHR,149.15,256.58
45.12.130.138,45.12.130.138,8443,3.13,NL,AMS,205.51,208.13
144.124.228.213,144.124.228.213,8443,3.12,NL,AMS,150.25,164.01
212.34.130.52,212.34.130.52,443,3.11,NL,AMS,142.77,160.0
45.12.130.138,45.12.130.138,443,3.11,NL,AMS,172.71,223.06
194.135.38.140,194.135.38.140,443,3.11,NL,AMS,151.29,322.54
144.31.70.222,144.31.70.222,443,3.11,NL,FRA,162.79,223.12
178.62.242.239,178.62.242.239,443,3.11,NL,AMS,157.29,156.84
77.246.108.130,77.246.108.130,443,3.11,NL,DME,162.55,294.17
80.74.24.191,80.74.24.191,443,3.08,NL,AMS,170.96,184.26
23.168.72.85,23.168.72.85,443,3.06,NL,DUS,151.83,286.59
103.97.88.133,103.97.88.133,8443,3.05,NL,AMS,161.86,180.1
80.64.17.209,80.64.17.209,443,3.05,NL,AMS,153.05,216.1
202.148.55.220,202.148.55.220,443,3.05,NL,AMS,153.41,171.87
212.34.135.33,212.34.135.33,443,3.04,NL,AMS,142.99,152.51
72.56.101.37,72.56.101.37,443,3.04,NL,AMS,146.63,155.89
138.124.30.156,138.124.30.156,8443,3.03,NL,AMS,140.79,159.57
185.159.129.169,185.159.129.169,443,3.03,NL,AMS,157.58,165.4
103.27.158.217,103.27.158.217,8443,3.03,NL,AMS,161.93,164.95
194.60.133.209,194.60.133.209,443,3.03,NL,AMS,146.01,151.88
195.200.30.230,195.200.30.230,443,3.02,NL,AMS,145.73,152.52
198.13.159.199,198.13.159.199,443,3.02,NL,FRA,146.98,167.9
91.84.104.248,91.84.104.248,8443,3.02,NL,AMS,140.62,145.81
104.194.134.197,2602:fa59:5:27d::1,443,3.0,NL,AMS,148.59,154.88
91.84.104.172,91.84.104.172,443,3.0,NL,AMS,146.6,162.9
77.238.239.140,77.238.239.140,8443,2.99,NL,AMS,161.31,167.11
91.84.102.54,91.84.102.54,443,2.99,NL,AMS,229.37,203.1
212.34.139.152,212.34.139.152,8443,2.99,NL,AMS,147.53,162.46
195.133.15.241,195.133.15.241,443,2.99,NL,AMS,161.35,167.55
212.34.153.65,212.34.153.65,443,2.98,NL,AMS,148.62,176.08
194.164.32.32,194.164.32.32,8443,2.98,NL,AMS,153.82,159.64
77.238.230.12,77.238.230.12,443,2.98,NL,AMS,145.73,157.2
213.183.51.71,213.183.51.71,443,2.97,NL,AMS,141.97,143.97
23.168.72.23,67.220.80.230,443,2.97,NL,DUS,140.33,160.3
91.84.103.109,91.84.103.109,443,2.95,NL,AMS,140.51,151.86
91.84.107.137,91.84.107.137,443,2.95,NL,AMS,146.29,164.1
109.120.158.192,109.120.158.192,443,2.95,NL,AMS,173.44,206.81
91.84.105.32,91.84.105.32,443,2.94,NL,AMS,141.3,148.09
89.110.73.241,89.110.73.241,443,2.93,NL,AMS,161.21,185.33
103.137.250.250,103.137.250.250,443,2.92,NL,AMS,156.18,174.26
77.238.248.43,77.238.248.43,443,2.91,NL,AMS,154.28,171.34
186.190.213.227,186.190.213.5,443,2.91,NL,DUS,189.27,198.68
93.183.90.7,93.183.90.7,2053,2.9,NL,AMS,152.4,166.62
188.166.1.80,161.35.247.7,443,2.89,NL,AMS,150.26,150.57
91.84.104.172,91.84.104.172,8443,2.89,NL,AMS,155.89,172.27
185.36.143.175,185.36.143.189,443,2.89,NL,TXL,179.43,187.94
72.56.68.247,72.56.68.247,443,2.89,NL,AMS,176.46,176.53
146.0.79.124,146.0.79.124,8443,2.87,NL,AMS,154.17,261.19
147.45.225.12,147.45.225.12,443,2.87,NL,AMS,156.03,183.64
80.85.246.45,80.85.246.45,8443,2.87,NL,AMS,146.06,172.57
95.179.142.54,95.179.142.54,443,2.87,NL,AMS,158.02,161.34
194.135.38.156,194.135.38.156,443,2.87,NL,AMS,156.31,176.59
147.45.252.8,147.45.252.8,443,2.87,NL,AMS,145.68,299.46
143.47.183.211,143.47.183.211,443,2.87,NL,AMS,159.87,156.58
84.235.160.223,84.235.160.223,443,2.87,NL,AMS,156.68,161.56
89.124.65.242,89.124.65.242,443,2.86,NL,AMS,156.61,226.87
212.34.148.210,212.34.148.210,443,2.86,NL,AMS,155.71,173.51
136.244.111.237,136.244.111.237,443,2.86,NL,AMS,158.66,161.41
91.84.100.19,91.84.100.19,443,2.85,NL,AMS,155.72,160.24
45.147.199.13,45.147.199.13,443,2.84,NL,AMS,141.59,164.8
185.192.246.211,185.192.246.211,443,2.84,NL,AMS,204.66,219.98
94.131.11.4,94.131.11.4,443,2.81,NL,AMS,149.72,163.58
195.133.63.151,195.133.63.151,443,2.81,NL,AMS,156.84,199.6
194.164.35.86,194.164.35.86,443,2.81,NL,AMS,154.91,160.85
212.69.84.32,212.69.84.32,443,2.81,NL,AMS,155.29,193.57
77.238.230.12,77.238.230.12,8443,2.81,NL,AMS,147.57,166.22
194.135.46.161,194.135.46.161,443,2.79,NL,AMS,141.03,149.82
194.164.32.32,194.164.32.32,443,2.78,NL,AMS,166.83,183.34
212.7.207.4,212.7.207.4,443,2.76,NL,FRA,150.23,166.94
31.130.129.33,31.130.129.33,443,2.76,NL,AMS,154.79,198.24
147.45.224.157,147.45.224.157,443,2.76,NL,AMS,155.51,164.79
152.53.200.118,152.53.200.118,8443,2.75,NL,AMS,155.54,168.98
77.238.253.245,77.238.253.245,443,2.75,NL,DME,163.7,318.79
147.45.173.149,147.45.173.149,443,2.74,NL,AMS,183.38,220.37
185.171.80.193,185.171.80.193,443,2.74,NL,AMS,145.68,157.29
91.84.115.86,91.84.115.86,443,2.74,NL,AMS,151.04,159.53
23.137.188.84,186.190.213.5,443,2.74,NL,DUS,157.16,169.2
91.84.100.152,91.84.100.152,8443,2.74,NL,AMS,161.21,165.35
38.180.117.83,38.180.117.83,443,2.73,NL,AMS,160.22,176.41
94.103.95.115,94.103.95.115,443,2.72,NL,AMS,149.58,207.48
212.34.128.194,212.34.128.194,443,2.72,NL,AMS,147.32,153.47
80.76.34.190,80.76.34.190,443,2.72,NL,AMS,146.52,168.44
91.132.58.156,91.132.58.156,443,2.7,NL,AMS,149.58,159.05
146.103.104.29,146.103.104.29,443,2.7,NL,AMS,147.19,166.17
185.36.143.187,185.36.143.187,443,2.69,NL,TXL,186.02,259.76
193.168.199.94,193.168.199.94,443,2.68,NL,AMS,164.42,165.42
151.244.93.92,186.190.213.5,443,2.68,NL,DUS,178.36,238.62
194.85.251.75,194.85.251.75,443,2.68,NL,AMS,148.44,156.66
165.232.89.21,165.232.89.21,443,2.68,NL,AMS,151.09,152.6
103.13.210.67,103.13.210.67,443,2.67,NL,AMS,138.84,147.23
46.30.46.114,46.30.46.114,2053,2.65,NL,AMS,145.81,154.48
193.38.235.248,193.38.235.248,443,2.65,NL,AMS,149.12,158.09
45.89.244.144,45.89.244.144,443,2.65,NL,AMS,151.49,170.89
5.34.180.231,5.34.180.231,443,2.65,NL,AMS,151.08,162.59
64.225.77.36,64.225.77.36,443,2.64,NL,AMS,151.55,156.67
5.45.70.203,5.45.70.203,443,2.64,NL,AMS,164.24,192.09
212.34.135.103,212.34.135.103,443,2.64,NL,AMS,153.72,158.07
185.233.184.81,185.233.184.81,443,2.63,NL,AMS,146.91,177.25
212.34.141.125,212.34.141.125,8443,2.63,NL,AMS,148.08,154.4
89.110.73.241,89.110.73.241,8443,2.63,NL,AMS,155.83,199.44
72.56.98.157,72.56.98.157,443,2.62,NL,AMS,156.6,203.19
91.84.107.193,91.84.107.193,443,2.62,NL,AMS,142.69,192.58
91.84.101.191,91.84.101.191,443,2.62,NL,AMS,146.18,154.73
185.247.18.250,185.247.18.250,443,2.62,NL,AMS,161.52,184.61
43.250.54.107,43.250.54.107,8443,2.61,NL,AMS,148.08,150.86
89.150.41.212,89.150.41.212,443,2.59,NL,AMS,153.27,164.41
159.223.4.44,159.223.4.44,443,2.59,NL,AMS,227.25,307.98
147.45.152.193,147.45.152.193,443,2.59,NL,AMS,148.21,158.5
91.103.253.223,91.103.253.223,443,2.59,NL,AMS,162.48,162.18
151.244.93.6,67.220.80.238,443,2.58,NL,DUS,158.62,171.51
88.210.20.43,88.210.20.43,443,2.58,NL,AMS,163.95,260.6
163.5.207.235,163.5.207.235,443,2.56,NL,AMS,155.14,236.68
45.12.255.239,45.12.255.239,443,2.55,NL,AMS,143.11,187.14
91.84.101.191,91.84.101.191,8443,2.54,NL,AMS,147.43,160.22
185.81.115.188,185.81.115.188,443,2.54,NL,AMS,150.68,161.66
103.90.72.71,103.90.72.71,443,2.53,NL,AMS,144.47,151.44
212.34.140.216,212.34.140.216,443,2.53,NL,AMS,151.13,159.37
91.84.100.19,91.84.100.19,8443,2.51,NL,AMS,145.68,157.97
45.140.147.139,45.140.147.139,443,2.51,NL,AMS,155.19,167.0
89.124.86.85,89.124.86.85,443,2.5,NL,AMS,152.09,163.8
77.246.101.195,77.246.101.195,443,2.49,NL,DME,147.45,300.6
72.56.70.107,72.56.70.107,443,2.49,NL,AMS,150.64,183.82
91.84.105.41,91.84.105.41,8443,2.49,NL,AMS,146.2,165.96
91.201.115.92,91.201.115.92,443,2.49,NL,DME,161.95,343.69
144.31.237.162,144.31.237.162,2053,2.49,NL,AMS,155.94,193.43
171.22.117.44,171.22.117.44,443,2.49,NL,AMS,154.2,156.28
91.84.103.79,91.84.103.79,8443,2.48,NL,AMS,146.6,153.22
45.81.35.107,45.81.35.107,443,2.48,NL,AMS,146.73,172.45
152.53.200.197,152.53.200.197,443,2.48,NL,AMS,173.85,176.64
5.180.182.128,5.180.182.128,443,2.47,NL,AMS,140.66,147.86
91.84.105.32,91.84.105.32,8443,2.47,NL,AMS,151.45,157.79
212.111.80.88,212.111.80.88,8443,2.47,NL,AMS,147.14,164.11
194.87.31.49,194.87.31.49,443,2.46,NL,AMS,151.21,168.04
147.45.173.184,2a03:6f02::3732,443,2.46,NL,FRA,202.45,290.47
141.227.130.76,141.227.130.76,443,2.46,NL,AMS,157.9,189.96
212.34.130.52,212.34.130.52,8443,2.45,NL,AMS,151.2,170.96
77.238.244.200,77.238.244.200,443,2.44,NL,AMS,165.04,179.27
152.53.200.210,152.53.200.210,443,2.44,NL,AMS,165.29,184.59
89.42.142.219,89.42.142.219,443,2.44,NL,AMS,158.34,169.23
77.238.248.80,77.238.248.80,443,2.44,NL,AMS,154.24,160.19
5.144.176.135,5.144.176.135,443,2.43,NL,AMS,147.72,154.9
109.120.154.167,109.120.154.167,443,2.43,NL,AMS,146.37,163.79
89.150.59.208,89.150.59.208,443,2.43,NL,AMS,150.35,162.36
77.110.111.130,77.110.111.130,443,2.42,NL,AMS,157.78,191.68
194.164.33.2,194.164.33.2,443,2.42,NL,AMS,145.71,145.11
188.166.43.205,188.166.43.205,2053,2.42,NL,AMS,151.13,169.45
91.84.97.184,91.84.97.184,443,2.41,NL,AMS,147.87,157.22
64.227.73.131,64.227.73.131,443,2.41,NL,AMS,158.27,174.53
194.37.81.117,5.180.182.245,8443,2.41,NL,AMS,144.79,170.3
185.11.135.142,185.11.135.142,443,2.41,NL,AMS,157.2,161.27
185.171.83.147,185.171.83.147,443,2.4,NL,AMS,165.39,183.25
91.84.101.164,91.84.101.164,443,2.4,NL,AMS,157.42,174.98
5.129.226.114,5.129.226.114,443,2.4,NL,AMS,159.67,228.01
147.45.170.176,147.45.170.176,443,2.4,NL,AMS,147.03,157.02
109.107.164.240,109.107.164.240,443,2.39,NL,AMS,153.22,158.65
91.84.102.54,91.84.102.54,8443,2.38,NL,AMS,228.68,181.78
212.111.80.88,212.111.80.88,443,2.38,NL,AMS,151.41,157.39
89.110.81.200,89.110.81.200,8443,2.37,NL,AMS,140.84,148.56
72.56.74.52,72.56.74.52,443,2.37,NL,AMS,165.86,198.82
195.133.66.109,195.133.66.109,443,2.37,NL,AMS,164.3,158.36
89.110.122.24,89.110.122.24,443,2.36,NL,AMS,161.21,169.61
185.245.106.179,185.245.106.179,443,2.36,NL,AMS,152.54,158.77
82.115.4.182,82.115.4.182,443,2.35,NL,AMS,157.12,164.98
152.53.200.200,152.53.200.200,8443,2.35,NL,AMS,167.04,188.83
147.45.170.176,147.45.170.176,2053,2.35,NL,AMS,147.21,154.87
158.101.214.54,158.101.214.54,443,2.34,NL,AMS,156.95,157.53
146.103.113.158,146.103.113.158,443,2.32,NL,AMS,153.84,164.07
91.84.103.109,91.84.103.109,8443,2.31,NL,AMS,141.36,147.8
72.56.110.162,72.56.110.162,443,2.31,NL,AMS,162.06,175.27
185.94.165.207,185.94.165.207,443,2.3,NL,AMS,159.45,163.21
146.0.79.124,146.0.79.124,443,2.3,NL,AMS,151.14,194.95
152.53.200.144,152.53.200.144,443,2.3,NL,AMS,163.68,175.96
91.84.101.164,91.84.101.164,8443,2.29,NL,AMS,155.45,174.84
91.84.97.63,91.84.97.63,8443,2.29,NL,AMS,153.03,319.71
91.84.105.79,91.84.105.79,8443,2.28,NL,AMS,187.76,160.1
95.47.138.133,95.47.138.133,443,2.28,NL,FRA,225.02,168.61
91.84.107.170,91.84.107.170,443,2.28,NL,AMS,155.92,163.24
91.84.104.248,91.84.104.248,443,2.28,NL,AMS,148.31,153.16
23.137.188.249,186.190.213.5,443,2.27,NL,DUS,150.09,162.01
185.157.214.29,185.157.214.29,8443,2.27,NL,AMS,152.07,164.45
45.114.62.226,45.114.62.226,443,2.26,NL,AMS,174.45,345.47
91.84.107.69,91.84.107.69,8443,2.25,NL,AMS,159.67,161.84
152.53.200.165,152.53.200.165,8443,2.24,NL,AMS,196.91,179.08
159.223.213.43,159.223.213.43,443,2.24,NL,AMS,146.12,173.55
45.87.154.145,45.87.154.145,443,2.24,NL,AMS,179.1,162.08
194.37.81.117,5.180.182.245,2053,2.24,NL,AMS,155.12,169.17
94.241.175.74,94.241.175.74,443,2.23,NL,AMS,157.35,166.92
186.190.213.5,186.190.213.5,443,2.23,NL,DUS,158.93,163.98
147.45.167.197,147.45.167.197,443,2.23,NL,AMS,149.86,159.73
91.84.105.41,91.84.105.41,443,2.23,NL,AMS,151.14,162.46
88.210.9.6,88.210.9.6,443,2.23,NL,AMS,152.36,161.87
37.221.127.139,37.221.127.139,443,2.23,NL,AMS,151.82,163.29
91.84.100.152,91.84.100.152,443,2.23,NL,AMS,156.21,170.0
194.60.133.209,194.60.133.209,8443,2.23,NL,AMS,146.89,152.58
94.142.137.72,94.142.137.72,443,2.22,NL,AMS,152.14,158.55
185.23.19.56,185.23.19.56,443,2.21,NL,AMS,150.01,164.15
31.207.47.231,31.207.47.231,443,2.21,NL,AMS,162.64,167.64
194.60.135.94,194.60.135.94,443,2.21,NL,AMS,150.82,154.11
147.45.248.214,147.45.248.214,443,2.21,NL,AMS,162.26,164.86
212.118.37.83,212.118.37.83,443,2.21,NL,AMS,151.55,161.41
194.87.243.26,194.87.243.26,443,2.21,NL,AMS,151.63,189.2
212.34.135.103,212.34.135.103,8443,2.21,NL,AMS,152.45,160.32
138.124.30.156,138.124.30.156,443,2.2,NL,AMS,146.16,165.5
46.30.46.114,46.30.46.114,8443,2.2,NL,AMS,163.9,173.44
185.245.106.179,185.245.106.179,8443,2.2,NL,AMS,152.94,155.69
91.84.97.63,91.84.97.63,443,2.2,NL,AMS,146.07,161.15
152.53.200.174,152.53.200.174,8443,2.2,NL,AMS,167.35,186.79
72.56.95.38,72.56.95.38,443,2.19,NL,AMS,192.27,257.37
80.74.26.176,80.74.26.176,443,2.19,NL,AMS,165.7,152.05
212.34.141.125,212.34.141.125,443,2.19,NL,AMS,158.11,156.53
144.31.237.162,144.31.237.162,443,2.18,NL,AMS,154.63,167.66
212.34.139.152,212.34.139.152,443,2.17,NL,AMS,146.56,167.05
104.248.193.174,104.248.193.174,443,2.17,NL,AMS,155.49,161.31
45.89.110.69,45.89.110.69,443,2.17,NL,AMS,150.0,182.85
109.73.204.202,109.73.204.202,443,2.15,NL,AMS,142.67,146.34
178.130.41.133,178.130.41.133,443,2.15,NL,AMS,140.65,148.17
91.84.107.193,91.84.107.193,8443,2.15,NL,AMS,157.26,171.46
88.218.171.117,88.218.171.117,443,2.14,NL,AMS,151.67,173.71
195.93.253.115,195.93.253.115,443,2.14,NL,AMS,144.34,156.25
43.250.54.107,43.250.54.107,443,2.14,NL,AMS,145.21,151.17
152.53.200.72,152.53.200.72,443,2.14,NL,AMS,217.5,329.66
45.151.69.77,45.151.69.77,443,2.13,NL,AMS,140.99,149.4
72.56.99.85,72.56.99.85,443,2.11,NL,AMS,160.28,163.2
194.147.33.251,194.147.33.251,443,2.11,NL,AMS,149.05,158.38
45.154.35.142,45.154.35.142,443,2.11,NL,AMS,154.65,172.89
194.87.27.183,194.87.27.183,443,2.1,NL,AMS,160.15,162.04
152.53.200.44,152.53.200.44,443,2.1,NL,AMS,176.37,187.41
185.236.233.109,185.236.233.109,443,2.09,NL,AMS,158.64,155.76
212.34.142.54,212.34.142.54,443,2.09,NL,AMS,153.64,160.71
185.157.214.29,185.157.214.29,443,2.09,NL,AMS,151.51,153.41
161.35.147.14,161.35.147.14,443,2.09,NL,AMS,145.27,156.7
185.73.222.95,185.73.222.95,443,2.08,NL,AMS,149.02,159.04
152.53.200.241,152.53.200.241,443,2.08,NL,AMS,169.68,185.06
212.34.134.37,212.34.134.37,8443,2.08,NL,AMS,148.93,171.86
164.92.150.167,164.92.150.167,443,2.07,NL,AMS,149.84,158.47
212.34.142.54,212.34.142.54,8443,2.07,NL,AMS,146.86,156.03
5.129.236.151,5.129.236.151,443,2.07,NL,AMS,151.82,157.37
212.34.140.216,212.34.140.216,8443,2.06,NL,AMS,140.5,153.34
165.232.80.138,165.232.80.138,443,2.05,NL,AMS,147.46,158.32
103.7.54.176,103.7.54.176,443,2.04,NL,AMS,147.4,154.11
152.53.200.197,152.53.200.197,8443,2.04,NL,AMS,169.42,185.25
188.227.107.171,188.227.107.171,443,2.03,NL,AMS,175.25,238.1
195.133.66.132,195.133.66.132,443,2.02,NL,AMS,183.13,210.82
146.0.73.211,146.0.73.211,443,2.02,NL,AMS,147.49,159.88
45.91.237.93,45.91.237.93,443,2.02,NL,AMS,169.36,186.66
185.76.243.206,185.76.243.206,443,2.01,NL,AMS,154.37,203.08
103.102.228.113,103.102.228.113,443,2.01,NL,AMS,158.82,205.1
147.45.45.136,147.45.45.136,443,2.01,NL,FRA,166.76,165.16
152.53.200.210,152.53.200.210,8443,2.01,NL,AMS,173.2,199.59
146.0.73.202,146.0.73.202,443,2.0,NL,AMS,155.17,186.31
185.245.105.178,185.245.105.178,8443,2.0,NL,AMS,147.99,154.27
91.84.120.249,91.84.120.249,443,2.0,NL,AMS,146.87,161.7
144.31.237.162,144.31.237.162,8443,2.0,NL,AMS,155.87,170.35
188.166.43.205,188.166.43.205,443,2.0,NL,AMS,148.66,160.42
88.218.120.170,88.218.120.170,443,1.99,NL,AMS,162.27,162.85
91.84.103.232,91.84.103.232,8443,1.99,NL,AMS,152.33,158.99
178.173.248.64,178.173.248.64,443,1.99,NL,AMS,156.64,167.55
185.21.14.128,185.21.14.128,443,1.98,NL,AMS,169.23,181.41
93.185.166.37,93.185.166.37,443,1.98,NL,AMS,149.35,166.36
109.107.167.192,109.107.167.192,443,1.98,NL,AMS,153.71,156.85
45.91.236.216,45.91.236.216,443,1.98,NL,AMS,155.78,196.49
91.84.97.184,91.84.97.184,8443,1.96,NL,AMS,151.91,156.62
152.53.200.200,152.53.200.200,443,1.96,NL,AMS,166.0,190.43
193.123.59.103,193.123.59.103,443,1.96,NL,AMS,157.54,163.59
5.129.219.71,5.129.219.71,443,1.96,NL,AMS,150.19,155.72
91.84.107.69,91.84.107.69,443,1.96,NL,AMS,166.41,153.62
138.226.220.60,138.226.220.60,443,1.95,NL,AMS,159.93,168.37
195.200.30.171,195.200.30.171,443,1.94,NL,AMS,153.7,158.14
91.84.103.232,91.84.103.232,443,1.94,NL,AMS,154.53,168.81
103.90.75.121,103.90.75.121,443,1.94,NL,AMS,147.31,167.3
89.110.81.200,89.110.81.200,443,1.93,NL,AMS,146.52,152.42
144.31.207.191,144.31.207.191,443,1.93,NL,AMS,164.88,225.09
167.71.5.29,167.71.5.29,443,1.92,NL,AMS,151.53,160.47
109.120.142.219,109.120.142.219,443,1.91,NL,AMS,148.45,164.71
147.45.225.134,147.45.225.134,443,1.9,NL,AMS,149.09,156.84
