IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.220,57.129.137.220,443,3.35,GB,LHR,97.22,86.99
45.89.111.20,45.89.111.20,443,3.35,GB,LHR,86.51,106.55
57.129.137.82,57.129.137.82,8443,3.34,GB,LHR,89.03,88.53
57.129.137.77,57.129.137.77,8443,3.34,GB,LHR,79.4,87.55
57.129.137.239,57.129.137.239,8443,3.33,GB,LHR,81.07,99.27
57.129.137.94,57.129.137.94,443,3.33,GB,LHR,82.82,106.47
57.128.179.9,57.128.179.9,8443,3.31,GB,LHR,80.9,123.78
57.128.177.218,57.128.177.218,8443,3.3,GB,LHR,80.22,110.04
57.128.183.108,57.128.183.108,8443,3.3,GB,LHR,86.52,84.06
57.129.137.66,57.129.137.66,443,3.3,GB,LHR,80.31,90.64
57.128.182.52,57.128.182.52,8443,3.27,GB,LHR,79.36,86.27
57.129.137.210,57.129.137.210,443,3.26,GB,LHR,79.82,91.78
57.129.137.242,57.129.137.242,8443,3.25,GB,LHR,100.83,85.77
82.153.48.54,82.153.48.54,443,3.23,GB,LHR,80.92,91.75
57.129.137.239,57.129.137.239,443,3.21,GB,LHR,92.36,90.08
57.128.182.52,57.128.182.52,443,3.15,GB,LHR,80.04,95.15
57.129.137.210,57.129.137.210,8443,3.15,GB,LHR,79.25,100.54
57.129.137.223,57.129.137.223,8443,3.14,GB,LHR,79.44,92.99
57.128.183.3,57.128.183.3,8443,3.11,GB,LHR,90.03,92.62
57.129.137.84,57.129.137.84,443,3.1,GB,LHR,84.41,105.26
171.22.181.224,171.22.181.224,443,3.09,GB,LHR,80.95,98.71
57.128.183.196,57.128.183.196,443,3.09,GB,LHR,90.72,89.85
57.129.137.54,57.129.137.54,443,3.08,GB,LHR,81.07,90.48
2.56.179.4,2.56.179.4,443,3.08,GB,LHR,87.04,110.33
45.140.167.43,45.140.167.43,443,3.07,GB,LHR,83.59,107.03
57.128.183.143,57.128.183.143,443,3.07,GB,LHR,83.44,94.96
171.22.181.123,171.22.181.123,443,3.06,GB,LHR,79.74,122.43
57.128.181.26,57.128.181.26,8443,3.05,GB,LHR,82.83,114.05
57.128.177.198,57.128.177.198,443,3.05,GB,LHR,80.22,91.31
57.129.137.221,57.129.137.221,8443,3.05,GB,LHR,86.47,95.57
57.129.137.61,57.129.137.61,8443,3.04,GB,LHR,81.01,114.83
64.176.186.194,64.176.186.194,443,3.03,GB,MAN,86.28,118.87
57.129.137.215,57.129.137.215,8443,3.02,GB,LHR,80.92,133.08
57.129.137.215,57.129.137.215,443,3.0,GB,LHR,79.0,109.06
57.129.137.222,57.129.137.222,443,2.99,GB,LHR,81.65,88.31
57.128.179.254,57.128.179.254,8443,2.97,GB,LHR,80.82,87.81
57.128.182.255,57.128.182.255,8443,2.97,GB,LHR,79.98,98.96
57.128.180.133,57.128.180.133,443,2.96,GB,LHR,80.0,124.92
79.72.91.32,79.72.91.32,443,2.93,GB,LHR,85.03,100.13
57.128.182.234,57.128.182.234,443,2.92,GB,LHR,80.65,86.84
57.129.137.236,57.129.137.236,8443,2.9,GB,LHR,80.5,88.53
57.128.181.219,57.128.181.219,443,2.9,GB,LHR,84.75,87.33
57.129.137.238,57.129.137.238,443,2.89,GB,LHR,80.26,90.9
57.128.182.61,57.128.182.61,8443,2.89,GB,LHR,92.97,90.83
91.228.10.248,91.228.10.248,443,2.89,GB,LHR,83.48,111.13
57.129.137.83,57.129.137.83,8443,2.89,GB,LHR,84.54,93.68
87.117.247.29,87.117.247.27,443,2.86,GB,LHR,82.31,91.88
57.129.137.78,57.129.137.78,443,2.84,GB,LHR,80.51,94.81
109.169.76.23,109.169.76.23,443,2.83,GB,LHR,82.3,101.28
57.128.177.185,57.128.177.185,8443,2.82,GB,LHR,81.09,89.26
64.176.180.194,64.176.180.194,443,2.8,GB,MAN,84.84,90.45
57.128.182.21,57.128.182.21,8443,2.79,GB,LHR,83.83,91.46
57.128.177.22,57.128.177.22,8443,2.78,GB,LHR,82.28,83.28
57.128.183.108,57.128.183.108,443,2.76,GB,LHR,80.34,135.55
57.129.137.224,57.129.137.224,443,2.75,GB,LHR,79.39,114.08
57.129.137.56,57.129.137.56,443,2.75,GB,LHR,81.96,93.41
141.147.114.60,141.147.114.60,443,2.75,GB,LHR,89.18,93.6
57.128.181.82,57.128.181.82,8443,2.73,GB,LHR,81.39,103.12
213.1.145.50,213.1.145.4,443,2.69,GB,LHR,84.71,120.46
57.129.137.57,57.129.137.57,8443,2.68,GB,LHR,77.86,83.99
57.129.137.230,57.129.137.230,443,2.68,GB,LHR,80.54,85.59
57.128.179.9,57.128.179.9,443,2.67,GB,LHR,79.16,91.54
57.129.137.203,57.129.137.203,8443,2.66,GB,LHR,83.15,167.64
57.129.137.212,57.129.137.212,443,2.66,GB,LHR,84.71,92.87
57.129.137.221,57.129.137.221,443,2.65,GB,LHR,80.97,101.12
57.129.137.230,57.129.137.230,8443,2.62,GB,LHR,85.89,95.29
57.128.183.35,57.128.183.35,8443,2.62,GB,LHR,81.19,90.58
195.54.161.101,195.54.161.101,443,2.61,GB,LHR,79.85,95.0
57.128.177.218,57.128.177.218,443,2.61,GB,LHR,88.27,100.55
57.129.137.66,57.129.137.66,8443,2.58,GB,LHR,80.37,84.93
57.129.137.85,57.129.137.85,443,2.55,GB,LHR,79.43,93.29
129.151.69.135,129.151.69.135,443,2.55,GB,LHR,87.58,121.47
57.128.183.59,57.128.183.59,8443,2.54,GB,LHR,85.85,88.59
57.129.137.90,57.129.137.90,443,2.51,GB,LHR,87.01,112.93
57.128.183.82,57.128.183.82,8443,2.5,GB,LHR,81.02,82.41
57.129.137.90,57.129.137.90,8443,2.49,GB,LHR,82.86,113.84
57.128.182.21,57.128.182.21,443,2.47,GB,LHR,87.12,101.17
57.129.131.163,57.129.131.163,8443,2.43,GB,LHR,85.97,91.45
57.128.183.77,57.128.183.77,443,2.42,GB,LHR,80.28,90.68
57.129.137.226,57.129.137.226,443,2.41,GB,LHR,78.63,101.01
188.166.144.219,188.166.144.219,443,2.4,GB,LHR,84.4,101.29
57.129.137.87,57.129.137.87,443,2.39,GB,LHR,84.71,83.49
144.31.184.200,144.31.184.200,443,2.39,GB,DME,117.84,219.28
57.128.183.142,57.128.183.142,443,2.38,GB,LHR,81.82,95.14
57.128.181.125,57.128.181.125,8443,2.35,GB,LHR,78.52,93.16
57.128.181.91,57.128.181.91,443,2.34,GB,LHR,83.49,94.56
57.129.137.242,57.129.137.242,443,2.34,GB,LHR,82.1,84.31
57.128.178.42,57.128.178.42,443,2.34,GB,LHR,96.81,95.19
57.128.176.37,57.128.176.37,443,2.34,GB,LHR,79.97,99.0
57.128.177.22,57.128.177.22,443,2.34,GB,LHR,89.59,89.75
57.129.137.216,57.129.137.216,8443,2.33,GB,LHR,80.96,86.63
57.128.183.59,57.128.183.59,443,2.31,GB,LHR,80.26,93.19
57.128.178.183,57.128.178.183,443,2.31,GB,LHR,81.5,109.83
57.129.137.59,57.129.137.59,443,2.29,GB,LHR,81.04,95.88
57.129.137.217,57.129.137.217,443,2.26,GB,LHR,79.37,86.17
57.128.178.122,57.128.178.122,8443,2.25,GB,LHR,77.81,89.72
87.106.65.110,87.106.65.110,443,2.24,GB,LHR,94.5,114.57
78.129.253.115,78.129.253.115,443,2.22,GB,LHR,85.98,93.58
57.129.137.59,57.129.137.59,8443,2.22,GB,LHR,84.68,86.87
57.129.137.197,57.129.137.197,8443,2.22,GB,LHR,80.02,87.58
57.129.137.94,57.129.137.94,8443,2.2,GB,LHR,78.64,96.33
132.145.29.208,132.145.29.208,443,2.2,GB,LHR,84.73,109.44
195.54.161.97,195.54.161.97,443,2.2,GB,LHR,80.95,113.93
57.129.137.214,57.129.137.214,8443,2.17,GB,LHR,85.55,91.06
57.129.137.196,57.129.137.196,443,2.16,GB,LHR,79.81,94.59
57.129.137.87,57.129.137.87,8443,2.16,GB,LHR,84.53,85.05
57.128.183.3,57.128.183.3,443,2.15,GB,LHR,81.74,90.6
57.129.137.219,57.129.137.219,443,2.14,GB,LHR,91.48,86.29
57.128.179.254,57.128.179.254,443,2.13,GB,LHR,78.64,84.89
57.129.137.222,57.129.137.222,8443,2.1,GB,LHR,78.55,86.16
57.129.137.65,57.129.137.65,443,2.03,GB,LHR,79.67,90.46
57.129.137.83,57.129.137.83,443,2.03,GB,LHR,82.82,115.43
37.157.242.6,37.157.242.6,443,1.99,GB,LHR,84.18,170.17
62.60.217.186,2a0b:4140:be8b::2,443,1.89,GB,FRA,103.46,111.67
57.129.137.197,57.129.137.197,443,1.87,GB,LHR,77.92,85.74
57.128.183.35,57.128.183.35,443,1.85,GB,LHR,84.21,94.26
57.129.137.65,57.129.137.65,8443,1.82,GB,LHR,85.07,89.92
57.128.181.219,57.128.181.219,8443,1.78,GB,LHR,79.39,97.56
57.128.181.221,57.128.181.221,8443,1.71,GB,LHR,83.14,87.17
57.129.137.68,57.129.137.68,443,1.7,GB,LHR,86.84,87.76
57.129.137.226,57.129.137.226,8443,1.68,GB,LHR,81.28,100.58
57.129.137.57,57.129.137.57,443,1.67,GB,LHR,81.78,88.95
57.129.137.237,57.129.137.237,443,1.62,GB,LHR,89.83,88.01
57.128.183.82,57.128.183.82,443,1.58,GB,LHR,80.67,91.43
57.128.183.196,57.128.183.196,8443,1.58,GB,LHR,79.43,89.85
217.154.53.220,217.154.53.220,443,1.55,GB,LHR,94.46,118.16
57.129.137.61,57.129.137.61,443,1.55,GB,LHR,87.45,129.31
57.129.137.217,57.129.137.217,8443,1.51,GB,LHR,82.7,87.63
57.129.137.72,57.129.137.72,443,1.5,GB,LHR,99.93,108.18
57.129.137.219,57.129.137.219,8443,1.49,GB,LHR,85.19,86.89
57.128.181.221,57.128.181.221,443,1.47,GB,LHR,80.47,85.83
57.129.137.223,57.129.137.223,443,1.47,GB,LHR,81.21,100.11
57.128.177.235,57.128.177.235,443,1.45,GB,LHR,105.22,92.02
57.129.137.72,57.129.137.72,8443,1.44,GB,LHR,99.26,100.23
57.129.137.199,57.129.137.199,443,1.44,GB,LHR,99.7,90.85
57.129.137.224,57.129.137.224,8443,1.43,GB,LHR,86.15,101.34
57.129.137.203,57.129.137.203,443,1.42,GB,LHR,85.38,147.52
57.128.177.235,57.128.177.235,8443,1.42,GB,LHR,99.97,86.09
57.129.137.196,57.129.137.196,8443,1.41,GB,LHR,80.64,93.67
57.128.181.26,57.128.181.26,443,1.4,GB,LHR,86.79,97.46
57.128.182.27,57.128.182.27,8443,1.34,GB,LHR,101.26,94.24
37.157.242.193,37.157.242.6,443,1.23,GB,LHR,83.56,93.96
82.26.82.244,2a12:bec4:1873:ef3::976,443,1.18,GB,LHR,110.87,129.66
57.129.131.163,57.129.131.163,2053,1.16,GB,LHR,169.84,86.27
217.154.53.220,217.154.53.220,8443,1.1,GB,LHR,96.59,164.0
57.128.183.6,57.128.183.6,8443,1.09,GB,LHR,96.14,147.83
57.128.183.6,57.128.183.6,443,1.09,GB,LHR,97.96,195.67
57.129.137.240,57.129.137.240,8443,1.05,GB,LHR,82.07,89.94
8.218.189.27,47.83.111.185,443,3.96,HK,HKG,218.64,366.15
8.223.63.189,47.83.111.175,443,3.74,HK,HKG,221.99,240.46
43.168.16.112,43.175.115.167,443,2.12,HK,HKG,214.23,219.26
47.57.182.141,47.57.182.141,443,1.74,HK,HKG,202.91,207.89
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.73,HK,HKG,196.14,200.0
154.3.33.43,154.3.33.43,443,1.66,HK,HKG,221.52,316.02
140.235.36.50,2400:8a20:160::34,443,1.61,HK,HKG,201.79,198.73
68.64.178.42,2001:df1:7880:101::a0c,443,1.5,HK,HKG,206.71,218.08
68.64.176.135,68.64.176.135,443,1.49,HK,HKG,205.2,240.84
122.10.116.153,2404:8c80:85:1016::78,443,1.48,HK,HKG,230.25,244.79
18.166.242.223,18.166.242.223,443,1.48,HK,HKG,203.53,245.43
47.56.97.185,240b:4001:213:5900:19c3:f1fa:10bf:b175,443,1.48,HK,HKG,270.42,260.44
95.40.173.149,95.40.173.149,443,1.45,HK,HKG,198.36,224.27
70.36.96.118,2607:fa98:6000::68,443,1.41,HK,HKG,221.96,218.27
159.138.138.87,159.138.138.87,443,1.39,HK,HKG,198.79,208.49
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.37,HK,HKG,197.84,211.94
176.98.181.71,176.98.181.71,443,1.35,HK,HKG,200.74,212.17
43.154.131.189,43.154.131.189,443,1.35,HK,HKG,216.39,206.2
103.118.254.40,2404:8c80:85:1084::10,443,1.34,HK,HKG,231.58,389.52
152.32.133.246,152.32.133.246,443,1.33,HK,HKG,207.3,214.23
47.239.4.246,47.239.4.246,2053,1.31,HK,HKG,204.97,210.54
8.218.226.31,8.218.226.31,443,1.3,HK,HKG,197.35,209.71
156.230.12.71,202.46.32.182,443,1.28,HK,HKG,215.63,251.91
68.64.180.198,2001:df1:7880:100::11a4,443,1.28,HK,HKG,209.29,225.81
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.28,HK,HKG,200.11,208.06
47.239.4.246,47.239.4.246,443,1.27,HK,HKG,203.69,220.67
8.217.180.234,47.243.43.203,443,1.21,HK,HKG,197.81,207.52
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.15,HK,HKG,197.96,240.14
38.175.192.201,38.175.192.201,443,1.13,HK,HKG,199.64,206.15
123.254.106.203,123.254.106.203,443,1.12,HK,HKG,197.07,208.44
8.223.63.150,47.83.111.172,443,1.09,HK,HKG,202.66,205.67
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.08,HK,HKG,228.48,256.74
47.239.4.246,47.239.4.246,8443,1.04,HK,HKG,209.36,219.54
103.192.179.132,103.192.179.132,443,1.01,HK,HKG,196.86,201.77
23.95.225.214,23.95.225.214,8443,19.31,IE,DUB,88.23,119.22
23.95.225.214,23.95.225.214,2053,8.77,IE,DUB,87.03,109.14
172.236.187.52,172.236.187.52,443,1.69,IN,BOM,229.62,327.4
143.244.130.180,143.244.130.180,443,1.07,IN,BOM,213.69,256.9
103.76.85.150,103.76.85.150,443,3.41,JP,NRT,157.42,169.84
109.123.231.212,109.123.231.212,443,3.34,JP,NRT,170.63,180.89
64.110.104.30,64.110.104.30,443,3.26,JP,KIX,161.08,176.43
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,3.12,JP,NRT,151.92,170.77
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,3.12,JP,NRT,156.79,167.62
163.61.207.74,163.61.207.74,443,3.01,JP,NRT,151.12,164.35
172.238.6.57,172.238.6.57,443,2.81,JP,NRT,152.55,166.49
153.121.58.207,153.121.58.207,443,2.74,JP,NRT,151.73,159.76
109.123.231.212,109.123.231.212,2053,2.57,JP,NRT,165.1,174.72
8.222.193.153,8.221.172.1,443,2.56,JP,NRT,224.82,321.27
158.51.109.181,158.51.109.181,443,2.38,JP,NRT,167.3,174.28
8.219.195.31,8.221.172.7,443,2.36,JP,NRT,231.63,324.16
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,2.27,JP,NRT,151.5,162.32
64.176.54.102,64.176.54.102,443,2.26,JP,KIX,162.39,170.52
168.138.212.80,168.138.212.80,443,2.26,JP,NRT,157.53,164.04
8.216.5.125,8.216.5.125,2083,2.26,JP,NRT,154.55,188.85
138.2.31.37,138.2.31.37,443,2.01,JP,NRT,153.77,167.09
172.104.127.132,172.104.127.132,443,1.96,JP,NRT,152.84,155.74
158.101.145.82,158.101.145.82,443,1.95,JP,NRT,157.23,167.43
132.145.127.203,132.145.127.203,2053,1.94,JP,NRT,151.66,159.39
8.216.5.125,8.216.5.125,2087,1.91,JP,NRT,167.2,181.74
64.176.50.149,64.176.50.149,443,1.89,JP,KIX,166.99,173.33
8.216.5.125,8.216.5.125,443,1.86,JP,NRT,158.44,163.08
161.33.7.163,161.33.7.163,443,1.82,JP,KIX,178.82,191.93
8.216.5.125,8.216.5.125,2053,1.82,JP,NRT,159.43,177.8
138.3.214.171,138.3.214.171,443,1.8,JP,NRT,157.2,164.28
8.216.5.125,8.216.5.125,2096,1.79,JP,NRT,155.73,175.81
132.145.127.203,132.145.127.203,8443,1.76,JP,NRT,157.65,164.52
43.170.8.95,43.132.85.129,443,1.73,JP,NRT,159.58,162.45
103.106.0.123,103.106.0.123,443,1.7,JP,NRT,151.49,195.87
149.28.25.13,2001:19f0:7001:1682:5400:6ff:fe0b:f3e0,443,1.7,JP,NRT,153.03,284.14
45.32.55.253,45.32.55.253,443,1.7,JP,NRT,154.71,160.25
140.238.51.35,140.238.51.35,443,1.63,JP,NRT,152.56,162.78
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,1.6,JP,FUK,186.3,206.01
161.33.190.243,161.33.190.243,443,1.6,JP,NRT,156.82,167.62
150.230.5.126,150.230.5.126,443,1.58,JP,KIX,166.89,187.41
8.219.155.125,8.221.173.54,443,1.54,JP,NRT,223.8,310.02
8.216.5.125,8.216.5.125,8443,1.54,JP,NRT,166.38,178.38
45.142.126.87,2a12:a301:2002::10f0,8443,1.53,JP,NRT,169.63,179.97
168.138.46.67,168.138.46.67,443,1.49,JP,KIX,174.79,190.21
38.47.98.155,38.47.98.155,443,1.45,JP,KIX,161.13,169.65
138.2.59.112,138.2.59.112,443,1.45,JP,LAX,162.93,395.14
153.121.45.101,153.121.45.101,443,1.41,JP,NRT,157.68,168.02
141.147.144.109,141.147.144.109,443,1.38,JP,KIX,159.28,163.66
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,1.24,JP,NRT,157.11,163.66
149.28.21.106,149.28.21.106,443,1.2,JP,NRT,182.41,181.59
8.222.185.236,8.221.173.58,443,1.18,JP,NRT,228.5,308.28
172.235.211.171,172.235.211.171,443,1.12,JP,KIX,174.78,182.99
64.176.36.61,64.176.36.61,443,1.05,JP,KIX,161.97,166.43
47.74.14.140,240b:4009:25a:1801:0:4699:705c:1327,443,1.04,JP,NRT,176.52,170.6
89.125.244.207,89.125.244.207,443,1.0,JP,NRT,154.73,171.51
123.111.169.70,123.111.169.70,443,4.91,KR,ICN,188.41,255.63
123.111.169.70,123.111.169.70,2083,4.5,KR,ICN,188.41,229.6
123.111.169.70,123.111.169.70,2087,4.32,KR,ICN,191.41,230.63
123.111.169.70,123.111.169.70,2096,4.25,KR,ICN,216.09,209.74
123.111.169.70,123.111.169.70,8443,4.23,KR,ICN,185.82,238.25
123.111.169.70,123.111.169.70,2053,3.59,KR,ICN,188.52,225.5
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,2.19,KR,ICN,191.31,198.33
130.162.132.38,130.162.132.38,443,1.88,KR,ICN,192.86,211.68
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.87,KR,ICN,182.42,197.39
45.93.31.34,45.93.31.34,443,1.86,KR,ICN,184.51,204.48
146.56.188.74,146.56.188.74,443,1.68,KR,ICN,196.23,217.82
158.180.72.60,158.180.72.60,443,1.66,KR,ICN,195.08,203.69
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.66,KR,ICN,193.37,209.15
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.63,KR,ICN,197.45,238.24
146.56.180.103,146.56.180.103,443,1.62,KR,ICN,229.15,294.47
3.39.167.228,2406:da12:cfe:5300:5820:8c3d:bea0:a37,443,1.55,KR,ICN,183.56,190.75
152.67.208.8,152.67.208.8,443,1.55,KR,ICN,195.42,247.01
64.110.81.226,64.110.81.226,443,1.42,KR,ICN,194.48,206.3
144.24.73.232,144.24.73.232,443,1.37,KR,ICN,205.53,202.05
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.37,KR,ICN,189.42,194.18
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.25,KR,ICN,193.74,198.66
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.22,KR,ICN,192.14,195.18
146.56.173.243,146.56.173.243,443,1.21,KR,ICN,197.45,221.98
193.123.233.168,193.123.233.168,443,1.1,KR,ICN,194.59,199.66
5.199.169.243,5.199.169.243,2053,7.32,LT,VNO,130.99,230.98
5.199.169.243,5.199.169.243,443,6.87,LT,WAW,155.0,173.9
5.199.169.243,5.199.169.243,8443,6.11,LT,WAW,155.98,182.72
193.124.254.99,2a0b:88c0:48::129,8443,6.41,LV,ARN,120.55,163.33
193.124.254.99,193.124.254.99,2053,6.2,LV,WAW,123.53,182.29
91.204.75.99,91.204.75.99,443,4.71,LV,ARN,124.08,180.06
92.118.170.191,92.118.170.191,443,2.43,LV,RIX,112.49,118.01
185.242.107.169,185.242.107.169,443,2.27,LV,RIX,115.3,124.28
193.124.254.99,2a0b:88c0:48::129,443,1.98,LV,WAW,124.39,175.14
146.103.103.122,146.103.103.122,443,16.38,NL,AMS,96.52,100.78
23.94.134.141,23.94.134.141,443,16.01,NL,AMS,128.82,224.67
89.110.122.18,89.110.122.18,2053,15.6,NL,AMS,150.34,117.92
109.107.167.104,109.107.167.104,443,15.5,NL,AMS,86.95,107.78
77.105.142.100,2a0d:8480:3:20da::,443,15.37,NL,AMS,107.45,116.15
103.251.166.229,103.251.166.229,443,15.35,NL,AMS,96.5,128.58
185.233.184.77,185.233.184.77,443,15.33,NL,AMS,96.36,111.33
194.164.35.86,194.164.35.86,443,15.31,NL,AMS,184.3,117.45
178.130.41.133,178.130.41.133,443,14.97,NL,AMS,125.41,120.87
195.200.26.225,195.200.26.225,443,14.89,NL,AMS,87.4,126.8
89.110.117.7,89.110.117.7,443,14.87,NL,AMS,99.4,148.04
23.94.134.141,23.94.134.141,8443,14.56,NL,AMS,160.55,151.85
185.81.115.188,185.81.115.188,443,14.54,NL,AMS,127.46,175.04
38.51.53.220,38.51.53.220,8443,14.26,NL,AMS,111.91,140.71
72.56.95.38,72.56.95.38,443,13.89,NL,AMS,106.31,139.22
144.124.253.46,144.124.253.46,443,13.59,NL,AMS,93.54,130.33
5.39.219.35,5.39.219.35,443,13.26,NL,AMS,94.63,167.11
91.84.105.32,91.84.105.32,443,13.04,NL,AMS,106.53,120.7
89.110.119.231,89.110.119.231,2053,11.76,NL,AMS,257.02,263.3
77.238.242.168,77.238.242.168,2053,11.6,NL,AMS,90.97,143.42
144.124.253.46,144.124.253.46,2053,11.58,NL,AMS,102.64,138.32
178.208.75.175,178.208.75.175,443,11.42,NL,AMS,98.49,220.37
91.84.105.32,91.84.105.32,8443,11.4,NL,AMS,102.0,117.24
77.105.142.249,77.105.142.249,443,11.21,NL,AMS,120.07,106.54
152.53.200.44,152.53.200.44,8443,11.02,NL,AMS,118.01,124.32
194.87.31.49,194.87.31.49,443,10.86,NL,AMS,116.41,123.24
91.103.253.223,91.103.253.223,443,10.67,NL,AMS,93.09,107.86
212.34.139.152,212.34.139.152,8443,10.66,NL,AMS,88.21,108.46
91.84.100.15,91.84.100.15,443,10.38,NL,AMS,88.89,118.28
89.110.122.18,89.110.122.18,8443,10.31,NL,AMS,133.32,140.45
152.53.200.69,152.53.200.69,443,10.3,NL,AMS,95.73,140.78
38.51.53.220,38.51.53.220,2053,10.3,NL,AMS,112.18,143.51
91.84.98.217,91.84.98.217,8443,10.17,NL,AMS,105.08,185.8
82.115.5.207,82.115.5.207,443,10.08,NL,AMS,97.05,98.39
186.190.213.37,186.190.213.37,443,9.99,NL,DUS,96.88,135.06
194.60.135.94,194.60.135.94,443,9.98,NL,AMS,85.98,102.51
89.110.81.200,89.110.81.200,8443,9.69,NL,AMS,85.72,100.13
178.173.248.64,178.173.248.64,443,9.65,NL,AMS,116.65,146.92
2.56.212.172,2.56.212.172,443,9.54,NL,AMS,94.81,146.6
91.84.107.193,91.84.107.193,8443,9.51,NL,AMS,89.26,108.05
91.84.102.67,91.84.102.67,8443,9.51,NL,AMS,91.51,117.71
89.110.119.231,89.110.119.231,8443,9.18,NL,AMS,116.99,198.4
88.218.248.195,88.218.248.195,443,9.17,NL,AMS,220.54,291.59
77.238.232.164,77.238.232.164,2053,9.17,NL,AMS,89.92,139.02
91.84.98.217,91.84.98.217,443,8.71,NL,AMS,89.53,112.34
77.246.108.130,77.246.108.130,443,8.59,NL,AMS,108.19,106.15
195.26.227.28,195.26.227.28,8443,8.48,NL,AMS,89.32,110.48
45.67.231.57,45.67.231.57,443,8.43,NL,AMS,112.96,178.45
185.11.135.5,185.11.135.5,443,8.4,NL,AMS,92.19,94.17
31.56.222.60,31.56.222.60,443,8.38,NL,AMS,157.93,261.34
212.34.141.73,212.34.141.73,8443,8.37,NL,AMS,128.42,207.63
212.34.141.73,212.34.141.73,443,8.33,NL,AMS,117.51,151.38
23.94.105.240,23.94.105.240,443,8.3,NL,AMS,140.85,227.51
77.238.237.179,77.238.237.179,443,8.19,NL,AMS,96.15,107.26
147.45.45.136,147.45.45.136,443,7.99,NL,FRA,141.93,122.68
89.124.77.146,89.124.77.146,443,7.97,NL,AMS,87.13,171.2
178.253.23.53,178.253.23.53,443,7.93,NL,AMS,93.36,106.01
195.133.81.231,195.133.81.231,443,7.87,NL,AMS,94.77,150.1
152.53.200.186,152.53.200.186,443,7.86,NL,AMS,111.45,123.22
37.221.127.139,37.221.127.139,443,7.82,NL,AMS,101.48,229.6
185.112.59.24,185.112.59.24,443,7.62,NL,AMS,137.12,141.57
91.84.103.109,91.84.103.109,443,7.56,NL,AMS,90.33,107.55
91.84.104.172,91.84.104.172,8443,7.46,NL,AMS,91.72,106.32
45.133.118.153,45.133.118.153,443,7.45,NL,AMS,92.45,132.61
91.84.103.109,91.84.103.109,8443,7.42,NL,AMS,88.89,101.66
89.110.81.200,89.110.81.200,443,7.41,NL,AMS,85.75,97.71
31.15.19.10,31.15.19.10,443,7.39,NL,AMS,121.73,144.99
178.130.46.59,178.130.46.59,443,7.33,NL,AMS,116.07,108.7
88.210.9.6,88.210.9.6,8443,7.29,NL,AMS,89.41,104.77
91.84.97.148,91.84.97.148,443,7.22,NL,AMS,90.79,101.98
5.35.32.238,5.35.32.238,443,7.12,NL,AMS,87.31,98.65
103.13.210.67,103.13.210.67,443,7.1,NL,AMS,107.24,153.73
91.84.105.79,91.84.105.79,443,7.09,NL,AMS,87.05,97.43
212.34.139.152,212.34.139.152,443,6.93,NL,AMS,101.2,122.35
194.87.243.26,194.87.243.26,443,6.87,NL,AMS,97.18,140.26
195.26.227.28,195.26.227.28,443,6.84,NL,AMS,91.51,97.89
95.179.142.54,95.179.142.54,443,6.72,NL,AMS,89.35,92.31
91.84.105.79,91.84.105.79,8443,6.71,NL,AMS,87.73,96.48
109.120.142.21,109.120.142.21,443,6.71,NL,AMS,96.21,138.98
194.31.204.198,194.31.204.198,443,6.69,NL,AMS,100.4,156.57
77.238.242.168,77.238.242.168,443,6.65,NL,AMS,120.71,173.25
91.84.100.152,91.84.100.152,443,6.65,NL,AMS,87.53,99.14
91.84.104.172,91.84.104.172,443,6.6,NL,AMS,88.4,100.33
194.164.32.32,194.164.32.32,8443,6.59,NL,AMS,86.94,100.42
152.53.200.69,152.53.200.69,8443,6.53,NL,AMS,131.47,162.9
195.133.66.132,195.133.66.132,443,6.52,NL,AMS,96.57,112.62
80.74.26.176,80.74.26.176,443,6.47,NL,AMS,89.56,116.33
45.87.3.224,45.87.3.224,2053,6.46,NL,AMS,89.99,116.59
178.208.75.175,178.208.75.175,8443,6.42,NL,AMS,158.72,267.25
91.84.102.67,91.84.102.67,443,6.29,NL,AMS,100.69,137.84
194.37.81.117,5.180.182.245,8443,6.21,NL,AMS,89.97,117.09
152.53.200.186,152.53.200.186,8443,6.2,NL,AMS,102.3,133.18
