IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.235.36.50,2400:8a20:160::34,443,1.63,HK,HKG,174.93,179.93
68.64.178.42,2001:df1:7880:101::a0c,443,1.55,HK,HKG,192.53,362.02
47.243.100.85,47.243.100.85,443,1.53,HK,HKG,174.56,182.1
159.138.138.87,159.138.138.87,443,1.52,HK,HKG,175.76,189.74
152.32.172.205,152.32.172.205,443,1.42,HK,HKG,196.18,216.03
176.98.181.71,176.98.181.71,443,1.39,HK,HKG,197.21,212.9
156.230.12.71,156.230.12.66,443,1.21,HK,HKG,192.13,210.88
38.207.160.227,38.207.160.227,443,1.15,HK,HKG,205.7,212.16
165.154.20.213,165.154.20.213,443,1.06,HK,HKG,200.92,213.01
43.170.8.95,43.175.18.185,443,7.58,JP,NRT,193.42,197.8
172.238.6.57,172.238.6.57,443,4.34,JP,NRT,159.97,178.26
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,4.16,JP,NRT,178.31,158.39
140.238.51.35,140.238.51.35,443,4.16,JP,NRT,135.69,143.55
64.176.54.102,64.176.54.102,443,4.11,JP,KIX,138.96,144.03
64.176.36.61,64.176.36.61,443,3.96,JP,KIX,147.0,255.71
161.33.7.163,161.33.7.163,443,3.92,JP,KIX,163.86,188.81
64.176.50.149,64.176.50.149,443,3.79,JP,KIX,155.2,164.8
109.123.231.212,109.123.231.212,2053,3.41,JP,NRT,142.93,170.96
103.76.85.150,103.76.85.150,443,3.33,JP,NRT,138.21,162.24
109.123.231.212,109.123.231.212,443,3.31,JP,NRT,138.77,153.87
103.106.0.123,103.106.0.123,443,3.25,JP,NRT,134.03,149.4
8.219.155.125,8.221.173.55,443,3.16,JP,NRT,243.71,290.69
150.230.5.126,2603:c023:5:be04::44,443,2.35,JP,KIX,142.34,149.26
153.121.45.101,153.121.45.101,443,2.34,JP,NRT,133.78,141.36
8.216.5.125,8.216.5.125,2083,2.22,JP,NRT,136.67,146.21
8.216.5.125,8.216.5.125,2096,2.21,JP,NRT,136.47,174.12
153.121.58.207,153.121.58.207,443,2.2,JP,NRT,137.72,145.12
8.216.5.125,8.216.5.125,443,2.15,JP,NRT,136.46,160.45
8.216.5.125,8.216.5.125,2087,2.13,JP,NRT,137.71,172.51
8.216.5.125,8.216.5.125,8443,2.11,JP,NRT,138.89,163.38
8.216.5.125,8.216.5.125,2053,2.11,JP,NRT,134.23,169.33
8.222.185.236,8.221.173.54,443,2.11,JP,NRT,196.69,273.88
138.2.59.112,138.2.59.112,443,2.07,JP,SJC,145.49,364.25
8.219.195.31,8.221.172.1,443,2.01,JP,NRT,199.44,275.45
168.138.46.67,168.138.46.67,443,1.97,JP,KIX,139.13,149.09
172.235.211.171,172.235.211.171,443,1.87,JP,KIX,151.0,146.5
172.104.127.132,172.104.127.132,443,1.64,JP,NRT,139.6,142.02
141.147.185.63,141.147.185.63,443,1.57,JP,NRT,137.07,170.73
138.3.214.171,138.3.214.171,443,1.28,JP,NRT,133.31,146.74
8.222.193.153,8.221.172.2,443,1.17,JP,NRT,202.35,282.44
161.33.190.243,161.33.190.243,443,1.0,JP,NRT,135.97,150.58
3.39.167.228,2406:da12:cfe:5300:5820:8c3d:bea0:a37,443,2.76,KR,ICN,173.09,180.48
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,2.75,KR,ICN,169.04,298.8
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.59,KR,ICN,290.7,196.28
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.36,KR,ICN,174.14,184.39
123.111.169.70,123.111.169.70,2053,2.33,KR,ICN,165.8,169.91
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.21,KR,ICN,166.31,172.51
123.111.169.70,123.111.169.70,2087,1.94,KR,ICN,164.32,164.62
193.123.233.168,193.123.233.168,443,1.93,KR,ICN,172.58,189.94
64.110.75.145,64.110.75.145,443,1.93,KR,ICN,380.91,277.15
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.92,KR,ICN,168.53,176.82
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.89,KR,ICN,173.31,178.6
123.111.169.70,123.111.169.70,2096,1.87,KR,ICN,165.03,168.83
123.111.169.70,123.111.169.70,2083,1.84,KR,ICN,195.44,211.3
130.162.132.38,130.162.132.38,443,1.79,KR,ICN,167.5,176.07
130.162.130.105,130.162.130.105,443,1.72,KR,ICN,168.87,182.71
152.67.208.8,152.67.208.8,443,1.62,KR,ICN,207.16,289.09
123.111.169.70,123.111.169.70,443,1.61,KR,ICN,163.19,188.17
123.111.169.70,123.111.169.70,8443,1.6,KR,ICN,166.85,194.51
146.56.173.243,146.56.173.243,443,1.53,KR,ICN,178.71,211.07
64.110.81.226,64.110.81.226,443,1.34,KR,ICN,188.72,180.1
144.24.73.232,144.24.73.232,443,1.24,KR,ICN,184.81,181.41
146.56.188.74,146.56.188.74,443,1.05,KR,ICN,176.03,207.4
5.199.169.243,5.199.169.243,2053,4.58,LT,VNO,134.16,168.93
5.199.169.243,5.199.169.243,8443,4.58,LT,WAW,134.94,165.37
5.199.169.243,5.199.169.243,443,3.8,LT,WAW,138.37,201.92
138.124.182.174,138.124.182.174,443,4.32,LV,RIX,165.54,169.24
77.73.71.196,77.73.71.196,443,4.08,LV,VNO,221.09,218.98
193.124.254.99,2a0b:88c0:48::129,8443,2.64,LV,ARN,147.23,183.77
193.124.254.99,2a0b:88c0:48::129,443,2.49,LV,WAW,137.37,187.75
92.118.170.191,92.118.170.191,443,2.16,LV,RIX,137.41,145.52
176.120.67.53,176.120.67.53,443,2.01,LV,RIX,145.73,159.97
185.242.107.169,185.242.107.169,443,1.72,LV,RIX,146.41,156.33
193.124.254.99,193.124.254.99,2053,1.11,LV,WAW,130.09,167.41
144.124.241.129,144.124.241.129,443,10.31,NL,AMS,147.43,218.06
209.38.101.169,209.38.101.169,443,9.05,NL,AMS,185.46,180.09
136.244.111.237,136.244.111.237,443,8.26,NL,AMS,119.88,142.25
144.124.235.197,144.124.235.197,443,8.05,NL,AMS,136.81,151.3
146.0.79.124,2a09:bac5:4e25:2e3c::49b:2b,8443,8.02,NL,AMS,107.88,126.98
93.183.90.7,93.183.90.7,443,7.85,NL,AMS,115.45,123.27
93.183.90.7,93.183.90.7,2053,7.78,NL,AMS,115.67,119.8
45.149.234.214,45.149.234.214,443,7.75,NL,AMS,130.93,176.51
129.212.215.87,167.99.45.203,443,7.68,NL,AMS,119.25,140.27
77.238.232.164,77.238.232.164,8443,7.67,NL,AMS,213.81,192.69
194.37.81.117,5.180.182.245,2053,7.65,NL,AMS,124.7,145.86
77.238.232.164,77.238.232.164,2053,7.65,NL,AMS,155.95,161.26
168.100.9.81,168.100.9.81,443,7.65,NL,DUS,111.13,129.48
185.130.225.218,185.130.225.218,8443,7.52,NL,AMS,133.55,163.61
212.34.140.216,212.34.140.216,8443,7.46,NL,AMS,299.79,235.71
89.110.66.154,89.110.66.154,443,7.41,NL,AMS,157.5,178.2
178.62.206.22,178.62.206.22,443,7.38,NL,AMS,160.18,140.45
72.56.72.94,72.56.72.94,443,7.38,NL,AMS,112.55,146.41
38.180.133.83,38.180.133.83,443,7.33,NL,AMS,115.59,126.86
93.183.89.112,93.183.89.112,8443,7.14,NL,AMS,120.83,145.36
89.150.59.208,89.150.59.208,443,7.13,NL,AMS,109.4,163.37
92.51.47.199,92.51.47.199,443,6.83,NL,AMS,120.76,169.95
147.45.45.136,147.45.45.136,443,6.76,NL,FRA,186.7,185.01
208.123.185.202,208.123.185.202,443,6.7,NL,AMS,123.35,135.21
91.242.229.110,91.242.229.110,8443,6.65,NL,AMS,126.11,209.96
146.0.79.124,2a09:bac5:4e25:2e3c::49b:2b,443,6.64,NL,AMS,113.33,133.33
88.210.9.6,88.210.9.6,443,6.64,NL,AMS,118.1,180.38
212.80.216.85,212.80.216.85,443,6.59,NL,AMS,111.68,120.94
93.183.89.112,93.183.89.112,2053,6.55,NL,AMS,117.65,136.18
146.103.117.162,146.103.117.162,443,6.54,NL,AMS,124.12,145.38
103.251.165.157,2a04:52c0:135:fabc::1,443,6.5,NL,AMS,120.17,194.2
103.90.75.121,103.90.75.121,443,6.39,NL,AMS,115.6,155.35
185.11.135.5,185.11.135.5,443,6.31,NL,AMS,139.45,312.91
91.84.105.32,91.84.105.32,443,6.28,NL,AMS,144.07,226.33
151.244.93.91,23.168.72.122,443,6.28,NL,DUS,113.29,130.26
91.84.120.249,91.84.120.249,443,6.25,NL,AMS,116.85,137.89
195.133.40.234,195.133.40.234,443,6.15,NL,AMS,118.02,162.05
103.7.54.214,2a09:bac5:4e22:2719::3e5:4,443,6.02,NL,AMS,136.96,177.23
152.42.128.92,152.42.128.92,443,5.87,NL,AMS,158.77,238.93
185.244.49.155,185.244.49.155,443,5.84,NL,AMS,107.46,116.77
88.210.9.6,88.210.9.6,8443,5.8,NL,AMS,111.47,145.65
185.130.225.218,185.130.225.218,443,5.77,NL,AMS,135.52,181.66
91.242.229.152,91.242.229.152,443,5.75,NL,AMS,127.81,159.9
94.142.137.72,94.142.137.72,443,5.74,NL,AMS,117.84,127.56
146.103.113.158,146.103.113.158,443,5.73,NL,AMS,113.24,121.51
159.223.213.43,159.223.213.43,443,5.71,NL,AMS,112.77,161.57
167.99.45.203,167.99.45.203,443,5.59,NL,AMS,121.16,131.48
45.67.231.221,45.67.231.221,443,5.57,NL,AMS,130.06,152.2
194.32.98.131,194.32.98.131,443,5.51,NL,AMS,109.66,128.9
77.238.242.168,77.238.242.168,443,5.51,NL,AMS,120.01,128.93
88.210.12.132,88.210.12.132,443,5.49,NL,AMS,113.67,130.55
45.144.232.86,45.144.232.86,443,5.49,NL,AMS,147.76,203.04
89.110.79.248,89.110.79.248,443,5.45,NL,AMS,112.33,131.65
171.22.117.29,171.22.117.29,443,5.37,NL,AMS,142.95,153.28
146.103.103.122,146.103.103.122,443,5.32,NL,AMS,127.01,137.14
91.84.107.193,91.84.107.193,443,5.32,NL,AMS,123.54,127.56
185.245.105.178,185.245.105.178,8443,5.32,NL,AMS,160.64,354.21
91.84.101.164,91.84.101.164,443,5.23,NL,AMS,145.11,392.75
5.39.219.35,5.39.219.35,443,5.21,NL,AMS,169.54,388.27
145.249.115.239,145.249.115.239,443,5.19,NL,AMS,134.75,144.33
82.115.4.109,82.115.4.109,443,5.19,NL,AMS,111.3,120.8
171.22.117.44,171.22.117.44,443,5.03,NL,AMS,134.21,141.69
72.56.96.230,72.56.96.230,443,5.02,NL,AMS,120.16,119.82
152.53.200.71,152.53.200.71,443,4.97,NL,AMS,137.97,146.41
31.222.229.52,31.222.229.52,443,4.96,NL,AMS,130.41,178.95
161.35.147.14,161.35.147.14,443,4.92,NL,AMS,181.23,321.84
165.232.89.21,165.232.89.21,443,4.83,NL,AMS,145.21,176.32
88.218.122.203,88.218.122.203,443,4.79,NL,AMS,136.1,151.41
91.84.101.164,91.84.101.164,8443,4.73,NL,AMS,179.82,130.9
51.15.70.69,51.15.70.69,443,4.73,NL,AMS,181.7,211.7
178.173.248.64,178.173.248.64,443,4.7,NL,AMS,138.9,125.44
194.87.83.44,194.87.83.44,443,4.66,NL,AMS,140.76,370.7
164.92.217.96,164.92.217.96,443,4.63,NL,AMS,130.14,229.48
94.241.174.229,94.241.174.229,443,4.62,NL,AMS,125.33,159.2
88.218.120.170,88.218.120.170,443,4.61,NL,AMS,119.71,137.32
77.238.242.168,77.238.242.168,2053,4.52,NL,AMS,129.14,135.48
89.110.68.158,89.110.68.158,443,4.51,NL,AMS,118.97,139.14
178.208.79.44,178.208.79.44,443,4.5,NL,AMS,139.5,131.25
80.74.27.198,80.74.27.198,443,4.46,NL,AMS,131.49,210.13
45.8.145.244,45.8.145.244,443,4.39,NL,AMS,131.5,135.83
212.34.146.40,212.34.146.40,8443,4.38,NL,AMS,113.38,120.61
138.124.3.156,138.124.3.156,443,4.38,NL,AMS,124.97,179.66
185.245.105.178,185.245.105.178,443,4.37,NL,AMS,167.94,132.21
31.172.74.123,31.172.74.123,443,4.28,NL,FRA,316.98,352.38
212.69.84.32,212.69.84.32,443,4.27,NL,AMS,114.29,193.46
91.84.105.32,91.84.105.32,8443,4.26,NL,AMS,131.64,132.9
212.111.88.212,212.111.88.212,8443,4.25,NL,AMS,109.47,122.71
91.84.107.193,91.84.107.193,8443,4.23,NL,AMS,115.74,135.08
86.107.197.239,86.107.197.239,443,4.22,NL,AMS,119.3,175.13
94.131.11.4,94.131.11.4,443,4.18,NL,AMS,131.25,141.76
45.114.62.231,45.114.62.231,443,4.18,NL,AMS,117.51,145.9
147.45.50.207,147.45.50.207,443,4.16,NL,AMS,122.56,139.28
152.53.200.118,152.53.200.118,443,4.13,NL,AMS,138.25,157.71
152.53.200.105,152.53.200.105,443,4.13,NL,AMS,130.76,190.02
91.84.101.222,91.84.101.222,8443,4.12,NL,AMS,116.25,125.13
91.84.103.191,91.84.103.191,8443,4.11,NL,AMS,117.62,133.74
77.238.238.133,77.238.238.133,443,4.11,NL,AMS,114.27,116.41
95.164.17.170,95.164.17.170,443,4.08,NL,AMS,152.99,143.69
5.129.216.175,5.129.216.175,443,4.07,NL,AMS,121.9,158.57
193.233.16.39,193.233.16.39,443,4.06,NL,FRA,115.87,131.52
45.147.199.13,45.147.199.13,443,4.04,NL,AMS,143.59,126.81
45.87.107.158,45.87.107.158,443,4.03,NL,AMS,175.93,164.55
152.53.200.139,152.53.200.139,8443,4.02,NL,AMS,134.75,148.92
212.34.139.152,212.34.139.152,443,4.02,NL,AMS,115.12,127.94
91.84.115.86,91.84.115.86,443,3.99,NL,AMS,109.33,129.01
152.53.200.186,152.53.200.186,443,3.94,NL,AMS,194.28,280.21
212.34.142.54,212.34.142.54,443,3.92,NL,AMS,117.96,121.75
194.37.81.117,5.180.182.245,8443,3.92,NL,AMS,159.76,151.74
185.171.80.193,185.171.80.193,443,3.92,NL,AMS,127.61,151.74
193.124.203.126,193.124.203.126,443,3.91,NL,AMS,143.74,169.7
45.8.145.244,45.8.145.244,2083,3.91,NL,AMS,162.73,190.1
144.31.200.52,144.31.200.52,443,3.91,NL,FRA,136.72,160.84
109.107.187.165,109.107.187.165,443,3.9,NL,AMS,114.6,127.05
147.45.173.184,2a03:6f02::3732,443,3.89,NL,FRA,112.03,204.78
109.234.36.78,62.84.103.212,443,3.85,NL,AMS,117.46,146.04
212.34.139.152,212.34.139.152,8443,3.84,NL,AMS,115.75,124.67
195.133.66.132,195.133.66.132,443,3.82,NL,AMS,114.76,112.39
194.87.0.196,194.87.0.196,443,3.8,NL,AMS,112.76,134.34
80.74.27.198,80.74.27.198,8443,3.8,NL,AMS,119.7,157.44
91.84.106.123,91.84.106.123,443,3.78,NL,AMS,109.36,120.68
94.156.177.78,94.156.177.78,443,3.78,NL,AMS,109.41,135.89
212.193.1.234,212.193.1.234,443,3.78,NL,AMS,111.12,134.51
193.124.203.77,193.124.203.77,443,3.77,NL,AMS,127.75,176.88
31.130.129.33,31.130.129.33,443,3.76,NL,AMS,121.2,118.36
23.168.72.17,23.168.72.17,443,3.73,NL,DUS,112.15,136.23
89.110.122.18,89.110.122.18,2053,3.72,NL,AMS,114.95,120.16
91.242.229.110,91.242.229.110,2053,3.71,NL,AMS,146.62,336.14
152.53.200.44,152.53.200.44,443,3.68,NL,AMS,128.57,155.08
94.156.177.96,94.156.177.96,443,3.67,NL,AMS,111.84,125.5
141.227.130.76,141.227.130.76,443,3.66,NL,AMS,126.38,167.99
152.53.200.44,152.53.200.44,8443,3.66,NL,AMS,145.42,168.45
94.131.11.4,94.131.11.4,8443,3.65,NL,AMS,111.41,136.94
185.138.88.76,185.138.88.76,443,3.65,NL,AMS,139.02,138.72
80.76.34.190,80.76.34.190,443,3.65,NL,AMS,122.62,141.61
5.252.21.36,5.252.21.36,443,3.65,NL,AMS,111.84,160.28
138.124.30.222,138.124.30.222,443,3.6,NL,AMS,123.85,144.22
91.84.98.171,91.84.98.171,443,3.58,NL,AMS,118.7,124.83
152.53.200.105,152.53.200.105,8443,3.57,NL,AMS,138.74,169.86
146.103.109.132,146.103.109.132,443,3.55,NL,AMS,114.27,121.39
45.144.232.27,45.144.232.27,443,3.54,NL,AMS,118.59,123.83
194.87.27.183,194.87.27.183,443,3.46,NL,AMS,111.25,173.18
80.64.17.209,80.64.17.209,443,3.44,NL,AMS,115.04,178.77
152.53.200.165,152.53.200.165,443,3.43,NL,AMS,155.42,244.25
152.53.200.118,152.53.200.118,8443,3.43,NL,AMS,140.26,155.66
212.34.128.194,212.34.128.194,443,3.41,NL,AMS,117.3,136.53
178.130.41.133,178.130.41.133,443,3.37,NL,AMS,118.31,137.19
91.84.103.109,91.84.103.109,8443,3.33,NL,AMS,115.99,122.09
152.53.200.71,152.53.200.71,8443,3.33,NL,AMS,130.02,150.31
109.107.184.253,2a14:1e00:1:471::,443,3.33,NL,AMS,119.17,130.34
46.30.46.114,46.30.46.114,8443,3.32,NL,AMS,113.99,126.44
202.148.53.62,202.148.53.62,443,3.31,NL,AMS,113.83,129.58
109.107.166.162,109.107.166.162,443,3.29,NL,AMS,119.05,125.07
152.53.200.124,152.53.200.124,443,3.29,NL,AMS,144.91,152.73
95.179.132.188,95.179.132.188,443,3.28,NL,AMS,103.45,113.71
103.27.158.217,103.27.158.217,443,3.26,NL,AMS,132.19,171.14
152.53.200.124,152.53.200.124,8443,3.23,NL,AMS,139.08,149.12
91.84.105.79,91.84.105.79,8443,3.22,NL,AMS,114.9,119.78
91.84.103.191,91.84.103.191,443,3.18,NL,AMS,111.38,126.15
152.53.200.165,152.53.200.165,8443,3.17,NL,AMS,139.09,165.53
194.87.0.156,194.87.0.156,8443,3.15,NL,AMS,107.87,126.04
91.84.98.171,91.84.98.171,8443,3.14,NL,AMS,115.19,126.9
144.124.229.34,144.124.229.34,443,3.13,NL,AMS,126.3,137.25
72.56.85.104,72.56.85.104,443,3.11,NL,AMS,109.93,130.07
212.111.88.212,212.111.88.212,443,3.06,NL,AMS,109.23,121.72
89.110.80.238,2a09:bac5:4e27:c8::14:2d7,443,3.03,NL,AMS,116.66,154.89
91.84.106.123,91.84.106.123,8443,3.0,NL,AMS,117.68,121.11
194.147.33.251,194.147.33.251,443,3.0,NL,AMS,130.29,137.85
91.84.103.45,91.84.103.45,443,2.95,NL,AMS,120.79,122.67
194.87.243.26,194.87.243.26,443,2.91,NL,AMS,103.88,109.38
193.124.188.208,193.124.188.208,443,2.9,NL,AMS,111.4,124.74
46.17.97.73,46.17.97.73,443,2.87,NL,AMS,113.39,129.32
146.190.236.144,146.190.236.144,443,2.85,NL,AMS,118.24,141.54
176.119.141.145,176.119.141.145,443,2.84,NL,AMS,121.56,132.23
45.154.35.142,45.154.35.142,443,2.84,NL,AMS,105.78,163.7
167.99.214.189,167.99.214.189,443,2.84,NL,AMS,124.87,119.41
45.150.109.126,45.150.109.126,443,2.79,NL,AMS,114.96,132.54
212.87.223.196,212.87.223.196,443,2.79,NL,AMS,113.63,126.82
89.110.112.8,89.110.112.8,2053,2.77,NL,AMS,115.36,124.93
43.250.54.97,43.250.54.97,443,2.77,NL,AMS,114.33,121.2
79.133.180.159,79.133.180.159,443,2.77,NL,AMS,106.75,131.55
152.53.200.129,152.53.200.129,8443,2.76,NL,AMS,129.44,156.73
91.84.100.104,91.84.100.104,8443,2.76,NL,AMS,114.27,130.71
212.34.146.40,212.34.146.40,443,2.74,NL,AMS,119.03,124.19
52.137.60.154,52.236.146.36,443,2.73,NL,AMS,111.1,145.26
91.84.106.75,91.84.106.75,443,2.73,NL,AMS,115.8,122.55
202.148.55.220,202.148.55.220,8443,2.72,NL,AMS,115.23,130.05
152.53.200.139,152.53.200.139,443,2.7,NL,AMS,126.06,146.2
5.255.118.176,5.255.118.176,443,2.69,NL,AMS,119.4,137.57
109.107.167.192,109.107.167.192,443,2.68,NL,AMS,160.9,121.54
91.84.107.137,91.84.107.137,443,2.64,NL,AMS,112.91,114.98
89.110.112.8,89.110.112.8,8443,2.64,NL,AMS,116.47,128.97
141.144.195.228,141.144.195.228,443,2.62,NL,AMS,117.09,121.98
195.200.30.171,195.200.30.171,443,2.61,NL,AMS,111.69,114.4
5.45.70.203,5.45.70.203,443,2.61,NL,AMS,111.16,141.2
202.148.55.220,202.148.55.220,443,2.58,NL,AMS,118.7,151.86
91.84.101.135,91.84.101.135,443,2.58,NL,AMS,116.44,123.35
23.94.143.247,23.94.143.247,443,2.58,NL,AMS,130.92,148.81
152.53.200.72,152.53.200.72,8443,2.55,NL,AMS,128.23,154.13
194.87.0.156,194.87.0.156,443,2.55,NL,AMS,123.81,125.74
144.31.70.222,144.31.70.222,443,2.54,NL,FRA,139.9,162.73
164.90.204.84,164.90.204.84,443,2.54,NL,AMS,118.11,130.15
178.173.255.254,2a0c:16c2:500:f97::ed28,443,2.53,NL,AMS,112.31,125.18
91.84.107.137,91.84.107.137,8443,2.52,NL,AMS,122.19,123.25
147.45.170.176,147.45.170.176,2053,2.49,NL,AMS,114.6,126.35
185.157.214.29,185.157.214.29,443,2.45,NL,AMS,115.86,124.09
138.124.30.156,138.124.30.156,443,2.45,NL,AMS,114.87,136.98
146.103.114.134,146.103.114.134,443,2.44,NL,AMS,117.93,127.09
91.84.106.75,91.84.106.75,8443,2.44,NL,AMS,109.1,117.82
103.27.158.217,103.27.158.217,8443,2.44,NL,AMS,109.96,124.88
91.84.99.166,91.84.99.166,8443,2.43,NL,AMS,109.33,129.69
77.238.244.200,77.238.244.200,443,2.41,NL,AMS,116.08,130.98
91.84.105.79,91.84.105.79,443,2.4,NL,AMS,122.58,122.49
91.84.105.41,91.84.105.41,8443,2.4,NL,AMS,121.02,123.04
194.246.82.213,194.246.82.213,443,2.39,NL,AMS,109.73,123.88
185.225.202.227,185.225.202.227,443,2.39,NL,AMS,109.62,132.51
193.109.69.48,193.109.69.48,443,2.39,NL,AMS,114.65,121.67
46.30.46.114,46.30.46.114,2053,2.39,NL,AMS,108.75,124.33
212.34.128.155,212.34.128.155,2053,2.38,NL,AMS,111.11,119.55
147.45.170.176,147.45.170.176,443,2.38,NL,AMS,116.23,122.33
91.84.102.67,91.84.102.67,443,2.37,NL,AMS,115.73,134.29
91.84.100.152,91.84.100.152,443,2.37,NL,AMS,118.92,132.32
91.84.101.135,91.84.101.135,8443,2.37,NL,AMS,118.25,133.11
144.124.237.163,144.124.237.163,443,2.35,NL,AMS,165.72,259.88
152.53.200.115,152.53.200.115,8443,2.35,NL,AMS,139.63,145.47
193.168.199.94,193.168.199.94,443,2.33,NL,AMS,132.67,138.92
91.84.100.152,91.84.100.152,8443,2.33,NL,AMS,129.74,124.05
91.84.98.217,91.84.98.217,443,2.32,NL,AMS,121.25,135.42
159.223.4.44,159.223.4.44,443,2.31,NL,AMS,116.86,125.55
91.84.105.87,91.84.105.87,443,2.31,NL,AMS,117.47,120.98
89.42.142.219,89.42.142.219,443,2.31,NL,AMS,117.0,126.02
91.84.102.67,91.84.102.67,8443,2.26,NL,AMS,120.06,143.41
45.89.244.144,45.89.244.144,443,2.25,NL,AMS,118.47,149.62
152.53.200.129,152.53.200.129,443,2.25,NL,AMS,128.34,148.42
91.84.97.196,91.84.97.196,8443,2.24,NL,AMS,114.69,120.86
46.8.231.18,46.8.231.18,443,2.23,NL,AMS,113.74,135.63
31.207.47.231,31.207.47.231,443,2.23,NL,AMS,118.55,130.1
77.238.247.93,77.238.247.93,443,2.21,NL,AMS,117.03,130.24
91.84.100.104,91.84.100.104,443,2.21,NL,AMS,115.41,128.87
46.8.69.10,46.8.69.10,443,2.2,NL,AMS,112.76,134.6
94.131.107.40,94.131.107.40,443,2.18,NL,AMS,129.4,151.45
91.132.58.156,91.132.58.156,443,2.17,NL,AMS,112.37,125.67
77.246.102.229,77.246.102.229,2053,2.17,NL,AMS,116.8,130.39
212.34.142.54,212.34.142.54,8443,2.14,NL,AMS,109.5,116.44
5.144.176.135,5.144.176.135,443,2.14,NL,AMS,112.58,122.66
146.103.104.29,146.103.104.29,443,2.13,NL,AMS,116.62,120.58
2.59.183.181,2.59.183.181,443,2.13,NL,AMS,122.42,151.15
89.110.112.211,89.110.112.211,443,2.12,NL,AMS,111.85,114.53
185.157.214.29,185.157.214.29,8443,2.1,NL,AMS,123.4,123.41
77.238.238.133,77.238.238.133,8443,2.06,NL,AMS,115.99,127.15
212.34.128.155,212.34.128.155,8443,2.01,NL,AMS,117.07,124.12
147.45.224.157,147.45.224.157,443,2.01,NL,AMS,110.85,118.19
94.232.245.136,45.8.145.244,2083,2.0,NL,AMS,109.78,117.05
164.90.205.37,164.90.205.37,443,1.99,NL,AMS,116.77,118.19
37.221.127.139,37.221.127.139,443,1.99,NL,AMS,130.21,155.89
43.250.53.73,43.250.53.73,443,1.99,NL,AMS,112.92,118.75
212.34.128.194,212.34.128.194,8443,1.99,NL,AMS,118.56,120.39
178.208.75.175,178.208.75.175,8443,1.97,NL,AMS,112.55,174.01
212.34.141.73,212.34.141.73,8443,1.96,NL,AMS,116.49,121.47
2.58.14.96,2.58.14.96,443,1.94,NL,AMS,123.6,134.6
89.110.122.18,89.110.122.18,8443,1.94,NL,AMS,116.29,124.11
45.140.147.216,45.140.147.216,443,1.94,NL,AMS,110.08,121.33
151.244.93.6,67.220.80.238,443,1.93,NL,DUS,105.29,127.54
45.12.130.138,45.12.130.138,443,1.91,NL,AMS,111.81,126.11
91.84.97.196,91.84.97.196,443,1.88,NL,AMS,115.41,121.04
91.84.98.217,91.84.98.217,8443,1.88,NL,AMS,116.4,139.03
91.84.103.45,91.84.103.45,8443,1.88,NL,AMS,121.65,125.21
91.84.103.109,91.84.103.109,443,1.87,NL,AMS,115.75,124.69
45.89.110.69,45.89.110.69,443,1.85,NL,AMS,161.47,141.51
89.110.108.128,89.110.108.128,443,1.83,NL,AMS,114.63,122.65
91.84.101.222,91.84.101.222,443,1.82,NL,AMS,114.6,125.5
72.56.95.38,72.56.95.38,443,1.82,NL,AMS,123.6,126.98
5.129.218.71,5.129.218.71,443,1.81,NL,AMS,115.82,121.9
185.21.14.128,185.21.14.128,443,1.79,NL,AMS,116.26,122.67
43.250.53.73,43.250.53.73,8443,1.79,NL,AMS,122.1,117.78
109.73.204.202,109.73.204.202,443,1.78,NL,AMS,116.99,133.6
45.133.118.153,45.133.118.153,443,1.77,NL,AMS,120.61,151.43
91.84.102.54,91.84.102.54,8443,1.75,NL,AMS,132.9,152.0
212.34.153.65,212.34.153.65,443,1.75,NL,AMS,116.58,144.93
89.110.119.231,89.110.119.231,8443,1.73,NL,AMS,111.98,121.52
91.84.98.144,91.84.98.144,443,1.73,NL,AMS,111.12,133.74
195.26.226.192,195.26.226.192,443,1.72,NL,AMS,112.06,114.54
95.179.140.212,95.179.140.212,443,1.72,NL,AMS,110.11,122.24
89.150.35.155,89.150.35.155,443,1.71,NL,AMS,112.61,128.21
43.250.54.97,43.250.54.97,8443,1.71,NL,AMS,115.17,121.42
146.0.73.202,146.0.73.202,443,1.69,NL,AMS,122.68,127.04
23.94.220.233,23.94.220.233,443,1.67,NL,AMS,111.48,133.1
103.102.228.113,103.102.228.113,443,1.67,NL,AMS,114.51,123.79
194.164.35.86,194.164.35.86,443,1.66,NL,AMS,120.61,131.78
77.238.239.140,77.238.239.140,443,1.65,NL,AMS,116.16,122.85
91.84.105.41,91.84.105.41,443,1.65,NL,AMS,116.54,123.28
77.238.248.43,77.238.248.43,443,1.65,NL,AMS,116.22,146.02
95.47.138.133,95.47.138.133,443,1.65,NL,FRA,112.8,126.06
185.23.19.56,185.23.19.56,443,1.64,NL,AMS,111.83,137.33
