IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.76,57.129.137.76,8443,1.45,GB,LHR,156.38,174.2
57.129.137.225,57.129.137.225,443,1.45,GB,LHR,147.43,151.05
57.128.183.196,57.128.183.196,443,1.45,GB,LHR,141.28,149.93
185.66.164.51,185.66.164.4,443,1.44,GB,LHR,180.12,199.25
57.129.137.196,57.129.137.196,8443,1.44,GB,LHR,167.77,194.0
57.129.137.85,57.129.137.85,8443,1.44,GB,LHR,194.75,189.18
57.129.137.63,57.129.137.63,443,1.44,GB,LHR,142.04,147.24
57.128.183.142,57.128.183.142,443,1.43,GB,LHR,142.78,215.92
57.129.137.221,57.129.137.221,443,1.43,GB,LHR,149.96,157.0
151.243.101.49,151.243.101.49,443,1.42,GB,LHR,139.99,167.89
57.129.137.196,57.129.137.196,443,1.41,GB,LHR,152.96,208.6
57.128.181.88,57.128.181.88,8443,1.41,GB,LHR,153.95,174.05
57.129.137.209,57.129.137.209,8443,1.4,GB,LHR,141.35,147.58
57.128.177.206,57.128.177.206,8443,1.4,GB,LHR,150.12,147.24
185.230.143.55,2a12:5940:b2dc::2,443,1.39,GB,FRA,169.08,219.46
57.128.183.6,57.128.183.6,8443,1.38,GB,LHR,151.42,161.41
57.129.137.233,57.129.137.233,443,1.38,GB,LHR,146.52,209.9
57.129.137.233,57.129.137.233,8443,1.37,GB,LHR,136.81,155.66
141.147.114.60,141.147.114.60,443,1.37,GB,LHR,140.19,219.39
57.128.183.245,57.128.183.245,443,1.37,GB,LHR,148.55,157.53
57.129.137.77,57.129.137.77,8443,1.37,GB,LHR,155.56,172.8
57.128.178.164,57.128.178.164,8443,1.37,GB,LHR,137.89,144.84
57.128.177.235,57.128.177.235,8443,1.35,GB,LHR,148.32,291.14
57.129.137.53,57.129.137.53,443,1.34,GB,LHR,141.39,148.9
57.129.137.94,57.129.137.94,8443,1.33,GB,LHR,146.57,149.99
57.129.137.231,57.129.137.231,443,1.33,GB,LHR,160.69,164.07
57.128.183.108,57.128.183.108,8443,1.32,GB,LHR,151.07,161.75
57.129.137.202,57.129.137.202,8443,1.31,GB,LHR,196.55,156.36
57.128.183.143,57.128.183.143,443,1.31,GB,LHR,153.82,158.41
57.128.178.183,57.128.178.183,8443,1.3,GB,LHR,146.29,153.67
57.128.178.42,57.128.178.42,8443,1.28,GB,LHR,149.21,191.09
62.60.217.186,2a0b:4140:be8b::2,443,1.28,GB,FRA,196.58,201.53
57.129.137.213,57.129.137.213,8443,1.28,GB,LHR,213.9,151.33
57.128.178.122,57.128.178.122,8443,1.28,GB,LHR,149.14,167.97
57.129.137.207,57.129.137.207,443,1.27,GB,LHR,157.99,198.11
57.128.182.61,57.128.182.61,8443,1.26,GB,LHR,145.22,214.11
57.129.137.53,57.129.137.53,8443,1.25,GB,LHR,141.0,147.88
57.129.137.86,57.129.137.86,8443,1.24,GB,LHR,146.93,157.81
57.129.137.85,57.129.137.85,443,1.23,GB,LHR,143.32,188.74
57.128.178.232,57.128.178.232,443,1.22,GB,LHR,174.32,148.16
57.129.137.64,57.129.137.64,8443,1.22,GB,LHR,142.75,153.5
57.128.181.219,57.128.181.219,8443,1.21,GB,LHR,146.08,146.03
57.128.176.87,57.128.176.87,443,1.2,GB,LHR,141.22,148.91
57.129.137.210,57.129.137.210,443,1.18,GB,LHR,155.61,239.66
78.129.253.115,78.129.253.115,443,1.13,GB,LHR,154.57,228.34
57.129.137.218,57.129.137.218,8443,1.06,GB,LHR,230.28,145.74
57.128.179.111,57.128.179.111,8443,1.06,GB,LHR,147.77,154.53
57.128.182.52,57.128.182.52,443,1.01,GB,LHR,173.44,167.64
43.168.16.112,43.175.120.116,443,5.05,HK,HKG,151.06,154.99
154.3.36.36,154.3.36.36,443,3.83,HK,HKG,251.14,212.64
140.235.36.50,2400:8a20:160::34,443,3.59,HK,HKG,151.13,157.38
103.251.89.163,2001:df1:7880:100:ae90:fcff:fe00:1834,443,3.33,HK,HKG,160.18,167.75
47.56.97.185,240b:4001:213:5900:19c3:f1fa:10bf:b175,443,3.13,HK,TPE,160.41,204.17
103.219.194.43,103.219.194.43,443,3.06,HK,HKG,155.65,156.29
103.219.193.106,2a14:4900:2208:76b::be7,2083,3.05,HK,HKG,150.69,163.83
8.217.180.234,8.218.232.128,443,3.04,HK,HKG,150.2,161.64
103.219.193.106,2a14:4900:2208:76b::be7,443,3.0,HK,HKG,151.39,169.57
159.138.138.87,159.138.138.87,443,2.83,HK,HKG,159.59,178.04
103.219.193.106,2a14:4900:2208:76b::be7,2053,2.72,HK,HKG,152.27,162.65
18.166.242.223,18.166.242.223,443,2.49,HK,HKG,156.89,165.93
47.239.4.246,47.239.4.246,2053,2.31,HK,HKG,152.42,164.53
154.3.33.43,154.3.33.43,443,2.29,HK,HKG,152.88,157.03
38.207.132.101,38.207.132.101,443,2.29,HK,HKG,157.55,164.37
165.154.20.213,165.154.20.213,443,2.08,HK,HKG,156.35,253.47
8.218.189.27,8.218.232.128,443,2.07,HK,HKG,148.78,159.19
95.40.61.115,95.40.61.115,443,2.02,HK,HKG,157.43,165.33
95.40.173.149,95.40.173.149,443,2.0,HK,HKG,151.28,163.07
124.244.50.35,124.244.50.35,443,2.0,HK,HKG,147.94,158.74
143.20.204.5,143.20.204.5,443,1.88,HK,HKG,148.85,158.57
47.57.182.141,47.57.182.141,443,1.85,HK,HKG,153.28,156.62
176.98.181.71,176.98.181.71,443,1.84,HK,HKG,149.49,162.26
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.63,HK,HKG,244.7,195.28
47.239.4.246,47.239.4.246,8443,1.62,HK,HKG,150.54,163.03
47.239.4.246,47.239.4.246,443,1.62,HK,HKG,155.9,160.52
152.32.133.246,152.32.133.246,443,1.43,HK,HKG,159.48,166.71
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.27,HK,HKG,172.91,228.67
43.154.131.189,43.154.131.189,443,1.2,HK,HKG,155.29,159.32
172.236.187.52,172.236.187.52,443,1.35,IN,BOM,378.17,322.79
172.104.127.132,172.104.127.132,443,17.36,JP,NRT,138.53,151.13
141.147.185.63,141.147.185.63,443,9.08,JP,NRT,108.82,125.86
161.33.7.163,161.33.7.163,443,7.4,JP,KIX,128.8,141.69
140.238.51.35,140.238.51.35,443,7.0,JP,NRT,125.22,145.01
109.123.231.212,109.123.231.212,443,5.94,JP,NRT,185.48,156.88
103.106.0.123,103.106.0.123,443,5.79,JP,NRT,113.33,124.28
43.170.8.95,43.175.17.182,443,5.63,JP,NRT,108.6,119.86
109.123.231.212,109.123.231.212,2053,5.37,JP,NRT,118.83,157.3
155.248.181.189,155.248.181.189,443,5.34,JP,NRT,110.9,123.98
64.176.50.149,64.176.50.149,443,4.98,JP,KIX,119.23,122.69
153.121.58.207,153.121.58.207,443,4.32,JP,NRT,110.82,115.92
141.147.144.109,141.147.144.109,443,4.26,JP,KIX,129.67,140.93
153.121.45.101,153.121.45.101,443,4.05,JP,NRT,116.96,131.96
8.216.5.125,8.216.5.125,443,3.96,JP,NRT,108.77,119.96
161.33.190.243,161.33.190.243,443,3.68,JP,NRT,107.89,131.9
150.230.5.126,150.230.5.126,443,3.36,JP,KIX,120.42,127.06
8.216.5.125,8.216.5.125,2053,3.26,JP,NRT,109.25,122.67
8.219.195.31,8.221.172.5,443,3.13,JP,NRT,170.37,248.43
172.238.6.57,172.238.6.57,443,3.07,JP,NRT,106.86,123.38
8.216.5.125,8.216.5.125,8443,2.97,JP,NRT,110.31,134.4
8.216.5.125,8.216.5.125,2083,2.85,JP,NRT,111.32,130.93
168.138.46.67,168.138.46.67,443,2.71,JP,KIX,112.66,142.82
38.47.105.76,38.47.105.76,443,2.7,JP,NRT,109.49,115.77
8.216.5.125,8.216.5.125,2096,2.65,JP,NRT,110.7,124.17
138.2.59.112,138.2.59.112,443,2.61,JP,LAX,112.31,351.56
64.176.54.102,64.176.54.102,443,2.48,JP,KIX,132.13,130.9
8.222.193.153,8.221.172.7,443,2.32,JP,NRT,173.08,248.09
8.219.155.125,8.221.173.58,443,2.28,JP,NRT,171.4,248.61
8.216.5.125,8.216.5.125,2087,2.22,JP,NRT,112.69,123.09
89.125.244.207,89.125.244.207,443,2.1,JP,NRT,106.24,114.46
149.28.21.106,149.28.21.106,443,2.07,JP,NRT,119.28,123.41
172.235.211.171,172.235.211.171,443,1.92,JP,KIX,115.19,118.54
64.176.36.61,64.176.36.61,443,1.67,JP,KIX,111.5,119.51
8.222.185.236,8.221.173.54,443,1.04,JP,NRT,170.17,286.42
123.111.169.70,123.111.169.70,8443,5.6,KR,ICN,133.66,143.23
123.111.169.70,123.111.169.70,2087,5.34,KR,ICN,132.08,138.97
43.133.229.220,43.133.229.220,443,4.51,KR,ICN,128.05,151.34
123.111.169.70,123.111.169.70,2096,4.35,KR,ICN,134.96,143.7
130.162.132.38,130.162.132.38,443,4.31,KR,ICN,135.13,140.91
158.180.72.60,158.180.72.60,443,4.3,KR,ICN,134.61,159.06
152.67.208.8,152.67.208.8,443,4.11,KR,ICN,138.23,182.54
123.111.169.70,123.111.169.70,443,3.95,KR,ICN,132.45,139.52
123.111.169.70,123.111.169.70,2083,3.81,KR,ICN,132.34,136.89
123.111.169.70,123.111.169.70,2053,3.19,KR,ICN,136.64,162.22
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,2.99,KR,ICN,135.09,139.02
130.162.130.105,130.162.130.105,443,2.92,KR,ICN,136.76,146.17
146.56.188.74,146.56.188.74,443,2.24,KR,ICN,131.25,137.23
45.93.31.34,45.93.31.34,443,2.17,KR,ICN,141.56,141.82
193.123.233.168,193.123.233.168,443,2.09,KR,ICN,136.14,140.06
64.110.81.226,64.110.81.226,443,2.09,KR,ICN,131.74,141.2
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.95,KR,ICN,132.66,154.85
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.93,KR,ICN,135.47,143.25
144.24.73.232,144.24.73.232,443,1.7,KR,ICN,137.32,222.06
146.56.173.243,146.56.173.243,443,1.46,KR,ICN,134.87,142.9
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.44,KR,ICN,132.06,144.45
119.205.235.58,119.205.235.58,443,1.37,KR,ICN,183.18,213.54
5.199.169.243,5.199.169.243,8443,1.71,LT,WAW,169.75,199.56
5.199.169.243,5.199.169.243,2053,1.67,LT,VNO,180.04,206.28
5.199.169.243,5.199.169.243,443,1.6,LT,WAW,175.18,207.92
193.124.254.99,193.124.254.99,2053,2.46,LV,ARN,168.55,226.23
193.124.254.99,2a0b:88c0:48::129,443,2.13,LV,WAW,177.79,213.9
193.124.254.99,2a0b:88c0:48::129,8443,2.11,LV,WAW,176.62,214.93
92.118.170.191,92.118.170.191,443,1.96,LV,RIX,181.72,191.0
185.242.107.169,185.242.107.169,443,1.57,LV,RIX,175.27,198.37
212.108.82.225,212.108.82.225,443,5.3,NL,AMS,152.3,185.08
46.30.46.114,46.30.46.114,8443,4.34,NL,AMS,179.28,204.46
194.85.249.105,194.85.249.105,443,4.24,NL,AMS,146.48,160.77
109.107.187.165,109.107.187.165,443,4.18,NL,AMS,146.32,164.5
94.131.11.4,94.131.11.4,443,4.16,NL,AMS,165.69,158.82
94.131.11.4,94.131.11.4,8443,4.16,NL,AMS,150.11,227.7
78.40.197.85,78.40.197.85,443,4.11,NL,AMS,145.36,156.66
89.110.117.7,89.110.117.7,443,4.05,NL,AMS,146.49,167.31
185.92.220.182,185.92.220.182,443,4.04,NL,AMS,152.63,153.13
144.124.235.18,144.124.235.18,443,3.99,NL,AMS,148.87,157.8
86.107.197.239,86.107.197.239,443,3.95,NL,AMS,148.89,162.95
146.103.122.49,146.103.122.49,443,3.9,NL,AMS,166.53,165.86
91.84.106.123,91.84.106.123,8443,3.88,NL,AMS,160.06,160.81
82.115.6.21,82.115.6.21,443,3.86,NL,AMS,159.71,194.99
5.35.69.209,5.35.69.209,443,3.86,NL,AMS,146.4,154.43
89.110.108.128,89.110.108.128,443,3.85,NL,AMS,146.92,160.33
103.27.158.217,103.27.158.217,8443,3.83,NL,AMS,158.58,179.97
91.84.106.123,91.84.106.123,443,3.82,NL,AMS,148.38,160.69
144.124.235.197,144.124.235.197,443,3.82,NL,AMS,150.54,156.7
103.90.75.121,103.90.75.121,443,3.79,NL,AMS,159.61,169.64
185.157.214.29,185.157.214.29,443,3.77,NL,AMS,146.02,160.13
82.115.5.199,82.115.5.199,443,3.73,NL,AMS,144.81,146.1
185.244.49.38,185.244.49.38,443,3.72,NL,AMS,153.09,159.79
91.84.99.166,91.84.99.166,8443,3.71,NL,AMS,146.34,157.63
46.30.46.114,46.30.46.114,2053,3.7,NL,AMS,154.17,337.48
5.45.66.11,5.45.66.11,443,3.69,NL,AMS,149.77,167.62
91.84.120.249,91.84.120.249,443,3.68,NL,AMS,147.46,160.43
171.22.117.29,171.22.117.29,443,3.67,NL,AMS,163.22,158.08
86.107.197.161,86.107.197.161,443,3.66,NL,AMS,146.89,162.6
95.179.142.54,95.179.142.54,443,3.65,NL,AMS,146.65,156.76
89.110.119.231,89.110.119.231,2053,3.57,NL,AMS,168.86,183.75
45.89.196.143,45.89.196.143,443,3.57,NL,AMS,146.22,160.58
194.87.62.139,194.87.62.139,443,3.56,NL,AMS,147.57,279.96
80.74.24.191,80.74.24.191,443,3.55,NL,AMS,147.98,172.97
195.26.226.192,195.26.226.192,443,3.54,NL,AMS,146.34,152.26
146.0.79.124,146.0.79.124,8443,3.53,NL,AMS,156.78,163.6
146.103.114.134,146.103.114.134,443,3.53,NL,AMS,150.37,157.18
167.71.66.234,167.71.66.234,443,3.52,NL,AMS,159.55,238.3
89.124.77.146,89.124.77.146,443,3.52,NL,AMS,156.9,163.8
146.0.79.124,146.0.79.124,443,3.47,NL,AMS,168.42,180.85
77.238.232.164,77.238.232.164,8443,3.44,NL,AMS,173.73,158.75
31.15.19.21,31.15.19.21,443,3.4,NL,AMS,147.27,178.88
23.94.220.233,23.94.220.233,443,3.4,NL,AMS,145.43,165.29
185.157.214.29,185.157.214.29,8443,3.4,NL,AMS,147.29,155.09
72.56.99.71,72.56.99.71,443,3.39,NL,AMS,183.08,171.65
144.124.228.213,144.124.228.213,8443,3.39,NL,AMS,154.92,164.47
147.45.173.149,147.45.173.149,443,3.38,NL,AMS,150.97,156.22
178.208.79.186,178.208.79.186,443,3.37,NL,AMS,147.76,168.85
77.238.244.200,77.238.244.200,443,3.37,NL,AMS,158.31,194.82
185.130.224.236,185.130.224.236,443,3.36,NL,AMS,145.28,162.17
91.103.253.223,91.103.253.223,443,3.35,NL,AMS,151.8,162.27
146.103.104.29,146.103.104.29,443,3.34,NL,AMS,155.24,200.79
144.124.238.212,144.124.238.212,443,3.34,NL,AMS,150.37,169.87
77.238.232.164,77.238.232.164,2053,3.31,NL,AMS,157.99,174.22
103.45.247.67,103.45.247.67,443,3.31,NL,AMS,182.1,172.23
147.45.224.157,147.45.224.157,443,3.31,NL,AMS,151.56,151.54
80.76.34.190,80.76.34.190,443,3.29,NL,AMS,145.98,154.22
212.34.128.194,212.34.128.194,443,3.28,NL,AMS,252.39,196.15
103.251.165.157,2a04:52c0:135:fabc::1,443,3.27,NL,AMS,178.84,192.74
89.110.112.211,89.110.112.211,443,3.24,NL,AMS,176.98,233.79
144.124.228.213,144.124.228.213,443,3.23,NL,AMS,150.98,165.59
72.56.70.26,72.56.70.26,443,3.18,NL,AMS,147.08,152.82
109.107.164.240,109.107.164.240,443,3.14,NL,AMS,146.5,160.51
147.45.167.197,147.45.167.197,443,3.13,NL,AMS,147.23,158.32
185.245.105.178,185.245.105.178,8443,3.12,NL,AMS,152.24,157.49
185.244.49.155,185.244.49.155,443,3.12,NL,AMS,143.18,154.14
93.185.166.37,93.185.166.37,443,3.11,NL,AMS,170.42,168.8
89.110.83.224,89.110.83.224,443,3.1,NL,AMS,156.8,154.9
130.49.160.219,130.49.160.219,443,3.1,NL,AMS,147.17,190.03
77.246.108.130,77.246.108.130,443,3.07,NL,AMS,380.53,175.1
109.104.153.94,109.104.153.94,443,3.07,NL,AMS,141.4,153.79
144.124.241.129,144.124.241.129,443,3.07,NL,AMS,143.68,199.34
91.84.103.10,91.84.103.10,443,3.04,NL,AMS,164.23,157.22
176.119.141.113,176.119.141.113,443,3.01,NL,AMS,149.48,167.0
5.181.134.24,5.181.134.24,443,3.01,NL,AMS,148.11,153.17
109.120.154.167,109.120.154.167,443,3.01,NL,AMS,154.42,159.19
138.124.30.222,138.124.30.222,443,3.01,NL,AMS,140.71,151.55
91.84.97.63,91.84.97.63,8443,3.0,NL,AMS,151.43,173.99
5.180.182.128,5.180.182.128,443,3.0,NL,AMS,141.02,158.66
171.22.117.44,171.22.117.44,443,2.99,NL,AMS,147.87,164.19
91.84.102.54,91.84.102.54,8443,2.99,NL,AMS,166.07,177.94
45.67.231.57,45.67.231.57,443,2.98,NL,AMS,149.51,158.8
194.87.27.183,194.87.27.183,443,2.98,NL,AMS,145.61,161.16
91.84.97.196,91.84.97.196,443,2.97,NL,AMS,143.17,168.51
193.168.199.94,193.168.199.94,443,2.97,NL,AMS,165.82,245.36
109.248.162.37,109.248.162.37,443,2.96,NL,AMS,159.27,187.44
81.22.132.47,81.22.132.47,443,2.95,NL,AMS,162.3,195.92
5.129.208.225,5.129.208.225,443,2.95,NL,AMS,140.74,149.04
195.133.63.151,195.133.63.151,443,2.94,NL,AMS,156.63,216.67
178.62.242.239,178.62.242.239,443,2.93,NL,AMS,154.67,186.1
109.120.142.21,109.120.142.21,443,2.92,NL,AMS,152.06,162.14
109.176.207.168,109.176.207.168,443,2.92,NL,AMS,152.22,178.96
91.84.102.54,91.84.102.54,443,2.92,NL,AMS,157.71,204.28
45.144.29.19,45.144.29.19,443,2.91,NL,AMS,174.01,171.86
144.124.252.83,144.124.252.83,443,2.91,NL,DME,230.75,278.07
212.34.134.96,212.34.134.96,443,2.91,NL,AMS,148.36,181.66
23.137.188.249,186.190.213.5,443,2.9,NL,DUS,147.8,170.23
212.34.139.147,212.34.139.147,443,2.89,NL,AMS,148.62,157.1
43.250.53.73,43.250.53.73,443,2.88,NL,AMS,146.72,154.8
107.189.24.28,107.189.24.28,443,2.88,NL,AMS,159.97,173.88
85.31.45.88,85.31.45.88,443,2.88,NL,AMS,143.27,179.19
45.12.145.254,45.12.145.254,8443,2.88,NL,AMS,145.48,171.55
185.130.225.218,185.130.225.218,8443,2.87,NL,AMS,149.19,164.11
194.135.46.161,194.135.46.161,443,2.86,NL,AMS,151.3,159.31
138.124.30.156,138.124.30.156,443,2.86,NL,AMS,148.4,163.54
151.244.93.91,23.168.72.122,443,2.86,NL,DUS,151.01,200.76
45.149.234.214,45.149.234.214,443,2.86,NL,AMS,150.13,194.19
93.183.124.129,93.183.124.129,443,2.85,NL,AMS,146.71,159.7
5.34.180.231,5.34.180.231,443,2.84,NL,AMS,146.54,160.72
45.144.154.146,45.144.154.146,443,2.84,NL,AMS,146.45,165.71
38.180.213.105,38.180.213.105,443,2.84,NL,AMS,194.6,213.65
5.129.218.139,5.129.218.139,443,2.83,NL,AMS,142.46,158.56
194.85.251.75,194.85.251.75,443,2.82,NL,AMS,161.79,166.93
94.103.9.160,94.103.9.160,443,2.82,NL,AMS,144.83,155.37
212.80.216.85,212.80.216.85,443,2.81,NL,AMS,144.57,164.51
212.111.89.16,212.111.89.16,443,2.81,NL,AMS,152.31,157.12
186.190.213.5,186.190.213.5,443,2.81,NL,DUS,139.74,166.46
45.91.168.69,45.91.168.69,443,2.81,NL,AMS,159.36,173.82
138.124.30.156,138.124.30.156,8443,2.78,NL,AMS,146.62,159.47
72.56.74.52,72.56.74.52,443,2.78,NL,AMS,189.95,226.12
185.103.255.142,185.103.255.142,443,2.77,NL,AMS,161.44,161.64
77.238.253.245,77.238.253.245,443,2.77,NL,DME,151.43,282.43
185.130.225.218,185.130.225.218,443,2.76,NL,AMS,152.66,165.1
129.212.215.87,167.99.45.203,443,2.76,NL,AMS,142.98,149.49
185.200.178.123,185.200.178.123,443,2.76,NL,AMS,148.63,163.29
195.200.30.230,195.200.30.230,8443,2.76,NL,AMS,150.55,168.74
185.21.14.128,185.21.14.128,443,2.76,NL,AMS,151.62,160.73
64.225.77.36,64.225.77.36,443,2.75,NL,AMS,165.33,183.34
152.53.200.15,152.53.200.15,8443,2.75,NL,AMS,154.34,173.85
178.173.255.254,2a0c:16c2:500:f97::ed28,443,2.74,NL,AMS,151.71,156.82
193.38.235.248,193.38.235.248,443,2.74,NL,AMS,141.13,151.73
165.232.89.21,165.232.89.21,443,2.73,NL,AMS,156.67,160.75
5.129.209.192,5.129.209.192,443,2.73,NL,AMS,143.14,162.47
167.99.45.203,167.99.45.203,443,2.73,NL,AMS,184.99,295.83
89.110.102.110,89.110.102.110,443,2.73,NL,AMS,151.05,165.64
167.99.214.189,167.99.214.189,443,2.72,NL,AMS,158.33,169.09
185.200.178.185,185.200.178.185,443,2.72,NL,AMS,150.91,165.6
45.91.236.216,45.91.236.216,443,2.72,NL,AMS,148.97,195.77
23.108.217.103,23.108.217.103,443,2.71,NL,AMS,146.45,154.08
91.84.97.63,91.84.97.63,443,2.7,NL,AMS,167.27,193.21
91.84.103.79,91.84.103.79,8443,2.7,NL,AMS,144.39,152.19
212.34.134.37,212.34.134.37,8443,2.69,NL,AMS,212.97,223.46
91.84.99.43,91.84.99.43,8443,2.69,NL,AMS,162.11,183.71
5.129.219.71,5.129.219.71,443,2.68,NL,AMS,148.27,157.25
167.71.5.29,167.71.5.29,443,2.68,NL,AMS,149.89,178.37
89.124.65.242,89.124.65.242,443,2.68,NL,AMS,153.32,208.96
193.124.189.227,193.124.189.227,443,2.67,NL,AMS,162.9,251.77
194.87.31.49,194.87.31.49,443,2.67,NL,AMS,150.21,175.28
89.110.125.45,89.110.125.45,443,2.67,NL,AMS,153.4,176.51
94.103.95.115,94.103.95.115,443,2.67,NL,AMS,162.53,158.62
43.250.54.97,43.250.54.97,443,2.66,NL,AMS,260.09,200.5
144.31.200.52,144.31.200.52,443,2.65,NL,FRA,154.38,184.86
45.151.68.145,45.151.68.145,443,2.65,NL,AMS,164.13,162.32
91.201.115.92,91.201.115.92,443,2.64,NL,AMS,160.1,222.79
88.210.9.6,88.210.9.6,8443,2.64,NL,AMS,158.23,205.8
185.186.244.116,185.186.244.116,443,2.64,NL,AMS,147.1,159.65
31.59.185.57,31.59.185.57,443,2.63,NL,AMS,174.97,211.89
185.21.14.128,185.21.14.128,8443,2.62,NL,AMS,148.23,154.78
45.8.145.149,45.8.145.149,8443,2.61,NL,AMS,156.97,171.47
38.180.122.121,38.180.122.121,443,2.6,NL,AMS,162.62,197.79
147.45.241.138,147.45.241.138,443,2.59,NL,AMS,149.34,198.05
80.74.27.198,80.74.27.198,443,2.59,NL,AMS,149.8,153.69
91.84.99.43,91.84.99.43,443,2.59,NL,AMS,153.98,210.08
212.34.128.194,212.34.128.194,8443,2.58,NL,AMS,164.76,295.03
185.36.143.175,185.36.143.189,443,2.58,NL,AMS,151.5,167.18
185.245.106.179,185.245.106.179,443,2.57,NL,AMS,147.32,161.02
143.47.183.211,143.47.183.211,443,2.57,NL,AMS,156.13,164.89
77.238.248.43,77.238.248.43,443,2.56,NL,AMS,156.68,160.56
144.31.70.222,144.31.70.222,443,2.56,NL,FRA,154.04,161.06
178.173.248.64,178.173.248.64,443,2.55,NL,AMS,146.55,174.29
159.223.213.43,159.223.213.43,443,2.55,NL,AMS,148.48,163.86
95.47.138.133,95.47.138.133,443,2.54,NL,FRA,144.53,162.31
195.200.30.171,195.200.30.171,443,2.54,NL,AMS,147.04,157.29
195.133.81.231,195.133.81.231,443,2.54,NL,AMS,150.75,158.18
152.53.200.241,152.53.200.241,8443,2.54,NL,AMS,169.72,169.52
194.135.38.140,194.135.38.140,443,2.53,NL,AMS,177.54,190.86
188.226.153.14,188.226.153.14,443,2.53,NL,AMS,153.87,321.49
164.90.204.84,164.90.204.84,443,2.53,NL,AMS,150.67,161.81
45.14.244.124,45.14.244.124,443,2.53,NL,AMS,146.84,160.9
185.76.243.206,185.76.243.206,443,2.53,NL,AMS,145.16,156.67
147.45.225.134,147.45.225.134,443,2.52,NL,AMS,158.71,161.79
103.97.88.133,103.97.88.133,443,2.52,NL,AMS,153.29,161.91
45.8.145.244,45.8.145.244,2083,2.52,NL,AMS,144.29,152.3
185.245.106.179,185.245.106.179,8443,2.52,NL,AMS,146.55,165.66
88.210.9.6,88.210.9.6,443,2.51,NL,AMS,175.11,167.71
45.8.145.220,45.8.145.220,443,2.5,NL,AMS,150.7,155.51
92.51.47.199,92.51.47.199,443,2.5,NL,AMS,145.37,160.39
31.222.229.52,31.222.229.52,443,2.5,NL,AMS,143.68,154.62
94.142.137.72,94.142.137.72,443,2.5,NL,AMS,145.51,152.95
89.110.122.24,89.110.122.24,443,2.49,NL,AMS,152.98,169.64
194.87.0.156,194.87.0.156,8443,2.49,NL,AMS,148.05,170.89
178.130.41.133,178.130.41.133,443,2.48,NL,AMS,147.97,196.07
212.22.74.26,212.22.74.26,2053,2.48,NL,AMS,158.58,163.07
72.56.110.162,72.56.110.162,443,2.48,NL,AMS,145.78,163.39
93.183.90.7,93.183.90.7,443,2.47,NL,AMS,151.18,162.78
109.120.158.149,109.120.158.149,443,2.47,NL,AMS,172.11,170.52
152.53.200.44,152.53.200.44,8443,2.47,NL,AMS,155.08,162.67
103.65.231.157,103.65.231.157,443,2.45,NL,AMS,144.12,157.17
109.107.184.253,2a14:1e00:1:471::,443,2.45,NL,AMS,140.4,149.42
91.84.97.196,91.84.97.196,8443,2.43,NL,AMS,158.89,166.02
31.130.129.33,31.130.129.33,443,2.43,NL,AMS,164.74,166.63
82.115.4.109,82.115.4.109,443,2.43,NL,AMS,146.31,158.87
202.148.55.220,202.148.55.220,8443,2.43,NL,AMS,152.22,160.35
212.22.74.26,212.22.74.26,443,2.42,NL,AMS,147.86,167.27
91.84.98.217,91.84.98.217,443,2.42,NL,AMS,146.66,148.77
77.239.110.137,77.239.110.137,443,2.41,NL,FRA,149.65,161.08
82.115.7.17,82.115.7.17,443,2.41,NL,AMS,152.69,165.71
45.150.109.126,45.150.109.126,443,2.41,NL,BRU,150.19,167.32
64.227.73.131,64.227.73.131,443,2.4,NL,AMS,198.67,243.88
212.34.134.96,212.34.134.96,8443,2.4,NL,AMS,153.49,210.4
91.84.104.172,91.84.104.172,443,2.4,NL,AMS,151.52,158.38
152.53.200.124,152.53.200.124,443,2.39,NL,AMS,153.68,174.83
45.87.153.53,45.87.153.53,443,2.39,NL,AMS,150.51,190.22
188.166.43.205,188.166.43.205,2053,2.38,NL,AMS,157.81,161.06
46.8.69.10,46.8.69.10,443,2.38,NL,AMS,154.85,174.07
66.151.42.239,66.151.42.239,443,2.38,NL,AMS,148.8,157.27
89.110.119.231,89.110.119.231,8443,2.38,NL,AMS,208.47,195.87
188.166.39.239,188.166.39.239,443,2.38,NL,AMS,153.88,190.28
5.255.118.5,5.255.118.5,443,2.38,NL,AMS,154.68,165.07
91.84.105.32,91.84.105.32,8443,2.37,NL,AMS,147.13,154.44
91.84.107.69,91.84.107.69,443,2.37,NL,AMS,151.79,158.38
152.53.200.202,152.53.200.202,8443,2.37,NL,AMS,159.13,192.78
94.176.3.215,94.176.3.215,443,2.36,NL,AMS,155.57,168.36
80.74.27.198,80.74.27.198,8443,2.36,NL,AMS,144.0,158.31
195.200.30.230,195.200.30.230,443,2.36,NL,AMS,178.22,199.6
152.53.200.165,152.53.200.165,443,2.35,NL,AMS,160.38,196.07
94.232.245.136,45.8.145.244,2083,2.35,NL,AMS,146.24,165.64
