IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.53,57.129.137.53,8443,3.31,GB,LHR,125.04,128.96
57.129.137.244,57.129.137.244,443,3.3,GB,LHR,192.66,187.37
109.169.76.23,109.169.76.23,443,3.3,GB,LHR,126.54,148.67
57.129.137.56,57.129.137.56,8443,3.3,GB,LHR,117.96,135.58
57.129.137.67,57.129.137.67,8443,3.28,GB,LHR,123.36,145.82
57.129.137.72,57.129.137.72,8443,3.28,GB,LHR,121.95,132.25
57.128.176.90,57.128.176.90,443,3.27,GB,LHR,134.54,144.84
57.128.183.248,57.128.183.248,8443,3.27,GB,LHR,126.66,144.58
57.128.176.87,57.128.176.87,443,3.26,GB,LHR,133.24,152.19
57.128.182.52,57.128.182.52,8443,3.26,GB,LHR,115.69,135.5
57.128.179.45,57.128.179.45,8443,3.24,GB,LHR,124.18,147.48
57.128.177.218,57.128.177.218,443,3.24,GB,LHR,119.6,127.73
57.128.183.3,57.128.183.3,443,3.2,GB,LHR,115.38,247.88
57.129.137.206,57.129.137.206,8443,3.19,GB,LHR,127.33,150.87
57.129.137.199,57.129.137.199,443,3.17,GB,LHR,124.35,280.89
57.129.137.214,57.129.137.214,8443,3.13,GB,LHR,122.02,150.48
57.129.137.86,57.129.137.86,8443,3.12,GB,LHR,124.55,136.74
57.128.183.143,57.128.183.143,443,3.12,GB,LHR,120.14,135.3
57.128.183.79,57.128.183.79,443,3.09,GB,LHR,137.3,162.83
57.129.137.212,57.129.137.212,8443,3.07,GB,LHR,143.28,185.94
57.128.183.6,57.128.183.6,443,3.07,GB,LHR,126.22,158.26
147.45.179.237,147.45.179.237,443,3.06,GB,LHR,165.04,164.83
185.66.164.51,185.66.164.4,443,3.06,GB,LHR,129.58,134.44
57.128.180.238,57.128.180.238,443,3.05,GB,LHR,125.09,133.73
57.129.137.222,57.129.137.222,8443,3.04,GB,LHR,129.69,133.09
57.128.179.189,57.128.179.189,8443,3.03,GB,LHR,126.48,131.09
91.149.202.142,91.149.202.142,443,3.01,GB,LHR,141.14,126.81
57.128.176.37,57.128.176.37,443,3.01,GB,LHR,129.17,173.35
146.19.230.133,146.19.230.133,443,2.99,GB,LHR,128.79,162.67
57.128.183.35,57.128.183.35,8443,2.98,GB,LHR,121.25,156.81
57.129.137.233,57.129.137.233,443,2.98,GB,LHR,129.33,174.06
57.128.183.196,57.128.183.196,443,2.95,GB,LHR,118.12,127.9
213.108.20.161,2a12:5940:af82::2,443,2.95,GB,FRA,176.52,193.83
57.129.137.93,57.129.137.93,8443,2.94,GB,LHR,141.55,140.26
57.128.179.10,57.128.179.10,443,2.93,GB,LHR,121.95,185.53
57.129.137.70,57.129.137.70,8443,2.89,GB,LHR,121.48,124.84
57.129.137.93,57.129.137.93,443,2.87,GB,LHR,122.98,305.27
57.129.137.71,57.129.137.71,8443,2.85,GB,LHR,124.11,148.78
67.159.56.85,67.159.56.85,443,2.81,GB,LHR,133.92,152.87
57.129.137.209,57.129.137.209,8443,2.76,GB,LHR,123.82,142.61
57.129.137.59,57.129.137.59,8443,2.75,GB,LHR,124.74,152.48
57.128.182.234,57.128.182.234,443,2.73,GB,LHR,148.42,168.56
57.129.137.240,57.129.137.240,443,2.72,GB,LHR,118.57,125.41
57.128.182.21,57.128.182.21,443,2.72,GB,LHR,163.99,178.14
62.60.217.186,2a0b:4140:be8b::2,443,2.69,GB,FRA,152.49,159.64
57.128.178.42,57.128.178.42,443,2.68,GB,LHR,120.46,132.99
57.129.137.235,57.129.137.235,443,2.67,GB,LHR,144.36,132.14
57.128.182.21,57.128.182.21,8443,2.67,GB,LHR,132.43,170.7
57.128.176.149,57.128.176.149,443,2.61,GB,LHR,130.55,129.55
57.128.176.82,57.128.176.82,443,2.61,GB,LHR,196.84,129.28
57.128.180.59,57.128.180.59,8443,2.6,GB,LHR,127.92,146.16
57.128.176.87,57.128.176.87,8443,2.6,GB,LHR,127.51,289.03
57.128.178.42,57.128.178.42,8443,2.59,GB,LHR,129.1,126.93
57.129.137.232,57.129.137.232,443,2.54,GB,LHR,117.1,277.74
57.128.180.59,57.128.180.59,443,2.52,GB,LHR,127.17,140.74
57.129.137.214,57.129.137.214,443,2.52,GB,LHR,121.7,131.48
57.129.137.230,57.129.137.230,8443,2.51,GB,LHR,167.55,210.66
57.129.137.198,57.129.137.198,8443,2.5,GB,LHR,124.22,131.5
57.128.176.90,57.128.176.90,8443,2.47,GB,LHR,129.67,152.85
57.128.182.76,57.128.182.76,443,2.44,GB,LHR,125.76,138.89
57.129.137.243,57.129.137.243,8443,2.44,GB,LHR,136.64,130.04
57.128.182.61,57.128.182.61,8443,2.42,GB,LHR,120.88,131.75
57.128.183.77,57.128.183.77,8443,2.42,GB,LHR,121.49,122.58
37.157.242.6,37.157.242.6,443,2.41,GB,LHR,126.1,334.71
57.128.176.82,57.128.176.82,8443,2.41,GB,LHR,199.35,157.0
57.129.137.217,57.129.137.217,8443,2.4,GB,LHR,126.83,134.09
57.129.137.215,57.129.137.215,8443,2.36,GB,LHR,133.81,161.08
151.243.101.49,151.243.101.49,443,2.35,GB,LHR,137.99,202.38
57.128.177.176,57.128.177.176,443,2.32,GB,LHR,119.76,128.32
57.129.137.85,57.129.137.85,443,2.31,GB,LHR,128.61,140.73
57.129.137.84,57.129.137.84,443,2.28,GB,LHR,120.87,135.4
57.129.137.59,57.129.137.59,443,2.25,GB,LHR,139.92,269.9
57.129.137.52,57.129.137.52,8443,2.25,GB,LHR,118.59,132.88
57.129.137.51,57.129.137.51,443,2.24,GB,LHR,127.01,154.82
57.128.177.172,57.128.177.172,443,2.21,GB,LHR,125.41,168.28
57.128.178.164,57.128.178.164,8443,2.2,GB,LHR,204.6,121.87
57.129.137.212,57.129.137.212,443,2.07,GB,LHR,126.72,156.51
57.128.183.3,57.128.183.3,8443,2.05,GB,LHR,281.65,122.39
185.230.143.55,2a12:5940:b2dc::2,443,1.84,GB,FRA,170.65,243.69
57.128.180.80,57.128.180.80,443,1.72,GB,LHR,123.11,182.6
8.218.189.27,8.210.230.139,443,5.89,HK,HKG,160.29,168.29
8.223.63.189,47.83.111.175,443,5.27,HK,HKG,181.75,215.83
8.217.180.234,47.243.43.203,443,4.31,HK,HKG,165.38,174.09
43.168.16.112,43.175.115.232,443,4.13,HK,HKG,184.81,198.44
140.235.36.50,2400:8a20:160::34,443,2.88,HK,HKG,167.04,189.13
154.3.33.43,154.3.33.43,443,2.78,HK,HKG,163.7,173.69
154.3.36.36,154.3.36.36,443,2.77,HK,HKG,163.98,176.13
95.40.61.115,95.40.61.115,443,2.74,HK,HKG,175.34,214.43
143.20.204.5,143.20.204.5,443,2.6,HK,HKG,174.03,185.51
103.219.193.106,2a14:4900:2208:76b::be7,2053,2.58,HK,HKG,162.92,374.57
89.185.25.124,2401:b60:14::8ac:a5fe,8443,2.49,HK,HKG,169.97,194.99
159.138.138.87,159.138.138.87,443,2.46,HK,HKG,160.68,170.83
47.56.97.185,240b:4001:213:5900:19c3:f1fa:10bf:b175,443,2.42,HK,TPE,172.13,229.97
89.185.25.124,2401:b60:14::8ac:a5fe,443,2.37,HK,HKG,170.15,207.67
103.219.194.43,103.219.194.43,443,2.34,HK,HKG,170.33,173.96
103.219.193.106,2a14:4900:2208:76b::be7,2083,2.26,HK,HKG,159.05,315.57
103.219.193.106,2a14:4900:2208:76b::be7,443,2.17,HK,HKG,167.33,283.86
165.154.20.213,165.154.20.213,443,2.16,HK,HKG,203.83,230.05
103.251.89.163,2001:df1:7880:100:ae90:fcff:fe00:1834,443,2.12,HK,HKG,179.99,190.42
47.239.4.246,47.239.4.246,2053,2.08,HK,HKG,166.82,179.16
47.239.4.246,47.239.4.246,8443,2.01,HK,HKG,165.17,175.47
103.192.179.132,103.192.179.132,443,1.99,HK,HKG,169.09,183.0
95.40.173.149,95.40.173.149,443,1.88,HK,HKG,168.7,189.06
18.166.242.223,18.166.242.223,443,1.79,HK,HKG,171.14,180.36
176.98.181.71,176.98.181.71,443,1.74,HK,HKG,178.14,185.51
47.239.4.246,47.239.4.246,443,1.62,HK,HKG,172.9,181.0
103.74.192.228,103.74.192.228,443,1.47,HK,HKG,188.15,204.1
156.230.12.71,156.230.12.66,443,1.37,HK,HKG,186.67,200.18
216.10.243.159,43.225.54.7,443,1.21,IN,BOM,293.89,243.85
172.236.187.52,172.236.187.52,443,1.2,IN,BOM,224.53,235.09
172.104.127.132,172.104.127.132,443,10.29,JP,NRT,121.88,125.18
43.170.8.95,43.175.16.71,443,9.44,JP,NRT,121.05,135.2
153.121.58.207,153.121.58.207,443,6.43,JP,NRT,122.33,136.17
64.176.54.102,64.176.54.102,443,5.82,JP,KIX,131.59,148.2
161.33.190.243,161.33.190.243,443,5.75,JP,NRT,142.42,202.59
138.2.59.112,138.2.59.112,443,5.04,JP,KIX,132.01,134.16
141.147.185.63,141.147.185.63,443,4.78,JP,NRT,130.94,137.38
64.176.36.61,64.176.36.61,443,4.61,JP,KIX,130.81,138.79
161.33.7.163,161.33.7.163,443,4.36,JP,KIX,137.01,133.63
8.219.195.31,8.221.172.7,443,4.24,JP,NRT,184.81,262.89
8.222.185.236,8.221.173.53,443,4.19,JP,NRT,182.45,287.85
168.138.46.67,168.138.46.67,443,4.15,JP,KIX,139.13,146.41
150.230.5.126,150.230.5.126,443,3.77,JP,KIX,131.38,157.4
64.176.50.149,64.176.50.149,443,3.66,JP,KIX,126.44,208.59
103.106.0.123,103.106.0.123,443,3.65,JP,NRT,138.41,157.23
64.110.104.30,64.110.104.30,443,3.57,JP,KIX,126.78,140.65
140.238.51.35,140.238.51.35,443,3.32,JP,NRT,124.21,132.09
138.3.214.171,138.3.214.171,443,3.24,JP,NRT,124.5,147.5
138.2.31.37,138.2.31.37,443,2.77,JP,NRT,143.75,268.47
8.216.5.125,8.216.5.125,2096,2.74,JP,NRT,133.86,140.51
8.216.5.125,8.216.5.125,2087,2.7,JP,NRT,131.48,160.74
109.123.231.212,109.123.231.212,2053,2.66,JP,NRT,148.63,188.49
8.216.5.125,8.216.5.125,2083,2.5,JP,NRT,125.63,163.34
109.123.231.212,109.123.231.212,443,2.49,JP,NRT,149.39,187.11
8.216.5.125,8.216.5.125,8443,2.46,JP,NRT,137.93,149.07
8.222.193.153,8.221.172.5,443,2.44,JP,NRT,187.07,266.11
8.216.5.125,8.216.5.125,443,2.43,JP,NRT,140.36,166.24
172.235.211.171,172.235.211.171,443,2.36,JP,KIX,128.85,199.78
8.216.5.125,8.216.5.125,2053,2.29,JP,NRT,134.5,185.12
141.147.144.109,141.147.144.109,443,2.13,JP,KIX,206.87,180.69
149.28.21.106,149.28.21.106,443,1.67,JP,NRT,126.76,127.78
8.219.155.125,8.221.173.58,443,1.47,JP,NRT,191.83,313.61
89.125.244.207,89.125.244.207,443,1.41,JP,NRT,158.33,275.68
123.111.169.70,123.111.169.70,2096,8.19,KR,ICN,143.66,169.25
123.111.169.70,123.111.169.70,8443,7.73,KR,ICN,156.27,201.45
123.111.169.70,123.111.169.70,443,6.48,KR,ICN,147.3,200.55
123.111.169.70,123.111.169.70,2083,6.43,KR,ICN,144.52,186.94
123.111.169.70,123.111.169.70,2087,6.2,KR,ICN,145.62,159.57
123.111.169.70,123.111.169.70,2053,5.99,KR,ICN,145.6,191.71
3.39.167.228,2406:da12:cfe:5300:5820:8c3d:bea0:a37,443,3.87,KR,ICN,147.52,156.38
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,3.58,KR,ICN,147.95,163.01
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,3.33,KR,ICN,156.94,162.44
144.24.73.232,144.24.73.232,443,3.03,KR,ICN,158.96,170.33
45.93.31.34,45.93.31.34,443,2.98,KR,ICN,141.18,155.58
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,2.91,KR,ICN,161.47,165.98
152.67.208.8,152.67.208.8,443,2.79,KR,ICN,166.72,199.66
64.110.81.226,64.110.81.226,443,2.67,KR,ICN,163.62,166.85
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.66,KR,ICN,165.69,172.92
146.56.180.103,146.56.180.103,443,2.66,KR,ICN,175.42,181.47
193.123.233.168,193.123.233.168,443,2.6,KR,ICN,163.75,171.82
158.180.72.60,158.180.72.60,443,2.54,KR,ICN,163.63,174.34
146.56.173.243,146.56.173.243,443,2.4,KR,ICN,160.71,167.38
43.133.229.220,43.133.229.220,443,2.38,KR,ICN,143.03,158.33
146.56.188.74,146.56.188.74,443,2.14,KR,ICN,179.62,166.05
130.162.132.38,130.162.132.38,443,1.91,KR,ICN,160.62,277.63
130.162.130.105,130.162.130.105,443,1.88,KR,ICN,236.13,291.39
119.205.235.58,119.205.235.58,443,1.49,KR,ICN,229.74,236.96
5.199.169.243,5.199.169.243,2053,3.41,LT,VNO,153.43,177.94
5.199.169.243,5.199.169.243,443,3.34,LT,WAW,151.39,181.12
5.199.169.243,5.199.169.243,8443,3.14,LT,WAW,154.4,192.94
217.177.45.178,217.177.45.178,443,3.3,LV,ARN,154.8,170.35
185.242.107.169,185.242.107.169,443,3.05,LV,RIX,144.3,161.37
92.118.170.191,92.118.170.191,443,2.89,LV,RIX,157.72,155.81
194.58.34.139,194.58.34.139,443,2.2,LV,RIX,151.19,188.89
193.124.254.99,2a0b:88c0:48::129,8443,2.01,LV,WAW,165.17,211.24
193.124.254.99,2a0b:88c0:48::129,443,1.44,LV,WAW,158.81,219.13
188.166.52.96,188.166.52.96,443,9.43,NL,AMS,128.66,135.81
46.30.46.114,46.30.46.114,8443,8.58,NL,AMS,129.95,151.97
194.164.32.32,194.164.32.32,8443,6.9,NL,AMS,122.79,131.36
178.253.23.53,178.253.23.53,443,6.81,NL,AMS,145.29,148.42
146.103.109.42,146.103.109.42,443,6.39,NL,AMS,126.88,127.45
178.173.255.254,2a0c:16c2:500:f97::ed28,443,6.27,NL,AMS,125.99,143.96
82.115.5.199,82.115.5.199,443,6.25,NL,AMS,125.61,141.76
194.58.47.105,194.58.47.105,443,6.22,NL,AMS,122.34,128.93
89.35.131.5,89.35.131.5,443,6.19,NL,AMS,124.18,133.99
195.200.26.225,195.200.26.225,443,6.16,NL,AMS,130.59,129.8
146.103.109.132,146.103.109.132,443,6.16,NL,AMS,129.1,143.55
89.124.86.85,89.124.86.85,443,6.12,NL,AMS,128.75,194.01
91.84.106.123,91.84.106.123,443,6.02,NL,AMS,128.24,140.19
89.110.125.45,89.110.125.45,443,6.02,NL,AMS,125.54,169.05
72.56.70.26,72.56.70.26,443,6.01,NL,AMS,123.33,130.31
103.97.88.133,103.97.88.133,443,6.0,NL,AMS,124.57,133.92
5.35.71.203,5.35.71.203,443,5.92,NL,AMS,144.39,128.92
212.34.140.216,212.34.140.216,8443,5.71,NL,AMS,138.01,157.64
195.133.81.231,195.133.81.231,443,5.63,NL,AMS,127.79,180.09
146.0.79.33,146.0.79.33,443,5.63,NL,AMS,124.57,149.56
146.103.122.49,146.103.122.49,443,5.61,NL,AMS,130.79,134.1
94.176.3.215,94.176.3.215,443,5.52,NL,AMS,127.54,158.62
92.51.47.89,92.51.47.89,443,5.5,NL,AMS,128.43,136.1
109.176.207.168,109.176.207.168,443,5.41,NL,AMS,128.42,135.67
45.114.61.224,45.114.61.224,443,5.4,NL,AMS,121.75,142.42
77.220.214.135,77.220.214.135,443,5.36,NL,AMS,140.0,140.94
91.84.104.172,91.84.104.172,443,5.34,NL,AMS,128.46,148.7
31.59.185.57,31.59.185.57,443,5.32,NL,AMS,125.52,160.34
129.212.215.87,167.99.45.203,443,5.29,NL,AMS,134.37,177.26
78.40.197.85,78.40.197.85,443,5.25,NL,AMS,123.98,149.89
212.34.134.20,212.34.134.20,443,5.25,NL,AMS,128.63,137.84
93.183.88.193,93.183.88.193,443,5.25,NL,AMS,130.82,152.49
103.90.75.121,103.90.75.121,443,5.25,NL,AMS,132.75,141.22
185.244.49.38,185.244.49.38,443,5.23,NL,AMS,127.51,136.5
86.107.197.161,86.107.197.161,443,5.16,NL,AMS,133.47,157.15
194.87.27.183,194.87.27.183,443,5.13,NL,AMS,135.61,139.05
72.56.98.157,72.56.98.157,443,5.11,NL,AMS,130.5,192.7
109.107.164.240,109.107.164.240,443,5.11,NL,AMS,130.36,150.95
89.110.108.128,89.110.108.128,443,5.1,NL,AMS,130.69,161.81
45.149.234.214,45.149.234.214,443,5.09,NL,AMS,155.9,172.85
194.164.32.32,194.164.32.32,443,5.07,NL,AMS,130.5,132.41
147.45.241.138,147.45.241.138,443,5.06,NL,AMS,139.45,243.11
167.71.66.234,167.71.66.234,443,5.04,NL,AMS,128.24,147.95
89.110.119.231,89.110.119.231,2053,5.02,NL,AMS,141.65,193.54
45.150.109.126,45.150.109.126,443,5.0,NL,AMS,134.23,151.23
46.30.46.114,46.30.46.114,2053,4.99,NL,AMS,148.85,148.81
165.232.80.138,165.232.80.138,443,4.98,NL,AMS,130.55,135.19
89.110.127.51,89.110.127.51,2053,4.97,NL,AMS,127.31,146.03
91.84.101.164,91.84.101.164,8443,4.97,NL,AMS,128.66,133.56
185.36.143.175,185.36.143.189,443,4.96,NL,TXL,131.07,165.52
45.12.255.239,45.12.255.239,443,4.95,NL,AMS,124.08,135.13
144.124.228.213,144.124.228.213,8443,4.94,NL,AMS,128.22,133.9
77.238.236.239,77.238.236.239,443,4.92,NL,AMS,131.57,176.47
146.103.114.134,146.103.114.134,443,4.84,NL,AMS,130.45,141.65
45.151.68.145,45.151.68.145,443,4.82,NL,AMS,146.83,174.46
93.183.89.112,93.183.89.112,2053,4.8,NL,AMS,134.93,181.68
94.103.9.160,94.103.9.160,443,4.8,NL,AMS,133.76,134.88
103.97.88.133,103.97.88.133,8443,4.75,NL,AMS,133.68,145.18
147.45.248.214,147.45.248.214,443,4.73,NL,AMS,129.55,164.33
144.124.228.213,144.124.228.213,443,4.72,NL,AMS,130.14,143.66
185.186.244.116,185.186.244.116,443,4.72,NL,AMS,133.6,149.19
178.130.41.133,178.130.41.133,443,4.71,NL,AMS,137.32,143.36
147.45.117.151,147.45.117.151,443,4.67,NL,AMS,133.21,154.69
66.151.42.239,66.151.42.239,443,4.65,NL,AMS,119.19,139.43
62.84.97.123,62.84.97.123,443,4.64,NL,AMS,130.59,145.48
212.80.216.85,212.80.216.85,443,4.62,NL,AMS,127.94,156.44
212.34.145.80,212.34.145.80,443,4.61,NL,AMS,128.6,158.03
89.124.77.146,89.124.77.146,443,4.61,NL,AMS,130.25,137.36
45.151.69.77,45.151.69.77,443,4.61,NL,AMS,139.4,159.16
89.110.112.211,89.110.112.211,8443,4.57,NL,AMS,128.1,148.48
88.210.12.132,88.210.12.132,443,4.57,NL,AMS,134.03,170.7
195.200.30.171,195.200.30.171,443,4.57,NL,AMS,129.27,141.91
89.110.112.211,89.110.112.211,443,4.55,NL,AMS,141.73,147.84
212.34.141.125,212.34.141.125,8443,4.54,NL,AMS,167.96,159.98
89.150.35.155,89.150.35.155,443,4.54,NL,AMS,130.34,135.68
152.53.200.241,152.53.200.241,443,4.54,NL,AMS,136.67,150.83
194.164.33.2,194.164.33.2,443,4.53,NL,AMS,128.93,133.63
91.103.253.223,91.103.253.223,443,4.52,NL,AMS,137.34,154.88
147.45.167.197,147.45.167.197,443,4.51,NL,AMS,123.65,209.57
188.253.26.205,188.253.26.205,443,4.5,NL,AMS,146.14,139.46
209.38.101.169,209.38.101.169,443,4.49,NL,AMS,129.17,138.29
82.115.6.21,82.115.6.21,443,4.48,NL,AMS,128.35,129.11
98.98.185.134,98.98.185.134,443,4.46,NL,AMS,119.63,132.37
91.84.120.249,91.84.120.249,443,4.44,NL,AMS,129.53,137.01
89.110.73.241,89.110.73.241,443,4.44,NL,AMS,143.68,161.44
136.244.111.237,136.244.111.237,443,4.44,NL,AMS,134.32,149.33
5.180.182.128,5.180.182.128,443,4.43,NL,AMS,122.14,134.64
89.110.71.35,89.110.71.35,443,4.43,NL,AMS,138.36,139.48
5.181.134.24,5.181.134.24,8443,4.43,NL,AMS,126.83,154.35
89.150.41.92,89.150.41.92,443,4.41,NL,AMS,123.0,139.78
91.84.107.170,91.84.107.170,443,4.41,NL,AMS,131.81,149.39
91.84.115.86,91.84.115.86,443,4.39,NL,AMS,129.47,141.47
185.200.178.185,185.200.178.185,443,4.39,NL,AMS,127.85,152.95
89.110.83.224,89.110.83.224,443,4.39,NL,AMS,153.27,145.76
77.246.108.130,77.246.108.130,443,4.38,NL,AMS,129.94,148.21
185.21.14.128,185.21.14.128,8443,4.36,NL,AMS,122.9,129.46
103.13.210.67,103.13.210.67,443,4.35,NL,AMS,130.42,142.49
80.74.24.191,80.74.24.191,443,4.35,NL,AMS,128.52,152.36
185.157.214.29,185.157.214.29,8443,4.34,NL,AMS,130.83,139.55
2.59.183.140,2.59.183.140,443,4.34,NL,AMS,133.41,190.33
178.173.248.64,178.173.248.64,443,4.33,NL,AMS,130.68,140.67
91.84.104.172,91.84.104.172,8443,4.33,NL,AMS,132.17,149.35
89.110.122.24,89.110.122.24,443,4.32,NL,AMS,144.74,188.77
147.45.173.149,147.45.173.149,443,4.32,NL,AMS,123.38,172.89
212.34.141.125,212.34.141.125,443,4.32,NL,AMS,161.37,183.96
146.0.79.124,146.0.79.124,8443,4.31,NL,AMS,128.08,149.59
151.244.93.91,23.168.72.122,443,4.31,NL,DUS,133.52,150.96
45.144.154.195,45.144.154.195,443,4.31,NL,AMS,126.91,156.21
144.124.238.212,144.124.238.212,443,4.31,NL,AMS,129.06,148.77
45.91.203.74,45.91.203.74,443,4.31,NL,AMS,162.69,156.99
85.209.153.90,85.209.153.90,443,4.3,NL,AMS,148.94,181.71
146.103.104.29,146.103.104.29,443,4.3,NL,AMS,132.01,165.97
91.84.101.191,91.84.101.191,8443,4.3,NL,AMS,130.7,137.34
213.142.147.133,213.142.147.133,443,4.3,NL,AMS,130.95,153.54
185.112.59.24,185.112.59.24,443,4.27,NL,AMS,131.02,147.45
91.84.100.152,91.84.100.152,443,4.27,NL,AMS,123.8,150.99
45.67.231.57,45.67.231.57,443,4.24,NL,AMS,144.52,145.71
80.74.27.198,80.74.27.198,443,4.23,NL,AMS,122.83,139.38
91.84.106.75,91.84.106.75,443,4.22,NL,AMS,157.81,165.35
91.84.107.137,91.84.107.137,443,4.21,NL,AMS,128.77,146.11
109.104.153.94,109.104.153.94,443,4.21,NL,AMS,140.92,150.9
23.94.105.240,23.94.105.240,443,4.2,NL,AMS,139.57,156.51
91.84.106.123,91.84.106.123,8443,4.19,NL,AMS,135.74,139.05
95.179.142.54,95.179.142.54,443,4.19,NL,AMS,171.04,134.17
82.115.7.17,82.115.7.17,443,4.19,NL,AMS,135.08,144.32
64.225.77.36,64.225.77.36,443,4.17,NL,AMS,131.56,140.7
146.0.73.202,146.0.73.202,443,4.16,NL,AMS,120.6,138.53
89.110.122.3,89.110.122.3,443,4.15,NL,AMS,131.26,157.34
103.90.72.71,103.90.72.71,443,4.14,NL,AMS,150.69,138.99
89.110.119.231,89.110.119.231,8443,4.14,NL,AMS,135.19,191.37
91.84.100.19,91.84.100.19,8443,4.14,NL,AMS,133.76,130.03
80.74.27.198,80.74.27.198,8443,4.13,NL,AMS,123.14,149.09
89.110.117.7,89.110.117.7,443,4.13,NL,AMS,129.17,157.32
212.34.134.96,212.34.134.96,8443,4.12,NL,AMS,130.09,140.24
82.115.4.109,82.115.4.109,443,4.11,NL,AMS,123.23,156.88
194.87.208.118,2a03:6f02::36ca,443,4.11,NL,FRA,133.25,220.68
167.71.5.29,167.71.5.29,443,4.11,NL,AMS,128.14,140.54
165.232.89.21,165.232.89.21,443,4.1,NL,AMS,129.38,134.15
194.87.0.196,194.87.0.196,443,4.08,NL,AMS,124.03,134.84
93.183.124.129,93.183.124.129,443,4.07,NL,AMS,141.89,156.3
91.84.103.79,91.84.103.79,8443,4.06,NL,AMS,130.56,140.44
146.0.79.124,146.0.79.124,443,4.06,NL,AMS,127.65,149.44
103.27.158.217,103.27.158.217,8443,4.05,NL,AMS,181.77,210.9
185.92.220.182,185.92.220.182,443,4.05,NL,AMS,124.66,151.81
212.108.82.225,212.108.82.225,443,4.04,NL,AMS,123.79,205.71
89.110.127.51,89.110.127.51,8443,4.04,NL,AMS,129.23,149.05
91.84.105.40,91.84.105.40,8443,4.04,NL,AMS,134.44,152.85
109.107.167.192,109.107.167.192,443,4.04,NL,AMS,136.84,176.34
91.84.103.109,91.84.103.109,443,4.04,NL,AMS,145.73,152.78
195.26.227.28,195.26.227.28,8443,4.03,NL,AMS,124.21,136.2
72.56.110.162,72.56.110.162,443,4.02,NL,AMS,131.79,140.67
91.84.102.54,91.84.102.54,443,4.02,NL,AMS,135.65,161.27
213.183.51.71,213.183.51.71,443,4.01,NL,AMS,134.04,133.8
194.164.33.2,194.164.33.2,8443,4.01,NL,AMS,128.22,138.37
144.124.252.83,144.124.252.83,443,4.0,NL,DME,127.67,258.55
134.209.136.197,64.225.77.36,443,3.99,NL,AMS,134.29,137.7
212.34.130.52,212.34.130.52,8443,3.99,NL,AMS,131.69,162.12
80.74.28.213,80.74.28.213,443,3.99,NL,AMS,128.98,144.15
185.157.214.29,185.157.214.29,443,3.97,NL,AMS,129.67,141.71
109.248.162.37,109.248.162.37,443,3.97,NL,AMS,137.34,169.26
109.234.32.8,109.234.32.8,443,3.97,NL,AMS,132.92,148.12
72.56.99.85,72.56.99.85,443,3.96,NL,AMS,133.7,153.47
185.245.105.178,185.245.105.178,443,3.96,NL,AMS,126.47,134.48
194.85.251.75,194.85.251.75,443,3.96,NL,AMS,136.17,188.11
77.239.110.137,77.239.110.137,443,3.96,NL,FRA,139.31,145.75
212.34.128.194,212.34.128.194,443,3.96,NL,AMS,142.99,143.7
193.124.189.227,193.124.189.227,443,3.96,NL,AMS,124.27,272.92
91.84.105.32,91.84.105.32,8443,3.95,NL,AMS,136.71,179.08
161.35.147.14,161.35.147.14,443,3.94,NL,AMS,130.18,136.07
194.87.83.44,194.87.83.44,443,3.93,NL,AMS,132.84,137.67
91.201.115.92,91.201.115.92,443,3.92,NL,ARN,128.67,237.22
31.130.129.33,31.130.129.33,443,3.92,NL,AMS,126.22,130.29
194.164.35.86,194.164.35.86,443,3.91,NL,AMS,131.95,143.63
152.53.200.144,152.53.200.144,8443,3.91,NL,AMS,140.84,190.28
91.84.107.170,91.84.107.170,8443,3.91,NL,AMS,131.49,146.99
77.238.253.245,77.238.253.245,443,3.91,NL,DME,159.31,226.83
23.94.134.141,23.94.134.141,443,3.91,NL,AMS,140.97,162.65
84.235.160.223,84.235.160.223,443,3.9,NL,AMS,131.05,220.14
212.34.145.169,212.34.145.169,443,3.9,NL,AMS,136.63,143.79
186.190.213.227,186.190.213.5,443,3.9,NL,DUS,128.68,141.82
103.251.165.157,2a04:52c0:135:fabc::1,443,3.89,NL,AMS,132.77,148.92
88.218.248.211,88.218.248.211,443,3.89,NL,AMS,128.3,136.57
72.56.73.105,72.56.73.105,443,3.88,NL,AMS,132.16,138.0
80.85.246.45,80.85.246.45,8443,3.87,NL,AMS,126.59,141.19
91.84.100.152,91.84.100.152,8443,3.87,NL,AMS,128.49,150.85
212.111.82.142,212.111.82.142,443,3.86,NL,AMS,130.86,138.04
91.84.97.196,91.84.97.196,8443,3.86,NL,AMS,133.42,159.72
91.84.101.222,91.84.101.222,443,3.86,NL,AMS,122.04,137.95
212.34.141.73,212.34.141.73,443,3.84,NL,AMS,123.73,190.57
151.244.93.4,67.220.80.230,443,3.84,NL,DUS,126.02,150.34
188.166.39.239,188.166.39.239,443,3.84,NL,AMS,141.21,136.96
151.244.93.92,186.190.213.5,443,3.83,NL,DUS,120.23,135.26
