IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.139.228.126,185.139.228.126,443,8.1,SE,ARN,107.6,118.25
91.223.169.237,91.223.169.237,443,7.75,SE,ARN,109.54,115.04
194.238.57.103,194.238.57.103,443,7.57,SE,HEL,99.59,120.59
62.182.195.147,2a0c:16c3:500:518::473b,443,7.43,SE,ARN,99.86,113.48
185.21.11.91,185.21.11.91,443,7.36,SE,CPH,103.78,126.55
142.111.244.42,142.111.244.42,443,7.27,SE,ARN,100.57,116.04
64.112.127.151,64.112.127.151,443,7.25,SE,ARN,98.79,117.36
193.148.58.33,193.148.58.33,443,7.07,SE,ARN,108.43,110.82
213.165.34.104,2a0b:4140:c32f::2,443,6.8,SE,FRA,120.51,171.03
213.21.240.109,213.21.240.109,443,6.61,SE,ARN,106.13,117.37
62.182.193.252,62.182.193.252,443,6.56,SE,ARN,111.9,108.87
138.124.85.225,138.124.85.225,443,6.53,SE,ARN,119.54,121.8
87.121.105.160,87.121.105.160,443,6.28,SE,ARN,106.85,141.1
95.143.196.18,95.143.196.18,443,6.27,SE,ARN,102.19,137.09
78.109.17.114,78.109.17.114,443,6.07,SE,ARN,102.56,119.62
37.252.9.236,37.252.9.236,443,6.03,SE,ARN,107.32,133.94
38.180.56.54,38.180.56.54,443,6.02,SE,ARN,95.39,133.15
144.31.230.112,144.31.230.112,443,5.95,SE,ARN,104.6,122.55
185.230.143.55,2a12:5940:b2dc::2,443,5.9,SE,FRA,117.33,161.08
193.181.29.120,193.181.29.120,443,5.83,SE,ARN,110.88,119.27
213.165.33.145,2a0b:4140:c25a::2,443,5.82,SE,FRA,118.84,165.47
37.252.8.202,37.252.8.202,443,5.76,SE,ARN,122.41,120.31
87.121.105.56,87.121.105.56,443,5.73,SE,ARN,102.88,148.09
83.147.254.245,2a01:e5c0:60be::2,443,5.62,SE,FRA,120.07,162.61
83.219.250.141,83.219.250.141,443,5.61,SE,ARN,109.21,119.73
81.90.21.104,81.90.21.104,443,5.51,SE,HEL,101.06,170.71
192.145.30.27,192.145.30.27,443,5.34,SE,ARN,111.7,132.64
91.223.169.74,91.223.169.74,443,5.14,SE,ARN,106.92,127.41
13.53.54.165,13.53.54.165,443,5.07,SE,ARN,106.87,138.7
192.145.30.29,192.145.30.29,443,4.85,SE,ARN,113.48,125.51
31.192.244.129,31.192.244.129,443,4.83,SE,ARN,131.17,154.95
185.58.115.45,185.58.115.45,443,4.76,SE,ARN,118.36,124.82
5.178.109.158,5.178.109.158,443,4.11,SE,ARN,107.24,116.27
138.124.71.139,138.124.71.139,443,2.12,SE,ARN,102.92,142.5
79.141.174.235,79.141.174.235,443,1.62,SE,ARN,111.67,136.96
70.34.205.63,70.34.205.63,443,1.03,SE,ARN,100.53,114.64
8.222.244.182,203.208.188.143,443,2.42,SG,SIN,228.3,270.23
146.190.103.10,146.190.103.10,443,2.15,SG,SIN,244.62,254.96
34.92.187.216,34.143.159.175,443,1.57,SG,SIN,209.02,267.65
45.77.249.158,45.77.249.158,443,1.42,SG,SIN,227.69,241.13
167.99.73.22,167.99.73.22,443,1.39,SG,SIN,228.7,227.67
138.2.64.229,138.2.64.229,443,1.38,SG,SIN,222.26,233.33
50.3.142.41,82.21.84.87,443,1.38,SG,SIN,222.71,237.41
50.3.142.46,82.21.84.87,443,1.37,SG,SIN,230.29,225.01
149.28.142.169,2401:c080:1400:5ccf:5400:4ff:fe8f:959d,443,1.37,SG,SIN,220.45,241.07
50.3.142.42,82.21.84.87,443,1.37,SG,SIN,215.86,226.58
82.21.84.75,82.21.84.75,443,1.36,SG,SIN,219.75,234.87
43.160.251.110,43.160.251.110,443,1.34,SG,SIN,222.09,229.79
45.76.146.145,2401:c080:1400:5ad6:5400:5ff:fef0:299e,443,1.34,SG,SIN,222.39,228.5
43.106.74.97,43.106.74.97,443,1.34,SG,SIN,226.87,243.72
149.28.130.110,149.28.130.110,443,1.33,SG,SIN,219.62,240.64
13.212.250.77,2406:da18:15a3:6400:4021:1054:9e71:ba2d,443,1.32,SG,SIN,233.69,237.32
139.180.208.63,139.180.208.63,443,1.32,SG,SIN,224.95,233.83
82.21.84.87,82.21.84.87,443,1.3,SG,SIN,219.63,226.72
47.236.169.96,104.28.222.43,443,1.3,SG,SIN,220.6,242.8
149.28.129.157,149.28.129.157,2053,1.3,SG,SIN,242.64,242.36
188.239.19.177,2a09:bac5:55fe:18be::277:29,443,1.3,SG,SIN,220.4,253.98
47.236.234.223,240b:4000:b9:8a00:b838:a9ab:891e:fec0,443,1.3,SG,SIN,234.62,229.81
103.179.44.118,2401:4520:11c0::b,443,1.3,SG,SIN,219.98,244.62
139.59.239.116,139.59.239.116,443,1.3,SG,SIN,220.12,227.63
178.128.80.43,178.128.80.43,443,1.3,SG,SIN,223.74,235.15
143.198.211.180,143.198.211.180,443,1.29,SG,SIN,221.47,234.21
50.3.142.43,82.21.84.87,443,1.28,SG,SIN,223.28,252.42
50.3.142.52,82.21.84.75,443,1.28,SG,SIN,220.73,227.44
207.148.124.184,2001:19f0:4400:76c9:5400:6ff:fe03:6b04,443,1.28,SG,SIN,218.09,223.21
165.49.126.254,165.49.126.254,443,1.27,SG,SIN,225.14,245.59
8.222.236.83,8.219.66.146,443,1.27,SG,SIN,226.52,253.59
139.180.140.39,139.180.140.39,443,1.27,SG,SIN,225.15,232.36
172.104.191.150,2400:8901::2000:56ff:feca:d4b2,443,1.26,SG,SIN,229.55,244.59
158.178.234.153,158.178.234.153,443,1.26,SG,SIN,232.66,235.86
45.139.226.22,45.139.226.22,443,1.26,SG,SIN,227.15,237.84
149.28.150.35,2401:c080:1400:5da8:5400:5ff:fef6:7ac3,443,1.25,SG,SIN,224.78,246.36
43.160.247.81,43.160.247.81,443,1.25,SG,SIN,226.62,247.49
52.221.156.212,52.221.156.212,443,1.24,SG,SIN,230.43,231.34
50.3.142.48,82.21.84.75,443,1.24,SG,SIN,226.14,240.18
178.128.86.3,178.128.86.3,443,1.24,SG,SIN,226.35,243.11
101.32.116.73,101.32.116.73,443,1.24,SG,SIN,224.29,233.11
20.24.156.85,20.24.156.85,443,1.23,SG,SIN,221.06,236.26
45.32.122.212,45.32.122.212,443,1.23,SG,SIN,224.74,230.18
160.22.79.179,160.22.79.179,443,1.23,SG,SIN,226.4,251.49
47.82.155.79,47.82.155.79,8443,1.23,SG,SIN,229.71,259.83
43.163.90.17,43.163.90.17,443,1.23,SG,SIN,220.67,227.6
50.3.142.21,37.230.53.187,443,1.22,SG,SIN,223.67,245.76
47.129.204.216,2406:da18:b2b:5023:d87a:a5b6:6a87:534f,443,1.22,SG,SIN,239.06,242.25
47.82.155.79,47.82.155.79,443,1.21,SG,SIN,244.4,236.3
104.248.145.216,104.248.145.216,443,1.21,SG,SIN,229.64,248.62
206.206.77.97,206.206.77.97,443,1.21,SG,SIN,240.94,250.71
47.82.155.79,47.82.155.79,2053,1.2,SG,SIN,227.02,252.45
161.118.213.45,161.118.213.45,443,1.19,SG,SIN,226.26,240.84
38.244.150.113,38.244.150.113,443,1.18,SG,SIN,236.29,257.78
168.138.185.234,168.138.185.234,443,1.18,SG,SIN,224.97,234.42
13.212.193.78,13.212.193.78,443,1.17,SG,SIN,226.34,234.26
5.223.77.97,2a01:4ff:2f0:1cf5::1,443,1.17,SG,SIN,234.38,250.65
50.3.142.18,37.230.53.187,443,1.17,SG,SIN,232.82,244.05
18.143.79.20,2406:da18:f0c:ff00:4d86:1949:5c85:cb2e,443,1.16,SG,SIN,220.91,234.17
45.77.255.153,45.77.255.153,443,1.15,SG,SIN,221.04,242.1
50.3.142.12,37.230.53.176,443,1.15,SG,SIN,224.43,234.92
207.148.122.132,2001:19f0:4401:883:5400:6ff:fe04:133c,443,1.13,SG,SIN,230.09,237.11
149.28.159.222,149.28.159.222,443,1.11,SG,SIN,233.09,241.0
149.28.153.75,2001:19f0:4401:82b:5400:1ff:feab:b26b,443,1.09,SG,SIN,230.72,234.32
50.3.142.50,82.21.84.75,443,1.07,SG,SIN,232.34,254.15
43.128.121.96,240d:c000:f020:d00:b45e:a3ae:ee54:0,443,1.06,SG,SIN,232.96,238.62
23.111.15.146,2402:a7c0:3003:113:1c00:dcff:fe00:b3c,443,1.06,SG,SIN,241.9,254.47
104.250.118.76,104.250.118.76,443,1.05,SG,SIN,233.84,244.4
157.230.244.86,157.230.244.86,443,1.04,SG,SIN,221.26,231.06
194.127.192.165,2402:a7c0:8100:a017::59b:a,443,1.03,SG,SIN,237.61,253.52
23.111.15.151,2402:a7c0:3003:113:1c00:96ff:fe00:b41,443,1.03,SG,SIN,249.59,251.67
50.3.142.17,37.230.53.187,443,1.02,SG,SIN,227.67,239.21
5.35.103.185,5.35.103.185,8443,6.29,SK,BTS,109.03,114.68
1.161.53.74,1.161.52.33,443,2.1,TW,TPE,193.73,213.74
213.210.4.235,213.210.4.235,8443,1.77,TW,TPE,186.07,247.03
140.235.39.192,2a12:bec0:162:4f6::,443,1.68,TW,TPE,194.05,205.97
1.168.191.235,1.168.191.235,8443,1.6,TW,KHH,205.33,212.28
167.253.153.73,2602:f8c0:3:1001:be24:11ff:fea4:342f,443,1.46,TW,TPE,269.28,219.4
167.253.153.22,2602:f8c0:3:1001:be24:11ff:fe78:66e4,443,1.41,TW,TPE,318.79,199.74
43.213.148.173,43.212.202.45,443,1.33,TW,TPE,189.56,200.48
154.194.12.12,172.208.62.164,2087,290.83,US,IAD,3.21,17.59
150.136.219.11,150.136.219.11,443,198.45,US,IAD,2.91,10.1
147.45.60.116,147.45.60.116,443,191.72,US,ATL,19.96,29.79
82.27.93.211,45.144.112.50,8443,183.97,US,EWR,10.93,24.52
8.34.70.166,172.208.62.164,443,178.71,US,IAD,8.37,21.34
45.192.224.224,172.208.62.164,2083,178.17,US,IAD,9.82,41.57
194.53.53.195,172.208.62.164,443,175.67,US,IAD,7.55,12.18
104.238.129.180,104.238.129.180,443,171.69,US,EWR,19.08,26.15
149.28.56.202,149.28.56.202,443,169.01,US,EWR,23.36,51.17
134.209.166.201,134.209.166.201,8443,167.83,US,EWR,20.11,52.2
134.209.71.141,134.209.71.141,2096,166.13,US,EWR,9.32,23.04
8.34.70.76,172.208.62.164,2096,164.2,US,IAD,5.8,7.46
102.177.189.23,172.208.62.164,443,151.56,US,IAD,9.16,6.78
172.96.188.117,172.96.188.117,443,148.39,US,EWR,12.32,23.26
49.238.237.84,172.208.62.164,2087,148.3,US,IAD,6.14,9.86
172.208.36.45,172.208.36.45,443,144.72,US,IAD,4.9,15.93
154.194.12.88,172.208.62.164,2087,144.09,US,IAD,3.81,20.59
194.53.53.42,172.208.62.164,8443,138.75,US,IAD,10.42,16.9
104.129.165.32,172.208.62.164,8443,137.73,US,IAD,6.96,32.79
82.27.93.65,45.144.112.50,8443,136.66,US,EWR,21.67,22.07
74.119.194.201,74.119.194.201,443,133.68,US,EWR,16.11,32.25
45.8.211.121,172.208.62.164,2083,133.51,US,IAD,2.06,20.8
77.110.123.59,77.110.123.59,2053,132.34,US,ATL,25.94,47.49
139.60.162.153,139.60.162.153,443,128.75,US,EWR,10.81,23.98
43.169.18.179,43.175.170.70,443,127.08,US,IAD,3.81,12.48
66.135.5.63,66.135.5.63,443,127.07,US,EWR,10.6,14.97
27.50.48.73,172.208.62.164,2083,126.41,US,IAD,2.1,16.62
45.150.65.251,45.150.65.251,443,126.01,US,EWR,8.93,14.8
193.32.177.152,193.32.177.152,443,124.5,US,EWR,8.3,16.1
38.180.203.118,37.1.215.33,443,124.24,US,ORD,21.89,30.78
94.131.101.135,94.131.101.135,443,122.37,US,EWR,13.35,19.69
199.195.250.187,199.195.250.187,443,121.7,US,EWR,11.29,16.1
77.110.125.250,77.110.125.250,8443,120.4,US,ATL,30.23,42.01
104.129.167.255,172.208.62.164,443,119.66,US,IAD,19.52,26.93
34.186.63.57,34.186.63.57,443,118.24,US,IAD,9.04,28.2
208.167.245.42,208.167.245.42,443,117.45,US,EWR,18.43,21.42
194.53.53.37,172.208.62.164,8443,116.33,US,IAD,3.14,25.43
134.209.166.201,134.209.166.201,2053,116.04,US,EWR,21.18,23.37
173.70.8.178,173.70.8.178,8443,115.11,US,EWR,13.26,41.99
166.1.160.221,166.1.160.221,443,112.93,US,EWR,9.96,26.14
159.89.91.17,159.89.91.17,443,112.11,US,EWR,22.61,30.11
77.110.125.250,77.110.125.250,2053,110.95,US,ATL,22.93,42.19
192.210.235.107,192.210.235.107,443,109.97,US,ORD,24.76,45.44
45.32.213.46,2001:19f0:5400:2caf:5400:5ff:fed7:7f1a,443,109.57,US,ATL,24.62,28.77
198.98.48.10,198.98.48.10,443,107.04,US,EWR,8.25,26.12
8.34.70.153,172.208.62.164,2096,106.6,US,IAD,10.34,7.98
46.17.107.199,46.17.107.199,443,106.56,US,EWR,9.02,26.31
23.95.113.61,23.95.113.61,443,105.87,US,IAD,17.25,7.34
94.183.233.236,94.183.233.236,2053,101.77,US,MCI,32.89,63.2
15.204.173.154,2604:2dc0:101:200::301f,8443,99.71,US,IAD,11.7,12.72
107.174.36.103,107.174.36.103,443,99.54,US,YYZ,28.24,77.33
104.131.81.68,104.131.81.68,443,97.28,US,EWR,8.83,24.03
104.129.166.41,172.208.62.164,2053,97.24,US,IAD,5.77,19.81
52.22.9.40,2600:1f18:ca7:d300:9b07:77cb:1e41:ebcc,443,96.83,US,IAD,9.88,16.47
64.176.210.144,64.176.210.144,2083,96.79,US,EWR,25.38,23.92
27.50.48.104,172.208.62.164,8443,96.01,US,IAD,3.38,31.44
15.204.173.154,2604:2dc0:101:200::301f,443,95.84,US,IAD,7.8,26.7
192.3.1.218,192.3.1.218,443,95.51,US,YYZ,28.61,99.56
31.56.229.26,31.56.229.26,2053,95.38,US,MCI,32.5,51.22
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,443,95.37,US,MIA,32.6,39.96
107.175.183.121,107.175.183.121,443,93.3,US,ATL,17.57,38.57
107.173.254.105,107.173.254.105,443,92.97,US,YYZ,24.71,56.99
104.234.50.53,104.234.50.53,443,92.59,US,IAD,15.5,27.16
45.135.229.93,45.135.229.93,8443,92.47,US,IAD,6.71,65.13
185.9.27.95,2606:2040:1000:7:be24:11ff:fe19:5b0c,443,92.37,US,DFW,37.53,51.52
82.27.93.210,143.20.207.114,8443,92.17,US,EWR,12.24,36.5
45.135.229.93,45.135.229.93,2053,91.96,US,IAD,2.92,69.35
44.217.235.114,44.217.235.114,8443,91.47,US,IAD,6.89,10.23
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,8443,91.38,US,MIA,32.67,44.87
45.83.140.133,45.83.140.133,2053,91.19,US,EWR,10.05,33.76
104.129.164.106,172.208.62.164,2096,91.04,US,IAD,4.67,17.25
104.129.164.231,172.208.62.164,8443,90.57,US,IAD,6.68,8.65
45.192.222.219,172.208.62.164,2096,90.5,US,IAD,10.76,12.54
43.170.25.96,43.175.170.70,443,90.33,US,IAD,2.87,23.85
143.198.31.221,143.198.31.221,443,90.19,US,EWR,14.77,27.51
159.60.146.82,159.60.176.156,443,90.04,US,IAD,1.86,32.22
166.1.60.137,166.1.60.137,443,90.03,US,EWR,12.03,34.88
5.180.24.182,5.180.24.182,443,89.87,US,EWR,11.98,31.51
154.81.141.40,172.208.62.164,2053,89.42,US,IAD,13.32,17.7
194.113.37.50,194.113.37.50,2053,89.04,US,MCI,32.71,45.88
38.180.204.104,38.180.204.104,443,88.73,US,ORD,27.3,52.72
44.217.235.114,44.217.235.114,2053,88.4,US,IAD,5.12,13.35
159.60.146.81,159.60.176.32,443,88.25,US,IAD,2.92,15.73
185.92.180.176,185.92.180.176,2053,87.73,US,MCI,33.99,55.8
38.180.138.2,38.180.138.2,443,87.53,US,EWR,12.73,32.36
109.248.160.84,109.248.160.84,2053,87.51,US,MCI,38.59,56.25
104.129.165.100,172.208.62.164,2087,87.34,US,IAD,13.03,25.33
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,85.95,US,ATL,20.1,25.33
38.244.204.203,38.244.204.203,443,85.68,US,ORD,22.19,27.76
5.181.3.233,147.45.60.116,443,85.63,US,ATL,19.07,54.84
45.61.166.121,45.61.166.121,443,84.75,US,DFW,52.82,56.17
199.119.137.95,199.119.137.95,2053,84.66,US,EWR,9.05,21.37
46.17.107.87,2a04:5201:1::cd,443,84.63,US,EWR,13.6,24.47
107.172.88.191,107.172.88.191,2096,84.5,US,YYZ,26.87,65.81
38.107.232.124,38.107.232.124,2053,84.33,US,DFW,35.34,55.72
166.1.60.67,166.1.60.67,443,84.32,US,EWR,16.66,27.83
172.245.111.196,172.245.111.196,443,83.4,US,YYZ,31.98,120.91
46.17.107.183,46.17.107.183,443,83.38,US,EWR,13.61,148.49
66.154.124.191,2607:f130:e080:1::74cd:fcfe,443,83.31,US,IAD,4.54,26.05
206.238.237.146,172.208.62.164,8443,83.25,US,IAD,11.57,14.54
109.248.160.72,109.248.160.72,8443,83.1,US,MCI,32.61,52.51
38.244.204.106,38.244.204.106,443,82.94,US,ORD,22.73,31.32
104.167.196.91,104.167.196.91,2053,82.4,US,MIA,35.25,101.09
109.248.160.72,109.248.160.72,2053,82.1,US,MCI,47.04,41.43
192.3.30.175,192.3.30.175,8443,81.61,US,BUF,25.62,60.71
107.172.190.151,107.172.190.151,443,81.45,US,YYZ,26.01,76.88
194.113.37.50,194.113.37.50,8443,79.98,US,MCI,34.18,43.53
102.177.189.149,172.208.62.164,8443,79.97,US,IAD,5.6,11.71
192.3.30.175,192.3.30.175,2053,79.93,US,BUF,25.97,59.57
172.245.185.181,172.245.185.181,2053,79.67,US,DFW,55.67,49.01
172.245.156.126,172.245.156.126,2053,79.29,US,YYZ,29.91,120.85
156.154.245.83,156.154.213.216,443,78.03,US,IAD,8.44,18.28
38.107.232.53,2606:2040:1800:4b::2,8443,77.82,US,DFW,45.17,43.07
86.104.72.194,86.104.72.194,443,77.1,US,EWR,9.77,24.36
77.110.126.244,77.110.126.244,443,76.99,US,ATL,27.94,39.88
31.56.229.26,31.56.229.26,8443,76.27,US,MCI,59.12,41.67
3.137.145.231,3.137.145.231,443,75.78,US,CMH,22.84,25.97
107.172.190.130,107.172.190.130,2053,75.76,US,BUF,42.14,38.32
154.218.15.12,172.208.62.164,2083,75.23,US,IAD,3.71,10.47
34.58.136.79,34.58.136.79,443,74.97,US,ORD,37.15,53.31
107.173.248.16,107.173.248.16,443,74.48,US,YYZ,27.4,112.67
193.32.177.101,193.32.177.101,443,74.35,US,EWR,12.25,21.86
107.172.190.130,107.172.190.130,8443,73.71,US,YYZ,31.53,97.43
172.245.156.126,172.245.156.126,8443,72.24,US,YYZ,29.63,104.4
107.175.50.125,107.175.50.125,443,71.0,US,LAX,63.8,70.64
77.110.109.228,77.110.109.228,443,70.66,US,ATL,27.43,40.96
185.92.180.176,185.92.180.176,8443,70.52,US,MCI,41.27,39.46
18.216.55.100,18.216.55.100,443,70.17,US,CMH,23.09,40.53
38.244.204.108,38.244.204.106,443,69.61,US,ORD,29.56,31.5
216.180.125.171,216.180.125.171,443,69.48,US,DFW,37.05,54.27
185.92.182.212,185.92.182.212,8443,69.45,US,MCI,46.2,50.71
150.136.105.229,150.136.105.229,443,69.42,US,IAD,7.36,12.6
185.106.95.125,185.106.95.125,443,68.94,US,DFW,53.48,73.08
94.183.232.234,94.183.232.234,8443,68.12,US,MCI,34.07,50.15
95.181.173.131,2a01:e5c0:9d7a::2,8443,67.01,US,ATL,27.09,41.34
172.245.246.110,172.245.246.110,443,66.48,US,YYZ,31.26,138.73
107.174.204.129,107.174.204.129,443,65.52,US,ATL,18.21,44.3
23.94.93.92,23.94.93.92,2053,64.96,US,ATL,19.16,58.37
129.158.241.2,129.158.241.2,8443,64.54,US,IAD,6.82,19.52
150.136.243.175,150.136.243.175,443,64.07,US,IAD,5.45,14.29
216.128.134.116,216.128.134.116,443,63.84,US,DFW,37.98,47.04
109.248.160.84,109.248.160.84,8443,63.71,US,MCI,39.25,57.34
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,63.26,US,IAD,5.41,17.03
104.167.196.91,2606:2040:140:2f::3,8443,63.16,US,MIA,32.74,42.48
5.181.3.43,5.181.3.43,443,62.75,US,ATL,21.08,23.58
107.172.87.42,107.172.87.42,8443,61.53,US,SJC,73.78,85.46
49.238.236.26,172.208.62.164,443,61.5,US,IAD,3.25,12.89
31.57.118.66,31.57.118.66,8443,61.24,US,DFW,37.94,65.9
45.83.140.160,45.83.140.160,443,61.04,US,EWR,9.13,22.55
185.186.245.90,185.186.245.90,443,60.52,US,DFW,37.25,52.16
108.181.199.80,108.181.199.80,443,59.44,US,DFW,43.17,50.39
185.92.182.212,185.92.182.212,2053,59.1,US,MCI,37.36,52.26
95.181.173.131,2a01:e5c0:9d7a::2,443,58.87,US,ATL,29.55,41.82
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,8443,58.77,US,DFW,38.67,54.98
27.50.48.212,172.208.62.164,2083,58.37,US,IAD,2.6,8.8
193.233.87.116,2606:2040:1000:7:be24:11ff:feb9:bb69,443,58.29,US,DFW,38.02,57.74
107.172.87.42,107.172.87.42,443,56.5,US,SJC,67.97,92.71
104.129.165.139,172.208.62.164,2083,56.29,US,IAD,4.2,12.95
107.175.140.180,107.175.140.180,443,55.28,US,LAX,64.37,82.85
107.175.224.82,107.175.224.82,443,53.87,US,LAX,62.52,85.44
149.28.92.156,149.28.92.156,443,53.51,US,LAX,66.91,76.46
155.94.173.121,155.94.173.121,443,53.08,US,DFW,41.5,59.23
94.183.232.234,94.183.232.234,2053,50.09,US,MCI,39.34,40.57
69.63.193.113,69.63.193.113,443,49.86,US,LAX,61.28,94.19
69.63.211.206,2605:52c0:2:a57:be24:11ff:fed0:1bed,443,49.82,US,LAX,60.38,70.4
107.172.137.69,107.172.137.69,8443,49.66,US,BUF,28.55,55.56
109.248.160.185,109.248.160.185,2053,48.01,US,MCI,33.85,48.96
91.149.239.64,91.149.239.64,443,47.96,US,LAX,74.72,101.41
77.110.127.36,77.110.127.36,443,47.51,US,ATL,34.76,327.9
104.168.24.34,2607:9d00:2000:d7::2f36:48ae,443,47.28,US,LAX,77.15,109.1
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,443,47.25,US,DFW,41.45,46.13
23.94.194.181,23.94.194.181,443,47.22,US,ORD,18.9,54.85
107.173.34.130,107.173.34.130,2053,47.18,US,SJC,70.6,94.63
64.186.253.47,2605:52c0:1:13de:acff:12ff:fe95:235f,8443,47.08,US,LAX,61.16,72.01
163.192.47.40,163.192.47.40,443,46.96,US,SJC,72.12,90.94
143.47.96.200,143.47.96.200,443,46.37,US,IAD,5.71,11.1
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,45.37,US,LAX,59.32,68.58
192.210.133.140,192.210.133.140,443,43.99,US,BUF,28.69,56.09
129.146.196.8,129.146.196.8,443,43.76,US,LAX,60.9,78.69
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,43.25,US,SJC,68.65,81.59
107.175.245.116,107.175.245.116,2053,43.09,US,IAD,2.68,22.34
27.50.48.224,172.208.62.164,443,42.32,US,IAD,11.82,9.12
38.60.91.95,38.60.91.95,443,42.26,US,LAX,61.02,65.95
38.165.21.105,2a0e:df80:a:1::576,443,42.06,US,LAX,63.42,73.12
165.1.66.231,2a09:bac5:6215:3046::4cf:70,443,42.02,US,SJC,66.52,80.08
23.94.93.92,23.94.93.92,2096,41.85,US,ATL,21.51,52.34
129.146.46.164,129.146.46.164,443,41.69,US,LAX,68.82,90.39
93.179.113.25,93.179.113.25,8443,41.68,US,LAX,64.16,73.22
157.245.215.195,157.245.215.195,8443,41.15,US,EWR,23.91,22.61
144.34.236.214,2607:8700:5500:e24d::2,443,40.55,US,LAX,60.36,72.24
94.183.233.236,94.183.233.236,8443,39.43,US,MCI,32.57,58.09
107.175.245.116,107.175.245.116,8443,39.26,US,IAD,8.12,11.45
107.172.137.69,107.172.137.69,2053,38.59,US,YYZ,28.73,83.71
185.45.195.145,185.45.195.145,443,38.47,US,LAX,59.85,90.53
38.180.146.215,38.180.146.215,443,38.06,US,DFW,41.18,59.95
142.252.220.43,142.252.220.43,443,37.9,US,MIA,45.97,47.19
198.199.86.20,198.199.86.20,443,37.74,US,EWR,14.43,30.42
23.227.187.9,2604:4500:9:3d:1c00:e0ff:fe00:67c,443,37.52,US,EWR,16.86,35.86
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,37.5,US,LAX,58.01,102.53
38.165.23.211,2a0e:df80:a:1::19e,443,37.43,US,LAX,67.52,84.72
5.78.92.27,5.78.92.27,8443,36.97,US,PDX,77.89,72.99
31.172.79.138,31.172.79.138,2083,36.8,US,DFW,37.66,53.96
149.28.92.56,149.28.92.56,443,36.7,US,LAX,84.82,96.36
45.66.249.36,45.66.249.36,443,36.67,US,LAX,61.31,72.37
64.181.249.123,64.181.249.123,443,36.65,US,SJC,72.0,81.3
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,36.64,US,SJC,86.18,107.73
216.167.68.206,216.167.68.206,443,36.36,US,LAX,72.45,93.02
144.172.115.141,2602:fa59:9:f08::1,443,36.07,US,LAS,58.59,90.69
107.174.252.170,107.174.252.170,8443,36.06,US,SJC,69.05,80.33
31.57.118.201,31.57.118.201,443,35.81,US,DFW,46.06,47.68
107.173.34.130,107.173.34.130,8443,35.54,US,SJC,78.32,86.71
50.228.203.26,50.228.203.26,443,35.5,US,MIA,33.31,41.19
192.9.139.160,192.9.139.160,443,35.14,US,SJC,68.28,77.78
142.171.230.71,142.171.230.71,443,35.14,US,LAX,75.9,71.8
178.130.47.113,178.130.47.113,443,34.83,US,PHX,66.16,63.89
91.149.239.62,91.149.239.62,443,34.73,US,LAX,73.13,75.45
107.174.253.219,2a09:bac5:6212:3050::4d0:49,8443,34.73,US,SJC,79.0,97.29
45.58.43.34,45.58.43.34,443,34.38,US,SJC,74.11,90.51
85.239.236.44,2605:a141:2311:6918::1,443,34.15,US,SEA,75.56,90.37
134.209.166.117,2604:a880:800:10::e24:c001,443,34.05,US,EWR,13.37,22.2
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,34.02,US,LAX,67.98,85.5
23.94.59.201,23.94.59.201,443,33.97,US,SEA,69.66,111.16
185.28.119.26,2a10:1fc0:6::398:b6e4,443,33.89,US,LAX,66.95,94.61
31.56.229.147,31.56.229.147,8443,33.68,US,MCI,41.35,46.35
45.8.157.80,2a0c:dd80:3000::19,443,33.35,US,EWR,8.86,25.11
104.254.211.59,2620:b9:e000:101::9a,8443,33.17,US,SEA,68.95,83.82
192.210.217.68,192.210.217.68,2087,33.02,US,LAX,66.22,81.7
64.181.227.82,64.181.227.82,443,32.86,US,SJC,75.83,97.71
23.95.34.158,23.95.34.158,8443,32.61,US,LAX,70.56,94.23
199.241.32.12,2602:f988:90:a1b::be8,443,31.68,US,SLC,72.16,98.86
38.132.122.241,38.132.122.241,443,31.6,US,EWR,8.29,329.35
192.3.251.89,192.3.251.89,443,31.51,US,SEA,71.19,132.81
91.124.127.239,172.208.62.164,2096,31.01,US,LIS,93.64,106.18
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,30.73,US,LAX,69.98,76.36
198.46.144.41,198.46.144.41,443,30.62,US,LAX,65.89,85.75
91.149.239.198,91.149.239.198,443,30.4,US,LAX,77.97,74.38
144.202.108.119,144.202.108.119,443,30.4,US,SJC,86.39,104.69
4.155.83.212,4.155.83.212,443,30.26,US,SEA,77.58,86.52
216.45.50.20,216.45.50.20,443,30.11,US,LAX,61.69,77.63
