IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.2.31.37,138.2.31.37,443,1.87,JP,NRT,156.91,173.78
8.216.5.125,8.216.5.125,8443,1.81,JP,NRT,153.61,161.64
138.2.59.112,138.2.59.112,443,1.81,JP,KIX,169.46,174.02
8.216.5.125,8.216.5.125,2096,1.65,JP,NRT,165.36,165.19
8.219.195.31,8.221.172.5,443,1.64,JP,NRT,231.26,308.02
141.147.144.109,141.147.144.109,443,1.63,JP,KIX,169.82,182.2
8.216.5.125,8.216.5.125,2053,1.56,JP,NRT,158.25,167.73
8.216.5.125,8.216.5.125,2083,1.55,JP,NRT,159.62,163.85
8.222.185.236,8.221.173.58,443,1.54,JP,NRT,225.62,300.84
168.138.46.67,168.138.46.67,443,1.47,JP,KIX,163.52,168.8
8.216.5.125,8.216.5.125,443,1.41,JP,NRT,158.63,164.24
8.216.5.125,8.216.5.125,2087,1.4,JP,NRT,163.1,167.87
150.230.5.126,150.230.5.126,443,1.27,JP,KIX,165.18,183.7
89.125.244.207,89.125.244.207,443,1.27,JP,NRT,152.21,158.16
149.28.21.106,149.28.21.106,443,1.18,JP,NRT,157.0,162.86
109.123.231.212,109.123.231.212,443,1.08,JP,NRT,162.44,170.03
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,2.01,KR,ICN,206.75,209.52
152.67.208.8,152.67.208.8,443,1.68,KR,ICN,201.51,229.37
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.61,KR,ICN,197.68,312.82
85.155.176.129,2406:ef80:5:3d9f::1,443,1.59,KR,NRT,188.35,255.26
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.49,KR,ICN,196.73,204.14
45.93.31.34,45.93.31.34,443,1.48,KR,ICN,181.28,191.9
146.56.180.103,146.56.180.103,443,1.36,KR,ICN,203.37,203.07
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.24,KR,ICN,191.74,197.35
5.199.169.243,5.199.169.243,8443,3.59,LT,WAW,124.8,145.41
5.199.169.243,5.199.169.243,2053,1.51,LT,VNO,153.67,125.16
5.199.169.243,5.199.169.243,443,1.44,LT,WAW,122.68,133.88
92.118.170.191,92.118.170.191,443,3.06,LV,RIX,115.55,115.08
77.73.71.196,77.73.71.196,443,2.63,LV,VNO,115.29,194.53
185.242.107.169,185.242.107.169,443,2.49,LV,RIX,119.99,149.3
45.142.215.24,45.142.215.24,443,1.98,LV,RIX,120.36,157.18
195.133.66.109,195.133.66.109,443,16.88,NL,AMS,118.58,129.81
91.84.103.232,91.84.103.232,443,16.55,NL,AMS,88.73,115.73
89.110.79.248,89.110.79.248,443,16.34,NL,AMS,140.54,116.44
212.34.142.54,212.34.142.54,443,15.81,NL,AMS,105.99,117.89
92.51.47.89,92.51.47.89,443,15.33,NL,AMS,93.04,99.96
144.31.70.222,144.31.70.222,443,15.33,NL,FRA,132.44,167.03
91.84.103.109,91.84.103.109,8443,14.56,NL,AMS,168.84,213.12
93.183.90.7,93.183.90.7,2053,14.43,NL,AMS,138.24,131.97
46.17.97.176,46.17.97.176,443,14.29,NL,AMS,199.93,324.26
212.34.155.100,212.34.155.100,443,14.23,NL,AMS,100.34,123.08
212.34.134.37,212.34.134.37,8443,14.04,NL,AMS,94.09,106.22
212.34.135.103,212.34.135.103,443,14.02,NL,AMS,100.46,134.5
91.84.101.191,91.84.101.191,8443,13.97,NL,AMS,117.45,145.53
93.183.89.112,93.183.89.112,8443,13.81,NL,AMS,93.43,134.25
45.114.62.226,45.114.62.226,443,13.2,NL,AMS,151.04,116.39
188.166.52.96,188.166.52.96,443,12.99,NL,AMS,98.3,94.14
77.238.255.234,77.238.255.234,443,12.43,NL,AMS,95.38,100.97
91.84.103.109,91.84.103.109,443,12.28,NL,AMS,225.98,112.15
146.0.73.202,146.0.73.202,443,12.2,NL,AMS,99.44,120.84
82.115.6.21,82.115.6.21,443,12.19,NL,AMS,88.29,105.73
62.197.48.250,62.197.48.250,443,11.79,NL,AMS,134.74,164.01
2.56.212.172,2.56.212.172,443,11.6,NL,AMS,90.7,112.67
144.124.238.212,144.124.238.212,443,11.47,NL,AMS,98.61,170.36
212.34.134.37,212.34.134.37,443,11.43,NL,AMS,88.55,105.17
91.84.103.232,91.84.103.232,8443,11.31,NL,AMS,94.17,109.77
212.108.82.225,212.108.82.225,443,11.25,NL,AMS,101.65,134.42
91.84.106.123,91.84.106.123,443,11.25,NL,AMS,98.02,99.13
93.183.89.112,93.183.89.112,2053,11.15,NL,AMS,98.33,133.01
72.56.110.162,72.56.110.162,443,11.1,NL,AMS,90.65,135.73
88.210.12.132,88.210.12.132,443,11.08,NL,LHR,102.18,168.01
89.110.114.79,89.110.114.79,443,10.99,NL,AMS,87.11,101.53
93.183.90.7,93.183.90.7,443,10.9,NL,AMS,163.28,154.36
72.56.98.157,72.56.98.157,443,10.62,NL,AMS,96.38,175.68
94.241.174.229,94.241.174.229,443,10.48,NL,AMS,122.41,141.56
5.35.69.209,5.35.69.209,443,10.46,NL,AMS,91.92,120.36
186.190.213.5,186.190.213.5,443,10.36,NL,DUS,102.42,111.89
91.84.107.69,91.84.107.69,443,10.28,NL,AMS,100.33,103.27
94.131.11.4,94.131.11.4,443,10.17,NL,AMS,104.2,142.05
31.222.229.52,31.222.229.52,443,10.14,NL,AMS,94.12,107.55
91.84.103.191,91.84.103.191,8443,10.14,NL,AMS,100.19,132.58
85.92.108.176,85.92.108.176,443,10.03,NL,AMS,94.1,95.16
143.47.183.211,143.47.183.211,443,9.98,NL,AMS,112.57,132.59
212.34.142.54,212.34.142.54,8443,9.87,NL,AMS,175.53,150.92
91.84.103.191,91.84.103.191,443,9.71,NL,AMS,88.41,118.23
94.241.175.74,94.241.175.74,443,9.71,NL,AMS,123.83,140.35
104.248.193.174,104.248.193.174,443,9.52,NL,AMS,95.97,146.68
95.47.138.133,95.47.138.133,443,9.41,NL,AMS,94.44,106.07
151.244.93.6,67.220.80.238,443,9.27,NL,DUS,189.47,218.53
94.131.11.4,94.131.11.4,8443,9.2,NL,AMS,96.49,179.89
91.84.101.191,91.84.101.191,443,9.16,NL,AMS,97.11,122.6
5.35.32.238,5.35.32.238,443,9.14,NL,AMS,88.12,102.13
72.56.70.107,72.56.70.107,443,9.13,NL,AMS,89.38,148.45
77.238.230.12,77.238.230.12,443,9.09,NL,AMS,144.52,125.85
91.84.99.217,91.84.99.217,8443,9.07,NL,AMS,89.55,102.44
212.34.135.103,212.34.135.103,8443,8.97,NL,AMS,112.88,110.12
91.84.99.217,91.84.99.217,443,8.91,NL,AMS,109.02,94.09
185.21.14.128,185.21.14.128,8443,8.89,NL,AMS,101.91,115.34
89.110.81.200,89.110.81.200,443,8.87,NL,AMS,105.7,130.69
89.35.131.5,89.35.131.5,443,8.81,NL,AMS,104.0,111.21
167.71.5.29,167.71.5.29,443,8.78,NL,AMS,86.68,105.16
212.111.88.212,212.111.88.212,8443,8.75,NL,AMS,88.65,111.79
212.34.134.96,212.34.134.96,8443,8.73,NL,AMS,89.91,100.46
103.251.166.229,103.251.166.229,443,8.72,NL,AMS,90.09,329.26
164.92.150.167,164.92.150.167,443,8.63,NL,AMS,102.37,108.84
46.30.46.114,46.30.46.114,2053,8.62,NL,AMS,95.01,139.15
5.129.236.151,5.129.236.151,443,8.57,NL,AMS,93.52,152.36
152.53.200.15,152.53.200.15,8443,8.49,NL,AMS,171.39,160.08
91.84.99.166,91.84.99.166,8443,8.26,NL,AMS,85.97,102.42
195.200.26.225,195.200.26.225,443,8.17,NL,AMS,89.19,119.52
72.56.95.38,72.56.95.38,443,8.17,NL,AMS,89.39,151.02
212.193.1.234,212.193.1.234,443,8.15,NL,AMS,88.84,108.08
103.90.72.71,103.90.72.71,443,8.14,NL,AMS,98.35,119.65
23.138.44.3,67.220.80.230,443,8.12,NL,DUS,219.62,146.92
212.7.207.4,212.7.207.4,443,7.97,NL,FRA,87.39,104.46
91.84.105.79,91.84.105.79,8443,7.94,NL,AMS,89.15,112.74
138.124.2.102,138.124.2.102,443,7.7,NL,AMS,97.19,115.63
77.238.230.12,77.238.230.12,8443,7.68,NL,AMS,97.83,233.37
185.21.14.128,185.21.14.128,443,7.66,NL,AMS,115.14,106.18
91.84.99.166,91.84.99.166,443,7.65,NL,AMS,87.67,96.51
209.38.101.169,209.38.101.169,443,7.54,NL,AMS,104.82,104.63
89.110.66.154,89.110.66.154,443,7.46,NL,AMS,87.08,95.51
91.84.105.40,91.84.105.40,443,7.42,NL,AMS,91.95,103.04
185.121.232.7,185.121.232.7,8443,7.39,NL,AMS,102.3,122.8
89.110.81.200,89.110.81.200,8443,7.38,NL,AMS,105.42,137.59
45.91.237.93,45.91.237.93,443,7.34,NL,AMS,113.17,109.22
147.45.186.35,147.45.186.35,443,7.31,NL,AMS,86.85,112.73
194.60.133.209,194.60.133.209,8443,7.26,NL,AMS,89.44,103.69
202.148.53.62,202.148.53.62,443,7.24,NL,AMS,98.62,113.41
194.135.38.140,194.135.38.140,443,7.19,NL,AMS,90.4,101.87
80.74.24.191,80.74.24.191,443,7.18,NL,AMS,106.93,126.26
152.53.200.15,152.53.200.15,443,7.18,NL,AMS,106.55,203.9
5.34.180.231,5.34.180.231,443,7.17,NL,AMS,184.8,113.18
185.121.232.7,185.121.232.7,443,7.04,NL,AMS,106.08,118.61
89.110.80.238,89.110.80.238,443,6.96,NL,AMS,94.57,138.03
72.56.73.105,72.56.73.105,443,6.89,NL,AMS,90.08,109.1
152.53.200.166,152.53.200.166,8443,6.89,NL,AMS,104.91,116.56
91.84.105.40,91.84.105.40,8443,6.86,NL,AMS,86.33,103.37
5.129.208.225,5.129.208.225,443,6.85,NL,AMS,89.21,187.04
72.56.74.52,72.56.74.52,443,6.81,NL,AMS,87.39,96.95
45.140.147.139,45.140.147.139,443,6.81,NL,AMS,101.72,144.29
94.176.3.215,94.176.3.215,443,6.79,NL,AMS,91.95,102.27
91.84.105.79,91.84.105.79,443,6.78,NL,AMS,91.25,121.89
82.115.7.17,82.115.7.17,443,6.77,NL,AMS,88.4,97.37
91.84.101.164,91.84.101.164,443,6.76,NL,AMS,94.44,137.65
91.84.107.69,91.84.107.69,8443,6.75,NL,AMS,102.55,104.93
88.218.122.203,88.218.122.203,443,6.74,NL,AMS,89.69,102.49
82.115.5.157,82.115.5.157,443,6.73,NL,AMS,87.27,96.03
147.45.225.134,147.45.225.134,443,6.71,NL,AMS,97.06,139.56
194.58.39.80,194.58.39.80,443,6.65,NL,AMS,88.21,105.53
46.30.46.114,46.30.46.114,8443,6.64,NL,AMS,93.28,103.81
151.244.93.91,23.168.72.122,443,6.63,NL,DUS,92.93,128.8
167.71.66.234,167.71.66.234,443,6.63,NL,AMS,90.19,97.66
45.114.62.231,45.114.62.231,443,6.62,NL,AMS,103.71,116.31
109.107.164.240,109.107.164.240,443,6.59,NL,AMS,92.47,116.45
77.246.101.195,77.246.101.195,443,6.52,NL,AMS,92.09,108.78
185.242.86.241,185.242.86.241,443,6.51,NL,AMS,96.48,116.17
91.84.106.123,91.84.106.123,8443,6.45,NL,AMS,86.63,97.84
91.84.98.217,91.84.98.217,8443,6.43,NL,AMS,87.53,94.98
188.166.79.180,188.166.79.180,443,6.4,NL,AMS,112.46,111.03
95.179.132.188,95.179.132.188,443,6.38,NL,AMS,86.91,95.9
185.245.106.179,185.245.106.179,443,6.35,NL,AMS,92.75,95.38
144.124.241.129,144.124.241.129,443,6.34,NL,AMS,86.69,115.34
89.110.83.224,89.110.83.224,443,6.28,NL,AMS,101.21,105.69
208.123.185.202,208.123.185.202,443,6.28,NL,AMS,91.42,101.85
195.200.30.171,195.200.30.171,443,6.23,NL,AMS,87.47,106.29
212.111.88.212,212.111.88.212,443,6.18,NL,AMS,94.56,108.15
88.210.9.6,88.210.9.6,8443,6.16,NL,LHR,87.17,201.94
91.84.103.79,91.84.103.79,8443,6.14,NL,AMS,104.57,110.45
31.130.129.33,31.130.129.33,443,6.12,NL,AMS,87.0,109.33
152.53.200.144,152.53.200.144,443,6.11,NL,AMS,94.9,113.33
77.238.248.80,77.238.248.80,443,6.07,NL,AMS,85.77,91.73
89.110.73.241,89.110.73.241,443,6.04,NL,AMS,87.52,103.86
94.156.177.78,94.156.177.78,443,6.03,NL,AMS,98.1,121.12
95.179.140.212,95.179.140.212,443,5.97,NL,AMS,93.36,93.35
45.151.69.77,45.151.69.77,443,5.94,NL,AMS,90.98,106.72
103.13.210.67,103.13.210.67,443,5.92,NL,AMS,93.81,101.06
91.84.107.170,91.84.107.170,443,5.92,NL,AMS,99.24,134.55
89.110.67.172,89.110.67.172,443,5.89,NL,AMS,85.6,94.79
77.220.214.135,77.220.214.135,443,5.85,NL,AMS,95.13,97.98
144.31.237.162,144.31.237.162,8443,5.83,NL,AMS,97.42,110.74
72.56.70.26,72.56.70.26,443,5.81,NL,AMS,86.18,121.56
194.60.133.209,194.60.133.209,443,5.81,NL,AMS,96.99,104.31
212.34.141.73,212.34.141.73,443,5.81,NL,AMS,90.64,92.26
212.34.141.73,212.34.141.73,8443,5.8,NL,AMS,89.34,91.88
194.87.243.26,194.87.243.26,443,5.76,NL,AMS,105.4,113.32
89.40.70.34,89.40.70.34,443,5.74,NL,AMS,93.83,107.71
195.93.253.115,195.93.253.115,443,5.72,NL,AMS,99.75,115.31
5.181.134.24,5.181.134.24,443,5.72,NL,AMS,89.05,110.71
146.103.117.162,146.103.117.162,443,5.64,NL,AMS,87.39,119.62
83.138.53.100,83.138.53.100,443,5.64,NL,AMS,88.69,96.43
91.84.100.104,91.84.100.104,443,5.64,NL,AMS,89.93,97.06
152.53.200.241,152.53.200.241,8443,5.6,NL,AMS,110.98,112.63
94.241.174.209,94.241.174.209,443,5.58,NL,AMS,88.26,113.19
165.232.89.21,165.232.89.21,443,5.57,NL,AMS,87.14,90.67
185.245.106.179,185.245.106.179,8443,5.57,NL,AMS,88.66,95.21
91.84.103.79,91.84.103.79,443,5.55,NL,AMS,104.7,117.33
185.171.80.193,185.171.80.193,443,5.52,NL,AMS,87.81,103.52
144.124.228.213,144.124.228.213,8443,5.49,NL,AMS,93.8,98.91
109.248.162.37,109.248.162.37,443,5.48,NL,AMS,88.53,107.1
84.235.160.223,84.235.160.223,443,5.41,NL,AMS,93.14,90.94
31.59.185.57,31.59.185.57,443,5.4,NL,AMS,93.06,108.7
212.118.37.83,212.118.37.83,443,5.38,NL,ARN,86.3,208.37
109.104.153.94,109.104.153.94,443,5.37,NL,AMS,94.15,110.6
152.53.200.174,152.53.200.174,443,5.36,NL,AMS,97.42,113.75
5.101.84.107,5.101.84.107,443,5.34,NL,DUS,94.36,130.46
163.5.207.235,163.5.207.235,443,5.34,NL,AMS,106.67,114.63
83.138.53.29,83.138.53.29,443,5.32,NL,AMS,96.59,107.92
185.200.178.123,185.200.178.123,443,5.32,NL,AMS,94.02,106.0
88.210.20.43,88.210.20.43,443,5.28,NL,AMS,89.32,103.12
77.238.242.168,77.238.242.168,2053,5.24,NL,AMS,95.51,95.52
152.53.200.71,152.53.200.71,8443,5.23,NL,AMS,98.55,120.4
193.124.188.208,193.124.188.208,443,5.23,NL,AMS,86.51,105.03
88.210.9.6,88.210.9.6,443,5.17,NL,AMS,92.45,184.9
91.84.107.170,91.84.107.170,8443,5.13,NL,AMS,89.46,102.04
109.73.204.202,109.73.204.202,443,5.09,NL,AMS,99.01,116.91
77.246.102.30,77.246.102.30,443,5.09,NL,AMS,87.17,97.73
146.103.114.134,146.103.114.134,443,5.07,NL,AMS,87.03,94.2
80.85.246.45,80.85.246.45,8443,5.07,NL,AMS,91.95,102.96
194.85.251.75,194.85.251.75,443,5.07,NL,AMS,97.22,110.92
91.84.107.193,91.84.107.193,443,5.06,NL,AMS,90.0,96.7
77.238.232.228,77.238.232.228,443,5.06,NL,AMS,89.93,106.1
178.173.255.254,2a0c:16c2:500:f97::ed28,443,5.04,NL,AMS,89.68,96.72
212.34.141.125,212.34.141.125,8443,5.0,NL,AMS,99.39,90.65
212.34.134.96,212.34.134.96,443,4.98,NL,AMS,87.68,97.23
77.238.232.228,77.238.232.228,8443,4.98,NL,AMS,92.01,100.47
194.32.98.131,194.32.98.131,443,4.97,NL,AMS,89.06,157.18
91.84.100.104,91.84.100.104,8443,4.97,NL,AMS,94.62,92.29
138.124.30.222,138.124.30.222,443,4.97,NL,AMS,107.94,120.96
178.173.248.64,178.173.248.64,443,4.96,NL,AMS,96.59,92.17
80.85.246.45,80.85.246.45,2053,4.95,NL,AMS,89.73,101.02
178.173.254.43,178.173.254.43,443,4.94,NL,AMS,100.44,114.0
45.144.29.77,45.144.29.77,443,4.88,NL,AMS,118.25,137.15
77.105.142.168,77.105.142.168,443,4.86,NL,AMS,89.66,106.43
152.53.200.124,152.53.200.124,8443,4.86,NL,AMS,95.63,124.22
146.190.236.144,146.190.236.144,443,4.86,NL,AMS,87.64,101.91
152.53.200.124,152.53.200.124,443,4.85,NL,AMS,95.32,121.25
185.171.83.147,185.171.83.147,443,4.83,NL,AMS,94.23,96.93
77.238.239.140,77.238.239.140,443,4.82,NL,AMS,92.62,103.43
91.84.115.86,91.84.115.86,443,4.8,NL,AMS,89.55,96.02
202.148.53.185,202.148.53.185,443,4.8,NL,AMS,102.26,98.6
91.84.101.164,91.84.101.164,8443,4.8,NL,AMS,91.68,127.47
152.53.200.144,152.53.200.144,8443,4.75,NL,AMS,95.39,112.73
45.150.109.126,45.150.109.126,443,4.73,NL,BRU,97.73,117.5
146.0.79.124,146.0.79.124,443,4.7,NL,AMS,92.08,102.95
192.210.175.60,192.210.175.60,443,4.7,NL,AMS,105.36,124.77
159.223.213.43,159.223.213.43,443,4.67,NL,AMS,85.75,91.35
5.181.134.24,5.181.134.24,8443,4.67,NL,AMS,87.11,111.05
152.53.200.241,152.53.200.241,443,4.66,NL,AMS,108.93,127.46
195.26.227.28,195.26.227.28,443,4.65,NL,AMS,88.51,95.79
194.116.215.239,194.116.215.239,443,4.65,NL,AMS,90.84,111.44
144.31.234.92,144.31.234.92,443,4.65,NL,AMS,103.02,173.15
43.250.54.97,43.250.54.97,443,4.65,NL,AMS,89.0,95.87
91.84.100.152,91.84.100.152,8443,4.65,NL,AMS,92.57,105.26
109.107.167.192,109.107.167.192,443,4.64,NL,AMS,90.43,100.4
212.34.130.52,212.34.130.52,443,4.61,NL,AMS,94.82,96.46
212.34.139.147,212.34.139.147,8443,4.58,NL,AMS,88.12,95.46
93.183.124.129,93.183.124.129,443,4.58,NL,AMS,88.58,97.6
45.91.203.74,45.91.203.74,443,4.57,NL,AMS,91.93,114.67
194.87.62.139,194.87.62.139,443,4.54,NL,AMS,103.81,110.01
152.53.200.106,152.53.200.106,8443,4.53,NL,AMS,105.3,116.69
89.125.123.248,89.125.123.248,443,4.49,NL,AMS,94.39,120.13
212.34.148.210,212.34.148.210,443,4.45,NL,AMS,92.25,313.83
91.84.102.54,91.84.102.54,8443,4.44,NL,AMS,96.91,119.64
93.185.166.37,93.185.166.37,443,4.42,NL,AMS,102.44,109.57
77.238.242.168,77.238.242.168,443,4.41,NL,AMS,92.81,122.13
152.53.200.174,152.53.200.174,8443,4.41,NL,AMS,96.82,114.54
103.54.19.134,103.54.19.134,443,4.41,NL,AMS,88.87,95.75
45.154.35.142,45.154.35.142,443,4.4,NL,AMS,90.85,113.25
147.45.50.207,147.45.50.207,443,4.39,NL,AMS,102.99,116.38
109.120.158.149,109.120.158.149,443,4.38,NL,AMS,100.44,104.83
193.233.127.143,193.233.127.143,443,4.37,NL,AMS,115.54,104.83
165.232.80.138,165.232.80.138,443,4.36,NL,AMS,102.77,95.2
195.133.38.245,195.133.38.245,443,4.36,NL,AMS,100.79,122.22
194.164.33.2,194.164.33.2,8443,4.36,NL,AMS,92.15,96.32
109.120.154.167,109.120.154.167,443,4.36,NL,AMS,89.69,108.68
89.110.73.241,89.110.73.241,8443,4.35,NL,AMS,102.65,97.47
212.34.130.52,212.34.130.52,8443,4.33,NL,AMS,91.89,96.92
194.87.0.156,194.87.0.156,8443,4.31,NL,AMS,108.68,121.74
146.0.79.124,146.0.79.124,8443,4.3,NL,AMS,93.16,100.29
185.11.135.196,185.11.135.196,443,4.3,NL,AMS,91.12,121.97
185.103.255.142,185.103.255.142,443,4.3,NL,AMS,89.3,97.23
91.84.101.56,91.84.101.56,8443,4.3,NL,AMS,93.29,108.6
77.238.253.245,77.238.253.245,443,4.29,NL,DME,86.71,209.07
152.53.200.166,152.53.200.166,443,4.26,NL,AMS,105.74,126.15
195.133.66.132,195.133.66.132,443,4.25,NL,AMS,94.42,128.28
212.22.74.26,212.22.74.26,443,4.24,NL,AMS,99.59,111.14
91.132.58.156,91.132.58.156,443,4.21,NL,AMS,96.26,95.68
80.64.17.129,80.64.17.129,443,4.21,NL,AMS,89.25,109.49
45.144.154.146,45.144.154.146,443,4.2,NL,AMS,97.06,111.35
91.84.98.217,91.84.98.217,443,4.18,NL,AMS,94.62,99.67
176.119.141.145,176.119.141.145,443,4.18,NL,AMS,90.74,126.68
209.38.38.145,209.38.38.145,443,4.17,NL,AMS,97.95,108.57
213.183.51.71,213.183.51.71,443,4.14,NL,AMS,92.79,97.22
185.130.224.236,185.130.224.236,443,4.14,NL,AMS,91.27,106.16
186.190.213.227,186.190.213.5,443,4.12,NL,DUS,95.59,113.51
195.200.30.230,195.200.30.230,443,4.11,NL,AMS,86.55,92.77
185.244.49.38,185.244.49.38,443,4.09,NL,AMS,101.45,118.9
178.208.79.44,178.208.79.44,443,4.05,NL,AMS,88.54,106.08
178.253.23.53,178.253.23.53,443,4.04,NL,AMS,89.65,128.38
212.34.141.125,212.34.141.125,443,4.02,NL,AMS,93.59,94.5
46.17.100.135,46.17.100.135,443,4.01,NL,AMS,90.88,104.29
138.226.220.60,138.226.220.60,443,4.0,NL,AMS,123.45,107.71
77.105.142.249,77.105.142.249,443,3.97,NL,LHR,91.11,157.61
103.251.165.157,2a04:52c0:135:fabc::1,443,3.93,NL,AMS,90.84,155.69
23.168.72.85,23.168.72.85,443,3.92,NL,DUS,93.24,122.11
194.31.204.198,194.31.204.198,443,3.92,NL,AMS,94.34,172.38
5.129.218.71,5.129.218.71,443,3.91,NL,AMS,87.38,92.99
72.56.24.235,72.56.24.235,443,3.91,NL,AMS,89.29,102.51
172.233.48.56,172.233.48.56,443,3.89,NL,AMS,111.12,101.5
194.60.135.94,194.60.135.94,443,3.88,NL,AMS,90.54,98.54
5.45.70.203,5.45.70.203,443,3.87,NL,AMS,106.72,121.62
146.0.73.251,146.0.73.251,443,3.85,NL,AMS,92.18,103.69
43.250.54.97,43.250.54.97,8443,3.85,NL,AMS,93.19,95.31
43.250.54.107,43.250.54.107,443,3.84,NL,AMS,87.99,93.79
45.12.130.138,45.12.130.138,443,3.84,NL,AMS,95.9,116.03
89.110.127.51,89.110.127.51,2053,3.81,NL,AMS,90.02,104.14
107.189.24.28,107.189.24.28,443,3.79,NL,AMS,95.39,103.52
152.53.200.71,152.53.200.71,443,3.79,NL,AMS,97.1,121.7
195.133.15.241,195.133.15.241,443,3.79,NL,AMS,90.6,91.83
146.103.33.57,146.103.33.57,443,3.78,NL,AMS,100.15,118.06
89.110.109.73,89.110.109.73,443,3.77,NL,AMS,87.51,103.62
91.84.106.75,91.84.106.75,8443,3.75,NL,AMS,87.97,113.83
195.58.50.233,195.58.50.233,443,3.75,NL,AMS,93.57,114.71
195.26.226.192,195.26.226.192,443,3.75,NL,AMS,88.36,92.04
31.56.222.60,31.56.222.60,443,3.75,NL,AMS,94.74,106.74
147.45.173.184,2a03:6f02::3732,443,3.73,NL,FRA,89.98,157.53
91.84.105.41,91.84.105.41,443,3.72,NL,AMS,89.55,108.71
94.232.245.136,45.8.145.244,443,3.72,NL,AMS,93.68,97.9
161.35.247.7,161.35.247.7,443,3.7,NL,AMS,90.25,100.32
212.22.74.26,212.22.74.26,2053,3.69,NL,AMS,99.4,107.54
193.38.235.248,193.38.235.248,443,3.68,NL,AMS,99.55,102.63
95.179.142.54,95.179.142.54,443,3.68,NL,AMS,90.33,93.51
144.31.207.191,144.31.207.191,443,3.68,NL,AMS,108.14,164.98
144.124.228.213,144.124.228.213,443,3.67,NL,AMS,85.14,93.09
82.115.4.182,82.115.4.182,443,3.67,NL,AMS,87.59,93.88
144.124.237.163,144.124.237.163,443,3.66,NL,AMS,94.94,132.27
91.84.100.152,91.84.100.152,443,3.65,NL,AMS,86.71,95.06
171.22.117.29,171.22.117.29,443,3.63,NL,AMS,96.86,116.0
194.164.32.32,194.164.32.32,8443,3.63,NL,AMS,92.65,105.78
138.124.30.156,138.124.30.156,8443,3.62,NL,AMS,98.66,115.44
91.84.102.54,91.84.102.54,443,3.59,NL,AMS,94.88,123.45
194.87.243.86,194.87.243.86,443,3.59,NL,AMS,92.29,154.72
103.27.158.217,103.27.158.217,8443,3.58,NL,AMS,95.46,106.65
85.92.108.39,85.92.108.39,443,3.57,NL,AMS,86.0,97.49
91.84.105.87,91.84.105.87,8443,3.57,NL,AMS,86.01,93.21
193.123.59.103,193.123.59.103,443,3.56,NL,AMS,102.64,106.04
103.97.88.133,103.97.88.133,443,3.54,NL,AMS,93.87,96.68
212.69.84.32,212.69.84.32,443,3.53,NL,AMS,93.0,97.55
194.87.83.44,194.87.83.44,443,3.53,NL,AMS,94.72,108.36
212.34.134.20,212.34.134.20,8443,3.51,NL,AMS,94.08,97.81
178.130.41.133,178.130.41.133,443,3.5,NL,AMS,86.22,116.33
161.35.147.14,161.35.147.14,443,3.48,NL,AMS,90.17,116.16
80.74.27.198,80.74.27.198,8443,3.48,NL,AMS,90.92,119.07
212.34.146.40,212.34.146.40,443,3.48,NL,AMS,86.62,130.32
91.84.101.56,91.84.101.56,443,3.45,NL,AMS,87.96,113.77
109.234.32.8,109.234.32.8,443,3.45,NL,AMS,86.48,97.61
80.74.27.198,80.74.27.198,443,3.44,NL,AMS,91.79,106.29
212.34.145.169,212.34.145.169,443,3.41,NL,AMS,93.86,109.41
212.34.139.152,212.34.139.152,443,3.4,NL,AMS,90.24,97.99
31.207.47.231,31.207.47.231,443,3.4,NL,AMS,92.92,110.59
144.124.253.46,144.124.253.46,443,3.38,NL,AMS,96.99,107.3
77.238.239.140,77.238.239.140,8443,3.36,NL,AMS,97.53,126.25
195.133.40.234,195.133.40.234,443,3.35,NL,AMS,88.1,130.14
103.97.88.133,103.97.88.133,8443,3.35,NL,AMS,91.49,107.75
185.36.143.187,185.36.143.187,443,3.35,NL,AMS,99.92,96.34
89.110.82.233,89.110.82.233,443,3.35,NL,AMS,96.88,115.84
93.183.88.193,93.183.88.193,443,3.33,NL,AMS,85.93,93.24
82.22.3.66,82.22.3.66,443,3.32,NL,AMS,98.42,114.37
185.192.246.211,185.192.246.211,443,3.32,NL,AMS,88.61,95.99
146.103.104.29,146.103.104.29,443,3.3,NL,AMS,86.19,93.42
82.115.4.109,82.115.4.109,443,3.28,NL,AMS,87.73,98.21
91.84.98.144,91.84.98.144,8443,3.27,NL,AMS,86.76,125.39
178.62.242.239,178.62.242.239,443,3.27,NL,AMS,106.25,126.8
23.137.188.166,186.190.213.5,443,3.22,NL,DUS,88.2,104.34
152.53.200.44,152.53.200.44,443,3.22,NL,AMS,99.48,105.54
72.56.99.85,72.56.99.85,443,3.21,NL,AMS,89.71,108.04
212.69.87.98,212.69.87.98,443,3.21,NL,AMS,93.37,100.83
212.34.139.147,212.34.139.147,443,3.2,NL,AMS,87.62,95.52
152.53.200.106,152.53.200.106,443,3.2,NL,AMS,95.16,108.56
89.150.59.208,89.150.59.208,443,3.2,NL,AMS,91.42,116.11
