IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.229,57.129.137.229,443,8.56,GB,LHR,82.26,91.01
57.128.177.22,57.128.177.22,443,8.53,GB,LHR,80.66,87.73
57.129.137.202,57.129.137.202,8443,8.5,GB,LHR,80.43,83.88
2.56.179.89,2.56.179.89,443,8.5,GB,LHR,83.64,101.42
57.129.137.68,57.129.137.68,8443,8.44,GB,LHR,78.39,84.82
57.129.137.236,57.129.137.236,8443,8.35,GB,LHR,78.72,84.72
57.129.137.80,57.129.137.80,443,8.35,GB,LHR,83.46,103.75
146.19.230.133,146.19.230.133,443,8.31,GB,LHR,105.25,134.49
57.128.183.77,57.128.183.77,443,8.13,GB,LHR,78.4,84.91
57.129.137.96,57.129.137.96,443,8.08,GB,LHR,86.59,93.38
57.128.181.91,57.128.181.91,443,8.03,GB,LHR,81.32,86.79
57.129.137.219,57.129.137.219,8443,8.02,GB,LHR,83.56,88.53
57.128.181.26,57.128.181.26,8443,8.01,GB,LHR,84.36,91.09
57.129.137.86,57.129.137.86,443,8.01,GB,LHR,80.8,87.83
141.147.114.60,141.147.114.60,443,8.01,GB,LHR,91.53,101.29
57.128.178.183,57.128.178.183,8443,7.94,GB,LHR,82.54,108.87
57.129.137.218,57.129.137.218,443,7.91,GB,LHR,88.41,95.94
57.129.137.215,57.129.137.215,443,7.9,GB,LHR,84.07,89.91
2.56.179.4,2.56.179.4,443,7.89,GB,LHR,84.9,115.12
57.129.137.84,57.129.137.84,443,7.82,GB,LHR,82.87,90.32
57.129.137.61,57.129.137.61,443,7.82,GB,LHR,82.81,92.16
87.106.65.110,87.106.65.110,443,7.82,GB,LHR,94.01,121.05
57.128.183.138,57.128.183.138,8443,7.74,GB,LHR,83.88,88.61
57.128.178.79,57.128.178.79,443,7.72,GB,LHR,81.51,94.83
57.129.137.60,57.129.137.60,443,7.7,GB,LHR,86.65,93.3
57.129.137.198,57.129.137.198,8443,7.68,GB,LHR,80.91,87.06
57.129.137.54,57.129.137.54,443,7.67,GB,LHR,86.98,87.91
57.129.137.233,57.129.137.233,443,7.66,GB,LHR,82.26,88.5
57.129.137.217,57.129.137.217,443,7.63,GB,LHR,87.11,103.82
57.129.137.93,57.129.137.93,443,7.62,GB,LHR,83.07,89.73
57.129.137.220,57.129.137.220,443,7.61,GB,LHR,84.03,94.61
57.129.137.212,57.129.137.212,8443,7.58,GB,LHR,83.43,99.78
57.129.137.196,57.129.137.196,443,7.58,GB,LHR,106.57,291.12
57.129.137.238,57.129.137.238,8443,7.57,GB,LHR,85.81,90.92
57.129.137.73,57.129.137.73,8443,7.55,GB,LHR,82.31,89.35
57.128.178.122,57.128.178.122,443,7.45,GB,LHR,90.44,135.85
132.145.29.208,132.145.29.208,443,7.43,GB,LHR,84.79,94.2
57.129.137.196,57.129.137.196,8443,7.43,GB,LHR,101.75,148.29
57.129.137.224,57.129.137.224,443,7.4,GB,LHR,88.75,89.37
57.128.178.122,57.128.178.122,8443,7.4,GB,LHR,99.01,100.1
57.129.137.57,57.129.137.57,8443,7.4,GB,LHR,89.49,93.21
57.129.137.234,57.129.137.234,443,7.38,GB,LHR,78.47,85.47
57.129.137.236,57.129.137.236,443,7.34,GB,LHR,84.92,88.96
57.129.137.212,57.129.137.212,443,7.34,GB,LHR,84.99,100.1
95.179.236.51,95.179.236.51,443,7.33,GB,LHR,82.73,87.52
57.129.137.95,57.129.137.95,8443,7.32,GB,LHR,88.13,97.34
57.129.137.228,57.129.137.228,8443,7.3,GB,LHR,80.43,102.62
57.129.137.86,57.129.137.86,8443,7.23,GB,LHR,84.0,93.46
57.129.137.70,57.129.137.70,8443,7.2,GB,LHR,83.2,98.43
91.228.10.248,91.228.10.248,443,7.19,GB,LHR,84.91,110.98
57.129.137.70,57.129.137.70,443,7.18,GB,LHR,84.49,96.14
57.129.137.87,57.129.137.87,8443,7.13,GB,LHR,79.34,83.81
57.129.137.209,57.129.137.209,443,7.11,GB,LHR,78.36,84.5
57.129.137.58,57.129.137.58,443,7.09,GB,LHR,92.3,96.38
57.128.181.221,57.128.181.221,443,7.09,GB,LHR,91.83,96.0
188.119.122.234,188.119.122.234,443,7.0,GB,LHR,84.37,95.53
57.128.182.21,57.128.182.21,443,6.95,GB,LHR,85.46,91.08
46.101.29.160,46.101.29.160,443,6.9,GB,LHR,81.85,106.89
213.165.88.177,213.165.88.177,443,6.87,GB,LHR,100.04,114.9
57.128.183.196,57.128.183.196,443,6.87,GB,LHR,84.17,89.79
57.128.177.176,57.128.177.176,443,6.85,GB,LHR,78.53,86.96
57.128.176.82,57.128.176.82,443,6.8,GB,LHR,84.56,94.06
51.195.192.214,51.195.192.214,443,6.8,GB,LHR,89.81,99.79
57.129.137.52,57.129.137.52,443,6.78,GB,LHR,83.85,89.4
57.129.137.218,57.129.137.218,8443,6.77,GB,LHR,85.39,99.73
57.128.179.189,57.128.179.189,8443,6.74,GB,LHR,78.36,87.86
57.129.137.208,57.129.137.208,8443,6.71,GB,LHR,84.32,90.59
57.129.137.55,57.129.137.55,443,6.71,GB,LHR,78.97,111.11
57.129.137.69,57.129.137.69,443,6.69,GB,LHR,84.06,93.86
57.129.137.63,57.129.137.63,443,6.62,GB,LHR,96.45,99.03
57.128.177.235,57.128.177.235,8443,6.57,GB,LHR,78.54,89.46
57.128.180.98,57.128.180.98,8443,6.56,GB,LHR,82.81,101.1
57.129.137.49,57.129.137.49,443,6.56,GB,LHR,80.7,87.49
57.128.183.3,57.128.183.3,443,6.55,GB,LHR,82.43,88.07
57.128.178.63,57.128.178.63,443,6.53,GB,LHR,87.95,94.81
57.129.137.65,57.129.137.65,443,6.46,GB,LHR,83.72,92.18
57.129.137.54,57.129.137.54,8443,6.44,GB,LHR,86.78,94.11
57.128.177.235,57.128.177.235,443,6.43,GB,LHR,92.12,115.04
57.129.137.52,57.129.137.52,8443,6.42,GB,LHR,82.79,91.13
57.129.137.60,57.129.137.60,8443,6.4,GB,LHR,85.97,102.24
87.117.247.29,87.117.247.27,443,6.37,GB,LHR,80.0,95.25
57.129.137.230,57.129.137.230,443,6.37,GB,LHR,78.68,86.71
57.129.137.78,57.129.137.78,8443,6.37,GB,LHR,87.8,93.41
57.129.137.55,57.129.137.55,8443,6.35,GB,LHR,83.9,114.06
78.129.253.133,78.129.253.115,443,6.34,GB,LHR,80.36,90.4
57.128.178.196,57.128.178.196,443,6.32,GB,LHR,86.54,100.49
57.128.181.88,57.128.181.88,8443,6.31,GB,LHR,88.25,92.91
57.129.137.68,57.129.137.68,443,6.26,GB,LHR,86.22,92.33
57.129.137.93,57.129.137.93,8443,6.23,GB,LHR,84.56,86.52
57.128.179.10,57.128.179.10,8443,6.22,GB,LHR,84.51,91.12
57.129.137.96,57.129.137.96,8443,6.14,GB,LHR,82.34,90.3
57.129.137.94,57.129.137.94,443,6.03,GB,LHR,85.69,97.01
57.129.137.199,57.129.137.199,8443,6.02,GB,LHR,82.54,88.3
57.129.137.57,57.129.137.57,443,5.98,GB,LHR,90.83,87.57
57.129.137.234,57.129.137.234,8443,5.97,GB,LHR,80.54,86.31
57.129.137.216,57.129.137.216,8443,5.94,GB,LHR,78.81,85.54
57.129.137.205,57.129.137.205,443,5.93,GB,LHR,80.49,86.39
57.128.183.6,57.128.183.6,8443,5.91,GB,LHR,85.14,99.69
57.129.137.213,57.129.137.213,8443,5.87,GB,LHR,85.44,100.42
57.129.137.227,57.129.137.227,443,5.76,GB,LHR,80.88,88.16
213.165.84.165,213.165.84.165,443,5.65,GB,LHR,94.32,112.11
57.128.183.35,57.128.183.35,8443,5.64,GB,LHR,79.0,88.06
57.128.183.108,57.128.183.108,443,5.62,GB,LHR,84.28,90.62
57.129.137.200,57.129.137.200,8443,5.6,GB,LHR,83.53,92.43
57.129.137.208,57.129.137.208,443,5.59,GB,LHR,78.62,85.04
57.129.137.240,57.129.137.240,8443,5.57,GB,LHR,78.94,89.33
57.128.180.80,57.128.180.80,8443,5.57,GB,LHR,80.51,115.82
79.72.91.32,79.72.91.32,443,5.55,GB,LHR,86.16,102.35
57.128.178.79,57.128.178.79,8443,5.55,GB,LHR,82.91,99.58
62.60.217.147,2a0b:4140:b55c::2,443,5.53,GB,FRA,141.77,239.97
57.129.137.203,57.129.137.203,8443,5.53,GB,LHR,78.83,102.07
57.129.137.58,57.129.137.58,8443,5.46,GB,LHR,89.85,104.48
57.128.182.76,57.128.182.76,8443,5.43,GB,LHR,84.82,94.95
57.129.137.202,57.129.137.202,443,5.41,GB,LHR,81.86,87.73
57.129.137.227,57.129.137.227,8443,5.31,GB,LHR,87.82,95.0
57.129.137.237,57.129.137.237,8443,5.29,GB,LHR,80.22,85.14
57.128.183.40,57.128.183.40,8443,5.29,GB,LHR,81.88,89.9
57.129.137.224,57.129.137.224,8443,5.27,GB,LHR,82.39,89.74
171.22.181.191,171.22.181.191,443,5.25,GB,LHR,80.29,85.87
82.145.63.59,82.145.63.59,443,5.24,GB,LHR,81.43,87.62
57.129.137.67,57.129.137.67,8443,5.23,GB,LHR,88.16,91.83
161.35.162.102,161.35.162.102,443,5.22,GB,LHR,82.84,103.47
57.128.183.3,57.128.183.3,8443,5.21,GB,LHR,82.66,88.77
57.128.180.59,57.128.180.59,443,5.16,GB,LHR,86.87,95.83
57.128.181.219,57.128.181.219,8443,5.1,GB,LHR,80.82,90.04
57.128.183.59,57.128.183.59,443,5.01,GB,LHR,81.06,90.51
57.128.178.196,57.128.178.196,8443,4.93,GB,LHR,82.53,105.0
57.129.137.69,57.129.137.69,8443,4.9,GB,LHR,81.0,88.17
57.129.137.73,57.129.137.73,443,4.89,GB,LHR,86.53,93.33
57.128.183.133,57.128.183.133,443,4.87,GB,LHR,86.59,94.81
64.176.186.194,64.176.186.194,443,4.85,GB,MAN,83.22,89.9
57.129.137.220,57.129.137.220,8443,4.82,GB,LHR,87.25,105.31
151.243.101.49,151.243.101.49,443,4.81,GB,LHR,80.39,89.05
57.128.180.80,57.128.180.80,443,4.81,GB,LHR,85.51,108.0
57.129.137.209,57.129.137.209,8443,4.78,GB,LHR,86.28,94.22
57.128.181.91,57.128.181.91,8443,4.75,GB,LHR,86.29,95.71
217.154.53.220,217.154.53.220,8443,4.73,GB,LHR,94.74,145.41
57.128.178.183,57.128.178.183,443,4.73,GB,LHR,82.84,109.33
57.128.183.35,57.128.183.35,443,4.72,GB,LHR,82.82,89.38
57.128.183.143,57.128.183.143,443,4.64,GB,LHR,80.19,100.38
57.129.137.241,57.129.137.241,443,4.63,GB,LHR,145.81,219.01
57.129.137.211,57.129.137.211,8443,4.6,GB,LHR,87.31,125.39
57.128.180.59,57.128.180.59,8443,4.58,GB,LHR,78.48,86.04
57.128.180.238,57.128.180.238,8443,4.58,GB,LHR,89.34,98.37
57.128.183.59,57.128.183.59,8443,4.51,GB,LHR,84.32,90.49
57.129.137.203,57.129.137.203,443,4.5,GB,LHR,83.17,93.73
57.129.137.215,57.129.137.215,8443,4.48,GB,LHR,78.62,85.84
87.117.247.27,87.117.247.27,443,4.45,GB,LHR,80.84,87.09
57.129.137.198,57.129.137.198,443,4.38,GB,LHR,82.55,93.3
57.129.137.216,57.129.137.216,443,4.34,GB,LHR,80.4,86.41
57.129.137.240,57.129.137.240,443,4.28,GB,LHR,85.49,90.88
57.129.137.223,57.129.137.223,443,4.25,GB,LHR,78.53,84.45
57.129.137.85,57.129.137.85,443,4.21,GB,LHR,84.03,92.99
45.89.111.20,45.89.111.20,443,4.12,GB,LHR,84.29,97.05
57.129.137.67,57.129.137.67,443,4.11,GB,LHR,78.98,86.98
57.128.182.61,57.128.182.61,443,4.09,GB,LHR,86.7,95.41
57.128.183.196,57.128.183.196,8443,4.02,GB,LHR,82.77,95.36
57.128.176.149,57.128.176.149,8443,3.91,GB,LHR,84.1,88.19
57.129.137.207,57.129.137.207,443,3.87,GB,LHR,97.89,119.82
165.227.237.209,165.227.237.209,443,3.86,GB,LHR,84.57,94.19
57.128.177.206,57.128.177.206,8443,3.85,GB,LHR,82.55,90.54
57.128.177.206,57.128.177.206,443,3.71,GB,LHR,82.4,92.5
57.129.137.245,57.129.137.245,443,3.71,GB,LHR,83.6,88.36
57.129.137.223,57.129.137.223,8443,3.62,GB,LHR,86.5,93.59
57.128.183.137,57.128.183.137,443,3.59,GB,LHR,85.18,90.89
57.129.137.66,57.129.137.66,443,3.46,GB,LHR,78.26,84.42
212.38.166.211,212.38.166.211,443,3.36,GB,LHR,92.03,92.3
57.128.183.108,57.128.183.108,8443,3.35,GB,LHR,82.44,91.31
84.8.145.58,84.8.145.58,443,3.34,GB,LHR,84.78,93.94
185.230.143.55,2a12:5940:b2dc::2,443,3.19,GB,FRA,116.12,163.89
57.128.183.77,57.128.183.77,8443,2.8,GB,LHR,83.65,86.24
57.129.137.230,57.129.137.230,8443,2.69,GB,LHR,82.5,89.27
57.128.183.133,57.128.183.133,8443,2.3,GB,LHR,82.39,91.19
217.154.53.220,217.154.53.220,443,1.46,GB,LHR,94.63,110.26
47.239.4.246,47.239.4.246,8443,16.27,HK,HKG,370.71,382.65
83.229.122.50,2001:df1:7880:2::cfe,443,14.95,HK,HKG,211.06,272.67
47.82.92.52,47.82.92.52,443,14.1,HK,HKG,286.11,308.66
45.128.220.81,2403:2c81:2000:202e::a,443,13.7,HK,HKG,203.41,205.98
176.98.181.71,176.98.181.71,443,12.55,HK,HKG,228.35,257.46
103.219.194.43,103.219.194.43,443,12.35,HK,HKG,200.78,207.91
38.207.132.101,38.207.132.101,443,9.83,HK,HKG,207.89,217.49
47.239.4.246,47.239.4.246,443,9.14,HK,HKG,260.14,374.15
206.237.21.224,2404:8c80:0:1009:687:dd08:2c80:f1cc,443,9.07,HK,HKG,228.02,282.42
38.180.189.220,38.180.189.220,443,8.53,HK,HKG,218.47,310.02
43.161.214.157,43.161.214.157,443,7.64,HK,HKG,207.35,212.11
217.60.248.54,2a13:7c00:7:6:f816:3eff:fe83:76bf,443,6.96,HK,HKG,199.16,208.24
8.218.226.31,8.218.226.31,443,6.53,HK,HKG,198.06,209.06
217.60.248.66,217.60.248.66,443,5.22,HK,SIN,195.45,267.68
159.138.138.87,159.138.138.87,443,4.94,HK,HKG,213.54,221.95
8.218.189.27,8.218.54.57,443,4.52,HK,HKG,198.08,206.99
83.229.122.219,2001:df1:7880:2::91b,443,4.14,HK,HKG,210.95,221.93
118.141.20.85,118.141.20.85,443,3.97,HK,HKG,203.14,209.96
112.119.8.12,112.119.8.12,443,3.85,HK,HKG,201.25,214.35
68.64.178.42,2001:df1:7880:101::a0c,443,3.72,HK,HKG,225.8,230.12
154.3.33.43,154.3.33.43,443,3.72,HK,HKG,199.35,216.89
18.166.242.223,18.166.242.223,443,3.69,HK,HKG,216.85,260.39
34.150.58.144,34.150.58.144,443,3.67,HK,HKG,207.52,207.53
47.57.182.141,47.57.182.141,443,3.54,HK,HKG,202.29,204.95
91.213.189.186,2401:1fe0:6::12c,443,2.88,HK,HKG,215.81,235.0
103.219.195.184,103.219.195.184,443,2.64,HK,HKG,203.15,205.41
123.254.106.203,123.254.106.203,443,2.61,HK,HKG,213.22,221.5
91.229.132.58,2400:e3e0:f5a9:cb0d:389b:ae84:1170:c2c4,443,2.44,HK,HKG,202.06,210.55
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,2.42,HK,HKG,225.29,226.16
8.217.180.234,8.218.232.128,443,2.36,HK,HKG,209.5,219.69
152.32.171.162,152.32.171.162,443,2.26,HK,HKG,212.89,224.28
156.230.12.71,156.230.12.66,443,2.2,HK,HKG,214.77,236.9
152.32.172.205,152.32.172.205,443,2.03,HK,HKG,219.35,224.71
43.103.6.144,43.103.6.144,443,1.6,HK,HKG,210.13,212.75
58.176.95.46,58.176.95.46,443,1.6,HK,HKG,201.56,208.13
47.76.218.163,47.76.218.163,443,1.57,HK,HKG,197.68,210.81
154.16.10.4,2a0e:97c0:7da:2ac:314d:7da6:f7e5:7c50,443,1.37,HK,HKG,198.7,202.9
165.154.20.213,165.154.20.213,443,1.36,HK,HKG,223.48,233.69
47.76.146.102,47.76.146.102,443,1.05,HK,HKG,382.53,337.41
172.236.187.52,172.236.187.52,443,20.29,IN,BOM,204.59,250.15
216.10.243.159,43.225.54.7,443,6.25,IN,BOM,200.58,209.73
45.89.105.211,45.89.105.211,443,4.46,IN,BOM,202.54,221.67
172.104.127.132,172.104.127.132,443,57.04,JP,NRT,167.55,228.13
45.76.107.78,45.76.107.78,443,45.21,JP,NRT,190.79,282.25
23.151.104.39,2602:f92a:230:2600::a,443,45.11,JP,NRT,161.9,164.34
140.238.51.35,140.238.51.35,443,44.13,JP,NRT,167.45,192.6
82.40.47.126,82.40.47.126,443,43.96,JP,NRT,261.13,187.36
64.176.50.149,64.176.50.149,443,43.01,JP,KIX,191.0,346.79
64.176.54.102,64.176.54.102,443,30.55,JP,KIX,280.78,304.27
64.110.104.30,64.110.104.30,443,27.73,JP,KIX,172.15,213.69
8.219.195.31,8.221.172.1,443,22.79,JP,NRT,228.26,362.67
3.112.21.102,3.112.21.102,443,20.1,JP,NRT,157.15,168.9
150.230.7.216,150.230.7.216,443,19.59,JP,KIX,160.92,168.5
141.147.185.63,141.147.185.63,443,18.42,JP,NRT,157.7,194.38
152.69.197.207,152.69.197.207,443,16.21,JP,KIX,161.35,229.52
138.2.59.112,138.2.59.112,443,14.52,JP,SIN,160.55,331.26
109.123.231.212,109.123.231.212,443,11.85,JP,NRT,162.99,169.73
168.138.46.67,168.138.46.67,443,11.48,JP,KIX,158.69,177.77
45.76.203.234,45.76.107.78,443,11.34,JP,NRT,156.5,162.04
161.33.190.243,161.33.190.243,443,10.83,JP,NRT,158.78,163.69
8.219.155.125,8.221.173.53,443,9.52,JP,NRT,223.67,301.8
8.216.5.125,8.216.5.125,443,9.28,JP,NRT,154.73,167.12
8.216.5.125,8.216.5.125,2053,8.17,JP,NRT,155.3,167.96
141.147.144.109,141.147.144.109,443,6.73,JP,KIX,158.29,164.63
158.51.109.218,158.51.109.218,443,5.86,JP,NRT,169.03,174.91
8.216.5.125,8.216.5.125,2096,5.5,JP,NRT,161.29,172.3
8.216.5.125,8.216.5.125,2083,5.02,JP,NRT,160.71,173.16
101.36.105.226,101.36.105.226,443,4.72,JP,NRT,179.02,193.79
82.40.47.114,2a13:edc0:21:dcd0:2501:8212:3b3b:f496,443,4.7,JP,NRT,157.94,173.14
45.32.55.253,45.32.55.253,443,4.59,JP,NRT,160.02,168.34
172.235.211.171,172.235.211.171,443,4.12,JP,KIX,169.82,173.76
43.170.8.95,43.175.16.48,443,4.12,JP,NRT,162.36,169.36
18.183.158.211,18.183.158.211,443,4.05,JP,NRT,158.7,157.62
155.248.181.189,155.248.181.189,443,3.93,JP,NRT,157.77,176.63
153.121.45.101,153.121.45.101,443,3.6,JP,NRT,154.39,158.72
150.230.5.126,150.230.5.126,443,3.6,JP,KIX,157.72,163.18
8.216.5.125,8.216.5.125,2087,3.41,JP,NRT,163.37,179.38
158.51.109.181,158.51.109.181,443,2.42,JP,NRT,162.67,173.46
8.216.5.125,8.216.5.125,8443,2.41,JP,NRT,160.14,169.92
158.101.145.82,158.101.145.82,443,2.01,JP,NRT,157.23,163.12
161.33.38.253,161.33.38.253,443,1.96,JP,KIX,158.81,167.72
45.135.160.57,45.135.160.57,443,1.9,JP,NRT,156.09,164.75
103.106.0.123,103.106.0.123,443,1.77,JP,NRT,153.46,158.21
109.123.231.212,109.123.231.212,2053,1.46,JP,NRT,162.93,169.45
149.28.21.106,149.28.21.106,443,1.29,JP,NRT,157.36,165.6
8.222.185.236,8.221.173.53,443,1.21,JP,NRT,226.49,298.71
130.162.130.105,130.162.130.105,443,20.53,KR,ICN,270.53,314.78
158.180.72.60,158.180.72.60,443,16.36,KR,ICN,215.03,316.48
144.24.73.232,144.24.73.232,443,11.61,KR,ICN,200.9,221.61
123.111.169.70,123.111.169.70,443,11.37,KR,ICN,186.69,186.97
123.111.169.70,123.111.169.70,2087,10.49,KR,ICN,186.28,185.85
123.111.169.70,123.111.169.70,2053,10.3,KR,ICN,185.17,186.1
123.111.169.70,123.111.169.70,2096,9.19,KR,ICN,184.93,186.82
130.162.132.38,130.162.132.38,443,8.28,KR,ICN,207.41,212.24
123.111.169.70,123.111.169.70,2083,8.27,KR,ICN,193.77,194.59
123.111.169.70,123.111.169.70,8443,6.99,KR,ICN,191.98,195.43
140.238.17.157,2603:c022:800d:d100::aaaa,443,5.81,KR,ICN,195.0,203.73
131.186.17.132,131.186.17.132,443,5.55,KR,ICN,208.85,202.54
152.67.208.8,152.67.208.8,443,5.46,KR,ICN,202.16,247.43
45.93.31.34,45.93.31.34,443,5.23,KR,ICN,200.88,241.93
45.93.30.168,45.93.30.168,443,3.65,KR,ICN,192.68,272.56
129.154.215.121,129.154.215.121,443,2.37,KR,ICN,199.44,200.89
193.122.107.234,193.122.107.234,443,1.4,KR,ICN,196.97,202.93
146.56.188.74,146.56.188.74,443,1.2,KR,ICN,192.64,199.79
37.128.204.228,37.128.204.228,443,64.05,LV,VNO,136.17,125.15
91.197.3.37,91.197.3.37,443,63.53,LV,VNO,238.62,236.12
31.56.117.15,31.56.117.15,443,63.34,LV,ARN,118.66,134.83
195.135.253.164,195.135.253.164,443,63.22,LV,VNO,180.88,166.42
138.124.182.174,138.124.182.174,443,58.53,LV,RIX,133.28,151.33
37.128.205.47,37.128.205.47,443,58.08,LV,VNO,139.07,146.49
45.142.215.61,45.142.215.61,443,57.68,LV,RIX,144.6,160.91
217.177.45.178,217.177.45.178,443,53.21,LV,WAW,157.89,161.21
31.56.27.210,31.56.27.210,443,53.03,LV,ARN,127.65,133.6
62.76.239.66,62.76.239.66,443,47.62,LV,RIX,124.08,160.75
217.60.1.138,217.60.1.138,443,46.53,LV,ARN,114.15,162.2
194.58.34.139,194.58.34.139,443,39.19,LV,RIX,131.25,230.71
217.60.6.227,217.60.6.227,443,38.98,LV,ARN,147.57,147.97
62.76.239.244,62.76.239.244,443,29.47,LV,RIX,200.23,381.83
212.6.44.232,212.6.44.232,443,25.99,LV,VNO,227.43,357.96
5.34.211.150,5.34.211.150,443,22.67,LV,VNO,149.38,169.86
138.124.182.178,138.124.182.178,443,21.8,LV,RIX,203.84,247.37
195.135.255.199,195.135.255.199,443,20.69,LV,RIX,218.87,240.23
217.60.6.24,217.60.6.24,443,18.89,LV,ARN,114.64,142.54
94.158.219.94,94.158.219.94,443,18.69,LV,RIX,111.18,122.06
185.82.127.156,185.82.127.156,443,18.22,LV,ARN,160.55,285.13
46.32.187.115,46.32.187.115,443,14.61,LV,VNO,109.98,135.71
185.22.172.236,185.22.172.236,443,13.44,LV,VNO,112.35,131.75
188.253.22.180,188.253.22.180,8443,13.43,LV,VNO,111.48,142.11
31.128.32.98,31.128.32.98,443,13.28,LV,ARN,110.97,128.59
213.21.222.117,213.21.222.117,443,12.74,LV,RIX,114.94,142.87
185.113.139.99,185.113.139.99,443,12.66,LV,RIX,113.13,121.08
188.253.22.180,188.253.22.180,443,12.17,LV,VNO,113.94,141.71
193.68.89.220,193.68.89.220,443,12.06,LV,ARN,112.29,125.78
188.253.22.220,188.253.22.220,443,11.11,LV,VNO,110.57,130.84
146.19.84.89,146.19.84.89,443,10.82,LV,RIX,115.82,141.54
31.57.28.188,31.57.28.188,8443,10.81,LV,ARN,109.14,141.55
91.204.75.99,91.204.75.99,443,10.44,LV,ARN,113.39,130.31
5.34.208.204,5.34.208.204,443,10.42,LV,VNO,111.87,136.66
193.68.89.106,193.68.89.106,443,10.11,LV,ARN,111.56,117.34
176.120.67.53,176.120.67.53,443,9.95,LV,RIX,118.29,131.46
46.32.184.50,46.32.184.50,443,9.67,LV,VNO,109.28,138.54
103.231.73.153,103.231.73.153,443,9.53,LV,RIX,124.81,168.83
193.68.89.220,193.68.89.220,8443,9.37,LV,ARN,112.23,117.37
155.212.225.26,155.212.225.26,443,8.88,LV,WAW,111.93,180.44
217.60.2.201,217.60.2.201,443,8.59,LV,ARN,110.2,137.84
195.135.252.244,195.135.252.244,443,8.45,LV,VNO,110.94,142.79
31.57.29.93,31.57.29.93,443,8.41,LV,ARN,118.87,159.36
178.248.75.6,178.248.75.6,443,8.37,LV,WAW,110.71,149.75
90.156.254.41,90.156.254.41,443,8.36,LV,ARN,110.62,127.3
195.135.254.64,195.135.254.64,8443,7.74,LV,RIX,113.2,125.74
193.124.254.121,193.124.254.121,443,7.66,LV,ARN,112.81,146.19
91.197.0.100,91.197.0.100,443,7.54,LV,VNO,111.07,135.19
91.204.75.100,91.204.75.100,443,6.66,LV,WAW,110.67,136.92
195.135.254.64,195.135.254.64,443,6.55,LV,RIX,111.89,121.2
185.113.139.65,185.113.139.65,443,6.49,LV,RIX,112.5,139.67
185.242.106.215,185.242.106.215,443,6.09,LV,RIX,111.53,120.62
31.57.28.188,31.57.28.188,443,5.99,LV,ARN,109.16,142.97
195.135.255.74,195.135.255.74,443,5.98,LV,VNO,115.47,135.72
46.32.187.124,46.32.187.124,443,5.79,LV,VNO,112.88,129.86
185.176.220.157,185.176.220.157,443,5.77,LV,RIX,110.68,128.67
138.124.182.204,138.124.182.204,443,5.61,LV,RIX,112.0,116.8
217.60.0.95,217.60.0.95,443,5.58,LV,ARN,111.13,139.71
45.43.76.107,45.43.76.107,443,5.54,LV,VNO,109.43,138.24
37.128.207.194,37.128.207.194,443,5.54,LV,VNO,119.17,151.42
45.142.215.242,45.142.215.242,443,5.5,LV,RIX,136.58,166.96
91.197.0.63,91.197.0.63,443,5.49,LV,VNO,121.05,139.52
85.31.102.163,85.31.102.163,443,5.39,LV,RIX,114.1,118.72
37.128.207.96,37.128.207.96,443,5.31,LV,RIX,119.62,117.51
91.197.1.119,185.214.96.89,443,4.78,LV,RIX,109.72,121.97
195.135.254.197,195.135.254.197,443,4.7,LV,VNO,112.73,130.64
188.253.23.98,188.253.23.98,443,4.49,LV,VNO,111.23,134.89
37.128.207.179,37.128.207.179,443,4.34,LV,VNO,111.38,131.11
185.242.107.169,185.242.107.169,443,4.32,LV,RIX,112.56,122.47
217.60.3.200,217.60.3.200,443,4.31,LV,ARN,111.53,137.22
92.118.170.191,92.118.170.191,443,4.22,LV,RIX,127.28,168.3
195.135.254.201,195.135.254.201,443,3.84,LV,VNO,111.11,134.75
46.32.186.178,46.32.186.178,443,3.39,LV,VNO,111.55,138.21
45.142.215.242,45.142.215.242,8443,3.13,LV,RIX,122.22,161.97
77.73.71.196,77.73.71.196,443,3.0,LV,VNO,112.63,131.1
217.60.2.31,217.60.2.31,443,2.69,LV,ARN,109.22,141.91
31.57.158.134,31.57.158.134,443,2.55,LV,ARN,110.93,130.35
216.173.68.144,216.173.68.144,443,1.31,LV,RIX,109.9,118.28
77.110.111.130,77.110.111.130,443,83.71,NL,AMS,94.79,98.65
89.110.82.233,89.110.82.233,443,83.45,NL,AMS,109.73,101.44
77.238.255.234,77.238.255.234,443,81.73,NL,AMS,139.15,118.46
109.172.93.20,109.172.93.20,443,81.63,NL,AMS,99.21,114.72
212.34.151.201,212.34.151.201,443,79.57,NL,AMS,90.32,130.82
2.59.183.114,2.59.183.114,443,76.33,NL,AMS,98.26,134.64
23.168.72.55,67.220.80.38,443,75.62,NL,AMS,126.01,165.71
109.107.184.253,2a14:1e00:1:471::,443,74.43,NL,AMS,234.41,144.89
45.67.231.57,45.67.231.57,443,73.65,NL,AMS,115.78,123.14
134.209.136.197,64.225.77.36,443,73.45,NL,AMS,132.01,198.93
91.132.58.156,91.132.58.156,443,72.89,NL,AMS,166.3,166.34
45.151.69.77,45.151.69.77,443,71.99,NL,AMS,147.26,131.89
138.124.30.248,138.124.30.248,443,71.44,NL,AMS,94.38,124.26
