IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.244,57.129.137.244,8443,2.0,GB,LHR,144.4,155.46
79.72.91.32,79.72.91.32,443,2.0,GB,LHR,150.98,152.26
57.129.137.77,57.129.137.77,8443,1.99,GB,LHR,148.28,158.16
57.129.137.87,57.129.137.87,443,1.99,GB,LHR,145.37,153.77
57.128.176.82,57.128.176.82,443,1.98,GB,LHR,139.56,190.42
57.129.137.241,57.129.137.241,8443,1.98,GB,LHR,139.41,145.19
57.128.183.196,57.128.183.196,443,1.98,GB,LHR,146.6,147.63
57.129.137.72,57.129.137.72,443,1.98,GB,LHR,143.01,151.24
57.128.178.122,57.128.178.122,443,1.97,GB,LHR,163.4,160.45
57.129.137.211,57.129.137.211,8443,1.97,GB,LHR,143.26,152.35
57.128.181.88,57.128.181.88,8443,1.96,GB,LHR,151.25,155.77
57.129.137.239,57.129.137.239,8443,1.94,GB,LHR,141.98,150.74
57.128.177.176,57.128.177.176,443,1.94,GB,LHR,147.64,154.9
57.128.183.248,57.128.183.248,443,1.93,GB,LHR,143.7,155.3
57.129.137.230,57.129.137.230,8443,1.92,GB,LHR,149.01,176.84
57.129.137.59,57.129.137.59,443,1.92,GB,LHR,143.86,165.92
57.129.137.235,57.129.137.235,8443,1.92,GB,LHR,142.07,153.01
57.128.181.91,57.128.181.91,443,1.92,GB,LHR,136.63,143.47
57.129.137.207,57.129.137.207,8443,1.9,GB,LHR,144.41,150.63
18.130.235.174,18.130.235.174,443,1.9,GB,LHR,145.96,183.29
57.129.137.89,57.129.137.89,8443,1.9,GB,LHR,143.35,149.2
141.147.114.60,141.147.114.60,443,1.89,GB,LHR,148.16,150.63
57.129.137.73,57.129.137.73,443,1.89,GB,LHR,141.77,147.52
57.129.137.95,57.129.137.95,8443,1.89,GB,LHR,147.58,153.09
57.128.183.40,57.128.183.40,443,1.88,GB,LHR,144.61,197.64
57.128.177.198,57.128.177.198,8443,1.88,GB,LHR,144.3,152.19
57.129.137.238,57.129.137.238,8443,1.88,GB,LHR,143.02,144.6
57.128.178.232,57.128.178.232,443,1.88,GB,LHR,147.81,152.58
57.129.137.65,57.129.137.65,8443,1.86,GB,LHR,139.21,154.3
57.128.177.206,57.128.177.206,443,1.86,GB,LHR,143.59,153.9
57.128.183.59,57.128.183.59,443,1.86,GB,LHR,150.69,152.62
57.129.137.93,57.129.137.93,8443,1.85,GB,LHR,153.05,158.26
57.129.137.90,57.129.137.90,443,1.85,GB,LHR,153.29,155.27
138.124.49.18,2a0b:4140:e369::2,443,1.85,GB,FRA,189.5,297.5
57.128.176.82,57.128.176.82,8443,1.84,GB,LHR,148.17,188.01
57.129.137.237,57.129.137.237,443,1.84,GB,LHR,148.92,158.48
57.128.178.183,57.128.178.183,443,1.84,GB,LHR,142.59,152.96
57.129.137.66,57.129.137.66,8443,1.83,GB,LHR,143.37,150.04
68.168.31.169,68.168.31.164,443,1.83,GB,LHR,133.14,158.74
57.129.137.93,57.129.137.93,443,1.83,GB,LHR,136.96,162.8
57.129.137.86,57.129.137.86,443,1.83,GB,LHR,147.56,158.06
57.129.137.209,57.129.137.209,8443,1.82,GB,LHR,142.72,150.91
57.129.137.59,57.129.137.59,8443,1.82,GB,LHR,164.46,183.4
57.129.137.71,57.129.137.71,8443,1.82,GB,LHR,152.67,175.2
57.129.137.64,57.129.137.64,8443,1.82,GB,LHR,150.86,167.19
57.129.137.213,57.129.137.213,8443,1.82,GB,LHR,146.22,155.53
57.128.183.108,57.128.183.108,8443,1.82,GB,LHR,156.72,159.73
57.129.137.242,57.129.137.242,8443,1.81,GB,LHR,140.59,178.18
57.129.137.96,57.129.137.96,443,1.81,GB,LHR,148.51,155.72
57.129.137.55,57.129.137.55,8443,1.8,GB,LHR,150.46,167.9
57.129.137.242,57.129.137.242,443,1.8,GB,LHR,147.26,157.2
57.129.137.73,57.129.137.73,8443,1.8,GB,LHR,141.86,149.07
57.129.137.230,57.129.137.230,443,1.79,GB,LHR,144.06,168.0
57.129.137.241,57.129.137.241,443,1.79,GB,LHR,150.18,155.77
57.129.137.231,57.129.137.231,8443,1.78,GB,LHR,160.31,187.54
57.129.137.84,57.129.137.84,8443,1.76,GB,LHR,145.47,184.59
57.129.137.235,57.129.137.235,443,1.76,GB,LHR,152.53,164.84
46.101.29.160,46.101.29.160,443,1.75,GB,LHR,147.79,157.04
78.129.165.129,84.22.164.30,443,1.75,GB,LHR,141.27,163.57
57.129.137.66,57.129.137.66,443,1.74,GB,LHR,148.45,169.78
57.129.137.212,57.129.137.212,443,1.74,GB,LHR,149.35,161.98
57.128.183.3,57.128.183.3,8443,1.73,GB,LHR,140.3,143.74
57.128.177.206,57.128.177.206,8443,1.73,GB,LHR,140.63,149.85
57.128.183.77,57.128.183.77,443,1.72,GB,LHR,138.54,148.94
57.128.178.196,57.128.178.196,8443,1.71,GB,LHR,142.84,146.09
57.129.137.197,57.129.137.197,8443,1.71,GB,LHR,139.63,149.64
57.129.137.214,57.129.137.214,443,1.68,GB,LHR,152.06,155.61
57.129.137.80,57.129.137.80,443,1.65,GB,LHR,143.22,152.37
57.129.137.57,57.129.137.57,8443,1.65,GB,LHR,153.87,165.87
57.129.137.61,57.129.137.61,443,1.64,GB,LHR,154.96,156.16
57.128.183.40,57.128.183.40,8443,1.63,GB,LHR,150.25,194.45
57.129.137.209,57.129.137.209,443,1.62,GB,LHR,138.43,145.47
57.129.137.56,57.129.137.56,443,1.62,GB,LHR,139.62,151.34
57.129.137.221,57.129.137.221,443,1.62,GB,LHR,141.43,150.38
57.128.177.191,57.128.177.191,443,1.6,GB,LHR,145.62,152.56
57.129.137.214,57.129.137.214,8443,1.59,GB,LHR,161.68,154.17
151.243.101.49,151.243.101.49,443,1.59,GB,LHR,140.99,153.36
57.129.137.64,57.129.137.64,443,1.58,GB,LHR,140.9,155.74
57.128.181.26,57.128.181.26,443,1.54,GB,LHR,142.53,153.24
85.137.249.123,85.137.249.97,443,1.53,GB,LHR,161.6,150.37
91.186.216.142,2a0b:4140:9a32::2,443,1.53,GB,FRA,180.17,233.14
57.128.176.149,57.128.176.149,8443,1.52,GB,LHR,146.72,149.78
57.128.176.149,57.128.176.149,443,1.51,GB,LHR,144.45,153.59
57.129.137.202,57.129.137.202,443,1.5,GB,LHR,148.23,161.27
57.128.178.232,57.128.178.232,8443,1.49,GB,LHR,137.91,154.47
57.129.137.220,57.129.137.220,8443,1.48,GB,LHR,152.56,153.99
185.230.143.55,2a12:5940:b2dc::2,443,1.48,GB,FRA,180.84,226.96
57.129.137.223,57.129.137.223,8443,1.41,GB,LHR,145.27,151.78
57.129.137.225,57.129.137.225,8443,1.41,GB,LHR,139.49,146.77
57.129.137.56,57.129.137.56,8443,1.36,GB,LHR,149.79,149.23
57.128.183.77,57.128.183.77,8443,1.33,GB,LHR,141.22,153.14
165.231.34.70,165.231.34.66,443,1.32,GB,LHR,142.27,148.44
57.128.177.191,57.128.177.191,8443,1.3,GB,LHR,144.92,148.97
57.129.137.83,57.129.137.83,443,1.27,GB,LHR,158.09,146.07
57.128.178.42,57.128.178.42,443,1.27,GB,LHR,151.72,158.48
57.128.178.196,57.128.178.196,443,1.26,GB,LHR,151.66,164.26
89.169.34.99,2a0b:4140:9568::2,443,1.05,GB,FRA,173.14,226.04
8.223.63.150,47.83.111.176,443,6.47,HK,HKG,151.17,176.49
8.218.189.27,47.243.43.203,443,4.92,HK,HKG,151.74,164.3
103.219.194.43,103.219.194.43,443,4.04,HK,HKG,154.48,153.43
47.56.97.185,240b:4001:213:5900:19c3:f1fa:10bf:b175,443,3.85,HK,HKG,166.89,184.09
103.251.89.163,2001:df1:7880:100:ae90:fcff:fe00:1834,443,3.77,HK,HKG,153.87,161.34
43.168.16.112,43.175.115.196,443,3.34,HK,HKG,157.81,171.6
47.239.4.246,47.239.4.246,8443,3.04,HK,HKG,162.8,186.75
165.154.20.213,165.154.20.213,443,3.04,HK,HKG,164.21,212.4
47.239.4.246,47.239.4.246,2053,2.78,HK,HKG,160.88,188.63
8.223.63.189,47.83.10.161,443,2.71,HK,HKG,150.07,159.09
8.217.180.234,8.210.230.139,443,2.68,HK,HKG,150.77,159.1
47.57.182.141,47.57.182.141,443,2.66,HK,HKG,149.8,152.89
103.219.193.106,2a14:4900:2208:76b::be7,2053,2.6,HK,HKG,147.66,155.21
154.3.36.36,154.3.36.36,443,2.47,HK,HKG,160.67,165.49
159.138.138.87,159.138.138.87,443,2.45,HK,HKG,149.01,168.79
18.166.242.223,18.166.242.223,443,2.37,HK,HKG,150.08,163.02
103.219.193.106,2a14:4900:2208:76b::be7,2083,2.37,HK,HKG,152.99,158.53
89.185.25.124,2401:b60:14::8ac:a5fe,443,2.32,HK,HKG,150.07,167.99
47.239.4.246,47.239.4.246,443,2.31,HK,HKG,155.78,164.02
143.20.204.5,143.20.204.5,443,2.27,HK,HKG,165.27,159.3
43.154.131.189,43.154.131.189,443,2.21,HK,HKG,154.82,162.9
103.219.193.106,2a14:4900:2208:76b::be7,443,2.13,HK,HKG,147.32,162.38
156.230.12.71,202.46.34.74,443,2.07,HK,HKG,156.02,178.11
140.235.36.50,2400:8a20:160::34,443,1.99,HK,HKG,148.83,164.54
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.99,HK,HKG,147.7,168.23
95.40.61.115,95.40.61.115,443,1.72,HK,HKG,157.86,172.6
95.40.173.149,95.40.173.149,443,1.64,HK,HKG,152.5,157.29
176.98.181.71,176.98.181.71,443,1.58,HK,HKG,150.3,187.19
154.3.33.43,154.3.33.43,443,1.57,HK,HKG,156.5,155.07
2.56.91.167,2.56.91.167,443,1.49,HK,HKG,155.3,387.2
103.192.179.132,103.192.179.132,443,1.46,HK,HKG,163.42,163.78
216.10.243.159,43.225.54.7,443,1.23,IN,BOM,218.67,230.51
172.236.187.52,172.236.187.52,443,1.13,IN,BOM,231.72,222.44
153.121.58.207,153.121.58.207,443,9.31,JP,NRT,117.11,150.73
64.176.36.61,64.176.36.61,443,7.88,JP,KIX,125.3,191.29
140.238.51.35,140.238.51.35,443,7.3,JP,NRT,108.56,128.18
109.123.231.212,109.123.231.212,2053,6.14,JP,NRT,111.32,112.1
64.176.50.149,64.176.50.149,443,5.22,JP,KIX,115.56,126.45
103.106.0.123,103.106.0.123,443,4.71,JP,NRT,105.12,116.74
8.219.195.31,8.221.172.1,443,4.58,JP,NRT,176.98,257.34
172.104.127.132,172.104.127.132,443,4.32,JP,NRT,110.34,119.04
141.147.144.109,141.147.144.109,443,4.13,JP,KIX,121.63,133.93
43.170.8.95,43.175.16.109,443,4.11,JP,NRT,109.19,117.69
141.147.185.63,141.147.185.63,443,4.1,JP,NRT,113.88,120.04
150.230.5.126,150.230.5.126,443,3.73,JP,KIX,113.39,120.0
109.123.231.212,109.123.231.212,443,3.56,JP,NRT,112.27,117.61
161.33.7.163,161.33.7.163,443,3.55,JP,KIX,115.23,128.03
64.176.54.102,64.176.54.102,443,3.54,JP,KIX,113.92,118.12
8.222.185.236,8.221.173.54,443,2.99,JP,NRT,168.65,245.4
8.219.155.125,8.221.173.53,443,2.14,JP,NRT,169.26,247.75
89.125.244.207,89.125.244.207,443,2.11,JP,NRT,111.92,139.44
149.28.21.106,149.28.21.106,443,2.0,JP,NRT,108.57,114.49
168.138.46.67,168.138.46.67,443,1.94,JP,KIX,118.55,117.8
172.235.211.171,172.235.211.171,443,1.71,JP,KIX,112.52,118.59
138.2.59.112,138.2.59.112,443,1.25,JP,SJC,124.54,327.51
8.222.193.153,8.221.172.5,443,1.13,JP,NRT,170.1,256.34
3.39.167.228,2406:da12:cfe:5300:5820:8c3d:bea0:a37,443,6.24,KR,ICN,131.14,158.08
123.111.169.70,123.111.169.70,443,4.83,KR,ICN,134.24,136.82
45.93.31.34,45.93.31.34,443,4.44,KR,ICN,134.79,149.91
193.123.233.168,193.123.233.168,443,4.38,KR,ICN,134.06,152.87
123.111.169.70,123.111.169.70,8443,4.19,KR,ICN,131.06,142.78
64.110.81.226,64.110.81.226,443,4.18,KR,ICN,144.43,154.59
123.111.169.70,123.111.169.70,2087,4.04,KR,ICN,136.05,141.0
146.56.173.243,146.56.173.243,443,3.52,KR,ICN,143.72,187.74
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,3.32,KR,ICN,136.1,152.57
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,3.31,KR,ICN,139.02,154.09
123.111.169.70,123.111.169.70,2096,3.14,KR,ICN,136.09,142.45
152.67.208.8,152.67.208.8,443,3.1,KR,ICN,139.08,169.86
123.111.169.70,123.111.169.70,2053,2.95,KR,ICN,133.4,145.74
146.56.188.74,146.56.188.74,443,2.82,KR,ICN,137.03,145.8
130.162.132.38,130.162.132.38,443,2.81,KR,ICN,140.36,138.22
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.74,KR,ICN,138.45,144.76
146.56.180.103,146.56.180.103,443,2.7,KR,ICN,132.06,136.72
43.133.229.220,43.133.229.220,443,2.58,KR,ICN,142.68,154.57
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.55,KR,ICN,135.52,136.57
130.162.130.105,130.162.130.105,443,2.52,KR,ICN,131.61,145.22
123.111.169.70,123.111.169.70,2083,2.52,KR,ICN,137.6,144.05
158.180.72.60,158.180.72.60,443,2.27,KR,ICN,138.91,151.46
119.205.235.58,119.205.235.58,443,2.15,KR,ICN,204.52,248.76
144.24.73.232,144.24.73.232,443,2.05,KR,ICN,140.84,157.57
5.199.169.243,5.199.169.243,2053,2.58,LT,VNO,174.7,197.17
5.199.169.243,5.199.169.243,8443,2.48,LT,WAW,174.6,210.57
5.199.169.243,5.199.169.243,443,2.47,LT,WAW,175.2,209.32
195.135.254.201,195.135.254.201,443,2.51,LV,VNO,174.17,199.88
195.135.254.197,195.135.254.197,443,2.43,LV,VNO,173.64,208.31
94.158.219.94,94.158.219.94,443,2.41,LV,RIX,176.77,188.66
77.73.71.196,77.73.71.196,443,2.38,LV,VNO,177.17,193.34
195.135.254.64,195.135.254.64,8443,2.32,LV,RIX,168.43,176.24
195.135.255.74,195.135.255.74,443,2.3,LV,VNO,179.7,207.95
37.128.204.228,37.128.204.228,443,2.14,LV,VNO,192.91,203.79
193.68.89.220,193.68.89.220,8443,2.03,LV,ARN,181.26,186.48
31.57.158.134,31.57.158.134,443,2.0,LV,ARN,198.94,216.26
185.242.106.215,185.242.106.215,443,1.88,LV,RIX,245.63,257.34
37.128.207.194,37.128.207.194,443,1.88,LV,VNO,171.65,196.6
37.128.205.47,37.128.205.47,443,1.85,LV,VNO,184.21,212.61
217.177.45.178,217.177.45.178,443,1.85,LV,WAW,184.4,207.5
195.135.254.64,195.135.254.64,443,1.8,LV,RIX,174.03,185.1
62.76.239.66,62.76.239.66,443,1.8,LV,RIX,173.48,185.82
212.6.44.232,212.6.44.232,443,1.79,LV,VNO,171.56,200.8
193.68.89.220,193.68.89.220,443,1.77,LV,ARN,171.42,178.06
46.32.184.50,46.32.184.50,443,1.74,LV,VNO,183.88,189.14
185.176.220.157,185.176.220.157,443,1.72,LV,RIX,181.59,214.38
37.128.207.96,37.128.207.96,443,1.72,LV,RIX,176.03,195.75
188.253.23.98,188.253.23.98,443,1.67,LV,VNO,175.37,230.79
31.128.32.98,31.128.32.98,443,1.56,LV,ARN,182.39,221.76
194.58.34.139,194.58.34.139,443,1.55,LV,RIX,170.59,212.51
188.253.19.186,188.253.19.186,443,1.53,LV,RIX,189.78,189.21
138.124.182.204,138.124.182.204,443,1.51,LV,RIX,167.7,175.61
45.142.215.61,45.142.215.61,443,1.48,LV,RIX,174.25,185.3
92.118.170.191,92.118.170.191,443,1.45,LV,RIX,176.84,186.12
91.197.0.100,91.197.0.100,443,1.41,LV,VNO,196.42,189.86
185.113.139.65,185.113.139.65,443,1.41,LV,RIX,179.13,194.26
193.124.254.99,2a0b:88c0:48::129,443,1.33,LV,ARN,204.53,210.18
37.128.207.179,37.128.207.179,443,1.28,LV,VNO,169.88,201.46
193.124.254.99,193.124.254.99,2053,1.22,LV,WAW,208.31,251.66
185.242.107.169,185.242.107.169,443,1.15,LV,RIX,175.35,196.75
37.128.207.133,37.128.207.133,443,1.07,LV,RIX,183.22,245.43
193.124.254.99,2a0b:88c0:48::129,8443,1.02,LV,ARN,208.35,207.56
89.110.79.248,89.110.79.248,443,4.78,NL,AMS,177.73,172.74
89.150.35.129,89.150.35.129,443,4.13,NL,AMS,146.71,169.13
144.124.241.129,144.124.241.129,443,4.12,NL,AMS,151.83,221.97
89.110.127.51,89.110.127.51,8443,4.12,NL,AMS,145.85,164.26
212.34.145.169,212.34.145.169,443,4.08,NL,AMS,143.42,165.27
188.166.52.96,188.166.52.96,443,4.05,NL,AMS,151.31,165.79
91.201.115.92,91.201.115.92,443,4.02,NL,AMS,149.74,162.41
91.84.120.249,91.84.120.249,443,4.0,NL,AMS,153.99,178.31
103.54.16.25,103.54.16.25,443,4.0,NL,AMS,149.06,155.02
23.94.220.233,23.94.220.233,443,3.92,NL,AMS,144.36,165.78
103.97.88.133,103.97.88.133,8443,3.9,NL,AMS,150.98,163.84
89.110.117.7,89.110.117.7,443,3.89,NL,AMS,163.33,232.48
185.242.86.241,185.242.86.241,443,3.89,NL,AMS,145.31,161.08
194.37.81.117,5.180.182.245,2053,3.87,NL,AMS,149.11,157.6
45.150.109.126,45.150.109.126,443,3.86,NL,AMS,150.3,165.25
147.45.167.197,147.45.167.197,443,3.84,NL,AMS,146.13,154.28
109.120.142.219,109.120.142.219,443,3.83,NL,AMS,156.23,165.91
178.253.23.53,178.253.23.53,443,3.77,NL,AMS,150.48,163.09
45.67.231.57,45.67.231.57,443,3.74,NL,AMS,143.02,262.23
45.114.61.224,45.114.61.224,443,3.72,NL,AMS,150.29,153.75
103.90.73.117,103.90.73.117,443,3.72,NL,AMS,147.59,172.74
147.45.241.138,147.45.241.138,443,3.7,NL,AMS,166.62,215.75
147.45.173.149,147.45.173.149,443,3.67,NL,AMS,145.95,158.88
82.115.7.17,82.115.7.17,443,3.66,NL,AMS,151.7,180.2
89.110.108.128,89.110.108.128,443,3.64,NL,AMS,160.44,153.91
5.255.118.176,5.255.118.176,443,3.64,NL,AMS,152.0,173.12
89.35.131.5,89.35.131.5,443,3.63,NL,AMS,164.69,173.54
195.26.227.28,195.26.227.28,8443,3.62,NL,AMS,142.76,150.37
93.183.88.193,93.183.88.193,443,3.59,NL,AMS,160.86,165.72
91.84.115.86,91.84.115.86,443,3.58,NL,AMS,149.31,161.0
78.40.197.85,78.40.197.85,443,3.55,NL,AMS,159.09,175.7
185.244.49.38,185.244.49.38,443,3.54,NL,AMS,156.63,171.0
194.164.35.86,194.164.35.86,443,3.53,NL,AMS,159.05,185.42
5.35.69.209,5.35.69.209,443,3.53,NL,AMS,153.99,162.7
45.87.153.53,45.87.153.53,443,3.51,NL,AMS,148.42,250.24
80.74.28.213,80.74.28.213,443,3.51,NL,AMS,160.47,185.31
151.244.93.4,67.220.80.230,443,3.5,NL,DUS,159.47,166.1
93.183.89.112,93.183.89.112,8443,3.49,NL,AMS,166.25,174.01
212.34.148.210,212.34.148.210,443,3.45,NL,AMS,152.49,164.8
23.138.44.3,67.220.80.230,443,3.44,NL,DUS,143.09,188.41
45.149.234.214,45.149.234.214,443,3.41,NL,AMS,166.43,192.98
194.60.135.94,194.60.135.94,443,3.41,NL,AMS,152.01,168.75
167.71.66.234,167.71.66.234,443,3.36,NL,AMS,155.65,165.8
2.58.14.96,2.58.14.96,443,3.32,NL,AMS,182.52,194.27
172.233.48.56,172.233.48.56,443,3.29,NL,AMS,154.61,160.72
212.34.142.54,212.34.142.54,8443,3.28,NL,AMS,151.36,160.38
23.94.134.141,23.94.134.141,443,3.27,NL,AMS,139.81,169.21
212.22.74.26,212.22.74.26,2053,3.26,NL,AMS,144.24,185.38
91.84.98.144,91.84.98.144,8443,3.25,NL,AMS,158.96,174.2
89.110.82.233,89.110.82.233,443,3.25,NL,AMS,155.35,163.87
165.232.80.138,165.232.80.138,443,3.25,NL,AMS,151.04,224.25
194.164.32.32,194.164.32.32,8443,3.24,NL,AMS,164.19,161.3
86.107.197.161,86.107.197.161,443,3.24,NL,AMS,161.12,177.57
45.91.203.74,45.91.203.74,443,3.22,NL,AMS,150.6,172.15
93.183.89.112,93.183.89.112,2053,3.2,NL,AMS,156.48,173.37
5.45.66.11,5.45.66.11,443,3.2,NL,AMS,147.7,170.25
141.227.131.75,141.227.131.75,443,3.19,NL,AMS,153.88,208.82
91.242.229.110,91.242.229.110,2053,3.19,NL,AMS,143.4,206.06
109.107.167.192,109.107.167.192,443,3.18,NL,AMS,151.06,170.22
212.34.130.52,212.34.130.52,8443,3.17,NL,AMS,150.96,157.78
146.103.109.132,146.103.109.132,443,3.15,NL,AMS,146.42,154.41
146.0.73.202,146.0.73.202,443,3.15,NL,AMS,151.83,163.24
80.74.27.198,80.74.27.198,8443,3.13,NL,AMS,147.0,164.85
195.200.26.225,195.200.26.225,443,3.13,NL,AMS,148.63,170.91
213.142.147.133,213.142.147.133,443,3.13,NL,AMS,152.5,179.19
167.99.214.189,167.99.214.189,443,3.11,NL,AMS,156.18,151.7
45.8.145.149,45.8.145.149,8443,3.11,NL,AMS,146.65,172.1
5.129.226.114,5.129.226.114,443,3.1,NL,AMS,148.56,167.16
171.22.30.125,171.22.30.125,443,3.09,NL,AMS,155.62,172.07
195.133.40.234,195.133.40.234,443,3.09,NL,AMS,156.28,164.39
89.110.127.51,89.110.127.51,2053,3.08,NL,AMS,157.28,171.95
45.91.168.69,45.91.168.69,443,3.08,NL,AMS,160.82,181.31
91.242.229.110,91.242.229.110,8443,3.08,NL,AMS,166.04,185.58
45.12.69.118,45.12.69.118,443,3.07,NL,AMS,184.84,193.79
178.217.100.119,178.217.100.119,443,3.07,NL,AMS,145.48,156.68
72.56.95.38,72.56.95.38,443,3.05,NL,AMS,154.64,172.57
72.56.98.157,72.56.98.157,443,3.05,NL,AMS,153.72,200.68
45.81.35.107,45.81.35.107,443,3.04,NL,AMS,154.78,186.67
45.144.29.179,45.144.29.179,443,3.04,NL,AMS,141.51,150.03
212.69.84.32,212.69.84.32,443,3.04,NL,AMS,153.71,189.23
195.26.227.28,195.26.227.28,443,3.03,NL,AMS,149.75,170.26
103.13.210.67,103.13.210.67,443,3.03,NL,AMS,162.73,163.72
88.210.12.132,88.210.12.132,443,3.02,NL,AMS,153.99,166.96
198.13.159.199,198.13.159.199,443,3.01,NL,FRA,150.32,174.57
45.144.154.195,45.144.154.195,443,3.0,NL,AMS,150.6,180.81
212.34.134.37,212.34.134.37,8443,3.0,NL,AMS,153.11,168.27
109.120.158.149,109.120.158.149,443,3.0,NL,AMS,164.06,162.36
62.84.97.123,62.84.97.123,443,3.0,NL,AMS,151.48,173.0
80.74.27.198,80.74.27.198,443,2.99,NL,AMS,148.98,159.02
195.133.81.231,195.133.81.231,443,2.98,NL,AMS,156.81,166.68
185.36.143.175,185.36.143.189,443,2.97,NL,TXL,205.39,215.03
77.246.108.130,77.246.108.130,443,2.97,NL,AMS,152.39,169.34
46.17.101.133,46.17.101.133,443,2.96,NL,AMS,143.94,164.14
212.193.1.234,212.193.1.234,443,2.93,NL,AMS,159.15,160.92
85.92.108.39,85.92.108.39,443,2.93,NL,AMS,143.89,154.26
45.89.244.144,45.89.244.144,443,2.93,NL,AMS,150.36,173.47
212.34.141.125,212.34.141.125,8443,2.92,NL,AMS,148.74,157.7
91.84.101.191,91.84.101.191,443,2.92,NL,AMS,172.54,193.47
88.218.120.170,88.218.120.170,443,2.91,NL,AMS,158.41,156.69
129.212.215.87,167.99.45.203,443,2.9,NL,AMS,169.47,171.36
194.85.251.75,194.85.251.75,443,2.9,NL,AMS,190.15,160.75
147.45.225.134,147.45.225.134,443,2.88,NL,AMS,148.73,160.5
212.22.74.26,212.22.74.26,443,2.88,NL,AMS,146.44,154.23
91.103.253.223,91.103.253.223,443,2.88,NL,AMS,171.99,177.66
94.103.95.115,94.103.95.115,443,2.88,NL,AMS,150.44,174.28
167.99.45.203,167.99.45.203,443,2.88,NL,AMS,148.3,156.64
194.246.82.213,194.246.82.213,443,2.87,NL,AMS,151.2,165.52
212.108.82.225,212.108.82.225,443,2.87,NL,AMS,149.15,161.45
152.53.200.197,152.53.200.197,8443,2.87,NL,AMS,168.58,192.73
23.94.134.141,23.94.134.141,8443,2.86,NL,AMS,146.31,166.25
46.30.46.114,46.30.46.114,8443,2.86,NL,AMS,149.28,153.87
91.84.103.109,91.84.103.109,8443,2.85,NL,AMS,151.5,161.17
91.84.103.109,91.84.103.109,443,2.85,NL,AMS,151.09,168.48
185.76.243.206,185.76.243.206,443,2.85,NL,AMS,156.98,190.96
23.94.105.240,23.94.105.240,443,2.85,NL,AMS,148.81,169.81
109.107.164.240,109.107.164.240,443,2.84,NL,AMS,157.44,164.28
212.34.134.96,212.34.134.96,8443,2.84,NL,AMS,157.45,158.98
88.218.248.195,88.218.248.195,443,2.84,NL,AMS,160.85,170.24
91.84.101.222,91.84.101.222,8443,2.84,NL,AMS,140.56,149.37
212.34.135.103,212.34.135.103,443,2.83,NL,AMS,156.86,175.78
194.135.38.156,194.135.38.156,443,2.83,NL,AMS,152.3,187.47
109.104.153.94,109.104.153.94,443,2.82,NL,AMS,162.72,180.04
91.84.105.41,91.84.105.41,443,2.82,NL,AMS,148.2,165.46
103.27.158.217,103.27.158.217,8443,2.82,NL,AMS,141.84,160.76
212.34.139.152,212.34.139.152,8443,2.82,NL,AMS,149.23,166.35
178.208.79.44,178.208.79.44,443,2.81,NL,AMS,154.24,165.57
89.110.119.231,89.110.119.231,8443,2.81,NL,AMS,157.2,207.18
77.238.253.245,77.238.253.245,443,2.81,NL,DME,158.52,299.02
77.246.110.66,77.246.110.66,443,2.8,NL,AMS,151.97,159.21
212.80.216.85,212.80.216.85,443,2.8,NL,AMS,148.1,157.2
80.74.28.213,80.74.28.213,8443,2.8,NL,AMS,151.18,201.81
103.97.88.133,103.97.88.133,443,2.79,NL,AMS,160.73,175.85
152.53.200.166,152.53.200.166,443,2.79,NL,AMS,166.47,182.98
45.89.196.226,45.89.196.226,443,2.78,NL,AMS,147.6,164.24
212.34.141.125,212.34.141.125,443,2.78,NL,AMS,146.94,160.33
89.125.123.248,89.125.123.248,443,2.78,NL,AMS,162.3,184.73
147.45.170.176,147.45.170.176,443,2.77,NL,AMS,157.51,154.6
147.45.117.151,147.45.117.151,443,2.77,NL,AMS,156.39,165.42
185.11.135.5,185.11.135.5,443,2.76,NL,AMS,153.06,160.09
77.238.236.239,77.238.236.239,443,2.76,NL,AMS,164.24,167.34
147.45.224.157,147.45.224.157,443,2.76,NL,AMS,151.93,175.51
188.166.79.180,188.166.79.180,443,2.76,NL,AMS,160.79,183.31
152.53.200.193,152.53.200.193,443,2.75,NL,AMS,153.72,171.63
144.124.228.213,144.124.228.213,8443,2.75,NL,AMS,150.49,155.24
152.53.105.182,152.53.105.182,443,2.74,NL,AMS,223.64,205.72
144.124.235.18,144.124.235.18,443,2.73,NL,AMS,167.97,151.46
23.108.217.103,23.108.217.103,443,2.73,NL,AMS,149.6,157.32
31.59.185.57,31.59.185.57,443,2.73,NL,AMS,174.33,219.84
109.120.154.167,109.120.154.167,443,2.72,NL,AMS,147.68,164.98
91.84.98.144,91.84.98.144,443,2.72,NL,AMS,162.12,183.09
91.84.97.63,91.84.97.63,8443,2.72,NL,AMS,149.94,154.82
212.34.135.103,212.34.135.103,8443,2.72,NL,AMS,149.36,173.16
130.49.160.219,130.49.160.219,443,2.71,NL,AMS,152.85,167.39
