IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.124,152.53.200.124,443,2.86,NL,AMS,133.17,166.07
31.130.129.33,31.130.129.33,443,2.86,NL,AMS,132.99,134.21
67.220.80.24,67.220.80.24,443,2.85,NL,AMS,126.74,133.26
212.16.78.128,212.16.78.128,443,2.81,NL,AMS,129.26,143.29
212.69.84.150,212.69.84.150,443,2.77,NL,AMS,173.76,212.96
143.47.183.211,143.47.183.211,443,2.74,NL,AMS,140.84,181.81
5.180.97.51,5.180.97.51,443,2.74,NL,AMS,140.06,149.55
152.53.200.197,152.53.200.197,443,2.71,NL,AMS,133.79,151.48
89.150.35.129,89.150.35.129,443,2.69,NL,AMS,127.08,134.45
89.125.61.131,89.125.61.131,443,2.67,NL,AMS,221.56,157.69
45.114.61.224,45.114.61.224,443,2.66,NL,AMS,133.7,135.66
109.248.162.37,109.248.162.37,443,2.65,NL,AMS,129.91,164.69
109.107.167.104,109.107.167.104,443,2.59,NL,AMS,135.89,162.54
77.238.228.43,2a14:1e00:1:5e::1,443,2.55,NL,AMS,127.93,159.26
5.181.134.24,5.181.134.24,443,2.54,NL,AMS,126.39,140.65
192.210.175.185,192.210.175.185,443,2.53,NL,AMS,127.54,149.25
5.181.134.24,5.181.134.24,8443,2.49,NL,AMS,128.82,138.73
151.244.93.97,186.190.213.80,443,2.48,NL,AMS,126.23,225.72
77.246.108.130,77.246.108.130,443,2.45,NL,ARN,133.34,237.56
77.238.232.228,77.238.232.228,443,2.43,NL,AMS,128.39,138.26
77.238.230.12,77.238.230.12,443,2.43,NL,AMS,164.81,131.84
77.238.237.179,77.238.237.179,443,2.42,NL,AMS,123.39,129.87
130.49.160.25,130.49.160.25,443,2.36,NL,AMS,140.92,151.54
194.164.32.32,194.164.32.32,443,2.35,NL,AMS,130.22,163.76
91.84.105.147,91.84.105.147,8443,2.35,NL,AMS,130.72,217.41
188.227.107.112,188.227.107.112,443,2.35,NL,AMS,130.67,222.09
45.9.2.13,45.9.2.13,8443,2.28,NL,AMS,127.97,157.51
77.246.101.195,77.246.101.195,443,2.27,NL,DME,143.23,253.54
212.22.74.26,212.22.74.26,443,2.23,NL,AMS,137.01,177.16
212.108.82.225,212.108.82.225,443,2.21,NL,AMS,161.22,185.41
109.248.162.188,109.248.162.188,443,2.21,NL,AMS,135.45,262.55
91.201.115.92,91.201.115.92,443,2.2,NL,AMS,132.43,150.95
103.251.166.229,103.251.166.229,443,2.18,NL,AMS,134.57,135.41
77.220.214.135,77.220.214.135,443,2.15,NL,AMS,126.47,142.55
88.210.12.132,88.210.12.132,443,2.15,NL,ARN,127.93,229.76
212.111.89.16,212.111.89.16,443,2.12,NL,AMS,128.76,139.32
77.238.230.12,77.238.230.12,8443,2.1,NL,AMS,157.11,128.13
80.64.17.209,80.64.17.209,443,2.09,NL,AMS,123.22,174.31
178.208.79.186,178.208.79.186,443,2.09,NL,AMS,132.22,133.97
151.244.93.18,67.220.80.8,443,2.09,NL,AMS,132.35,132.71
67.220.80.107,67.220.80.107,443,2.05,NL,AMS,121.82,125.29
151.244.93.23,67.220.80.32,443,2.04,NL,AMS,127.55,133.95
103.7.54.176,103.7.54.176,443,2.04,NL,AMS,161.12,167.97
95.179.140.212,95.179.140.212,443,2.02,NL,AMS,128.84,138.79
195.133.41.93,195.133.41.93,443,2.02,NL,AMS,125.72,318.59
77.105.142.159,77.105.142.159,443,2.02,NL,LHR,131.02,209.02
194.60.133.209,194.60.133.209,443,2.01,NL,AMS,125.0,130.47
185.180.109.198,185.180.109.198,443,2.0,NL,AMS,148.96,213.5
185.112.59.24,185.112.59.24,443,1.99,NL,AMS,132.55,142.85
151.244.93.95,186.190.213.185,443,1.94,NL,AMS,126.0,132.81
185.138.88.76,185.138.88.76,443,1.94,NL,AMS,136.23,140.75
193.124.188.208,193.124.188.208,443,1.9,NL,AMS,123.75,139.0
151.244.93.7,67.220.80.236,443,1.84,NL,AMS,120.77,125.87
45.151.69.77,45.151.69.77,443,1.83,NL,AMS,148.23,168.02
89.110.82.233,89.110.82.233,443,1.81,NL,AMS,136.71,146.98
91.84.120.249,91.84.120.249,443,1.79,NL,AMS,128.11,135.57
103.7.54.214,2a09:bac5:4e23:2719::3e5:6,443,1.7,NL,AMS,151.97,166.66
109.107.164.240,109.107.164.240,443,1.69,NL,AMS,133.48,137.78
38.180.122.148,38.180.122.148,443,1.68,NL,AMS,160.88,205.06
212.193.1.234,212.193.1.234,443,1.57,NL,AMS,128.25,131.03
194.60.132.179,194.60.132.179,443,1.51,NL,AMS,119.35,128.55
147.45.111.73,147.45.111.73,8443,1.49,NL,AMS,134.99,219.79
161.35.147.14,161.35.147.14,443,1.46,NL,AMS,128.0,132.82
212.34.132.122,212.34.132.122,8443,1.41,NL,AMS,121.29,146.64
94.139.251.23,67.220.80.228,443,1.27,NL,AMS,229.02,211.59
89.110.66.154,89.110.66.154,443,1.22,NL,AMS,130.63,135.34
195.26.227.28,195.26.227.28,8443,1.14,NL,AMS,129.32,137.76
45.144.154.146,45.144.154.146,443,1.07,NL,AMS,139.01,146.3
77.105.142.249,77.105.142.249,443,1.06,NL,AMS,130.28,139.55
178.253.23.53,178.253.23.53,443,1.05,NL,AMS,138.59,342.23
146.190.236.144,146.190.236.144,443,1.02,NL,AMS,124.92,128.82
77.238.253.245,77.238.253.245,443,1.0,NL,DME,125.31,249.28
8.220.134.136,8.220.134.136,443,11.59,PH,SIN,197.5,302.73
54.36.186.141,54.36.186.141,443,64.82,PL,WAW,191.13,196.24
151.245.112.24,2a14:1ec7:f710:d232::1,443,45.32,PL,WAW,160.74,178.67
138.124.20.93,138.124.20.93,443,44.73,PL,WAW,263.72,317.74
45.149.63.149,45.149.63.149,443,40.48,PL,WAW,148.57,195.49
37.252.6.119,37.252.6.119,443,31.45,PL,WAW,156.97,156.0
91.239.148.133,91.239.148.133,443,22.06,PL,WAW,202.49,178.29
82.26.91.49,82.26.91.49,443,15.59,PL,WAW,153.97,182.41
212.192.11.208,212.192.11.208,443,11.36,PL,WAW,138.91,146.47
139.28.97.134,139.28.97.134,443,10.81,PL,RIX,164.44,205.8
45.43.137.179,45.43.137.179,443,10.4,PL,VNO,156.16,190.36
45.144.50.4,45.144.50.4,443,10.25,PL,WAW,139.51,149.86
31.169.126.66,31.169.126.66,443,9.9,PL,WAW,147.81,163.81
51.68.141.223,51.68.141.223,443,9.04,PL,WAW,146.68,188.87
37.252.10.91,37.252.10.91,443,8.94,PL,WAW,139.99,159.61
103.167.234.26,103.167.234.26,443,8.92,PL,WAW,147.66,173.94
188.116.40.37,188.116.40.37,443,8.25,PL,WAW,145.3,164.08
51.75.32.106,217.182.79.55,8443,6.46,PL,WAW,155.12,186.28
146.59.18.234,54.36.186.141,443,6.39,PL,WAW,145.42,176.08
45.15.126.160,45.15.126.160,443,6.18,PL,WAW,155.86,198.23
91.239.148.34,91.239.148.34,443,6.09,PL,WAW,147.29,169.22
146.59.94.159,146.59.94.159,443,6.02,PL,WAW,153.86,161.32
91.108.237.23,91.108.237.23,443,6.01,PL,WAW,148.28,173.35
51.75.32.106,217.182.79.55,443,5.72,PL,WAW,155.81,198.82
31.169.126.65,31.169.126.65,443,5.62,PL,WAW,147.04,163.64
31.169.126.66,31.169.126.66,8443,5.28,PL,WAW,145.84,150.47
185.253.45.68,185.253.45.68,443,4.28,PL,WAW,151.55,174.1
64.176.68.73,64.176.68.73,443,4.27,PL,WAW,148.89,157.52
82.40.38.216,82.40.38.216,443,4.26,PL,WAW,141.56,173.2
138.124.104.58,2a0d:d904:c000:b5::2,443,4.17,PL,WAW,156.82,145.08
151.241.227.21,151.241.227.21,443,3.91,PL,WAW,148.76,287.13
31.169.126.240,31.169.126.240,443,3.79,PL,WAW,143.24,152.72
178.17.59.141,178.17.59.141,443,3.76,PL,WAW,148.7,157.9
2.56.125.126,2.56.125.126,443,3.74,PL,WAW,139.18,154.19
91.239.148.53,91.239.148.53,443,3.56,PL,WAW,153.63,195.26
2.56.125.59,2.56.125.59,443,3.29,PL,WAW,141.88,203.6
31.169.126.130,2a09:bac5:5063:295f::41f:2f,443,3.09,PL,WAW,154.69,172.18
94.103.0.67,94.103.0.67,443,3.08,PL,WAW,140.62,173.37
192.124.180.156,192.124.180.156,443,2.84,PL,WAW,144.75,152.7
217.182.79.55,217.182.79.55,8443,2.79,PL,WAW,146.85,152.07
144.31.4.243,144.31.4.243,443,2.45,PL,WAW,172.71,223.84
103.68.110.109,2a12:bec4:1ac1:87f::,443,2.27,PL,WAW,143.89,153.86
70.34.243.123,70.34.243.123,443,2.19,PL,WAW,145.69,148.86
191.101.184.50,191.101.184.50,443,1.98,PL,WAW,149.8,169.02
217.182.79.55,217.182.79.55,443,1.92,PL,WAW,148.9,155.05
138.124.20.173,138.124.20.173,443,1.87,PL,WAW,141.18,154.4
151.244.111.47,151.244.111.47,443,1.79,PL,WAW,151.46,198.05
138.124.19.10,138.124.19.10,443,1.66,PL,WAW,146.57,154.98
138.124.104.107,2a0d:d904:c000:e5::2,443,1.57,PL,WAW,148.69,155.28
51.38.132.136,51.38.132.136,443,1.53,PL,WAW,155.44,169.13
185.128.106.42,185.128.106.42,443,42.26,RU,ARN,209.66,240.33
45.9.75.166,45.9.75.166,443,41.04,RU,ARN,178.39,230.62
88.210.53.139,88.210.53.139,443,40.14,RU,ARN,172.58,228.88
84.252.75.245,84.252.75.245,443,31.08,RU,ARN,234.58,238.15
139.28.223.56,139.28.223.56,443,30.54,RU,ARN,190.65,217.1
195.2.79.253,195.2.79.253,443,28.9,RU,ARN,169.46,230.48
185.137.235.254,185.151.243.200,443,27.77,RU,DME,286.91,385.3
37.143.8.152,37.143.8.152,443,25.15,RU,FRA,187.51,252.29
193.168.227.149,193.168.227.149,443,25.1,RU,ARN,174.89,195.77
185.128.106.37,185.128.106.37,443,20.05,RU,ARN,167.13,248.41
193.168.227.134,193.168.227.134,443,20.04,RU,ARN,172.03,196.55
45.131.40.149,45.131.40.149,443,16.11,RU,DME,160.3,379.54
185.128.106.54,185.128.106.54,443,14.7,RU,ARN,159.89,231.12
79.141.73.189,79.141.73.189,8443,14.18,RU,ARN,257.11,266.37
212.193.35.100,212.193.35.98,443,13.36,RU,LED,174.26,193.14
185.218.0.16,185.218.0.16,443,13.06,RU,ARN,154.05,182.08
5.128.145.96,5.128.145.96,443,12.91,RU,HEL,209.0,308.77
188.68.218.66,188.68.218.66,443,12.0,RU,ARN,167.14,197.6
2.59.165.35,212.193.35.98,443,10.66,RU,LED,157.45,181.29
185.128.106.55,185.128.106.55,443,9.41,RU,ARN,163.33,219.08
2.56.241.158,2.56.241.158,443,7.89,RU,ARN,165.79,329.95
212.41.15.119,212.41.15.119,443,7.84,RU,DME,165.73,200.91
46.8.21.164,46.8.21.164,443,7.58,RU,ARN,157.33,256.79
193.168.227.154,193.168.227.154,443,7.48,RU,ARN,163.5,224.95
84.252.75.139,84.252.75.139,443,7.38,RU,ARN,168.17,248.28
37.46.133.101,37.46.133.101,443,6.84,RU,ARN,194.78,197.47
193.168.227.127,193.168.227.127,443,6.81,RU,ARN,157.92,215.8
87.251.78.202,87.251.78.202,443,6.8,RU,DME,170.07,227.54
80.87.198.98,80.87.198.98,443,6.79,RU,ARN,176.2,226.47
79.141.73.189,79.141.73.189,443,6.76,RU,DME,241.8,296.39
178.130.46.59,178.130.46.59,443,6.66,RU,AMS,128.13,154.98
185.104.251.143,185.104.251.143,443,6.57,RU,ARN,170.61,231.24
185.170.10.35,185.170.10.35,443,5.85,RU,ARN,179.67,215.93
185.255.135.99,185.255.135.99,443,5.69,RU,FRA,174.12,258.32
185.151.243.200,185.151.243.200,443,5.59,RU,DME,174.7,246.87
185.128.106.27,185.128.106.27,443,5.34,RU,ARN,162.08,214.92
85.193.94.192,85.193.94.192,443,5.34,RU,DME,171.04,246.13
194.156.118.127,194.156.118.127,443,5.31,RU,ARN,163.43,264.0
95.47.190.252,193.41.79.190,443,5.29,RU,FRA,171.26,323.08
5.178.83.123,5.178.83.123,443,5.24,RU,ARN,153.17,201.92
88.212.254.54,88.212.254.54,443,4.89,RU,DME,155.5,194.63
93.93.207.155,93.93.207.155,443,4.83,RU,DME,178.73,234.72
31.129.49.103,31.129.49.103,8443,4.77,RU,ARN,165.61,181.01
92.51.38.43,92.51.38.43,443,4.69,RU,DME,171.69,249.83
77.232.136.60,77.232.136.60,443,4.67,RU,DME,165.95,264.69
178.20.41.204,178.20.41.204,443,4.59,RU,ARN,188.73,250.05
212.74.227.162,212.74.227.162,443,4.58,RU,DME,163.06,281.27
185.231.245.195,185.231.245.195,443,4.51,RU,ARN,187.81,205.82
31.130.149.85,31.130.149.85,443,4.38,RU,ARN,168.26,288.06
185.128.106.89,185.128.106.89,443,4.25,RU,ARN,164.32,209.13
45.90.218.180,45.90.218.180,443,4.06,RU,ARN,160.29,306.42
45.9.75.244,45.9.75.244,443,4.02,RU,ARN,178.03,204.68
176.118.214.216,176.118.214.216,443,3.95,RU,DME,170.97,264.49
80.87.110.43,80.87.110.43,8443,3.88,RU,WAW,208.75,283.16
185.195.27.142,185.195.27.142,443,3.87,RU,ARN,197.71,196.27
5.189.239.226,5.189.239.226,443,3.81,RU,DME,156.26,211.9
45.151.62.25,45.151.62.25,443,3.77,RU,ARN,156.09,211.89
176.108.247.128,176.108.247.128,443,3.54,RU,ARN,207.64,184.35
31.129.48.139,31.129.48.139,443,3.5,RU,DME,167.88,190.51
147.45.100.192,147.45.100.192,443,3.49,RU,ARN,169.45,220.94
103.113.68.210,103.113.68.210,443,3.43,RU,ARN,176.05,223.99
185.128.106.50,185.128.106.50,443,3.39,RU,ARN,159.54,219.07
45.80.68.240,45.80.68.240,8443,3.36,RU,ARN,171.33,244.32
176.113.81.56,176.113.81.56,443,3.3,RU,WAW,184.15,199.69
193.168.227.150,193.168.227.150,443,3.29,RU,ARN,169.35,217.13
92.53.107.11,92.53.107.11,443,3.29,RU,DME,156.2,221.56
91.184.244.230,91.184.244.230,443,3.25,RU,ARN,175.43,224.52
85.198.109.141,85.198.109.141,443,3.16,RU,ARN,170.96,211.39
103.88.242.134,103.88.242.134,443,3.14,RU,ARN,160.07,220.68
185.128.106.67,185.128.106.67,443,3.12,RU,ARN,170.51,238.14
62.76.142.96,62.76.142.96,443,2.95,RU,ARN,170.32,238.77
185.128.107.175,185.128.107.175,443,2.87,RU,ARN,161.84,224.24
77.73.66.223,77.73.66.223,443,2.84,RU,ARN,171.92,211.23
193.168.227.157,193.168.227.157,443,2.76,RU,ARN,168.41,204.82
93.77.177.164,93.77.177.164,443,2.73,RU,DME,182.99,238.27
217.18.60.228,217.18.60.228,443,2.67,RU,AMS,155.4,240.55
95.213.226.60,95.213.226.60,443,2.67,RU,DME,160.54,193.31
79.174.13.53,79.174.13.53,443,2.58,RU,ARN,164.76,208.3
185.128.106.43,185.128.106.43,443,2.58,RU,ARN,165.63,217.07
31.129.49.103,31.129.49.103,443,2.57,RU,DME,161.6,206.65
141.105.70.209,141.105.70.209,443,2.48,RU,DME,161.09,237.43
45.144.30.222,45.144.30.222,443,2.46,RU,ARN,163.09,226.89
185.128.106.8,185.128.106.8,443,2.37,RU,ARN,200.02,185.9
185.105.117.222,185.105.117.222,443,2.35,RU,ARN,168.14,234.0
31.129.48.139,31.129.48.139,8443,2.33,RU,ARN,164.06,188.28
193.168.227.147,193.168.227.147,443,2.24,RU,ARN,159.56,205.32
212.67.17.226,212.67.17.226,443,2.14,RU,DME,176.04,230.09
194.190.152.149,194.190.152.149,443,2.08,RU,ARN,172.15,272.02
80.87.110.43,80.87.110.43,443,2.08,RU,WAW,197.64,285.01
82.202.141.131,82.202.141.131,443,2.06,RU,ARN,157.59,202.93
2.59.42.215,2.59.42.215,443,2.06,RU,DME,159.51,259.48
193.168.227.145,193.168.227.145,443,2.05,RU,ARN,221.1,229.06
83.147.255.88,83.147.255.88,443,1.98,RU,ARN,150.91,189.41
185.84.162.225,185.84.162.225,443,1.93,RU,ARN,155.1,214.79
147.45.99.92,147.45.99.92,443,1.9,RU,DME,215.97,284.38
178.20.41.204,178.20.41.204,8443,1.89,RU,DME,170.36,244.94
185.26.121.79,185.26.121.79,443,1.86,RU,DME,166.47,207.13
193.168.227.124,193.168.227.124,443,1.85,RU,ARN,170.07,214.63
46.8.21.7,46.8.21.7,443,1.83,RU,ARN,161.42,249.09
203.189.233.99,203.189.233.99,8443,1.77,RU,ARN,162.01,220.36
82.202.131.249,82.202.131.249,443,1.72,RU,ARN,167.42,228.8
45.80.68.240,45.80.68.240,443,1.69,RU,ARN,170.38,246.21
46.8.21.188,46.8.21.188,443,1.46,RU,ARN,169.78,202.92
31.130.149.85,31.130.149.85,8443,1.4,RU,ARN,226.68,258.42
45.153.71.149,2a03:6f01:1:2::d4b2,443,1.39,RU,FRA,164.4,265.16
45.90.217.144,45.90.217.144,443,1.34,RU,ARN,165.44,294.77
92.241.18.106,92.241.18.106,443,1.3,RU,DME,184.71,217.49
89.232.177.26,89.232.177.26,443,1.17,RU,FRA,167.51,257.74
176.124.200.14,176.124.200.14,443,1.06,RU,DME,237.66,281.45
185.128.106.6,185.128.106.6,443,1.03,RU,ARN,167.43,206.22
172.232.150.153,172.232.150.153,443,69.3,SE,ARN,170.21,176.58
192.145.30.224,192.145.30.224,443,43.11,SE,ARN,147.19,172.44
185.58.115.45,185.58.115.45,443,28.72,SE,ARN,276.19,299.24
45.8.93.31,45.8.93.31,8443,26.77,SE,ARN,226.48,214.18
213.21.254.185,2a01:e5c0:60c7::2,8443,26.58,SE,FRA,156.99,319.46
87.121.105.174,87.121.105.174,443,10.09,SE,ARN,239.31,175.5
70.34.218.89,2a05:f480:2000:265c:5400:5ff:fe11:7e99,443,8.96,SE,ARN,137.25,141.73
192.145.30.213,192.145.30.213,443,8.43,SE,ARN,148.3,147.84
93.115.23.184,93.115.23.184,443,7.94,SE,ARN,133.63,181.13
103.110.66.169,103.110.66.169,443,6.99,SE,ARN,149.54,165.74
70.34.218.89,70.34.218.89,2053,6.74,SE,ARN,133.2,147.49
37.252.9.236,37.252.9.236,443,6.51,SE,ARN,146.65,159.97
95.143.196.18,95.143.196.18,443,6.43,SE,ARN,144.86,178.39
62.182.193.252,62.182.193.252,443,6.27,SE,ARN,151.43,147.4
41.216.182.98,41.216.182.98,443,6.1,SE,ARN,162.54,199.71
185.139.228.126,185.139.228.126,443,6.1,SE,ARN,140.15,203.95
78.40.117.112,78.40.117.112,443,6.04,SE,ARN,158.11,185.72
91.223.169.74,91.223.169.74,443,5.44,SE,ARN,136.32,143.26
213.21.240.109,213.21.240.109,443,5.4,SE,ARN,139.95,192.92
142.111.244.42,142.111.244.42,443,5.32,SE,ARN,141.27,149.43
5.178.109.158,5.178.109.158,443,5.2,SE,ARN,189.59,158.5
193.181.29.120,193.181.29.120,443,5.0,SE,AMS,139.09,176.95
31.192.244.129,31.192.244.129,443,4.87,SE,ARN,154.5,170.81
70.34.195.28,70.34.195.28,443,4.8,SE,ARN,134.07,162.2
83.147.254.245,2a01:e5c0:60be::2,443,4.64,SE,FRA,155.96,273.1
185.21.11.91,185.21.11.91,443,4.38,SE,CPH,160.74,235.99
176.125.241.19,176.125.241.19,443,4.34,SE,ARN,191.74,202.49
192.145.30.27,192.145.30.27,443,4.17,SE,ARN,152.88,156.97
192.145.30.29,192.145.30.29,443,4.01,SE,ARN,153.73,166.78
37.252.8.202,37.252.8.202,443,3.85,SE,ARN,151.11,159.32
64.188.81.49,64.188.81.49,443,3.55,SE,ARN,152.47,176.66
38.180.56.54,38.180.56.54,443,3.5,SE,ARN,141.27,235.07
83.219.250.221,83.219.250.221,443,3.08,SE,ARN,158.39,375.02
176.97.77.161,176.97.77.161,443,2.94,SE,ARN,149.02,162.45
91.223.169.237,91.223.169.237,443,2.8,SE,ARN,136.23,148.0
79.141.174.235,79.141.174.235,443,2.79,SE,ARN,150.56,176.74
70.34.205.63,70.34.205.63,443,2.79,SE,ARN,146.09,138.87
148.253.211.157,2a13:d200:13:9d::1,443,2.65,SE,FRA,156.4,222.93
83.219.250.141,83.219.250.141,443,2.57,SE,ARN,146.2,156.04
78.40.116.84,78.40.116.28,443,2.34,SE,ARN,181.11,214.44
87.121.105.12,87.121.105.12,443,1.98,SE,ARN,153.63,178.92
41.216.182.76,41.216.182.76,443,1.87,SE,ARN,144.25,156.14
41.216.182.105,41.216.182.105,443,1.46,SE,ARN,164.42,220.38
83.219.243.50,83.219.243.50,443,1.4,SE,ARN,139.3,145.4
87.121.105.56,87.121.105.56,443,1.1,SE,ARN,155.92,192.39
149.28.142.169,2401:c080:1400:5ccf:5400:4ff:fe8f:959d,443,40.92,SG,SIN,210.99,297.22
45.139.226.22,45.139.226.22,443,36.03,SG,SIN,230.84,346.53
47.130.9.238,2406:da18:5f:d500:28ea:e7d5:ffee:64d0,443,33.92,SG,SIN,225.38,192.98
139.180.208.63,139.180.208.63,443,31.96,SG,SIN,219.51,346.42
207.148.124.184,2001:19f0:4400:76c9:5400:6ff:fe03:6b04,443,31.68,SG,SIN,189.4,200.09
45.76.159.218,2401:c080:1400:741a:5400:5ff:fefe:8533,443,28.03,SG,SIN,188.15,190.04
13.251.157.143,2406:da18:ae8:8400:58ba:7f8b:9aa5:4a86,443,24.47,SG,SIN,187.15,195.44
64.120.95.194,2402:a7c0:3003:111:1c00:bbff:fe00:876,443,23.27,SG,SIN,195.59,235.81
45.76.159.218,2401:c080:1400:741a:5400:5ff:fefe:8533,8443,22.08,SG,SIN,189.91,202.93
58.182.142.161,58.182.142.161,443,20.6,SG,SIN,190.54,205.91
101.46.6.164,101.46.6.164,443,17.97,SG,SIN,204.44,194.02
20.212.172.94,20.212.172.94,443,17.34,SG,SIN,185.54,195.21
54.255.189.173,54.255.189.173,443,16.62,SG,SIN,187.0,199.0
43.160.207.33,43.160.207.33,443,16.57,SG,SIN,185.29,201.4
116.251.216.12,2405:4200:f001:9ca7::1,8443,16.31,SG,SIN,208.67,229.51
35.247.179.207,35.247.179.207,443,13.61,SG,SIN,211.33,205.77
149.28.129.157,149.28.129.157,2053,13.37,SG,SIN,194.93,239.96
43.134.21.50,43.134.21.50,443,11.96,SG,SIN,182.24,196.37
47.236.234.223,240b:4000:b9:8a00:b838:a9ab:891e:fec0,443,11.83,SG,SIN,192.62,204.45
157.245.205.220,2400:6180:0:d2:0:2:b6e2:6000,443,11.68,SG,SIN,185.01,226.51
149.28.132.100,2001:19f0:4401:4ad:5400:5ff:fee7:97b0,443,11.39,SG,SIN,182.57,190.25
157.245.56.32,2400:6180:0:d0::64:9001,443,11.22,SG,SIN,239.94,216.41
178.128.86.3,178.128.86.3,443,11.2,SG,SIN,182.85,209.11
84.247.151.163,84.247.151.163,8443,10.76,SG,SIN,259.55,389.91
54.255.189.173,54.255.189.173,8443,10.13,SG,SIN,189.09,195.82
139.180.159.133,139.180.159.133,443,10.12,SG,SIN,196.21,190.01
66.42.49.132,2401:c080:1400:14d0:5400:5ff:fed7:7e09,443,9.26,SG,SIN,189.12,215.09
104.250.118.76,104.250.118.76,443,9.2,SG,SIN,200.37,228.21
38.180.9.18,38.180.9.18,8443,8.71,SG,SIN,205.3,223.44
134.185.108.253,2602:ffe4:407:20da:0:76cc:fba1:87f2,443,8.11,SG,SIN,216.81,231.56
47.82.155.79,47.82.155.79,8443,7.81,SG,SIN,182.19,208.31
139.59.239.116,139.59.239.116,443,7.61,SG,SIN,201.44,206.29
23.111.14.164,2402:a7c0:3003:113:1c00:5cff:fe00:a4e,443,7.28,SG,SIN,240.79,271.45
38.180.9.18,38.180.9.18,2053,7.22,SG,SIN,203.35,222.29
45.132.75.78,2a0f:6284:4c02::f,443,7.2,SG,SIN,194.03,222.94
139.180.217.137,2001:19f0:4400:5099:5400:5ff:fefc:9500,443,7.15,SG,SIN,180.54,190.26
66.42.61.215,2401:c080:1400:7953:5400:4ff:feb1:d91a,443,6.95,SG,SIN,181.48,189.06
64.120.95.193,2402:a7c0:3003:111:1c00:82ff:fe00:875,443,6.88,SG,SIN,191.42,200.9
194.233.67.84,2407:3640:2300:3789::1,443,6.55,SG,SIN,203.1,213.14
139.180.220.7,2401:c080:1400:4d26:5400:4ff:feb9:2adb,443,6.52,SG,SIN,181.96,209.58
116.251.217.65,2405:4200:f001:25ed::1,443,6.14,SG,SIN,198.87,214.51
47.82.155.79,47.82.155.79,2053,6.0,SG,SIN,181.44,198.62
45.76.153.73,2401:c080:1400:6239:5400:5ff:fee9:91b9,443,5.93,SG,SIN,183.24,189.15
38.244.150.113,38.244.150.113,443,5.9,SG,SIN,201.34,209.64
103.241.62.245,103.241.62.245,443,5.81,SG,SIN,191.89,206.15
140.245.58.23,2603:c02b:306:abff:8133:5b32:f031:364b,443,5.63,SG,SIN,180.74,186.6
47.82.155.79,47.82.155.79,443,5.47,SG,SIN,183.31,199.4
91.192.81.154,91.192.81.154,2053,5.46,SG,SIN,184.82,212.93
5.34.176.42,2a05:9401::101,8443,5.43,SG,SIN,202.09,213.07
13.212.193.78,13.212.193.78,443,5.38,SG,SIN,195.48,189.45
45.77.255.153,45.77.255.153,443,5.35,SG,SIN,195.59,273.35
140.245.62.90,140.245.62.90,2096,5.29,SG,SIN,183.07,194.45
101.32.244.117,101.32.244.117,443,5.25,SG,SIN,182.05,239.57
38.180.9.42,38.180.9.42,443,5.22,SG,SIN,201.72,232.84
207.148.75.230,2401:c080:1400:5087:5400:5ff:fecf:97e5,443,5.18,SG,SIN,184.24,192.68
157.20.104.130,157.20.104.130,443,4.99,SG,SIN,233.75,236.04
3.0.47.214,3.0.47.214,443,4.91,SG,SIN,182.79,204.31
43.163.109.39,240d:c000:f020:d00:9830:19ba:1eea:0,443,4.88,SG,SIN,182.75,201.51
8.222.244.182,203.208.188.141,443,4.81,SG,SIN,186.39,206.94
31.192.234.87,2a0a:eec0:5::29,443,4.78,SG,SIN,182.51,217.58
89.28.239.243,2a12:bec0:16f:284::,443,4.75,SG,SIN,181.18,196.35
43.163.90.17,43.163.90.17,443,4.71,SG,SIN,188.35,186.1
140.245.51.218,140.245.51.218,443,4.7,SG,SIN,182.04,192.97
146.235.16.191,2603:c024:450a:9300:2a8c:80a6:e30d:8a4d,443,4.68,SG,SIN,216.83,185.85
18.138.70.109,2406:da18:a37:6430:2665:a27e:2bf2:de35,443,4.61,SG,SIN,187.04,201.14
160.22.79.230,160.22.79.230,443,4.58,SG,SIN,310.38,236.2
160.22.79.179,160.22.79.179,443,4.58,SG,SIN,198.04,205.14
157.245.196.158,2400:6180:0:d2:0:2:9ee4:d000,443,4.49,SG,SIN,192.08,194.18
159.65.11.224,2400:6180:0:d2:0:2:965b:3000,443,4.42,SG,SIN,191.96,187.42
139.180.185.73,2001:19f0:4401:12d9:5400:5ff:fefd:9f24,443,4.32,SG,SIN,182.16,188.72
210.16.65.149,2406:cb40:1:f040::623a,443,4.07,SG,SIN,215.64,235.65
213.35.127.18,2603:c024:4509:d285:1b50:2a8b:ee2c:3342,443,4.06,SG,SIN,182.49,204.4
139.180.143.248,2401:c080:1400:4801:5400:4ff:feff:67ba,8443,3.89,SG,SIN,182.1,213.23
57.158.153.100,57.158.153.100,443,3.84,SG,SIN,181.62,205.91
5.34.176.71,2a05:9401::301,443,3.82,SG,SIN,206.54,218.05
50.114.55.60,2a0e:97c0:7d4:6386:3e76:1dbf:7f9e:1e31,443,3.69,SG,SIN,191.44,274.95
91.192.81.154,91.192.81.154,8443,3.64,SG,SIN,184.45,208.45
139.180.185.73,2001:19f0:4401:12d9:5400:5ff:fefd:9f24,2087,3.61,SG,SIN,186.19,185.29
194.127.192.165,2402:a7c0:8100:a017::59b:a,443,3.59,SG,SIN,249.17,289.19
