IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.137.235.254,212.41.15.119,443,3.84,RU,DME,124.28,174.53
193.168.227.134,193.168.227.134,443,3.84,RU,ARN,128.47,187.57
176.124.200.14,176.124.200.14,443,3.83,RU,DME,129.73,203.96
194.67.204.158,194.67.204.158,2053,3.81,RU,ARN,151.4,179.73
185.128.106.42,185.128.106.42,443,3.81,RU,ARN,132.32,168.34
176.118.214.216,176.118.214.216,443,3.79,RU,DME,132.57,185.46
212.193.35.100,212.193.35.98,443,3.76,RU,DME,122.28,167.0
79.141.73.189,79.141.73.189,8443,3.73,RU,DME,207.34,239.16
194.156.118.127,194.156.118.127,443,3.72,RU,ARN,137.99,180.36
92.53.107.11,92.53.107.11,443,3.68,RU,DME,135.42,193.89
103.88.242.134,103.88.242.134,443,3.67,RU,DME,132.17,192.2
185.128.106.54,185.128.106.54,443,3.66,RU,ARN,138.8,206.66
2.59.42.215,2.59.42.215,443,3.66,RU,DME,128.8,194.78
193.168.227.147,193.168.227.147,443,3.63,RU,ARN,139.91,183.08
188.120.239.45,188.120.239.45,2053,3.62,RU,DME,145.68,173.67
185.128.106.94,185.128.106.94,443,3.62,RU,ARN,133.46,185.45
95.182.120.255,95.182.120.255,443,3.59,RU,ARN,130.8,216.11
89.223.64.33,89.223.64.33,443,3.59,RU,AMS,122.85,214.8
141.105.70.209,141.105.70.209,443,3.57,RU,DME,125.99,199.9
193.168.227.149,193.168.227.149,443,3.57,RU,ARN,131.15,180.44
45.151.62.25,45.151.62.25,443,3.56,RU,DME,182.64,365.22
185.128.106.37,185.128.106.37,443,3.56,RU,ARN,138.2,197.73
95.47.190.252,193.41.79.190,443,3.53,RU,FRA,138.39,239.88
185.128.106.55,185.128.106.55,443,3.53,RU,ARN,145.03,171.46
147.45.153.169,147.45.153.169,443,3.52,RU,DME,128.49,193.23
45.144.30.222,45.144.30.222,443,3.51,RU,ARN,137.89,163.72
195.66.114.33,195.66.114.33,443,3.49,RU,DME,147.6,167.91
93.77.177.164,93.77.177.164,443,3.43,RU,DME,127.48,165.39
217.18.60.228,217.18.60.228,443,3.39,RU,AMS,129.54,224.77
45.9.75.166,45.9.75.166,443,3.37,RU,ARN,128.72,198.09
185.128.107.175,185.128.107.175,443,3.36,RU,ARN,128.71,180.55
46.8.21.188,46.8.21.188,443,3.31,RU,ARN,144.09,198.38
203.189.233.99,203.189.233.99,8443,3.22,RU,ARN,143.71,194.74
84.252.75.139,84.252.75.139,443,3.19,RU,ARN,135.88,183.97
176.108.247.128,176.108.247.128,443,3.16,RU,DME,124.15,157.59
185.128.106.43,185.128.106.43,443,3.13,RU,ARN,130.34,179.26
193.168.227.145,193.168.227.145,443,3.03,RU,ARN,132.28,213.74
37.46.133.101,37.46.133.101,443,2.95,RU,DME,146.65,177.35
79.141.73.189,79.141.73.189,443,2.94,RU,DME,209.22,262.48
91.107.127.205,91.107.127.205,443,2.9,RU,DME,126.43,164.56
45.9.75.244,45.9.75.244,443,2.86,RU,ARN,131.11,180.01
217.198.5.76,217.198.5.76,443,2.85,RU,DME,141.31,161.44
77.232.136.60,77.232.136.60,443,2.67,RU,DME,131.48,196.0
185.104.251.143,185.104.251.143,443,2.56,RU,ARN,140.23,208.47
193.168.227.127,193.168.227.127,443,2.5,RU,ARN,133.06,193.45
95.213.226.60,95.213.226.60,443,2.45,RU,DME,135.18,148.9
185.128.106.8,185.128.106.8,443,2.45,RU,ARN,130.14,185.76
62.76.142.96,62.76.142.96,443,2.41,RU,ARN,135.15,190.08
194.67.204.158,194.67.204.158,8443,2.4,RU,ARN,131.01,185.28
80.87.110.43,80.87.110.43,443,2.13,RU,WAW,155.57,288.48
80.87.110.43,80.87.110.43,8443,2.07,RU,WAW,153.0,254.63
45.90.218.109,45.90.218.109,443,1.94,RU,ARN,126.98,234.51
5.128.145.96,5.128.145.96,443,1.85,RU,HEL,173.82,275.74
64.188.81.49,64.188.81.49,443,12.21,SE,ARN,102.53,137.28
70.34.205.63,70.34.205.63,443,11.7,SE,ARN,109.9,108.32
62.182.197.102,2a0c:16c4:500:6::2a59,443,10.44,SE,ARN,106.96,125.34
172.232.150.153,172.232.150.153,443,9.98,SE,ARN,148.98,124.44
78.40.117.23,78.40.117.23,2053,9.66,SE,ARN,113.62,152.75
37.252.8.202,37.252.8.202,443,9.62,SE,ARN,104.78,131.08
176.125.240.51,176.125.240.51,2053,9.59,SE,ARN,117.05,121.8
192.145.30.224,192.145.30.224,443,9.57,SE,ARN,105.64,121.62
41.216.182.105,41.216.182.105,443,9.34,SE,ARN,107.1,126.56
70.34.195.28,70.34.195.28,443,9.01,SE,ARN,101.4,126.13
41.216.182.98,41.216.182.98,443,8.92,SE,ARN,115.1,128.63
83.219.250.221,83.219.250.221,443,8.91,SE,ARN,112.82,116.61
93.115.23.184,93.115.23.184,443,8.84,SE,ARN,115.06,114.04
103.110.66.169,103.110.66.169,443,8.32,SE,ARN,108.95,125.2
62.182.196.25,2a0c:16c3:500:684::3ebc,443,8.3,SE,ARN,104.79,121.72
62.182.193.252,62.182.193.252,443,8.18,SE,ARN,108.61,116.31
83.219.250.141,83.219.250.141,443,8.02,SE,ARN,106.57,142.27
172.232.157.252,172.232.157.252,2053,7.38,SE,ARN,105.02,113.6
5.178.109.158,5.178.109.158,443,7.35,SE,ARN,105.84,118.25
185.58.115.45,185.58.115.45,443,7.3,SE,ARN,109.31,115.59
193.181.29.120,193.181.29.120,443,7.06,SE,ARN,113.66,120.46
87.121.105.12,87.121.105.12,443,6.93,SE,ARN,116.85,145.55
77.110.96.41,2a0b:4140:e52d::2,8443,6.77,SE,FRA,124.65,162.41
77.110.96.41,2a0b:4140:e52d::2,443,6.51,SE,FRA,119.82,162.93
192.145.30.27,192.145.30.27,443,6.39,SE,ARN,108.88,121.19
95.143.196.18,95.143.196.18,443,6.09,SE,ARN,108.1,147.58
45.8.93.31,45.8.93.31,8443,5.85,SE,ARN,113.83,141.52
176.97.77.161,176.97.77.161,443,5.83,SE,ARN,109.58,145.01
79.141.174.235,79.141.174.235,443,5.83,SE,ARN,110.67,110.87
213.21.240.109,213.21.240.109,443,5.77,SE,ARN,116.28,143.05
192.145.30.29,192.145.30.29,443,5.73,SE,ARN,110.2,121.58
91.186.212.186,91.186.212.186,443,5.71,SE,FRA,129.05,183.75
172.232.157.252,172.232.157.252,8443,5.71,SE,ARN,116.27,130.52
37.252.9.236,37.252.9.236,443,5.67,SE,ARN,108.78,131.6
62.182.195.147,2a0c:16c3:500:518::473b,443,5.67,SE,ARN,106.65,115.75
83.219.243.50,83.219.243.50,443,5.55,SE,ARN,111.94,122.41
83.147.254.245,2a01:e5c0:60be::2,443,5.55,SE,FRA,123.57,172.4
192.145.30.213,192.145.30.213,443,5.44,SE,ARN,112.88,119.37
185.230.143.55,2a12:5940:b2dc::2,443,5.39,SE,FRA,117.08,184.56
38.180.56.54,38.180.56.54,443,5.25,SE,ARN,135.23,130.38
45.93.9.182,45.93.9.182,443,5.22,SE,ARN,111.66,127.43
91.223.169.74,91.223.169.74,443,5.1,SE,ARN,107.52,137.92
185.139.228.126,185.139.228.126,443,5.0,SE,ARN,111.54,123.8
185.21.11.91,185.21.11.91,443,4.9,SE,CPH,126.38,154.21
62.182.193.126,62.182.193.126,8443,4.74,SE,ARN,103.94,141.94
91.223.169.237,91.223.169.237,443,4.47,SE,ARN,116.37,134.36
142.111.244.42,142.111.244.42,443,4.26,SE,ARN,113.4,134.01
31.192.244.129,31.192.244.129,443,3.94,SE,ARN,128.96,154.6
87.121.105.56,87.121.105.56,443,3.68,SE,ARN,109.39,146.84
78.40.116.136,78.40.116.136,2053,2.05,SE,ARN,104.42,117.82
8.222.244.182,203.208.188.140,443,2.7,SG,SIN,235.4,247.83
38.244.150.113,38.244.150.113,443,1.65,SG,SIN,235.98,259.98
34.92.187.216,34.143.159.175,443,1.56,SG,SIN,200.47,306.22
47.82.155.79,47.82.155.79,8443,1.42,SG,SIN,232.9,253.86
194.233.85.147,194.233.85.147,443,1.38,SG,SIN,225.13,319.36
20.24.156.85,20.24.156.85,443,1.34,SG,SIN,223.68,244.58
52.77.217.227,2406:da18:1fe:e300:b7f2:8d1d:2829:9be4,443,1.32,SG,SIN,234.33,234.17
178.128.80.43,178.128.80.43,443,1.32,SG,SIN,234.5,232.35
146.235.16.191,2603:c024:450a:9300:2a8c:80a6:e30d:8a4d,443,1.31,SG,SIN,220.92,252.08
13.212.250.77,2406:da18:15a3:6400:4021:1054:9e71:ba2d,443,1.31,SG,SIN,224.77,240.53
43.160.247.81,43.160.247.81,443,1.31,SG,SIN,228.58,236.42
140.245.107.0,140.245.107.0,8443,1.3,SG,SIN,225.72,231.25
157.230.39.201,157.230.39.201,2053,1.28,SG,SIN,228.45,228.95
34.143.159.175,34.143.159.175,443,1.28,SG,SIN,224.01,234.8
43.134.174.114,43.134.174.114,443,1.27,SG,SIN,227.13,250.77
18.143.79.20,2406:da18:f0c:ff00:4d86:1949:5c85:cb2e,443,1.27,SG,SIN,234.98,242.86
146.190.103.10,146.190.103.10,443,1.27,SG,SIN,231.0,253.1
178.128.86.3,178.128.86.3,443,1.27,SG,SIN,230.65,244.36
160.22.79.179,160.22.79.179,443,1.27,SG,SIN,231.95,250.7
188.239.19.177,2a09:bac5:55fe:18be::277:29,443,1.26,SG,SIN,224.52,243.0
157.245.205.220,2400:6180:0:d2:0:2:b6e2:6000,443,1.26,SG,SIN,225.79,246.41
47.82.155.79,47.82.155.79,2053,1.25,SG,SIN,223.07,258.91
45.76.152.246,139.180.208.63,443,1.25,SG,SIN,227.94,229.27
157.230.244.86,157.230.244.86,443,1.25,SG,SIN,222.13,236.79
43.163.90.17,43.163.90.17,443,1.24,SG,SIN,223.47,246.51
43.160.195.223,43.160.195.223,443,1.24,SG,SIN,231.38,236.0
81.28.13.233,81.28.13.233,443,1.23,SG,SIN,224.66,302.66
172.236.137.241,2600:3c15::2000:2fff:fed0:ead6,443,1.22,SG,SIN,230.37,244.01
47.82.155.79,47.82.155.79,443,1.22,SG,SIN,231.27,256.0
149.28.159.222,149.28.159.222,443,1.21,SG,SIN,219.43,245.56
5.223.61.71,5.223.61.71,443,1.21,SG,SIN,234.0,241.29
47.236.169.96,104.28.222.43,443,1.2,SG,SIN,225.55,246.67
104.250.118.76,104.250.118.76,443,1.2,SG,SIN,270.81,249.29
206.206.77.97,206.206.77.97,443,1.19,SG,SIN,235.75,245.74
168.138.165.174,168.138.165.174,443,1.18,SG,SIN,232.83,269.7
43.163.76.248,240d:c000:f020:8a00:30c4:1384:ec04:1,443,1.18,SG,SIN,224.42,241.44
139.59.239.116,139.59.239.116,443,1.17,SG,SIN,235.66,244.02
139.180.217.137,2001:19f0:4400:5099:5400:5ff:fefc:9500,443,1.17,SG,SIN,229.62,245.91
43.160.251.110,43.160.251.110,443,1.17,SG,SIN,234.81,248.6
138.2.64.229,138.2.64.229,443,1.14,SG,SIN,241.59,251.61
188.239.9.91,188.239.9.91,443,1.14,SG,SIN,232.32,242.2
129.150.48.17,2603:c024:4509:d285:0:1111:2222:3333,443,1.12,SG,SIN,234.89,241.77
140.245.58.23,2603:c02b:306:abff:8133:5b32:f031:364b,443,1.1,SG,SIN,234.04,246.81
194.233.67.84,2407:3640:2300:3789::1,443,1.1,SG,SIN,237.02,251.14
5.34.176.240,2a05:9401::5f1,443,1.09,SG,SIN,245.39,259.45
161.118.213.45,161.118.213.45,443,1.09,SG,SIN,235.24,252.73
23.111.15.150,2402:a7c0:3003:113:1c00:c3ff:fe00:b40,443,1.09,SG,SIN,243.58,260.14
104.248.145.216,104.248.145.216,443,1.08,SG,SIN,234.32,262.91
45.77.255.153,45.77.255.153,443,1.08,SG,SIN,248.31,264.35
5.34.176.42,2a05:9401::101,8443,1.08,SG,SIN,247.49,248.89
140.245.57.212,140.245.57.212,8443,1.06,SG,SIN,224.36,294.3
157.230.39.201,157.230.39.201,8443,1.06,SG,SIN,238.86,244.06
45.77.255.153,45.77.255.153,8443,1.06,SG,SIN,247.32,248.58
13.250.23.23,2406:da18:1161:2300:11e2:bb90:8e70:8da0,443,1.04,SG,SIN,225.6,235.24
167.99.73.22,167.99.73.22,443,1.04,SG,SIN,232.34,241.17
5.35.103.185,5.35.103.185,8443,7.19,SK,BTS,107.31,118.93
78.135.110.192,78.135.110.192,443,7.31,TR,IST,123.92,135.74
104.239.87.213,104.239.87.213,2053,4.53,TR,IST,139.8,167.18
104.239.87.213,104.239.87.213,8443,4.1,TR,IST,125.61,176.62
188.132.192.195,188.132.192.195,2053,4.09,TR,IST,134.58,164.55
35.187.157.1,35.187.157.1,443,2.03,TW,TPE,192.04,208.24
107.167.185.143,107.167.185.143,2087,2.0,TW,TPE,185.82,205.52
167.253.153.73,2602:f8c0:3:1001:be24:11ff:fea4:342f,443,1.99,TW,TPE,190.17,213.25
167.253.153.126,2602:f8c0:3:1001:be24:11ff:fe2f:6d15,443,1.84,TW,TPE,187.61,202.57
107.167.185.143,107.167.185.143,2096,1.76,TW,TPE,192.35,200.23
167.253.153.161,2602:f8c0:3:1001:be24:11ff:fe1e:2e2b,443,1.71,TW,TPE,192.06,197.35
167.253.153.22,2602:f8c0:3:1001:be24:11ff:fe78:66e4,443,1.7,TW,TPE,202.9,200.06
34.80.251.171,34.80.251.171,443,1.65,TW,TPE,188.89,222.78
140.235.39.192,2a12:bec0:162:4f6::,443,1.65,TW,TPE,186.83,195.32
167.253.153.214,2602:f8c0:3:1001:be24:11ff:fe46:285e,443,1.64,TW,TPE,189.76,198.0
167.253.153.162,2602:f8c0:3:1001:be24:11ff:fe32:a2ab,443,1.64,TW,TPE,199.21,215.08
36.232.102.166,36.232.102.166,8443,1.62,TW,KHH,194.83,227.87
167.253.153.44,2602:f8c0:3:1001:be24:11ff:fe2a:a71c,443,1.59,TW,TPE,188.16,196.98
43.213.148.173,43.212.202.45,443,1.38,TW,TPE,202.4,198.62
125.227.233.197,125.227.233.197,2087,1.38,TW,SIN,210.6,331.73
125.227.233.197,125.227.233.197,2053,1.37,TW,SIN,202.27,336.13
35.206.253.17,35.206.253.17,443,1.35,TW,TPE,197.91,210.23
125.227.233.197,125.227.233.197,2083,1.27,TW,SIN,209.91,328.21
45.192.224.109,68.154.54.104,2083,211.49,US,IAD,11.46,23.37
45.8.211.179,68.154.54.104,2087,197.89,US,IAD,14.93,19.16
104.129.165.160,68.154.54.104,8443,179.86,US,IAD,11.8,16.85
45.192.222.165,68.154.54.104,443,178.73,US,IAD,8.84,28.75
52.22.9.40,2600:1f18:ca7:d300:9b07:77cb:1e41:ebcc,443,171.4,US,IAD,9.32,25.99
45.192.222.48,68.154.54.104,2053,158.53,US,IAD,7.02,18.19
45.83.140.160,45.83.140.160,443,156.78,US,EWR,15.84,65.24
154.194.12.23,68.154.54.104,443,155.06,US,IAD,25.89,39.16
156.255.123.11,68.154.54.104,443,151.02,US,IAD,9.86,10.12
104.129.166.255,68.154.54.104,2087,147.13,US,IAD,9.3,12.37
8.34.70.86,68.154.54.104,2087,144.88,US,IAD,6.3,19.18
38.107.232.53,2606:2040:1800:4b::2,8443,143.61,US,DFW,41.94,56.63
166.1.60.137,166.1.60.137,443,142.75,US,EWR,16.64,233.92
217.60.7.121,217.60.7.121,8443,139.95,US,MCI,51.93,47.49
217.60.7.121,217.60.7.121,2053,139.36,US,MCI,45.71,47.93
104.131.81.68,104.131.81.68,443,138.83,US,EWR,21.65,29.88
157.245.215.195,157.245.215.195,8443,135.99,US,EWR,11.87,49.63
199.195.250.187,199.195.250.187,443,135.66,US,EWR,19.63,23.19
3.137.145.231,3.137.145.231,443,134.44,US,CMH,27.91,35.31
150.136.254.79,150.136.254.79,443,133.79,US,IAD,15.83,22.48
199.119.137.95,199.119.137.95,2053,133.7,US,EWR,33.88,30.11
31.57.118.201,31.57.118.201,443,133.63,US,DFW,46.76,41.41
154.194.12.53,68.154.54.104,2083,133.18,US,IAD,8.91,44.8
102.177.176.137,68.154.54.104,443,132.85,US,IAD,9.06,42.3
104.129.167.226,68.154.54.104,443,130.31,US,IAD,11.8,32.85
102.177.176.192,68.154.54.104,2096,129.54,US,IAD,14.62,32.42
103.35.188.120,103.35.188.120,8443,129.14,US,EWR,13.82,25.89
194.53.53.61,68.154.54.104,443,127.46,US,IAD,10.21,22.8
82.27.93.65,45.144.112.50,8443,125.4,US,EWR,14.4,30.34
43.169.19.179,43.152.136.201,443,125.3,US,IAD,7.92,23.25
159.89.91.17,159.89.91.17,443,125.11,US,EWR,20.51,32.37
104.129.167.204,68.154.54.104,2096,124.7,US,IAD,6.28,20.28
150.136.219.11,150.136.219.11,443,123.23,US,IAD,7.72,14.14
206.238.237.109,68.154.54.104,2083,122.39,US,IAD,7.5,14.39
74.119.194.201,74.119.194.201,443,121.94,US,EWR,13.12,38.2
166.1.60.121,166.1.60.121,443,121.7,US,EWR,22.19,35.38
66.154.124.191,2607:f130:e080:1::74cd:fcfe,443,121.58,US,IAD,18.86,44.29
23.95.113.61,23.95.113.61,443,117.84,US,IAD,8.88,27.29
104.238.129.180,104.238.129.180,443,116.67,US,EWR,12.23,23.91
173.70.8.178,173.70.8.178,8443,114.49,US,EWR,14.87,53.35
199.119.137.109,199.119.137.109,2053,114.37,US,EWR,17.46,26.23
185.92.182.212,185.92.182.212,8443,110.76,US,MCI,39.79,52.78
139.60.162.153,139.60.162.153,443,109.94,US,EWR,22.76,51.68
44.217.235.114,44.217.235.114,2053,108.85,US,IAD,6.14,34.98
166.1.60.219,166.1.60.219,443,107.5,US,EWR,13.09,30.53
38.244.204.203,38.244.204.203,443,107.24,US,ORD,27.83,37.08
45.8.211.76,68.154.54.104,2087,104.99,US,IAD,5.79,15.43
134.209.166.201,134.209.166.201,8443,104.64,US,EWR,14.8,26.39
77.110.125.250,77.110.125.250,8443,103.77,US,ATL,30.81,39.02
45.8.211.117,68.154.54.104,443,103.63,US,IAD,10.19,19.42
166.1.160.221,166.1.160.221,443,103.22,US,EWR,14.03,49.78
198.199.86.20,198.199.86.20,443,102.86,US,EWR,17.54,36.43
23.94.93.92,23.94.93.92,2096,102.8,US,ATL,22.76,67.93
82.27.93.211,45.144.112.50,8443,102.58,US,EWR,15.69,30.16
86.104.72.16,86.104.72.16,443,102.24,US,EWR,39.61,21.3
156.255.123.92,68.154.54.104,443,101.58,US,IAD,15.27,18.14
23.94.93.92,23.94.93.92,2053,101.33,US,ATL,30.0,71.72
198.98.48.10,198.98.48.10,443,101.21,US,EWR,20.7,30.2
45.192.223.152,68.154.54.104,8443,101.2,US,IAD,10.99,15.92
34.186.63.57,34.186.63.57,443,100.3,US,IAD,9.1,26.01
185.92.182.212,185.92.182.212,2053,100.11,US,MCI,38.54,52.2
82.27.93.77,45.144.112.50,8443,99.85,US,EWR,16.05,25.42
107.174.36.103,107.174.36.103,443,98.98,US,BUF,28.58,66.68
104.168.56.73,104.168.56.73,443,98.48,US,BUF,29.93,111.22
109.248.160.72,109.248.160.72,2053,98.06,US,MCI,36.84,58.41
192.227.178.102,192.227.178.102,8443,97.68,US,YYZ,28.74,120.37
134.209.71.141,134.209.71.141,2096,97.25,US,EWR,18.36,39.0
95.181.173.131,2a01:e5c0:9d7a::2,8443,97.21,US,ATL,19.05,47.4
154.81.141.167,68.154.54.104,2087,96.79,US,IAD,8.44,29.29
45.192.224.204,68.154.54.104,2053,96.47,US,IAD,7.25,12.06
109.248.160.72,109.248.160.72,8443,96.03,US,MCI,36.11,67.83
104.167.196.91,2606:2040:140:2f::3,8443,94.92,US,MIA,28.45,44.96
45.83.140.133,45.83.140.133,2053,94.61,US,EWR,30.25,36.65
5.181.3.233,147.45.60.116,443,94.07,US,ATL,18.83,25.1
134.209.166.201,134.209.166.201,2053,93.98,US,EWR,12.24,28.6
18.216.55.100,18.216.55.100,443,93.13,US,CMH,19.03,27.79
45.8.211.208,68.154.54.104,2096,92.99,US,IAD,6.37,28.46
206.238.239.6,68.154.54.104,8443,92.65,US,IAD,7.09,22.24
107.175.183.121,107.175.183.121,443,92.5,US,ATL,20.05,31.62
77.110.123.149,77.110.123.149,8443,92.13,US,ATL,32.45,51.78
107.172.88.191,107.172.88.191,2096,91.66,US,BUF,28.37,111.09
192.210.235.107,192.210.235.107,443,91.58,US,ORD,30.42,62.65
185.9.27.23,2606:2040:1000:7:be24:11ff:fe0b:6312,443,91.2,US,DFW,43.31,62.41
5.181.3.43,5.181.3.43,443,91.13,US,ATL,15.09,36.3
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,91.05,US,IAD,15.99,58.59
154.218.15.110,68.154.54.104,2096,90.8,US,IAD,25.54,20.58
107.174.204.129,107.174.204.129,443,90.34,US,ATL,25.71,25.83
194.53.53.35,68.154.54.104,2053,90.2,US,IAD,16.93,23.52
193.233.87.116,2606:2040:1000:7:be24:11ff:feb9:bb69,443,89.94,US,DFW,44.16,75.98
206.238.236.166,68.154.54.104,2053,89.78,US,IAD,14.7,37.73
45.77.144.54,2001:19f0:1000:ed64:5400:5ff:fed3:4ca4,443,88.74,US,EWR,16.92,21.94
45.135.229.93,45.135.229.93,8443,88.67,US,IAD,7.78,64.1
45.135.229.93,45.135.229.93,2053,88.21,US,IAD,8.58,51.21
46.17.107.199,46.17.107.199,443,88.17,US,EWR,14.66,35.01
104.167.196.91,104.167.196.91,2053,87.95,US,MIA,29.68,43.92
31.56.229.26,31.56.229.26,2053,86.99,US,MCI,63.64,51.5
194.53.53.211,68.154.54.104,2053,86.8,US,IAD,9.69,22.03
206.238.237.101,68.154.54.104,2096,86.12,US,IAD,9.86,18.14
43.170.25.96,43.152.136.201,443,85.96,US,IAD,5.17,25.02
38.107.232.124,38.107.232.124,2053,85.92,US,DFW,35.31,53.47
166.1.160.140,166.1.160.140,443,85.83,US,EWR,33.43,57.99
38.180.138.2,38.180.138.2,443,85.66,US,EWR,13.6,47.12
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,443,85.66,US,DFW,34.76,45.72
139.60.162.211,139.60.162.211,443,85.63,US,EWR,16.84,50.37
45.150.65.251,45.150.65.251,443,85.58,US,EWR,12.06,38.4
23.95.189.91,23.95.189.91,443,85.56,US,BUF,55.06,68.26
31.56.229.63,31.56.229.63,8443,85.17,US,MCI,38.71,54.09
107.175.245.116,107.175.245.116,2053,85.08,US,IAD,11.66,22.54
64.176.210.144,64.176.210.144,2083,84.93,US,EWR,18.07,30.44
49.238.236.29,68.154.54.104,8443,84.9,US,IAD,8.24,12.91
38.244.204.106,38.244.204.106,443,84.81,US,ORD,24.83,35.36
95.181.173.131,2a01:e5c0:9d7a::2,443,84.16,US,ATL,19.95,40.04
46.17.107.87,2a04:5201:1::cd,443,83.45,US,EWR,22.08,27.19
107.172.88.191,107.172.88.191,2087,82.91,US,YYZ,35.91,68.26
35.209.115.172,35.209.115.172,443,82.91,US,ORD,39.62,68.64
143.198.31.221,143.198.31.221,443,82.9,US,EWR,14.86,33.36
31.57.118.30,31.57.118.30,8443,82.79,US,DFW,46.13,70.05
31.57.118.30,31.57.118.30,2053,82.51,US,DFW,37.93,71.85
45.32.213.46,2001:19f0:5400:2caf:5400:5ff:fed7:7f1a,443,82.43,US,ATL,19.93,21.13
107.175.245.116,107.175.245.116,8443,82.27,US,IAD,12.74,19.1
45.8.211.39,68.154.54.104,8443,82.1,US,IAD,8.58,17.17
82.27.93.210,143.20.207.114,8443,82.0,US,EWR,35.03,45.36
185.33.84.25,2a01:8640:4:1::80c0:fdc6,443,81.87,US,ORD,60.58,42.84
192.210.228.177,192.210.228.177,8443,81.15,US,ORD,25.65,67.34
216.128.134.116,216.128.134.116,443,80.96,US,DFW,39.35,44.97
31.56.229.26,31.56.229.26,8443,80.57,US,MCI,42.93,63.11
104.167.196.146,104.167.196.146,2053,80.39,US,MIA,41.68,55.86
172.174.11.248,172.190.157.189,443,80.38,US,IAD,8.12,22.03
192.3.209.49,192.3.209.49,443,80.18,US,BUF,28.56,78.17
194.113.37.50,194.113.37.50,2053,78.91,US,MCI,36.69,54.43
193.32.177.101,193.32.177.101,443,78.24,US,EWR,14.29,29.93
129.158.198.241,129.158.198.241,2053,77.65,US,IAD,9.66,22.14
23.94.103.194,23.94.103.194,443,77.18,US,DFW,41.37,66.81
15.204.173.154,2604:2dc0:101:200::301f,443,76.61,US,IAD,9.82,35.84
94.183.232.234,94.183.232.234,8443,75.86,US,MCI,37.2,50.42
167.253.66.148,2602:fcc0:2222:7443::1,443,74.62,US,MIA,38.02,102.97
64.181.218.67,64.181.218.67,443,74.59,US,ORD,26.61,38.21
31.56.229.6,2a13:7c00:8:11:f816:3eff:fe22:315a,443,74.23,US,MCI,38.08,58.92
199.119.137.41,199.119.137.41,2053,73.34,US,EWR,16.23,36.19
150.136.243.175,150.136.243.175,443,72.39,US,IAD,5.88,26.56
15.204.173.154,2604:2dc0:101:200::301f,8443,71.98,US,IAD,7.15,32.99
172.245.156.126,172.245.156.126,8443,71.25,US,BUF,28.76,104.68
185.92.180.176,185.92.180.176,8443,70.2,US,MCI,39.85,67.3
45.137.213.149,45.137.213.149,2053,70.09,US,DFW,45.23,55.25
74.48.134.194,74.48.134.194,443,69.99,US,LAX,67.87,72.25
166.1.60.67,166.1.60.67,443,69.67,US,EWR,13.74,29.25
149.28.92.56,149.28.92.56,443,69.66,US,LAX,67.49,72.03
31.57.118.66,31.57.118.66,2053,69.37,US,DFW,37.05,46.56
143.47.96.200,143.47.96.200,443,68.68,US,IAD,8.55,25.02
31.59.40.34,31.59.40.34,8443,68.49,US,MCI,40.51,71.3
38.143.109.82,38.143.109.82,443,67.23,US,YYZ,23.04,61.08
64.44.167.38,2602:ffc8:5:a0ab::24d3,8443,67.15,US,MIA,43.65,93.74
185.92.180.176,185.92.180.176,2053,67.0,US,MCI,39.8,48.41
31.56.229.147,31.56.229.147,8443,66.96,US,MCI,35.63,68.42
94.183.232.234,94.183.232.234,2053,66.76,US,MCI,45.53,48.46
142.252.220.43,142.252.220.43,443,66.61,US,MIA,41.79,50.11
34.58.136.79,34.58.136.79,443,66.48,US,ORD,32.32,75.52
38.244.204.108,38.244.204.106,443,66.41,US,ORD,26.83,65.1
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,443,65.52,US,MIA,34.15,51.82
109.248.160.185,109.248.160.185,8443,65.17,US,MCI,37.38,56.08
45.61.166.121,45.61.166.121,443,64.68,US,DFW,43.38,61.5
150.136.105.229,150.136.105.229,443,64.66,US,IAD,9.43,34.03
23.227.187.9,2604:4500:9:3d:1c00:e0ff:fe00:67c,443,64.05,US,EWR,14.99,26.38
31.56.229.147,31.56.229.147,2053,63.34,US,MCI,37.25,73.87
43.169.18.179,43.152.136.201,443,63.05,US,IAD,5.55,11.61
192.210.133.140,192.210.133.140,443,62.47,US,BUF,28.34,72.7
107.173.248.16,107.173.248.16,443,62.19,US,BUF,30.95,64.32
185.186.245.90,185.186.245.90,443,62.02,US,DFW,43.86,53.99
46.17.107.183,46.17.107.183,443,61.71,US,EWR,11.79,150.15
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,8443,61.17,US,MIA,33.3,45.86
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,61.15,US,ATL,15.14,20.75
31.59.40.34,31.59.40.34,2053,61.06,US,MCI,43.77,68.22
150.136.56.43,2603:c020:4013:1300:f20b:649f:c961:2d66,2083,60.87,US,IAD,12.68,23.66
192.227.138.249,192.227.138.249,8443,60.72,US,DFW,37.57,54.94
31.57.118.66,31.57.118.66,8443,59.5,US,DFW,36.27,53.28
5.161.129.142,2a01:4ff:f0:1534::1,443,58.78,US,IAD,7.45,45.61
