IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.235,57.129.137.235,443,2.35,GB,LHR,154.83,153.01
159.65.19.63,159.65.19.63,443,2.35,GB,LHR,140.12,148.56
57.129.137.70,57.129.137.70,443,2.34,GB,LHR,144.91,158.28
213.108.20.161,2a12:5940:af82::2,443,2.31,GB,FRA,179.82,221.49
217.154.53.220,217.154.53.220,8443,2.3,GB,LHR,152.38,168.03
57.128.176.37,57.128.176.37,443,2.3,GB,LHR,146.38,153.9
57.129.137.93,57.129.137.93,8443,2.3,GB,LHR,151.25,145.65
67.159.56.85,67.159.56.85,443,2.29,GB,LHR,161.81,218.37
57.128.182.76,57.128.182.76,443,2.28,GB,LHR,155.44,157.37
57.128.183.6,57.128.183.6,8443,2.28,GB,LHR,144.67,159.37
57.129.137.49,57.129.137.49,443,2.28,GB,LHR,149.53,156.0
57.129.137.50,57.129.137.50,443,2.28,GB,LHR,148.68,158.41
57.129.137.65,57.129.137.65,443,2.27,GB,LHR,153.08,155.12
57.129.137.234,57.129.137.234,443,2.27,GB,LHR,160.41,153.48
57.129.137.243,57.129.137.243,8443,2.27,GB,LHR,142.85,150.12
57.128.183.245,57.128.183.245,8443,2.27,GB,LHR,158.32,158.36
57.129.137.221,57.129.137.221,8443,2.26,GB,LHR,142.55,155.1
57.129.137.229,57.129.137.229,443,2.26,GB,LHR,160.83,149.21
57.129.137.227,57.129.137.227,8443,2.25,GB,LHR,147.17,153.08
57.128.179.9,57.128.179.9,8443,2.23,GB,LHR,158.36,161.44
57.128.179.111,57.128.179.111,443,2.23,GB,LHR,155.04,154.43
57.129.137.86,57.129.137.86,443,2.22,GB,LHR,141.45,147.97
57.129.137.235,57.129.137.235,8443,2.21,GB,LHR,155.97,154.21
57.128.181.247,57.128.181.247,443,2.21,GB,LHR,140.91,150.41
57.128.183.13,57.128.183.13,8443,2.21,GB,LHR,157.09,156.36
57.128.183.108,57.128.183.108,443,2.21,GB,LHR,148.07,165.95
57.128.178.63,57.128.178.63,443,2.2,GB,LHR,148.54,153.54
57.129.137.220,57.129.137.220,8443,2.19,GB,LHR,147.34,149.33
57.129.137.202,57.129.137.202,443,2.19,GB,LHR,147.42,158.68
57.129.137.72,57.129.137.72,8443,2.19,GB,LHR,145.34,170.52
57.128.183.90,57.128.183.90,443,2.19,GB,LHR,142.56,150.14
57.129.137.86,57.129.137.86,8443,2.18,GB,LHR,156.16,151.59
217.154.53.220,217.154.53.220,443,2.18,GB,LHR,149.53,159.79
57.128.183.90,57.128.183.90,8443,2.18,GB,LHR,138.8,147.1
57.128.178.42,57.128.178.42,8443,2.17,GB,LHR,168.82,164.77
57.129.137.76,57.129.137.76,8443,2.15,GB,LHR,144.86,154.21
57.128.179.45,57.128.179.45,443,2.15,GB,LHR,146.08,167.84
57.129.137.220,57.129.137.220,443,2.14,GB,LHR,149.47,150.81
57.129.137.83,57.129.137.83,443,2.14,GB,LHR,156.29,153.74
57.128.178.196,57.128.178.196,8443,2.14,GB,LHR,148.9,175.87
45.140.167.43,45.140.167.43,443,2.13,GB,LHR,147.73,162.88
57.129.137.243,57.129.137.243,443,2.12,GB,LHR,138.62,141.12
57.128.181.88,57.128.181.88,443,2.11,GB,LHR,145.35,154.22
57.128.179.189,57.128.179.189,8443,2.11,GB,LHR,145.95,159.33
57.129.137.73,57.129.137.73,8443,2.1,GB,LHR,160.85,160.84
57.128.182.21,57.128.182.21,8443,2.08,GB,LHR,155.18,151.08
57.128.182.52,57.128.182.52,8443,2.07,GB,LHR,158.9,169.36
57.129.137.210,57.129.137.210,8443,2.06,GB,LHR,149.31,155.38
57.128.183.6,57.128.183.6,443,2.03,GB,LHR,161.11,155.31
57.129.137.79,57.129.137.79,8443,2.01,GB,LHR,144.6,157.89
57.129.137.63,57.129.137.63,443,2.01,GB,LHR,150.92,153.66
57.128.183.79,57.128.183.79,443,2.01,GB,LHR,144.06,151.5
18.170.77.148,18.170.77.148,443,1.99,GB,LHR,150.95,151.53
57.128.177.176,57.128.177.176,8443,1.97,GB,LHR,141.69,149.41
57.129.137.199,57.129.137.199,443,1.96,GB,LHR,158.78,160.62
57.128.179.254,57.128.179.254,443,1.95,GB,LHR,169.66,157.49
57.129.137.210,57.129.137.210,443,1.93,GB,LHR,142.78,150.83
57.128.183.77,57.128.183.77,8443,1.91,GB,LHR,156.83,162.57
57.128.180.80,57.128.180.80,8443,1.89,GB,LHR,150.63,155.68
57.129.137.234,57.129.137.234,8443,1.87,GB,LHR,147.73,152.99
57.129.137.83,57.129.137.83,8443,1.85,GB,LHR,151.92,171.59
57.129.137.59,57.129.137.59,443,1.83,GB,LHR,148.69,153.61
103.13.208.242,103.13.208.242,443,1.83,GB,LHR,154.68,157.74
57.129.137.63,57.129.137.63,8443,1.75,GB,LHR,151.74,150.0
151.243.101.49,151.243.101.49,443,1.74,GB,LHR,136.72,146.06
57.128.183.143,57.128.183.143,8443,1.73,GB,LHR,146.52,153.54
57.129.137.90,57.129.137.90,443,1.68,GB,LHR,170.44,156.85
57.128.176.87,57.128.176.87,8443,1.67,GB,LHR,160.09,157.46
57.128.181.88,57.128.181.88,8443,1.67,GB,LHR,144.67,158.62
57.128.178.196,57.128.178.196,443,1.64,GB,LHR,148.86,170.5
87.106.65.110,87.106.65.110,443,1.58,GB,LHR,146.37,165.87
185.230.143.55,2a12:5940:b2dc::2,443,1.57,GB,FRA,190.98,277.01
43.168.16.112,43.175.115.168,443,5.22,HK,HKG,152.54,170.84
8.217.180.234,8.218.232.128,443,4.84,HK,HKG,166.52,164.36
47.57.182.141,47.57.182.141,443,4.51,HK,HKG,156.54,159.81
103.219.193.106,2a14:4900:2208:76b::be7,2083,4.01,HK,HKG,146.4,156.64
154.3.33.43,154.3.33.43,443,3.7,HK,HKG,151.54,168.77
103.219.193.106,2a14:4900:2208:76b::be7,2053,3.6,HK,HKG,150.45,159.06
103.219.193.106,2a14:4900:2208:76b::be7,443,3.47,HK,HKG,146.89,158.33
124.244.50.35,124.244.50.35,443,3.45,HK,HKG,150.43,164.21
89.185.25.124,2401:b60:14::8ac:a5fe,8443,3.44,HK,HKG,151.51,173.12
154.3.36.36,154.3.36.36,443,3.3,HK,HKG,169.43,161.95
47.239.4.246,47.239.4.246,443,3.2,HK,HKG,153.74,169.85
8.218.189.27,47.83.111.185,443,3.18,HK,HKG,171.92,168.14
47.56.97.185,240b:4001:213:5900:19c3:f1fa:10bf:b175,443,3.13,HK,TPE,147.13,192.81
143.20.204.5,143.20.204.5,443,3.06,HK,HKG,154.03,172.62
89.185.25.124,2401:b60:14::8ac:a5fe,443,2.93,HK,HKG,169.97,168.02
103.219.194.43,103.219.194.43,443,2.77,HK,HKG,153.55,158.65
159.138.138.87,159.138.138.87,443,2.75,HK,HKG,154.95,158.65
47.239.4.246,47.239.4.246,2053,2.69,HK,HKG,154.72,166.06
103.251.89.163,2001:df1:7880:100:ae90:fcff:fe00:1834,443,2.67,HK,HKG,158.01,165.11
165.154.20.213,165.154.20.213,443,2.65,HK,HKG,155.71,171.56
140.235.36.50,2400:8a20:160::34,443,2.51,HK,HKG,150.54,162.79
95.40.173.149,95.40.173.149,443,2.49,HK,HKG,169.31,180.77
95.40.61.115,95.40.61.115,443,2.41,HK,HKG,156.25,162.91
47.239.4.246,47.239.4.246,8443,2.26,HK,HKG,154.87,167.85
18.166.242.223,18.166.242.223,443,1.95,HK,HKG,151.82,176.48
176.98.181.71,176.98.181.71,443,1.86,HK,HKG,159.23,167.13
156.230.12.71,202.46.32.182,443,1.75,HK,HKG,157.19,172.74
154.38.116.8,154.38.116.8,443,1.02,HK,HKG,162.03,169.55
172.236.187.52,172.236.187.52,443,1.24,IN,BOM,236.08,236.11
172.104.127.132,172.104.127.132,443,16.53,JP,NRT,108.46,120.01
43.170.8.95,43.175.18.138,443,12.77,JP,NRT,133.5,129.44
141.147.185.63,141.147.185.63,443,9.13,JP,NRT,113.3,126.16
103.106.0.123,103.106.0.123,443,8.97,JP,NRT,105.62,125.59
153.121.58.207,153.121.58.207,443,8.55,JP,NRT,111.04,119.8
161.33.190.243,161.33.190.243,443,8.3,JP,NRT,105.45,124.9
161.33.7.163,161.33.7.163,443,7.72,JP,KIX,137.33,134.33
138.2.31.37,138.2.31.37,443,5.89,JP,NRT,107.02,123.41
64.176.36.61,64.176.36.61,443,5.84,JP,KIX,121.51,129.65
140.238.51.35,140.238.51.35,443,5.67,JP,NRT,118.13,122.19
64.110.104.30,64.110.104.30,443,5.42,JP,KIX,115.53,119.29
64.176.50.149,64.176.50.149,443,5.41,JP,KIX,115.01,117.53
141.147.144.109,141.147.144.109,443,5.37,JP,KIX,120.77,132.36
109.123.231.212,109.123.231.212,2053,5.08,JP,NRT,108.33,170.55
64.176.54.102,64.176.54.102,443,5.04,JP,KIX,120.82,117.01
150.230.5.126,150.230.5.126,443,4.7,JP,KIX,113.97,118.68
8.222.185.236,8.221.173.55,443,4.27,JP,NRT,181.11,266.04
8.222.193.153,8.221.172.5,443,4.18,JP,NRT,185.97,261.61
8.219.195.31,8.221.172.7,443,4.06,JP,NRT,180.86,252.58
8.219.155.125,8.221.173.55,443,3.96,JP,NRT,177.87,248.68
109.123.231.212,109.123.231.212,443,3.91,JP,NRT,106.9,162.6
138.2.59.112,138.2.59.112,443,3.53,JP,LAX,112.41,349.38
172.235.211.171,172.235.211.171,443,2.98,JP,KIX,117.68,127.91
89.125.244.207,89.125.244.207,443,2.66,JP,NRT,108.66,111.89
149.28.21.106,149.28.21.106,443,2.11,JP,NRT,107.28,112.93
123.111.169.70,123.111.169.70,2053,9.96,KR,ICN,139.3,141.02
123.111.169.70,123.111.169.70,2083,8.58,KR,ICN,134.72,155.51
123.111.169.70,123.111.169.70,443,8.12,KR,ICN,141.79,150.41
123.111.169.70,123.111.169.70,8443,7.93,KR,ICN,141.17,152.32
123.111.169.70,123.111.169.70,2087,7.66,KR,ICN,133.71,141.12
123.111.169.70,123.111.169.70,2096,5.84,KR,ICN,140.31,151.04
146.56.188.74,146.56.188.74,443,5.16,KR,ICN,145.62,204.87
193.123.233.168,193.123.233.168,443,5.09,KR,ICN,129.86,141.78
152.67.208.8,152.67.208.8,443,4.54,KR,ICN,135.41,179.22
130.162.132.38,130.162.132.38,443,4.35,KR,ICN,139.24,140.3
64.110.81.226,64.110.81.226,443,3.92,KR,ICN,141.46,141.03
158.180.72.60,158.180.72.60,443,3.92,KR,ICN,173.66,154.91
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,3.59,KR,ICN,136.96,154.73
130.162.130.105,130.162.130.105,443,3.57,KR,ICN,132.34,139.4
144.24.73.232,144.24.73.232,443,3.53,KR,ICN,134.15,148.84
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,3.21,KR,ICN,136.85,140.93
45.93.30.168,45.93.30.168,443,3.06,KR,ICN,132.74,181.83
43.133.229.220,43.133.229.220,443,3.06,KR,ICN,128.38,149.75
146.56.173.243,146.56.173.243,443,3.04,KR,ICN,134.01,138.93
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.89,KR,ICN,153.85,151.97
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.67,KR,ICN,134.39,140.4
119.205.235.58,119.205.235.58,443,1.65,KR,ICN,390.06,212.05
45.93.31.34,45.93.31.34,443,1.21,KR,ICN,154.98,183.15
5.199.169.243,5.199.169.243,2053,2.13,LT,VNO,183.18,195.9
5.199.169.243,5.199.169.243,443,2.0,LT,WAW,178.98,203.64
5.199.169.243,5.199.169.243,8443,1.86,LT,WAW,204.93,212.09
217.177.45.178,217.177.45.178,443,2.4,LV,WAW,178.21,214.42
185.242.107.169,185.242.107.169,443,1.99,LV,RIX,190.87,187.63
193.124.254.99,2a0b:88c0:48::129,8443,1.86,LV,ARN,215.19,249.61
193.124.254.99,193.124.254.99,2053,1.86,LV,ARN,190.06,251.45
92.118.170.191,92.118.170.191,443,1.72,LV,RIX,187.6,180.15
194.58.34.139,194.58.34.139,443,1.7,LV,RIX,184.28,211.41
193.124.254.99,2a0b:88c0:48::129,443,1.37,LV,WAW,220.52,240.34
188.166.52.96,188.166.52.96,443,6.17,NL,AMS,155.43,172.16
167.71.66.234,167.71.66.234,443,6.08,NL,AMS,155.28,191.06
23.94.105.240,23.94.105.240,443,5.31,NL,AMS,160.6,178.38
31.15.19.199,31.15.19.199,443,5.21,NL,AMS,153.68,178.12
72.56.98.157,72.56.98.157,443,4.47,NL,AMS,169.51,200.32
93.183.124.129,93.183.124.129,443,4.36,NL,AMS,153.35,160.33
209.250.255.90,209.250.255.90,443,4.3,NL,AMS,143.7,153.08
195.200.30.171,195.200.30.171,443,4.21,NL,AMS,146.69,156.12
82.115.5.199,82.115.5.199,443,4.15,NL,AMS,144.82,157.89
103.97.88.133,103.97.88.133,443,4.13,NL,AMS,144.09,152.13
146.103.104.29,146.103.104.29,443,4.09,NL,AMS,153.56,160.48
185.130.225.218,185.130.225.218,443,4.06,NL,AMS,146.5,160.65
23.94.134.141,23.94.134.141,8443,4.06,NL,AMS,160.51,189.94
89.150.35.155,89.150.35.155,443,4.05,NL,AMS,154.48,151.13
194.60.135.94,194.60.135.94,443,4.04,NL,AMS,152.28,152.94
109.104.153.94,109.104.153.94,443,3.97,NL,AMS,144.67,152.83
38.180.122.121,38.180.122.121,443,3.96,NL,AMS,163.23,194.9
185.157.213.24,185.157.213.24,443,3.96,NL,AMS,146.28,182.94
212.108.82.225,212.108.82.225,443,3.96,NL,AMS,147.91,173.32
72.56.110.162,72.56.110.162,443,3.95,NL,AMS,145.61,157.18
212.34.145.169,212.34.145.169,443,3.95,NL,AMS,157.8,170.6
31.15.19.180,31.15.19.180,443,3.93,NL,AMS,144.49,163.22
109.107.187.165,109.107.187.165,443,3.93,NL,AMS,159.88,163.68
212.22.74.26,212.22.74.26,2053,3.92,NL,AMS,166.91,167.94
23.94.134.141,23.94.134.141,443,3.91,NL,AMS,156.73,186.69
91.84.115.86,91.84.115.86,443,3.9,NL,AMS,162.83,152.03
31.15.19.21,31.15.19.21,443,3.89,NL,AMS,163.78,161.16
167.99.214.189,167.99.214.189,443,3.87,NL,AMS,154.31,161.83
109.107.164.240,109.107.164.240,443,3.86,NL,AMS,168.77,157.28
192.210.175.185,192.210.175.185,443,3.85,NL,AMS,147.85,171.88
144.124.238.212,144.124.238.212,443,3.83,NL,AMS,146.91,156.17
5.35.71.203,5.35.71.203,443,3.82,NL,AMS,149.47,162.28
45.114.61.224,45.114.61.224,443,3.79,NL,AMS,174.64,156.09
72.56.70.26,72.56.70.26,443,3.78,NL,AMS,160.94,153.48
109.176.207.168,109.176.207.168,443,3.78,NL,AMS,149.86,153.72
45.67.231.57,45.67.231.57,443,3.77,NL,AMS,167.41,166.7
82.115.7.17,82.115.7.17,443,3.77,NL,AMS,153.56,154.03
91.84.99.166,91.84.99.166,8443,3.76,NL,AMS,164.67,151.23
62.84.97.123,62.84.97.123,443,3.74,NL,AMS,149.31,171.39
88.210.12.132,88.210.12.132,443,3.7,NL,AMS,145.63,160.51
146.103.113.158,146.103.113.158,443,3.67,NL,AMS,149.02,155.19
212.22.74.26,212.22.74.26,443,3.67,NL,AMS,153.58,184.85
195.133.40.234,195.133.40.234,443,3.67,NL,AMS,148.6,161.68
91.201.115.92,91.201.115.92,443,3.66,NL,AMS,149.92,164.79
147.45.241.138,147.45.241.138,443,3.65,NL,AMS,141.89,186.6
185.130.225.218,185.130.225.218,8443,3.64,NL,AMS,156.43,165.66
109.120.142.219,109.120.142.219,443,3.62,NL,AMS,153.49,158.17
45.147.199.13,45.147.199.13,443,3.61,NL,AMS,161.49,174.8
98.98.185.134,98.98.185.134,443,3.61,NL,AMS,155.47,152.54
85.209.153.90,85.209.153.90,443,3.6,NL,AMS,179.9,157.48
89.35.131.5,89.35.131.5,443,3.59,NL,AMS,143.89,152.96
146.103.109.132,146.103.109.132,443,3.59,NL,AMS,151.52,159.04
109.107.184.253,2a14:1e00:1:471::,443,3.58,NL,AMS,154.75,224.08
185.236.233.109,185.236.233.109,443,3.56,NL,AMS,154.49,166.17
31.15.19.10,31.15.19.10,443,3.55,NL,AMS,145.94,157.47
103.97.88.133,103.97.88.133,8443,3.53,NL,AMS,146.36,151.21
103.27.158.217,103.27.158.217,443,3.52,NL,AMS,146.49,171.81
85.31.45.88,85.31.45.88,443,3.52,NL,AMS,146.43,220.36
80.74.27.198,80.74.27.198,8443,3.52,NL,AMS,173.62,168.13
185.244.49.38,185.244.49.38,443,3.51,NL,AMS,182.21,164.44
194.164.32.32,194.164.32.32,8443,3.5,NL,AMS,154.88,187.99
171.22.117.29,171.22.117.29,443,3.5,NL,AMS,148.99,164.07
167.99.45.203,167.99.45.203,443,3.49,NL,AMS,150.85,160.28
103.90.73.117,103.90.73.117,443,3.47,NL,AMS,170.99,174.51
185.92.220.182,185.92.220.182,443,3.47,NL,AMS,152.19,152.14
93.183.88.193,93.183.88.193,443,3.47,NL,AMS,153.3,167.77
91.84.103.10,91.84.103.10,443,3.46,NL,AMS,155.25,163.82
89.110.127.51,89.110.127.51,8443,3.46,NL,AMS,149.13,164.12
89.124.86.85,89.124.86.85,443,3.43,NL,AMS,159.39,159.39
46.30.46.114,46.30.46.114,2053,3.42,NL,AMS,153.9,170.73
185.245.105.178,185.245.105.178,8443,3.41,NL,AMS,164.3,158.35
212.111.89.16,212.111.89.16,443,3.4,NL,AMS,156.05,165.24
144.124.229.34,144.124.229.34,443,3.4,NL,AMS,165.6,152.91
45.150.109.126,45.150.109.126,443,3.39,NL,BRU,144.3,158.1
89.110.82.233,89.110.82.233,443,3.39,NL,AMS,161.74,194.3
5.35.69.209,5.35.69.209,443,3.39,NL,AMS,151.12,164.69
86.107.197.161,86.107.197.161,443,3.39,NL,AMS,155.22,170.47
138.124.3.59,138.124.3.59,443,3.39,NL,AMS,161.02,169.92
141.144.195.228,141.144.195.228,443,3.38,NL,AMS,153.77,173.27
178.208.75.175,178.208.75.175,443,3.38,NL,AMS,155.21,176.91
146.0.79.33,146.0.79.33,443,3.37,NL,AMS,152.13,162.33
77.238.236.239,77.238.236.239,443,3.37,NL,AMS,166.68,183.48
23.94.220.233,23.94.220.233,443,3.36,NL,AMS,148.66,171.99
80.85.246.45,80.85.246.45,2053,3.36,NL,AMS,151.35,158.45
93.183.91.207,93.183.91.207,443,3.34,NL,AMS,148.08,157.75
178.208.79.44,178.208.79.44,443,3.33,NL,AMS,148.44,153.52
91.84.105.87,91.84.105.87,8443,3.33,NL,AMS,149.36,150.07
45.144.29.19,45.144.29.19,443,3.33,NL,AMS,152.93,156.54
91.84.107.137,91.84.107.137,443,3.32,NL,AMS,166.11,160.26
193.124.189.227,193.124.189.227,443,3.31,NL,AMS,147.72,153.88
151.244.93.6,67.220.80.238,443,3.31,NL,DUS,143.07,169.09
136.244.111.237,136.244.111.237,443,3.31,NL,AMS,169.66,160.08
129.212.215.87,167.99.45.203,443,3.29,NL,AMS,150.96,155.16
89.110.73.241,89.110.73.241,443,3.29,NL,AMS,156.01,170.37
77.239.110.137,77.239.110.137,443,3.28,NL,FRA,175.07,171.77
46.30.46.114,46.30.46.114,8443,3.27,NL,AMS,142.52,156.3
185.11.135.196,185.11.135.196,443,3.27,NL,AMS,156.07,211.81
103.7.54.176,103.7.54.176,443,3.27,NL,AMS,178.81,157.16
93.183.89.112,93.183.89.112,2053,3.27,NL,AMS,152.96,174.98
45.89.196.143,45.89.196.143,443,3.26,NL,AMS,154.57,154.02
171.22.117.44,171.22.117.44,443,3.26,NL,AMS,157.96,192.16
103.45.247.67,103.45.247.67,443,3.25,NL,AMS,154.51,156.2
45.12.130.138,45.12.130.138,8443,3.24,NL,AMS,157.26,166.95
77.110.111.130,77.110.111.130,443,3.24,NL,AMS,146.18,166.03
91.84.101.222,91.84.101.222,443,3.23,NL,AMS,154.17,161.21
23.168.72.17,23.168.72.17,443,3.23,NL,DUS,141.08,177.7
178.173.255.254,2a0c:16c2:500:f97::ed28,443,3.23,NL,AMS,150.87,176.37
91.84.100.19,91.84.100.19,443,3.23,NL,AMS,150.58,170.07
88.210.20.43,88.210.20.43,443,3.22,NL,AMS,146.83,167.87
43.250.54.107,43.250.54.107,8443,3.22,NL,AMS,173.61,173.93
109.107.167.192,109.107.167.192,443,3.21,NL,AMS,167.21,176.22
38.180.117.83,38.180.117.83,443,3.21,NL,AMS,173.48,212.87
212.34.148.210,212.34.148.210,443,3.21,NL,AMS,156.55,166.49
151.244.93.4,67.220.80.230,443,3.2,NL,DUS,156.22,173.2
144.124.241.129,144.124.241.129,443,3.19,NL,AMS,164.69,255.04
89.110.119.231,89.110.119.231,8443,3.17,NL,AMS,156.3,214.86
185.36.143.71,185.36.143.71,443,3.17,NL,TXL,153.61,189.1
91.84.103.10,91.84.103.10,8443,3.16,NL,AMS,149.46,166.49
159.223.4.44,159.223.4.44,443,3.16,NL,AMS,154.32,151.97
45.12.130.138,45.12.130.138,443,3.16,NL,AMS,169.04,182.44
89.110.117.7,89.110.117.7,443,3.15,NL,AMS,167.38,160.61
95.179.142.54,95.179.142.54,443,3.14,NL,AMS,162.33,160.72
92.51.47.89,92.51.47.89,443,3.14,NL,AMS,159.47,160.36
195.26.227.28,195.26.227.28,8443,3.14,NL,AMS,157.23,151.95
194.116.215.239,194.116.215.239,443,3.14,NL,AMS,160.21,176.25
109.248.162.37,109.248.162.37,443,3.14,NL,AMS,153.54,170.36
43.250.54.107,43.250.54.107,443,3.14,NL,AMS,156.8,153.65
91.84.101.191,91.84.101.191,8443,3.14,NL,AMS,167.04,163.47
45.12.69.118,45.12.69.118,443,3.13,NL,AMS,157.12,187.37
89.110.119.231,89.110.119.231,2053,3.13,NL,AMS,172.6,176.43
193.123.59.103,193.123.59.103,443,3.13,NL,AMS,155.96,185.35
80.74.28.213,80.74.28.213,443,3.13,NL,AMS,147.12,168.88
80.64.17.209,80.64.17.209,443,3.12,NL,AMS,153.48,205.7
77.238.239.140,77.238.239.140,8443,3.12,NL,AMS,148.51,151.9
194.87.0.156,194.87.0.156,443,3.11,NL,AMS,146.04,165.56
185.233.184.81,185.233.184.81,443,3.11,NL,AMS,146.42,176.73
2.59.183.114,2.59.183.114,443,3.09,NL,AMS,171.29,184.18
185.171.80.193,185.171.80.193,443,3.08,NL,AMS,145.83,152.22
91.84.101.191,91.84.101.191,443,3.07,NL,AMS,142.85,149.3
195.133.15.241,195.133.15.241,443,3.06,NL,AMS,146.08,152.33
194.87.0.196,194.87.0.196,443,3.06,NL,AMS,170.07,169.59
152.53.200.197,152.53.200.197,8443,3.06,NL,AMS,154.47,172.75
212.34.134.96,212.34.134.96,443,3.06,NL,AMS,152.41,163.16
164.92.150.167,164.92.150.167,443,3.05,NL,AMS,152.83,156.19
93.183.90.7,93.183.90.7,443,3.05,NL,AMS,145.81,161.76
178.130.41.133,178.130.41.133,443,3.05,NL,AMS,144.08,155.73
80.74.28.213,80.74.28.213,8443,3.05,NL,AMS,153.42,152.08
212.34.134.20,212.34.134.20,8443,3.04,NL,AMS,164.08,161.14
5.144.176.135,5.144.176.135,443,3.04,NL,AMS,144.04,147.98
80.74.24.191,80.74.24.191,443,3.04,NL,AMS,146.08,166.43
107.189.24.28,107.189.24.28,443,3.04,NL,AMS,156.42,160.69
194.246.82.213,194.246.82.213,443,3.03,NL,AMS,159.56,189.91
212.193.1.234,212.193.1.234,443,3.03,NL,AMS,147.14,157.99
212.34.141.125,212.34.141.125,8443,3.03,NL,AMS,142.84,158.9
212.34.128.194,212.34.128.194,8443,3.02,NL,AMS,149.07,159.23
146.190.236.144,146.190.236.144,443,3.02,NL,AMS,165.18,159.95
91.84.99.166,91.84.99.166,443,3.01,NL,AMS,154.51,160.56
146.0.73.202,146.0.73.202,443,3.0,NL,AMS,154.07,163.9
64.225.77.36,64.225.77.36,443,3.0,NL,AMS,149.62,154.4
165.232.89.21,165.232.89.21,443,3.0,NL,AMS,152.74,155.6
185.171.83.147,185.171.83.147,443,2.99,NL,AMS,146.61,163.17
89.110.102.110,89.110.102.110,443,2.99,NL,AMS,153.2,160.97
82.115.4.182,82.115.4.182,443,2.99,NL,AMS,147.14,154.61
91.84.103.109,91.84.103.109,8443,2.99,NL,AMS,165.58,155.7
178.208.75.175,178.208.75.175,8443,2.99,NL,AMS,161.38,177.74
31.59.185.57,31.59.185.57,443,2.98,NL,AMS,158.31,167.96
146.103.114.134,146.103.114.134,443,2.98,NL,AMS,152.83,155.53
91.84.107.170,91.84.107.170,443,2.97,NL,AMS,145.45,154.68
91.103.253.223,91.103.253.223,443,2.97,NL,AMS,147.04,160.34
212.34.141.73,212.34.141.73,443,2.97,NL,AMS,152.38,181.1
194.87.243.26,194.87.243.26,443,2.96,NL,AMS,159.75,166.96
147.45.248.214,147.45.248.214,443,2.96,NL,AMS,144.45,167.21
45.8.145.244,45.8.145.244,2083,2.95,NL,AMS,147.29,157.43
66.151.42.239,66.151.42.239,443,2.94,NL,AMS,148.38,167.11
185.21.14.128,185.21.14.128,443,2.94,NL,AMS,153.42,157.23
194.87.0.156,194.87.0.156,8443,2.94,NL,AMS,153.89,181.47
185.200.178.185,185.200.178.185,443,2.94,NL,AMS,146.65,147.01
193.168.199.94,193.168.199.94,443,2.94,NL,AMS,165.26,152.46
185.36.143.187,185.36.143.187,443,2.93,NL,TXL,156.18,185.6
176.119.141.113,176.119.141.113,443,2.93,NL,AMS,153.64,163.18
152.53.200.200,152.53.200.200,443,2.93,NL,AMS,163.13,188.5
188.166.43.205,188.166.43.205,2053,2.93,NL,AMS,156.66,157.08
194.37.81.117,5.180.182.245,2053,2.92,NL,AMS,148.95,154.04
194.37.81.117,5.180.182.245,8443,2.92,NL,AMS,150.43,156.36
89.124.77.146,89.124.77.146,443,2.92,NL,AMS,167.73,200.9
91.84.103.79,91.84.103.79,443,2.92,NL,AMS,157.76,173.53
188.253.25.212,188.253.25.212,443,2.92,NL,AMS,165.59,168.99
212.34.134.37,212.34.134.37,443,2.92,NL,AMS,164.07,166.48
194.85.249.105,194.85.249.105,443,2.92,NL,AMS,167.73,157.92
93.183.89.112,93.183.89.112,8443,2.92,NL,AMS,154.14,174.02
146.0.79.124,146.0.79.124,443,2.92,NL,AMS,154.04,154.67
147.45.170.241,147.45.170.241,443,2.91,NL,AMS,143.71,158.52
161.35.247.7,161.35.247.7,443,2.91,NL,AMS,152.85,148.24
103.137.248.227,103.137.248.227,443,2.9,NL,AMS,149.74,153.78
134.209.136.197,64.225.77.36,443,2.9,NL,AMS,165.96,161.59
84.235.160.223,84.235.160.223,443,2.9,NL,AMS,151.81,151.99
45.93.8.231,45.93.8.231,443,2.89,NL,AMS,151.37,166.62
72.56.70.107,72.56.70.107,443,2.89,NL,AMS,151.17,160.68
91.84.98.144,91.84.98.144,8443,2.89,NL,AMS,163.6,175.41
80.85.246.45,80.85.246.45,8443,2.89,NL,AMS,156.57,166.55
82.40.60.127,82.40.60.127,443,2.88,NL,AMS,149.79,185.97
77.238.248.43,77.238.248.43,443,2.88,NL,AMS,147.3,160.91
45.12.255.239,45.12.255.239,443,2.88,NL,AMS,152.04,157.43
23.108.217.103,23.108.217.103,443,2.88,NL,AMS,147.79,161.74
147.45.173.149,147.45.173.149,443,2.87,NL,AMS,150.79,159.81
188.226.153.14,188.226.153.14,443,2.87,NL,AMS,176.21,319.74
77.238.253.5,77.238.253.5,443,2.87,NL,AMS,158.5,176.75
89.110.127.51,89.110.127.51,2053,2.87,NL,AMS,172.08,177.55
212.34.134.96,212.34.134.96,8443,2.87,NL,AMS,147.9,153.54
194.147.33.251,194.147.33.251,443,2.86,NL,AMS,142.14,150.09
