IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.213,57.129.137.213,8443,4.03,GB,LHR,98.66,115.07
57.129.137.211,57.129.137.211,8443,4.02,GB,LHR,107.75,109.68
57.129.131.165,57.129.131.165,8443,4.01,GB,LHR,110.0,133.18
57.128.183.143,57.128.183.143,8443,3.91,GB,LHR,99.31,109.38
57.128.176.37,57.128.176.37,443,3.91,GB,LHR,102.87,112.23
57.129.137.226,57.129.137.226,443,3.9,GB,LHR,102.47,116.97
57.129.137.225,57.129.137.225,8443,3.87,GB,LHR,97.72,110.69
64.176.186.194,64.176.186.194,443,3.83,GB,MAN,99.13,104.67
62.60.217.186,2a0b:4140:be8b::2,443,3.79,GB,FRA,108.25,117.78
57.128.180.80,57.128.180.80,443,3.79,GB,LHR,96.2,106.3
57.128.183.245,57.128.183.245,443,3.78,GB,LHR,95.56,106.34
57.128.181.219,57.128.181.219,443,3.77,GB,LHR,93.87,102.29
57.129.137.235,57.129.137.235,443,3.75,GB,LHR,97.04,117.24
57.128.178.122,57.128.178.122,8443,3.74,GB,LHR,121.46,134.35
57.128.176.147,57.128.176.147,443,3.74,GB,LHR,107.22,114.54
57.129.137.49,57.129.137.49,8443,3.73,GB,LHR,96.27,100.84
57.129.137.237,57.129.137.237,8443,3.7,GB,LHR,96.22,108.97
57.129.137.203,57.129.137.203,443,3.69,GB,LHR,98.09,115.76
57.128.181.247,57.128.181.247,8443,3.68,GB,LHR,97.08,106.11
57.128.177.191,57.128.177.191,8443,3.67,GB,LHR,105.96,121.73
91.227.62.50,69.42.213.50,443,3.63,GB,LHR,91.15,104.38
35.176.187.206,35.176.187.206,443,3.61,GB,LHR,101.73,116.26
57.129.137.226,57.129.137.226,8443,3.6,GB,LHR,94.24,107.84
57.128.178.164,57.128.178.164,443,3.59,GB,LHR,132.45,151.08
57.128.179.45,57.128.179.45,443,3.54,GB,LHR,98.54,108.74
57.128.178.232,57.128.178.232,443,3.53,GB,LHR,101.74,106.39
57.128.181.88,57.128.181.88,8443,3.52,GB,LHR,98.33,117.36
57.129.137.211,57.129.137.211,443,3.44,GB,LHR,98.35,119.92
57.128.183.82,57.128.183.82,8443,3.43,GB,LHR,100.27,108.46
57.128.183.108,57.128.183.108,443,3.39,GB,LHR,100.61,105.32
185.44.67.167,185.44.67.167,443,3.39,GB,LHR,101.49,125.02
57.128.181.82,57.128.181.82,443,3.39,GB,LHR,103.7,104.95
57.128.181.26,57.128.181.26,8443,3.38,GB,LHR,97.67,109.69
57.129.137.55,57.129.137.55,443,3.29,GB,LHR,102.91,111.09
57.129.137.94,57.129.137.94,443,3.28,GB,LHR,94.42,131.94
37.157.242.193,37.157.242.6,443,3.28,GB,LHR,103.95,113.84
57.128.181.26,57.128.181.26,443,3.27,GB,LHR,102.44,107.24
57.128.176.147,57.128.176.147,8443,3.23,GB,LHR,99.01,128.72
57.129.137.225,57.129.137.225,443,3.22,GB,LHR,107.06,110.1
57.128.180.59,57.128.180.59,8443,3.21,GB,LHR,99.47,117.97
57.128.178.164,57.128.178.164,8443,3.19,GB,LHR,134.14,123.24
57.129.137.217,57.129.137.217,8443,3.18,GB,LHR,102.38,108.39
57.128.183.225,57.128.183.225,8443,3.17,GB,LHR,94.2,100.33
87.117.247.27,87.117.247.27,443,3.17,GB,LHR,98.72,125.73
57.129.137.220,57.129.137.220,8443,3.17,GB,LHR,99.14,113.41
45.89.111.20,45.89.111.20,443,3.15,GB,LHR,100.25,114.87
57.129.137.89,57.129.137.89,443,3.15,GB,LHR,98.64,110.9
57.128.177.206,57.128.177.206,8443,3.13,GB,LHR,99.48,126.84
57.128.183.82,57.128.183.82,443,3.12,GB,LHR,103.84,116.06
57.129.137.206,57.129.137.206,8443,3.11,GB,LHR,98.56,117.79
57.129.137.230,57.129.137.230,443,3.1,GB,LHR,96.21,101.63
57.128.180.238,57.128.180.238,443,3.09,GB,LHR,98.87,108.1
51.68.219.187,51.68.219.187,8443,3.08,GB,LHR,102.5,108.51
57.128.180.238,57.128.180.238,8443,3.08,GB,LHR,99.83,110.42
141.147.114.60,141.147.114.60,443,3.08,GB,LHR,96.29,101.47
57.129.137.96,57.129.137.96,443,3.07,GB,LHR,109.25,143.61
57.129.137.80,57.129.137.80,443,3.06,GB,LHR,94.23,120.19
57.129.137.68,57.129.137.68,8443,3.05,GB,LHR,94.53,106.52
57.128.183.90,57.128.183.90,8443,3.05,GB,LHR,95.39,101.82
195.54.161.97,195.54.161.97,443,3.02,GB,LHR,98.77,108.95
57.129.137.210,57.129.137.210,443,3.01,GB,LHR,101.33,127.62
57.128.178.196,57.128.178.196,8443,3.0,GB,LHR,99.27,108.98
57.128.183.133,57.128.183.133,8443,3.0,GB,LHR,100.85,116.14
57.128.179.111,57.128.179.111,443,2.95,GB,LHR,102.02,128.88
57.128.183.143,57.128.183.143,443,2.93,GB,LHR,94.32,106.29
57.128.182.234,57.128.182.234,8443,2.9,GB,LHR,96.96,105.39
57.128.178.232,57.128.178.232,8443,2.89,GB,LHR,98.97,105.36
57.129.137.95,57.129.137.95,8443,2.89,GB,LHR,109.98,107.06
57.129.137.236,57.129.137.236,443,2.88,GB,LHR,103.66,105.02
57.128.177.218,57.128.177.218,443,2.88,GB,LHR,99.2,114.48
77.91.101.14,77.91.101.14,443,2.88,GB,LHR,111.27,112.82
57.128.178.196,57.128.178.196,443,2.87,GB,LHR,99.53,111.25
57.128.180.59,57.128.180.59,443,2.87,GB,LHR,99.11,116.37
57.128.183.79,57.128.183.79,443,2.86,GB,LHR,97.48,108.58
57.129.137.198,57.129.137.198,8443,2.85,GB,LHR,98.78,106.43
57.129.137.210,57.129.137.210,8443,2.85,GB,LHR,99.95,113.77
57.129.137.59,57.129.137.59,443,2.85,GB,LHR,98.96,114.21
57.129.137.234,57.129.137.234,443,2.84,GB,LHR,118.46,162.04
57.128.183.107,57.128.183.107,8443,2.83,GB,LHR,98.17,105.07
57.128.183.245,57.128.183.245,8443,2.82,GB,LHR,102.49,113.58
57.129.137.95,57.129.137.95,443,2.81,GB,LHR,95.76,107.66
57.128.181.91,57.128.181.91,8443,2.79,GB,LHR,98.51,105.99
57.129.137.203,57.129.137.203,8443,2.78,GB,LHR,101.47,108.4
57.129.137.238,57.129.137.238,443,2.76,GB,LHR,98.58,112.19
57.129.137.93,57.129.137.93,8443,2.75,GB,LHR,109.16,116.34
129.151.69.135,129.151.69.135,443,2.73,GB,LHR,115.72,143.76
57.129.137.83,57.129.137.83,443,2.72,GB,LHR,99.37,104.56
57.128.178.183,57.128.178.183,8443,2.71,GB,LHR,102.72,122.95
57.129.137.220,57.129.137.220,443,2.71,GB,LHR,100.43,103.33
57.128.181.82,57.128.181.82,8443,2.71,GB,LHR,95.0,102.39
57.129.137.244,57.129.137.244,8443,2.68,GB,LHR,101.77,112.57
57.128.177.206,57.128.177.206,443,2.64,GB,LHR,101.08,111.55
57.129.137.244,57.129.137.244,443,2.63,GB,LHR,99.5,117.48
57.129.137.87,57.129.137.87,8443,2.62,GB,LHR,99.22,100.73
94.131.122.175,94.131.122.175,8443,2.61,GB,LHR,102.16,124.43
57.128.181.247,57.128.181.247,443,2.59,GB,LHR,104.52,114.92
57.129.137.84,57.129.137.84,443,2.56,GB,LHR,107.64,107.27
57.129.137.58,57.129.137.58,443,2.54,GB,LHR,98.48,109.52
57.128.177.218,57.128.177.218,8443,2.54,GB,LHR,100.31,113.28
57.128.181.125,57.128.181.125,443,2.53,GB,LHR,103.17,111.16
57.129.137.58,57.129.137.58,8443,2.51,GB,LHR,104.31,108.97
57.128.178.63,57.128.178.63,8443,2.51,GB,LHR,101.56,114.35
57.129.137.218,57.129.137.218,8443,2.45,GB,LHR,97.78,104.79
57.129.137.230,57.129.137.230,8443,2.44,GB,LHR,102.85,110.54
57.129.137.61,57.129.137.61,443,2.43,GB,LHR,109.29,108.18
57.128.177.203,57.128.177.203,443,2.43,GB,LHR,94.93,104.02
91.149.238.31,91.149.238.31,443,2.42,GB,LHR,95.08,107.68
57.128.183.108,57.128.183.108,8443,2.41,GB,LHR,97.77,104.82
57.128.181.219,57.128.181.219,8443,2.4,GB,LHR,98.34,106.16
159.65.19.63,159.65.19.63,443,2.4,GB,LHR,100.11,109.25
57.128.177.198,57.128.177.198,8443,2.39,GB,LHR,98.04,105.47
57.128.182.21,57.128.182.21,443,2.38,GB,LHR,100.93,107.61
57.129.137.236,57.129.137.236,8443,2.37,GB,LHR,102.94,111.06
57.128.178.63,57.128.178.63,443,2.34,GB,LHR,101.08,114.95
5.231.56.250,2a0f:85c1:b73:2fd::a,8443,2.34,GB,FRA,111.74,114.74
57.128.182.21,57.128.182.21,8443,2.3,GB,LHR,100.52,108.03
213.165.88.177,213.165.88.177,443,2.29,GB,LHR,105.93,131.54
57.129.137.196,57.129.137.196,8443,2.29,GB,LHR,98.2,110.31
57.129.137.80,57.129.137.80,8443,2.29,GB,LHR,104.31,111.64
57.129.137.231,57.129.137.231,8443,2.27,GB,LHR,104.85,105.54
57.129.131.163,57.129.131.163,2053,2.26,GB,LHR,100.67,109.13
57.128.176.90,57.128.176.90,8443,2.25,GB,LHR,98.37,107.1
151.243.101.176,151.243.101.176,443,2.24,GB,LHR,122.76,161.79
57.129.137.209,57.129.137.209,443,2.22,GB,LHR,107.89,110.93
57.129.137.213,57.129.137.213,443,2.22,GB,LHR,99.08,111.04
57.129.137.71,57.129.137.71,443,2.21,GB,LHR,98.24,105.64
57.129.137.87,57.129.137.87,443,2.21,GB,LHR,107.89,108.43
57.129.137.243,57.129.137.243,8443,2.2,GB,LHR,100.92,127.02
146.19.230.133,146.19.230.133,443,2.18,GB,LHR,101.29,132.45
57.129.137.59,57.129.137.59,8443,2.18,GB,LHR,100.81,110.12
18.134.196.127,18.134.196.127,443,2.17,GB,LHR,104.17,110.52
57.128.181.88,57.128.181.88,443,2.17,GB,LHR,98.74,109.71
57.129.137.196,57.129.137.196,443,2.15,GB,LHR,99.13,105.95
57.129.137.53,57.129.137.53,8443,2.13,GB,LHR,99.46,102.75
57.128.176.82,57.128.176.82,8443,2.13,GB,LHR,108.05,109.89
91.199.32.86,91.199.32.86,2053,2.11,GB,LHR,95.59,105.57
57.129.137.86,57.129.137.86,443,2.1,GB,LHR,99.59,120.65
57.129.137.198,57.129.137.198,443,2.09,GB,LHR,102.53,113.62
57.128.181.91,57.128.181.91,443,2.09,GB,LHR,94.37,101.84
57.129.137.78,57.129.137.78,8443,2.09,GB,LHR,99.57,113.4
57.129.131.163,57.129.131.163,8443,2.07,GB,LHR,100.71,105.75
57.128.183.138,57.128.183.138,443,2.06,GB,LHR,100.15,114.8
57.128.183.107,57.128.183.107,443,2.06,GB,LHR,98.37,106.67
57.128.179.45,57.128.179.45,8443,2.06,GB,LHR,95.23,106.18
57.128.183.196,57.128.183.196,443,2.04,GB,LHR,100.35,112.51
57.128.177.235,57.128.177.235,8443,2.04,GB,LHR,94.79,108.12
57.129.137.61,57.129.137.61,8443,2.01,GB,LHR,111.96,115.79
57.128.183.40,57.128.183.40,443,2.01,GB,LHR,99.59,109.48
57.129.131.167,57.129.131.167,2053,2.01,GB,LHR,111.08,111.31
57.128.183.225,57.128.183.225,443,2.0,GB,LHR,98.22,107.24
57.128.182.76,57.128.182.76,8443,2.0,GB,LHR,98.68,108.23
57.129.137.78,57.129.137.78,443,1.98,GB,LHR,99.81,112.93
57.129.137.53,57.129.137.53,443,1.97,GB,LHR,101.93,104.86
57.129.137.240,57.129.137.240,443,1.96,GB,LHR,121.21,107.37
57.129.137.199,57.129.137.199,8443,1.96,GB,LHR,98.37,107.61
57.128.181.151,57.128.181.151,443,1.96,GB,LHR,104.02,163.2
57.128.180.80,57.128.180.80,8443,1.96,GB,LHR,99.65,113.69
57.129.137.70,57.129.137.70,8443,1.95,GB,LHR,100.09,111.61
57.129.137.218,57.129.137.218,443,1.94,GB,LHR,100.23,108.43
57.129.137.207,57.129.137.207,8443,1.92,GB,LHR,103.35,110.32
57.129.137.233,57.129.137.233,8443,1.89,GB,LHR,98.65,108.34
57.129.137.56,57.129.137.56,8443,1.89,GB,LHR,100.78,118.61
57.129.137.84,57.129.137.84,8443,1.86,GB,LHR,106.01,125.28
57.128.183.35,57.128.183.35,443,1.83,GB,LHR,103.57,124.38
57.129.137.83,57.129.137.83,8443,1.76,GB,LHR,106.34,114.44
57.129.137.77,57.129.137.77,443,1.76,GB,LHR,94.72,102.71
57.129.137.209,57.129.137.209,8443,1.73,GB,LHR,107.07,132.9
57.129.137.93,57.129.137.93,443,1.69,GB,LHR,95.28,101.12
57.128.177.235,57.128.177.235,443,1.68,GB,LHR,100.0,107.54
57.128.181.151,57.128.181.151,8443,1.68,GB,LHR,111.38,142.58
57.129.137.229,57.129.137.229,8443,1.67,GB,LHR,101.9,113.88
57.128.181.125,57.128.181.125,8443,1.65,GB,LHR,101.8,101.86
57.129.137.86,57.129.137.86,8443,1.64,GB,LHR,99.3,101.7
57.128.181.221,57.128.181.221,8443,1.63,GB,LHR,95.02,108.67
129.151.74.25,129.151.74.25,443,1.63,GB,LHR,105.53,116.56
57.128.177.198,57.128.177.198,443,1.62,GB,LHR,99.6,103.02
171.22.181.123,171.22.181.123,443,1.62,GB,LHR,99.99,104.67
57.128.183.40,57.128.183.40,8443,1.61,GB,LHR,100.31,115.3
85.137.249.253,85.137.249.253,443,1.61,GB,LHR,100.8,108.19
130.185.144.78,130.185.144.78,443,1.6,GB,LHR,106.2,109.75
57.129.137.208,57.129.137.208,8443,1.6,GB,LHR,98.77,102.6
57.129.137.76,57.129.137.76,8443,1.6,GB,LHR,96.42,103.66
57.129.137.89,57.129.137.89,8443,1.6,GB,LHR,106.84,132.88
91.199.32.11,91.199.32.11,2053,1.59,GB,LHR,105.67,112.01
57.129.137.79,57.129.137.79,443,1.59,GB,LHR,99.76,105.93
57.129.137.56,57.129.137.56,443,1.59,GB,LHR,95.32,119.49
171.22.181.245,171.22.181.245,443,1.57,GB,LHR,97.81,110.38
57.129.137.205,57.129.137.205,443,1.56,GB,LHR,94.53,100.27
57.129.137.245,57.129.137.245,443,1.52,GB,LHR,99.53,109.15
57.128.176.149,57.128.176.149,8443,1.51,GB,LHR,107.04,111.38
57.128.182.234,57.128.182.234,443,1.51,GB,LHR,103.06,106.55
57.128.182.52,57.128.182.52,443,1.5,GB,LHR,99.68,104.04
57.128.176.82,57.128.176.82,443,1.5,GB,LHR,96.79,107.3
2.56.179.89,2.56.179.89,443,1.48,GB,LHR,101.62,123.22
57.129.137.199,57.129.137.199,443,1.48,GB,LHR,104.22,110.05
57.129.137.62,57.129.137.62,443,1.47,GB,LHR,102.97,111.34
57.129.137.231,57.129.137.231,443,1.45,GB,LHR,99.11,112.33
2.56.179.4,2.56.179.4,443,1.45,GB,LHR,108.66,132.1
57.129.137.51,57.129.137.51,443,1.41,GB,LHR,127.13,116.93
46.101.29.160,46.101.29.160,443,1.4,GB,LHR,98.44,108.71
57.128.182.52,57.128.182.52,8443,1.4,GB,LHR,98.32,104.81
57.128.182.27,57.128.182.27,443,1.4,GB,LHR,99.91,112.39
57.128.181.18,57.128.181.18,443,1.39,GB,LHR,99.92,113.15
57.128.183.248,57.128.183.248,8443,1.38,GB,LHR,105.43,118.32
57.129.137.70,57.129.137.70,443,1.38,GB,LHR,102.13,129.2
45.140.167.43,45.140.167.43,443,1.38,GB,LHR,104.53,123.12
57.128.183.196,57.128.183.196,8443,1.35,GB,LHR,98.3,113.99
57.129.137.50,57.129.137.50,443,1.32,GB,LHR,98.72,124.09
57.129.137.77,57.129.137.77,8443,1.32,GB,LHR,110.83,108.85
57.129.137.71,57.129.137.71,8443,1.27,GB,LHR,99.36,116.89
57.129.137.245,57.129.137.245,8443,1.27,GB,LHR,100.56,112.27
57.129.137.205,57.129.137.205,8443,1.26,GB,LHR,99.9,107.88
57.128.183.79,57.128.183.79,8443,1.24,GB,LHR,101.51,104.59
57.128.177.172,57.128.177.172,443,1.23,GB,LHR,95.64,112.84
151.243.101.49,151.243.101.49,443,1.22,GB,LHR,91.58,129.99
57.129.137.51,57.129.137.51,8443,1.21,GB,LHR,94.17,103.61
57.128.177.203,57.128.177.203,8443,1.2,GB,LHR,101.19,102.19
57.129.137.215,57.129.137.215,8443,1.2,GB,LHR,102.89,108.67
57.129.137.76,57.129.137.76,443,1.2,GB,LHR,100.96,112.93
57.129.137.233,57.129.137.233,443,1.19,GB,LHR,98.45,108.95
57.128.180.133,57.128.180.133,443,1.18,GB,LHR,102.33,108.59
57.128.176.90,57.128.176.90,443,1.16,GB,LHR,98.62,107.59
57.128.183.35,57.128.183.35,8443,1.14,GB,LHR,95.34,108.24
195.54.161.101,195.54.161.101,443,1.14,GB,LHR,97.18,105.92
57.129.137.79,57.129.137.79,8443,1.13,GB,LHR,100.23,107.41
91.227.62.165,69.42.213.171,443,1.12,GB,LHR,92.31,115.13
57.128.183.138,57.128.183.138,8443,1.12,GB,LHR,98.62,112.79
57.129.137.243,57.129.137.243,443,1.08,GB,LHR,103.15,144.07
57.129.137.197,57.129.137.197,8443,1.07,GB,LHR,96.87,101.61
57.128.177.172,57.128.177.172,8443,1.07,GB,LHR,97.93,126.72
57.129.137.219,57.129.137.219,8443,1.03,GB,LHR,103.74,116.2
57.128.181.221,57.128.181.221,443,1.02,GB,LHR,103.27,110.34
185.66.164.51,185.66.164.4,443,1.0,GB,LHR,106.48,111.01
43.168.16.112,43.175.120.116,443,3.36,HK,HKG,213.61,217.36
47.57.182.141,47.57.182.141,443,2.3,HK,HKG,188.37,191.48
103.56.114.25,103.56.114.25,443,2.16,HK,HKG,189.84,221.27
89.185.25.124,2401:b60:14::8ac:a5fe,8443,2.15,HK,HKG,198.02,202.03
140.235.36.50,2400:8a20:160::34,443,2.14,HK,HKG,188.8,207.25
83.229.123.217,2001:df1:7880:2::c0a,443,2.13,HK,HKG,183.89,189.81
118.141.20.85,118.141.20.85,443,2.01,HK,HKG,189.27,207.33
143.20.204.5,143.20.204.5,443,2.0,HK,HKG,183.45,190.39
154.3.32.201,2403:18c0:5:7ba:c7b:4dff:fe25:9b76,443,1.99,HK,HKG,190.46,220.2
151.236.20.68,151.236.20.68,443,1.9,HK,HKG,185.53,194.69
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.88,HK,HKG,185.87,199.03
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.86,HK,HKG,199.88,229.49
70.36.96.118,2607:fa98:6000::68,443,1.86,HK,HKG,190.58,209.97
8.217.180.234,8.218.232.128,443,1.84,HK,HKG,192.36,200.71
95.40.61.115,95.40.61.115,443,1.81,HK,HKG,207.34,368.21
64.49.44.132,64.49.44.132,443,1.75,HK,HKG,188.09,202.85
68.64.176.135,68.64.176.135,443,1.63,HK,HKG,183.88,227.91
152.32.133.246,152.32.133.246,443,1.63,HK,HKG,196.04,205.95
8.218.226.31,8.218.226.31,443,1.62,HK,HKG,187.29,201.72
18.166.242.223,18.166.242.223,443,1.6,HK,HKG,187.99,204.23
103.118.41.83,2403:27c0:2000::c2,443,1.56,HK,TPE,186.65,233.51
57.158.83.210,57.158.83.210,443,1.54,HK,HKG,187.07,192.21
91.213.189.186,2401:1fe0:6::12c,443,1.53,HK,HKG,193.12,196.75
103.74.192.178,2001:df1:7880:100:ae90:fcff:fe00:19d9,443,1.51,HK,HKG,186.61,189.22
151.236.20.101,151.236.20.101,443,1.51,HK,HKG,194.43,203.99
123.254.106.203,123.254.106.203,443,1.5,HK,HKG,205.09,238.49
8.223.63.189,47.83.111.175,443,1.47,HK,HKG,191.81,200.84
47.239.4.246,47.239.4.246,8443,1.46,HK,HKG,184.52,223.82
103.246.247.122,2404:8c80:85:1069::2,443,1.46,HK,HKG,193.39,208.4
124.244.50.35,124.244.50.35,443,1.38,HK,HKG,190.16,205.99
159.138.138.87,159.138.138.87,443,1.37,HK,HKG,184.0,190.23
46.8.78.229,2a13:7c00:7:3:f816:3eff:fef5:bc2d,443,1.37,HK,HKG,188.31,203.35
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.37,HK,HKG,189.34,194.75
152.32.171.162,152.32.171.162,443,1.35,HK,HKG,197.94,209.3
8.223.63.150,47.83.10.161,443,1.32,HK,HKG,187.71,197.21
62.72.163.116,62.72.163.116,443,1.32,HK,HKG,183.6,192.95
47.76.94.185,47.76.94.185,443,1.29,HK,HKG,184.7,194.15
91.229.133.84,91.229.133.84,443,1.25,HK,HKG,184.92,191.2
138.124.111.102,2a13:7e40:4:4065::1,443,1.22,HK,HKG,194.54,212.19
47.239.4.246,47.239.4.246,443,1.19,HK,HKG,188.2,217.82
43.154.131.189,43.154.131.189,443,1.19,HK,HKG,189.18,195.17
8.218.189.27,8.210.230.139,443,1.17,HK,HKG,191.48,206.69
103.192.179.132,103.192.179.132,443,1.15,HK,HKG,188.28,214.64
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,1.11,HK,HKG,208.98,207.55
68.64.182.39,2001:df1:7880:100::1623,443,1.1,HK,HKG,184.21,193.51
8.218.161.79,8.218.161.79,443,1.09,HK,HKG,197.11,206.5
47.239.4.246,47.239.4.246,2053,1.08,HK,HKG,193.79,215.23
154.3.33.43,154.3.33.43,443,1.07,HK,HKG,188.72,192.2
63.32.194.15,63.32.194.15,8443,2.49,IE,DUB,92.23,110.33
23.95.225.214,23.95.225.214,2053,1.7,IE,DUB,108.63,151.1
63.32.194.15,63.32.194.15,2053,1.67,IE,DUB,91.87,108.36
23.95.225.214,23.95.225.214,8443,1.14,IE,DUB,102.11,158.81
216.10.243.159,43.225.54.7,443,1.31,IN,BOM,253.78,242.55
172.236.187.52,172.236.187.52,443,1.24,IN,BOM,203.49,204.37
172.104.127.132,172.104.127.132,443,8.83,JP,NRT,155.71,165.8
158.101.132.216,158.101.132.216,8443,5.49,JP,NRT,251.16,260.52
140.238.51.35,140.238.51.35,443,4.56,JP,NRT,149.91,167.2
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,4.33,JP,NRT,150.61,175.35
108.160.128.84,2401:c080:1000:1f8c:5400:6ff:fe0e:8acf,443,4.32,JP,NRT,140.71,144.87
158.51.109.180,158.51.109.180,443,4.26,JP,NRT,162.88,167.19
45.76.208.123,2001:19f0:7001:3ea2:5400:5ff:fe98:6723,8443,4.18,JP,NRT,149.65,153.47
108.160.136.229,108.160.136.229,443,4.17,JP,NRT,161.27,233.49
64.176.50.149,64.176.50.149,443,4.05,JP,KIX,167.94,167.13
154.31.115.193,2403:18c0:1000:263:a891:dfff:fea1:112,443,4.05,JP,NRT,155.0,202.91
45.76.202.94,45.76.202.94,443,4.04,JP,NRT,140.71,145.97
172.238.6.57,172.238.6.57,443,3.94,JP,NRT,145.9,181.12
45.32.51.200,2401:c080:1000:4b36:5400:6ff:fe06:9642,443,3.91,JP,NRT,159.32,166.23
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,3.9,JP,NRT,146.3,164.57
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,3.85,JP,NRT,142.41,193.05
64.176.52.230,2401:c080:3800:3b52:5400:4ff:fe8b:f6c7,443,3.78,JP,KIX,147.83,182.59
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,3.75,JP,NRT,173.5,222.48
163.61.207.74,163.61.207.74,443,3.74,JP,NRT,142.68,203.49
212.87.194.44,2407:cdc0:8003::1019,443,3.71,JP,NRT,172.58,226.3
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,3.67,JP,NRT,142.81,157.59
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,3.67,JP,KIX,149.38,157.65
161.33.7.163,161.33.7.163,443,3.64,JP,KIX,176.2,184.74
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,3.56,JP,KIX,204.76,172.45
138.2.59.112,138.2.59.112,443,3.56,JP,KIX,156.39,176.65
198.13.47.253,198.13.47.253,443,3.56,JP,NRT,182.32,155.14
45.142.126.87,2a12:a301:2002::10f0,8443,3.52,JP,NRT,151.07,164.84
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,3.48,JP,KIX,150.32,153.95
47.74.23.32,47.74.23.32,8443,3.45,JP,NRT,153.25,160.28
140.83.50.165,2a09:bac5:42f6:174b::252:85,443,3.39,JP,KIX,158.18,176.19
38.226.195.129,38.226.195.129,443,3.37,JP,NRT,177.68,168.57
160.191.40.242,2401:b60:37:30d3::,443,3.37,JP,NRT,153.63,223.41
139.180.197.171,2001:19f0:7001:22b7:5400:5ff:fe8e:e585,443,3.36,JP,NRT,159.2,152.07
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,3.32,JP,NRT,145.47,153.63
8.222.185.236,8.221.173.53,443,3.04,JP,NRT,207.46,302.07
109.61.109.141,109.61.109.141,8443,3.01,JP,NRT,140.58,153.25
103.200.97.115,2403:ad80:4c0f:2c0:3025:e8d9:588c:ad99,443,2.96,JP,KIX,146.74,167.54
151.242.165.249,2a12:f8c1:50:2::385,443,2.94,JP,NRT,156.56,164.55
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,2.92,JP,NRT,140.48,146.12
23.106.129.66,23.106.129.66,443,2.92,JP,KIX,147.62,153.97
168.138.46.67,168.138.46.67,443,2.88,JP,KIX,146.4,179.25
104.238.150.75,2001:19f0:7001:3a7f:5400:4ff:fec1:50bc,2087,2.83,JP,NRT,142.59,170.67
54.249.154.169,2406:da14:1f60:fa00:dcdd:35c0:f1af:91d1,443,2.82,JP,NRT,150.03,178.74
141.147.144.109,141.147.144.109,443,2.81,JP,KIX,150.02,154.55
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.71,JP,KIX,147.81,153.03
156.246.94.155,156.246.94.155,8443,2.68,JP,NRT,167.34,184.89
47.74.12.194,47.74.12.194,443,2.6,JP,NRT,147.87,152.82
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,2.57,JP,FUK,169.16,226.04
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,2.56,JP,KIX,149.46,155.53
64.176.54.93,64.176.54.93,443,2.49,JP,KIX,149.91,177.93
45.77.21.148,2001:19f0:7001:35ad::,443,2.45,JP,NRT,149.04,148.7
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,2.45,JP,NRT,141.46,171.8
198.13.37.176,2001:19f0:7001:3979:5400:5ff:feff:8a96,443,2.34,JP,NRT,140.92,147.79
152.69.197.207,152.69.197.207,443,2.32,JP,KIX,156.78,159.82
8.219.195.31,8.221.172.7,443,2.26,JP,NRT,211.18,314.09
150.230.5.126,2603:c023:5:be04::44,443,2.25,JP,KIX,149.58,158.83
46.250.251.180,2400:d320:2313:9585::1,443,2.22,JP,NRT,138.23,143.12
45.32.47.213,2001:19f0:7001:5d6b:5400:6ff:fe00:6a07,443,2.19,JP,NRT,144.01,152.77
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,2.15,JP,NRT,140.89,148.82
212.192.221.112,2605:e440:28::1:1c,443,2.1,JP,NRT,138.76,145.86
66.42.34.151,2401:c080:1000:1783:5400:6ff:fe0c:61d5,443,2.08,JP,NRT,143.78,151.85
43.128.249.230,240d:c000:f06f:9000:2c82:fbba:f07c:0,8443,2.04,JP,NRT,169.18,176.51
149.28.25.13,2001:19f0:7001:1682:5400:6ff:fe0b:f3e0,443,2.02,JP,NRT,141.34,162.74
8.222.193.153,8.221.172.5,443,1.99,JP,NRT,209.88,287.16
