IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.235.211.171,172.235.211.171,443,3.41,JP,KIX,132.72,139.82
8.216.5.125,8.216.5.125,443,3.4,JP,NRT,124.23,140.29
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,3.39,JP,NRT,121.54,130.92
8.216.5.125,8.216.5.125,8443,3.2,JP,NRT,123.3,142.21
8.216.5.125,8.216.5.125,2053,3.0,JP,NRT,124.62,143.48
8.216.5.125,8.216.5.125,2096,2.86,JP,NRT,124.68,133.23
172.104.127.132,172.104.127.132,443,2.79,JP,NRT,137.1,127.95
141.147.144.109,141.147.144.109,443,2.77,JP,KIX,127.22,130.85
64.176.54.102,64.176.54.102,443,2.58,JP,KIX,125.97,163.18
103.106.0.123,103.106.0.123,443,2.52,JP,NRT,137.56,154.54
43.170.8.95,43.175.17.181,443,2.47,JP,NRT,125.12,124.66
138.3.214.171,138.3.214.171,443,2.45,JP,NRT,122.61,138.11
172.238.6.57,172.238.6.57,443,2.41,JP,NRT,135.06,164.81
158.101.145.82,158.101.145.82,443,2.28,JP,NRT,123.78,130.28
8.216.5.125,8.216.5.125,2087,2.15,JP,NRT,120.63,138.77
149.28.21.106,149.28.21.106,443,1.7,JP,NRT,118.95,153.33
89.125.244.207,89.125.244.207,443,1.66,JP,NRT,129.31,134.19
150.230.5.126,150.230.5.126,443,1.55,JP,KIX,126.74,129.96
109.123.231.212,109.123.231.212,443,1.51,JP,NRT,165.08,202.72
8.222.193.153,8.221.172.2,443,1.45,JP,NRT,202.83,267.53
161.33.7.163,161.33.7.163,443,1.44,JP,KIX,129.46,142.3
8.219.195.31,8.221.172.5,443,1.42,JP,NRT,183.51,263.07
109.123.231.212,109.123.231.212,2053,1.02,JP,NRT,184.19,193.62
123.111.169.70,123.111.169.70,2087,4.9,KR,ICN,183.86,161.49
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,3.32,KR,ICN,156.3,176.38
123.111.169.70,123.111.169.70,2053,3.14,KR,ICN,143.39,148.32
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,3.07,KR,ICN,181.66,167.47
45.93.31.34,45.93.31.34,443,2.99,KR,ICN,146.01,152.63
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.88,KR,ICN,170.19,178.92
152.67.208.8,152.67.208.8,443,2.79,KR,ICN,164.34,227.04
146.56.188.74,146.56.188.74,443,2.76,KR,ICN,156.44,176.86
193.123.233.168,193.123.233.168,443,2.7,KR,ICN,167.22,168.3
158.180.72.60,158.180.72.60,443,2.53,KR,ICN,175.0,186.03
123.111.169.70,123.111.169.70,443,2.48,KR,ICN,147.66,148.84
146.56.173.243,146.56.173.243,443,2.35,KR,ICN,157.49,181.2
123.111.169.70,123.111.169.70,2096,2.34,KR,ICN,169.78,158.97
123.111.169.70,123.111.169.70,8443,2.32,KR,ICN,143.67,147.23
64.110.81.226,64.110.81.226,443,2.31,KR,ICN,158.31,164.3
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.14,KR,ICN,164.85,174.61
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.12,KR,ICN,159.3,161.38
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.08,KR,ICN,165.69,214.21
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,2.06,KR,ICN,156.23,172.67
123.111.169.70,123.111.169.70,2083,2.03,KR,ICN,145.44,146.27
144.24.73.232,144.24.73.232,443,2.03,KR,ICN,162.65,172.75
130.162.132.38,130.162.132.38,443,1.99,KR,ICN,158.77,166.21
130.162.130.105,130.162.130.105,443,1.7,KR,ICN,163.48,170.37
119.205.235.58,119.205.235.58,443,1.62,KR,ICN,222.6,203.77
5.199.169.243,5.199.169.243,2053,2.64,LT,VNO,154.92,167.77
5.199.169.243,5.199.169.243,8443,1.94,LT,WAW,150.34,223.49
5.199.169.243,5.199.169.243,443,1.72,LT,WAW,153.98,181.47
193.124.254.99,2a0b:88c0:48::129,443,2.68,LV,ARN,162.4,184.49
212.6.44.232,212.6.44.232,443,2.61,LV,VNO,155.01,173.31
185.242.107.169,185.242.107.169,443,2.55,LV,RIX,142.69,160.66
138.124.182.174,138.124.182.174,443,2.26,LV,RIX,153.42,171.04
92.118.170.191,92.118.170.191,443,1.99,LV,RIX,159.81,183.74
193.124.254.99,2a0b:88c0:48::129,8443,1.78,LV,ARN,169.73,187.9
193.124.254.99,193.124.254.99,2053,1.62,LV,ARN,160.42,195.09
31.56.27.96,31.56.27.96,443,1.57,LV,ARN,162.29,197.71
147.45.50.207,147.45.50.207,443,7.36,NL,AMS,156.27,205.81
129.212.215.87,167.99.45.203,443,6.63,NL,AMS,137.55,143.47
46.30.46.114,46.30.46.114,2053,6.27,NL,AMS,138.5,154.35
185.11.135.142,185.11.135.142,443,5.85,NL,AMS,170.55,161.03
178.253.23.53,178.253.23.53,443,5.76,NL,AMS,127.9,138.67
93.183.124.129,93.183.124.129,443,5.55,NL,AMS,131.07,137.66
144.124.241.129,144.124.241.129,443,5.5,NL,AMS,129.17,149.53
89.110.102.110,89.110.102.110,443,5.43,NL,AMS,137.01,184.43
46.30.46.114,46.30.46.114,8443,5.37,NL,AMS,153.84,157.82
89.110.79.248,89.110.79.248,443,5.22,NL,AMS,146.21,180.05
146.190.236.144,146.190.236.144,443,5.22,NL,AMS,137.61,136.71
88.210.12.132,88.210.12.132,443,5.14,NL,AMS,192.53,196.55
212.34.142.54,212.34.142.54,443,5.07,NL,AMS,141.7,158.03
89.110.108.128,89.110.108.128,443,4.97,NL,AMS,135.16,150.22
66.151.42.239,66.151.42.239,443,4.97,NL,AMS,237.71,186.02
91.84.106.75,91.84.106.75,8443,4.87,NL,AMS,222.42,271.31
103.90.75.121,103.90.75.121,443,4.85,NL,AMS,140.84,192.5
178.208.79.44,178.208.79.44,443,4.85,NL,AMS,157.67,180.13
144.124.253.46,144.124.253.46,443,4.84,NL,AMS,129.4,135.81
146.103.117.162,146.103.117.162,443,4.83,NL,AMS,135.51,146.38
109.107.167.192,109.107.167.192,443,4.77,NL,AMS,129.87,180.27
134.209.136.197,64.225.77.36,443,4.77,NL,AMS,153.02,141.76
103.65.231.157,103.65.231.157,443,4.77,NL,AMS,129.88,141.92
185.21.14.128,185.21.14.128,8443,4.64,NL,AMS,133.99,155.73
103.90.72.71,103.90.72.71,443,4.62,NL,AMS,129.28,134.28
91.84.101.222,91.84.101.222,443,4.59,NL,AMS,136.94,163.74
91.84.103.45,91.84.103.45,443,4.52,NL,AMS,135.78,208.06
77.238.232.164,77.238.232.164,8443,4.49,NL,AMS,130.63,162.48
31.15.17.193,31.15.17.193,8443,4.49,NL,AMS,144.95,161.99
212.34.148.210,212.34.148.210,443,4.43,NL,AMS,138.15,234.92
146.0.79.124,2a09:bac5:4e25:2e3c::49b:29,443,4.39,NL,AMS,183.3,233.33
146.103.114.134,146.103.114.134,443,4.39,NL,AMS,129.62,146.2
91.84.104.172,91.84.104.172,443,4.37,NL,AMS,128.56,138.56
195.26.226.192,195.26.226.192,443,4.35,NL,AMS,134.52,142.42
109.234.36.78,62.84.103.212,443,4.32,NL,AMS,130.74,142.84
77.238.239.140,77.238.239.140,443,4.32,NL,AMS,149.32,150.18
152.53.200.166,152.53.200.166,443,4.31,NL,AMS,165.76,260.05
164.90.204.84,164.90.204.84,443,4.29,NL,AMS,137.76,147.93
89.110.117.7,89.110.117.7,443,4.28,NL,AMS,147.52,147.03
195.133.15.241,195.133.15.241,443,4.26,NL,AMS,134.92,154.61
178.62.206.22,178.62.206.22,443,4.26,NL,AMS,217.47,180.71
136.244.111.237,136.244.111.237,443,4.23,NL,AMS,145.54,243.65
193.109.69.48,193.109.69.48,443,4.19,NL,AMS,135.24,149.95
151.244.93.6,67.220.80.238,443,4.16,NL,DUS,139.22,168.54
195.26.227.28,195.26.227.28,443,4.15,NL,AMS,149.06,155.06
146.103.122.49,146.103.122.49,443,4.14,NL,AMS,132.58,144.24
195.200.30.171,195.200.30.171,443,4.14,NL,AMS,140.98,143.51
194.87.82.149,194.87.82.149,443,4.13,NL,AMS,193.96,180.74
109.107.184.253,2a14:1e00:1:471::,443,4.08,NL,AMS,131.41,192.27
212.34.146.40,212.34.146.40,8443,4.07,NL,AMS,135.6,187.49
188.253.26.205,188.253.26.205,443,4.06,NL,AMS,159.09,184.24
95.179.142.54,95.179.142.54,443,4.06,NL,AMS,165.21,169.98
147.45.170.241,147.45.170.241,443,4.05,NL,AMS,129.3,174.96
152.42.128.92,152.42.128.92,443,4.05,NL,AMS,133.26,180.82
144.124.253.46,144.124.253.46,2053,4.04,NL,AMS,136.1,142.29
146.103.103.122,146.103.103.122,443,4.03,NL,AMS,127.96,150.23
77.238.239.140,77.238.239.140,8443,3.98,NL,AMS,137.08,198.21
91.84.103.109,91.84.103.109,443,3.98,NL,AMS,136.65,153.72
212.34.146.40,212.34.146.40,443,3.96,NL,AMS,131.37,148.01
186.190.213.37,186.190.213.37,443,3.96,NL,DUS,136.22,167.15
94.131.11.4,94.131.11.4,8443,3.87,NL,AMS,142.9,185.27
91.84.101.191,91.84.101.191,443,3.85,NL,AMS,136.03,158.16
152.53.200.166,152.53.200.166,8443,3.85,NL,AMS,168.14,255.83
72.56.95.38,72.56.95.38,443,3.82,NL,AMS,138.59,179.16
91.84.104.172,91.84.104.172,8443,3.81,NL,AMS,134.43,152.49
91.84.103.45,91.84.103.45,8443,3.8,NL,AMS,171.63,210.42
194.60.133.209,194.60.133.209,443,3.78,NL,AMS,141.51,148.32
89.110.119.231,89.110.119.231,8443,3.77,NL,AMS,133.27,146.49
185.11.135.5,185.11.135.5,443,3.76,NL,AMS,145.9,235.07
89.110.127.51,89.110.127.51,8443,3.76,NL,AMS,123.88,148.18
212.34.141.125,212.34.141.125,443,3.75,NL,AMS,123.23,142.83
194.37.81.117,5.180.182.245,2053,3.75,NL,AMS,131.02,185.09
188.166.52.96,188.166.52.96,443,3.74,NL,AMS,147.9,143.74
104.249.40.219,104.249.40.219,443,3.73,NL,AMS,121.73,146.04
5.45.66.11,5.45.66.11,443,3.69,NL,AMS,129.82,151.43
146.0.79.124,146.0.79.124,8443,3.69,NL,AMS,255.42,382.02
5.129.216.175,5.129.216.175,443,3.68,NL,AMS,143.39,298.89
146.0.79.33,146.0.79.33,443,3.65,NL,AMS,125.14,160.27
185.192.246.211,185.192.246.211,443,3.65,NL,AMS,181.11,219.39
91.84.101.135,91.84.101.135,8443,3.64,NL,AMS,131.95,147.65
158.101.214.54,158.101.214.54,443,3.63,NL,AMS,134.15,156.11
91.84.101.222,91.84.101.222,8443,3.58,NL,AMS,154.33,195.34
91.84.101.135,91.84.101.135,443,3.54,NL,AMS,134.76,179.01
23.108.217.103,23.108.217.103,443,3.53,NL,AMS,130.82,136.77
95.179.132.188,95.179.132.188,443,3.53,NL,AMS,140.27,167.74
80.85.246.45,80.85.246.45,2053,3.52,NL,AMS,131.1,152.9
5.255.118.5,5.255.118.5,443,3.52,NL,AMS,145.18,163.92
95.47.138.133,95.47.138.133,443,3.52,NL,FRA,135.66,152.47
152.53.200.15,152.53.200.15,443,3.52,NL,AMS,143.67,179.59
212.7.207.4,212.7.207.4,443,3.51,NL,FRA,139.2,152.62
84.235.160.223,84.235.160.223,443,3.51,NL,AMS,145.08,158.9
167.99.45.203,167.99.45.203,443,3.48,NL,AMS,137.12,143.0
80.64.17.209,80.64.17.209,443,3.47,NL,AMS,126.27,199.8
144.124.235.18,144.124.235.18,443,3.47,NL,AMS,131.96,152.07
91.84.102.67,91.84.102.67,8443,3.47,NL,AMS,136.41,150.77
31.15.17.193,31.15.17.193,2053,3.47,NL,AMS,147.03,167.51
80.85.246.45,80.85.246.45,8443,3.45,NL,AMS,126.72,132.09
168.100.9.81,168.100.9.81,443,3.44,NL,DUS,133.78,152.71
77.246.102.229,77.246.102.229,8443,3.43,NL,AMS,135.73,168.16
185.244.48.158,185.244.48.158,443,3.4,NL,AMS,125.52,142.77
77.105.142.168,77.105.142.168,443,3.4,NL,AMS,128.88,151.94
45.150.109.126,45.150.109.126,443,3.4,NL,AMS,138.4,157.13
91.84.107.137,91.84.107.137,8443,3.39,NL,AMS,135.73,140.08
91.84.97.148,91.84.97.148,443,3.39,NL,AMS,138.68,156.44
188.226.153.14,188.226.153.14,443,3.38,NL,AMS,130.0,264.18
151.244.93.92,186.190.213.5,443,3.38,NL,DUS,132.42,154.73
212.34.134.20,212.34.134.20,443,3.37,NL,AMS,126.2,129.91
89.110.127.51,89.110.127.51,2053,3.36,NL,AMS,134.77,145.17
89.110.119.231,89.110.119.231,2053,3.35,NL,AMS,129.65,152.18
152.53.200.129,152.53.200.129,443,3.34,NL,AMS,134.64,155.91
212.111.88.212,212.111.88.212,8443,3.32,NL,AMS,130.25,151.16
195.26.227.28,195.26.227.28,8443,3.32,NL,AMS,159.15,209.13
185.157.214.29,185.157.214.29,443,3.3,NL,AMS,140.24,155.21
194.31.204.198,194.31.204.198,443,3.3,NL,AMS,177.25,201.69
91.84.107.193,91.84.107.193,8443,3.3,NL,AMS,132.36,139.11
212.80.216.85,212.80.216.85,443,3.28,NL,AMS,143.75,158.72
185.21.14.128,185.21.14.128,443,3.27,NL,AMS,153.25,146.49
212.34.128.194,212.34.128.194,8443,3.27,NL,AMS,128.44,136.5
147.45.173.149,147.45.173.149,443,3.24,NL,AMS,135.3,153.48
212.34.128.155,212.34.128.155,2053,3.21,NL,AMS,128.45,142.42
159.223.4.44,159.223.4.44,443,3.2,NL,AMS,137.87,145.73
212.34.128.155,212.34.128.155,8443,3.19,NL,AMS,138.07,152.95
152.53.200.15,152.53.200.15,8443,3.19,NL,AMS,149.6,172.21
77.238.232.164,77.238.232.164,2053,3.18,NL,AMS,140.89,167.0
109.107.166.162,109.107.166.162,443,3.18,NL,AMS,134.17,154.22
212.34.134.20,212.34.134.20,8443,3.14,NL,AMS,128.53,139.41
103.90.73.117,103.90.73.117,443,3.13,NL,AMS,127.98,144.36
45.91.236.216,45.91.236.216,443,3.12,NL,AMS,124.84,202.74
209.38.38.145,209.38.38.145,443,3.11,NL,AMS,139.05,147.56
152.53.200.165,152.53.200.165,443,3.1,NL,AMS,182.16,229.19
45.144.232.86,45.144.232.86,443,3.09,NL,AMS,145.68,178.09
212.111.88.212,212.111.88.212,443,3.08,NL,AMS,136.78,149.3
91.84.97.148,91.84.97.148,8443,3.07,NL,AMS,135.47,160.34
185.138.88.76,185.138.88.76,443,3.06,NL,AMS,135.05,165.95
91.84.99.217,91.84.99.217,8443,3.06,NL,AMS,123.71,134.06
194.87.0.156,194.87.0.156,8443,3.06,NL,AMS,142.03,173.55
46.8.69.10,46.8.69.10,443,3.04,NL,AMS,143.02,163.37
91.84.106.75,91.84.106.75,443,3.03,NL,AMS,217.83,177.96
194.87.83.44,194.87.83.44,443,3.02,NL,AMS,139.84,172.9
23.94.134.141,23.94.134.141,8443,3.01,NL,AMS,140.06,194.37
193.124.188.208,193.124.188.208,443,3.01,NL,AMS,130.12,149.26
94.103.9.160,94.103.9.160,443,3.01,NL,AMS,125.45,139.59
94.156.177.78,94.156.177.78,443,3.01,NL,AMS,150.36,178.58
152.53.200.115,152.53.200.115,8443,3.01,NL,AMS,153.7,192.74
103.97.88.133,103.97.88.133,443,3.01,NL,AMS,144.07,158.65
194.87.0.156,194.87.0.156,443,3.01,NL,AMS,161.62,161.62
188.227.107.171,188.227.107.171,443,3.0,NL,AMS,129.84,138.6
194.60.133.209,194.60.133.209,8443,2.99,NL,AMS,172.27,193.72
95.164.17.170,95.164.17.170,443,2.99,NL,AMS,185.52,159.02
89.110.101.107,89.110.101.107,443,2.99,NL,AMS,159.37,219.36
141.227.130.76,141.227.130.76,443,2.99,NL,AMS,130.63,149.99
91.84.99.43,91.84.99.43,443,2.98,NL,AMS,126.21,132.41
212.34.153.65,212.34.153.65,443,2.98,NL,AMS,129.91,301.93
212.34.140.216,212.34.140.216,8443,2.98,NL,AMS,130.81,136.23
188.166.1.80,161.35.247.7,443,2.96,NL,AMS,139.87,198.28
82.115.4.182,82.115.4.182,443,2.96,NL,AMS,141.76,148.09
212.34.141.125,212.34.141.125,8443,2.95,NL,AMS,123.76,143.92
91.84.107.193,91.84.107.193,443,2.94,NL,AMS,143.3,156.36
152.53.200.44,152.53.200.44,443,2.93,NL,AMS,132.67,154.41
80.74.27.198,80.74.27.198,8443,2.92,NL,AMS,137.72,140.57
145.249.115.239,145.249.115.239,443,2.91,NL,AMS,137.77,154.48
94.131.11.4,94.131.11.4,443,2.9,NL,AMS,152.39,186.44
212.34.142.54,212.34.142.54,8443,2.88,NL,AMS,156.65,161.35
88.218.120.170,88.218.120.170,443,2.88,NL,AMS,134.18,143.8
185.200.178.185,185.200.178.185,443,2.88,NL,AMS,123.63,142.75
91.84.98.171,91.84.98.171,8443,2.87,NL,AMS,150.01,177.74
91.84.105.32,91.84.105.32,8443,2.86,NL,AMS,130.05,141.36
45.144.29.77,45.144.29.77,443,2.86,NL,AMS,158.96,174.14
103.97.88.133,103.97.88.133,8443,2.86,NL,AMS,141.15,152.19
72.56.85.36,72.56.85.36,443,2.86,NL,AMS,135.28,156.81
185.247.18.250,185.247.18.250,443,2.85,NL,AMS,139.48,168.98
103.54.16.25,103.54.16.25,443,2.84,NL,AMS,131.09,150.06
91.84.101.191,91.84.101.191,8443,2.84,NL,AMS,133.77,157.15
91.84.101.164,91.84.101.164,443,2.83,NL,AMS,136.55,152.78
161.35.247.7,161.35.247.7,443,2.82,NL,AMS,130.49,154.69
103.137.250.250,103.137.250.250,443,2.79,NL,AMS,128.67,142.8
138.124.3.156,138.124.3.156,443,2.78,NL,AMS,139.45,148.85
212.34.128.194,212.34.128.194,443,2.77,NL,AMS,145.21,143.2
91.242.229.152,91.242.229.152,443,2.77,NL,AMS,143.17,151.45
212.34.135.103,212.34.135.103,443,2.76,NL,AMS,141.55,197.04
45.88.67.129,45.88.67.129,443,2.75,NL,AMS,136.28,145.53
109.120.142.21,109.120.142.21,443,2.75,NL,AMS,134.37,151.11
152.53.200.105,152.53.200.105,443,2.75,NL,AMS,137.26,148.3
178.62.242.239,178.62.242.239,443,2.75,NL,AMS,163.37,145.13
91.84.103.109,91.84.103.109,8443,2.75,NL,AMS,136.68,153.0
185.36.143.71,185.36.143.71,443,2.74,NL,AMS,137.94,157.7
51.15.70.69,51.15.70.69,443,2.74,NL,AMS,130.51,137.01
212.34.140.216,212.34.140.216,443,2.74,NL,AMS,130.13,136.18
72.56.74.52,72.56.74.52,443,2.73,NL,AMS,125.04,131.75
152.53.200.139,152.53.200.139,443,2.73,NL,AMS,136.85,161.74
167.99.214.189,167.99.214.189,443,2.72,NL,AMS,148.33,155.32
77.246.102.229,77.246.102.229,2053,2.72,NL,DME,141.55,277.91
185.180.196.64,185.180.196.64,443,2.72,NL,AMS,167.12,185.12
5.129.216.14,5.129.216.14,443,2.72,NL,AMS,131.54,150.98
178.173.255.254,2a0c:16c2:500:f97::ed28,443,2.71,NL,AMS,134.88,140.8
72.56.73.105,72.56.73.105,443,2.7,NL,AMS,134.74,145.47
212.34.135.103,212.34.135.103,8443,2.69,NL,AMS,143.49,184.16
172.233.60.113,172.233.60.113,443,2.68,NL,AMS,132.46,138.33
45.8.145.220,45.8.145.220,443,2.68,NL,AMS,165.24,174.64
109.73.204.202,109.73.204.202,443,2.67,NL,AMS,178.17,248.16
91.84.105.147,91.84.105.147,8443,2.66,NL,AMS,138.59,149.98
185.130.225.218,185.130.225.218,443,2.66,NL,AMS,124.88,157.05
147.45.248.214,147.45.248.214,443,2.66,NL,AMS,133.57,144.4
164.92.150.167,164.92.150.167,443,2.65,NL,AMS,131.16,132.79
152.53.200.44,152.53.200.44,8443,2.65,NL,AMS,132.48,152.98
185.245.105.178,185.245.105.178,8443,2.64,NL,AMS,128.67,142.01
212.111.89.16,212.111.89.16,443,2.63,NL,AMS,130.73,147.65
152.53.200.144,152.53.200.144,443,2.62,NL,AMS,146.22,158.68
194.37.81.117,5.180.182.245,8443,2.62,NL,AMS,135.65,148.69
144.124.235.197,144.124.235.197,443,2.61,NL,AMS,138.77,141.17
152.53.200.72,152.53.200.72,443,2.6,NL,AMS,137.81,163.92
91.84.102.54,91.84.102.54,8443,2.6,NL,AMS,137.64,170.33
89.110.112.211,89.110.112.211,443,2.59,NL,AMS,123.72,129.4
23.94.134.141,23.94.134.141,443,2.58,NL,AMS,139.52,255.88
45.89.196.226,45.89.196.226,443,2.58,NL,AMS,156.08,180.59
5.129.208.225,5.129.208.225,443,2.58,NL,AMS,139.77,162.43
185.167.96.18,185.167.96.18,443,2.57,NL,AMS,129.11,139.94
91.84.105.87,91.84.105.87,443,2.57,NL,AMS,134.08,145.73
152.53.200.72,152.53.200.72,8443,2.57,NL,AMS,142.26,153.5
5.129.236.151,5.129.236.151,443,2.55,NL,AMS,133.92,158.2
138.124.30.156,138.124.30.156,8443,2.54,NL,AMS,152.21,156.6
91.84.105.32,91.84.105.32,443,2.53,NL,AMS,129.33,142.66
45.8.145.244,45.8.145.244,2083,2.52,NL,AMS,165.1,169.42
94.241.174.209,94.241.174.209,443,2.5,NL,AMS,139.84,143.38
91.84.120.249,91.84.120.249,443,2.47,NL,AMS,134.9,143.05
89.110.66.154,89.110.66.154,443,2.47,NL,AMS,137.31,143.0
91.84.99.166,91.84.99.166,443,2.46,NL,AMS,135.39,143.49
202.148.55.220,202.148.55.220,8443,2.46,NL,AMS,155.79,169.59
152.53.200.165,152.53.200.165,8443,2.46,NL,AMS,142.03,167.65
152.53.105.182,152.53.105.182,443,2.45,NL,AMS,154.89,169.77
74.119.195.68,74.119.195.68,443,2.45,NL,AMS,141.62,156.32
146.103.113.158,146.103.113.158,443,2.44,NL,AMS,139.42,139.31
165.232.89.21,165.232.89.21,443,2.43,NL,AMS,146.59,162.18
43.250.54.97,43.250.54.97,443,2.42,NL,AMS,139.79,163.71
5.255.118.176,5.255.118.176,443,2.42,NL,AMS,140.82,152.89
185.36.143.187,185.36.143.187,443,2.42,NL,AMS,125.0,143.3
45.12.130.138,45.12.130.138,443,2.42,NL,AMS,151.9,163.58
80.74.27.198,80.74.27.198,443,2.41,NL,AMS,153.35,152.22
45.12.130.138,45.12.130.138,8443,2.41,NL,AMS,156.75,165.28
89.42.142.219,89.42.142.219,443,2.4,NL,AMS,140.16,156.13
91.84.102.67,91.84.102.67,443,2.4,NL,AMS,131.84,153.5
152.53.105.182,152.53.105.182,8443,2.4,NL,AMS,140.76,171.95
91.84.101.164,91.84.101.164,8443,2.39,NL,AMS,135.84,160.61
212.34.134.37,212.34.134.37,8443,2.38,NL,AMS,130.45,138.03
146.103.109.42,146.103.109.42,443,2.38,NL,AMS,141.7,152.68
89.110.68.158,89.110.68.158,443,2.38,NL,AMS,139.48,156.04
45.114.62.231,45.114.62.231,443,2.38,NL,AMS,128.15,136.56
147.45.136.100,147.45.136.100,443,2.37,NL,AMS,123.38,138.91
91.84.99.217,91.84.99.217,443,2.36,NL,AMS,129.31,143.26
91.84.102.54,91.84.102.54,443,2.36,NL,AMS,131.43,158.53
152.53.200.105,152.53.200.105,8443,2.34,NL,AMS,152.6,162.31
185.245.105.178,185.245.105.178,443,2.33,NL,AMS,123.36,151.89
144.124.229.34,144.124.229.34,443,2.32,NL,AMS,141.66,149.75
147.45.224.157,147.45.224.157,443,2.31,NL,AMS,133.99,145.35
198.13.159.199,198.13.159.199,443,2.29,NL,FRA,135.79,155.09
77.238.248.80,77.238.248.80,443,2.28,NL,AMS,159.56,139.61
194.164.35.86,194.164.35.86,443,2.26,NL,AMS,136.1,145.56
185.244.49.38,185.244.49.38,443,2.26,NL,AMS,124.82,137.37
178.130.46.59,178.130.46.59,443,2.26,NL,AMS,137.25,156.12
164.92.217.96,164.92.217.96,443,2.26,NL,AMS,144.2,152.28
185.130.224.236,185.130.224.236,443,2.25,NL,AMS,130.87,158.85
89.110.71.35,89.110.71.35,443,2.25,NL,AMS,131.15,149.85
5.45.70.203,5.45.70.203,443,2.24,NL,AMS,130.33,148.03
91.84.99.166,91.84.99.166,8443,2.23,NL,AMS,136.59,144.69
45.154.35.142,45.154.35.142,443,2.22,NL,AMS,142.27,159.44
95.179.140.212,95.179.140.212,443,2.21,NL,AMS,134.89,150.5
91.84.106.123,91.84.106.123,443,2.2,NL,AMS,138.38,157.02
91.242.229.110,91.242.229.110,8443,2.2,NL,AMS,141.92,155.26
77.238.242.168,77.238.242.168,443,2.19,NL,AMS,123.63,172.45
91.84.106.123,91.84.106.123,8443,2.19,NL,AMS,132.07,163.02
31.56.222.122,31.56.222.122,443,2.18,NL,AMS,156.29,163.74
152.53.200.115,152.53.200.115,443,2.15,NL,AMS,140.9,177.83
109.176.207.168,109.176.207.168,443,2.14,NL,AMS,138.16,212.27
178.173.248.64,178.173.248.64,443,2.14,NL,AMS,133.66,144.23
103.7.54.214,2a09:bac5:4e22:2719::3e5:4,443,2.14,NL,AMS,158.74,175.29
91.84.98.144,91.84.98.144,8443,2.14,NL,AMS,123.15,147.01
5.129.218.71,5.129.218.71,443,2.13,NL,AMS,146.98,149.91
147.45.170.176,147.45.170.176,2053,2.13,NL,AMS,123.01,132.6
194.85.251.87,194.85.251.87,443,2.13,NL,AMS,153.41,172.94
152.53.200.71,152.53.200.71,443,2.12,NL,AMS,137.67,187.57
212.87.223.196,212.87.223.196,443,2.12,NL,AMS,148.05,162.15
138.124.3.59,138.124.3.59,443,2.12,NL,AMS,148.6,162.67
185.94.165.207,185.94.165.207,443,2.11,NL,AMS,133.78,144.24
38.180.133.83,38.180.133.83,443,2.1,NL,AMS,139.71,152.91
24.144.77.193,188.166.43.205,443,2.09,NL,AMS,137.77,153.53
103.7.54.176,103.7.54.176,443,2.09,NL,AMS,164.73,173.01
31.15.19.10,31.15.19.10,443,2.09,NL,AMS,168.49,176.97
185.244.49.155,185.244.49.155,443,2.08,NL,AMS,125.59,135.22
77.238.248.43,77.238.248.43,443,2.08,NL,AMS,148.95,201.55
88.210.13.56,88.210.13.56,443,2.08,NL,DME,129.53,259.88
91.242.229.110,91.242.229.110,2053,2.08,NL,AMS,156.59,167.13
208.123.185.202,208.123.185.202,443,2.08,NL,AMS,157.29,177.6
152.53.200.69,152.53.200.69,443,2.07,NL,AMS,144.28,155.25
212.34.134.37,212.34.134.37,443,2.06,NL,AMS,131.68,137.22
77.238.236.239,77.238.236.239,443,2.06,NL,AMS,130.93,149.09
146.0.73.202,146.0.73.202,443,2.05,NL,AMS,130.39,163.02
152.53.200.129,152.53.200.129,8443,2.05,NL,AMS,140.19,154.85
45.12.69.152,45.12.69.152,443,2.04,NL,AMS,162.41,157.93
45.67.231.57,45.67.231.57,443,2.03,NL,AMS,147.76,208.74
194.87.27.183,194.87.27.183,443,2.02,NL,AMS,141.8,168.41
143.47.183.211,143.47.183.211,443,2.02,NL,AMS,129.32,134.47
144.31.200.52,144.31.200.52,443,2.02,NL,FRA,157.73,169.23
91.84.105.79,91.84.105.79,443,2.01,NL,AMS,139.13,163.4
212.111.82.142,212.111.82.142,443,2.0,NL,AMS,134.63,140.46
212.22.74.26,212.22.74.26,2053,1.99,NL,AMS,144.51,162.58
147.45.45.136,147.45.45.136,443,1.99,NL,FRA,160.23,157.17
91.84.99.43,91.84.99.43,8443,1.99,NL,AMS,145.68,158.17
146.103.104.29,146.103.104.29,443,1.99,NL,AMS,133.82,152.47
151.244.93.91,23.168.72.122,443,1.99,NL,DUS,134.97,147.96
5.252.21.36,5.252.21.36,443,1.98,NL,AMS,150.74,158.03
