IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.168.16.112,43.175.115.196,443,4.31,HK,HKG,187.18,192.22
47.57.182.141,47.57.182.141,443,3.57,HK,HKG,179.26,208.89
103.219.193.106,2a14:4900:2208:76b::be7,443,2.53,HK,HKG,183.69,212.39
103.219.193.106,2a14:4900:2208:76b::be7,2053,2.47,HK,HKG,181.39,227.75
103.219.193.106,2a14:4900:2208:76b::be7,2083,2.42,HK,HKG,186.78,188.8
35.220.252.176,35.220.252.176,443,2.3,HK,HKG,184.76,187.9
103.251.89.163,2001:df1:7880:100:ae90:fcff:fe00:1834,443,2.12,HK,HKG,187.24,191.3
159.138.138.87,159.138.138.87,443,1.86,HK,HKG,183.62,218.54
143.20.204.5,143.20.204.5,443,1.73,HK,HKG,188.47,185.47
140.235.36.50,2400:8a20:160::34,443,1.71,HK,HKG,179.75,186.88
163.53.18.14,163.53.18.14,443,1.68,HK,HKG,174.53,180.76
95.40.173.149,95.40.173.149,443,1.55,HK,HKG,182.31,188.54
47.239.4.246,47.239.4.246,8443,1.54,HK,HKG,183.04,188.65
154.3.36.36,154.3.36.36,443,1.53,HK,HKG,181.55,209.19
47.239.4.246,47.239.4.246,2053,1.49,HK,HKG,186.12,203.45
43.154.131.189,43.154.131.189,443,1.4,HK,HKG,191.18,308.17
47.239.4.246,47.239.4.246,443,1.38,HK,HKG,179.9,193.33
152.32.172.205,152.32.172.205,443,1.37,HK,HKG,201.06,204.26
156.230.12.71,202.46.32.182,443,1.31,HK,HKG,191.65,213.66
176.98.181.71,176.98.181.71,443,1.3,HK,HKG,196.47,205.44
152.32.133.246,152.32.133.246,443,1.18,HK,HKG,201.96,204.69
172.236.187.52,172.236.187.52,443,1.5,IN,BOM,276.89,269.49
216.10.243.159,43.225.54.7,443,1.32,IN,BOM,204.37,228.0
64.176.50.149,64.176.50.149,443,3.94,JP,KIX,140.3,172.51
89.125.244.207,89.125.244.207,443,3.5,JP,NRT,188.01,208.18
8.219.155.125,8.221.173.55,443,2.94,JP,NRT,245.89,373.28
138.2.59.112,138.2.59.112,443,2.77,JP,KIX,143.84,148.82
64.110.104.30,64.110.104.30,443,2.75,JP,KIX,139.2,146.08
168.138.46.67,168.138.46.67,443,2.75,JP,KIX,143.8,148.83
8.222.193.153,8.221.172.2,443,2.66,JP,NRT,199.74,275.37
140.238.51.35,140.238.51.35,443,2.51,JP,NRT,136.3,148.57
43.170.8.95,43.175.19.186,443,2.46,JP,NRT,135.11,147.19
8.219.195.31,8.221.169.97,443,2.45,JP,NRT,204.05,284.25
141.147.144.109,141.147.144.109,443,2.13,JP,KIX,140.08,145.55
8.222.185.236,8.221.173.53,443,2.11,JP,NRT,201.41,284.26
161.33.190.243,161.33.190.243,443,2.08,JP,NRT,137.59,147.85
64.176.54.102,64.176.54.102,443,2.03,JP,KIX,141.2,154.09
158.51.109.181,158.51.109.181,443,1.91,JP,NRT,165.54,188.54
8.216.5.125,8.216.5.125,2096,1.89,JP,NRT,139.05,152.48
8.216.5.125,8.216.5.125,8443,1.76,JP,NRT,139.21,148.15
8.216.5.125,8.216.5.125,443,1.74,JP,NRT,143.03,144.35
8.216.5.125,8.216.5.125,2053,1.68,JP,NRT,137.3,179.06
158.51.109.180,158.51.109.180,443,1.25,JP,NRT,332.48,212.83
8.216.5.125,8.216.5.125,2087,1.13,JP,NRT,155.55,167.69
8.216.5.125,8.216.5.125,2083,1.1,JP,NRT,140.76,153.44
45.93.31.34,45.93.31.34,443,3.23,KR,ICN,156.21,195.78
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,3.04,KR,ICN,167.55,205.0
152.67.208.8,152.67.208.8,443,2.84,KR,ICN,167.29,215.86
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,2.42,KR,ICN,163.12,173.47
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.25,KR,ICN,165.85,183.69
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.06,KR,ICN,181.66,173.02
43.133.86.245,43.133.86.245,443,1.99,KR,ICN,160.62,169.73
85.155.176.129,2406:ef80:5:3d9f::1,443,1.5,KR,NRT,197.29,285.04
5.199.169.243,5.199.169.243,8443,3.18,LT,VNO,135.81,150.72
5.199.169.243,5.199.169.243,443,2.98,LT,WAW,135.75,177.5
5.199.169.243,5.199.169.243,2053,2.87,LT,VNO,132.6,154.1
92.118.170.191,92.118.170.191,443,2.86,LV,FRA,145.92,184.47
185.242.107.169,185.242.107.169,443,1.52,LV,HEL,145.33,186.17
77.238.255.234,77.238.255.234,443,10.22,NL,AMS,105.71,128.14
83.138.53.29,83.138.53.29,443,9.72,NL,AMS,104.21,148.35
192.210.175.185,192.210.175.185,443,9.39,NL,AMS,305.31,152.24
94.131.11.4,94.131.11.4,8443,8.67,NL,AMS,113.09,134.56
89.110.83.224,89.110.83.224,443,8.51,NL,AMS,114.31,182.98
89.110.117.7,89.110.117.7,443,8.37,NL,AMS,110.83,174.67
194.164.35.86,194.164.35.86,443,7.99,NL,AMS,177.72,220.04
195.211.124.7,195.211.124.7,443,7.77,NL,AMS,157.82,147.44
103.90.75.121,103.90.75.121,443,7.66,NL,AMS,114.08,142.1
95.179.142.54,95.179.142.54,443,7.46,NL,AMS,112.89,121.72
144.124.241.129,144.124.241.129,443,7.35,NL,AMS,127.66,123.15
46.30.46.114,46.30.46.114,8443,7.34,NL,AMS,135.32,130.57
62.212.68.100,62.212.68.100,443,7.32,NL,FRA,116.48,139.49
195.133.66.109,195.133.66.109,443,7.25,NL,AMS,180.39,173.52
89.110.71.35,89.110.71.35,443,7.13,NL,AMS,117.82,152.82
94.131.11.4,94.131.11.4,443,7.09,NL,AMS,122.94,152.47
91.84.105.40,91.84.105.40,8443,7.07,NL,AMS,123.22,142.27
109.107.167.192,109.107.167.192,443,7.04,NL,AMS,132.49,143.82
146.0.79.124,146.0.79.124,443,7.01,NL,AMS,112.79,124.33
93.183.91.227,93.183.91.227,443,6.95,NL,AMS,125.52,162.16
89.110.79.248,89.110.79.248,443,6.9,NL,AMS,105.95,123.26
91.84.99.166,91.84.99.166,443,6.85,NL,AMS,115.36,140.97
45.87.107.158,45.87.107.158,443,6.75,NL,AMS,111.27,126.69
89.150.35.129,89.150.35.129,443,6.68,NL,AMS,112.85,119.04
46.8.69.10,46.8.69.10,443,6.68,NL,AMS,169.07,153.25
167.99.214.189,167.99.214.189,443,6.58,NL,AMS,133.3,137.44
5.181.134.24,5.181.134.24,443,6.5,NL,AMS,110.01,116.01
94.241.175.74,94.241.175.74,443,6.41,NL,AMS,124.29,149.79
188.226.153.14,188.226.153.14,443,6.41,NL,AMS,118.41,238.81
195.26.227.28,195.26.227.28,443,6.34,NL,AMS,132.26,189.27
212.34.153.65,212.34.153.65,443,6.22,NL,AMS,136.49,161.26
172.233.48.56,172.233.48.56,443,6.22,NL,AMS,124.02,165.74
45.91.203.74,45.91.203.74,443,6.17,NL,AMS,107.81,144.12
178.173.255.254,2a0c:16c2:500:f97::ed28,443,6.14,NL,AMS,117.49,128.99
89.110.73.241,89.110.73.241,443,6.1,NL,AMS,153.42,181.45
83.138.53.100,83.138.53.100,443,6.07,NL,AMS,110.5,119.37
45.144.29.77,45.144.29.77,443,6.06,NL,AMS,117.97,147.15
144.124.228.213,144.124.228.213,8443,6.04,NL,AMS,120.62,127.41
72.56.70.107,72.56.70.107,443,5.98,NL,AMS,133.59,125.52
91.84.97.148,91.84.97.148,443,5.96,NL,AMS,108.12,137.85
45.151.68.145,45.151.68.145,443,5.92,NL,AMS,119.31,122.12
138.124.30.222,138.124.30.222,443,5.91,NL,AMS,116.74,127.66
82.22.3.66,82.22.3.66,443,5.88,NL,AMS,105.65,148.24
72.56.99.85,72.56.99.85,443,5.86,NL,AMS,115.25,173.0
80.85.246.45,80.85.246.45,8443,5.84,NL,AMS,117.79,136.32
209.38.101.169,209.38.101.169,443,5.79,NL,AMS,127.45,132.18
202.148.53.185,202.148.53.185,443,5.79,NL,AMS,127.83,157.35
195.200.26.225,195.200.26.225,443,5.79,NL,AMS,109.29,119.9
212.34.135.103,212.34.135.103,8443,5.76,NL,AMS,116.3,129.13
72.56.70.26,72.56.70.26,443,5.76,NL,AMS,112.5,121.06
130.49.160.219,130.49.160.219,443,5.75,NL,AMS,116.52,140.08
147.45.248.214,147.45.248.214,443,5.71,NL,AMS,109.96,126.02
206.189.4.212,206.189.4.212,443,5.71,NL,AMS,121.58,122.36
146.103.104.29,146.103.104.29,443,5.7,NL,AMS,139.91,124.27
89.110.109.73,89.110.109.73,443,5.69,NL,AMS,122.36,136.22
212.193.1.234,212.193.1.234,443,5.69,NL,AMS,116.99,125.47
141.227.131.75,141.227.131.75,443,5.68,NL,AMS,146.96,149.88
103.90.73.117,103.90.73.117,443,5.67,NL,AMS,108.56,113.55
94.241.174.209,94.241.174.209,443,5.66,NL,AMS,107.99,124.02
194.32.98.131,194.32.98.131,443,5.63,NL,AMS,120.06,173.05
144.31.207.191,144.31.207.191,443,5.61,NL,AMS,131.34,247.41
77.239.110.137,77.239.110.137,443,5.56,NL,FRA,112.42,122.73
62.197.48.250,62.197.48.250,443,5.53,NL,AMS,118.29,128.6
147.45.45.136,147.45.45.136,443,5.53,NL,FRA,133.02,122.79
185.192.246.211,185.192.246.211,443,5.53,NL,AMS,113.51,254.78
46.17.97.176,46.17.97.176,443,5.46,NL,AMS,123.1,121.7
45.8.145.244,45.8.145.244,2083,5.44,NL,AMS,157.68,171.15
195.26.227.28,195.26.227.28,8443,5.4,NL,AMS,140.58,329.33
51.15.70.69,51.15.70.69,443,5.37,NL,AMS,113.12,119.86
5.181.134.24,5.181.134.24,8443,5.37,NL,AMS,114.77,120.41
2.59.183.140,2.59.183.140,443,5.28,NL,AMS,133.16,195.74
43.250.54.107,43.250.54.107,443,5.28,NL,AMS,120.26,117.6
212.34.128.194,212.34.128.194,8443,5.24,NL,AMS,115.9,158.22
188.166.1.80,161.35.247.7,443,5.23,NL,AMS,131.55,137.79
91.84.106.75,91.84.106.75,8443,5.22,NL,AMS,121.76,135.06
23.168.72.17,23.168.72.17,443,5.22,NL,DUS,122.05,167.8
5.255.118.176,5.255.118.176,443,5.18,NL,AMS,118.46,133.87
171.22.117.29,171.22.117.29,443,5.16,NL,AMS,128.96,149.95
165.232.89.21,165.232.89.21,443,5.16,NL,AMS,117.48,174.7
89.110.73.241,89.110.73.241,8443,5.16,NL,AMS,150.01,189.53
91.84.106.75,91.84.106.75,443,5.14,NL,AMS,115.07,176.61
212.34.128.194,212.34.128.194,443,5.12,NL,AMS,147.3,168.41
82.115.6.21,82.115.6.21,443,5.11,NL,AMS,110.71,120.3
72.56.85.104,72.56.85.104,443,5.11,NL,AMS,115.93,124.2
144.124.228.213,144.124.228.213,443,5.11,NL,AMS,114.44,122.94
146.0.79.124,146.0.79.124,8443,5.11,NL,AMS,113.8,122.84
144.31.70.222,144.31.70.222,443,5.11,NL,FRA,119.65,125.74
212.34.134.96,212.34.134.96,443,5.1,NL,AMS,132.36,130.74
185.11.135.196,185.11.135.196,443,5.09,NL,AMS,116.23,125.27
194.87.0.196,194.87.0.196,443,5.08,NL,AMS,117.8,129.0
77.220.214.135,77.220.214.135,443,5.07,NL,AMS,117.98,123.52
164.92.210.231,164.92.210.231,443,5.03,NL,AMS,131.09,160.26
94.241.174.229,94.241.174.229,443,5.03,NL,AMS,142.82,146.1
72.56.110.162,72.56.110.162,443,5.01,NL,AMS,116.58,125.64
134.209.136.197,64.225.77.36,443,5.0,NL,AMS,117.9,122.05
192.210.175.60,192.210.175.60,443,4.99,NL,AMS,112.78,133.69
94.142.137.72,94.142.137.72,443,4.98,NL,AMS,160.44,170.05
46.30.46.114,46.30.46.114,2053,4.98,NL,AMS,116.37,126.6
80.76.35.73,80.76.35.73,443,4.94,NL,AMS,113.72,134.67
5.34.180.231,5.34.180.231,443,4.92,NL,AMS,136.99,189.4
185.103.255.142,185.103.255.142,443,4.9,NL,AMS,164.96,180.05
64.225.77.36,64.225.77.36,443,4.85,NL,AMS,117.74,128.65
146.103.109.132,146.103.109.132,443,4.85,NL,AMS,118.02,132.57
103.137.248.227,103.137.248.227,443,4.85,NL,AMS,132.55,199.93
91.84.99.166,91.84.99.166,8443,4.83,NL,AMS,118.26,130.66
5.45.70.203,5.45.70.203,443,4.83,NL,AMS,105.75,125.89
88.210.12.132,88.210.12.132,443,4.83,NL,AMS,111.84,119.63
91.201.112.113,91.201.112.113,443,4.82,NL,AMS,120.43,129.39
202.148.55.220,202.148.55.220,443,4.82,NL,AMS,115.96,129.2
171.22.117.44,171.22.117.44,443,4.81,NL,AMS,164.72,180.86
37.221.127.254,37.221.127.254,443,4.78,NL,AMS,108.75,119.47
80.85.246.45,80.85.246.45,2053,4.77,NL,AMS,117.69,124.68
80.74.26.176,80.74.26.176,443,4.74,NL,AMS,123.31,133.52
94.232.245.136,45.8.145.244,443,4.74,NL,AMS,116.67,131.92
81.22.132.183,81.22.132.183,443,4.71,NL,AMS,127.26,148.26
152.53.200.71,152.53.200.71,443,4.66,NL,AMS,251.27,181.64
5.129.218.71,5.129.218.71,443,4.65,NL,AMS,115.5,121.97
31.15.19.21,31.15.19.21,443,4.62,NL,AMS,109.91,137.01
212.34.146.40,212.34.146.40,443,4.61,NL,AMS,110.74,120.6
103.90.72.71,103.90.72.71,443,4.6,NL,AMS,159.52,135.99
202.148.55.220,202.148.55.220,8443,4.59,NL,AMS,116.14,127.03
185.36.143.71,185.36.143.71,443,4.57,NL,TXL,123.98,182.14
77.238.230.12,77.238.230.12,8443,4.55,NL,AMS,115.12,133.12
91.84.97.148,91.84.97.148,8443,4.55,NL,AMS,118.68,145.55
147.45.173.184,2a03:6f02::3732,443,4.54,NL,FRA,112.28,193.82
92.51.47.89,92.51.47.89,443,4.51,NL,AMS,115.7,128.63
212.34.135.103,212.34.135.103,443,4.49,NL,AMS,115.75,129.57
23.94.105.240,23.94.105.240,443,4.45,NL,AMS,125.4,162.96
185.186.244.116,185.186.244.116,443,4.44,NL,AMS,105.02,115.86
138.124.2.102,138.124.2.102,443,4.43,NL,AMS,266.11,172.56
72.56.74.52,72.56.74.52,443,4.42,NL,AMS,107.68,121.43
77.238.230.12,77.238.230.12,443,4.41,NL,AMS,115.7,130.22
194.87.243.86,194.87.243.86,443,4.39,NL,AMS,142.79,125.9
72.56.73.105,72.56.73.105,443,4.37,NL,AMS,110.35,128.21
185.23.19.19,185.23.19.19,443,4.37,NL,AMS,133.88,161.08
103.45.247.67,103.45.247.67,443,4.35,NL,AMS,130.57,152.95
152.53.200.197,152.53.200.197,8443,4.34,NL,AMS,133.71,150.67
178.130.41.133,178.130.41.133,443,4.33,NL,AMS,113.84,121.34
91.84.105.40,91.84.105.40,443,4.32,NL,AMS,119.82,131.01
89.124.65.242,89.124.65.242,443,4.31,NL,AMS,109.81,120.73
107.189.24.28,107.189.24.28,443,4.31,NL,AMS,110.75,119.67
185.157.214.29,185.157.214.29,443,4.31,NL,AMS,109.77,121.05
193.124.188.208,193.124.188.208,443,4.31,NL,AMS,106.43,125.02
91.84.107.137,91.84.107.137,443,4.3,NL,AMS,118.42,146.74
194.87.27.183,194.87.27.183,443,4.29,NL,AMS,111.79,128.57
77.246.102.30,77.246.102.30,443,4.28,NL,AMS,109.96,122.69
91.84.102.145,91.84.102.145,8443,4.24,NL,AMS,215.28,190.96
164.92.150.167,164.92.150.167,443,4.23,NL,AMS,122.55,121.97
89.110.127.51,89.110.127.51,8443,4.22,NL,AMS,115.94,136.67
185.171.80.193,185.171.80.193,443,4.2,NL,AMS,138.25,155.82
93.183.89.112,93.183.89.112,8443,4.18,NL,AMS,115.31,132.62
5.129.236.151,5.129.236.151,443,4.18,NL,AMS,111.98,122.49
109.248.162.37,109.248.162.37,443,4.18,NL,AMS,129.9,149.35
195.200.30.171,195.200.30.171,443,4.18,NL,AMS,115.57,124.95
193.106.150.253,193.106.150.253,443,4.16,NL,AMS,128.27,151.72
88.218.122.203,88.218.122.203,443,4.15,NL,AMS,112.39,118.97
45.89.110.69,45.89.110.69,443,4.14,NL,AMS,122.5,133.28
195.133.38.245,195.133.38.245,443,4.13,NL,AMS,160.04,167.88
72.56.95.38,72.56.95.38,443,4.12,NL,AMS,119.64,136.96
89.110.81.200,89.110.81.200,8443,4.11,NL,AMS,123.55,126.51
188.166.79.180,188.166.79.180,443,4.09,NL,AMS,137.47,215.14
91.84.103.109,91.84.103.109,8443,4.09,NL,AMS,109.74,119.45
31.222.229.52,31.222.229.52,443,4.06,NL,AMS,114.01,123.18
45.89.196.87,45.89.196.87,443,4.05,NL,AMS,114.04,124.83
152.53.200.71,152.53.200.71,8443,4.04,NL,AMS,176.4,166.19
146.103.33.57,146.103.33.57,443,4.02,NL,AMS,131.94,161.19
212.34.155.100,212.34.155.100,443,3.99,NL,AMS,121.11,126.15
212.34.134.20,212.34.134.20,443,3.97,NL,AMS,132.95,157.55
91.84.102.145,91.84.102.145,443,3.97,NL,AMS,217.48,203.89
146.103.113.158,146.103.113.158,443,3.96,NL,AMS,114.7,121.57
212.34.130.52,212.34.130.52,443,3.96,NL,AMS,122.16,124.34
80.74.27.198,80.74.27.198,443,3.95,NL,AMS,107.27,116.83
2.56.212.172,2.56.212.172,443,3.95,NL,AMS,116.15,155.71
109.107.166.162,109.107.166.162,443,3.93,NL,AMS,114.99,128.43
193.123.59.103,193.123.59.103,443,3.93,NL,AMS,121.86,228.24
89.110.122.24,89.110.122.24,443,3.92,NL,AMS,115.66,132.79
161.35.247.7,161.35.247.7,443,3.92,NL,AMS,119.43,127.3
194.85.251.75,194.85.251.75,443,3.91,NL,AMS,106.68,118.83
5.129.218.139,5.129.218.139,443,3.91,NL,AMS,114.3,126.18
178.62.242.239,178.62.242.239,443,3.9,NL,AMS,111.42,124.88
194.135.38.156,194.135.38.156,443,3.89,NL,AMS,109.7,119.29
185.73.222.95,185.73.222.95,443,3.88,NL,AMS,122.89,142.98
43.250.54.107,43.250.54.107,8443,3.88,NL,AMS,125.14,119.68
212.34.134.20,212.34.134.20,8443,3.87,NL,AMS,123.58,133.49
194.60.133.209,194.60.133.209,8443,3.85,NL,AMS,112.28,123.41
151.244.93.92,186.190.213.5,443,3.81,NL,DUS,125.37,157.16
193.3.168.163,193.3.168.163,443,3.81,NL,AMS,105.07,118.25
91.84.105.79,91.84.105.79,443,3.78,NL,AMS,115.45,122.48
31.15.19.180,31.15.19.180,443,3.78,NL,AMS,135.53,153.09
77.238.239.140,77.238.239.140,8443,3.77,NL,AMS,114.54,124.45
89.110.108.128,89.110.108.128,443,3.77,NL,AMS,119.9,148.96
193.124.189.227,193.124.189.227,443,3.76,NL,AMS,109.82,144.25
152.53.200.186,152.53.200.186,443,3.74,NL,AMS,127.69,146.5
152.53.200.89,152.53.200.89,8443,3.74,NL,AMS,129.7,158.21
82.115.5.199,82.115.5.199,443,3.73,NL,AMS,118.28,146.57
212.69.87.98,212.69.87.98,443,3.73,NL,AMS,113.99,122.28
146.0.73.251,146.0.73.251,443,3.72,NL,AMS,107.19,117.71
74.119.195.197,74.119.195.197,443,3.72,NL,AMS,123.02,118.21
82.115.5.207,82.115.5.207,443,3.7,NL,AMS,106.65,118.63
85.92.108.39,85.92.108.39,443,3.69,NL,AMS,116.65,128.35
43.250.54.97,43.250.54.97,8443,3.67,NL,AMS,106.64,124.81
194.164.32.32,194.164.32.32,443,3.67,NL,AMS,120.61,140.34
152.53.200.210,152.53.200.210,8443,3.67,NL,AMS,126.64,136.66
152.53.200.89,152.53.200.89,443,3.66,NL,AMS,128.88,151.29
77.238.248.80,77.238.248.80,443,3.65,NL,AMS,117.94,147.67
45.114.62.226,45.114.62.226,443,3.65,NL,AMS,119.77,126.38
91.84.107.69,91.84.107.69,8443,3.65,NL,AMS,119.2,118.25
195.133.66.132,195.133.66.132,443,3.63,NL,AMS,112.88,122.59
5.35.69.209,5.35.69.209,443,3.63,NL,AMS,114.59,145.62
185.23.19.56,185.23.19.56,443,3.63,NL,AMS,120.08,132.3
94.232.245.136,45.8.145.244,2083,3.61,NL,AMS,130.34,148.67
34.141.153.91,34.141.153.91,443,3.6,NL,AMS,112.68,135.71
95.47.138.133,95.47.138.133,443,3.6,NL,FRA,123.62,129.61
77.238.253.245,77.238.253.245,443,3.59,NL,DME,114.94,235.52
212.34.141.125,212.34.141.125,443,3.57,NL,AMS,111.71,129.02
91.84.107.69,91.84.107.69,443,3.57,NL,AMS,118.45,123.07
88.218.171.117,88.218.171.117,443,3.56,NL,AMS,111.94,119.98
38.180.117.83,38.180.117.83,443,3.56,NL,AMS,117.17,124.65
77.238.239.140,77.238.239.140,443,3.54,NL,AMS,109.04,114.66
89.150.35.155,89.150.35.155,443,3.54,NL,AMS,113.37,134.32
147.45.224.157,147.45.224.157,443,3.54,NL,AMS,148.63,269.82
185.171.83.147,185.171.83.147,443,3.54,NL,AMS,115.14,120.83
195.133.81.231,195.133.81.231,443,3.54,NL,AMS,115.11,124.93
91.201.115.92,91.201.115.92,443,3.53,NL,AMS,117.07,178.17
89.110.120.29,89.110.120.29,443,3.53,NL,AMS,123.8,134.77
88.210.9.6,88.210.9.6,443,3.51,NL,LHR,110.67,226.89
45.144.154.146,45.144.154.146,443,3.51,NL,AMS,109.76,122.13
212.34.141.125,212.34.141.125,8443,3.5,NL,AMS,111.75,118.79
213.183.51.71,213.183.51.71,443,3.47,NL,AMS,110.32,117.34
185.121.232.7,185.121.232.7,443,3.45,NL,AMS,109.98,117.49
193.233.16.39,193.233.16.39,443,3.45,NL,FRA,119.15,126.42
185.242.86.241,185.242.86.241,443,3.44,NL,AMS,181.35,219.88
195.93.253.115,195.93.253.115,443,3.44,NL,AMS,108.87,117.96
185.245.105.178,185.245.105.178,8443,3.41,NL,AMS,109.25,133.2
185.121.232.7,185.121.232.7,8443,3.41,NL,AMS,110.47,118.79
147.45.225.12,147.45.225.12,443,3.4,NL,AMS,116.83,121.75
186.190.213.5,186.190.213.5,443,3.4,NL,DUS,110.59,134.05
91.132.58.156,91.132.58.156,443,3.4,NL,AMS,111.26,113.16
91.84.100.152,91.84.100.152,8443,3.39,NL,AMS,120.15,120.97
109.104.153.94,109.104.153.94,443,3.38,NL,AMS,136.14,147.49
91.84.104.248,91.84.104.248,443,3.38,NL,AMS,115.33,135.13
45.91.237.93,45.91.237.93,443,3.38,NL,AMS,121.29,127.7
194.87.243.26,194.87.243.26,443,3.36,NL,AMS,112.46,122.04
45.89.244.144,45.89.244.144,443,3.34,NL,AMS,123.41,141.11
178.253.23.53,178.253.23.53,443,3.33,NL,AMS,118.29,131.35
109.120.158.149,109.120.158.149,443,3.33,NL,AMS,135.55,155.01
88.210.9.6,88.210.9.6,8443,3.32,NL,AMS,113.9,157.16
144.124.238.212,144.124.238.212,443,3.32,NL,AMS,121.05,132.71
91.84.103.79,91.84.103.79,8443,3.32,NL,AMS,120.1,133.24
93.183.89.112,93.183.89.112,2053,3.31,NL,AMS,109.76,129.82
185.81.115.188,185.81.115.188,443,3.31,NL,AMS,109.71,119.71
136.244.111.237,136.244.111.237,443,3.3,NL,AMS,115.62,141.27
194.164.32.32,194.164.32.32,8443,3.29,NL,AMS,122.09,134.04
91.84.101.164,91.84.101.164,443,3.28,NL,AMS,110.51,116.06
152.53.200.118,152.53.200.118,443,3.28,NL,AMS,127.58,142.14
31.130.129.33,31.130.129.33,443,3.28,NL,AMS,109.39,120.36
209.38.38.145,209.38.38.145,443,3.27,NL,AMS,105.37,122.51
89.110.127.51,89.110.127.51,2053,3.27,NL,AMS,118.91,136.4
212.34.134.37,212.34.134.37,443,3.27,NL,AMS,115.71,125.31
38.180.213.105,38.180.213.105,443,3.26,NL,AMS,121.08,138.14
188.166.43.205,188.166.43.205,2053,3.26,NL,AMS,113.58,119.77
212.34.145.169,212.34.145.169,443,3.26,NL,AMS,113.56,121.4
188.166.52.96,188.166.52.96,443,3.24,NL,AMS,123.98,139.35
45.144.29.179,45.144.29.179,443,3.24,NL,AMS,110.83,117.96
91.84.107.170,91.84.107.170,8443,3.24,NL,AMS,127.6,128.24
91.84.100.104,91.84.100.104,8443,3.23,NL,AMS,115.82,130.81
152.53.200.165,152.53.200.165,443,3.22,NL,AMS,126.4,145.19
89.35.131.5,89.35.131.5,443,3.22,NL,AMS,114.34,130.11
146.0.73.211,146.0.73.211,443,3.21,NL,AMS,112.36,131.5
43.250.53.73,43.250.53.73,8443,3.2,NL,AMS,123.38,128.34
212.34.148.210,212.34.148.210,443,3.17,NL,AMS,127.39,138.46
194.135.38.140,194.135.38.140,443,3.17,NL,AMS,111.47,123.33
146.103.117.162,146.103.117.162,443,3.15,NL,AMS,130.13,128.35
84.32.104.195,84.32.104.195,443,3.15,NL,AMS,111.89,119.5
152.53.200.124,152.53.200.124,443,3.14,NL,AMS,132.17,147.67
212.34.139.152,212.34.139.152,443,3.14,NL,AMS,109.31,137.13
91.84.106.123,91.84.106.123,443,3.13,NL,AMS,123.54,119.33
89.124.77.146,89.124.77.146,443,3.13,NL,AMS,114.84,125.05
109.234.32.8,109.234.32.8,443,3.13,NL,AMS,119.84,129.52
185.200.178.185,185.200.178.185,443,3.12,NL,AMS,123.48,137.44
23.138.44.3,67.220.80.230,443,3.12,NL,DUS,111.91,124.82
84.235.160.223,84.235.160.223,443,3.11,NL,AMS,116.65,122.41
152.53.200.15,152.53.200.15,8443,3.11,NL,AMS,128.89,147.75
193.38.235.248,193.38.235.248,443,3.11,NL,AMS,126.81,144.58
194.246.82.213,194.246.82.213,443,3.09,NL,AMS,117.81,141.43
92.51.47.199,92.51.47.199,443,3.08,NL,AMS,104.56,115.35
5.252.21.228,5.252.21.228,443,3.05,NL,AMS,115.39,147.97
194.60.133.209,194.60.133.209,443,3.05,NL,AMS,124.79,128.26
88.210.20.43,88.210.20.43,443,3.05,NL,AMS,117.06,121.22
103.251.165.157,2a04:52c0:135:fabc::1,443,3.05,NL,AMS,119.07,294.85
89.110.81.200,89.110.81.200,443,3.04,NL,AMS,107.5,126.13
91.84.107.170,91.84.107.170,443,3.04,NL,AMS,121.23,126.97
194.147.33.251,194.147.33.251,443,3.04,NL,AMS,133.83,178.06
144.124.229.34,144.124.229.34,443,3.04,NL,AMS,114.76,120.43
93.185.166.37,93.185.166.37,443,3.03,NL,AMS,105.73,133.59
31.207.47.231,31.207.47.231,443,3.02,NL,AMS,116.89,142.91
5.101.84.107,5.101.84.107,443,3.02,NL,DUS,127.52,149.7
152.53.200.210,152.53.200.210,443,3.02,NL,AMS,125.77,135.63
109.120.142.21,109.120.142.21,443,3.01,NL,AMS,110.9,119.07
212.108.82.225,212.108.82.225,443,3.0,NL,AMS,106.15,176.57
212.34.139.152,212.34.139.152,8443,3.0,NL,AMS,108.94,120.45
138.124.3.201,138.124.3.201,443,3.0,NL,AMS,139.04,148.97
72.56.85.36,72.56.85.36,443,2.99,NL,AMS,110.8,163.06
146.0.73.202,146.0.73.202,443,2.99,NL,AMS,119.51,119.82
5.35.32.238,5.35.32.238,443,2.97,NL,AMS,124.57,128.53
178.173.248.64,178.173.248.64,443,2.97,NL,AMS,107.03,122.44
193.168.199.94,193.168.199.94,443,2.97,NL,AMS,109.42,130.67
194.87.0.156,194.87.0.156,8443,2.96,NL,AMS,156.99,142.5
147.45.170.176,147.45.170.176,443,2.96,NL,AMS,117.45,116.82
91.84.102.54,91.84.102.54,443,2.94,NL,AMS,136.66,147.55
152.53.200.118,152.53.200.118,8443,2.94,NL,AMS,131.59,141.96
159.223.4.44,159.223.4.44,443,2.94,NL,AMS,136.25,135.66
152.53.200.202,152.53.200.202,8443,2.92,NL,AMS,129.01,147.59
