IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.236.187.52,172.236.187.52,443,1.58,IN,BOM,199.53,205.73
43.170.8.95,43.175.16.122,443,4.92,JP,NRT,171.14,286.76
103.106.0.123,103.106.0.123,443,2.9,JP,NRT,157.66,212.6
161.33.190.243,161.33.190.243,443,2.52,JP,NRT,193.76,217.05
153.121.58.207,153.121.58.207,443,2.5,JP,NRT,156.34,169.41
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,2.25,JP,KIX,162.72,180.24
8.216.5.125,8.216.5.125,2096,2.23,JP,NRT,161.22,170.85
140.238.51.35,140.238.51.35,443,2.17,JP,NRT,164.49,173.8
8.216.5.125,8.216.5.125,443,2.0,JP,NRT,160.62,170.68
172.104.127.132,172.104.127.132,443,2.0,JP,NRT,175.17,178.79
168.138.46.67,168.138.46.67,443,1.99,JP,KIX,163.95,174.55
64.176.54.102,64.176.54.102,443,1.98,JP,KIX,170.69,176.29
141.147.185.63,141.147.185.63,443,1.97,JP,NRT,178.01,172.33
172.238.6.57,172.238.6.57,443,1.94,JP,NRT,184.75,178.36
8.216.5.125,8.216.5.125,2087,1.85,JP,NRT,161.73,172.82
172.235.211.171,172.235.211.171,443,1.8,JP,KIX,171.48,180.3
109.123.231.212,109.123.231.212,443,1.79,JP,NRT,178.94,175.42
8.216.5.125,8.216.5.125,8443,1.78,JP,NRT,166.87,186.31
64.176.50.149,64.176.50.149,443,1.67,JP,KIX,167.64,172.79
161.33.7.163,161.33.7.163,443,1.67,JP,KIX,162.22,170.38
8.219.155.125,8.221.173.53,443,1.64,JP,NRT,223.8,301.13
8.216.5.125,8.216.5.125,2053,1.62,JP,NRT,167.62,175.08
64.110.104.30,64.110.104.30,443,1.62,JP,KIX,162.33,181.22
150.230.5.126,2603:c023:5:be04::44,443,1.59,JP,KIX,193.91,254.55
109.123.231.212,109.123.231.212,2053,1.58,JP,NRT,170.78,160.35
64.176.36.61,64.176.36.61,443,1.55,JP,KIX,167.56,167.71
8.222.185.236,8.221.173.53,443,1.48,JP,NRT,235.15,299.44
141.147.144.109,141.147.144.109,443,1.46,JP,KIX,164.11,170.32
38.47.105.76,38.47.105.76,443,1.24,JP,NRT,177.0,189.0
8.219.195.31,8.221.172.7,443,1.18,JP,NRT,229.91,299.25
149.28.21.106,149.28.21.106,443,1.14,JP,NRT,163.95,188.7
123.111.169.70,123.111.169.70,2096,2.21,KR,ICN,186.3,193.29
123.111.169.70,123.111.169.70,2053,1.94,KR,ICN,200.44,211.05
119.205.235.58,119.205.235.58,443,1.81,KR,ICN,247.14,208.19
123.111.169.70,123.111.169.70,443,1.65,KR,ICN,193.41,203.76
158.180.72.60,158.180.72.60,443,1.59,KR,ICN,205.63,202.48
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.58,KR,ICN,189.21,196.36
130.162.132.38,130.162.132.38,443,1.54,KR,ICN,228.35,226.15
152.67.208.8,152.67.208.8,443,1.52,KR,ICN,199.62,243.81
123.111.169.70,123.111.169.70,8443,1.45,KR,ICN,200.73,211.04
123.111.169.70,123.111.169.70,2087,1.44,KR,ICN,202.19,205.04
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.43,KR,ICN,234.33,219.99
144.24.73.232,144.24.73.232,443,1.43,KR,ICN,215.0,211.94
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.3,KR,ICN,189.72,199.17
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.27,KR,ICN,207.38,206.15
123.111.169.70,123.111.169.70,2083,1.18,KR,ICN,185.62,194.55
130.162.130.105,130.162.130.105,443,1.17,KR,ICN,194.16,202.08
146.56.173.243,146.56.173.243,443,1.15,KR,ICN,204.27,209.5
64.110.81.226,64.110.81.226,443,1.13,KR,ICN,198.24,258.24
193.123.233.168,193.123.233.168,443,1.05,KR,ICN,199.65,196.93
5.199.169.243,5.199.169.243,443,2.01,LT,VNO,131.51,134.23
5.199.169.243,5.199.169.243,8443,1.98,LT,WAW,122.7,150.08
5.199.169.243,5.199.169.243,2053,1.9,LT,VNO,116.88,146.36
185.242.107.169,185.242.107.169,443,4.56,LV,RIX,106.53,127.14
92.118.170.191,92.118.170.191,443,2.99,LV,RIX,121.95,131.85
193.124.254.99,193.124.254.99,2053,2.52,LV,ARN,146.02,121.42
193.124.254.99,2a0b:88c0:48::129,8443,2.38,LV,WAW,112.3,144.94
193.124.254.99,2a0b:88c0:48::129,443,2.03,LV,ARN,127.03,118.07
146.103.114.134,146.103.114.134,443,25.24,NL,AMS,89.13,120.73
188.166.52.96,188.166.52.96,443,25.06,NL,AMS,96.94,116.04
72.56.70.26,72.56.70.26,443,23.68,NL,AMS,102.77,154.1
77.220.214.135,77.220.214.135,443,22.46,NL,AMS,90.34,149.8
82.115.7.17,82.115.7.17,443,21.1,NL,AMS,107.57,199.44
77.246.102.30,77.246.102.30,443,20.73,NL,AMS,90.66,112.2
195.200.30.171,195.200.30.171,443,20.05,NL,AMS,95.96,118.49
195.26.226.192,195.26.226.192,443,19.4,NL,AMS,84.83,124.72
83.138.53.100,83.138.53.100,443,18.65,NL,AMS,106.13,106.99
194.87.0.156,194.87.0.156,8443,18.28,NL,AMS,117.25,175.37
144.124.228.213,144.124.228.213,8443,17.84,NL,AMS,92.28,112.43
80.85.246.45,80.85.246.45,8443,17.59,NL,AMS,99.08,113.73
89.110.109.73,89.110.109.73,443,17.39,NL,AMS,86.15,109.5
178.253.23.53,178.253.23.53,443,16.52,NL,AMS,102.03,109.49
178.208.75.175,178.208.75.175,443,15.73,NL,AMS,96.21,198.86
164.92.150.167,164.92.150.167,443,15.29,NL,AMS,128.16,200.06
77.105.142.168,77.105.142.168,443,14.96,NL,ARN,85.53,196.99
5.35.32.238,5.35.32.238,443,14.88,NL,AMS,92.95,101.99
46.17.101.133,46.17.101.133,443,14.76,NL,AMS,140.51,185.24
171.22.117.29,171.22.117.29,443,14.57,NL,AMS,100.59,110.75
212.34.135.103,212.34.135.103,443,14.27,NL,AMS,88.39,97.7
77.239.110.137,77.239.110.137,443,13.92,NL,FRA,99.02,118.39
91.84.97.184,91.84.97.184,443,13.76,NL,AMS,90.86,110.12
109.104.153.94,109.104.153.94,443,13.68,NL,AMS,104.44,217.53
144.124.228.213,144.124.228.213,443,13.66,NL,AMS,83.03,138.44
161.35.147.14,161.35.147.14,443,13.53,NL,AMS,86.17,152.25
23.138.44.3,67.220.80.230,443,13.43,NL,DUS,105.16,106.01
194.87.35.130,194.87.35.130,443,13.22,NL,AMS,117.74,173.83
109.120.142.219,109.120.142.219,443,13.18,NL,AMS,96.17,123.98
45.87.153.53,45.87.153.53,443,12.94,NL,AMS,91.8,108.83
171.22.117.44,171.22.117.44,443,12.88,NL,AMS,111.45,137.86
194.135.38.140,194.135.38.140,443,12.62,NL,AMS,95.19,118.1
194.37.81.117,5.180.182.245,8443,12.6,NL,AMS,95.52,127.12
194.164.35.86,194.164.35.86,443,12.58,NL,AMS,86.21,113.74
89.110.73.241,89.110.73.241,443,12.52,NL,AMS,127.11,113.54
51.15.70.69,51.15.70.69,443,12.37,NL,AMS,91.76,121.21
89.110.73.241,89.110.73.241,8443,12.3,NL,AMS,103.06,133.65
147.45.252.8,147.45.252.8,443,12.24,NL,AMS,95.07,130.24
77.246.101.195,77.246.101.195,443,12.19,NL,AMS,85.14,97.57
188.166.39.239,188.166.39.239,443,11.78,NL,AMS,93.77,95.28
178.217.100.119,178.217.100.119,443,11.56,NL,AMS,85.91,112.27
134.209.136.197,64.225.77.36,443,11.48,NL,AMS,102.99,100.88
185.130.225.218,185.130.225.218,8443,11.3,NL,AMS,107.19,133.95
91.84.104.248,91.84.104.248,443,11.26,NL,AMS,86.5,92.35
72.56.85.104,72.56.85.104,443,11.15,NL,AMS,86.89,105.87
94.232.245.136,45.8.145.244,443,11.13,NL,AMS,143.2,112.93
91.84.98.217,91.84.98.217,8443,10.83,NL,AMS,88.7,101.15
45.151.69.77,45.151.69.77,443,10.66,NL,AMS,84.75,98.1
185.157.213.24,185.157.213.24,443,10.59,NL,AMS,92.22,99.93
91.84.107.69,91.84.107.69,8443,10.53,NL,AMS,83.9,112.31
185.245.106.179,185.245.106.179,443,10.51,NL,AMS,86.11,107.55
45.87.121.7,45.87.121.7,443,10.4,NL,AMS,91.5,101.4
72.56.95.38,72.56.95.38,443,10.37,NL,AMS,90.93,124.7
185.76.243.206,185.76.243.206,443,10.35,NL,AMS,96.42,137.84
185.130.225.218,185.130.225.218,443,10.34,NL,AMS,149.36,124.84
45.12.69.118,45.12.69.118,443,10.31,NL,AMS,86.92,96.68
45.151.68.145,45.151.68.145,443,10.21,NL,AMS,85.04,99.48
146.103.122.49,146.103.122.49,443,10.17,NL,AMS,83.9,133.64
91.84.97.184,91.84.97.184,8443,10.15,NL,AMS,87.16,103.53
91.84.103.232,91.84.103.232,443,10.1,NL,AMS,87.97,102.63
109.107.184.253,2a14:1e00:1:471::,443,10.08,NL,AMS,126.18,135.25
178.208.75.175,178.208.75.175,8443,10.02,NL,AMS,103.16,196.78
77.238.244.200,77.238.244.200,443,9.94,NL,AMS,81.56,101.46
94.232.245.136,45.8.145.244,2083,9.78,NL,AMS,144.77,187.23
91.84.105.32,91.84.105.32,443,9.68,NL,AMS,82.65,93.45
91.84.105.32,91.84.105.32,8443,9.68,NL,AMS,84.19,102.16
194.87.0.156,194.87.0.156,443,9.57,NL,AMS,93.27,138.74
147.45.248.214,147.45.248.214,443,9.49,NL,AMS,89.7,102.34
89.110.125.45,89.110.125.45,443,9.32,NL,AMS,87.16,100.37
91.84.104.248,91.84.104.248,8443,9.03,NL,AMS,82.94,88.75
74.119.195.68,74.119.195.68,443,8.93,NL,AMS,230.95,138.67
5.255.118.176,5.255.118.176,443,8.89,NL,AMS,96.76,101.25
147.45.170.176,147.45.170.176,2053,8.7,NL,AMS,107.91,132.21
186.190.213.5,186.190.213.5,443,8.57,NL,DUS,90.42,108.72
89.125.81.129,89.125.81.129,443,8.54,NL,HEL,115.48,147.85
23.108.217.103,23.108.217.103,443,8.45,NL,AMS,85.16,103.81
89.110.102.110,89.110.102.110,443,8.35,NL,AMS,83.94,93.25
94.142.137.72,94.142.137.72,443,8.29,NL,AMS,109.96,89.25
188.166.79.180,188.166.79.180,443,8.2,NL,AMS,85.98,100.61
77.246.108.130,77.246.108.130,443,8.18,NL,AMS,83.21,94.59
77.238.230.12,77.238.230.12,8443,8.17,NL,AMS,95.65,91.3
91.84.98.217,91.84.98.217,443,8.03,NL,AMS,88.52,117.83
103.90.72.71,103.90.72.71,443,7.96,NL,AMS,86.11,94.6
23.94.105.240,23.94.105.240,443,7.92,NL,AMS,129.13,138.19
103.137.248.227,103.137.248.227,443,7.91,NL,AMS,97.89,123.97
147.45.225.134,147.45.225.134,443,7.75,NL,AMS,84.32,89.65
185.245.106.179,185.245.106.179,8443,7.7,NL,AMS,83.87,94.71
194.37.81.117,5.180.182.245,2053,7.69,NL,AMS,99.0,117.17
45.114.62.226,45.114.62.226,443,7.58,NL,AMS,85.63,100.93
194.116.215.239,194.116.215.239,443,7.53,NL,AMS,97.38,99.45
45.12.255.239,45.12.255.239,443,7.51,NL,AMS,86.07,98.33
91.84.97.196,91.84.97.196,443,7.48,NL,AMS,82.76,96.62
138.124.3.59,138.124.3.59,443,7.34,NL,AMS,100.57,105.2
91.84.98.144,91.84.98.144,443,7.31,NL,AMS,86.79,102.98
80.74.27.198,80.74.27.198,8443,7.27,NL,AMS,90.42,104.6
146.0.79.124,146.0.79.124,8443,7.21,NL,AMS,93.33,95.73
185.157.214.29,185.157.214.29,443,7.2,NL,AMS,89.57,94.71
185.103.255.142,185.103.255.142,443,7.17,NL,AMS,89.28,94.04
152.53.200.210,152.53.200.210,443,7.15,NL,AMS,103.14,116.57
91.84.101.164,91.84.101.164,443,7.06,NL,AMS,87.2,120.58
91.84.103.232,91.84.103.232,8443,7.04,NL,AMS,88.7,98.15
194.147.33.251,194.147.33.251,443,7.03,NL,AMS,97.92,104.16
31.207.47.231,31.207.47.231,443,6.99,NL,AMS,87.12,109.24
159.223.4.44,159.223.4.44,443,6.95,NL,AMS,82.42,89.29
151.244.93.91,23.168.72.122,443,6.86,NL,DUS,89.81,108.62
188.166.43.205,188.166.43.205,2053,6.76,NL,AMS,106.08,95.83
94.241.174.229,94.241.174.229,443,6.76,NL,AMS,88.28,86.94
91.84.98.144,91.84.98.144,8443,6.7,NL,AMS,83.54,102.36
212.34.135.103,212.34.135.103,8443,6.68,NL,AMS,97.2,89.35
78.40.197.85,78.40.197.85,443,6.55,NL,AMS,83.21,95.32
188.166.43.205,188.166.43.205,443,6.51,NL,AMS,102.19,102.08
45.144.154.195,45.144.154.195,443,6.49,NL,AMS,91.02,137.4
91.84.107.69,91.84.107.69,443,6.41,NL,AMS,84.94,94.08
136.244.111.237,136.244.111.237,443,6.4,NL,AMS,98.35,110.69
147.45.241.138,147.45.241.138,443,6.37,NL,AMS,83.88,148.22
89.110.82.233,89.110.82.233,443,6.37,NL,AMS,86.63,120.51
212.34.128.194,212.34.128.194,8443,6.36,NL,AMS,84.96,92.18
147.45.224.157,147.45.224.157,443,6.18,NL,AMS,82.75,95.27
72.56.98.157,72.56.98.157,443,6.15,NL,AMS,84.73,141.68
192.210.175.185,192.210.175.185,443,6.15,NL,AMS,93.32,103.34
165.232.89.21,165.232.89.21,443,5.94,NL,AMS,81.03,89.85
185.21.14.128,185.21.14.128,443,5.92,NL,AMS,81.78,88.08
185.200.178.123,185.200.178.123,443,5.88,NL,AMS,83.34,116.43
43.250.53.73,43.250.53.73,443,5.87,NL,AMS,84.58,89.27
80.74.26.176,80.74.26.176,443,5.87,NL,AMS,92.28,95.78
147.45.173.149,147.45.173.149,443,5.87,NL,AMS,94.07,107.78
147.45.225.12,147.45.225.12,443,5.85,NL,AMS,88.73,96.55
91.84.102.54,91.84.102.54,8443,5.83,NL,AMS,105.25,122.7
185.21.14.128,185.21.14.128,8443,5.76,NL,AMS,82.53,89.75
45.87.121.96,45.87.121.96,443,5.74,NL,AMS,105.48,106.13
147.45.173.184,2a03:6f02::3732,443,5.69,NL,FRA,87.57,159.6
89.124.86.85,89.124.86.85,443,5.69,NL,AMS,85.1,87.77
146.0.79.124,146.0.79.124,443,5.68,NL,AMS,100.36,97.03
103.7.54.176,103.7.54.176,443,5.66,NL,AMS,91.3,97.9
5.45.66.11,5.45.66.11,443,5.65,NL,AMS,95.58,126.01
195.26.227.28,195.26.227.28,8443,5.6,NL,AMS,82.78,105.69
185.23.19.56,185.23.19.56,443,5.59,NL,AMS,88.79,133.94
212.34.141.125,212.34.141.125,8443,5.55,NL,AMS,84.87,88.48
89.110.117.7,89.110.117.7,443,5.53,NL,AMS,86.23,92.6
77.238.248.80,77.238.248.80,443,5.52,NL,AMS,82.1,94.34
212.34.139.152,212.34.139.152,443,5.5,NL,AMS,82.84,118.57
91.84.100.19,91.84.100.19,443,5.49,NL,AMS,83.57,92.45
64.227.73.131,64.227.73.131,443,5.49,NL,AMS,95.02,103.53
80.74.24.191,80.74.24.191,443,5.47,NL,AMS,90.1,93.52
178.208.79.44,178.208.79.44,443,5.4,NL,AMS,86.35,99.84
185.36.143.175,185.36.143.189,443,5.38,NL,AMS,101.86,106.61
185.192.246.211,185.192.246.211,443,5.36,NL,AMS,105.93,89.04
45.147.199.13,45.147.199.13,443,5.35,NL,AMS,85.15,100.06
146.103.104.29,146.103.104.29,443,5.28,NL,AMS,100.62,112.36
188.227.107.112,188.227.107.112,443,5.27,NL,AMS,92.61,102.76
195.133.40.234,195.133.40.234,443,5.26,NL,AMS,85.28,94.51
5.255.118.5,5.255.118.5,443,5.25,NL,AMS,87.19,111.69
178.62.206.22,178.62.206.22,443,5.24,NL,AMS,84.33,92.57
103.90.75.121,103.90.75.121,443,5.11,NL,AMS,87.21,96.22
212.34.145.80,212.34.145.80,443,5.08,NL,AMS,86.3,99.69
89.110.108.128,89.110.108.128,443,5.06,NL,AMS,90.02,95.28
82.115.4.109,82.115.4.109,443,5.02,NL,AMS,82.07,91.67
89.150.59.208,89.150.59.208,443,4.97,NL,AMS,86.71,91.83
72.56.73.105,72.56.73.105,443,4.96,NL,AMS,87.91,95.63
194.246.82.213,194.246.82.213,443,4.95,NL,AMS,82.55,98.65
80.74.27.198,80.74.27.198,443,4.94,NL,AMS,88.83,98.32
45.91.203.74,45.91.203.74,443,4.91,NL,AMS,89.63,106.7
194.87.243.26,194.87.243.26,443,4.9,NL,AMS,83.06,90.17
93.183.90.7,93.183.90.7,2053,4.89,NL,AMS,88.07,99.52
23.94.220.233,23.94.220.233,443,4.89,NL,AMS,92.87,120.76
5.180.182.128,5.180.182.128,443,4.82,NL,AMS,106.99,100.5
43.250.53.73,43.250.53.73,8443,4.81,NL,AMS,83.61,88.73
146.0.79.33,146.0.79.33,443,4.78,NL,AMS,90.77,97.05
146.0.73.211,146.0.73.211,2053,4.77,NL,AMS,86.63,96.98
212.34.128.194,212.34.128.194,443,4.77,NL,AMS,83.2,93.16
77.110.111.130,77.110.111.130,443,4.75,NL,AMS,93.19,104.49
91.84.101.191,91.84.101.191,8443,4.75,NL,AMS,85.08,92.72
91.84.115.86,91.84.115.86,443,4.74,NL,AMS,94.07,109.14
31.130.129.33,31.130.129.33,443,4.72,NL,AMS,83.37,98.71
152.53.200.44,152.53.200.44,443,4.71,NL,AMS,100.13,163.35
144.124.241.129,144.124.241.129,443,4.71,NL,AMS,84.43,134.47
178.130.41.133,178.130.41.133,443,4.71,NL,AMS,84.4,92.33
31.15.19.180,31.15.19.180,443,4.7,NL,AMS,96.24,117.84
38.180.117.83,38.180.117.83,443,4.7,NL,AMS,100.76,117.37
91.84.102.54,91.84.102.54,443,4.69,NL,AMS,93.23,120.23
93.185.166.37,93.185.166.37,443,4.68,NL,AMS,88.68,101.7
88.218.171.117,88.218.171.117,443,4.66,NL,AMS,92.1,117.84
212.34.148.210,212.34.148.210,443,4.61,NL,AMS,90.22,91.51
91.84.103.79,91.84.103.79,443,4.59,NL,AMS,88.08,96.17
212.193.1.234,212.193.1.234,443,4.52,NL,AMS,82.12,93.89
23.168.72.23,67.220.80.230,443,4.51,NL,DUS,90.41,103.03
45.140.147.216,45.140.147.216,443,4.5,NL,AMS,95.49,119.04
103.27.158.217,103.27.158.217,8443,4.5,NL,AMS,93.76,112.95
89.110.79.248,89.110.79.248,443,4.49,NL,AMS,83.4,130.02
80.242.58.197,80.242.58.197,443,4.47,NL,AMS,85.45,388.96
185.36.143.71,185.36.143.71,443,4.43,NL,AMS,91.66,94.77
147.45.170.176,147.45.170.176,443,4.43,NL,AMS,99.0,209.34
212.108.82.225,212.108.82.225,443,4.42,NL,AMS,86.83,101.87
178.62.242.239,178.62.242.239,443,4.42,NL,AMS,83.6,87.59
212.34.134.37,212.34.134.37,8443,4.38,NL,AMS,84.67,122.19
89.150.41.212,89.150.41.212,443,4.33,NL,AMS,89.85,97.27
195.26.227.28,195.26.227.28,443,4.3,NL,AMS,91.47,98.3
95.47.138.133,95.47.138.133,443,4.3,NL,FRA,88.39,105.84
152.53.200.210,152.53.200.210,8443,4.29,NL,AMS,99.89,121.24
91.84.105.40,91.84.105.40,443,4.29,NL,AMS,82.19,98.11
45.67.231.57,45.67.231.57,443,4.29,NL,AMS,98.71,104.95
91.84.107.137,91.84.107.137,8443,4.28,NL,AMS,82.06,95.59
45.8.145.149,45.8.145.149,443,4.25,NL,AMS,89.23,118.09
91.84.104.172,91.84.104.172,8443,4.25,NL,AMS,82.57,89.98
194.164.33.2,194.164.33.2,443,4.23,NL,AMS,86.23,87.24
77.238.242.168,77.238.242.168,443,4.21,NL,AMS,96.27,102.02
151.244.93.4,67.220.80.230,443,4.19,NL,DUS,98.57,143.52
5.129.236.151,5.129.236.151,443,4.17,NL,AMS,82.85,90.74
144.31.234.92,144.31.234.92,443,4.17,NL,AMS,105.12,166.35
185.157.214.29,185.157.214.29,8443,4.16,NL,AMS,82.43,94.49
202.148.55.220,202.148.55.220,8443,4.15,NL,AMS,88.56,106.73
95.179.142.54,95.179.142.54,443,4.12,NL,AMS,87.62,96.1
23.137.188.84,186.190.213.5,443,4.11,NL,DUS,89.69,103.31
91.84.97.63,91.84.97.63,443,4.05,NL,AMS,85.12,95.78
195.200.30.230,195.200.30.230,8443,4.04,NL,AMS,85.7,94.05
94.103.95.115,94.103.95.115,443,4.04,NL,AMS,84.56,99.89
91.84.105.41,91.84.105.41,8443,4.02,NL,AMS,90.08,95.3
178.173.254.43,178.173.254.43,443,4.0,NL,AMS,82.64,91.61
5.45.70.203,5.45.70.203,443,3.99,NL,AMS,90.26,108.0
185.233.184.81,185.233.184.81,443,3.99,NL,AMS,101.17,120.67
152.53.200.144,152.53.200.144,443,3.96,NL,AMS,100.44,116.41
72.56.68.247,72.56.68.247,443,3.95,NL,AMS,82.86,89.08
72.56.74.52,72.56.74.52,443,3.94,NL,AMS,83.63,93.89
103.251.165.157,2a04:52c0:135:fabc::1,443,3.94,NL,AMS,88.99,118.92
45.133.118.153,45.133.118.153,443,3.93,NL,AMS,91.53,109.11
194.85.251.75,194.85.251.75,443,3.93,NL,AMS,85.87,95.49
77.238.242.168,77.238.242.168,2053,3.92,NL,AMS,96.36,114.25
82.115.5.207,82.115.5.207,443,3.92,NL,AMS,81.97,113.98
91.84.106.123,91.84.106.123,443,3.9,NL,AMS,87.49,124.86
185.180.109.198,185.180.109.198,443,3.9,NL,AMS,101.87,112.66
146.0.73.202,146.0.73.202,443,3.88,NL,AMS,86.61,110.41
89.110.120.29,89.110.120.29,443,3.88,NL,AMS,82.3,116.36
77.238.253.245,77.238.253.245,443,3.87,NL,DME,83.34,202.44
194.87.27.183,194.87.27.183,443,3.87,NL,AMS,85.53,107.29
91.84.120.249,91.84.120.249,443,3.83,NL,AMS,83.86,96.4
46.30.46.114,46.30.46.114,8443,3.82,NL,AMS,105.16,162.79
43.250.54.97,43.250.54.97,443,3.82,NL,AMS,90.7,100.56
144.124.238.212,144.124.238.212,443,3.8,NL,AMS,83.4,126.13
103.54.16.25,103.54.16.25,443,3.79,NL,AMS,88.99,102.7
152.53.200.200,152.53.200.200,443,3.79,NL,AMS,104.1,116.86
91.84.103.79,91.84.103.79,8443,3.76,NL,AMS,84.9,97.57
93.183.124.129,93.183.124.129,443,3.76,NL,AMS,81.29,138.55
212.34.141.125,212.34.141.125,443,3.74,NL,AMS,81.44,90.29
212.7.207.4,212.7.207.4,443,3.72,NL,FRA,82.83,99.49
151.244.93.6,67.220.80.238,443,3.7,NL,DUS,97.44,120.3
77.246.110.66,77.246.110.66,443,3.67,NL,ARN,86.75,185.38
31.15.19.10,31.15.19.10,443,3.66,NL,AMS,95.28,105.57
89.150.35.129,89.150.35.129,443,3.66,NL,AMS,85.45,94.42
193.123.59.103,193.123.59.103,443,3.65,NL,AMS,86.98,144.29
141.227.130.76,141.227.130.76,443,3.63,NL,AMS,88.37,115.99
91.84.107.170,91.84.107.170,443,3.62,NL,AMS,147.54,91.41
152.53.200.165,152.53.200.165,443,3.62,NL,AMS,195.87,128.89
147.45.136.100,147.45.136.100,443,3.62,NL,AMS,90.02,91.73
185.94.165.207,185.94.165.207,443,3.6,NL,AMS,92.15,118.48
85.209.153.90,85.209.153.90,443,3.6,NL,AMS,106.21,121.71
151.244.93.92,186.190.213.5,443,3.59,NL,DUS,89.11,114.89
91.84.107.137,91.84.107.137,443,3.59,NL,AMS,84.21,93.04
91.84.106.123,91.84.106.123,8443,3.57,NL,AMS,86.93,111.6
212.22.74.89,212.22.74.89,443,3.57,NL,AMS,91.14,106.98
103.45.247.67,103.45.247.67,443,3.56,NL,AMS,87.53,110.22
209.250.255.90,209.250.255.90,443,3.54,NL,AMS,83.01,92.3
143.47.183.211,143.47.183.211,443,3.51,NL,AMS,92.8,88.27
152.53.200.186,152.53.200.186,8443,3.5,NL,AMS,99.82,141.65
147.45.45.136,147.45.45.136,443,3.5,NL,FRA,93.04,122.1
178.173.255.254,2a0c:16c2:500:f97::ed28,443,3.5,NL,AMS,91.15,94.06
185.245.105.178,185.245.105.178,443,3.47,NL,AMS,82.23,95.1
89.110.122.3,89.110.122.3,443,3.47,NL,AMS,87.65,91.87
45.12.130.138,45.12.130.138,443,3.47,NL,AMS,94.73,96.71
91.84.101.191,91.84.101.191,443,3.47,NL,AMS,82.79,90.23
152.53.200.72,152.53.200.72,443,3.46,NL,AMS,105.24,119.76
103.97.88.133,103.97.88.133,443,3.44,NL,AMS,81.29,86.2
77.238.238.133,77.238.238.133,8443,3.43,NL,AMS,81.7,88.53
185.11.135.196,185.11.135.196,443,3.42,NL,AMS,83.28,106.26
146.103.113.158,146.103.113.158,443,3.41,NL,AMS,101.41,109.77
45.67.231.221,45.67.231.221,443,3.41,NL,AMS,107.3,106.87
5.144.176.135,5.144.176.135,443,3.4,NL,AMS,97.15,100.82
152.53.200.71,152.53.200.71,443,3.39,NL,AMS,106.27,117.99
195.200.30.230,195.200.30.230,443,3.36,NL,AMS,84.86,107.64
193.109.69.48,193.109.69.48,443,3.35,NL,AMS,86.75,89.73
43.250.54.97,43.250.54.97,8443,3.34,NL,AMS,89.85,97.48
212.34.134.20,212.34.134.20,443,3.33,NL,AMS,84.11,101.98
212.34.142.54,212.34.142.54,8443,3.32,NL,AMS,88.83,97.66
185.11.135.142,185.11.135.142,443,3.31,NL,AMS,83.74,90.07
89.110.81.200,89.110.81.200,8443,3.29,NL,AMS,86.25,91.78
103.97.88.133,103.97.88.133,8443,3.27,NL,AMS,81.48,86.34
194.87.31.49,194.87.31.49,443,3.27,NL,AMS,96.64,112.86
144.124.235.18,144.124.235.18,443,3.26,NL,AMS,102.44,86.27
45.154.35.142,45.154.35.142,443,3.26,NL,AMS,90.28,104.79
107.189.24.28,107.189.24.28,443,3.26,NL,AMS,90.06,107.15
23.94.134.141,23.94.134.141,8443,3.25,NL,AMS,100.3,115.07
5.129.226.114,5.129.226.114,443,3.25,NL,AMS,82.5,91.75
152.53.200.15,152.53.200.15,443,3.25,NL,AMS,109.92,121.48
77.238.239.140,77.238.239.140,443,3.24,NL,AMS,88.87,109.07
146.103.103.122,146.103.103.122,443,3.22,NL,AMS,81.35,98.75
152.53.200.225,152.53.200.225,443,3.22,NL,AMS,102.15,121.92
85.92.108.39,85.92.108.39,443,3.2,NL,AMS,93.16,104.58
144.124.229.34,144.124.229.34,443,3.2,NL,AMS,99.64,96.42
89.110.127.51,89.110.127.51,8443,3.19,NL,AMS,82.34,98.45
188.226.153.14,188.226.153.14,443,3.18,NL,AMS,88.2,170.99
91.84.101.164,91.84.101.164,8443,3.17,NL,AMS,89.33,106.63
212.34.130.52,212.34.130.52,8443,3.17,NL,AMS,81.53,91.65
23.168.72.17,23.168.72.17,443,3.17,NL,DUS,95.87,106.71
5.34.180.231,5.34.180.231,443,3.17,NL,AMS,92.23,106.11
91.84.100.19,91.84.100.19,8443,3.15,NL,AMS,83.32,91.99
212.34.130.52,212.34.130.52,443,3.14,NL,AMS,87.25,87.05
45.144.29.179,45.144.29.179,443,3.14,NL,AMS,103.9,226.23
2.59.183.198,2.59.183.198,443,3.13,NL,AMS,85.89,115.05
80.76.34.190,80.76.34.190,443,3.12,NL,AMS,93.92,90.1
91.103.253.223,91.103.253.223,443,3.12,NL,AMS,89.91,96.75
91.84.105.40,91.84.105.40,8443,3.11,NL,AMS,99.77,99.8
109.107.187.165,109.107.187.165,443,3.11,NL,AMS,82.9,89.66
91.84.104.172,91.84.104.172,443,3.1,NL,AMS,82.48,89.99
163.5.207.235,163.5.207.235,443,3.09,NL,AMS,102.92,111.48
