IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.108.237.23,91.108.237.23,443,2.29,PL,WAW,107.64,114.81
45.149.63.135,45.149.63.135,2053,2.28,PL,WAW,109.66,118.81
144.31.4.218,2a0e:d600:0:406::2,2053,2.25,PL,WAW,106.71,130.14
51.68.141.223,51.68.141.223,443,2.24,PL,WAW,108.2,114.81
146.59.34.225,2001:41d0:601:1100::42df,2087,2.22,PL,WAW,112.8,138.31
212.192.11.200,212.192.11.200,443,2.13,PL,WAW,104.44,111.33
37.252.6.119,37.252.6.119,443,2.12,PL,WAW,108.27,134.39
51.38.132.136,51.38.132.136,443,2.1,PL,WAW,111.49,141.32
80.211.249.68,80.211.249.68,2053,1.94,PL,FRA,109.91,188.66
144.31.101.97,2a12:bec4:1ac1:497::,8443,1.89,PL,WAW,110.64,126.76
57.128.198.82,57.128.198.82,8443,1.88,PL,WAW,110.27,149.67
138.124.20.93,138.124.20.93,443,1.87,PL,WAW,110.91,113.35
145.239.88.255,145.239.88.255,8443,1.85,PL,WAW,130.92,159.21
185.253.44.97,2a0a:8c42::df,443,1.84,PL,WAW,121.06,121.12
145.239.88.255,145.239.88.255,2053,1.81,PL,WAW,107.45,118.74
70.34.243.123,70.34.243.123,443,1.71,PL,WAW,105.98,107.79
31.133.0.150,31.133.0.150,2053,1.71,PL,WAW,112.23,134.46
57.128.215.214,57.128.215.214,2053,1.71,PL,WAW,110.84,121.63
64.176.71.121,2a05:f480:2400:1117:5400:5ff:fed7:7ef3,443,1.71,PL,WAW,106.71,113.05
91.149.253.249,2605:e440:4::262,443,1.7,PL,WAW,130.27,115.88
51.68.151.216,2001:41d0:601:1100::85de,443,1.68,PL,WAW,114.16,111.82
45.144.51.246,2a05:fc1:40:ad::2,443,1.68,PL,WAW,154.15,290.11
146.59.18.201,2001:41d0:601:1100::6cbe,443,1.64,PL,WAW,109.75,128.63
45.144.51.127,45.144.51.127,8443,1.62,PL,WAW,109.58,144.5
145.239.84.190,2001:41d0:601:1100::2470,2053,1.61,PL,WAW,125.69,123.57
138.124.19.10,138.124.19.10,443,1.6,PL,WAW,124.81,142.08
57.128.198.82,57.128.198.82,2053,1.55,PL,WAW,107.43,136.86
193.124.41.236,2605:e440:4::2bf,443,1.51,PL,WAW,109.72,111.74
70.34.250.153,2a05:f480:2400:1df3:5400:5ff:fef2:5066,443,1.5,PL,WAW,105.79,115.49
139.28.97.134,139.28.97.134,443,1.5,PL,WAW,112.98,118.2
91.149.253.144,2605:e440:4::3:357,443,1.49,PL,WAW,155.73,115.96
37.252.7.161,37.252.7.161,8443,1.48,PL,WAW,109.66,133.38
82.26.91.197,82.26.91.197,443,1.46,PL,WAW,109.79,139.26
45.149.63.235,45.149.63.235,2053,1.45,PL,WAW,112.76,114.12
31.133.0.133,31.133.0.133,2053,1.44,PL,WAW,112.49,140.59
45.15.126.160,45.15.126.160,443,1.43,PL,WAW,106.15,131.29
31.133.0.55,31.133.0.55,2053,1.42,PL,WAW,111.86,151.01
191.101.184.50,191.101.184.50,443,1.4,PL,WAW,124.85,122.25
45.144.50.4,45.144.50.4,443,1.4,PL,WAW,107.37,115.75
138.124.20.173,138.124.20.173,443,1.39,PL,WAW,129.12,124.54
144.31.113.8,2a12:bec4:1ac1:470::,443,1.38,PL,WAW,106.94,123.19
80.211.249.68,80.211.249.68,8443,1.38,PL,FRA,113.01,174.66
145.239.85.117,145.239.85.117,8443,1.37,PL,WAW,122.08,119.61
145.239.85.117,145.239.85.117,2053,1.37,PL,WAW,110.97,140.08
82.40.38.216,82.40.38.216,443,1.36,PL,WAW,104.89,113.45
31.133.0.45,31.133.0.45,2053,1.35,PL,WAW,114.62,135.03
54.37.139.89,2001:41d0:601:1100::2de7,2053,1.35,PL,WAW,115.13,120.06
31.133.0.167,31.133.0.167,2053,1.34,PL,WAW,118.61,136.85
185.253.45.68,185.253.45.68,443,1.33,PL,WAW,113.49,127.97
82.26.91.49,82.26.91.49,443,1.32,PL,WAW,106.92,109.67
144.31.0.161,144.31.0.161,8443,1.24,PL,WAW,107.48,130.45
148.253.212.61,2a13:d201:0:3b::1,443,1.24,PL,WAW,104.5,115.63
81.27.102.163,2a04:3544:8000:1000:d445:9fff:fe9d:300c,443,1.24,PL,WAW,113.45,127.72
31.133.0.124,31.133.0.124,2053,1.19,PL,WAW,119.88,156.02
31.169.126.130,31.169.126.130,443,1.19,PL,WAW,112.57,133.75
45.66.11.56,2a13:4ac0:8:0:f816:3eff:fe95:42f1,443,1.18,PL,PRG,114.84,160.2
217.30.10.55,217.30.10.55,2087,1.16,PL,WAW,110.53,128.41
185.253.7.22,2a13:4ac0:8:0:f816:3eff:fe5f:4b0,443,1.15,PL,HAM,106.0,197.97
57.128.227.152,57.128.227.152,8443,1.13,PL,WAW,109.52,191.29
185.226.181.184,185.226.181.184,2053,1.08,PL,WAW,123.05,119.34
91.193.18.253,91.193.18.253,8443,1.06,PL,WAW,141.06,152.76
91.224.75.127,2a05:fc1:40:3a::13,8443,1.06,PL,HAM,109.09,146.23
51.75.32.106,217.182.79.55,8443,1.03,PL,WAW,113.56,139.89
204.77.3.74,2605:e440:4::2:3b6,2053,1.0,PL,WAW,117.23,111.72
45.12.131.34,45.12.131.34,8443,7.14,PT,MAD,93.25,142.32
45.12.131.34,45.12.131.34,443,3.64,PT,MAD,95.83,140.19
5.182.39.243,5.182.39.243,443,2.39,PT,MAD,90.5,136.82
5.182.39.57,5.182.39.57,443,1.43,PT,MAD,91.22,202.06
45.67.34.89,2a09:bac5:512a:261e::3cc:10,443,6.71,RO,OTP,150.76,256.96
45.13.38.120,2a0c:9f00:2:d59d::1,443,6.18,RO,VIE,134.43,196.42
45.67.34.89,45.67.34.89,8443,6.01,RO,OTP,181.34,180.67
45.134.48.53,45.134.48.53,2053,4.81,RO,VIE,112.69,179.39
45.134.48.53,45.134.48.53,8443,4.06,RO,VIE,118.48,161.98
185.39.30.67,185.39.30.67,2053,3.97,RO,OTP,127.01,147.38
176.97.76.192,176.97.76.192,443,3.74,RO,OTP,117.66,172.51
38.180.205.71,38.180.205.71,443,3.64,RO,OTP,117.0,141.48
5.182.37.203,5.182.37.203,443,3.53,RO,OTP,127.58,139.35
85.90.196.11,2a12:6fc2:8000::599,443,2.64,RO,OTP,116.88,123.94
85.90.196.38,2a12:6fc2:8000::301,443,2.61,RO,OTP,118.69,249.43
82.117.255.207,2a12:6fc2:8000::3e1,443,2.55,RO,OTP,134.25,160.3
85.120.229.16,2a06:a880:1:e69e::1,443,2.25,RO,SOF,116.12,179.64
45.13.38.36,45.13.38.36,8443,2.19,RO,VIE,112.46,182.48
38.180.35.88,38.180.35.88,443,2.04,RO,OTP,116.52,134.49
85.204.107.13,85.204.107.13,8443,1.86,RO,OTP,124.33,131.37
81.181.166.197,2a06:1fc0:0:1::46d,443,1.8,RO,OTP,123.72,166.59
38.133.142.152,2a0b:8800:580::101,443,1.8,RO,OTP,120.37,159.81
176.97.76.48,176.97.76.48,8443,1.37,RO,OTP,215.82,125.81
185.225.17.13,2a0a:c800:1:5::11,443,1.34,RO,OTP,130.99,147.76
85.204.107.13,85.204.107.13,443,1.28,RO,OTP,129.27,135.8
5.253.40.43,5.253.40.43,443,1.18,RO,OTP,117.46,133.99
45.13.38.36,45.13.38.36,2053,1.07,RO,VIE,111.99,182.74
185.225.17.233,185.225.17.233,2053,1.06,RO,OTP,145.11,160.3
185.225.17.233,185.225.17.233,8443,1.06,RO,OTP,142.96,162.49
185.225.17.163,185.225.17.163,443,1.06,RO,OTP,135.44,176.22
185.48.250.138,2a04:b540:3000:1::a8,443,2.2,RS,BEG,111.3,116.33
45.15.160.220,45.15.160.220,443,2.1,RS,VIE,123.22,169.66
38.180.100.80,38.180.100.80,443,1.58,RS,FRA,165.59,389.31
45.15.160.155,45.15.160.155,443,1.36,RS,VIE,127.11,165.42
89.46.236.145,2a03:f80:381:4c26::1,443,1.29,RS,FRA,148.4,310.27
45.89.55.154,45.89.55.154,443,1.24,RS,VIE,121.06,374.46
193.233.231.232,2a01:e5c0:1099::2,8443,7.5,RU,ARN,169.54,190.17
77.73.66.223,77.73.66.223,443,6.18,RU,ARN,221.08,233.63
83.147.255.67,2a01:e5c0:11aa::2,8443,5.65,RU,ARN,118.99,154.86
185.125.219.207,185.125.219.207,443,5.17,RU,ARN,129.72,253.6
185.231.245.195,185.231.245.195,443,5.16,RU,ARN,204.01,247.01
188.68.218.66,188.68.218.66,443,4.81,RU,ARN,181.06,262.85
94.242.53.94,2a00:1838:37:10d::6a72,8443,4.55,RU,ARN,129.41,268.94
185.164.173.105,2a04:ac00:9:368::,443,4.54,RU,ARN,196.31,393.26
82.202.131.249,82.202.131.249,443,4.44,RU,ARN,170.29,265.73
109.71.11.98,109.71.11.98,2053,4.29,RU,ARN,177.12,346.99
93.183.94.78,93.183.94.78,2053,4.1,RU,ARN,171.45,290.65
193.233.248.206,2a01:e5c0:1465::2,2053,4.09,RU,ARN,118.13,176.35
31.130.149.85,31.130.149.85,8443,4.05,RU,ARN,191.72,187.49
93.183.94.78,93.183.94.78,8443,4.03,RU,DME,140.29,205.59
45.11.92.176,45.11.92.176,8443,3.99,RU,ARN,139.93,242.9
176.108.247.128,176.108.247.128,443,3.98,RU,WAW,138.13,247.77
176.113.81.56,176.113.81.56,443,3.91,RU,WAW,150.87,201.64
193.233.248.206,2a01:e5c0:1465::2,2096,3.9,RU,ARN,114.44,185.52
195.2.79.253,195.2.79.253,443,3.85,RU,ARN,157.84,214.06
194.67.67.158,2a00:f940:2:4:2::4a84,8443,3.66,RU,ARN,169.36,281.05
95.163.240.203,2a00:f940:2:4:2::ac8,8443,3.59,RU,ARN,147.56,205.5
2.56.241.158,2.56.241.158,443,3.54,RU,ARN,144.2,206.28
45.90.218.180,45.90.218.180,443,3.5,RU,ARN,161.05,355.53
45.151.62.25,45.151.62.25,443,3.39,RU,DME,128.99,180.04
95.182.120.208,95.182.120.208,2053,3.28,RU,ARN,129.36,212.08
88.212.254.54,88.212.254.54,443,3.27,RU,RIX,142.06,191.24
92.51.38.43,92.51.38.43,443,3.27,RU,AMS,154.53,203.05
95.163.241.219,2a00:f940:2:4:2::5196,8443,3.26,RU,ARN,138.49,252.83
185.128.106.27,185.128.106.27,443,3.24,RU,ARN,125.82,179.97
45.139.25.72,2a0f:1140:140:12d::2,443,3.2,RU,WAW,144.28,209.55
185.128.106.37,185.128.106.37,443,3.18,RU,ARN,132.37,179.8
91.107.120.65,2a01:230:4:a88::2,443,3.14,RU,WAW,126.85,195.89
77.232.136.60,77.232.136.60,443,3.13,RU,AMS,161.0,230.57
89.110.91.224,89.110.91.224,443,3.05,RU,ARN,127.68,181.21
45.144.30.222,45.144.30.222,443,2.93,RU,ARN,133.19,183.22
185.151.243.200,185.151.243.200,443,2.89,RU,DME,129.83,201.84
185.255.135.99,185.255.135.99,443,2.86,RU,ARN,128.36,179.19
212.113.98.162,2a0d:d940:1c:9f::2,443,2.81,RU,FRA,125.46,213.81
194.156.118.127,194.156.118.127,443,2.81,RU,ARN,134.24,178.28
37.230.114.182,37.230.114.182,8443,2.8,RU,ARN,127.98,174.4
31.130.149.85,31.130.149.85,443,2.79,RU,ARN,175.38,203.24
194.190.152.149,194.190.152.149,443,2.77,RU,ARN,141.55,224.83
80.78.247.164,2a00:f940:2:4:2::e6c,8443,2.75,RU,ARN,132.31,200.03
95.182.120.255,95.182.120.255,443,2.74,RU,ARN,134.28,182.3
89.223.121.109,2a03:6f00:5:1::1790,8443,2.73,RU,FRA,134.1,227.1
62.113.106.143,62.113.106.143,8443,2.73,RU,ARN,147.32,205.72
90.156.211.232,90.156.211.232,8443,2.67,RU,DME,152.09,217.58
45.90.218.109,45.90.218.109,443,2.63,RU,ARN,130.8,182.41
194.67.204.158,194.67.204.158,2053,2.62,RU,ARN,133.68,183.76
45.135.134.168,45.135.134.168,8443,2.61,RU,ARN,132.02,197.7
194.67.204.158,194.67.204.158,8443,2.58,RU,ARN,130.73,188.19
193.233.248.206,2a01:e5c0:1465::2,2087,2.54,RU,ARN,113.52,168.53
185.195.27.142,185.195.27.142,443,2.54,RU,ARN,130.74,214.27
188.120.247.168,2a01:230:4:a4c::2,443,2.53,RU,HEL,127.14,180.96
82.97.254.184,82.97.254.184,2053,2.35,RU,DME,132.21,200.63
212.74.227.162,212.74.227.162,443,2.32,RU,FRA,123.46,202.74
195.58.48.188,195.58.48.188,2053,2.27,RU,ARN,131.03,203.64
31.129.48.139,31.129.48.139,8443,2.21,RU,ARN,131.6,132.69
80.87.110.43,80.87.110.43,8443,2.19,RU,WAW,155.78,286.64
85.198.109.141,85.198.109.141,443,2.15,RU,ARN,138.21,231.75
103.74.94.112,103.74.94.112,8443,2.15,RU,DME,143.96,194.08
80.87.198.98,80.87.198.98,443,2.11,RU,ARN,128.58,164.81
45.9.75.244,45.9.75.244,443,2.08,RU,ARN,139.31,171.37
85.198.109.79,85.198.109.79,8443,2.07,RU,ARN,142.77,186.86
94.228.113.169,2a03:6f01:1:2::d4ff,443,2.07,RU,FRA,164.52,255.16
185.128.106.67,185.128.106.67,443,2.05,RU,ARN,153.46,193.04
185.26.121.79,185.26.121.79,443,2.01,RU,DME,121.55,172.69
80.87.110.43,80.87.110.43,443,2.0,RU,WAW,154.43,259.84
91.107.127.205,91.107.127.205,443,1.98,RU,DME,127.98,157.23
31.128.37.116,31.128.37.116,2053,1.97,RU,ARN,134.73,191.82
31.129.48.139,31.129.48.139,443,1.95,RU,DME,128.38,150.81
85.193.90.131,85.193.90.131,8443,1.93,RU,DME,133.6,190.42
89.111.172.106,89.111.172.106,8443,1.91,RU,ARN,130.08,235.44
84.252.75.139,84.252.75.139,443,1.89,RU,ARN,134.84,184.6
37.230.114.182,37.230.114.182,2053,1.88,RU,DME,126.37,165.0
89.111.172.106,89.111.172.106,2053,1.88,RU,ARN,133.85,226.52
193.168.227.149,193.168.227.149,443,1.87,RU,ARN,132.2,179.47
5.128.145.96,5.128.145.96,443,1.87,RU,HEL,211.2,348.94
45.142.208.187,45.142.208.187,2053,1.86,RU,ARN,140.72,186.06
185.218.0.16,185.218.0.16,443,1.85,RU,ARN,122.89,138.44
92.53.107.11,92.53.107.11,443,1.85,RU,AMS,134.76,226.45
95.182.120.208,95.182.120.208,8443,1.83,RU,ARN,132.64,213.74
89.223.121.109,2a03:6f00:5:1::1790,2053,1.81,RU,FRA,162.06,254.56
217.18.60.228,217.18.60.228,443,1.79,RU,AMS,198.16,211.23
77.110.104.41,77.110.104.41,8443,1.75,RU,ARN,133.85,185.9
31.128.37.116,31.128.37.116,8443,1.71,RU,ARN,137.51,196.33
62.76.142.96,62.76.142.96,443,1.71,RU,ARN,124.4,202.43
185.170.10.35,185.170.10.35,443,1.7,RU,DME,141.15,195.27
91.243.86.65,2a11:27c0:185::121,443,1.68,RU,ARN,122.7,170.36
77.110.104.41,77.110.104.41,2053,1.67,RU,DME,132.25,162.51
213.171.26.104,213.171.26.104,8443,1.66,RU,FRA,130.1,268.42
85.193.94.192,85.193.94.192,443,1.66,RU,AMS,241.62,376.75
84.252.73.78,84.252.73.78,443,1.65,RU,ARN,130.98,187.48
217.114.7.17,217.114.7.17,8443,1.65,RU,ARN,136.94,192.28
95.163.240.24,2a00:f940:2:4:4::20,8443,1.62,RU,ARN,129.29,179.17
141.8.199.140,2a0a:2b41:7:7f68::,443,1.61,RU,ARN,118.37,145.41
103.74.94.112,103.74.94.112,2053,1.6,RU,DME,143.09,191.46
178.253.55.191,178.253.55.191,8443,1.58,RU,LHR,127.92,254.44
185.128.106.63,185.128.106.63,443,1.56,RU,ARN,132.79,210.49
45.140.168.123,2a00:b700::9:26e,443,1.54,RU,AMS,140.95,238.54
193.168.227.150,193.168.227.150,443,1.54,RU,ARN,130.31,188.61
62.76.142.149,2a0c:9300:0:92::1,443,1.52,RU,FRA,130.71,233.87
95.182.121.132,95.182.121.132,8443,1.52,RU,ARN,131.99,183.61
83.147.255.88,83.147.255.88,443,1.5,RU,ARN,116.25,149.16
212.41.15.119,212.41.15.119,443,1.47,RU,DME,129.72,163.64
178.20.41.204,178.20.41.204,443,1.47,RU,DME,135.96,160.01
194.58.109.206,2a00:f940:2:4:2::5ade,8443,1.45,RU,ARN,132.49,217.01
176.124.200.14,176.124.200.14,443,1.44,RU,DME,140.57,184.75
79.174.13.53,79.174.13.53,443,1.43,RU,ARN,155.56,150.72
94.242.53.158,94.242.53.158,2053,1.43,RU,ARN,120.51,153.99
2.59.42.215,2.59.42.215,443,1.43,RU,DME,149.07,293.84
45.9.75.235,45.9.75.235,443,1.42,RU,ARN,144.4,171.75
95.47.190.252,193.41.79.190,443,1.41,RU,FRA,135.74,220.71
178.20.41.204,178.20.41.204,8443,1.41,RU,DME,140.87,163.7
185.137.235.254,212.41.15.119,443,1.4,RU,DME,117.76,181.97
45.141.184.145,45.141.184.145,8443,1.38,RU,ARN,147.39,212.81
95.182.120.53,95.182.120.53,443,1.37,RU,ARN,132.76,199.92
195.58.48.252,2a00:b700:5::226,8443,1.36,RU,ARN,125.06,157.63
188.225.34.155,188.225.34.155,443,1.35,RU,DME,132.96,234.83
46.8.29.126,46.8.29.126,2053,1.33,RU,ARN,127.63,195.69
185.221.199.239,185.221.199.239,8443,1.32,RU,ARN,116.56,176.18
94.242.53.158,94.242.53.158,8443,1.32,RU,ARN,124.29,158.4
45.89.67.198,2a0a:9302:1:3fa::1,443,1.31,RU,WAW,130.9,192.37
64.188.90.196,64.188.90.196,8443,1.3,RU,DME,126.8,170.66
194.67.78.130,2a00:f940:2:1:2::3f7,443,1.3,RU,ARN,130.45,209.6
45.141.184.145,45.141.184.145,2053,1.3,RU,ARN,136.68,214.32
178.253.55.191,178.253.55.191,2053,1.3,RU,LHR,128.46,267.32
87.251.78.202,87.251.78.202,443,1.28,RU,FRA,130.98,231.28
213.171.26.104,213.171.26.104,443,1.28,RU,DME,137.31,341.11
185.20.227.208,2a00:f940:2:4:2::54bc,8443,1.28,RU,ARN,130.95,196.96
185.125.219.18,185.125.219.18,2053,1.27,RU,ARN,137.38,209.13
103.113.68.210,103.113.68.210,443,1.26,RU,ARN,132.45,205.38
185.68.247.233,185.68.247.233,8443,1.25,RU,ARN,132.78,212.56
194.58.98.15,2a00:f940:2:4:2::2490,8443,1.24,RU,ARN,137.66,184.7
45.95.203.214,45.95.203.214,2053,1.24,RU,ARN,136.64,177.19
45.80.68.240,45.80.68.240,443,1.23,RU,ARN,135.4,311.16
85.198.109.79,85.198.109.79,2053,1.21,RU,ARN,133.78,185.69
85.235.205.201,2a0a:2b41:6:1caf::,443,1.21,RU,ARN,122.04,148.53
188.120.239.45,188.120.239.45,2053,1.2,RU,DME,124.87,162.95
176.118.214.216,176.118.214.216,443,1.19,RU,HEL,132.02,194.36
89.223.64.33,89.223.64.33,443,1.19,RU,AMS,170.65,253.4
212.193.35.100,212.193.35.98,443,1.18,RU,ARN,126.49,160.98
185.128.106.42,185.128.106.42,443,1.18,RU,ARN,134.55,178.21
192.144.56.137,192.144.56.137,2053,1.17,RU,ARN,139.3,207.41
46.229.212.218,46.229.212.218,8443,1.17,RU,DME,132.9,188.94
185.68.247.233,185.68.247.233,443,1.16,RU,ARN,136.29,203.83
176.109.106.61,176.109.106.61,8443,1.16,RU,WAW,122.17,233.58
147.45.99.92,147.45.99.92,443,1.13,RU,DME,144.79,192.87
93.93.207.155,93.93.207.155,443,1.13,RU,DME,161.13,215.52
92.38.152.30,92.38.152.30,2053,1.12,RU,DME,122.79,193.3
5.188.88.74,5.188.88.74,2053,1.12,RU,ARN,130.33,174.31
203.189.233.99,203.189.233.99,8443,1.11,RU,ARN,125.34,175.27
193.168.227.127,193.168.227.127,443,1.09,RU,ARN,130.98,187.59
139.28.223.56,139.28.223.56,443,1.07,RU,ARN,127.78,186.13
158.255.6.5,158.255.6.5,8443,1.06,RU,DME,127.2,207.81
188.246.226.106,188.246.226.106,8443,1.06,RU,LED,120.82,154.84
194.55.245.26,2a0f:1140:140:12d::2,443,1.06,RU,WAW,134.85,183.71
158.255.6.5,158.255.6.5,2053,1.05,RU,DME,127.61,204.41
31.129.49.103,31.129.49.103,443,1.03,RU,DME,132.4,190.89
158.160.23.37,158.160.23.37,8443,1.02,RU,DME,135.23,308.42
88.210.53.139,88.210.53.139,443,1.02,RU,ARN,143.27,186.8
45.144.179.146,45.144.179.146,8443,1.02,RU,ARN,130.63,173.77
195.72.61.22,2a07:e043:1:11a::1,443,8.47,SE,ARN,121.05,132.67
193.148.58.72,193.148.58.72,2053,7.81,SE,ARN,116.18,241.19
64.112.124.233,2a13:7c82:110:13::,8443,7.77,SE,ARN,111.93,118.64
45.153.187.209,45.153.187.209,8443,7.32,SE,ARN,142.52,159.0
62.182.193.13,2a0c:16c3:500:317::68ca,443,7.28,SE,ARN,130.37,165.68
70.34.204.111,2a05:f480:2000:1614:5400:5ff:fee4:e2df,8443,7.24,SE,ARN,106.15,147.42
129.151.198.3,129.151.198.3,8443,7.22,SE,ARN,136.22,213.88
94.242.58.82,2a0c:16c3:500:ed::5246,443,7.21,SE,ARN,124.11,122.75
79.141.174.235,79.141.174.235,443,7.07,SE,ARN,118.86,146.86
45.153.187.209,45.153.187.209,2053,6.99,SE,ARN,117.32,148.48
176.126.70.194,2a0e:dc0:2:c559::1,443,6.61,SE,FRA,112.74,293.22
62.182.197.102,2a0c:16c4:500:6::2a59,443,6.09,SE,ARN,104.92,117.24
129.151.198.3,129.151.198.3,2053,6.02,SE,ARN,117.58,134.97
195.137.245.4,2a01:f500:aaaa:1a00::a,443,5.94,SE,ARN,122.85,153.09
78.40.116.84,78.40.116.28,443,5.8,SE,ARN,111.71,142.04
45.138.102.92,45.138.102.92,8443,5.52,SE,ARN,105.66,143.29
192.145.30.224,192.145.30.224,443,5.16,SE,ARN,119.71,140.39
172.234.96.64,172.234.96.64,8443,5.14,SE,ARN,102.21,123.59
213.21.240.109,213.21.240.109,443,5.13,SE,ARN,312.14,288.56
172.232.157.252,172.232.157.252,2053,5.09,SE,ARN,103.35,195.55
172.232.157.252,172.232.157.252,8443,5.0,SE,ARN,102.3,163.98
78.40.117.10,78.40.117.10,2053,4.9,SE,ARN,113.17,137.44
89.22.230.89,2a01:e5c0:7eb2::2,8443,4.75,SE,FRA,132.75,200.81
185.58.115.45,185.58.115.45,443,4.74,SE,ARN,131.05,172.69
45.138.102.92,45.138.102.92,2053,4.51,SE,ARN,134.15,146.7
193.181.29.120,193.181.29.120,443,4.39,SE,ARN,110.85,132.95
148.253.211.157,2a13:d200:13:9d::1,443,4.3,SE,FRA,160.33,215.7
70.34.212.154,2a05:f480:2000:1aad:5400:4ff:fed5:9c4,8443,4.29,SE,ARN,112.71,132.27
78.40.117.186,78.40.117.186,2053,4.17,SE,ARN,117.98,154.1
94.242.58.206,2a0c:16c3:500:7e::dba8,8443,4.12,SE,ARN,106.22,125.8
62.182.192.35,2a0c:16c3:500:2ac::2457,443,4.12,SE,ARN,104.88,129.4
78.40.117.112,78.40.117.112,443,4.11,SE,ARN,106.85,147.49
83.147.254.95,2a01:e5c0:7aaf::2,443,4.04,SE,FRA,139.65,213.1
46.226.161.34,2a01:e5c0:6d1e::2,443,4.03,SE,FRA,122.96,208.22
62.182.193.175,2a0c:16c3:500:349::b94e,443,3.86,SE,ARN,122.42,300.75
188.126.77.155,188.126.77.155,2053,3.73,SE,ARN,115.63,125.16
130.49.178.104,130.49.178.104,8443,3.72,SE,ARN,113.52,157.56
46.226.161.34,2a01:e5c0:6d1e::2,8443,3.68,SE,FRA,123.93,206.48
176.97.77.161,176.97.77.161,443,3.53,SE,ARN,112.19,131.01
188.126.77.155,188.126.77.155,8443,3.44,SE,ARN,107.4,120.65
95.143.196.18,95.143.196.18,443,3.41,SE,ARN,115.92,130.18
45.80.228.151,2a01:e5c0:659d::2,443,3.4,SE,FRA,134.03,235.47
64.188.81.3,2a12:bec4:1484:1::2,8443,3.38,SE,FRA,104.84,190.11
148.253.211.49,2a13:d200:13:31::1,443,3.36,SE,FRA,138.79,205.23
70.34.205.63,70.34.205.63,443,3.23,SE,ARN,150.5,108.38
62.60.153.148,2a01:e5c0:6b16::2,443,3.03,SE,FRA,123.54,250.6
64.188.81.49,64.188.81.49,443,2.93,SE,ARN,115.73,141.04
172.232.150.153,172.232.150.153,443,2.85,SE,ARN,106.41,144.33
172.232.149.77,2600:3c09::2000:a3ff:fe48:a333,443,2.76,SE,ARN,105.78,109.7
83.147.254.10,2a01:e5c0:7aa2::2,443,2.71,SE,FRA,125.3,199.66
91.184.247.38,2600:3c09::2000:a3ff:fe48:a333,443,2.68,SE,ARN,171.28,281.84
78.40.117.50,78.40.117.50,2053,2.67,SE,ARN,109.52,121.58
84.32.49.95,2a02:ae00:2019:2600::,2053,2.67,SE,ARN,103.64,108.94
91.223.169.88,91.223.169.88,8443,2.66,SE,ARN,115.42,128.92
176.97.77.225,176.97.77.225,8443,2.61,SE,ARN,109.23,139.66
62.182.193.22,2a0c:16c3:500:379::57b6,443,2.61,SE,ARN,114.54,115.56
62.182.196.25,2a0c:16c3:500:684::3ebc,443,2.53,SE,ARN,104.88,120.15
94.242.58.117,2a0c:16c3:500:1c::c7b4,443,2.51,SE,ARN,106.0,159.64
41.216.182.98,41.216.182.98,443,2.49,SE,ARN,110.04,127.85
185.130.46.81,2a07:e01:3:ba::1,443,2.41,SE,ARN,112.15,116.77
62.182.194.151,2a0c:16c3:500:421::9e8a,443,2.38,SE,ARN,107.38,112.55
93.115.23.184,93.115.23.184,443,2.36,SE,ARN,104.97,118.77
95.85.241.113,2a12:bec4:1484:141::2,443,2.33,SE,FRA,126.38,274.89
176.125.240.209,176.125.240.209,2053,2.27,SE,ARN,111.01,139.82
62.182.195.147,2a0c:16c3:500:518::473b,443,2.27,SE,ARN,110.02,122.45
78.40.117.23,78.40.117.23,2053,2.26,SE,ARN,114.82,135.95
78.40.116.89,78.40.116.89,2053,2.24,SE,ARN,105.68,118.76
172.234.99.142,2600:3c09::f03c:95ff:fec4:a03c,443,2.21,SE,ARN,108.26,111.36
91.223.169.74,91.223.169.74,443,2.16,SE,ARN,107.72,156.37
192.145.30.213,192.145.30.213,443,2.15,SE,ARN,135.82,130.82
83.219.243.50,83.219.243.50,443,2.09,SE,ARN,107.62,118.37
31.192.244.245,2605:e440:29::53,443,1.98,SE,ARN,112.61,125.86
83.147.254.188,2a01:e5c0:6083::2,443,1.97,SE,FRA,127.53,204.61
89.22.236.205,2a01:e5c0:74e2::2,443,1.94,SE,FRA,122.92,198.96
5.178.109.158,5.178.109.158,443,1.91,SE,ARN,121.45,129.63
91.186.218.54,2a01:e5c0:68e5::2,443,1.88,SE,FRA,128.0,239.51
62.182.193.252,62.182.193.252,443,1.88,SE,ARN,107.42,117.55
176.125.240.147,176.125.240.147,2053,1.86,SE,ARN,108.46,122.97
65.20.115.191,2a05:f480:2000:1aad:5400:4ff:fed5:9c4,8443,1.8,SE,ARN,105.22,146.12
62.182.194.189,2a0c:16c3:500:44a::b496,443,1.74,SE,ARN,104.49,124.41
62.182.192.134,2a0c:16c3:500:221::73c8,443,1.69,SE,ARN,107.13,235.65
62.182.192.36,2a0c:16c3:500:2ae::ec6b,443,1.69,SE,ARN,106.51,138.8
176.125.240.3,176.125.240.3,2053,1.67,SE,ARN,109.05,131.14
94.242.59.38,2a0c:16c3:500:1b7::7b95,443,1.61,SE,ARN,104.83,118.49
78.40.116.136,78.40.116.136,2053,1.61,SE,ARN,107.26,127.54
45.93.9.182,45.93.9.182,443,1.59,SE,ARN,125.49,167.56
185.189.47.75,2a02:ae00:201a:200::1,8443,1.58,SE,ARN,117.94,119.8
